,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
37,709.1066,6232.5283,2051.5234,19198.051500000005,707.0328,410.9532,2205.7798,1508.8607,1079.3875,1314.6476,1101.419,1876.8126
38,712.8618,6279.7744,2054.6736,19207.471900000004,705.2737,400.8717,2223.4822,1494.8086,1070.262,1308.3352,1068.9131,1888.2156
39,731.3087,6274.0293,2055.8826,19206.5639,701.9089,410.1056,2229.344,1493.3168,1067.4739,1304.3036,1072.5474,1866.3431
40,708.4224,6272.65,2043.7971,19156.8474,705.5657,405.266,2226.1624,1479.9448,1069.3065,1307.5352,1064.979,1873.2183
41,719.9482,6218.3936,2034.7197,19111.0328,694.5802,411.5695,2230.4856,1475.6694,1070.6592,1304.3743,1064.7051,1885.928
42,723.5659,6235.226,2043.6592,19153.1296,697.2787,402.725,2237.2883,1477.2839,1064.7125,1311.6589,1062.9929,1896.7383
43,699.4202,6216.7256,2024.0955,19019.0192,696.0617,403.9923,2221.33,1460.9307,1060.3785,1306.4374,1063.7607,1865.8866
44,711.1871,6236.323,2031.1545,19052.331800000004,704.1058,400.5642,2209.6533,1479.4463,1057.8518,1301.6587,1041.1049,1879.2822
45,707.8403,6195.6357,2027.9146,18971.2196,695.5901,401.6595,2205.6633,1470.2881,1058.3477,1293.8982,1059.0674,1855.3147
46,711.1705,6218.856,2014.2607,19006.839399999997,694.824,394.6218,2179.4487,1484.7819,1059.5214,1308.3486,1089.0432,1851.9626
47,708.4188,6210.8506,2023.3252,18961.3566,704.1428,395.9762,2179.6357,1469.2268,1048.8455,1291.661,1049.7491,1879.5249
48,704.4795,6210.0728,2013.0894,18964.5151,695.6084,399.1732,2168.008,1468.0586,1050.9937,1297.9907,1066.4146,1890.6262
49,715.1494,6208.786,2002.9893,18973.2221,686.0306,385.5895,2160.72,1461.6082,1062.2427,1299.925,1095.0137,1895.1677
50,704.9195,6202.6025,2007.7148,18969.717699999997,696.892,394.2444,2156.0757,1480.4604,1049.9594,1300.0342,1082.2933,1894.5215
51,706.5892,6226.987,1992.0447,18977.8626,696.1323,390.2235,2166.8335,1473.4486,1053.9633,1287.2617,1094.8114,1889.5674
52,721.0569,6218.174,1987.0833,18949.537500000002,700.2465,399.1872,2163.6484,1471.6598,1039.2535,1297.1222,1071.411,1880.6947
53,717.31,6219.426,1985.8416,18927.579999999998,697.759,391.1523,2162.0823,1457.8553,1043.1274,1289.5636,1074.6332,1888.8293
54,706.5448,6227.783,1983.5503,18906.8374,693.5047,395.6169,2154.7056,1467.9457,1040.3927,1286.7938,1081.2528,1868.7471
55,707.4798,6190.6406,1992.8496,18892.517299999996,698.2123,404.8336,2165.2683,1468.489,1040.6022,1273.737,1081.2388,1869.1661
56,710.8817,6211.4453,1990.939,18906.149999999998,693.9578,392.3702,2171.2935,1466.8456,1035.2336,1282.953,1075.3999,1874.8304
57,702.2825,6211.2344,1977.7878,18867.0769,691.3182,400.8572,2173.611,1460.771,1041.0818,1286.2397,1068.7756,1853.1177
58,712.4464,6225.1885,1988.6638,18912.8859,692.9177,397.1993,2184.123,1460.1461,1039.1309,1274.3796,1067.2179,1871.4727
59,707.6498,6246.522,1993.343,18952.043999999998,691.9077,398.4043,2208.6904,1458.8127,1037.5842,1284.5554,1078.7198,1845.8547
60,701.3521,6236.0605,1987.8499,18900.7439,681.6308,393.629,2246.851,1461.1387,1037.1202,1272.9255,1047.7306,1834.4556
61,708.6114,6239.25,1986.3677,18978.003700000005,691.5308,391.1437,2265.1826,1458.6042,1037.1355,1280.0273,1078.2057,1841.9448
62,709.944,6215.634,1972.0193,18989.652799999996,691.5172,403.4459,2277.191,1462.9369,1041.7078,1274.3912,1077.1182,1863.7473
63,716.0739,6192.032,1968.7605,18990.343,690.9351,401.8809,2292.8335,1453.6553,1032.7882,1272.3894,1107.1646,1861.8296
64,709.2516,6207.7725,1937.9807,19002.119300000002,695.5836,402.8141,2300.5166,1464.3301,1048.091,1268.6294,1087.3137,1879.836
65,725.9651,6226.6157,1991.8716,19076.6074,680.1149,390.6741,2299.0261,1471.8851,1049.2214,1269.3906,1110.4666,1861.3762
66,714.2764,6214.256,2009.5225,19040.321299999996,693.9656,402.9587,2301.0571,1485.3268,1045.3984,1264.8973,1094.7189,1813.9436
67,719.0307,6204.6353,2012.8005,19086.808900000004,683.4448,399.8859,2311.5283,1474.19,1042.5929,1268.3286,1105.2307,1865.1412
68,710.4188,6220.035,2011.5859,19091.0611,687.0802,415.6003,2311.9292,1489.6289,1026.804,1266.9128,1103.4878,1847.5782
69,725.9557,6223.4043,1959.3645,19067.853700000003,694.0875,386.9374,2310.692,1487.5522,1040.9763,1259.3455,1119.2795,1860.2588
70,716.2831,6219.9795,1997.4873,19045.3824,681.8762,400.7745,2315.2822,1479.7145,1034.7184,1258.77,1098.8839,1841.6128
71,712.5586,6209.8325,1952.3145,19029.267999999996,681.5918,400.7544,2328.5518,1480.4573,1030.3422,1260.8696,1120.7278,1851.2675
72,720.2593,6229.593,1967.5366,19080.445,686.9089,400.0758,2344.5168,1488.7452,1037.8295,1258.1826,1125.4873,1821.31
73,720.5136,6209.132,1993.9727,19069.079100000003,684.0649,405.9337,2335.4287,1483.4619,1029.2324,1260.926,1121.7555,1824.6577
74,722.3286,6184.964,1999.29,19050.9729,686.4368,401.4202,2333.185,1474.5996,1025.1887,1262.3711,1139.9333,1821.2556
75,726.7662,6184.647,2021.3457,19096.6345,699.3572,393.6486,2343.2754,1487.1521,1025.0564,1256.116,1136.6383,1822.6316
76,717.6528,6156.612,2027.8853,19051.0725,685.5336,391.7732,2330.2217,1486.353,1025.0201,1253.0385,1140.3533,1836.629
77,727.7006,6199.1245,2017.6902,19071.1635,699.6393,393.7313,2328.4954,1495.614,1023.0776,1256.136,1085.9761,1843.9785
78,721.635,6206.877,2005.0198,19086.306,689.0828,399.9366,2309.3835,1503.7739,1033.876,1250.6443,1116.703,1849.3741
79,703.9246,6190.157,1985.2634,18994.3179,691.8486,402.8041,2299.601,1500.9893,1029.7133,1251.3091,1115.9235,1822.784
80,710.0174,6199.998,1984.2212,19019.092299999997,691.7172,413.2496,2299.0117,1499.5972,1032.0245,1255.5214,1082.5042,1851.2299
81,706.2811,6185.0576,2019.425,19065.078599999997,689.5049,409.2038,2318.816,1517.0609,1041.6261,1247.2965,1090.9042,1839.9025
82,701.0272,6180.176,2028.8464,19053.4867,691.8848,420.7412,2318.047,1517.077,1027.088,1256.5303,1079.4558,1832.613
83,706.9005,6170.571,2053.102,19123.9706,686.8518,412.3173,2338.3167,1525.0623,1045.7598,1253.6692,1090.2751,1841.1449
84,733.2591,6181.643,2048.7964,19211.917699999998,691.9061,394.9605,2352.604,1548.2863,1049.5981,1254.9073,1116.4368,1839.5201
85,710.9748,6210.1865,2052.0176,19287.130400000002,687.2406,406.0578,2373.3064,1542.4843,1055.547,1267.4167,1142.7761,1839.1226
86,717.9785,6197.32,2057.0896,19262.7727,698.0454,398.1745,2358.372,1547.9702,1062.7363,1250.5706,1133.2986,1841.217
87,720.504,6226.1196,2070.5876,19376.3773,695.5864,399.1416,2386.9585,1573.1089,1069.634,1253.2001,1129.3469,1852.1897
88,723.6869,6180.9775,2081.0916,19425.1757,694.1538,406.2593,2402.149,1569.2693,1080.4124,1261.5967,1152.4453,1873.1339
89,712.7793,6249.193,2091.9834,19536.106900000002,697.772,417.2163,2429.6174,1596.5454,1076.1609,1262.669,1157.2115,1844.9587
90,720.0447,6224.96,2096.1372,19534.4689,700.3451,397.6542,2432.2554,1603.1208,1073.1886,1259.7664,1191.657,1835.3395
91,726.7983,6265.093,2052.7153,19594.7307,702.3682,416.8496,2441.3782,1605.9244,1092.0496,1264.9244,1158.2095,1868.4202
92,727.1173,6213.4746,2070.6042,19628.6807,699.5021,416.3857,2454.466,1617.517,1092.8723,1264.3015,1218.4849,1853.9551
93,736.6054,6237.5166,2098.513,19703.625500000002,701.4471,432.6365,2465.288,1636.3079,1096.7559,1262.8494,1171.4221,1864.2836
94,724.7625,6230.873,2125.4595,19812.0584,710.4209,425.3442,2498.3818,1652.3604,1102.554,1269.7361,1208.8885,1863.2775
95,728.8785,6268.5625,2152.8306,19884.4715,700.3243,407.5825,2495.0264,1672.309,1109.7433,1264.5747,1218.8013,1865.8384
96,736.1939,6293.963,2148.8838,19995.991400000003,711.4353,419.0556,2536.2483,1667.9817,1112.9716,1274.9924,1216.4084,1877.8574
97,730.5994,6308.2715,2148.467,20056.442799999997,713.3968,427.5984,2543.3853,1682.5989,1116.4745,1277.6143,1247.1101,1860.9266
98,736.4812,6245.4346,2157.8733,20035.4536,710.1469,415.218,2552.708,1680.4111,1126.5165,1291.9885,1238.552,1880.1235
99,743.726,6283.89,2172.0205,20127.362100000002,710.038,426.8101,2566.3232,1686.7443,1129.833,1296.9597,1244.677,1866.3403
100,728.6935,6286.913,2197.3555,20282.4693,712.7134,427.1014,2608.0288,1721.9335,1135.7568,1296.9296,1288.0166,1879.0272
101,727.9316,6277.9316,2154.435,20292.212900000002,711.2457,433.4125,2632.632,1717.1943,1149.5653,1305.1946,1267.381,1915.2893
102,733.2802,6275.623,2182.17,20344.7053,720.014,435.31,2645.5986,1713.5005,1156.2432,1303.1125,1273.867,1905.9863
103,740.5029,6318.835,2234.314,20572.294499999996,724.6786,444.0694,2674.1392,1728.937,1165.8928,1307.6168,1284.004,1949.3048
104,751.8521,6332.995,2196.482,20591.820400000004,724.5679,454.0806,2701.5154,1741.4954,1183.4797,1321.1682,1270.0773,1914.1068
105,743.7179,6394.0127,2214.6768,20751.2277,733.392,454.353,2714.6372,1756.656,1181.2749,1328.9509,1295.516,1934.0403
106,751.6359,6411.593,2246.5066,20852.3182,728.0396,465.8608,2744.047,1755.0116,1190.8899,1330.7747,1295.9548,1932.0043
107,778.6459,6426.767,2271.7932,20965.463600000003,722.4952,446.9234,2763.9297,1777.617,1203.906,1346.1104,1319.7708,1907.505
108,769.8245,6420.0625,2301.5317,21106.289800000002,731.6968,462.8459,2782.919,1788.3833,1209.6846,1355.6897,1338.317,1945.3348
109,775.9214,6411.4917,2312.3872,21174.8256,724.279,470.6533,2816.8215,1800.1064,1213.6016,1365.4746,1352.9141,1931.1748
110,750.8153,6394.838,2299.9878,21140.712499999998,734.4355,476.2895,2826.3108,1794.7098,1215.8156,1362.873,1336.8473,1947.7899
111,782.9152,6395.9463,2319.4329,21224.882299999997,740.7875,491.8922,2812.181,1783.7642,1212.175,1366.0771,1330.6906,1989.0203
112,770.5644,6404.6494,2311.4448,21218.7985,723.0238,480.4062,2806.965,1789.9045,1211.4287,1367.7767,1357.9382,1994.6968
113,757.8175,6393.5234,2335.1497,21203.2536,732.4303,469.0527,2824.4514,1781.375,1216.0781,1365.4158,1370.1711,1957.7886
114,763.7413,6404.202,2325.4016,21225.348200000004,732.5027,471.8538,2827.1255,1778.7483,1222.3125,1364.5338,1352.1299,1982.7968
115,772.2151,6359.3975,2306.0222,21127.361800000002,728.183,471.7311,2816.7349,1769.5399,1225.3763,1379.0867,1347.1653,1951.9098
116,760.7329,6378.213,2274.5522,21109.7408,725.8994,468.1507,2816.3718,1784.0616,1217.2483,1370.1616,1346.1536,1968.1957
117,759.1501,6373.0825,2322.5615,21152.651199999997,735.3212,464.8341,2822.4539,1780.4973,1207.0981,1363.6528,1379.393,1944.6067
118,778.5695,6361.425,2284.8645,21144.547499999997,721.5147,467.2894,2822.5637,1761.1824,1217.1047,1374.1511,1374.3708,1981.5117
119,763.6109,6337.075,2308.4165,21127.3747,729.1239,453.4774,2823.3545,1777.5659,1215.61,1363.9838,1377.497,1977.6598
120,742.6181,6351.3438,2325.2515,21069.956000000002,726.2786,477.1334,2820.778,1762.428,1206.291,1358.9822,1314.8491,1984.0023
121,775.3859,6309.712,2308.9668,21018.7767,730.2227,468.4205,2782.6016,1756.7764,1206.5562,1351.7854,1371.3643,1956.9849
122,779.7192,6299.509,2291.68,20945.468499999995,722.1576,477.8694,2762.1855,1757.5767,1210.7529,1356.9136,1330.4612,1956.6434
123,786.5496,6273.216,2311.138,20941.352799999997,729.321,461.4918,2754.8647,1748.0139,1204.2236,1346.8191,1352.987,1972.7281
124,771.0358,6286.298,2310.1511,20920.4481,722.6596,470.6591,2747.6543,1768.0283,1199.8712,1347.8523,1336.9631,1959.2753
125,778.3156,6290.7363,2312.976,20894.415599999997,732.9369,466.4255,2742.371,1732.7578,1205.7223,1347.9791,1333.1707,1951.0244
126,771.202,6255.2607,2260.7996,20816.478199999998,722.4094,469.4849,2741.8416,1735.0654,1199.3817,1343.6163,1338.4092,1979.0074
127,769.5585,6236.827,2247.485,20732.442,722.8549,476.8742,2732.588,1732.3843,1202.3374,1349.0347,1321.4814,1941.0166
128,770.0111,6233.9067,2273.414,20746.3617,727.3102,462.6358,2718.885,1724.3428,1202.5286,1332.2776,1342.5681,1958.4818
129,766.0009,6230.6733,2228.005,20677.615700000002,720.2,465.9072,2717.7144,1732.113,1197.2229,1341.158,1333.3018,1945.3192
130,758.9226,6220.433,2248.9736,20696.951200000003,722.2872,474.2742,2709.8652,1722.7445,1204.1715,1339.44,1352.032,1943.8074
131,756.9345,6234.534,2261.8777,20632.724299999998,716.7011,464.7435,2700.8215,1713.9678,1196.1116,1336.4143,1311.4462,1939.1721
132,760.6783,6190.416,2284.8853,20585.5725,718.1423,461.3179,2698.3398,1710.4066,1182.6621,1320.1921,1336.7131,1921.819
133,758.2257,6181.489,2249.5842,20544.8999,732.9313,459.2426,2686.163,1720.544,1184.236,1321.185,1309.5366,1941.7625
134,762.7609,6146.4053,2247.7166,20453.9134,720.264,457.6805,2675.464,1708.4231,1190.7313,1305.6636,1301.3865,1937.4176
135,772.7452,6132.9814,2261.4592,20426.910499999998,707.6311,461.8725,2674.6055,1695.3467,1193.23,1304.2917,1292.077,1930.6702
136,745.3649,6103.799,2250.246,20363.9384,734.5927,462.7127,2675.4746,1691.1846,1175.1871,1309.2289,1287.7089,1928.439
137,768.4963,6085.1865,2233.5044,20322.588099999997,716.1096,449.2803,2651.676,1688.4312,1176.4983,1305.1191,1308.48,1939.8064
138,758.8037,6086.7485,2220.581,20247.2138,725.3391,458.9136,2648.4602,1672.96,1172.5498,1285.0481,1288.0903,1929.7195
139,766.0693,6052.9507,2193.4285,20209.909,727.1725,460.7126,2648.933,1676.667,1174.3276,1287.6111,1314.2262,1907.8105
140,746.9409,6073.455,2168.1953,20113.638800000004,720.2225,448.8156,2628.3086,1671.567,1179.0087,1294.5344,1281.2605,1901.3303
141,746.0523,6070.397,2198.4717,20114.199,720.9301,445.6053,2626.4395,1667.2617,1167.9497,1283.5717,1282.29,1905.23
142,743.0527,6014.288,2184.6887,19970.6519,714.5226,458.8914,2619.1685,1661.5984,1163.4807,1275.6135,1247.358,1887.9894
143,742.441,6026.9062,2204.2712,19998.5155,711.0302,435.7836,2611.1506,1658.8809,1160.9779,1283.7117,1266.4185,1896.9437
144,733.2604,6015.366,2177.8044,19952.2454,717.0869,449.4593,2595.7239,1647.4283,1166.9342,1277.7013,1270.0254,1901.4553
145,728.2475,5972.384,2170.6194,19864.0734,710.6805,442.646,2587.5835,1647.3601,1174.3242,1279.0256,1272.333,1878.8696
146,743.8997,5951.5283,2183.3113,19866.078800000003,709.669,435.1641,2572.6965,1639.7385,1145.4441,1279.6108,1312.0432,1892.9733
147,722.8137,5936.152,2172.2236,19701.65,703.7138,439.9147,2561.9292,1636.8068,1143.2799,1265.1028,1248.116,1871.5975
148,737.1352,5919.194,2141.3843,19629.9607,707.4487,426.8687,2570.7666,1621.1943,1129.5748,1244.4048,1253.9943,1877.995
149,729.4114,5889.5293,2136.5068,19553.900299999998,700.797,432.6569,2528.0127,1632.3162,1124.6934,1249.9332,1258.4221,1871.6213
150,716.592,5867.919,2101.6648,19380.8748,695.9193,429.6456,2519.5513,1624.8544,1128.9369,1235.9843,1210.1423,1849.6649
151,719.8427,5871.47,2076.1682,19408.8639,709.1668,434.3804,2517.177,1615.9313,1118.0403,1231.0513,1228.9249,1886.711
152,719.2539,5839.59,2101.219,19352.3899,707.1172,428.4494,2503.603,1609.6003,1112.3066,1232.188,1258.9304,1840.1321
153,712.3685,5809.4614,2101.4917,19266.7967,696.0175,436.8699,2498.426,1604.0923,1113.0482,1226.5011,1234.4965,1834.0236
154,703.9201,5801.093,2058.0767,19190.694499999998,700.8201,426.1628,2502.7727,1610.2527,1101.5117,1223.7241,1229.47,1832.8906
155,711.9377,5784.785,2098.3738,19151.2332,695.2089,406.016,2479.6318,1600.7908,1094.1151,1219.3439,1250.1595,1810.8707
156,713.6564,5738.095,2040.4124,18950.884,692.3253,411.8846,2466.3354,1596.5449,1087.7552,1206.7505,1204.6925,1792.4318
157,702.2677,5750.873,2058.9111,18979.2453,698.9755,417.2989,2448.1714,1589.309,1087.0142,1194.0874,1207.6042,1824.7329
158,693.0268,5698.4883,2068.5022,18832.892000000003,684.8944,409.7846,2428.1606,1559.2327,1076.0902,1182.9407,1213.9391,1817.8324
159,695.9702,5673.0273,2046.6086,18665.332599999998,693.5532,415.7822,2393.4436,1536.0847,1075.2646,1190.2402,1169.7926,1775.5654
160,676.9229,5631.626,2036.6682,18571.783700000004,700.5489,413.0002,2364.9282,1559.9127,1070.5492,1179.1576,1181.8162,1756.6536
161,690.8444,5612.6006,1992.085,18488.6949,682.1262,410.5433,2387.107,1551.7157,1069.6667,1175.4504,1154.8525,1761.7031
162,676.2262,5586.3726,1978.6934,18437.282499999998,687.5333,411.2018,2379.1396,1537.5618,1063.0907,1161.9207,1172.3364,1783.206
163,669.3667,5563.353,2004.5618,18386.544700000002,696.7134,415.6724,2346.7493,1540.5107,1057.1812,1158.4213,1167.1365,1766.8784
164,673.6943,5561.2637,1995.9175,18285.6183,689.5796,400.9787,2331.8167,1544.1196,1054.4489,1153.9895,1143.124,1736.6858
165,666.3456,5538.232,1981.0496,18208.011899999998,684.8751,411.6683,2313.7979,1522.7147,1053.6309,1149.9417,1149.907,1735.8491
166,663.4328,5511.564,1970.4685,18148.6483,675.1612,396.0967,2296.0554,1521.8214,1060.6141,1145.3137,1169.4379,1738.6826
167,659.3839,5460.5576,1982.1333,18036.7814,681.1371,404.5623,2290.954,1512.7363,1036.5671,1137.0916,1146.9536,1724.7046
168,656.7785,5448.4634,1959.3843,17930.6759,685.0403,403.7252,2273.051,1500.4835,1037.8248,1127.7307,1099.4885,1738.7057
169,647.9482,5424.5176,1965.0962,17833.3826,684.7626,379.0293,2249.624,1498.8884,1027.103,1136.6602,1118.8451,1700.908
170,647.8118,5394.7227,1948.8359,17832.0278,680.2391,394.4648,2256.055,1482.3322,1027.7634,1125.5796,1129.7506,1744.4727
171,647.7076,5345.416,1942.7166,17673.011000000002,679.7495,398.3503,2235.23,1474.2788,1019.5865,1126.4282,1123.8895,1679.658
172,635.5014,5315.858,1923.4353,17590.1241,678.8135,389.7576,2223.5852,1470.3159,1012.2963,1119.5195,1128.6299,1692.4115
173,642.4753,5280.8633,1905.6362,17476.373199999998,678.7344,379.4651,2205.5024,1466.8967,1000.8221,1119.6079,1103.2131,1693.1567
174,633.0035,5283.12,1926.7681,17466.7504,686.1729,388.4307,2196.8752,1460.2236,1003.814,1102.5303,1083.4261,1702.386
175,632.3998,5228.21,1935.3977,17361.0456,677.9164,365.6501,2181.2297,1453.5123,1002.4738,1115.6477,1099.1096,1669.4985
176,628.0386,5187.244,1928.061,17299.532399999996,683.7305,392.9602,2167.9238,1447.4326,1007.4233,1109.262,1062.4269,1685.0295
177,621.3818,5171.177,1931.2671,17241.5894,679.9194,376.3312,2148.2227,1440.6178,990.8242,1101.4978,1092.0153,1688.3351
178,624.8633,5175.8457,1911.8818,17189.5857,673.2379,363.78,2147.3848,1448.1492,985.4039,1102.2012,1090.3433,1666.4946
179,615.3505,5095.1035,1902.0654,16968.236299999997,673.4816,369.1534,2118.5803,1429.2087,978.9809,1090.384,1051.749,1644.179
180,613.6204,5072.3657,1910.1218,16963.7364,680.233,354.883,2104.0015,1423.855,979.8385,1084.4346,1062.1826,1678.2003
181,613.59,5052.0977,1862.2517,16834.0203,677.9529,351.7114,2093.7334,1424.852,987.3412,1085.0049,1059.6577,1625.8274
182,613.6386,5034.5645,1835.0974,16770.9295,678.3231,346.2272,2083.642,1423.7567,984.6813,1086.595,1045.2473,1639.1564
183,609.1281,5035.287,1899.9727,16817.5918,679.9591,351.3661,2073.8215,1414.4845,976.4939,1086.831,1059.4651,1630.7828
184,602.6985,5030.306,1864.4705,16745.507100000003,671.8538,341.9847,2069.1763,1416.6154,986.4485,1086.7379,1044.5695,1630.646
185,613.4075,5008.6895,1880.854,16712.0565,666.6387,345.6158,2072.1667,1420.0002,976.9484,1088.3416,1031.9932,1607.4009
186,601.8648,4979.921,1858.1614,16618.2439,673.9105,344.1406,2047.6592,1409.8303,977.8815,1090.377,1003.637,1630.8606
187,602.1771,4966.447,1867.304,16630.626200000002,679.4243,354.5629,2039.5385,1388.0071,973.2308,1067.1388,1047.7357,1645.06
188,604.4299,4947.032,1875.9011,16588.2315,676.1434,354.658,2030.952,1411.9677,965.4352,1085.3175,1017.901,1618.4937
189,596.8,4948.6016,1901.2229,16581.4935,674.2564,339.8987,2030.6194,1400.7555,966.0043,1079.4452,1026.583,1617.3065
190,599.3154,4920.4614,1876.5842,16545.6185,673.2096,343.5543,2032.6477,1410.6534,969.2073,1068.497,1018.7513,1632.7369
191,597.0167,4905.9043,1888.1323,16480.630400000002,669.1285,341.5332,2022.3602,1395.0643,967.9797,1069.754,996.556,1627.2012
192,597.1054,4885.722,1827.3833,16388.3299,667.5049,345.6869,2017.446,1385.6608,966.2296,1082.6111,1009.1464,1603.8335
193,595.8929,4872.327,1821.9998,16354.5497,672.6711,337.3007,2031.4734,1382.82,963.2883,1088.502,1006.8059,1581.4686
194,602.157,4859.5576,1856.4353,16369.6036,661.0303,343.2878,2003.556,1377.7145,963.993,1079.5494,1014.3347,1607.988
