,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-overall
15,1964.152,1058.5099,7589.8594,1342.668,611.2495,1355.5026,2996.9443,879.0764,377.4899,1782.7214,2113.7432,22071.916600000004
16,1973.3273,1054.7598,7618.583,1347.4838,600.4879,1361.6268,2996.227,878.7236,397.5814,1770.1816,2124.7256,22123.7078
17,1963.9291,1049.6538,7645.7334,1358.908,612.6799,1360.2274,3017.2788,895.9985,381.8703,1771.9901,2088.6475,22146.9168
18,1995.6348,1031.0238,7672.218,1359.3163,611.6273,1385.0808,3024.267,887.3648,399.2319,1782.0657,2111.2356,22259.066
19,2003.6318,1040.8108,7682.8135,1368.5352,614.3649,1382.9978,3048.8418,886.7987,411.836,1800.3796,2123.8398,22364.849899999997
20,2002.1307,1036.6846,7657.3027,1387.0134,612.6379,1391.7693,3039.4424,914.5582,398.2293,1798.468,2162.689,22400.925500000005
21,2000.654,1046.7231,7700.8125,1405.1415,610.4241,1417.9402,3056.8582,914.6691,395.4392,1806.0059,2153.8604,22508.5282
22,2000.1146,1049.84,7752.884,1394.984,629.2557,1409.2528,3084.4639,909.1448,401.0185,1796.834,2134.8354,22562.627700000005
23,2022.781,1052.8315,7751.2197,1408.4279,623.855,1403.756,3095.214,908.3511,416.1903,1807.1836,2191.3203,22681.1304
24,2026.5375,1078.4584,7769.202,1412.9307,623.4418,1439.5398,3100.8892,917.0123,401.368,1820.1382,2200.0781,22789.595999999998
25,2030.7854,1054.2312,7793.7188,1421.5571,623.1338,1441.1152,3086.6035,925.2044,410.6519,1817.1438,2229.9019,22834.047000000002
26,2044.1958,1066.1726,7858.03,1430.6746,613.8219,1457.8876,3100.2588,927.1011,417.3521,1826.4291,2231.2236,22973.1472
27,1991.1003,1068.27,7860.3325,1455.4629,620.7559,1454.0828,3112.0073,931.5414,407.5985,1845.2329,2181.4707,22927.855199999998
28,2002.7382,1079.9004,7845.9473,1460.5736,614.5715,1473.0933,3134.2114,950.0671,418.2583,1829.9187,2178.948,22988.2278
29,2010.8562,1077.6974,7886.652,1478.8807,612.6578,1473.6642,3140.0513,941.411,413.5713,1844.6959,2222.7646,23102.902400000003
30,2026.0586,1088.4158,7894.6367,1470.7065,623.2234,1466.7632,3143.7314,949.7615,427.7669,1853.2947,2233.6052,23177.963900000002
31,2046.5012,1095.0396,7923.0977,1476.7806,628.7435,1459.2972,3160.0166,946.1668,421.9071,1855.0308,2238.1992,23250.780300000002
32,2063.8813,1117.0658,7934.8506,1481.6318,623.3073,1489.9131,3188.93,950.7271,419.7031,1840.8126,2257.1274,23367.950100000002
33,2060.297,1103.0997,7971.233,1484.1277,625.3076,1457.7927,3159.9614,945.4307,429.6681,1879.9495,2261.7764,23378.6438
34,2060.297,1103.0997,7971.233,1484.1277,625.3076,1457.7927,3159.9614,945.4307,429.6681,1879.9495,2261.7764,23378.6438
35,2094.745,1119.4429,8016.326,1484.3953,621.6903,1497.0579,3183.7793,959.3533,423.4608,1879.5315,2277.689,23557.471299999997
36,2096.4426,1112.2432,8009.009,1489.6023,627.5564,1509.7228,3175.3638,966.7391,434.1863,1871.4634,2284.7498,23577.0787
37,2101.049,1116.5776,8048.6035,1493.3268,623.2288,1502.7795,3219.059,962.5111,428.3739,1910.5529,2245.1099,23651.172
38,2132.0154,1123.7898,8070.175,1502.9158,619.6553,1527.6775,3197.5273,986.8284,429.3877,1910.1244,2259.274,23759.3706
39,2117.8494,1134.6575,8087.8223,1511.0315,616.9252,1493.3882,3194.502,988.6248,439.1147,1916.1506,2313.392,23813.4582
40,2133.9736,1132.9845,8096.3906,1516.3844,604.1788,1545.2185,3201.3298,999.0131,435.1702,1926.6406,2314.9402,23906.2243
41,2123.2139,1153.522,8105.1104,1521.8164,607.1246,1548.3042,3221.0083,1023.8299,430.3836,1924.2,2326.315,23984.828299999997
42,2137.37,1141.7368,8123.7363,1524.2222,625.7431,1548.1343,3226.3872,987.0825,454.5945,1919.6599,2337.3833,24026.050099999997
43,2144.1833,1136.3984,8158.0645,1554.7239,605.3911,1576.9011,3254.8523,991.4132,445.6918,1955.3033,2326.587,24149.5099
44,2157.3872,1156.2302,8212.191,1542.987,616.0071,1541.703,3246.4346,1007.5856,451.101,1940.9991,2329.6143,24202.240100000003
45,2161.6758,1154.4813,8222.024,1538.4961,610.2151,1597.6715,3285.0015,1009.4402,441.7452,1948.3143,2370.29,24339.355
46,2142.2385,1163.4451,8224.273,1542.3147,613.7576,1600.0818,3285.9492,1007.0909,435.5985,1956.6392,2376.376,24347.7645
47,2156.0183,1167.6606,8278.717,1553.8877,605.7287,1565.3713,3294.328,1009.7004,457.1278,1975.5356,2333.6785,24397.7539
48,2195.6409,1176.4664,8310.07,1546.4382,600.3207,1597.1877,3334.4802,1012.2315,443.0851,1970.4774,2339.983,24526.3811
49,2176.4287,1169.7372,8343.749,1540.8129,603.1038,1588.4336,3326.5103,1002.6664,458.1307,1975.435,2367.7104,24552.718
50,2186.3916,1174.823,8339.956,1542.2146,608.8992,1620.5907,3333.0232,1017.1836,453.8417,1963.2771,2383.2798,24623.4805
51,2176.4243,1176.4885,8344.354,1546.5261,612.9373,1608.8801,3323.9463,1032.6781,455.1777,1983.7437,2406.0825,24667.2386
52,2168.1133,1203.8225,8377.105,1543.802,621.7868,1592.5114,3341.2876,1031.8223,455.5515,1999.02,2413.7224,24748.5448
53,2169.1504,1193.7839,8388.25,1551.9917,630.4193,1627.8142,3355.2163,1035.568,459.3584,2009.7083,2415.1157,24836.3762
54,2204.7861,1199.0637,8451.584,1548.2855,606.9262,1635.8059,3346.2878,1037.024,471.4827,2004.0573,2457.5686,24962.871800000004
55,2142.2764,1194.9401,8426.761,1551.8625,614.2708,1654.9674,3360.2402,1029.2188,465.2444,1983.3938,2448.0752,24871.250599999996
56,2170.6196,1183.5969,8463.93,1572.0522,632.4246,1666.3759,3370.4885,1034.9937,479.1785,2005.4277,2467.5376,25046.625199999995
57,2168.1694,1196.813,8469.458,1578.4194,612.6948,1644.7295,3369.0015,1035.2213,483.7094,2007.7478,2482.7305,25048.6946
58,2179.1433,1195.0452,8471.984,1584.4962,632.6815,1668.5132,3373.6338,1045.5348,485.4007,2008.7599,2416.109,25061.301599999995
59,2190.84,1199.2456,8486.469,1585.5208,627.1638,1698.7012,3376.187,1054.4077,473.0022,2014.2324,2444.9658,25150.7355
60,2210.9302,1196.3538,8508.031,1580.0748,638.8196,1663.7397,3394.262,1059.6534,480.0531,2009.8174,2448.3198,25190.054799999998
61,2246.64,1209.6152,8559.18,1606.8274,618.829,1643.8789,3402.5876,1060.0112,488.1214,2009.3978,2411.2917,25256.380200000003
62,2220.952,1204.3002,8550.662,1598.8914,606.1232,1682.856,3414.9075,1067.3241,492.672,2013.31,2443.0688,25295.0672
63,2243.7354,1214.1475,8586.49,1597.2683,627.5363,1661.3047,3442.296,1070.8788,488.6577,2012.9873,2415.75,25361.052
64,2230.4434,1210.3766,8600.086,1607.6758,640.6519,1668.9075,3464.8625,1095.1326,502.0698,2033.0607,2443.1765,25496.4433
65,2223.1433,1227.5914,8638.883,1613.1776,626.4091,1728.3425,3498.9438,1086.0435,495.3253,2051.0486,2485.184,25674.0921
66,2223.036,1226.6664,8594.533,1631.3733,647.8342,1710.078,3530.6624,1082.9774,495.4755,2046.1394,2478.8506,25667.626200000002
67,2210.3872,1223.0942,8624.078,1625.2695,631.7153,1695.0275,3545.2458,1079.9304,504.8891,2049.7183,2474.506,25663.8613
68,2211.8796,1214.02,8600.815,1616.9166,633.1926,1711.9775,3528.5876,1084.852,491.9268,2048.6616,2476.3398,25619.1691
69,2192.6223,1211.6006,8577.352,1623.7511,647.7407,1708.2654,3520.8115,1092.7761,492.4179,2061.0618,2453.668,25582.0674
70,2214.401,1206.1196,8583.994,1640.0682,643.3972,1740.99,3523.6396,1082.5638,489.0234,2074.168,2483.6143,25681.979099999997
71,2200.3232,1200.6592,8598.433,1627.7097,652.0833,1690.0642,3519.796,1082.7645,486.2778,2057.704,2471.7847,25587.5996
72,2203.555,1195.5642,8574.215,1638.0712,633.4988,1745.5413,3527.9448,1083.4905,511.0027,2069.0854,2480.5977,25662.566600000006
73,2188.3708,1188.9941,8578.971,1651.0603,626.816,1711.7737,3535.8884,1082.26,499.8731,2111.3748,2508.9028,25684.285
74,2193.518,1195.6898,8560.273,1653.1694,651.1509,1755.7842,3504.4553,1094.1682,505.7564,2080.8625,2454.2166,25649.044299999998
75,2182.6565,1195.8785,8604.331,1654.2997,642.7592,1742.6453,3520.1924,1099.8396,492.14,2094.4543,2505.9136,25735.1101
76,2177.1895,1211.5897,8597.766,1650.6609,638.7465,1738.5891,3493.5798,1112.9883,502.6226,2108.1963,2477.5227,25709.4514
77,2178.9194,1206.8948,8648.045,1657.8951,636.0479,1736.9617,3501.8582,1092.6323,507.6025,2116.1362,2498.809,25781.802100000004
78,2168.502,1216.3088,8646.929,1671.4751,640.8334,1736.9302,3531.8125,1089.9779,519.7957,2115.4458,2495.3262,25833.336600000002
79,2169.5005,1223.3062,8666.209,1671.5917,630.907,1761.2963,3543.6772,1100.8998,509.7695,2118.8728,2507.1016,25903.1316
80,2144.3088,1216.9878,8657.445,1676.3569,635.1582,1743.7155,3541.9573,1111.0691,509.5242,2134.961,2453.874,25825.3578
81,2144.3088,1216.9878,8657.445,1676.3569,635.1582,1743.7155,3541.9573,1111.0691,509.5242,2134.961,2453.874,25825.3578
82,2146.3691,1210.0374,8757.371,1689.1864,631.7188,1741.4662,3541.7642,1099.0356,511.684,2132.0532,2503.6592,25964.3451
83,2140.7473,1196.6208,8723.959,1692.2263,645.3032,1758.5803,3560.4338,1100.9519,523.4092,2149.7285,2522.065,26014.025299999998
84,2128.117,1198.7788,8762.151,1704.7563,649.7645,1784.9365,3581.503,1091.5355,532.4241,2145.7676,2531.854,26111.588300000003
85,2150.4634,1188.9722,8759.483,1707.2311,652.5698,1776.4436,3572.7004,1120.638,530.7015,2147.0903,2497.159,26103.4523
86,2127.6743,1193.5408,8774.983,1702.1915,642.0189,1803.0205,3603.2446,1123.2926,526.8346,2117.437,2530.4497,26144.687499999996
87,2124.289,1199.4409,8783.502,1691.1963,641.376,1768.6951,3618.8953,1126.4326,537.4861,2104.63,2525.6748,26121.6181
88,2122.999,1198.5829,8812.452,1701.2832,647.4152,1799.7754,3633.842,1127.0834,536.6338,2107.7231,2547.3367,26235.1267
89,2122.5173,1203.0706,8867.079,1695.5398,633.4406,1814.6206,3660.43,1139.3792,531.5472,2112.2683,2571.4795,26351.3721
90,2118.6707,1193.0023,8879.6045,1691.0894,636.5053,1804.926,3691.6096,1138.2504,545.5765,2115.5469,2565.644,26380.425599999995
91,2108.736,1206.9287,8823.809,1683.4312,638.6711,1854.8069,3721.7852,1153.5172,532.121,2142.2483,2509.7417,26375.796299999998
92,2105.0017,1213.3236,8876.96,1673.1982,654.7132,1820.2493,3742.101,1158.4943,560.6751,2162.433,2548.2043,26515.3537
93,2102.58,1209.9053,8893.067,1660.0635,643.4613,1866.5858,3732.6997,1161.1147,558.154,2140.4307,2514.8389,26482.9009
94,2105.545,1203.8201,8902.817,1628.9255,641.8417,1836.2161,3736.712,1160.8215,564.0275,2159.059,2510.2952,26450.0806
95,2114.4995,1219.73,8879.424,1602.559,641.2501,1891.3777,3731.8687,1147.4989,551.496,2151.872,2563.3416,26494.917500000003
96,2097.1082,1203.5615,8924.588,1603.9824,651.3002,1859.92,3736.6978,1157.937,555.0347,2168.245,2561.4246,26519.799399999996
97,2100.6587,1225.612,8950.062,1555.9686,655.9121,1882.3982,3743.5264,1167.534,560.9559,2174.5986,2560.7026,26577.9291
98,2108.3018,1214.3779,8937.29,1514.5529,655.6799,1841.7587,3735.2012,1169.0786,579.2824,2174.215,2506.5986,26436.337
99,2144.2551,1200.5338,8920.607,1496.2109,660.2515,1885.428,3754.2314,1156.9254,560.0226,2188.1084,2526.6738,26493.2479
100,2144.2551,1200.5338,8920.607,1496.2109,660.2515,1885.428,3754.2314,1156.9254,560.0226,2188.1084,2526.6738,26493.2479
101,2138.5974,1208.1786,8943.912,1487.3765,645.1419,1899.2888,3779.6616,1180.5032,565.965,2199.7969,2580.4512,26628.873099999997
102,2132.959,1227.774,8972.673,1476.9607,625.1278,1910.8894,3776.774,1162.7563,561.3627,2211.476,2592.124,26650.876899999996
103,2133.5073,1218.9314,8942.207,1482.5542,616.0191,1933.9019,3799.0806,1172.271,572.8821,2230.778,2579.8052,26681.9378
104,2121.029,1231.26,8975.611,1476.6357,630.366,1914.2563,3788.243,1181.2682,563.1611,2221.5107,2590.8213,26694.1623
105,2135.0269,1240.6548,8974.701,1481.5854,628.2062,1906.5193,3812.9263,1180.5165,565.3649,2223.0205,2577.9158,26726.4376
106,2139.3604,1228.4104,9004.413,1471.2644,624.4462,1919.6478,3811.349,1188.1741,564.7942,2253.0872,2542.594,26747.5407
107,2149.3984,1241.6787,8986.918,1470.7056,631.5114,1948.8416,3848.9902,1183.4308,568.6004,2240.4697,2568.7412,26839.286
108,2156.401,1236.0732,8993.567,1476.4642,624.8868,1923.3774,3851.4219,1169.9376,577.5635,2234.7124,2538.8218,26783.226799999997
109,2158.15,1240.3108,8977.12,1477.9058,639.1511,1940.6597,3847.9595,1185.3856,581.996,2220.1226,2514.9756,26783.736699999998
110,2132.8862,1243.6583,8956.328,1466.6638,631.1173,1939.0474,3871.5996,1188.7098,569.2248,2226.892,2498.1958,26724.323
111,2142.9712,1241.022,8949.912,1467.2375,626.2243,1951.2932,3881.4795,1185.5105,569.3662,2221.3467,2480.123,26716.486100000002
112,2145.2134,1227.624,8947.482,1474.5635,634.5638,1962.4204,3890.4463,1178.107,583.4241,2238.2678,2488.6533,26770.7656
113,2135.876,1237.4325,8931.846,1474.2776,631.2442,1934.8826,3918.6533,1177.393,589.249,2245.322,2478.5898,26754.766
114,2154.1797,1244.5939,8938.09,1487.7327,637.0043,1932.311,3910.0693,1185.9307,584.2977,2230.4604,2468.7336,26773.403299999998
115,2162.6824,1244.5466,8923.266,1485.8578,647.4707,1957.5867,3929.4248,1196.4644,577.5841,2237.675,2453.5078,26816.066300000006
116,2156.514,1240.7305,8941.625,1485.4363,635.9299,1945.1582,3923.0493,1179.1893,573.6754,2242.8438,2397.7664,26721.9181
117,2162.6401,1239.9604,8937.098,1490.9395,643.7592,1953.4834,3942.038,1172.831,581.1222,2262.0552,2413.908,26799.835000000003
118,2157.2686,1248.8175,8965.949,1496.2231,640.9359,1970.4562,3944.8948,1168.9924,576.9196,2256.762,2400.5854,26827.8045
119,2159.513,1242.0388,8906.968,1492.1724,645.1499,1989.4536,3958.0107,1169.1927,577.2983,2262.9963,2406.5444,26809.3381
120,2151.6526,1270.4307,8947.85,1499.0219,633.6354,1978.105,3949.1687,1163.6893,572.1256,2247.1514,2364.7917,26777.622300000003
121,2152.8604,1246.2888,8877.836,1499.3025,635.1102,2005.4384,3932.8938,1152.79,575.3323,2244.3677,2412.294,26734.5141
122,2138.7832,1253.206,8775.787,1510.1467,632.8677,1976.6943,3912.4832,1170.4955,593.537,2218.3838,2353.6377,26536.022100000002
123,2132.496,1239.9724,8788.172,1500.8364,647.2667,2003.4487,3920.094,1152.6581,576.103,2222.8286,2367.6992,26551.575100000002
124,2094.9988,1237.2334,8707.477,1513.7126,660.1375,1963.4478,3911.11,1145.0928,587.7717,2229.85,2354.8733,26405.704900000004
125,2095.0007,1202.0905,8684.716,1517.8884,647.2507,1967.9678,3893.089,1153.5671,589.8691,2230.2725,2353.811,26335.522800000002
126,2088.4932,1213.9834,8679.054,1516.512,648.6614,1978.9553,3906.971,1160.3324,565.7607,2242.98,2293.9756,26295.679000000004
127,2073.0464,1216.9983,8642.951,1518.5667,646.643,1971.0171,3889.0935,1150.7435,580.7456,2223.5154,2285.6313,26198.9518
128,2072.9465,1196.2839,8548.1455,1520.5833,650.3097,1974.3848,3879.4624,1170.7993,579.3327,2218.9111,2312.9846,26124.143800000005
129,2055.4446,1183.1997,8578.697,1515.0944,649.4633,1963.498,3862.5637,1159.6052,575.4924,2211.629,2318.5664,26073.253699999997
130,2019.74,1191.1543,8598.401,1523.1893,637.0136,1969.2175,3846.1082,1161.6277,582.6489,2204.4878,2309.7734,26043.3617
131,2032.9347,1184.6826,8515.646,1528.3591,632.8344,1963.27,3870.6963,1144.4313,575.7885,2205.266,2308.7354,25962.644300000004
132,2024.9176,1183.2762,8476.914,1531.3982,638.1738,1950.8948,3833.1956,1146.4465,571.3762,2210.816,2282.9773,25850.386200000004
133,2034.9884,1160.8428,8468.324,1525.0272,638.1971,1945.3962,3806.019,1139.4037,575.87,2219.1406,2300.5872,25813.7962
134,2022.7551,1152.1277,8367.44,1521.907,644.6639,1911.9998,3783.8855,1122.8462,559.6592,2201.013,2286.816,25575.1134
135,2011.5586,1163.3147,8331.988,1505.3314,642.7466,1939.2285,3767.6655,1123.5781,568.853,2181.133,2279.891,25515.288399999994
136,1993.4811,1138.0093,8322.612,1502.2273,631.8711,1899.994,3752.295,1136.0375,555.689,2200.04,2287.9004,25420.1567
137,1983.5171,1138.1703,8277.691,1496.3994,633.8589,1891.9539,3738.041,1108.6461,551.2931,2172.686,2239.439,25231.695800000005
138,1982.6074,1129.3682,8199.416,1475.7382,640.6789,1909.74,3724.8445,1114.7477,547.1881,2181.2258,2216.009,25121.563799999996
139,1979.3229,1130.6718,8174.7256,1466.9758,637.7763,1891.8357,3699.1743,1096.4149,547.0518,2163.0186,2200.0676,24987.0353
140,1970.4045,1128.1453,8187.003,1453.0852,641.1164,1895.2454,3687.2483,1102.8539,539.0209,2136.4194,2221.151,24961.6933
141,1991.8018,1116.4148,8136.7803,1455.1985,636.9022,1865.8953,3678.3447,1080.4155,555.7225,2142.5322,2237.4893,24897.497100000004
142,1961.5798,1125.3654,8093.64,1457.4329,639.605,1876.5397,3655.863,1066.5278,547.5806,2145.4143,2209.096,24778.6445
143,1957.8667,1120.9131,8095.8374,1453.6858,639.2741,1862.9866,3639.3833,1064.168,543.1675,2127.7212,2180.6748,24685.678499999998
144,1941.1587,1119.845,8069.667,1444.4363,636.668,1847.9678,3603.3608,1058.4316,549.0839,2135.6243,2182.7822,24589.0256
145,1934.0479,1109.502,7985.1904,1433.7854,639.4627,1863.4102,3593.9492,1070.4237,538.6771,2118.514,2202.3462,24489.308800000003
146,1910.4706,1109.4591,7963.5244,1420.6698,650.9237,1845.718,3579.7837,1055.7539,537.9678,2118.439,2212.8032,24405.5132
147,1910.4706,1109.4591,7963.5244,1420.6698,650.9237,1845.718,3579.7837,1055.7539,537.9678,2118.439,2212.8032,24405.5132
148,1910.4706,1109.4591,7963.5244,1420.6698,650.9237,1845.718,3579.7837,1055.7539,537.9678,2118.439,2212.8032,24405.5132
149,1883.3394,1118.1476,7882.14,1390.9294,636.3959,1803.3606,3521.7861,1044.1848,524.2433,2102.2249,2130.4507,24037.2027
150,1881.694,1095.9971,7875.912,1382.0969,641.3865,1821.0513,3518.8179,1048.3215,524.5118,2118.5342,2136.7822,24045.105400000004
151,1884.3416,1110.3303,7816.924,1384.6008,636.9619,1806.1816,3516.0388,1037.4315,535.8372,2113.9797,2137.4263,23980.053699999997
152,1878.4945,1100.6499,7853.034,1367.2346,646.5679,1820.5443,3512.9446,1038.469,511.2603,2107.4094,2165.0854,24001.693900000006
153,1880.0803,1093.507,7855.324,1368.1992,634.2004,1802.1875,3519.3035,1028.1316,523.3159,2118.144,2156.1697,23978.5631
154,1880.0803,1093.507,7855.324,1368.1992,634.2004,1802.1875,3519.3035,1028.1316,523.3159,2118.144,2156.1697,23978.5631
155,1880.0803,1093.507,7855.324,1368.1992,634.2004,1802.1875,3519.3035,1028.1316,523.3159,2118.144,2156.1697,23978.5631
156,1880.0803,1093.507,7855.324,1368.1992,634.2004,1802.1875,3519.3035,1028.1316,523.3159,2118.144,2156.1697,23978.5631
157,1868.0541,1079.317,7846.0293,1349.5815,642.3305,1801.8064,3474.299,1021.6095,499.8314,2075.4453,2158.2227,23816.5267
158,1849.0426,1079.466,7803.495,1348.0054,628.9866,1802.9548,3443.1821,1013.4869,491.8927,2036.0237,2164.8406,23661.3764
159,1854.1998,1079.8254,7801.8403,1346.3065,630.8696,1756.0603,3430.5298,1028.4363,472.3098,2052.2522,2093.0237,23545.6537
160,1860.3442,1076.6428,7792.0293,1327.4232,643.9465,1755.9296,3418.273,1018.285,505.8779,2019.8535,2098.2178,23516.8228
161,1874.7513,1073.6675,7777.6963,1319.16,640.2738,1759.7847,3409.105,1023.1847,478.5233,2005.0657,2126.2168,23487.429099999998
162,1865.9424,1062.6654,7752.8423,1312.584,635.2777,1738.839,3382.689,1000.9708,489.6536,1994.2404,2113.0815,23348.786099999998
163,1843.1772,1046.49,7785.667,1316.3542,635.3971,1717.7966,3364.5186,989.6638,492.5132,1966.0417,2114.8955,23272.514899999995
164,1837.2913,1049.2174,7697.8687,1302.9734,634.6082,1705.0413,3330.1675,1009.2048,493.042,1950.7385,2125.3394,23135.492499999997
165,1824.2546,1042.4911,7688.225,1287.4252,639.2105,1670.0103,3324.5994,993.2415,478.7309,1935.721,2092.437,22976.3465
166,1809.766,1030.1444,7699.5107,1277.06,626.9672,1686.6257,3300.8176,991.9039,478.8478,1924.568,2098.4531,22924.664399999998
167,1809.7249,1030.0017,7670.807,1272.7944,628.7477,1627.7097,3279.942,981.876,479.6747,1897.8075,2074.5002,22753.5858
168,1792.6381,1022.7813,7656.545,1260.5574,633.1275,1600.2458,3257.2886,982.4829,474.7291,1886.5295,2052.7986,22619.7238
169,1781.4069,1018.6552,7625.6147,1259.0879,613.1309,1610.9993,3241.1768,968.1908,476.3227,1873.9114,2033.1089,22501.605499999998
170,1792.6271,1012.5905,7569.4365,1239.5646,619.5148,1599.3635,3208.5842,960.7388,468.7519,1845.286,1999.7429,22316.2008
171,1764.7062,1001.2058,7532.409,1219.5386,623.3135,1549.4397,3183.6934,964.2655,442.9657,1823.3171,2014.2264,22119.0809
172,1752.2214,999.7513,7539.949,1212.9207,614.061,1528.1869,3148.6372,952.6144,450.8077,1816.8585,2008.4979,22024.505999999998
173,1742.1549,986.3181,7502.5693,1208.0646,609.8767,1498.4952,3129.6055,954.4871,450.9793,1792.8938,1996.3173,21871.761800000004
174,1741.1536,964.4746,7468.682,1191.2034,622.4977,1486.8481,3122.481,938.2929,448.3092,1794.6926,1988.2231,21766.858200000002
175,1722.8231,971.334,7418.948,1184.4615,615.6032,1471.5944,3095.4014,937.4528,433.5337,1784.3826,1946.906,21582.440700000003
176,1734.6425,970.5867,7397.8496,1176.1509,616.7394,1478.141,3063.9224,924.98,419.4154,1771.5687,1951.0209,21505.0175
177,1709.8291,972.3093,7352.881,1163.7417,617.0939,1459.3441,3045.4702,934.033,419.8828,1753.0481,1931.7163,21359.3495
178,1705.0135,983.0492,7320.2563,1153.4034,614.6434,1436.3599,3010.1265,918.0424,406.2488,1750.1803,1938.3973,21235.721
179,1729.7867,984.3527,7258.212,1140.5781,615.9547,1425.5024,2990.751,902.9512,408.5715,1733.4398,1908.8917,21098.9918
180,1720.158,972.7158,7211.577,1131.9573,608.7255,1402.9312,2965.6816,911.8737,402.9133,1735.9316,1841.7537,20906.2187
181,1695.244,974.3585,7161.4863,1122.7808,609.6422,1380.1361,2918.3433,893.8219,395.019,1710.7968,1862.7834,20724.412299999996
182,1703.334,959.5732,7124.549,1111.1456,603.7957,1368.168,2897.1523,886.066,407.5098,1702.6855,1853.2473,20617.2264
183,1669.8018,964.3286,7119.314,1098.6227,604.2031,1385.6165,2871.9976,894.1887,383.1299,1695.5785,1833.3853,20520.1667
184,1651.33,963.1602,7065.3984,1093.7239,608.1151,1391.7518,2842.3364,881.8044,401.8633,1676.3751,1842.0977,20417.956299999998
185,1638.9504,948.4132,7038.419,1086.5856,606.3682,1385.3683,2845.4604,869.3707,370.8761,1681.4811,1811.2385,20282.5315
186,1639.7856,933.3156,6995.3096,1078.0427,601.2185,1359.6982,2826.1272,880.0064,385.6568,1662.9142,1812.4622,20174.536999999997
187,1636.7134,940.6278,6967.197,1065.3202,596.3944,1352.2474,2820.9966,860.7555,367.4032,1660.4979,1791.854,20060.007400000002
188,1620.9375,930.9515,6932.9893,1065.4287,593.464,1356.532,2787.9668,856.5531,376.6756,1640.2744,1774.34,19936.1129
189,1621.8154,924.882,6892.504,1055.6909,599.4044,1333.8118,2753.294,846.0356,367.1414,1643.2017,1718.4285,19756.2097
190,1609.9844,918.5178,6871.4785,1058.6111,591.8325,1324.7971,2741.5244,852.4908,347.2215,1637.786,1725.5334,19679.7775
191,1594.1099,902.1761,6791.36,1047.476,596.827,1307.8247,2698.1675,824.5619,351.8809,1618.7522,1717.2178,19450.354000000003
192,1582.1385,886.8835,6759.664,1030.2784,594.7084,1296.9581,2678.483,811.8624,355.7294,1593.0486,1728.9194,19318.6737
193,1582.5471,882.5395,6712.4336,1019.2815,596.5312,1292.584,2657.9087,830.5013,346.7114,1594.807,1707.4746,19223.319900000002
