,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
37,716.6234,1253.5096,395.9696,5866.1855,715.8685,19047.6862,1688.5369,1202.9753,2477.0776,1059.2416,2057.8281,1613.8701
38,713.3914,1264.6482,403.0864,5862.59,707.236,19057.947099999998,1700.1223,1200.0725,2494.168,1067.3527,2021.8314,1623.4482
39,711.3258,1263.8633,396.3848,5778.665,712.9285,18971.4822,1689.7561,1204.5137,2502.9487,1068.9236,2015.7479,1626.4248
40,702.3087,1248.0908,389.4395,5771.3135,722.8942,18987.7772,1728.269,1208.46,2512.0303,1066.5502,2013.168,1625.253
41,708.4472,1247.5605,406.109,5778.681,720.5518,19060.8004,1693.8853,1211.1234,2519.714,1073.0358,2066.3965,1635.2959
42,716.2122,1269.5115,392.2349,5785.0195,704.2885,19097.862800000003,1709.0623,1211.2681,2515.5715,1080.9343,2065.7861,1647.9739
43,724.989,1283.6571,400.1916,5782.534,714.5148,19192.0044,1715.9799,1220.0131,2539.3235,1080.0588,2077.5247,1653.2179
44,717.7783,1272.5525,409.1046,5779.5176,718.5366,19192.471,1732.819,1220.2017,2570.8733,1081.2604,2034.9513,1654.8757
45,717.7783,1272.5525,409.1046,5779.5176,718.5366,19192.471,1732.819,1220.2017,2570.8733,1081.2604,2034.9513,1654.8757
46,734.3317,1304.3145,405.0037,5866.3774,703.4255,19490.8332,1751.1241,1246.2104,2596.251,1111.7965,2085.303,1686.6954
47,734.2479,1313.414,416.0134,5873.683,712.5806,19614.3023,1752.1687,1257.8954,2620.892,1106.3173,2114.187,1712.903
48,741.3658,1338.8618,412.2074,5907.5947,715.767,19759.578599999997,1780.4594,1262.4397,2651.1045,1116.4409,2113.2837,1720.0537
49,751.6182,1326.3243,433.2634,5923.8066,718.6746,19887.2542,1791.3479,1272.1887,2687.7024,1123.6283,2126.796,1731.9038
50,760.1232,1343.772,436.1686,5942.391,719.0212,19994.8328,1796.981,1283.5371,2710.9734,1135.8263,2109.4744,1756.5646
51,760.6653,1350.9691,432.1956,5985.742,723.952,20140.361800000002,1798.4447,1294.7322,2731.1577,1147.9518,2135.4177,1779.1337
52,766.1531,1360.873,441.4985,5974.2676,724.1022,20244.2767,1807.7928,1311.0947,2755.7734,1144.4779,2182.0466,1776.1969
53,774.7288,1372.0219,445.3473,5934.1304,722.4121,20297.600400000003,1818.7832,1318.4501,2785.3582,1165.4182,2165.2852,1795.665
54,779.5797,1399.7502,447.6228,5898.642,721.7447,20400.853499999997,1831.0695,1332.6604,2816.1836,1161.8745,2211.11,1800.6161
55,778.0585,1396.4705,449.082,5837.8057,723.6523,20372.0564,1841.0115,1332.2715,2836.0752,1165.7,2200.7954,1811.1338
56,782.9714,1424.4532,454.3278,5804.7256,721.8618,20454.046799999996,1874.2635,1333.5122,2848.885,1164.506,2238.3618,1806.1785
57,801.4908,1406.6638,457.2568,5837.502,736.0509,20510.2136,1862.7366,1332.9152,2866.1694,1165.2046,2222.895,1821.3285
58,794.3093,1432.3188,453.9191,5825.559,719.0114,20515.406,1856.1869,1339.8002,2865.2625,1178.8967,2238.6646,1811.4775
59,781.6647,1393.954,458.7167,6019.3916,713.3266,20665.659900000002,1846.9304,1350.5907,2882.233,1189.0049,2204.7515,1825.0958
60,791.0849,1400.1577,449.7641,6053.3115,719.3741,20723.006400000002,1857.4684,1337.8762,2887.5386,1189.2014,2224.046,1813.1835
61,796.4816,1402.5828,465.6024,6029.1523,721.8132,20673.184999999998,1868.9725,1337.4197,2874.9539,1190.4185,2174.5352,1811.2529
62,787.8807,1407.8137,467.527,6046.2524,726.2948,20748.929600000003,1872.7505,1340.1187,2888.149,1190.4768,2198.667,1822.999
63,796.7164,1399.8176,453.7849,5984.327,730.7128,20667.6353,1867.5171,1335.1941,2886.4395,1176.8555,2202.9414,1833.329
64,792.7194,1415.7156,461.716,6004.454,717.5396,20708.869,1870.2068,1340.2476,2898.4998,1187.4268,2204.2559,1816.0875
65,802.5384,1394.0972,460.6677,5954.2256,722.2689,20616.0851,1853.6443,1338.2015,2861.6768,1186.0469,2225.211,1817.5068
66,798.3243,1409.1538,466.0019,6000.1025,710.9312,20672.7497,1865.4448,1336.0596,2890.2993,1181.3711,2193.6802,1821.381
67,784.7223,1412.6251,471.1764,5979.9287,719.3173,20650.8112,1858.6093,1335.7737,2889.824,1182.3867,2210.482,1805.9657
68,796.0404,1377.645,470.8001,5992.034,716.8107,20655.9388,1864.6438,1331.6675,2890.4897,1184.5929,2197.7107,1833.504
69,810.6909,1415.0029,463.091,5970.1494,714.401,20630.570300000003,1847.4323,1329.0063,2887.159,1177.5879,2216.6812,1799.3684
70,801.1447,1409.1318,461.1581,5956.46,715.3671,20596.695499999998,1864.3248,1329.4502,2875.5708,1172.6187,2211.329,1800.1403
71,794.6408,1395.6086,466.4796,5993.0776,714.2981,20584.4558,1856.782,1328.4541,2868.6074,1174.1262,2181.7764,1810.605
72,787.8812,1398.8523,459.2122,5976.3486,726.2716,20567.2163,1866.5278,1328.3411,2875.8755,1171.956,2184.0693,1791.8807
73,797.1222,1422.7239,463.3658,5999.6636,712.0043,20590.6821,1857.7665,1322.2776,2869.1433,1174.1271,2180.583,1791.9048
74,780.6539,1406.9563,464.7108,5987.6084,722.9443,20517.9477,1838.3044,1317.8945,2864.0447,1161.8274,2179.818,1793.185
75,783.4094,1415.6208,456.5664,5997.273,714.7614,20526.5711,1850.3804,1313.8635,2860.3413,1165.2113,2180.4639,1788.6797
76,788.7102,1403.0028,450.895,5972.6494,716.9259,20463.0471,1837.4358,1305.4402,2860.1763,1164.795,2177.037,1785.9795
77,784.4239,1403.2612,452.8322,6008.1973,719.4461,20452.963000000003,1840.1412,1297.6833,2849.134,1161.1488,2170.151,1766.544
78,785.9916,1407.0199,443.6537,5980.6475,727.2836,20419.4823,1835.7731,1295.7533,2836.4326,1153.3563,2176.5574,1777.0133
79,787.3678,1408.6149,458.5239,5976.9126,706.8032,20410.0752,1830.931,1292.7622,2839.206,1166.4476,2174.9785,1767.5275
80,788.6835,1399.3391,451.5881,5985.083,719.3491,20403.9285,1831.0387,1292.9564,2842.0613,1159.9092,2169.06,1764.8601
81,777.0826,1410.421,442.238,5961.772,717.5182,20315.6838,1830.5414,1288.5432,2846.3618,1160.8069,2116.1548,1764.2439
82,787.5249,1385.6521,453.3369,5975.1807,723.0839,20291.055600000003,1831.4865,1281.867,2824.77,1156.682,2120.5413,1750.9303
83,798.329,1392.6307,438.6983,5947.6826,710.5457,20257.207799999996,1836.0375,1283.6743,2818.1157,1157.4703,2122.7627,1751.261
84,784.4673,1384.4661,445.0288,5947.682,714.5447,20210.71,1814.0836,1280.8223,2815.0935,1156.6815,2111.5117,1756.3285
85,781.807,1396.9021,455.8338,5934.6704,714.908,20211.8888,1814.71,1282.1141,2808.246,1147.3025,2132.501,1742.8939
86,768.9238,1391.1929,441.0433,5934.341,711.1881,20161.189499999997,1798.9197,1282.897,2806.497,1143.7632,2132.7998,1749.6237
87,774.8743,1379.6807,449.6329,5898.9873,707.8899,20111.941299999995,1815.4181,1271.5039,2781.6636,1143.8005,2140.005,1748.4851
88,767.8998,1399.5273,431.3819,5884.669,715.6621,20084.7848,1813.2463,1267.8452,2792.3918,1141.0608,2119.4473,1751.6533
89,777.5648,1383.5085,440.0897,5890.38,707.2323,20045.3394,1808.5112,1265.0607,2777.0654,1139.621,2117.4917,1738.8141
90,775.2014,1361.877,431.7736,5890.1865,706.9712,19996.493,1800.4875,1254.2272,2778.4817,1128.4106,2130.4312,1738.4451
91,775.2014,1361.877,431.7736,5890.1865,706.9712,19996.493,1800.4875,1254.2272,2778.4817,1128.4106,2130.4312,1738.4451
92,762.7849,1394.3019,432.7313,5832.4014,702.9534,19942.023699999998,1807.6154,1258.3914,2771.415,1136.699,2125.1616,1717.5684
93,779.8118,1358.1587,436.9477,5826.5615,709.4923,19853.5544,1798.6672,1261.0052,2768.0317,1128.5862,2068.347,1717.9451
94,774.2844,1354.3889,429.9812,5860.873,711.5292,19828.964900000003,1809.4248,1256.9539,2752.1921,1119.1912,2044.3142,1715.832
95,776.6272,1352.2725,436.3255,5852.6934,707.3451,19792.2985,1803.5566,1253.1018,2734.108,1119.9263,2048.954,1707.3881
96,773.2463,1342.9114,435.097,5844.304,709.5576,19820.5845,1799.0586,1253.3894,2750.1252,1122.002,2081.102,1709.791
97,756.2051,1365.4243,436.2298,5832.172,703.1425,19782.580800000003,1783.5306,1252.1804,2733.3997,1123.8844,2086.313,1710.099
98,766.1494,1365.6177,434.3093,5797.712,699.7262,19698.260400000006,1775.6533,1253.4343,2722.5547,1106.468,2094.2168,1682.4187
99,772.1955,1367.061,419.3859,5817.478,712.5126,19683.0889,1793.5413,1242.5964,2724.0994,1106.0867,2043.9424,1684.1897
100,763.8445,1345.669,424.1903,5780.1465,691.4912,19601.1607,1775.3376,1240.4169,2723.1587,1110.0801,2060.8738,1685.9521
101,754.6569,1307.0413,430.7888,5780.657,698.5487,19550.373,1783.6865,1237.8077,2698.498,1108.0027,2071.6804,1679.005
102,764.5459,1360.0355,400.1591,5757.84,702.4933,19501.0123,1788.9791,1228.0867,2692.7788,1093.7681,2069.571,1642.7548
103,752.2555,1324.0104,426.2601,5715.0073,695.0482,19393.044400000002,1754.7982,1224.0984,2700.1562,1094.5215,2052.1567,1654.7319
104,746.1527,1293.1277,419.1129,5710.252,700.1801,19283.7435,1741.6368,1215.8654,2677.5889,1107.2218,2009.0271,1663.5781
105,750.1202,1327.2097,409.8199,5694.3022,706.0035,19250.7661,1753.8497,1208.4235,2665.8792,1083.2148,2003.8489,1648.0945
106,746.5882,1324.1411,412.9677,5682.664,702.996,19165.7473,1729.9487,1195.7595,2660.1306,1076.0422,1994.3916,1640.1177
107,737.1451,1315.1733,408.8204,5679.034,697.8494,19137.0348,1725.9344,1198.981,2657.447,1071.8071,2024.0001,1620.843
108,736.0647,1271.4591,415.2403,5688.272,712.5164,19159.9796,1755.0841,1191.2341,2659.3662,1070.7272,2030.592,1629.4235
109,727.2606,1302.3422,410.1063,5655.4214,705.5739,19056.0926,1734.3007,1190.5198,2631.5503,1067.8663,2007.0583,1624.0928
110,731.3154,1298.2239,412.8122,5637.2266,693.7332,18922.1374,1726.1156,1176.5432,2613.7695,1060.7047,1966.0991,1605.594
111,720.8723,1284.813,412.0749,5651.325,692.4108,18882.6667,1709.9097,1174.4335,2601.0142,1050.9884,1982.2028,1602.6221
112,715.8329,1276.5403,404.4133,5606.7817,698.6157,18848.3069,1734.1873,1168.7559,2606.1914,1044.8481,1997.1715,1594.9688
113,712.0643,1258.7827,406.7315,5606.7524,686.2219,18731.733699999997,1696.118,1167.0615,2591.4177,1039.7876,1979.3654,1587.4307
114,722.1365,1246.3049,407.2201,5601.25,697.4384,18707.506100000002,1711.6968,1161.1318,2577.5693,1046.3512,1965.4863,1570.9208
115,716.366,1261.8113,390.4621,5578.8564,693.8431,18610.7936,1667.3293,1155.4053,2558.834,1023.6128,1988.8489,1575.4244
116,705.1249,1255.0457,385.4151,5544.5527,689.7177,18426.8882,1652.6364,1148.3958,2532.3528,1017.6626,1923.4197,1572.5648
117,715.2779,1244.6504,388.0059,5571.6465,685.0786,18370.992700000003,1668.4847,1137.0359,2514.6953,1009.0264,1887.9882,1549.1029
118,699.8479,1244.4875,382.0561,5617.8384,677.096,18406.7893,1646.7565,1140.49,2504.773,1018.7612,1929.8739,1544.8088
119,697.5587,1241.8462,385.0867,5619.453,672.5172,18373.3272,1672.9923,1136.1401,2496.7312,1017.2874,1898.0034,1535.711
120,698.8025,1237.641,373.5383,5592.3193,665.9661,18299.455700000002,1657.8188,1129.7588,2485.8792,1015.2435,1909.4457,1533.0425
121,698.0724,1235.763,379.879,5625.424,665.8189,18286.5556,1643.5698,1124.2148,2465.9297,1007.6203,1914.9412,1525.3225
122,700.6985,1207.339,387.501,5510.099,670.2648,18108.6495,1649.908,1117.8151,2449.3599,1004.0952,1885.3328,1526.2362
123,679.7562,1218.3352,383.2085,5522.756,680.0964,18069.4497,1646.8097,1111.2913,2430.2295,981.2379,1894.9829,1520.7461
124,680.0829,1218.0144,372.7805,5642.8164,684.0914,18076.0229,1613.9755,1095.5642,2410.8726,979.429,1880.9813,1497.4147
125,681.4717,1193.0042,373.8063,5484.6826,672.9293,17866.106900000002,1628.13,1094.1265,2398.5322,974.2765,1870.621,1494.5266
126,668.1526,1190.615,369.789,5477.3115,669.3755,17770.8214,1603.9412,1083.5142,2395.4265,969.4158,1859.8502,1483.4299
127,669.1841,1166.1201,371.8161,5428.119,674.0228,17616.2686,1609.4812,1078.0045,2377.4255,970.3615,1803.1051,1468.6287
128,672.709,1156.1271,367.6997,5396.54,673.8024,17516.191899999998,1595.9283,1073.2842,2350.3818,960.9728,1792.1362,1476.6104
129,662.6409,1157.323,362.0539,5398.9062,671.3947,17429.2803,1588.3948,1070.0818,2331.3896,955.1189,1770.1296,1461.8469
130,665.2549,1153.5625,371.9838,5358.3193,655.4429,17344.8769,1567.8854,1067.4064,2321.1033,953.2709,1782.4583,1448.1892
131,659.5035,1152.6222,356.0456,5320.318,663.6776,17251.8659,1567.3308,1065.3928,2310.8198,938.9699,1770.387,1446.7987
132,655.6005,1151.8054,363.7487,5310.686,664.7673,17213.5173,1558.6326,1059.1375,2275.4443,930.5516,1798.3602,1444.7832
133,650.7048,1152.9934,351.8748,5284.3374,672.4719,17106.1582,1574.8492,1050.3317,2264.2915,928.5053,1743.5908,1432.2074
134,647.9628,1130.588,354.2017,5291.3936,669.6121,17087.4146,1534.7589,1041.705,2252.0332,932.2463,1797.9949,1434.9181
135,646.3017,1131.498,351.6325,5259.7144,670.742,17058.3083,1576.9272,1037.0803,2247.7485,924.4855,1781.2563,1430.9219
136,631.7699,1105.502,346.251,5210.3203,666.885,16864.1271,1535.3604,1032.5557,2228.0469,913.458,1776.3667,1417.6112
137,635.3746,1100.227,350.8044,5176.5156,655.3904,16791.1301,1527.7057,1029.0505,2198.999,908.2943,1794.8842,1413.8844
138,630.0861,1124.3507,329.6968,5130.635,673.2354,16685.1411,1519.6438,1024.7395,2185.5022,881.1033,1770.0223,1416.126
139,619.1022,1119.5486,319.0988,5118.5034,644.7385,16609.9045,1518.0826,1020.8687,2159.8586,898.4862,1776.0612,1415.5557
140,616.5768,1107.0892,325.1949,5107.5596,645.3843,16501.2313,1516.7672,1013.2809,2163.0571,888.2919,1720.2982,1397.7312
141,609.7787,1068.1615,346.2432,5063.294,649.953,16393.253800000002,1497.6451,1015.5246,2140.9834,888.048,1711.8896,1401.7327
142,619.0658,1102.7869,333.0101,5050.5117,638.7238,16411.7211,1505.8505,1004.2915,2126.0034,894.9541,1744.2599,1392.2634
143,609.4803,1066.0283,324.5902,5077.1494,644.4433,16364.233800000002,1504.5558,1009.0258,2123.9429,889.7269,1732.6196,1382.6713
144,607.7578,1078.0356,323.8409,5028.8086,640.048,16280.631800000001,1481.7673,1001.4348,2109.293,889.7669,1741.8455,1378.0334
145,606.179,1081.0474,322.2329,5016.9443,633.7446,16240.337399999999,1483.9839,1000.1022,2102.166,880.7468,1741.1045,1372.0858
146,594.7358,1080.9899,331.1707,4987.876,645.3049,16162.529,1470.9265,986.2018,2087.183,882.0397,1731.0779,1365.0228
147,580.5881,1084.0416,325.9518,4970.341,629.8899,16138.409400000002,1471.1309,987.4201,2094.3508,892.4122,1737.6089,1364.6741
148,587.5346,1055.2937,315.7908,4965.622,652.6265,16086.9683,1482.4978,978.5019,2077.563,876.8792,1735.0759,1359.5829
149,597.9445,1059.896,317.9108,4914.4336,648.5953,16040.727599999998,1485.105,980.0646,2061.384,881.5266,1738.0593,1355.8079
150,588.8893,1052.7638,320.6656,4806.627,640.853,15824.8426,1473.5342,977.1941,2064.1711,884.9655,1670.1636,1345.0154
151,577.0384,1041.2277,324.8509,4860.1045,638.0088,15804.8007,1434.2585,968.7485,2042.8938,875.6274,1682.8678,1359.1744
152,584.1548,1032.4536,318.6436,4896.716,646.1552,15899.507599999999,1453.3413,967.2024,2039.6338,882.9672,1728.5468,1349.6929
153,579.592,1023.0679,325.7824,4816.1206,641.3148,15700.0728,1415.7639,963.1777,2021.9443,884.9805,1692.1735,1336.1552
154,577.3817,1013.3875,319.1433,4880.448,643.4335,15748.841699999999,1444.0073,955.2014,2020.9597,873.5868,1678.2625,1343.03
155,575.9586,1038.0488,318.0524,4872.3955,646.8529,15763.133899999999,1460.3711,961.55,2010.5629,869.2655,1673.6194,1336.4568
156,581.4479,1039.1804,303.9139,4846.444,640.2643,15728.079600000001,1438.1274,961.9728,2002.9487,873.7374,1709.3345,1330.7083
157,581.4127,1038.9882,316.4567,4838.1,642.7687,15642.652500000002,1431.6649,954.7261,1989.2363,868.8333,1645.2706,1335.195
158,561.861,1037.6625,317.604,4824.161,640.3928,15606.108799999998,1438.0609,950.7385,1983.7246,882.6688,1656.8297,1312.405
159,576.011,1026.6597,296.0469,4818.3145,644.859,15618.2017,1454.0391,951.4894,1971.6305,866.8863,1685.9026,1326.3627
160,568.7902,1056.2428,296.537,4818.251,644.151,15596.6175,1429.0896,949.1746,1970.0262,863.4926,1680.7053,1320.1572
161,566.2321,1026.6166,299.277,4787.2134,642.7919,15487.499600000001,1426.6118,943.0856,1963.0466,865.2372,1646.9862,1320.4012
162,568.6118,1009.6362,303.4968,4770.335,643.4002,15521.1718,1443.6943,949.9006,1957.7744,862.7813,1689.6877,1321.8535
163,554.0148,1046.4459,288.2277,4776.6973,636.1174,15464.268499999998,1439.7344,941.6588,1945.6521,871.5582,1646.9706,1317.1913
164,564.6814,1053.623,295.8505,4742.4287,639.9617,15517.228000000001,1470.1023,946.4155,1948.9082,861.5692,1679.9182,1313.7693
165,564.2966,1021.0839,292.0191,4734.063,642.4066,15418.156799999999,1420.9484,942.0219,1941.0332,846.3925,1705.1129,1308.7787
166,561.4681,1013.406,284.5356,4739.515,642.6766,15413.883,1434.8538,937.3228,1941.208,850.2181,1686.0751,1322.6039
167,555.9133,1018.9999,289.3289,4738.168,629.2321,15389.8765,1426.52,935.1801,1936.384,851.3669,1693.6688,1315.1145
168,576.3713,993.8035,310.0393,4672.376,629.771,15307.127400000001,1441.6027,937.0306,1940.0361,858.1407,1641.1265,1306.8297
169,561.9318,999.6343,289.1711,4693.5835,631.8831,15256.906999999997,1408.6396,944.5701,1922.8845,861.7664,1639.8812,1302.9614
170,572.4775,1014.584,291.7606,4700.0605,638.1848,15285.157699999998,1421.1821,937.4686,1916.0781,854.2791,1632.6086,1306.4738
171,544.8748,978.3639,307.9317,4640.4526,636.8035,15207.936500000002,1431.1113,939.5875,1924.571,852.0145,1652.9193,1299.3064
172,554.6578,994.5812,302.9779,4607.9644,624.7719,15173.681799999997,1418.7573,936.2737,1910.5327,861.0986,1661.7675,1300.2988
173,563.4046,1009.8453,300.0188,4572.992,636.3248,15189.2716,1428.9812,932.7616,1906.8015,842.2116,1680.803,1315.1272
174,558.0045,991.6451,301.5045,4531.579,633.9262,15090.0551,1405.797,933.4006,1909.7866,856.0454,1662.7231,1305.6431
175,553.2523,999.7038,305.7493,4526.279,627.926,15061.677199999998,1398.8596,932.226,1893.3937,853.0044,1670.9312,1300.3519
176,553.2523,999.7038,305.7493,4526.279,627.926,15061.677199999998,1398.8596,932.226,1893.3937,853.0044,1670.9312,1300.3519
177,558.2153,999.0333,305.1951,4553.6323,626.0119,15098.573800000002,1414.1206,931.431,1893.4574,849.6838,1665.9127,1301.8804
178,546.4377,978.8466,297.0399,4527.2856,633.1812,15050.737699999998,1435.1207,934.6206,1901.5492,848.7776,1652.508,1295.3706
179,549.6683,986.91,303.3616,4493.452,637.7613,15012.3577,1412.8768,931.5947,1894.4128,841.6166,1671.4619,1289.2417
180,548.5876,986.5891,300.5748,4497.0083,634.2022,14973.102,1401.063,933.1469,1892.6152,843.6477,1636.8374,1298.8298
181,549.1423,985.2162,302.3668,4505.378,632.965,14994.6345,1447.6979,930.1312,1883.0138,845.7253,1615.3708,1297.6272
182,547.9796,1026.8662,280.452,4491.173,631.6498,14989.8698,1397.2981,927.942,1880.2488,857.6333,1653.7405,1294.8865
183,540.5526,1006.2022,282.7949,4498.245,644.3762,15016.9718,1420.083,934.6118,1891.2302,828.4442,1664.0977,1306.334
184,551.321,966.13,293.9418,4476.6934,631.8374,14973.2248,1413.2249,933.7072,1888.5824,839.7237,1671.8723,1306.1907
185,549.2393,992.6255,294.8698,4480.704,637.5798,15012.399,1417.9386,929.9489,1882.7854,855.398,1677.3069,1294.0028
186,550.7778,1024.2595,271.535,4468.514,635.7914,14979.680999999999,1397.5942,933.0509,1883.0577,846.5359,1672.1503,1296.4143
187,542.2288,1004.0095,279.3504,4451.1265,632.6464,14942.7947,1419.1045,935.9426,1882.8242,860.3283,1639.3584,1295.8751
188,544.5296,1009.1193,283.4655,4469.0635,632.8108,14985.957199999999,1414.7303,932.3406,1873.9612,850.0778,1679.2589,1296.5997
189,554.6242,984.913,281.1419,4466.65,646.113,14998.2075,1421.2719,937.1838,1880.3518,849.0707,1681.1045,1295.7827
190,546.6627,996.9639,293.2395,4476.8047,639.0267,15040.375699999999,1419.9355,939.5863,1886.1416,853.2621,1685.8253,1302.9274
191,557.0184,1010.3092,291.9873,4456.4116,631.5296,15006.1198,1406.772,934.2911,1873.29,859.1137,1685.5928,1299.8041
192,551.2882,1018.6039,295.7847,4464.51,625.9425,14946.787499999999,1385.8237,935.1201,1872.27,860.4702,1638.3651,1298.6091
193,549.9953,1024.4945,290.3563,4470.2544,632.9267,14981.7546,1404.9539,945.3224,1872.313,853.96,1635.1793,1301.9988
194,554.9156,1022.5309,277.6235,4471.749,637.4891,15043.213900000002,1407.9667,944.7667,1886.5271,849.8749,1681.1238,1308.6466
195,548.8104,996.4255,290.2254,4467.057,620.6259,14999.6651,1412.9868,938.7509,1880.4878,861.0451,1672.3638,1310.8865
196,553.9561,992.7371,298.168,4469.7686,628.3915,15036.685399999998,1420.1903,953.8071,1891.568,853.2741,1665.9513,1308.8733
