,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
14,1935.8054,1192.7395,1264.6581,6113.282,685.5815,729.6052,2369.722,1148.3098,1482.4878,397.7463,19462.949800000002,2143.0122
15,1949.3838,1182.9188,1281.9175,6136.2905,706.9603,724.0505,2372.0574,1124.1674,1484.5994,406.9336,19520.337099999997,2151.0579
16,1939.0771,1203.5204,1278.8269,6113.5884,705.805,729.5388,2379.2212,1120.283,1496.1222,403.1656,19508.510899999997,2139.3623
17,1946.133,1227.058,1276.2433,6168.538,710.2429,714.0855,2386.4275,1130.0421,1496.4966,408.3655,19627.328200000004,2163.6958
18,1925.0927,1222.3275,1256.7971,6167.6387,709.4589,726.5023,2377.302,1107.04,1485.1547,405.895,19499.394900000003,2116.186
19,1933.2583,1195.4668,1271.0906,6141.2573,701.0447,716.4579,2396.808,1121.3909,1487.1553,411.5214,19480.729,2105.2778
20,1936.0571,1209.7681,1265.8898,6192.4824,698.5815,708.8511,2398.2058,1104.598,1497.3594,410.2376,19536.741800000003,2114.711
21,1914.1301,1180.1763,1262.6462,6180.284,694.0383,715.6249,2407.563,1106.1985,1494.7761,404.1171,19478.799499999997,2119.245
22,1916.6499,1209.3999,1261.0676,6186.2236,694.9783,710.6069,2387.8757,1095.0984,1489.6458,399.3692,19473.8169,2122.9016
23,1892.5884,1193.526,1255.3489,6196.556,691.8641,713.4994,2403.669,1100.2761,1493.2139,400.3767,19445.6915,2104.773
24,1895.3906,1174.4178,1246.0544,6203.7705,696.3526,718.5742,2394.2253,1097.6887,1483.3833,405.129,19392.3189,2077.3325
25,1880.4822,1214.3762,1248.7014,6198.4414,698.4567,713.4111,2403.567,1085.2732,1475.2557,406.7932,19442.235099999994,2117.477
26,1898.014,1179.5068,1248.9695,6202.3022,699.1206,710.7787,2394.1438,1081.9231,1465.8374,408.3573,19409.678399999997,2120.725
27,1879.2112,1203.84,1252.3796,6174.0166,697.7148,710.9059,2404.8745,1074.503,1471.4838,407.1609,19412.579600000005,2136.4893
28,1887.5911,1174.0536,1245.7449,6191.3447,689.8654,717.57,2395.6016,1080.6558,1465.0632,411.2493,19384.5556,2125.816
29,1884.191,1201.4375,1248.4553,6201.3354,692.254,704.4755,2411.667,1081.9061,1460.8711,407.6179,19352.9686,2058.7578
30,1900.6525,1168.4783,1251.0256,6217.218,694.5071,712.1754,2384.1172,1066.0767,1471.2214,393.8173,19309.0019,2049.7124
31,1902.5573,1176.1726,1235.9277,6177.8667,688.5414,724.8937,2389.8525,1074.4459,1467.8373,394.9076,19320.3665,2087.3638
32,1911.8441,1164.5524,1232.5481,6208.664,697.1907,713.9147,2393.3613,1058.2855,1466.6412,404.1226,19338.4146,2087.29
33,1894.5459,1173.6677,1237.6501,6182.6284,693.6885,728.6325,2398.0496,1063.7471,1467.0818,399.7719,19305.3822,2065.9187
34,1885.3425,1181.1299,1233.9883,6206.672,696.5754,730.017,2412.2617,1062.0981,1463.9205,401.246,19351.224799999996,2077.9734
35,1884.9099,1188.5254,1227.5396,6176.0977,696.3621,718.4977,2406.078,1053.0806,1473.9407,394.9318,19238.551499999994,2018.588
36,1897.8479,1183.636,1225.783,6194.9106,690.7199,721.6495,2423.9692,1052.218,1466.5337,384.7656,19293.6359,2051.6025
37,1894.9885,1190.2185,1230.4707,6183.124,685.9471,714.3743,2417.7852,1050.7505,1457.7195,390.593,19297.529899999998,2081.5586
38,1895.9148,1164.0994,1222.7913,6194.265,678.4011,722.7755,2409.5574,1057.0479,1458.5117,385.2728,19254.773599999997,2066.1367
39,1872.6882,1191.9683,1219.2559,6196.0303,680.0002,720.7595,2412.836,1056.3828,1442.0538,393.0576,19225.995199999998,2040.9626
40,1884.9534,1166.3673,1211.6155,6220.044,683.4507,706.5321,2409.272,1047.1394,1441.5643,385.4262,19151.1471,1994.7822
41,1863.3398,1161.8367,1206.2986,6188.715,677.3621,725.8298,2424.3057,1042.129,1439.217,383.8887,19116.0075,2003.0851
42,1872.9585,1174.4954,1202.8105,6218.8384,680.0961,723.9218,2423.8853,1033.1547,1435.4529,391.0221,19177.053099999997,2020.4174
43,1871.4379,1157.9761,1200.2893,6194.2246,669.8522,728.6316,2427.2812,1036.904,1431.5985,388.2361,19114.195200000002,2007.7637
44,1867.9812,1149.4042,1200.7676,6201.3,671.469,720.2086,2433.8008,1029.9421,1435.2722,383.0617,19114.585,2021.3776
45,1874.7036,1150.2252,1196.4116,6187.2896,669.9785,728.7965,2414.6714,1032.6901,1433.0586,386.191,19058.194600000003,1984.1785
46,1876.8306,1149.8163,1190.1873,6161.541,675.1425,718.4569,2401.027,1040.9924,1429.1969,390.8337,19028.074500000002,1994.0499
47,1851.23,1131.0276,1194.345,6203.922,675.3743,723.6409,2419.895,1037.2305,1439.4998,384.8353,19078.3305,2017.3301
48,1841.7549,1158.3926,1196.2034,6165.324,667.6837,710.3733,2421.3313,1037.7258,1452.7604,394.4638,19060.463,2014.4498
49,1858.1729,1143.9231,1191.3328,6193.955,677.7717,720.4379,2412.3218,1034.7614,1457.1577,381.7688,19118.1129,2046.5098
50,1850.412,1141.237,1191.1053,6157.8813,672.615,722.215,2410.587,1025.5629,1462.3174,383.3174,19049.353800000004,2032.1035
51,1832.8041,1146.6605,1193.4994,6141.79,670.6769,718.2959,2396.9277,1035.4802,1472.5387,373.5379,18962.9875,1980.7762
52,1846.9595,1118.864,1190.5615,6149.9717,661.2684,724.342,2397.7148,1040.5538,1467.9584,378.9484,19013.0402,2035.8977
53,1846.7139,1137.166,1186.5183,6139.4424,663.2925,703.7026,2399.7847,1017.7673,1468.1233,377.6493,19000.934299999994,2060.774
54,1848.8893,1120.6023,1191.3079,6146.175,665.0126,696.8752,2372.0117,1018.7833,1486.7205,376.949,18982.7838,2059.457
55,1830.3292,1124.2024,1193.8689,6126.0195,672.9074,702.7544,2358.2588,1015.9307,1482.2617,372.6111,18895.3464,2016.2023
56,1828.0587,1136.0125,1199.0438,6147.5537,666.8674,707.6908,2364.2432,1024.7432,1490.151,368.011,18947.491599999998,2015.1163
57,1803.3318,1110.9902,1190.987,6082.7256,668.0901,725.4657,2344.4392,1012.4448,1486.625,384.3234,18858.3432,2048.9204
58,1835.3995,1127.5256,1191.0684,6090.647,660.5678,702.9681,2326.517,1015.3322,1475.6456,377.0745,18868.365700000002,2065.62
59,1836.2014,1130.421,1197.285,6148.2646,671.1915,691.658,2328.12,1019.2312,1479.6278,368.0956,18912.066700000003,2041.9706
60,1820.9398,1118.9478,1198.0432,6093.3145,660.4409,698.6298,2313.3486,1024.9231,1486.507,371.6876,18776.6679,1989.8856
61,1820.9398,1118.9478,1198.0432,6093.3145,660.4409,698.6298,2313.3486,1024.9231,1486.507,371.6876,18776.6679,1989.8856
62,1807.8516,1129.1802,1199.1436,6102.502,661.5006,703.8795,2325.8997,1021.5125,1486.8551,366.1784,18822.578500000003,2018.0753
63,1807.8516,1129.1802,1199.1436,6102.502,661.5006,703.8795,2325.8997,1021.5125,1486.8551,366.1784,18822.578500000003,2018.0753
64,1832.7236,1109.2761,1185.3562,6109.688,662.9418,705.12,2326.2144,1017.9294,1488.28,378.0534,18808.2916,1992.7087
65,1833.004,1126.0168,1192.6702,6108.036,652.9999,699.1339,2313.3455,1026.597,1496.356,371.0347,18838.0541,2018.8601
66,1816.7128,1158.5486,1198.669,6114.782,657.3215,702.1586,2330.8682,1030.4188,1493.7046,370.192,18913.2224,2039.8463
67,1812.54,1131.4893,1195.5156,6123.7803,661.6648,700.5222,2334.4766,1033.302,1499.009,370.0553,18849.9203,1987.5652
68,1802.2694,1133.2567,1203.2391,6133.713,667.8383,704.6956,2352.006,1036.7931,1495.306,370.37,18922.491700000002,2023.0045
69,1799.0791,1140.2191,1196.1973,6143.971,666.6071,712.9963,2358.9333,1027.0822,1498.6742,371.1077,18964.2989,2049.4316
70,1787.4963,1116.7041,1208.0583,6112.501,663.3269,702.992,2370.2456,1035.4303,1500.0454,378.3912,18910.3989,2035.2078
71,1791.5532,1164.4963,1203.4424,6111.6216,663.5349,728.3873,2373.5688,1039.1038,1514.668,376.329,19003.9354,2037.2301
72,1781.3406,1158.3599,1203.6326,6082.76,657.8259,708.9587,2388.1292,1040.16,1514.7274,375.8778,18903.98,1992.2079
73,1790.074,1166.7911,1200.8525,6119.1406,668.12,714.0184,2397.3276,1035.3964,1518.6455,379.9226,18979.3861,1989.0974
74,1819.3801,1157.3711,1208.0239,6109.8696,648.6599,715.9984,2395.899,1044.6001,1520.2378,379.8525,19038.3749,2038.4825
75,1805.5957,1164.0449,1205.3796,6102.32,658.5715,708.4716,2408.3853,1048.5867,1524.0338,383.6549,19029.3544,2020.3104
76,1816.6265,1146.1687,1211.2052,6109.782,658.2323,714.234,2401.0762,1049.6351,1535.8645,387.5856,19072.5124,2042.1023
77,1810.283,1172.1123,1207.5948,6158.367,667.1591,730.9924,2413.9668,1037.9237,1543.6547,378.5797,19174.6933,2054.0598
78,1805.0613,1163.2637,1209.3191,6113.2686,668.1439,713.4708,2417.0664,1027.8279,1550.8206,375.1724,19090.2267,2046.812
79,1835.5234,1163.3403,1206.9614,6115.487,673.8458,722.3264,2430.1377,1047.6924,1541.8561,385.5732,19168.872600000002,2046.1289
80,1787.6423,1163.5437,1213.7743,6133.29,666.1979,705.6399,2446.088,1057.3594,1542.4677,398.7833,19172.578199999996,2057.7917
81,1815.4205,1179.6174,1213.1357,6112.5005,659.9025,702.9583,2454.051,1058.387,1551.5448,376.8182,19194.485900000003,2070.15
82,1807.2881,1162.2441,1209.3953,6133.635,665.2413,714.1616,2461.0842,1063.924,1557.2063,390.6444,19233.733700000004,2068.9094
83,1820.0408,1203.4065,1209.3354,6145.614,667.8477,729.3628,2473.6736,1060.574,1568.0653,382.9523,19297.068799999997,2036.1964
84,1813.54,1204.1677,1213.8304,6128.4062,669.9967,722.8029,2474.4875,1068.483,1578.5676,384.691,19324.9032,2065.9302
85,1830.4758,1164.4265,1227.8608,6147.324,670.6594,728.6427,2489.0796,1076.0294,1580.8125,389.7304,19359.0694,2054.0283
86,1807.0347,1204.6565,1223.7117,6146.4814,669.6487,714.423,2499.6255,1071.7075,1589.76,383.9044,19382.3721,2071.4187
87,1811.5254,1209.528,1232.7156,6161.475,672.4784,736.0914,2512.0095,1077.1913,1597.5043,394.4007,19488.4476,2083.528
88,1822.7002,1222.2344,1225.1893,6111.466,663.8913,727.7711,2521.4585,1085.4731,1591.696,398.7697,19451.9001,2081.2505
89,1812.009,1209.1326,1236.7874,6141.8555,677.2366,732.3895,2529.5376,1075.619,1595.2015,397.3207,19500.3692,2093.2798
90,1813.5557,1224.7338,1230.6685,6149.0615,679.6157,747.3759,2555.663,1073.6956,1587.8783,385.0358,19546.0826,2098.7988
91,1812.404,1219.762,1233.6552,6119.135,678.8831,735.3168,2555.0298,1088.3525,1611.2773,386.9364,19542.2155,2101.4634
92,1823.4272,1206.4315,1235.8191,6134.038,681.0214,742.2621,2569.4775,1092.6736,1605.3188,406.3586,19599.2653,2102.4375
93,1834.2522,1226.339,1236.527,6109.385,675.9574,726.2197,2570.9526,1088.4263,1614.5002,404.2507,19565.957599999998,2079.1475
94,1833.6616,1235.4866,1237.9082,6121.8965,679.0957,725.5463,2587.4485,1093.1179,1615.6685,402.7766,19605.5158,2072.9094
95,1821.4553,1231.8738,1235.9009,6094.92,672.3467,729.4754,2567.3105,1087.6974,1617.7285,403.7775,19529.146600000007,2066.6606
96,1822.814,1246.187,1233.3516,6047.347,663.532,725.7778,2579.5576,1090.439,1620.2443,403.1967,19502.4197,2069.9727
97,1807.5247,1223.2874,1238.5289,6033.205,669.1043,735.4353,2583.4727,1087.7687,1620.942,399.2003,19495.8975,2097.4282
98,1815.5292,1245.565,1237.2968,6079.8066,671.2169,726.8528,2585.1997,1096.5438,1609.0984,407.559,19564.9348,2090.2666
99,1798.81,1251.8362,1237.1519,6086.714,673.6798,730.0922,2582.2627,1098.9132,1614.7346,408.8819,19597.363100000002,2114.2866
100,1798.0881,1232.3535,1237.1238,6074.996,665.2336,740.0886,2586.695,1096.3909,1616.1879,411.5792,19537.824,2079.0874
101,1829.8694,1260.3477,1240.3727,6046.6665,674.6913,734.8857,2585.9524,1093.5039,1610.7192,402.6027,19588.582,2108.9705
102,1838.8456,1252.2549,1238.738,6056.502,671.3351,737.2777,2594.0967,1095.9491,1610.7313,406.1502,19616.419400000002,2114.5388
103,1820.872,1237.3928,1243.7563,6045.908,668.47,733.5671,2595.3052,1103.2515,1621.0746,413.4866,19606.1391,2123.055
104,1813.793,1238.9452,1246.6703,6051.1387,674.5974,725.6206,2609.4214,1101.3136,1614.1835,423.4537,19614.8054,2115.668
105,1822.451,1242.7697,1249.136,6064.417,673.8635,723.0253,2622.2815,1106.0706,1624.7329,421.2553,19600.496900000002,2050.4941
106,1824.3389,1273.8499,1244.3882,6095.859,671.9332,737.7021,2618.6455,1108.1986,1630.1287,416.5147,19688.251800000002,2066.693
107,1814.7991,1270.251,1245.523,6045.7227,671.1513,742.6365,2637.5088,1122.7485,1633.6575,408.9564,19682.3154,2089.3606
108,1811.9056,1254.5465,1250.5375,6056.4614,678.9537,732.3369,2642.0444,1123.3154,1630.5164,419.5557,19717.903,2117.7295
109,1843.9124,1301.4133,1247.9404,6028.036,679.3528,728.5297,2646.4346,1130.936,1644.9323,427.3469,19809.855900000002,2131.0215
110,1830.2404,1290.6936,1250.3372,6055.2017,691.9628,734.2313,2645.669,1115.8071,1652.9132,417.8043,19813.9319,2129.0713
111,1837.4167,1270.4098,1251.8894,6048.466,693.15,738.2559,2643.855,1119.8284,1645.522,424.1507,19790.533300000003,2117.5894
112,1863.619,1283.149,1256.6257,6057.9473,701.7036,726.5149,2652.3804,1119.1951,1659.2229,425.0235,19854.482999999997,2109.1016
113,1863.3917,1269.9082,1256.5442,6041.2627,695.5247,731.2074,2638.8286,1117.5138,1653.7961,417.0567,19806.3401,2121.306
114,1848.2593,1260.718,1253.8726,5992.1416,694.3301,726.4929,2642.3906,1121.6602,1652.7207,409.253,19725.524500000003,2123.6855
115,1844.1029,1273.2742,1254.027,5984.904,695.5268,740.9809,2634.2554,1121.8585,1643.2578,402.7772,19722.894900000003,2127.9302
116,1878.5396,1269.3546,1253.2615,5975.8105,701.2163,727.6495,2618.1138,1110.4358,1648.5533,408.407,19661.6954,2070.3535
117,1865.4047,1274.3662,1248.7827,5940.9814,685.4825,724.1663,2619.4036,1118.6298,1628.1735,402.9427,19578.127399999998,2069.794
118,1855.2178,1261.4866,1248.7388,5944.2676,701.7477,737.4568,2616.5486,1113.055,1628.9609,406.7927,19603.7075,2089.435
119,1842.3043,1268.5481,1239.6542,5883.3496,689.6469,732.1126,2604.2122,1106.8254,1625.6161,406.7332,19485.642,2086.6394
120,1846.5419,1258.7278,1230.2864,5912.865,702.518,733.7496,2590.8125,1093.8546,1595.2313,404.7969,19456.43,2087.046
121,1834.9612,1246.1284,1222.3376,5874.6562,689.0732,718.0654,2584.225,1095.4287,1606.7698,403.9113,19358.0802,2082.5234
122,1842.6892,1236.9192,1231.311,5856.589,694.5187,723.5977,2567.261,1093.9705,1595.2705,407.5548,19316.6496,2066.968
123,1838.5078,1236.4525,1219.4968,5870.6387,690.6013,715.983,2567.2224,1096.3335,1586.2253,400.9742,19298.2949,2075.8594
124,1821.8569,1223.8925,1219.9731,5865.605,685.0805,718.3665,2559.0679,1092.2434,1588.8389,401.452,19246.591999999997,2070.2153
125,1837.5759,1244.4022,1220.117,5858.3843,678.9197,704.3188,2546.5474,1099.448,1583.504,403.9564,19241.028199999997,2063.8545
126,1834.1646,1219.6843,1205.2478,5822.289,685.6914,709.2734,2554.963,1095.1099,1580.882,396.6159,19113.4486,2009.5273
127,1831.9001,1213.9103,1205.8157,5826.865,689.2106,699.4762,2545.0244,1085.6084,1568.0138,397.6621,19061.1242,1997.6376
128,1821.5857,1219.8921,1201.7683,5774.784,685.2235,699.8265,2530.2842,1086.3984,1560.3458,391.9869,19008.9476,2036.8522
129,1808.5026,1203.9795,1197.5317,5769.4478,680.9613,697.6397,2513.037,1084.641,1548.7332,392.719,18928.356399999997,2031.1636
130,1828.8369,1212.0333,1195.1367,5763.077,687.2825,694.2521,2505.2236,1084.8618,1543.4432,387.2777,18916.4386,2015.0138
131,1800.8904,1185.4026,1180.966,5721.362,685.4851,701.3084,2478.8965,1064.3584,1529.6079,388.8682,18740.957300000005,2003.8118
132,1804.0277,1176.9789,1178.8536,5679.337,682.1743,688.0365,2479.1807,1066.6465,1531.6041,385.8018,18652.8899,1980.2488
133,1797.4675,1186.3096,1167.9846,5665.164,678.8367,690.9149,2455.4248,1062.5194,1525.5963,385.7858,18600.5457,1984.5421
134,1797.1348,1177.2765,1160.6772,5624.5317,680.0815,698.2072,2444.479,1066.9547,1515.1216,382.2202,18519.2045,1972.5201
135,1777.9403,1183.3915,1160.8218,5640.3936,675.5289,681.7699,2435.927,1053.6472,1519.4182,375.1192,18484.314499999997,1980.3569
136,1770.656,1175.2203,1154.1936,5604.0684,673.0986,691.5017,2425.2236,1054.759,1516.8969,368.4138,18363.3206,1929.2887
137,1762.7474,1179.7427,1142.629,5604.4653,671.6561,668.989,2397.7583,1052.732,1509.9807,379.1461,18279.1424,1909.2958
138,1768.0356,1195.3838,1140.1714,5577.7695,670.1187,657.5002,2394.3694,1043.125,1509.9453,371.8834,18268.2432,1939.9409
139,1754.3948,1165.1909,1136.9603,5559.8135,669.4757,675.0607,2376.8967,1029.44,1509.0153,364.7817,18176.505299999997,1935.4757
140,1750.1189,1173.1465,1127.2756,5528.1597,671.6813,664.0902,2347.6472,1022.3783,1498.8389,360.7833,18074.4202,1930.3003
141,1738.2683,1131.5958,1122.2136,5538.3027,669.4497,661.5726,2341.5469,1015.0193,1487.2418,364.7014,17975.0474,1905.1353
142,1741.3684,1127.2119,1122.3931,5479.5947,664.3805,660.1406,2325.6277,1016.6352,1471.469,360.012,17859.270800000002,1890.4377
143,1727.3612,1135.0518,1110.6942,5443.367,663.9382,648.566,2305.6023,1004.7568,1470.4768,355.9512,17757.5505,1891.785
144,1750.6239,1109.2097,1096.3003,5424.582,670.6267,659.6567,2272.5452,999.7944,1469.7091,338.0315,17673.5775,1882.498
145,1733.6763,1131.4402,1092.4099,5396.602,659.3375,649.3713,2274.2974,1001.0889,1457.7859,355.3038,17619.0881,1867.7749
146,1716.4408,1097.5208,1091.9087,5368.2275,651.6685,642.8477,2244.5547,1002.491,1445.2644,352.4894,17467.8885,1854.475
147,1705.2256,1089.3358,1076.844,5356.335,665.7991,628.874,2233.3892,982.8433,1434.9104,348.4155,17329.6058,1807.6339
148,1696.5198,1114.64,1082.5426,5352.084,667.6416,629.8209,2240.4438,985.5632,1429.3164,330.0824,17363.4527,1834.798
149,1690.5289,1102.0181,1072.5012,5290.848,661.9913,620.0444,2197.3315,981.8156,1411.1765,334.4414,17188.5295,1825.8326
150,1673.095,1073.4114,1060.5059,5263.829,658.8618,611.7463,2189.5288,970.4695,1406.0082,339.7401,17069.6466,1822.4506
151,1691.3616,1074.3044,1064.2603,5225.5576,656.8336,607.0947,2174.1401,968.42,1407.9758,340.8292,17008.3881,1797.6108
152,1681.9742,1069.4537,1046.8179,5211.81,661.0116,602.91,2160.6265,972.6994,1396.9575,335.4778,16947.9076,1808.169
153,1642.2668,1056.988,1043.7526,5207.4443,657.7738,603.6606,2147.9097,950.8494,1397.2217,336.1805,16849.9404,1805.893
154,1655.2361,1067.9386,1040.6307,5151.0977,660.0864,603.6688,2145.0737,951.4116,1373.2722,332.0843,16766.5809,1786.0808
155,1649.7905,1052.7605,1035.9259,5128.297,657.6789,599.7731,2119.1519,949.7766,1369.2151,326.372,16676.2405,1787.499
156,1628.9401,1042.883,1033.9093,5093.793,661.5178,595.08,2107.1035,938.1788,1365.3455,324.0247,16523.0574,1732.2817
157,1628.5574,1017.3993,1026.7261,5045.381,655.0638,593.7799,2072.2712,944.1334,1355.6216,321.0473,16373.6668,1713.6858
158,1629.6198,1019.6408,1020.2443,5025.414,657.3904,580.9631,2060.5947,935.3993,1349.179,334.3461,16359.4755,1746.684
159,1617.8046,1001.0076,1023.5253,4998.2793,663.6458,582.5888,2044.0137,925.9277,1340.2034,320.0655,16245.1321,1728.0704
160,1627.7306,1014.2911,1017.6899,4981.5225,656.7587,585.2407,2035.6985,926.2843,1352.28,319.4376,16263.495899999998,1746.562
161,1615.1292,1008.3074,1014.9409,4958.615,651.6683,570.156,2024.8623,924.8258,1336.4617,319.3481,16159.023199999998,1734.7085
162,1623.1741,967.1509,1009.089,4923.926,654.123,574.7978,1999.5974,921.1448,1343.5317,333.3757,16045.2231,1695.3127
163,1604.9012,993.9053,1014.2111,4916.345,654.6018,566.1743,1990.1316,926.6597,1332.38,307.8554,16004.7801,1697.6147
164,1601.4744,970.6036,1000.6412,4861.3955,652.6759,562.8109,1978.0659,903.8879,1315.529,310.7622,15895.953300000001,1738.1068
165,1599.8538,963.5721,983.8409,4849.0376,655.9735,556.2403,1965.4012,913.4823,1310.446,304.7182,15812.7945,1710.2286
166,1595.862,977.3809,983.0621,4826.869,642.5653,544.3956,1958.0837,904.9518,1310.2383,307.3458,15717.6063,1666.8518
167,1579.0293,962.9498,973.172,4805.5,648.6971,556.0437,1937.481,889.2246,1302.4773,307.1746,15605.463399999999,1643.714
168,1579.9695,954.2794,967.5798,4776.617,671.8648,546.312,1935.1997,868.3511,1302.2706,312.3665,15592.4795,1677.6691
169,1569.016,979.5122,965.4443,4769.7764,646.6414,553.3801,1913.8987,888.9264,1294.8138,299.3519,15545.946499999998,1665.1853
170,1571.5781,985.7814,955.4349,4739.3584,640.9499,548.2384,1899.2554,880.6874,1291.7821,293.885,15488.900599999999,1681.9496
171,1565.5635,978.2573,961.7699,4724.0605,638.7128,553.4803,1885.9246,876.5975,1300.8713,292.1885,15453.4782,1676.052
172,1554.2504,934.8098,951.7576,4721.6113,643.2318,548.2474,1899.7336,881.3418,1284.782,306.5813,15391.933699999998,1665.5867
173,1561.7125,928.486,948.4987,4688.7725,637.5354,544.6461,1871.55,882.1079,1278.3445,309.0604,15317.655499999999,1666.9415
174,1544.2689,925.8041,958.1751,4679.237,646.0263,542.0474,1883.4255,876.1078,1281.0234,299.956,15300.963800000001,1664.8923
175,1560.2714,970.3113,950.6904,4651.874,640.307,548.3784,1869.154,874.9333,1279.0286,289.9126,15301.883,1667.022
176,1537.3987,947.8626,958.1522,4638.333,646.4674,542.0907,1853.5657,866.6505,1285.4598,292.2291,15214.764499999997,1646.5548
177,1560.5035,926.2434,953.4616,4626.005,642.8314,536.6667,1845.0902,876.324,1264.9059,303.5917,15140.0495,1604.4261
178,1539.3853,929.8536,955.163,4592.3857,625.3895,546.7295,1842.7961,870.9498,1274.8394,298.0903,15119.8099,1644.2277
179,1539.3853,929.8536,955.163,4592.3857,625.3895,546.7295,1842.7961,870.9498,1274.8394,298.0903,15119.8099,1644.2277
180,1542.5181,921.5877,949.3664,4585.2207,645.642,539.9456,1830.1139,864.6973,1260.3068,301.1328,15086.466499999999,1645.9352
181,1555.475,911.6431,943.2324,4592.054,639.7701,525.7562,1823.3842,864.5213,1261.8226,300.5252,15058.5576,1640.3735
182,1557.7251,924.048,945.457,4553.343,637.4133,525.8734,1825.7947,864.0661,1255.0659,299.9077,15038.037499999999,1649.3433
183,1540.2086,934.7382,940.517,4548.7393,632.759,529.7128,1815.9297,863.0465,1248.4104,288.6782,15000.126199999999,1657.3865
184,1545.817,924.8781,937.2269,4523.9463,636.0889,525.6804,1804.3589,862.6871,1258.7977,291.0905,14955.990099999999,1645.4183
185,1539.4084,898.9468,938.8765,4530.609,638.2118,532.8105,1800.5684,867.9276,1250.6785,290.5206,14936.894,1648.3359
186,1525.5154,901.2125,939.3674,4489.7393,634.6903,535.8354,1802.3269,863.3221,1250.7701,298.059,14859.670199999999,1618.8318
187,1519.0153,888.5718,938.6235,4491.1797,637.7611,527.1182,1800.3804,860.916,1258.3027,294.7202,14798.404299999998,1581.8154
188,1521.3477,940.6969,937.2445,4506.595,639.9577,519.7051,1789.6418,859.3958,1256.3584,280.3668,14845.327200000002,1594.0175
189,1522.0201,922.7619,936.9547,4461.866,633.226,517.2621,1795.5813,866.2463,1254.8763,286.8958,14814.1749,1616.4844
190,1514.4938,900.6173,938.889,4448.1816,632.5705,524.0398,1783.1239,854.9315,1255.0266,288.8671,14781.2111,1640.47
191,1540.8257,913.7362,929.6561,4441.462,633.7363,525.2925,1780.0767,867.6429,1261.3115,288.2514,14781.452599999999,1599.4613
192,1530.7823,920.2322,933.9409,4444.6465,639.6672,533.9933,1775.7595,867.2362,1252.921,282.9794,14772.757000000001,1590.5985
193,1518.2971,890.4276,935.8148,4436.9165,640.0671,524.0519,1761.9338,859.0173,1261.2488,289.5546,14739.1364,1621.8069
194,1514.4753,911.0519,934.7546,4402.18,634.1146,514.188,1766.854,864.3099,1255.9202,287.9426,14715.271400000003,1629.4803
195,1513.8789,906.945,933.0103,4415.0117,646.0305,520.0828,1784.2793,853.2953,1262.855,285.6433,14734.698199999999,1613.6661
