,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
26,1788.0159,1202.914,708.4898,754.1346,2053.5374,5812.011,1599.9037,1273.8708,1104.1102,2438.4346,428.4848,19163.9068
27,1788.927,1203.4932,693.2916,748.6268,2040.8567,5814.8115,1575.8701,1269.7622,1099.677,2441.7715,431.7698,19108.857399999997
28,1793.3923,1229.659,694.0258,734.5102,1990.5342,5833.378,1583.4303,1268.9607,1105.0546,2440.5972,434.7521,19108.2944
29,1778.251,1215.4027,694.6156,743.017,2001.9912,5849.2856,1571.8202,1264.9657,1100.823,2448.73,435.4739,19104.3759
30,1769.7803,1221.7443,701.8149,739.9305,2008.6079,5868.6406,1570.4364,1277.8143,1103.1198,2459.3604,426.6572,19147.9066
31,1781.7368,1215.8381,691.9825,739.7992,2031.3582,5871.514,1578.7031,1273.8013,1095.0725,2452.8022,422.5559,19155.1638
32,1769.5951,1209.2551,696.651,747.5718,2002.1809,5851.397,1562.0524,1276.6859,1097.7019,2468.0188,434.6072,19115.7171
33,1783.5826,1237.9856,701.2419,739.1373,2021.7947,5850.419,1557.1155,1271.2719,1097.5208,2452.3481,415.4282,19127.8456
34,1748.4742,1240.2308,691.7095,727.3316,2012.1719,5884.2305,1566.2598,1270.3457,1087.9192,2465.3247,422.5416,19116.539500000003
35,1771.0514,1190.8345,695.2303,736.0676,2019.489,5866.274,1550.0576,1271.399,1078.5509,2460.9575,421.3293,19061.2411
36,1776.4908,1199.6254,695.7655,742.3565,1994.5503,5878.5938,1551.1548,1265.1726,1085.7992,2457.7368,434.5671,19081.8128
37,1775.685,1191.4663,701.215,743.5669,1995.6283,5883.7295,1542.6685,1268.5859,1082.0262,2467.5605,421.3356,19073.467700000005
38,1799.5352,1169.4869,691.698,742.2565,2008.5851,5874.2773,1535.5197,1257.6394,1078.5779,2473.0376,420.1815,19050.7951
39,1789.0172,1191.3031,680.8843,727.7379,1944.5787,5881.9814,1527.8112,1267.8492,1068.5924,2477.022,427.2869,18984.0643
40,1801.3185,1176.7076,708.9824,744.9985,1951.4152,5906.9526,1536.4797,1265.0239,1071.8888,2480.3237,415.4848,19059.5757
41,1780.0814,1204.1201,692.8137,737.2341,1966.393,5881.431,1532.3616,1271.1565,1069.9886,2478.3506,422.8831,19036.813700000002
42,1789.1559,1218.0815,697.6433,733.2332,1976.7562,5877.1562,1531.6602,1269.4296,1068.1096,2476.6,429.4661,19067.2918
43,1803.9463,1219.7043,697.1473,737.1092,1988.859,5878.529,1518.3765,1267.9343,1067.9816,2468.5466,416.8286,19064.9627
44,1804.3037,1200.0222,698.2941,735.9675,1969.0573,5895.045,1525.5107,1266.5686,1072.8196,2466.9067,414.0922,19048.587600000003
45,1793.2075,1206.9886,702.3127,730.5087,1946.3795,5898.556,1534.5946,1261.9022,1068.9866,2467.7776,418.5748,19029.7888
46,1798.2156,1213.9844,699.0007,728.6984,1952.0011,5917.5674,1528.1523,1266.5989,1074.6018,2476.7852,415.898,19071.503800000002
47,1787.1206,1214.2107,696.3102,715.5443,1975.4083,5903.4043,1539.151,1263.4877,1072.6135,2482.4065,400.1318,19049.788899999996
48,1785.4983,1216.0717,700.8519,723.129,1993.95,5908.2295,1538.2913,1262.4136,1069.7634,2478.4941,394.5579,19071.2507
49,1790.5697,1201.1351,704.1976,723.9968,2008.4673,5876.667,1531.9028,1260.4025,1065.7635,2464.6904,416.4454,19044.238100000002
50,1771.1617,1202.9476,702.5206,730.0405,1947.0239,5887.1914,1530.4685,1267.4059,1058.3997,2477.0518,423.3996,18997.6112
51,1781.0463,1206.2499,704.7755,731.532,1956.1761,5925.9087,1527.9431,1255.5269,1063.4402,2485.4937,412.4467,19050.5391
52,1785.9266,1205.1249,713.1965,732.2454,1982.1632,5910.165,1526.9775,1256.2881,1058.1748,2471.2769,419.3776,19060.9165
53,1762.721,1207.8119,697.3374,723.0499,1993.0012,5916.027,1513.9597,1255.1543,1055.894,2479.23,426.1823,19030.368700000003
54,1782.1018,1187.5573,700.7476,730.4824,1990.4363,5889.2646,1506.9104,1259.2286,1060.0134,2489.7222,426.0897,19022.5543
55,1779.522,1188.9843,700.7901,731.5303,1996.8835,5922.124,1501.5045,1254.8088,1048.128,2480.6675,420.6683,19025.6113
56,1779.5156,1230.772,698.6699,725.5165,1995.656,5894.0713,1510.4832,1252.0345,1060.9193,2489.0093,419.9979,19056.6455
57,1762.0535,1210.391,701.5514,715.3582,2003.9612,5909.2563,1507.8391,1254.7924,1058.452,2493.8606,406.5164,19024.032099999997
58,1796.4718,1228.7725,705.9363,727.333,2004.6877,5934.8457,1514.4404,1254.8088,1051.065,2495.1118,413.6141,19127.087099999997
59,1761.6543,1244.8209,693.3143,719.2675,2015.9702,5916.2236,1521.6653,1255.7783,1046.6313,2487.977,417.5447,19080.8474
60,1780.7908,1219.0269,697.7272,717.1738,1999.0393,5901.9443,1501.7507,1260.0562,1059.8081,2497.724,430.2642,19065.3055
61,1789.6661,1212.3579,700.5086,723.5429,1975.8844,5942.7827,1514.6141,1250.959,1047.8365,2484.5508,421.7445,19064.4475
62,1796.2418,1220.233,708.8657,719.2324,1978.4661,5917.9927,1513.8713,1252.1345,1053.8821,2488.126,413.7651,19062.8107
63,1792.7715,1238.7234,692.8807,706.7481,2016.1143,5910.787,1523.2179,1251.1963,1053.3455,2501.3242,420.847,19107.9559
64,1771.65,1229.8484,709.8655,715.6632,2018.6774,5914.8975,1518.1031,1253.99,1050.4695,2502.1946,418.4544,19103.8136
65,1795.4565,1194.6724,699.2042,727.8594,2024.3728,5951.535,1517.2562,1246.3192,1053.0497,2494.6416,424.9106,19129.2776
66,1778.5494,1237.6252,705.6988,716.3607,2026.5339,5942.084,1516.4836,1253.2971,1057.1606,2496.4316,414.5178,19144.7427
67,1790.1831,1219.9313,703.2942,728.8135,2006.213,5914.3535,1529.1561,1252.8037,1048.2269,2506.1877,426.4468,19125.6098
68,1773.6313,1237.4523,697.887,717.3962,2024.8906,5922.5146,1530.3776,1258.5135,1041.4769,2502.312,419.973,19126.425
69,1788.7158,1232.0854,710.8214,717.4896,2032.1033,5918.8896,1535.0348,1253.8125,1045.5631,2494.8628,407.4746,19136.852899999998
70,1745.3923,1252.266,704.2331,702.2603,2060.3486,5941.6904,1540.5746,1259.4031,1052.3119,2500.584,417.5092,19176.573500000002
71,1765.4523,1248.3817,698.2689,720.665,2048.1292,5934.2773,1537.7355,1262.49,1046.9539,2506.7969,417.046,19186.196700000004
72,1775.9973,1240.3898,700.7946,717.6512,1984.6769,5943.8984,1549.1879,1264.0946,1067.9094,2518.7012,417.9815,19181.282799999997
73,1764.6384,1241.2238,711.9248,719.8054,1998.0436,5917.9463,1537.3508,1253.439,1059.4958,2510.8108,419.5106,19134.1893
74,1771.721,1266.4703,705.2155,717.907,2000.7935,5935.4126,1545.5369,1257.9457,1064.8228,2505.5718,417.242,19188.6391
75,1766.3132,1225.7937,711.1165,719.3762,1999.029,5946.4014,1545.1943,1264.0057,1065.2537,2521.4907,425.4432,19189.417599999997
76,1771.1564,1237.2048,708.5206,720.2239,2008.6836,5945.4834,1550.6448,1261.0408,1063.6229,2514.6235,422.1177,19203.3224
77,1774.0845,1275.1962,706.1594,722.739,2032.5399,5948.837,1552.2959,1266.0338,1064.3506,2507.0786,401.8323,19251.147200000003
78,1795.5415,1245.1168,707.5427,721.4659,2044.4113,5933.866,1564.2775,1264.2712,1067.0046,2515.6987,409.38,19268.5762
79,1805.6646,1259.6624,704.1659,731.6151,2057.2498,5966.099,1569.888,1270.9073,1059.8939,2510.3171,414.9351,19350.3982
80,1801.5104,1239.5023,699.3432,729.4086,2058.085,5935.748,1571.4133,1265.0608,1067.1321,2512.6108,416.848,19296.6625
81,1800.7429,1259.874,708.5714,724.9278,2016.197,5943.214,1577.1808,1262.2985,1066.9325,2515.688,411.6561,19287.283000000003
82,1808.9624,1240.8813,697.9318,725.2582,2048.411,5959.591,1577.5884,1267.1412,1083.728,2520.5417,411.9912,19342.0262
83,1808.3405,1277.2471,707.0319,717.8812,2069.725,5931.938,1579.1833,1272.477,1071.8107,2506.9985,414.1273,19356.7605
84,1792.5431,1280.8207,703.4689,720.3066,2085.9917,5917.123,1598.1609,1263.8896,1058.528,2527.8638,419.9105,19368.606799999998
85,1786.6051,1278.7896,715.5779,744.4164,2087.683,5962.869,1603.5505,1270.0548,1071.0653,2535.476,402.8557,19458.9433
86,1793.6094,1283.1499,712.3026,731.1162,2066.1523,5932.521,1617.8685,1278.1394,1080.1194,2549.3105,428.713,19473.0022
87,1759.6075,1254.7349,710.5025,721.6879,2057.5222,5957.13,1629.053,1275.3151,1088.1826,2557.9998,439.2845,19451.019999999997
88,1770.4579,1284.8765,710.9681,736.2518,2060.2725,5959.9106,1641.2954,1276.126,1084.2446,2555.2266,406.426,19486.056000000004
89,1781.9176,1261.9374,717.3145,732.5741,2099.6519,5988.308,1638.3828,1278.6519,1087.4661,2558.212,415.809,19560.225300000002
90,1799.9125,1275.9843,723.0,749.9276,2100.9424,5977.1543,1660.372,1284.2643,1080.0978,2570.715,420.5831,19642.953299999997
91,1795.9564,1297.7721,716.5037,732.4185,2122.458,5995.3647,1654.1938,1285.175,1091.1357,2577.0657,418.6702,19686.7138
92,1776.6462,1274.7278,721.2385,742.746,2113.7695,5993.5596,1659.7772,1285.9287,1088.4119,2616.0933,425.7813,19698.679999999997
93,1776.6462,1274.7278,721.2385,742.746,2113.7695,5993.5596,1659.7772,1285.9287,1088.4119,2616.0933,425.7813,19698.679999999997
94,1776.6462,1274.7278,721.2385,742.746,2113.7695,5993.5596,1659.7772,1285.9287,1088.4119,2616.0933,425.7813,19698.679999999997
95,1788.6062,1265.6693,726.1182,732.7991,2146.53,5987.657,1706.4502,1295.269,1116.0814,2621.002,446.9327,19833.1151
96,1783.2429,1307.7533,724.6452,739.8052,2170.4502,6004.0264,1680.6775,1300.9421,1102.548,2639.5771,443.5316,19897.199500000002
97,1811.3512,1288.7502,727.5711,729.8759,2142.574,6017.699,1699.0433,1307.3997,1112.7635,2649.6987,449.5277,19936.2543
98,1820.354,1280.8071,732.452,737.1592,2148.5684,6017.3374,1703.4126,1308.3022,1112.2261,2654.5825,450.8066,19966.0081
99,1809.1456,1325.6106,725.5143,742.186,2110.7773,6020.8867,1703.4104,1315.4275,1120.7673,2670.1465,448.9014,19992.7736
100,1822.7059,1320.5986,741.6892,735.9903,2146.1143,6054.9736,1723.5336,1313.9285,1119.4772,2690.248,451.0956,20120.3548
101,1800.5245,1314.2288,746.6363,738.2017,2156.8682,6064.955,1729.366,1322.2083,1124.3448,2700.935,447.2437,20145.5123
102,1803.2473,1342.108,751.6049,741.6297,2178.459,6082.3774,1735.7281,1326.6713,1132.1718,2717.1516,450.1049,20261.254
103,1827.422,1317.7727,752.6173,744.0255,2192.8022,6107.56,1741.8925,1331.4281,1137.8699,2732.1995,460.1491,20345.7388
104,1840.0273,1351.4381,753.4331,731.8782,2196.2222,6085.125,1735.7058,1334.9355,1152.3888,2745.2358,458.6243,20385.0141
105,1882.5277,1340.4783,761.8145,749.234,2203.6294,6080.381,1732.8491,1337.3308,1156.8268,2750.3132,446.5058,20441.8906
106,1889.8104,1339.7987,754.1797,749.8416,2219.3481,6123.4863,1737.1135,1347.9924,1159.4552,2755.5205,451.1812,20527.7276
107,1888.7389,1351.876,765.9569,756.973,2223.1553,6105.0635,1740.8911,1351.812,1150.8915,2767.9438,447.4257,20550.7277
108,1865.2732,1368.0566,761.365,747.8821,2218.4758,6090.9185,1729.4143,1345.4329,1164.0435,2770.4026,454.7605,20516.024999999998
109,1891.9944,1392.9996,761.6199,743.0272,2240.893,6090.3027,1731.6702,1343.3087,1174.3635,2760.6177,452.3713,20583.1682
110,1876.505,1346.6715,756.2844,749.2887,2177.723,6088.5317,1735.0276,1340.2527,1164.7661,2774.234,448.1571,20457.4418
111,1881.8926,1393.45,761.2688,749.8867,2204.9521,6113.8633,1716.2778,1351.0322,1157.315,2746.8347,440.5375,20517.310699999998
112,1866.8241,1363.335,766.7658,753.7651,2214.2231,6123.592,1726.281,1340.6436,1160.3425,2753.1743,449.791,20518.737500000003
113,1890.2181,1360.3584,755.3923,752.7358,2218.4727,6095.191,1741.743,1341.2294,1167.6843,2758.0469,452.8012,20533.873099999997
114,1853.3922,1391.1873,770.3747,759.6901,2207.8296,6095.834,1734.2776,1341.7155,1159.9723,2737.1973,423.3071,20474.7777
115,1868.4734,1360.051,765.6744,749.512,2192.2876,6118.971,1737.788,1336.694,1154.8408,2738.5315,449.9846,20472.808299999997
116,1881.634,1373.1967,759.7532,754.6623,2197.064,6103.5967,1727.0471,1329.4016,1151.4133,2720.6055,449.8247,20448.199099999998
117,1887.3418,1383.8629,752.5863,741.881,2204.913,6059.8154,1728.4741,1325.2642,1151.4183,2720.6199,443.605,20399.781899999998
118,1889.695,1355.608,746.3658,753.2198,2203.0151,6092.23,1720.2059,1321.0337,1152.0391,2725.9224,438.1356,20397.4704
119,1885.5155,1349.6198,755.1256,746.9716,2189.1248,6066.24,1717.8209,1321.7026,1147.0679,2724.0144,441.79,20344.993100000003
120,1870.9119,1358.7231,751.7114,751.8182,2172.3516,6059.544,1718.2242,1323.688,1143.3915,2703.0889,450.4611,20303.9139
121,1848.6382,1314.2249,753.1271,748.3597,2124.0928,6044.264,1707.7961,1318.9402,1139.0726,2701.7002,451.164,20151.379800000002
122,1864.7512,1344.615,752.662,752.6867,2121.8408,6032.801,1714.5588,1318.7434,1133.6013,2706.46,432.9469,20175.6671
123,1866.7463,1359.414,743.9347,747.9334,2151.8364,6044.6045,1699.2382,1311.398,1136.2283,2675.1519,437.7641,20174.2498
124,1855.9368,1343.4031,745.2675,746.9381,2149.6523,6055.7344,1698.1191,1310.4333,1139.7059,2663.193,446.5478,20154.9313
125,1854.0256,1337.0433,743.6256,750.313,2156.523,6044.36,1696.4111,1309.4429,1138.7616,2662.044,436.9321,20129.4822
126,1860.8212,1320.031,741.8353,733.2752,2109.1611,6026.2607,1702.22,1311.0933,1129.7528,2667.5757,465.6466,20067.672899999998
127,1836.5665,1313.1927,746.7954,740.2302,2152.83,6036.7686,1686.5831,1310.404,1130.4254,2649.7004,450.7455,20054.241799999996
128,1863.8196,1313.6875,744.9966,742.0208,2148.1794,6006.88,1685.1992,1302.0605,1126.2427,2646.1191,437.8306,20017.035999999996
129,1872.7429,1285.1342,740.6527,746.3439,2137.9082,5999.2153,1675.4297,1298.833,1124.1313,2643.6936,434.8363,19958.921100000003
130,1854.2433,1301.5853,733.0186,739.3054,2145.4722,6011.289,1682.6805,1294.9355,1119.1425,2642.5342,436.0471,19960.253599999996
131,1836.7273,1295.5913,735.2419,745.788,2090.4287,6004.8086,1676.4198,1292.9529,1105.9332,2639.6633,429.1132,19852.6682
132,1857.196,1334.5259,741.3587,739.5791,2081.1272,5993.375,1677.3484,1287.1577,1112.268,2613.8716,412.4814,19850.288999999997
133,1842.1659,1298.11,727.5764,737.8605,2066.958,5948.6587,1661.0012,1284.2954,1118.3507,2606.9004,422.0461,19713.9233
134,1832.4906,1289.8035,743.975,731.4558,2098.7905,5927.298,1665.5461,1285.2152,1117.4518,2609.2717,438.9761,19740.2743
135,1829.3105,1308.445,728.1627,733.7634,2103.5503,5930.2534,1658.7344,1280.1843,1114.6537,2599.6807,446.4547,19733.1931
136,1844.2229,1291.8032,736.273,732.0035,2103.7231,5931.621,1655.006,1276.3015,1114.9551,2592.7812,427.6953,19706.3858
137,1840.349,1304.852,724.5223,728.9455,2052.7017,5929.128,1655.6616,1270.0519,1109.2498,2605.989,440.5621,19662.012899999998
138,1832.6582,1297.01,731.5781,734.7615,2078.4001,5915.4746,1655.9641,1272.3198,1112.3486,2581.829,437.5794,19649.923400000003
139,1837.6672,1325.3627,720.2873,731.8829,2065.875,5869.8706,1646.8169,1267.4358,1101.3391,2582.023,401.6066,19550.1671
140,1814.6545,1291.9006,731.1169,736.1389,2099.5283,5916.0537,1640.2455,1261.1454,1095.9983,2565.5183,390.9226,19543.223
141,1811.0979,1273.0358,722.2192,724.2922,2092.085,5871.9165,1633.7614,1255.7996,1097.5836,2557.754,415.5212,19455.0664
142,1814.076,1275.6392,716.5002,731.9621,2088.2756,5855.124,1627.5024,1264.6211,1089.8088,2565.3398,414.9634,19443.8126
143,1789.6461,1292.5613,713.5378,730.3239,2035.0133,5851.879,1627.7311,1246.0107,1098.2745,2564.0674,405.7321,19354.777199999997
144,1797.6217,1271.5438,712.0223,729.0024,2027.267,5833.1777,1622.133,1245.38,1082.5354,2534.6848,411.1669,19266.535000000003
145,1801.4609,1349.2664,715.4047,726.1856,2037.3533,5820.3604,1615.465,1244.6814,1070.1869,2523.6233,387.7924,19291.7803
146,1783.8362,1296.4719,721.0528,716.1721,2015.3431,5815.044,1605.6832,1238.3699,1074.2256,2511.2593,394.8851,19172.3432
147,1807.1631,1303.5201,703.705,734.2696,2032.2855,5818.548,1595.6213,1237.435,1065.9819,2498.9392,379.8485,19177.3172
148,1778.6007,1270.9489,702.4832,715.8732,1998.1624,5787.8213,1605.1978,1227.6395,1064.8068,2480.7876,401.1176,19033.439000000002
149,1802.8995,1281.1915,715.6243,730.5699,2031.3939,5786.1226,1598.0165,1227.0292,1054.8083,2479.2476,382.3735,19089.2768
150,1775.1708,1285.1177,704.9941,724.4408,2022.7421,5774.787,1594.8824,1216.4126,1046.229,2484.1968,377.5106,19006.4839
151,1783.848,1243.7815,712.4152,717.5963,2026.6407,5755.5747,1587.0073,1207.8545,1050.1439,2467.3484,394.5851,18946.795600000005
152,1770.251,1248.8713,693.7834,715.2761,2015.8757,5751.8154,1590.3418,1204.5488,1051.2256,2458.6348,381.0021,18881.625999999997
153,1766.3502,1255.3427,691.7562,706.0209,2012.545,5709.1733,1582.985,1202.1866,1044.5771,2444.9355,390.9376,18806.810100000002
154,1755.6168,1270.8756,684.7079,713.462,1957.9518,5710.066,1578.2195,1190.206,1034.7156,2437.326,374.0671,18707.2143
155,1744.2076,1248.5869,681.5621,707.322,1925.7231,5693.565,1584.6326,1183.6453,1039.7792,2432.6128,377.096,18618.732600000003
156,1741.9462,1229.7759,679.3808,703.7959,1906.1821,5656.2334,1574.0481,1178.1554,1034.0013,2406.4453,395.1957,18505.1601
157,1748.5605,1237.4843,678.7765,699.1686,1883.6632,5623.6094,1568.2935,1171.5786,1025.7738,2388.2256,403.9357,18429.0697
158,1713.5687,1213.311,680.5933,697.3765,1913.4615,5618.83,1558.2998,1161.2863,1026.4034,2386.2837,395.0642,18364.4784
159,1712.9878,1199.3771,668.5836,715.0048,1879.6864,5616.585,1556.5847,1158.126,1018.6326,2358.7559,403.6771,18288.001
160,1707.3844,1209.8564,669.4072,701.8068,1935.0883,5598.3477,1549.4708,1159.9502,1020.1567,2352.3164,390.0821,18293.867
161,1703.5424,1191.235,672.2346,696.2661,1942.8622,5590.279,1545.8192,1152.9015,1013.15,2331.9316,374.9965,18215.2181
162,1692.5062,1189.8425,665.3952,697.3804,1968.8268,5540.9897,1535.2313,1151.3282,1011.0314,2324.4534,392.3289,18169.314000000002
163,1701.4161,1182.3998,657.9763,699.64,1980.115,5524.4736,1536.7241,1139.5696,1010.7531,2320.6453,389.9617,18143.6746
164,1700.8032,1173.921,664.4573,684.0695,1976.8491,5522.377,1529.4127,1142.817,1007.64,2300.933,372.1419,18075.4217
165,1675.943,1165.6,657.9358,698.3424,1937.07,5504.257,1519.8508,1131.6099,1007.1648,2287.8186,378.8145,17964.4068
166,1716.1511,1182.6255,653.017,698.4009,1967.911,5486.5674,1518.6895,1129.967,998.4702,2266.4727,367.364,17985.636300000002
167,1682.2086,1170.9059,646.5565,685.398,1969.9583,5471.6333,1503.9093,1123.7546,998.0067,2270.9917,384.8852,17908.2081
168,1672.1221,1174.3477,649.8287,693.6367,1954.7526,5428.75,1510.0356,1115.0067,995.2052,2262.312,371.0678,17827.0651
169,1673.2219,1156.5878,641.0891,686.7045,1913.4886,5412.6523,1502.6365,1113.8433,995.5355,2235.3013,366.7054,17697.766200000002
170,1679.2816,1145.7808,644.4808,692.7891,1900.0587,5388.4014,1491.15,1099.6996,985.4618,2219.2324,375.4257,17621.7619
171,1666.6876,1139.4023,639.494,691.3381,1922.8792,5372.738,1487.686,1099.5715,984.8443,2211.1802,364.7418,17580.563000000002
172,1634.5366,1107.7694,648.7553,696.4298,1948.4794,5341.7524,1492.3049,1089.6042,977.4471,2198.691,362.676,17498.4461
173,1661.9727,1135.168,622.2611,687.2095,1921.9836,5358.1133,1491.1067,1096.8042,969.2913,2196.4023,373.6732,17513.9859
174,1654.6069,1131.1456,630.6664,697.5754,1952.4833,5327.755,1483.6776,1093.5889,964.408,2173.6174,364.6275,17474.152
175,1677.7212,1113.5391,623.1389,699.4944,1891.8712,5302.683,1482.4132,1086.5157,966.5632,2170.2837,362.2244,17376.448
176,1633.734,1131.0387,621.6573,677.5266,1908.1654,5310.1943,1472.4786,1083.0093,970.0149,2165.7722,359.7902,17333.381499999996
177,1625.179,1109.3188,625.671,681.1024,1894.8644,5263.4697,1459.8407,1079.4677,966.9117,2141.1504,360.2896,17207.2654
178,1618.8221,1103.1322,620.9603,688.6779,1892.4612,5219.973,1457.6564,1079.3556,949.9468,2134.6738,356.6129,17122.2722
179,1618.1174,1078.9963,611.0515,695.0577,1860.223,5208.7217,1442.375,1069.2373,944.0292,2127.2065,352.5223,17007.5379
180,1625.9324,1081.6484,603.1467,691.5587,1872.8766,5191.8516,1432.5818,1061.6744,939.5304,2116.519,368.5256,16985.8456
181,1606.7654,1088.1892,603.7264,688.6246,1855.4581,5162.052,1453.9045,1060.8873,946.6443,2097.35,350.9962,16914.597999999998
182,1582.5273,1087.9669,589.8866,684.9504,1852.6149,5151.9795,1446.4398,1063.7192,935.1362,2096.3926,348.4813,16840.094699999998
183,1583.1675,1095.078,606.6373,690.4775,1848.5397,5128.718,1434.1907,1060.4592,934.6089,2081.901,342.54,16806.3178
184,1600.8469,1079.2129,600.1981,686.3279,1853.982,5101.999,1434.6819,1058.9923,927.3795,2084.5933,350.4323,16778.6461
185,1586.0334,1093.1377,596.1467,684.4813,1856.3881,5104.8477,1430.3252,1055.0002,931.7688,2067.1045,334.4772,16739.710799999997
186,1592.7485,1082.5438,583.4331,689.4888,1831.3552,5086.98,1436.4877,1057.0132,931.9398,2056.291,332.1828,16680.4639
187,1555.3135,1078.4941,595.7718,698.8225,1828.0707,5076.6123,1427.192,1059.1154,925.2124,2046.5635,321.1625,16612.3307
188,1588.5408,1077.7002,601.7067,689.3146,1857.3,5057.2993,1426.7161,1050.1134,915.8231,2037.0348,309.8835,16611.4325
189,1575.7166,1082.4918,586.5919,698.7288,1830.9824,5059.768,1428.1119,1046.2871,910.174,2034.1613,327.3925,16580.406300000002
190,1577.482,1077.15,594.1275,682.5335,1790.2802,5027.1064,1419.979,1044.4525,925.661,2029.3322,314.211,16482.315299999995
191,1542.0537,1079.103,589.6898,685.9252,1818.3396,4981.2607,1419.874,1039.4021,915.3733,2022.9438,323.2369,16417.2021
192,1535.4993,1055.6146,595.161,691.377,1794.2737,4994.063,1413.8768,1042.7573,917.8868,2015.8346,330.5936,16386.937700000002
193,1545.6858,1059.1342,585.8752,692.1852,1834.9132,4969.836,1417.4177,1030.8594,905.0936,1999.4963,344.0062,16384.5028
194,1547.3142,1046.8479,594.0324,687.8085,1827.7733,4964.8496,1412.102,1030.4746,910.7583,1993.2063,339.9579,16355.124999999998
