,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall
12,617.261,672.4576,1888.1917,1687.4197,5299.139,2102.7266,1026.553,1425.748,1028.7269,342.4972,1140.0543,17230.774999999998
13,609.6261,673.3351,1923.8575,1720.4143,5332.997,2092.9106,1003.5687,1412.7847,1021.8235,347.0421,1141.1887,17279.548300000002
14,612.1636,584.3553,1914.3801,1720.8683,5343.674,2091.8496,1013.9423,1406.5474,1020.3201,341.418,1135.1313,17184.65
15,613.29,585.0897,1860.1913,1730.5123,5366.0654,2096.2456,1012.0537,1400.7288,1025.9755,345.0877,1142.196,17177.436
16,618.4081,676.0429,1900.8728,1705.4867,5416.757,2069.0996,984.5658,1382.3533,1018.6084,346.2661,1147.6597,17266.1204
17,621.2261,681.8803,1854.121,1725.4581,5389.2354,2064.5547,1019.5854,1378.9011,1006.9509,333.0623,1144.4146,17219.389900000002
18,622.5056,679.6704,1897.9886,1726.9438,5435.5176,2064.558,990.9075,1373.4335,1006.2294,329.1513,1137.5706,17264.4763
19,627.0857,684.4677,1881.8385,1724.76,5454.7393,2048.689,982.5292,1365.736,1006.3552,334.8748,1156.7533,17267.8287
20,627.2892,680.4873,1906.6937,1698.3953,5407.0674,2038.922,973.5714,1360.1147,1008.453,333.238,1147.217,17181.448999999997
21,614.8477,685.4772,1902.8738,1673.0095,5456.9717,2018.6228,969.6228,1364.7285,1000.4312,333.2491,1144.2975,17164.1318
22,630.9005,677.8331,1854.5293,1676.7498,5430.5557,2000.8999,942.6487,1346.6128,1001.5023,329.7567,1149.7163,17041.7051
23,621.3595,683.2405,1866.4774,1679.3379,5479.7686,1996.6156,940.1145,1331.9578,995.2482,331.7871,1158.0359,17083.943
24,625.6529,675.6062,1887.8137,1680.8467,5509.0986,2015.4985,959.3815,1332.2394,997.632,327.732,1140.8506,17152.3521
25,637.4835,678.6322,1866.4564,1730.8083,5489.8623,2012.639,938.8164,1318.2627,998.1902,328.5646,1144.5792,17144.2948
26,630.1946,692.7532,1864.6478,1704.3298,5508.9536,2000.0403,928.9484,1317.219,993.4633,327.8928,1148.4653,17116.908099999997
27,652.6021,691.3953,1857.2446,1719.2819,5470.0464,1989.492,926.4778,1299.7135,1000.7684,324.8182,1144.3987,17076.238899999997
28,626.2736,679.7892,1871.7196,1721.9431,5521.713,1961.0775,929.9658,1285.7778,1004.863,330.5562,1149.8093,17083.4881
29,631.3077,681.5209,1867.9237,1702.4884,5506.498,1946.07,930.1086,1315.1653,1012.0831,323.9041,1152.5497,17069.619499999997
30,609.401,681.7545,1885.9111,1670.0071,5515.787,1939.4806,917.1368,1294.1721,998.446,340.2951,1145.2925,16997.6838
31,615.3185,661.9901,1880.6414,1688.7589,5508.6606,1935.7224,954.6406,1274.8721,1007.4069,316.951,1142.8302,16987.792699999998
32,632.543,663.9539,1825.9005,1718.889,5531.7295,1930.9807,917.7424,1255.6089,1004.252,307.6885,1148.7004,16937.9888
33,613.4908,669.5497,1865.6139,1706.6611,5540.542,1912.8757,919.1786,1256.5985,989.9196,316.6819,1140.0223,16931.1341
34,620.9027,667.2231,1868.264,1735.4324,5539.369,1909.8054,900.9777,1261.6123,970.8716,307.5404,1136.3984,16918.397
35,624.6575,664.932,1878.4716,1718.0376,5525.3984,1896.6625,907.1982,1241.5486,1004.4275,312.9818,1144.8777,16919.1934
36,611.6499,662.2225,1836.9543,1736.3627,5541.5796,1897.1105,917.1379,1247.693,988.2522,316.0984,1141.5488,16896.609800000002
37,619.6577,669.8219,1854.2573,1708.5818,5541.547,1879.173,888.7047,1248.7502,984.8224,317.1623,1136.5898,16849.068099999997
38,627.5871,674.3652,1886.4446,1708.2814,5533.2163,1887.3208,877.5528,1248.3513,978.4106,342.9022,1131.0559,16895.4882
39,630.7219,670.2091,1885.7488,1694.939,5542.502,1865.9851,868.7498,1230.0662,973.3143,325.064,1126.4331,16813.7333
40,614.6477,656.2002,1892.7367,1671.9231,5549.4062,1860.5769,898.984,1254.4644,980.7086,322.0977,1125.6018,16827.3473
41,629.5043,651.8333,1853.3906,1683.579,5549.2373,1852.4503,897.8577,1224.2312,995.4922,313.3794,1122.1436,16773.0989
42,625.8998,670.7988,1860.7129,1684.0547,5539.7847,1865.0704,877.499,1234.6538,979.1938,329.3988,1126.5317,16793.5984
43,628.6353,668.1306,1856.7712,1723.615,5511.152,1856.0253,848.5967,1247.9823,984.3209,327.8878,1113.3,16766.417100000002
44,619.1294,659.1928,1853.76,1696.106,5546.5996,1844.5178,868.7201,1246.9995,982.8015,319.5073,1114.9504,16752.2844
45,608.655,660.7603,1864.6393,1718.7058,5523.8125,1870.1544,885.8502,1256.7024,979.721,314.539,1108.0596,16791.5995
46,611.9481,655.8677,1837.0814,1699.5519,5539.131,1841.7516,875.2744,1252.1123,987.6378,309.7277,1105.1904,16715.2743
47,615.9941,667.3121,1820.2605,1719.8003,5550.652,1836.8456,816.8347,1264.5798,966.9754,327.4704,1090.1506,16676.8755
48,621.7184,656.9793,1836.0184,1706.0676,5498.8047,1834.8269,828.4755,1274.5491,974.0537,315.6366,1104.9255,16652.055699999997
49,607.5282,666.0087,1849.7374,1703.832,5527.079,1829.4152,850.6682,1253.9832,976.5448,309.7408,1095.5354,16670.0729
50,612.5876,664.8263,1795.5205,1684.1278,5539.8926,1821.5614,851.2803,1260.5491,961.0806,310.7603,1087.9668,16590.153299999998
51,612.3441,673.7478,1770.9644,1678.81,5543.761,1828.8685,866.5826,1259.2146,954.4152,301.1386,1084.8229,16574.6697
52,626.535,663.9554,1804.6556,1667.5833,5536.345,1826.7328,862.2952,1247.2717,958.8668,308.9498,1095.7903,16598.980900000002
53,627.8221,672.2018,1798.6027,1668.5139,5583.806,1815.384,862.937,1261.0132,946.1355,316.5873,1087.8384,16640.8419
54,611.795,664.6309,1805.4708,1649.4705,5523.778,1805.0645,846.0449,1269.0416,935.6688,320.1026,1090.7,16521.7676
55,620.6948,667.8942,1777.9266,1648.7415,5559.0977,1805.5845,812.713,1251.8682,938.2192,320.6987,1075.3763,16478.814700000003
56,617.7478,665.5463,1800.8024,1685.77,5513.3877,1798.3967,839.8916,1263.0121,934.0524,316.6569,1070.7661,16506.03
57,606.7684,664.2686,1780.1129,1678.1606,5525.59,1807.3237,840.9088,1262.3655,939.8745,317.6677,1074.4204,16497.4611
58,606.8504,660.2972,1784.5532,1623.8358,5519.5166,1798.2344,859.0435,1247.5173,925.823,301.4785,1071.7129,16398.8628
59,608.2274,671.1831,1781.3595,1663.3652,5520.421,1797.7166,841.8396,1254.2212,928.188,308.814,1068.8354,16444.171
60,610.3605,674.1354,1761.9705,1685.8333,5532.257,1802.134,839.5686,1248.9207,923.7296,322.6603,1064.9255,16466.495399999996
61,607.3934,649.8925,1735.835,1663.8334,5532.624,1797.0566,853.2839,1246.7426,929.0397,299.0817,1077.1036,16391.8864
62,607.8068,649.8695,1739.009,1642.0381,5518.4995,1799.6179,841.5493,1234.9832,918.8533,308.1754,1057.6919,16318.0939
63,612.856,661.8991,1741.2322,1651.3827,5509.923,1780.4824,854.5421,1243.2532,918.6005,292.363,1066.0159,16332.5501
64,617.7661,654.3948,1725.1241,1647.8337,5520.336,1775.7888,858.4533,1230.0999,916.3883,299.8081,1063.1763,16309.1694
65,603.3004,652.9577,1735.969,1605.1187,5513.785,1776.1428,850.4565,1214.7952,918.7507,298.1791,1048.8154,16218.270500000002
66,604.4006,656.0009,1717.3146,1653.1898,5533.213,1785.5911,843.0761,1222.2219,910.6801,303.6352,1047.2876,16276.6109
67,611.5261,670.501,1715.0944,1633.3451,5532.6826,1769.7686,835.364,1206.1116,913.8568,301.7905,1052.4025,16242.443200000002
68,603.8702,663.8063,1734.297,1628.3978,5488.744,1771.4176,835.2289,1195.4465,904.3597,304.2844,1059.8757,16189.728100000002
69,609.3547,657.4453,1708.4795,1636.1185,5495.6016,1761.3295,810.4075,1218.3029,915.0597,304.271,1054.1836,16170.5538
70,598.1875,662.9828,1720.3901,1664.666,5502.338,1777.2612,824.6056,1206.3126,895.3735,297.3594,1047.8462,16197.322899999997
71,592.5013,669.5572,1661.9292,1665.1271,5491.035,1769.3628,824.2458,1207.997,889.5527,297.4905,1053.2661,16122.064699999999
72,593.2463,661.5481,1701.6097,1660.2363,5490.325,1757.9087,816.7777,1219.1467,905.9965,297.3307,1045.6748,16149.800500000001
73,595.5602,656.288,1708.5875,1682.0779,5509.0347,1749.2971,811.773,1216.2794,908.8321,299.3831,1048.4836,16185.5966
74,610.856,647.295,1697.6119,1639.7798,5480.5244,1763.4054,843.8018,1213.6334,898.4202,289.2175,1051.9678,16136.513200000003
75,601.5794,643.7306,1669.2913,1638.843,5459.5576,1757.667,843.4197,1199.0128,915.2401,290.8586,1042.7642,16061.964300000003
76,605.5687,659.3492,1681.6509,1645.6083,5466.9062,1751.5629,837.0966,1191.9199,900.598,287.7425,1037.3464,16065.349600000001
77,599.2248,646.0844,1689.0278,1633.8198,5478.5576,1762.3407,829.7467,1203.2251,891.4774,289.3978,1043.6152,16066.5173
78,588.5809,659.4793,1677.0331,1599.1154,5456.4194,1759.9755,817.39,1191.584,893.8953,299.382,1046.1227,15988.9776
79,594.5231,651.8583,1675.8394,1576.0022,5464.8906,1758.2063,815.4207,1182.6575,893.2322,285.2864,1032.6918,15930.608499999998
80,597.0504,653.4163,1633.1782,1618.644,5470.757,1756.9253,823.8833,1198.4247,885.7354,293.479,1036.3732,15967.8668
81,600.2358,656.4021,1663.8589,1625.428,5441.0215,1769.0425,835.9661,1183.6917,874.3997,292.0281,1024.8159,15966.8903
82,597.2578,663.3123,1652.2006,1597.0779,5473.322,1747.1932,808.0099,1181.5486,882.1437,293.6459,1029.6667,15925.3786
83,581.2101,653.6024,1635.5713,1610.572,5457.3047,1772.6382,848.3762,1190.592,875.812,278.5991,1027.0571,15931.3351
84,594.4109,637.7482,1651.9343,1629.1636,5436.3184,1756.3712,829.7454,1194.3066,866.7575,295.8134,1023.4852,15916.054699999999
85,585.9365,649.9352,1633.1484,1603.3462,5443.872,1783.7092,836.4315,1181.6847,874.3749,295.3524,1020.7247,15908.5157
86,599.092,654.2579,1632.913,1633.2635,5459.0156,1776.5168,800.6049,1186.1167,855.4762,294.0657,1021.9837,15913.306
87,593.4002,653.5267,1654.2292,1604.4655,5494.1455,1776.9452,833.7897,1172.8918,865.0164,285.4567,1021.7026,15955.569500000001
88,579.0163,651.4456,1643.8301,1608.9246,5427.885,1785.1207,818.2412,1191.4031,860.6201,275.2642,1020.7391,15862.49
89,602.7983,650.5919,1644.3214,1643.2163,5441.3877,1779.8452,856.9908,1184.6394,871.1556,285.2811,1018.0565,15978.284199999998
90,598.6099,652.2915,1591.8939,1611.6538,5460.5977,1808.1882,810.095,1191.617,863.0203,290.5791,1018.1229,15896.669300000001
91,609.0884,645.695,1618.814,1607.1396,5408.29,1787.7623,846.013,1202.9756,876.5254,283.453,1021.5787,15907.335000000001
92,593.3561,648.7158,1625.0444,1605.8818,5428.2007,1795.3817,844.3192,1198.2468,875.0074,291.1575,1013.6043,15918.915700000001
93,597.4541,657.989,1604.9803,1628.1257,5465.3467,1798.2002,840.9752,1191.009,878.0513,276.2701,1009.9987,15948.400300000001
94,596.6747,651.4808,1583.0991,1606.2301,5408.628,1807.8611,872.3619,1203.8986,859.0785,280.5096,1007.953,15877.7754
95,594.8127,641.0933,1620.1222,1618.4415,5446.012,1798.4395,870.5314,1200.2737,856.2913,275.1832,1015.7525,15936.953300000001
96,585.0725,630.863,1625.6528,1577.3405,5428.9,1832.1299,861.8464,1198.2789,870.0839,277.8289,1015.4537,15903.450499999999
97,592.5174,644.0685,1627.7972,1579.099,5396.716,1828.4557,839.8704,1196.5051,850.2684,284.6918,1018.6724,15858.6619
98,589.4432,639.3591,1640.5696,1593.4916,5415.8037,1834.1475,850.8978,1213.6938,851.4653,285.3129,1025.6768,15939.861299999999
99,580.6024,636.4584,1601.8386,1564.8483,5394.787,1828.8447,860.2591,1227.8469,872.6942,287.4246,1017.6657,15873.269900000001
100,585.093,631.9792,1589.1396,1589.5767,5449.879,1830.4801,873.7091,1236.1588,861.5441,284.7094,1013.9359,15946.204899999997
101,594.5795,651.8026,1599.6812,1553.9235,5419.9854,1856.1533,853.1459,1232.327,858.8905,287.5603,1020.6317,15928.6809
102,592.7838,640.9152,1626.3062,1516.7356,5424.9814,1865.0522,869.321,1231.6099,862.3438,285.2885,1012.9709,15928.3085
103,587.1617,629.3213,1629.9912,1560.1515,5434.4814,1865.6343,905.6456,1251.6896,871.0591,301.5085,1015.1508,16051.794999999998
104,604.0057,630.8754,1639.6964,1587.1075,5420.2383,1872.8967,846.4111,1242.8335,862.0909,295.6505,1017.8627,16019.6687
105,580.594,637.2047,1628.094,1567.8185,5457.941,1891.4623,859.7363,1243.8999,862.9313,303.5519,1016.4702,16049.704099999999
106,589.4534,632.1482,1647.296,1555.8203,5414.6323,1893.6973,889.5757,1266.556,870.423,285.6148,1018.3333,16063.550299999999
107,594.5452,638.9269,1645.0658,1537.672,5424.7764,1899.4838,867.3016,1280.8931,877.2487,287.9865,1016.5449,16070.444899999999
108,597.5124,640.6497,1650.0953,1560.2211,5426.4287,1933.7832,882.0914,1270.7471,876.9031,296.0096,1024.2981,16158.7397
109,602.3078,651.5302,1606.834,1573.9553,5435.9673,1926.6697,923.2334,1279.5455,890.5779,298.865,1026.2258,16215.711899999998
110,589.416,653.7335,1631.011,1573.1318,5425.21,1944.5651,913.0552,1290.4431,885.8782,302.0459,1028.5535,16237.043300000001
111,603.2766,634.953,1648.8965,1579.8698,5439.9365,1951.2092,932.22,1299.323,901.0313,275.8591,1030.6697,16297.244700000001
112,602.698,640.0475,1673.1945,1635.8103,5479.555,1958.3086,919.0011,1310.4197,902.9393,301.1252,1037.9432,16461.042400000002
113,615.3905,624.9072,1677.4807,1587.4224,5449.8164,1980.5099,935.2173,1310.0723,922.8487,300.9735,1039.3435,16443.9824
114,609.9299,633.6206,1685.9915,1606.5287,5467.4683,1987.0172,920.6442,1325.341,917.3949,296.0159,1039.1321,16489.084300000002
115,603.7509,625.3882,1691.5945,1567.0934,5470.9893,2019.0189,952.3814,1342.5801,922.5603,296.7223,1045.1566,16537.2359
116,606.5759,644.5256,1704.1149,1602.1672,5500.1797,2030.1154,963.9898,1354.9142,933.3773,312.663,1054.1956,16706.8186
117,610.1982,640.6721,1729.0953,1593.5852,5488.9688,2026.0476,978.7667,1367.714,933.5088,303.6698,1057.0045,16729.231
118,602.413,645.7562,1745.621,1634.2424,5478.717,2047.8837,936.6018,1367.6465,934.6543,308.2106,1063.828,16765.5745
119,601.7667,640.099,1705.2515,1607.2329,5486.321,2084.1091,1025.233,1391.3538,942.6873,297.0142,1065.3445,16846.413
120,606.0589,641.0761,1705.8165,1631.4626,5481.753,2092.2495,976.358,1412.9524,940.9971,304.3226,1072.9485,16865.9952
121,608.4388,644.3449,1771.8197,1608.5643,5535.3525,2100.832,994.3952,1413.8247,944.7568,312.6655,1078.019,17013.013399999996
122,621.033,660.4243,1761.1177,1639.3167,5524.4683,2115.3735,1019.3254,1420.6248,954.7558,305.6144,1079.9922,17102.046100000003
123,625.255,664.5891,1771.2998,1700.5715,5502.5635,2124.995,1013.6865,1445.429,971.6945,306.0604,1092.7188,17218.863100000002
124,634.8926,633.9017,1750.5383,1659.1235,5482.1187,2151.3198,1031.1289,1448.5797,985.2652,319.7329,1088.5845,17185.1858
125,611.8628,640.1672,1772.5181,1633.2261,5517.4756,2180.6985,1047.7775,1473.4055,976.5075,318.7661,1100.8285,17273.2334
126,631.7018,659.5737,1779.1736,1653.0272,5520.627,2180.934,1074.1211,1464.1761,984.871,323.059,1097.6675,17368.931999999997
127,621.0623,640.983,1825.0349,1602.075,5531.463,2225.2336,1025.8738,1508.9285,987.5056,333.5437,1112.4949,17414.1983
128,638.5127,661.8456,1843.4661,1663.5886,5536.8164,2231.2344,1072.2426,1477.5422,983.9191,334.9212,1111.8822,17555.9711
129,633.8962,662.452,1837.9755,1655.5063,5552.411,2238.692,1053.8759,1467.9707,993.9482,332.6252,1120.6819,17550.034900000002
130,637.0823,661.0742,1852.8577,1656.8887,5590.699,2245.516,1084.0215,1484.1887,1001.9785,333.1514,1128.1143,17675.5723
131,638.3249,665.3809,1890.4829,1673.1118,5602.3086,2298.116,1074.304,1459.1582,997.3693,353.2707,1137.8796,17789.706899999997
132,646.7267,661.6639,1897.8064,1693.4382,5576.6475,2314.4124,1106.6527,1475.5642,1004.7424,338.294,1137.5969,17853.5453
133,662.2965,650.6293,1852.1354,1676.4785,5598.9023,2318.1558,1113.8665,1516.585,1016.3803,342.4243,1139.6467,17887.500600000003
134,663.4725,672.9144,1895.3397,1667.4492,5572.281,2357.954,1119.5062,1504.2643,1014.4971,364.427,1152.6006,17984.706000000002
135,668.7761,676.1038,1904.74,1701.4163,5564.082,2365.7686,1106.0951,1507.5508,1032.7332,360.2652,1161.6528,18049.1839
136,671.6696,661.4357,1932.9421,1717.991,5613.019,2393.1423,1108.1506,1530.2273,1048.9438,362.5964,1171.8748,18211.992599999998
137,678.4988,662.2472,1917.1783,1708.4938,5584.9336,2403.562,1139.1885,1524.9049,1052.9327,366.9203,1177.4436,18216.3037
138,667.1642,660.6522,1955.0552,1723.3794,5630.9014,2394.2651,1163.3722,1528.2549,1054.8457,366.1954,1188.7856,18332.871300000003
139,696.796,667.4689,1945.9418,1749.0204,5580.591,2418.814,1134.6322,1534.5648,1064.578,367.7341,1197.4979,18357.6391
140,680.7628,661.1838,1988.3782,1734.2662,5539.416,2412.7104,1150.3003,1534.5231,1071.1025,366.2801,1197.8901,18336.813500000004
141,669.9564,671.2662,2011.5509,1743.0537,5617.187,2405.4639,1130.664,1544.1365,1049.8435,371.6382,1203.8796,18418.6399
142,677.651,668.157,1992.3893,1755.2653,5561.965,2394.7385,1122.8997,1538.5322,1061.1168,366.95,1202.7783,18342.4431
143,666.481,660.8221,1946.3556,1766.2897,5623.047,2390.621,1119.5574,1541.6624,1070.9741,371.4958,1206.7312,18364.0373
144,680.2806,683.3147,1958.9982,1774.4791,5601.9473,2396.329,1136.9263,1531.7844,1065.114,368.7122,1198.4125,18396.298300000002
145,676.218,673.7562,1954.577,1754.6422,5594.677,2378.8726,1162.2754,1519.7163,1072.7389,358.1639,1206.6938,18352.331299999998
146,663.3063,671.92,1965.8586,1765.615,5557.769,2397.3333,1155.657,1529.2666,1076.5424,369.4174,1200.9231,18353.6087
147,690.702,685.0924,1974.7089,1757.1954,5538.7275,2392.2104,1123.3961,1518.6683,1061.1091,369.0844,1201.4502,18312.3447
148,658.5345,682.5349,1977.433,1735.5854,5521.9497,2380.5503,1120.7214,1520.7151,1068.1829,366.0502,1206.4385,18238.6959
149,680.7982,693.5513,1983.1758,1752.5548,5501.8594,2373.515,1137.8616,1534.9546,1053.4819,363.7401,1200.7319,18276.2246
150,666.3346,687.5314,1970.9299,1777.4684,5501.4053,2370.766,1130.9912,1522.6599,1061.8944,369.3723,1205.507,18264.8604
151,675.0945,688.1648,1967.4852,1770.7002,5516.921,2364.683,1106.1348,1512.9673,1058.1483,367.5092,1200.6626,18228.4709
152,668.9712,686.6166,1996.4291,1743.4644,5487.4717,2358.9722,1130.7332,1510.5681,1072.0797,366.9567,1194.9004,18217.1633
153,669.5677,690.9919,1983.4756,1754.5652,5483.0654,2350.0698,1121.2683,1514.4829,1053.8889,356.2454,1199.3447,18176.9658
154,667.1155,682.5065,1921.4661,1776.2001,5456.956,2351.804,1101.3645,1508.4426,1066.3326,368.3733,1191.4875,18092.0487
155,652.9941,683.9066,1922.5536,1733.4727,5462.068,2342.5796,1124.4692,1498.3062,1043.8723,361.7399,1185.7037,18011.6659
156,650.8383,688.2168,1945.9038,1776.2883,5478.344,2324.8523,1139.7177,1479.7561,1060.829,364.3334,1182.498,18091.577699999998
157,654.3438,681.5694,1929.2144,1741.0815,5449.0234,2317.9753,1116.2421,1505.5762,1036.9462,365.0493,1171.2422,17968.2638
158,660.0963,683.8334,1969.5736,1722.8134,5375.962,2301.7598,1110.136,1491.3982,1037.2767,360.8294,1174.186,17887.8648
159,660.2387,677.9951,1950.1207,1752.6216,5422.5015,2310.4993,1131.0417,1473.4341,1048.4741,359.4313,1165.6262,17951.9843
160,645.3225,682.1079,1935.693,1743.5367,5371.966,2284.9277,1120.1387,1468.5671,1044.5376,359.5005,1167.5674,17823.8651
161,652.9525,691.8486,1925.3204,1771.9263,5402.873,2286.811,1096.2878,1472.3855,1042.5022,358.0223,1157.6558,17858.5854
162,644.6707,675.2175,1936.5774,1732.7518,5374.1094,2281.295,1097.7374,1467.7109,1048.3499,354.0082,1170.0691,17782.4973
163,654.8467,663.9999,1931.2317,1728.9773,5336.271,2286.399,1068.839,1468.1106,1045.4836,361.9831,1164.3827,17710.5246
164,641.5366,681.8546,1900.583,1699.3368,5323.782,2264.4746,1090.8662,1460.0864,1027.1681,351.309,1164.35,17605.347299999998
165,637.6982,681.2554,1869.7313,1719.9468,5309.7734,2259.3389,1077.2749,1443.4749,1033.6455,351.0949,1153.6365,17536.870700000003
166,632.3127,684.6003,1892.9542,1704.1877,5295.5156,2247.3313,1074.3206,1447.8965,1015.0195,354.4655,1139.8848,17488.4887
167,629.7029,669.6846,1898.6937,1688.8599,5305.341,2227.7988,1076.7438,1444.3735,1021.8817,347.0767,1150.3997,17460.5563
168,635.2947,661.114,1905.8694,1709.6572,5260.0615,2216.5269,1095.9246,1442.1295,1020.4436,347.6307,1138.4298,17433.0819
169,626.0316,674.5427,1891.0806,1708.8544,5247.117,2204.0706,1064.6089,1408.5637,1007.2064,345.2708,1137.007,17314.3537
170,637.7094,674.2974,1860.1305,1711.7627,5187.1743,2193.204,1074.3712,1432.0195,999.3798,340.2329,1127.5432,17237.8249
171,622.8915,665.3825,1880.8389,1665.6204,5171.7354,2184.7104,1078.1251,1426.7607,991.4182,337.2831,1124.4587,17149.2249
172,621.7219,665.3136,1876.5103,1684.9138,5219.183,2177.517,1037.0747,1410.2505,989.1033,341.5407,1112.4492,17135.578
173,626.647,666.1971,1871.7318,1658.2075,5200.102,2157.0708,1068.932,1405.0984,1000.6316,336.2034,1111.0776,17101.8992
174,612.9553,666.0778,1820.7958,1646.113,5156.8237,2151.1108,1035.5653,1401.3756,994.9936,329.4274,1103.2861,16918.524400000002
175,618.0863,669.0872,1806.9857,1681.6353,5150.4297,2142.059,1057.0483,1380.1562,985.8272,327.4826,1105.0535,16923.851
176,614.5457,665.3059,1813.8834,1631.9924,5139.2266,2123.7424,1053.7347,1396.8502,983.3828,323.5632,1103.7246,16849.9519
177,602.2819,666.5474,1807.2073,1659.6433,5067.5815,2118.3823,1026.1141,1396.1743,982.9059,319.5176,1098.8984,16745.254
178,598.2649,663.0376,1808.4716,1636.4746,5074.616,2109.831,1054.0552,1391.8221,981.7392,322.2018,1088.3768,16728.8908
179,583.8267,650.4824,1790.2941,1620.1757,5066.4067,2089.3494,1029.2545,1371.4596,972.6686,319.9787,1081.283,16575.1794
180,592.1027,656.5017,1752.9926,1629.972,5023.9526,2087.0488,1030.9877,1375.676,973.6603,321.4318,1075.0415,16519.367700000003
181,593.7473,656.0635,1763.5991,1641.958,5017.1396,2075.8726,1024.6968,1362.6729,971.0505,313.2832,1076.0013,16496.0848
182,581.1419,664.4678,1741.2189,1613.69,4967.4365,2037.7181,1021.3801,1350.0027,953.1912,314.9298,1054.4666,16299.643600000001
183,585.4368,648.7161,1749.3356,1600.6559,4960.1523,2026.2413,1039.2362,1342.745,950.6258,303.4603,1062.2029,16268.8082
184,581.031,652.8908,1732.9879,1563.2522,4940.7275,2022.6653,1005.0589,1341.9536,943.8062,318.429,1057.6205,16160.422900000001
185,580.7448,660.7846,1725.7667,1587.289,4923.78,1995.5701,972.1066,1332.7576,938.0842,310.1984,1048.212,16075.293999999998
186,595.4094,659.3153,1722.3655,1580.2222,4908.0244,1977.4028,1000.9664,1334.6477,931.9707,307.2045,1044.2245,16061.753400000001
187,572.1329,647.3149,1712.357,1621.1034,4866.839,1955.1371,992.9219,1326.7559,944.6868,300.13,1041.8055,15981.184399999998
188,575.2174,651.8325,1742.8398,1591.4023,4873.572,1956.0957,1000.1874,1313.7034,928.8337,289.2561,1037.0122,15959.9525
189,562.3377,639.9807,1721.0421,1566.6814,4816.6104,1953.1807,981.1581,1317.167,923.4624,304.8813,1043.8939,15830.395699999997
190,553.2247,645.3582,1748.5205,1562.2742,4790.2866,1935.6088,984.2843,1305.671,917.9203,290.7218,1028.8392,15762.7096
191,545.2046,649.1061,1734.5945,1562.0134,4782.7534,1920.8,984.2351,1298.051,916.2029,291.6046,1025.873,15710.438599999998
192,552.8182,653.3668,1727.4962,1575.9988,4726.818,1908.6428,971.9161,1286.4529,903.6174,289.7747,1010.7082,15607.6101
193,555.2456,645.8761,1686.1002,1551.4624,4689.304,1898.3553,957.9212,1290.1882,916.6876,296.784,1002.3452,15490.2698
194,545.1832,644.8412,1680.2258,1545.2744,4679.3945,1883.4255,955.139,1269.2144,899.4511,289.1251,1002.4379,15393.7121
195,539.1028,642.7916,1701.7471,1542.9166,4656.8276,1869.619,970.8453,1274.5442,897.2648,290.7587,997.635,15384.0527
196,532.0842,641.275,1696.9648,1541.8953,4631.086,1861.5383,937.5615,1280.0929,899.1022,287.4201,982.3616,15291.381900000002
197,531.8798,649.8552,1671.7416,1560.384,4609.991,1845.0839,908.9962,1266.5342,891.2953,287.0793,991.7653,15214.6058
