,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
21,601.4934,19234.2063,2793.0923,1213.5978,1264.74,6267.7373,416.0714,1709.1375,791.8575,883.2352,1446.7856,1846.4583
22,615.062,19282.6414,2799.462,1196.2875,1259.0648,6301.2314,418.1489,1707.539,800.9257,882.3135,1461.4254,1841.1812
23,605.2111,19305.525700000002,2811.4485,1227.517,1254.4995,6307.4033,418.7643,1706.0183,786.1472,890.9845,1462.314,1835.218
24,603.4474,19416.3306,2824.6785,1220.4165,1264.8945,6335.5635,414.5566,1713.5897,804.8684,921.0132,1463.5778,1849.7245
25,612.4354,19500.748599999995,2854.3765,1241.658,1277.34,6348.1123,417.6341,1716.3971,803.1876,899.0122,1471.747,1858.8484
26,612.4354,19500.748599999995,2854.3765,1241.658,1277.34,6348.1123,417.6341,1716.3971,803.1876,899.0122,1471.747,1858.8484
27,620.0518,19594.114,2872.7617,1239.1322,1275.2405,6379.209,420.5509,1730.9982,810.7136,904.0991,1480.5054,1860.8516
28,620.0518,19594.114,2872.7617,1239.1322,1275.2405,6379.209,420.5509,1730.9982,810.7136,904.0991,1480.5054,1860.8516
29,587.0263,19685.3309,2926.3857,1286.6973,1295.7509,6407.7217,412.9904,1728.6731,809.4108,921.2583,1493.6294,1815.787
30,593.942,19780.6085,2923.4126,1270.9722,1310.9902,6408.7637,431.752,1742.8167,824.4036,920.6492,1481.5513,1871.355
31,593.942,19780.6085,2923.4126,1270.9722,1310.9902,6408.7637,431.752,1742.8167,824.4036,920.6492,1481.5513,1871.355
32,593.942,19780.6085,2923.4126,1270.9722,1310.9902,6408.7637,431.752,1742.8167,824.4036,920.6492,1481.5513,1871.355
33,597.1415,19896.9112,2979.8489,1275.9954,1307.4487,6428.687,445.3234,1736.6676,832.1583,919.6232,1513.3208,1860.6964
34,597.854,19982.3216,2987.2876,1298.2753,1312.5857,6471.129,444.4214,1753.3677,822.8146,918.2577,1503.577,1872.7516
35,614.5392,20067.0172,3008.8486,1329.1031,1312.2915,6471.208,438.4931,1748.6636,839.3892,906.7726,1506.8954,1890.8129
36,615.1205,20129.147299999997,3029.013,1328.8064,1317.7173,6479.088,447.1921,1744.4259,835.2924,915.6173,1528.4258,1888.4486
37,615.1205,20129.147299999997,3029.013,1328.8064,1317.7173,6479.088,447.1921,1744.4259,835.2924,915.6173,1528.4258,1888.4486
38,607.4562,20217.7862,3063.1855,1345.7429,1322.0427,6522.976,439.4937,1739.7327,848.0008,921.5232,1541.2073,1866.4252
39,607.4562,20217.7862,3063.1855,1345.7429,1322.0427,6522.976,439.4937,1739.7327,848.0008,921.5232,1541.2073,1866.4252
40,607.4562,20217.7862,3063.1855,1345.7429,1322.0427,6522.976,439.4937,1739.7327,848.0008,921.5232,1541.2073,1866.4252
41,598.7758,20383.8851,3100.9956,1339.9512,1336.3008,6557.0234,456.6332,1759.0195,857.9718,929.0949,1545.0372,1903.0817
42,601.9148,20441.335499999997,3114.9211,1322.8005,1345.388,6591.2207,477.595,1762.6453,851.3827,928.7723,1552.2268,1892.4683
43,597.3084,20469.846800000007,3130.8035,1362.0535,1343.2233,6577.957,469.3667,1760.6604,859.2729,922.1748,1548.6353,1898.391
44,597.3084,20469.846800000007,3130.8035,1362.0535,1343.2233,6577.957,469.3667,1760.6604,859.2729,922.1748,1548.6353,1898.391
45,597.3084,20469.846800000007,3130.8035,1362.0535,1343.2233,6577.957,469.3667,1760.6604,859.2729,922.1748,1548.6353,1898.391
46,595.1894,20667.140199999998,3176.934,1379.9491,1352.7393,6618.1074,461.7516,1771.0706,874.1234,937.0501,1575.3726,1924.8527
47,595.1894,20667.140199999998,3176.934,1379.9491,1352.7393,6618.1074,461.7516,1771.0706,874.1234,937.0501,1575.3726,1924.8527
48,590.5139,20777.006700000005,3177.5254,1414.4653,1374.5,6651.1514,474.8137,1760.4537,876.4252,936.1689,1579.5679,1941.4213
49,590.5139,20777.006700000005,3177.5254,1414.4653,1374.5,6651.1514,474.8137,1760.4537,876.4252,936.1689,1579.5679,1941.4213
50,589.0966,20825.854500000005,3215.148,1451.8121,1371.0225,6650.9663,462.4202,1778.7163,878.5822,918.6599,1586.9314,1922.499
51,597.0529,20861.7269,3231.826,1451.6888,1377.936,6658.971,474.5206,1756.1401,882.0357,922.7163,1599.438,1909.4015
52,587.2965,20949.6366,3234.9753,1425.3876,1377.8624,6696.761,481.0925,1787.6511,887.0366,915.4997,1617.7264,1938.3475
53,592.7302,20950.527899999997,3234.601,1439.1531,1382.042,6722.9043,480.8614,1751.418,881.0523,899.2385,1625.2096,1941.3175
54,592.7302,20950.527899999997,3234.601,1439.1531,1382.042,6722.9043,480.8614,1751.418,881.0523,899.2385,1625.2096,1941.3175
55,592.7302,20950.527899999997,3234.601,1439.1531,1382.042,6722.9043,480.8614,1751.418,881.0523,899.2385,1625.2096,1941.3175
56,608.4489,21074.9513,3278.3455,1443.349,1374.9448,6737.335,480.8904,1780.6075,894.3763,895.4341,1637.0457,1944.1741
57,610.9191,21101.8219,3288.4646,1453.4081,1371.6865,6721.423,482.4938,1779.5591,889.6965,905.5791,1640.3552,1958.2369
58,610.9191,21101.8219,3288.4646,1453.4081,1371.6865,6721.423,482.4938,1779.5591,889.6965,905.5791,1640.3552,1958.2369
59,599.4471,21271.127999999997,3317.568,1468.3387,1390.6985,6759.6587,495.6672,1801.4982,899.8046,907.6867,1642.8317,1987.9286
60,603.1945,21262.3426,3326.7065,1483.5242,1384.9989,6760.8057,488.0165,1796.4564,908.829,910.2684,1657.7927,1941.7498
61,603.1945,21262.3426,3326.7065,1483.5242,1384.9989,6760.8057,488.0165,1796.4564,908.829,910.2684,1657.7927,1941.7498
62,603.1945,21262.3426,3326.7065,1483.5242,1384.9989,6760.8057,488.0165,1796.4564,908.829,910.2684,1657.7927,1941.7498
63,603.1945,21262.3426,3326.7065,1483.5242,1384.9989,6760.8057,488.0165,1796.4564,908.829,910.2684,1657.7927,1941.7498
64,603.1945,21262.3426,3326.7065,1483.5242,1384.9989,6760.8057,488.0165,1796.4564,908.829,910.2684,1657.7927,1941.7498
65,617.6705,21625.2422,3409.4229,1552.192,1396.7446,6812.925,475.635,1816.043,927.5642,928.0232,1721.5435,1967.4783
66,617.6705,21625.2422,3409.4229,1552.192,1396.7446,6812.925,475.635,1816.043,927.5642,928.0232,1721.5435,1967.4783
67,597.0776,21704.4301,3426.6213,1558.0387,1395.3716,6849.4414,484.0673,1826.9913,916.6203,934.5394,1724.851,1990.8102
68,597.0776,21704.4301,3426.6213,1558.0387,1395.3716,6849.4414,484.0673,1826.9913,916.6203,934.5394,1724.851,1990.8102
69,597.0776,21704.4301,3426.6213,1558.0387,1395.3716,6849.4414,484.0673,1826.9913,916.6203,934.5394,1724.851,1990.8102
70,623.7594,21887.9669,3457.6262,1556.5549,1406.9072,6900.618,495.7712,1857.0742,938.2078,925.2474,1724.8984,2001.3022
71,623.7594,21887.9669,3457.6262,1556.5549,1406.9072,6900.618,495.7712,1857.0742,938.2078,925.2474,1724.8984,2001.3022
72,630.6162,21989.5292,3471.9712,1578.3435,1414.9727,6893.119,494.2741,1848.4073,942.6473,936.8142,1742.2842,2036.0795
73,613.5261,22083.584299999995,3490.6638,1603.7854,1417.0037,6932.704,513.2645,1862.7496,937.8076,950.4458,1733.1318,2028.502
74,602.3267,22102.729600000002,3501.8594,1592.6674,1431.5598,6928.0083,505.122,1853.734,953.6559,957.3356,1738.7338,2037.7267
75,601.043,22087.7327,3520.79,1609.4705,1431.73,6918.0684,496.3122,1851.7266,941.9592,950.5602,1736.6465,2029.4261
76,610.0183,22141.855199999998,3544.0054,1578.2483,1439.8336,6939.552,504.7756,1853.6361,942.2267,949.2017,1742.4318,2037.9257
77,632.7943,22227.559,3537.4421,1594.5723,1439.1782,6970.5854,500.2789,1853.5135,946.9579,952.179,1754.2052,2045.8522
78,632.7943,22227.559,3537.4421,1594.5723,1439.1782,6970.5854,500.2789,1853.5135,946.9579,952.179,1754.2052,2045.8522
79,617.2157,22292.1846,3547.5503,1619.5166,1430.5171,6946.159,504.9734,1867.5897,969.8979,976.4364,1742.4491,2069.8794
80,617.2157,22292.1846,3547.5503,1619.5166,1430.5171,6946.159,504.9734,1867.5897,969.8979,976.4364,1742.4491,2069.8794
81,617.2157,22292.1846,3547.5503,1619.5166,1430.5171,6946.159,504.9734,1867.5897,969.8979,976.4364,1742.4491,2069.8794
82,617.2157,22292.1846,3547.5503,1619.5166,1430.5171,6946.159,504.9734,1867.5897,969.8979,976.4364,1742.4491,2069.8794
83,624.2915,22428.764900000002,3597.5388,1635.592,1440.1375,6977.9756,505.8461,1873.8329,957.8738,974.1923,1740.2627,2101.2217
84,626.8033,22382.2435,3606.528,1613.3765,1434.2037,6977.6924,499.59,1850.8878,969.5288,996.3008,1737.4001,2069.9321
85,624.9394,22530.1625,3611.5242,1643.7289,1435.5437,6976.422,501.8767,1878.6387,971.7638,997.0448,1765.3068,2123.3735
86,624.9394,22530.1625,3611.5242,1643.7289,1435.5437,6976.422,501.8767,1878.6387,971.7638,997.0448,1765.3068,2123.3735
87,624.9394,22530.1625,3611.5242,1643.7289,1435.5437,6976.422,501.8767,1878.6387,971.7638,997.0448,1765.3068,2123.3735
88,618.2727,22552.3826,3622.586,1638.4988,1415.8923,6996.8906,506.1345,1867.0349,964.6754,1008.2999,1792.1525,2121.945
89,618.2727,22552.3826,3622.586,1638.4988,1415.8923,6996.8906,506.1345,1867.0349,964.6754,1008.2999,1792.1525,2121.945
90,618.2727,22552.3826,3622.586,1638.4988,1415.8923,6996.8906,506.1345,1867.0349,964.6754,1008.2999,1792.1525,2121.945
91,621.1663,22580.462,3622.8103,1665.3307,1405.9155,6969.033,495.8285,1856.7021,979.3973,992.7021,1820.3638,2151.2124
92,617.9999,22615.6602,3615.8794,1679.8916,1405.4207,6970.715,504.3619,1893.0625,974.8306,1002.3097,1804.5771,2146.6118
93,625.1978,22490.089999999997,3612.3865,1650.0795,1405.3259,6968.2993,504.5333,1860.3523,968.3366,976.2694,1809.3851,2109.9243
94,625.1978,22490.089999999997,3612.3865,1650.0795,1405.3259,6968.2993,504.5333,1860.3523,968.3366,976.2694,1809.3851,2109.9243
95,625.9774,22497.467299999997,3604.6453,1668.8442,1395.2976,6972.0547,492.9399,1859.233,951.0765,972.7573,1855.888,2098.7534
96,633.6317,22487.883500000004,3606.9,1666.1521,1392.7084,6988.4624,480.5023,1859.1609,945.4085,967.2714,1830.74,2116.9458
97,636.8687,22474.0553,3612.704,1628.6624,1397.2646,6950.6025,501.8102,1849.0066,964.3597,960.8953,1839.7651,2132.1162
98,629.3569,22482.918399999995,3614.7852,1654.0208,1398.0587,6958.885,481.2619,1847.473,972.7436,969.4039,1840.4089,2116.5205
99,635.8123,22441.308699999998,3587.5767,1663.4626,1387.4263,6944.5205,478.3704,1845.8163,961.0012,989.332,1816.9902,2131.0002
100,635.8123,22441.308699999998,3587.5767,1663.4626,1387.4263,6944.5205,478.3704,1845.8163,961.0012,989.332,1816.9902,2131.0002
101,629.6696,22393.651800000003,3574.9565,1661.0745,1393.3872,6920.54,474.9366,1856.9022,948.7422,980.3465,1835.3033,2117.7932
102,613.3163,22362.4751,3551.6199,1655.8748,1392.0674,6911.176,475.5947,1844.2124,943.3334,995.5957,1841.0492,2138.6353
103,619.9908,22285.3269,3545.2866,1630.8152,1391.8577,6902.686,468.5843,1822.1093,942.0035,998.1586,1836.8906,2126.9443
104,619.9908,22285.3269,3545.2866,1630.8152,1391.8577,6902.686,468.5843,1822.1093,942.0035,998.1586,1836.8906,2126.9443
105,623.1724,22172.6357,3519.8489,1611.0413,1379.0347,6852.187,475.1987,1869.478,950.6324,990.7977,1835.5249,2065.7197
106,623.1724,22172.6357,3519.8489,1611.0413,1379.0347,6852.187,475.1987,1869.478,950.6324,990.7977,1835.5249,2065.7197
107,623.3854,22126.0075,3499.4429,1611.1128,1372.9968,6861.552,477.2571,1834.4119,941.3275,982.0562,1825.9634,2096.5015
108,623.3854,22126.0075,3499.4429,1611.1128,1372.9968,6861.552,477.2571,1834.4119,941.3275,982.0562,1825.9634,2096.5015
109,623.3854,22126.0075,3499.4429,1611.1128,1372.9968,6861.552,477.2571,1834.4119,941.3275,982.0562,1825.9634,2096.5015
110,618.4873,21886.8662,3439.4976,1586.6775,1371.3667,6827.305,461.1139,1808.7218,924.275,979.5609,1826.7748,2043.0857
111,618.4873,21886.8662,3439.4976,1586.6775,1371.3667,6827.305,461.1139,1808.7218,924.275,979.5609,1826.7748,2043.0857
112,619.6961,21840.9564,3412.0576,1615.0408,1355.6709,6782.7505,452.3843,1814.2959,922.9099,963.3025,1816.8613,2085.9866
113,620.438,21780.2877,3412.8896,1554.8452,1351.4534,6781.0986,460.0545,1825.1582,918.9305,962.7117,1806.0388,2086.6692
114,622.8301,21715.6721,3382.8716,1558.7495,1348.0637,6782.3345,453.2671,1796.6846,917.6752,975.3514,1806.224,2071.6204
115,618.0065,21546.0111,3378.229,1556.4857,1338.491,6734.136,452.3543,1797.0444,904.6088,972.0225,1790.9098,2003.7231
116,617.379,21497.3694,3356.5388,1549.733,1337.0314,6730.0034,450.0662,1783.9489,915.4818,968.2169,1792.6846,1996.2854
117,617.379,21497.3694,3356.5388,1549.733,1337.0314,6730.0034,450.0662,1783.9489,915.4818,968.2169,1792.6846,1996.2854
118,617.379,21497.3694,3356.5388,1549.733,1337.0314,6730.0034,450.0662,1783.9489,915.4818,968.2169,1792.6846,1996.2854
119,617.379,21497.3694,3356.5388,1549.733,1337.0314,6730.0034,450.0662,1783.9489,915.4818,968.2169,1792.6846,1996.2854
120,627.5434,21455.4044,3322.7678,1532.4902,1320.8689,6725.4033,439.6571,1782.5638,906.4561,960.6091,1800.2366,2036.8081
121,603.9153,21446.2795,3324.9214,1525.5531,1314.51,6722.7856,453.8429,1771.4966,928.7839,977.6669,1788.8842,2033.9196
122,615.0989,21428.3591,3331.27,1515.335,1317.6472,6759.4106,445.3823,1766.0615,907.4487,962.3107,1774.4192,2033.975
123,626.036,21469.5453,3333.9253,1522.0869,1308.3479,6737.92,447.1001,1785.7032,921.6373,952.8033,1782.8649,2051.1204
124,626.036,21469.5453,3333.9253,1522.0869,1308.3479,6737.92,447.1001,1785.7032,921.6373,952.8033,1782.8649,2051.1204
125,611.7015,21366.2813,3321.0718,1488.5001,1311.2302,6738.168,461.1013,1778.288,920.6782,973.6909,1774.5848,1987.2665
126,611.7015,21366.2813,3321.0718,1488.5001,1311.2302,6738.168,461.1013,1778.288,920.6782,973.6909,1774.5848,1987.2665
127,618.1183,21324.945999999996,3320.9507,1479.83,1311.8569,6725.055,457.8577,1796.6542,901.5246,969.8429,1768.9592,1974.2965
128,618.1183,21324.945999999996,3320.9507,1479.83,1311.8569,6725.055,457.8577,1796.6542,901.5246,969.8429,1768.9592,1974.2965
129,618.1183,21324.945999999996,3320.9507,1479.83,1311.8569,6725.055,457.8577,1796.6542,901.5246,969.8429,1768.9592,1974.2965
130,602.5767,21191.939,3266.6682,1444.49,1310.6204,6717.625,452.9108,1776.6478,909.2723,958.7865,1735.2058,2017.1355
131,601.151,21101.690700000006,3248.8164,1426.5723,1301.198,6717.086,459.1993,1776.4056,903.7186,968.0143,1718.074,1981.4552
132,608.8751,21091.8617,3231.2153,1466.6228,1301.5967,6715.7163,437.2634,1784.1373,901.9149,937.7933,1711.5564,1995.1702
133,606.809,20963.714300000003,3209.5303,1442.2798,1294.2471,6683.669,444.8322,1770.252,911.7441,910.852,1712.5559,1976.9429
134,604.4816,20912.5985,3211.142,1434.0278,1288.7711,6668.5693,460.6218,1771.6575,894.0145,914.295,1690.1039,1974.914
135,608.0991,20825.435699999998,3176.1719,1429.974,1285.5317,6649.2793,431.9006,1754.4967,892.8372,914.7037,1692.7372,1989.7043
136,608.0991,20825.435699999998,3176.1719,1429.974,1285.5317,6649.2793,431.9006,1754.4967,892.8372,914.7037,1692.7372,1989.7043
137,608.0991,20825.435699999998,3176.1719,1429.974,1285.5317,6649.2793,431.9006,1754.4967,892.8372,914.7037,1692.7372,1989.7043
138,608.0991,20825.435699999998,3176.1719,1429.974,1285.5317,6649.2793,431.9006,1754.4967,892.8372,914.7037,1692.7372,1989.7043
139,602.1091,20448.524500000003,3100.8032,1381.8948,1253.3586,6613.7285,429.4771,1720.5554,866.9515,913.5708,1657.3025,1908.773
140,607.2537,20317.5946,3062.2173,1370.4636,1250.6907,6563.874,423.589,1716.4498,882.3286,895.8706,1646.1346,1898.7227
141,607.2537,20317.5946,3062.2173,1370.4636,1250.6907,6563.874,423.589,1716.4498,882.3286,895.8706,1646.1346,1898.7227
142,593.5472,20296.8583,3063.6448,1358.4594,1255.4487,6581.296,421.0399,1726.55,860.0061,909.8722,1626.6249,1900.3691
143,606.0124,20047.6026,3030.8696,1313.1619,1233.5825,6566.322,406.3145,1706.7722,865.1757,846.0888,1610.9536,1862.3494
144,594.2591,19961.1548,3012.6077,1340.7589,1222.7063,6519.3237,407.4854,1708.3721,849.0656,847.3928,1602.4961,1856.6871
145,594.2591,19961.1548,3012.6077,1340.7589,1222.7063,6519.3237,407.4854,1708.3721,849.0656,847.3928,1602.4961,1856.6871
146,598.3153,19767.4699,2980.3071,1310.9196,1205.4883,6519.326,390.2019,1668.4022,837.5374,818.7096,1582.3965,1855.866
147,598.3153,19767.4699,2980.3071,1310.9196,1205.4883,6519.326,390.2019,1668.4022,837.5374,818.7096,1582.3965,1855.866
148,592.3314,19542.5552,2927.0508,1289.2933,1183.7839,6464.933,403.3571,1669.3125,833.1857,817.8646,1549.6648,1811.7781
149,597.1145,19455.935,2889.0068,1292.7604,1188.314,6463.749,384.1723,1651.4481,839.2413,811.829,1536.5862,1801.7134
150,583.1412,19412.649600000004,2872.9644,1273.7719,1181.9421,6427.8154,384.3525,1673.5435,845.8564,842.7953,1539.6904,1786.7765
151,583.1412,19412.649600000004,2872.9644,1273.7719,1181.9421,6427.8154,384.3525,1673.5435,845.8564,842.7953,1539.6904,1786.7765
152,586.458,19161.016300000003,2828.066,1271.8224,1157.4979,6384.1274,377.5938,1645.0103,830.6434,798.4399,1516.411,1764.9462
153,586.458,19161.016300000003,2828.066,1271.8224,1157.4979,6384.1274,377.5938,1645.0103,830.6434,798.4399,1516.411,1764.9462
154,586.458,19161.016300000003,2828.066,1271.8224,1157.4979,6384.1274,377.5938,1645.0103,830.6434,798.4399,1516.411,1764.9462
155,592.9063,18870.8479,2766.8228,1234.1448,1134.0328,6308.1396,377.9441,1616.3003,814.9878,787.8642,1495.4564,1742.2488
156,592.9063,18870.8479,2766.8228,1234.1448,1134.0328,6308.1396,377.9441,1616.3003,814.9878,787.8642,1495.4564,1742.2488
157,593.3698,18628.3725,2741.401,1212.1317,1115.0393,6265.4316,360.6183,1602.0719,799.5908,789.4329,1471.7898,1677.4954
158,593.3698,18628.3725,2741.401,1212.1317,1115.0393,6265.4316,360.6183,1602.0719,799.5908,789.4329,1471.7898,1677.4954
159,595.8335,18470.3156,2687.912,1184.421,1098.6514,6242.994,374.9629,1591.3035,781.5102,773.0281,1444.3325,1695.3665
160,560.3239,17898.9869,2590.942,1120.8412,1075.469,6081.884,346.6249,1544.6835,783.1621,738.2173,1405.8667,1650.9723
161,530.2036,17771.1623,2566.9326,1100.0592,1057.6716,6043.2275,357.7462,1548.2104,763.8347,757.2905,1395.2355,1650.7505
162,564.3317,17674.6095,2555.1255,1096.7701,1060.9349,6020.3735,343.7251,1531.0146,754.0488,722.598,1388.823,1636.8643
163,564.3317,17674.6095,2555.1255,1096.7701,1060.9349,6020.3735,343.7251,1531.0146,754.0488,722.598,1388.823,1636.8643
164,567.5699,17580.0005,2515.766,1105.935,1047.8036,6014.6133,344.5775,1516.8237,749.5505,727.3499,1372.6013,1617.4098
165,567.5699,17580.0005,2515.766,1105.935,1047.8036,6014.6133,344.5775,1516.8237,749.5505,727.3499,1372.6013,1617.4098
166,571.0034,17492.0694,2497.058,1095.5243,1051.3944,5962.6445,340.9438,1525.2712,741.7223,733.0219,1353.6611,1619.8245
167,567.8806,17347.355800000005,2477.8213,1066.8895,1040.4805,5933.7812,332.5933,1523.8071,733.6194,728.8601,1344.6516,1596.9712
168,567.8806,17347.355800000005,2477.8213,1066.8895,1040.4805,5933.7812,332.5933,1523.8071,733.6194,728.8601,1344.6516,1596.9712
169,567.8806,17347.355800000005,2477.8213,1066.8895,1040.4805,5933.7812,332.5933,1523.8071,733.6194,728.8601,1344.6516,1596.9712
170,568.8185,17073.7287,2422.5527,1049.2081,1018.9584,5842.277,331.1975,1503.2307,731.1834,699.8527,1325.8291,1580.6206
171,552.1604,16981.104600000002,2407.488,1042.7549,1017.4894,5825.083,329.6522,1486.3816,720.1651,702.6249,1317.3934,1579.9117
172,552.1604,16981.104600000002,2407.488,1042.7549,1017.4894,5825.083,329.6522,1486.3816,720.1651,702.6249,1317.3934,1579.9117
173,552.1604,16981.104600000002,2407.488,1042.7549,1017.4894,5825.083,329.6522,1486.3816,720.1651,702.6249,1317.3934,1579.9117
174,539.3313,16763.2067,2365.9758,1027.5781,1004.3487,5757.8926,319.6679,1480.5083,712.4042,716.63,1296.4863,1542.3835
175,568.9291,16726.5032,2364.725,996.9732,1006.5133,5732.388,340.687,1485.4315,693.6422,697.1171,1293.6022,1546.4946
176,561.978,16670.5905,2337.5015,1016.0098,995.4307,5720.1885,321.2181,1483.037,693.9768,700.9835,1293.8466,1546.42
177,551.7562,16594.0271,2345.3115,1015.0237,995.9456,5685.0625,312.6155,1474.7603,694.7093,682.5501,1289.2261,1547.0663
178,558.3456,16486.222700000002,2310.6885,1008.5841,988.2374,5662.6616,317.1624,1452.4615,702.7717,670.8079,1287.865,1526.637
179,554.2946,16469.3928,2295.5547,1010.587,984.6299,5658.784,313.9909,1466.037,685.3736,678.7625,1285.1115,1536.2671
180,554.3353,16382.281199999998,2289.1567,989.233,988.3268,5627.9014,310.1534,1462.9425,681.341,678.7806,1287.5703,1512.5402
181,554.3353,16382.281199999998,2289.1567,989.233,988.3268,5627.9014,310.1534,1462.9425,681.341,678.7806,1287.5703,1512.5402
182,554.3353,16382.281199999998,2289.1567,989.233,988.3268,5627.9014,310.1534,1462.9425,681.341,678.7806,1287.5703,1512.5402
183,554.3353,16382.281199999998,2289.1567,989.233,988.3268,5627.9014,310.1534,1462.9425,681.341,678.7806,1287.5703,1512.5402
184,546.3579,16141.1037,2230.6533,989.7011,977.8668,5560.542,301.8227,1451.5524,665.4545,673.6838,1261.2854,1482.1838
185,540.3322,16095.5851,2220.3032,974.3375,976.9164,5533.795,300.9583,1429.1917,665.9904,682.2078,1258.9065,1512.6461
186,560.4833,16069.0567,2205.5142,958.3801,967.4781,5526.995,280.7704,1446.4664,679.6737,676.2876,1258.2292,1508.7787
187,549.0944,15953.6792,2195.1846,932.0542,964.4984,5485.1626,303.8641,1442.9515,653.9053,675.4216,1258.9087,1492.6338
188,549.0944,15953.6792,2195.1846,932.0542,964.4984,5485.1626,303.8641,1442.9515,653.9053,675.4216,1258.9087,1492.6338
189,545.0704,15962.039200000001,2197.539,966.1066,971.1309,5477.085,282.8674,1442.365,656.4202,674.6566,1258.5596,1490.2385
190,545.0704,15962.039200000001,2197.539,966.1066,971.1309,5477.085,282.8674,1442.365,656.4202,674.6566,1258.5596,1490.2385
191,545.0704,15962.039200000001,2197.539,966.1066,971.1309,5477.085,282.8674,1442.365,656.4202,674.6566,1258.5596,1490.2385
192,550.7961,15747.372700000002,2162.1514,925.2336,950.7738,5406.907,296.1008,1430.9426,642.097,650.7595,1239.4243,1492.1866
193,543.9744,15619.308799999999,2149.1914,915.7167,948.8123,5398.6514,285.2859,1410.8652,639.4334,663.946,1223.9504,1439.4817
194,546.093,15581.358300000002,2143.122,905.1893,943.515,5383.0977,274.9263,1408.7614,637.2263,662.7918,1221.1058,1455.5297
195,541.9157,15557.7224,2123.4119,921.0555,945.7505,5376.385,281.9356,1415.2251,636.5221,660.993,1210.0295,1444.4985
196,541.9157,15557.7224,2123.4119,921.0555,945.7505,5376.385,281.9356,1415.2251,636.5221,660.993,1210.0295,1444.4985
197,541.9157,15557.7224,2123.4119,921.0555,945.7505,5376.385,281.9356,1415.2251,636.5221,660.993,1210.0295,1444.4985
