,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod
26,2243.7139,1833.1521,1277.3811,1128.428,377.2783,672.2423,19159.9108,1571.1377,1100.7766,2068.8076,6201.5244,713.9136
27,2251.8682,1855.4219,1284.5815,1121.8438,380.1856,670.8925,19178.020800000006,1566.5092,1088.084,2083.6245,6154.343,723.4766
28,2242.2324,1856.4899,1280.3052,1115.1287,378.0057,670.3536,19163.444099999997,1567.1204,1097.2632,2086.984,6168.6396,716.0272
29,2239.9146,1817.8773,1276.4773,1120.2478,380.5703,668.1491,19112.983099999998,1559.7097,1089.2151,2099.1052,6164.6533,706.7073
30,2247.249,1849.1301,1276.4805,1090.3821,377.035,673.7507,19132.211499999998,1557.8997,1090.0605,2079.7295,6186.289,721.8314
31,2246.8376,1826.0758,1278.5028,1127.3566,380.9803,664.4603,19069.416299999997,1548.0515,1092.0867,2050.9062,6164.5483,720.0607
32,2240.9126,1841.4304,1266.6077,1104.8964,383.4948,665.8531,19106.0053,1541.8845,1086.8365,2074.2563,6164.1816,715.8098
33,2245.3394,1819.9316,1264.7507,1085.8447,380.039,662.0383,19077.4555,1550.0308,1081.4542,2097.6191,6178.592,715.0519
34,2225.7888,1823.021,1267.4121,1116.2637,378.7319,663.6533,19083.8038,1538.0935,1086.0221,2099.561,6165.087,718.5255
35,2231.0708,1805.9858,1265.1719,1103.5928,376.4872,657.7297,18951.6707,1547.6251,1080.3857,2075.1216,6204.346,713.3284
36,2238.3604,1814.7869,1250.101,1089.0315,370.0886,666.6665,18932.835499999997,1527.7036,1094.9048,2033.8921,6176.96,706.9132
37,2214.1443,1814.7869,1258.7728,1086.0637,373.9279,666.6665,18932.835499999997,1524.8947,1083.4226,2014.8525,6179.293,716.0106
38,2214.1443,1822.8057,1258.7728,1086.0637,373.9279,670.9515,18944.4395,1524.8947,1083.4226,2014.8525,6179.293,716.0106
39,2198.0503,1803.6539,1250.3326,1102.5448,378.4202,658.0856,18911.825199999996,1524.9406,1075.6571,2043.8066,6168.2456,708.6845
40,2197.8047,1803.6539,1245.3132,1098.9507,370.9934,658.0856,18911.825199999996,1512.7473,1069.1372,2063.1787,6174.918,717.0425
41,2197.8047,1803.6539,1245.3132,1098.9507,370.9934,658.0856,18911.825199999996,1512.7473,1069.1372,2063.1787,6174.918,717.0425
42,2197.8047,1784.6892,1245.3132,1098.9507,370.9934,666.4269,18788.7585,1512.7473,1069.1372,2063.1787,6174.918,717.0425
43,2201.5137,1786.0305,1234.354,1059.8223,372.6205,655.4311,18801.1094,1511.1644,1062.4639,2012.3102,6171.4956,711.8978
44,2195.8667,1786.0305,1233.9886,1052.8516,379.7896,655.4311,18801.1094,1509.8607,1069.9794,2046.153,6162.6064,708.5518
45,2195.8667,1786.0305,1233.9886,1052.8516,379.7896,655.4311,18801.1094,1509.8607,1069.9794,2046.153,6162.6064,708.5518
46,2195.8667,1786.0305,1233.9886,1052.8516,379.7896,655.4311,18801.1094,1509.8607,1069.9794,2046.153,6162.6064,708.5518
47,2195.8667,1782.7441,1233.9886,1052.8516,379.7896,659.8796,18662.1858,1509.8607,1069.9794,2046.153,6162.6064,708.5518
48,2180.6216,1782.7441,1226.8911,1082.5518,376.4223,659.8796,18662.1858,1491.0244,1054.6825,1973.8322,6129.2993,704.2369
49,2180.6216,1794.726,1226.8911,1082.5518,376.4223,655.6268,18595.2003,1491.0244,1054.6825,1973.8322,6129.2993,704.2369
50,2178.597,1822.6444,1211.8259,1043.6542,375.2014,651.56,18655.7429,1478.832,1050.4409,1992.2231,6115.527,698.546
51,2163.671,1822.6444,1220.4126,1058.7117,373.1038,651.56,18655.7429,1483.0925,1052.3337,1998.6487,6120.116,711.4485
52,2163.671,1855.3584,1220.4126,1058.7117,373.1038,658.2809,18621.131000000005,1483.0925,1052.3337,1998.6487,6120.116,711.4485
53,2165.707,1820.3422,1218.7703,1058.4099,371.6324,646.5316,18587.8413,1466.5288,1040.9053,1984.0203,6108.417,693.1007
54,2182.4888,1805.0713,1216.2825,1041.2723,378.2834,655.472,18538.0361,1474.1074,1026.3529,1998.127,6100.7603,703.2929
55,2180.4507,1829.5354,1206.2177,1035.4683,365.7051,649.0815,18527.0881,1458.003,1025.6082,1990.6665,6118.1353,697.238
56,2172.6921,1829.8585,1192.1492,1025.225,382.7158,651.0319,18519.255499999996,1466.2903,1026.2474,1972.7831,6109.9414,700.4269
57,2167.5127,1795.4523,1185.7598,1051.9307,375.3295,659.9921,18432.2606,1453.0099,1023.5286,1976.4846,6114.0625,690.7468
58,2179.291,1782.6128,1189.6656,1047.5421,359.8012,666.7033,18390.2225,1461.393,1015.4658,1937.5131,6089.328,696.8164
59,2159.0864,1804.3949,1187.8014,1036.6844,361.7221,655.2637,18419.397699999998,1457.8154,1006.3041,1939.0203,6109.718,682.7543
60,2179.322,1804.3949,1181.0244,1028.6635,357.0087,655.2637,18419.397699999998,1469.409,1013.0713,1929.6156,6107.273,694.3516
61,2179.322,1779.5737,1181.0244,1028.6635,357.0087,650.9036,18354.970400000002,1469.409,1013.0713,1929.6156,6107.273,694.3516
62,2170.407,1778.1957,1181.7073,1031.6058,356.5214,652.7423,18383.2896,1463.4757,1010.408,1918.1669,6099.7446,692.4564
63,2179.3782,1771.5923,1183.0391,1055.627,363.9753,650.7671,18351.787,1447.4999,1006.0721,1952.9672,6084.262,679.5308
64,2167.87,1750.5979,1178.176,1065.5905,356.5405,649.5339,18310.688000000002,1448.0848,1007.6013,1933.3822,6086.0957,686.0866
65,2184.955,1762.5042,1178.9636,1047.1865,354.3459,649.9487,18388.8263,1448.1781,1020.2165,1909.8436,6067.8135,699.0535
66,2177.6128,1773.3,1176.2778,1068.3232,357.2117,657.9011,18371.348700000002,1475.702,1010.8332,1937.8892,6083.8594,688.6641
67,2175.4814,1776.5496,1167.4888,1046.4447,362.8839,657.6169,18297.696799999998,1454.6687,996.826,1965.817,6081.384,689.1531
68,2197.796,1777.7225,1166.1262,1016.3812,360.73,654.8005,18311.129800000002,1448.6255,1000.3962,1923.4055,6061.792,688.2777
69,2191.7996,1776.909,1166.1274,1064.3956,348.5893,669.2835,18260.334600000002,1458.4426,1004.2402,1872.768,6078.583,693.6611
70,2185.532,1748.0186,1165.8611,1042.5005,356.082,655.9525,18282.2948,1435.4677,992.3908,1859.511,6097.1904,679.6066
71,2184.4722,1746.1272,1167.7515,1049.7041,351.2567,651.8856,18285.8198,1452.0667,997.5861,1909.5614,6070.629,695.296
72,2207.3801,1743.5717,1170.3586,1034.8425,356.1473,653.8082,18291.7642,1441.1654,998.3744,1911.2349,6074.131,694.1728
73,2204.4824,1777.475,1160.8105,1072.3958,358.0413,658.5028,18289.123999999996,1462.4801,993.2328,1914.2314,6049.266,679.444
74,2217.934,1743.0848,1163.8673,1024.7023,356.1503,647.3058,18263.118000000002,1444.9155,992.8286,1888.7789,6079.9844,683.9849
75,2223.8662,1739.5082,1165.706,1045.2435,349.2436,644.6495,18302.9073,1438.9893,996.0061,1891.1687,6074.01,688.494
76,2216.2554,1759.5254,1173.8274,1048.0193,360.7575,647.3241,18366.815599999998,1446.1288,986.748,1912.9142,6076.608,697.491
77,2242.457,1761.8054,1168.3447,1057.4762,354.286,656.8436,18402.1535,1448.436,995.2127,1933.8463,6064.2026,695.7046
78,2239.1863,1735.1023,1171.6764,1058.0912,360.9941,645.1971,18365.6944,1456.4996,991.9481,1924.1136,6089.6025,691.3927
79,2251.336,1752.6406,1172.2981,1068.8513,341.325,647.124,18337.1079,1459.2272,997.134,1921.2726,6082.741,691.2098
80,2260.1548,1769.4814,1171.1143,1055.3438,359.8945,652.6014,18419.009500000004,1470.6688,1003.6809,1859.1176,6085.2285,672.1401
81,2284.7253,1783.2554,1174.3203,1077.0211,368.5496,639.7545,18458.8551,1468.4089,1007.4222,1872.8479,6054.3325,689.2989
82,2288.6597,1750.4839,1178.9417,1065.1183,356.9149,650.4197,18419.358099999998,1482.6864,1007.4866,1916.507,6060.059,679.4716
83,2289.4292,1730.6003,1183.0605,1036.8715,364.1026,645.1526,18443.006,1486.4156,1006.8668,1914.8063,6035.01,701.892
84,2302.6077,1741.7802,1182.9276,1052.5314,361.9639,645.8035,18465.2083,1483.0564,1016.3851,1904.7498,6074.706,688.3252
85,2309.3813,1780.0735,1191.425,1080.537,368.2559,650.6475,18597.2498,1487.0221,1010.8449,1883.0527,6051.875,695.2307
86,2319.982,1748.699,1196.4272,1082.9763,356.5048,656.0709,18623.6467,1501.1973,1021.8237,1926.7776,6064.293,696.5469
87,2323.1987,1751.5885,1198.102,1087.317,368.3504,654.3301,18676.003900000003,1506.2168,1015.2119,1933.0868,6088.3687,699.0245
88,2342.9346,1775.8513,1204.4255,1099.1893,372.0719,652.09,18726.8436,1515.5696,1028.5314,1924.8655,6091.627,690.8705
89,2377.9888,1775.4474,1203.3643,1100.7036,378.8785,649.6879,18788.979000000003,1513.6377,1027.7937,1954.8838,6051.1094,690.5425
90,2381.7046,1752.292,1207.8413,1124.448,379.1303,655.7852,18790.2177,1531.225,1045.3143,1913.5085,6080.054,700.6177
91,2403.968,1778.83,1218.5947,1120.3168,384.1845,657.2316,18820.154300000002,1538.5955,1038.7802,1896.5105,6089.6973,691.493
92,2406.8452,1792.7201,1219.79,1076.8121,395.0562,670.0084,18950.4627,1530.9065,1041.4868,1918.4539,6085.8643,708.8777
93,2424.1504,1805.315,1224.9421,1130.2102,388.1938,656.4034,18997.703999999998,1531.0574,1032.9657,1933.9404,6118.5557,703.7185
94,2439.2346,1813.7925,1226.7615,1148.649,379.9473,662.9732,19130.4346,1546.9331,1045.1808,1920.1023,6118.4473,710.7297
95,2440.464,1810.741,1232.8152,1172.9802,379.7161,667.995,19145.303099999997,1571.5203,1053.9984,1975.7245,6131.9443,694.5059
96,2467.0686,1812.6088,1234.6824,1139.9369,391.847,667.9574,19244.561799999996,1570.1339,1049.9036,1974.7878,6127.8193,710.3876
97,2493.8306,1803.5017,1244.7369,1169.3969,386.806,668.8306,19356.0639,1564.2551,1073.7285,1988.0878,6140.41,702.7438
98,2508.4531,1837.3218,1247.7683,1149.265,408.5397,677.0638,19425.1431,1559.493,1075.4377,2034.9294,6185.6016,714.2438
99,2523.8408,1831.8564,1256.5911,1174.9341,407.4811,671.4089,19550.9078,1588.9342,1071.7678,2024.9231,6154.903,707.3823
100,2547.6387,1839.8318,1266.0903,1199.1543,412.6479,666.4598,19683.7549,1607.5118,1093.1027,2027.9067,6167.59,726.0001
101,2558.7175,1857.4958,1271.0652,1212.5708,402.4929,685.9435,19798.469500000003,1615.6742,1095.5416,2089.1182,6206.7856,725.4973
102,2596.191,1860.9653,1295.6898,1220.9104,418.2683,674.4677,19932.5763,1627.2172,1104.8993,2062.7554,6196.5137,732.5851
103,2632.8179,1864.9854,1311.8236,1196.7394,428.2968,687.29,20094.3244,1642.852,1130.3663,2082.5676,6246.5967,725.083
104,2652.9414,1861.5962,1314.5529,1225.2054,436.6605,653.3306,20199.3232,1658.7861,1138.9639,2068.6855,6283.115,763.1383
105,2692.5513,1882.5294,1317.2446,1280.5839,439.1977,688.5754,20361.0092,1667.9292,1149.4885,2096.1667,6278.777,762.4575
106,2707.694,1896.6697,1328.273,1273.3185,433.5422,688.1718,20433.071099999997,1667.2823,1154.5195,2137.4758,6307.6387,780.1604
107,2732.379,1926.8113,1336.8298,1261.6918,436.6345,690.72,20474.476400000003,1689.5735,1150.9763,2159.6926,6315.1104,765.3417
108,2746.0454,1951.4077,1340.7883,1264.785,441.2792,685.8957,20584.789999999997,1687.3588,1153.8915,2161.0308,6287.7256,774.0405
109,2748.729,1942.05,1357.3706,1305.3253,438.6318,680.9395,20557.6633,1704.1215,1152.5481,2161.4453,6311.87,767.445
110,2753.3816,1951.3867,1350.5784,1294.2451,439.4028,695.4683,20554.0438,1700.197,1146.9219,2182.6536,6303.869,763.4244
111,2751.776,1938.9049,1356.0894,1286.7302,445.1626,686.5128,20587.846400000002,1676.3977,1161.0032,2175.9482,6271.825,782.2565
112,2751.304,1937.0132,1365.6,1291.5864,447.7441,686.631,20557.4239,1689.2771,1162.9943,2188.89,6284.7637,780.2691
113,2763.2478,1939.8208,1351.505,1280.1423,448.0274,696.5287,20546.2277,1680.9078,1160.9623,2199.0967,6274.4824,775.408
114,2763.79,1942.5886,1354.3138,1281.3818,445.2282,690.2368,20435.812599999997,1677.796,1155.2065,2199.0303,6257.1714,775.9602
115,2750.9224,1943.3837,1347.121,1268.8835,442.0527,696.7768,20475.864099999995,1685.514,1161.5096,2138.9268,6245.3535,762.7037
116,2765.1787,1937.5687,1359.023,1272.4843,448.1655,694.9286,20494.3097,1668.0577,1165.1094,2135.647,6254.763,767.275
117,2748.563,1939.124,1347.5643,1301.6661,444.4862,696.2492,20403.1409,1673.3973,1156.5565,2175.715,6241.26,772.604
118,2744.4502,1943.0741,1329.958,1286.8651,447.039,690.0652,20385.9075,1673.52,1153.6659,2169.14,6206.8857,756.2438
119,2723.6536,1944.5507,1338.8937,1305.7104,438.9507,693.4466,20345.8818,1670.4684,1161.8339,2169.0251,6174.2085,770.0239
120,2746.0415,1937.8618,1338.4619,1298.4587,442.3497,694.8751,20351.8655,1654.5322,1155.8209,2136.8862,6181.3335,753.9999
121,2735.899,1921.2659,1329.6985,1279.2195,435.9731,697.5932,20272.120399999996,1662.0488,1150.9537,2177.8706,6179.9395,767.5259
122,2713.043,1910.1466,1331.7925,1288.1366,430.2927,695.2108,20230.4899,1667.4396,1146.7292,2179.4497,6138.557,757.821
123,2708.198,1923.4834,1338.3508,1296.1694,437.9287,686.4321,20229.596999999998,1661.553,1151.6842,2181.377,6096.746,753.1254
124,2709.3188,1915.9253,1323.6411,1269.6461,437.8382,689.0741,20088.1509,1663.1842,1153.578,2186.0408,6116.0356,760.3987
125,2683.2925,1910.342,1315.1665,1252.1823,444.6794,693.0461,20049.315,1647.9744,1153.0819,2161.997,6067.963,756.8145
126,2688.5874,1895.4694,1317.0736,1266.8292,434.4507,684.9777,19992.504999999997,1640.46,1142.7617,2131.1592,6065.6455,758.9596
127,2672.6555,1909.5795,1310.9772,1275.8768,437.7332,688.7007,19996.2353,1638.824,1142.9789,2115.0112,6067.2974,750.7037
128,2664.327,1893.2117,1307.1223,1268.0311,437.6909,689.2585,20014.839799999998,1640.2789,1150.8971,2120.227,6063.577,745.8038
129,2672.4146,1893.4423,1303.748,1272.6091,426.0596,697.0512,19971.2974,1636.419,1143.47,2152.9175,6078.4424,746.2894
130,2669.5195,1883.0679,1304.3341,1259.1305,433.9887,692.8236,19933.6273,1637.9196,1145.9412,2143.0493,6039.356,747.565
131,2663.6907,1877.3771,1300.4584,1289.0564,425.0861,682.0591,19818.8662,1636.8253,1136.3577,2145.0234,6019.3857,741.8521
132,2652.935,1890.9741,1292.762,1252.2677,423.6061,688.6282,19815.9789,1611.5762,1139.2396,2126.301,6021.9688,738.7736
133,2638.1318,1869.943,1291.6487,1247.7145,425.2639,689.8101,19791.366099999996,1628.7102,1137.4263,2110.1316,6023.7324,733.6172
134,2642.1318,1844.4515,1285.0791,1272.7566,424.0341,680.8507,19704.8533,1625.9391,1130.2366,2131.9116,5985.668,733.8561
135,2623.8376,1840.9377,1282.3394,1252.008,426.8832,686.0002,19618.3504,1620.5725,1134.143,2115.246,5980.6465,743.8749
136,2622.052,1853.6455,1280.3577,1242.5935,421.4688,685.8334,19575.0908,1611.8391,1122.8011,2110.7793,5937.255,742.266
137,2625.565,1850.4988,1278.504,1243.9065,425.547,680.7454,19569.6083,1611.603,1125.8798,2060.4087,5936.0283,728.1696
138,2601.2527,1845.614,1276.8218,1235.0004,426.236,691.9805,19525.6065,1613.1481,1124.3385,2085.0796,5948.7563,727.7307
139,2601.7861,1828.7495,1275.0415,1240.698,416.0902,677.4839,19487.185299999997,1601.2471,1125.7886,2090.2236,5914.753,722.3839
140,2579.8345,1829.3473,1270.9548,1229.3845,444.7824,680.1024,19433.0043,1595.9036,1122.7551,2094.4368,5917.201,725.6992
141,2588.044,1881.2106,1268.2803,1221.7113,431.8781,692.7108,19404.041699999998,1598.2252,1108.2128,2094.0747,5893.409,719.7192
142,2565.4126,1862.554,1254.5255,1228.2382,421.0747,682.8696,19356.9546,1588.6549,1112.3193,2059.2778,5887.0234,713.5939
143,2551.2366,1837.6267,1257.6611,1222.1914,422.0237,681.1379,19294.267200000002,1587.4883,1100.5747,2053.5452,5901.0293,715.7807
144,2558.1895,1828.3728,1253.9426,1217.566,419.3805,679.2319,19232.280499999997,1580.3541,1097.6062,2073.7676,5864.967,709.7291
145,2537.4888,1823.243,1245.0854,1205.1115,410.837,677.6979,19199.6977,1576.875,1105.2401,2076.0405,5857.923,710.0745
146,2528.1548,1819.7256,1244.7451,1206.858,426.2651,679.2716,19029.855300000007,1586.0325,1100.2888,2065.1128,5843.892,697.4077
147,2506.5662,1819.7256,1239.3059,1204.5254,414.9814,679.2716,19029.855300000007,1543.6355,1105.5436,1997.8411,5808.511,709.948
148,2506.5662,1805.3318,1239.3059,1204.5254,414.9814,691.9922,18931.749900000003,1543.6355,1105.5436,1997.8411,5808.511,709.948
149,2497.7974,1806.4556,1230.6838,1177.8512,409.0445,683.4291,18878.8786,1554.6414,1091.0216,2004.8232,5771.356,697.2068
150,2466.5266,1774.8676,1225.0499,1178.8798,412.613,684.2742,18759.843800000002,1543.9016,1089.9916,2020.851,5748.1665,703.0139
151,2451.4912,1775.7642,1215.2898,1171.6116,401.4085,687.0002,18670.1188,1529.333,1083.0544,2021.3798,5723.693,703.4407
152,2438.6829,1802.938,1204.7285,1178.201,407.0108,684.4393,18611.317800000004,1525.2994,1073.5111,1964.3479,5723.122,692.4508
153,2423.3481,1762.1411,1201.073,1152.2024,399.7884,677.7465,18551.606000000003,1507.4447,1072.8903,2000.2402,5679.3604,687.593
154,2422.605,1772.7854,1196.2483,1162.9475,389.4127,681.0778,18486.771,1517.9814,1069.9414,1984.8998,5682.7754,684.9069
155,2416.3628,1760.2427,1185.4067,1161.6637,388.2451,676.2036,18403.4511,1503.0729,1066.737,1975.0837,5657.677,678.6589
156,2392.4214,1748.8844,1177.2168,1145.7596,387.7488,668.7219,18272.7305,1524.8887,1058.6562,1982.9814,5620.3594,676.9725
157,2391.994,1738.6173,1185.8954,1135.2546,387.6354,680.6373,18182.243300000002,1488.9702,1059.3806,1941.2634,5595.5137,669.2169
158,2354.3872,1711.7711,1171.8257,1154.5671,375.81,661.2916,18079.6513,1501.8668,1052.8551,1920.0953,5570.114,661.4675
159,2334.088,1724.2721,1167.6528,1168.58,380.4753,674.5207,17951.5789,1497.7788,1044.4586,1925.8256,5528.5386,659.1909
160,2320.9165,1710.156,1164.144,1112.7786,380.9033,666.084,17929.6175,1457.827,1028.6699,1911.9598,5512.202,663.385
161,2318.2844,1708.4307,1149.8772,1142.6853,379.7978,662.9598,17804.687400000003,1473.4536,1022.6307,1937.8987,5472.24,656.5098
162,2305.8247,1702.3363,1149.9155,1112.1635,376.1422,673.5211,17766.6586,1457.7892,1012.9419,1904.9222,5453.8047,659.793
163,2281.1318,1720.6438,1140.8713,1143.7794,374.4443,667.9955,17698.1593,1464.6438,1008.5037,1898.7308,5429.4136,649.2825
164,2270.3347,1680.1929,1131.3474,1118.9108,366.2316,711.0962,17585.0325,1468.6643,995.0386,1881.1052,5435.887,642.0004
165,2256.5886,1661.0626,1111.5935,1096.8574,371.0511,661.4725,17428.6658,1467.0533,974.447,1896.6185,5381.8228,637.7112
166,2255.961,1678.1663,1102.6982,1083.428,361.6158,666.9581,17392.2768,1444.501,993.7573,1882.772,5352.5684,628.829
167,2223.936,1639.0549,1100.1102,1107.8223,365.1481,667.2596,17240.5501,1441.9482,981.3355,1873.0299,5326.6904,627.1318
168,2230.147,1633.1124,1091.6599,1108.1917,342.5342,665.4534,17094.4318,1447.8755,976.0402,1816.26,5294.709,626.8181
169,2195.267,1605.3833,1083.4824,1060.2424,352.5332,659.4373,16984.7273,1433.4141,974.6286,1800.603,5274.3325,621.3628
170,2163.67,1607.1608,1076.431,1057.6196,353.58,653.1373,16880.3718,1416.5435,973.9339,1810.9698,5249.003,618.1559
171,2155.2354,1615.2303,1072.1086,993.626,347.9258,647.5046,16885.8745,1415.9824,959.6695,1831.8304,5222.8525,620.8431
172,2140.168,1593.6979,1069.6238,1058.8058,340.0522,648.7889,16770.237399999998,1416.0352,957.49,1820.773,5196.5435,623.6481
173,2116.8982,1584.6471,1068.7314,1057.8955,354.0543,642.3176,16690.8332,1398.5948,946.8545,1815.8418,5160.354,608.5261
174,2129.5503,1597.411,1058.1943,1050.5424,333.8562,652.0701,16667.853900000002,1401.3304,963.2647,1783.9718,5138.297,604.8614
175,2119.4243,1611.0923,1052.0905,1050.8096,341.578,660.0913,16621.292,1400.5784,947.8904,1785.1262,5118.8994,601.976
176,2112.322,1562.0392,1055.9186,1045.5995,327.5205,669.8738,16540.7978,1392.9299,945.0292,1769.5176,5102.378,598.8931
177,2084.6812,1598.185,1050.1958,1024.3699,344.2473,657.346,16469.4704,1391.7888,943.4332,1803.0688,5066.248,600.8518
178,2061.019,1580.8958,1051.2948,1016.9915,338.8656,660.7728,16453.2837,1380.5708,945.5835,1796.658,5034.422,588.5342
179,2068.5918,1576.5571,1043.2251,1019.4331,331.0372,639.8799,16237.302300000001,1372.635,937.6337,1822.0785,5026.999,589.9817
180,2034.1085,1591.4004,1037.7603,1020.4,333.1016,639.533,16133.1281,1423.8076,926.2661,1735.7657,4932.6377,577.0178
181,2007.2485,1556.6046,1043.9283,1018.6376,318.8924,647.2623,16128.1738,1354.5356,926.8372,1753.021,4898.171,580.9231
182,2010.9333,1569.4261,1039.4011,1025.356,313.5197,640.6615,16097.8366,1361.575,919.0814,1780.9749,4888.842,584.6235
183,1985.8062,1564.5876,1034.8054,1005.9973,322.2375,637.8998,16086.221700000002,1367.5068,912.5201,1813.7701,4868.756,576.3496
184,1984.6328,1579.1201,1031.6796,1018.4637,315.7198,650.3374,16102.8989,1360.8359,914.6827,1837.4927,4841.8467,578.3804
185,1999.5923,1586.3282,1023.9757,1007.3082,317.8648,649.303,16152.1692,1367.3671,906.2095,1817.8313,4851.2393,582.0532
186,1976.3595,1573.9863,1024.189,1021.6125,315.1483,625.0524,16077.6351,1362.3676,901.6932,1880.8906,4858.7188,575.5585
187,1971.5146,1563.3127,1019.2062,1010.3794,312.772,637.3179,16016.646100000002,1366.862,903.2267,1909.7496,4821.0605,563.8254
188,1976.3663,1540.663,1019.1044,1012.1829,310.9006,642.0381,15969.896299999999,1347.2356,893.6928,1915.2216,4782.584,558.7273
189,1949.5483,1561.0762,1025.4362,1000.538,306.6732,635.207,15919.340999999999,1345.6276,892.7433,1921.1178,4781.425,564.0858
190,1940.7156,1586.5046,1014.009,1011.7766,307.2362,655.5924,15922.7029,1355.8645,900.3007,1878.3955,4752.9883,561.7714
191,1952.0719,1523.021,1013.1478,961.2702,307.2163,627.1511,15644.285200000002,1355.9003,887.8341,1875.4735,4763.875,563.8168
192,1926.0637,1561.9023,1010.0858,973.5842,307.3441,647.4301,15643.369999999999,1358.759,883.3278,1738.1683,4731.216,565.5642
193,1908.3782,1535.9832,1020.9874,1018.1231,298.7679,625.5313,15600.763200000001,1299.4906,885.014,1720.0856,4717.908,565.2828
194,1916.0522,1548.8704,1013.3598,972.1782,309.0381,632.5738,15581.977799999999,1347.5305,915.5928,1708.1438,4690.949,566.4043
195,1911.3655,1523.4011,1015.0945,990.1335,308.3733,629.1356,15547.592,1340.0697,894.4996,1683.6432,4690.9917,566.3626
