,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-longil
27,1070.0818,362.0539,671.3947,5398.9062,1157.323,955.1189,1461.8469,662.6409,1770.1296,1588.3948,17429.2803,2331.3896
28,1067.4064,371.9838,655.4429,5358.3193,1153.5625,953.2709,1448.1892,665.2549,1782.4583,1567.8854,17344.8769,2321.1033
29,1065.3928,356.0456,663.6776,5320.318,1152.6222,938.9699,1446.7987,659.5035,1770.387,1567.3308,17251.8659,2310.8198
30,1059.1375,363.7487,664.7673,5310.686,1151.8054,930.5516,1444.7832,655.6005,1798.3602,1558.6326,17213.5173,2275.4443
31,1050.3317,351.8748,672.4719,5284.3374,1152.9934,928.5053,1432.2074,650.7048,1743.5908,1574.8492,17106.1582,2264.2915
32,1041.705,354.2017,669.6121,5291.3936,1130.588,932.2463,1434.9181,647.9628,1797.9949,1534.7589,17087.4146,2252.0332
33,1037.0803,351.6325,670.742,5259.7144,1131.498,924.4855,1430.9219,646.3017,1781.2563,1576.9272,17058.3083,2247.7485
34,1032.5557,346.251,666.885,5210.3203,1105.502,913.458,1417.6112,631.7699,1776.3667,1535.3604,16864.1271,2228.0469
35,1029.0505,350.8044,655.3904,5176.5156,1100.227,908.2943,1413.8844,635.3746,1794.8842,1527.7057,16791.1301,2198.999
36,1024.7395,329.6968,673.2354,5130.635,1124.3507,881.1033,1416.126,630.0861,1770.0223,1519.6438,16685.1411,2185.5022
37,1020.8687,319.0988,644.7385,5118.5034,1119.5486,898.4862,1415.5557,619.1022,1776.0612,1518.0826,16609.9045,2159.8586
38,1013.2809,325.1949,645.3843,5107.5596,1107.0892,888.2919,1397.7312,616.5768,1720.2982,1516.7672,16501.2313,2163.0571
39,1015.5246,346.2432,649.953,5063.294,1068.1615,888.048,1401.7327,609.7787,1711.8896,1497.6451,16393.253800000002,2140.9834
40,1004.2915,333.0101,638.7238,5050.5117,1102.7869,894.9541,1392.2634,619.0658,1744.2599,1505.8505,16411.7211,2126.0034
41,1009.0258,324.5902,644.4433,5077.1494,1066.0283,889.7269,1382.6713,609.4803,1732.6196,1504.5558,16364.233800000002,2123.9429
42,1001.4348,323.8409,640.048,5028.8086,1078.0356,889.7669,1378.0334,607.7578,1741.8455,1481.7673,16280.631800000001,2109.293
43,1000.1022,322.2329,633.7446,5016.9443,1081.0474,880.7468,1372.0858,606.179,1741.1045,1483.9839,16240.337399999999,2102.166
44,986.2018,331.1707,645.3049,4987.876,1080.9899,882.0397,1365.0228,594.7358,1731.0779,1470.9265,16162.529,2087.183
45,987.4201,325.9518,629.8899,4970.341,1084.0416,892.4122,1364.6741,580.5881,1737.6089,1471.1309,16138.409400000002,2094.3508
46,978.5019,315.7908,652.6265,4965.622,1055.2937,876.8792,1359.5829,587.5346,1735.0759,1482.4978,16086.9683,2077.563
47,980.0646,317.9108,648.5953,4914.4336,1059.896,881.5266,1355.8079,597.9445,1738.0593,1485.105,16040.727599999998,2061.384
48,977.1941,320.6656,640.853,4806.627,1052.7638,884.9655,1345.0154,588.8893,1670.1636,1473.5342,15824.8426,2064.1711
49,968.7485,324.8509,638.0088,4860.1045,1041.2277,875.6274,1359.1744,577.0384,1682.8678,1434.2585,15804.8007,2042.8938
50,967.2024,318.6436,646.1552,4896.716,1032.4536,882.9672,1349.6929,584.1548,1728.5468,1453.3413,15899.507599999999,2039.6338
51,963.1777,325.7824,641.3148,4816.1206,1023.0679,884.9805,1336.1552,579.592,1692.1735,1415.7639,15700.0728,2021.9443
52,955.2014,319.1433,643.4335,4880.448,1013.3875,873.5868,1343.03,577.3817,1678.2625,1444.0073,15748.841699999999,2020.9597
53,961.55,318.0524,646.8529,4872.3955,1038.0488,869.2655,1336.4568,575.9586,1673.6194,1460.3711,15763.133899999999,2010.5629
54,961.9728,303.9139,640.2643,4846.444,1039.1804,873.7374,1330.7083,581.4479,1709.3345,1438.1274,15728.079600000001,2002.9487
55,954.7261,316.4567,642.7687,4838.1,1038.9882,868.8333,1335.195,581.4127,1645.2706,1431.6649,15642.652500000002,1989.2363
56,950.7385,317.604,640.3928,4824.161,1037.6625,882.6688,1312.405,561.861,1656.8297,1438.0609,15606.108799999998,1983.7246
57,951.4894,296.0469,644.859,4818.3145,1026.6597,866.8863,1326.3627,576.011,1685.9026,1454.0391,15618.2017,1971.6305
58,949.1746,296.537,644.151,4818.251,1056.2428,863.4926,1320.1572,568.7902,1680.7053,1429.0896,15596.6175,1970.0262
59,943.0856,299.277,642.7919,4787.2134,1026.6166,865.2372,1320.4012,566.2321,1646.9862,1426.6118,15487.499600000001,1963.0466
60,949.9006,303.4968,643.4002,4770.335,1009.6362,862.7813,1321.8535,568.6118,1689.6877,1443.6943,15521.1718,1957.7744
61,941.6588,288.2277,636.1174,4776.6973,1046.4459,871.5582,1317.1913,554.0148,1646.9706,1439.7344,15464.268499999998,1945.6521
62,946.4155,295.8505,639.9617,4742.4287,1053.623,861.5692,1313.7693,564.6814,1679.9182,1470.1023,15517.228000000001,1948.9082
63,942.0219,292.0191,642.4066,4734.063,1021.0839,846.3925,1308.7787,564.2966,1705.1129,1420.9484,15418.156799999999,1941.0332
64,937.3228,284.5356,642.6766,4739.515,1013.406,850.2181,1322.6039,561.4681,1686.0751,1434.8538,15413.883,1941.208
65,935.1801,289.3289,629.2321,4738.168,1018.9999,851.3669,1315.1145,555.9133,1693.6688,1426.52,15389.8765,1936.384
66,937.0306,310.0393,629.771,4672.376,993.8035,858.1407,1306.8297,576.3713,1641.1265,1441.6027,15307.127400000001,1940.0361
67,944.5701,289.1711,631.8831,4693.5835,999.6343,861.7664,1302.9614,561.9318,1639.8812,1408.6396,15256.906999999997,1922.8845
68,937.4686,291.7606,638.1848,4700.0605,1014.584,854.2791,1306.4738,572.4775,1632.6086,1421.1821,15285.157699999998,1916.0781
69,939.5875,307.9317,636.8035,4640.4526,978.3639,852.0145,1299.3064,544.8748,1652.9193,1431.1113,15207.936500000002,1924.571
70,936.2737,302.9779,624.7719,4607.9644,994.5812,861.0986,1300.2988,554.6578,1661.7675,1418.7573,15173.681799999997,1910.5327
71,932.7616,300.0188,636.3248,4572.992,1009.8453,842.2116,1315.1272,563.4046,1680.803,1428.9812,15189.2716,1906.8015
72,933.4006,301.5045,633.9262,4531.579,991.6451,856.0454,1305.6431,558.0045,1662.7231,1405.797,15090.0551,1909.7866
73,932.226,305.7493,627.926,4526.279,999.7038,853.0044,1300.3519,553.2523,1670.9312,1398.8596,15061.677199999998,1893.3937
74,932.226,305.7493,627.926,4526.279,999.7038,853.0044,1300.3519,553.2523,1670.9312,1398.8596,15061.677199999998,1893.3937
75,931.431,305.1951,626.0119,4553.6323,999.0333,849.6838,1301.8804,558.2153,1665.9127,1414.1206,15098.573800000002,1893.4574
76,934.6206,297.0399,633.1812,4527.2856,978.8466,848.7776,1295.3706,546.4377,1652.508,1435.1207,15050.737699999998,1901.5492
77,931.5947,303.3616,637.7613,4493.452,986.91,841.6166,1289.2417,549.6683,1671.4619,1412.8768,15012.3577,1894.4128
78,933.1469,300.5748,634.2022,4497.0083,986.5891,843.6477,1298.8298,548.5876,1636.8374,1401.063,14973.102,1892.6152
79,930.1312,302.3668,632.965,4505.378,985.2162,845.7253,1297.6272,549.1423,1615.3708,1447.6979,14994.6345,1883.0138
80,927.942,280.452,631.6498,4491.173,1026.8662,857.6333,1294.8865,547.9796,1653.7405,1397.2981,14989.8698,1880.2488
81,934.6118,282.7949,644.3762,4498.245,1006.2022,828.4442,1306.334,540.5526,1664.0977,1420.083,15016.9718,1891.2302
82,933.7072,293.9418,631.8374,4476.6934,966.13,839.7237,1306.1907,551.321,1671.8723,1413.2249,14973.2248,1888.5824
83,929.9489,294.8698,637.5798,4480.704,992.6255,855.398,1294.0028,549.2393,1677.3069,1417.9386,15012.399,1882.7854
84,933.0509,271.535,635.7914,4468.514,1024.2595,846.5359,1296.4143,550.7778,1672.1503,1397.5942,14979.680999999999,1883.0577
85,935.9426,279.3504,632.6464,4451.1265,1004.0095,860.3283,1295.8751,542.2288,1639.3584,1419.1045,14942.7947,1882.8242
86,932.3406,283.4655,632.8108,4469.0635,1009.1193,850.0778,1296.5997,544.5296,1679.2589,1414.7303,14985.957199999999,1873.9612
87,937.1838,281.1419,646.113,4466.65,984.913,849.0707,1295.7827,554.6242,1681.1045,1421.2719,14998.2075,1880.3518
88,939.5863,293.2395,639.0267,4476.8047,996.9639,853.2621,1302.9274,546.6627,1685.8253,1419.9355,15040.375699999999,1886.1416
89,934.2911,291.9873,631.5296,4456.4116,1010.3092,859.1137,1299.8041,557.0184,1685.5928,1406.772,15006.1198,1873.29
90,935.1201,295.7847,625.9425,4464.51,1018.6039,860.4702,1298.6091,551.2882,1638.3651,1385.8237,14946.787499999999,1872.27
91,945.3224,290.3563,632.9267,4470.2544,1024.4945,853.96,1301.9988,549.9953,1635.1793,1404.9539,14981.7546,1872.313
92,944.7667,277.6235,637.4891,4471.749,1022.5309,849.8749,1308.6466,554.9156,1681.1238,1407.9667,15043.213900000002,1886.5271
93,938.7509,290.2254,620.6259,4467.057,996.4255,861.0451,1310.8865,548.8104,1672.3638,1412.9868,14999.6651,1880.4878
94,953.8071,298.168,628.3915,4469.7686,992.7371,853.2741,1308.8733,553.9561,1665.9513,1420.1903,15036.685399999998,1891.568
95,947.696,289.121,640.1558,4466.407,1006.7161,857.9854,1295.4357,557.635,1686.5162,1418.8743,15055.359499999999,1888.817
96,951.6653,288.0877,634.7594,4463.2427,1011.5739,856.5582,1312.2466,551.2365,1690.579,1432.1255,15079.8576,1887.7828
97,953.3506,306.3216,636.7676,4471.751,999.0973,866.2635,1321.552,556.0372,1682.544,1431.5903,15115.6911,1890.416
98,949.0953,303.7712,633.2275,4485.7764,1018.9346,869.3337,1322.2274,553.7178,1708.7134,1418.035,15172.0557,1909.2234
99,954.1098,303.0114,636.3629,4469.7275,994.4899,867.7278,1316.0835,564.2323,1706.6997,1402.3074,15121.4197,1906.6675
100,959.2113,306.8433,644.3655,4498.46,998.0527,866.1654,1329.5731,560.7278,1705.1755,1429.1741,15207.415400000002,1909.6667
101,955.9215,313.2925,640.8737,4507.9375,1018.9229,872.3944,1328.5645,559.1729,1725.8949,1441.2096,15264.487699999998,1900.3033
102,959.7091,305.3235,632.7744,4491.579,1020.9536,879.7191,1329.1079,565.8558,1671.5764,1420.6265,15182.6527,1905.4274
103,963.0404,294.7068,632.1502,4507.258,1028.1688,876.3544,1327.2505,574.375,1709.0966,1428.2812,15248.8419,1908.16
104,965.678,288.1589,641.0382,4521.9727,1026.5935,867.4613,1343.6091,555.5211,1714.968,1428.7468,15275.5249,1921.7773
105,974.2109,293.0203,642.9332,4507.5312,1042.8972,868.4069,1334.3408,563.194,1709.7933,1429.1268,15282.063900000003,1916.6093
106,968.4703,280.7012,642.7789,4536.4385,1045.8281,883.1873,1329.9448,564.1892,1718.6575,1446.2529,15337.656099999998,1921.2074
107,975.3511,309.4243,640.2628,4524.145,1017.013,881.4342,1334.3031,566.8187,1720.2427,1444.8425,15343.123300000001,1929.2859
108,975.8392,300.2377,634.572,4536.384,1032.024,876.4868,1343.7144,571.4617,1745.4484,1427.7578,15372.803199999998,1928.8772
109,985.463,317.6673,635.1274,4565.19,1040.1006,889.6892,1350.7737,575.2712,1761.3398,1433.8418,15493.815599999998,1939.3516
110,987.2972,296.3406,640.1624,4575.0664,1049.0808,887.7488,1352.3013,577.0808,1774.6019,1435.8604,15518.200799999997,1942.6602
111,987.59,318.4556,646.9121,4581.2803,1019.824,889.2413,1362.8591,573.1821,1776.9114,1429.5613,15540.122099999999,1954.3049
112,987.59,318.4556,646.9121,4581.2803,1019.824,889.2413,1362.8591,573.1821,1776.9114,1429.5613,15540.122099999999,1954.3049
113,990.4624,297.3961,626.4069,4598.366,1050.4279,905.2005,1363.891,581.0023,1732.8555,1449.6221,15555.002300000002,1959.3716
114,1000.8335,311.2001,638.173,4611.0127,1053.7878,901.8198,1359.9047,562.8679,1729.2627,1470.7456,15613.8374,1974.2296
115,1002.9267,303.8901,641.4552,4644.619,1067.033,903.0548,1378.5431,573.5136,1773.7032,1463.1906,15734.315700000001,1982.3864
116,1004.0031,328.4991,646.2793,4661.5713,1023.6906,905.8851,1365.34,584.9807,1779.8567,1468.3842,15743.2508,1974.7607
117,1008.1572,327.7014,646.3125,4674.716,1032.114,915.1653,1377.9768,578.1881,1802.1481,1471.5385,15820.5385,1986.5206
118,1013.0386,339.6444,647.5119,4695.165,1022.2141,913.5945,1379.3315,573.712,1801.2172,1457.967,15832.968200000001,1989.572
119,1017.2415,328.7563,642.1679,4646.663,1041.5942,921.1602,1386.6606,578.6381,1792.0564,1486.8715,15846.5453,2004.7356
120,1017.8115,334.8228,642.4558,4604.1616,1046.8793,924.5311,1392.6445,588.4077,1812.6053,1490.6902,15874.755400000002,2019.7456
121,1026.583,336.5122,638.2034,4668.8135,1076.431,947.4643,1402.4911,596.5975,1835.7819,1468.0562,16022.377799999998,2025.4437
122,1027.0194,345.6414,649.0541,4723.8267,1062.6372,944.5394,1411.5879,591.7725,1851.9631,1502.7095,16142.001099999998,2031.2499
123,1027.0194,345.6414,649.0541,4723.8267,1062.6372,944.5394,1411.5879,591.7725,1851.9631,1502.7095,16142.001099999998,2031.2499
124,1038.2832,341.7565,649.5637,4777.9326,1080.743,957.0758,1411.5469,605.1454,1800.6886,1491.1301,16179.8929,2026.0271
125,1040.4697,345.057,660.7842,4759.3164,1066.0912,949.2343,1418.4282,584.6048,1799.9132,1489.0115,16150.3519,2037.4414
126,1047.1686,341.5543,658.1085,4758.908,1097.0016,947.5198,1423.1416,596.169,1845.5111,1500.2189,16236.7966,2021.4952
127,1046.6826,339.3301,659.3678,4781.5537,1091.5146,951.0501,1432.4114,596.9423,1861.762,1502.4343,16303.723000000002,2040.6741
128,1045.8324,340.6684,656.4986,4803.681,1088.3428,962.2737,1436.6045,599.9559,1843.4031,1536.4415,16358.3047,2044.6028
129,1051.1985,343.0165,668.5744,4787.265,1096.4054,956.274,1444.627,592.0416,1877.9866,1508.246,16381.968700000001,2056.3337
130,1048.8204,352.0258,661.1638,4836.2026,1070.8777,971.0288,1468.0182,597.3307,1875.4576,1493.3707,16433.6755,2059.3792
131,1050.7463,346.9934,665.8102,4831.6846,1101.6816,977.0747,1464.9753,606.1461,1893.3928,1510.5498,16521.5372,2072.4824
132,1052.4546,350.438,668.1248,4832.221,1101.589,978.2929,1468.7146,610.4555,1910.3673,1523.636,16584.580299999998,2088.2866
133,1058.0842,356.2862,671.6695,4885.634,1118.2145,987.686,1477.1211,609.3787,1919.7697,1522.753,16718.7212,2112.1243
134,1066.1992,370.4217,675.4318,4891.877,1092.7546,990.8505,1484.1846,612.4155,1903.267,1508.2615,16713.373600000003,2117.7102
135,1071.2301,365.5309,666.1251,4904.7124,1101.3813,1005.6238,1494.6936,625.9037,1901.0342,1531.0251,16780.5405,2113.2803
136,1073.572,363.0211,669.9188,4922.6504,1129.8053,1005.8348,1490.2234,628.6608,1866.9994,1548.9564,16838.3974,2138.755
137,1079.3037,369.6457,673.9416,4968.973,1119.6906,1002.6605,1503.9615,625.0578,1869.1456,1539.0314,16892.5594,2141.148
138,1082.8494,362.5457,664.5939,4977.486,1140.2124,1005.4622,1499.3079,619.7112,1920.369,1561.3843,16986.6215,2152.6995
139,1089.7517,375.5233,667.3344,4982.162,1128.6481,1008.338,1516.3638,629.8445,1924.6241,1549.5951,17029.9995,2157.8145
140,1101.8489,375.306,670.0825,5008.5693,1131.1447,1015.8958,1522.123,625.8361,1923.5339,1543.5961,17092.5098,2174.5735
141,1092.743,373.8475,666.6995,5019.2773,1161.5256,1025.2435,1519.0376,630.4017,1957.5676,1545.2173,17168.925600000002,2177.365
142,1103.2383,375.2352,671.9055,5035.566,1157.8224,1027.3015,1538.2759,626.2211,1933.8253,1562.604,17236.3292,2204.334
143,1108.7377,370.8929,669.1891,5068.61,1177.7195,1029.3354,1546.4517,634.553,1935.4913,1548.4154,17291.208000000002,2201.812
144,1105.5581,379.9992,663.1841,5059.5093,1167.7672,1032.6598,1556.4912,640.0595,1976.2607,1549.2139,17356.1114,2225.4084
145,1116.9276,379.2934,675.0497,5068.601,1162.0626,1041.9679,1545.5212,636.3458,1974.5425,1554.416,17386.8483,2232.1206
146,1119.4543,383.1704,675.4533,5117.046,1185.1376,1040.0983,1559.1787,649.095,1973.14,1588.15,17531.6096,2241.686
147,1114.3132,378.6988,669.1642,5136.6543,1166.6702,1047.2688,1560.9636,652.3119,1992.5768,1585.6504,17541.6452,2237.373
148,1126.6001,394.2585,656.9102,5144.867,1170.665,1061.5354,1562.2422,666.7108,1943.5946,1579.969,17557.5403,2250.1875
149,1127.5994,393.5026,671.6699,5153.782,1180.0088,1047.1133,1559.4983,662.656,1952.9285,1602.6165,17622.4559,2271.0806
150,1131.7202,383.8976,679.6747,5153.367,1193.8943,1053.5491,1564.0283,660.8322,1949.3135,1594.1227,17642.7578,2278.3582
151,1131.4336,394.555,667.5162,5196.671,1175.0581,1062.3877,1576.3461,661.256,1985.2498,1585.6013,17714.3278,2278.253
152,1137.382,386.0042,672.7565,5215.6426,1179.6088,1062.2559,1578.6626,644.5867,1992.6527,1591.2012,17754.642399999997,2293.8892
153,1144.676,385.5366,671.1674,5219.9653,1210.9028,1063.9265,1580.7842,657.5563,1976.5841,1629.4309,17835.3572,2294.8271
154,1141.9573,395.1604,676.2136,5218.659,1201.4576,1062.8752,1572.0742,655.6174,2014.3499,1617.0894,17865.563000000002,2310.109
155,1150.6702,397.5006,676.4491,5239.71,1184.1261,1056.5625,1575.3525,655.7535,1988.4,1619.4722,17852.849499999997,2308.8528
156,1153.2144,384.1565,678.6321,5283.943,1210.2799,1055.8696,1574.5393,656.4852,2014.8927,1627.4172,17967.930900000003,2328.501
157,1157.9174,391.1165,676.3104,5287.3916,1196.9307,1057.6694,1584.993,666.8076,2035.5305,1620.0845,18005.9227,2331.1711
158,1168.0082,394.2599,665.4359,5298.582,1207.3203,1057.5145,1587.2158,660.2822,2020.2231,1635.6365,18024.0984,2329.62
159,1164.7734,384.7335,669.019,5355.162,1202.7125,1057.9133,1602.4943,667.3054,2034.851,1637.3953,18107.1878,2330.8281
160,1170.1086,400.3933,670.4164,5336.2754,1216.3439,1052.6278,1602.7524,685.4069,1990.1432,1630.8772,18092.143399999997,2336.7983
161,1171.815,392.1369,684.0472,5371.9,1219.5813,1049.6104,1600.1625,680.8844,2035.3458,1643.1692,18188.6234,2339.9707
162,1173.3007,399.1467,673.1868,5350.3438,1204.6921,1054.6418,1600.1807,673.6481,2011.4496,1638.9453,18128.173799999997,2348.6382
163,1175.7382,391.0679,670.9105,5381.3525,1183.7322,1056.9104,1605.29,682.6456,2036.8687,1638.292,18181.030700000003,2358.2227
164,1175.4043,395.3176,679.4742,5415.3447,1210.7549,1050.9204,1604.4958,681.7207,2036.9174,1645.4775,18253.2743,2357.4468
165,1183.0869,387.3832,667.9066,5418.684,1220.9436,1051.175,1600.8652,677.8492,2006.8425,1662.1914,18232.2179,2355.2903
166,1186.1337,394.6866,672.0606,5414.1113,1235.4221,1067.6619,1596.385,671.0912,2032.8201,1645.2803,18280.8139,2365.1611
167,1184.5912,389.733,663.5306,5424.6504,1235.25,1066.5645,1603.9375,676.5696,2045.1139,1641.7933,18301.8424,2370.1084
168,1184.8391,394.9348,682.0482,5456.584,1244.9705,1059.6427,1589.8324,668.999,2064.248,1647.9746,18383.761300000002,2389.688
169,1187.288,401.1956,682.614,5467.825,1205.6997,1055.3257,1601.7815,692.1757,2051.1433,1645.3098,18381.884400000003,2391.5261
170,1187.824,413.2187,690.5671,5447.5645,1202.3737,1054.4213,1606.7314,693.6664,2058.3843,1650.7073,18386.542699999998,2381.084
171,1187.7354,403.2327,681.8825,5452.8574,1215.2246,1057.391,1608.4359,680.8462,2001.755,1646.4114,18329.0734,2393.3013
172,1195.97,392.4628,679.9109,5500.086,1233.397,1053.5234,1608.7,691.8752,2017.3486,1649.595,18406.4617,2383.5928
173,1195.97,392.4628,679.9109,5500.086,1233.397,1053.5234,1608.7,691.8752,2017.3486,1649.595,18406.4617,2383.5928
174,1188.4335,394.7758,690.7752,5497.138,1215.8446,1057.9476,1601.7844,694.7093,2016.0289,1664.5542,18419.010299999998,2397.0188
175,1203.5122,405.4431,691.1924,5515.504,1205.9833,1053.9644,1605.7931,690.8174,2017.835,1634.8883,18432.0216,2407.0884
176,1195.1581,397.3166,695.4722,5521.069,1224.5287,1051.2078,1607.6257,689.1408,2022.2969,1649.9681,18442.568100000004,2388.7842
177,1202.084,397.7261,686.9251,5518.8887,1226.2463,1064.6771,1608.6399,687.6854,2014.7388,1647.6841,18475.8415,2420.546
178,1196.7675,403.8856,685.4022,5532.598,1191.1014,1079.6216,1614.5315,685.8777,2019.7377,1653.8969,18492.3415,2428.9214
179,1196.7675,403.8856,685.4022,5532.598,1191.1014,1079.6216,1614.5315,685.8777,2019.7377,1653.8969,18492.3415,2428.9214
180,1202.6025,390.7244,689.8297,5559.14,1231.0979,1070.3998,1606.937,690.608,2015.1014,1653.3673,18519.994,2410.186
181,1201.6787,392.4,692.2981,5553.5015,1236.8915,1066.824,1603.071,697.6035,2004.1101,1655.3683,18537.246,2433.4993
182,1201.6787,392.4,692.2981,5553.5015,1236.8915,1066.824,1603.071,697.6035,2004.1101,1655.3683,18537.246,2433.4993
183,1206.5146,398.5707,702.6578,5572.3213,1234.9216,1060.0096,1601.1638,707.0529,2028.1313,1702.5022,18649.0113,2435.1655
184,1206.1055,397.443,688.4196,5581.8643,1233.1224,1075.0504,1621.8938,701.6493,2017.7494,1665.3187,18644.1989,2455.5825
185,1209.5242,416.7238,691.3878,5607.6904,1234.5927,1072.0469,1615.315,701.3485,2028.4037,1659.8356,18686.3369,2449.4683
186,1207.5096,398.884,680.1426,5619.6533,1240.7249,1079.2454,1602.6079,697.9599,2032.5626,1669.2451,18681.7335,2453.1982
187,1207.5096,398.884,680.1426,5619.6533,1240.7249,1079.2454,1602.6079,697.9599,2032.5626,1669.2451,18681.7335,2453.1982
188,1208.137,399.3424,687.8658,5643.1465,1233.1213,1078.7094,1608.3593,697.6198,2013.4358,1672.4509,18710.320799999998,2468.1326
189,1207.3726,407.7554,686.0822,5615.7964,1241.7168,1071.9478,1605.5891,703.5117,2025.8491,1654.6497,18686.553999999996,2466.2832
190,1204.4078,401.4851,684.0347,5663.922,1245.9348,1078.3656,1602.6368,701.7424,2021.323,1663.9393,18740.509299999998,2472.7178
191,1209.5547,404.7434,683.8102,5657.1704,1217.8752,1083.3804,1601.3345,709.6513,2024.2865,1667.8889,18723.042699999998,2463.3472
192,1210.9939,412.6432,675.2322,5649.709,1235.4105,1083.4586,1603.0813,701.4457,2023.743,1652.8608,18730.648799999995,2482.0706
193,1206.1182,412.9264,686.4305,5645.8037,1233.3848,1079.3362,1604.5806,717.0262,2030.4746,1681.4963,18765.497499999998,2467.92
194,1210.3303,414.4675,686.2831,5655.155,1246.3303,1073.9658,1600.5759,705.524,2031.069,1672.0101,18773.536,2477.825
195,1210.8611,414.1461,691.2667,5662.8594,1240.399,1080.3613,1611.1595,702.9059,2013.5941,1671.2727,18789.5582,2490.7324
196,1205.6626,410.6927,691.2777,5672.9043,1238.7706,1076.8885,1608.2549,717.3441,2020.0662,1663.4944,18777.897,2472.541
