,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
86,1796.5103,1710.6871,1152.2075,766.9901,18947.535600000003,591.3543,1395.7168,847.9547,340.3847,2869.5,6312.199,1164.8352
87,1843.8419,1733.555,1148.5775,768.2245,19035.1543,583.1217,1431.7073,841.396,346.4258,2884.1934,6289.276,1125.8672
88,1816.559,1706.9076,1151.4583,765.7274,19051.5592,582.6982,1433.7074,859.7579,363.0152,2896.9,6348.961,1179.541
89,1819.7301,1735.7117,1155.8591,761.5039,19086.6024,577.7133,1429.9373,860.7106,349.8388,2901.6582,6314.3984,1134.1055
90,1850.5071,1674.086,1151.3556,765.9857,19090.1853,581.8616,1451.8079,861.2981,373.5123,2922.9941,6322.6714,1151.9116
91,1837.2996,1708.969,1156.4694,757.4262,19154.732699999997,589.8433,1476.8402,863.516,363.3051,2933.395,6315.7573,1151.9775
92,1826.6416,1718.287,1161.4407,769.3842,19100.1493,598.6523,1456.0598,857.9194,359.9176,2919.5469,6280.3223,1184.1617
93,1830.0771,1726.8604,1152.0049,768.2617,19010.519599999996,583.4888,1438.7877,877.9977,354.775,2902.6506,6191.454,1174.8934
94,1831.89,1752.2672,1148.3916,761.8319,19059.545299999998,569.5823,1446.3392,906.9562,359.4512,2910.6543,6197.288,1174.4279
95,1809.3508,1741.5317,1163.9653,755.7879,19028.821500000002,594.0704,1475.9899,874.212,362.0774,2897.9658,6179.4424,1188.5743
96,1824.4335,1742.3958,1155.7998,750.6672,19041.1486,599.6095,1470.1014,885.7024,343.5017,2901.0466,6179.3164,1199.3486
97,1820.3495,1762.0577,1162.4924,749.0735,19058.033300000003,591.4877,1470.7477,881.0063,362.4081,2903.1318,6155.93,1178.7683
98,1807.8762,1748.1936,1162.7433,755.7846,19066.4005,606.2369,1479.7197,882.0163,359.5229,2921.6987,6163.84,1172.0557
99,1822.9333,1747.297,1167.2897,758.8993,19007.663200000003,592.6487,1480.336,885.595,365.0965,2883.515,6131.997,1186.0059
100,1830.498,1738.2545,1171.5562,766.8932,19025.5434,588.6337,1478.401,893.679,357.9824,2901.8835,6111.756,1185.9209
101,1835.3015,1723.6775,1172.5745,753.638,18999.008400000002,604.1438,1471.6261,884.0532,351.8929,2891.273,6124.907,1164.9493
102,1838.6648,1718.8239,1176.6262,753.6461,18975.3536,601.9904,1488.498,890.0143,346.4365,2897.3535,6098.3506,1181.3258
103,1817.8445,1724.4719,1173.0946,747.1918,18956.896,603.8452,1489.4612,882.9048,342.884,2902.6262,6091.246,1184.1243
104,1833.3848,1735.847,1171.6694,740.3864,18921.1708,598.5062,1484.9935,899.2199,357.0681,2870.9878,6044.9834,1185.5532
105,1822.4021,1779.7649,1168.2192,753.2681,18911.795700000002,591.5175,1484.6202,900.0433,347.7178,2850.9038,6027.7856,1175.9626
106,1807.8215,1767.6458,1169.415,740.6942,18838.420399999995,592.4764,1481.8386,899.2542,354.3233,2857.4722,5991.5166,1188.9348
107,1797.3795,1770.9902,1170.7546,734.8812,18820.980999999996,602.744,1484.0532,887.1572,348.1703,2845.5176,5990.3984,1184.3568
108,1811.8135,1805.2334,1167.6221,732.7286,18874.669299999998,599.2394,1496.0096,894.0787,351.1382,2817.984,6014.465,1178.1748
109,1800.0652,1789.3723,1169.3262,718.2336,18766.2822,601.2999,1505.27,893.9521,345.96,2800.6677,5963.9604,1186.7244
110,1791.9427,1791.9241,1166.6104,735.608,18733.2912,601.8191,1495.9968,890.8345,342.786,2795.4436,5933.6016,1171.3076
111,1794.8987,1775.134,1162.9559,746.6053,18680.444300000003,601.1801,1480.6398,895.5204,333.8195,2779.682,5938.701,1152.2891
112,1789.2374,1785.0226,1164.7145,702.9908,18615.131199999996,602.819,1496.044,892.1809,343.0739,2768.2883,5918.4707,1164.9812
113,1810.1073,1744.8143,1155.3206,703.2483,18524.7572,611.9441,1493.4215,891.0118,338.3684,2743.8027,5867.737,1157.083
114,1770.4178,1759.9098,1157.9509,711.5273,18467.4696,605.9063,1503.2626,885.7962,330.4074,2743.4197,5841.7886,1188.4819
115,1778.0841,1767.8956,1167.498,707.0768,18469.6066,581.9174,1499.1046,902.8091,337.3348,2736.4536,5802.9507,1188.4819
116,1778.0841,1767.8956,1167.498,707.0768,18469.6066,581.9174,1499.1046,902.8091,337.3348,2736.4536,5802.9507,1143.4055
117,1763.618,1767.2817,1146.6179,708.1858,18287.230900000002,598.0344,1480.1459,879.4847,342.9014,2696.3826,5761.173,1132.6233
118,1783.4066,1749.5978,1145.6246,699.1041,18262.6771,614.2039,1479.4584,874.4923,335.9335,2684.1921,5764.0405,1132.6233
119,1783.4066,1749.5978,1145.6246,699.1041,18262.6771,614.2039,1479.4584,874.4923,335.9335,2684.1921,5764.0405,1168.0242
120,1782.0061,1774.715,1141.6818,706.7384,18264.5205,598.319,1473.0651,883.2343,315.3985,2671.9731,5749.365,1118.7247
121,1760.8104,1757.9545,1140.8427,687.3846,18151.027499999997,604.4224,1471.7937,880.5416,330.9718,2668.7798,5728.8013,1102.6938
122,1740.495,1699.8026,1132.2144,689.6512,17988.920000000002,609.3922,1463.1929,874.6508,324.4656,2650.9211,5701.4404,1152.6597
123,1753.8702,1704.3567,1141.6979,694.4089,18095.0508,614.3176,1456.932,879.5862,326.9189,2661.997,5708.3057,1145.7236
124,1737.1473,1744.1637,1133.2229,698.9869,18103.255699999998,594.6233,1473.2075,879.6034,326.9059,2644.3772,5725.294,1133.3635
125,1739.3431,1743.3556,1130.8618,690.0591,18100.3773,602.2573,1469.1729,878.4271,332.0234,2669.6248,5711.8887,1126.8148
126,1730.4115,1738.6006,1131.3057,685.7356,18090.2335,599.9479,1465.6569,881.7073,332.4204,2667.3135,5730.3193,1153.5261
127,1748.7632,1766.5554,1129.4446,691.3022,18145.253,607.9644,1462.4413,878.7642,322.8359,2668.579,5715.0767,1157.3967
128,1733.3301,1743.2354,1135.5825,692.7283,18143.545400000003,593.838,1477.3628,898.1038,323.6021,2663.7212,5724.6445,1128.2369
129,1747.5048,1751.8098,1125.9839,700.7863,18120.702999999998,602.0298,1477.8339,885.9414,348.1651,2657.4238,5694.9873,1104.0461
130,1744.3896,1754.4747,1121.1912,706.713,18057.439300000002,606.6167,1477.9238,888.9591,335.9539,2645.3442,5671.827,1135.884
131,1747.6493,1759.2328,1134.1956,680.6413,18018.4309,598.9901,1458.977,886.2609,331.9739,2630.8955,5653.7305,1121.1952
132,1749.3119,1711.3129,1131.8684,704.7064,17962.6172,601.0598,1467.386,882.4725,326.5859,2608.8198,5657.8984,1109.2566
133,1778.185,1728.8802,1121.1221,696.9191,17970.4436,596.4007,1458.4893,888.4616,326.618,2606.08,5660.031,1134.9095
134,1760.334,1733.875,1134.7844,680.0895,17932.9256,594.1646,1458.9996,888.7015,327.7325,2587.2256,5632.1094,1102.6292
135,1754.4626,1722.4885,1121.268,692.4647,17823.4602,600.446,1449.2247,876.9628,314.4546,2593.9058,5595.1533,1099.8147
136,1765.4153,1709.953,1111.1426,679.7628,17758.2083,588.8643,1442.0725,874.8479,315.2799,2562.8003,5608.255,1096.024
137,1756.6946,1687.3986,1108.73,675.2249,17678.4242,596.9177,1437.5891,863.1759,312.249,2555.5098,5588.9106,1091.1871
138,1732.3976,1694.229,1096.8972,671.5752,17572.2938,590.7937,1416.7405,850.9074,314.0461,2540.8413,5572.6787,1049.8516
139,1739.8254,1675.9976,1090.1317,660.6469,17468.19,598.3787,1404.5739,852.8499,318.9983,2536.604,5540.332,1055.0464
140,1723.0547,1686.908,1083.7625,666.6931,17403.2916,578.0586,1401.2513,850.1296,315.9251,2514.3123,5528.15,1043.2769
141,1713.56,1664.9292,1077.6211,659.653,17267.505,591.0624,1383.8724,836.8313,323.2836,2500.3936,5473.0215,1021.3016
142,1691.698,1615.7167,1078.0315,660.9807,17114.7126,582.0115,1390.4232,838.7842,311.1845,2460.5327,5464.048,1019.2359
143,1696.0729,1599.8805,1068.7949,646.5678,17042.7448,593.3633,1374.5186,830.861,313.0269,2449.998,5450.425,1019.2359
144,1696.0729,1599.8805,1068.7949,646.5678,17042.7448,593.3633,1374.5186,830.861,313.0269,2449.998,5450.425,1031.3516
145,1689.7292,1607.8202,1057.0208,654.446,16926.680000000004,593.4705,1359.6355,811.0499,297.932,2417.4683,5406.756,1028.7454
146,1672.838,1597.0237,1049.6917,637.1536,16815.8729,577.8741,1353.5295,812.7614,301.2604,2414.5298,5370.4653,994.5645
147,1675.0355,1587.5956,1039.8097,639.6653,16720.962799999994,590.6596,1340.9421,812.0675,293.0268,2379.5415,5368.0547,1026.5228
148,1673.2124,1586.4886,1032.3273,643.8939,16640.833,584.5043,1313.3572,802.8577,293.2606,2350.0752,5334.333,970.8908
149,1658.1758,1573.8518,1031.3713,629.0568,16515.250099999997,585.6189,1320.337,795.4356,291.4713,2334.9578,5324.083,972.8156
150,1635.7708,1581.0642,1017.4262,627.4913,16401.642099999997,584.7532,1315.5879,787.5176,281.8003,2315.062,5282.353,993.4477
151,1625.281,1576.2107,1009.7596,608.0414,16318.851299999998,580.46,1304.5935,789.9967,283.7189,2285.6738,5261.668,934.17
152,1602.0614,1502.31,1009.8801,621.5882,16089.5683,579.6592,1304.8921,781.7697,276.7611,2262.041,5214.4355,946.5249
153,1613.0039,1481.6697,995.2048,614.9753,16024.0197,578.295,1303.723,766.8386,278.3119,2244.497,5200.9756,972.0668
154,1599.269,1502.8021,1001.7092,626.58,15995.058,581.0703,1289.1108,760.5658,271.8837,2214.5063,5175.494,928.628
155,1588.5259,1503.831,984.4117,608.1343,15830.436100000003,571.1915,1274.5845,757.3687,273.0031,2200.4604,5140.297,926.073
156,1578.7046,1498.9928,979.9205,620.2582,15779.862100000002,581.4726,1260.8148,738.2111,258.916,2184.186,5152.3125,918.6012
157,1567.904,1447.9877,970.4982,596.203,15623.9686,563.993,1259.0686,747.7305,268.3142,2184.6975,5098.9707,937.6166
158,1557.8542,1476.7363,966.2593,589.4878,15580.9064,556.2234,1252.2042,745.9326,268.1057,2158.1318,5072.3545,904.0743
159,1556.5364,1467.3925,958.1753,580.2645,15493.637199999997,565.7506,1245.6158,744.4285,259.9883,2153.367,5058.044,902.3981
160,1542.488,1475.3574,959.8738,591.2355,15435.4155,568.1775,1236.1821,741.7251,262.0529,2124.8328,5031.0923,897.798
161,1526.1782,1485.9203,949.429,582.1193,15356.5945,556.4354,1228.0233,737.1187,258.1116,2110.533,5024.9277,888.5062
162,1512.457,1413.4502,937.829,566.8876,15124.786900000001,559.7671,1222.9912,730.4329,246.1947,2063.521,4982.75,879.7952
163,1516.9497,1408.0315,933.6226,572.9491,15035.274199999996,561.9762,1212.6017,728.1856,254.4433,2044.1866,4922.5327,884.309
164,1524.9198,1431.2083,921.2725,566.5286,14969.017600000001,568.7738,1206.6387,709.5615,246.6018,2023.8706,4885.333,858.9196
165,1499.4655,1412.7119,927.3524,575.9988,14863.4262,557.3131,1193.7218,725.6174,239.0838,2000.2869,4872.955,858.9196
166,1499.4655,1412.7119,927.3524,575.9988,14863.4262,557.3131,1193.7218,725.6174,239.0838,2000.2869,4872.955,873.245
167,1498.4141,1418.8167,908.0327,556.35,14767.878,566.599,1177.7023,715.3606,238.0712,1988.2904,4826.996,832.3239
168,1485.3833,1391.6805,906.9346,546.2748,14613.9747,571.6191,1173.0366,711.9253,235.645,1965.3704,4793.7812,824.6032
169,1465.2764,1390.8441,906.0883,544.6513,14578.254599999998,566.0972,1164.7484,712.1941,236.8021,1968.9855,4797.964,859.7535
170,1464.8859,1382.8489,908.8797,534.5723,14493.7545,556.0446,1163.544,706.0887,229.4933,1940.6136,4747.03,855.7982
171,1474.4666,1394.8497,896.4043,537.5695,14493.957600000002,553.3897,1164.1487,698.304,227.7844,1946.9749,4744.2676,868.7632
172,1473.4648,1366.7952,889.8923,538.4056,14445.994900000002,563.236,1165.91,699.3102,224.7983,1926.3683,4729.051,824.3817
173,1470.6954,1335.1923,889.2229,548.3749,14313.7849,562.8942,1154.4397,704.9804,215.7242,1913.4402,4694.439,831.9671
174,1463.6648,1360.4105,881.0807,532.087,14269.5838,554.2331,1157.1423,710.9585,225.2905,1895.4436,4657.3057,820.8464
175,1460.693,1356.8442,887.6047,528.9511,14224.7186,572.4817,1144.6812,687.1958,221.9776,1889.6714,4653.7715,789.0708
176,1450.9491,1369.0087,879.2336,522.889,14147.5003,548.4357,1138.2174,695.5037,218.3017,1895.3384,4640.5522,794.5917
177,1456.2683,1357.546,879.801,536.8465,14116.737000000001,564.1175,1144.3484,690.1715,217.1118,1871.1753,4604.759,811.7375
178,1438.1506,1375.9823,872.6252,521.5439,14069.490600000001,572.2642,1140.7079,680.1138,210.4392,1853.7053,4592.2207,832.8308
179,1451.8402,1376.9381,870.5081,520.6914,14075.511499999999,565.3121,1127.8154,681.4407,213.0986,1842.0547,4592.9814,795.0841
180,1455.2476,1387.9401,871.5469,507.04,14014.9636,561.4854,1131.56,681.3655,216.3781,1845.8745,4561.4414,797.0234
181,1423.0825,1373.5272,865.0283,513.5516,13955.0199,543.5137,1129.6919,691.2695,213.5377,1843.9167,4560.8774,799.0322
182,1436.4684,1333.8815,863.4564,517.2224,13872.4541,550.3428,1119.94,681.029,210.0437,1837.8263,4523.2114,795.6613
183,1429.0461,1352.1948,858.1001,504.3538,13838.907500000001,548.2039,1117.5153,682.9034,207.6625,1817.2018,4526.0645,810.0204
184,1417.8019,1331.3027,858.0278,508.5141,13814.206999999999,561.5407,1117.9954,677.3367,209.8606,1819.5284,4502.2783,770.5635
185,1403.8013,1356.7092,860.2072,502.5615,13774.642100000001,545.6712,1122.2668,678.2611,208.3669,1810.1804,4516.053,806.5551
186,1419.018,1338.8922,851.7449,496.9161,13772.4544,553.1379,1121.4446,678.6826,208.6713,1807.4723,4489.9194,779.5308
187,1384.1532,1328.6403,854.1041,507.2138,13691.4764,556.9264,1112.5813,682.1654,213.3595,1807.1876,4465.614,806.1857
188,1412.0934,1331.2701,848.7471,483.0946,13713.0222,549.1864,1109.0125,676.9406,210.1859,1801.0549,4485.251,794.2416
189,1404.4015,1358.4186,847.715,491.103,13687.011499999999,550.2678,1113.3853,673.7779,205.4208,1785.937,4462.343,744.577
190,1413.0559,1325.122,850.0675,499.9788,13580.903299999998,572.819,1114.1913,656.0143,208.3215,1772.052,4424.704,779.5017
191,1402.6875,1364.7886,845.3013,499.7113,13622.379400000002,550.5501,1101.4125,664.9435,203.8921,1773.8318,4435.759,763.7379
192,1405.5247,1282.1063,843.3117,488.9081,13522.5303,555.9573,1132.3495,663.6332,205.5303,1759.8917,4421.5796,776.7192
193,1406.1355,1287.7953,841.9067,498.8594,13497.9874,551.1371,1115.9553,672.7698,203.4032,1753.8796,4389.4263,784.2769
194,1392.9851,1321.0454,834.7504,498.0442,13490.911399999999,553.1259,1106.8494,668.1492,189.5486,1761.7383,4380.398,773.996
195,1405.0841,1321.3146,841.0632,497.8341,13465.960299999999,545.5989,1101.3872,670.0325,199.9352,1740.0085,4369.706,752.0518
196,1409.14,1299.7499,829.5024,500.1182,13387.754799999999,554.4745,1104.5089,665.4741,203.6626,1737.2684,4331.804,754.3191
197,1406.4731,1307.0548,835.1483,494.2395,13413.721599999999,548.1517,1103.7217,677.0798,202.0179,1734.3997,4351.116,765.4656
198,1391.1807,1333.18,837.497,499.006,13425.3308,550.3513,1116.5032,662.5341,196.6133,1726.648,4346.3516,737.4775
