,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley
21,665.5049,1921.912,5284.9404,1426.5077,1686.7273,655.8742,17600.7657,386.4985,2251.1577,1162.6893,985.5092,1173.4445
22,654.2069,1914.1248,5304.7354,1426.1466,1704.2429,660.6332,17615.677799999998,391.3477,2258.6567,1163.0037,998.3575,1140.2224
23,659.8986,1937.5352,5311.9062,1424.1398,1706.6895,661.7903,17673.488,393.9395,2263.61,1161.0704,999.403,1153.5055
24,656.1329,1944.62,5316.5947,1437.2386,1695.8364,658.3927,17704.391,405.2265,2278.418,1167.4463,991.8057,1152.6792
25,655.544,1967.8853,5300.9326,1431.5616,1696.4784,660.3886,17746.8156,393.5962,2274.9187,1170.0613,993.8967,1201.5522
26,660.0602,1960.6235,5306.3306,1432.7632,1705.6814,664.1344,17748.3599,403.7508,2278.757,1171.3535,998.0009,1166.9044
27,668.958,1926.2363,5316.328,1437.8369,1710.2458,663.7952,17744.7936,395.0836,2303.226,1174.0513,994.4766,1154.5559
28,664.4279,1927.4905,5325.6504,1441.3336,1718.7468,662.3208,17779.6248,393.3269,2319.3394,1168.0759,998.1951,1160.7175
29,652.2013,1943.6262,5321.782,1440.0796,1693.7966,665.7294,17795.430000000004,399.9215,2310.7085,1185.5256,1003.325,1178.7343
30,652.2013,1943.6262,5321.782,1440.0796,1693.7966,665.7294,17795.430000000004,399.9215,2310.7085,1185.5256,1003.325,1178.7343
31,647.4385,1957.1434,5361.6636,1436.6117,1706.6516,679.3574,17876.411099999998,403.1189,2303.8677,1182.6101,1013.3992,1184.549
32,653.5337,1979.6588,5359.5073,1440.4026,1705.4634,678.8637,17942.903299999998,413.8133,2310.4756,1189.4718,1013.2689,1198.4442
33,653.5337,1979.6588,5359.5073,1440.4026,1705.4634,678.8637,17942.903299999998,413.8133,2310.4756,1189.4718,1013.2689,1198.4442
34,669.0237,1991.7018,5344.9194,1431.5203,1717.491,676.0811,17933.3981,405.9051,2315.7004,1178.0393,996.5353,1206.4807
35,669.0237,1991.7018,5344.9194,1431.5203,1717.491,676.0811,17933.3981,405.9051,2315.7004,1178.0393,996.5353,1206.4807
36,668.6704,1974.6078,5382.5615,1442.5315,1723.8088,673.8398,17960.6648,402.8536,2328.9087,1190.3984,999.2229,1173.2614
37,680.8358,1998.5912,5400.677,1442.098,1713.3823,671.1191,18010.7245,408.5606,2318.7612,1186.3326,995.475,1194.8917
38,680.8358,1998.5912,5400.677,1442.098,1713.3823,671.1191,18010.7245,408.5606,2318.7612,1186.3326,995.475,1194.8917
39,659.2443,1972.9236,5398.581,1448.7058,1686.9453,678.2001,17977.2192,412.4874,2339.2314,1185.7991,1001.496,1193.6052
40,660.9415,1994.356,5410.3354,1443.5901,1678.0745,672.6025,18009.265600000002,419.5004,2349.3433,1186.8989,1011.6342,1181.9888
41,662.4335,1966.9807,5416.299,1455.1356,1686.9858,688.1971,18014.001299999996,405.67,2343.6792,1186.5543,1003.434,1198.6321
42,665.5543,1982.4734,5423.8096,1440.5054,1699.1001,696.3044,18055.496799999997,416.2076,2341.9404,1174.4156,1001.4743,1213.7117
43,668.9354,1987.4817,5416.8955,1457.3813,1680.9956,695.3154,18036.3705,406.2791,2348.7812,1181.4751,989.7943,1203.0359
44,657.6324,1983.8417,5411.491,1456.5713,1666.303,679.5389,18034.3306,423.861,2360.899,1188.1969,1004.8301,1201.1653
45,665.2534,1983.936,5433.562,1461.6,1696.2792,686.0325,18107.4994,413.1741,2377.3071,1174.2041,993.7716,1222.3794
46,657.2882,1994.6497,5415.8975,1462.2888,1658.9413,687.6456,18034.3307,411.4322,2374.618,1176.8364,987.0687,1207.6643
47,660.5859,2007.4065,5457.3496,1457.9479,1657.9814,681.1915,18087.887300000002,414.8973,2383.3098,1173.2992,995.9945,1197.9237
48,658.5804,1979.0367,5486.5376,1461.4128,1666.9384,681.9312,18112.538999999997,421.5976,2383.3193,1176.4858,1003.375,1193.3242
49,663.0272,1949.2726,5468.622,1463.7169,1665.2559,683.0809,18064.9415,415.9289,2393.671,1160.803,995.0635,1206.4996
50,662.5695,1945.1278,5444.418,1461.3813,1654.7976,681.1556,18018.002500000002,416.6955,2386.8828,1166.1179,998.824,1200.0325
51,657.4811,1981.7391,5452.672,1462.9233,1657.3174,684.2666,18080.426600000003,423.5125,2393.7874,1167.5472,1004.2518,1194.9282
52,656.1618,1984.2635,5445.433,1463.6917,1671.3679,683.5296,18095.1323,408.1553,2397.9294,1168.0999,991.6973,1224.8029
53,655.2095,1984.5148,5462.3125,1476.2212,1656.6941,690.7601,18120.5113,416.934,2403.5544,1165.2852,996.161,1212.8645
54,653.3122,1989.4983,5469.8354,1454.5159,1650.8469,685.0533,18075.7136,427.517,2409.0002,1166.2253,1001.1217,1168.7874
55,647.5066,1991.0703,5446.157,1475.7009,1661.1858,689.4213,18079.488599999997,405.077,2402.062,1157.0061,1000.8287,1203.4729
56,645.4029,1999.7893,5483.952,1471.977,1659.9343,686.3077,18135.628800000002,415.2831,2414.1333,1164.5337,1001.8109,1192.5046
57,661.1625,1995.382,5466.8677,1471.6375,1669.2595,680.1719,18118.3128,424.0806,2410.5789,1163.9268,999.7151,1175.5303
58,660.8437,2006.1525,5479.144,1466.3888,1644.0378,696.2388,18136.261700000003,419.3019,2416.9714,1157.236,1000.1664,1189.7804
59,673.3294,2018.668,5472.786,1471.0396,1652.9019,688.6536,18148.1432,414.9644,2411.6094,1165.9281,992.1408,1186.122
60,661.4318,2018.9573,5481.3027,1471.546,1674.3308,694.5942,18220.192600000002,413.902,2429.3667,1170.2224,996.4176,1208.1211
61,666.2878,1968.3224,5474.162,1480.4994,1676.7773,691.4135,18173.6959,411.6379,2437.9805,1169.9934,998.1711,1198.4506
62,665.9593,2000.1768,5476.6777,1478.9042,1666.5051,688.6255,18201.956499999997,433.0693,2428.472,1166.7725,994.9002,1201.8939
63,663.7856,2001.5825,5495.534,1486.2336,1684.0659,693.7159,18252.5728,423.8015,2426.3237,1169.5629,998.0417,1209.9255
64,682.9615,2001.7334,5522.6074,1488.8104,1671.096,688.71,18272.195900000002,425.2052,2443.0222,1167.1118,992.2874,1188.6506
65,660.3701,2011.2288,5502.7705,1482.7258,1645.5879,687.6599,18218.836999999996,432.5173,2430.3267,1171.2151,1005.5057,1188.9292
66,668.8856,2007.105,5508.431,1484.333,1635.3042,676.2246,18244.8399,437.4192,2437.7095,1173.3066,998.392,1217.7292
67,665.1266,2015.3225,5499.5225,1471.9519,1658.1085,699.3847,18260.661299999996,412.9594,2437.5764,1176.3707,1009.3352,1215.0029
68,669.3101,2015.0433,5535.1753,1474.5486,1668.6412,689.2319,18298.9681,423.1634,2437.8633,1163.9089,1010.2274,1211.8547
69,670.8192,2020.891,5526.9487,1491.0317,1657.7013,697.3614,18340.002000000004,427.9855,2451.966,1166.7856,1016.1888,1212.3228
70,670.0294,2024.1764,5551.792,1504.4115,1642.3433,693.5189,18347.2488,426.6592,2442.8867,1173.7164,1006.1444,1211.5706
71,665.3873,2032.4093,5568.6606,1507.4677,1685.6594,695.1195,18444.726,414.7268,2449.0142,1169.9238,1010.798,1245.5594
72,665.064,1984.3827,5555.9185,1495.015,1682.8984,683.5569,18365.5311,429.8748,2450.55,1177.0184,1019.7883,1221.4641
73,662.1923,2014.1809,5534.3735,1511.3676,1652.9111,692.2701,18429.5396,428.6149,2470.54,1180.4746,1020.1994,1262.4152
74,666.1708,2021.0718,5552.794,1509.19,1656.417,685.9365,18428.469500000003,435.471,2479.5642,1175.6697,1024.7507,1221.4338
75,666.1708,2021.0718,5552.794,1509.19,1656.417,685.9365,18428.469500000003,435.471,2479.5642,1175.6697,1024.7507,1221.4338
76,666.1708,2021.0718,5552.794,1509.19,1656.417,685.9365,18428.469500000003,435.471,2479.5642,1175.6697,1024.7507,1221.4338
77,670.58,2022.0953,5580.3916,1533.6931,1686.3313,704.3597,18594.8607,431.5811,2518.035,1183.2214,1033.772,1230.8002
78,679.5532,2024.3494,5590.281,1538.6003,1700.06,705.3352,18671.334899999998,439.2012,2535.5823,1182.571,1034.739,1241.0623
79,681.4423,2038.2642,5601.8374,1551.07,1706.2109,705.665,18737.606999999996,432.8532,2531.2915,1198.817,1036.0532,1254.1023
80,680.0433,2073.1348,5628.0674,1556.5441,1725.375,711.3617,18902.8889,434.8607,2555.939,1209.9106,1045.6357,1282.0166
81,684.8913,2073.7258,5633.2524,1589.5359,1709.9971,719.4851,18967.7249,442.7936,2598.8906,1224.3892,1053.6726,1237.0913
82,694.6487,2077.0908,5648.7827,1571.0138,1733.4104,722.3975,19065.4929,452.7935,2610.382,1236.2983,1055.9468,1262.7284
83,687.2522,2054.7544,5708.1543,1599.6587,1727.6575,724.5475,19150.4238,451.1854,2618.7131,1247.0271,1055.0356,1276.438
84,685.6083,2101.425,5678.553,1593.7904,1772.2014,726.3947,19285.598999999995,453.8347,2650.1238,1249.8892,1073.6733,1300.1052
85,690.9039,2091.9697,5707.127,1603.0215,1772.1191,732.8286,19359.4412,452.6581,2666.442,1266.3284,1085.1129,1290.93
86,697.5956,2127.078,5694.8584,1620.4663,1788.8528,735.0064,19445.2236,465.4266,2677.0479,1266.4885,1078.335,1294.0681
87,688.7415,2136.4485,5693.5625,1615.4236,1794.4958,750.4376,19481.660300000003,450.6198,2700.6016,1273.2883,1081.4697,1296.5714
88,684.2224,2128.999,5759.5137,1625.8263,1812.5995,751.1681,19624.5519,458.4484,2720.3125,1266.2743,1096.4669,1320.7208
89,677.1543,2134.6345,5725.4688,1625.0377,1836.338,743.0083,19589.958499999997,464.119,2705.5537,1268.4462,1099.0955,1311.1025
90,682.6318,2142.6904,5733.672,1629.7769,1819.2783,741.1393,19643.410899999995,463.5839,2729.2568,1278.4761,1097.9224,1324.983
91,682.6318,2142.6904,5733.672,1629.7769,1819.2783,741.1393,19643.410899999995,463.5839,2729.2568,1278.4761,1097.9224,1324.983
92,689.4669,2156.895,5736.242,1629.324,1824.8224,741.2167,19665.090500000002,471.5286,2735.7366,1276.8766,1096.7896,1306.1921
93,675.8705,2117.311,5734.292,1640.8433,1816.617,754.5573,19655.7405,477.1935,2731.8416,1282.0818,1110.4556,1314.6769
94,687.9908,2092.8564,5731.3853,1629.2751,1833.0428,751.8386,19629.915900000004,473.1267,2733.1738,1278.0311,1100.5251,1318.6702
95,684.2009,2142.2153,5777.708,1635.4252,1811.6416,741.8452,19707.5873,470.8713,2733.9292,1277.0629,1103.3188,1329.3689
96,683.8387,2091.047,5778.7188,1635.2402,1816.709,740.8403,19673.195399999997,476.2745,2738.6594,1270.7462,1112.4502,1328.6711
97,679.3142,2133.9124,5768.2153,1621.6077,1829.366,750.9262,19677.891600000003,472.137,2735.281,1274.4023,1100.2776,1312.4519
98,692.4852,2122.0571,5742.033,1619.63,1847.4131,753.6332,19652.8483,467.0626,2718.924,1268.6311,1089.688,1331.291
99,681.014,2101.4172,5744.3164,1618.1643,1841.9297,750.6216,19590.1744,469.7408,2712.8193,1266.1946,1090.9929,1312.9636
100,681.1627,2105.7583,5745.826,1620.392,1850.1555,753.3711,19607.7215,469.3753,2709.571,1263.029,1101.1311,1307.9495
101,686.1659,2113.4717,5758.992,1616.7811,1834.6198,753.0071,19621.708899999998,463.83,2707.586,1266.9382,1093.2285,1327.0886
102,681.5023,2135.9312,5778.4814,1596.9509,1823.2528,748.2019,19611.2772,471.567,2698.6309,1258.6172,1091.5437,1326.5979
103,679.2601,2131.558,5743.7993,1612.3452,1814.0745,744.8018,19544.722899999997,474.5165,2685.5552,1250.7064,1099.7825,1308.3234
104,683.1635,2114.1338,5742.441,1608.6938,1834.5051,749.2983,19532.245899999998,464.6124,2694.4915,1259.1698,1087.1354,1294.6013
105,680.0046,2068.101,5732.197,1600.4623,1830.4585,746.4517,19451.0089,462.4064,2680.9275,1254.8223,1092.0723,1303.1053
106,678.7768,2100.6812,5739.6045,1597.4868,1814.8789,743.375,19438.852000000003,475.8561,2677.5664,1247.5356,1087.2839,1275.8068
107,671.1625,2088.662,5772.3477,1580.0671,1819.815,737.7087,19411.862399999998,461.42,2663.583,1237.5533,1099.2021,1280.341
108,681.3596,2079.0605,5751.586,1579.1823,1811.4781,734.2463,19398.1286,469.799,2654.2356,1243.98,1094.678,1298.5232
109,670.9303,2091.0054,5735.3223,1564.2015,1807.6189,742.7669,19348.1965,451.9427,2651.0833,1237.5513,1091.8694,1303.9045
110,670.4829,2080.8374,5691.7993,1574.956,1803.9426,735.9014,19241.822099999998,466.4728,2645.4526,1231.7054,1082.4753,1257.7964
111,678.7155,2060.272,5681.2896,1561.4359,1794.3501,731.9527,19173.580599999998,456.1523,2640.7397,1229.3276,1071.3098,1268.0354
112,685.6603,2068.7412,5669.8037,1555.2345,1794.661,729.126,19143.3308,458.2205,2614.8152,1228.2598,1073.1084,1265.7002
113,676.2684,2073.9983,5674.7646,1550.7405,1775.3704,738.1707,19099.3024,443.1977,2612.8381,1218.8188,1066.4716,1268.6633
114,675.8627,2064.956,5659.884,1547.5658,1783.1891,727.481,19055.756200000003,454.6746,2606.5151,1221.605,1071.9219,1242.101
115,683.8585,2045.7053,5662.7085,1541.0698,1788.2788,738.1623,19062.090799999998,448.5705,2608.9678,1217.5276,1064.3635,1262.8782
116,682.5018,2012.8541,5631.7676,1544.1327,1771.2162,726.5455,18977.962499999998,460.1215,2611.5142,1219.8042,1066.264,1251.2407
117,680.9538,2033.4271,5653.4927,1533.5363,1765.3364,728.8323,18950.4112,451.1492,2590.7642,1208.3601,1071.4039,1233.1552
118,676.1525,2042.0813,5660.613,1528.8348,1756.9358,731.3898,18944.488299999997,441.6624,2583.7646,1203.7869,1061.0065,1258.2607
119,678.5814,2026.596,5625.9727,1527.1049,1771.8234,734.4183,18906.5589,440.1416,2571.2678,1198.008,1063.9156,1268.7292
120,679.019,2017.9896,5613.251,1526.5919,1782.8716,714.8641,18836.4704,438.3065,2571.2075,1193.5986,1059.7651,1239.0055
121,680.9215,2029.1995,5614.8447,1514.4148,1764.0894,711.2901,18798.0386,454.6387,2558.2366,1187.4575,1054.0669,1228.8789
122,672.3119,2029.2306,5613.9014,1512.7604,1761.1626,710.0915,18786.0676,447.9047,2555.8462,1195.5273,1052.2407,1235.0903
123,675.0515,2020.5363,5564.9756,1506.6528,1776.758,716.4307,18730.170700000002,452.5306,2557.7002,1187.022,1045.4075,1227.1055
124,677.6975,1999.2087,5583.101,1510.3138,1754.3154,716.897,18657.2647,440.8272,2549.0332,1186.1565,1040.2378,1199.4766
125,674.9517,1991.176,5577.216,1512.5703,1759.0918,713.9644,18641.1933,433.8345,2518.3772,1183.4795,1040.5063,1236.0256
126,677.6773,1998.961,5548.3584,1494.2616,1750.7427,716.8846,18572.476599999998,441.9329,2516.6091,1178.8295,1021.3922,1226.8273
127,672.5967,1945.1178,5598.8184,1498.3909,1752.7305,701.039,18510.608500000002,441.8093,2513.988,1171.5579,1021.5792,1192.9808
128,671.3704,1968.0729,5561.115,1488.8862,1746.9785,696.156,18448.8853,441.3573,2502.9148,1169.4406,1023.5833,1179.0103
129,668.6971,1955.9573,5539.03,1494.4031,1734.7715,702.4851,18400.8128,444.821,2505.1567,1160.9719,1010.9241,1183.595
130,674.3502,1956.2122,5537.391,1478.042,1745.4194,686.6343,18337.553699999997,423.539,2486.862,1151.9397,1001.0309,1196.133
131,673.6551,1906.2358,5530.534,1462.1759,1735.3467,701.5483,18248.332199999997,423.8026,2475.3167,1147.5626,1003.4526,1188.7019
132,655.8593,1941.8516,5492.6436,1453.828,1721.2654,691.6837,18186.6656,416.6574,2462.0793,1151.5303,1005.9137,1193.3533
133,665.827,1935.3055,5497.968,1453.5569,1733.0344,690.8503,18168.4694,412.794,2453.7861,1147.9553,992.3425,1185.0494
134,662.5114,1944.7699,5467.4824,1444.5348,1715.6707,686.2741,18136.187599999997,416.7672,2452.4214,1142.8079,988.3781,1214.5697
135,665.4287,1929.891,5455.5605,1435.0372,1710.8014,679.3962,18018.965500000002,417.6514,2442.034,1129.0967,981.2415,1172.8269
136,656.6517,1931.6753,5427.948,1433.3857,1729.2805,682.3629,17970.7434,410.9335,2427.9543,1128.6339,980.1768,1161.7408
137,653.9177,1848.7032,5413.625,1421.0092,1693.2957,693.9247,17790.9763,398.6138,2409.7854,1126.1783,961.9697,1169.9536
138,658.4652,1845.4744,5399.5234,1420.8345,1697.7,678.2103,17728.4542,393.4084,2399.0325,1122.1172,964.6278,1149.0605
139,657.8481,1875.5964,5394.184,1422.6448,1665.0205,671.3093,17720.3124,401.9327,2394.1323,1120.7771,967.7276,1149.1396
140,658.0614,1872.6998,5393.715,1410.152,1693.8881,678.4249,17689.5239,393.1839,2370.4534,1115.7703,951.238,1151.9371
141,642.1922,1868.4186,5383.324,1398.2704,1704.4537,678.6971,17640.310699999998,388.7358,2355.1697,1112.6082,961.027,1147.414
142,647.7262,1821.8945,5387.5933,1380.8458,1699.062,673.0048,17597.0651,388.3528,2346.081,1108.5764,961.6724,1182.2559
143,648.6367,1832.6191,5349.0205,1359.9177,1692.178,665.93,17441.5369,379.509,2319.643,1100.1041,957.7563,1136.2225
144,638.1677,1847.9639,5334.5244,1378.0778,1651.2487,666.7346,17389.7183,377.0961,2308.5557,1097.6162,954.846,1134.8872
145,634.5866,1856.863,5313.991,1351.7848,1677.0686,654.8579,17355.9791,372.5693,2308.5667,1094.3486,953.9573,1137.3853
146,644.9631,1828.4666,5324.291,1361.0743,1649.2346,647.067,17292.3124,370.9877,2302.4668,1087.4688,950.1843,1126.1082
147,626.1129,1832.439,5233.7627,1355.7494,1651.9875,653.416,17151.9375,357.144,2278.5505,1081.4089,946.8784,1134.4882
148,651.4834,1768.3352,5243.542,1350.383,1646.5167,649.0907,17033.8706,365.9056,2264.4526,1075.948,926.9185,1091.2949
149,646.3627,1775.0961,5218.42,1346.5426,1647.0642,649.517,16977.9362,359.0731,2236.9724,1066.6162,925.9233,1106.3486
150,653.401,1801.6273,5182.8813,1337.8549,1639.4912,643.4838,16931.4624,372.3651,2233.37,1067.387,914.7877,1084.8131
151,645.8332,1777.2386,5198.4033,1332.4266,1630.6484,637.9755,16871.901700000002,363.1149,2216.1401,1054.4865,914.5423,1101.0923
152,646.545,1774.8374,5158.6914,1332.1234,1612.1649,623.927,16755.5272,367.223,2192.9744,1057.5321,907.4522,1082.0564
153,635.3466,1751.767,5128.256,1322.8293,1581.9172,622.0311,16646.9909,373.5049,2198.6113,1050.4116,916.112,1066.2039
154,629.6573,1740.1489,5130.634,1309.8914,1587.2358,634.8689,16590.3544,345.8366,2162.3523,1041.6642,895.939,1112.126
155,635.8732,1762.4185,5112.7466,1305.104,1601.2831,620.9442,16520.723899999997,358.1863,2154.5264,1030.3795,884.5405,1054.7216
156,638.4219,1751.1335,5057.0625,1292.2603,1577.3372,619.0946,16408.717899999996,352.3355,2140.9963,1038.7305,891.2195,1050.1261
157,633.5655,1744.9421,5030.9785,1294.4165,1567.6147,613.0442,16335.953600000003,356.6916,2130.2935,1032.2703,875.6857,1056.451
158,627.7979,1683.6569,5024.0986,1283.4528,1589.7634,609.3187,16200.8051,345.4841,2112.9927,1015.7986,885.3323,1023.1091
159,621.7855,1661.359,5021.1533,1276.3718,1584.4026,608.2499,16133.019199999999,347.5108,2103.7983,1008.6101,879.9411,1019.8368
160,627.66,1706.4858,4997.192,1271.9927,1553.9045,603.5222,16067.5314,340.0606,2063.718,1011.0645,861.0443,1030.8868
161,630.8569,1690.1771,4931.389,1282.0587,1561.8209,614.4674,16006.0403,337.13,2051.9285,1004.5543,868.5296,1033.1279
162,621.5941,1712.176,4946.32,1268.1503,1530.7224,606.4739,15949.3631,339.3356,2040.8701,1006.3421,864.0476,1013.331
163,635.6633,1689.226,4927.5723,1268.9255,1560.6692,596.7175,15919.5498,336.4474,2026.2864,1005.046,845.7457,1027.2505
164,630.5716,1648.5289,4906.736,1258.1887,1558.4108,593.312,15820.9458,343.1566,2018.0698,1008.324,843.4352,1012.2122
165,620.8478,1661.8467,4868.623,1249.5647,1548.6958,585.3903,15713.551299999997,339.7889,2007.5515,999.623,852.3756,979.244
166,619.6204,1673.0808,4845.6846,1249.9851,1531.1274,572.9609,15683.121399999998,339.7603,1993.0287,1000.4737,853.4403,1003.9592
167,617.9304,1674.2632,4834.3022,1251.321,1533.4668,575.8224,15574.0092,336.0934,1962.6921,988.2507,843.4822,956.3848
168,617.3844,1680.7797,4822.53,1248.7194,1538.4034,569.0429,15550.8827,335.4865,1960.2222,985.9702,836.5474,955.7966
169,618.5969,1635.4451,4752.9575,1217.2096,1524.3779,567.2504,15370.875000000002,323.6298,1930.8877,977.4421,832.8585,990.2195
170,624.9988,1661.8252,4746.587,1220.1952,1521.0458,563.3212,15342.988800000001,315.6538,1923.8541,973.8323,814.3495,977.3259
171,610.5514,1657.2638,4717.782,1219.9663,1498.1228,557.8038,15264.843500000003,315.8375,1903.6091,972.1254,823.1942,988.5872
172,618.5551,1643.4036,4707.5015,1222.2677,1482.4866,563.1597,15172.627700000001,311.8502,1887.2344,973.2546,811.2016,951.7127
173,611.0469,1663.4755,4686.241,1216.6202,1502.0413,561.7266,15179.0982,314.5457,1893.1758,955.2221,826.0691,948.934
174,615.0768,1641.8745,4666.9033,1210.8477,1498.439,564.2373,15131.3529,310.2833,1883.0061,962.7533,810.6001,967.3315
175,612.8492,1650.6875,4638.938,1205.2062,1483.205,550.4837,15041.6392,300.2903,1871.6887,967.7332,810.584,949.9734
176,613.0754,1667.0566,4613.7056,1208.5068,1481.4509,555.0715,15003.4721,311.8184,1851.8074,957.0108,797.1809,946.7878
177,612.9432,1643.7593,4651.781,1196.3364,1493.8276,548.0265,14981.8955,295.9097,1846.4114,956.0891,811.6248,925.1865
178,617.2424,1647.4473,4608.5996,1198.0101,1514.4817,545.0126,14958.9633,302.3686,1842.6471,956.0477,802.4873,924.6189
179,609.5484,1654.7726,4596.694,1197.0529,1474.3784,545.08,14890.0587,293.3232,1826.0049,955.695,806.5154,930.9939
180,608.8838,1600.2993,4555.251,1197.1465,1483.964,546.8259,14802.5183,296.8475,1816.3407,952.8814,798.4133,945.6649
181,602.1145,1593.38,4572.476,1197.1648,1472.1512,541.6482,14776.2196,294.6423,1817.3809,949.4782,806.9875,928.796
182,602.1145,1593.38,4572.476,1197.1648,1472.1512,541.6482,14776.2196,294.6423,1817.3809,949.4782,806.9875,928.796
183,611.1357,1628.1752,4525.981,1194.9343,1460.9417,529.0037,14706.0833,298.8276,1813.0476,943.1817,792.2993,908.5555
184,611.0855,1634.7678,4529.669,1195.8928,1448.3676,544.4486,14741.200099999998,290.7838,1814.498,940.6693,797.8942,933.1235
185,603.1315,1588.7534,4489.4375,1188.9736,1452.5444,532.9069,14637.023599999999,299.3142,1786.3098,949.6555,801.821,944.1758
186,602.1033,1637.6918,4498.1465,1185.5347,1450.0288,529.304,14644.6533,303.8001,1778.1079,937.2757,798.3167,924.3438
187,603.6492,1629.4061,4480.2646,1173.0415,1462.6373,536.3765,14592.074200000001,304.9718,1776.9869,935.6082,799.3743,889.7578
188,600.3413,1635.3151,4469.8096,1174.7804,1469.0674,534.571,14592.7019,295.7691,1778.5986,933.6835,787.6165,913.1494
189,598.4436,1639.2554,4463.5127,1168.551,1448.382,536.4789,14563.565600000002,284.7255,1779.824,933.8673,795.981,914.5442
190,601.754,1627.1923,4466.176,1175.3284,1450.1433,528.3091,14533.7113,305.2153,1763.4232,934.3982,784.1151,897.6564
191,599.8289,1577.4302,4439.3555,1175.4474,1459.7281,540.9996,14455.987200000001,294.3086,1747.2178,933.9487,785.6427,902.0797
192,595.1525,1583.4266,4435.8633,1166.0242,1440.8829,543.2113,14459.676200000002,284.0835,1756.6355,927.2864,791.2556,935.8544
193,601.0421,1619.4677,4406.779,1180.4456,1451.8827,546.3324,14482.698800000002,291.5867,1753.0847,934.8998,780.8801,916.298
194,608.0367,1582.4517,4401.0107,1181.2545,1440.8018,536.7158,14399.2764,297.2559,1748.4084,925.2743,775.7808,902.2858
195,613.3745,1627.5498,4372.953,1174.6056,1438.4531,534.6452,14415.2968,299.4334,1750.6393,924.3962,774.5681,904.6786
196,617.9394,1593.762,4399.897,1175.8745,1479.2932,530.733,14446.2483,289.8007,1752.9324,929.8835,769.938,906.1946
