,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc
26,1090.623,2137.106,1547.6927,1847.4338,19013.6031,1295.564,2134.3372,400.4339,706.545,1175.989,678.4581,5999.4204
27,1103.7146,2134.7856,1561.3594,1846.7861,19039.4359,1286.8165,2153.4907,382.9979,717.3053,1181.3333,669.4681,6001.3784
28,1090.0271,2138.0913,1554.7205,1831.5378,19060.411,1291.3832,2164.7004,398.2526,702.8369,1172.2783,681.1903,6035.3926
29,1093.4453,2096.83,1555.1218,1879.4668,19044.083699999996,1297.408,2163.455,401.3246,704.24,1151.2131,679.8481,6021.731
30,1091.3812,2088.785,1563.5967,1874.7739,19126.169700000002,1289.7322,2178.0093,397.8792,715.9308,1187.3138,682.1231,6056.6445
31,1103.9777,2120.8696,1547.9429,1857.0718,19164.684100000002,1298.134,2171.4062,398.9888,713.3596,1202.3562,671.3283,6079.249
32,1092.258,2126.8906,1550.1924,1901.4233,19230.565999999995,1300.9207,2181.1643,401.4605,717.0244,1204.4019,679.9869,6074.843
33,1090.0441,2128.8423,1552.5234,1887.7506,19257.1934,1298.3369,2201.7275,397.8538,722.8432,1188.5977,683.6359,6105.038
34,1093.6205,2082.8276,1560.5607,1898.2518,19173.982900000003,1291.9263,2214.505,396.6016,716.736,1179.5054,676.1277,6063.3203
35,1088.0995,2113.8784,1558.563,1911.7212,19275.0657,1296.1481,2240.6057,397.8535,706.6545,1174.2632,676.6643,6110.6143
36,1092.945,2122.7556,1564.9924,1887.7137,19257.9894,1290.7555,2236.0562,408.2595,718.5523,1177.7175,677.3291,6080.9126
37,1084.3763,2134.733,1548.5337,1881.7755,19269.296,1294.2935,2246.374,411.3146,716.5824,1176.1398,679.7242,6095.449
38,1074.5287,2145.319,1564.998,1853.8481,19242.849000000002,1289.1621,2239.647,400.6776,718.562,1155.8276,676.0836,6124.1953
39,1077.2529,2117.6592,1553.906,1846.1133,19258.079700000002,1289.8206,2265.894,410.6294,721.2916,1174.2792,682.1378,6119.0957
40,1088.1708,2074.5415,1564.976,1839.4258,19212.7097,1291.1401,2265.92,432.2485,717.0404,1188.819,671.4686,6078.959
41,1067.7631,2113.8699,1572.7175,1844.9623,19259.558299999997,1294.7178,2271.6682,419.8283,711.7612,1156.9409,684.7031,6120.626
42,1087.8247,2114.1309,1559.5953,1849.477,19300.651499999996,1292.6958,2289.0159,412.1718,721.7368,1189.5056,677.2731,6107.2246
43,1077.0261,2122.3757,1562.5469,1848.8723,19276.256299999997,1290.7339,2287.954,421.5172,708.683,1172.6122,680.79,6103.145
44,1084.8878,2116.4832,1561.0779,1862.9299,19276.516100000004,1290.5779,2282.384,415.6362,727.1746,1155.8491,670.3182,6109.1973
45,1080.0334,2069.31,1566.4863,1895.8784,19305.6573,1287.3994,2294.895,414.6882,717.6519,1168.1515,675.9825,6135.1807
46,1084.811,2095.9749,1554.2139,1860.698,19235.5107,1288.0417,2290.6577,409.1079,728.6477,1134.1318,669.8657,6119.3604
47,1073.2675,2118.1343,1557.393,1868.7302,19332.929899999996,1294.4463,2311.225,413.1821,718.7348,1186.0367,681.9177,6109.8623
48,1083.6876,2115.794,1559.4071,1864.9963,19293.1504,1286.3391,2323.8555,403.2337,717.5178,1140.3616,674.3854,6123.5723
49,1081.2571,2123.201,1549.5339,1869.5983,19336.267600000003,1294.1277,2338.2043,407.3806,724.8027,1176.7288,662.3362,6109.097
50,1081.6064,2105.7178,1570.8657,1875.323,19346.7972,1283.6812,2348.046,410.4929,728.7029,1168.3645,657.3054,6116.6914
51,1080.6157,2125.6897,1562.9324,1852.6628,19335.757700000002,1288.5287,2358.026,405.0058,724.6339,1179.6595,661.7766,6096.2266
52,1080.1383,2081.386,1562.2842,1858.7073,19270.424,1280.4028,2365.9685,420.5446,720.2607,1166.9266,659.4876,6074.3174
53,1072.5168,2109.1272,1564.0288,1903.2992,19304.901700000002,1272.9319,2368.1455,405.9523,722.7918,1137.609,664.8682,6083.631
54,1082.5398,2108.355,1561.7621,1856.5596,19253.690599999998,1272.1182,2365.5835,402.7815,725.9097,1154.9467,658.4499,6064.6846
55,1076.3569,2109.017,1558.6136,1848.9213,19226.679600000003,1278.3005,2353.4744,403.3666,712.7838,1147.03,660.3315,6078.484
56,1080.9667,2099.0684,1560.7664,1880.0896,19269.066400000003,1279.2461,2352.0188,406.2314,724.3803,1149.8683,662.7694,6073.661
57,1078.7924,2096.9106,1562.3833,1857.4634,19197.6675,1279.5352,2363.4067,387.2907,714.7214,1140.6665,650.1913,6066.306
58,1074.5156,2097.5215,1559.7507,1831.5803,19148.644600000003,1284.0952,2324.91,395.5477,711.7594,1137.7546,657.3532,6073.8564
59,1071.9365,2111.4668,1565.8462,1842.7963,19191.806899999996,1284.7351,2323.415,394.2078,709.5217,1161.0315,657.4076,6069.4424
60,1061.8246,2123.3276,1562.5557,1857.5259,19200.627500000002,1282.2308,2331.4727,398.0858,713.1828,1148.6702,655.7001,6066.0513
61,1056.4309,2117.6328,1549.2548,1850.916,19170.105,1283.4119,2324.6204,390.3822,709.258,1128.958,665.535,6093.705
62,1065.4407,2067.9644,1550.1415,1826.463,19098.4556,1283.2214,2334.9521,386.5272,720.9652,1108.6426,663.3328,6090.8047
63,1062.5637,2067.8452,1549.7146,1851.1759,19117.7388,1287.2495,2330.8838,397.1991,714.1437,1123.9689,666.1824,6066.812
64,1062.3063,2083.5488,1553.6466,1848.2736,19103.0099,1283.4043,2337.5054,392.4194,708.2016,1137.7778,659.0421,6036.884
65,1059.3881,2098.997,1548.4532,1830.4043,19094.154499999997,1283.8192,2347.8232,395.7796,710.159,1148.9705,661.5792,6008.7812
66,1065.5004,2087.4438,1544.6233,1842.1091,19076.482200000002,1284.1299,2343.71,390.8065,714.4557,1134.5808,654.8864,6014.2363
67,1063.7576,2084.115,1551.5875,1867.3071,19066.461000000003,1278.1455,2333.8374,401.7179,707.9742,1121.2008,668.177,5988.641
68,1071.7994,2055.099,1556.1459,1873.997,19106.843,1276.4564,2361.1174,393.3923,706.5422,1140.671,665.9484,6005.674
69,1066.3405,2082.5073,1551.5767,1862.7294,19088.498300000003,1276.1306,2336.0942,387.4135,705.6099,1138.4412,669.119,6012.536
70,1061.4492,2092.7817,1553.9696,1819.0721,19019.906,1289.1697,2337.1904,398.4102,697.9443,1094.5375,645.3369,6030.0444
71,1058.2555,2112.825,1549.0737,1840.5962,19042.131999999998,1274.6467,2339.8293,390.2528,699.0104,1091.7942,666.8312,6019.017
72,1071.291,2107.2,1540.9321,1850.131,19097.2786,1282.803,2338.5625,378.638,702.0784,1135.2751,661.7161,6028.6514
73,1072.0466,2098.1362,1544.7166,1837.5754,19019.5072,1280.0667,2350.573,385.5826,702.9809,1084.4052,657.832,6005.592
74,1067.5402,2048.0713,1553.7654,1823.1083,19002.509299999998,1274.1687,2358.8364,380.4127,715.7372,1117.053,661.1017,6002.7144
75,1061.9558,2086.9858,1552.6056,1813.4733,19005.1695,1275.9197,2370.85,388.4525,697.6145,1117.7849,660.2559,5979.2715
76,1057.6871,2086.2666,1535.1384,1821.9966,19013.354900000002,1273.613,2368.5137,387.795,691.3096,1119.9717,663.4196,6007.6436
77,1056.661,2090.1362,1551.9803,1832.6785,19083.0607,1267.7844,2387.7847,397.2224,696.5787,1114.1729,669.1896,6018.872
78,1073.0269,2083.0078,1546.4062,1808.9254,19021.3243,1260.4269,2376.642,388.1799,706.2889,1111.2478,657.9015,6009.271
79,1067.6345,2068.4521,1557.5046,1796.017,19032.855000000003,1266.2571,2399.289,391.2574,713.9486,1113.0785,659.5512,5999.865
80,1073.345,2048.4568,1555.7039,1830.1936,19092.397399999994,1265.7338,2408.4678,419.2952,720.9652,1117.9594,660.8402,5991.4365
81,1066.6487,2086.7012,1559.2463,1812.4758,19150.9446,1270.5671,2404.6772,388.8204,697.3912,1138.1489,671.2608,6055.007
82,1064.7394,2093.8057,1565.2866,1813.5876,19140.7585,1262.2183,2414.9934,390.0872,707.8375,1126.1785,667.2147,6034.8096
83,1069.0538,2087.086,1558.569,1821.9182,19153.807299999997,1265.0544,2403.486,392.5605,703.881,1102.092,672.2414,6077.865
84,1072.6581,2083.1934,1566.649,1814.3052,19149.584199999998,1265.2919,2397.8623,379.3402,709.7229,1150.6628,660.8464,6049.052
85,1067.2168,2041.3906,1567.9823,1828.5082,19164.701399999998,1259.894,2423.8965,405.4218,703.8405,1123.3228,678.1759,6065.052
86,1066.6582,2085.0273,1573.4945,1823.7131,19209.8822,1265.3374,2411.386,399.5662,703.8538,1124.7837,679.361,6076.701
87,1071.257,2083.9495,1560.0525,1817.5929,19233.919700000002,1266.8958,2418.4368,391.1365,713.3063,1155.8066,679.6245,6075.8613
88,1090.4119,2091.6323,1578.7709,1825.989,19300.799300000002,1264.0911,2428.2576,404.0069,708.7692,1153.5588,675.8976,6079.414
89,1077.7251,2059.4314,1581.354,1795.8278,19273.901700000002,1272.7275,2421.7368,407.728,707.1584,1162.776,688.5967,6098.84
90,1093.4504,2084.0288,1590.4368,1809.1371,19298.6575,1275.0913,2409.745,399.9049,706.0158,1145.0178,678.2716,6107.558
91,1088.4579,2093.704,1599.2327,1816.0962,19366.203,1274.7142,2428.5586,391.5522,703.0171,1183.3735,686.8876,6100.609
92,1081.8691,2090.9146,1608.3494,1797.9069,19379.223900000005,1276.7742,2430.4336,411.4009,713.0257,1173.8142,688.0273,6106.708
93,1088.8928,2119.9111,1606.3684,1817.6157,19462.638699999996,1273.6018,2437.0488,395.2064,700.9554,1209.3059,691.4111,6122.3213
94,1097.7335,2112.957,1608.3333,1834.0728,19506.0398,1280.4053,2465.2559,404.6141,709.7175,1184.9878,682.6481,6125.3145
95,1092.0201,2078.9956,1610.6868,1848.8315,19499.6183,1278.6176,2476.1924,398.2803,716.4795,1183.3301,691.9354,6124.249
96,1107.1948,2107.1301,1625.1799,1821.6705,19567.0947,1279.4866,2487.3843,401.2482,713.9437,1191.2878,687.5718,6144.997
97,1105.8994,2120.3513,1635.9485,1818.7959,19650.752500000002,1285.329,2503.301,422.4543,718.8005,1215.5327,688.2789,6136.061
98,1113.28,2104.6724,1638.5436,1827.1672,19648.681500000002,1286.2528,2509.7803,418.5815,732.3554,1193.3115,683.8315,6140.9053
99,1107.2277,2129.36,1632.8994,1821.428,19701.087199999998,1291.117,2519.687,419.1106,724.6873,1221.7539,673.5009,6160.3154
100,1119.5115,2109.2534,1645.3098,1815.8318,19735.841500000002,1310.288,2547.847,418.7983,727.7997,1216.956,676.7216,6147.5244
101,1137.2695,2102.1716,1630.4521,1826.7356,19815.025299999998,1309.9866,2577.171,439.5627,727.8263,1217.7148,678.3821,6167.753
102,1133.6453,2138.6133,1641.727,1852.0414,19883.737999999998,1312.9237,2577.7554,430.4872,736.001,1251.8771,677.3883,6131.2783
103,1135.6018,2142.0356,1643.5277,1833.967,19955.7095,1316.6594,2597.2192,429.5357,745.6951,1237.0183,686.7935,6187.6562
104,1128.4369,2146.47,1661.2601,1864.5695,20017.562600000005,1310.0186,2611.804,442.7756,745.9119,1242.1978,689.0492,6175.069
105,1147.7543,2147.2952,1664.9246,1830.9388,20013.8474,1302.9307,2630.0295,439.1372,751.3091,1250.479,681.556,6167.493
106,1151.0219,2111.0825,1673.4518,1842.6445,20098.1034,1310.2703,2676.9363,441.9163,750.4529,1266.9878,691.2081,6182.131
107,1168.4539,2159.7236,1677.0432,1856.0776,20223.1071,1315.9333,2672.9663,443.5199,759.985,1271.5332,695.2827,6202.5884
108,1157.9192,2161.9893,1686.8308,1836.1658,20205.6297,1316.2916,2690.5127,439.8654,763.2048,1270.29,703.7781,6178.782
109,1168.0831,2162.281,1684.0442,1869.62,20256.959,1318.398,2681.7336,443.8169,757.6876,1285.8181,696.4648,6189.0117
110,1166.2788,2154.2427,1688.9645,1840.8672,20202.7131,1319.923,2702.7422,445.1779,757.3477,1276.1298,703.9006,6147.1387
111,1151.8593,2155.3843,1686.3486,1872.8329,20241.610000000004,1323.3584,2707.6865,449.056,768.5662,1276.3779,694.9379,6155.202
112,1158.771,2145.9727,1679.1523,1878.536,20192.5012,1322.1226,2698.1775,446.8831,757.0662,1266.919,701.2018,6137.699
113,1149.9039,2157.9993,1669.3574,1880.0287,20212.1012,1330.7556,2701.9336,443.3696,754.7716,1264.2068,695.6722,6164.1025
114,1124.5828,2163.8755,1688.748,1855.7798,20185.008599999997,1323.8721,2697.399,452.0585,742.9383,1277.3442,748.6907,6109.7197
115,1143.6323,2180.3242,1680.095,1866.924,20203.161,1319.1371,2697.5833,442.2902,775.0338,1261.541,698.9468,6137.6533
116,1163.6895,2127.5605,1668.9967,1845.7665,20068.311700000006,1314.6316,2675.7998,441.8286,758.6624,1267.5647,699.4794,6104.332
117,1146.5345,2134.09,1670.5455,1827.2854,19990.0006,1319.5238,2667.7957,435.73,753.0795,1249.9207,691.4691,6094.0264
118,1142.2212,2151.838,1660.1726,1862.0397,20094.748300000003,1310.5208,2680.0967,444.083,764.2477,1277.7787,691.2199,6110.53
119,1151.8424,2146.3833,1658.2026,1846.4673,20065.7182,1314.6038,2673.2388,448.5843,755.6334,1268.4219,703.6514,6098.689
120,1142.6555,2144.9136,1652.6318,1885.7627,20043.2203,1311.8962,2669.1938,451.5677,748.79,1247.7197,695.038,6093.0513
121,1134.7502,2104.5635,1646.1487,1867.0984,19915.730699999996,1306.6217,2648.7368,443.0742,747.5196,1254.7113,691.8923,6070.614
122,1142.9481,2135.5447,1647.4941,1868.1097,19872.6887,1298.0991,2638.9822,438.9205,733.9581,1244.32,684.6638,6039.6484
123,1140.6162,2134.106,1640.3759,1851.3052,19855.465399999997,1305.5591,2631.9802,443.282,750.5382,1247.0588,697.9708,6012.673
124,1131.022,2141.7358,1654.3073,1823.6826,19781.6157,1295.24,2622.275,444.7236,741.395,1245.1562,691.2452,5990.833
125,1119.243,2135.6128,1647.1697,1831.1719,19775.6254,1289.9584,2623.349,441.5455,735.563,1248.6499,707.5409,5995.8213
126,1131.0918,2081.2263,1634.0546,1862.2612,19684.4062,1288.9333,2608.7153,436.647,740.5022,1222.032,703.816,5975.1265
127,1125.2452,2085.0117,1643.1398,1831.8577,19621.7758,1284.8245,2605.747,441.2404,742.9624,1228.8853,686.4233,5946.4385
128,1124.0306,2101.4595,1623.514,1834.1582,19573.329700000002,1284.238,2586.8298,435.1912,738.3369,1204.0653,694.2072,5947.299
129,1126.3357,2096.1758,1644.1757,1812.6959,19550.585199999998,1278.0227,2593.7754,432.4277,723.4794,1201.1553,683.7083,5958.6333
130,1114.9062,2108.0867,1632.4255,1831.3989,19573.0219,1279.8268,2592.768,436.6274,725.8124,1226.678,698.6585,5925.8335
131,1105.3562,2091.5098,1619.002,1822.6688,19482.1861,1266.6213,2582.1655,429.4931,720.0966,1209.8906,694.6844,5940.6978
132,1113.4395,2065.2805,1607.938,1820.6091,19374.094600000004,1261.8639,2571.251,426.7522,727.2079,1202.219,686.8715,5890.662
133,1113.5481,2060.5005,1600.1025,1808.5095,19311.4136,1263.2107,2544.834,439.9112,718.5728,1192.6099,681.6798,5887.9346
134,1113.5481,2060.5005,1600.1025,1808.5095,19311.4136,1263.2107,2544.834,439.9112,718.5728,1192.6099,681.6798,5887.9346
135,1112.7356,2075.0234,1592.2775,1784.7897,19236.2049,1254.6353,2521.7341,423.1455,726.3571,1220.1406,682.1806,5843.1855
136,1106.3677,2055.408,1577.016,1806.8939,19153.598499999996,1244.1089,2514.1282,429.0289,710.0631,1211.4407,684.7935,5814.3496
137,1092.2551,2011.0801,1571.8461,1800.8904,19064.6427,1238.9138,2515.853,420.4615,708.1024,1198.7883,698.2313,5808.2207
138,1099.2185,1993.4899,1577.4958,1769.9045,19007.069,1235.6343,2505.78,426.6911,715.5951,1197.7812,690.2106,5795.268
139,1084.5812,2052.499,1567.3958,1783.464,18999.843100000002,1232.0879,2478.7856,420.69,722.3073,1192.6321,687.4932,5777.907
140,1067.2793,2047.1492,1567.0282,1762.1299,18860.864899999997,1209.3574,2477.7585,417.2334,712.871,1181.845,679.228,5738.985
141,1048.4591,2051.4753,1552.0205,1764.7412,18782.728300000002,1203.5476,2453.2466,408.0965,703.9002,1172.0599,708.4617,5716.7197
142,1080.0056,2054.6343,1542.9878,1744.2942,18718.5073,1200.1583,2454.9954,406.356,696.6483,1140.8984,681.0524,5716.4766
143,1076.4976,2008.0632,1535.8113,1710.0712,18620.8683,1199.1533,2454.5894,412.3326,689.2381,1177.1182,690.1589,5667.8345
144,1073.048,2014.5524,1527.7397,1738.1659,18626.8358,1198.9119,2437.394,404.5093,697.9113,1176.8888,686.7915,5670.923
145,1066.6124,2019.9014,1525.4329,1737.2562,18581.446799999998,1192.2913,2441.5935,414.207,694.0359,1143.6245,671.1697,5675.322
146,1041.5956,1939.117,1520.1003,1763.7882,18395.895099999998,1187.563,2408.9478,403.9897,688.6722,1129.8132,687.7554,5624.5527
147,1041.5956,1939.117,1520.1003,1763.7882,18395.895099999998,1187.563,2408.9478,403.9897,688.6722,1129.8132,687.7554,5624.5527
148,1041.5956,1939.117,1520.1003,1763.7882,18395.895099999998,1187.563,2408.9478,403.9897,688.6722,1129.8132,687.7554,5624.5527
149,1039.1305,1957.9567,1503.0994,1712.2235,18265.4513,1163.102,2369.8042,415.0479,678.6763,1153.7357,692.9291,5579.746
150,1028.0608,1952.9104,1502.5908,1718.4335,18121.3452,1163.263,2352.5657,397.4938,662.5413,1134.0931,668.8708,5540.522
151,1027.0916,1929.5748,1500.804,1719.3231,18074.395900000003,1159.6216,2341.6484,393.8133,671.7968,1122.138,669.3583,5539.226
152,1013.825,1929.1791,1479.1211,1690.6187,17990.8084,1152.2095,2320.4214,398.1784,663.299,1134.3392,680.7816,5528.8354
153,1005.6102,1930.9121,1477.6014,1669.2277,17875.3964,1144.112,2309.8582,387.484,658.7903,1105.7002,679.4016,5506.6987
154,1008.817,1908.8462,1484.0494,1655.113,17752.7723,1136.2205,2311.4688,371.4741,658.0917,1081.8094,673.8197,5463.0625
155,981.7711,1906.9438,1463.7408,1656.8993,17666.1614,1124.8533,2282.3237,379.3911,656.8039,1116.2225,663.6679,5433.544
156,978.2837,1913.1685,1462.9824,1661.8807,17591.868800000004,1113.313,2257.3052,372.4536,646.811,1080.0653,688.7548,5416.8506
157,978.6065,1887.0858,1448.5759,1663.2987,17486.204100000003,1112.3269,2253.617,373.0773,649.4451,1062.085,669.1249,5388.961
158,989.4907,1799.0835,1443.431,1646.2997,17311.260500000004,1108.9001,2235.083,376.3565,641.6567,1077.136,646.5853,5347.238
159,975.0735,1855.2666,1408.6064,1664.4866,17275.5036,1075.4009,2183.0596,364.9161,636.9399,1068.4427,667.0013,5376.31
160,982.6091,1808.8955,1427.6996,1612.1559,17150.952100000002,1088.8285,2200.7793,368.7678,637.7898,1079.5944,646.1398,5297.6924
161,977.453,1833.6815,1418.0211,1636.4036,17092.9022,1083.991,2172.3762,363.118,637.6366,1056.5786,650.3501,5263.2925
162,972.2698,1808.2849,1417.9891,1613.4053,17010.8586,1080.3455,2158.9941,353.1966,631.0323,1055.9039,662.5836,5256.8535
163,970.8416,1824.7916,1403.9893,1607.7294,16973.001099999998,1076.2422,2155.912,356.1187,627.185,1068.9542,654.2441,5226.993
164,973.6368,1803.6023,1386.8864,1576.3079,16844.4291,1069.8278,2139.349,351.6948,641.8035,1054.9089,654.6527,5191.759
165,955.7454,1807.507,1390.468,1586.8596,16802.597700000002,1060.7051,2128.815,351.2137,615.6278,1046.472,657.2363,5201.9478
166,939.1799,1807.5726,1392.033,1592.3894,16697.036099999998,1058.7715,2097.9868,348.1704,602.437,1047.6207,659.3828,5151.492
167,934.4182,1810.6859,1376.3617,1605.5115,16586.4821,1050.369,2087.9773,348.3071,609.3784,990.1111,645.5216,5127.8403
168,938.1141,1804.0072,1358.2076,1553.1515,16484.682999999997,1045.9338,2076.5818,343.2231,590.8254,1003.5269,663.429,5107.6826
169,939.8345,1741.7327,1366.9269,1535.5813,16304.374600000001,1037.6384,2052.487,351.139,582.1682,975.0275,638.8461,5082.993
170,939.9528,1739.6404,1361.9877,1532.2146,16214.270799999998,1027.0175,2047.8733,339.1387,594.5235,985.1024,639.8049,5007.015
171,926.1876,1768.7222,1350.758,1521.5543,16199.289299999999,1028.3756,2027.027,328.1189,587.5296,1000.1978,641.9923,5018.826
172,927.4705,1753.4717,1346.7246,1549.8207,16158.7201,1017.8546,2009.6055,330.5599,588.5432,1012.9519,641.9363,4979.7812
173,899.3275,1762.9934,1334.7926,1545.6168,16076.768399999999,1025.1301,2005.4612,341.314,583.909,956.1585,662.3856,4959.6797
174,908.538,1716.7993,1318.8632,1540.3593,15945.156700000001,1022.6484,1984.2819,328.8986,567.4952,993.9854,640.6951,4922.5923
175,903.947,1750.3038,1316.2391,1536.6947,15910.133199999998,1009.5868,1971.2666,328.8041,580.34,961.4647,642.3474,4909.139
176,892.9,1759.5681,1309.5355,1530.0249,15844.0733,1004.6843,1963.7502,324.1851,565.1805,991.6796,650.9921,4851.573
177,897.5189,1762.2001,1302.7281,1533.381,15800.8637,1001.7565,1962.0652,317.4497,562.8633,1001.4977,635.6478,4823.7554
178,898.9632,1767.5618,1305.1998,1543.2999,15786.8825,1005.073,1948.9484,318.0423,558.9705,954.0402,645.4797,4841.3037
179,876.3792,1721.1177,1293.685,1535.244,15512.372299999999,984.3215,1905.9135,311.7358,540.7436,950.7278,641.1937,4751.3105
180,872.0247,1700.6227,1299.0994,1518.7396,15384.867799999998,986.592,1899.5569,301.6081,549.8839,910.9593,617.6459,4728.1353
181,879.8016,1701.6775,1310.2036,1523.2704,15437.4315,987.4149,1890.2662,292.2302,546.9208,956.4388,635.4668,4713.7407
182,896.5481,1698.4514,1291.9778,1509.5237,15367.8362,981.8945,1883.6748,291.6934,555.9758,970.874,619.4307,4667.792
183,882.3436,1656.5594,1289.3826,1515.3506,15243.9493,974.9558,1868.48,291.0944,559.8021,924.8606,610.9766,4670.1436
184,875.9727,1703.0396,1288.714,1505.7734,15281.6318,976.552,1869.7289,279.8278,534.2409,936.2781,625.0234,4686.481
185,864.5691,1719.9413,1288.0546,1506.5306,15266.724399999997,974.4728,1859.7456,289.6616,544.7511,924.3012,633.051,4661.6455
186,875.8994,1706.5867,1286.1467,1529.4634,15242.079600000001,967.3872,1843.4507,284.2789,528.4492,951.993,624.0299,4644.3945
187,860.7836,1703.5908,1273.371,1495.9397,15129.2906,973.5831,1825.5203,281.555,531.6821,941.1229,615.0737,4627.0684
188,870.4606,1651.0692,1266.9685,1523.9915,15070.9016,966.9835,1823.9214,292.4716,528.6621,911.02,626.3239,4609.0293
189,858.15,1607.6871,1267.1273,1465.4912,14913.632299999997,996.5701,1847.9302,279.996,529.6777,893.4814,587.8583,4579.663
190,850.3957,1684.8217,1286.3737,1489.7134,15035.0222,969.228,1816.3165,285.223,520.2446,925.3646,620.909,4586.432
191,849.5601,1685.8386,1275.2699,1489.2891,14960.997799999997,969.8811,1807.6006,273.6893,538.5089,898.8369,604.7773,4567.746
192,853.5779,1695.4784,1262.4486,1504.0269,14994.9436,969.4761,1801.6239,280.3865,533.6516,935.9217,607.7773,4550.5747
193,845.4724,1702.6858,1270.5996,1492.6252,14967.376,963.2804,1806.3008,276.7937,529.1702,926.291,611.7449,4542.412
194,845.6598,1677.2646,1250.5985,1487.821,14895.1309,962.1657,1793.0441,272.6032,533.418,938.0409,617.5385,4516.9766
195,851.2728,1666.3508,1253.2643,1478.8325,14817.822000000002,964.5629,1780.208,277.1771,533.6235,903.1038,617.0103,4492.416
