,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
41,665.3554,5849.21,1887.5703,1097.586,1284.9865,741.7232,2229.173,1529.6737,387.6185,18992.8365,1188.297,2088.2246
42,677.4038,5880.992,1879.8428,1096.4192,1281.6083,737.7798,2230.8477,1532.8567,404.665,18949.4182,1156.2611,2091.3806
43,674.3698,5850.673,1908.2174,1087.7921,1279.3945,730.6091,2234.8008,1538.373,412.0048,18970.057,1167.7877,2115.1274
44,666.7097,5866.3965,1893.3903,1099.935,1274.9392,729.5995,2223.9294,1535.8156,399.4466,18999.1496,1167.031,2100.2031
45,667.4147,5876.162,1871.6453,1094.1812,1273.401,733.2367,2226.0964,1532.79,387.3209,18957.395899999996,1186.1438,2093.4646
46,671.2483,5864.991,1857.8074,1096.9053,1274.9612,733.4495,2236.9226,1528.9542,397.6343,18941.856600000003,1178.7883,2065.3184
47,664.5822,5849.009,1886.3787,1099.3583,1268.0818,731.5804,2218.4863,1537.1173,386.0992,18906.9805,1188.9463,2086.8188
48,659.6207,5832.4033,1866.6013,1102.188,1255.8927,736.827,2243.2498,1539.4055,394.5848,18916.458300000002,1173.9614,2085.5327
49,665.1117,5831.1846,1841.5823,1095.9988,1253.1226,741.5792,2257.4094,1533.6587,404.9258,18890.267200000002,1162.9001,2105.6682
50,668.1455,5878.439,1844.3921,1097.851,1251.7102,730.8381,2264.749,1540.9579,406.5634,18893.1414,1149.2385,2080.9624
51,671.2005,5862.9443,1856.2522,1099.7375,1249.3242,743.9227,2268.0112,1537.9817,398.1146,18913.847100000003,1184.5052,2070.659
52,667.3107,5867.2725,1844.2043,1093.7896,1238.0713,736.8844,2267.8357,1531.5952,404.6357,18942.653099999996,1181.6775,2035.5798
53,671.8341,5849.9355,1836.2487,1096.447,1234.4512,738.895,2285.6582,1536.0996,405.0903,18868.8567,1157.6312,2036.6567
54,641.2156,5855.661,1848.3583,1112.7205,1227.3225,741.747,2270.5337,1548.8271,407.5361,18848.9475,1161.1385,2058.447
55,669.7256,5877.616,1832.3965,1094.136,1225.2394,735.4724,2286.958,1543.3597,401.7773,18873.5073,1177.1802,2100.865
56,676.1651,5863.0273,1841.8309,1088.416,1217.9778,738.2247,2278.0518,1537.0956,399.3403,18944.7261,1180.4893,2086.9797
57,682.8547,5874.944,1857.1125,1098.013,1211.9216,730.1436,2295.7715,1529.4357,397.9464,18907.5985,1168.2114,2016.6357
58,659.868,5912.159,1810.0854,1093.8145,1213.1865,742.6567,2284.0864,1540.5978,402.432,18862.9901,1157.1575,2062.3594
59,668.5314,5834.961,1836.347,1091.4634,1214.5817,735.7709,2313.09,1542.5023,398.2806,18878.4032,1169.9485,2080.9153
60,678.715,5852.7725,1833.4915,1088.603,1212.7256,732.4341,2321.5828,1539.4802,405.7375,18886.3921,1172.2786,2084.5735
61,669.8731,5869.247,1827.592,1090.6409,1211.6688,737.7222,2324.0137,1538.3949,402.8243,18922.3943,1182.1389,2070.3892
62,661.6447,5899.382,1820.5715,1091.7495,1209.6433,744.8463,2323.0693,1534.8645,401.2939,18924.505,1182.8312,2047.3555
63,667.078,5906.913,1791.7473,1087.0352,1210.0082,738.6742,2325.653,1546.7986,410.494,18917.2517,1169.6443,2025.8434
64,674.0479,5916.4434,1788.2997,1095.6233,1209.9275,740.4578,2346.6675,1543.682,410.9051,18879.8892,1160.8527,2070.8257
65,666.3506,5923.138,1777.9968,1087.8767,1216.2013,733.8729,2370.7175,1553.8842,402.7263,18957.7326,1180.4751,2077.0322
66,673.3917,5920.1157,1764.623,1089.389,1216.9242,732.4479,2369.1326,1546.7604,413.6036,18990.271600000004,1162.0571,2078.268
67,666.1206,5913.914,1767.8889,1090.1707,1221.7131,727.3753,2380.1655,1547.7498,412.5585,18966.7132,1193.6115,2099.6147
68,665.4617,5922.144,1757.5234,1085.5638,1224.4089,731.5595,2369.2117,1546.5494,395.008,19020.882599999997,1181.7047,2078.038
69,667.9605,5903.3003,1771.3271,1085.2711,1222.7444,734.2753,2396.4692,1544.2537,405.006,18957.1731,1175.8591,2083.3884
70,668.6939,5910.4775,1777.9597,1083.6263,1231.9438,737.5796,2398.2905,1560.4763,412.7944,18989.855099999997,1176.1276,2068.693
71,668.6939,5910.4775,1777.9597,1083.6263,1231.9438,737.5796,2398.2905,1560.4763,412.7944,19026.6626,1176.1276,2068.693
72,668.6939,5910.4775,1777.9597,1083.6263,1231.9438,737.5796,2398.2905,1560.4763,412.7944,19026.6626,1176.1276,2068.693
73,666.7968,5946.867,1811.1351,1098.31,1237.6069,759.6836,2418.7722,1548.6562,395.5256,19026.6626,1169.64,2046.0818
74,668.8313,5977.4844,1793.3131,1104.325,1254.1495,744.6679,2434.7178,1566.9072,408.6342,19099.0752,1197.6528,2046.5656
75,668.8313,5977.4844,1793.3131,1104.325,1254.1495,744.6679,2434.7178,1566.9072,408.6342,19197.2488,1197.6528,2046.5656
76,678.2289,5954.0537,1780.3835,1109.3965,1262.6287,750.7272,2471.8047,1572.4198,406.4815,19197.2488,1198.3845,2103.5022
77,669.9181,6003.8545,1810.9308,1111.6006,1262.4191,745.7101,2495.2139,1586.4907,413.6655,19288.0112,1229.6301,2119.228
78,674.5709,5991.776,1811.8087,1105.3569,1264.7969,751.9374,2514.6467,1589.9506,424.1361,19448.661399999997,1205.8102,2080.6387
79,681.9963,6039.0527,1820.4595,1122.217,1263.916,758.3666,2520.85,1596.0812,410.9858,19415.4291,1227.251,2105.6519
80,677.1057,6023.543,1824.613,1127.8953,1271.6306,772.2343,2548.391,1599.4089,409.2728,19546.828,1236.9983,2134.787
81,687.2098,6055.839,1825.3728,1121.5007,1284.5364,760.5255,2570.1099,1619.2793,419.4282,19625.879900000004,1231.7053,2144.9006
82,676.7659,6052.454,1838.3453,1142.0139,1289.1411,770.6488,2600.9565,1638.2828,419.6737,19720.4075,1257.8575,2164.8218
83,695.9652,6080.698,1826.4166,1161.8822,1305.9967,785.2337,2620.2542,1646.0022,430.4573,19850.9613,1259.3945,2157.3008
84,690.4215,6095.4365,1843.5701,1153.0941,1313.1196,780.6665,2640.6714,1682.2224,437.6675,19969.6014,1268.571,2173.7837
85,690.4215,6095.4365,1843.5701,1153.0941,1313.1196,780.6665,2640.6714,1682.2224,437.6675,20079.2243,1268.571,2173.7837
86,683.7223,6153.546,1857.2388,1163.7646,1335.4231,793.5013,2688.587,1662.8427,440.9406,20079.2243,1270.9392,2165.1477
87,683.1167,6186.619,1887.3262,1175.6355,1330.2386,800.2244,2725.4524,1667.1501,435.3528,20215.653299999998,1299.1658,2215.3982
88,678.9766,6187.9497,1891.9429,1181.7344,1336.749,804.6511,2733.6116,1683.3433,461.1524,20405.679699999997,1293.2864,2233.204
89,671.371,6182.6387,1907.1218,1170.939,1343.5917,812.4799,2744.5862,1689.8195,453.3086,20486.6014,1301.1987,2230.3394
90,671.371,6182.6387,1907.1218,1170.939,1343.5917,812.4799,2744.5862,1689.8195,453.3086,20507.394500000002,1301.1987,2230.3394
91,687.7741,6233.8,1912.1982,1165.7634,1339.8354,819.0489,2752.7659,1689.0037,454.4638,20507.394500000002,1310.8716,2251.2092
92,682.2644,6182.826,1899.4835,1181.1357,1343.7415,804.2727,2766.3296,1688.5977,467.8149,20616.734199999995,1317.5062,2177.9905
93,682.6877,6208.4277,1912.4142,1182.1058,1342.5485,815.1905,2758.6248,1686.0287,434.6763,20511.9627,1338.6067,2204.539
94,686.2727,6170.203,1913.4241,1174.2145,1345.1791,826.5093,2779.6807,1696.4136,443.7895,20565.849899999997,1327.1255,2222.686
95,674.4208,6173.8013,1905.4573,1170.1802,1339.6375,817.0723,2765.1533,1686.7576,464.7177,20585.498000000003,1355.451,2250.5762
96,674.4208,6173.8013,1905.4573,1170.1802,1339.6375,817.0723,2765.1533,1686.7576,464.7177,20603.2252,1355.451,2250.5762
97,674.4208,6173.8013,1905.4573,1170.1802,1339.6375,817.0723,2765.1533,1686.7576,464.7177,20603.2252,1355.451,2250.5762
98,674.4208,6173.8013,1905.4573,1170.1802,1339.6375,817.0723,2765.1533,1686.7576,464.7177,20603.2252,1355.451,2250.5762
99,674.4208,6173.8013,1905.4573,1170.1802,1339.6375,817.0723,2765.1533,1686.7576,464.7177,20603.2252,1355.451,2250.5762
100,673.5176,6070.1484,1859.9014,1167.6407,1339.7388,788.5354,2749.7983,1673.3091,463.6555,20603.2252,1294.2605,2198.3325
101,682.8624,6054.3657,1859.7928,1162.1094,1340.321,805.2405,2770.8457,1666.4812,458.999,20278.8382,1283.2017,2201.8423
102,684.3329,6056.6084,1877.7667,1159.9861,1336.4773,819.5029,2744.1836,1654.5718,460.3383,20286.061699999995,1307.9249,2189.4014
103,682.8624,6054.3657,1859.7928,1162.1094,1340.321,805.2405,2770.8457,1666.4812,458.999,20291.0943,1283.2017,2201.8423
104,687.1619,6008.961,1877.3888,1158.9924,1323.7617,800.3135,2727.5173,1663.5759,461.6388,20286.061699999995,1296.3154,2190.1416
105,687.1619,6008.961,1877.3888,1158.9924,1323.7617,800.3135,2727.5173,1663.5759,461.6388,20195.7683,1296.3154,2190.1416
106,687.1619,6008.961,1877.3888,1158.9924,1323.7617,800.3135,2727.5173,1663.5759,461.6388,20195.7683,1296.3154,2190.1416
107,687.1619,6008.961,1877.3888,1158.9924,1323.7617,800.3135,2727.5173,1663.5759,461.6388,20195.7683,1296.3154,2190.1416
108,677.8763,6012.8467,1888.5355,1146.638,1319.6306,779.4244,2702.8535,1642.534,450.8654,20195.7683,1297.5475,2183.8848
109,677.8763,6012.8467,1888.5355,1146.638,1319.6306,779.4244,2702.8535,1642.534,450.8654,20102.636700000003,1297.5475,2183.8848
110,683.7354,5954.2734,1835.9402,1142.3746,1306.4457,796.6964,2687.3174,1622.2198,440.2579,20102.636700000003,1269.4441,2158.681
111,681.2271,5916.177,1859.8982,1148.7616,1304.6622,785.9573,2672.7769,1614.8024,443.1353,19897.3859,1284.5903,2163.2512
112,679.1856,5918.698,1846.3728,1140.5194,1298.5997,790.8389,2675.8682,1616.5067,433.8389,19875.2395,1267.6064,2149.513
113,675.172,5893.14,1837.1702,1131.6438,1295.0833,782.6368,2669.9756,1614.5336,432.4905,19817.5476,1287.8618,2136.7563
114,672.009,5872.349,1834.5364,1125.5072,1296.571,773.5728,2645.5024,1608.3286,446.6735,19756.4639,1277.1072,2098.145
115,672.009,5872.349,1834.5364,1125.5072,1296.571,773.5728,2645.5024,1608.3286,446.6735,19650.302099999997,1277.1072,2098.145
116,667.1118,5892.8467,1847.156,1130.027,1283.3616,760.5488,2634.2559,1591.2467,437.9215,19650.302099999997,1261.0319,2126.6262
117,670.2092,5847.0117,1825.9003,1114.2781,1282.2449,764.9039,2619.0593,1589.3766,414.3286,19632.1341,1269.0583,2110.9458
118,673.8295,5805.2485,1829.027,1104.7292,1281.384,752.0564,2626.5232,1581.3287,430.493,19507.316700000003,1243.866,2120.8242
119,663.976,5799.728,1805.2102,1105.1616,1269.8992,749.5383,2609.9692,1580.817,431.6268,19449.309699999998,1252.1305,2128.1975
120,680.3267,5778.4717,1806.7587,1106.5493,1269.1279,758.968,2593.6033,1576.376,424.5601,19396.2543,1243.626,2066.2625
121,671.1851,5756.786,1805.237,1103.2146,1258.1028,753.8036,2584.4683,1562.8522,430.6881,19304.630200000003,1229.5845,2067.0037
122,673.703,5695.023,1810.9167,1097.6255,1256.794,761.6318,2594.4158,1577.2899,427.7822,19222.9259,1216.9526,2088.4385
123,677.8975,5734.5254,1775.791,1093.5576,1251.493,761.8173,2596.424,1562.006,416.7125,19200.573000000004,1260.4751,2102.2876
124,674.8834,5682.1567,1799.8105,1087.9539,1251.7377,755.4806,2580.0056,1556.157,412.8477,19232.987,1240.2637,2091.6248
125,679.7681,5691.9365,1767.9971,1078.446,1234.388,756.1351,2558.5286,1549.5151,422.2874,19132.921599999998,1196.0837,2086.7832
126,668.2631,5662.2324,1767.949,1080.4836,1232.9424,741.9045,2543.805,1540.7233,420.5129,19021.8688,1215.9246,2060.0732
127,671.4,5656.7983,1783.0309,1075.8544,1228.0667,747.6065,2536.267,1538.7914,412.4439,18934.814,1225.2715,2073.062
128,674.7893,5622.3755,1797.23,1066.8793,1227.3223,738.8179,2535.95,1531.634,418.6237,18948.592600000004,1209.0293,2086.5566
129,666.7184,5664.0063,1804.1816,1068.3528,1225.0752,734.1517,2524.4854,1524.2172,419.9943,18909.2079,1203.5396,2058.8726
130,657.1541,5619.5,1823.8176,1065.0087,1211.997,725.1534,2511.2434,1521.8151,414.6306,18893.595100000002,1215.6855,2019.9072
131,668.1552,5566.4688,1807.3792,1061.989,1214.5525,734.228,2496.3672,1512.611,410.8071,18785.9126,1188.902,1997.6377
132,666.9872,5588.376,1800.763,1058.8102,1207.7179,731.8153,2491.403,1502.4833,409.9949,18659.0977,1182.5818,1981.2915
133,656.0232,5533.352,1783.862,1046.9758,1200.2354,730.6778,2474.085,1494.32,401.7555,18622.2241,1198.6171,1976.2861
134,673.4799,5524.089,1781.3402,1037.5117,1190.5156,732.0553,2458.87,1495.3813,412.5953,18496.189899999998,1194.051,2007.5623
135,665.1783,5518.3623,1765.7837,1041.6255,1188.8071,719.0694,2442.2224,1479.1321,400.3836,18507.451599999997,1180.2566,1994.7366
136,659.2095,5497.558,1756.8998,1037.7407,1178.3174,715.7411,2433.3066,1473.4849,400.0225,18395.5576,1186.2249,1984.4463
137,654.656,5448.129,1757.5813,1042.0635,1175.6409,710.8309,2415.4058,1475.4468,408.7484,18322.951699999998,1137.7046,1983.2695
138,664.3876,5446.3,1753.3457,1030.9597,1178.4926,715.5033,2389.1934,1463.0908,394.0762,18209.476700000003,1172.4783,1949.2622
139,656.6653,5404.0625,1731.2307,1028.672,1165.2162,704.4986,2378.381,1446.6442,391.3198,18157.089799999998,1146.1355,1947.6978
140,667.4644,5406.923,1763.6567,1032.6675,1154.0192,707.666,2385.088,1448.4874,392.8213,18000.5236,1129.0394,1938.7263
141,657.6845,5393.7705,1783.1858,1012.4464,1149.7273,696.3801,2367.3901,1446.7119,391.4337,18026.5592,1113.1212,1969.666
142,654.8148,5361.7485,1767.161,1011.9957,1142.1213,691.9013,2335.2107,1441.0541,394.8364,17981.517499999998,1134.2375,1953.1697
143,646.4572,5340.4023,1775.4221,1009.8557,1142.104,690.252,2319.8809,1424.8021,390.8369,17888.251,1131.9199,1887.0073
144,651.6394,5304.341,1739.1272,982.6714,1137.2986,683.3247,2304.1174,1407.4962,391.7647,17758.9404,1111.9128,1884.9363
145,670.895,5258.919,1712.2451,943.5956,1127.2085,683.1183,2268.33,1400.0914,384.9688,17598.629699999998,1104.4076,1876.5496
146,647.08,5226.5405,1696.6475,981.0305,1118.6978,682.81,2251.9087,1390.8073,376.1142,17430.3289,1103.8353,1875.761
147,643.8831,5201.09,1726.5344,969.5004,1111.9727,665.7546,2246.6724,1382.8208,374.5668,17351.2328,1102.139,1836.7834
148,647.5602,5162.947,1673.1158,951.5549,1113.1819,679.066,2228.314,1369.9847,368.9946,17261.717600000004,1109.9456,1876.3835
149,649.7495,5149.138,1663.1582,960.4038,1103.9778,663.8784,2219.5486,1377.3215,376.5903,17181.048199999997,1085.5647,1839.3367
150,631.5925,5144.0166,1658.3347,961.9981,1098.5267,669.0164,2211.1096,1366.1447,358.3561,17088.6675,1081.2377,1837.2056
151,647.7079,5088.25,1682.4001,958.0326,1083.6328,660.8479,2185.5813,1353.1378,358.7895,17017.5387,1061.8289,1803.5134
152,640.276,5087.765,1669.1843,946.7157,1085.2546,657.1038,2164.5413,1344.8053,357.7272,16883.7222,1077.9464,1820.5728
153,637.4581,5045.5215,1650.0537,944.332,1078.831,651.5607,2167.17,1345.6353,360.1589,16851.892399999997,1073.0327,1822.9634
154,640.3475,5027.0225,1649.968,932.4224,1064.2324,647.489,2130.1006,1337.7404,356.1338,16776.7173,1064.8889,1815.6052
155,631.1703,5023.8516,1614.0698,942.2774,1068.7794,646.4092,2113.8179,1333.2351,355.2616,16665.9507,1026.1073,1766.5898
156,639.9198,4994.7603,1630.7362,919.0877,1055.3538,639.1813,2105.4597,1333.3419,338.2977,16521.5694,1030.6812,1788.9768
157,638.179,4945.9473,1607.4011,911.1418,1048.3335,626.7807,2084.839,1323.6906,340.4088,16475.7964,1017.6246,1734.4719
158,634.4337,4918.017,1595.4878,897.5891,1043.891,641.0372,2059.7856,1306.5292,344.262,16278.818299999999,996.4064,1776.9893
159,630.6634,4906.5376,1605.481,898.5017,1047.615,625.9855,2043.3428,1303.081,338.9548,16214.428300000001,1041.3623,1777.5211
160,630.2003,4876.3193,1609.2343,900.3397,1040.2808,637.1664,2054.6116,1302.2115,328.17,16219.046199999999,1014.859,1754.6099
161,635.9508,4848.4404,1602.2517,884.4888,1032.0898,615.3279,2023.6389,1288.8048,327.1132,16148.002800000002,1019.8226,1767.5012
162,633.8851,4823.99,1585.8774,878.37,1029.2351,616.7301,2009.3676,1285.2537,339.6993,16045.4301,1009.0442,1751.5741
163,640.8754,4789.4585,1590.7903,876.832,1036.4653,615.0648,2007.9811,1280.37,336.5921,15963.0266,991.9301,1757.604
164,638.5756,4792.97,1586.4329,877.556,1024.616,598.3426,1996.031,1272.9396,329.0491,15923.9636,1009.225,1756.3572
165,629.6038,4749.228,1564.7428,878.4013,1022.468,605.757,1969.4062,1283.1514,330.1169,15882.095000000001,984.6805,1704.2006
166,632.8607,4710.168,1572.1951,866.9428,1017.6555,603.1682,1955.8608,1275.8796,320.7672,15721.7565,1005.8559,1730.3896
167,639.5732,4651.58,1554.1421,858.2836,1014.5752,593.2213,1951.9672,1275.036,325.3843,15691.7434,972.8582,1715.2262
168,636.119,4648.1006,1570.035,855.3624,1013.0144,588.5012,1926.5165,1264.0177,320.8872,15551.847300000001,965.4656,1727.1302
169,609.6036,4637.412,1551.5734,874.6859,1016.9404,591.919,1919.2085,1261.3121,313.6124,15515.1498,974.2873,1727.8777
170,633.2997,4604.802,1547.0753,845.4118,1006.3222,596.6627,1893.316,1267.4142,308.2701,15478.432299999999,966.8201,1722.487
171,625.4625,4573.1094,1544.993,852.943,1001.1934,593.8325,1883.3254,1262.8372,305.1486,15391.881099999999,954.9215,1733.1547
172,624.1664,4572.242,1532.2665,851.0331,1001.3949,584.5701,1895.2274,1256.158,308.5429,15330.9212,968.3845,1746.477
173,622.3252,4531.377,1526.5891,843.5737,1003.8407,570.3757,1886.1359,1251.5833,306.5215,15340.462800000001,953.0319,1724.7585
174,625.2894,4535.755,1521.5588,842.1649,988.4927,591.4794,1865.5824,1243.2643,291.0906,15220.112500000001,952.1155,1680.6934
175,616.9286,4449.668,1530.6937,849.1494,993.4912,603.9905,1859.1597,1249.2466,299.2425,15137.486400000002,949.8849,1703.4247
176,621.0482,4461.935,1555.576,834.6315,989.9258,595.7085,1852.7328,1243.1938,296.129,15104.879799999999,939.0552,1708.0884
177,619.3571,4436.8135,1538.8824,836.7551,986.8796,582.7081,1840.2705,1234.2942,285.5684,15098.0242,939.5681,1708.6046
178,627.6248,4492.826,1515.4261,832.7336,987.217,573.1652,1851.2626,1240.5701,274.6082,15009.7016,942.1693,1718.0314
179,624.1417,4453.707,1533.2765,833.2772,980.9624,555.3433,1834.867,1217.8049,287.2501,15055.6343,951.734,1690.9025
180,622.8835,4445.408,1530.6755,827.1939,983.5215,565.901,1828.0933,1232.9802,289.2077,14963.2666,928.349,1686.1671
181,645.7131,4446.0806,1501.5804,816.811,978.9877,556.3613,1821.6073,1235.2302,291.6765,14940.3807,928.7734,1704.5968
182,617.4644,4431.1265,1530.696,846.0686,975.7895,561.9679,1807.8804,1229.1809,292.632,14927.418300000003,966.662,1652.8062
183,629.2034,4422.3125,1533.2312,834.8682,973.1265,544.4661,1801.6584,1221.1378,296.2568,14912.274400000002,897.3931,1685.951
184,626.9644,4409.299,1506.1235,828.2385,967.1544,541.3759,1789.32,1218.8512,286.0515,14839.605000000001,948.9992,1697.2874
185,632.5287,4425.5605,1519.7106,817.1586,970.126,539.3711,1793.9615,1222.1857,287.8213,14819.665000000003,926.1447,1662.0651
186,628.8127,4376.8716,1510.9893,824.166,970.0032,534.508,1793.3914,1232.8477,285.9343,14796.6338,902.0374,1639.7919
187,622.3866,4369.7036,1486.4907,828.1528,965.7434,535.2103,1796.8699,1217.1549,284.5163,14699.353500000001,927.8347,1693.8099
188,622.8342,4352.997,1502.1439,819.4078,958.6337,542.7703,1783.8452,1221.9521,287.1522,14727.8731,933.2218,1687.1156
189,622.8342,4352.997,1502.1439,819.4078,958.6337,542.7703,1783.8452,1221.9521,287.1522,14712.073800000002,933.2218,1687.1156
190,631.2335,4351.5503,1482.0288,818.3281,960.2161,530.6588,1775.5421,1220.1827,280.015,14712.073800000002,928.8691,1688.854
191,624.5134,4335.3027,1486.3242,820.8784,956.0624,539.5869,1787.7211,1232.4248,287.1099,14667.4785,908.3637,1669.8307
192,625.7239,4347.3154,1484.2653,820.1234,954.7842,537.0062,1774.577,1216.6433,278.9935,14648.1182,916.3905,1682.3284
193,629.4219,4345.2812,1470.1558,810.416,957.0957,532.2036,1773.7627,1210.6875,287.655,14638.1511,924.1957,1689.7523
194,622.6769,4346.82,1480.7565,810.2307,961.3088,534.3979,1764.7604,1203.9547,272.5927,14630.6274,935.7698,1678.8558
195,619.1783,4339.074,1481.1141,804.2246,959.6426,531.335,1755.8262,1207.1738,285.14,14612.1242,919.4331,1696.0066
