,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
31,16838.307500000003,1091.365,376.8073,665.1902,1656.0852,5137.1406,615.2242,932.3519,1061.3752,1842.7579,2129.4534,1330.5566
32,16857.3802,1089.6796,384.9506,646.3627,1634.5653,5125.518,631.6371,944.716,1084.0748,1851.6459,2132.35,1331.8802
33,16889.92,1101.6294,385.8122,662.3797,1663.92,5145.3057,631.4048,934.3834,1059.5005,1852.377,2123.1448,1330.0625
34,16892.107,1097.0217,393.8539,655.3865,1642.4662,5135.47,613.111,936.4137,1072.837,1863.379,2140.2957,1341.8723
35,16922.0013,1107.4297,385.1964,666.4337,1662.206,5187.7734,629.2742,927.5914,1043.5034,1842.5692,2136.029,1333.9949
36,16911.556,1104.2072,374.3649,656.5712,1658.1716,5151.9683,625.6411,944.5974,1062.1426,1845.7788,2135.1704,1352.9425
37,16934.729,1105.6638,376.6733,657.1712,1661.6772,5170.036,628.2285,935.7535,1088.2539,1810.24,2151.5215,1349.5101
38,16924.8488,1106.1577,377.116,653.9265,1646.8438,5178.408,626.9154,938.4182,1083.4463,1816.5596,2143.4873,1353.57
39,16993.5658,1102.8679,378.8208,656.9572,1647.0076,5217.4277,625.5375,936.5962,1084.224,1836.0013,2152.5605,1355.5651
40,16987.6134,1106.5845,384.9321,655.6716,1642.8231,5203.4487,624.12,944.6867,1078.6786,1837.6879,2164.8005,1344.1797
41,16991.310400000002,1113.3833,378.4961,657.0695,1631.8053,5201.5703,634.2112,935.9244,1086.2683,1848.6106,2156.6157,1347.3557
42,16973.807499999995,1117.6803,378.4653,653.3607,1636.6924,5171.2656,632.8455,950.5964,1092.6945,1816.971,2170.9329,1352.3029
43,16967.4594,1110.347,384.8081,661.1986,1663.945,5177.5977,625.5366,943.0514,1092.3895,1789.275,2170.3552,1348.9553
44,16998.6002,1110.665,384.9848,663.6239,1669.9272,5197.5156,631.4318,952.8223,1085.4337,1792.5084,2163.8752,1345.8123
45,17044.5013,1115.2783,387.8509,658.6309,1643.5665,5203.629,621.6412,936.6069,1092.5337,1861.2664,2168.4224,1355.0751
46,17109.2418,1115.2366,392.9941,660.6792,1680.5306,5206.561,620.2122,945.8265,1098.0869,1872.3236,2168.4692,1348.3219
47,17086.8967,1121.6404,391.1255,660.9683,1692.5128,5190.2515,622.0934,942.8218,1070.1045,1873.0695,2178.7898,1343.5192
48,17031.548600000002,1118.1007,385.6689,656.9623,1667.6245,5210.9795,636.587,942.6298,1081.0067,1826.0204,2162.5906,1343.3782
49,17056.0105,1114.9895,384.2336,663.7371,1681.3147,5196.586,622.8939,937.5998,1078.0441,1858.7485,2172.9543,1344.909
50,17069.7045,1110.7134,386.903,654.7419,1662.834,5208.377,627.2101,948.6815,1083.406,1864.3121,2174.0664,1348.4591
51,17090.0768,1118.1948,385.1634,657.1292,1669.3542,5194.357,632.0752,948.7368,1097.1731,1863.3806,2181.3682,1343.1443
52,17162.597199999997,1125.3984,380.6088,669.4623,1696.7561,5216.945,626.3789,941.1081,1122.1572,1866.2567,2175.2131,1342.3126
53,17145.8712,1131.748,382.5721,647.2466,1650.0637,5218.032,629.4805,944.2158,1130.3016,1872.0743,2186.9326,1353.204
54,17175.0245,1128.8513,372.4607,648.3519,1670.6484,5226.364,641.1893,932.9317,1128.279,1873.8763,2191.1812,1360.8907
55,17189.896699999998,1127.8285,385.4298,644.5751,1664.7656,5218.8335,638.2076,939.2848,1119.2509,1888.2092,2205.7327,1357.779
56,17189.896699999998,1127.8285,385.4298,644.5751,1664.7656,5218.8335,638.2076,939.2848,1119.2509,1888.2092,2205.7327,1357.779
57,17189.896699999998,1127.8285,385.4298,644.5751,1664.7656,5218.8335,638.2076,939.2848,1119.2509,1888.2092,2205.7327,1357.779
58,17189.896699999998,1127.8285,385.4298,644.5751,1664.7656,5218.8335,638.2076,939.2848,1119.2509,1888.2092,2205.7327,1357.779
59,17189.896699999998,1127.8285,385.4298,644.5751,1664.7656,5218.8335,638.2076,939.2848,1119.2509,1888.2092,2205.7327,1357.779
60,17268.181200000003,1141.9006,389.0222,669.125,1686.7645,5239.3975,642.3677,941.4271,1114.6218,1858.2633,2216.1685,1369.123
61,17313.9463,1143.9939,386.3428,654.0966,1683.8452,5243.1475,634.6104,948.3643,1123.7268,1874.4834,2243.5571,1377.7783
62,17370.9143,1144.8375,384.676,670.7047,1702.5457,5254.984,632.168,939.5291,1156.7583,1871.7869,2240.9158,1372.0083
63,17366.9834,1146.8745,397.0784,648.5612,1674.4661,5251.25,629.7572,944.7334,1172.7317,1850.671,2254.3025,1396.5574
64,17383.559499999996,1143.9473,404.9947,661.2693,1693.253,5244.0425,644.2709,943.0037,1143.3677,1881.0962,2242.6123,1381.7019
65,17394.8435,1146.0226,395.6608,656.8897,1677.6381,5258.7217,652.1199,954.6801,1144.3036,1880.9153,2237.3445,1390.5472
66,17476.7441,1151.9194,396.6552,654.3057,1701.3809,5270.5566,632.7911,957.0037,1141.8789,1901.7399,2268.3345,1400.1782
67,17531.972,1153.8484,392.9793,663.3943,1697.0809,5290.155,653.7935,959.2244,1138.7903,1903.0377,2272.3904,1407.2778
68,17565.2819,1155.5828,397.2126,667.8198,1700.4685,5298.168,652.5255,954.8993,1146.3079,1911.7185,2273.9136,1406.6654
69,17524.6627,1159.5773,402.4172,664.0052,1704.2778,5291.956,644.1046,964.3273,1139.8125,1861.3241,2283.6433,1409.2174
70,17518.7799,1157.7795,401.6158,664.9579,1706.0975,5291.9756,652.3582,956.3555,1134.8328,1864.7833,2279.4805,1408.5433
71,17564.5934,1165.9802,401.3996,660.0548,1698.8225,5289.076,648.4299,965.8016,1129.7874,1879.8417,2298.3171,1427.0826
72,17641.355199999998,1169.2747,398.5582,658.9535,1714.2397,5319.2896,651.4138,972.3785,1143.0958,1884.626,2312.1873,1417.3381
73,17693.6692,1173.2789,398.9521,659.0501,1727.4568,5318.681,650.4218,963.6865,1153.0803,1907.3058,2312.2,1429.5559
74,17744.5205,1168.0605,404.0216,660.8181,1706.5264,5330.6387,666.0938,974.8463,1154.0233,1919.5707,2326.6494,1433.2717
75,17817.5556,1173.9369,400.3926,654.1542,1712.5891,5366.0205,656.4621,984.8718,1174.905,1920.647,2332.1455,1441.4309
76,17896.4045,1176.7107,400.6087,667.863,1731.024,5371.601,672.9731,979.7236,1155.512,1932.2958,2354.5684,1453.5242
77,17967.0814,1177.822,396.3999,674.7736,1729.103,5352.619,674.8871,986.2103,1196.4539,1949.5133,2374.116,1455.1833
78,18010.5127,1178.4452,410.5004,670.0783,1728.4331,5379.177,672.839,997.8316,1169.6844,1946.9889,2392.604,1463.9308
79,18063.3802,1186.4875,411.3732,672.8687,1727.6443,5415.641,662.8465,995.2899,1181.6051,1923.6906,2412.9668,1472.9666
80,18171.337900000002,1197.8818,409.8827,673.7709,1743.9252,5417.0635,687.7352,1000.8683,1214.2443,1923.6707,2425.5654,1476.7299
81,18265.939400000003,1203.4868,414.4826,681.9805,1750.2871,5438.986,684.9987,1002.7905,1223.885,1933.7032,2447.2593,1484.0797
82,18423.319,1206.416,412.8273,684.1759,1774.1926,5476.8447,682.5053,1009.4565,1229.1659,1980.449,2473.0566,1494.2292
83,18537.424899999998,1217.3357,433.0128,685.9139,1769.2554,5478.717,694.5376,1014.7292,1228.8158,2002.5616,2495.358,1517.1879
84,18638.4916,1232.4573,422.5817,690.6485,1774.1976,5519.793,688.2213,1020.3927,1243.0364,1994.2809,2524.854,1528.0282
85,18681.3354,1232.6841,424.2235,682.0547,1804.916,5509.079,697.1721,1029.8597,1248.9768,1980.5583,2540.2754,1531.5358
86,18732.297300000002,1238.4004,430.8712,686.3302,1808.7965,5512.449,695.6553,1026.24,1213.6221,2024.8258,2558.689,1536.4178
87,18830.9851,1243.3833,434.2086,694.4353,1811.1106,5534.993,703.9102,1033.0092,1222.5552,2019.3333,2577.601,1556.4454
88,18898.460300000006,1242.345,435.62,687.878,1828.7429,5528.4116,703.0721,1037.2651,1264.8716,2036.2235,2586.0752,1547.9553
89,18941.812800000003,1239.688,428.5012,698.4775,1815.7617,5555.1973,714.1439,1024.5303,1249.5652,2051.4507,2603.3914,1561.1056
90,18889.129800000002,1240.6707,424.3336,687.0754,1817.1708,5543.0986,713.7117,1034.1157,1245.4031,2008.8605,2612.6104,1562.0793
91,18982.5647,1241.7512,424.1368,691.7994,1819.6901,5564.88,711.7634,1047.4037,1259.1674,2014.4645,2634.4336,1573.0746
92,18982.5647,1241.7512,424.1368,691.7994,1819.6901,5564.88,711.7634,1047.4037,1259.1674,2014.4645,2634.4336,1573.0746
93,18991.6189,1243.1998,425.652,695.6715,1842.197,5556.3154,717.4864,1048.0148,1259.7979,2022.4482,2623.7336,1557.1023
94,19026.4157,1244.6354,424.661,689.9578,1835.2664,5589.055,724.7809,1049.6711,1263.758,2011.5021,2627.8616,1565.2664
95,19015.4731,1243.0122,427.2355,697.3271,1815.9312,5585.545,721.1695,1044.2919,1250.941,2025.2817,2645.8503,1558.8877
96,19026.0635,1237.8354,427.3393,691.8237,1833.1698,5569.7314,717.3942,1044.9062,1276.0414,2038.3099,2635.5015,1554.0107
97,19026.447,1235.8262,423.6094,733.2294,1827.2614,5575.589,720.4553,1010.3411,1270.2317,2035.3104,2636.2476,1558.3455
98,19005.8749,1241.157,422.7724,678.5775,1831.3564,5592.663,719.2357,1046.2566,1264.5282,2023.2207,2628.29,1557.8174
99,19005.206000000002,1241.9207,430.6684,682.5848,1828.5796,5558.6455,723.0615,1050.2961,1265.9574,2027.5608,2635.0508,1560.8804
100,19022.6529,1237.0415,430.1056,683.6753,1836.4724,5574.631,717.967,1041.8837,1276.2474,2038.0059,2630.538,1556.0851
101,19005.7792,1233.7524,433.7914,681.9056,1825.1614,5589.9053,716.1471,1046.2493,1261.2124,2034.028,2631.124,1552.5023
102,18917.6932,1231.2303,427.7126,684.4182,1789.133,5548.195,723.5432,1045.7332,1249.6473,2030.8402,2622.2668,1564.9734
103,18886.075399999998,1231.4102,442.501,684.6494,1816.7236,5555.585,715.0948,1047.5525,1249.2107,1971.4744,2624.5564,1547.3174
104,18791.8712,1225.5515,425.0604,677.1069,1810.3179,5514.7812,718.2643,1052.6338,1236.4698,1968.0005,2619.4111,1544.2738
105,18869.089200000002,1228.3239,434.3249,674.2858,1800.4031,5538.8,718.6591,1052.0348,1261.1897,2011.9104,2603.762,1545.3955
106,18861.1416,1220.5579,438.631,676.7494,1818.4719,5537.859,711.2638,1047.0452,1248.9031,2005.2515,2613.3518,1543.057
107,18816.5571,1216.0627,434.7947,679.9602,1811.4054,5512.2124,713.1774,1046.154,1262.0793,2008.5708,2595.5178,1536.6224
108,18717.1697,1212.1406,430.8507,666.5936,1798.6882,5518.0625,712.4199,1045.3977,1259.1973,1966.5697,2572.8638,1534.3857
109,18739.3275,1211.0503,423.4547,677.2017,1798.1243,5517.7754,706.5662,1051.6096,1251.8948,1987.4158,2581.317,1532.9177
110,18735.8228,1209.8998,435.3671,677.2802,1792.5236,5525.166,712.0338,1046.7488,1232.447,2009.0309,2573.367,1521.9586
111,18749.1296,1208.1445,428.1755,675.7902,1813.9172,5529.159,709.5696,1034.4937,1249.0432,2011.2758,2570.9617,1518.5992
112,18704.1829,1199.9929,428.1425,684.4613,1791.2258,5502.798,711.2568,1039.7424,1247.9282,2007.6764,2566.6013,1524.3573
113,18684.108199999995,1203.2286,429.3566,687.0931,1798.4658,5497.501,713.2296,1035.0049,1225.6688,2007.1025,2567.6204,1519.8369
114,18623.447699999997,1202.1255,436.3389,685.6635,1796.7339,5500.915,722.8268,1038.2233,1228.2019,1953.3832,2552.4993,1506.5364
115,18569.9815,1196.8029,433.6213,677.591,1780.3047,5497.6753,700.9027,1041.908,1243.5812,1950.4065,2544.6296,1502.5583
116,18589.7146,1196.9612,430.7907,675.3765,1774.4856,5502.001,708.0199,1041.1711,1231.9519,1985.5579,2546.0295,1497.3693
117,18572.3838,1193.9424,429.9438,674.3372,1781.2131,5491.227,702.2256,1045.7593,1221.5173,1984.7319,2542.9475,1504.5387
118,18546.196400000004,1189.4519,434.6316,663.3848,1788.7766,5482.462,714.5077,1047.9226,1212.6418,1991.653,2534.0356,1486.7288
119,18530.7801,1190.7839,430.2182,680.2329,1769.0092,5480.1777,705.7784,1037.8816,1211.3599,1986.6156,2539.269,1499.4537
120,18451.0749,1179.3374,426.9973,672.8666,1776.0995,5459.323,699.7562,1037.7965,1210.2117,1965.1993,2524.9265,1498.5609
121,18408.6901,1184.1909,418.9689,671.145,1767.4353,5453.542,698.4931,1036.1145,1205.1458,1972.6866,2509.0278,1491.9402
122,18393.311700000002,1182.5773,422.8458,663.4631,1752.4448,5470.619,698.044,1040.0089,1185.9392,1974.7998,2519.5027,1483.0671
123,18406.475000000002,1175.7864,424.0542,667.0873,1743.894,5461.4443,694.8601,1021.094,1227.6844,1984.8846,2511.7383,1493.9474
124,18313.9823,1173.719,426.2512,669.1521,1750.9741,5432.003,692.9644,1038.6011,1172.3284,1949.5922,2523.5706,1484.8262
125,18253.1815,1170.925,428.2216,668.8474,1753.1665,5446.3096,699.178,1024.7902,1182.7837,1907.7201,2499.3633,1471.8761
126,18213.9433,1158.0288,426.0909,662.3066,1739.397,5410.173,699.3657,1021.9431,1192.0671,1951.3053,2485.6025,1467.6633
127,18219.6834,1159.6658,422.3147,664.6065,1770.6016,5402.6,693.7869,1046.6375,1191.3503,1920.5253,2486.4302,1461.1646
128,18169.7415,1161.4436,431.864,664.7539,1726.1864,5402.671,704.0548,1028.2367,1175.0807,1937.3142,2470.4521,1467.6841
129,18203.0993,1149.9971,429.306,660.1542,1758.4275,5417.464,692.773,1022.3752,1185.1082,1955.3877,2473.0251,1459.0813
130,18118.013,1155.4023,433.6309,665.8377,1750.513,5379.7505,687.5555,1022.1143,1190.1294,1922.3612,2464.5735,1446.1447
131,18039.2278,1156.3605,429.4356,644.5523,1730.1777,5381.8057,677.3922,1042.2827,1166.068,1918.3186,2455.7449,1437.0896
132,18056.6062,1152.6848,428.5348,669.5669,1746.2434,5367.143,682.7351,1019.6882,1175.4999,1931.036,2438.7158,1444.7583
133,18029.3783,1148.4628,415.1673,670.8268,1735.6484,5373.976,684.3174,1011.0868,1181.9502,1921.2598,2446.8672,1439.8156
134,17972.1202,1144.8015,419.4763,662.3024,1719.0195,5397.7393,671.0028,1006.8774,1153.4022,1928.3917,2436.9238,1432.1833
135,17869.2585,1140.6033,409.6942,654.6129,1731.0505,5350.9033,686.3392,1009.8204,1138.44,1874.3313,2435.9207,1437.5427
136,17795.4222,1142.3804,426.8369,647.2162,1744.5195,5324.883,677.7283,1015.2479,1130.4458,1844.0504,2420.1416,1421.9722
137,17771.150999999998,1141.8665,417.0481,651.3681,1720.572,5332.661,684.016,1002.7415,1144.3866,1851.0103,2403.8022,1421.6787
138,17787.5878,1146.1088,405.3618,652.822,1740.541,5348.4854,679.8587,997.0739,1142.8674,1861.4856,2403.6187,1409.3645
139,17757.05,1135.4237,405.1246,653.1238,1738.7642,5332.573,673.3837,994.7875,1141.0687,1880.9567,2383.8706,1417.9735
140,17638.2742,1130.9841,393.9216,646.8479,1698.1665,5318.1978,674.9144,993.3398,1128.7667,1872.5209,2380.1914,1400.4231
141,17562.971999999998,1131.4045,409.3789,639.7655,1691.9507,5302.056,670.562,986.0839,1130.3033,1826.6007,2376.363,1398.5035
142,17603.4609,1124.9138,392.2082,652.5728,1710.5244,5308.824,672.2135,989.1233,1130.251,1857.0614,2374.644,1391.1245
143,17514.4819,1122.8712,386.1309,647.1578,1710.8389,5279.042,666.0175,985.6999,1131.0096,1856.0791,2347.5066,1382.1284
144,17445.0138,1109.2651,385.5723,648.7557,1674.7351,5278.3936,658.9564,983.5452,1124.2217,1857.5594,2338.1428,1385.8665
145,17427.9995,1110.2417,388.8995,640.424,1687.1968,5269.0635,654.167,991.18,1138.5312,1848.8988,2323.0164,1376.3806
146,17360.0213,1099.462,382.2499,652.4425,1678.365,5267.454,655.8062,975.9645,1120.1443,1840.6084,2312.589,1374.9355
147,17264.7588,1088.6722,389.5529,639.5505,1690.5073,5238.9976,655.2561,978.1752,1112.8813,1798.6964,2297.8738,1374.5955
148,17159.493000000002,1086.342,369.7573,640.2252,1666.7927,5225.629,656.2698,972.2263,1086.8292,1809.647,2290.6965,1355.078
149,17087.6276,1083.1426,372.1566,641.6454,1662.1919,5201.771,641.7535,968.4607,1104.8411,1783.2549,2277.0078,1351.4021
150,17051.3238,1077.4559,374.1665,643.5591,1664.1335,5198.2393,646.9414,966.6984,1085.8265,1791.7422,2265.826,1336.735
151,16987.2894,1069.4077,370.4973,654.2242,1669.2832,5148.135,641.6286,958.2949,1101.3297,1790.5446,2249.0505,1334.8937
152,16913.0971,1066.3579,367.4824,641.337,1635.8931,5154.233,643.5087,947.0598,1095.3685,1785.2239,2242.8628,1333.77
153,16850.8993,1050.6035,356.2494,626.5033,1651.8818,5147.701,622.4348,954.8483,1086.195,1773.8801,2233.7107,1346.8914
154,16789.8663,1040.4766,352.1586,629.4971,1628.8845,5137.371,634.0161,952.3875,1081.1465,1779.4086,2227.7722,1326.7476
155,16722.7321,1041.0627,354.3153,640.2271,1620.4788,5108.348,633.8773,958.7839,1074.6505,1776.6134,2197.7695,1316.6056
156,16588.4908,1039.3093,348.567,642.8287,1591.4866,5081.1484,623.614,941.7199,1055.9303,1769.9258,2180.1511,1313.8097
157,16484.8098,1037.3492,353.3331,632.2494,1576.6547,5071.193,618.2573,939.7894,1070.3704,1710.7657,2169.2114,1305.6362
158,16442.1628,1029.717,348.1769,628.9524,1590.4408,5048.1875,613.7763,943.0477,1059.4575,1703.496,2172.2358,1304.6749
159,16373.871099999997,1017.3777,348.3072,627.2681,1572.1925,5050.496,619.3276,931.8579,1045.5702,1728.4805,2141.7385,1291.2549
160,16304.6395,1020.929,348.5486,632.6043,1594.1638,4998.2764,630.2909,928.2498,1019.4829,1717.7936,2131.5142,1282.786
161,16201.874000000003,1013.3193,341.5742,632.105,1570.1846,4993.398,606.8672,917.931,1031.238,1700.7559,2112.8486,1281.6522
162,16127.2452,1010.3101,339.3564,625.9045,1570.889,4943.366,615.494,912.283,1027.0201,1722.3569,2090.5596,1269.7056
163,16101.314300000002,1007.6455,342.8353,633.5706,1558.9666,4955.6016,616.0416,905.7036,1020.586,1716.8505,2075.1172,1268.3958
164,16027.8624,1004.0731,335.0974,622.459,1543.2261,4932.755,598.1038,894.7877,1042.1349,1719.0814,2073.1357,1263.0083
165,15924.015599999999,997.0786,341.0343,629.6671,1525.9409,4921.494,603.7144,887.4951,1008.6066,1704.1444,2052.4082,1252.432
166,15832.4234,994.2462,332.7719,630.0563,1494.0212,4890.716,590.5836,880.3288,1026.7129,1704.8138,2035.7728,1252.3999
167,15836.1084,996.858,331.5601,634.5904,1524.4412,4894.262,592.0577,876.6504,1012.8228,1706.5786,2028.176,1238.1112
168,15652.1219,989.5432,329.0314,633.2167,1491.8293,4834.505,589.4923,879.2426,1000.798,1645.7423,2018.2971,1240.424
169,15665.312699999999,993.4428,328.1282,634.9741,1503.0205,4850.6934,582.767,873.139,1000.218,1681.4089,1998.002,1219.5188
170,15545.783199999998,987.5761,321.6426,631.3845,1509.6603,4805.0996,580.5346,850.053,996.0328,1687.1741,1971.8656,1204.76
171,15448.907299999999,978.8911,323.8853,628.2937,1498.6151,4766.983,573.6731,862.2176,974.8251,1675.0205,1964.265,1202.2378
172,15334.702900000002,968.3698,325.4775,646.5318,1471.199,4742.6816,575.1411,835.273,958.8826,1679.3678,1940.8018,1190.9769
173,15299.8444,975.0828,314.8549,632.2272,1461.9261,4735.396,573.8719,850.6146,946.1002,1665.5336,1946.0203,1198.2168
174,15255.8881,969.3554,313.5146,634.8251,1471.6558,4706.3066,572.3491,847.6028,950.7947,1659.9867,1933.8055,1195.6918
175,15250.802800000001,969.1962,313.6652,637.0411,1482.4618,4696.6587,569.8366,842.7623,967.5951,1661.8246,1909.5461,1200.2151
176,15149.249099999997,968.62,304.0311,618.2313,1465.7526,4668.119,565.0618,853.7332,944.1297,1659.6221,1912.124,1189.8243
177,15052.0992,955.1624,298.661,626.8381,1458.2891,4651.6924,564.0099,830.698,959.4631,1627.1886,1898.4368,1181.6598
178,14986.542899999999,959.4059,304.293,632.4423,1458.2699,4637.656,566.6362,826.9478,932.417,1612.6324,1874.8943,1180.9481
179,14943.345199999998,956.835,305.2338,622.2331,1416.6433,4594.738,553.8572,833.7273,923.0008,1638.5178,1886.2139,1212.345
180,14945.1325,946.1982,294.5509,627.4258,1456.3406,4623.593,559.6261,819.3836,934.7257,1652.2722,1865.274,1165.7424
181,14889.591199999999,945.8263,284.3475,624.4211,1459.8698,4586.9106,559.4258,815.698,946.2504,1651.6523,1854.7836,1160.4058
182,14807.9796,943.1135,291.7943,622.6167,1453.1149,4599.505,551.6308,813.817,926.0114,1602.3308,1842.059,1161.9862
183,14807.9796,943.1135,291.7943,622.6167,1453.1149,4599.505,551.6308,813.817,926.0114,1602.3308,1842.059,1161.9862
184,14774.676,940.8665,286.0081,628.9982,1457.9036,4567.1387,554.7648,806.4303,927.0963,1635.828,1820.0557,1149.5858
185,14737.4197,939.6267,284.2358,624.2791,1438.9164,4572.709,540.7548,808.0875,926.8704,1626.7832,1824.6006,1150.5562
186,14691.919800000001,938.8219,287.2451,625.514,1417.5853,4562.0527,556.1104,804.0426,904.3698,1627.298,1810.0255,1158.8545
187,14624.237500000001,935.3825,283.848,630.5149,1441.7618,4534.8286,559.2305,803.9539,907.5147,1586.0636,1790.825,1150.314
188,14576.290200000001,931.1964,293.2873,618.2189,1435.8503,4500.8813,544.3588,803.7569,916.8121,1581.5411,1791.2542,1159.1329
189,14587.0096,933.9246,278.0052,617.3922,1463.1372,4497.971,537.3467,807.023,911.314,1610.8291,1792.1044,1137.9622
190,14582.6574,934.7271,280.0312,615.4883,1437.4418,4484.5522,547.3463,805.33,930.9901,1622.1569,1774.8807,1149.7128
191,14541.6126,928.1974,285.8028,618.2018,1417.8898,4493.669,541.1122,805.8566,923.1461,1625.904,1768.3519,1133.481
192,14428.580800000002,925.8076,282.7732,614.2605,1429.4945,4467.4766,525.5542,804.6188,898.9276,1566.3818,1772.1837,1141.1023
193,14484.5515,917.8524,284.3336,620.3428,1437.3168,4455.3223,546.1866,799.7715,905.7111,1616.0334,1772.0396,1129.6414
194,14446.327500000001,915.0627,278.5634,623.414,1451.904,4443.2207,537.7973,789.56,904.6851,1616.4209,1752.171,1133.5284
195,14347.6277,913.256,275.7542,617.5728,1400.9,4427.3643,537.4581,785.9288,895.0526,1606.8458,1755.6697,1131.8254
196,14319.0651,911.997,274.4653,616.4536,1414.1958,4411.669,526.538,782.3232,894.546,1608.7084,1747.228,1130.9408
197,14297.938400000001,912.9418,269.2772,620.102,1417.2858,4420.046,532.7203,784.2233,925.5414,1570.2781,1735.281,1110.2415
