,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley
14,1999.0452,1144.6027,627.8433,1034.2428,2019.6631,380.3956,1653.176,1436.6671,676.2614,17130.5052,5137.694,1020.914
15,2003.2506,1148.4517,633.8018,1020.3004,2008.0784,378.2909,1653.617,1437.661,666.5198,17131.394,5164.683,1016.7394
16,2010.6547,1149.4005,635.5109,1008.8315,2013.0647,384.1807,1660.2268,1444.9409,676.1168,17147.312,5149.815,1014.5695
17,1969.4883,1147.061,627.3076,972.5786,1995.7245,383.4879,1640.269,1443.8188,674.0452,17050.1761,5177.051,1019.3442
18,1954.1099,1154.9253,631.4259,985.126,2008.7324,369.4659,1642.5725,1444.6793,677.0615,17086.9305,5204.536,1014.2958
19,1989.9836,1153.8257,639.4647,995.9401,1996.6035,367.8787,1632.192,1444.8293,663.7932,17067.655199999997,5168.016,1015.1284
20,2002.4327,1152.5618,627.7581,999.449,1991.3633,374.4088,1645.9442,1441.4023,675.446,17089.010599999998,5172.759,1005.4854
21,1984.581,1161.1277,628.3627,987.6517,2006.2029,377.124,1644.5117,1441.202,676.3326,17123.3615,5191.6865,1024.5787
22,2014.8282,1157.4281,632.8528,1020.9233,1996.6942,373.2096,1636.42,1445.0343,671.1628,17170.9074,5202.2246,1020.1295
23,1988.1389,1161.3896,629.7199,998.0311,1989.6658,378.8882,1649.3323,1435.2908,663.4013,17127.6816,5206.3076,1027.5161
24,1995.4932,1164.883,631.6774,1000.4963,2003.1012,384.8631,1638.2971,1424.2614,680.8731,17151.322900000003,5209.2104,1018.1667
25,2021.4767,1159.521,637.4174,983.2622,1998.42,382.5826,1630.7019,1426.2076,671.825,17157.127800000002,5220.463,1025.2504
26,2022.3966,1156.977,622.5637,1005.628,2001.0869,373.5898,1658.362,1421.8871,674.2338,17196.184999999998,5236.5513,1022.9088
27,2023.6694,1156.6442,641.0065,990.207,1989.6608,379.1434,1643.9393,1427.2638,674.0508,17208.310400000002,5272.397,1010.3282
28,2005.3896,1164.9099,625.3405,960.7419,1986.2363,372.6976,1634.3799,1419.1324,667.9857,17092.534999999996,5245.0513,1010.6699
29,1965.5496,1155.814,621.4415,976.0217,1999.1663,376.5169,1647.1829,1415.4409,681.0044,17097.805900000003,5254.824,1004.8437
30,1966.3953,1150.0621,635.6605,971.1899,1985.8342,386.842,1648.7065,1408.2727,677.4362,17076.434,5234.982,1011.0526
31,1983.1624,1155.5574,627.8806,981.924,1999.1338,376.196,1633.1104,1409.868,671.7701,17099.358,5253.379,1007.3763
32,1984.9375,1157.7903,630.7608,989.0244,1988.6564,364.4158,1622.2473,1408.1007,666.125,17076.9228,5253.5586,1011.306
33,1984.9375,1157.7903,630.7608,989.0244,1988.6564,364.4158,1622.2473,1408.1007,666.125,17076.9228,5253.5586,1011.306
34,1976.077,1151.5981,634.8615,972.591,1985.9565,376.3425,1648.0039,1397.3038,670.3733,17073.8411,5262.3438,998.3897
35,1976.077,1151.5981,634.8615,972.591,1985.9565,376.3425,1648.0039,1397.3038,670.3733,17073.8411,5262.3438,998.3897
36,1978.5016,1160.8444,632.9706,986.3358,1996.4183,372.5516,1622.2645,1404.6833,667.6829,17084.2094,5247.9697,1013.9867
37,1973.111,1167.5735,631.736,986.7764,2009.4802,377.3156,1664.189,1398.1389,670.2422,17171.4358,5278.669,1014.204
38,1973.111,1167.5735,631.736,986.7764,2009.4802,377.3156,1664.189,1398.1389,670.2422,17171.4358,5278.669,1014.204
39,1954.5629,1160.325,634.0702,987.8795,2014.1625,374.3614,1642.2063,1397.3047,668.2893,17114.8519,5262.717,1018.9731
40,1919.254,1153.0474,638.1171,993.2053,2010.6782,370.2402,1661.7632,1397.703,666.1321,17115.5409,5287.422,1017.9784
41,1919.254,1153.0474,638.1171,993.2053,2010.6782,370.2402,1661.7632,1397.703,666.1321,17115.5409,5287.422,1017.9784
42,1899.2192,1143.7866,636.2732,981.9328,2011.3961,375.2485,1636.6797,1389.7888,661.3291,17010.0585,5261.905,1012.4995
43,1912.2461,1146.6642,626.3736,1024.5049,2018.958,371.2484,1646.6555,1401.7778,656.4481,17102.0307,5282.9194,1014.2347
44,1912.2461,1146.6642,626.3736,1024.5049,2018.958,371.2484,1646.6555,1401.7778,656.4481,17102.0307,5282.9194,1014.2347
45,1898.9794,1147.5808,638.1356,1021.1502,2005.6755,380.6254,1642.0396,1395.268,655.5956,17038.9206,5247.8105,1006.06
46,1905.226,1149.4828,632.9059,993.8193,2007.2366,378.4629,1622.4869,1392.0546,647.8813,17007.036200000002,5271.297,1006.1829
47,1886.9976,1144.2173,643.4323,1002.8554,2019.4495,381.9717,1631.7366,1395.3334,663.1332,17059.931,5288.614,1002.19
48,1892.2076,1139.7153,627.0582,1009.4591,2026.4858,384.3222,1654.3701,1394.4299,656.676,17056.739400000002,5271.6357,1000.3795
49,1918.5568,1138.5629,636.9416,1016.9799,2016.8562,374.7669,1651.1854,1403.0579,652.9613,17085.108500000002,5281.771,993.4686
50,1905.6438,1149.8512,636.5513,1011.1514,2027.7878,377.5787,1647.89,1404.1619,654.8718,17087.2141,5281.7725,989.9537
51,1897.4966,1141.3042,641.627,992.6236,2031.415,379.3295,1649.3774,1407.5463,665.0648,17074.5026,5269.1343,999.5839
52,1867.3058,1139.1736,643.8742,1000.2269,2032.3868,375.1977,1629.3889,1395.2311,655.4841,17034.9081,5278.0684,1018.5706
53,1852.2632,1141.8031,630.7515,1028.5171,2038.6238,370.0766,1643.335,1425.7609,661.2884,17063.631100000002,5272.513,998.6985
54,1888.3075,1143.6234,622.1472,1022.4915,2040.8035,376.7137,1621.6812,1425.1156,651.2978,17050.597700000002,5257.618,1000.7983
55,1878.6182,1130.0596,632.9372,1009.3395,2042.9377,372.7877,1638.3171,1417.0037,659.0962,17071.3106,5299.201,991.0127
56,1871.8999,1126.3284,630.4146,1026.1018,2037.8328,370.4544,1639.0474,1423.7058,662.3654,17060.995600000002,5271.897,1000.9481
57,1884.4575,1129.957,637.6791,1009.7367,2049.6047,380.6232,1626.8942,1421.3135,662.265,17087.6304,5287.547,997.5525
58,1837.0532,1128.9404,634.6141,1000.6154,2070.5298,379.8468,1628.0981,1419.8284,659.3863,17032.0979,5276.799,996.3864
59,1872.8363,1126.6958,638.3394,1006.7106,2071.1343,372.1096,1612.5122,1414.643,657.3906,17058.8835,5287.714,998.7977
60,1890.4507,1127.0731,635.645,1056.5771,2076.032,372.8882,1639.48,1404.571,656.0785,17134.013899999998,5273.532,1001.6863
61,1895.6956,1130.1666,642.3392,1035.6971,2081.2349,367.9695,1636.5726,1405.7949,666.1422,17145.9702,5286.202,998.1556
62,1895.6956,1130.1666,642.3392,1035.6971,2081.2349,367.9695,1636.5726,1405.7949,666.1422,17145.9702,5286.202,998.1556
63,1906.6868,1129.4563,640.8229,1038.569,2096.501,369.9418,1618.5713,1404.8969,656.7786,17161.915200000003,5309.978,989.7126
64,1902.1849,1135.3362,644.6757,1078.6786,2111.6045,373.2202,1634.3059,1408.1703,660.0815,17223.1027,5277.2905,997.5544
65,1848.4698,1138.8418,631.9921,1057.7286,2129.6377,379.8888,1633.4558,1419.4344,655.8759,17175.3083,5285.6685,994.3149
66,1852.4309,1143.5089,635.3122,1065.9319,2133.6042,370.1287,1640.6844,1427.8477,660.8807,17202.2349,5268.3965,1003.5088
67,1900.5646,1147.7795,634.1735,1082.272,2137.2478,370.5064,1624.6384,1425.0685,656.9065,17278.0248,5299.383,999.4846
68,1907.4979,1150.4934,639.829,1061.6747,2131.42,375.6581,1626.2714,1418.6653,658.573,17257.120000000003,5293.002,994.0352
69,1907.4979,1150.4934,639.829,1061.6747,2131.42,375.6581,1626.2714,1418.6653,658.573,17257.120000000003,5293.002,994.0352
70,1921.0238,1147.8225,644.0709,1073.4954,2155.6985,376.9891,1654.8577,1435.9108,658.5971,17348.9447,5288.049,992.4299
71,1906.004,1154.8387,652.2213,1094.9824,2171.5046,367.2455,1641.8492,1444.9385,663.401,17389.164999999997,5294.0527,998.1271
72,1915.5245,1148.5664,643.6944,1094.55,2183.5962,384.9976,1633.4001,1458.5574,667.4728,17435.0852,5308.3066,996.4192
73,1943.9751,1162.4121,654.8815,1099.9397,2174.6008,368.9571,1644.0955,1464.4895,665.5056,17486.937899999997,5307.0107,1001.0703
74,1944.5686,1161.4187,641.7233,1109.2944,2186.1875,382.8585,1650.1707,1466.2252,667.6765,17555.191,5337.42,1007.6476
75,1951.6445,1168.5999,654.5369,1108.0314,2188.107,374.8732,1628.5582,1469.7935,664.1882,17529.6796,5306.6064,1014.7404
76,1922.7598,1169.6748,649.2206,1110.012,2206.9377,384.6516,1631.5851,1482.7535,661.607,17541.493399999996,5300.6235,1021.6678
77,1951.2844,1175.4268,651.0159,1111.7578,2239.498,384.1028,1631.548,1491.3588,673.6707,17665.5944,5345.097,1010.8342
78,1914.5813,1173.1106,647.2697,1132.6952,2245.6245,383.7265,1671.0974,1496.0114,671.7734,17711.5857,5359.9688,1015.7269
79,1954.7085,1177.2874,652.3865,1114.1222,2266.8599,384.6328,1662.8665,1500.1302,679.7545,17771.855,5368.152,1010.9545
80,1952.4353,1175.606,659.345,1139.9957,2276.1484,384.2714,1691.9879,1499.5941,672.4226,17837.1338,5361.582,1023.7454
81,1952.4353,1175.606,659.345,1139.9957,2276.1484,384.2714,1691.9879,1499.5941,672.4226,17837.1338,5361.582,1023.7454
82,1939.4064,1192.6519,655.5077,1151.5476,2328.512,390.1837,1662.871,1516.7344,665.3822,17909.6542,5369.417,1037.4403
83,1990.5621,1194.2627,675.8962,1169.3156,2356.38,388.9463,1682.3529,1530.6302,668.7307,18092.112500000003,5400.122,1034.9138
84,1992.2397,1203.0344,681.1978,1186.779,2363.567,402.6014,1687.4814,1541.1665,682.0043,18176.2638,5397.587,1038.6053
85,2021.3612,1207.8755,680.5027,1164.7596,2393.8818,398.1937,1703.1974,1548.3971,683.4279,18270.1187,5423.997,1044.5248
86,2040.6204,1220.7883,678.3959,1191.4385,2416.0508,408.2582,1680.4448,1561.6729,675.1768,18411.803600000003,5485.3857,1053.5713
87,2044.6282,1218.3743,687.0496,1197.7961,2465.8787,414.5452,1678.9625,1574.8737,681.17,18470.459000000003,5450.8867,1056.294
88,2008.5414,1247.3843,691.5705,1204.9869,2487.3354,412.8301,1697.2235,1583.104,682.5369,18606.463,5527.1836,1063.7664
89,2013.8125,1250.311,699.9725,1224.0428,2534.6123,415.2717,1710.5494,1575.6901,680.4609,18738.0396,5549.1045,1084.2119
90,2063.1436,1267.8235,714.2958,1259.768,2568.0276,416.7748,1734.4958,1584.7018,695.8618,18974.4872,5576.0557,1093.5388
91,2092.3438,1282.9955,713.7835,1247.5664,2614.6611,423.2468,1744.8478,1619.2898,699.5336,19137.88,5602.47,1097.1417
92,2115.6807,1293.5305,722.5526,1251.6343,2651.3472,432.8262,1771.6628,1621.2229,693.4984,19296.7684,5628.1426,1114.6702
93,2140.9136,1298.7189,727.0799,1266.0664,2676.8936,430.3006,1774.0377,1630.0151,684.5672,19413.642700000004,5665.282,1119.7677
94,2132.6118,1309.1206,738.4002,1317.2874,2695.9246,437.2843,1793.82,1634.8202,693.2604,19521.3041,5652.5146,1116.26
95,2154.6958,1320.6445,734.6168,1310.5186,2727.5488,434.9115,1793.2734,1642.6893,689.835,19604.375200000002,5679.2544,1116.3871
96,2158.7715,1319.3655,733.4789,1328.7435,2723.3213,445.2358,1846.0215,1640.3524,691.796,19696.262499999997,5690.306,1118.8701
97,2175.0828,1319.5496,753.6371,1312.851,2741.5278,443.6623,1844.6896,1643.9417,683.7858,19752.667700000005,5710.4897,1123.4503
98,2169.6572,1326.5415,744.6489,1321.681,2747.8113,443.7399,1859.4454,1631.6273,699.9844,19773.2032,5713.476,1114.5903
99,2181.8599,1335.2953,749.8082,1317.684,2759.2017,443.9879,1889.7753,1635.0461,680.1824,19844.417900000004,5719.6104,1131.9667
100,2126.0063,1336.1494,748.8987,1324.5986,2760.1206,439.9489,1857.6193,1640.9725,674.8535,19769.243,5720.3003,1139.7749
101,2123.7793,1327.7444,744.6132,1312.7797,2754.1118,449.8154,1865.2644,1637.3134,679.6993,19773.9727,5746.462,1132.3898
102,2149.0916,1328.9976,749.2376,1321.9526,2758.8657,450.4742,1848.7678,1638.2167,688.5991,19796.364400000002,5739.2207,1122.9408
103,2153.6526,1328.1304,751.0667,1318.1882,2761.0693,442.6753,1849.5717,1643.512,688.9378,19834.9396,5779.0034,1119.1322
104,2153.1826,1323.6865,750.2451,1315.6123,2763.8774,453.2285,1847.31,1645.1537,688.5007,19811.729,5755.6934,1115.2388
105,2154.8481,1324.0428,749.1386,1337.9443,2767.2615,455.6307,1859.5883,1636.7783,680.8555,19851.2883,5764.99,1120.2102
106,2152.6616,1311.227,757.1176,1314.1196,2784.2974,453.7021,1861.6194,1633.0692,686.5808,19822.451399999998,5749.736,1118.3207
107,2144.6611,1314.9352,761.0453,1344.1542,2776.4128,446.5158,1861.6556,1633.9772,687.7435,19839.7425,5748.3867,1120.2551
108,2147.155,1314.1995,751.7752,1330.3038,2769.498,449.109,1864.0282,1633.9597,688.4907,19822.4555,5758.422,1115.5144
109,2146.3848,1311.8557,758.3156,1314.8422,2767.8223,446.1274,1863.0815,1630.3895,682.9383,19799.1438,5755.5728,1121.8137
110,2160.1677,1307.3137,745.3661,1325.2913,2765.3792,448.9152,1841.8536,1626.0878,689.5847,19805.262099999996,5784.597,1110.7058
111,2146.8096,1299.6664,748.3087,1334.3668,2753.9214,439.7291,1852.3287,1617.223,685.8045,19723.765099999997,5732.67,1112.9369
112,2085.8032,1291.9666,749.6373,1333.4414,2744.9011,444.4565,1814.9231,1617.7611,675.2213,19612.8383,5746.301,1108.4257
113,2080.2458,1291.9185,743.4357,1333.4022,2743.7979,442.2038,1846.6483,1614.9965,681.2264,19648.0907,5761.8784,1108.3372
114,2118.516,1275.8223,746.3878,1337.2803,2741.8853,436.2927,1840.198,1596.123,682.6409,19617.1047,5742.648,1099.3104
115,2110.2466,1277.9429,741.2816,1335.4501,2742.6855,429.701,1837.8047,1603.7952,677.9365,19596.0181,5742.339,1096.835
116,2108.6416,1272.081,743.5815,1300.1655,2743.0684,439.1397,1842.5504,1600.9012,671.5342,19538.808900000004,5716.3564,1100.789
117,2059.1592,1274.1854,740.6553,1300.6235,2733.4,432.1367,1827.7988,1589.0079,677.9908,19459.888499999997,5730.7305,1094.2004
118,2092.3145,1273.8912,745.4009,1309.879,2723.213,431.9998,1807.0352,1596.1024,679.864,19428.358699999997,5680.75,1087.9087
119,2110.6382,1272.4937,749.0227,1322.1066,2719.1719,435.0069,1827.3392,1591.8226,676.5956,19497.6764,5702.3823,1091.0967
120,2101.639,1269.5569,738.4614,1304.1351,2731.3647,427.8826,1810.9669,1582.3473,683.8163,19451.499799999998,5711.8613,1089.4683
121,2089.1416,1267.3992,736.6399,1265.3585,2716.3633,431.3215,1796.4696,1571.7642,677.8048,19334.8615,5695.721,1086.8779
122,2040.621,1265.0886,734.7709,1299.1554,2710.7764,426.0765,1804.6644,1580.908,678.9428,19352.836400000004,5718.967,1092.8654
123,2081.1477,1258.774,741.5054,1288.4424,2705.7417,438.5142,1815.5005,1569.075,677.1206,19379.983199999995,5710.58,1093.5817
124,2033.1405,1254.0925,734.3128,1290.9393,2684.8813,438.7893,1803.9984,1569.2513,671.0147,19247.366299999998,5667.915,1099.0312
125,2060.5186,1256.7561,739.2266,1282.0823,2684.1,432.7705,1797.9099,1565.8689,671.7109,19252.5617,5656.8774,1104.7405
126,2056.5972,1256.9424,725.1763,1265.0581,2689.1553,433.8671,1792.8387,1570.2413,670.6486,19222.084199999998,5660.296,1101.2632
127,2054.1118,1254.7277,724.9367,1270.9138,2674.9607,430.7544,1790.4536,1558.6045,676.4551,19151.3525,5616.1875,1099.2467
128,2069.0464,1252.7786,728.9119,1290.1805,2674.4148,432.0632,1797.3326,1562.4843,667.1406,19191.1106,5619.726,1097.0317
129,2059.9175,1251.5671,727.1796,1281.6056,2677.7678,424.6533,1793.4972,1545.4342,670.3189,19123.6427,5600.2373,1091.4642
130,2062.6099,1246.9297,726.6716,1254.918,2673.5576,426.5278,1772.261,1548.8802,685.2861,19080.5621,5601.909,1081.0112
131,2036.075,1255.4617,730.2582,1252.9688,2655.3403,430.8314,1793.2302,1544.6664,676.785,19076.6452,5608.735,1092.2932
132,2034.0438,1253.0277,725.5195,1257.4236,2653.8494,431.2825,1806.6322,1546.8749,673.361,19029.6387,5565.544,1082.0801
133,2027.9391,1257.2415,733.8756,1265.1183,2640.3462,426.4544,1777.0143,1540.1709,663.2915,18988.8913,5571.576,1085.8635
134,1989.299,1247.0084,716.7675,1243.69,2626.7861,422.4227,1794.3363,1532.8687,668.4957,18888.641299999996,5565.359,1081.6079
135,1975.7229,1243.8684,718.4393,1215.729,2633.3823,425.4288,1781.4286,1521.0322,674.3016,18819.5494,5556.8506,1073.3657
136,1973.0269,1235.3938,726.251,1251.4628,2617.8145,423.3417,1764.293,1510.7902,662.6227,18787.077600000004,5543.524,1078.557
137,1991.7538,1232.2917,702.9259,1248.527,2609.022,419.0103,1767.6584,1509.0723,665.553,18741.5811,5534.297,1061.4697
138,2003.4976,1221.7942,714.9975,1246.0422,2602.3103,411.8297,1788.9534,1499.7855,664.5288,18746.512199999997,5527.7676,1065.0054
139,1987.8804,1217.7054,715.3166,1233.9374,2601.0845,412.6293,1763.0118,1495.092,677.6284,18674.708700000003,5525.9644,1044.4585
140,1974.8738,1209.6687,712.3086,1208.2645,2603.145,410.4387,1745.2128,1495.9113,680.2436,18600.497400000004,5525.8037,1034.6267
141,1975.1929,1198.6709,712.6315,1209.9756,2582.631,408.3179,1746.626,1481.1937,667.8656,18523.181099999998,5502.463,1037.613
142,1966.307,1189.7396,703.126,1218.344,2573.4863,421.4999,1737.8873,1476.256,673.7388,18475.4593,5482.7944,1032.28
143,1970.4581,1192.562,704.2717,1194.6931,2552.3494,409.5947,1731.209,1470.6305,661.4287,18381.4883,5465.292,1028.9991
144,1966.3293,1177.447,714.2534,1213.9099,2553.555,407.2177,1711.9551,1459.6785,678.6599,18385.414,5477.7764,1024.6318
145,1897.2633,1161.814,699.4776,1197.5865,2540.9302,406.7745,1703.3865,1457.6365,679.0334,18221.647399999998,5469.1455,1008.5994
146,1895.7483,1152.9368,697.9453,1188.6392,2535.6912,410.5627,1685.6486,1449.687,670.5109,18154.9231,5455.687,1011.8661
147,1933.3588,1148.5676,701.5652,1190.9872,2515.633,400.8431,1692.0591,1446.2013,670.9481,18155.4211,5447.1743,1008.0834
148,1916.6414,1139.6724,699.2863,1179.2118,2506.134,402.5337,1665.2483,1435.7957,668.0112,18043.5603,5420.3696,1010.6559
149,1862.0353,1142.9065,682.7726,1189.1499,2496.077,399.6558,1671.5892,1431.561,664.8085,17953.5402,5401.913,1011.0714
150,1857.3706,1140.8279,686.504,1147.4379,2479.374,402.2803,1662.085,1421.5424,659.9098,17871.0853,5405.5156,1008.2378
151,1912.4836,1137.1494,677.9174,1170.7887,2474.0984,406.0999,1669.6924,1403.3289,666.5042,17914.079299999998,5407.867,988.1494
152,1884.3639,1121.4861,671.855,1169.6798,2451.7275,399.7461,1652.8519,1410.4021,651.73,17782.763000000003,5373.711,995.2096
153,1874.9265,1127.4596,673.2657,1172.6467,2441.194,391.8087,1646.6509,1400.6873,646.9509,17719.4237,5353.3936,990.4398
154,1864.6108,1121.0714,677.2252,1141.2273,2423.7935,387.4822,1647.3182,1385.5912,647.1814,17564.4975,5298.893,970.1033
155,1870.604,1115.5525,669.2384,1114.2936,2404.7349,388.7716,1635.0017,1383.1531,647.7872,17457.6295,5263.688,964.8045
156,1867.9016,1108.2946,659.0385,1136.0134,2400.012,387.4397,1634.4512,1385.3525,646.2195,17451.9729,5264.429,962.8209
157,1829.1229,1104.9421,660.6749,1121.2825,2380.8945,381.1328,1629.3845,1370.3473,635.0504,17303.289999999997,5222.1455,968.3126
158,1803.9412,1099.8422,664.003,1142.831,2363.5337,380.1841,1630.2338,1350.9696,637.6231,17262.5448,5234.355,955.0281
159,1829.1962,1093.2582,663.1078,1118.8877,2343.9436,374.175,1616.6857,1351.0189,649.3325,17181.461199999998,5186.7363,955.1193
160,1839.0588,1085.3859,643.7629,1100.2831,2328.2175,376.1137,1585.4633,1344.8264,641.172,17095.6172,5203.9316,947.402
161,1824.523,1081.0842,637.3607,1104.711,2315.9556,369.3664,1587.1191,1337.0642,639.8821,17019.9939,5179.5293,943.3983
162,1793.6769,1073.3499,645.0757,1110.6825,2294.9385,369.0982,1572.8589,1318.6958,634.6868,16922.304799999998,5152.4634,956.7782
163,1778.4198,1074.2839,645.1847,1086.2048,2288.9585,370.9644,1578.8599,1312.7994,640.4005,16853.848700000002,5146.3457,931.4271
164,1781.3418,1062.8102,637.5819,1062.4874,2266.469,365.5604,1568.332,1307.4949,640.8127,16741.7571,5116.3604,932.5064
165,1794.6254,1057.1838,640.1458,1089.3187,2258.2637,363.8959,1558.0667,1316.4884,633.8657,16723.3597,5090.1074,921.3982
166,1784.9939,1045.9309,629.9738,1092.0646,2236.939,364.4149,1547.7339,1312.4092,630.9596,16640.9209,5076.877,918.6241
167,1787.8939,1049.6898,640.2496,1050.2329,2219.5981,355.3638,1561.886,1294.1698,618.455,16563.369599999998,5071.9844,913.8463
168,1774.093,1044.854,609.9979,1063.5134,2200.654,358.7626,1546.3416,1286.9795,613.334,16430.591000000004,5015.4736,916.5874
169,1717.2963,1039.2142,624.6425,1031.5011,2191.1963,349.8059,1545.6952,1274.711,624.9733,16304.687199999997,5002.9873,902.6641
170,1741.975,1036.1323,623.8284,1021.8171,2158.9531,357.1047,1527.6123,1278.8871,624.2853,16249.1695,4985.3926,893.1816
171,1725.9207,1030.7509,623.2978,1056.6552,2161.5054,345.2084,1522.1589,1272.6561,619.2539,16214.347,4952.574,904.3657
172,1729.5306,1029.5518,609.1035,1025.6544,2131.131,343.4518,1531.4064,1267.7095,620.8172,16143.3429,4950.429,904.5577
173,1756.0244,1023.142,611.2659,1042.5442,2125.4255,344.6412,1517.5996,1259.526,639.5114,16116.653699999999,4922.23,874.7435
174,1733.2983,1015.9677,603.8193,1035.5901,2107.598,349.6973,1501.3335,1253.5769,631.6837,16033.2246,4904.0537,896.6061
175,1746.3129,1004.1627,595.8616,1007.1067,2064.24,331.7539,1491.8694,1251.0269,611.9929,15834.3123,4840.529,889.4563
176,1736.0828,1003.5304,593.7833,995.9417,2051.2827,330.7642,1483.7087,1239.1127,608.3264,15740.426999999998,4819.952,877.9421
177,1746.6277,1003.6876,600.2893,1022.5094,2040.12,318.8977,1490.1926,1237.1578,616.0741,15716.7478,4776.3604,864.8312
178,1694.6692,1007.9719,590.9799,992.5002,2033.1415,320.5946,1480.6112,1227.5778,593.2914,15580.5901,4758.5615,880.6909
179,1685.3265,1005.0975,593.8086,1010.8023,2017.5178,325.4175,1485.4574,1224.5538,609.0714,15551.789700000001,4732.915,861.8219
180,1705.9622,996.7056,587.1204,1003.96,2006.6606,325.0769,1496.7853,1226.5918,616.7927,15580.099,4758.2324,856.2111
181,1703.9802,992.3989,575.5006,977.0179,2012.67,326.6633,1453.333,1222.1173,620.4366,15508.9596,4764.244,860.5978
182,1704.1626,990.705,570.3441,991.2013,1979.9926,324.8946,1475.2036,1221.2413,611.3837,15475.6523,4751.912,854.6115
183,1688.6703,983.9473,575.6199,993.7378,1975.2618,321.6444,1475.3301,1215.1576,615.0752,15420.446399999999,4725.966,850.036
184,1695.7725,980.7463,571.3434,969.4274,1977.4177,324.5191,1484.7997,1211.8661,617.5525,15378.057899999998,4701.5273,843.0859
185,1697.999,981.5472,567.3268,976.4745,1952.0266,323.5016,1459.5659,1199.0668,614.4968,15306.307200000001,4694.0283,840.2737
186,1718.6063,976.6561,572.3283,966.8748,1945.4371,326.1281,1467.4233,1205.4076,610.1491,15304.105900000002,4678.027,837.0682
187,1701.3087,971.3413,580.028,967.1796,1944.54,323.4167,1436.1829,1196.7008,617.526,15216.066200000001,4647.241,830.6012
188,1701.9641,970.9135,584.3067,953.9785,1932.3574,326.9841,1468.1462,1194.3975,620.2922,15234.7326,4646.0547,835.3377
189,1647.1346,973.8264,578.8021,949.83,1913.5098,325.321,1458.6246,1202.1509,609.4516,15098.734,4601.007,839.076
190,1658.2683,974.2258,560.6989,938.4391,1911.1294,326.5629,1448.1638,1194.3704,618.7025,15050.5678,4592.0146,827.9921
191,1686.6697,967.6068,553.2153,941.9166,1907.397,321.2319,1454.5175,1195.6807,611.9292,15064.1802,4596.957,827.0585
192,1683.4596,964.4371,561.9143,956.06,1901.8049,328.9623,1424.12,1198.1714,610.6715,15044.1701,4586.625,827.944
193,1634.087,960.8908,553.4341,954.6513,1891.6145,313.6935,1451.6174,1192.6976,611.8737,14939.347699999998,4553.129,821.6588
194,1670.6692,956.6188,560.7025,946.8792,1882.6919,312.4136,1430.2645,1189.0671,611.9302,14950.7329,4561.5815,827.9144
195,1664.2601,952.9342,556.1534,936.7464,1865.9727,310.0369,1449.5289,1201.7627,612.231,14895.688499999998,4521.4453,824.6169
