,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
18,6134.16,1158.021,1324.142,2232.6663,1190.5891,2422.7788,1925.7319,704.6913,397.0349,19848.784399999997,720.2076,1638.7615
19,6114.48,1169.9983,1323.6425,2241.2078,1204.5991,2406.5857,1905.1681,692.4852,403.8518,19800.485299999997,704.9347,1633.5321
20,6144.13,1163.0148,1323.4246,2246.2676,1207.3662,2420.2773,1918.4695,698.3224,395.5194,19864.6655,714.4805,1633.3932
21,6128.152,1161.7341,1322.81,2242.737,1184.075,2409.0703,1900.0251,697.7474,403.6366,19837.8792,732.3928,1655.4989
22,6138.9844,1149.9226,1322.5151,2262.247,1201.0547,2406.7275,1903.0128,707.2296,396.4996,19863.366899999997,731.6585,1643.5151
23,6117.3154,1157.6272,1315.4169,2270.0017,1199.3218,2406.6323,1880.6783,695.6407,404.8046,19804.5644,713.546,1643.5795
24,6126.2847,1164.8502,1316.1713,2283.182,1235.5189,2407.6692,1878.7854,702.2214,397.0039,19886.7353,732.3458,1642.7025
25,6141.073,1169.3253,1324.6804,2294.7373,1201.3611,2408.7969,1895.0812,689.2645,402.2943,19907.168800000003,720.5985,1659.9563
26,6127.0947,1162.5972,1319.8801,2284.442,1242.2739,2401.6182,1906.8412,695.2629,400.369,19912.426600000003,731.7576,1640.2898
27,6127.0947,1162.5972,1319.8801,2284.442,1242.2739,2401.6182,1906.8412,695.2629,400.369,19912.426600000003,731.7576,1640.2898
28,6173.385,1154.8271,1318.0951,2234.7798,1227.1536,2381.72,1894.687,705.5972,394.6948,19850.317000000003,724.145,1641.2324
29,6173.385,1154.8271,1318.0951,2234.7798,1227.1536,2381.72,1894.687,705.5972,394.6948,19850.317000000003,724.145,1641.2324
30,6150.304,1164.9728,1314.6777,2246.2178,1233.1852,2368.377,1908.5652,700.0345,396.7849,19844.850700000003,726.9414,1634.7902
31,6171.8965,1148.3628,1316.4053,2259.016,1202.4521,2365.2515,1898.3156,705.0192,399.9143,19827.7785,717.0109,1644.1343
32,6175.927,1154.0847,1314.6135,2285.839,1247.418,2354.6648,1894.2871,702.8886,386.5508,19886.522999999997,724.0391,1646.2104
33,6183.251,1145.5559,1311.0486,2273.044,1226.8451,2358.844,1885.0859,709.278,401.6149,19867.6578,723.8312,1649.2592
34,6187.1855,1159.0663,1321.7095,2264.999,1219.2041,2344.4307,1907.9897,708.6597,399.8118,19871.2483,729.4493,1628.7427
35,6175.9307,1159.2931,1319.009,2267.9636,1198.2493,2348.8271,1908.1588,702.2402,409.408,19844.3643,711.2235,1644.061
36,6173.168,1154.8258,1313.156,2288.2566,1223.4897,2360.4197,1910.4153,705.6716,392.9098,19890.8701,726.3821,1642.1755
37,6173.168,1154.8258,1313.156,2288.2566,1223.4897,2360.4197,1910.4153,705.6716,392.9098,19890.8701,726.3821,1642.1755
38,6192.753,1153.7789,1311.2494,2226.25,1219.8672,2343.739,1889.7316,700.7201,400.9694,19801.291599999997,719.3195,1642.9135
39,6174.4727,1161.7952,1300.1667,2223.9526,1217.2764,2361.1042,1884.4374,699.2856,401.4638,19797.4147,723.4143,1650.0458
40,6180.29,1157.9038,1305.0094,2254.731,1228.6697,2391.0623,1918.301,702.0333,403.0939,19900.299499999997,715.2321,1643.973
41,6180.29,1157.9038,1305.0094,2254.731,1228.6697,2391.0623,1918.301,702.0333,403.0939,19900.299499999997,715.2321,1643.973
42,6190.9795,1149.6407,1310.0377,2258.8774,1219.0742,2403.0994,1899.239,711.3677,389.4614,19908.2795,722.0594,1654.4431
43,6200.8247,1153.0176,1311.5466,2264.2893,1200.1224,2399.173,1906.7751,709.3143,397.0784,19908.71,723.8691,1642.6995
44,6183.052,1153.9353,1313.2241,2244.0964,1198.4307,2403.0461,1902.4795,700.8206,411.8958,19861.113299999997,709.543,1640.5898
45,6202.825,1150.1609,1309.6309,2260.2278,1206.1063,2412.002,1899.0144,701.6376,416.3025,19909.990700000002,709.2723,1642.811
46,6199.7705,1163.5778,1303.5544,2258.1782,1205.0762,2420.1675,1910.5201,704.2471,394.3356,19922.8793,717.3906,1646.0613
47,6218.3813,1161.362,1320.9391,2250.0186,1210.5947,2437.6875,1912.132,702.478,432.125,19965.9791,677.2168,1643.0441
48,6192.5596,1159.2302,1315.4402,2223.4827,1189.5072,2429.3687,1917.266,697.7315,403.6113,19904.8347,726.9277,1649.7096
49,6178.992,1149.772,1316.0317,2235.6604,1220.5562,2434.979,1926.8154,696.7261,403.2828,19931.326200000003,722.5005,1646.0101
50,6171.8174,1142.1654,1321.7203,2249.5898,1193.2506,2438.899,1949.9888,696.0679,402.1199,19926.082199999997,716.9957,1643.4674
51,6150.9873,1146.6147,1318.673,2247.8943,1213.3861,2444.6218,1935.3843,695.3145,405.8217,19917.0639,720.1846,1638.1816
52,6150.9873,1146.6147,1318.673,2247.8943,1213.3861,2444.6218,1935.3843,695.3145,405.8217,19917.0639,720.1846,1638.1816
53,6159.913,1135.4297,1310.6069,2243.8523,1193.4897,2445.31,1912.3403,693.5107,409.4321,19857.461799999997,714.0427,1639.5344
54,6165.659,1141.7507,1301.785,2238.7686,1197.6029,2447.7192,1910.8895,697.3945,395.5396,19856.9136,719.4363,1640.3683
55,6164.134,1145.5863,1307.0803,2238.6406,1181.9294,2437.3013,1922.8734,696.2579,401.4681,19838.9255,711.0768,1632.5774
56,6164.1226,1135.4038,1301.7465,2240.7686,1202.6989,2439.7717,1910.8622,694.5424,393.9395,19852.8674,729.7697,1639.2415
57,6164.1226,1135.4038,1301.7465,2240.7686,1202.6989,2439.7717,1910.8622,694.5424,393.9395,19852.8674,729.7697,1639.2415
58,6142.478,1138.9485,1306.2188,2230.1353,1203.7683,2438.9475,1910.9581,695.1093,395.5854,19839.3654,743.0081,1634.2081
59,6136.161,1139.4795,1303.1575,2195.9497,1207.0905,2438.4124,1891.4341,690.3814,398.6788,19750.880699999998,713.4509,1636.6849
60,6143.5703,1134.094,1310.2997,2196.063,1203.6438,2430.8523,1915.2378,694.1425,400.7575,19794.1315,729.2538,1636.2168
61,6151.131,1137.6135,1304.0354,2187.082,1195.2097,2444.096,1894.4021,690.7795,409.4757,19771.4001,717.5839,1639.9913
62,6155.441,1133.3256,1294.3708,2226.474,1198.4973,2451.9048,1904.0505,695.6626,398.6799,19819.8981,720.8677,1640.6239
63,6157.448,1140.3821,1300.9885,2226.1218,1198.3197,2445.9175,1888.2769,697.9248,407.4608,19803.7999,710.6052,1630.3546
64,6141.0664,1140.0103,1304.1953,2240.2402,1196.0974,2450.6165,1888.0278,689.5179,399.6109,19817.198,726.2566,1641.5587
65,6141.0664,1140.0103,1304.1953,2240.2402,1196.0974,2450.6165,1888.0278,689.5179,399.6109,19817.198,726.2566,1641.5587
66,6163.5283,1125.0676,1300.2577,2212.0674,1181.982,2445.3286,1893.4187,691.1332,404.7966,19749.759299999998,699.1531,1633.0261
67,6174.514,1127.019,1297.4917,2206.6833,1197.7522,2452.5544,1882.0293,687.2804,398.1113,19773.951999999997,720.2812,1630.2352
68,6179.411,1115.8236,1299.1517,2246.913,1210.9309,2441.9775,1894.2491,697.1819,389.3375,19832.4189,715.861,1641.5817
69,6174.3027,1108.4828,1291.1069,2224.6638,1200.3417,2458.3992,1869.1394,707.558,398.2582,19793.7493,728.6444,1632.8522
70,6174.3027,1108.4828,1291.1069,2224.6638,1200.3417,2458.3992,1869.1394,707.558,398.2582,19793.7493,728.6444,1632.8522
71,6197.756,1122.2711,1294.7477,2221.28,1206.7487,2452.359,1874.2828,707.415,409.2632,19826.493100000003,710.915,1629.4546
72,6182.939,1112.1858,1298.5693,2217.2866,1227.696,2465.404,1899.3285,714.9227,395.8311,19851.4269,709.623,1627.6409
73,6165.618,1124.668,1286.0386,2169.169,1204.4905,2475.3472,1871.1522,708.3499,402.9897,19750.815400000003,711.3277,1631.6646
74,6164.9575,1122.3478,1289.6339,2218.1658,1218.2474,2496.5076,1901.8467,708.3818,400.8863,19864.405,714.171,1629.2592
75,6156.751,1119.8173,1284.8379,2218.0862,1203.204,2479.8472,1873.9341,711.996,411.1523,19799.882599999997,707.5856,1632.671
76,6183.508,1118.7983,1287.6204,2224.4546,1222.7802,2474.296,1895.2355,706.8344,395.1543,19866.2236,722.9819,1634.56
77,6181.068,1123.8358,1292.7699,2188.0967,1211.5172,2470.5242,1887.0537,709.0582,392.0441,19795.7174,723.2234,1616.5262
78,6198.403,1125.4578,1285.3052,2184.8315,1200.6613,2502.9238,1874.5415,710.8238,416.2358,19852.385899999997,718.0784,1635.1238
79,6191.7144,1120.366,1285.9272,2213.7485,1213.6588,2498.771,1874.1884,710.1398,409.4066,19883.2321,725.8561,1639.4553
80,6213.221,1084.487,1286.4395,2219.6855,1221.777,2493.689,1881.8025,719.5104,400.7856,19904.0831,731.6924,1650.9932
81,6213.221,1084.487,1286.4395,2219.6855,1221.777,2493.689,1881.8025,719.5104,400.7856,19904.0831,731.6924,1650.9932
82,6213.221,1084.487,1286.4395,2219.6855,1221.777,2493.689,1881.8025,719.5104,400.7856,19904.0831,731.6924,1650.9932
83,6226.66,1144.2543,1297.4976,2175.4036,1233.2631,2543.7788,1879.6295,706.1322,407.4799,20007.6819,739.5391,1654.0438
84,6236.302,1139.2826,1306.8999,2219.7092,1213.5894,2545.834,1885.0247,719.0916,415.8535,20068.7701,731.152,1656.0312
85,6280.128,1141.5576,1290.898,2220.2925,1217.043,2556.621,1877.2612,720.5787,415.2247,20130.853300000002,753.6824,1657.5662
86,6267.224,1145.6399,1294.9915,2236.1304,1257.2079,2569.0344,1862.9957,708.5117,408.8422,20121.539099999998,735.6541,1635.3073
87,6268.334,1144.4744,1298.4055,2233.0938,1249.4161,2583.1404,1897.2073,702.6688,420.8129,20178.2898,735.8483,1644.8883
88,6298.4365,1153.425,1300.9705,2244.983,1259.0765,2595.5493,1898.7126,719.3351,426.4681,20312.2735,746.4465,1668.8704
89,6298.4365,1153.425,1300.9705,2244.983,1259.0765,2595.5493,1898.7126,719.3351,426.4681,20312.2735,746.4465,1668.8704
90,6317.008,1164.6841,1305.8131,2249.5444,1252.5396,2651.4197,1923.7449,722.8864,422.7425,20444.8051,756.6867,1677.7357
91,6318.734,1163.9888,1322.749,2209.51,1246.1384,2669.602,1940.6119,727.1074,433.0799,20484.5026,763.8508,1689.1304
92,6329.3037,1170.1626,1320.2849,2222.3918,1287.2749,2683.4473,1928.9995,730.0413,427.7213,20541.5931,748.3663,1693.5995
93,6336.2705,1176.5682,1325.3757,2199.7703,1276.3546,2687.9502,1931.4437,714.9493,428.7291,20522.6691,756.665,1688.5925
94,6336.2705,1176.5682,1325.3757,2199.7703,1276.3546,2687.9502,1931.4437,714.9493,428.7291,20522.6691,756.665,1688.5925
95,6367.7617,1184.7261,1350.7301,2272.3591,1294.9862,2739.9102,1913.8461,726.4728,445.5723,20785.713799999998,769.4288,1719.9204
96,6390.2236,1193.696,1368.1068,2269.8054,1339.6836,2758.3784,1945.1333,728.5603,433.2007,20920.773500000003,776.6829,1717.3025
97,6384.219,1209.5159,1383.131,2301.1143,1293.4255,2789.0972,1956.9937,729.2213,453.2455,21020.873700000004,794.3532,1726.5571
98,6384.219,1209.5159,1383.131,2301.1143,1293.4255,2789.0972,1956.9937,729.2213,453.2455,21020.873700000004,794.3532,1726.5571
99,6384.219,1209.5159,1383.131,2301.1143,1293.4255,2789.0972,1956.9937,729.2213,453.2455,21020.873700000004,794.3532,1726.5571
100,6384.219,1209.5159,1383.131,2301.1143,1293.4255,2789.0972,1956.9937,729.2213,453.2455,21020.873700000004,794.3532,1726.5571
101,6384.219,1209.5159,1383.131,2301.1143,1293.4255,2789.0972,1956.9937,729.2213,453.2455,21020.873700000004,794.3532,1726.5571
102,6402.637,1221.0442,1399.0405,2331.6648,1334.3221,2803.5845,1995.5063,726.3939,458.5234,21187.550600000002,782.1834,1732.6505
103,6402.637,1221.0442,1399.0405,2331.6648,1334.3221,2803.5845,1995.5063,726.3939,458.5234,21187.550600000002,782.1834,1732.6505
104,6405.2812,1230.5978,1394.3313,2291.81,1349.1882,2811.772,2010.5741,734.8803,448.7206,21191.569500000005,784.1829,1730.2311
105,6405.2812,1230.5978,1394.3313,2291.81,1349.1882,2811.772,2010.5741,734.8803,448.7206,21191.569500000005,784.1829,1730.2311
106,6322.786,1215.8252,1391.5751,2320.8118,1307.5212,2794.997,2006.6515,735.7755,457.382,21082.5202,794.1962,1734.9987
107,6322.786,1215.8252,1391.5751,2320.8118,1307.5212,2794.997,2006.6515,735.7755,457.382,21082.5202,794.1962,1734.9987
108,6291.2295,1216.1868,1382.1472,2279.6707,1349.8002,2793.128,2006.8563,732.1778,452.263,20995.125900000003,766.9694,1724.697
109,6291.453,1219.1599,1382.6802,2297.9946,1370.5466,2800.377,1992.7306,724.1074,451.8796,21022.3004,770.871,1720.5005
110,6293.1953,1214.4337,1380.2573,2311.0664,1345.9507,2786.533,2017.8323,732.2515,434.7513,21030.181299999997,797.2171,1716.6927
111,6268.131,1211.2427,1379.4504,2302.773,1317.7185,2790.9697,2005.6044,731.6581,452.9902,20995.129800000002,815.7197,1718.8721
112,6263.399,1211.0303,1371.6782,2312.8325,1312.1812,2779.3716,2003.5536,729.0819,454.4243,20916.0,771.1187,1707.3287
113,6255.5645,1210.9717,1377.598,2259.9297,1334.8165,2777.7383,1980.742,726.4213,452.103,20843.2169,760.9589,1706.373
114,6236.4165,1210.6538,1364.453,2253.0623,1328.1001,2786.8618,1987.1205,721.3862,447.253,20804.515600000002,763.6625,1705.5459
115,6236.4165,1210.6538,1364.453,2253.0623,1328.1001,2786.8618,1987.1205,721.3862,447.253,20804.515600000002,763.6625,1705.5459
116,6236.4165,1210.6538,1364.453,2253.0623,1328.1001,2786.8618,1987.1205,721.3862,447.253,20804.515600000002,763.6625,1705.5459
117,6195.5977,1211.3569,1352.008,2247.136,1281.3612,2750.2695,1996.1392,712.3632,444.8826,20655.892300000003,784.0346,1680.7434
118,6195.5977,1211.3569,1352.008,2247.136,1281.3612,2750.2695,1996.1392,712.3632,444.8826,20655.892300000003,784.0346,1680.7434
119,6184.749,1188.7634,1345.7373,2274.9014,1279.0557,2730.5264,1975.0815,721.8714,449.5073,20579.611399999998,748.5053,1680.9127
120,6166.492,1186.3398,1334.1218,2261.817,1285.3452,2711.846,1965.5715,727.5895,433.91,20486.4565,747.2616,1666.1621
121,6135.2305,1186.9845,1328.114,2265.8691,1295.3333,2701.1792,1979.5298,708.4465,436.4025,20458.6153,760.678,1660.8479
122,6165.0283,1187.7275,1334.2007,2263.1313,1286.7256,2692.8755,1985.361,711.2076,444.2862,20459.883900000004,730.6082,1658.732
123,6127.1694,1178.1831,1325.291,2275.6365,1309.6842,2701.67,1932.9556,706.0593,436.7833,20409.0891,756.2812,1659.3755
124,6127.6104,1175.7217,1319.1094,2274.4985,1257.7173,2689.8892,1954.8054,709.9758,441.54,20364.292600000004,755.2766,1658.1483
125,6068.3076,1184.26,1322.7836,2220.0925,1265.2513,2672.1611,1936.7507,701.5803,434.8911,20200.523000000005,746.2201,1648.2247
126,6086.8774,1177.2168,1320.95,2191.2505,1279.7793,2686.527,1990.2625,702.4452,431.6474,20250.6761,738.4307,1645.2893
127,6070.166,1171.5776,1318.1565,2244.8218,1287.3704,2668.3057,2000.6414,706.2212,434.2246,20271.6636,735.8946,1634.2838
128,6070.166,1171.5776,1318.1565,2244.8218,1287.3704,2668.3057,2000.6414,706.2212,434.2246,20271.6636,735.8946,1634.2838
129,6011.5947,1178.8594,1301.096,2214.2124,1248.5876,2648.7805,1957.9568,691.9777,435.397,20047.7921,738.1206,1621.2094
130,6031.7905,1160.3743,1303.6843,2190.2046,1273.4165,2628.0059,1973.9778,698.4902,424.2067,20035.818000000003,731.4828,1620.1844
131,5994.8633,1150.981,1295.5647,2212.8914,1260.6333,2622.2563,1958.4171,700.6619,431.1202,19980.532899999995,734.8236,1618.3201
132,5989.6387,1163.0476,1302.8716,2193.7551,1254.9132,2612.9802,1970.1284,698.2921,425.9503,19940.257500000003,725.028,1603.6523
133,5989.6387,1163.0476,1302.8716,2193.7551,1254.9132,2612.9802,1970.1284,698.2921,425.9503,19940.257500000003,725.028,1603.6523
134,5959.08,1144.388,1285.1045,2182.1729,1243.8274,2588.8318,1952.4272,708.1256,427.1772,19820.033300000003,737.1162,1591.7825
135,5943.221,1127.8911,1280.2046,2125.0073,1238.864,2586.487,1917.1467,702.2569,416.8814,19635.334700000003,719.0902,1578.2845
136,5954.0664,1128.7468,1268.4478,2122.5815,1231.3704,2563.1711,1927.0948,707.7386,406.7908,19607.1494,708.6962,1588.445
137,5936.3213,1122.5026,1267.1028,2145.8367,1242.946,2553.998,1909.746,704.5701,408.4881,19574.9856,712.3179,1571.1561
138,5906.7188,1124.6775,1263.5956,2146.187,1251.5044,2569.255,1930.7637,703.0371,397.4435,19549.6298,694.2364,1562.2108
139,5881.428,1117.5516,1263.1108,2139.7808,1221.2626,2542.7544,1947.0945,708.1138,393.5411,19481.9861,713.53,1553.8185
140,5881.428,1117.5516,1263.1108,2139.7808,1221.2626,2542.7544,1947.0945,708.1138,393.5411,19481.9861,713.53,1553.8185
141,5841.153,1103.7118,1250.3464,2105.5278,1224.3,2518.2466,1936.7863,695.5787,409.9219,19319.874799999998,694.7415,1539.5608
142,5826.0586,1099.143,1244.5558,2121.3281,1213.9875,2491.5232,1916.3293,697.3259,405.9224,19255.926400000004,703.0132,1536.7394
143,5800.3857,1090.9924,1244.5588,2112.271,1216.7832,2477.3186,1936.3235,702.9796,406.8445,19194.166899999997,690.5032,1515.2064
144,5738.1836,1090.7639,1228.4081,2114.5132,1218.4186,2461.1616,1916.5801,700.4824,392.0501,19066.2206,687.1584,1518.5006
145,5754.728,1075.3188,1231.942,2104.795,1226.2426,2451.628,1898.619,693.1365,386.8126,19021.2376,690.2932,1507.7219
146,5742.9185,1086.5345,1225.446,2047.1992,1178.4363,2431.8682,1897.3068,691.1146,381.0451,18880.892099999997,701.2617,1497.7612
147,5727.1094,1074.7728,1225.849,2059.9453,1181.8251,2414.858,1914.17,696.3725,386.4593,18848.161400000005,675.656,1491.144
148,5683.929,1076.8186,1212.447,2051.5322,1168.0834,2412.2432,1883.4744,685.3561,397.744,18752.6346,693.6999,1487.3068
149,5663.3535,1063.8209,1205.0513,2056.0762,1142.9465,2413.365,1872.2842,689.9865,393.1885,18672.083,684.9495,1487.0609
150,5655.8096,1065.618,1206.8665,2016.3755,1185.9022,2384.1565,1871.3782,695.7826,389.7778,18606.025999999998,662.4707,1471.8884
151,5648.618,1055.023,1205.5945,2022.2688,1163.4995,2368.6604,1855.4855,685.8638,377.1825,18501.3996,662.4833,1456.7203
152,5611.138,1065.216,1187.6198,2027.5005,1154.2916,2359.633,1844.2146,662.4341,370.9531,18392.2715,659.8923,1449.3785
153,5611.138,1065.216,1187.6198,2027.5005,1154.2916,2359.633,1844.2146,662.4341,370.9531,18392.2715,659.8923,1449.3785
154,5537.7725,1036.5234,1176.2864,2023.7043,1088.2792,2308.1362,1850.5776,689.0325,370.8064,18220.215899999996,663.7331,1475.3643
155,5502.0796,1035.5828,1162.6145,1945.9937,1114.197,2295.6904,1833.7156,685.1866,371.92,18042.3408,658.656,1436.7046
156,5502.0796,1035.5828,1162.6145,1945.9937,1114.197,2295.6904,1833.7156,685.1866,371.92,18042.3408,658.656,1436.7046
157,5459.233,1031.331,1154.8737,1955.1538,1124.4598,2270.543,1831.0287,679.2424,366.7632,17940.6563,645.7767,1422.251
158,5454.6807,1026.8262,1151.1998,1965.085,1108.0314,2262.5347,1800.7935,670.5352,365.2896,17858.819900000002,640.8597,1412.9841
159,5417.2495,1007.8703,1142.9474,1943.7412,1091.3846,2237.7556,1804.6587,682.6079,370.0971,17743.5792,629.7679,1415.499
160,5390.766,1020.2538,1139.7987,1947.6802,1105.3999,2231.3892,1790.7623,667.1116,361.2729,17696.907499999998,630.428,1412.0449
161,5364.449,1015.0559,1133.436,1928.9421,1098.7885,2224.396,1827.4655,679.0318,357.1029,17657.580299999998,621.2156,1407.697
162,5318.655,1009.3654,1124.112,1932.689,1088.2709,2199.7197,1803.4668,656.7764,357.5164,17493.561400000002,612.8438,1390.146
163,5300.7695,994.4365,1124.8733,1933.9077,1096.2137,2173.7166,1780.6847,658.5087,355.2907,17411.092800000002,611.1921,1381.4993
164,5249.384,997.1845,1116.5513,1930.688,1099.7832,2158.0469,1780.7867,660.2278,356.4243,17340.93,602.23,1389.6233
165,5240.3936,998.9529,1099.952,1917.1267,1079.3636,2148.0564,1768.0002,654.4766,357.0039,17244.1679,604.2053,1376.6367
166,5231.8955,981.3459,1103.794,1877.8423,1055.4857,2124.585,1749.5243,659.7887,333.4937,17105.9171,617.6061,1370.5559
167,5185.127,984.5076,1099.0846,1860.1504,1046.3672,2122.2556,1748.6757,655.476,329.4846,16997.447900000003,599.67,1366.6492
168,5170.973,982.1046,1106.0657,1897.8413,1037.6584,2113.121,1779.0856,667.5254,318.9052,17033.521,600.6801,1359.5607
169,5170.973,982.1046,1106.0657,1897.8413,1037.6584,2113.121,1779.0856,667.5254,318.9052,17033.521,600.6801,1359.5607
170,5170.973,982.1046,1106.0657,1897.8413,1037.6584,2113.121,1779.0856,667.5254,318.9052,17033.521,600.6801,1359.5607
171,5087.9243,965.8704,1090.6306,1912.0603,1028.648,2081.3167,1769.7754,660.4052,342.8179,16873.0522,579.6864,1353.917
172,5067.666,964.4359,1088.7039,1877.3575,1037.842,2069.095,1738.0966,662.9316,341.1975,16792.516600000003,585.0431,1360.1475
173,5054.2964,970.6323,1095.7719,1869.1075,1003.0812,2044.7512,1729.7562,664.2535,328.6041,16685.727300000002,588.5221,1336.9509
174,5014.3745,959.4663,1085.6426,1893.9175,1026.2222,2036.5037,1737.9951,661.5101,326.8508,16644.3456,569.4492,1332.4136
175,5008.005,957.6993,1080.9001,1823.1604,1031.2361,2019.4365,1704.6829,653.4624,306.2958,16479.2242,555.5813,1338.7644
176,4978.53,952.8768,1076.072,1834.9427,1032.9393,2002.8718,1706.272,657.03,304.1406,16444.4242,563.6155,1335.1335
177,4918.1675,953.1929,1066.2244,1829.4113,1017.2477,2002.5142,1711.8401,654.3754,308.5413,16361.4213,572.0178,1327.8887
178,4920.29,942.881,1063.8438,1866.5028,994.3471,1992.2314,1724.2074,654.2022,318.4194,16388.5635,583.4044,1328.234
179,4883.7573,937.6406,1063.979,1838.053,1004.2695,1978.8022,1726.9589,661.6152,313.398,16302.8617,565.3326,1329.0554
180,4892.3125,930.5818,1067.637,1872.4323,982.4042,1976.7859,1729.6469,646.6563,329.4528,16314.4978,557.5669,1329.0212
181,4865.711,945.1628,1055.9585,1856.1876,997.7846,1983.4685,1703.6461,644.423,313.5088,16246.454399999999,565.0044,1315.5991
182,4862.5586,941.9053,1063.5099,1841.9734,984.9305,1955.7754,1724.9661,656.3584,303.1279,16220.7691,575.1482,1310.5154
183,4862.5586,941.9053,1063.5099,1841.9734,984.9305,1955.7754,1724.9661,656.3584,303.1279,16220.7691,575.1482,1310.5154
184,4829.149,938.6842,1055.3534,1869.531,987.6373,1949.5405,1711.6943,644.7588,313.9711,16157.4983,555.7783,1301.4004
185,4807.6123,930.2933,1054.3744,1847.5479,970.8188,1953.5366,1705.4425,653.4962,319.4437,16102.494599999998,555.02,1304.9089
186,4794.179,924.4632,1048.1008,1855.9861,965.2649,1947.1594,1721.6638,654.1642,311.2558,16105.533500000001,560.8405,1322.4558
187,4769.4824,931.1328,1044.8256,1812.2322,956.733,1938.242,1700.8748,642.0138,329.087,15968.2427,539.1879,1304.4312
188,4747.652,925.9809,1057.6049,1838.6736,976.3112,1933.229,1690.7576,648.7344,289.2208,15952.023099999999,541.6993,1302.1594
189,4747.652,925.9809,1057.6049,1838.6736,976.3112,1933.229,1690.7576,648.7344,289.2208,15952.023099999999,541.6993,1302.1594
190,4724.901,921.0519,1049.1659,1862.1694,964.4647,1912.9048,1670.4395,666.8589,317.2564,15959.6605,571.0902,1299.3578
191,4728.838,916.808,1042.8444,1853.134,966.596,1908.9905,1713.4113,665.3148,297.4831,15948.498099999999,545.5492,1309.5288
192,4714.96,921.4871,1034.715,1847.694,970.3951,1909.3417,1697.5278,663.081,308.7672,15910.8281,542.1323,1300.7269
193,4714.96,921.4871,1034.715,1847.694,970.3951,1909.3417,1697.5278,663.081,308.7672,15910.8281,542.1323,1300.7269
194,4697.8887,917.4947,1046.9298,1831.4215,977.9385,1894.5454,1699.073,650.1342,310.3737,15869.4862,539.0314,1304.6553
195,4671.0703,912.6187,1043.1735,1847.9368,968.354,1891.071,1686.9711,653.1436,306.2306,15814.3474,533.3969,1300.3809
