,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
51,17890.708599999998,1155.3564,1006.0266,354.229,1899.4417,6028.294,655.719,1751.9254,2056.1716,1351.362,942.8278,689.3551
52,17890.909,1164.5083,996.235,350.1945,1910.3683,6047.507,650.1583,1733.9565,2030.9973,1349.8989,972.5667,684.5182
53,17964.2532,1153.2191,1006.8361,358.9774,1905.2737,6043.5625,649.9449,1787.0436,2050.9438,1360.7874,979.7398,667.9249
54,17890.7313,1159.8181,997.12,351.2009,1899.5828,6026.516,659.338,1749.9674,2042.2477,1348.3619,972.9863,683.5922
55,17912.696000000004,1151.2449,1007.8981,341.3074,1891.7444,6015.79,658.6385,1771.062,2050.4307,1358.43,985.2253,680.9247
56,17819.2101,1144.5242,1032.0558,345.1829,1855.7301,6051.95,648.7491,1733.728,2039.463,1349.0988,947.7653,670.9629
57,17817.8266,1140.8479,1020.0702,339.3002,1842.9193,6013.841,655.5082,1748.3868,2042.7794,1359.4214,975.1956,679.5566
58,17815.974599999998,1151.3191,1008.175,344.0631,1878.0874,6012.796,651.2773,1725.5629,2048.4639,1350.768,969.1979,676.264
59,17803.3601,1141.4346,1016.413,350.9627,1873.2555,6009.4395,645.1849,1715.2507,2054.932,1349.984,961.6408,684.8624
60,17855.2854,1139.2432,1012.5512,343.8184,1885.4027,6023.143,660.9999,1742.094,2035.5916,1345.2325,982.7433,684.4656
61,17814.9691,1139.352,1019.8969,351.7015,1875.3121,6000.279,652.6524,1729.3478,2049.2751,1348.4392,970.4108,678.3023
62,17749.4042,1137.0603,1016.1494,339.3181,1826.8264,6004.6006,655.9672,1716.3506,2057.5737,1343.8896,980.9758,670.6925
63,17849.2266,1129.9327,1004.2212,353.3552,1878.5454,6031.783,645.2965,1741.0112,2062.8882,1347.8889,990.6646,663.6397
64,17793.4588,1127.5618,1008.5959,341.277,1890.2,5999.21,643.6143,1716.8425,2055.4536,1345.2784,985.7758,679.6495
65,17746.8183,1135.1147,1004.7581,349.3806,1870.9613,5991.69,649.3746,1691.9512,2069.5054,1353.2654,951.6933,679.1237
66,17794.5816,1132.5476,1015.1677,347.7266,1882.5597,5987.766,641.734,1692.7946,2060.7437,1353.8816,1009.5342,670.1259
67,17737.184800000003,1123.1932,993.4526,355.6527,1866.0132,5996.4507,655.1083,1711.2662,2069.037,1364.5359,936.5446,665.9304
68,17748.983700000004,1127.3218,996.7029,348.236,1825.3982,6001.4844,654.9531,1728.0144,2070.9365,1361.2577,974.7034,659.9753
69,17824.4735,1127.4845,1010.2066,344.7408,1855.4083,5995.3945,648.2052,1714.9569,2086.2925,1367.8785,1000.4357,673.47
70,17767.0652,1130.3988,1014.697,356.184,1852.9965,5969.5005,639.3171,1679.8434,2087.159,1368.7288,986.2262,682.0139
71,17826.2206,1130.4851,1003.1881,360.2488,1866.6337,5965.345,650.8391,1719.6808,2086.1768,1373.275,995.8578,674.4904
72,17844.4322,1137.2324,999.36,355.8646,1869.7767,5992.0723,648.0512,1691.3428,2096.2002,1386.7185,983.6738,684.1397
73,17872.620300000002,1134.9243,1019.0107,353.3475,1864.2325,5997.9727,646.2813,1702.5616,2112.8342,1386.291,976.2423,678.9222
74,17925.168999999998,1144.6681,1014.3018,361.4668,1864.0723,5983.331,657.2815,1699.5667,2119.494,1399.1724,995.1791,686.6353
75,17939.573900000003,1141.8457,1007.6144,357.9863,1903.8612,5991.546,658.1937,1699.5273,2119.5781,1390.3569,1000.486,668.5783
76,18003.125200000002,1150.2651,1026.2897,360.0866,1890.58,5948.9004,648.6616,1709.3755,2154.9492,1415.0481,1030.6655,668.3035
77,18034.443199999998,1146.5386,1016.1815,366.6245,1899.5254,5983.19,652.3831,1712.3813,2148.5933,1427.6588,999.6959,681.6708
78,18125.600300000002,1150.6321,1031.9613,356.2538,1870.5538,6018.5596,658.1754,1715.5109,2169.2395,1424.7698,1047.0576,682.8865
79,18150.1232,1161.2245,1062.8401,342.1021,1876.835,6016.2983,640.2797,1706.3774,2165.549,1441.3247,1034.4038,702.8886
80,18181.1355,1165.9268,1035.4226,353.6152,1928.0773,5992.482,644.0513,1698.5325,2182.8184,1460.3596,1042.2112,677.6386
81,18246.616199999997,1167.6729,1049.5258,353.781,1913.6302,5995.6553,655.9976,1711.7404,2194.7744,1462.4246,1059.0619,682.3521
82,18349.7303,1179.2903,1051.0436,369.3859,1935.354,6011.271,662.5079,1713.8226,2204.6326,1491.6912,1046.8492,683.882
83,18347.6928,1174.0182,1056.2588,368.6433,1938.8774,6013.243,656.9401,1715.29,2210.1133,1484.7449,1032.291,697.2728
84,18423.554,1172.6283,1059.2434,353.2841,1947.3806,6028.3076,645.8084,1724.9685,2252.8901,1504.8413,1047.086,687.1157
85,18568.6243,1184.1731,1059.394,365.7567,1959.0491,6030.855,664.3364,1761.212,2272.832,1521.8083,1061.55,687.6577
86,18612.053200000002,1195.3198,1069.9878,355.0844,1981.8875,6022.1836,650.9008,1750.6758,2271.2637,1530.5662,1108.504,675.6796
87,18632.1511,1197.5765,1063.1321,361.0969,2000.7648,6020.0576,657.8691,1740.9688,2279.589,1544.2054,1093.7646,673.1263
88,18757.873,1197.5667,1069.3047,365.2714,2022.3474,6065.1943,653.1319,1719.0723,2304.2056,1575.5791,1104.9849,681.2147
89,18825.6897,1207.7703,1073.5621,365.1654,2011.7262,6070.342,657.4354,1731.5979,2330.475,1571.7017,1121.8821,684.0316
90,18830.5289,1214.9658,1076.3622,363.729,1983.2959,6093.741,663.4823,1721.5703,2329.2617,1590.8356,1104.9594,688.3257
91,18969.6218,1216.71,1096.4739,365.5617,2021.4159,6086.5674,655.4425,1752.0315,2346.178,1609.2268,1124.4009,695.6132
92,18969.6218,1216.71,1096.4739,365.5617,2021.4159,6086.5674,655.4425,1752.0315,2346.178,1609.2268,1124.4009,695.6132
93,19144.2366,1242.3214,1082.6624,379.9426,2072.7427,6080.9434,669.5246,1738.7539,2391.5513,1626.4807,1167.9332,691.3804
94,19197.832,1242.2073,1107.3214,378.9866,2020.5441,6101.8086,673.0366,1772.7551,2413.533,1638.1934,1147.5299,701.916
95,19280.081400000003,1241.9285,1111.1243,386.6429,2064.433,6092.986,665.2742,1774.6284,2431.2278,1636.9545,1165.9377,708.9441
96,19425.594800000003,1252.7227,1135.9026,389.057,2083.1016,6104.024,678.4826,1792.9265,2452.1685,1651.6108,1176.0295,709.569
97,19396.3603,1254.0002,1125.2546,383.6841,2096.1821,6100.0728,672.9184,1768.6603,2457.278,1650.7336,1194.9849,692.5913
98,19580.559999999998,1255.186,1138.2416,383.0197,2112.9883,6127.617,677.169,1790.9125,2493.7593,1661.0472,1227.9089,712.7105
99,19617.2666,1258.385,1134.8727,387.785,2131.669,6107.9297,672.0897,1788.7008,2521.183,1658.4269,1236.191,720.0338
100,19575.19,1262.4927,1151.0249,387.8885,2078.599,6110.8867,673.0563,1768.1923,2525.8267,1663.3401,1230.6835,723.1993
101,19647.399100000002,1267.2307,1152.1694,390.4307,2112.394,6125.6636,674.8908,1765.2097,2541.7283,1664.4082,1236.1016,717.1721
102,19689.757999999998,1276.0613,1137.9385,390.3795,2112.3652,6128.117,676.368,1777.9099,2554.8037,1670.6113,1228.7915,736.4121
103,19842.5959,1285.3416,1155.1714,380.7562,2131.4648,6172.533,673.2318,1808.4332,2574.8093,1687.3052,1260.639,712.9104
104,19949.046000000002,1283.9705,1154.138,391.8618,2160.1685,6163.983,683.1578,1791.456,2622.629,1691.6635,1266.5215,739.4964
105,19894.6814,1293.7799,1161.002,388.7737,2107.2537,6146.8716,692.5635,1791.1709,2639.967,1695.5619,1247.2653,730.4719
106,20049.854800000005,1298.7073,1164.8154,401.2607,2148.1694,6148.0166,700.8552,1810.6372,2669.1138,1693.3718,1285.7891,729.1183
107,20175.0243,1309.7075,1171.3403,411.2464,2161.2725,6157.802,697.6287,1837.6587,2674.1653,1708.0963,1285.4299,760.6767
108,20253.3569,1307.615,1188.3169,413.6954,2195.707,6164.731,703.7767,1837.67,2696.3213,1699.0759,1303.5972,742.8505
109,20261.682600000004,1317.8176,1185.7925,428.7571,2193.7432,6120.141,717.82,1835.3434,2713.4385,1711.1931,1279.5865,758.0497
110,20266.559800000003,1323.9171,1188.1415,418.2633,2197.3193,6164.2646,703.4893,1833.8083,2709.0298,1705.4443,1265.1683,757.714
111,20245.243799999997,1307.1482,1172.0819,418.7181,2140.517,6149.175,708.1049,1871.2993,2709.0513,1698.1548,1307.5797,763.4136
112,20337.087499999998,1316.6357,1172.883,414.4104,2176.352,6146.54,703.4401,1902.5288,2736.6494,1701.1304,1307.8871,758.6306
113,20247.1001,1314.3589,1178.5459,429.8225,2185.0498,6145.828,707.4846,1864.9423,2718.1628,1687.9203,1254.4159,760.5691
114,20235.9807,1315.5896,1161.8152,415.4626,2194.8777,6136.879,694.1423,1852.0417,2714.8281,1690.4548,1301.3376,758.5521
115,20198.6776,1314.0746,1173.7522,403.5129,2148.4329,6107.155,707.1335,1888.2034,2713.6091,1700.4928,1285.2383,757.0729
116,20246.1177,1314.5864,1160.16,428.0734,2177.6255,6142.007,714.1625,1866.9097,2729.1,1685.7249,1274.9252,752.8431
117,20142.7418,1307.1573,1175.0702,428.5209,2168.7505,6109.7715,702.3586,1839.7246,2712.3347,1670.5198,1293.6951,734.8386
118,20199.808299999997,1312.5027,1169.8271,406.1626,2192.5903,6130.4355,706.6039,1857.106,2708.4573,1678.8538,1288.8267,748.4424
119,20111.672300000002,1310.887,1158.2815,416.5197,2174.938,6098.1846,704.2274,1847.5696,2700.986,1671.5159,1284.8243,743.7383
120,20055.216200000003,1306.064,1162.9559,412.697,2170.972,6079.657,703.463,1865.4082,2683.1948,1654.928,1269.2091,746.6672
121,19933.956899999997,1303.7333,1148.4774,418.9514,2113.912,6059.5645,715.4468,1827.1592,2680.4775,1661.2953,1262.0515,742.888
122,19933.194799999997,1291.4509,1148.6862,406.2559,2113.341,6057.0376,715.4606,1845.0349,2672.006,1647.622,1296.9655,739.3342
123,19954.750799999998,1298.2866,1143.6381,413.8575,2164.1265,6058.2305,717.1879,1830.1218,2660.2158,1651.7556,1273.524,743.8065
124,19877.442600000002,1295.5007,1146.3499,415.2507,2142.665,6043.0737,713.8593,1824.2566,2655.7236,1647.5063,1255.5703,737.6865
125,19812.827999999998,1295.0834,1133.794,412.1088,2147.974,6004.295,717.0756,1818.5824,2648.9287,1636.3816,1265.155,733.4495
126,19808.507100000006,1295.8824,1137.8461,399.2265,2111.2969,6003.2666,710.9131,1841.633,2652.4424,1641.0227,1275.12,739.8574
127,19787.2368,1289.6901,1130.3955,406.8857,2129.3438,6005.9297,719.6491,1818.2003,2636.6672,1650.1549,1263.0157,737.3048
128,19773.2759,1285.146,1132.125,408.4229,2138.646,5995.3916,722.1438,1845.664,2641.5503,1628.6794,1261.8693,713.6376
129,19643.6545,1279.6843,1132.1072,393.0424,2127.6965,5952.3496,730.0932,1829.2919,2619.2166,1622.44,1231.7294,726.0034
130,19650.622199999998,1278.5953,1131.165,401.1202,2122.5627,5948.8594,725.1022,1812.9832,2590.724,1647.0508,1260.5303,731.9291
131,19545.3794,1269.178,1121.9419,389.0747,2118.7632,5923.546,715.9988,1808.4077,2593.6213,1614.0273,1249.3337,741.4868
132,19453.8235,1263.2599,1112.3971,383.0183,2068.4702,5907.2295,706.4973,1804.3765,2598.2275,1614.758,1269.9867,725.6025
133,19397.354900000002,1259.0197,1116.1165,399.2816,2054.9634,5901.876,708.5402,1795.436,2589.6765,1614.9133,1237.1713,720.3604
134,19341.676000000003,1251.3801,1098.3839,369.8465,2097.977,5886.197,703.9128,1773.4851,2595.4507,1602.4346,1254.693,707.9153
135,19354.0609,1251.1506,1112.9585,406.23,2080.089,5908.665,720.1975,1769.2808,2568.0867,1588.0675,1237.8851,711.4502
136,19313.5312,1248.0449,1107.5259,379.6884,2062.5112,5897.9062,721.1811,1777.7965,2559.6526,1597.1199,1240.9175,721.187
137,19233.289999999997,1246.5059,1103.4652,395.7668,2080.9873,5857.8135,702.574,1801.1318,2539.898,1597.4207,1202.5521,705.1747
138,19237.803000000004,1250.1422,1101.8955,393.2765,2064.9185,5838.126,709.025,1788.2886,2547.5232,1600.0135,1245.0676,699.5264
139,19084.4889,1237.7958,1097.9335,367.2701,2054.6992,5804.593,700.0986,1773.9941,2531.9346,1583.6067,1231.7753,700.788
140,19102.884,1239.9841,1099.4463,368.3235,2067.043,5801.8076,697.4207,1811.3293,2522.024,1576.8903,1216.0518,702.5634
141,19003.087100000004,1235.461,1095.772,381.3502,2060.7188,5765.412,701.7648,1768.2986,2509.4663,1584.517,1199.8888,700.4376
142,18915.1481,1210.529,1091.1555,393.432,2083.0444,5757.8936,682.8203,1740.4031,2499.3828,1560.2825,1205.8022,690.4027
143,18829.4727,1219.0654,1090.2734,369.7542,2009.8251,5701.035,689.2492,1763.9246,2492.5264,1567.983,1222.064,703.7724
144,18777.0178,1206.3151,1092.8574,352.7692,2017.0577,5731.211,681.8853,1760.2974,2473.8623,1546.3689,1220.1721,694.2214
145,18730.121,1207.024,1066.9856,374.0757,1988.6805,5720.5967,684.9607,1767.6432,2468.6045,1556.198,1219.3888,675.9633
146,18683.546799999996,1203.4813,1065.9111,361.961,2026.8207,5706.9434,673.5248,1762.2767,2450.428,1550.1261,1206.1377,675.936
147,18621.6592,1199.8622,1070.2283,372.6895,2010.5608,5681.88,690.5274,1746.0703,2456.0332,1544.0701,1162.9485,686.7889
148,18501.819199999998,1193.5867,1067.5294,357.4591,1970.0612,5640.377,690.5302,1728.3376,2432.0835,1549.8413,1185.6345,686.3787
149,18466.950399999998,1194.3113,1052.0088,351.7474,1953.7775,5656.0366,690.0486,1724.3584,2435.1616,1531.8843,1196.8289,680.787
150,18397.3178,1184.0398,1052.3306,361.4763,1978.6245,5646.3438,678.285,1720.1863,2415.15,1520.916,1154.9994,684.9661
151,18389.096999999998,1176.6536,1048.1372,353.582,1999.0844,5615.9756,676.4357,1732.8867,2411.3267,1534.3152,1161.3416,679.3583
152,18300.4757,1158.8499,1039.0359,345.967,1973.699,5583.089,695.1777,1753.9237,2400.5417,1521.0466,1145.3735,683.7717
153,18239.538500000002,1153.051,1039.0667,356.0989,1965.124,5574.8154,691.9144,1716.3137,2385.5671,1512.5951,1176.6638,668.3284
154,18082.939800000004,1164.7363,1025.1527,356.4498,1896.5693,5530.3525,687.6401,1716.4568,2365.1804,1502.9863,1167.76,669.6556
155,18013.4569,1145.0701,998.2327,347.8776,1899.2896,5508.456,710.4321,1721.9313,2339.4556,1510.2222,1170.4807,662.009
156,17867.3219,1142.1312,1008.3793,359.0223,1887.274,5498.002,693.5225,1669.782,2318.7637,1491.1886,1126.0859,673.1704
157,17815.010100000003,1132.3207,1004.7256,361.895,1896.2635,5458.869,685.8668,1690.3074,2307.3647,1490.238,1133.5588,653.6006
158,17761.8057,1130.1821,1008.5577,365.3574,1903.8153,5435.7334,681.5498,1700.7288,2300.8765,1488.3896,1100.5657,646.0494
159,17769.8095,1123.5193,1006.42,359.6891,1906.0631,5427.527,678.4075,1697.5806,2304.5164,1483.0748,1131.0077,652.004
160,17611.926100000004,1126.1533,994.1566,355.5516,1879.6484,5412.5083,673.4018,1663.3748,2291.3208,1463.0842,1102.179,650.5473
161,17440.2846,1114.6833,999.4593,336.6627,1842.8939,5362.74,658.2858,1629.2314,2268.2734,1463.1835,1113.0853,651.786
162,17432.488100000002,1112.8091,990.7877,342.821,1860.8203,5362.8994,658.6812,1643.0427,2257.0186,1464.1729,1092.7266,646.7086
163,17421.1501,1112.9227,979.908,334.2011,1873.3505,5355.2407,681.0868,1645.7905,2237.0273,1451.7756,1118.1643,631.6826
164,17298.484600000003,1105.2776,968.5447,331.0651,1879.2175,5291.587,672.879,1626.7648,2225.996,1452.3167,1108.6489,636.1873
165,17227.0829,1095.532,970.3212,324.2989,1855.8977,5291.4766,667.006,1653.5255,2213.2915,1437.9862,1093.3436,624.4037
166,17159.1346,1090.8239,965.3102,327.3621,1866.9452,5257.5327,667.0316,1646.0934,2193.924,1437.7114,1077.5242,628.8759
167,16967.9249,1082.0984,951.3403,327.3879,1798.1377,5202.411,671.5339,1617.3496,2184.75,1423.2568,1083.7906,625.8687
168,17019.027299999998,1075.5258,949.542,330.256,1839.519,5207.6177,679.4833,1626.6829,2159.082,1426.217,1096.3008,628.8008
169,16835.6048,1071.2356,950.1942,314.5308,1807.4788,5155.9497,669.3342,1603.9415,2151.3008,1419.8577,1076.7117,615.0698
170,16784.3725,1075.0195,941.0058,324.8937,1816.9937,5141.334,667.7849,1581.8033,2139.8228,1418.4668,1066.1793,611.0687
171,16737.453200000004,1072.3597,941.7005,345.4886,1816.9221,5110.286,657.9467,1582.9155,2137.2336,1423.4764,1029.1143,620.0098
172,16634.73,1062.8507,941.4261,333.6887,1800.2201,5086.7744,665.0621,1574.4518,2111.3516,1399.6431,1055.6332,603.6282
173,16614.4559,1065.1506,933.7157,322.1397,1798.5681,5061.9014,676.1572,1590.8982,2101.5317,1392.5599,1072.2572,599.5762
174,16514.1939,1058.6088,929.5588,331.2321,1837.0637,5018.4697,671.4365,1552.4089,2083.8464,1378.6515,1043.4164,609.5011
175,16464.5032,1057.3835,928.0195,312.1367,1814.4285,5022.298,681.3495,1555.791,2071.7007,1374.3701,1048.6376,598.3881
176,16311.7659,1054.1565,920.9841,314.17,1751.5977,4970.6953,673.4274,1566.1981,2055.9954,1376.6898,1013.876,613.9756
177,16264.251199999997,1043.0131,922.6566,311.7868,1777.9467,4946.8965,677.6655,1544.9177,2043.4777,1372.9918,1031.1554,591.7434
178,16173.4233,1050.6588,918.7128,306.9897,1734.1125,4924.5,674.1351,1565.7643,2022.4232,1358.788,1026.5304,590.8085
179,16154.7269,1049.8965,920.2116,306.173,1774.6886,4907.9023,661.8231,1549.6122,2010.4668,1355.3751,1021.9705,596.6072
180,16117.392400000002,1044.431,921.0519,309.3911,1767.7184,4895.371,647.592,1548.4877,2019.9403,1361.4246,1011.4116,590.5728
181,16032.516399999999,1037.8624,906.2181,309.4669,1730.625,4879.9316,664.5011,1552.8357,2003.2864,1335.5364,1023.0735,589.1793
182,16037.962599999999,1036.5889,904.3364,305.3975,1779.6526,4867.6167,653.9388,1536.0321,1996.6323,1349.3075,1020.5009,587.9589
183,15998.676199999998,1036.3347,914.8023,311.9026,1756.1561,4860.918,655.0036,1544.4229,1995.9023,1350.2683,995.1912,577.7742
184,15964.0597,1029.5715,908.3605,309.603,1770.6672,4827.16,663.5568,1538.4989,1981.1896,1343.773,1006.0219,585.6573
185,15901.563200000002,1029.1157,902.4436,303.7383,1760.3541,4809.592,666.4346,1527.5002,1970.0427,1342.186,1012.3503,577.8057
186,15883.0715,1030.2317,914.5079,315.1202,1760.623,4807.724,662.8071,1522.2227,1974.3966,1335.8181,994.6628,564.9574
187,15845.724099999998,1024.0234,910.0765,309.6633,1705.3657,4811.3057,661.926,1539.898,1967.9718,1333.6653,1007.0232,574.8052
188,15744.8105,1016.8877,901.1393,303.7847,1753.4159,4769.868,663.1121,1501.9937,1948.0333,1326.8569,985.8997,573.8192
189,15703.207999999999,1022.279,901.8634,301.8115,1731.7809,4738.23,648.2644,1512.1559,1943.4822,1334.9539,1001.1359,567.2509
190,15674.7703,1022.4263,883.5694,303.1445,1711.3267,4748.699,656.1326,1522.2006,1932.5034,1334.0427,986.2682,574.4569
191,15644.0073,1016.059,892.1477,306.3126,1743.1836,4719.842,645.9602,1518.1941,1928.0536,1332.849,964.3019,577.1036
192,15605.4912,1008.8339,871.4755,308.8428,1735.6051,4700.07,659.7814,1515.8636,1929.7656,1327.5667,975.1848,572.5018
193,15585.2721,1008.7078,882.5649,301.043,1742.1,4711.1094,659.6904,1499.7963,1914.7273,1325.3756,973.7837,566.3737
194,15592.0686,1009.0535,886.4752,308.9576,1734.8237,4694.592,647.4196,1537.8806,1908.0537,1326.3083,963.2935,575.2109
195,15607.406599999998,1012.5461,888.6729,307.5802,1754.9895,4702.25,650.3961,1516.7465,1912.9056,1322.6587,974.5491,564.1119
