,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
40,582.2716,974.2549,5485.358,2001.8234,786.5286,1312.696,1838.8778,1223.9956,283.8303,2450.4128,17583.8271,643.7781
41,576.2707,1007.9874,5473.1636,1991.2792,791.445,1334.2017,1826.783,1221.6273,296.2839,2466.5542,17624.8365,639.2405
42,573.1389,995.2701,5448.339,1976.9131,793.5281,1337.4391,1836.2109,1240.4858,293.4196,2495.5962,17638.771699999998,648.4309
43,573.1389,995.2701,5448.339,1976.9131,793.5281,1337.4391,1836.2109,1240.4858,293.4196,2495.5962,17638.771699999998,648.4309
44,573.1389,995.2701,5448.339,1976.9131,793.5281,1337.4391,1836.2109,1240.4858,293.4196,2495.5962,17638.771699999998,648.4309
45,573.1389,995.2701,5448.339,1976.9131,793.5281,1337.4391,1836.2109,1240.4858,293.4196,2495.5962,17638.771699999998,648.4309
46,577.3473,1025.7269,5456.0767,2025.8076,787.6849,1333.1008,1809.9436,1241.315,302.2435,2521.6526,17737.508,656.6091
47,578.8729,995.5715,5433.225,2020.9625,788.7142,1342.2637,1825.6774,1255.5183,319.4245,2540.7388,17759.2095,658.2407
48,578.8729,995.5715,5433.225,2020.9625,788.7142,1342.2637,1825.6774,1255.5183,319.4245,2540.7388,17759.2095,658.2407
49,591.2996,997.7144,5450.1045,2045.6049,784.5709,1344.9136,1848.22,1269.688,309.7141,2579.6519,17886.262600000002,664.7807
50,573.8737,1027.398,5438.022,2035.2273,795.5535,1357.396,1821.4862,1264.981,295.4277,2591.833,17858.6219,657.4235
51,588.0635,988.9903,5410.692,2021.624,802.7522,1354.4392,1856.7152,1274.8691,314.7442,2590.0898,17870.582300000002,667.6028
52,592.4492,975.4486,5382.6055,2029.7072,798.6842,1370.4243,1874.5137,1279.1724,318.6097,2594.9155,17883.487,666.9567
53,592.4492,975.4486,5382.6055,2029.7072,798.6842,1370.4243,1874.5137,1279.1724,318.6097,2594.9155,17883.487,666.9567
54,592.4492,975.4486,5382.6055,2029.7072,798.6842,1370.4243,1874.5137,1279.1724,318.6097,2594.9155,17883.487,666.9567
55,582.89,985.7274,5380.0444,2056.8909,802.608,1383.4517,1873.9902,1293.3668,321.5585,2622.1838,17967.110899999996,664.3992
56,586.7522,1017.1019,5381.6655,2063.7742,799.0914,1394.4401,1866.4106,1304.7034,318.8286,2620.8718,18007.643799999998,654.0041
57,586.7522,1017.1019,5381.6655,2063.7742,799.0914,1394.4401,1866.4106,1304.7034,318.8286,2620.8718,18007.643799999998,654.0041
58,568.8303,1040.261,5355.76,2046.4128,811.8676,1386.6812,1907.5504,1305.5481,301.0092,2626.505,18012.8272,662.4016
59,568.8303,1040.261,5355.76,2046.4128,811.8676,1386.6812,1907.5504,1305.5481,301.0092,2626.505,18012.8272,662.4016
60,575.3347,1035.5392,5324.4785,2063.6128,808.5103,1389.9736,1873.6406,1328.4666,318.5785,2606.0596,17982.231499999998,658.0371
61,579.2877,1024.6267,5332.074,2066.0173,803.0698,1402.1534,1945.7391,1324.9629,315.0916,2617.2441,18072.257599999997,661.991
62,579.2877,1024.6267,5332.074,2066.0173,803.0698,1402.1534,1945.7391,1324.9629,315.0916,2617.2441,18072.257599999997,661.991
63,574.8143,1037.3739,5316.713,2056.277,825.8453,1427.0673,1956.2992,1335.1981,306.4397,2600.7397,18089.3854,652.6179
64,572.0591,1062.7563,5318.456,2078.0437,820.1396,1435.8109,1921.9388,1341.1882,313.4045,2609.089,18124.0439,651.1578
65,572.0591,1062.7563,5318.456,2078.0437,820.1396,1435.8109,1921.9388,1341.1882,313.4045,2609.089,18124.0439,651.1578
66,572.0591,1062.7563,5318.456,2078.0437,820.1396,1435.8109,1921.9388,1341.1882,313.4045,2609.089,18124.0439,651.1578
67,572.0591,1062.7563,5318.456,2078.0437,820.1396,1435.8109,1921.9388,1341.1882,313.4045,2609.089,18124.0439,651.1578
68,579.562,1019.4703,5298.907,2110.9324,836.0664,1450.8734,1977.4895,1357.4701,301.4936,2592.3833,18181.2325,656.5845
69,579.562,1019.4703,5298.907,2110.9324,836.0664,1450.8734,1977.4895,1357.4701,301.4936,2592.3833,18181.2325,656.5845
70,581.54,1013.6469,5281.91,2104.2954,836.3336,1472.3912,1999.5033,1363.2811,318.7546,2580.7852,18204.2916,651.8503
71,566.9523,1047.2349,5294.6772,2120.213,842.6149,1489.2023,2003.6134,1362.3809,308.2307,2553.1885,18236.6886,648.3805
72,566.9523,1047.2349,5294.6772,2120.213,842.6149,1489.2023,2003.6134,1362.3809,308.2307,2553.1885,18236.6886,648.3805
73,581.4016,1033.8574,5267.8413,2149.518,861.3784,1502.9414,2023.7047,1365.9893,312.3965,2557.9253,18318.5731,661.6192
74,581.4016,1033.8574,5267.8413,2149.518,861.3784,1502.9414,2023.7047,1365.9893,312.3965,2557.9253,18318.5731,661.6192
75,581.4016,1033.8574,5267.8413,2149.518,861.3784,1502.9414,2023.7047,1365.9893,312.3965,2557.9253,18318.5731,661.6192
76,593.1635,1067.9075,5282.982,2142.3857,870.0408,1522.6346,2005.4745,1386.0515,299.6017,2532.2358,18372.3931,669.9155
77,593.1635,1067.9075,5282.982,2142.3857,870.0408,1522.6346,2005.4745,1386.0515,299.6017,2532.2358,18372.3931,669.9155
78,600.5045,1066.7919,5305.8833,2128.4832,864.3933,1543.2332,2056.5176,1376.1494,300.9303,2522.3762,18413.182699999998,647.9198
79,600.5045,1066.7919,5305.8833,2128.4832,864.3933,1543.2332,2056.5176,1376.1494,300.9303,2522.3762,18413.182699999998,647.9198
80,586.2699,1081.5686,5305.315,2140.857,891.8192,1570.0879,2062.264,1397.7607,302.2989,2527.919,18507.3763,641.2161
81,609.2415,1085.505,5284.7593,2136.4272,889.2355,1569.3987,2092.628,1393.8284,305.317,2549.5308,18587.5872,671.7158
82,609.2415,1085.505,5284.7593,2136.4272,889.2355,1569.3987,2092.628,1393.8284,305.317,2549.5308,18587.5872,671.7158
83,609.2415,1085.505,5284.7593,2136.4272,889.2355,1569.3987,2092.628,1393.8284,305.317,2549.5308,18587.5872,671.7158
84,609.2415,1085.505,5284.7593,2136.4272,889.2355,1569.3987,2092.628,1393.8284,305.317,2549.5308,18587.5872,671.7158
85,612.2901,1120.9777,5281.3804,2186.0461,928.9078,1631.9526,2081.1543,1407.7961,307.9866,2541.85,18742.4315,642.0898
86,616.1442,1119.4583,5262.244,2171.24,916.3826,1634.063,2128.1494,1404.667,305.2022,2553.9668,18753.3182,641.8007
87,613.4342,1096.532,5303.2534,2160.5828,932.0335,1637.512,2131.2043,1421.0566,304.3038,2567.3687,18809.6901,642.4088
88,625.6201,1130.2881,5285.6396,2163.9001,939.2422,1650.3447,2150.7778,1410.735,307.3622,2572.5552,18893.441699999996,656.9767
89,625.6201,1130.2881,5285.6396,2163.9001,939.2422,1650.3447,2150.7778,1410.735,307.3622,2572.5552,18893.441699999996,656.9767
90,625.6201,1130.2881,5285.6396,2163.9001,939.2422,1650.3447,2150.7778,1410.735,307.3622,2572.5552,18893.441699999996,656.9767
91,627.9089,1154.5405,5293.2637,2177.6133,935.325,1673.0566,2156.9106,1434.6144,295.573,2588.938,18982.7016,644.9576
92,627.9089,1154.5405,5293.2637,2177.6133,935.325,1673.0566,2156.9106,1434.6144,295.573,2588.938,18982.7016,644.9576
93,627.9089,1154.5405,5293.2637,2177.6133,935.325,1673.0566,2156.9106,1434.6144,295.573,2588.938,18982.7016,644.9576
94,617.7617,1132.0706,5284.5537,2172.8882,940.2383,1682.9177,2183.8035,1435.6715,313.6782,2571.6938,18973.481100000005,638.2039
95,621.3201,1151.144,5282.8105,2179.128,941.871,1693.8201,2132.183,1444.737,311.0049,2562.7173,18960.1833,639.4474
96,621.3201,1151.144,5282.8105,2179.128,941.871,1693.8201,2132.183,1444.737,311.0049,2562.7173,18960.1833,639.4474
97,617.067,1150.7434,5281.1953,2165.4983,937.9943,1703.4553,2134.7231,1446.6052,314.7574,2546.5225,18938.5714,640.0096
98,617.067,1150.7434,5281.1953,2165.4983,937.9943,1703.4553,2134.7231,1446.6052,314.7574,2546.5225,18938.5714,640.0096
99,639.4895,1187.8849,5299.91,2168.0828,941.4747,1688.1787,2198.8096,1447.1321,299.0989,2519.3174,19036.264300000003,646.8857
100,629.7841,1182.3282,5319.289,2139.8098,949.2692,1692.802,2159.1191,1448.2361,317.7274,2524.4482,19005.372199999998,642.5591
101,629.7841,1182.3282,5319.289,2139.8098,949.2692,1692.802,2159.1191,1448.2361,317.7274,2524.4482,19005.372199999998,642.5591
102,629.7841,1182.3282,5319.289,2139.8098,949.2692,1692.802,2159.1191,1448.2361,317.7274,2524.4482,19005.372199999998,642.5591
103,636.886,1167.2727,5281.4736,2133.3418,957.0074,1705.8918,2208.248,1440.292,308.6014,2518.41,18988.958899999998,631.5342
104,624.1889,1146.368,5278.1914,2111.557,955.9868,1711.6682,2203.1577,1436.5784,310.0979,2521.7065,18933.836400000004,634.3356
105,618.7714,1173.1006,5276.2173,2095.9255,959.2797,1710.2817,2203.5835,1432.3618,307.2526,2531.5183,18939.2468,630.9544
106,618.7714,1173.1006,5276.2173,2095.9255,959.2797,1710.2817,2203.5835,1432.3618,307.2526,2531.5183,18939.2468,630.9544
107,618.7714,1173.1006,5276.2173,2095.9255,959.2797,1710.2817,2203.5835,1432.3618,307.2526,2531.5183,18939.2468,630.9544
108,616.6276,1165.0916,5293.486,2080.748,959.2404,1685.3685,2165.3833,1420.6992,299.4233,2498.5986,18835.1862,650.5197
109,616.6276,1165.0916,5293.486,2080.748,959.2404,1685.3685,2165.3833,1420.6992,299.4233,2498.5986,18835.1862,650.5197
110,616.6276,1165.0916,5293.486,2080.748,959.2404,1685.3685,2165.3833,1420.6992,299.4233,2498.5986,18835.1862,650.5197
111,612.4204,1158.855,5282.3984,2058.0918,955.8021,1696.7839,2131.1592,1411.0576,295.5214,2499.6025,18735.7209,634.0286
112,613.7134,1139.8005,5286.8643,2080.8867,955.3015,1693.7607,2155.332,1396.1754,299.8411,2497.335,18765.5029,646.4923
113,622.1099,1153.7844,5298.9033,2059.1655,949.0884,1695.9978,2136.3604,1414.8568,308.5516,2491.5503,18755.6974,625.329
114,622.1099,1153.7844,5298.9033,2059.1655,949.0884,1695.9978,2136.3604,1414.8568,308.5516,2491.5503,18755.6974,625.329
115,619.324,1132.1383,5317.8223,2040.3901,944.0292,1691.7253,2153.8872,1387.0575,306.6952,2495.9521,18716.9963,627.9751
116,619.324,1132.1383,5317.8223,2040.3901,944.0292,1691.7253,2153.8872,1387.0575,306.6952,2495.9521,18716.9963,627.9751
117,619.324,1132.1383,5317.8223,2040.3901,944.0292,1691.7253,2153.8872,1387.0575,306.6952,2495.9521,18716.9963,627.9751
118,628.0585,1124.6335,5277.0254,2012.2161,941.3965,1669.5216,2139.9556,1379.2374,301.59,2498.7422,18594.247000000003,621.8702
119,621.5847,1138.8871,5294.834,2024.5981,950.1991,1663.5317,2087.3794,1386.177,295.4032,2489.1558,18596.0775,644.3274
120,623.3303,1130.0055,5283.799,2016.6693,943.236,1670.0913,2137.9924,1367.1819,311.6494,2485.292,18627.507700000006,658.2606
121,613.8146,1150.7808,5295.3867,2009.4333,940.4211,1654.1372,2144.8013,1376.384,292.3016,2495.6602,18595.307300000004,622.1865
122,613.8146,1150.7808,5295.3867,2009.4333,940.4211,1654.1372,2144.8013,1376.384,292.3016,2495.6602,18595.307300000004,622.1865
123,619.3749,1133.4393,5286.7144,1991.3159,936.3866,1651.1987,2130.4028,1373.227,302.2244,2494.2495,18555.468299999997,636.9348
124,604.5599,1168.9205,5297.2207,2005.7692,938.3704,1648.9902,2139.0957,1369.1731,311.6421,2510.5042,18664.049199999998,669.8032
125,604.5599,1168.9205,5297.2207,2005.7692,938.3704,1648.9902,2139.0957,1369.1731,311.6421,2510.5042,18664.049199999998,669.8032
126,604.5599,1168.9205,5297.2207,2005.7692,938.3704,1648.9902,2139.0957,1369.1731,311.6421,2510.5042,18664.049199999998,669.8032
127,618.0552,1172.6676,5282.2056,1974.6641,948.8973,1663.867,2082.6338,1358.9524,315.2504,2516.6196,18592.0507,658.2377
128,619.9834,1146.4751,5313.2866,1970.7861,950.715,1671.116,2065.571,1358.5226,316.2755,2514.2622,18581.1451,654.1516
129,619.9834,1146.4751,5313.2866,1970.7861,950.715,1671.116,2065.571,1358.5226,316.2755,2514.2622,18581.1451,654.1516
130,629.648,1166.4219,5303.1685,1988.7461,939.6081,1661.0825,2097.8594,1362.9088,320.832,2496.3652,18615.9276,649.2871
131,629.648,1166.4219,5303.1685,1988.7461,939.6081,1661.0825,2097.8594,1362.9088,320.832,2496.3652,18615.9276,649.2871
132,629.648,1166.4219,5303.1685,1988.7461,939.6081,1661.0825,2097.8594,1362.9088,320.832,2496.3652,18615.9276,649.2871
133,625.3119,1120.1926,5268.7227,1971.576,935.9865,1622.5374,2076.6914,1348.949,310.4499,2483.5432,18412.6642,648.7036
134,620.3657,1148.1534,5273.7188,1960.1443,937.6766,1636.7512,2092.5432,1345.8909,310.1325,2475.7769,18462.221599999997,661.0681
135,620.3657,1148.1534,5273.7188,1960.1443,937.6766,1636.7512,2092.5432,1345.8909,310.1325,2475.7769,18462.221599999997,661.0681
136,618.4174,1134.7461,5263.8184,1957.6832,924.1467,1622.6929,2071.6946,1329.7794,298.509,2439.054,18304.336,643.7943
137,618.4174,1134.7461,5263.8184,1957.6832,924.1467,1622.6929,2071.6946,1329.7794,298.509,2439.054,18304.336,643.7943
138,605.5836,1129.0334,5234.3047,1939.4915,914.9799,1601.4226,2034.39,1313.4839,289.4587,2432.516,18128.540699999998,633.8764
139,599.2833,1123.1414,5233.595,1933.4113,916.0782,1609.8386,2008.7559,1309.3853,288.6893,2416.2842,18060.7084,622.2459
140,599.2833,1123.1414,5233.595,1933.4113,916.0782,1609.8386,2008.7559,1309.3853,288.6893,2416.2842,18060.7084,622.2459
141,599.2833,1123.1414,5233.595,1933.4113,916.0782,1609.8386,2008.7559,1309.3853,288.6893,2416.2842,18060.7084,622.2459
142,599.2833,1123.1414,5233.595,1933.4113,916.0782,1609.8386,2008.7559,1309.3853,288.6893,2416.2842,18060.7084,622.2459
143,599.2833,1123.1414,5233.595,1933.4113,916.0782,1609.8386,2008.7559,1309.3853,288.6893,2416.2842,18060.7084,622.2459
144,599.2833,1123.1414,5233.595,1933.4113,916.0782,1609.8386,2008.7559,1309.3853,288.6893,2416.2842,18060.7084,622.2459
145,589.5418,1093.3771,5110.2935,1884.2833,887.7938,1520.3226,1970.6559,1262.2803,292.0342,2337.1199,17566.511,618.8086
146,594.0397,1063.0619,5139.2144,1875.4589,875.139,1516.5952,1941.1882,1250.7714,283.8128,2310.5422,17464.437599999997,614.6139
147,591.6151,1053.3298,5145.074,1867.7622,880.4479,1502.896,1899.9224,1233.9744,274.3223,2302.9744,17369.250799999998,616.9323
148,591.6151,1053.3298,5145.074,1867.7622,880.4479,1502.896,1899.9224,1233.9744,274.3223,2302.9744,17369.250799999998,616.9323
149,584.1486,1021.3185,5097.866,1845.0559,874.2633,1477.4631,1899.2969,1223.5627,280.6537,2273.5588,17180.692300000002,603.5048
150,584.1486,1021.3185,5097.866,1845.0559,874.2633,1477.4631,1899.2969,1223.5627,280.6537,2273.5588,17180.692300000002,603.5048
151,574.7662,1033.2815,5090.394,1840.0039,867.5974,1487.2336,1892.9331,1221.6511,265.8861,2249.2446,17123.2172,600.2257
152,580.5447,1024.4934,5073.3735,1804.2252,847.8163,1463.1294,1852.6298,1212.6708,257.1791,2217.374,16934.1463,600.7101
153,580.5447,1024.4934,5073.3735,1804.2252,847.8163,1463.1294,1852.6298,1212.6708,257.1791,2217.374,16934.1463,600.7101
154,585.2595,1017.6647,4986.8447,1778.3938,847.8519,1442.3896,1868.291,1185.6798,255.669,2187.3342,16752.7493,597.3711
155,579.7417,960.184,4957.163,1769.4641,829.7708,1427.3313,1864.0636,1177.4001,246.6761,2153.8242,16564.2062,598.5873
156,576.8054,966.1252,4943.333,1752.8649,827.0605,1421.3381,1858.8663,1169.6731,256.3984,2159.324,16521.377599999996,589.5887
157,576.8054,966.1252,4943.333,1752.8649,827.0605,1421.3381,1858.8663,1169.6731,256.3984,2159.324,16521.377599999996,589.5887
158,576.8054,966.1252,4943.333,1752.8649,827.0605,1421.3381,1858.8663,1169.6731,256.3984,2159.324,16521.377599999996,589.5887
159,576.8054,966.1252,4943.333,1752.8649,827.0605,1421.3381,1858.8663,1169.6731,256.3984,2159.324,16521.377599999996,589.5887
160,564.7206,977.8176,4890.3486,1721.0929,826.1617,1380.1877,1800.1888,1133.2737,244.4251,2094.1152,16190.949800000002,558.6179
161,573.085,959.0873,4878.924,1704.395,813.8495,1367.4739,1796.4291,1123.7338,232.8639,2062.8809,16076.9728,564.2504
162,559.9981,941.6239,4861.1885,1700.1255,816.6466,1367.4899,1778.8895,1115.9111,233.8521,2062.9226,16014.5967,575.9489
163,586.1944,881.7393,4810.679,1664.5648,778.1394,1345.9647,1758.9907,1103.4897,233.788,2012.0485,15731.68,556.0815
164,503.07,913.5187,4776.7407,1659.3926,776.2255,1320.0316,1745.7585,1094.9451,223.251,2007.0452,15574.875699999999,554.8968
165,561.5751,907.1917,4760.1396,1646.3617,758.7964,1319.374,1697.2102,1082.8716,239.7954,1992.3834,15521.6284,555.9293
166,561.5751,907.1917,4760.1396,1646.3617,758.7964,1319.374,1697.2102,1082.8716,239.7954,1992.3834,15521.6284,555.9293
167,562.7728,868.4382,4741.8447,1644.6877,755.0176,1309.1362,1707.143,1071.3741,232.0649,1978.6271,15419.9327,548.8264
168,568.825,915.7864,4727.0586,1645.3572,749.0126,1296.4321,1722.077,1063.3497,222.7773,1950.8656,15420.2762,558.7347
169,554.1602,905.298,4695.447,1629.9263,753.8997,1291.292,1705.8766,1060.0677,228.9007,1939.409,15315.0065,550.7293
170,559.158,885.1635,4694.091,1616.6277,757.9685,1289.2112,1664.788,1048.071,227.659,1936.4055,15213.9133,534.7699
171,559.158,885.1635,4694.091,1616.6277,757.9685,1289.2112,1664.788,1048.071,227.659,1936.4055,15213.9133,534.7699
172,560.3774,875.8606,4658.5435,1602.8071,750.7224,1282.533,1685.5497,1041.6417,230.4325,1915.8359,15133.9849,529.6811
173,564.3679,870.0678,4631.204,1587.394,751.9556,1268.982,1672.4569,1034.7173,226.8055,1905.116,15050.1192,537.0522
174,564.3679,870.0678,4631.204,1587.394,751.9556,1268.982,1672.4569,1034.7173,226.8055,1905.116,15050.1192,537.0522
175,564.3679,870.0678,4631.204,1587.394,751.9556,1268.982,1672.4569,1034.7173,226.8055,1905.116,15050.1192,537.0522
176,564.3679,870.0678,4631.204,1587.394,751.9556,1268.982,1672.4569,1034.7173,226.8055,1905.116,15050.1192,537.0522
177,564.3679,870.0678,4631.204,1587.394,751.9556,1268.982,1672.4569,1034.7173,226.8055,1905.116,15050.1192,537.0522
178,564.3679,870.0678,4631.204,1587.394,751.9556,1268.982,1672.4569,1034.7173,226.8055,1905.116,15050.1192,537.0522
179,553.4954,846.0348,4551.2373,1563.8488,750.4373,1240.573,1628.0372,998.7893,218.4563,1860.4524,14732.107199999999,520.7454
180,564.7086,810.5663,4550.3203,1525.5276,735.5237,1254.3938,1619.5317,1006.0483,224.4064,1856.734,14663.518199999999,515.7575
181,598.2428,836.2286,4513.701,1541.5361,713.9569,1237.4092,1629.1132,996.6676,215.7069,1856.6611,14654.5226,515.2992
182,598.2428,836.2286,4513.701,1541.5361,713.9569,1237.4092,1629.1132,996.6676,215.7069,1856.6611,14654.5226,515.2992
183,598.2428,836.2286,4513.701,1541.5361,713.9569,1237.4092,1629.1132,996.6676,215.7069,1856.6611,14654.5226,515.2992
184,612.3833,813.5579,4474.846,1523.6714,741.7366,1227.4705,1620.8055,988.0091,213.3365,1841.9458,14584.4262,526.6636
185,612.3833,813.5579,4474.846,1523.6714,741.7366,1227.4705,1620.8055,988.0091,213.3365,1841.9458,14584.4262,526.6636
186,553.6239,810.6911,4439.954,1520.0526,732.48,1227.2124,1561.5858,983.0494,207.4589,1841.0066,14390.0713,512.9566
187,553.6239,810.6911,4439.954,1520.0526,732.48,1227.2124,1561.5858,983.0494,207.4589,1841.0066,14390.0713,512.9566
188,549.214,823.9564,4434.1797,1493.0782,733.7362,1215.9805,1581.7058,976.4777,212.9631,1823.2131,14363.353,518.8483
189,549.214,823.9564,4434.1797,1493.0782,733.7362,1215.9805,1581.7058,976.4777,212.9631,1823.2131,14363.353,518.8483
190,549.214,823.9564,4434.1797,1493.0782,733.7362,1215.9805,1581.7058,976.4777,212.9631,1823.2131,14363.353,518.8483
191,553.6765,815.8248,4385.073,1501.55,721.976,1220.419,1566.4545,964.8251,212.2786,1825.1337,14277.2705,510.0593
192,553.6765,815.8248,4385.073,1501.55,721.976,1220.419,1566.4545,964.8251,212.2786,1825.1337,14277.2705,510.0593
193,553.6765,815.8248,4385.073,1501.55,721.976,1220.419,1566.4545,964.8251,212.2786,1825.1337,14277.2705,510.0593
194,562.9102,792.7435,4376.167,1476.7386,719.9409,1206.9514,1563.0043,962.9772,195.6047,1810.1814,14178.616899999999,511.3977
195,562.9102,792.7435,4376.167,1476.7386,719.9409,1206.9514,1563.0043,962.9772,195.6047,1810.1814,14178.616899999999,511.3977
196,562.9102,792.7435,4376.167,1476.7386,719.9409,1206.9514,1563.0043,962.9772,195.6047,1810.1814,14178.616899999999,511.3977
197,553.2663,811.1907,4353.9707,1475.2582,722.0694,1194.8904,1545.6163,950.7781,205.2887,1784.6082,14096.280599999998,499.3436
198,550.5111,799.2737,4357.498,1478.5791,700.6958,1210.6611,1550.4932,959.1962,209.0515,1784.945,14100.022099999998,499.1174
