,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west
24,19409.960199999998,1261.9646,1167.7565,2339.0068,736.1593,1279.2191,5828.6934,1680.6183,451.7848,697.5857,2167.2214,1799.9503
25,19402.159799999998,1257.5422,1178.9249,2339.1455,731.2052,1283.7281,5831.017,1679.6836,448.1468,711.974,2176.9912,1763.8013
26,19402.159799999998,1257.5422,1178.9249,2339.1455,731.2052,1283.7281,5831.017,1679.6836,448.1468,711.974,2176.9912,1763.8013
27,19502.5056,1287.9136,1169.8296,2338.2803,732.714,1275.8909,5890.9404,1681.573,447.1254,705.5034,2188.9307,1783.8043
28,19508.722299999994,1257.0831,1180.4648,2353.5566,732.5483,1283.3892,5894.167,1684.2087,461.2344,712.6452,2174.6094,1774.8156
29,19511.1147,1286.8273,1179.9521,2365.3242,733.249,1280.6875,5896.8115,1677.7937,452.5806,717.4086,2119.5205,1800.9597
30,19511.1147,1286.8273,1179.9521,2365.3242,733.249,1280.6875,5896.8115,1677.7937,452.5806,717.4086,2119.5205,1800.9597
31,19518.206099999996,1274.3545,1171.9453,2391.9463,730.441,1271.2893,5913.969,1686.6046,449.7228,715.9531,2135.5903,1776.3899
32,19536.118199999997,1270.0781,1168.7786,2416.859,725.7051,1280.8223,5904.466,1689.1616,443.0072,711.1527,2159.6682,1766.4194
33,19603.933500000006,1279.7887,1171.9933,2430.1934,731.1418,1277.6677,5943.6904,1687.7982,449.1735,708.3004,2141.7288,1782.4573
34,19662.618200000004,1294.8042,1161.5331,2437.3276,727.9215,1280.9902,5953.232,1690.7654,443.4379,718.8487,2176.6094,1777.1482
35,19618.010599999998,1258.9565,1168.1272,2447.1763,731.2551,1277.1785,5962.4785,1692.6772,440.5576,725.2742,2139.1562,1775.1733
36,19643.313000000002,1275.0862,1163.8058,2454.992,732.1473,1279.4019,5947.3984,1690.1626,445.4174,718.8158,2152.168,1783.9176
37,19705.1398,1273.6521,1167.7833,2485.208,726.7743,1275.604,5978.247,1688.856,447.8655,727.8362,2173.4897,1759.8237
38,19705.1398,1273.6521,1167.7833,2485.208,726.7743,1275.604,5978.247,1688.856,447.8655,727.8362,2173.4897,1759.8237
39,19705.1398,1273.6521,1167.7833,2485.208,726.7743,1275.604,5978.247,1688.856,447.8655,727.8362,2173.4897,1759.8237
40,19643.3292,1280.5927,1160.2739,2476.4858,723.8429,1265.771,5962.672,1694.8997,455.6193,716.8019,2137.4934,1768.8766
41,19602.139199999998,1283.919,1155.0322,2484.0513,715.0737,1260.3726,5980.771,1703.6023,448.2881,709.6001,2092.1191,1769.3098
42,19602.139199999998,1283.919,1155.0322,2484.0513,715.0737,1260.3726,5980.771,1703.6023,448.2881,709.6001,2092.1191,1769.3098
43,19655.157799999997,1279.1675,1146.0526,2469.2275,720.4176,1257.686,6001.1406,1696.9033,453.9066,719.4981,2113.0894,1798.0686
44,19617.7665,1262.2659,1147.7906,2475.4675,709.8282,1257.01,6003.937,1722.367,445.2491,711.349,2121.309,1761.1932
45,19651.423499999997,1282.354,1146.8875,2468.2346,725.7175,1250.1018,6016.0557,1694.1515,440.723,717.2973,2123.3667,1786.5339
46,19651.423499999997,1282.354,1146.8875,2468.2346,725.7175,1250.1018,6016.0557,1694.1515,440.723,717.2973,2123.3667,1786.5339
47,19609.236800000002,1274.5742,1139.7571,2481.226,719.1237,1248.0303,5988.634,1702.8384,441.3412,716.8937,2110.8394,1785.9788
48,19609.236800000002,1274.5742,1139.7571,2481.226,719.1237,1248.0303,5988.634,1702.8384,441.3412,716.8937,2110.8394,1785.9788
49,19609.236800000002,1274.5742,1139.7571,2481.226,719.1237,1248.0303,5988.634,1702.8384,441.3412,716.8937,2110.8394,1785.9788
50,19569.732099999997,1301.771,1129.9352,2465.3794,710.5928,1246.3069,5975.486,1676.3508,439.4553,725.9249,2136.8345,1761.6953
51,19510.9318,1278.8099,1133.8302,2473.367,707.9128,1251.2473,5953.789,1674.3806,439.6019,730.6948,2104.365,1762.9333
52,19441.775599999997,1270.7434,1129.7876,2462.31,712.0258,1245.0566,5955.3555,1691.8071,439.7358,720.7672,2063.458,1750.7286
53,19426.667699999998,1250.1469,1129.8376,2464.0586,716.643,1246.1943,5997.503,1662.5222,444.1075,709.2349,2065.3887,1741.031
54,19449.8116,1279.8374,1129.8063,2465.437,717.7311,1241.918,5968.4155,1669.9419,440.9168,717.036,2059.5737,1759.1979
55,19446.4585,1283.3558,1123.3662,2452.4038,708.2733,1240.8086,5978.88,1675.2485,440.8825,729.9349,2052.9807,1760.3242
56,19456.597199999997,1264.9166,1126.0458,2463.6187,705.2052,1244.0889,5977.2266,1668.7533,450.6917,726.1107,2080.0164,1749.9233
57,19457.5256,1253.9441,1120.3853,2458.4941,707.4539,1239.0585,5994.989,1666.6619,440.3668,722.2802,2092.4885,1761.4033
58,19422.794499999996,1282.4633,1110.399,2455.1387,712.2227,1232.9976,5997.98,1657.7388,432.1396,717.4172,2045.9253,1778.3723
59,19432.093,1256.5181,1110.2701,2466.4785,706.7284,1236.5784,5999.96,1652.4949,445.179,727.8859,2084.1953,1745.8044
60,19432.093,1256.5181,1110.2701,2466.4785,706.7284,1236.5784,5999.96,1652.4949,445.179,727.8859,2084.1953,1745.8044
61,19458.461400000004,1288.0724,1115.3684,2483.8228,711.3555,1241.8347,5944.823,1654.8542,449.3325,731.2518,2068.2434,1769.5027
62,19446.5612,1239.1993,1108.8063,2484.205,720.1138,1247.543,5970.166,1637.2286,456.403,728.7315,2082.433,1771.7317
63,19432.584899999998,1255.736,1111.2819,2476.8008,703.8207,1245.9387,5978.8438,1647.6499,450.9371,721.1545,2099.0967,1741.3248
64,19475.3384,1274.9496,1119.687,2484.1533,703.9447,1237.1768,5996.6567,1640.0277,446.6924,723.7134,2091.2778,1757.059
65,19494.7773,1267.8967,1117.588,2492.7427,705.7058,1237.4553,6020.615,1648.7178,441.6247,721.3862,2088.9211,1752.124
66,19494.7773,1267.8967,1117.588,2492.7427,705.7058,1237.4553,6020.615,1648.7178,441.6247,721.3862,2088.9211,1752.124
67,19423.709899999998,1264.3992,1122.8262,2496.3208,696.8903,1242.9315,5992.164,1631.6538,455.5168,727.9628,2080.0815,1712.963
68,19427.199800000002,1240.7195,1108.7423,2493.4717,709.9924,1244.5194,6011.3184,1662.425,448.4406,720.2968,2079.0347,1708.239
69,19487.1753,1255.9186,1109.336,2511.5498,714.2936,1235.3438,6029.29,1648.3306,448.8773,727.2612,2081.514,1725.4604
70,19524.6691,1292.9558,1118.2201,2524.3542,704.7538,1232.818,6023.376,1657.3218,456.6274,718.9471,2068.3628,1726.9321
71,19421.5186,1255.738,1093.7847,2518.1738,708.4041,1239.5571,5999.3447,1668.23,451.1123,726.9595,2074.672,1685.5424
72,19485.6357,1259.8055,1118.9515,2513.6812,709.957,1239.6376,6007.629,1657.022,456.8721,725.4797,2074.0574,1722.5427
73,19502.106999999996,1246.4814,1115.3025,2522.895,719.3641,1245.2279,6027.88,1657.5745,459.9211,717.6709,2085.577,1704.2126
74,19521.9376,1262.2264,1118.6637,2521.7224,713.9961,1240.041,6021.545,1661.1759,465.4401,728.5094,2096.2812,1692.3364
75,19521.9376,1262.2264,1118.6637,2521.7224,713.9961,1240.041,6021.545,1661.1759,465.4401,728.5094,2096.2812,1692.3364
76,19521.9376,1262.2264,1118.6637,2521.7224,713.9961,1240.041,6021.545,1661.1759,465.4401,728.5094,2096.2812,1692.3364
77,19493.399800000003,1247.9204,1110.9131,2527.5073,716.3457,1250.1045,6030.88,1675.9482,466.3868,719.9974,2064.6284,1682.768
78,19640.617,1273.0566,1112.474,2555.2402,726.3664,1254.9944,6061.1973,1673.9509,461.1331,727.863,2090.8381,1703.503
79,19632.203100000002,1291.201,1105.4156,2536.5127,725.1464,1260.3992,6050.7207,1688.3494,458.9181,726.0907,2085.4312,1704.0181
80,19647.2644,1294.5748,1117.2557,2550.8303,720.0493,1262.4253,6063.1133,1680.1381,460.139,718.2101,2089.5562,1690.9723
81,19683.538499999995,1307.8323,1116.498,2563.1265,718.367,1256.7935,6033.829,1686.2976,458.2177,730.3535,2103.3904,1708.833
82,19749.391799999998,1293.7537,1119.751,2577.6245,720.5902,1269.7961,6088.842,1700.648,458.6807,727.3385,2103.6611,1688.706
83,19822.546099999996,1317.6643,1121.1752,2589.8086,726.5274,1268.8523,6081.9414,1716.8823,448.4424,724.6483,2104.1,1722.5039
84,19852.7571,1282.8545,1128.3552,2597.6702,733.4908,1270.8231,6097.6562,1712.5222,461.7208,724.0595,2121.5608,1722.0438
85,19924.1595,1315.6309,1135.1365,2615.1235,728.615,1273.5459,6088.244,1724.1223,456.1024,734.9631,2121.614,1731.0619
86,19924.1595,1315.6309,1135.1365,2615.1235,728.615,1273.5459,6088.244,1724.1223,456.1024,734.9631,2121.614,1731.0619
87,19924.1595,1315.6309,1135.1365,2615.1235,728.615,1273.5459,6088.244,1724.1223,456.1024,734.9631,2121.614,1731.0619
88,19992.779200000004,1327.1267,1146.7546,2632.9373,733.2472,1282.1571,6126.095,1727.4255,467.6805,734.8448,2099.835,1714.6755
89,20084.4275,1314.604,1151.3784,2641.8066,737.1072,1283.3586,6152.1943,1733.4434,473.4064,732.0205,2137.769,1727.3391
90,20140.5785,1322.0704,1149.362,2659.132,741.948,1292.3274,6139.5444,1743.2832,461.6858,729.2394,2159.0352,1742.9507
91,20199.3084,1353.8159,1145.7769,2674.7002,742.496,1296.8555,6140.8345,1729.4718,466.717,735.1526,2175.3474,1738.1406
92,20255.213599999995,1379.8949,1163.8899,2692.5234,734.4537,1298.3398,6158.118,1738.359,468.6265,737.9915,2132.5068,1750.5101
93,20345.313199999997,1351.5862,1176.4382,2707.3525,749.0974,1305.8444,6166.9395,1757.4832,460.1482,742.4497,2164.08,1763.8939
94,20434.249099999997,1348.304,1186.1194,2730.9917,742.0643,1323.8761,6178.3374,1749.0107,462.7338,749.1132,2176.1782,1787.5203
95,20500.662500000002,1356.6733,1185.2817,2747.2676,737.0888,1330.333,6172.2725,1775.5602,465.1215,748.4202,2214.5518,1768.0919
96,20588.803300000003,1369.1838,1197.9053,2766.8696,735.5873,1337.9094,6170.784,1774.2537,474.9454,769.0476,2216.5933,1775.7239
97,20685.917400000002,1373.0547,1194.5881,2781.4722,748.0715,1345.7953,6215.5903,1782.0842,468.3684,762.4673,2212.885,1801.5404
98,20760.5605,1402.3635,1197.8789,2794.9758,741.9507,1350.2566,6238.539,1797.9994,460.1474,776.0354,2174.4678,1825.946
99,20924.001599999996,1390.1793,1202.8737,2854.3896,750.4534,1355.3408,6245.3477,1827.4423,482.9124,775.8681,2218.1797,1821.0146
100,21032.8262,1412.3818,1210.6182,2871.9473,755.8912,1359.3901,6289.797,1820.5164,482.6038,780.0532,2227.871,1821.7562
101,21095.6757,1412.512,1216.4214,2866.8896,752.9188,1375.7766,6307.9316,1830.4803,472.6425,783.9187,2248.952,1827.2322
102,21205.9286,1428.0146,1224.4458,2899.5398,756.9895,1383.8206,6297.8516,1849.2751,492.5827,774.3488,2279.6348,1819.4253
103,21222.2419,1411.8362,1236.6097,2893.1755,758.4981,1392.0676,6326.11,1834.3672,483.0773,794.8864,2254.1216,1837.4923
104,21311.6449,1432.8865,1239.2666,2899.903,755.592,1394.2163,6324.42,1855.4819,486.5289,791.903,2284.7327,1846.714
105,21311.6449,1432.8865,1239.2666,2899.903,755.592,1394.2163,6324.42,1855.4819,486.5289,791.903,2284.7327,1846.714
106,21427.5043,1437.9336,1230.9529,2906.7346,753.5137,1400.322,6366.37,1854.2567,493.9524,799.4086,2302.3096,1881.7502
107,21427.5043,1437.9336,1230.9529,2906.7346,753.5137,1400.322,6366.37,1854.2567,493.9524,799.4086,2302.3096,1881.7502
108,21386.276,1422.6473,1230.3491,2911.0315,753.3524,1400.4792,6374.6187,1848.3004,484.9757,803.481,2288.6445,1868.3962
109,21365.495899999998,1441.3048,1229.4443,2908.556,751.5348,1393.5323,6360.622,1836.7554,488.8757,803.5124,2266.3318,1885.0264
110,21432.4288,1476.1199,1219.0237,2900.8633,752.598,1394.7157,6381.3013,1840.727,474.4709,815.409,2290.793,1886.407
111,21360.0461,1440.9022,1231.0939,2896.8696,754.3338,1385.6458,6361.4,1838.0981,483.2893,805.2317,2288.5225,1874.6592
112,21366.099299999998,1445.141,1236.7734,2898.935,751.973,1392.7,6377.7847,1833.6211,478.9592,802.3872,2277.875,1869.9497
113,21301.8868,1441.9802,1227.9938,2887.2903,752.6698,1389.0614,6353.373,1834.4628,475.1554,793.7733,2276.8928,1869.234
114,21320.012400000003,1427.8995,1225.0557,2887.5088,759.9382,1385.0376,6370.9688,1829.1562,477.5192,798.6961,2281.476,1876.7563
115,21233.1605,1412.5947,1222.616,2867.6453,750.1113,1380.0063,6369.4624,1823.0464,484.4003,798.2528,2274.148,1850.877
116,21222.498,1428.1714,1221.1656,2866.1453,747.8899,1378.1704,6354.993,1821.283,472.3863,789.7619,2279.893,1862.6382
117,21179.9619,1435.6294,1203.2401,2860.5376,760.3402,1373.7031,6333.0874,1788.4501,465.407,806.7142,2273.9595,1878.8933
118,21146.3134,1418.186,1210.4496,2845.903,748.3066,1373.6384,6349.217,1815.6035,476.2122,785.9171,2275.276,1847.604
119,21098.9182,1363.5693,1219.9211,2859.4338,750.0407,1379.3993,6347.9443,1819.2218,478.8452,784.4076,2249.3716,1846.7635
120,21101.1055,1406.6917,1211.8474,2860.102,750.1851,1373.9198,6353.5986,1810.7667,471.2662,787.6818,2215.272,1859.7742
121,21101.1055,1406.6917,1211.8474,2860.102,750.1851,1373.9198,6353.5986,1810.7667,471.2662,787.6818,2215.272,1859.7742
122,21113.685599999997,1403.0371,1223.8733,2840.5063,756.8913,1379.363,6334.6787,1805.9669,464.5315,787.4154,2243.6343,1873.7878
123,21049.5241,1402.1993,1221.4556,2831.137,755.4127,1373.8269,6307.083,1791.7407,472.8861,772.5508,2242.4265,1878.8055
124,21049.5241,1402.1993,1221.4556,2831.137,755.4127,1373.8269,6307.083,1791.7407,472.8861,772.5508,2242.4265,1878.8055
125,20987.324000000004,1383.0824,1205.8837,2816.6804,753.6577,1362.1913,6310.3535,1792.1018,467.4539,787.8392,2242.4507,1865.6294
126,20973.627299999996,1410.0159,1202.4521,2813.316,747.4037,1363.2996,6325.021,1789.5276,454.6823,774.8024,2251.3516,1841.7551
127,20935.449399999998,1401.8566,1203.9917,2791.3994,750.6034,1354.8176,6293.52,1783.0312,464.151,785.9883,2253.9856,1852.1046
128,20860.732500000002,1384.7228,1203.6985,2799.9834,746.0427,1350.8877,6282.2456,1778.6383,456.8569,774.1871,2255.3262,1828.1433
129,20846.977000000003,1395.2642,1202.46,2782.1724,744.525,1356.3433,6263.342,1769.5723,451.3275,773.9291,2243.7734,1864.2678
130,20839.069099999997,1373.743,1195.0946,2778.211,750.6344,1348.0583,6295.536,1773.0145,457.0054,767.5364,2228.902,1871.3335
131,20725.9139,1344.4868,1201.3594,2769.2195,743.2625,1339.7817,6265.408,1768.3785,452.4495,775.3536,2178.6362,1887.5782
132,20734.7302,1354.2185,1193.8033,2773.188,737.5939,1338.1312,6241.6484,1768.3298,446.1424,777.2946,2207.041,1897.3391
133,20711.565399999996,1357.028,1178.9813,2776.583,750.3026,1328.3716,6250.957,1755.982,448.902,775.5233,2204.0103,1884.9243
134,20711.565399999996,1357.028,1178.9813,2776.583,750.3026,1328.3716,6250.957,1755.982,448.902,775.5233,2204.0103,1884.9243
135,20536.5773,1347.8723,1175.7117,2742.6812,739.2114,1323.0953,6193.29,1740.2306,444.8966,768.1862,2188.1963,1873.2057
136,20490.4584,1354.762,1169.9966,2742.091,742.0408,1318.2896,6176.8584,1748.8639,443.5723,777.1996,2158.532,1858.2522
137,20465.3782,1335.9581,1177.1418,2737.552,739.2266,1322.969,6189.551,1736.2876,448.2414,769.2649,2161.4531,1847.7327
138,20444.525899999993,1341.959,1162.0701,2724.4507,745.3163,1309.3547,6197.5522,1721.5818,450.2313,760.4641,2183.0347,1848.511
139,20367.181699999997,1312.0114,1160.9663,2704.0896,737.2813,1307.0542,6180.401,1730.8304,444.6838,762.4274,2177.099,1850.3373
140,20283.295800000004,1315.9818,1156.8009,2689.3027,740.3538,1300.893,6166.4004,1717.4965,440.3463,760.193,2157.7388,1837.7886
141,20205.711900000002,1350.6041,1161.46,2696.3738,727.0755,1293.8113,6136.631,1711.5989,437.5043,752.007,2121.4827,1817.1633
142,20157.8485,1317.9817,1158.6998,2686.8706,734.4561,1290.4131,6155.1562,1697.9087,441.7863,748.5142,2102.144,1823.9178
143,20128.985000000004,1320.3677,1150.8809,2669.2441,737.5059,1283.913,6125.1074,1686.1731,431.7913,751.3248,2146.7546,1825.9222
144,20120.9548,1321.0723,1147.3807,2675.069,734.108,1292.8953,6117.1797,1695.7212,433.4095,757.1903,2137.9736,1808.9552
145,20054.5441,1307.942,1147.6729,2655.3833,739.2156,1283.2844,6105.373,1682.764,445.4755,743.9429,2121.5166,1821.9739
146,19984.572000000004,1283.3682,1130.2996,2641.1467,740.7812,1275.1519,6111.9175,1678.3859,446.7397,741.8575,2119.9875,1814.9363
147,19880.069499999998,1308.1964,1144.0438,2622.848,724.8359,1273.7047,6051.0874,1656.5875,433.3436,753.7,2103.9558,1807.7664
148,19880.069499999998,1308.1964,1144.0438,2622.848,724.8359,1273.7047,6051.0874,1656.5875,433.3436,753.7,2103.9558,1807.7664
149,19782.3232,1299.344,1125.4752,2604.2627,728.679,1261.0801,6053.829,1643.9749,422.555,734.2116,2100.837,1808.0747
150,19782.3232,1299.344,1125.4752,2604.2627,728.679,1261.0801,6053.829,1643.9749,422.555,734.2116,2100.837,1808.0747
151,19635.2271,1289.2394,1116.657,2580.0,727.432,1241.331,6034.6055,1635.9558,413.3924,747.4531,2079.8716,1769.2893
152,19528.1492,1289.9291,1110.1377,2577.573,725.1209,1225.6527,6010.4014,1633.2517,413.8493,728.1812,2023.0065,1791.0457
153,19409.476400000003,1270.0471,1109.4353,2575.2207,730.8626,1226.3792,5973.3765,1623.5781,419.9128,725.0984,2007.5865,1747.9792
154,19382.9204,1273.4689,1101.0885,2542.4165,728.1577,1214.985,5972.8076,1607.1975,411.9891,725.6409,2034.2751,1770.8936
155,19382.9204,1273.4689,1101.0885,2542.4165,728.1577,1214.985,5972.8076,1607.1975,411.9891,725.6409,2034.2751,1770.8936
156,19227.387899999998,1231.3866,1090.9806,2520.504,733.9598,1208.5543,5913.6455,1600.6013,410.8637,723.7356,2028.5663,1764.5902
157,19103.6052,1236.5698,1099.4196,2497.3599,726.6942,1200.2516,5884.807,1586.9071,420.5983,719.1112,1976.1996,1755.6869
158,19107.5504,1243.1661,1107.9866,2499.2852,716.8411,1197.9675,5865.16,1594.2128,412.1596,717.532,2009.347,1743.8925
159,19035.8126,1250.5692,1094.4902,2479.9749,718.5818,1185.3123,5838.9043,1588.2031,420.1227,711.8048,2006.8693,1740.98
160,18962.355799999998,1235.7733,1085.5455,2464.9207,720.8389,1178.1064,5851.9297,1582.8082,411.0931,704.5471,1997.9502,1728.8427
161,18873.664399999998,1228.4114,1079.8915,2447.4705,716.3976,1168.3888,5829.9463,1582.5531,405.3666,698.6279,1989.0416,1727.5691
162,18775.7597,1206.1539,1073.7534,2436.786,720.3256,1160.4545,5805.303,1569.5042,407.8759,707.528,1973.1967,1714.8785
163,18668.1781,1214.1172,1073.3495,2417.107,715.6044,1156.3313,5798.122,1566.2871,405.0187,700.6772,1919.8933,1701.6704
164,18593.3598,1197.4475,1069.899,2405.1538,719.9501,1147.133,5769.9785,1555.8235,395.4181,687.0512,1949.3899,1696.1152
165,18593.3598,1197.4475,1069.899,2405.1538,719.9501,1147.133,5769.9785,1555.8235,395.4181,687.0512,1949.3899,1696.1152
166,18477.2463,1201.2311,1056.8242,2394.3474,716.6434,1129.0199,5721.171,1545.8287,396.4457,678.7647,1934.7681,1702.2021
167,18477.2463,1201.2311,1056.8242,2394.3474,716.6434,1129.0199,5721.171,1545.8287,396.4457,678.7647,1934.7681,1702.2021
168,18249.7553,1165.7828,1050.1233,2369.869,712.165,1115.4673,5642.546,1548.0867,381.6157,678.1606,1914.7178,1671.2211
169,18214.4139,1199.4216,1050.936,2344.1716,704.9712,1105.595,5641.7153,1550.5703,373.5902,675.3435,1907.3748,1660.7244
170,18171.8151,1185.7222,1040.9327,2334.596,714.4939,1100.9104,5603.382,1537.677,380.9074,682.7333,1923.2678,1667.1924
171,18087.8204,1153.7643,1048.1262,2302.193,712.2716,1097.9966,5608.743,1528.2345,384.4923,666.1337,1900.7625,1685.1027
172,18007.082099999996,1163.9918,1047.5289,2302.3943,713.8347,1095.5835,5559.9404,1526.0112,376.2717,662.6124,1908.1711,1650.7421
173,17968.4875,1162.5693,1040.9658,2294.3977,716.7678,1090.6069,5553.0303,1520.4014,387.3354,667.9948,1885.1157,1649.3024
174,17855.903100000003,1175.0254,1037.6962,2283.731,708.926,1094.8804,5507.0137,1508.4863,382.6625,659.663,1854.0374,1643.7812
175,17773.9515,1152.8756,1038.1233,2249.8567,709.0709,1093.082,5510.6553,1504.2305,371.6325,659.6874,1846.2156,1638.5217
176,17735.046299999998,1146.525,1027.4801,2246.0054,709.5553,1087.7472,5464.8867,1505.0345,371.8795,647.6682,1898.1365,1630.1279
177,17735.046299999998,1146.525,1027.4801,2246.0054,709.5553,1087.7472,5464.8867,1505.0345,371.8795,647.6682,1898.1365,1630.1279
178,17547.2723,1108.5602,1027.5996,2204.044,712.825,1080.6719,5438.3184,1501.8691,368.3608,645.7822,1840.4475,1618.7936
179,17544.511199999997,1149.389,1021.6513,2212.4297,708.6219,1086.3132,5376.407,1488.2671,344.1619,648.1091,1865.8193,1643.3417
180,17452.6614,1116.1683,1016.3547,2187.1316,707.2376,1081.8047,5364.0273,1485.7521,358.6209,644.3029,1872.3428,1618.9185
181,17364.867299999998,1102.8484,1014.5013,2182.9758,707.364,1071.1387,5336.079,1476.7958,367.2756,643.551,1840.5718,1621.7659
182,17318.0847,1106.6134,1018.2398,2169.0308,703.3369,1081.6895,5337.794,1456.3157,357.5664,630.1857,1885.2876,1572.0249
183,17326.0242,1154.3889,1002.1074,2159.3306,709.642,1080.5765,5305.508,1468.4197,344.7634,633.6212,1868.2219,1599.4446
184,17253.2847,1089.5339,1013.6104,2150.7468,705.8672,1074.2003,5298.0503,1471.3292,357.414,622.3182,1869.0247,1601.1897
185,17162.61,1077.4597,997.2666,2140.3433,709.6914,1072.316,5284.9736,1463.4413,364.0574,631.5292,1815.7651,1605.7664
186,17122.6503,1124.677,998.0682,2121.869,700.109,1064.918,5256.023,1456.1971,342.0971,626.4797,1849.646,1582.5662
187,17115.5632,1105.5061,999.5436,2113.0845,705.0931,1065.4805,5253.4883,1459.5608,344.1285,621.3826,1841.0415,1607.2537
188,17084.5822,1110.722,989.4087,2101.9895,710.8092,1053.4875,5250.613,1457.5177,325.6229,629.2076,1869.7217,1585.4824
189,17084.5822,1110.722,989.4087,2101.9895,710.8092,1053.4875,5250.613,1457.5177,325.6229,629.2076,1869.7217,1585.4824
190,17018.7008,1091.4528,999.3023,2098.4082,704.8892,1048.6873,5206.209,1450.7974,351.1503,618.8488,1851.3855,1597.57
191,16976.8923,1099.3667,1000.6909,2082.706,701.129,1057.5569,5182.9346,1459.5522,354.5826,623.1881,1843.1614,1572.0239
192,16942.518999999997,1071.5182,1006.4839,2079.417,686.0587,1050.6412,5192.1387,1458.31,347.732,624.1818,1850.2815,1575.756
193,16912.973,1074.7386,1002.1393,2071.7266,698.2654,1053.0966,5155.4883,1455.8092,340.5689,615.8981,1854.6316,1590.6104
194,16907.1909,1084.0841,1000.8285,2081.6218,698.0417,1048.3074,5140.4307,1444.7449,362.1353,612.7675,1849.8887,1584.3403
