,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
12,18827.094800000003,700.4977,709.0077,1211.8953,1091.1449,394.4207,2082.4087,5694.5586,1694.592,2372.9067,1642.2216,1233.4409
13,18856.114999999998,709.8374,717.5325,1204.4309,1096.5872,385.1553,2124.5388,5704.343,1691.9102,2375.8657,1616.2993,1229.6147
14,18827.3461,706.6348,703.8426,1208.564,1087.585,402.5473,2093.3633,5709.6143,1705.5968,2363.7983,1613.457,1232.3427
15,18866.4387,709.8692,707.8378,1210.158,1087.1157,396.7689,2115.0752,5721.6064,1721.1924,2349.2532,1625.6744,1221.8875
16,18782.5103,709.8499,710.3641,1209.2384,1087.132,396.2145,2057.6514,5721.038,1691.5446,2352.1453,1625.461,1221.8711
17,18803.948500000002,702.2346,693.0768,1211.5499,1097.438,416.6044,2100.8162,5717.9136,1698.252,2350.5483,1622.3643,1193.1504
18,18798.4646,707.4429,710.6037,1213.2732,1087.4688,399.0712,2098.151,5724.4795,1677.7808,2366.3838,1614.4813,1199.3284
19,18812.0175,704.3245,708.5525,1209.3778,1075.8333,406.5335,2112.8647,5722.6826,1670.5289,2374.359,1614.2483,1212.7124
20,18829.9202,706.143,706.5285,1209.1418,1079.8083,410.3738,2101.6104,5712.999,1703.2397,2378.3936,1614.5533,1207.1288
21,18849.4783,702.877,709.2327,1210.2539,1086.5571,408.9106,2114.7065,5709.968,1697.3726,2380.054,1613.5706,1215.9753
22,18739.8549,706.031,705.2339,1208.7878,1080.2158,411.8623,2056.9634,5722.3164,1676.1252,2354.521,1613.4264,1204.3717
23,18819.3546,704.894,710.7811,1209.3057,1082.8756,398.4664,2092.455,5732.88,1683.9453,2362.543,1620.484,1220.7245
24,18798.469,707.8802,708.14,1199.7534,1086.9669,395.0198,2092.3813,5722.8774,1672.6584,2384.5034,1609.423,1218.8652
25,18792.5238,710.5154,699.3389,1200.9998,1069.9957,406.6117,2075.4473,5726.6553,1677.504,2387.0366,1618.2727,1220.1464
26,18786.0584,706.0642,712.0576,1201.1606,1076.4833,395.325,2052.7192,5738.834,1661.2334,2403.583,1612.3663,1226.2318
27,18802.4904,705.845,710.6329,1201.9761,1081.4056,389.6447,2084.9302,5745.702,1658.9155,2387.3381,1613.7274,1222.3729
28,18748.6669,701.9046,707.8384,1203.7327,1076.3098,399.1434,2083.7385,5735.1123,1645.7996,2391.6404,1615.2585,1188.1887
29,18790.856499999998,702.1888,703.2482,1203.0057,1076.3699,390.0693,2085.6428,5708.8936,1683.408,2395.3542,1621.1743,1221.5017
30,18770.463600000003,704.0823,705.4104,1199.6816,1076.0593,396.2029,2080.8848,5718.241,1661.6365,2385.3918,1615.2744,1227.5986
31,18738.987300000004,699.0559,712.0139,1195.7771,1081.5245,398.9464,2074.1426,5718.8555,1671.2665,2390.2427,1609.3235,1187.8387
32,18690.8777,697.315,703.4432,1194.6881,1085.9688,394.6229,2024.2142,5711.198,1664.4028,2391.8984,1613.8043,1209.322
33,18788.752800000002,696.1716,702.9833,1196.706,1069.7856,400.9796,2076.5388,5734.3877,1648.0525,2410.105,1609.4211,1243.6216
34,18765.6778,696.0652,712.6957,1201.2595,1072.2264,397.4322,2071.5146,5711.229,1662.02,2405.1743,1605.43,1230.6309
35,18765.6778,696.0652,712.6957,1201.2595,1072.2264,397.4322,2071.5146,5711.229,1662.02,2405.1743,1605.43,1230.6309
36,18744.6614,697.2055,720.9951,1189.981,1060.3782,390.5804,2062.538,5717.9004,1674.0256,2411.937,1605.2915,1213.8287
37,18802.8997,706.4435,710.0991,1189.6105,1065.4445,411.6376,2062.1929,5726.007,1688.3813,2427.1943,1605.4286,1210.4604
38,18787.4869,697.4973,707.9675,1193.2039,1056.2881,397.8832,2074.7192,5722.2593,1679.2532,2415.8757,1605.8171,1236.7224
39,18787.4869,697.4973,707.9675,1193.2039,1056.2881,397.8832,2074.7192,5722.2593,1679.2532,2415.8757,1605.8171,1236.7224
40,18761.7492,709.2628,709.9938,1188.2607,1056.4614,412.3185,2070.7002,5711.033,1662.993,2416.146,1615.8672,1208.7126
41,18825.483699999997,711.9688,709.4791,1195.1006,1049.2122,404.98,2087.2065,5733.3564,1679.7637,2409.5276,1611.9071,1232.9817
42,18784.172000000002,702.1752,708.3523,1182.0287,1073.41,397.1129,2068.5024,5712.9775,1683.6388,2418.2212,1621.55,1216.203
43,18766.8816,704.9686,708.6019,1183.0049,1057.0022,386.6126,2014.0277,5738.9463,1690.7302,2448.275,1604.0813,1230.6309
44,18842.3497,714.8944,712.2847,1188.9338,1058.4951,396.5334,2052.4175,5749.964,1688.5172,2442.1743,1593.9661,1244.1692
45,18773.476899999998,705.3389,707.9145,1186.8018,1061.1592,396.3454,2033.1959,5741.981,1657.3491,2430.4048,1602.872,1250.1143
46,18808.4951,721.0065,707.6317,1186.0791,1051.015,406.5225,2040.4158,5734.144,1693.2808,2449.253,1599.9059,1219.2408
47,18759.893300000003,708.2618,713.4834,1183.6787,1055.4689,405.988,2014.6183,5734.127,1658.7799,2454.2053,1596.269,1235.013
48,18866.9962,714.9341,699.3712,1181.9094,1048.2135,402.7736,2044.3453,5782.8135,1665.4121,2475.4077,1600.9646,1250.8512
49,18884.6271,709.8607,715.5681,1188.429,1066.0686,397.881,2049.2659,5796.628,1685.4418,2458.149,1592.5829,1224.7521
50,18972.2691,711.5043,703.8792,1189.0741,1069.8577,389.109,2063.9434,5852.4556,1693.1096,2466.9216,1597.8665,1234.5481
51,19047.6862,715.8685,716.6234,1202.9753,1059.2416,395.9696,2057.8281,5866.1855,1688.5369,2477.0776,1613.8701,1253.5096
52,19057.947099999998,707.236,713.3914,1200.0725,1067.3527,403.0864,2021.8314,5862.59,1700.1223,2494.168,1623.4482,1264.6482
53,18971.4822,712.9285,711.3258,1204.5137,1068.9236,396.3848,2015.7479,5778.665,1689.7561,2502.9487,1626.4248,1263.8633
54,18987.7772,722.8942,702.3087,1208.46,1066.5502,389.4395,2013.168,5771.3135,1728.269,2512.0303,1625.253,1248.0908
55,19060.8004,720.5518,708.4472,1211.1234,1073.0358,406.109,2066.3965,5778.681,1693.8853,2519.714,1635.2959,1247.5605
56,19097.862800000003,704.2885,716.2122,1211.2681,1080.9343,392.2349,2065.7861,5785.0195,1709.0623,2515.5715,1647.9739,1269.5115
57,19192.0044,714.5148,724.989,1220.0131,1080.0588,400.1916,2077.5247,5782.534,1715.9799,2539.3235,1653.2179,1283.6571
58,19192.471,718.5366,717.7783,1220.2017,1081.2604,409.1046,2034.9513,5779.5176,1732.819,2570.8733,1654.8757,1272.5525
59,19192.471,718.5366,717.7783,1220.2017,1081.2604,409.1046,2034.9513,5779.5176,1732.819,2570.8733,1654.8757,1272.5525
60,19490.8332,703.4255,734.3317,1246.2104,1111.7965,405.0037,2085.303,5866.3774,1751.1241,2596.251,1686.6954,1304.3145
61,19614.3023,712.5806,734.2479,1257.8954,1106.3173,416.0134,2114.187,5873.683,1752.1687,2620.892,1712.903,1313.414
62,19759.578599999997,715.767,741.3658,1262.4397,1116.4409,412.2074,2113.2837,5907.5947,1780.4594,2651.1045,1720.0537,1338.8618
63,19887.2542,718.6746,751.6182,1272.1887,1123.6283,433.2634,2126.796,5923.8066,1791.3479,2687.7024,1731.9038,1326.3243
64,19994.8328,719.0212,760.1232,1283.5371,1135.8263,436.1686,2109.4744,5942.391,1796.981,2710.9734,1756.5646,1343.772
65,20140.361800000002,723.952,760.6653,1294.7322,1147.9518,432.1956,2135.4177,5985.742,1798.4447,2731.1577,1779.1337,1350.9691
66,20244.2767,724.1022,766.1531,1311.0947,1144.4779,441.4985,2182.0466,5974.2676,1807.7928,2755.7734,1776.1969,1360.873
67,20297.600400000003,722.4121,774.7288,1318.4501,1165.4182,445.3473,2165.2852,5934.1304,1818.7832,2785.3582,1795.665,1372.0219
68,20400.853499999997,721.7447,779.5797,1332.6604,1161.8745,447.6228,2211.11,5898.642,1831.0695,2816.1836,1800.6161,1399.7502
69,20372.0564,723.6523,778.0585,1332.2715,1165.7,449.082,2200.7954,5837.8057,1841.0115,2836.0752,1811.1338,1396.4705
70,20454.046799999996,721.8618,782.9714,1333.5122,1164.506,454.3278,2238.3618,5804.7256,1874.2635,2848.885,1806.1785,1424.4532
71,20510.2136,736.0509,801.4908,1332.9152,1165.2046,457.2568,2222.895,5837.502,1862.7366,2866.1694,1821.3285,1406.6638
72,20515.406,719.0114,794.3093,1339.8002,1178.8967,453.9191,2238.6646,5825.559,1856.1869,2865.2625,1811.4775,1432.3188
73,20665.659900000002,713.3266,781.6647,1350.5907,1189.0049,458.7167,2204.7515,6019.3916,1846.9304,2882.233,1825.0958,1393.954
74,20723.006400000002,719.3741,791.0849,1337.8762,1189.2014,449.7641,2224.046,6053.3115,1857.4684,2887.5386,1813.1835,1400.1577
75,20673.184999999998,721.8132,796.4816,1337.4197,1190.4185,465.6024,2174.5352,6029.1523,1868.9725,2874.9539,1811.2529,1402.5828
76,20748.929600000003,726.2948,787.8807,1340.1187,1190.4768,467.527,2198.667,6046.2524,1872.7505,2888.149,1822.999,1407.8137
77,20667.6353,730.7128,796.7164,1335.1941,1176.8555,453.7849,2202.9414,5984.327,1867.5171,2886.4395,1833.329,1399.8176
78,20708.869,717.5396,792.7194,1340.2476,1187.4268,461.716,2204.2559,6004.454,1870.2068,2898.4998,1816.0875,1415.7156
79,20616.0851,722.2689,802.5384,1338.2015,1186.0469,460.6677,2225.211,5954.2256,1853.6443,2861.6768,1817.5068,1394.0972
80,20672.7497,710.9312,798.3243,1336.0596,1181.3711,466.0019,2193.6802,6000.1025,1865.4448,2890.2993,1821.381,1409.1538
81,20650.8112,719.3173,784.7223,1335.7737,1182.3867,471.1764,2210.482,5979.9287,1858.6093,2889.824,1805.9657,1412.6251
82,20655.9388,716.8107,796.0404,1331.6675,1184.5929,470.8001,2197.7107,5992.034,1864.6438,2890.4897,1833.504,1377.645
83,20630.570300000003,714.401,810.6909,1329.0063,1177.5879,463.091,2216.6812,5970.1494,1847.4323,2887.159,1799.3684,1415.0029
84,20596.695499999998,715.3671,801.1447,1329.4502,1172.6187,461.1581,2211.329,5956.46,1864.3248,2875.5708,1800.1403,1409.1318
85,20584.4558,714.2981,794.6408,1328.4541,1174.1262,466.4796,2181.7764,5993.0776,1856.782,2868.6074,1810.605,1395.6086
86,20567.2163,726.2716,787.8812,1328.3411,1171.956,459.2122,2184.0693,5976.3486,1866.5278,2875.8755,1791.8807,1398.8523
87,20590.6821,712.0043,797.1222,1322.2776,1174.1271,463.3658,2180.583,5999.6636,1857.7665,2869.1433,1791.9048,1422.7239
88,20517.9477,722.9443,780.6539,1317.8945,1161.8274,464.7108,2179.818,5987.6084,1838.3044,2864.0447,1793.185,1406.9563
89,20526.5711,714.7614,783.4094,1313.8635,1165.2113,456.5664,2180.4639,5997.273,1850.3804,2860.3413,1788.6797,1415.6208
90,20463.0471,716.9259,788.7102,1305.4402,1164.795,450.895,2177.037,5972.6494,1837.4358,2860.1763,1785.9795,1403.0028
91,20452.963000000003,719.4461,784.4239,1297.6833,1161.1488,452.8322,2170.151,6008.1973,1840.1412,2849.134,1766.544,1403.2612
92,20419.4823,727.2836,785.9916,1295.7533,1153.3563,443.6537,2176.5574,5980.6475,1835.7731,2836.4326,1777.0133,1407.0199
93,20410.0752,706.8032,787.3678,1292.7622,1166.4476,458.5239,2174.9785,5976.9126,1830.931,2839.206,1767.5275,1408.6149
94,20403.9285,719.3491,788.6835,1292.9564,1159.9092,451.5881,2169.06,5985.083,1831.0387,2842.0613,1764.8601,1399.3391
95,20315.6838,717.5182,777.0826,1288.5432,1160.8069,442.238,2116.1548,5961.772,1830.5414,2846.3618,1764.2439,1410.421
96,20291.055600000003,723.0839,787.5249,1281.867,1156.682,453.3369,2120.5413,5975.1807,1831.4865,2824.77,1750.9303,1385.6521
97,20257.207799999996,710.5457,798.329,1283.6743,1157.4703,438.6983,2122.7627,5947.6826,1836.0375,2818.1157,1751.261,1392.6307
98,20210.71,714.5447,784.4673,1280.8223,1156.6815,445.0288,2111.5117,5947.682,1814.0836,2815.0935,1756.3285,1384.4661
99,20211.8888,714.908,781.807,1282.1141,1147.3025,455.8338,2132.501,5934.6704,1814.71,2808.246,1742.8939,1396.9021
100,20161.189499999997,711.1881,768.9238,1282.897,1143.7632,441.0433,2132.7998,5934.341,1798.9197,2806.497,1749.6237,1391.1929
101,20111.941299999995,707.8899,774.8743,1271.5039,1143.8005,449.6329,2140.005,5898.9873,1815.4181,2781.6636,1748.4851,1379.6807
102,20084.7848,715.6621,767.8998,1267.8452,1141.0608,431.3819,2119.4473,5884.669,1813.2463,2792.3918,1751.6533,1399.5273
103,20045.3394,707.2323,777.5648,1265.0607,1139.621,440.0897,2117.4917,5890.38,1808.5112,2777.0654,1738.8141,1383.5085
104,19996.493,706.9712,775.2014,1254.2272,1128.4106,431.7736,2130.4312,5890.1865,1800.4875,2778.4817,1738.4451,1361.877
105,19996.493,706.9712,775.2014,1254.2272,1128.4106,431.7736,2130.4312,5890.1865,1800.4875,2778.4817,1738.4451,1361.877
106,19942.023699999998,702.9534,762.7849,1258.3914,1136.699,432.7313,2125.1616,5832.4014,1807.6154,2771.415,1717.5684,1394.3019
107,19853.5544,709.4923,779.8118,1261.0052,1128.5862,436.9477,2068.347,5826.5615,1798.6672,2768.0317,1717.9451,1358.1587
108,19828.964900000003,711.5292,774.2844,1256.9539,1119.1912,429.9812,2044.3142,5860.873,1809.4248,2752.1921,1715.832,1354.3889
109,19792.2985,707.3451,776.6272,1253.1018,1119.9263,436.3255,2048.954,5852.6934,1803.5566,2734.108,1707.3881,1352.2725
110,19820.5845,709.5576,773.2463,1253.3894,1122.002,435.097,2081.102,5844.304,1799.0586,2750.1252,1709.791,1342.9114
111,19782.580800000003,703.1425,756.2051,1252.1804,1123.8844,436.2298,2086.313,5832.172,1783.5306,2733.3997,1710.099,1365.4243
112,19698.260400000006,699.7262,766.1494,1253.4343,1106.468,434.3093,2094.2168,5797.712,1775.6533,2722.5547,1682.4187,1365.6177
113,19683.0889,712.5126,772.1955,1242.5964,1106.0867,419.3859,2043.9424,5817.478,1793.5413,2724.0994,1684.1897,1367.061
114,19601.1607,691.4912,763.8445,1240.4169,1110.0801,424.1903,2060.8738,5780.1465,1775.3376,2723.1587,1685.9521,1345.669
115,19550.373,698.5487,754.6569,1237.8077,1108.0027,430.7888,2071.6804,5780.657,1783.6865,2698.498,1679.005,1307.0413
116,19501.0123,702.4933,764.5459,1228.0867,1093.7681,400.1591,2069.571,5757.84,1788.9791,2692.7788,1642.7548,1360.0355
117,19393.044400000002,695.0482,752.2555,1224.0984,1094.5215,426.2601,2052.1567,5715.0073,1754.7982,2700.1562,1654.7319,1324.0104
118,19283.7435,700.1801,746.1527,1215.8654,1107.2218,419.1129,2009.0271,5710.252,1741.6368,2677.5889,1663.5781,1293.1277
119,19250.7661,706.0035,750.1202,1208.4235,1083.2148,409.8199,2003.8489,5694.3022,1753.8497,2665.8792,1648.0945,1327.2097
120,19165.7473,702.996,746.5882,1195.7595,1076.0422,412.9677,1994.3916,5682.664,1729.9487,2660.1306,1640.1177,1324.1411
121,19137.0348,697.8494,737.1451,1198.981,1071.8071,408.8204,2024.0001,5679.034,1725.9344,2657.447,1620.843,1315.1733
122,19159.9796,712.5164,736.0647,1191.2341,1070.7272,415.2403,2030.592,5688.272,1755.0841,2659.3662,1629.4235,1271.4591
123,19056.0926,705.5739,727.2606,1190.5198,1067.8663,410.1063,2007.0583,5655.4214,1734.3007,2631.5503,1624.0928,1302.3422
124,18922.1374,693.7332,731.3154,1176.5432,1060.7047,412.8122,1966.0991,5637.2266,1726.1156,2613.7695,1605.594,1298.2239
125,18882.6667,692.4108,720.8723,1174.4335,1050.9884,412.0749,1982.2028,5651.325,1709.9097,2601.0142,1602.6221,1284.813
126,18848.3069,698.6157,715.8329,1168.7559,1044.8481,404.4133,1997.1715,5606.7817,1734.1873,2606.1914,1594.9688,1276.5403
127,18731.733699999997,686.2219,712.0643,1167.0615,1039.7876,406.7315,1979.3654,5606.7524,1696.118,2591.4177,1587.4307,1258.7827
128,18707.506100000002,697.4384,722.1365,1161.1318,1046.3512,407.2201,1965.4863,5601.25,1711.6968,2577.5693,1570.9208,1246.3049
129,18610.7936,693.8431,716.366,1155.4053,1023.6128,390.4621,1988.8489,5578.8564,1667.3293,2558.834,1575.4244,1261.8113
130,18426.8882,689.7177,705.1249,1148.3958,1017.6626,385.4151,1923.4197,5544.5527,1652.6364,2532.3528,1572.5648,1255.0457
131,18370.992700000003,685.0786,715.2779,1137.0359,1009.0264,388.0059,1887.9882,5571.6465,1668.4847,2514.6953,1549.1029,1244.6504
132,18406.7893,677.096,699.8479,1140.49,1018.7612,382.0561,1929.8739,5617.8384,1646.7565,2504.773,1544.8088,1244.4875
133,18373.3272,672.5172,697.5587,1136.1401,1017.2874,385.0867,1898.0034,5619.453,1672.9923,2496.7312,1535.711,1241.8462
134,18299.455700000002,665.9661,698.8025,1129.7588,1015.2435,373.5383,1909.4457,5592.3193,1657.8188,2485.8792,1533.0425,1237.641
135,18286.5556,665.8189,698.0724,1124.2148,1007.6203,379.879,1914.9412,5625.424,1643.5698,2465.9297,1525.3225,1235.763
136,18108.6495,670.2648,700.6985,1117.8151,1004.0952,387.501,1885.3328,5510.099,1649.908,2449.3599,1526.2362,1207.339
137,18069.4497,680.0964,679.7562,1111.2913,981.2379,383.2085,1894.9829,5522.756,1646.8097,2430.2295,1520.7461,1218.3352
138,18076.0229,684.0914,680.0829,1095.5642,979.429,372.7805,1880.9813,5642.8164,1613.9755,2410.8726,1497.4147,1218.0144
139,17866.106900000002,672.9293,681.4717,1094.1265,974.2765,373.8063,1870.621,5484.6826,1628.13,2398.5322,1494.5266,1193.0042
140,17770.8214,669.3755,668.1526,1083.5142,969.4158,369.789,1859.8502,5477.3115,1603.9412,2395.4265,1483.4299,1190.615
141,17616.2686,674.0228,669.1841,1078.0045,970.3615,371.8161,1803.1051,5428.119,1609.4812,2377.4255,1468.6287,1166.1201
142,17516.191899999998,673.8024,672.709,1073.2842,960.9728,367.6997,1792.1362,5396.54,1595.9283,2350.3818,1476.6104,1156.1271
143,17429.2803,671.3947,662.6409,1070.0818,955.1189,362.0539,1770.1296,5398.9062,1588.3948,2331.3896,1461.8469,1157.323
144,17344.8769,655.4429,665.2549,1067.4064,953.2709,371.9838,1782.4583,5358.3193,1567.8854,2321.1033,1448.1892,1153.5625
145,17251.8659,663.6776,659.5035,1065.3928,938.9699,356.0456,1770.387,5320.318,1567.3308,2310.8198,1446.7987,1152.6222
146,17213.5173,664.7673,655.6005,1059.1375,930.5516,363.7487,1798.3602,5310.686,1558.6326,2275.4443,1444.7832,1151.8054
147,17106.1582,672.4719,650.7048,1050.3317,928.5053,351.8748,1743.5908,5284.3374,1574.8492,2264.2915,1432.2074,1152.9934
148,17087.4146,669.6121,647.9628,1041.705,932.2463,354.2017,1797.9949,5291.3936,1534.7589,2252.0332,1434.9181,1130.588
149,17058.3083,670.742,646.3017,1037.0803,924.4855,351.6325,1781.2563,5259.7144,1576.9272,2247.7485,1430.9219,1131.498
150,16864.1271,666.885,631.7699,1032.5557,913.458,346.251,1776.3667,5210.3203,1535.3604,2228.0469,1417.6112,1105.502
151,16791.1301,655.3904,635.3746,1029.0505,908.2943,350.8044,1794.8842,5176.5156,1527.7057,2198.999,1413.8844,1100.227
152,16685.1411,673.2354,630.0861,1024.7395,881.1033,329.6968,1770.0223,5130.635,1519.6438,2185.5022,1416.126,1124.3507
153,16609.9045,644.7385,619.1022,1020.8687,898.4862,319.0988,1776.0612,5118.5034,1518.0826,2159.8586,1415.5557,1119.5486
154,16501.2313,645.3843,616.5768,1013.2809,888.2919,325.1949,1720.2982,5107.5596,1516.7672,2163.0571,1397.7312,1107.0892
155,16393.253800000002,649.953,609.7787,1015.5246,888.048,346.2432,1711.8896,5063.294,1497.6451,2140.9834,1401.7327,1068.1615
156,16411.7211,638.7238,619.0658,1004.2915,894.9541,333.0101,1744.2599,5050.5117,1505.8505,2126.0034,1392.2634,1102.7869
157,16364.233800000002,644.4433,609.4803,1009.0258,889.7269,324.5902,1732.6196,5077.1494,1504.5558,2123.9429,1382.6713,1066.0283
158,16280.631800000001,640.048,607.7578,1001.4348,889.7669,323.8409,1741.8455,5028.8086,1481.7673,2109.293,1378.0334,1078.0356
159,16240.337399999999,633.7446,606.179,1000.1022,880.7468,322.2329,1741.1045,5016.9443,1483.9839,2102.166,1372.0858,1081.0474
160,16162.529,645.3049,594.7358,986.2018,882.0397,331.1707,1731.0779,4987.876,1470.9265,2087.183,1365.0228,1080.9899
161,16138.409400000002,629.8899,580.5881,987.4201,892.4122,325.9518,1737.6089,4970.341,1471.1309,2094.3508,1364.6741,1084.0416
162,16086.9683,652.6265,587.5346,978.5019,876.8792,315.7908,1735.0759,4965.622,1482.4978,2077.563,1359.5829,1055.2937
163,16040.727599999998,648.5953,597.9445,980.0646,881.5266,317.9108,1738.0593,4914.4336,1485.105,2061.384,1355.8079,1059.896
164,15824.8426,640.853,588.8893,977.1941,884.9655,320.6656,1670.1636,4806.627,1473.5342,2064.1711,1345.0154,1052.7638
165,15804.8007,638.0088,577.0384,968.7485,875.6274,324.8509,1682.8678,4860.1045,1434.2585,2042.8938,1359.1744,1041.2277
166,15899.507599999999,646.1552,584.1548,967.2024,882.9672,318.6436,1728.5468,4896.716,1453.3413,2039.6338,1349.6929,1032.4536
167,15700.0728,641.3148,579.592,963.1777,884.9805,325.7824,1692.1735,4816.1206,1415.7639,2021.9443,1336.1552,1023.0679
168,15748.841699999999,643.4335,577.3817,955.2014,873.5868,319.1433,1678.2625,4880.448,1444.0073,2020.9597,1343.03,1013.3875
169,15763.133899999999,646.8529,575.9586,961.55,869.2655,318.0524,1673.6194,4872.3955,1460.3711,2010.5629,1336.4568,1038.0488
170,15728.079600000001,640.2643,581.4479,961.9728,873.7374,303.9139,1709.3345,4846.444,1438.1274,2002.9487,1330.7083,1039.1804
171,15642.652500000002,642.7687,581.4127,954.7261,868.8333,316.4567,1645.2706,4838.1,1431.6649,1989.2363,1335.195,1038.9882
172,15606.108799999998,640.3928,561.861,950.7385,882.6688,317.604,1656.8297,4824.161,1438.0609,1983.7246,1312.405,1037.6625
173,15618.2017,644.859,576.011,951.4894,866.8863,296.0469,1685.9026,4818.3145,1454.0391,1971.6305,1326.3627,1026.6597
174,15596.6175,644.151,568.7902,949.1746,863.4926,296.537,1680.7053,4818.251,1429.0896,1970.0262,1320.1572,1056.2428
175,15487.499600000001,642.7919,566.2321,943.0856,865.2372,299.277,1646.9862,4787.2134,1426.6118,1963.0466,1320.4012,1026.6166
176,15521.1718,643.4002,568.6118,949.9006,862.7813,303.4968,1689.6877,4770.335,1443.6943,1957.7744,1321.8535,1009.6362
177,15464.268499999998,636.1174,554.0148,941.6588,871.5582,288.2277,1646.9706,4776.6973,1439.7344,1945.6521,1317.1913,1046.4459
178,15517.228000000001,639.9617,564.6814,946.4155,861.5692,295.8505,1679.9182,4742.4287,1470.1023,1948.9082,1313.7693,1053.623
179,15418.156799999999,642.4066,564.2966,942.0219,846.3925,292.0191,1705.1129,4734.063,1420.9484,1941.0332,1308.7787,1021.0839
180,15413.883,642.6766,561.4681,937.3228,850.2181,284.5356,1686.0751,4739.515,1434.8538,1941.208,1322.6039,1013.406
181,15389.8765,629.2321,555.9133,935.1801,851.3669,289.3289,1693.6688,4738.168,1426.52,1936.384,1315.1145,1018.9999
182,15307.127400000001,629.771,576.3713,937.0306,858.1407,310.0393,1641.1265,4672.376,1441.6027,1940.0361,1306.8297,993.8035
183,15256.906999999997,631.8831,561.9318,944.5701,861.7664,289.1711,1639.8812,4693.5835,1408.6396,1922.8845,1302.9614,999.6343
184,15285.157699999998,638.1848,572.4775,937.4686,854.2791,291.7606,1632.6086,4700.0605,1421.1821,1916.0781,1306.4738,1014.584
185,15207.936500000002,636.8035,544.8748,939.5875,852.0145,307.9317,1652.9193,4640.4526,1431.1113,1924.571,1299.3064,978.3639
186,15173.681799999997,624.7719,554.6578,936.2737,861.0986,302.9779,1661.7675,4607.9644,1418.7573,1910.5327,1300.2988,994.5812
187,15189.2716,636.3248,563.4046,932.7616,842.2116,300.0188,1680.803,4572.992,1428.9812,1906.8015,1315.1272,1009.8453
188,15090.0551,633.9262,558.0045,933.4006,856.0454,301.5045,1662.7231,4531.579,1405.797,1909.7866,1305.6431,991.6451
189,15061.677199999998,627.926,553.2523,932.226,853.0044,305.7493,1670.9312,4526.279,1398.8596,1893.3937,1300.3519,999.7038
190,15061.677199999998,627.926,553.2523,932.226,853.0044,305.7493,1670.9312,4526.279,1398.8596,1893.3937,1300.3519,999.7038
191,15098.573800000002,626.0119,558.2153,931.431,849.6838,305.1951,1665.9127,4553.6323,1414.1206,1893.4574,1301.8804,999.0333
192,15050.737699999998,633.1812,546.4377,934.6206,848.7776,297.0399,1652.508,4527.2856,1435.1207,1901.5492,1295.3706,978.8466
193,15012.3577,637.7613,549.6683,931.5947,841.6166,303.3616,1671.4619,4493.452,1412.8768,1894.4128,1289.2417,986.91
194,14973.102,634.2022,548.5876,933.1469,843.6477,300.5748,1636.8374,4497.0083,1401.063,1892.6152,1298.8298,986.5891
195,14994.6345,632.965,549.1423,930.1312,845.7253,302.3668,1615.3708,4505.378,1447.6979,1883.0138,1297.6272,985.2162
