,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
65,1064.8711,674.4336,2005.5654,2155.9565,1417.2118,700.3993,18049.3822,5630.5044,375.4689,1163.0564,1703.0217,1056.5632
66,1068.6016,663.5997,2014.0426,2169.2576,1410.2479,711.6965,18040.1953,5638.716,364.9039,1172.605,1741.6924,1094.019
67,1053.3112,667.0189,2024.0414,2187.539,1434.3169,709.3288,18040.1953,5628.382,365.5881,1169.2773,1708.0583,1093.3334
68,1053.3112,667.0189,2024.0414,2187.539,1434.3169,709.3288,18136.647299999997,5628.382,365.5881,1169.2773,1708.0583,1093.3334
69,1058.4677,675.3938,2019.858,2217.9841,1444.946,706.0662,18161.5766,5644.007,379.0667,1167.7538,1705.9138,1117.1902
70,1064.5032,675.4515,1973.4237,2237.8367,1446.2303,717.1447,18243.2319,5657.3833,365.624,1166.0115,1723.4084,1134.5593
71,1066.9232,679.593,1999.1699,2261.1438,1465.402,708.0469,18305.619,5662.216,384.4446,1170.991,1728.5427,1116.7588
72,1066.7777,682.7533,1999.6888,2277.2158,1466.3142,708.8989,18331.8499,5670.598,388.8257,1174.3347,1737.6212,1132.5907
73,1063.1516,677.629,2019.0967,2294.4314,1480.892,697.0742,18324.2516,5673.651,397.7351,1168.5127,1721.3574,1138.3188
74,1072.0002,683.3169,2016.9333,2297.888,1475.6116,715.0164,18383.25,5668.136,385.2784,1173.5662,1718.8586,1117.646
75,1079.5481,685.1674,1981.9708,2311.0574,1503.8953,709.7534,18383.25,5683.307,393.2817,1176.4136,1729.3081,1129.5472
76,1079.5481,685.1674,1981.9708,2311.0574,1503.8953,709.7534,18492.2609,5683.307,393.2817,1176.4136,1729.3081,1129.5472
77,1078.8815,684.6009,1989.5367,2339.0654,1519.2723,730.7789,18510.2128,5687.717,395.2099,1178.4043,1724.4268,1164.3672
78,1087.1771,688.5533,1996.9917,2349.8535,1529.7516,721.5879,18510.2128,5668.6797,390.1682,1177.921,1736.2445,1163.2843
79,1087.1771,688.5533,1996.9917,2349.8535,1529.7516,721.5879,18553.493899999998,5668.6797,390.1682,1177.921,1736.2445,1163.2843
80,1093.5751,685.3906,1994.652,2372.088,1542.1533,714.9027,18650.6307,5674.1855,389.5691,1186.678,1698.4558,1201.8438
81,1090.8208,691.7064,2002.5798,2386.627,1547.9158,719.4261,18664.7966,5696.08,401.5142,1193.0732,1749.1929,1171.6945
82,1097.3301,685.1558,2019.7076,2381.391,1569.1572,717.4717,18664.7966,5711.927,395.4797,1195.3672,1728.5956,1163.2137
83,1097.3301,685.1558,2019.7076,2381.391,1569.1572,717.4717,18811.817199999998,5711.927,395.4797,1195.3672,1728.5956,1163.2137
84,1110.5864,708.3799,2019.002,2415.789,1575.439,722.3803,18900.2327,5714.993,402.6392,1206.8398,1759.1687,1176.5999
85,1119.8601,701.2582,2025.2184,2428.4116,1583.1035,725.4088,18900.2808,5722.4556,409.5438,1212.6377,1761.5918,1210.7432
86,1124.6145,711.0587,2034.838,2433.1511,1608.9229,711.8792,19034.6093,5725.294,390.9168,1215.4928,1735.4949,1208.6179
87,1131.3657,708.057,2050.96,2450.7185,1610.8416,726.2697,19097.4857,5764.85,405.5383,1229.5295,1746.4813,1209.9977
88,1137.467,710.2821,2048.2651,2474.7708,1619.7123,728.5059,19216.995899999998,5757.5913,402.2188,1232.8312,1752.5316,1233.3096
89,1153.9915,708.7241,2075.3887,2505.9224,1641.7975,720.0025,19361.4401,5771.073,411.1418,1237.6306,1730.2507,1261.0731
90,1154.1771,725.095,2088.1,2539.8647,1652.6083,735.1113,19503.3676,5783.0107,420.308,1244.0259,1741.1328,1278.0063
91,1162.1643,725.1893,2106.58,2548.1602,1654.6067,745.4386,19503.3676,5831.58,415.6625,1247.0803,1779.2444,1287.6613
92,1162.1643,725.1893,2106.58,2548.1602,1654.6067,745.4386,19598.729699999996,5831.58,415.6625,1247.0803,1779.2444,1287.6613
93,1179.3296,729.7391,2116.758,2600.1694,1685.5894,741.5647,19734.8014,5845.398,415.6978,1259.8486,1732.8817,1291.7534
94,1178.1118,741.5047,2144.1821,2620.451,1692.6871,735.5929,19823.041999999998,5889.635,423.9288,1270.635,1760.3735,1277.6995
95,1187.2742,735.7469,2154.8472,2637.1577,1694.8787,719.5814,19980.6068,5865.0596,429.181,1281.6488,1796.1747,1321.4918
96,1187.8218,743.5681,2152.398,2661.1055,1700.263,745.2595,20148.694900000002,5902.377,431.4829,1296.1731,1845.3557,1314.8022
97,1190.8817,746.5284,2227.1155,2694.6145,1724.4246,733.4872,20186.757600000004,5932.0293,440.1566,1302.751,1810.9998,1345.7063
98,1188.6821,768.3134,2193.7705,2713.1887,1726.5447,739.2963,20315.7903,5967.6836,427.8942,1314.3562,1803.5535,1343.4744
99,1210.2397,767.9152,2201.4355,2718.917,1735.9336,750.3252,20473.9824,5992.6924,444.0218,1317.6711,1825.4482,1351.1906
100,1215.6399,775.7134,2257.9417,2751.807,1747.4043,740.2848,20479.6295,5997.5986,444.3142,1322.3097,1853.6895,1367.2793
101,1219.4807,772.6543,2248.8027,2740.9287,1765.0669,749.7588,20555.418,5995.6704,453.6314,1327.2046,1860.6089,1345.8221
102,1215.8174,766.3651,2265.5132,2762.2876,1765.5897,755.3074,20594.2527,6032.8896,454.8076,1329.7104,1873.8837,1333.2463
103,1233.0422,770.6365,2267.5933,2756.5105,1744.153,750.3483,20594.2527,6054.9326,453.9313,1327.0077,1888.3312,1347.7661
104,1233.0422,770.6365,2267.5933,2756.5105,1744.153,750.3483,20548.626099999998,6054.9326,453.9313,1327.0077,1888.3312,1347.7661
105,1218.5023,776.9397,2218.547,2756.4888,1755.3807,750.1628,20488.3664,6053.749,456.0389,1327.0138,1870.5951,1365.208
106,1217.366,773.5523,2223.1978,2761.6335,1749.4657,755.7937,20487.986999999997,6035.6006,457.5474,1320.9274,1850.1099,1343.1721
107,1214.7317,781.8115,2217.9385,2753.7979,1749.1653,746.4427,20487.986999999997,6042.7354,451.0587,1321.177,1855.4668,1353.6615
108,1214.7317,781.8115,2217.9385,2753.7979,1749.1653,746.4427,20532.718399999998,6042.7354,451.0587,1321.177,1855.4668,1353.6615
109,1215.1165,776.0389,2255.795,2747.6113,1737.4014,754.3921,20474.988299999997,6046.3438,446.7415,1310.873,1877.0123,1365.3926
110,1211.2063,783.8977,2235.502,2753.1814,1737.3022,747.0007,20492.6258,6056.3135,450.8689,1310.0332,1825.7588,1363.9236
111,1218.3417,780.234,2239.921,2751.0947,1739.6729,746.8911,20473.3016,6031.1904,449.9398,1318.3,1873.4897,1343.5505
112,1219.8752,773.4796,2255.1938,2740.2834,1743.0824,745.4633,20437.3423,6041.3345,456.9868,1315.9965,1824.2716,1357.3345
113,1215.1807,769.28,2215.5603,2749.9253,1748.518,745.5226,20491.4318,6032.994,462.2266,1309.7017,1832.3271,1356.106
114,1215.4631,779.9772,2265.0278,2750.1028,1738.1633,754.3394,20428.3695,6041.715,463.5695,1311.2063,1837.5964,1334.271
115,1218.2355,764.8356,2254.811,2741.8054,1725.2336,746.8217,20372.1872,6026.7,449.148,1296.3121,1849.7264,1354.7402
116,1210.1953,770.9087,2240.5928,2733.4268,1762.4332,756.3777,20294.045,6051.476,448.8968,1290.3497,1796.3462,1311.184
117,1206.2717,763.6842,2248.858,2725.2812,1727.2998,746.4023,20305.069799999997,6010.6396,449.3692,1283.6638,1801.3428,1331.2324
118,1199.2848,767.1494,2244.2441,2731.0562,1742.4631,755.8451,20137.9777,6022.5664,437.9785,1284.0295,1796.1755,1324.2772
119,1216.3953,763.7435,2187.2693,2695.2634,1718.8438,753.7889,20149.7302,5988.887,442.0846,1274.8757,1777.3999,1319.4263
120,1208.377,766.9571,2168.0278,2696.3992,1711.7161,748.467,20149.7302,6006.118,438.4688,1272.8303,1785.9412,1346.4277
121,1208.377,766.9571,2168.0278,2696.3992,1711.7161,748.467,20070.569,6006.118,438.4688,1272.8303,1785.9412,1346.4277
122,1177.7197,767.5461,2191.4863,2683.7166,1700.4197,736.6585,20032.212499999998,5974.6826,438.4245,1268.3479,1806.2336,1325.3335
123,1188.4679,757.8647,2177.685,2679.1504,1700.5404,746.085,19950.5484,5988.19,435.051,1270.814,1772.9174,1315.4467
124,1188.3691,761.7179,2180.6597,2679.8137,1697.6311,741.2529,19946.3109,5953.6533,438.7688,1255.919,1737.5681,1315.1948
125,1187.3887,749.9006,2177.9468,2669.1353,1689.3599,739.6971,19881.790600000004,5965.874,441.61,1265.0693,1760.0691,1300.2601
126,1170.3916,757.3171,2176.3506,2661.7173,1683.0057,741.6817,19840.9287,5950.4126,430.3384,1250.2212,1765.184,1295.1704
127,1183.028,750.4052,2177.546,2654.4514,1671.4147,740.0098,19869.826999999997,5936.5884,428.3403,1244.874,1767.4899,1286.781
128,1180.725,744.501,2170.6035,2659.2136,1680.4572,736.53,19869.826999999997,5925.61,423.9359,1251.3511,1781.5542,1315.3455
129,1180.725,744.501,2170.6035,2659.2136,1680.4572,736.53,19710.0253,5925.61,423.9359,1251.3511,1781.5542,1315.3455
130,1170.5284,740.5331,2125.9507,2647.0833,1669.6826,734.7907,19661.593100000002,5910.7817,427.4696,1242.0446,1763.1821,1277.9785
131,1167.2925,749.3204,2109.7485,2627.0398,1659.977,728.5936,19650.6197,5891.8203,426.1756,1246.7786,1754.262,1300.5848
132,1163.4263,750.3027,2134.7964,2608.4155,1657.4636,742.5461,19642.9759,5904.5674,425.9496,1240.5125,1748.4548,1274.1848
133,1160.561,746.8939,2131.808,2597.601,1655.6956,739.2905,19642.9759,5891.5127,421.5385,1228.1299,1755.395,1314.5498
134,1160.561,746.8939,2131.808,2597.601,1655.6956,739.2905,19571.4978,5891.5127,421.5385,1228.1299,1755.395,1314.5498
135,1156.8655,742.6361,2100.5337,2594.5364,1652.084,740.0187,19575.344,5842.2354,419.8967,1244.5825,1761.3777,1316.7311
136,1160.7277,736.9525,2136.1465,2582.837,1647.6011,741.0001,19482.7692,5839.699,405.3112,1239.8259,1772.793,1312.45
137,1153.8918,733.5179,2119.0654,2573.657,1630.2101,734.7581,19488.118499999997,5828.391,423.7005,1237.2063,1765.3374,1283.0337
138,1148.9658,729.8225,2148.3237,2570.7158,1630.8801,735.1252,19417.4734,5846.798,414.6876,1232.3074,1766.375,1264.1174
139,1138.5122,723.5446,2130.319,2554.9792,1625.5844,731.0151,19335.211799999997,5829.154,401.4284,1232.1826,1764.4819,1286.272
140,1138.064,729.4085,2108.086,2557.7603,1622.4269,726.0137,19335.211799999997,5823.373,418.116,1224.8151,1764.103,1223.0453
141,1138.064,729.4085,2108.086,2557.7603,1622.4269,726.0137,19183.397900000004,5823.373,418.116,1224.8151,1764.103,1223.0453
142,1134.3412,722.0789,2052.2056,2545.6643,1602.9468,728.3143,19183.397900000004,5786.63,394.7469,1213.2737,1767.6785,1235.5177
143,1134.3412,722.0789,2052.2056,2545.6643,1602.9468,728.3143,19044.133400000002,5786.63,394.7469,1213.2737,1767.6785,1235.5177
144,1124.5842,721.6497,2054.2798,2508.4478,1592.1038,722.9451,19021.5157,5743.412,397.8715,1202.8511,1745.6307,1230.3577
145,1116.4595,720.4083,2039.4313,2490.2183,1592.8328,730.658,18953.343800000002,5725.9834,395.4549,1209.3363,1745.8527,1254.8802
146,1103.8318,712.381,2060.3623,2480.2405,1575.4293,732.2039,18888.417100000002,5714.116,402.3582,1203.6104,1736.2717,1232.5387
147,1103.9343,703.3695,2051.9885,2485.0513,1573.6085,725.3084,18888.417100000002,5701.3384,410.9168,1196.155,1726.1006,1210.6458
148,1103.9343,703.3695,2051.9885,2485.0513,1573.6085,725.3084,18888.417100000002,5701.3384,410.9168,1196.155,1726.1006,1210.6458
149,1103.9343,703.3695,2051.9885,2485.0513,1573.6085,725.3084,18752.4903,5701.3384,410.9168,1196.155,1726.1006,1210.6458
150,1087.4069,685.9904,2061.5312,2435.7058,1543.5231,724.4117,18639.7156,5685.8535,395.5508,1181.3069,1748.6974,1202.5126
151,1089.2762,683.9762,2051.2153,2414.8037,1539.2026,716.8543,18554.8018,5637.131,396.9737,1169.5225,1743.8037,1196.9564
152,1082.8224,689.4739,2023.8754,2403.2837,1526.6412,721.1975,18520.0835,5636.26,387.7683,1166.2876,1699.5789,1217.6129
153,1088.7263,684.845,1994.9073,2395.3486,1526.5367,726.8616,18391.4662,5619.308,386.2639,1163.5068,1731.847,1201.9323
154,1063.6201,682.8565,1968.3848,2383.6306,1520.1793,719.4714,18303.218800000002,5610.7515,368.9596,1155.1167,1714.8674,1203.6283
155,1067.7388,675.6223,1996.7288,2369.3037,1502.3423,710.8544,18303.218800000002,5557.6514,365.2181,1151.7836,1731.5234,1174.452
156,1067.7388,675.6223,1996.7288,2369.3037,1502.3423,710.8544,18205.579299999998,5557.6514,365.2181,1151.7836,1731.5234,1174.452
157,1058.6149,670.2057,1989.6207,2332.5322,1504.4386,711.2839,18125.7496,5522.467,381.0187,1144.9341,1730.3834,1160.0801
158,1062.6023,667.3273,1985.026,2323.0342,1491.9971,718.353,18016.6773,5504.049,389.7879,1140.7621,1724.0094,1118.8013
159,1061.5088,655.9552,1960.8038,2304.8113,1489.6367,716.4663,18016.6773,5502.66,385.0865,1128.2996,1657.391,1154.0581
160,1061.5088,655.9552,1960.8038,2304.8113,1489.6367,716.4663,17818.1569,5502.66,385.0865,1128.2996,1657.391,1154.0581
161,1046.1442,646.6674,1958.105,2275.5884,1476.6683,709.4865,17803.2777,5417.8906,371.8796,1121.5459,1656.3646,1137.8164
162,1039.3394,645.3977,1961.5095,2252.944,1463.725,711.1088,17626.912200000002,5428.0713,351.7006,1119.05,1677.2544,1153.177
163,1033.189,648.0286,1924.2201,2248.7246,1457.1256,702.941,17591.8201,5382.075,366.932,1111.1838,1637.3931,1115.0994
164,1031.3081,639.804,1890.9597,2243.3755,1449.9238,712.7471,17503.392499999998,5377.1133,367.8174,1098.7334,1649.02,1131.0178
165,1015.8711,641.5477,1881.8795,2220.7073,1446.7635,711.8866,17494.712600000003,5343.763,364.4912,1094.9868,1656.4229,1125.0729
166,1017.5667,644.3192,1908.2949,2215.4407,1443.0183,704.5112,17363.755400000002,5327.5806,365.1531,1084.1613,1678.1587,1106.5079
167,1020.2041,637.0734,1896.2981,2192.555,1422.1915,707.7519,17345.406199999998,5286.6416,347.2161,1076.9467,1678.1584,1098.7186
168,1012.2806,632.3214,1926.8049,2180.3303,1409.0795,704.7205,17221.3229,5267.2515,350.8515,1073.0017,1665.8904,1122.8739
169,1005.7918,626.8154,1903.5808,2164.056,1402.7124,703.9594,17131.9653,5227.0557,354.1683,1062.2306,1681.7743,1089.1782
170,1004.8434,619.7075,1889.229,2146.9995,1404.0757,707.4004,17099.1793,5198.9365,347.8031,1075.3131,1652.8622,1084.7949
171,999.0916,609.3169,1892.7579,2131.0688,1402.6545,696.8542,17066.5473,5223.335,324.3345,1067.9025,1642.1913,1109.6721
172,1001.4539,613.4864,1892.7443,2129.8657,1395.9675,701.2382,16993.047,5168.5566,334.0191,1067.3477,1661.0665,1100.8014
173,994.308,607.5187,1905.7556,2102.547,1387.3992,694.403,16935.2941,5161.316,341.5045,1059.9875,1660.3402,1077.9673
174,993.9063,613.1979,1905.0532,2098.7864,1387.1785,699.9573,16903.9094,5141.273,343.8375,1058.8384,1629.1562,1064.1094
175,992.0327,605.8569,1882.653,2083.1707,1383.4712,707.0626,16707.8795,5138.1562,328.5609,1060.9884,1644.5087,1077.4481
176,990.8566,598.3232,1853.5798,2060.7896,1375.5071,695.5452,16696.479499999998,5082.854,329.997,1052.348,1611.7748,1056.3042
177,975.239,606.0259,1867.9879,2048.2651,1376.8784,700.1802,16608.3272,5055.461,318.1565,1048.8081,1629.2605,1070.2169
178,978.0744,600.7141,1865.6444,2037.5486,1376.0907,706.0487,16520.4009,5012.873,316.2893,1046.8787,1613.9866,1054.1787
179,970.3554,587.5675,1827.4636,2029.3435,1385.7607,703.4752,16536.077100000002,4982.996,319.6131,1044.6848,1613.0752,1056.0659
180,979.9573,599.2144,1858.7118,2022.3943,1368.3661,696.8762,16502.9799,4976.758,330.7917,1033.1207,1622.6549,1047.2317
181,968.8378,597.9945,1868.7095,2019.5171,1355.7373,700.2983,16467.7182,4957.9717,332.0198,1043.9388,1600.7156,1057.2395
182,972.1707,588.8004,1884.4718,2001.4861,1370.9229,703.7004,16418.1883,4965.5205,317.2239,1029.2413,1592.6143,1041.5659
183,969.5427,592.9996,1858.793,2011.7559,1363.7783,698.9061,16393.3919,4934.966,338.279,1034.3468,1605.4128,1009.4081
184,973.3897,586.824,1850.1257,1993.386,1356.3918,695.8107,16300.948600000002,4917.955,316.9709,1031.1522,1627.2028,1044.1831
185,965.9707,588.1751,1812.6908,1987.4508,1349.2168,694.0306,16279.758999999998,4910.124,310.8137,1032.6011,1602.6146,1047.2604
186,971.5841,577.7418,1838.0408,1981.9346,1347.6819,696.6693,16261.643599999998,4899.591,312.3769,1030.5725,1585.2671,1038.299
187,964.8671,583.0613,1835.4792,1979.1472,1347.6486,691.5032,16182.317399999998,4893.1426,313.0104,1030.1251,1588.4141,1035.2448
188,958.9997,591.2215,1801.5591,1971.1354,1340.8792,698.363,16233.6849,4853.8496,330.3028,1021.9135,1610.6064,1003.4872
189,957.9135,589.4164,1838.7692,1968.9761,1339.5115,698.0101,16161.327299999999,4850.4233,333.7806,1032.7473,1618.716,1005.4209
190,948.5496,571.788,1815.8507,1968.2219,1345.1558,701.1,16161.327299999999,4841.302,342.4376,1025.0309,1599.6932,1002.1976
191,948.5496,571.788,1815.8507,1968.2219,1345.1558,701.1,16153.910000000002,4841.302,342.4376,1025.0309,1599.6932,1002.1976
192,957.7379,576.2562,1860.4772,1944.6736,1348.3606,693.2769,16149.261799999998,4824.5312,340.4727,1012.7154,1596.7345,998.6738
193,960.5811,566.7172,1856.6188,1948.3688,1353.2906,693.3779,16158.529100000003,4826.3213,346.892,1027.0725,1610.7236,959.298
194,960.2004,567.5634,1864.8003,1947.2092,1337.9045,696.7466,16065.8771,4830.5986,326.9343,1022.1632,1605.8378,998.5708
