,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
30,3222.6157,1538.3523,995.5079,1197.9371,1254.3287,393.9233,1823.4509,882.1674,7524.2627,607.4525,21284.4869,1853.5187
31,3233.6,1541.2827,983.2766,1191.242,1246.0427,398.5747,1826.5454,897.366,7510.208,611.3137,21280.4515,1834.9069
32,3244.6963,1533.8042,1000.2714,1189.3115,1267.4531,390.965,1819.729,881.4343,7488.2676,624.7197,21384.732900000003,1831.7784
33,3254.7769,1529.376,988.6267,1190.5718,1263.8135,404.2938,1854.2158,895.0015,7496.2373,616.7122,21371.1357,1859.7678
34,3241.9417,1540.4336,997.4473,1186.3124,1299.4995,398.9975,1837.8701,887.911,7512.961,621.0798,21331.6977,1863.5947
35,3241.9,1539.8408,987.8464,1194.4149,1296.5977,416.2243,1811.6426,888.4818,7488.0635,606.6571,21441.068,1857.4089
36,3257.1658,1534.0261,999.1539,1187.623,1286.981,411.0476,1848.3684,907.7513,7519.731,610.604,21401.9409,1884.9841
37,3282.0337,1537.1881,989.9094,1184.0344,1294.0353,416.3612,1848.9108,894.6449,7521.4307,601.8738,21415.3363,1816.9658
38,3260.2654,1531.2563,1003.0551,1182.8688,1306.5948,401.3336,1839.2163,895.8693,7542.877,605.0445,21449.9443,1857.5911
39,3266.648,1529.9677,995.2744,1192.9651,1300.715,415.902,1845.4978,883.2995,7530.795,612.4904,21463.7693,1866.8105
40,3265.9116,1517.3907,983.676,1187.7883,1291.674,421.0929,1862.8284,907.4185,7537.4766,607.8984,21430.0758,1860.6888
41,3263.0623,1516.9777,1011.5363,1191.9502,1310.4874,425.6234,1832.6287,889.5457,7560.3174,612.1705,21486.8568,1856.0168
42,3256.8809,1520.8976,1011.2029,1187.7665,1277.6226,425.7377,1855.8512,914.1477,7558.8384,602.1986,21520.258299999998,1859.4515
43,3268.0278,1525.9741,1006.1697,1193.0768,1314.308,411.0463,1854.4725,897.4243,7586.5283,598.86,21589.250100000005,1880.9634
44,3259.6143,1506.5432,1009.1926,1188.7017,1286.2292,418.1775,1886.7593,894.2621,7573.0645,606.1824,21544.141600000003,1896.3489
45,3266.8643,1507.9467,1003.7367,1185.0945,1334.2062,419.8501,1870.0787,901.1827,7544.7617,607.3416,21538.949899999996,1891.7809
46,3263.628,1507.5487,1010.3396,1189.0833,1349.7728,418.1531,1855.3461,894.5338,7589.331,598.884,21530.585199999998,1892.4714
47,3271.8977,1508.1897,998.5411,1185.774,1326.8573,413.2879,1864.9226,891.8153,7646.2646,599.1207,21557.7029,1823.4259
48,3296.9854,1494.916,1003.579,1181.5526,1318.8688,416.5719,1876.0537,884.2695,7622.313,602.3215,21595.3649,1836.0908
49,3303.7302,1494.6238,996.5149,1187.8116,1321.5034,417.7142,1870.283,900.8638,7633.7314,596.7477,21611.6757,1856.9403
50,3289.4387,1504.0647,1003.3231,1182.4795,1318.439,428.8896,1866.1674,912.6148,7645.0425,594.835,21598.4634,1871.953
51,3288.8706,1482.4147,1007.8036,1174.1138,1350.4807,423.188,1864.3615,902.426,7649.8145,589.2437,21635.0004,1857.958
52,3301.2114,1495.2184,1023.1344,1166.2844,1334.8066,425.8345,1854.3586,903.0173,7682.3633,610.2294,21615.6712,1848.1659
53,3331.0151,1503.8303,1004.3422,1164.3694,1351.3333,433.2694,1841.7113,907.6478,7638.9604,586.2564,21683.045699999995,1867.3401
54,3352.7515,1477.4482,1006.2416,1158.2017,1338.2432,455.1476,1835.6494,903.588,7655.9863,596.4342,21671.811400000002,1887.0778
55,3341.9106,1488.9224,996.5988,1158.7429,1349.0352,438.2629,1841.6932,906.4677,7659.7705,605.2301,21714.815,1882.3422
56,3359.9526,1489.894,1004.449,1162.1954,1329.0624,427.1643,1837.8042,914.2221,7659.203,600.1003,21715.571800000005,1896.0481
57,3382.247,1492.3678,992.7122,1152.4121,1372.6559,433.1195,1855.8214,903.0714,7698.2124,605.7036,21671.4853,1845.6622
58,3350.7788,1492.138,993.9858,1154.5193,1358.9523,432.9101,1843.6312,895.0535,7682.121,609.6666,21719.2562,1831.1276
59,3384.391,1488.8191,1000.4083,1154.4133,1368.3588,437.8877,1826.0903,913.0825,7649.871,603.3251,21669.8822,1874.3982
60,3379.1213,1476.5509,998.0638,1140.0586,1394.9517,428.3481,1823.3741,912.7817,7640.823,582.7169,21705.812899999997,1887.8864
61,3365.6194,1500.2654,999.3778,1147.2673,1375.1108,447.5706,1825.3467,913.676,7663.166,595.4876,21771.6706,1888.3741
62,3379.3538,1503.9554,1001.1671,1145.7957,1390.6023,438.9978,1810.0835,926.9867,7673.4004,601.3288,21715.3651,1889.8402
63,3380.7808,1509.7605,990.4536,1150.301,1404.0754,447.8485,1814.935,920.579,7621.6123,612.4675,21769.9577,1867.0992
64,3384.7578,1496.5648,990.9213,1151.1776,1403.478,462.3096,1816.666,920.571,7630.93,597.6275,21700.9637,1887.7303
65,3376.9788,1506.4497,994.5429,1146.5312,1428.602,458.6914,1785.6011,924.4039,7614.3145,598.3021,21701.8651,1904.919
66,3371.2827,1495.746,987.7028,1154.0032,1383.1003,450.6417,1783.6046,941.421,7639.464,598.408,21697.583599999998,1896.2544
67,3378.109,1496.6353,990.695,1162.3894,1368.1113,440.6476,1808.593,931.0529,7670.705,593.5706,21658.436899999997,1835.242
68,3366.3042,1497.6088,994.5295,1154.0447,1398.0859,453.3957,1814.5997,916.7982,7624.7876,600.024,21694.3207,1854.3978
69,3359.985,1509.1732,985.4665,1160.5549,1393.7694,448.6062,1812.9839,922.5316,7621.677,607.5275,21668.052600000003,1865.5343
70,3375.9624,1520.4113,981.8394,1162.6058,1404.4084,457.2936,1758.4722,916.1157,7595.649,602.8469,21685.177000000003,1884.3461
71,3372.7754,1528.6387,974.6907,1151.8071,1424.1288,458.5163,1764.4656,920.7955,7594.4683,612.2537,21709.2503,1885.1139
72,3384.8047,1526.7773,977.5305,1152.094,1420.5732,456.7872,1807.1667,924.1755,7555.955,624.8289,21699.7526,1872.943
73,3390.6475,1531.814,990.254,1162.2866,1438.6451,450.3924,1755.9026,910.9672,7557.8457,617.9102,21667.690700000003,1881.647
74,3373.2114,1526.6973,986.1395,1153.3146,1446.0542,453.4861,1748.7601,926.3638,7526.256,607.0286,21681.2961,1902.3749
75,3383.6438,1516.9882,1010.4539,1159.8245,1453.042,461.0,1759.5989,931.2427,7499.8643,609.4824,21779.924500000005,1910.5054
76,3397.4285,1521.7628,1001.7921,1163.6017,1469.9874,443.8387,1740.7328,922.0665,7559.669,594.6362,21765.9338,1899.4886
77,3397.92,1523.0983,1004.0835,1166.4878,1507.8547,458.6373,1764.03,928.0709,7516.137,606.0352,21695.947600000003,1896.1982
78,3384.312,1535.9082,994.9117,1159.515,1531.756,447.0551,1749.663,919.976,7506.59,606.0526,21700.349,1850.4413
79,3379.933,1514.2185,1012.5895,1156.0878,1516.1703,452.5381,1733.1377,937.3843,7539.9756,609.0969,21714.185499999996,1863.8951
80,3385.0303,1513.2092,1025.419,1158.3677,1517.5878,457.7242,1719.6112,922.7601,7498.464,608.7444,21747.221899999997,1910.2776
81,3415.727,1511.5598,1023.7459,1156.7592,1536.8718,469.7604,1739.9701,917.4724,7484.256,615.2601,21778.9543,1895.8302
82,3402.2827,1517.5347,1007.7223,1156.9956,1513.0715,467.6416,1723.8589,929.9954,7507.3833,594.0488,21740.0955,1918.6292
83,3405.1401,1513.1112,1026.1592,1149.7395,1532.3857,453.7625,1706.075,938.304,7497.1133,617.5258,21686.5065,1914.904
84,3385.8794,1509.272,1002.9602,1155.8169,1512.3491,463.5481,1715.9127,944.3501,7481.617,620.8671,21635.174600000002,1904.6433
85,3390.7656,1496.4106,1000.9158,1147.2788,1516.4088,448.7495,1711.686,912.3284,7458.256,615.6411,21686.883700000002,1925.4254
86,3403.5957,1504.6774,1012.3861,1148.6438,1483.8843,459.4418,1689.7258,926.4571,7506.6685,626.7128,21604.267200000002,1917.3088
87,3374.934,1506.4673,1009.7931,1150.5353,1530.2255,444.7225,1701.6316,917.9269,7471.837,614.624,21539.4049,1915.6274
88,3372.2505,1517.5055,999.9454,1146.9683,1474.3503,461.787,1701.8972,924.2223,7469.259,603.7042,21599.067199999998,1865.2395
89,3379.1838,1512.8662,1020.39,1138.4524,1508.154,447.4482,1732.208,910.9493,7447.183,611.5241,21573.521800000002,1884.5095
90,3397.462,1514.5476,1013.0347,1136.3987,1497.9479,445.2299,1721.4955,928.8206,7435.7065,606.7305,21571.102000000003,1898.038
91,3366.5972,1507.9545,1008.0474,1138.8958,1475.5692,453.3994,1725.7616,921.417,7464.446,614.273,21513.748,1905.1467
92,3372.3667,1519.2898,994.9868,1149.7664,1477.822,451.2181,1708.2675,905.3475,7468.243,606.8622,21552.593399999998,1872.9587
93,3365.3003,1519.3387,996.6269,1148.165,1465.3893,438.4788,1726.0458,900.4929,7439.843,617.5398,21445.0163,1914.1737
94,3349.9248,1512.1982,996.0848,1141.4788,1462.9889,454.8781,1728.426,913.0422,7426.3965,598.6694,21331.350700000003,1894.1277
95,3345.9602,1511.7711,986.0353,1132.7029,1444.5896,455.9402,1714.044,906.9591,7354.992,598.9959,21199.7411,1897.8457
96,3307.8145,1513.015,992.0,1120.7322,1412.2717,430.9277,1709.8904,911.3772,7271.0303,619.1885,21198.310899999997,1884.9243
97,3309.1567,1506.4606,987.8139,1122.2532,1432.5999,430.3734,1712.8912,899.8144,7287.746,608.5974,21127.473299999998,1898.6698
98,3311.5742,1510.0968,985.875,1124.1444,1431.0354,435.6155,1705.2506,892.0185,7250.915,608.2709,21107.3609,1896.4489
99,3316.8652,1515.4495,998.6347,1130.3878,1405.9066,432.2116,1723.8894,900.3148,7236.399,616.0902,21061.529100000003,1852.6764
100,3302.676,1495.4163,1002.4445,1135.3485,1411.7494,425.0443,1730.3391,887.7162,7214.1562,612.254,21063.9612,1835.6
101,3302.4053,1484.2185,994.2598,1133.533,1379.73,430.205,1712.8057,905.1295,7227.1445,603.613,20943.8035,1861.5955
102,3272.156,1496.1377,1008.0053,1130.432,1407.9506,425.6785,1679.6359,892.0085,7184.5947,609.0973,20984.173400000003,1862.9552
103,3289.3118,1488.6152,994.6841,1124.903,1404.9188,409.6769,1725.3865,891.3303,7183.4307,603.1379,20935.3614,1861.5397
104,3256.1616,1472.9795,992.4087,1133.4595,1396.1886,413.6216,1710.0642,870.4537,7166.274,611.6635,20824.800300000003,1867.8508
105,3269.442,1481.4639,989.718,1127.5709,1417.7426,414.6415,1689.9417,879.169,7166.9014,614.7351,20824.304200000002,1854.264
106,3232.8154,1474.6143,1002.8846,1125.6442,1348.1697,417.6728,1707.7356,874.7657,7144.365,604.186,20759.393799999998,1870.9669
107,3224.8142,1486.0725,1016.9849,1127.1191,1373.8553,401.0931,1729.6932,878.9124,7084.3647,613.9174,20715.892299999996,1858.9586
108,3218.8481,1494.7759,1015.3586,1123.137,1359.6805,410.2386,1720.3151,865.6744,7065.302,597.751,20596.7714,1867.216
109,3207.601,1465.5754,1015.9635,1122.0723,1356.8535,395.0642,1697.1747,862.3191,7006.565,590.1038,20505.1957,1845.96
110,3185.4158,1479.4071,1008.4653,1126.752,1340.9691,392.0703,1710.1703,865.9524,6975.461,603.7708,20550.935599999997,1815.1168
111,3204.457,1495.9221,1009.5424,1118.5226,1361.599,392.4643,1736.2772,850.3069,7004.7354,586.8138,20501.7303,1823.2067
112,3171.3335,1487.9305,1000.3604,1112.0516,1345.4426,387.1478,1713.4174,851.5376,6973.612,604.9637,20392.5938,1843.0004
113,3146.7212,1479.5016,998.7168,1118.0355,1338.2823,382.7813,1705.3118,847.1406,6929.496,602.5964,20308.9681,1840.9126
114,3148.166,1475.5642,1010.4413,1115.4215,1335.5165,394.2098,1683.8943,838.5651,6898.7896,606.098,20200.1525,1832.5573
115,3121.4336,1490.5107,1013.5925,1118.9644,1306.8474,389.3867,1686.3661,856.1943,6880.9927,590.0354,20209.674200000005,1787.784
116,3092.8965,1502.4059,1000.5107,1116.032,1304.9705,374.229,1688.4379,829.3905,6847.124,580.8545,20191.5936,1825.3793
117,3103.1997,1483.1346,995.7069,1116.1404,1327.7355,377.0879,1677.9414,837.7246,6837.369,595.6064,20169.276700000002,1820.5017
118,3106.5166,1471.8456,998.8181,1112.163,1334.265,377.1139,1680.3721,829.4244,6835.79,599.6259,20058.584000000003,1823.3849
119,3077.1875,1470.9409,981.9131,1108.8987,1325.4377,370.043,1684.1857,830.0571,6770.7803,590.1149,19903.5771,1837.0496
120,3055.1548,1478.3435,984.8338,1113.525,1303.0046,364.3416,1688.1709,839.5851,6732.3857,600.3575,19917.905,1765.5332
121,3061.1191,1481.1012,973.9798,1106.9252,1296.3472,365.422,1689.9604,829.2058,6708.535,601.411,19832.755299999997,1780.8105
122,3039.5337,1476.8542,990.5255,1101.7241,1321.9382,356.4265,1662.5677,819.6867,6701.6357,604.1129,19809.5307,1802.528
123,3037.942,1474.3323,977.4263,1107.407,1287.5245,358.1335,1645.8198,812.6257,6690.6484,597.2974,19789.738,1800.7074
124,3027.4575,1469.1451,987.0586,1117.2683,1301.9856,355.2968,1661.928,803.9169,6699.6035,605.4094,19712.8645,1791.5535
125,3009.459,1467.3628,979.5937,1106.865,1276.4385,360.3215,1648.0444,800.1872,6654.317,594.4924,19713.6853,1796.5426
126,3027.19,1463.3159,983.9666,1100.0504,1287.2937,357.4457,1668.6395,804.3499,6638.7676,595.2922,19676.1446,1785.3475
127,3004.8892,1470.8727,979.834,1102.8939,1292.1241,351.4746,1676.1569,798.996,6656.4097,594.3445,19632.582599999998,1784.4303
128,3003.7856,1463.4602,978.2649,1109.0582,1253.1322,348.2668,1639.8441,799.1597,6623.794,594.9528,19635.463499999998,1797.6288
129,2995.4136,1471.2034,964.6679,1111.7335,1280.8392,346.5305,1668.3503,780.4986,6613.084,605.5125,19544.5626,1810.9702
130,2982.1182,1462.2378,976.8784,1103.355,1243.3699,356.8069,1661.6466,797.0376,6584.325,599.1639,19555.3297,1765.1271
131,2981.1714,1455.7816,961.5442,1110.6343,1277.8716,357.2701,1674.8188,788.5534,6572.3213,588.0254,19448.9919,1755.5612
132,2962.3875,1449.9476,951.9675,1110.1355,1280.3895,341.7459,1647.4915,796.4847,6538.415,606.1775,19370.9726,1775.5121
133,2944.6125,1443.0929,948.1224,1115.5573,1255.9792,339.8008,1653.3444,778.2977,6536.2876,599.4424,19335.962800000005,1767.2504
134,2937.3047,1446.8716,952.3797,1107.0377,1221.0873,334.8874,1644.1793,789.7297,6501.439,607.949,19286.2478,1776.3823
135,2912.8608,1460.8889,959.8898,1102.7871,1236.1495,339.053,1670.1901,794.5052,6502.3965,587.7075,19184.1078,1777.9539
136,2917.897,1454.3396,954.8052,1096.4309,1232.8138,339.1559,1653.8774,765.3994,6463.3315,590.9296,19178.302900000002,1763.1213
137,2887.9639,1446.3855,944.281,1099.0186,1168.7062,338.8333,1665.1932,769.9822,6434.342,588.462,19033.9969,1767.8654
138,2888.755,1437.9076,941.6224,1095.4391,1219.9857,322.5046,1634.551,767.1714,6393.9946,589.6926,18997.5431,1750.0686
139,2868.2432,1428.2289,943.6636,1088.9885,1189.4745,332.6858,1650.5232,762.5217,6399.4214,598.8115,18859.692699999996,1736.9314
140,2844.6035,1421.8271,931.262,1093.8406,1197.5977,322.4558,1637.468,754.9916,6381.315,590.7083,18755.5104,1679.8783
141,2819.837,1413.4376,927.7383,1085.1418,1174.9375,318.6899,1637.8032,752.3632,6331.3,595.3544,18717.107899999995,1679.2098
142,2810.895,1411.9377,926.5922,1084.653,1180.7743,317.9026,1638.5673,750.545,6271.268,594.5241,18543.7807,1712.5621
143,2801.5388,1405.9801,930.7542,1075.8373,1201.7609,316.1353,1627.0532,743.0117,6223.17,590.9213,18405.9815,1702.4202
144,2773.9312,1397.3446,935.6673,1064.914,1138.5034,307.325,1604.587,727.904,6157.754,572.8709,18351.7834,1689.1083
145,2749.901,1404.4397,931.3416,1064.173,1154.5819,310.7694,1627.0037,735.3646,6159.078,570.2847,18273.9671,1658.2952
146,2738.5303,1386.9463,924.3486,1059.9932,1154.1322,307.7724,1615.2393,728.5787,6097.9546,584.009,18181.258899999997,1669.5958
147,2716.1565,1383.1227,914.9544,1060.3127,1146.5797,320.124,1610.3567,715.5145,6067.001,577.6982,18144.530300000002,1675.1538
148,2682.1318,1372.8213,913.7308,1039.2834,1133.1163,315.5426,1605.9396,722.3964,6059.238,575.2059,18038.8711,1702.7867
149,2686.8213,1375.7849,910.9332,1046.3652,1147.7592,294.4427,1606.9662,713.9846,6024.6963,574.0057,17822.2239,1676.0524
150,2675.0933,1367.9167,902.7556,1044.3203,1116.723,297.6247,1562.6686,705.1463,5978.9697,568.4109,17732.0658,1636.6743
151,2628.7712,1361.3699,890.4489,1035.1938,1077.2971,298.4626,1569.4246,697.6289,5933.4336,567.7967,17646.2548,1603.4465
152,2611.7822,1349.4224,888.3514,1024.9991,1118.6693,297.7143,1566.7938,707.0331,5912.9824,588.8502,17579.3109,1588.3033
153,2610.1548,1339.4574,873.6315,1020.2624,1104.5342,294.2448,1575.7028,697.7282,5868.635,584.4985,17408.1368,1617.1428
154,2559.2415,1338.1002,860.9354,1008.6072,1088.3298,298.9899,1564.6649,679.0967,5824.7354,587.4652,17284.4367,1615.5565
155,2552.0024,1327.6144,854.0118,1010.5432,1058.1858,297.2076,1533.3257,682.3466,5775.628,576.7508,17193.3332,1593.2014
156,2498.4878,1325.2651,852.6042,999.5248,1069.5768,288.4829,1543.6191,675.3829,5756.676,581.0103,17134.6033,1591.0409
157,2500.5166,1320.7423,848.4749,993.9169,1060.034,282.3778,1535.9685,684.1065,5722.671,577.3546,17049.9614,1587.9229
158,2477.6191,1320.1779,848.9503,987.8877,1079.8163,285.4948,1503.0222,670.0843,5715.3213,576.9037,16939.1885,1603.5968
159,2454.9297,1311.072,835.4473,985.0701,1052.4768,294.0915,1517.7258,681.5388,5648.6475,567.4496,16890.9371,1578.3607
160,2443.26,1306.7881,844.2606,982.3643,1062.169,295.563,1529.1548,670.2131,5646.0967,574.2372,16735.6774,1563.7102
161,2428.1692,1299.9001,838.0607,979.2993,1050.8167,297.6718,1527.7898,660.6864,5588.6035,577.7734,16684.814700000003,1508.6522
162,2391.537,1297.9268,838.0122,977.7713,1018.074,292.2642,1518.1183,660.7043,5567.42,579.8853,16591.762899999998,1537.963
163,2377.0283,1285.258,824.0049,967.6621,1027.6428,281.1237,1516.1311,648.8444,5542.3315,565.4708,16461.6083,1527.858
164,2356.4055,1259.0708,804.2674,965.4243,1019.7662,271.4012,1507.6104,647.3117,5529.994,576.9534,16258.243,1482.4326
165,2322.7654,1243.2898,801.3809,953.8699,1011.1951,267.9394,1497.3032,641.2064,5479.7354,571.5962,16188.090799999998,1464.0707
166,2305.1719,1256.8279,786.5681,949.5643,1000.1229,283.4847,1487.8455,634.0399,5450.26,572.7107,15994.379400000002,1503.3553
167,2290.086,1248.6042,785.3254,943.2453,990.9216,257.7917,1444.9796,615.6514,5373.197,562.7439,15990.2007,1479.3922
168,2272.6567,1239.7938,779.0841,939.1211,957.6437,264.259,1463.6395,616.211,5389.992,564.1884,15910.1795,1496.9999
169,2259.9197,1229.0522,783.8795,932.9546,954.7627,274.0955,1456.3699,617.1191,5353.37,571.9974,15736.0916,1476.9586
170,2249.1067,1229.0165,784.5514,927.7883,983.4877,261.4109,1422.2347,591.9847,5318.973,567.397,15729.387700000001,1432.7914
171,2219.9146,1220.7678,775.8035,924.0415,945.8235,250.2421,1460.6621,584.9498,5288.921,561.8394,15701.759000000002,1418.9844
172,2219.1548,1229.1395,773.3513,918.8044,993.3481,246.935,1448.5214,586.6978,5287.7676,564.0663,15605.381800000001,1436.2502
173,2225.4204,1208.1902,762.1023,926.7833,969.1576,242.5992,1404.4187,611.2233,5236.428,559.3454,15511.626900000001,1439.1705
174,2195.82,1207.1499,754.2702,911.4877,982.1235,236.3798,1420.3025,582.2662,5230.4805,566.8744,15455.5774,1437.0591
175,2175.7463,1197.1157,753.0454,908.3894,942.2374,233.5076,1419.0865,594.4736,5192.581,569.4985,15393.471499999998,1457.1635
176,2185.7324,1207.6749,740.452,901.8908,942.8716,232.7598,1419.5973,592.4407,5194.1797,564.2968,15297.4729,1396.0187
177,2160.3398,1192.3735,755.5843,900.153,961.441,229.3554,1422.268,586.6461,5164.0757,561.0437,15204.728600000002,1413.7902
178,2134.591,1179.184,740.9288,898.2926,910.4011,216.0043,1400.0393,584.5147,5123.429,529.7103,15129.845999999998,1429.1471
179,2127.3586,1184.5496,734.7512,890.7662,936.0149,222.0747,1373.3779,576.1912,5126.892,543.3489,15061.849600000001,1425.6567
180,2106.8528,1188.6091,724.2221,883.4442,935.8116,231.0428,1376.1709,570.517,5105.661,544.3744,14963.2084,1410.2012
181,2099.0684,1187.5688,725.9991,886.8709,918.0079,217.2488,1373.879,575.7617,5071.835,552.0064,14944.761,1359.9926
182,2094.504,1177.0878,728.1335,876.0179,905.7104,231.3615,1388.0798,569.9717,5069.423,549.1448,14887.684699999998,1351.6233
183,2093.973,1176.6965,722.7534,876.6504,908.5016,231.0209,1352.4872,576.6499,5019.874,543.2726,14877.355200000002,1394.1136
184,2071.1165,1171.6853,721.2404,874.6787,911.625,232.4173,1374.8667,559.1061,5005.6533,548.1566,14815.762299999999,1394.2837
185,2047.729,1169.4731,726.6724,872.6184,914.3141,238.6633,1360.0166,563.8148,4993.7847,548.1668,14677.3319,1386.7755
186,2033.1428,1170.3534,723.9271,864.5247,904.0322,242.2487,1351.1624,577.2961,4934.9883,542.5203,14708.0909,1365.4286
187,2029.3887,1162.0736,720.5453,867.7039,875.6735,231.8609,1339.842,575.0825,4967.33,545.353,14710.3128,1379.1049
188,2039.2461,1158.4677,723.4312,865.096,882.7227,236.7366,1370.4602,560.1165,4961.315,546.7041,14602.8104,1374.3875
189,2028.3931,1157.5758,722.5437,868.8214,875.186,229.3743,1322.2301,563.4381,4936.041,541.5643,14562.3451,1371.316
190,2007.3723,1162.6847,725.5247,862.2112,867.6099,237.6752,1337.703,548.1991,4915.028,540.1111,14513.9366,1377.675
191,1994.1157,1149.0106,721.1839,865.0646,860.422,238.3688,1358.3871,552.3287,4875.1543,540.3541,14429.589499999998,1331.2236
192,1983.9808,1155.7002,721.9914,858.312,868.8206,234.8077,1338.4993,554.932,4848.3906,537.594,14406.389499999997,1334.4106
193,1977.3542,1150.7919,713.2949,859.2097,863.3146,243.5057,1326.068,556.5243,4839.771,539.658,14419.821699999999,1358.6366
194,1967.8754,1147.6296,710.6132,855.8021,839.9567,230.3567,1339.8545,553.236,4831.8105,538.1548,14423.688300000002,1375.9758
195,1967.706,1148.0833,719.6486,857.0671,854.8589,228.1678,1357.9133,547.8972,4814.4966,559.736,14301.798400000001,1375.1213
196,1963.4602,1146.534,709.2809,850.9576,850.7983,225.2149,1322.8892,552.2502,4802.2373,525.1303,14341.645299999998,1336.5275
