,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
25,453.3369,5975.1807,1385.6521,1281.867,2120.5413,20291.055600000003,723.0839,787.5249,2824.77,1156.682,1750.9303,1831.4865
26,438.6983,5947.6826,1392.6307,1283.6743,2122.7627,20257.207799999996,710.5457,798.329,2818.1157,1157.4703,1751.261,1836.0375
27,445.0288,5947.682,1384.4661,1280.8223,2111.5117,20210.71,714.5447,784.4673,2815.0935,1156.6815,1756.3285,1814.0836
28,455.8338,5934.6704,1396.9021,1282.1141,2132.501,20211.8888,714.908,781.807,2808.246,1147.3025,1742.8939,1814.71
29,441.0433,5934.341,1391.1929,1282.897,2132.7998,20161.189499999997,711.1881,768.9238,2806.497,1143.7632,1749.6237,1798.9197
30,449.6329,5898.9873,1379.6807,1271.5039,2140.005,20111.941299999995,707.8899,774.8743,2781.6636,1143.8005,1748.4851,1815.4181
31,431.3819,5884.669,1399.5273,1267.8452,2119.4473,20084.7848,715.6621,767.8998,2792.3918,1141.0608,1751.6533,1813.2463
32,440.0897,5890.38,1383.5085,1265.0607,2117.4917,20045.3394,707.2323,777.5648,2777.0654,1139.621,1738.8141,1808.5112
33,431.7736,5890.1865,1361.877,1254.2272,2130.4312,19996.493,706.9712,775.2014,2778.4817,1128.4106,1738.4451,1800.4875
34,431.7736,5890.1865,1361.877,1254.2272,2130.4312,19996.493,706.9712,775.2014,2778.4817,1128.4106,1738.4451,1800.4875
35,432.7313,5832.4014,1394.3019,1258.3914,2125.1616,19942.023699999998,702.9534,762.7849,2771.415,1136.699,1717.5684,1807.6154
36,436.9477,5826.5615,1358.1587,1261.0052,2068.347,19853.5544,709.4923,779.8118,2768.0317,1128.5862,1717.9451,1798.6672
37,429.9812,5860.873,1354.3889,1256.9539,2044.3142,19828.964900000003,711.5292,774.2844,2752.1921,1119.1912,1715.832,1809.4248
38,436.3255,5852.6934,1352.2725,1253.1018,2048.954,19792.2985,707.3451,776.6272,2734.108,1119.9263,1707.3881,1803.5566
39,435.097,5844.304,1342.9114,1253.3894,2081.102,19820.5845,709.5576,773.2463,2750.1252,1122.002,1709.791,1799.0586
40,436.2298,5832.172,1365.4243,1252.1804,2086.313,19782.580800000003,703.1425,756.2051,2733.3997,1123.8844,1710.099,1783.5306
41,434.3093,5797.712,1365.6177,1253.4343,2094.2168,19698.260400000006,699.7262,766.1494,2722.5547,1106.468,1682.4187,1775.6533
42,419.3859,5817.478,1367.061,1242.5964,2043.9424,19683.0889,712.5126,772.1955,2724.0994,1106.0867,1684.1897,1793.5413
43,424.1903,5780.1465,1345.669,1240.4169,2060.8738,19601.1607,691.4912,763.8445,2723.1587,1110.0801,1685.9521,1775.3376
44,430.7888,5780.657,1307.0413,1237.8077,2071.6804,19550.373,698.5487,754.6569,2698.498,1108.0027,1679.005,1783.6865
45,400.1591,5757.84,1360.0355,1228.0867,2069.571,19501.0123,702.4933,764.5459,2692.7788,1093.7681,1642.7548,1788.9791
46,426.2601,5715.0073,1324.0104,1224.0984,2052.1567,19393.044400000002,695.0482,752.2555,2700.1562,1094.5215,1654.7319,1754.7982
47,419.1129,5710.252,1293.1277,1215.8654,2009.0271,19283.7435,700.1801,746.1527,2677.5889,1107.2218,1663.5781,1741.6368
48,409.8199,5694.3022,1327.2097,1208.4235,2003.8489,19250.7661,706.0035,750.1202,2665.8792,1083.2148,1648.0945,1753.8497
49,412.9677,5682.664,1324.1411,1195.7595,1994.3916,19165.7473,702.996,746.5882,2660.1306,1076.0422,1640.1177,1729.9487
50,408.8204,5679.034,1315.1733,1198.981,2024.0001,19137.0348,697.8494,737.1451,2657.447,1071.8071,1620.843,1725.9344
51,415.2403,5688.272,1271.4591,1191.2341,2030.592,19159.9796,712.5164,736.0647,2659.3662,1070.7272,1629.4235,1755.0841
52,410.1063,5655.4214,1302.3422,1190.5198,2007.0583,19056.0926,705.5739,727.2606,2631.5503,1067.8663,1624.0928,1734.3007
53,412.8122,5637.2266,1298.2239,1176.5432,1966.0991,18922.1374,693.7332,731.3154,2613.7695,1060.7047,1605.594,1726.1156
54,412.0749,5651.325,1284.813,1174.4335,1982.2028,18882.6667,692.4108,720.8723,2601.0142,1050.9884,1602.6221,1709.9097
55,404.4133,5606.7817,1276.5403,1168.7559,1997.1715,18848.3069,698.6157,715.8329,2606.1914,1044.8481,1594.9688,1734.1873
56,406.7315,5606.7524,1258.7827,1167.0615,1979.3654,18731.733699999997,686.2219,712.0643,2591.4177,1039.7876,1587.4307,1696.118
57,407.2201,5601.25,1246.3049,1161.1318,1965.4863,18707.506100000002,697.4384,722.1365,2577.5693,1046.3512,1570.9208,1711.6968
58,390.4621,5578.8564,1261.8113,1155.4053,1988.8489,18610.7936,693.8431,716.366,2558.834,1023.6128,1575.4244,1667.3293
59,385.4151,5544.5527,1255.0457,1148.3958,1923.4197,18426.8882,689.7177,705.1249,2532.3528,1017.6626,1572.5648,1652.6364
60,388.0059,5571.6465,1244.6504,1137.0359,1887.9882,18370.992700000003,685.0786,715.2779,2514.6953,1009.0264,1549.1029,1668.4847
61,382.0561,5617.8384,1244.4875,1140.49,1929.8739,18406.7893,677.096,699.8479,2504.773,1018.7612,1544.8088,1646.7565
62,385.0867,5619.453,1241.8462,1136.1401,1898.0034,18373.3272,672.5172,697.5587,2496.7312,1017.2874,1535.711,1672.9923
63,373.5383,5592.3193,1237.641,1129.7588,1909.4457,18299.455700000002,665.9661,698.8025,2485.8792,1015.2435,1533.0425,1657.8188
64,379.879,5625.424,1235.763,1124.2148,1914.9412,18286.5556,665.8189,698.0724,2465.9297,1007.6203,1525.3225,1643.5698
65,387.501,5510.099,1207.339,1117.8151,1885.3328,18108.6495,670.2648,700.6985,2449.3599,1004.0952,1526.2362,1649.908
66,383.2085,5522.756,1218.3352,1111.2913,1894.9829,18069.4497,680.0964,679.7562,2430.2295,981.2379,1520.7461,1646.8097
67,372.7805,5642.8164,1218.0144,1095.5642,1880.9813,18076.0229,684.0914,680.0829,2410.8726,979.429,1497.4147,1613.9755
68,373.8063,5484.6826,1193.0042,1094.1265,1870.621,17866.106900000002,672.9293,681.4717,2398.5322,974.2765,1494.5266,1628.13
69,369.789,5477.3115,1190.615,1083.5142,1859.8502,17770.8214,669.3755,668.1526,2395.4265,969.4158,1483.4299,1603.9412
70,371.8161,5428.119,1166.1201,1078.0045,1803.1051,17616.2686,674.0228,669.1841,2377.4255,970.3615,1468.6287,1609.4812
71,367.6997,5396.54,1156.1271,1073.2842,1792.1362,17516.191899999998,673.8024,672.709,2350.3818,960.9728,1476.6104,1595.9283
72,362.0539,5398.9062,1157.323,1070.0818,1770.1296,17429.2803,671.3947,662.6409,2331.3896,955.1189,1461.8469,1588.3948
73,371.9838,5358.3193,1153.5625,1067.4064,1782.4583,17344.8769,655.4429,665.2549,2321.1033,953.2709,1448.1892,1567.8854
74,356.0456,5320.318,1152.6222,1065.3928,1770.387,17251.8659,663.6776,659.5035,2310.8198,938.9699,1446.7987,1567.3308
75,363.7487,5310.686,1151.8054,1059.1375,1798.3602,17213.5173,664.7673,655.6005,2275.4443,930.5516,1444.7832,1558.6326
76,351.8748,5284.3374,1152.9934,1050.3317,1743.5908,17106.1582,672.4719,650.7048,2264.2915,928.5053,1432.2074,1574.8492
77,354.2017,5291.3936,1130.588,1041.705,1797.9949,17087.4146,669.6121,647.9628,2252.0332,932.2463,1434.9181,1534.7589
78,351.6325,5259.7144,1131.498,1037.0803,1781.2563,17058.3083,670.742,646.3017,2247.7485,924.4855,1430.9219,1576.9272
79,346.251,5210.3203,1105.502,1032.5557,1776.3667,16864.1271,666.885,631.7699,2228.0469,913.458,1417.6112,1535.3604
80,350.8044,5176.5156,1100.227,1029.0505,1794.8842,16791.1301,655.3904,635.3746,2198.999,908.2943,1413.8844,1527.7057
81,329.6968,5130.635,1124.3507,1024.7395,1770.0223,16685.1411,673.2354,630.0861,2185.5022,881.1033,1416.126,1519.6438
82,319.0988,5118.5034,1119.5486,1020.8687,1776.0612,16609.9045,644.7385,619.1022,2159.8586,898.4862,1415.5557,1518.0826
83,325.1949,5107.5596,1107.0892,1013.2809,1720.2982,16501.2313,645.3843,616.5768,2163.0571,888.2919,1397.7312,1516.7672
84,346.2432,5063.294,1068.1615,1015.5246,1711.8896,16393.253800000002,649.953,609.7787,2140.9834,888.048,1401.7327,1497.6451
85,333.0101,5050.5117,1102.7869,1004.2915,1744.2599,16411.7211,638.7238,619.0658,2126.0034,894.9541,1392.2634,1505.8505
86,324.5902,5077.1494,1066.0283,1009.0258,1732.6196,16364.233800000002,644.4433,609.4803,2123.9429,889.7269,1382.6713,1504.5558
87,323.8409,5028.8086,1078.0356,1001.4348,1741.8455,16280.631800000001,640.048,607.7578,2109.293,889.7669,1378.0334,1481.7673
88,322.2329,5016.9443,1081.0474,1000.1022,1741.1045,16240.337399999999,633.7446,606.179,2102.166,880.7468,1372.0858,1483.9839
89,331.1707,4987.876,1080.9899,986.2018,1731.0779,16162.529,645.3049,594.7358,2087.183,882.0397,1365.0228,1470.9265
90,325.9518,4970.341,1084.0416,987.4201,1737.6089,16138.409400000002,629.8899,580.5881,2094.3508,892.4122,1364.6741,1471.1309
91,315.7908,4965.622,1055.2937,978.5019,1735.0759,16086.9683,652.6265,587.5346,2077.563,876.8792,1359.5829,1482.4978
92,317.9108,4914.4336,1059.896,980.0646,1738.0593,16040.727599999998,648.5953,597.9445,2061.384,881.5266,1355.8079,1485.105
93,320.6656,4806.627,1052.7638,977.1941,1670.1636,15824.8426,640.853,588.8893,2064.1711,884.9655,1345.0154,1473.5342
94,324.8509,4860.1045,1041.2277,968.7485,1682.8678,15804.8007,638.0088,577.0384,2042.8938,875.6274,1359.1744,1434.2585
95,318.6436,4896.716,1032.4536,967.2024,1728.5468,15899.507599999999,646.1552,584.1548,2039.6338,882.9672,1349.6929,1453.3413
96,325.7824,4816.1206,1023.0679,963.1777,1692.1735,15700.0728,641.3148,579.592,2021.9443,884.9805,1336.1552,1415.7639
97,319.1433,4880.448,1013.3875,955.2014,1678.2625,15748.841699999999,643.4335,577.3817,2020.9597,873.5868,1343.03,1444.0073
98,318.0524,4872.3955,1038.0488,961.55,1673.6194,15763.133899999999,646.8529,575.9586,2010.5629,869.2655,1336.4568,1460.3711
99,303.9139,4846.444,1039.1804,961.9728,1709.3345,15728.079600000001,640.2643,581.4479,2002.9487,873.7374,1330.7083,1438.1274
100,316.4567,4838.1,1038.9882,954.7261,1645.2706,15642.652500000002,642.7687,581.4127,1989.2363,868.8333,1335.195,1431.6649
101,317.604,4824.161,1037.6625,950.7385,1656.8297,15606.108799999998,640.3928,561.861,1983.7246,882.6688,1312.405,1438.0609
102,296.0469,4818.3145,1026.6597,951.4894,1685.9026,15618.2017,644.859,576.011,1971.6305,866.8863,1326.3627,1454.0391
103,296.537,4818.251,1056.2428,949.1746,1680.7053,15596.6175,644.151,568.7902,1970.0262,863.4926,1320.1572,1429.0896
104,299.277,4787.2134,1026.6166,943.0856,1646.9862,15487.499600000001,642.7919,566.2321,1963.0466,865.2372,1320.4012,1426.6118
105,303.4968,4770.335,1009.6362,949.9006,1689.6877,15521.1718,643.4002,568.6118,1957.7744,862.7813,1321.8535,1443.6943
106,288.2277,4776.6973,1046.4459,941.6588,1646.9706,15464.268499999998,636.1174,554.0148,1945.6521,871.5582,1317.1913,1439.7344
107,295.8505,4742.4287,1053.623,946.4155,1679.9182,15517.228000000001,639.9617,564.6814,1948.9082,861.5692,1313.7693,1470.1023
108,292.0191,4734.063,1021.0839,942.0219,1705.1129,15418.156799999999,642.4066,564.2966,1941.0332,846.3925,1308.7787,1420.9484
109,284.5356,4739.515,1013.406,937.3228,1686.0751,15413.883,642.6766,561.4681,1941.208,850.2181,1322.6039,1434.8538
110,289.3289,4738.168,1018.9999,935.1801,1693.6688,15389.8765,629.2321,555.9133,1936.384,851.3669,1315.1145,1426.52
111,310.0393,4672.376,993.8035,937.0306,1641.1265,15307.127400000001,629.771,576.3713,1940.0361,858.1407,1306.8297,1441.6027
112,289.1711,4693.5835,999.6343,944.5701,1639.8812,15256.906999999997,631.8831,561.9318,1922.8845,861.7664,1302.9614,1408.6396
113,291.7606,4700.0605,1014.584,937.4686,1632.6086,15285.157699999998,638.1848,572.4775,1916.0781,854.2791,1306.4738,1421.1821
114,307.9317,4640.4526,978.3639,939.5875,1652.9193,15207.936500000002,636.8035,544.8748,1924.571,852.0145,1299.3064,1431.1113
115,302.9779,4607.9644,994.5812,936.2737,1661.7675,15173.681799999997,624.7719,554.6578,1910.5327,861.0986,1300.2988,1418.7573
116,300.0188,4572.992,1009.8453,932.7616,1680.803,15189.2716,636.3248,563.4046,1906.8015,842.2116,1315.1272,1428.9812
117,301.5045,4531.579,991.6451,933.4006,1662.7231,15090.0551,633.9262,558.0045,1909.7866,856.0454,1305.6431,1405.797
118,305.7493,4526.279,999.7038,932.226,1670.9312,15061.677199999998,627.926,553.2523,1893.3937,853.0044,1300.3519,1398.8596
119,305.7493,4526.279,999.7038,932.226,1670.9312,15061.677199999998,627.926,553.2523,1893.3937,853.0044,1300.3519,1398.8596
120,305.1951,4553.6323,999.0333,931.431,1665.9127,15098.573800000002,626.0119,558.2153,1893.4574,849.6838,1301.8804,1414.1206
121,297.0399,4527.2856,978.8466,934.6206,1652.508,15050.737699999998,633.1812,546.4377,1901.5492,848.7776,1295.3706,1435.1207
122,303.3616,4493.452,986.91,931.5947,1671.4619,15012.3577,637.7613,549.6683,1894.4128,841.6166,1289.2417,1412.8768
123,300.5748,4497.0083,986.5891,933.1469,1636.8374,14973.102,634.2022,548.5876,1892.6152,843.6477,1298.8298,1401.063
124,302.3668,4505.378,985.2162,930.1312,1615.3708,14994.6345,632.965,549.1423,1883.0138,845.7253,1297.6272,1447.6979
125,280.452,4491.173,1026.8662,927.942,1653.7405,14989.8698,631.6498,547.9796,1880.2488,857.6333,1294.8865,1397.2981
126,282.7949,4498.245,1006.2022,934.6118,1664.0977,15016.9718,644.3762,540.5526,1891.2302,828.4442,1306.334,1420.083
127,293.9418,4476.6934,966.13,933.7072,1671.8723,14973.2248,631.8374,551.321,1888.5824,839.7237,1306.1907,1413.2249
128,294.8698,4480.704,992.6255,929.9489,1677.3069,15012.399,637.5798,549.2393,1882.7854,855.398,1294.0028,1417.9386
129,271.535,4468.514,1024.2595,933.0509,1672.1503,14979.680999999999,635.7914,550.7778,1883.0577,846.5359,1296.4143,1397.5942
130,279.3504,4451.1265,1004.0095,935.9426,1639.3584,14942.7947,632.6464,542.2288,1882.8242,860.3283,1295.8751,1419.1045
131,283.4655,4469.0635,1009.1193,932.3406,1679.2589,14985.957199999999,632.8108,544.5296,1873.9612,850.0778,1296.5997,1414.7303
132,281.1419,4466.65,984.913,937.1838,1681.1045,14998.2075,646.113,554.6242,1880.3518,849.0707,1295.7827,1421.2719
133,293.2395,4476.8047,996.9639,939.5863,1685.8253,15040.375699999999,639.0267,546.6627,1886.1416,853.2621,1302.9274,1419.9355
134,291.9873,4456.4116,1010.3092,934.2911,1685.5928,15006.1198,631.5296,557.0184,1873.29,859.1137,1299.8041,1406.772
135,295.7847,4464.51,1018.6039,935.1201,1638.3651,14946.787499999999,625.9425,551.2882,1872.27,860.4702,1298.6091,1385.8237
136,290.3563,4470.2544,1024.4945,945.3224,1635.1793,14981.7546,632.9267,549.9953,1872.313,853.96,1301.9988,1404.9539
137,277.6235,4471.749,1022.5309,944.7667,1681.1238,15043.213900000002,637.4891,554.9156,1886.5271,849.8749,1308.6466,1407.9667
138,290.2254,4467.057,996.4255,938.7509,1672.3638,14999.6651,620.6259,548.8104,1880.4878,861.0451,1310.8865,1412.9868
139,298.168,4469.7686,992.7371,953.8071,1665.9513,15036.685399999998,628.3915,553.9561,1891.568,853.2741,1308.8733,1420.1903
140,289.121,4466.407,1006.7161,947.696,1686.5162,15055.359499999999,640.1558,557.635,1888.817,857.9854,1295.4357,1418.8743
141,288.0877,4463.2427,1011.5739,951.6653,1690.579,15079.8576,634.7594,551.2365,1887.7828,856.5582,1312.2466,1432.1255
142,306.3216,4471.751,999.0973,953.3506,1682.544,15115.6911,636.7676,556.0372,1890.416,866.2635,1321.552,1431.5903
143,303.7712,4485.7764,1018.9346,949.0953,1708.7134,15172.0557,633.2275,553.7178,1909.2234,869.3337,1322.2274,1418.035
144,303.0114,4469.7275,994.4899,954.1098,1706.6997,15121.4197,636.3629,564.2323,1906.6675,867.7278,1316.0835,1402.3074
145,306.8433,4498.46,998.0527,959.2113,1705.1755,15207.415400000002,644.3655,560.7278,1909.6667,866.1654,1329.5731,1429.1741
146,313.2925,4507.9375,1018.9229,955.9215,1725.8949,15264.487699999998,640.8737,559.1729,1900.3033,872.3944,1328.5645,1441.2096
147,305.3235,4491.579,1020.9536,959.7091,1671.5764,15182.6527,632.7744,565.8558,1905.4274,879.7191,1329.1079,1420.6265
148,294.7068,4507.258,1028.1688,963.0404,1709.0966,15248.8419,632.1502,574.375,1908.16,876.3544,1327.2505,1428.2812
149,288.1589,4521.9727,1026.5935,965.678,1714.968,15275.5249,641.0382,555.5211,1921.7773,867.4613,1343.6091,1428.7468
150,293.0203,4507.5312,1042.8972,974.2109,1709.7933,15282.063900000003,642.9332,563.194,1916.6093,868.4069,1334.3408,1429.1268
151,280.7012,4536.4385,1045.8281,968.4703,1718.6575,15337.656099999998,642.7789,564.1892,1921.2074,883.1873,1329.9448,1446.2529
152,309.4243,4524.145,1017.013,975.3511,1720.2427,15343.123300000001,640.2628,566.8187,1929.2859,881.4342,1334.3031,1444.8425
153,300.2377,4536.384,1032.024,975.8392,1745.4484,15372.803199999998,634.572,571.4617,1928.8772,876.4868,1343.7144,1427.7578
154,317.6673,4565.19,1040.1006,985.463,1761.3398,15493.815599999998,635.1274,575.2712,1939.3516,889.6892,1350.7737,1433.8418
155,296.3406,4575.0664,1049.0808,987.2972,1774.6019,15518.200799999997,640.1624,577.0808,1942.6602,887.7488,1352.3013,1435.8604
156,318.4556,4581.2803,1019.824,987.59,1776.9114,15540.122099999999,646.9121,573.1821,1954.3049,889.2413,1362.8591,1429.5613
157,318.4556,4581.2803,1019.824,987.59,1776.9114,15540.122099999999,646.9121,573.1821,1954.3049,889.2413,1362.8591,1429.5613
158,297.3961,4598.366,1050.4279,990.4624,1732.8555,15555.002300000002,626.4069,581.0023,1959.3716,905.2005,1363.891,1449.6221
159,311.2001,4611.0127,1053.7878,1000.8335,1729.2627,15613.8374,638.173,562.8679,1974.2296,901.8198,1359.9047,1470.7456
160,303.8901,4644.619,1067.033,1002.9267,1773.7032,15734.315700000001,641.4552,573.5136,1982.3864,903.0548,1378.5431,1463.1906
161,328.4991,4661.5713,1023.6906,1004.0031,1779.8567,15743.2508,646.2793,584.9807,1974.7607,905.8851,1365.34,1468.3842
162,327.7014,4674.716,1032.114,1008.1572,1802.1481,15820.5385,646.3125,578.1881,1986.5206,915.1653,1377.9768,1471.5385
163,339.6444,4695.165,1022.2141,1013.0386,1801.2172,15832.968200000001,647.5119,573.712,1989.572,913.5945,1379.3315,1457.967
164,328.7563,4646.663,1041.5942,1017.2415,1792.0564,15846.5453,642.1679,578.6381,2004.7356,921.1602,1386.6606,1486.8715
165,334.8228,4604.1616,1046.8793,1017.8115,1812.6053,15874.755400000002,642.4558,588.4077,2019.7456,924.5311,1392.6445,1490.6902
166,336.5122,4668.8135,1076.431,1026.583,1835.7819,16022.377799999998,638.2034,596.5975,2025.4437,947.4643,1402.4911,1468.0562
167,345.6414,4723.8267,1062.6372,1027.0194,1851.9631,16142.001099999998,649.0541,591.7725,2031.2499,944.5394,1411.5879,1502.7095
168,345.6414,4723.8267,1062.6372,1027.0194,1851.9631,16142.001099999998,649.0541,591.7725,2031.2499,944.5394,1411.5879,1502.7095
169,341.7565,4777.9326,1080.743,1038.2832,1800.6886,16179.8929,649.5637,605.1454,2026.0271,957.0758,1411.5469,1491.1301
170,345.057,4759.3164,1066.0912,1040.4697,1799.9132,16150.3519,660.7842,584.6048,2037.4414,949.2343,1418.4282,1489.0115
171,341.5543,4758.908,1097.0016,1047.1686,1845.5111,16236.7966,658.1085,596.169,2021.4952,947.5198,1423.1416,1500.2189
172,339.3301,4781.5537,1091.5146,1046.6826,1861.762,16303.723000000002,659.3678,596.9423,2040.6741,951.0501,1432.4114,1502.4343
173,340.6684,4803.681,1088.3428,1045.8324,1843.4031,16358.3047,656.4986,599.9559,2044.6028,962.2737,1436.6045,1536.4415
174,343.0165,4787.265,1096.4054,1051.1985,1877.9866,16381.968700000001,668.5744,592.0416,2056.3337,956.274,1444.627,1508.246
175,352.0258,4836.2026,1070.8777,1048.8204,1875.4576,16433.6755,661.1638,597.3307,2059.3792,971.0288,1468.0182,1493.3707
176,346.9934,4831.6846,1101.6816,1050.7463,1893.3928,16521.5372,665.8102,606.1461,2072.4824,977.0747,1464.9753,1510.5498
177,350.438,4832.221,1101.589,1052.4546,1910.3673,16584.580299999998,668.1248,610.4555,2088.2866,978.2929,1468.7146,1523.636
178,356.2862,4885.634,1118.2145,1058.0842,1919.7697,16718.7212,671.6695,609.3787,2112.1243,987.686,1477.1211,1522.753
179,370.4217,4891.877,1092.7546,1066.1992,1903.267,16713.373600000003,675.4318,612.4155,2117.7102,990.8505,1484.1846,1508.2615
180,365.5309,4904.7124,1101.3813,1071.2301,1901.0342,16780.5405,666.1251,625.9037,2113.2803,1005.6238,1494.6936,1531.0251
181,363.0211,4922.6504,1129.8053,1073.572,1866.9994,16838.3974,669.9188,628.6608,2138.755,1005.8348,1490.2234,1548.9564
182,369.6457,4968.973,1119.6906,1079.3037,1869.1456,16892.5594,673.9416,625.0578,2141.148,1002.6605,1503.9615,1539.0314
183,362.5457,4977.486,1140.2124,1082.8494,1920.369,16986.6215,664.5939,619.7112,2152.6995,1005.4622,1499.3079,1561.3843
184,375.5233,4982.162,1128.6481,1089.7517,1924.6241,17029.9995,667.3344,629.8445,2157.8145,1008.338,1516.3638,1549.5951
185,375.306,5008.5693,1131.1447,1101.8489,1923.5339,17092.5098,670.0825,625.8361,2174.5735,1015.8958,1522.123,1543.5961
186,373.8475,5019.2773,1161.5256,1092.743,1957.5676,17168.925600000002,666.6995,630.4017,2177.365,1025.2435,1519.0376,1545.2173
187,375.2352,5035.566,1157.8224,1103.2383,1933.8253,17236.3292,671.9055,626.2211,2204.334,1027.3015,1538.2759,1562.604
188,370.8929,5068.61,1177.7195,1108.7377,1935.4913,17291.208000000002,669.1891,634.553,2201.812,1029.3354,1546.4517,1548.4154
189,379.9992,5059.5093,1167.7672,1105.5581,1976.2607,17356.1114,663.1841,640.0595,2225.4084,1032.6598,1556.4912,1549.2139
190,379.2934,5068.601,1162.0626,1116.9276,1974.5425,17386.8483,675.0497,636.3458,2232.1206,1041.9679,1545.5212,1554.416
191,383.1704,5117.046,1185.1376,1119.4543,1973.14,17531.6096,675.4533,649.095,2241.686,1040.0983,1559.1787,1588.15
192,378.6988,5136.6543,1166.6702,1114.3132,1992.5768,17541.6452,669.1642,652.3119,2237.373,1047.2688,1560.9636,1585.6504
193,394.2585,5144.867,1170.665,1126.6001,1943.5946,17557.5403,656.9102,666.7108,2250.1875,1061.5354,1562.2422,1579.969
194,393.5026,5153.782,1180.0088,1127.5994,1952.9285,17622.4559,671.6699,662.656,2271.0806,1047.1133,1559.4983,1602.6165
195,383.8976,5153.367,1193.8943,1131.7202,1949.3135,17642.7578,679.6747,660.8322,2278.3582,1053.5491,1564.0283,1594.1227
196,394.555,5196.671,1175.0581,1131.4336,1985.2498,17714.3278,667.5162,661.256,2278.253,1062.3877,1576.3461,1585.6013
