,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley
42,1936.384,1693.6688,629.2321,289.3289,851.3669,4738.168,15389.8765,1426.52,935.1801,1315.1145,555.9133,1018.9999
43,1940.0361,1641.1265,629.771,310.0393,858.1407,4672.376,15307.127400000001,1441.6027,937.0306,1306.8297,576.3713,993.8035
44,1922.8845,1639.8812,631.8831,289.1711,861.7664,4693.5835,15256.906999999997,1408.6396,944.5701,1302.9614,561.9318,999.6343
45,1916.0781,1632.6086,638.1848,291.7606,854.2791,4700.0605,15285.157699999998,1421.1821,937.4686,1306.4738,572.4775,1014.584
46,1924.571,1652.9193,636.8035,307.9317,852.0145,4640.4526,15207.936500000002,1431.1113,939.5875,1299.3064,544.8748,978.3639
47,1910.5327,1661.7675,624.7719,302.9779,861.0986,4607.9644,15173.681799999997,1418.7573,936.2737,1300.2988,554.6578,994.5812
48,1906.8015,1680.803,636.3248,300.0188,842.2116,4572.992,15189.2716,1428.9812,932.7616,1315.1272,563.4046,1009.8453
49,1909.7866,1662.7231,633.9262,301.5045,856.0454,4531.579,15090.0551,1405.797,933.4006,1305.6431,558.0045,991.6451
50,1893.3937,1670.9312,627.926,305.7493,853.0044,4526.279,15061.677199999998,1398.8596,932.226,1300.3519,553.2523,999.7038
51,1893.3937,1670.9312,627.926,305.7493,853.0044,4526.279,15061.677199999998,1398.8596,932.226,1300.3519,553.2523,999.7038
52,1893.4574,1665.9127,626.0119,305.1951,849.6838,4553.6323,15098.573800000002,1414.1206,931.431,1301.8804,558.2153,999.0333
53,1901.5492,1652.508,633.1812,297.0399,848.7776,4527.2856,15050.737699999998,1435.1207,934.6206,1295.3706,546.4377,978.8466
54,1894.4128,1671.4619,637.7613,303.3616,841.6166,4493.452,15012.3577,1412.8768,931.5947,1289.2417,549.6683,986.91
55,1892.6152,1636.8374,634.2022,300.5748,843.6477,4497.0083,14973.102,1401.063,933.1469,1298.8298,548.5876,986.5891
56,1883.0138,1615.3708,632.965,302.3668,845.7253,4505.378,14994.6345,1447.6979,930.1312,1297.6272,549.1423,985.2162
57,1880.2488,1653.7405,631.6498,280.452,857.6333,4491.173,14989.8698,1397.2981,927.942,1294.8865,547.9796,1026.8662
58,1891.2302,1664.0977,644.3762,282.7949,828.4442,4498.245,15016.9718,1420.083,934.6118,1306.334,540.5526,1006.2022
59,1888.5824,1671.8723,631.8374,293.9418,839.7237,4476.6934,14973.2248,1413.2249,933.7072,1306.1907,551.321,966.13
60,1882.7854,1677.3069,637.5798,294.8698,855.398,4480.704,15012.399,1417.9386,929.9489,1294.0028,549.2393,992.6255
61,1883.0577,1672.1503,635.7914,271.535,846.5359,4468.514,14979.680999999999,1397.5942,933.0509,1296.4143,550.7778,1024.2595
62,1882.8242,1639.3584,632.6464,279.3504,860.3283,4451.1265,14942.7947,1419.1045,935.9426,1295.8751,542.2288,1004.0095
63,1873.9612,1679.2589,632.8108,283.4655,850.0778,4469.0635,14985.957199999999,1414.7303,932.3406,1296.5997,544.5296,1009.1193
64,1880.3518,1681.1045,646.113,281.1419,849.0707,4466.65,14998.2075,1421.2719,937.1838,1295.7827,554.6242,984.913
65,1886.1416,1685.8253,639.0267,293.2395,853.2621,4476.8047,15040.375699999999,1419.9355,939.5863,1302.9274,546.6627,996.9639
66,1873.29,1685.5928,631.5296,291.9873,859.1137,4456.4116,15006.1198,1406.772,934.2911,1299.8041,557.0184,1010.3092
67,1872.27,1638.3651,625.9425,295.7847,860.4702,4464.51,14946.787499999999,1385.8237,935.1201,1298.6091,551.2882,1018.6039
68,1872.313,1635.1793,632.9267,290.3563,853.96,4470.2544,14981.7546,1404.9539,945.3224,1301.9988,549.9953,1024.4945
69,1886.5271,1681.1238,637.4891,277.6235,849.8749,4471.749,15043.213900000002,1407.9667,944.7667,1308.6466,554.9156,1022.5309
70,1880.4878,1672.3638,620.6259,290.2254,861.0451,4467.057,14999.6651,1412.9868,938.7509,1310.8865,548.8104,996.4255
71,1891.568,1665.9513,628.3915,298.168,853.2741,4469.7686,15036.685399999998,1420.1903,953.8071,1308.8733,553.9561,992.7371
72,1888.817,1686.5162,640.1558,289.121,857.9854,4466.407,15055.359499999999,1418.8743,947.696,1295.4357,557.635,1006.7161
73,1887.7828,1690.579,634.7594,288.0877,856.5582,4463.2427,15079.8576,1432.1255,951.6653,1312.2466,551.2365,1011.5739
74,1890.416,1682.544,636.7676,306.3216,866.2635,4471.751,15115.6911,1431.5903,953.3506,1321.552,556.0372,999.0973
75,1909.2234,1708.7134,633.2275,303.7712,869.3337,4485.7764,15172.0557,1418.035,949.0953,1322.2274,553.7178,1018.9346
76,1906.6675,1706.6997,636.3629,303.0114,867.7278,4469.7275,15121.4197,1402.3074,954.1098,1316.0835,564.2323,994.4899
77,1909.6667,1705.1755,644.3655,306.8433,866.1654,4498.46,15207.415400000002,1429.1741,959.2113,1329.5731,560.7278,998.0527
78,1900.3033,1725.8949,640.8737,313.2925,872.3944,4507.9375,15264.487699999998,1441.2096,955.9215,1328.5645,559.1729,1018.9229
79,1905.4274,1671.5764,632.7744,305.3235,879.7191,4491.579,15182.6527,1420.6265,959.7091,1329.1079,565.8558,1020.9536
80,1908.16,1709.0966,632.1502,294.7068,876.3544,4507.258,15248.8419,1428.2812,963.0404,1327.2505,574.375,1028.1688
81,1921.7773,1714.968,641.0382,288.1589,867.4613,4521.9727,15275.5249,1428.7468,965.678,1343.6091,555.5211,1026.5935
82,1916.6093,1709.7933,642.9332,293.0203,868.4069,4507.5312,15282.063900000003,1429.1268,974.2109,1334.3408,563.194,1042.8972
83,1921.2074,1718.6575,642.7789,280.7012,883.1873,4536.4385,15337.656099999998,1446.2529,968.4703,1329.9448,564.1892,1045.8281
84,1929.2859,1720.2427,640.2628,309.4243,881.4342,4524.145,15343.123300000001,1444.8425,975.3511,1334.3031,566.8187,1017.013
85,1928.8772,1745.4484,634.572,300.2377,876.4868,4536.384,15372.803199999998,1427.7578,975.8392,1343.7144,571.4617,1032.024
86,1939.3516,1761.3398,635.1274,317.6673,889.6892,4565.19,15493.815599999998,1433.8418,985.463,1350.7737,575.2712,1040.1006
87,1942.6602,1774.6019,640.1624,296.3406,887.7488,4575.0664,15518.200799999997,1435.8604,987.2972,1352.3013,577.0808,1049.0808
88,1954.3049,1776.9114,646.9121,318.4556,889.2413,4581.2803,15540.122099999999,1429.5613,987.59,1362.8591,573.1821,1019.824
89,1954.3049,1776.9114,646.9121,318.4556,889.2413,4581.2803,15540.122099999999,1429.5613,987.59,1362.8591,573.1821,1019.824
90,1959.3716,1732.8555,626.4069,297.3961,905.2005,4598.366,15555.002300000002,1449.6221,990.4624,1363.891,581.0023,1050.4279
91,1974.2296,1729.2627,638.173,311.2001,901.8198,4611.0127,15613.8374,1470.7456,1000.8335,1359.9047,562.8679,1053.7878
92,1982.3864,1773.7032,641.4552,303.8901,903.0548,4644.619,15734.315700000001,1463.1906,1002.9267,1378.5431,573.5136,1067.033
93,1974.7607,1779.8567,646.2793,328.4991,905.8851,4661.5713,15743.2508,1468.3842,1004.0031,1365.34,584.9807,1023.6906
94,1986.5206,1802.1481,646.3125,327.7014,915.1653,4674.716,15820.5385,1471.5385,1008.1572,1377.9768,578.1881,1032.114
95,1989.572,1801.2172,647.5119,339.6444,913.5945,4695.165,15832.968200000001,1457.967,1013.0386,1379.3315,573.712,1022.2141
96,2004.7356,1792.0564,642.1679,328.7563,921.1602,4646.663,15846.5453,1486.8715,1017.2415,1386.6606,578.6381,1041.5942
97,2019.7456,1812.6053,642.4558,334.8228,924.5311,4604.1616,15874.755400000002,1490.6902,1017.8115,1392.6445,588.4077,1046.8793
98,2025.4437,1835.7819,638.2034,336.5122,947.4643,4668.8135,16022.377799999998,1468.0562,1026.583,1402.4911,596.5975,1076.431
99,2031.2499,1851.9631,649.0541,345.6414,944.5394,4723.8267,16142.001099999998,1502.7095,1027.0194,1411.5879,591.7725,1062.6372
100,2031.2499,1851.9631,649.0541,345.6414,944.5394,4723.8267,16142.001099999998,1502.7095,1027.0194,1411.5879,591.7725,1062.6372
101,2026.0271,1800.6886,649.5637,341.7565,957.0758,4777.9326,16179.8929,1491.1301,1038.2832,1411.5469,605.1454,1080.743
102,2037.4414,1799.9132,660.7842,345.057,949.2343,4759.3164,16150.3519,1489.0115,1040.4697,1418.4282,584.6048,1066.0912
103,2021.4952,1845.5111,658.1085,341.5543,947.5198,4758.908,16236.7966,1500.2189,1047.1686,1423.1416,596.169,1097.0016
104,2040.6741,1861.762,659.3678,339.3301,951.0501,4781.5537,16303.723000000002,1502.4343,1046.6826,1432.4114,596.9423,1091.5146
105,2044.6028,1843.4031,656.4986,340.6684,962.2737,4803.681,16358.3047,1536.4415,1045.8324,1436.6045,599.9559,1088.3428
106,2056.3337,1877.9866,668.5744,343.0165,956.274,4787.265,16381.968700000001,1508.246,1051.1985,1444.627,592.0416,1096.4054
107,2059.3792,1875.4576,661.1638,352.0258,971.0288,4836.2026,16433.6755,1493.3707,1048.8204,1468.0182,597.3307,1070.8777
108,2072.4824,1893.3928,665.8102,346.9934,977.0747,4831.6846,16521.5372,1510.5498,1050.7463,1464.9753,606.1461,1101.6816
109,2088.2866,1910.3673,668.1248,350.438,978.2929,4832.221,16584.580299999998,1523.636,1052.4546,1468.7146,610.4555,1101.589
110,2112.1243,1919.7697,671.6695,356.2862,987.686,4885.634,16718.7212,1522.753,1058.0842,1477.1211,609.3787,1118.2145
111,2117.7102,1903.267,675.4318,370.4217,990.8505,4891.877,16713.373600000003,1508.2615,1066.1992,1484.1846,612.4155,1092.7546
112,2113.2803,1901.0342,666.1251,365.5309,1005.6238,4904.7124,16780.5405,1531.0251,1071.2301,1494.6936,625.9037,1101.3813
113,2138.755,1866.9994,669.9188,363.0211,1005.8348,4922.6504,16838.3974,1548.9564,1073.572,1490.2234,628.6608,1129.8053
114,2141.148,1869.1456,673.9416,369.6457,1002.6605,4968.973,16892.5594,1539.0314,1079.3037,1503.9615,625.0578,1119.6906
115,2152.6995,1920.369,664.5939,362.5457,1005.4622,4977.486,16986.6215,1561.3843,1082.8494,1499.3079,619.7112,1140.2124
116,2157.8145,1924.6241,667.3344,375.5233,1008.338,4982.162,17029.9995,1549.5951,1089.7517,1516.3638,629.8445,1128.6481
117,2174.5735,1923.5339,670.0825,375.306,1015.8958,5008.5693,17092.5098,1543.5961,1101.8489,1522.123,625.8361,1131.1447
118,2177.365,1957.5676,666.6995,373.8475,1025.2435,5019.2773,17168.925600000002,1545.2173,1092.743,1519.0376,630.4017,1161.5256
119,2204.334,1933.8253,671.9055,375.2352,1027.3015,5035.566,17236.3292,1562.604,1103.2383,1538.2759,626.2211,1157.8224
120,2201.812,1935.4913,669.1891,370.8929,1029.3354,5068.61,17291.208000000002,1548.4154,1108.7377,1546.4517,634.553,1177.7195
121,2225.4084,1976.2607,663.1841,379.9992,1032.6598,5059.5093,17356.1114,1549.2139,1105.5581,1556.4912,640.0595,1167.7672
122,2232.1206,1974.5425,675.0497,379.2934,1041.9679,5068.601,17386.8483,1554.416,1116.9276,1545.5212,636.3458,1162.0626
123,2241.686,1973.14,675.4533,383.1704,1040.0983,5117.046,17531.6096,1588.15,1119.4543,1559.1787,649.095,1185.1376
124,2237.373,1992.5768,669.1642,378.6988,1047.2688,5136.6543,17541.6452,1585.6504,1114.3132,1560.9636,652.3119,1166.6702
125,2250.1875,1943.5946,656.9102,394.2585,1061.5354,5144.867,17557.5403,1579.969,1126.6001,1562.2422,666.7108,1170.665
126,2271.0806,1952.9285,671.6699,393.5026,1047.1133,5153.782,17622.4559,1602.6165,1127.5994,1559.4983,662.656,1180.0088
127,2278.3582,1949.3135,679.6747,383.8976,1053.5491,5153.367,17642.7578,1594.1227,1131.7202,1564.0283,660.8322,1193.8943
128,2278.253,1985.2498,667.5162,394.555,1062.3877,5196.671,17714.3278,1585.6013,1131.4336,1576.3461,661.256,1175.0581
129,2293.8892,1992.6527,672.7565,386.0042,1062.2559,5215.6426,17754.642399999997,1591.2012,1137.382,1578.6626,644.5867,1179.6088
130,2294.8271,1976.5841,671.1674,385.5366,1063.9265,5219.9653,17835.3572,1629.4309,1144.676,1580.7842,657.5563,1210.9028
131,2310.109,2014.3499,676.2136,395.1604,1062.8752,5218.659,17865.563000000002,1617.0894,1141.9573,1572.0742,655.6174,1201.4576
132,2308.8528,1988.4,676.4491,397.5006,1056.5625,5239.71,17852.849499999997,1619.4722,1150.6702,1575.3525,655.7535,1184.1261
133,2328.501,2014.8927,678.6321,384.1565,1055.8696,5283.943,17967.930900000003,1627.4172,1153.2144,1574.5393,656.4852,1210.2799
134,2331.1711,2035.5305,676.3104,391.1165,1057.6694,5287.3916,18005.9227,1620.0845,1157.9174,1584.993,666.8076,1196.9307
135,2329.62,2020.2231,665.4359,394.2599,1057.5145,5298.582,18024.0984,1635.6365,1168.0082,1587.2158,660.2822,1207.3203
136,2330.8281,2034.851,669.019,384.7335,1057.9133,5355.162,18107.1878,1637.3953,1164.7734,1602.4943,667.3054,1202.7125
137,2336.7983,1990.1432,670.4164,400.3933,1052.6278,5336.2754,18092.143399999997,1630.8772,1170.1086,1602.7524,685.4069,1216.3439
138,2339.9707,2035.3458,684.0472,392.1369,1049.6104,5371.9,18188.6234,1643.1692,1171.815,1600.1625,680.8844,1219.5813
139,2348.6382,2011.4496,673.1868,399.1467,1054.6418,5350.3438,18128.173799999997,1638.9453,1173.3007,1600.1807,673.6481,1204.6921
140,2358.2227,2036.8687,670.9105,391.0679,1056.9104,5381.3525,18181.030700000003,1638.292,1175.7382,1605.29,682.6456,1183.7322
141,2357.4468,2036.9174,679.4742,395.3176,1050.9204,5415.3447,18253.2743,1645.4775,1175.4043,1604.4958,681.7207,1210.7549
142,2355.2903,2006.8425,667.9066,387.3832,1051.175,5418.684,18232.2179,1662.1914,1183.0869,1600.8652,677.8492,1220.9436
143,2365.1611,2032.8201,672.0606,394.6866,1067.6619,5414.1113,18280.8139,1645.2803,1186.1337,1596.385,671.0912,1235.4221
144,2370.1084,2045.1139,663.5306,389.733,1066.5645,5424.6504,18301.8424,1641.7933,1184.5912,1603.9375,676.5696,1235.25
145,2389.688,2064.248,682.0482,394.9348,1059.6427,5456.584,18383.761300000002,1647.9746,1184.8391,1589.8324,668.999,1244.9705
146,2391.5261,2051.1433,682.614,401.1956,1055.3257,5467.825,18381.884400000003,1645.3098,1187.288,1601.7815,692.1757,1205.6997
147,2381.084,2058.3843,690.5671,413.2187,1054.4213,5447.5645,18386.542699999998,1650.7073,1187.824,1606.7314,693.6664,1202.3737
148,2393.3013,2001.755,681.8825,403.2327,1057.391,5452.8574,18329.0734,1646.4114,1187.7354,1608.4359,680.8462,1215.2246
149,2383.5928,2017.3486,679.9109,392.4628,1053.5234,5500.086,18406.4617,1649.595,1195.97,1608.7,691.8752,1233.397
150,2383.5928,2017.3486,679.9109,392.4628,1053.5234,5500.086,18406.4617,1649.595,1195.97,1608.7,691.8752,1233.397
151,2397.0188,2016.0289,690.7752,394.7758,1057.9476,5497.138,18419.010299999998,1664.5542,1188.4335,1601.7844,694.7093,1215.8446
152,2407.0884,2017.835,691.1924,405.4431,1053.9644,5515.504,18432.0216,1634.8883,1203.5122,1605.7931,690.8174,1205.9833
153,2388.7842,2022.2969,695.4722,397.3166,1051.2078,5521.069,18442.568100000004,1649.9681,1195.1581,1607.6257,689.1408,1224.5287
154,2420.546,2014.7388,686.9251,397.7261,1064.6771,5518.8887,18475.8415,1647.6841,1202.084,1608.6399,687.6854,1226.2463
155,2428.9214,2019.7377,685.4022,403.8856,1079.6216,5532.598,18492.3415,1653.8969,1196.7675,1614.5315,685.8777,1191.1014
156,2428.9214,2019.7377,685.4022,403.8856,1079.6216,5532.598,18492.3415,1653.8969,1196.7675,1614.5315,685.8777,1191.1014
157,2410.186,2015.1014,689.8297,390.7244,1070.3998,5559.14,18519.994,1653.3673,1202.6025,1606.937,690.608,1231.0979
158,2433.4993,2004.1101,692.2981,392.4,1066.824,5553.5015,18537.246,1655.3683,1201.6787,1603.071,697.6035,1236.8915
159,2433.4993,2004.1101,692.2981,392.4,1066.824,5553.5015,18537.246,1655.3683,1201.6787,1603.071,697.6035,1236.8915
160,2435.1655,2028.1313,702.6578,398.5707,1060.0096,5572.3213,18649.0113,1702.5022,1206.5146,1601.1638,707.0529,1234.9216
161,2455.5825,2017.7494,688.4196,397.443,1075.0504,5581.8643,18644.1989,1665.3187,1206.1055,1621.8938,701.6493,1233.1224
162,2449.4683,2028.4037,691.3878,416.7238,1072.0469,5607.6904,18686.3369,1659.8356,1209.5242,1615.315,701.3485,1234.5927
163,2453.1982,2032.5626,680.1426,398.884,1079.2454,5619.6533,18681.7335,1669.2451,1207.5096,1602.6079,697.9599,1240.7249
164,2453.1982,2032.5626,680.1426,398.884,1079.2454,5619.6533,18681.7335,1669.2451,1207.5096,1602.6079,697.9599,1240.7249
165,2468.1326,2013.4358,687.8658,399.3424,1078.7094,5643.1465,18710.320799999998,1672.4509,1208.137,1608.3593,697.6198,1233.1213
166,2466.2832,2025.8491,686.0822,407.7554,1071.9478,5615.7964,18686.553999999996,1654.6497,1207.3726,1605.5891,703.5117,1241.7168
167,2472.7178,2021.323,684.0347,401.4851,1078.3656,5663.922,18740.509299999998,1663.9393,1204.4078,1602.6368,701.7424,1245.9348
168,2463.3472,2024.2865,683.8102,404.7434,1083.3804,5657.1704,18723.042699999998,1667.8889,1209.5547,1601.3345,709.6513,1217.8752
169,2482.0706,2023.743,675.2322,412.6432,1083.4586,5649.709,18730.648799999995,1652.8608,1210.9939,1603.0813,701.4457,1235.4105
170,2467.92,2030.4746,686.4305,412.9264,1079.3362,5645.8037,18765.497499999998,1681.4963,1206.1182,1604.5806,717.0262,1233.3848
171,2477.825,2031.069,686.2831,414.4675,1073.9658,5655.155,18773.536,1672.0101,1210.3303,1600.5759,705.524,1246.3303
172,2490.7324,2013.5941,691.2667,414.1461,1080.3613,5662.8594,18789.5582,1671.2727,1210.8611,1611.1595,702.9059,1240.399
173,2472.541,2020.0662,691.2777,410.6927,1076.8885,5672.9043,18777.897,1663.4944,1205.6626,1608.2549,717.3441,1238.7706
174,2493.2537,2020.9136,691.2103,414.9578,1085.0391,5664.241,18802.3383,1671.8914,1201.7036,1606.7224,705.8702,1246.5352
175,2487.1812,2011.8901,691.0184,412.2601,1075.1278,5682.0254,18803.419700000002,1663.3754,1203.4016,1605.2632,715.4862,1256.3903
176,2479.0833,2015.2816,692.0071,410.4099,1072.846,5656.8066,18767.7105,1671.1929,1203.6353,1606.0199,722.8671,1237.5608
177,2486.2405,2011.3812,690.0286,411.0581,1059.429,5664.5776,18734.4332,1647.4987,1206.3789,1618.3986,712.454,1226.988
178,2498.7017,2005.7927,700.5095,404.7171,1064.1788,5675.0537,18819.1916,1676.9165,1205.5026,1614.1836,714.8015,1258.8339
179,2486.1233,2015.4447,695.1404,416.6829,1055.2845,5662.4785,18788.943900000002,1680.2942,1205.4795,1619.4708,718.0815,1234.4636
180,2482.9253,2007.673,698.2031,420.6617,1058.1543,5677.4824,18779.509,1694.2631,1191.9204,1618.6523,720.4887,1209.0847
181,2501.2212,2000.9509,693.6481,417.2491,1063.773,5677.5645,18797.6977,1679.2416,1203.3081,1614.4766,715.3823,1230.8823
182,2495.96,2002.7937,690.4431,419.9195,1057.4714,5676.907,18810.537900000003,1690.9719,1207.7228,1617.5337,722.4603,1228.3545
183,2503.5137,2007.8099,672.8406,418.8872,1072.9579,5647.2803,18769.286799999998,1676.3191,1212.1421,1606.4045,724.5574,1226.5741
184,2511.0747,2012.6033,682.2224,422.49,1068.3251,5669.62,18860.8068,1698.0024,1213.2593,1609.6528,712.5165,1261.0403
185,2506.3591,2008.0071,680.3849,413.6204,1062.1046,5673.298,18825.66,1679.9823,1209.815,1614.57,718.5602,1258.9584
186,2523.421,2015.971,680.9032,419.587,1060.1855,5686.561,18834.842399999998,1676.6931,1212.362,1615.6434,710.2451,1233.2701
187,2515.61,1997.2549,675.2684,426.4284,1072.5298,5671.3564,18802.7161,1678.7252,1208.4778,1613.8573,714.0593,1229.1486
188,2501.7754,2007.323,674.8766,419.8594,1064.5785,5632.3457,18760.643500000002,1658.2756,1208.4934,1612.027,725.6709,1255.418
189,2518.8838,1999.1305,678.2005,419.0551,1056.0576,5648.0645,18754.2832,1657.5554,1203.2505,1622.2974,708.3983,1243.3896
190,2529.3801,2008.0712,670.9921,420.1016,1058.7922,5633.6797,18772.3161,1661.1594,1207.0896,1625.693,694.8377,1262.5195
191,2522.8906,1997.432,679.2223,416.2193,1055.8853,5651.089,18764.4955,1673.2715,1203.6132,1620.9067,702.0152,1241.9504
192,2521.6301,1988.4844,685.8142,412.8876,1052.636,5641.25,18733.1996,1680.8003,1206.344,1614.8445,705.4824,1223.0261
193,2527.5557,1992.6127,682.2728,414.0189,1055.7865,5600.2485,18739.585,1698.3092,1201.0535,1616.2822,708.162,1243.283
194,2534.0237,2000.6533,685.4918,420.1682,1055.8883,5625.358,18768.5383,1682.2781,1193.6708,1617.3336,704.1599,1249.5126
195,2540.9373,2002.5063,675.4773,419.0917,1057.9016,5599.838,18719.1836,1672.145,1195.8091,1634.5374,713.561,1207.3789
196,2526.751,1984.7489,691.8726,417.4389,1058.1008,5613.034,18728.9343,1692.1042,1195.7725,1621.0443,713.2856,1214.7815
