,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
13,1866.3921,840.7567,333.3818,19221.992599999998,787.0877,1361.991,1083.2778,1780.3228,1105.2062,557.1864,2830.1084,6676.2817
14,1866.3921,840.7567,333.3818,19221.992599999998,787.0877,1361.991,1083.2778,1780.3228,1105.2062,557.1864,2830.1084,6676.2817
15,1866.3921,840.7567,333.3818,19221.992599999998,787.0877,1361.991,1083.2778,1780.3228,1105.2062,557.1864,2830.1084,6676.2817
16,1857.4634,846.0723,338.6178,19273.9532,785.9235,1396.7373,1064.8914,1810.2034,1101.1217,555.7576,2776.4138,6740.751
17,1857.4634,846.0723,338.6178,19273.9532,785.9235,1396.7373,1064.8914,1810.2034,1101.1217,555.7576,2776.4138,6740.751
18,1857.4634,846.0723,338.6178,19273.9532,785.9235,1396.7373,1064.8914,1810.2034,1101.1217,555.7576,2776.4138,6740.751
19,1857.4634,846.0723,338.6178,19273.9532,785.9235,1396.7373,1064.8914,1810.2034,1101.1217,555.7576,2776.4138,6740.751
20,1847.0225,848.2772,338.8757,19248.577400000002,793.527,1424.879,1067.6396,1771.0594,1091.6895,556.1334,2726.0874,6783.3867
21,1847.0225,848.2772,338.8757,19248.577400000002,793.527,1424.879,1067.6396,1771.0594,1091.6895,556.1334,2726.0874,6783.3867
22,1833.7935,846.591,349.3502,19286.588,795.8859,1400.7047,1065.7676,1761.0459,1078.2811,549.5841,2772.1133,6833.4707
23,1827.8799,851.9069,352.3812,19331.9653,789.0645,1402.7942,1082.584,1788.2749,1077.3746,562.6928,2757.1646,6839.8477
24,1827.8799,851.9069,352.3812,19331.9653,789.0645,1402.7942,1082.584,1788.2749,1077.3746,562.6928,2757.1646,6839.8477
25,1827.8799,851.9069,352.3812,19331.9653,789.0645,1402.7942,1082.584,1788.2749,1077.3746,562.6928,2757.1646,6839.8477
26,1827.8799,851.9069,352.3812,19331.9653,789.0645,1402.7942,1082.584,1788.2749,1077.3746,562.6928,2757.1646,6839.8477
27,1812.1177,858.6159,356.3647,19350.119000000002,819.9043,1392.6333,1075.291,1763.6794,1082.0249,546.2235,2815.901,6827.3633
28,1812.5325,867.8859,339.1554,19444.076499999996,820.5231,1374.4558,1131.9922,1806.9331,1072.3352,550.1658,2832.7715,6835.326
29,1812.5325,867.8859,339.1554,19444.076499999996,820.5231,1374.4558,1131.9922,1806.9331,1072.3352,550.1658,2832.7715,6835.326
30,1809.1052,865.2646,351.7024,19472.7869,821.9387,1387.7361,1081.5464,1797.5747,1090.0853,552.4753,2856.8445,6858.5137
31,1809.1052,865.2646,351.7024,19472.7869,821.9387,1387.7361,1081.5464,1797.5747,1090.0853,552.4753,2856.8445,6858.5137
32,1807.948,872.2931,370.0093,19570.354900000002,821.4565,1397.3357,1104.0751,1813.946,1084.7478,547.1107,2880.754,6870.6787
33,1807.948,872.2931,370.0093,19570.354900000002,821.4565,1397.3357,1104.0751,1813.946,1084.7478,547.1107,2880.754,6870.6787
34,1807.948,872.2931,370.0093,19570.354900000002,821.4565,1397.3357,1104.0751,1813.946,1084.7478,547.1107,2880.754,6870.6787
35,1830.4392,865.7011,365.5302,19692.554999999997,836.6353,1402.9348,1133.9099,1814.2762,1088.7169,545.8317,2914.524,6894.0557
36,1791.5295,862.6061,379.168,19647.9799,822.6737,1397.5842,1157.3601,1813.4836,1086.336,548.5512,2912.5088,6876.1787
37,1820.1238,862.8117,361.7268,19712.3722,826.1438,1393.8092,1146.9302,1823.9741,1089.779,561.0446,2908.534,6917.495
38,1821.1213,848.5986,385.7724,19821.065800000004,835.3294,1402.5363,1163.1167,1835.311,1089.5352,568.4429,2966.5535,6904.7485
39,1821.1213,848.5986,385.7724,19821.065800000004,835.3294,1402.5363,1163.1167,1835.311,1089.5352,568.4429,2966.5535,6904.7485
40,1785.4509,866.6907,377.7226,19795.964399999997,859.4302,1411.0122,1152.3077,1807.6927,1090.1675,558.5837,2962.6292,6924.277
41,1798.5076,838.9894,371.1306,19850.8208,828.928,1416.321,1150.8518,1840.2533,1093.9032,581.0482,2969.0513,6961.8364
42,1798.5076,838.9894,371.1306,19850.8208,828.928,1416.321,1150.8518,1840.2533,1093.9032,581.0482,2969.0513,6961.8364
43,1798.5076,838.9894,371.1306,19850.8208,828.928,1416.321,1150.8518,1840.2533,1093.9032,581.0482,2969.0513,6961.8364
44,1798.5076,838.9894,371.1306,19850.8208,828.928,1416.321,1150.8518,1840.2533,1093.9032,581.0482,2969.0513,6961.8364
45,1740.6199,865.187,389.0207,19828.7251,843.1331,1401.0553,1184.6156,1838.5452,1082.8254,549.4954,3019.8335,6914.394
46,1742.2422,855.2935,375.5923,19832.4673,855.4702,1391.6921,1177.054,1830.529,1087.4031,552.0515,3002.1594,6962.98
47,1794.1965,857.9885,357.923,19868.307000000004,856.0184,1371.862,1190.084,1823.7881,1086.3511,564.0685,3006.3936,6959.6333
48,1794.1965,857.9885,357.923,19868.307000000004,856.0184,1371.862,1190.084,1823.7881,1086.3511,564.0685,3006.3936,6959.6333
49,1794.1965,857.9885,357.923,19868.307000000004,856.0184,1371.862,1190.084,1823.7881,1086.3511,564.0685,3006.3936,6959.6333
50,1794.1965,857.9885,357.923,19868.307000000004,856.0184,1371.862,1190.084,1823.7881,1086.3511,564.0685,3006.3936,6959.6333
51,1793.1174,858.7399,385.5938,20040.473100000003,848.4526,1370.9253,1236.8932,1828.0325,1083.6211,576.2252,3094.7764,6964.0957
52,1793.1174,858.7399,385.5938,20040.473100000003,848.4526,1370.9253,1236.8932,1828.0325,1083.6211,576.2252,3094.7764,6964.0957
53,1766.5383,862.1227,373.4443,20037.9602,864.1948,1382.7216,1191.553,1848.8853,1089.95,582.7432,3102.811,6972.996
54,1784.0576,858.1727,367.8362,20051.4767,866.8926,1384.3231,1203.4899,1835.1028,1084.6168,575.124,3104.143,6987.718
55,1730.0657,870.2977,393.6957,20050.4908,854.0542,1389.8724,1213.1733,1835.6575,1093.0183,578.5424,3119.0796,6973.034
56,1733.315,858.7429,383.6895,20039.032400000004,847.3698,1376.6771,1203.3938,1854.0249,1091.3893,577.2426,3150.7815,6962.406
57,1733.315,858.7429,383.6895,20039.032400000004,847.3698,1376.6771,1203.3938,1854.0249,1091.3893,577.2426,3150.7815,6962.406
58,1733.315,858.7429,383.6895,20039.032400000004,847.3698,1376.6771,1203.3938,1854.0249,1091.3893,577.2426,3150.7815,6962.406
59,1733.315,858.7429,383.6895,20039.032400000004,847.3698,1376.6771,1203.3938,1854.0249,1091.3893,577.2426,3150.7815,6962.406
60,1742.5288,863.1152,392.9553,20086.859,868.2248,1369.1411,1198.3612,1820.4617,1096.2136,582.4638,3181.582,6971.8115
61,1762.3381,849.4366,392.154,20171.327200000003,865.0809,1397.7529,1192.177,1811.5228,1101.5327,581.0587,3178.6155,7039.658
62,1762.3381,849.4366,392.154,20171.327200000003,865.0809,1397.7529,1192.177,1811.5228,1101.5327,581.0587,3178.6155,7039.658
63,1762.3381,849.4366,392.154,20171.327200000003,865.0809,1397.7529,1192.177,1811.5228,1101.5327,581.0587,3178.6155,7039.658
64,1762.3381,849.4366,392.154,20171.327200000003,865.0809,1397.7529,1192.177,1811.5228,1101.5327,581.0587,3178.6155,7039.658
65,1733.5869,850.2609,401.5718,20299.583599999998,879.918,1418.9867,1214.0476,1824.5706,1099.5593,584.9031,3257.6924,7034.4863
66,1745.7224,857.6526,398.2518,20331.265999999996,883.5114,1437.0887,1196.1617,1842.6592,1100.3564,566.5042,3250.2686,7053.089
67,1763.7358,841.4847,388.349,20321.395,881.4053,1437.9146,1191.6608,1822.1608,1108.7683,579.5281,3260.9746,7045.413
68,1766.7776,855.2559,384.9776,20371.171,891.3082,1435.8445,1170.4424,1850.4352,1108.7507,581.2252,3250.3647,7075.789
69,1765.4094,853.9885,374.7594,20413.775700000002,868.023,1442.6476,1208.3197,1857.5178,1116.9514,571.7699,3283.752,7070.637
70,1765.4094,853.9885,374.7594,20413.775700000002,868.023,1442.6476,1208.3197,1857.5178,1116.9514,571.7699,3283.752,7070.637
71,1765.4094,853.9885,374.7594,20413.775700000002,868.023,1442.6476,1208.3197,1857.5178,1116.9514,571.7699,3283.752,7070.637
72,1765.4094,853.9885,374.7594,20413.775700000002,868.023,1442.6476,1208.3197,1857.5178,1116.9514,571.7699,3283.752,7070.637
73,1765.4094,853.9885,374.7594,20413.775700000002,868.023,1442.6476,1208.3197,1857.5178,1116.9514,571.7699,3283.752,7070.637
74,1765.4094,853.9885,374.7594,20413.775700000002,868.023,1442.6476,1208.3197,1857.5178,1116.9514,571.7699,3283.752,7070.637
75,1765.4094,853.9885,374.7594,20413.775700000002,868.023,1442.6476,1208.3197,1857.5178,1116.9514,571.7699,3283.752,7070.637
76,1765.4094,853.9885,374.7594,20413.775700000002,868.023,1442.6476,1208.3197,1857.5178,1116.9514,571.7699,3283.752,7070.637
77,1765.4094,853.9885,374.7594,20413.775700000002,868.023,1442.6476,1208.3197,1857.5178,1116.9514,571.7699,3283.752,7070.637
78,1765.4094,853.9885,374.7594,20413.775700000002,868.023,1442.6476,1208.3197,1857.5178,1116.9514,571.7699,3283.752,7070.637
79,1765.4094,853.9885,374.7594,20413.775700000002,868.023,1442.6476,1208.3197,1857.5178,1116.9514,571.7699,3283.752,7070.637
80,1765.4094,853.9885,374.7594,20413.775700000002,868.023,1442.6476,1208.3197,1857.5178,1116.9514,571.7699,3283.752,7070.637
81,1765.4094,853.9885,374.7594,20413.775700000002,868.023,1442.6476,1208.3197,1857.5178,1116.9514,571.7699,3283.752,7070.637
82,1765.4094,853.9885,374.7594,20413.775700000002,868.023,1442.6476,1208.3197,1857.5178,1116.9514,571.7699,3283.752,7070.637
83,1765.4094,853.9885,374.7594,20413.775700000002,868.023,1442.6476,1208.3197,1857.5178,1116.9514,571.7699,3283.752,7070.637
84,1765.4094,853.9885,374.7594,20413.775700000002,868.023,1442.6476,1208.3197,1857.5178,1116.9514,571.7699,3283.752,7070.637
85,1786.3792,863.0836,376.0525,20502.3715,891.0067,1469.4062,1228.2985,1844.2544,1110.512,573.4359,3287.9375,7072.005
86,1786.3792,863.0836,376.0525,20502.3715,891.0067,1469.4062,1228.2985,1844.2544,1110.512,573.4359,3287.9375,7072.005
87,1780.0447,881.0533,392.5462,20745.805699999997,899.464,1534.934,1259.0568,1855.804,1167.2948,584.2407,3386.0986,7005.2686
88,1780.0447,881.0533,392.5462,20745.805699999997,899.464,1534.934,1259.0568,1855.804,1167.2948,584.2407,3386.0986,7005.2686
89,1785.471,862.9441,394.081,20712.896099999998,870.6422,1559.8782,1259.6589,1872.0818,1170.3135,583.7073,3381.1777,6972.9404
90,1811.3743,876.7353,398.4089,20708.9712,857.1788,1530.613,1263.5792,1850.4946,1169.8943,578.4448,3387.8867,6984.3613
91,1793.6416,861.3876,385.3569,20672.1984,868.8717,1547.3401,1275.4551,1862.4006,1167.794,600.1722,3374.7856,6934.993
92,1801.6494,874.3014,405.9671,20650.1922,853.4082,1534.6152,1281.0317,1853.1328,1168.4806,574.4427,3373.9868,6929.1763
93,1810.583,860.267,406.9818,20672.442199999998,852.759,1547.0835,1268.6018,1872.1772,1165.416,592.4238,3372.1384,6924.0107
94,1804.3877,866.3021,392.5032,20486.594399999998,875.5801,1549.7202,1268.1713,1853.2708,1160.6603,577.194,3366.9893,6771.8154
95,1751.1785,865.105,390.1022,20430.0392,853.8213,1563.4629,1266.7303,1865.758,1155.2566,578.5494,3349.625,6790.45
96,1766.0046,872.325,400.8888,20438.9366,847.2265,1567.7876,1278.1465,1852.2314,1164.83,578.5333,3344.2402,6766.7227
97,1790.7483,864.4064,399.1428,20425.7156,868.8566,1576.7277,1257.1892,1859.1863,1155.5276,576.6204,3345.2993,6732.011
98,1790.4216,866.1931,379.333,20406.607100000005,864.2479,1570.7489,1262.467,1853.0148,1165.6025,587.5469,3346.8044,6720.227
99,1800.0435,856.6478,397.9354,20371.6388,861.6971,1569.4155,1287.5312,1835.8875,1159.4932,591.9724,3327.7612,6683.254
100,1802.8767,831.3886,389.6339,20307.2742,851.3154,1568.8274,1274.7826,1827.1174,1156.6497,610.7987,3332.7935,6661.0903
101,1778.6494,867.9884,390.0177,20264.995000000003,844.0005,1556.6194,1267.2542,1836.2952,1161.1677,584.4932,3327.877,6650.6323
102,1788.074,870.2755,391.494,20286.8197,836.6672,1552.2979,1266.5125,1837.9761,1159.5845,567.1723,3332.4014,6684.3643
103,1798.8333,861.6625,381.9796,20204.664399999998,828.4313,1548.5178,1258.6143,1855.6157,1151.842,579.3245,3316.11,6623.7334
104,1819.925,880.6209,381.5568,20221.6737,825.3459,1544.7532,1278.9263,1843.7319,1147.9983,572.2117,3326.091,6600.5127
105,1783.4448,867.4241,387.1117,20108.3064,823.0969,1542.4368,1250.55,1854.6057,1147.1211,558.7903,3290.488,6603.237
106,1761.8867,856.2876,393.8979,20054.4042,812.9344,1549.787,1279.0026,1862.8298,1142.9077,587.955,3256.2412,6550.6743
107,1752.0364,861.2458,371.4686,19955.682700000005,810.0779,1553.3628,1262.4844,1837.3313,1152.1793,583.3057,3235.8875,6536.303
108,1808.3254,862.452,365.9027,19975.8328,828.9647,1568.6956,1247.8037,1830.8188,1148.9707,586.9984,3233.9048,6492.996
109,1808.2285,868.8593,375.3739,19890.7087,806.7916,1543.3026,1225.4226,1806.8888,1146.0027,582.8654,3226.4973,6500.476
110,1809.7053,867.1533,366.8334,19868.6826,815.0309,1541.8568,1221.1938,1833.9454,1144.2184,584.4049,3203.983,6480.3574
111,1767.2078,868.4065,375.1046,19799.666,804.9326,1532.7826,1231.4648,1828.592,1147.642,588.9996,3181.8635,6472.67
112,1786.988,871.9954,366.5779,19747.3234,797.0814,1534.7405,1230.981,1822.8049,1146.1235,583.2798,3174.914,6431.837
113,1817.6965,858.2308,363.3052,19718.445599999995,790.1154,1542.8591,1201.2827,1823.2018,1148.1517,594.8382,3169.5386,6409.2256
114,1835.9597,855.4241,360.8205,19666.255000000005,783.8035,1525.73,1244.5289,1818.2229,1143.1223,578.7603,3136.7344,6383.1484
115,1814.1765,861.0739,374.1625,19564.0319,792.5117,1531.3551,1206.5774,1784.9258,1141.5002,582.6739,3136.3752,6338.6997
116,1773.2737,872.4387,378.1564,19474.8433,782.9363,1527.4318,1232.5134,1792.0942,1126.8451,558.7822,3107.894,6322.4775
117,1773.2737,872.4387,378.1564,19474.8433,782.9363,1527.4318,1232.5134,1792.0942,1126.8451,558.7822,3107.894,6322.4775
118,1781.759,834.8992,358.8012,19310.848299999998,778.092,1530.2601,1181.1892,1771.7499,1128.0033,633.1957,3063.3667,6249.532
119,1782.6213,873.1192,346.4902,19314.214500000002,790.8424,1523.3285,1209.2919,1774.2053,1115.9786,617.4843,3048.0862,6232.7666
120,1770.4285,890.1835,364.7731,19192.4988,765.6246,1513.9482,1181.6062,1754.8138,1123.3772,589.855,3045.0947,6192.794
121,1776.8547,892.3879,350.612,19203.928099999997,789.5421,1522.9426,1185.7947,1755.8733,1119.8854,596.6034,3043.066,6170.366
122,1755.1367,897.163,356.4325,19167.4208,768.7828,1513.8646,1178.8188,1752.7775,1119.8099,602.4905,3036.123,6186.0215
123,1760.7618,911.6644,351.0699,19115.3649,760.7493,1514.2798,1190.0311,1748.499,1114.9705,586.7416,3030.5515,6146.046
124,1768.1737,894.2442,358.4748,19113.088899999995,778.8473,1501.289,1199.6028,1754.5137,1121.7537,602.4786,3005.3691,6128.342
125,1777.0508,883.8642,352.5816,19122.6442,776.6814,1515.5521,1212.9639,1731.8142,1116.7899,603.2352,2999.6226,6152.4883
126,1726.1418,895.5496,365.4541,19045.8678,765.8139,1512.6737,1176.2423,1731.4756,1107.8257,597.5287,3008.3574,6158.805
127,1724.7339,903.3705,353.1045,19027.1112,768.6614,1508.6586,1181.2034,1741.5968,1116.0663,598.6909,3007.0884,6123.9365
128,1782.0652,889.1397,345.9079,19081.7188,772.9915,1515.6921,1178.0676,1746.119,1110.1754,602.4301,3007.6653,6131.465
129,1760.5759,899.5731,348.8173,18973.9612,775.0167,1512.9675,1163.9233,1723.1816,1117.5209,572.3571,2984.2285,6115.7993
130,1788.476,893.8217,351.2898,18979.1192,758.2484,1497.7518,1193.5519,1747.9568,1113.1282,584.5015,2972.7886,6077.6045
131,1735.6338,892.6278,350.7411,18935.8422,778.5818,1509.0763,1184.2096,1741.0192,1112.4209,593.6823,2962.3984,6075.451
132,1764.8552,884.4757,357.0372,18927.4383,762.5913,1493.377,1175.1968,1746.1294,1112.4167,597.5096,2958.7534,6075.096
133,1755.6912,894.3334,361.1823,18834.9776,752.6925,1493.3649,1163.8469,1741.1696,1114.7731,587.1507,2934.0757,6036.6973
134,1761.217,883.0649,349.5107,18737.3953,745.3943,1486.846,1144.2885,1748.2635,1108.9331,590.4313,2915.561,6003.885
135,1757.7087,877.4147,346.8779,18679.7191,738.3689,1483.7139,1130.4202,1746.5537,1101.5007,590.4261,2899.4736,6007.2607
136,1740.3472,864.0629,359.326,18595.3347,744.8157,1473.1282,1102.1055,1757.7614,1101.191,592.6244,2886.074,5973.8984
137,1690.166,865.1722,338.1468,18527.140600000002,767.1819,1468.5817,1138.9493,1746.3206,1092.4753,583.6224,2868.3877,5968.1367
138,1711.0177,861.1259,335.9714,18430.5627,746.6639,1458.9436,1142.1897,1727.7025,1091.3206,585.8549,2842.1035,5927.669
139,1697.5663,853.4336,345.7504,18334.534200000002,718.187,1429.0718,1135.4907,1702.1357,1087.8741,587.8591,2838.6152,5938.5503
140,1722.1796,851.4359,340.6599,18244.1869,735.3433,1444.8337,1102.5026,1691.261,1081.7106,580.8056,2808.5337,5884.921
141,1698.3795,842.0023,331.0939,18096.9527,735.8356,1417.9164,1079.2023,1698.0122,1080.0187,574.387,2785.2654,5854.8394
142,1672.9026,815.4277,342.5922,17949.1929,709.9741,1412.854,1074.2375,1661.566,1064.5735,585.0953,2769.4944,5840.4756
143,1665.0881,822.6719,348.2264,17853.334499999997,726.8127,1393.6926,1067.6,1679.8582,1058.1348,584.4636,2719.7832,5787.003
144,1665.5685,818.2889,347.7801,17758.511899999998,711.4738,1390.8746,1063.5764,1665.4673,1054.3657,576.7751,2701.1501,5763.1914
145,1659.4827,815.476,311.2002,17663.6307,723.575,1382.6799,1074.3666,1666.1675,1043.9767,563.4207,2696.4524,5726.833
146,1649.4681,810.8348,329.5296,17593.595100000002,712.6363,1380.2306,1067.6042,1646.0382,1037.2328,571.7887,2681.9128,5706.319
147,1585.416,805.2369,321.9703,17407.6101,699.4484,1364.8087,1044.8472,1635.3574,1037.4106,577.5431,2667.511,5668.0605
148,1580.8033,796.9789,321.0877,17325.519800000002,693.6655,1361.1147,1045.6268,1655.8245,1020.9567,574.5745,2635.4888,5639.3984
149,1609.5801,791.064,308.2874,17234.1805,688.8699,1349.9286,1060.6359,1616.037,1017.8832,584.9838,2593.2153,5613.6953
150,1613.2964,792.8547,315.7964,17152.879299999997,672.6559,1340.1356,1039.691,1624.53,1006.8668,562.8602,2578.1843,5606.008
151,1573.5232,782.3935,298.0423,16995.852899999998,680.7206,1339.0663,1007.208,1607.5024,1005.7047,573.8811,2554.8772,5572.9336
152,1562.004,788.7418,307.2953,16898.423799999997,680.6206,1348.5577,1004.6055,1611.6859,998.6593,576.0626,2518.0771,5502.114
153,1556.0269,784.4507,294.9312,16769.015,662.9535,1314.6897,1010.9489,1609.3235,994.5214,566.0889,2491.9233,5483.157
154,1565.3022,781.2305,280.5421,16644.2552,665.8439,1311.8032,1018.5165,1565.9287,980.0573,559.304,2470.2454,5445.4814
155,1552.2213,783.355,294.1874,16495.1885,634.9351,1303.6008,988.1368,1565.2162,976.0889,561.5413,2445.0317,5390.874
156,1560.8569,762.1447,303.1382,16448.2156,648.3908,1288.7034,970.6523,1558.1311,970.3712,569.3488,2432.0217,5384.4565
157,1490.2661,763.0178,286.4744,16335.829199999996,640.7213,1298.5894,963.2687,1554.7653,966.4276,574.7706,2426.149,5371.379
158,1491.5812,761.3021,279.0815,16221.671100000001,631.8575,1280.2959,959.1723,1560.4447,959.9982,569.9622,2390.4795,5337.496
159,1491.3138,754.2504,279.2507,16138.838800000001,627.8326,1276.3751,983.3928,1552.3873,946.9135,565.7668,2364.2158,5297.14
160,1476.5083,757.0573,281.0518,16027.658399999997,624.1529,1272.3914,970.5363,1534.1112,948.6763,562.4574,2344.613,5256.1025
161,1471.6915,762.967,260.1608,15967.822399999997,621.5942,1263.3458,975.0173,1549.9839,942.9825,558.6564,2308.8625,5252.5605
162,1465.3474,752.4567,265.413,15907.358300000002,608.7412,1266.0045,942.546,1557.93,940.0259,571.5191,2300.7925,5236.582
163,1458.9642,741.0346,253.5573,15676.908300000003,610.226,1247.1017,946.6148,1527.3169,925.1382,558.8101,2271.9072,5136.2373
164,1438.7456,730.8115,264.7175,15525.7455,604.4158,1240.2437,903.0147,1530.713,925.9202,551.3965,2239.373,5096.394
165,1430.9119,718.6375,271.3708,15410.199200000001,595.7451,1226.1768,887.6722,1498.2745,921.7627,560.386,2217.6792,5081.5825
166,1419.7754,703.0923,259.755,15331.553799999998,602.122,1226.9773,887.3544,1484.2946,914.9542,562.4509,2201.2607,5069.517
167,1399.6575,722.7888,247.2889,15216.103799999999,602.3789,1212.3625,912.5228,1480.115,912.7411,554.3069,2164.9707,5006.9707
168,1405.0071,710.656,233.7964,15201.2462,589.7889,1223.3485,927.0732,1479.8318,902.3561,559.936,2168.0842,5001.368
169,1407.5193,711.6421,244.2045,15100.635400000001,599.119,1205.4163,880.6315,1465.4814,900.486,553.8513,2157.0447,4975.2393
170,1393.0135,698.3002,246.9998,15038.078599999999,580.2902,1192.1843,890.0136,1469.0121,902.4186,561.3146,2139.2837,4965.248
171,1415.636,690.4398,237.8432,14984.4179,570.3879,1199.7195,890.9458,1467.08,891.4819,553.1248,2129.423,4938.336
172,1394.0691,704.8241,240.2653,14874.956500000002,582.1273,1187.6982,843.1768,1468.6959,889.2395,552.946,2112.7473,4899.167
173,1380.002,693.1569,232.7023,14841.1327,588.26,1190.6289,893.0556,1443.661,887.0957,561.5109,2081.598,4889.4614
174,1368.071,697.2366,231.5658,14767.908300000001,580.7263,1179.0576,866.6534,1446.081,881.9955,556.118,2079.3074,4881.0957
175,1374.5475,695.4061,225.9634,14695.953099999999,573.5722,1174.9646,872.34,1434.1587,873.3611,547.192,2064.4155,4860.032
176,1376.3191,681.952,235.2191,14632.745400000002,563.7278,1176.0476,867.4228,1433.9354,873.8934,549.5741,2044.9598,4829.6943
177,1377.2484,683.0686,224.8489,14606.2023,564.5251,1164.0007,863.3024,1445.8364,876.9144,548.0278,2057.5256,4800.904
178,1367.6072,673.7712,224.2795,14526.0768,559.465,1158.9421,855.1664,1452.2361,870.5287,553.215,2026.6019,4784.2637
179,1366.0922,664.8826,228.8747,14461.057899999998,544.8737,1154.4336,859.1857,1430.5055,862.9454,546.5073,2025.0648,4777.6924
180,1365.9114,666.8031,226.1245,14382.496300000003,547.8959,1144.8842,839.764,1436.0547,860.3935,540.7761,2006.7795,4747.1094
181,1372.8745,662.9273,220.4304,14378.046,527.7663,1155.2362,831.788,1438.9661,857.3522,550.629,2014.028,4746.048
182,1359.6754,651.5781,223.1016,14290.1244,540.1487,1147.8964,815.7662,1424.2468,856.4694,550.0697,1990.1028,4731.0693
183,1346.62,664.646,215.7937,14210.944899999999,540.6959,1138.6201,810.1183,1414.9349,851.3085,546.1668,1988.2482,4693.7925
184,1332.076,654.1944,230.6464,14173.5014,539.4669,1134.1338,815.9036,1435.4565,852.3356,549.1292,1976.46,4653.699
185,1338.4949,658.7723,215.0523,14123.3083,551.2363,1120.5776,806.4119,1410.1091,860.33,549.5575,1957.0481,4655.7183
186,1332.1622,653.2178,213.7867,14093.2383,554.5223,1134.96,818.5956,1401.3798,850.7557,541.2659,1948.7349,4643.8574
187,1332.4163,653.6692,212.95,14037.2116,546.007,1142.3884,807.7024,1399.9641,842.0923,547.2935,1953.9281,4598.8003
188,1323.113,659.7067,216.58,13952.2459,527.908,1123.1437,800.4213,1377.3904,844.9113,541.0791,1939.8694,4598.123
189,1336.9222,640.6619,210.5044,13976.987100000002,530.1093,1124.0824,829.8422,1388.475,840.8524,548.011,1938.4663,4589.06
190,1333.2081,650.2959,218.5388,13948.210400000002,524.8895,1120.8833,803.9148,1403.1526,842.7215,540.0763,1943.8966,4566.633
191,1325.6145,641.5065,205.2889,13891.9106,532.9475,1119.9431,795.7159,1383.3042,843.5808,544.6016,1929.5796,4569.828
192,1311.0891,622.3672,213.5002,13878.5979,525.2648,1121.9292,815.8205,1403.2406,835.506,562.6856,1916.0721,4551.1226
193,1305.2002,637.5253,224.3606,13812.2209,522.2879,1121.8076,797.1863,1394.6521,834.0475,543.7071,1905.9473,4525.499
194,1321.4122,636.0154,201.0353,13804.2134,529.5424,1120.3264,779.5322,1390.6526,829.9336,553.5643,1901.498,4540.701
195,1314.2583,635.697,200.7943,13771.2875,523.5107,1111.6283,805.2784,1394.736,829.3117,544.5591,1897.5197,4513.994
196,1313.0828,629.3352,205.3857,13727.939200000003,520.9971,1102.6797,786.2136,1394.6864,828.0678,545.9948,1882.8066,4518.6895
197,1299.3405,645.0611,207.8595,13698.2733,513.5725,1104.7174,803.6022,1397.802,823.5109,535.4598,1877.5857,4489.7617
