,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese
119,655.3904,1100.227,1527.7057,635.3746,350.8044,5176.5156,908.2943,1794.8842,1413.8844,2198.999,16791.1301,1029.0505
120,673.2354,1124.3507,1519.6438,630.0861,329.6968,5130.635,881.1033,1770.0223,1416.126,2185.5022,16685.1411,1024.7395
121,644.7385,1119.5486,1518.0826,619.1022,319.0988,5118.5034,898.4862,1776.0612,1415.5557,2159.8586,16609.9045,1020.8687
122,645.3843,1107.0892,1516.7672,616.5768,325.1949,5107.5596,888.2919,1720.2982,1397.7312,2163.0571,16501.2313,1013.2809
123,649.953,1068.1615,1497.6451,609.7787,346.2432,5063.294,888.048,1711.8896,1401.7327,2140.9834,16393.253800000002,1015.5246
124,638.7238,1102.7869,1505.8505,619.0658,333.0101,5050.5117,894.9541,1744.2599,1392.2634,2126.0034,16411.7211,1004.2915
125,644.4433,1066.0283,1504.5558,609.4803,324.5902,5077.1494,889.7269,1732.6196,1382.6713,2123.9429,16364.233800000002,1009.0258
126,640.048,1078.0356,1481.7673,607.7578,323.8409,5028.8086,889.7669,1741.8455,1378.0334,2109.293,16280.631800000001,1001.4348
127,633.7446,1081.0474,1483.9839,606.179,322.2329,5016.9443,880.7468,1741.1045,1372.0858,2102.166,16240.337399999999,1000.1022
128,645.3049,1080.9899,1470.9265,594.7358,331.1707,4987.876,882.0397,1731.0779,1365.0228,2087.183,16162.529,986.2018
129,629.8899,1084.0416,1471.1309,580.5881,325.9518,4970.341,892.4122,1737.6089,1364.6741,2094.3508,16138.409400000002,987.4201
130,652.6265,1055.2937,1482.4978,587.5346,315.7908,4965.622,876.8792,1735.0759,1359.5829,2077.563,16086.9683,978.5019
131,648.5953,1059.896,1485.105,597.9445,317.9108,4914.4336,881.5266,1738.0593,1355.8079,2061.384,16040.727599999998,980.0646
132,640.853,1052.7638,1473.5342,588.8893,320.6656,4806.627,884.9655,1670.1636,1345.0154,2064.1711,15824.8426,977.1941
133,638.0088,1041.2277,1434.2585,577.0384,324.8509,4860.1045,875.6274,1682.8678,1359.1744,2042.8938,15804.8007,968.7485
134,646.1552,1032.4536,1453.3413,584.1548,318.6436,4896.716,882.9672,1728.5468,1349.6929,2039.6338,15899.507599999999,967.2024
135,641.3148,1023.0679,1415.7639,579.592,325.7824,4816.1206,884.9805,1692.1735,1336.1552,2021.9443,15700.0728,963.1777
136,643.4335,1013.3875,1444.0073,577.3817,319.1433,4880.448,873.5868,1678.2625,1343.03,2020.9597,15748.841699999999,955.2014
137,646.8529,1038.0488,1460.3711,575.9586,318.0524,4872.3955,869.2655,1673.6194,1336.4568,2010.5629,15763.133899999999,961.55
138,640.2643,1039.1804,1438.1274,581.4479,303.9139,4846.444,873.7374,1709.3345,1330.7083,2002.9487,15728.079600000001,961.9728
139,642.7687,1038.9882,1431.6649,581.4127,316.4567,4838.1,868.8333,1645.2706,1335.195,1989.2363,15642.652500000002,954.7261
140,640.3928,1037.6625,1438.0609,561.861,317.604,4824.161,882.6688,1656.8297,1312.405,1983.7246,15606.108799999998,950.7385
141,644.859,1026.6597,1454.0391,576.011,296.0469,4818.3145,866.8863,1685.9026,1326.3627,1971.6305,15618.2017,951.4894
142,644.151,1056.2428,1429.0896,568.7902,296.537,4818.251,863.4926,1680.7053,1320.1572,1970.0262,15596.6175,949.1746
143,642.7919,1026.6166,1426.6118,566.2321,299.277,4787.2134,865.2372,1646.9862,1320.4012,1963.0466,15487.499600000001,943.0856
144,643.4002,1009.6362,1443.6943,568.6118,303.4968,4770.335,862.7813,1689.6877,1321.8535,1957.7744,15521.1718,949.9006
145,636.1174,1046.4459,1439.7344,554.0148,288.2277,4776.6973,871.5582,1646.9706,1317.1913,1945.6521,15464.268499999998,941.6588
146,639.9617,1053.623,1470.1023,564.6814,295.8505,4742.4287,861.5692,1679.9182,1313.7693,1948.9082,15517.228000000001,946.4155
147,642.4066,1021.0839,1420.9484,564.2966,292.0191,4734.063,846.3925,1705.1129,1308.7787,1941.0332,15418.156799999999,942.0219
148,642.6766,1013.406,1434.8538,561.4681,284.5356,4739.515,850.2181,1686.0751,1322.6039,1941.208,15413.883,937.3228
149,629.2321,1018.9999,1426.52,555.9133,289.3289,4738.168,851.3669,1693.6688,1315.1145,1936.384,15389.8765,935.1801
150,629.771,993.8035,1441.6027,576.3713,310.0393,4672.376,858.1407,1641.1265,1306.8297,1940.0361,15307.127400000001,937.0306
151,631.8831,999.6343,1408.6396,561.9318,289.1711,4693.5835,861.7664,1639.8812,1302.9614,1922.8845,15256.906999999997,944.5701
152,638.1848,1014.584,1421.1821,572.4775,291.7606,4700.0605,854.2791,1632.6086,1306.4738,1916.0781,15285.157699999998,937.4686
153,636.8035,978.3639,1431.1113,544.8748,307.9317,4640.4526,852.0145,1652.9193,1299.3064,1924.571,15207.936500000002,939.5875
154,624.7719,994.5812,1418.7573,554.6578,302.9779,4607.9644,861.0986,1661.7675,1300.2988,1910.5327,15173.681799999997,936.2737
155,636.3248,1009.8453,1428.9812,563.4046,300.0188,4572.992,842.2116,1680.803,1315.1272,1906.8015,15189.2716,932.7616
156,633.9262,991.6451,1405.797,558.0045,301.5045,4531.579,856.0454,1662.7231,1305.6431,1909.7866,15090.0551,933.4006
157,627.926,999.7038,1398.8596,553.2523,305.7493,4526.279,853.0044,1670.9312,1300.3519,1893.3937,15061.677199999998,932.226
158,627.926,999.7038,1398.8596,553.2523,305.7493,4526.279,853.0044,1670.9312,1300.3519,1893.3937,15061.677199999998,932.226
159,626.0119,999.0333,1414.1206,558.2153,305.1951,4553.6323,849.6838,1665.9127,1301.8804,1893.4574,15098.573800000002,931.431
160,633.1812,978.8466,1435.1207,546.4377,297.0399,4527.2856,848.7776,1652.508,1295.3706,1901.5492,15050.737699999998,934.6206
161,637.7613,986.91,1412.8768,549.6683,303.3616,4493.452,841.6166,1671.4619,1289.2417,1894.4128,15012.3577,931.5947
162,634.2022,986.5891,1401.063,548.5876,300.5748,4497.0083,843.6477,1636.8374,1298.8298,1892.6152,14973.102,933.1469
163,632.965,985.2162,1447.6979,549.1423,302.3668,4505.378,845.7253,1615.3708,1297.6272,1883.0138,14994.6345,930.1312
164,631.6498,1026.8662,1397.2981,547.9796,280.452,4491.173,857.6333,1653.7405,1294.8865,1880.2488,14989.8698,927.942
165,644.3762,1006.2022,1420.083,540.5526,282.7949,4498.245,828.4442,1664.0977,1306.334,1891.2302,15016.9718,934.6118
166,631.8374,966.13,1413.2249,551.321,293.9418,4476.6934,839.7237,1671.8723,1306.1907,1888.5824,14973.2248,933.7072
167,637.5798,992.6255,1417.9386,549.2393,294.8698,4480.704,855.398,1677.3069,1294.0028,1882.7854,15012.399,929.9489
168,635.7914,1024.2595,1397.5942,550.7778,271.535,4468.514,846.5359,1672.1503,1296.4143,1883.0577,14979.680999999999,933.0509
169,632.6464,1004.0095,1419.1045,542.2288,279.3504,4451.1265,860.3283,1639.3584,1295.8751,1882.8242,14942.7947,935.9426
170,632.8108,1009.1193,1414.7303,544.5296,283.4655,4469.0635,850.0778,1679.2589,1296.5997,1873.9612,14985.957199999999,932.3406
171,646.113,984.913,1421.2719,554.6242,281.1419,4466.65,849.0707,1681.1045,1295.7827,1880.3518,14998.2075,937.1838
172,639.0267,996.9639,1419.9355,546.6627,293.2395,4476.8047,853.2621,1685.8253,1302.9274,1886.1416,15040.375699999999,939.5863
173,631.5296,1010.3092,1406.772,557.0184,291.9873,4456.4116,859.1137,1685.5928,1299.8041,1873.29,15006.1198,934.2911
174,625.9425,1018.6039,1385.8237,551.2882,295.7847,4464.51,860.4702,1638.3651,1298.6091,1872.27,14946.787499999999,935.1201
175,632.9267,1024.4945,1404.9539,549.9953,290.3563,4470.2544,853.96,1635.1793,1301.9988,1872.313,14981.7546,945.3224
176,637.4891,1022.5309,1407.9667,554.9156,277.6235,4471.749,849.8749,1681.1238,1308.6466,1886.5271,15043.213900000002,944.7667
177,620.6259,996.4255,1412.9868,548.8104,290.2254,4467.057,861.0451,1672.3638,1310.8865,1880.4878,14999.6651,938.7509
178,628.3915,992.7371,1420.1903,553.9561,298.168,4469.7686,853.2741,1665.9513,1308.8733,1891.568,15036.685399999998,953.8071
179,640.1558,1006.7161,1418.8743,557.635,289.121,4466.407,857.9854,1686.5162,1295.4357,1888.817,15055.359499999999,947.696
180,634.7594,1011.5739,1432.1255,551.2365,288.0877,4463.2427,856.5582,1690.579,1312.2466,1887.7828,15079.8576,951.6653
181,636.7676,999.0973,1431.5903,556.0372,306.3216,4471.751,866.2635,1682.544,1321.552,1890.416,15115.6911,953.3506
182,633.2275,1018.9346,1418.035,553.7178,303.7712,4485.7764,869.3337,1708.7134,1322.2274,1909.2234,15172.0557,949.0953
183,636.3629,994.4899,1402.3074,564.2323,303.0114,4469.7275,867.7278,1706.6997,1316.0835,1906.6675,15121.4197,954.1098
184,644.3655,998.0527,1429.1741,560.7278,306.8433,4498.46,866.1654,1705.1755,1329.5731,1909.6667,15207.415400000002,959.2113
185,640.8737,1018.9229,1441.2096,559.1729,313.2925,4507.9375,872.3944,1725.8949,1328.5645,1900.3033,15264.487699999998,955.9215
186,632.7744,1020.9536,1420.6265,565.8558,305.3235,4491.579,879.7191,1671.5764,1329.1079,1905.4274,15182.6527,959.7091
187,632.1502,1028.1688,1428.2812,574.375,294.7068,4507.258,876.3544,1709.0966,1327.2505,1908.16,15248.8419,963.0404
188,641.0382,1026.5935,1428.7468,555.5211,288.1589,4521.9727,867.4613,1714.968,1343.6091,1921.7773,15275.5249,965.678
189,642.9332,1042.8972,1429.1268,563.194,293.0203,4507.5312,868.4069,1709.7933,1334.3408,1916.6093,15282.063900000003,974.2109
190,642.7789,1045.8281,1446.2529,564.1892,280.7012,4536.4385,883.1873,1718.6575,1329.9448,1921.2074,15337.656099999998,968.4703
191,640.2628,1017.013,1444.8425,566.8187,309.4243,4524.145,881.4342,1720.2427,1334.3031,1929.2859,15343.123300000001,975.3511
192,634.572,1032.024,1427.7578,571.4617,300.2377,4536.384,876.4868,1745.4484,1343.7144,1928.8772,15372.803199999998,975.8392
193,635.1274,1040.1006,1433.8418,575.2712,317.6673,4565.19,889.6892,1761.3398,1350.7737,1939.3516,15493.815599999998,985.463
194,640.1624,1049.0808,1435.8604,577.0808,296.3406,4575.0664,887.7488,1774.6019,1352.3013,1942.6602,15518.200799999997,987.2972
195,646.9121,1019.824,1429.5613,573.1821,318.4556,4581.2803,889.2413,1776.9114,1362.8591,1954.3049,15540.122099999999,987.59
196,646.9121,1019.824,1429.5613,573.1821,318.4556,4581.2803,889.2413,1776.9114,1362.8591,1954.3049,15540.122099999999,987.59
