,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
24,716.6263,723.4869,1968.0098,1357.25,2529.3777,20369.0144,1715.737,1254.2666,2257.2192,1211.3452,409.7191,6225.9766
25,721.6404,723.6565,1980.3522,1368.9141,2537.6836,20397.363400000002,1713.9802,1228.6615,2241.3457,1207.4491,409.0424,6264.6377
26,717.6597,717.7813,1958.8489,1363.1799,2563.9072,20380.7218,1725.0491,1245.5431,2252.2766,1205.7351,400.9399,6229.801
27,710.9712,719.2249,1980.0712,1359.2773,2542.4077,20391.779599999998,1721.2467,1243.2708,2250.7397,1201.9366,400.1628,6262.4707
28,714.2542,719.042,1961.5459,1359.8923,2554.431,20348.362000000005,1698.9006,1238.938,2207.443,1201.8787,413.5539,6278.4824
29,732.5099,720.3207,1967.2184,1364.1187,2569.058,20407.9739,1717.5039,1230.0763,2206.7122,1207.6431,414.9953,6277.8174
30,738.4052,735.8138,1962.0327,1365.2473,2572.2803,20432.4076,1716.76,1233.0524,2215.5786,1208.8212,414.0997,6270.3164
31,738.4052,735.8138,1962.0327,1365.2473,2572.2803,20432.4076,1716.76,1233.0524,2215.5786,1208.8212,414.0997,6270.3164
32,745.9666,727.1993,1949.695,1363.8817,2568.1792,20474.070699999997,1705.593,1250.9672,2245.317,1214.1436,416.7316,6286.3965
33,743.3992,728.5526,1961.226,1363.2113,2567.941,20424.1396,1708.8826,1233.0374,2205.2122,1201.7163,421.403,6289.558
34,738.3336,717.6804,1954.709,1365.4199,2578.7747,20487.5775,1722.8806,1229.067,2239.623,1224.367,417.7877,6298.9346
35,734.8878,716.8451,1967.3718,1370.2915,2590.635,20523.506,1723.9941,1242.1729,2235.9448,1221.0421,424.9596,6295.3613
36,740.1266,709.6757,1972.3994,1371.345,2587.2507,20530.7639,1714.8505,1242.3593,2257.5435,1228.9541,421.6321,6284.627
37,751.7996,727.8525,1952.8838,1372.0397,2590.224,20564.620700000003,1714.4143,1245.0052,2256.9897,1225.473,420.7206,6307.2183
38,751.7996,727.8525,1952.8838,1372.0397,2590.224,20564.620700000003,1714.4143,1245.0052,2256.9897,1225.473,420.7206,6307.2183
39,746.6741,730.4569,1944.561,1376.9939,2608.6533,20523.259700000002,1719.2379,1226.9958,2208.8008,1211.2009,428.9731,6320.712
40,743.1565,721.2679,1956.5837,1374.0583,2588.8674,20527.612399999998,1727.353,1233.9827,2206.1838,1212.387,431.4738,6332.2983
41,752.78,719.092,1959.2717,1373.9604,2591.6104,20611.043400000002,1719.1997,1287.6241,2231.997,1210.3872,415.6949,6349.426
42,732.038,725.3295,1959.102,1369.4268,2589.915,20536.5362,1728.2413,1248.287,2231.3682,1207.9993,427.4951,6317.334
43,737.4741,724.0546,1958.3185,1365.844,2597.2595,20522.0197,1713.3258,1245.4686,2231.6895,1192.2788,432.9001,6323.4062
44,744.2323,713.5741,1954.7749,1375.354,2588.0945,20478.306800000002,1710.833,1226.2612,2200.495,1210.9087,419.0984,6334.6807
45,736.4949,710.7091,1981.6545,1377.7323,2572.979,20561.323800000002,1713.6965,1255.357,2231.2485,1204.6327,431.8276,6344.9917
46,735.5083,708.8064,1948.3641,1369.4209,2565.601,20496.5003,1715.4783,1252.7874,2240.3696,1210.052,421.7617,6328.3506
47,733.9907,721.0648,1955.5514,1367.7928,2575.6196,20565.956899999997,1715.0311,1251.6802,2263.5334,1202.7076,432.4183,6346.567
48,740.1116,720.4442,1960.6135,1371.35,2581.4897,20562.1143,1717.5535,1270.8812,2261.0713,1207.403,421.9823,6309.214
49,738.4767,724.5719,1948.7129,1368.4564,2577.9463,20537.9223,1716.9126,1261.5253,2251.6455,1208.6714,419.933,6321.0703
50,738.4767,724.5719,1948.7129,1368.4564,2577.9463,20537.9223,1716.9126,1261.5253,2251.6455,1208.6714,419.933,6321.0703
51,748.0448,733.9141,1944.8999,1373.6411,2587.0913,20492.838399999997,1718.472,1239.3151,2200.749,1193.8839,416.7112,6336.116
52,733.9371,731.5824,1969.2227,1374.1189,2586.624,20509.067099999997,1724.1097,1253.6603,2197.5,1196.7784,427.8412,6313.6924
53,741.2994,734.7166,1961.1808,1366.9956,2586.2065,20497.403299999998,1715.3665,1247.5586,2235.808,1188.5872,417.2554,6302.4287
54,750.6838,725.4919,1964.4413,1366.605,2585.6252,20494.1774,1684.6018,1243.7942,2228.7227,1203.1309,422.9351,6318.1455
55,739.7504,730.7605,1951.8441,1365.6669,2597.2607,20475.2434,1694.4801,1221.936,2241.672,1195.7804,429.0278,6307.0645
56,751.77,718.937,1969.7659,1366.3533,2577.7695,20458.2686,1707.5271,1222.5387,2193.9395,1187.8372,431.1219,6330.7085
57,731.5999,728.6539,1992.3948,1365.6587,2584.4114,20479.5591,1713.3054,1248.263,2215.1582,1187.3373,422.882,6289.8945
58,738.5474,715.4193,1982.6667,1362.9077,2581.311,20476.981000000003,1701.805,1247.4109,2242.0195,1181.565,419.4139,6303.9146
59,736.0393,728.2181,1949.4243,1362.7712,2589.8823,20421.5691,1695.217,1207.8417,2238.8984,1192.2656,416.6899,6304.3213
60,740.7853,738.9844,1958.1641,1357.6315,2582.2236,20463.785799999998,1705.5044,1226.1,2237.8748,1178.5548,409.3349,6328.628
61,737.6561,732.1906,1951.01,1361.3318,2582.1082,20429.974899999997,1677.5691,1227.7283,2229.0176,1188.1641,419.0371,6324.162
62,739.7867,713.4854,1962.5922,1367.2622,2574.0854,20394.7573,1690.6936,1259.4434,2185.355,1171.0798,421.5722,6309.4014
63,736.639,725.1372,1967.9539,1366.8174,2576.7612,20437.981600000003,1687.6876,1246.0562,2203.2344,1190.4539,413.1668,6324.074
64,731.1303,718.0015,1958.5978,1360.976,2582.5742,20431.091399999998,1693.9482,1249.3866,2213.7202,1190.0828,415.0338,6317.64
65,740.8259,717.2145,1944.4166,1361.9631,2580.1982,20386.242800000004,1691.3274,1222.8173,2200.4805,1197.7075,423.1365,6306.1553
66,740.8259,717.2145,1944.4166,1361.9631,2580.1982,20386.242800000004,1691.3274,1222.8173,2200.4805,1197.7075,423.1365,6306.1553
67,740.8259,717.2145,1944.4166,1361.9631,2580.1982,20386.242800000004,1691.3274,1222.8173,2200.4805,1197.7075,423.1365,6306.1553
68,734.3481,713.093,1944.5171,1365.5889,2583.9817,20405.5511,1695.0464,1252.7272,2204.6743,1175.3385,426.6329,6309.603
69,734.3481,713.093,1944.5171,1365.5889,2583.9817,20405.5511,1695.0464,1252.7272,2204.6743,1175.3385,426.6329,6309.603
70,743.175,701.0745,1924.9313,1361.6577,2583.3433,20361.482099999997,1689.2234,1216.5944,2219.57,1182.5117,409.682,6329.7188
71,726.67,713.9579,1935.5963,1355.0686,2578.9038,20328.695700000004,1693.2712,1220.4996,2207.4297,1182.8302,420.1198,6294.3486
72,738.066,706.7185,1954.0242,1358.1606,2580.901,20301.9241,1676.6414,1247.0194,2158.4775,1175.0862,418.2933,6288.536
73,738.066,706.7185,1954.0242,1358.1606,2580.901,20301.9241,1676.6414,1247.0194,2158.4775,1175.0862,418.2933,6288.536
74,736.7094,709.3219,1929.8717,1352.4673,2588.1316,20358.155699999996,1693.8396,1257.097,2204.917,1175.9843,417.5199,6292.296
75,729.6823,716.1865,1921.7524,1353.4978,2597.9297,20363.275500000003,1692.4109,1219.803,2214.8906,1172.5308,419.8068,6324.7847
76,718.5031,715.3969,1928.9932,1351.4526,2592.0498,20346.768200000002,1686.3956,1238.5109,2214.4272,1165.1112,420.8217,6315.106
77,741.6266,708.6316,1922.9296,1345.7612,2598.567,20344.0439,1691.3304,1231.7897,2174.784,1171.3918,422.9547,6334.2773
78,729.8226,707.9435,1939.4075,1347.0474,2584.7935,20400.185200000004,1685.1953,1253.4181,2203.5103,1172.9427,417.0076,6359.0967
79,731.204,716.6179,1911.2737,1333.0781,2604.775,20326.376600000003,1685.0522,1223.1951,2207.1765,1162.7471,425.793,6325.464
80,734.0983,720.1617,1911.6799,1344.1792,2596.2263,20379.2656,1692.5664,1260.81,2201.886,1172.8163,427.447,6317.3945
81,739.3407,729.9164,1909.2831,1346.2445,2601.0166,20346.5275,1678.7969,1217.4216,2210.5103,1163.928,426.2471,6323.8223
82,734.6271,714.4456,1907.1997,1350.7852,2596.562,20352.1085,1691.1416,1248.9319,2196.4644,1164.5189,427.9555,6319.4766
83,744.4875,707.5609,1887.0406,1350.042,2608.317,20291.5534,1698.3073,1221.1436,2151.9946,1163.9967,435.8019,6322.8613
84,731.8759,719.0389,1922.3324,1346.8401,2601.8486,20413.1797,1701.8066,1234.095,2196.0112,1170.5813,439.4487,6349.301
85,731.8759,719.0389,1922.3324,1346.8401,2601.8486,20413.1797,1701.8066,1234.095,2196.0112,1170.5813,439.4487,6349.301
86,731.8759,719.0389,1922.3324,1346.8401,2601.8486,20413.1797,1701.8066,1234.095,2196.0112,1170.5813,439.4487,6349.301
87,748.5204,723.2974,1935.7604,1342.5469,2625.9736,20456.4658,1708.188,1258.5825,2206.6191,1169.3937,423.1072,6314.4766
88,741.7688,721.2827,1925.4714,1346.752,2637.3008,20481.690599999994,1703.3262,1245.8384,2202.7588,1181.8086,433.5225,6341.8604
89,741.4405,717.3589,1918.5289,1345.9619,2637.9019,20522.374400000004,1727.844,1240.3984,2228.1733,1183.9662,441.2124,6339.588
90,740.4904,712.7289,1933.4701,1352.8868,2656.9067,20583.187299999994,1705.0815,1278.7346,2225.8955,1181.1052,441.0626,6354.825
91,754.8921,732.8004,1921.0641,1353.9376,2663.7112,20625.327800000003,1725.5625,1263.0996,2228.4463,1176.7672,441.6628,6363.384
92,750.1379,726.7212,1909.7197,1345.9756,2682.9521,20596.995400000003,1709.0552,1264.1958,2228.128,1183.3064,444.888,6351.9155
93,755.801,734.754,1911.2546,1359.7156,2684.109,20635.2612,1724.7594,1262.6372,2186.7412,1195.8805,441.6644,6377.9443
94,759.2044,731.22,1912.293,1360.9421,2685.8643,20678.563400000003,1717.0845,1299.9244,2199.8198,1194.4497,443.9516,6373.8096
95,758.859,749.7864,1922.1769,1361.4669,2713.608,20771.593800000002,1725.915,1288.0717,2225.4043,1210.8271,422.7119,6392.7666
96,759.4755,745.5432,1914.3303,1369.878,2729.6003,20836.680600000003,1734.089,1297.0742,2240.2837,1202.6105,447.0809,6396.715
97,771.4233,732.0081,1914.2087,1378.79,2741.3398,20894.0483,1738.4126,1299.3134,2251.1484,1205.4656,447.579,6414.3594
98,768.7056,731.8519,1952.7067,1386.9128,2762.5361,20975.6668,1741.1296,1316.5299,2221.1455,1208.364,458.8997,6426.885
99,776.9854,709.799,1954.8369,1396.4839,2777.3528,21013.766799999998,1759.582,1306.9014,2245.5762,1229.1935,455.7547,6401.301
100,776.9854,709.799,1954.8369,1396.4839,2777.3528,21013.766799999998,1759.582,1306.9014,2245.5762,1229.1935,455.7547,6401.301
101,777.6279,723.5481,1971.3035,1401.7748,2814.669,21183.4295,1746.6642,1336.6381,2274.8896,1232.7388,460.8909,6442.6846
102,777.6279,723.5481,1971.3035,1401.7748,2814.669,21183.4295,1746.6642,1336.6381,2274.8896,1232.7388,460.8909,6442.6846
103,810.3037,731.6151,1990.3583,1426.4814,2875.9146,21559.0183,1796.0652,1351.9946,2327.4917,1260.1124,475.9757,6512.7056
104,803.2212,718.8488,1968.1616,1433.0383,2873.8833,21498.858399999997,1798.4465,1347.2223,2278.2524,1277.0574,472.5146,6528.212
105,808.9501,737.9989,1979.8296,1432.8364,2908.1465,21618.9071,1816.6885,1358.8208,2332.3506,1267.417,469.1192,6506.7495
106,810.2955,738.8956,2011.8281,1421.4893,2904.8245,21692.103,1814.8484,1378.4314,2328.5386,1271.467,474.2056,6537.279
107,797.7033,725.3477,2013.7332,1435.1367,2919.0112,21752.4649,1803.1326,1396.0723,2347.336,1270.6265,476.4164,6567.949
108,800.9913,747.1093,2013.8651,1426.7864,2909.2593,21707.489999999998,1808.7828,1385.3632,2346.248,1271.0587,478.3839,6519.642
109,806.3966,728.6729,2009.7433,1423.3921,2909.3196,21680.710999999996,1811.9102,1392.9182,2334.076,1266.6338,482.2833,6515.365
110,805.428,723.5582,2007.8833,1427.0903,2890.5474,21640.8763,1819.0745,1376.8978,2339.4907,1269.7793,488.2235,6492.9033
111,816.1448,736.1819,1996.1179,1425.3555,2887.442,21640.8229,1801.9714,1419.0472,2360.731,1259.627,471.9527,6466.2515
112,807.3385,733.7391,2023.1687,1427.4064,2887.7402,21619.790699999998,1798.9685,1380.6515,2342.3843,1263.971,477.2445,6477.178
113,806.3751,724.786,2041.9353,1415.8885,2894.8203,21627.366700000002,1790.0461,1384.7745,2343.7026,1264.0642,485.2407,6475.7334
114,810.6134,730.6629,2006.3815,1416.4058,2891.8691,21493.1864,1790.0219,1372.5394,2283.452,1261.9556,474.3178,6454.967
115,810.6134,730.6629,2006.3815,1416.4058,2891.8691,21493.1864,1790.0219,1372.5394,2283.452,1261.9556,474.3178,6454.967
116,800.4456,722.3749,2003.7938,1407.009,2866.232,21455.036999999997,1787.1467,1375.1655,2306.9731,1262.4785,483.8249,6439.593
117,797.056,727.8334,1983.6326,1413.7303,2873.829,21410.425000000003,1784.1411,1339.926,2314.2354,1251.4905,476.4527,6448.098
118,805.9074,721.6873,1981.7932,1406.218,2845.3613,21291.5281,1777.2888,1328.9353,2303.0444,1247.411,469.3744,6404.507
119,774.9979,728.3964,2005.886,1407.086,2839.7153,21234.1221,1764.2988,1329.4082,2281.655,1241.2607,473.7438,6387.674
120,793.0725,720.5337,1972.1477,1397.0967,2835.164,21196.633100000003,1767.3976,1320.8945,2284.426,1246.6604,472.833,6386.407
121,793.0732,724.2231,1968.5992,1395.7698,2840.9915,21225.4326,1754.06,1349.6594,2294.158,1258.6091,457.5723,6388.717
122,788.2155,726.1939,1972.5896,1391.0681,2799.2607,21082.410699999997,1752.3282,1313.4183,2289.6187,1230.7235,465.0132,6353.981
123,794.9274,737.2474,1998.9938,1380.1044,2808.4214,21158.9403,1749.6892,1343.8499,2298.18,1232.8218,458.0546,6356.6504
124,790.9392,728.0566,1988.6592,1376.8462,2783.8633,20961.915799999995,1738.3706,1318.0651,2228.6023,1236.5073,450.4664,6321.5396
125,775.9429,728.1984,1981.2909,1372.6208,2778.581,20946.304900000003,1731.5933,1329.1199,2237.3188,1230.9591,458.2808,6322.399
126,775.9429,728.1984,1981.2909,1372.6208,2778.581,20946.304900000003,1731.5933,1329.1199,2237.3188,1230.9591,458.2808,6322.399
127,775.9429,728.1984,1981.2909,1372.6208,2778.581,20946.304900000003,1731.5933,1329.1199,2237.3188,1230.9591,458.2808,6322.399
128,784.4422,719.1796,1942.1039,1363.8867,2758.5122,20794.291899999997,1731.331,1299.3947,2241.899,1229.198,464.7562,6259.5884
129,772.8164,736.1868,1969.4503,1361.5336,2748.0415,20793.2558,1723.441,1302.5277,2229.2632,1216.4231,459.4326,6274.1396
130,771.3239,726.2629,1939.9404,1361.1135,2738.9739,20733.5478,1706.7574,1297.7661,2244.4666,1199.8173,464.3408,6282.785
131,761.7385,717.6655,1980.3768,1346.541,2723.2446,20675.8428,1706.5352,1276.2448,2249.2954,1197.4707,443.6943,6273.036
132,769.4226,720.7521,1962.9354,1346.892,2714.4375,20605.1573,1701.0336,1287.6552,2234.187,1195.1562,454.8283,6217.8574
133,781.199,719.273,1975.4429,1339.3007,2720.4475,20617.7117,1706.0272,1304.8092,2225.189,1204.5897,423.3788,6218.0547
134,760.2502,706.9586,1966.1129,1335.5471,2698.2837,20462.6415,1692.4534,1297.5669,2168.3755,1200.7634,444.9655,6191.3643
135,762.5385,716.2784,1935.267,1331.3438,2692.6497,20402.0277,1677.9321,1299.9967,2195.0713,1184.5186,438.5056,6167.926
136,753.8492,713.3127,1957.472,1333.2142,2677.1704,20400.085199999998,1681.3113,1285.5466,2214.814,1181.447,448.5474,6153.4004
137,757.6784,705.0101,1944.7731,1326.9348,2671.3252,20343.9963,1677.9374,1287.8588,2196.9797,1183.1567,442.0755,6150.2666
138,757.6784,705.0101,1944.7731,1326.9348,2671.3252,20343.9963,1677.9374,1287.8588,2196.9797,1183.1567,442.0755,6150.2666
139,762.7893,717.0169,1941.7876,1310.7952,2643.7954,20206.320099999997,1657.2681,1270.7158,2173.5864,1160.2499,447.1661,6121.1494
140,762.7893,717.0169,1941.7876,1310.7952,2643.7954,20206.320099999997,1657.2681,1270.7158,2173.5864,1160.2499,447.1661,6121.1494
141,742.4987,711.0704,1932.3683,1304.5833,2620.8623,20067.805099999998,1649.1924,1261.6556,2162.038,1153.3854,433.3724,6096.7783
142,740.8844,710.1281,1933.5182,1285.7976,2613.733,19981.5433,1631.8693,1253.0044,2158.6492,1144.5813,436.4168,6072.961
143,737.7025,711.7471,1930.5472,1284.2759,2601.7952,19916.083100000003,1634.0955,1239.5759,2149.2114,1153.3555,420.7759,6053.001
144,733.1478,706.2571,1910.4402,1279.278,2598.334,19779.2551,1625.6139,1241.8394,2088.1284,1134.4304,432.5659,6029.22
145,732.2905,708.8545,1893.834,1275.6343,2590.236,19762.9366,1608.5886,1237.818,2116.9346,1143.389,428.2221,6027.135
146,732.948,704.8704,1873.3768,1263.8646,2577.8213,19632.0518,1607.2849,1214.3503,2097.4194,1134.075,417.6181,6008.423
147,733.8137,704.7847,1882.334,1256.2769,2557.871,19589.8177,1596.4468,1232.2919,2099.6548,1133.8357,431.7622,5960.746
148,717.7582,703.4675,1876.4287,1247.5593,2521.9585,19450.7664,1577.2545,1220.5995,2091.6328,1119.3425,419.7532,5955.0117
149,714.6376,696.022,1870.5394,1241.8972,2514.8057,19378.500600000003,1587.1501,1211.0187,2066.7307,1113.52,420.4302,5941.749
150,715.9206,705.5316,1849.6106,1237.5337,2507.1401,19319.883199999997,1564.2251,1216.0638,2071.1338,1113.8895,416.603,5922.2314
151,731.0876,698.1221,1835.2856,1229.8245,2479.2388,19214.5342,1565.6392,1207.9198,2069.7383,1120.1478,406.4109,5871.1196
152,731.0876,698.1221,1835.2856,1229.8245,2479.2388,19214.5342,1565.6392,1207.9198,2069.7383,1120.1478,406.4109,5871.1196
153,731.0876,698.1221,1835.2856,1229.8245,2479.2388,19214.5342,1565.6392,1207.9198,2069.7383,1120.1478,406.4109,5871.1196
154,704.489,696.0822,1821.0309,1212.5952,2441.9556,18993.427000000003,1543.3779,1195.3975,1996.6924,1115.6427,410.8286,5855.335
155,701.624,695.821,1830.5093,1201.1942,2420.8206,18891.637000000002,1527.3921,1174.4945,2014.5627,1096.962,406.9216,5821.335
156,690.95,700.3949,1829.8618,1193.8188,2412.8262,18831.350599999998,1525.5907,1159.8502,2021.4983,1094.3225,405.6442,5796.593
157,694.3045,693.2059,1824.6732,1186.959,2389.2395,18672.2362,1505.8458,1180.705,1962.8503,1078.133,387.818,5768.502
158,694.3045,693.2059,1824.6732,1186.959,2389.2395,18672.2362,1505.8458,1180.705,1962.8503,1078.133,387.818,5768.502
159,680.297,691.3453,1792.3022,1174.9863,2355.563,18477.9116,1499.9078,1168.4706,1960.9746,1079.8628,402.21,5671.992
160,679.6403,688.3439,1792.4879,1170.8279,2350.4595,18389.9301,1488.3387,1140.3068,1953.5326,1065.7864,390.9951,5669.211
161,680.6906,688.0485,1798.8625,1147.3895,2319.3147,18316.0699,1485.531,1117.2638,1947.3221,1068.0918,387.3464,5676.209
162,678.4407,677.4148,1756.3511,1155.4634,2306.0776,18245.348199999997,1477.2797,1149.6766,1962.5289,1068.4663,387.7761,5625.873
163,678.4407,677.4148,1756.3511,1155.4634,2306.0776,18245.348199999997,1477.2797,1149.6766,1962.5289,1068.4663,387.7761,5625.873
164,678.4407,677.4148,1756.3511,1155.4634,2306.0776,18245.348199999997,1477.2797,1149.6766,1962.5289,1068.4663,387.7761,5625.873
165,659.9569,688.2147,1766.235,1139.6597,2292.461,18121.421100000003,1457.6768,1122.9489,1947.9095,1055.8096,386.17,5604.379
166,662.1295,678.7764,1739.2261,1131.2661,2262.1514,17917.0119,1444.6543,1110.0314,1925.1842,1039.0144,378.3628,5546.2153
167,644.279,676.2322,1718.4718,1127.0756,2241.9663,17788.6217,1441.7446,1110.0698,1905.2112,1038.9661,376.9464,5507.6587
168,650.089,671.5404,1718.689,1115.5182,2231.7407,17776.017200000002,1438.4221,1114.627,1908.2705,1033.7937,368.0956,5525.231
169,653.4476,680.3882,1728.9524,1105.2837,2214.164,17594.2819,1422.4379,1116.6027,1852.0115,1013.9476,370.9693,5436.077
170,633.0575,679.6732,1733.831,1098.3158,2196.4082,17526.5943,1421.2041,1089.8936,1873.2872,1009.467,370.2453,5421.2114
171,630.8197,677.0122,1724.9725,1101.0134,2176.3574,17446.804799999998,1414.2333,1082.8392,1875.3214,1001.919,367.8172,5394.4995
172,639.7465,678.7543,1702.2598,1091.4636,2173.4243,17393.887400000003,1419.934,1071.2106,1883.3988,1010.0107,364.1408,5359.544
173,637.1647,677.4082,1681.3641,1096.5659,2157.152,17303.735200000003,1397.736,1053.5951,1879.4294,999.3571,369.0701,5354.8926
174,628.4065,670.546,1662.5752,1091.5875,2146.3193,17160.879,1381.513,1074.426,1832.793,991.1948,363.9054,5317.6123
175,625.8398,663.8897,1695.5797,1087.1572,2137.9873,17123.6893,1427.2506,1004.78,1832.299,994.7028,365.3712,5288.832
176,619.9856,666.5358,1683.2125,1079.502,2116.1208,17096.6674,1386.7878,1090.5945,1822.5981,985.3528,370.0285,5275.949
177,621.7601,681.2789,1715.6647,1077.9,2103.2314,17026.4987,1367.3204,1042.4174,1831.3022,987.42,359.8126,5238.391
178,621.7601,681.2789,1715.6647,1077.9,2103.2314,17026.4987,1367.3204,1042.4174,1831.3022,987.42,359.8126,5238.391
179,604.9086,677.133,1640.2026,1069.6016,2081.844,16804.9826,1359.4823,1054.2361,1810.8954,975.1071,347.1066,5184.4653
180,604.5487,649.444,1636.2231,1057.4545,2061.315,16758.4402,1369.8578,1037.8833,1838.7354,987.0365,337.2849,5178.657
181,614.2327,663.2889,1674.8997,1063.6013,2050.2197,16745.6512,1364.9539,1050.7648,1819.2876,979.5907,345.8969,5118.915
182,614.1386,658.48,1652.8739,1065.3436,2050.2764,16683.514699999996,1356.4303,1033.7499,1827.6263,971.5801,348.8566,5104.159
183,602.839,650.9907,1654.0522,1063.2339,2042.9103,16613.0635,1356.2823,1015.6453,1829.4384,974.2706,349.8958,5073.505
184,611.4176,650.9924,1622.1525,1061.7062,2024.6837,16531.5871,1345.1239,1003.9384,1831.9199,976.8803,340.4128,5062.3594
185,598.9868,668.0304,1631.6298,1060.6055,2038.8956,16531.6417,1348.2574,1015.127,1775.6855,976.9252,345.1185,5072.38
186,594.9779,645.4492,1621.6663,1065.2107,2031.7532,16490.1042,1355.151,1025.4526,1808.7,967.3981,329.6445,5044.7007
187,605.8583,660.985,1632.9489,1059.6046,2026.0946,16483.263899999998,1355.8362,1003.0424,1817.7677,957.2924,343.5618,5020.272
188,605.8583,660.985,1632.9489,1059.6046,2026.0946,16483.263899999998,1355.8362,1003.0424,1817.7677,957.2924,343.5618,5020.272
189,584.9141,659.156,1609.6018,1057.1973,2002.8489,16373.0235,1345.8817,1018.1028,1810.0836,951.3569,332.4077,5001.4727
190,576.2499,656.0361,1614.1089,1051.5272,2006.5117,16381.341199999997,1343.7094,1033.3079,1814.4974,949.2119,342.2408,4993.94
191,598.2181,662.1342,1643.5741,1041.4202,1986.2908,16371.9079,1354.0433,1029.9514,1813.7544,941.9579,332.0801,4968.4834
192,598.2181,662.1342,1643.5741,1041.4202,1986.2908,16371.9079,1354.0433,1029.9514,1813.7544,941.9579,332.0801,4968.4834
193,586.4564,668.8041,1617.762,1045.169,1982.4022,16269.231400000002,1325.771,995.8801,1812.4773,950.9896,330.0017,4953.518
194,586.4564,668.8041,1617.762,1045.169,1982.4022,16269.231400000002,1325.771,995.8801,1812.4773,950.9896,330.0017,4953.518
