,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north
71,1800.0895,2567.0063,2207.941,411.5859,1275.4404,1299.5796,1134.7822,741.6516,20264.930299999993,6441.3647,1671.7124,713.7767
72,1803.648,2565.967,2215.6274,415.8513,1264.5533,1305.0789,1123.0547,764.257,20294.2629,6431.544,1672.6843,731.997
73,1802.0511,2559.4863,2197.3745,423.3289,1310.2291,1292.3397,1123.717,750.4211,20275.0155,6419.462,1672.2195,724.3863
74,1764.1638,2571.5632,2197.92,421.4614,1271.571,1293.0967,1131.3386,749.5367,20242.5643,6441.9453,1673.8914,726.0762
75,1782.1418,2580.345,2161.5698,414.343,1274.3735,1297.9713,1132.6775,746.8079,20235.886300000002,6430.289,1685.0857,730.2818
76,1785.6702,2600.8284,2189.754,414.6758,1284.7383,1291.0137,1127.1055,740.9965,20285.5436,6439.8174,1679.5416,731.4022
77,1785.6702,2600.8284,2189.754,414.6758,1284.7383,1291.0137,1127.1055,740.9965,20285.5436,6439.8174,1679.5416,731.4022
78,1816.3213,2585.2275,2222.7986,426.7631,1281.0829,1283.3037,1135.0691,757.4002,20352.8455,6442.715,1681.529,720.6351
79,1794.1595,2584.0752,2220.9502,432.603,1278.1829,1284.2421,1129.6383,744.3364,20294.4321,6418.094,1680.5337,727.6168
80,1783.0983,2605.062,2207.8418,422.9414,1278.7379,1290.5764,1136.8976,754.3505,20314.0312,6423.0923,1683.718,727.715
81,1804.3767,2592.2705,2160.607,429.6611,1295.9264,1284.3945,1137.1667,756.7078,20278.2773,6410.747,1688.1228,718.2968
82,1763.9779,2602.5923,2201.505,421.3052,1297.3876,1288.6519,1138.9691,739.1965,20286.205100000003,6417.595,1690.7897,724.2349
83,1791.0312,2604.3052,2169.4722,427.2769,1295.8231,1289.6455,1144.626,746.5842,20297.2629,6420.163,1688.762,719.5736
84,1769.3512,2600.8752,2183.835,438.0478,1297.2456,1287.4037,1150.4631,748.6944,20345.449300000004,6446.539,1701.0312,721.9631
85,1788.4459,2615.1567,2200.317,435.5067,1309.5708,1284.2979,1147.149,752.9313,20348.081599999998,6378.482,1703.144,733.0803
86,1843.3706,2613.8364,2160.941,430.7655,1273.675,1286.6143,1143.439,742.5067,20338.6002,6410.7383,1692.5592,740.1542
87,1796.3889,2635.0024,2199.148,434.418,1289.8953,1293.657,1142.6051,756.1039,20395.1262,6406.6396,1708.2468,733.0212
88,1811.0815,2628.2605,2221.399,423.9516,1295.0515,1297.3224,1149.6422,763.0988,20482.5964,6437.168,1723.3353,732.2856
89,1816.0518,2625.1135,2228.777,424.2954,1320.254,1302.7913,1148.7671,762.3908,20508.346400000002,6429.2383,1720.3441,730.3231
90,1814.949,2632.8274,2242.0781,446.2962,1299.2672,1300.0127,1157.1307,750.4638,20535.913800000002,6438.454,1724.8809,729.5538
91,1815.3994,2657.561,2192.1582,438.5908,1308.2266,1300.3678,1150.4606,759.885,20520.861399999998,6427.0327,1736.178,735.0013
92,1796.6191,2652.9922,2194.9045,441.5489,1300.7744,1296.835,1152.7585,764.6519,20574.8138,6483.9487,1747.9481,741.8325
93,1821.2662,2663.8997,2214.4404,433.2363,1326.2163,1298.0393,1160.2888,756.916,20621.055100000005,6467.122,1742.776,736.8541
94,1825.113,2679.8262,2218.7168,440.3392,1339.6609,1308.6694,1155.8657,757.1799,20682.0367,6482.233,1754.8422,719.5904
95,1839.6377,2691.6108,2223.7495,447.0139,1335.8055,1308.3434,1168.9042,739.9175,20706.9204,6462.6294,1755.9957,733.3128
96,1792.7323,2693.3645,2238.5378,448.9542,1289.842,1314.7871,1170.1227,766.3346,20676.6741,6470.211,1756.9752,734.8127
97,1824.4872,2694.202,2228.4116,458.7592,1284.8845,1313.7599,1173.2336,778.0082,20761.7563,6472.4766,1806.769,726.7645
98,1798.6919,2710.4272,2216.6177,460.9072,1338.3643,1330.4651,1171.935,780.8261,20812.738,6484.912,1786.4142,733.1773
99,1821.8625,2723.539,2257.255,466.7054,1355.1888,1322.469,1168.9489,763.4085,20918.476899999998,6528.8457,1783.4434,726.8107
100,1825.7472,2742.3638,2258.0625,445.4084,1376.8231,1332.2499,1176.8851,773.5389,20965.6715,6511.9375,1796.8624,725.7927
101,1818.5747,2746.1143,2263.3142,455.8461,1338.5955,1336.8093,1180.0302,773.8468,20970.4958,6539.0176,1780.5918,737.7553
102,1867.5894,2792.5337,2219.5847,448.2254,1334.6865,1341.0703,1191.718,788.0173,21089.5259,6557.5015,1792.0681,756.531
103,1839.9309,2798.4668,2233.8545,463.9779,1347.1494,1339.424,1203.6108,796.5162,21115.9375,6533.911,1809.719,749.377
104,1838.5881,2804.2566,2268.1218,463.6523,1387.3,1341.8336,1199.3906,803.4289,21221.035,6560.4697,1811.3318,742.6616
105,1887.6692,2848.0254,2263.9922,459.2703,1393.4501,1346.7131,1212.3741,805.5721,21323.948399999997,6543.05,1816.5306,747.3013
106,1889.2739,2828.1824,2323.8296,472.4755,1397.3806,1359.7942,1208.0806,794.8126,21378.095699999998,6546.2334,1823.1989,734.834
107,1887.1831,2825.454,2340.059,456.5457,1393.6649,1368.3384,1219.3757,791.8062,21435.040999999997,6593.8096,1816.9524,741.852
108,1933.9294,2832.5916,2339.1528,462.9078,1407.6525,1379.9155,1221.5732,806.405,21490.638300000002,6541.7324,1816.7432,748.0349
109,1905.9666,2833.5825,2294.1304,477.5178,1412.3105,1369.1204,1211.2273,788.3785,21353.231399999997,6494.0093,1809.3567,757.6314
110,1900.7642,2842.2234,2345.709,470.3326,1423.5209,1366.3594,1220.353,806.3482,21407.9859,6466.167,1801.6625,764.5457
111,1932.3618,2828.5264,2350.0767,468.3793,1418.5743,1381.8239,1233.689,808.4764,21444.3642,6461.291,1817.4254,743.74
112,1949.3403,2833.267,2352.3872,467.6435,1368.2784,1372.3992,1215.8457,801.8134,21412.8355,6474.895,1814.1053,762.8605
113,1903.7524,2831.7012,2361.0835,474.2614,1378.4269,1368.1104,1210.4521,783.423,21317.7543,6451.8726,1793.8434,760.8274
114,1902.755,2828.7102,2305.7002,467.2979,1360.0226,1368.0952,1209.5864,798.1751,21256.222900000004,6446.56,1805.8251,763.4952
115,1882.3608,2824.7124,2302.5671,468.8042,1375.9392,1366.2338,1218.1123,804.3862,21222.992199999997,6423.1157,1793.6519,763.1086
116,1903.808,2811.396,2294.713,449.0815,1375.1257,1368.8601,1214.6168,795.4291,21204.256,6439.3003,1793.1237,758.8018
117,1897.5753,2823.3262,2300.9106,466.3923,1383.41,1358.1277,1216.6548,789.3991,21197.0194,6410.4478,1796.9625,753.8131
118,1917.6174,2822.7964,2294.3267,456.3379,1381.2156,1357.2336,1217.6189,795.7112,21208.610399999998,6412.699,1796.433,756.6207
119,1887.8767,2790.8237,2293.9492,470.9524,1403.2458,1361.0508,1217.9003,779.9875,21138.6586,6387.7725,1791.4735,753.6262
120,1929.0057,2778.9482,2290.1982,468.0352,1367.5203,1354.0981,1217.2131,787.7695,21124.953900000004,6388.2593,1785.8994,758.0069
121,1899.623,2790.0508,2286.515,470.8354,1369.5269,1351.521,1201.2683,784.1989,21054.7031,6352.712,1776.6096,771.8422
122,1926.8481,2760.9912,2270.5083,456.4099,1355.1946,1350.2334,1212.0765,784.1491,21006.224599999998,6346.741,1777.3271,765.7454
123,1872.4763,2761.9834,2281.7922,464.9545,1395.4084,1340.9568,1214.5491,784.5069,20944.8214,6316.9736,1757.886,753.3342
124,1897.5299,2763.7856,2267.8447,450.3614,1358.202,1342.5416,1211.5876,782.0209,20912.318000000003,6302.0903,1773.0702,763.2838
125,1858.7124,2734.8252,2270.2466,460.1617,1371.2688,1345.5455,1212.708,769.4539,20838.487900000004,6301.7236,1762.024,751.8182
126,1878.4268,2728.9446,2252.225,454.1235,1347.0409,1343.4629,1215.3439,785.7446,20812.0961,6290.9277,1767.0104,748.8458
127,1892.8328,2723.2944,2259.8364,439.4891,1355.0435,1337.3008,1201.6067,776.264,20763.9973,6267.49,1751.9148,758.9248
128,1899.4539,2713.921,2244.585,437.6556,1362.1287,1337.2363,1209.3917,783.2994,20782.737600000004,6279.3984,1759.1868,756.4808
129,1908.978,2737.0615,2235.2012,455.9083,1334.0353,1333.1758,1201.8916,758.5424,20722.0542,6239.5664,1760.2146,757.4791
130,1866.4647,2724.434,2241.1262,438.8602,1338.3877,1327.582,1197.4009,772.6917,20645.4141,6230.9355,1748.2314,759.2998
131,1859.3407,2704.3276,2238.2273,446.2979,1351.9918,1320.0352,1193.8702,765.8499,20586.9366,6208.93,1743.5743,754.4917
132,1846.0308,2702.0,2216.635,447.7745,1317.382,1320.3875,1192.2703,763.3318,20529.0614,6227.383,1740.8818,754.9847
133,1852.7944,2692.0269,2244.922,430.8799,1334.2296,1312.1094,1192.916,773.3563,20510.601899999998,6200.8047,1730.6329,745.9298
134,1862.9741,2681.5032,2251.2568,439.3518,1360.522,1305.9858,1184.8628,758.1526,20522.008100000003,6195.743,1729.1919,752.4641
135,1857.4792,2676.5942,2262.489,431.0587,1324.4893,1307.9868,1178.1768,749.6906,20392.1529,6138.2725,1715.2976,750.6182
136,1833.334,2656.3306,2245.7483,431.2766,1302.7346,1299.6406,1177.0043,749.9148,20295.5449,6129.5566,1724.5948,745.4097
137,1861.8464,2656.8906,2227.2686,428.5189,1350.829,1297.5399,1165.7385,752.6386,20336.152799999996,6135.078,1707.5881,752.2162
138,1841.1256,2634.5122,2227.56,430.7706,1316.7947,1301.6296,1175.8022,755.8393,20247.2748,6112.5312,1707.1208,743.5886
139,1873.2188,2617.433,2240.1272,423.9769,1309.732,1296.2065,1160.3103,738.172,20186.6987,6072.955,1706.9734,747.5936
140,1865.6211,2615.745,2234.5923,426.5106,1314.5234,1293.7979,1160.1499,745.0378,20168.4012,6066.252,1697.4896,748.6816
141,1840.7133,2618.6572,2227.724,417.4346,1320.25,1295.8385,1165.7023,735.9354,20144.764300000003,6084.3174,1700.2524,737.9392
142,1878.5192,2598.7664,2228.5137,412.7023,1315.9011,1295.7263,1159.3518,736.8588,20121.0813,6055.6484,1689.9574,749.1359
143,1835.1232,2597.8198,2170.0044,421.7844,1290.9213,1283.8198,1171.1926,731.4601,19981.0651,6040.2607,1691.4655,747.2133
144,1817.1304,2570.249,2172.1716,434.9835,1289.5309,1284.3406,1152.3589,728.3038,19865.175000000003,6003.3823,1687.4932,725.2308
145,1828.5725,2553.542,2204.6382,418.536,1276.5658,1278.6163,1151.1543,731.8121,19809.5555,5980.4233,1670.7317,714.9633
146,1822.2075,2533.116,2197.376,430.7166,1264.9862,1273.5974,1136.6217,727.3181,19747.8146,5971.2207,1663.7483,726.9061
147,1841.7693,2541.3325,2193.7983,392.3391,1296.1908,1267.3511,1138.7976,725.954,19761.279,5965.1543,1672.1248,726.4672
148,1808.0422,2535.0173,2149.246,391.7005,1263.8317,1261.7197,1141.4763,734.7604,19660.261800000004,5991.398,1660.8359,722.2338
149,1799.3506,2520.7886,2170.5781,398.0006,1293.9697,1261.1226,1129.9327,723.6235,19636.9098,5943.589,1670.5201,725.4343
150,1811.178,2508.9446,2161.4783,422.9645,1234.8821,1255.2832,1131.502,703.8331,19534.9412,5917.2285,1660.7001,726.9468
151,1824.5729,2491.149,2174.819,417.6943,1256.9446,1254.5442,1126.3518,714.6204,19497.694799999997,5860.0557,1658.0009,718.942
152,1824.155,2493.1848,2164.8335,393.4794,1246.1437,1245.904,1122.0354,714.4398,19450.024899999997,5867.758,1653.1388,724.9525
153,1787.9004,2470.021,2162.2185,389.8929,1250.0186,1243.123,1126.9236,718.0075,19373.626699999997,5856.8545,1645.7771,722.8896
154,1736.1499,2454.0698,2095.1536,419.3573,1243.5398,1231.0747,1111.8242,712.7586,19184.986999999997,5819.3735,1647.52,714.1656
155,1741.3145,2450.0386,2085.6746,397.5201,1239.2286,1232.7427,1112.1111,708.2602,19168.8499,5839.643,1628.6443,733.6722
156,1769.3983,2417.3325,2110.8765,398.2927,1201.2611,1214.3378,1149.5587,698.2413,19070.6138,5783.701,1633.5945,694.0194
157,1740.8118,2416.578,2106.1887,389.5484,1194.2961,1213.1628,1088.3756,710.1661,18976.989299999997,5774.957,1616.3823,726.5225
158,1763.2004,2389.67,2110.1968,413.2686,1199.8271,1208.5881,1099.6892,698.6492,18949.7111,5734.1523,1617.2456,715.2238
159,1776.1956,2376.035,2053.5366,393.0702,1206.8792,1200.6558,1084.0469,685.4679,18844.762,5719.08,1617.8278,731.967
160,1708.9192,2365.838,2072.6072,390.7502,1195.1504,1192.5486,1081.9052,687.9526,18729.710999999996,5705.8564,1603.4016,724.7816
161,1745.7783,2364.8757,2086.1917,389.6812,1213.3174,1185.8782,1075.6194,683.8993,18729.422599999998,5656.834,1599.732,727.6154
162,1745.6525,2348.2124,2085.877,392.1777,1160.5243,1182.9645,1069.3489,687.0972,18657.1065,5670.917,1590.3354,723.9996
163,1754.3462,2323.8892,2068.9146,375.0701,1194.9694,1181.9077,1064.9777,674.2443,18567.5759,5615.994,1588.8613,724.4014
164,1724.4094,2323.865,2066.4858,399.3257,1180.506,1176.2007,1054.5221,663.8621,18486.7732,5597.216,1576.7532,723.6272
165,1723.571,2316.8335,2060.2817,386.2742,1163.5243,1182.7051,1073.1504,655.2002,18433.916400000002,5585.1953,1568.1849,718.9958
166,1707.0208,2309.164,2011.4431,368.2365,1197.0237,1162.8501,1049.2147,661.5391,18309.0529,5548.903,1569.4756,724.1823
167,1679.5098,2283.7495,1999.7113,389.4196,1162.381,1159.4285,1036.3611,653.5293,18134.904,5489.7144,1567.217,713.8825
168,1700.2336,2258.1387,1974.9163,374.29,1141.5547,1155.273,1041.3076,663.1069,18110.6802,5511.366,1553.4128,737.0806
169,1661.1849,2258.4463,2017.5671,378.3236,1158.5302,1148.251,1026.8475,655.4763,18012.1613,5468.3228,1535.0078,704.2038
170,1661.0576,2228.468,1967.5441,388.8264,1119.242,1142.7775,1020.8913,654.4425,17894.354699999996,5462.431,1545.521,703.1533
171,1666.5714,2223.443,1995.7052,361.1456,1156.3643,1142.543,1015.3155,640.3221,17842.2058,5402.331,1538.9934,699.4713
172,1674.9104,2218.6875,1995.4395,372.7629,1119.6349,1132.1864,1012.1596,636.2385,17783.3625,5384.1294,1541.6445,695.5689
173,1659.2429,2203.7866,1980.7106,354.4254,1137.1046,1131.9595,1012.8272,637.0397,17708.0531,5364.672,1530.3075,695.9771
174,1643.867,2193.1858,1993.2648,360.3332,1108.0583,1124.7952,1008.2592,618.6273,17611.208799999997,5341.833,1519.846,699.139
175,1657.0474,2177.753,1988.6118,356.8935,1117.7948,1124.4243,997.6457,629.6104,17589.470500000003,5302.8936,1516.8992,719.8968
176,1638.2103,2158.01,1992.7406,350.5698,1152.4182,1129.4056,995.059,629.8035,17574.7415,5315.3174,1515.8447,697.3624
177,1692.9988,2153.9956,1969.504,362.1583,1102.4911,1116.5342,993.3773,623.5508,17498.8838,5272.409,1506.2273,705.6374
178,1713.6975,2129.1746,1920.7366,336.9045,1100.3483,1103.966,992.0281,613.5513,17375.3193,5256.592,1502.9365,705.3839
179,1696.7019,2117.758,1957.0541,353.4242,1116.1515,1100.254,983.2393,608.2479,17370.5069,5228.1016,1488.3254,721.249
180,1669.9417,2114.5073,1942.7069,352.0466,1085.8586,1099.986,974.7944,619.5963,17280.9506,5206.1367,1493.4727,721.9034
181,1656.8586,2097.7122,1941.3265,348.6216,1108.8782,1100.1995,967.5936,609.6768,17223.388400000003,5174.7764,1497.7029,720.0421
182,1664.5984,2088.4292,1935.0416,363.1434,1060.4639,1089.1821,986.7266,600.7172,17164.868,5175.0986,1490.5985,710.8685
183,1670.6337,2081.3154,1901.4563,360.1091,1081.6989,1091.8579,976.8171,598.5971,17110.9372,5152.464,1483.7432,712.2445
184,1644.4609,2089.6025,1934.5607,358.2131,1086.1276,1085.8424,968.8344,602.6722,17060.0933,5110.1333,1476.335,703.3112
185,1645.1282,2072.0908,1940.8888,361.0438,1060.266,1077.5076,969.2336,602.6469,17038.1337,5102.133,1493.2626,713.9324
186,1653.1698,2045.2821,1938.067,353.827,1053.587,1084.0667,973.048,598.1941,16986.6534,5100.311,1477.6965,709.4042
187,1627.2578,2050.5728,1934.644,359.7708,1058.8088,1083.3103,971.8973,596.9333,16938.2379,5068.139,1472.5815,714.3223
188,1626.1044,2046.6932,1941.9926,356.6932,1063.9124,1082.3917,969.2697,589.0707,16914.0984,5051.244,1483.3298,703.3967
189,1629.048,2021.117,1887.6321,350.6951,1049.4287,1077.4207,965.2965,589.968,16768.1513,5031.2837,1456.1279,710.1336
190,1620.6797,2032.2471,1914.1346,344.2664,1068.4673,1082.2622,970.6553,595.6325,16819.2305,5037.5117,1448.3121,705.0616
191,1617.4861,2026.7203,1917.0215,349.4309,1047.5422,1075.0466,965.7339,593.5228,16765.589099999997,5014.538,1447.6039,710.9429
192,1627.8623,2007.1506,1920.8928,335.5117,1077.3921,1083.7211,966.3328,603.3392,16790.7126,5005.721,1455.5532,707.2358
193,1629.9352,2007.751,1933.5616,341.3251,1054.8606,1076.3021,959.4325,599.2458,16763.087400000004,4992.7456,1455.4532,712.4747
194,1617.6045,2008.293,1875.4738,341.8735,1051.8003,1073.6448,963.7015,587.9113,16664.622499999998,4981.2715,1455.2775,707.7708
