,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
58,638.1848,1014.584,854.2791,15285.157699999998,1306.4738,1632.6086,572.4775,937.4686,1916.0781,1421.1821,291.7606,4700.0605
59,636.8035,978.3639,852.0145,15207.936500000002,1299.3064,1652.9193,544.8748,939.5875,1924.571,1431.1113,307.9317,4640.4526
60,624.7719,994.5812,861.0986,15173.681799999997,1300.2988,1661.7675,554.6578,936.2737,1910.5327,1418.7573,302.9779,4607.9644
61,636.3248,1009.8453,842.2116,15189.2716,1315.1272,1680.803,563.4046,932.7616,1906.8015,1428.9812,300.0188,4572.992
62,633.9262,991.6451,856.0454,15090.0551,1305.6431,1662.7231,558.0045,933.4006,1909.7866,1405.797,301.5045,4531.579
63,627.926,999.7038,853.0044,15061.677199999998,1300.3519,1670.9312,553.2523,932.226,1893.3937,1398.8596,305.7493,4526.279
64,627.926,999.7038,853.0044,15061.677199999998,1300.3519,1670.9312,553.2523,932.226,1893.3937,1398.8596,305.7493,4526.279
65,626.0119,999.0333,849.6838,15098.573800000002,1301.8804,1665.9127,558.2153,931.431,1893.4574,1414.1206,305.1951,4553.6323
66,633.1812,978.8466,848.7776,15050.737699999998,1295.3706,1652.508,546.4377,934.6206,1901.5492,1435.1207,297.0399,4527.2856
67,637.7613,986.91,841.6166,15012.3577,1289.2417,1671.4619,549.6683,931.5947,1894.4128,1412.8768,303.3616,4493.452
68,634.2022,986.5891,843.6477,14973.102,1298.8298,1636.8374,548.5876,933.1469,1892.6152,1401.063,300.5748,4497.0083
69,632.965,985.2162,845.7253,14994.6345,1297.6272,1615.3708,549.1423,930.1312,1883.0138,1447.6979,302.3668,4505.378
70,631.6498,1026.8662,857.6333,14989.8698,1294.8865,1653.7405,547.9796,927.942,1880.2488,1397.2981,280.452,4491.173
71,644.3762,1006.2022,828.4442,15016.9718,1306.334,1664.0977,540.5526,934.6118,1891.2302,1420.083,282.7949,4498.245
72,631.8374,966.13,839.7237,14973.2248,1306.1907,1671.8723,551.321,933.7072,1888.5824,1413.2249,293.9418,4476.6934
73,637.5798,992.6255,855.398,15012.399,1294.0028,1677.3069,549.2393,929.9489,1882.7854,1417.9386,294.8698,4480.704
74,635.7914,1024.2595,846.5359,14979.680999999999,1296.4143,1672.1503,550.7778,933.0509,1883.0577,1397.5942,271.535,4468.514
75,632.6464,1004.0095,860.3283,14942.7947,1295.8751,1639.3584,542.2288,935.9426,1882.8242,1419.1045,279.3504,4451.1265
76,632.8108,1009.1193,850.0778,14985.957199999999,1296.5997,1679.2589,544.5296,932.3406,1873.9612,1414.7303,283.4655,4469.0635
77,646.113,984.913,849.0707,14998.2075,1295.7827,1681.1045,554.6242,937.1838,1880.3518,1421.2719,281.1419,4466.65
78,639.0267,996.9639,853.2621,15040.375699999999,1302.9274,1685.8253,546.6627,939.5863,1886.1416,1419.9355,293.2395,4476.8047
79,631.5296,1010.3092,859.1137,15006.1198,1299.8041,1685.5928,557.0184,934.2911,1873.29,1406.772,291.9873,4456.4116
80,625.9425,1018.6039,860.4702,14946.787499999999,1298.6091,1638.3651,551.2882,935.1201,1872.27,1385.8237,295.7847,4464.51
81,632.9267,1024.4945,853.96,14981.7546,1301.9988,1635.1793,549.9953,945.3224,1872.313,1404.9539,290.3563,4470.2544
82,637.4891,1022.5309,849.8749,15043.213900000002,1308.6466,1681.1238,554.9156,944.7667,1886.5271,1407.9667,277.6235,4471.749
83,620.6259,996.4255,861.0451,14999.6651,1310.8865,1672.3638,548.8104,938.7509,1880.4878,1412.9868,290.2254,4467.057
84,628.3915,992.7371,853.2741,15036.685399999998,1308.8733,1665.9513,553.9561,953.8071,1891.568,1420.1903,298.168,4469.7686
85,640.1558,1006.7161,857.9854,15055.359499999999,1295.4357,1686.5162,557.635,947.696,1888.817,1418.8743,289.121,4466.407
86,634.7594,1011.5739,856.5582,15079.8576,1312.2466,1690.579,551.2365,951.6653,1887.7828,1432.1255,288.0877,4463.2427
87,636.7676,999.0973,866.2635,15115.6911,1321.552,1682.544,556.0372,953.3506,1890.416,1431.5903,306.3216,4471.751
88,633.2275,1018.9346,869.3337,15172.0557,1322.2274,1708.7134,553.7178,949.0953,1909.2234,1418.035,303.7712,4485.7764
89,636.3629,994.4899,867.7278,15121.4197,1316.0835,1706.6997,564.2323,954.1098,1906.6675,1402.3074,303.0114,4469.7275
90,644.3655,998.0527,866.1654,15207.415400000002,1329.5731,1705.1755,560.7278,959.2113,1909.6667,1429.1741,306.8433,4498.46
91,640.8737,1018.9229,872.3944,15264.487699999998,1328.5645,1725.8949,559.1729,955.9215,1900.3033,1441.2096,313.2925,4507.9375
92,632.7744,1020.9536,879.7191,15182.6527,1329.1079,1671.5764,565.8558,959.7091,1905.4274,1420.6265,305.3235,4491.579
93,632.1502,1028.1688,876.3544,15248.8419,1327.2505,1709.0966,574.375,963.0404,1908.16,1428.2812,294.7068,4507.258
94,641.0382,1026.5935,867.4613,15275.5249,1343.6091,1714.968,555.5211,965.678,1921.7773,1428.7468,288.1589,4521.9727
95,642.9332,1042.8972,868.4069,15282.063900000003,1334.3408,1709.7933,563.194,974.2109,1916.6093,1429.1268,293.0203,4507.5312
96,642.7789,1045.8281,883.1873,15337.656099999998,1329.9448,1718.6575,564.1892,968.4703,1921.2074,1446.2529,280.7012,4536.4385
97,640.2628,1017.013,881.4342,15343.123300000001,1334.3031,1720.2427,566.8187,975.3511,1929.2859,1444.8425,309.4243,4524.145
98,634.572,1032.024,876.4868,15372.803199999998,1343.7144,1745.4484,571.4617,975.8392,1928.8772,1427.7578,300.2377,4536.384
99,635.1274,1040.1006,889.6892,15493.815599999998,1350.7737,1761.3398,575.2712,985.463,1939.3516,1433.8418,317.6673,4565.19
100,640.1624,1049.0808,887.7488,15518.200799999997,1352.3013,1774.6019,577.0808,987.2972,1942.6602,1435.8604,296.3406,4575.0664
101,646.9121,1019.824,889.2413,15540.122099999999,1362.8591,1776.9114,573.1821,987.59,1954.3049,1429.5613,318.4556,4581.2803
102,646.9121,1019.824,889.2413,15540.122099999999,1362.8591,1776.9114,573.1821,987.59,1954.3049,1429.5613,318.4556,4581.2803
103,626.4069,1050.4279,905.2005,15555.002300000002,1363.891,1732.8555,581.0023,990.4624,1959.3716,1449.6221,297.3961,4598.366
104,638.173,1053.7878,901.8198,15613.8374,1359.9047,1729.2627,562.8679,1000.8335,1974.2296,1470.7456,311.2001,4611.0127
105,641.4552,1067.033,903.0548,15734.315700000001,1378.5431,1773.7032,573.5136,1002.9267,1982.3864,1463.1906,303.8901,4644.619
106,646.2793,1023.6906,905.8851,15743.2508,1365.34,1779.8567,584.9807,1004.0031,1974.7607,1468.3842,328.4991,4661.5713
107,646.3125,1032.114,915.1653,15820.5385,1377.9768,1802.1481,578.1881,1008.1572,1986.5206,1471.5385,327.7014,4674.716
108,647.5119,1022.2141,913.5945,15832.968200000001,1379.3315,1801.2172,573.712,1013.0386,1989.572,1457.967,339.6444,4695.165
109,642.1679,1041.5942,921.1602,15846.5453,1386.6606,1792.0564,578.6381,1017.2415,2004.7356,1486.8715,328.7563,4646.663
110,642.4558,1046.8793,924.5311,15874.755400000002,1392.6445,1812.6053,588.4077,1017.8115,2019.7456,1490.6902,334.8228,4604.1616
111,638.2034,1076.431,947.4643,16022.377799999998,1402.4911,1835.7819,596.5975,1026.583,2025.4437,1468.0562,336.5122,4668.8135
112,649.0541,1062.6372,944.5394,16142.001099999998,1411.5879,1851.9631,591.7725,1027.0194,2031.2499,1502.7095,345.6414,4723.8267
113,649.0541,1062.6372,944.5394,16142.001099999998,1411.5879,1851.9631,591.7725,1027.0194,2031.2499,1502.7095,345.6414,4723.8267
114,649.5637,1080.743,957.0758,16179.8929,1411.5469,1800.6886,605.1454,1038.2832,2026.0271,1491.1301,341.7565,4777.9326
115,660.7842,1066.0912,949.2343,16150.3519,1418.4282,1799.9132,584.6048,1040.4697,2037.4414,1489.0115,345.057,4759.3164
116,658.1085,1097.0016,947.5198,16236.7966,1423.1416,1845.5111,596.169,1047.1686,2021.4952,1500.2189,341.5543,4758.908
117,659.3678,1091.5146,951.0501,16303.723000000002,1432.4114,1861.762,596.9423,1046.6826,2040.6741,1502.4343,339.3301,4781.5537
118,656.4986,1088.3428,962.2737,16358.3047,1436.6045,1843.4031,599.9559,1045.8324,2044.6028,1536.4415,340.6684,4803.681
119,668.5744,1096.4054,956.274,16381.968700000001,1444.627,1877.9866,592.0416,1051.1985,2056.3337,1508.246,343.0165,4787.265
120,661.1638,1070.8777,971.0288,16433.6755,1468.0182,1875.4576,597.3307,1048.8204,2059.3792,1493.3707,352.0258,4836.2026
121,665.8102,1101.6816,977.0747,16521.5372,1464.9753,1893.3928,606.1461,1050.7463,2072.4824,1510.5498,346.9934,4831.6846
122,668.1248,1101.589,978.2929,16584.580299999998,1468.7146,1910.3673,610.4555,1052.4546,2088.2866,1523.636,350.438,4832.221
123,671.6695,1118.2145,987.686,16718.7212,1477.1211,1919.7697,609.3787,1058.0842,2112.1243,1522.753,356.2862,4885.634
124,675.4318,1092.7546,990.8505,16713.373600000003,1484.1846,1903.267,612.4155,1066.1992,2117.7102,1508.2615,370.4217,4891.877
125,666.1251,1101.3813,1005.6238,16780.5405,1494.6936,1901.0342,625.9037,1071.2301,2113.2803,1531.0251,365.5309,4904.7124
126,669.9188,1129.8053,1005.8348,16838.3974,1490.2234,1866.9994,628.6608,1073.572,2138.755,1548.9564,363.0211,4922.6504
127,673.9416,1119.6906,1002.6605,16892.5594,1503.9615,1869.1456,625.0578,1079.3037,2141.148,1539.0314,369.6457,4968.973
128,664.5939,1140.2124,1005.4622,16986.6215,1499.3079,1920.369,619.7112,1082.8494,2152.6995,1561.3843,362.5457,4977.486
129,667.3344,1128.6481,1008.338,17029.9995,1516.3638,1924.6241,629.8445,1089.7517,2157.8145,1549.5951,375.5233,4982.162
130,670.0825,1131.1447,1015.8958,17092.5098,1522.123,1923.5339,625.8361,1101.8489,2174.5735,1543.5961,375.306,5008.5693
131,666.6995,1161.5256,1025.2435,17168.925600000002,1519.0376,1957.5676,630.4017,1092.743,2177.365,1545.2173,373.8475,5019.2773
132,671.9055,1157.8224,1027.3015,17236.3292,1538.2759,1933.8253,626.2211,1103.2383,2204.334,1562.604,375.2352,5035.566
133,669.1891,1177.7195,1029.3354,17291.208000000002,1546.4517,1935.4913,634.553,1108.7377,2201.812,1548.4154,370.8929,5068.61
134,663.1841,1167.7672,1032.6598,17356.1114,1556.4912,1976.2607,640.0595,1105.5581,2225.4084,1549.2139,379.9992,5059.5093
135,675.0497,1162.0626,1041.9679,17386.8483,1545.5212,1974.5425,636.3458,1116.9276,2232.1206,1554.416,379.2934,5068.601
136,675.4533,1185.1376,1040.0983,17531.6096,1559.1787,1973.14,649.095,1119.4543,2241.686,1588.15,383.1704,5117.046
137,669.1642,1166.6702,1047.2688,17541.6452,1560.9636,1992.5768,652.3119,1114.3132,2237.373,1585.6504,378.6988,5136.6543
138,656.9102,1170.665,1061.5354,17557.5403,1562.2422,1943.5946,666.7108,1126.6001,2250.1875,1579.969,394.2585,5144.867
139,671.6699,1180.0088,1047.1133,17622.4559,1559.4983,1952.9285,662.656,1127.5994,2271.0806,1602.6165,393.5026,5153.782
140,679.6747,1193.8943,1053.5491,17642.7578,1564.0283,1949.3135,660.8322,1131.7202,2278.3582,1594.1227,383.8976,5153.367
141,667.5162,1175.0581,1062.3877,17714.3278,1576.3461,1985.2498,661.256,1131.4336,2278.253,1585.6013,394.555,5196.671
142,672.7565,1179.6088,1062.2559,17754.642399999997,1578.6626,1992.6527,644.5867,1137.382,2293.8892,1591.2012,386.0042,5215.6426
143,671.1674,1210.9028,1063.9265,17835.3572,1580.7842,1976.5841,657.5563,1144.676,2294.8271,1629.4309,385.5366,5219.9653
144,676.2136,1201.4576,1062.8752,17865.563000000002,1572.0742,2014.3499,655.6174,1141.9573,2310.109,1617.0894,395.1604,5218.659
145,676.4491,1184.1261,1056.5625,17852.849499999997,1575.3525,1988.4,655.7535,1150.6702,2308.8528,1619.4722,397.5006,5239.71
146,678.6321,1210.2799,1055.8696,17967.930900000003,1574.5393,2014.8927,656.4852,1153.2144,2328.501,1627.4172,384.1565,5283.943
147,676.3104,1196.9307,1057.6694,18005.9227,1584.993,2035.5305,666.8076,1157.9174,2331.1711,1620.0845,391.1165,5287.3916
148,665.4359,1207.3203,1057.5145,18024.0984,1587.2158,2020.2231,660.2822,1168.0082,2329.62,1635.6365,394.2599,5298.582
149,669.019,1202.7125,1057.9133,18107.1878,1602.4943,2034.851,667.3054,1164.7734,2330.8281,1637.3953,384.7335,5355.162
150,670.4164,1216.3439,1052.6278,18092.143399999997,1602.7524,1990.1432,685.4069,1170.1086,2336.7983,1630.8772,400.3933,5336.2754
151,684.0472,1219.5813,1049.6104,18188.6234,1600.1625,2035.3458,680.8844,1171.815,2339.9707,1643.1692,392.1369,5371.9
152,673.1868,1204.6921,1054.6418,18128.173799999997,1600.1807,2011.4496,673.6481,1173.3007,2348.6382,1638.9453,399.1467,5350.3438
153,670.9105,1183.7322,1056.9104,18181.030700000003,1605.29,2036.8687,682.6456,1175.7382,2358.2227,1638.292,391.0679,5381.3525
154,679.4742,1210.7549,1050.9204,18253.2743,1604.4958,2036.9174,681.7207,1175.4043,2357.4468,1645.4775,395.3176,5415.3447
155,667.9066,1220.9436,1051.175,18232.2179,1600.8652,2006.8425,677.8492,1183.0869,2355.2903,1662.1914,387.3832,5418.684
156,672.0606,1235.4221,1067.6619,18280.8139,1596.385,2032.8201,671.0912,1186.1337,2365.1611,1645.2803,394.6866,5414.1113
157,663.5306,1235.25,1066.5645,18301.8424,1603.9375,2045.1139,676.5696,1184.5912,2370.1084,1641.7933,389.733,5424.6504
158,682.0482,1244.9705,1059.6427,18383.761300000002,1589.8324,2064.248,668.999,1184.8391,2389.688,1647.9746,394.9348,5456.584
159,682.614,1205.6997,1055.3257,18381.884400000003,1601.7815,2051.1433,692.1757,1187.288,2391.5261,1645.3098,401.1956,5467.825
160,690.5671,1202.3737,1054.4213,18386.542699999998,1606.7314,2058.3843,693.6664,1187.824,2381.084,1650.7073,413.2187,5447.5645
161,681.8825,1215.2246,1057.391,18329.0734,1608.4359,2001.755,680.8462,1187.7354,2393.3013,1646.4114,403.2327,5452.8574
162,679.9109,1233.397,1053.5234,18406.4617,1608.7,2017.3486,691.8752,1195.97,2383.5928,1649.595,392.4628,5500.086
163,679.9109,1233.397,1053.5234,18406.4617,1608.7,2017.3486,691.8752,1195.97,2383.5928,1649.595,392.4628,5500.086
164,690.7752,1215.8446,1057.9476,18419.010299999998,1601.7844,2016.0289,694.7093,1188.4335,2397.0188,1664.5542,394.7758,5497.138
165,691.1924,1205.9833,1053.9644,18432.0216,1605.7931,2017.835,690.8174,1203.5122,2407.0884,1634.8883,405.4431,5515.504
166,695.4722,1224.5287,1051.2078,18442.568100000004,1607.6257,2022.2969,689.1408,1195.1581,2388.7842,1649.9681,397.3166,5521.069
167,686.9251,1226.2463,1064.6771,18475.8415,1608.6399,2014.7388,687.6854,1202.084,2420.546,1647.6841,397.7261,5518.8887
168,685.4022,1191.1014,1079.6216,18492.3415,1614.5315,2019.7377,685.8777,1196.7675,2428.9214,1653.8969,403.8856,5532.598
169,685.4022,1191.1014,1079.6216,18492.3415,1614.5315,2019.7377,685.8777,1196.7675,2428.9214,1653.8969,403.8856,5532.598
170,689.8297,1231.0979,1070.3998,18519.994,1606.937,2015.1014,690.608,1202.6025,2410.186,1653.3673,390.7244,5559.14
171,692.2981,1236.8915,1066.824,18537.246,1603.071,2004.1101,697.6035,1201.6787,2433.4993,1655.3683,392.4,5553.5015
172,692.2981,1236.8915,1066.824,18537.246,1603.071,2004.1101,697.6035,1201.6787,2433.4993,1655.3683,392.4,5553.5015
173,702.6578,1234.9216,1060.0096,18649.0113,1601.1638,2028.1313,707.0529,1206.5146,2435.1655,1702.5022,398.5707,5572.3213
174,688.4196,1233.1224,1075.0504,18644.1989,1621.8938,2017.7494,701.6493,1206.1055,2455.5825,1665.3187,397.443,5581.8643
175,691.3878,1234.5927,1072.0469,18686.3369,1615.315,2028.4037,701.3485,1209.5242,2449.4683,1659.8356,416.7238,5607.6904
176,680.1426,1240.7249,1079.2454,18681.7335,1602.6079,2032.5626,697.9599,1207.5096,2453.1982,1669.2451,398.884,5619.6533
177,680.1426,1240.7249,1079.2454,18681.7335,1602.6079,2032.5626,697.9599,1207.5096,2453.1982,1669.2451,398.884,5619.6533
178,687.8658,1233.1213,1078.7094,18710.320799999998,1608.3593,2013.4358,697.6198,1208.137,2468.1326,1672.4509,399.3424,5643.1465
179,686.0822,1241.7168,1071.9478,18686.553999999996,1605.5891,2025.8491,703.5117,1207.3726,2466.2832,1654.6497,407.7554,5615.7964
180,684.0347,1245.9348,1078.3656,18740.509299999998,1602.6368,2021.323,701.7424,1204.4078,2472.7178,1663.9393,401.4851,5663.922
181,683.8102,1217.8752,1083.3804,18723.042699999998,1601.3345,2024.2865,709.6513,1209.5547,2463.3472,1667.8889,404.7434,5657.1704
182,675.2322,1235.4105,1083.4586,18730.648799999995,1603.0813,2023.743,701.4457,1210.9939,2482.0706,1652.8608,412.6432,5649.709
183,686.4305,1233.3848,1079.3362,18765.497499999998,1604.5806,2030.4746,717.0262,1206.1182,2467.92,1681.4963,412.9264,5645.8037
184,686.2831,1246.3303,1073.9658,18773.536,1600.5759,2031.069,705.524,1210.3303,2477.825,1672.0101,414.4675,5655.155
185,691.2667,1240.399,1080.3613,18789.5582,1611.1595,2013.5941,702.9059,1210.8611,2490.7324,1671.2727,414.1461,5662.8594
186,691.2777,1238.7706,1076.8885,18777.897,1608.2549,2020.0662,717.3441,1205.6626,2472.541,1663.4944,410.6927,5672.9043
187,691.2103,1246.5352,1085.0391,18802.3383,1606.7224,2020.9136,705.8702,1201.7036,2493.2537,1671.8914,414.9578,5664.241
188,691.0184,1256.3903,1075.1278,18803.419700000002,1605.2632,2011.8901,715.4862,1203.4016,2487.1812,1663.3754,412.2601,5682.0254
189,692.0071,1237.5608,1072.846,18767.7105,1606.0199,2015.2816,722.8671,1203.6353,2479.0833,1671.1929,410.4099,5656.8066
190,690.0286,1226.988,1059.429,18734.4332,1618.3986,2011.3812,712.454,1206.3789,2486.2405,1647.4987,411.0581,5664.5776
191,700.5095,1258.8339,1064.1788,18819.1916,1614.1836,2005.7927,714.8015,1205.5026,2498.7017,1676.9165,404.7171,5675.0537
192,695.1404,1234.4636,1055.2845,18788.943900000002,1619.4708,2015.4447,718.0815,1205.4795,2486.1233,1680.2942,416.6829,5662.4785
193,698.2031,1209.0847,1058.1543,18779.509,1618.6523,2007.673,720.4887,1191.9204,2482.9253,1694.2631,420.6617,5677.4824
194,693.6481,1230.8823,1063.773,18797.6977,1614.4766,2000.9509,715.3823,1203.3081,2501.2212,1679.2416,417.2491,5677.5645
195,690.4431,1228.3545,1057.4714,18810.537900000003,1617.5337,2002.7937,722.4603,1207.7228,2495.96,1690.9719,419.9195,5676.907
196,672.8406,1226.5741,1072.9579,18769.286799999998,1606.4045,2007.8099,724.5574,1212.1421,2503.5137,1676.3191,418.8872,5647.2803
