,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
31,1676.0615,626.808,666.232,1035.8982,394.2807,1929.717,17081.0029,1417.6375,1137.31,1954.7809,5291.0337,951.2434
32,1673.2958,626.808,672.9441,1035.8982,379.4749,1946.4841,17072.191899999998,1406.8464,1137.31,1954.7809,5294.5205,951.2434
33,1696.3317,623.4616,681.5325,1021.0041,386.4861,1955.3376,17092.7137,1386.6865,1138.638,1949.2461,5285.6436,966.2763
34,1655.9619,607.2837,661.0254,1008.2583,383.5891,1943.6321,17015.9141,1381.0447,1134.9199,1958.0605,5276.9736,992.1733
35,1671.363,608.343,667.6435,1023.4702,385.2908,1935.8213,17006.7266,1397.7214,1142.4727,1955.1793,5292.0425,984.2221
36,1671.363,608.8126,667.6435,1009.5758,385.2908,1935.8213,17006.7266,1397.7214,1137.5966,1957.3447,5292.0425,943.5144
37,1704.4387,608.8126,667.1997,1009.5758,387.3933,1919.6106,17076.9158,1376.8945,1137.5966,1957.3447,5279.0454,943.5144
38,1672.1885,607.0721,669.8533,1022.3552,373.7915,1962.4521,17068.345299999997,1376.8876,1140.3832,1991.8271,5280.644,980.696
39,1670.0476,609.4601,666.5765,1013.7819,378.1342,1943.3098,17020.5061,1362.8613,1142.8274,1981.0935,5298.239,985.3654
40,1675.261,603.6848,670.3705,1007.4027,381.1387,1948.8303,17068.870899999998,1374.1482,1146.0303,1972.8999,5288.331,971.32
41,1658.6573,614.5068,650.7607,1005.583,377.2629,1886.1833,16941.5981,1374.2146,1135.406,1986.2966,5280.3154,988.9988
42,1658.0652,612.3416,655.5122,1018.7218,383.2347,1896.727,16978.885299999998,1366.1448,1131.5759,1980.3439,5270.495,971.2207
43,1663.8442,612.1088,651.5574,1007.234,384.6164,1917.2256,16984.1417,1364.4186,1138.254,1997.5344,5278.478,993.5752
44,1661.1747,613.3276,662.1175,1015.7045,381.8253,1913.4355,17007.8056,1373.3638,1132.5841,1990.84,5279.763,971.5453
45,1664.6238,616.174,667.6321,999.5088,374.6801,1906.9851,16956.3147,1353.7878,1141.4745,1998.3318,5272.283,980.6367
46,1665.1187,616.2842,669.0156,1005.1545,372.6599,1854.6321,16949.967200000003,1361.3632,1140.4294,1985.6915,5296.218,968.7632
47,1667.77,615.4197,660.8943,1002.351,376.188,1902.1396,16984.4702,1370.8447,1136.7083,1993.9039,5284.7236,982.5768
48,1661.4229,612.7611,663.5967,997.6253,387.5366,1924.4553,17029.0372,1357.7655,1137.0719,1994.5503,5313.422,979.9014
49,1667.3867,614.8885,670.5155,996.1638,381.5851,1905.7598,17006.481200000002,1364.8243,1134.2177,1985.0763,5275.389,990.4919
50,1666.4021,617.6271,665.3847,991.633,370.866,1901.5647,16981.1469,1367.433,1131.114,2012.5933,5284.1104,988.0534
51,1657.2625,620.1812,667.3153,996.4249,378.5595,1845.7302,16897.7149,1379.8163,1130.4751,2006.4729,5264.4785,971.8319
52,1682.1965,614.4586,662.6066,1004.7752,375.08,1853.2734,17042.5781,1388.8132,1132.1465,2001.799,5283.399,951.3733
53,1674.3809,632.6739,663.9862,999.3786,382.1851,1864.1931,17017.807399999998,1388.9592,1137.2478,2014.2256,5279.324,1013.6835
54,1667.8931,609.8143,663.0223,1001.0819,375.0811,1910.7083,17102.3521,1388.7474,1134.4429,2020.478,5303.9595,998.9618
55,1655.8718,621.266,664.5467,1002.8312,372.8958,1903.8828,17095.2632,1408.61,1135.3562,2027.5059,5299.307,1005.9811
56,1667.7864,619.6605,676.1023,1002.8182,376.895,1928.7947,17173.924600000002,1406.4352,1140.2578,2028.4048,5297.705,999.0078
57,1654.3198,609.3275,668.9135,998.2628,372.5211,1919.7336,17150.4615,1415.9073,1144.1327,2054.3127,5295.9746,1014.1703
58,1675.9475,613.1826,674.7143,995.5002,370.1031,1884.1179,17160.4967,1418.5879,1132.0404,2054.2996,5289.734,1028.0688
59,1645.9668,616.0795,667.9988,1005.4591,370.6412,1926.9241,17195.240299999998,1414.6719,1138.2104,2067.9192,5306.223,1019.6238
60,1661.799,611.6881,668.2868,1013.1725,371.6191,1941.7356,17256.7327,1423.658,1141.2184,2080.5244,5297.5234,1016.2111
61,1669.361,622.4199,680.5593,1016.4246,377.605,1926.5574,17287.0304,1438.2842,1142.6307,2083.746,5303.9087,1026.8896
62,1663.7341,618.6164,679.4161,1013.7107,368.0445,1949.708,17304.457000000002,1444.4662,1142.7124,2090.1985,5291.5005,1025.5168
63,1668.47,624.8678,671.0546,1016.7104,380.924,1902.5642,17326.203899999997,1443.6475,1135.7147,2094.9226,5316.866,1035.3721
64,1674.7339,615.2178,668.558,1022.5425,360.6982,1946.3997,17419.0781,1456.735,1147.1128,2104.4268,5312.2773,1053.3777
65,1661.1078,634.7799,675.0471,1018.6624,392.3131,1946.0098,17465.761,1460.3462,1144.9712,2117.472,5347.52,1083.7905
66,1676.4097,620.5902,680.509,1020.2331,379.1708,1959.5254,17524.5058,1475.6243,1150.2972,2127.3044,5341.572,1064.9921
67,1686.4094,617.0416,676.6983,1021.3682,379.4432,1961.5723,17529.8908,1472.0565,1149.6135,2152.8958,5325.804,1070.7755
68,1666.9519,632.3141,683.61,1023.8752,372.2,1946.7673,17550.5098,1494.5283,1147.9492,2144.2,5338.824,1079.5686
69,1676.4379,625.036,676.9257,1026.9154,378.9358,1969.9773,17659.3533,1491.3805,1154.0409,2171.24,5347.473,1070.396
70,1672.3712,628.4984,682.4508,1033.5132,381.568,2001.2166,17690.708899999998,1515.4146,1155.7198,2186.7405,5344.452,1113.7512
71,1693.8525,628.5089,691.8059,1030.1443,376.9594,1992.6609,17816.071699999997,1520.1091,1156.833,2196.5547,5374.3604,1081.1948
72,1703.4352,630.255,683.3204,1037.4523,392.0112,1980.0493,17848.0285,1525.8866,1163.3762,2221.939,5359.712,1113.301
73,1703.4352,633.4666,683.3204,1044.0662,392.0112,1980.0493,17848.0285,1525.8866,1175.9283,2247.5122,5359.712,1102.6405
74,1720.7,633.4666,687.7546,1044.0662,388.9478,1960.0037,17966.361200000003,1555.8372,1175.9283,2247.5122,5364.39,1102.6405
75,1732.3379,638.131,684.114,1062.4423,392.225,2006.0112,18130.1683,1565.4366,1185.3925,2270.9744,5380.843,1131.7877
76,1727.9646,666.415,682.9839,1082.8667,409.5413,2035.926,18251.097700000002,1584.0009,1189.6284,2285.6025,5404.502,1144.688
77,1757.2034,664.0737,695.1943,1074.3307,406.727,2039.563,18322.17,1588.1322,1199.6222,2309.013,5419.3154,1159.1394
78,1718.2388,654.6783,685.575,1083.6223,407.1218,2006.9155,18382.797899999998,1594.3677,1203.446,2332.9668,5469.1875,1141.3213
79,1733.9287,666.2382,695.6325,1086.0605,411.9063,2064.9438,18496.5067,1610.4321,1216.195,2354.2144,5436.616,1178.6835
80,1754.2561,673.5819,699.2885,1089.5835,413.5059,2061.071,18569.425799999997,1624.849,1223.0571,2373.561,5463.4326,1183.2638
81,1756.7756,661.9572,703.8052,1085.3726,415.366,2097.0845,18754.5937,1635.1002,1232.8433,2391.258,5516.55,1181.5916
82,1762.5591,672.4546,692.6412,1099.4773,418.6796,2117.0054,18852.385199999997,1647.4375,1237.1688,2416.7146,5526.8066,1204.0969
83,1776.8174,676.9503,711.3163,1112.4202,433.1602,2121.5955,19010.8665,1658.5421,1236.471,2441.0603,5559.779,1220.354
84,1791.4332,680.1848,692.865,1116.5054,434.2257,2081.7273,19121.142300000003,1663.5588,1254.5841,2472.0452,5595.558,1226.3365
85,1807.8795,692.9093,701.6881,1133.072,437.2333,2123.9946,19309.5725,1681.1285,1269.3577,2519.4001,5621.7295,1247.0352
86,1803.8832,698.5076,706.6815,1133.3418,440.6534,2150.6924,19440.6113,1677.8302,1278.0061,2542.2676,5680.923,1283.7959
87,1814.3198,719.659,696.3005,1141.3914,435.6015,2157.3447,19504.537300000004,1702.1438,1279.0452,2561.0457,5659.7793,1278.8063
88,1853.758,724.5709,710.4036,1151.1515,436.1159,2182.6697,19629.291400000006,1700.7986,1279.1727,2580.254,5682.0107,1303.8986
89,1873.5697,733.3467,712.616,1149.2554,445.2371,2171.0332,19656.0038,1694.8427,1283.3103,2604.1335,5697.8647,1293.489
90,1856.5594,716.968,700.0489,1150.314,447.3991,2177.7432,19702.53,1704.5648,1283.9424,2622.604,5687.2236,1287.012
91,1836.0675,724.5327,694.7341,1159.4784,441.4055,2197.1987,19718.408400000004,1708.6963,1289.5227,2617.6304,5712.1084,1337.8268
92,1863.1034,725.389,704.3566,1158.5696,449.3397,2180.948,19746.455899999997,1703.2021,1292.5894,2627.0112,5707.441,1324.6387
93,1871.675,728.1799,699.139,1153.9457,448.6616,2177.9602,19761.9901,1698.6266,1305.496,2627.3772,5741.798,1323.0663
94,1857.977,724.308,699.4742,1164.2443,447.7409,2150.3667,19720.8992,1707.5669,1297.544,2622.0776,5716.0625,1315.9558
95,1849.6317,723.7207,704.5651,1157.544,446.7089,2139.3267,19730.975099999996,1700.775,1296.2582,2648.5298,5737.338,1315.6583
96,1860.7675,728.1099,707.5532,1151.0183,448.4827,2132.5598,19733.8421,1712.962,1294.9836,2650.8245,5733.2637,1327.6934
97,1840.1028,731.891,711.7241,1147.812,450.0567,2152.1084,19693.428799999998,1700.4703,1296.1135,2653.1628,5704.467,1309.2739
98,1843.4495,742.622,711.7259,1144.0574,441.9174,2169.121,19674.643900000003,1680.771,1287.2466,2653.2302,5704.9775,1307.3433
99,1829.7858,734.5905,713.7882,1143.6674,462.2078,2162.9465,19681.9543,1680.6256,1286.6709,2659.0938,5732.468,1298.659
100,1844.6091,729.3237,711.0757,1138.2777,443.6629,2164.3855,19683.835100000004,1680.8735,1282.9102,2642.6274,5740.8496,1306.9934
101,1829.4824,727.4616,705.9032,1147.5339,448.8124,2155.748,19676.760400000006,1689.1755,1283.7732,2647.5981,5737.3076,1292.012
102,1840.9985,734.3958,710.0197,1143.8656,457.4802,2154.45,19611.380900000004,1682.545,1287.9241,2643.732,5691.048,1300.4138
103,1832.8558,732.1031,709.8148,1151.5222,445.4086,2154.3604,19570.9699,1682.0264,1286.846,2626.2212,5682.748,1278.147
104,1823.1907,737.2076,715.195,1142.7114,445.035,2149.384,19543.157199999998,1671.9071,1274.9578,2607.6748,5708.2217,1301.2043
105,1815.402,726.1926,708.3452,1132.6377,430.4136,2176.393,19548.8886,1668.9725,1275.321,2616.7227,5701.496,1279.3497
106,1840.6489,734.7622,712.9383,1136.3247,435.4147,2091.902,19446.923800000004,1658.156,1268.7147,2618.4607,5674.207,1289.604
107,1810.9148,728.2127,705.5947,1140.0043,431.522,2100.411,19435.8465,1664.1976,1267.0256,2606.1697,5688.7397,1292.2446
108,1805.9597,734.5713,695.3457,1139.92,448.5394,2120.4993,19429.5727,1671.09,1264.3179,2614.583,5662.1406,1281.0745
109,1832.7565,718.3676,707.1699,1126.5598,441.432,2129.8398,19433.891100000004,1663.624,1264.1255,2612.189,5656.8994,1304.7561
110,1816.4222,724.3554,699.0491,1132.6013,429.988,2109.1272,19364.4458,1658.1945,1259.6506,2601.0781,5672.2393,1284.4841
111,1829.6809,726.8052,701.7407,1122.6842,433.4262,2084.627,19312.704499999996,1645.4181,1257.667,2593.9302,5647.9854,1278.3389
112,1818.8374,732.6284,709.6989,1127.4277,440.2571,2095.7058,19297.0736,1653.8981,1250.6438,2580.8604,5648.6567,1278.2659
113,1844.5818,722.2474,704.5661,1115.7734,431.6867,2111.6873,19336.4163,1646.0516,1257.9966,2574.2644,5664.9365,1259.7378
114,1821.8179,722.5996,700.2123,1115.1296,442.4654,2119.9197,19274.2538,1657.1134,1245.8481,2568.5076,5631.418,1280.8214
115,1823.5819,719.3257,705.865,1117.9073,431.3683,2118.8708,19260.8316,1645.438,1241.5818,2571.4219,5634.6455,1251.0704
116,1808.9712,724.5375,707.0008,1110.6997,430.0868,2123.2883,19199.2085,1640.2174,1235.3557,2574.2124,5626.5864,1256.2568
117,1797.1996,718.1815,690.4869,1102.5026,429.9171,2115.9053,19115.753200000003,1629.4243,1239.26,2550.7134,5598.7617,1252.4001
118,1804.657,708.3507,689.7664,1103.7136,430.9713,2056.2427,19088.3482,1628.4786,1234.8684,2542.365,5624.818,1264.7606
119,1805.6487,710.7961,695.633,1106.1714,431.6917,2078.9375,19082.6277,1624.0215,1230.0784,2543.4734,5612.352,1262.8949
120,1818.4497,719.9271,695.0714,1105.2361,429.3796,2086.661,19101.7956,1617.8732,1229.3298,2536.9395,5612.422,1242.9108
121,1797.9396,709.0047,702.9725,1103.1555,433.4844,2093.3345,19090.4862,1621.2028,1229.2343,2549.4985,5596.164,1251.0457
122,1809.2296,717.4179,700.8329,1095.8212,419.8057,2080.9756,19014.648,1607.3339,1222.5193,2532.962,5580.17,1276.668
123,1806.1113,716.8106,691.1145,1091.2375,421.7705,2078.871,18949.453200000004,1605.5198,1221.5923,2520.1863,5588.054,1266.4736
124,1802.8279,706.0176,690.1177,1094.5701,426.2786,2062.4336,18962.8429,1613.9749,1208.9836,2503.735,5576.1846,1244.7058
125,1797.4265,713.4295,690.3368,1095.9846,422.1945,2086.0923,18896.8564,1596.5652,1212.261,2503.2483,5573.6914,1266.1022
126,1777.5161,705.6461,694.2266,1089.3491,422.1672,2064.9312,18816.3958,1587.0839,1200.3479,2502.9888,5560.375,1232.2178
127,1792.495,697.3834,687.0526,1084.2839,417.4159,2060.6086,18772.6108,1579.3849,1199.5028,2481.881,5534.2246,1247.0447
128,1782.456,706.7741,683.8282,1082.4978,422.3883,2038.4287,18719.6059,1572.6239,1202.6968,2481.5127,5524.4033,1227.9478
129,1793.492,700.32,687.8854,1081.1853,412.0908,1998.8301,18639.116499999996,1562.2869,1196.5206,2479.8428,5536.2812,1237.6088
130,1779.2749,697.098,692.4034,1079.6967,412.3835,1973.3508,18557.792299999997,1566.4558,1186.8364,2469.0017,5528.4355,1215.6173
131,1768.52,687.9594,675.5397,1058.9434,414.1987,2015.0217,18548.3552,1541.9016,1189.3196,2457.307,5512.2466,1211.959
132,1778.1771,690.5931,675.9635,1062.2434,418.632,2010.2422,18526.580100000003,1545.0344,1177.0637,2454.8396,5509.858,1236.1871
133,1762.0602,688.1519,690.3594,1060.3994,410.1061,1993.5472,18425.9728,1538.617,1177.5201,2451.5908,5481.382,1211.0107
134,1758.9286,690.9004,686.1671,1047.7848,413.7187,1995.7893,18367.581599999998,1523.5154,1173.1051,2430.7783,5482.8164,1207.3323
135,1768.9834,686.0952,673.0491,1035.4088,405.8589,1955.3588,18300.4375,1537.0083,1168.907,2417.7275,5459.504,1198.5076
136,1766.8376,688.0005,669.3998,1047.2534,413.3478,1976.2603,18303.615199999997,1526.1019,1165.5571,2408.1648,5454.3354,1191.6992
137,1745.8771,687.4323,670.283,1047.7045,419.5507,1968.4688,18172.708300000002,1508.1792,1157.0137,2394.364,5430.0703,1210.8179
138,1759.2329,678.3811,675.8926,1040.8932,407.5498,1966.7596,18179.260299999998,1500.9686,1154.4728,2384.5112,5436.786,1172.0209
139,1750.6846,688.3143,664.7283,1029.3522,399.2819,1980.1278,18083.092399999998,1500.2391,1152.6312,2369.8203,5397.5884,1191.9528
140,1737.5983,673.3899,664.9712,1031.3176,397.7306,1917.4946,17970.165,1488.5597,1141.0449,2353.0947,5387.3193,1191.5952
141,1727.2094,677.9524,675.6601,1027.8483,397.7202,1913.9268,17893.4314,1483.5878,1138.6228,2348.0095,5382.8213,1184.0583
142,1720.947,670.8443,676.8272,1012.643,398.3326,1890.0474,17811.5841,1481.7542,1125.7145,2334.6777,5380.8877,1168.6263
143,1728.6221,658.6724,669.4985,1001.6754,399.9096,1913.5077,17795.4387,1472.1654,1123.1898,2321.1182,5356.262,1158.1322
144,1714.9082,655.0027,668.7026,1009.8018,384.6534,1926.5728,17726.9706,1466.3824,1119.8228,2317.6726,5318.7773,1153.1735
145,1713.4354,657.1164,665.9462,995.7017,384.9876,1894.4003,17576.9253,1458.7202,1117.8435,2310.1724,5272.8047,1166.1399
146,1698.052,651.3387,665.8754,990.0214,392.1877,1859.7458,17503.853900000002,1445.9867,1115.1736,2289.1956,5258.0654,1140.9016
147,1698.0901,655.5965,667.1722,995.6573,378.6614,1881.6799,17472.610800000002,1446.647,1111.4636,2281.6238,5252.0264,1139.5997
148,1683.978,643.7264,659.6524,993.8772,390.3189,1878.0336,17399.7499,1445.3285,1103.5867,2264.5344,5246.4434,1142.6091
149,1683.5303,640.463,659.9866,988.4825,376.7707,1898.959,17319.741899999997,1418.4825,1106.1482,2245.9326,5211.9854,1114.9688
150,1681.3087,645.9689,657.7601,980.5587,377.6119,1868.7778,17267.9147,1430.54,1098.4281,2220.2363,5201.985,1124.8354
151,1671.8829,645.5627,663.0674,969.6486,370.1081,1864.5099,17158.9908,1408.0424,1094.9309,2223.074,5171.741,1116.715
152,1661.5754,638.7159,657.0925,961.3367,368.8068,1792.1847,17008.6872,1402.7593,1090.6686,2204.311,5154.5645,1114.6069
153,1645.7722,618.8651,659.2642,967.3557,369.5424,1824.1255,16970.206400000003,1406.6995,1087.5261,2191.6196,5138.758,1106.3375
154,1644.6924,627.0601,666.1186,958.1653,360.6495,1826.8317,16920.3116,1402.0645,1076.4536,2177.145,5113.778,1087.2206
155,1661.0209,613.4498,655.7349,952.1406,352.9686,1804.7041,16821.459,1394.7107,1082.1368,2164.7756,5076.2954,1093.6741
156,1637.8176,616.4975,646.2737,950.5831,359.2574,1770.2694,16741.7535,1389.5319,1067.2656,2151.0198,5074.7563,1090.6584
157,1650.0908,614.5659,662.2288,952.2277,352.5897,1802.8503,16733.4853,1381.2412,1070.9221,2135.2307,5047.536,1090.9008
158,1641.9207,620.1846,648.2096,937.9368,350.2528,1795.0089,16629.1424,1378.072,1059.1349,2121.223,5009.039,1098.4692
159,1637.7146,618.7349,648.2108,940.8851,348.6724,1791.4054,16560.003200000003,1368.3914,1062.1909,2108.4229,5013.2207,1076.4056
160,1651.6573,600.0874,657.3093,937.8942,350.6783,1788.6349,16526.3034,1364.9509,1061.3323,2095.018,4978.637,1058.056
161,1615.1355,615.0541,655.1745,926.5286,345.843,1729.2555,16377.4381,1357.1022,1053.2007,2075.3337,4974.4424,1064.3186
162,1602.5177,595.3469,666.0067,924.5618,346.3203,1736.241,16309.712399999999,1348.8799,1055.7756,2066.2485,4927.7974,1058.5522
163,1627.1486,602.7834,650.809,918.6863,345.2318,1729.0479,16275.710700000001,1344.3619,1052.0833,2062.4915,4929.3594,1045.9049
164,1616.5312,592.0626,654.236,920.5262,344.2341,1740.8264,16232.935,1336.1781,1050.5132,2041.2548,4919.2153,1045.3953
165,1617.9755,594.6707,652.3538,918.0956,340.4852,1756.034,16200.333200000001,1332.4688,1053.2505,2029.3906,4907.799,1026.3065
166,1589.7485,586.7073,656.1417,909.1163,339.4444,1727.329,16031.0039,1317.989,1048.4512,2007.7758,4843.4824,1041.1663
167,1590.8696,580.5808,644.2299,905.5483,331.264,1756.3285,16043.166900000002,1321.5724,1024.8009,1995.279,4853.8857,1029.1189
168,1571.615,569.2913,629.8152,908.9895,334.5757,1745.2191,15909.115899999999,1316.8623,1015.7615,1988.9127,4806.7495,1021.3241
169,1554.5762,590.1479,635.5479,900.5433,336.108,1766.2106,15883.223399999999,1307.064,1011.8298,1970.6422,4797.6396,1012.9139
170,1568.0441,573.9539,643.6955,898.6727,329.6769,1751.6737,15854.4385,1305.6914,1005.5143,1955.4437,4801.455,1020.6173
171,1553.8032,568.3848,635.8001,904.4974,319.9236,1751.2507,15772.7124,1299.8982,1003.5222,1946.0948,4774.1895,1015.3479
172,1528.7408,569.4921,639.0437,903.1638,333.5362,1717.8492,15698.857500000002,1301.1531,995.0886,1942.7474,4747.2227,1020.8199
173,1549.0039,572.82,636.1484,888.0596,332.3021,1744.6411,15722.218299999999,1295.4304,992.598,1940.8608,4762.2417,1008.1123
174,1512.9434,564.1254,649.4058,879.6756,324.6605,1734.6562,15619.672,1299.8721,996.1229,1926.9366,4719.16,1012.1135
175,1558.2872,566.0733,638.6309,889.2611,325.8375,1743.2177,15641.2104,1302.8195,979.4482,1927.0051,4719.616,991.0139
176,1515.1005,555.0121,631.8624,878.5394,327.9788,1745.4264,15531.4086,1286.0524,986.7507,1911.4764,4721.579,971.6305
177,1556.9059,563.8314,639.5878,872.4402,319.7374,1713.5168,15539.782599999999,1282.3519,980.0812,1915.6616,4702.122,993.5464
178,1547.3848,567.4918,637.6854,875.3912,310.8627,1735.2249,15553.792800000001,1293.3083,983.1519,1921.0906,4706.46,975.7412
179,1521.7906,560.1965,637.1179,879.3773,311.6137,1755.6788,15498.3749,1275.5713,976.1798,1910.6387,4675.3857,994.8246
180,1552.073,581.805,653.5241,862.2156,309.0916,1740.0808,15447.7569,1236.4001,973.7072,1887.9716,4635.009,1015.8789
181,1536.2725,559.3613,647.9847,869.8929,312.6757,1728.3677,15429.160899999999,1281.3785,975.4,1906.7393,4634.3105,976.7778
182,1531.4102,557.0214,644.0763,865.7629,311.3886,1750.9856,15410.974900000001,1291.7031,976.9072,1887.6754,4621.0244,973.0198
183,1515.1573,555.6345,641.9958,867.2291,314.0922,1701.55,15314.1046,1281.5367,972.7976,1881.3118,4611.2266,971.573
184,1533.2446,544.3934,636.2264,875.566,313.925,1719.4019,15340.2226,1278.3403,977.3469,1885.6661,4597.681,978.431
185,1517.1448,550.4694,642.5678,864.6508,329.0444,1730.0823,15314.692000000001,1269.2681,971.1942,1888.0677,4591.0967,961.1058
186,1516.2144,551.8298,637.224,868.8318,320.6387,1731.4854,15294.921400000001,1271.533,970.5898,1872.3906,4573.3613,980.8226
187,1507.8141,547.9503,645.4395,866.5936,314.1863,1725.0769,15290.788199999999,1265.9789,977.1249,1868.5088,4587.8115,984.3034
188,1532.0361,549.4832,650.0652,858.5411,317.4935,1722.0972,15261.660400000002,1267.9663,971.7632,1875.4062,4558.343,958.4654
189,1519.1641,548.7579,672.4085,838.5115,311.9458,1701.3676,15258.635199999999,1268.5453,970.1003,1868.6084,4577.0396,982.1862
190,1519.463,538.6594,634.059,865.5981,321.629,1745.5254,15231.437899999999,1264.5752,965.3774,1860.4714,4549.511,966.569
191,1524.2579,546.1294,639.1216,863.4309,314.1383,1725.9406,15228.4645,1245.784,969.9493,1871.251,4543.1113,985.3502
192,1523.6223,548.1979,643.4504,863.1277,309.5005,1721.4691,15228.639,1262.0366,965.4508,1869.0747,4543.3364,979.3726
193,1515.8538,548.9577,631.3755,864.6001,317.1971,1667.1455,15112.8385,1265.6521,964.9505,1853.3071,4523.1543,960.6448
194,1494.3645,542.1012,627.7963,867.3181,305.1155,1704.0078,15112.043499999998,1256.7054,962.0061,1852.4344,4509.7334,990.4608
195,1494.989,551.2891,627.6377,858.5662,310.624,1701.6973,15089.5448,1256.8297,966.933,1846.2273,4501.1826,973.5689
