,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese
53,1949.7877,1314.1533,598.2273,1781.4117,1486.8596,2541.1401,19740.9939,913.4086,6634.9385,803.7636,371.8554,1345.4481
54,1949.7877,1314.1533,598.2273,1781.4117,1486.8596,2541.1401,19740.9939,913.4086,6634.9385,803.7636,371.8554,1345.4481
55,1949.7877,1314.1533,598.2273,1781.4117,1486.8596,2541.1401,19740.9939,913.4086,6634.9385,803.7636,371.8554,1345.4481
56,1949.7877,1314.1533,598.2273,1781.4117,1486.8596,2541.1401,19740.9939,913.4086,6634.9385,803.7636,371.8554,1345.4481
57,1970.8866,1301.3588,598.1945,1823.2198,1504.7195,2615.001,20001.6732,927.2927,6736.1904,805.8947,385.3879,1333.5273
58,1962.8082,1303.1564,592.0739,1798.3188,1510.1788,2620.808,20004.3,954.4522,6723.845,816.1041,380.7731,1341.7815
59,1968.2263,1267.8103,552.6475,1817.0642,1517.6532,2649.7808,19983.2723,939.4331,6740.9834,810.5805,386.4077,1332.6853
60,1985.3868,1306.0317,599.005,1803.5991,1519.8988,2674.3794,20048.033900000002,923.647,6721.9185,807.3702,374.0508,1332.7466
61,1962.729,1301.1191,597.316,1812.8048,1538.4343,2700.9958,20087.096099999995,921.9425,6762.0156,790.677,374.0815,1324.9805
62,1962.729,1301.1191,597.316,1812.8048,1538.4343,2700.9958,20087.096099999995,921.9425,6762.0156,790.677,374.0815,1324.9805
63,1989.595,1270.5443,604.0406,1822.5734,1528.8962,2700.0703,20049.894500000002,923.1253,6704.6094,807.3117,381.9874,1317.1409
64,1989.595,1270.5443,604.0406,1822.5734,1528.8962,2700.0703,20049.894500000002,923.1253,6704.6094,807.3117,381.9874,1317.1409
65,1990.3525,1241.1245,599.4143,1823.7988,1527.1536,2748.3472,19877.364100000003,917.2054,6574.8076,787.8187,358.9269,1308.4146
66,1951.3113,1268.7218,599.7839,1807.6823,1534.0347,2757.4968,19848.3416,916.3623,6525.121,801.4834,368.7433,1317.6008
67,1951.3113,1268.7218,599.7839,1807.6823,1534.0347,2757.4968,19848.3416,916.3623,6525.121,801.4834,368.7433,1317.6008
68,2017.511,1275.5078,613.2744,1814.9849,1570.9288,2810.9019,19965.5246,912.8179,6453.71,802.1647,367.1856,1326.5376
69,2017.511,1275.5078,613.2744,1814.9849,1570.9288,2810.9019,19965.5246,912.8179,6453.71,802.1647,367.1856,1326.5376
70,2017.511,1275.5078,613.2744,1814.9849,1570.9288,2810.9019,19965.5246,912.8179,6453.71,802.1647,367.1856,1326.5376
71,1960.3031,1245.145,599.5284,1829.6204,1564.4321,2859.0618,19919.989599999997,932.6968,6413.448,797.6777,376.924,1341.1523
72,1960.3031,1245.145,599.5284,1829.6204,1564.4321,2859.0618,19919.989599999997,932.6968,6413.448,797.6777,376.924,1341.1523
73,2006.7616,1229.8992,608.9633,1819.9922,1589.3502,2875.266,19979.0035,922.1158,6435.5586,776.4523,379.6853,1334.959
74,2006.7616,1229.8992,608.9633,1819.9922,1589.3502,2875.266,19979.0035,922.1158,6435.5586,776.4523,379.6853,1334.959
75,2022.747,1268.5265,616.724,1793.4447,1584.3687,2904.6782,20007.929199999995,919.2415,6405.8794,783.4728,369.8303,1339.0161
76,2025.3254,1234.3763,606.9307,1807.9385,1581.8715,2891.558,19951.3213,948.4231,6342.2266,785.7499,378.0243,1348.897
77,2039.0497,1244.9153,591.8521,1832.5497,1598.8416,2881.5876,19996.054899999996,944.1956,6353.2734,797.4562,380.5428,1331.7909
78,2037.6176,1212.7632,607.5906,1815.8235,1608.1794,2889.8594,19984.0019,937.4121,6378.6,780.2398,374.8912,1341.0251
79,2037.6176,1212.7632,607.5906,1815.8235,1608.1794,2889.8594,19984.0019,937.4121,6378.6,780.2398,374.8912,1341.0251
80,2037.6176,1212.7632,607.5906,1815.8235,1608.1794,2889.8594,19984.0019,937.4121,6378.6,780.2398,374.8912,1341.0251
81,2037.6176,1212.7632,607.5906,1815.8235,1608.1794,2889.8594,19984.0019,937.4121,6378.6,780.2398,374.8912,1341.0251
82,2037.6176,1212.7632,607.5906,1815.8235,1608.1794,2889.8594,19984.0019,937.4121,6378.6,780.2398,374.8912,1341.0251
83,2062.582,1180.7554,615.8846,1828.0544,1642.6887,2853.6836,19910.283600000002,964.2708,6239.1465,783.7784,376.2417,1363.1975
84,2062.9414,1195.9827,609.5884,1811.8787,1633.1931,2853.7163,19900.004,983.0549,6236.1953,760.4244,382.5769,1370.4519
85,2052.362,1195.0007,606.379,1828.3843,1659.4404,2838.4731,19869.1042,989.1794,6187.495,766.2856,375.6855,1370.4192
86,2052.362,1195.0007,606.379,1828.3843,1659.4404,2838.4731,19869.1042,989.1794,6187.495,766.2856,375.6855,1370.4192
87,2076.7158,1206.145,611.7454,1821.3212,1663.363,2820.5718,19841.526399999995,986.3319,6175.2363,749.9662,362.6222,1367.5076
88,2076.7158,1206.145,611.7454,1821.3212,1663.363,2820.5718,19841.526399999995,986.3319,6175.2363,749.9662,362.6222,1367.5076
89,2076.7158,1206.145,611.7454,1821.3212,1663.363,2820.5718,19841.526399999995,986.3319,6175.2363,749.9662,362.6222,1367.5076
90,2094.3296,1198.4225,600.7245,1812.7253,1670.4644,2741.732,19655.936500000003,983.8502,6085.1133,742.8102,361.9969,1363.7676
91,2094.3296,1198.4225,600.7245,1812.7253,1670.4644,2741.732,19655.936500000003,983.8502,6085.1133,742.8102,361.9969,1363.7676
92,2094.3296,1198.4225,600.7245,1812.7253,1670.4644,2741.732,19655.936500000003,983.8502,6085.1133,742.8102,361.9969,1363.7676
93,2094.3296,1198.4225,600.7245,1812.7253,1670.4644,2741.732,19655.936500000003,983.8502,6085.1133,742.8102,361.9969,1363.7676
94,2076.2412,1247.9752,600.5416,1819.9702,1686.0862,2690.196,19635.3057,1001.1008,6029.469,754.6737,365.3164,1363.7354
95,2075.7986,1229.3562,600.87,1800.475,1691.8807,2694.4001,19596.514,995.4835,6024.546,750.4279,365.0079,1368.2681
96,2088.7358,1216.1969,612.1503,1828.1364,1693.5365,2678.3486,19605.647,973.028,6032.913,750.2911,370.4946,1361.8158
97,2079.2583,1247.2264,610.7843,1797.4321,1675.6737,2676.1511,19562.758799999996,994.3115,6024.949,740.3767,365.4983,1351.0974
98,2085.813,1248.9331,607.7737,1784.3589,1680.0353,2683.8765,19552.6153,989.5786,6014.6963,742.7609,367.6783,1347.1107
99,2085.813,1248.9331,607.7737,1784.3589,1680.0353,2683.8765,19552.6153,989.5786,6014.6963,742.7609,367.6783,1347.1107
100,2085.813,1248.9331,607.7737,1784.3589,1680.0353,2683.8765,19552.6153,989.5786,6014.6963,742.7609,367.6783,1347.1107
101,2085.813,1248.9331,607.7737,1784.3589,1680.0353,2683.8765,19552.6153,989.5786,6014.6963,742.7609,367.6783,1347.1107
102,2085.813,1248.9331,607.7737,1784.3589,1680.0353,2683.8765,19552.6153,989.5786,6014.6963,742.7609,367.6783,1347.1107
103,2085.813,1248.9331,607.7737,1784.3589,1680.0353,2683.8765,19552.6153,989.5786,6014.6963,742.7609,367.6783,1347.1107
104,2050.2065,1244.1655,603.6235,1795.5508,1675.0745,2606.1138,19329.5289,985.4072,5925.427,744.0356,361.5947,1338.3298
105,2030.6652,1256.905,581.7701,1793.5317,1675.932,2588.1306,19295.4166,1013.0764,5939.7217,729.0726,355.2695,1331.3418
106,2065.8071,1262.3654,608.9075,1789.9834,1668.8973,2584.9233,19306.7511,978.4322,5937.0625,721.6094,358.2396,1330.5234
107,2065.8071,1262.3654,608.9075,1789.9834,1668.8973,2584.9233,19306.7511,978.4322,5937.0625,721.6094,358.2396,1330.5234
108,2065.8071,1262.3654,608.9075,1789.9834,1668.8973,2584.9233,19306.7511,978.4322,5937.0625,721.6094,358.2396,1330.5234
109,2065.8071,1262.3654,608.9075,1789.9834,1668.8973,2584.9233,19306.7511,978.4322,5937.0625,721.6094,358.2396,1330.5234
110,2065.8071,1262.3654,608.9075,1789.9834,1668.8973,2584.9233,19306.7511,978.4322,5937.0625,721.6094,358.2396,1330.5234
111,2065.8071,1262.3654,608.9075,1789.9834,1668.8973,2584.9233,19306.7511,978.4322,5937.0625,721.6094,358.2396,1330.5234
112,1979.2622,1216.7511,614.2808,1775.1584,1640.0934,2565.3872,18960.893500000002,981.5544,5797.2314,720.9933,365.4416,1304.7397
113,1979.2622,1216.7511,614.2808,1775.1584,1640.0934,2565.3872,18960.893500000002,981.5544,5797.2314,720.9933,365.4416,1304.7397
114,1981.7688,1225.4034,607.7111,1723.4126,1628.4558,2539.7676,18798.6012,971.7154,5745.8047,713.1185,361.9528,1299.4905
115,1979.6257,1239.7466,613.1458,1752.0194,1628.999,2544.285,18853.0985,969.0225,5772.208,713.2507,349.5612,1291.2346
116,1969.8751,1260.8511,611.4262,1746.9563,1633.2928,2543.5015,18814.0978,966.9285,5732.4326,702.7136,354.7848,1291.3353
117,1969.8751,1260.8511,611.4262,1746.9563,1633.2928,2543.5015,18814.0978,966.9285,5732.4326,702.7136,354.7848,1291.3353
118,1969.8751,1260.8511,611.4262,1746.9563,1633.2928,2543.5015,18814.0978,966.9285,5732.4326,702.7136,354.7848,1291.3353
119,1971.7605,1215.3043,608.9457,1727.759,1633.7814,2545.9849,18775.2563,976.1794,5756.077,701.6212,361.0422,1276.8007
120,1959.61,1242.9689,614.5544,1728.2307,1632.332,2546.954,18781.7441,968.5521,5757.1807,707.5007,347.6492,1276.2114
121,1986.5173,1241.5187,617.4377,1728.2336,1635.7156,2538.9019,18812.8681,966.7318,5756.506,706.9712,364.971,1269.3633
122,1997.4492,1225.1714,617.1598,1737.7313,1625.7845,2554.1157,18762.3901,962.7576,5706.2695,708.863,357.1943,1269.8938
123,1997.4492,1225.1714,617.1598,1737.7313,1625.7845,2554.1157,18762.3901,962.7576,5706.2695,708.863,357.1943,1269.8938
124,1997.4492,1225.1714,617.1598,1737.7313,1625.7845,2554.1157,18762.3901,962.7576,5706.2695,708.863,357.1943,1269.8938
125,1997.4492,1225.1714,617.1598,1737.7313,1625.7845,2554.1157,18762.3901,962.7576,5706.2695,708.863,357.1943,1269.8938
126,1997.4492,1225.1714,617.1598,1737.7313,1625.7845,2554.1157,18762.3901,962.7576,5706.2695,708.863,357.1943,1269.8938
127,1945.1744,1202.5002,612.7252,1759.8956,1594.1735,2494.578,18535.1257,957.1859,5665.3467,710.9648,325.7466,1266.8348
128,1947.5283,1198.8207,609.7637,1757.0869,1596.6735,2479.1982,18456.767999999996,955.1706,5625.2363,703.735,327.0975,1256.4573
129,1916.2666,1172.6321,606.4691,1736.0399,1584.3623,2478.958,18362.535999999996,950.9957,5633.8438,704.072,327.4026,1251.4939
130,1959.4991,1199.7734,606.4316,1731.9541,1566.3987,2460.4673,18350.591999999997,938.718,5631.7656,695.1497,317.5832,1242.8513
131,1959.4991,1199.7734,606.4316,1731.9541,1566.3987,2460.4673,18350.591999999997,938.718,5631.7656,695.1497,317.5832,1242.8513
132,1953.6865,1183.1842,609.6065,1731.4761,1553.2269,2442.0244,18265.723100000003,938.5472,5603.5312,693.6284,321.1747,1235.637
133,1934.6078,1154.753,606.9713,1751.4673,1542.4845,2425.248,18165.368,940.9028,5577.409,681.5881,318.0911,1231.8451
134,1934.6078,1154.753,606.9713,1751.4673,1542.4845,2425.248,18165.368,940.9028,5577.409,681.5881,318.0911,1231.8451
135,1857.3575,1155.4489,609.5718,1719.7686,1521.1759,2390.423,17942.497000000003,932.2723,5521.7974,699.1415,310.7527,1224.7874
136,1849.8071,1134.4103,609.3055,1703.6526,1521.2074,2363.8403,17816.416,911.8572,5496.8784,690.8517,324.0609,1210.5446
137,1849.8071,1134.4103,609.3055,1703.6526,1521.2074,2363.8403,17816.416,911.8572,5496.8784,690.8517,324.0609,1210.5446
138,1849.8071,1134.4103,609.3055,1703.6526,1521.2074,2363.8403,17816.416,911.8572,5496.8784,690.8517,324.0609,1210.5446
139,1873.12,1114.4839,582.0298,1702.6,1488.1974,2334.3442,17665.4082,923.9204,5455.9395,681.8728,319.4504,1189.4498
140,1873.12,1114.4839,582.0298,1702.6,1488.1974,2334.3442,17665.4082,923.9204,5455.9395,681.8728,319.4504,1189.4498
141,1873.12,1114.4839,582.0298,1702.6,1488.1974,2334.3442,17665.4082,923.9204,5455.9395,681.8728,319.4504,1189.4498
142,1873.12,1114.4839,582.0298,1702.6,1488.1974,2334.3442,17665.4082,923.9204,5455.9395,681.8728,319.4504,1189.4498
143,1832.5463,1105.9907,582.2402,1660.8256,1455.9651,2255.716,17314.709600000002,897.2078,5385.074,653.4615,324.0642,1161.6182
144,1831.8723,1098.826,593.5142,1662.8884,1455.3284,2248.91,17239.7874,876.202,5362.4023,647.1044,313.3297,1149.4097
145,1831.8723,1098.826,593.5142,1662.8884,1455.3284,2248.91,17239.7874,876.202,5362.4023,647.1044,313.3297,1149.4097
146,1794.5262,1052.847,589.0903,1650.5338,1448.6646,2220.8728,17026.9214,875.7024,5296.407,652.3637,305.1624,1140.7512
147,1794.5262,1052.847,589.0903,1650.5338,1448.6646,2220.8728,17026.9214,875.7024,5296.407,652.3637,305.1624,1140.7512
148,1794.5262,1052.847,589.0903,1650.5338,1448.6646,2220.8728,17026.9214,875.7024,5296.407,652.3637,305.1624,1140.7512
149,1794.5262,1052.847,589.0903,1650.5338,1448.6646,2220.8728,17026.9214,875.7024,5296.407,652.3637,305.1624,1140.7512
150,1794.5262,1052.847,589.0903,1650.5338,1448.6646,2220.8728,17026.9214,875.7024,5296.407,652.3637,305.1624,1140.7512
151,1682.5848,1009.1355,587.9725,1605.2463,1407.5593,2149.2903,16544.3255,866.3956,5179.1367,639.4824,305.5277,1111.9944
152,1698.5983,1005.265,597.1381,1601.2395,1393.2173,2136.2534,16481.0961,849.4769,5165.566,624.2235,305.5685,1104.5496
153,1698.5983,1005.265,597.1381,1601.2395,1393.2173,2136.2534,16481.0961,849.4769,5165.566,624.2235,305.5685,1104.5496
154,1717.2297,1011.7202,582.97,1576.253,1382.8688,2107.5308,16335.408399999998,830.9209,5129.0596,600.6094,305.5191,1090.7269
155,1685.4764,979.6619,581.9586,1584.4973,1364.1129,2082.222,16184.304,836.5334,5099.0693,596.6364,286.5378,1087.598
156,1638.9519,977.6797,574.2202,1558.9355,1358.2847,2080.6956,16084.5272,848.9379,5094.418,592.7276,287.2091,1072.467
157,1637.9584,961.3505,563.7039,1533.9498,1324.8016,2005.0145,15749.648900000002,822.4597,4985.119,581.5237,279.0364,1054.7314
158,1637.9502,968.6162,566.376,1522.7349,1322.6288,1993.5188,15683.570600000001,806.2053,4970.332,576.9597,272.2543,1045.9944
159,1621.1364,943.2846,581.738,1533.8206,1307.7964,1977.028,15552.572200000002,784.8661,4932.7363,570.3912,267.7342,1032.0404
160,1621.1364,943.2846,581.738,1533.8206,1307.7964,1977.028,15552.572200000002,784.8661,4932.7363,570.3912,267.7342,1032.0404
161,1621.1364,943.2846,581.738,1533.8206,1307.7964,1977.028,15552.572200000002,784.8661,4932.7363,570.3912,267.7342,1032.0404
162,1601.1672,917.0261,578.5205,1513.0885,1281.7322,1945.8512,15367.9404,788.9723,4888.4443,566.4757,258.7499,1027.9125
163,1601.1672,917.0261,578.5205,1513.0885,1281.7322,1945.8512,15367.9404,788.9723,4888.4443,566.4757,258.7499,1027.9125
164,1601.1672,917.0261,578.5205,1513.0885,1281.7322,1945.8512,15367.9404,788.9723,4888.4443,566.4757,258.7499,1027.9125
165,1601.1672,917.0261,578.5205,1513.0885,1281.7322,1945.8512,15367.9404,788.9723,4888.4443,566.4757,258.7499,1027.9125
166,1563.4154,900.0076,562.1254,1495.0797,1253.6013,1897.7029,15063.928100000001,761.3058,4822.6484,543.071,257.6303,1007.3403
167,1549.2681,896.958,573.4099,1490.2561,1258.6086,1882.8186,14990.678,752.8474,4789.375,549.0464,256.8797,991.2102
168,1549.2681,896.958,573.4099,1490.2561,1258.6086,1882.8186,14990.678,752.8474,4789.375,549.0464,256.8797,991.2102
169,1535.1084,888.862,533.9775,1472.1127,1253.7495,1871.6917,14867.437,760.812,4772.4253,543.0896,250.5248,985.0835
170,1530.8932,866.1376,540.1675,1494.7942,1239.515,1865.8057,14803.277399999999,727.5957,4741.4316,546.4517,258.8095,991.6757
171,1530.8932,866.1376,540.1675,1494.7942,1239.515,1865.8057,14803.277399999999,727.5957,4741.4316,546.4517,258.8095,991.6757
172,1530.8932,866.1376,540.1675,1494.7942,1239.515,1865.8057,14803.277399999999,727.5957,4741.4316,546.4517,258.8095,991.6757
173,1530.8932,866.1376,540.1675,1494.7942,1239.515,1865.8057,14803.277399999999,727.5957,4741.4316,546.4517,258.8095,991.6757
174,1448.8246,853.5591,551.8683,1473.4503,1211.6339,1825.6343,14534.8754,732.7205,4668.991,539.0247,252.0708,977.0979
175,1448.8246,853.5591,551.8683,1473.4503,1211.6339,1825.6343,14534.8754,732.7205,4668.991,539.0247,252.0708,977.0979
176,1448.8246,853.5591,551.8683,1473.4503,1211.6339,1825.6343,14534.8754,732.7205,4668.991,539.0247,252.0708,977.0979
177,1483.8439,855.8887,538.3826,1457.0275,1214.2747,1806.7625,14444.576900000002,721.8859,4617.545,529.8035,247.2047,971.9579
178,1488.1641,860.4348,532.3678,1440.3695,1200.526,1799.7625,14388.5394,722.4417,4600.4697,531.0916,248.031,964.8807
179,1488.1641,860.4348,532.3678,1440.3695,1200.526,1799.7625,14388.5394,722.4417,4600.4697,531.0916,248.031,964.8807
180,1488.1641,860.4348,532.3678,1440.3695,1200.526,1799.7625,14388.5394,722.4417,4600.4697,531.0916,248.031,964.8807
181,1479.665,864.336,516.7352,1460.7875,1194.0687,1781.7086,14306.2174,721.2624,4566.3096,526.257,232.0615,963.0259
182,1495.6282,862.7047,523.2852,1443.7299,1193.2856,1775.8286,14302.3308,711.9785,4577.1436,521.0534,235.9419,961.7512
183,1495.6282,862.7047,523.2852,1443.7299,1193.2856,1775.8286,14302.3308,711.9785,4577.1436,521.0534,235.9419,961.7512
184,1457.3777,838.0597,536.2432,1444.2157,1190.3431,1760.4766,14169.914100000002,695.2564,4538.994,508.7138,245.3235,954.9104
185,1457.3777,838.0597,536.2432,1444.2157,1190.3431,1760.4766,14169.914100000002,695.2564,4538.994,508.7138,245.3235,954.9104
186,1457.3777,838.0597,536.2432,1444.2157,1190.3431,1760.4766,14169.914100000002,695.2564,4538.994,508.7138,245.3235,954.9104
187,1457.3777,838.0597,536.2432,1444.2157,1190.3431,1760.4766,14169.914100000002,695.2564,4538.994,508.7138,245.3235,954.9104
188,1438.6754,841.62,524.7476,1422.7982,1170.3684,1748.1101,14057.9354,700.9663,4516.5625,513.0396,231.3115,949.7358
189,1438.6754,841.62,524.7476,1422.7982,1170.3684,1748.1101,14057.9354,700.9663,4516.5625,513.0396,231.3115,949.7358
190,1438.6754,841.62,524.7476,1422.7982,1170.3684,1748.1101,14057.9354,700.9663,4516.5625,513.0396,231.3115,949.7358
191,1468.8672,820.9937,519.0812,1420.1266,1169.4165,1733.8835,13978.3109,700.0068,4468.5737,509.7041,228.7458,938.9118
192,1468.8672,820.9937,519.0812,1420.1266,1169.4165,1733.8835,13978.3109,700.0068,4468.5737,509.7041,228.7458,938.9118
193,1406.6824,837.2607,531.5811,1409.9327,1190.2012,1740.6312,13940.868,696.9722,4458.701,503.8652,223.3948,941.6455
194,1406.6824,837.2607,531.5811,1409.9327,1190.2012,1740.6312,13940.868,696.9722,4458.701,503.8652,223.3948,941.6455
195,1443.4036,834.8141,522.8311,1415.697,1175.2848,1730.5718,13932.277699999999,693.4152,4443.27,501.8918,233.4279,937.6704
196,1443.4036,834.8141,522.8311,1415.697,1175.2848,1730.5718,13932.277699999999,693.4152,4443.27,501.8918,233.4279,937.6704
197,1444.0048,814.2242,512.912,1418.0193,1160.839,1731.8157,13867.7722,704.4578,4431.571,490.9543,222.5163,936.4578
