,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
16,712.7914,1367.0881,2065.334,867.2521,582.9598,972.8619,2623.8926,323.7816,6409.0117,1303.9995,19066.9977,1838.025
17,719.8142,1349.2562,2077.7842,861.4998,597.2025,952.2386,2617.413,322.038,6436.5244,1319.7822,19102.537600000003,1848.9845
18,711.6105,1343.3196,2094.7874,871.0741,590.1809,974.8815,2611.8887,318.2271,6447.745,1310.0594,19124.6355,1850.8613
19,707.7617,1344.74,2104.5447,882.6013,589.6365,996.619,2634.344,304.9748,6441.8203,1324.2996,19175.9027,1844.5608
20,715.4736,1352.5479,2100.8096,864.8812,607.8267,998.1072,2629.939,318.4334,6459.3784,1332.7107,19197.734,1817.6263
21,734.9368,1352.8707,2120.435,875.1175,579.5468,1012.9099,2640.8882,311.7132,6471.4043,1333.8635,19258.073000000004,1824.3871
22,727.2965,1350.4625,2102.6934,878.8175,603.7076,1004.3311,2618.4724,318.8637,6466.36,1343.4678,19238.776,1824.3035
23,718.5716,1321.2742,2102.5752,878.9456,595.5461,987.0415,2627.8516,319.0776,6519.591,1357.4944,19268.8599,1840.8911
24,749.3048,1344.0312,2116.8096,883.7863,586.2473,1009.6365,2633.8882,315.1904,6480.739,1354.9088,19333.9825,1859.4404
25,748.4141,1358.4067,2115.729,883.2182,591.8988,992.9628,2653.4592,320.5806,6510.3984,1367.681,19406.003199999996,1863.2544
26,729.1775,1357.3628,2135.7053,885.764,597.0459,1005.8889,2638.0884,326.0805,6486.192,1372.3955,19357.579500000003,1823.8787
27,731.6757,1363.8518,2127.5315,883.8092,594.2092,1043.5396,2660.5205,325.5255,6493.37,1374.296,19478.783600000002,1880.4546
28,733.2134,1367.4512,2148.565,891.5329,591.4825,1036.3123,2647.9553,324.5182,6515.9717,1381.0686,19534.569499999998,1896.4984
29,745.528,1381.5125,2145.1082,888.9465,589.3831,1020.6432,2645.2651,330.8993,6543.9014,1388.5,19586.539599999996,1906.8523
30,738.1765,1371.6394,2162.0076,904.2952,580.8541,1050.8923,2657.795,325.2071,6530.5566,1387.4601,19639.288200000003,1930.4043
31,740.2246,1387.1304,2175.579,900.0908,595.2811,1023.7381,2662.3486,326.2474,6559.7466,1389.1742,19634.2514,1874.6906
32,736.5555,1393.8533,2197.848,898.0463,586.4562,1043.6906,2668.5366,334.3792,6548.2256,1392.2344,19676.628299999997,1876.8026
33,750.0945,1382.845,2192.2002,909.5612,583.9166,1058.6127,2665.94,325.4132,6576.8145,1408.9269,19741.7597,1887.4349
34,751.0719,1385.4197,2184.811,908.6213,581.7208,1047.8259,2671.2407,324.5986,6581.8486,1415.1738,19779.8076,1927.4753
35,749.9301,1387.3259,2204.273,916.067,587.7502,1070.2928,2682.4646,337.0376,6572.423,1418.4802,19864.211799999997,1938.1674
36,759.0955,1400.3625,2203.602,915.7717,583.7889,1053.428,2692.0059,337.4751,6599.368,1418.1985,19893.473899999997,1930.3778
37,758.8937,1392.9104,2205.8564,900.4638,597.6727,1089.7935,2703.6865,323.9017,6575.176,1427.8777,19909.7947,1933.5623
38,755.3055,1416.4023,2202.531,912.1675,586.7472,1101.7534,2724.5762,328.7611,6585.314,1430.6119,19985.8061,1941.636
39,759.3252,1409.2664,2249.984,917.1685,594.6337,1045.9265,2711.428,339.8412,6592.7354,1449.0049,20029.5286,1960.2148
40,766.8035,1411.8672,2239.8818,914.9989,583.5234,1080.0237,2728.856,341.9648,6605.181,1455.1195,20090.613,1962.3932
41,765.9387,1417.1761,2240.3943,908.1253,593.302,1086.26,2738.7754,356.9042,6607.4346,1451.8333,20147.3239,1981.18
42,765.251,1424.3677,2262.8257,915.4814,578.9432,1104.268,2741.7827,346.965,6613.5166,1459.2085,20157.453700000002,1944.8439
43,755.4245,1434.6163,2241.787,924.5298,576.9484,1098.2512,2749.0713,343.8156,6642.4346,1470.3538,20185.9195,1948.687
44,766.0726,1428.5726,2263.3752,910.0828,594.7864,1120.2368,2758.3577,350.3494,6620.9062,1466.669,20263.6347,1984.226
45,779.4497,1436.4403,2243.5645,914.0967,580.4431,1119.7631,2787.208,346.0792,6601.8643,1471.6493,20264.414500000003,1983.8563
46,776.6782,1443.1803,2234.7249,923.045,593.1811,1112.2126,2784.7268,341.086,6628.8413,1476.2627,20303.209500000004,1989.2706
47,780.5471,1450.72,2252.5874,919.8195,580.9699,1120.4043,2788.2441,351.4655,6640.8877,1476.0575,20370.0901,2008.3871
48,779.041,1456.0295,2260.0376,919.3205,587.5505,1135.916,2801.87,355.3346,6661.9814,1485.3018,20429.1801,1986.7972
49,788.0553,1461.5314,2271.8916,924.0128,591.7683,1138.1433,2806.924,345.3932,6687.826,1483.4448,20492.6937,1993.703
50,789.463,1472.0105,2250.137,931.6374,583.7343,1170.1417,2828.6675,346.9505,6666.2637,1488.3798,20533.5816,2006.1962
51,792.4699,1467.497,2274.2266,931.4133,600.9754,1162.3341,2841.897,351.7444,6654.602,1500.5842,20585.097499999996,2007.3536
52,794.879,1477.2805,2256.3423,936.0624,586.6563,1161.7379,2846.786,353.1248,6711.631,1495.7468,20633.1137,2012.8667
53,794.879,1477.2805,2256.3423,936.0624,586.6563,1161.7379,2846.786,353.1248,6711.631,1495.7468,20633.1137,2012.8667
54,794.879,1477.2805,2256.3423,936.0624,586.6563,1161.7379,2846.786,353.1248,6711.631,1495.7468,20633.1137,2012.8667
55,789.7674,1475.3098,2284.0898,959.3911,595.7691,1188.4526,2901.141,350.4589,6690.2563,1514.1151,20743.2953,1994.5442
56,817.8728,1488.5198,2287.0771,954.4309,597.588,1210.6196,2888.5576,361.7697,6721.086,1522.1774,20884.255699999998,2034.5568
57,794.6279,1505.416,2279.3235,965.7108,598.2122,1168.8413,2902.223,372.4517,6720.6016,1524.6897,20852.6281,2020.5304
58,807.0001,1488.667,2272.4375,971.6205,605.8322,1208.3494,2915.7197,360.0711,6741.585,1525.5271,20917.3054,2020.4958
59,809.4723,1510.2832,2255.477,967.3442,611.7087,1183.6273,2913.3496,389.4069,6728.217,1533.3594,20941.3984,2039.1528
60,824.5242,1518.3654,2273.877,973.0506,609.7041,1216.4838,2938.7114,374.666,6752.9717,1546.6549,21065.882,2036.8729
61,829.9907,1513.9376,2267.3833,979.7913,615.9496,1223.1697,2953.859,361.9795,6768.7114,1547.7205,21124.058000000005,2061.5654
62,846.217,1539.3934,2252.6836,978.9628,616.4381,1206.0862,2959.6848,374.2156,6805.5146,1552.5115,21168.7702,2037.0626
63,821.5278,1532.6,2269.6567,979.4022,610.5922,1236.6912,2971.733,391.9516,6788.115,1544.3518,21189.156000000003,2042.5345
64,848.384,1534.6764,2268.1355,981.3348,614.4575,1232.1791,2971.358,387.4789,6806.312,1548.9215,21198.951200000003,2005.7135
65,843.5012,1552.345,2265.5376,984.8766,620.6186,1259.9141,2994.9604,384.67,6840.6714,1553.8806,21335.998900000002,2035.0234
66,845.901,1549.6981,2257.7617,997.8427,613.208,1266.3573,3002.6206,382.98,6837.0254,1560.1106,21347.986199999996,2034.4808
67,839.609,1558.2417,2265.3438,993.6945,617.4291,1271.4987,3015.7156,383.3431,6809.8784,1559.847,21352.189,2037.5881
68,838.7919,1547.0544,2259.9204,992.1464,627.2672,1279.4547,3037.4775,380.6004,6836.9805,1556.3268,21370.865799999996,2014.8456
69,824.1202,1570.7216,2246.1897,984.5769,618.7136,1270.332,3048.0918,385.8236,6866.2734,1557.0608,21414.7613,2042.8577
70,845.2401,1556.0989,2254.4697,994.2743,623.6417,1297.8184,3040.5962,391.6801,6827.1465,1554.4851,21470.932,2085.481
71,862.5594,1576.6548,2271.5513,1002.9384,619.9727,1282.8274,3049.6626,392.032,6858.4727,1560.6519,21547.9096,2070.5864
72,861.1329,1569.0298,2261.3909,1012.3127,620.8717,1324.6888,3088.3171,392.4745,6849.663,1566.6685,21612.534299999996,2065.9844
73,836.5919,1583.212,2262.8838,1000.3414,608.5894,1341.4084,3094.7773,395.3463,6888.926,1566.5144,21596.2828,2017.6919
74,854.3784,1599.337,2280.8237,996.8569,609.9124,1324.785,3070.2705,400.7156,6868.1924,1562.8091,21605.6984,2037.6174
75,838.0392,1622.4116,2284.8618,980.5369,618.2351,1331.109,3107.3079,396.2054,6895.0874,1573.4329,21707.421,2060.1938
76,854.1998,1621.322,2279.8674,972.9394,616.582,1351.0178,3108.2104,393.0027,6913.922,1573.2141,21768.230199999995,2083.9526
77,844.5429,1622.8204,2286.5278,1002.1908,616.6599,1351.7632,3110.9578,406.647,6923.3677,1570.2825,21819.743,2083.983
78,867.4401,1613.8829,2279.3147,994.1338,613.5007,1345.1725,3122.2551,412.7415,6908.938,1573.9106,21801.1189,2069.829
79,849.1759,1622.8806,2278.365,997.8464,619.0868,1330.8596,3151.1694,412.5712,6879.954,1573.2622,21813.3698,2098.1987
80,856.2244,1656.7855,2269.394,1016.0735,612.5094,1341.5576,3147.5457,409.2736,6927.786,1584.4619,21909.2161,2087.6045
81,863.5695,1637.8972,2270.1685,1029.6628,616.3428,1330.4197,3170.0122,402.9589,6906.678,1582.4901,21888.607399999997,2078.4077
82,853.0418,1650.8284,2225.5486,1009.7648,612.3452,1344.4794,3150.955,406.6987,6887.967,1575.702,21799.684200000003,2082.3533
83,848.0181,1666.9814,2232.484,1026.1848,606.8467,1339.2019,3155.6194,423.545,6850.7134,1569.8735,21809.4177,2089.9495
84,867.012,1669.9669,2226.6467,1029.0825,612.162,1358.331,3181.9224,408.1321,6848.2324,1571.4153,21868.1316,2095.2283
85,862.2198,1672.0986,2245.2102,1019.3409,615.7472,1392.6935,3159.748,392.2723,6844.9004,1573.6353,21903.565700000003,2125.6995
86,840.587,1673.6278,2246.709,1030.6624,620.1133,1367.436,3175.141,406.9078,6881.576,1574.0969,21936.6255,2119.7683
87,849.6688,1690.6324,2244.3767,1031.8357,621.0657,1382.9756,3181.4463,420.1806,6837.7305,1568.1396,21974.8903,2146.8384
88,858.1061,1672.462,2246.6248,1023.7236,611.7827,1393.3032,3190.7378,402.9211,6824.5493,1566.4521,21928.6317,2137.969
89,866.9483,1665.8933,2235.7974,1029.7988,615.8793,1373.217,3203.6804,410.1356,6823.9053,1564.282,21918.7644,2129.227
90,848.6935,1661.2721,2235.8875,1021.9651,623.2513,1388.9666,3204.441,403.2418,6789.3584,1562.9171,21892.4273,2152.4329
91,858.1791,1675.5261,2227.689,1034.7732,615.1403,1355.4714,3212.5625,411.2945,6786.1235,1560.6226,21889.692699999996,2152.3105
92,852.9707,1668.5217,2226.1848,1036.0103,626.2326,1357.2554,3191.8784,416.4719,6755.91,1556.6284,21830.608399999997,2142.5442
93,841.3749,1689.7051,2213.2944,1030.3767,625.7075,1400.6747,3200.0923,399.2549,6727.0312,1555.8339,21787.1393,2103.7937
94,849.2961,1707.0322,2205.501,1030.4436,609.1749,1364.9631,3189.374,403.6615,6616.6914,1545.0654,21645.511799999997,2124.3086
95,826.8068,1691.919,2178.7153,1050.987,590.4031,1358.6212,3187.0896,409.6225,6594.7183,1538.7781,21555.175299999995,2127.5144
96,830.9628,1704.2367,2156.4915,1045.8096,607.4434,1362.5632,3171.601,422.2369,6561.143,1538.2559,21525.5626,2124.8186
97,822.6113,1699.2695,2163.0977,1038.3517,614.7727,1335.7275,3191.56,403.4298,6546.42,1547.9812,21489.7954,2126.574
98,813.5304,1702.3713,2161.077,1037.6116,613.168,1362.4075,3149.7117,395.5223,6529.8525,1530.4019,21413.058000000005,2117.4038
99,830.697,1696.5592,2161.6423,1041.6392,610.5048,1381.7678,3162.2043,399.2368,6499.2104,1527.9209,21438.926199999998,2127.5435
100,813.5575,1695.4161,2151.6265,1044.5076,624.565,1358.5065,3141.2705,401.3494,6503.6133,1517.1086,21384.2947,2132.7737
101,809.511,1695.4014,2140.482,1052.6821,606.1353,1360.4011,3149.1165,400.0911,6440.9785,1515.9917,21299.1569,2128.3662
102,808.1174,1694.7883,2136.672,1064.3835,604.1787,1347.3597,3131.918,396.7882,6470.7705,1514.311,21289.9323,2120.645
103,806.0498,1696.2386,2125.4202,1049.2264,611.7677,1354.6191,3123.4185,391.5364,6446.91,1512.6129,21195.4686,2077.669
104,813.1225,1702.5651,2119.3906,1057.2424,603.027,1355.4219,3118.4973,376.9294,6452.076,1510.629,21213.872900000002,2104.9717
105,803.2538,1690.6274,2113.281,1053.5538,605.6406,1340.9708,3093.9937,383.3312,6403.2334,1507.0588,21104.341999999997,2109.3975
106,816.2543,1688.196,2117.2644,1055.424,617.7824,1355.1561,3073.0073,391.8584,6392.053,1501.5776,21096.4829,2087.9094
107,805.7018,1682.8792,2107.7793,1047.5768,621.8571,1338.8491,3052.1104,399.2469,6367.188,1493.1307,20992.8462,2076.5269
108,803.3264,1686.6742,2098.804,1050.5078,616.0647,1367.8335,3040.2817,379.6788,6320.76,1489.4839,20939.6613,2086.2463
109,785.1509,1700.3085,2071.402,1054.3676,609.6377,1352.0533,3017.5938,388.2747,6333.7217,1477.1562,20867.9174,2078.251
110,789.9254,1691.3187,2071.8486,1043.7778,616.0325,1336.8677,2995.2314,388.8497,6292.6133,1479.283,20785.563500000004,2079.8154
111,781.9541,1675.7637,2068.2473,1035.4589,620.5141,1356.0225,3004.456,388.7918,6259.879,1476.293,20738.7974,2071.417
112,773.1875,1691.8918,2080.7747,1057.1469,608.7442,1365.987,2992.786,376.5919,6244.246,1470.5718,20685.011099999996,2023.0833
113,768.7086,1665.1252,2044.7996,1039.2112,607.9682,1349.3313,2984.9373,369.4386,6196.2314,1462.711,20520.309899999997,2031.8475
114,773.1387,1668.7826,2036.93,1039.5154,609.5292,1335.5939,2962.8047,366.6153,6200.1377,1457.7676,20511.7638,2060.9487
115,769.1213,1674.5112,2054.2456,1026.0625,610.4178,1341.2329,2962.697,373.4298,6208.166,1457.8228,20529.8287,2052.1218
116,757.9441,1677.1914,2053.443,1030.3057,614.3867,1357.9551,2947.8997,370.965,6184.7754,1455.3906,20494.709,2044.4523
117,769.8286,1670.7659,2027.7379,1028.0383,606.7065,1339.7563,2931.8179,372.2487,6157.3286,1447.4725,20395.228300000002,2043.5271
118,776.2254,1666.1859,2044.7853,1019.2218,606.235,1320.9612,2919.0278,378.1693,6111.754,1437.9456,20307.2585,2026.7472
119,760.8067,1647.5308,2031.454,1020.8991,607.5912,1314.2292,2914.42,388.7619,6088.7637,1436.345,20232.2016,2021.4
120,761.2535,1672.3899,2025.3403,1030.1991,601.7596,1328.9379,2904.0815,380.2239,6066.1865,1437.3948,20239.9827,2032.2157
121,761.4024,1665.9113,2013.4465,1013.1962,606.0822,1332.0935,2894.664,375.562,6066.5225,1438.6377,20192.588499999998,2025.0702
122,751.1782,1672.3503,2038.7026,1014.1857,608.8486,1312.3499,2904.048,367.2658,6055.754,1430.9724,20183.3783,2027.7228
123,756.6348,1662.7937,2023.0098,1011.0676,604.2788,1331.7004,2902.5457,378.9052,6034.7007,1427.3906,20100.5666,1967.5393
124,756.92,1661.5876,2009.4307,1014.9901,611.115,1302.4144,2908.0225,373.6881,6045.288,1432.6012,20121.593200000003,2005.5356
125,753.2805,1670.9453,2013.6743,1013.9575,607.1728,1346.9177,2911.9766,357.3633,6075.741,1427.0248,20173.244,1995.1902
126,759.777,1671.5685,2019.3868,1021.0911,609.4968,1313.4353,2894.6597,366.1639,6125.182,1429.4254,20223.7162,2013.5297
127,745.3488,1676.4575,2027.777,1032.5032,593.2679,1319.572,2913.2937,375.6132,6054.042,1430.2214,20169.656000000003,2001.5593
128,758.676,1640.6721,2034.18,1025.116,608.8116,1326.5433,2906.083,348.5398,6029.8794,1426.1775,20120.954700000002,2016.276
129,749.0195,1669.1418,2021.4791,1020.2034,618.9456,1284.8616,2915.6465,374.0321,6037.3267,1427.363,20122.2389,2004.2196
130,739.6641,1660.4546,2042.0515,1006.6057,612.1664,1297.1329,2881.0938,371.9295,6007.548,1419.1746,20057.9195,2020.0984
131,758.9039,1673.2218,2049.1794,1006.3929,608.2493,1288.853,2894.2046,364.1264,6003.835,1420.0103,20093.7691,2026.7925
132,750.1704,1654.0961,2036.1837,1016.3044,611.2571,1281.6096,2864.157,375.8212,5991.701,1421.4381,19997.222,1994.4834
133,755.1157,1653.0597,2056.1572,1012.1146,602.0067,1297.833,2874.9482,360.7704,6010.6255,1410.2676,19994.545800000004,1961.6472
134,759.8832,1645.7244,2053.223,1012.4157,598.9088,1264.1836,2861.7056,373.1953,6029.1416,1408.2639,19998.926700000004,1992.2816
135,758.9931,1639.6493,2039.1908,1012.9618,604.2993,1251.1621,2845.9424,376.8362,5967.633,1403.416,19882.7653,1982.6813
136,743.0085,1634.6304,2046.6805,1006.7363,600.4728,1261.4346,2836.755,366.1103,5946.2036,1399.8306,19807.0216,1965.159
137,743.6238,1630.7134,2012.4894,998.424,609.0448,1264.1304,2836.4675,360.2096,5982.2954,1394.1003,19781.7175,1950.2189
138,732.3925,1624.7556,2019.6882,990.9503,603.9523,1274.2786,2823.148,362.0692,5949.376,1385.2261,19723.582800000004,1957.746
139,735.7598,1617.338,2028.0186,996.0394,581.8489,1253.5333,2797.8625,355.3555,5963.2075,1380.6864,19672.1981,1962.5482
140,727.4413,1609.4636,2019.1094,991.0005,590.8644,1249.4075,2794.253,357.4157,5898.008,1375.5133,19576.1109,1963.6342
141,728.6369,1607.3346,2012.2847,985.7643,593.8969,1238.5304,2782.2373,354.8533,5883.337,1369.395,19487.6555,1931.3851
142,719.7653,1597.4393,1986.6876,973.5628,580.9291,1236.2402,2768.3958,350.5833,5862.197,1355.8889,19368.6145,1936.9252
143,731.4663,1591.3054,1977.1304,969.8775,583.8037,1199.1683,2745.974,354.1195,5843.0005,1342.2565,19208.106400000004,1870.0043
144,730.6953,1563.3573,1968.8668,967.3892,597.4094,1181.5461,2731.0225,348.4448,5788.2656,1342.5437,19078.7777,1859.237
145,716.0564,1552.3188,1968.537,963.2568,583.6764,1187.227,2714.3508,336.3775,5810.6675,1335.8401,19057.1892,1888.8809
146,725.8754,1557.2748,1965.6353,956.9696,581.3721,1174.5057,2699.9727,336.654,5793.883,1324.5837,18981.0711,1864.3448
147,720.4816,1530.9135,1950.9521,969.4996,582.0362,1174.1562,2692.1985,338.3968,5815.8936,1317.0049,18944.331099999996,1852.7981
148,708.3156,1535.495,1948.1555,956.5035,576.0571,1140.3718,2663.9836,349.9873,5795.6914,1309.6967,18803.3735,1819.116
149,704.8649,1527.9532,1937.9606,939.2954,587.5568,1182.2087,2646.0547,330.7739,5753.1016,1311.3159,18769.0773,1847.9916
150,699.3218,1520.5804,1937.8175,928.2841,587.3751,1166.8723,2630.569,317.5521,5748.711,1299.5173,18674.042300000005,1837.4417
151,694.2169,1512.266,1917.3984,933.5455,589.1177,1140.5406,2610.343,314.2143,5724.7803,1291.8713,18562.703999999998,1834.41
152,703.5269,1515.5454,1924.0752,925.2135,592.2418,1137.1858,2605.42,319.0997,5683.5293,1281.876,18506.0577,1818.3441
153,694.0089,1495.3197,1921.5594,924.0564,583.5513,1135.0413,2586.813,319.9013,5663.6865,1261.4933,18348.4753,1763.0442
154,694.0631,1488.8661,1906.3206,897.3381,594.7076,1134.4595,2573.181,314.1253,5628.5967,1264.6912,18239.0013,1742.6521
155,696.071,1476.7172,1904.6339,882.4032,586.8344,1093.4954,2555.811,311.1071,5616.8564,1252.6667,18145.0563,1768.46
156,701.4988,1470.3392,1882.7914,890.8997,575.6695,1112.001,2536.9912,317.4065,5585.802,1248.1953,18078.614999999998,1757.0204
157,686.2462,1461.848,1864.0574,885.8898,580.7999,1087.4773,2520.1309,313.6234,5564.5254,1239.28,17922.130100000002,1718.2518
158,663.7045,1447.9307,1864.8765,882.0461,577.5498,1109.6709,2518.1343,302.965,5579.585,1231.407,17922.667999999998,1744.7982
159,664.5692,1446.2317,1840.4563,867.7849,567.1948,1106.0217,2504.5422,297.7297,5556.1514,1220.3447,17815.3726,1744.346
160,671.5673,1428.1804,1859.335,877.0253,570.3914,1078.3059,2479.9604,304.6794,5525.4194,1226.9165,17739.924199999998,1718.1432
161,667.2654,1424.9152,1823.0549,864.6809,581.139,1060.6909,2450.3228,310.543,5492.051,1215.3724,17597.1285,1707.093
162,658.3048,1411.3546,1836.4724,859.4261,575.0942,1084.5449,2450.4453,289.484,5521.722,1205.2534,17600.6659,1708.5642
163,650.0104,1392.2743,1804.3933,851.9452,573.2879,1045.6859,2416.1958,296.5462,5448.6865,1192.8606,17318.0939,1646.2078
164,642.1666,1375.3612,1783.2482,841.4797,575.7004,1068.4052,2417.463,272.6306,5432.669,1189.8601,17271.1788,1672.1948
165,649.1245,1315.0767,1795.0706,841.4149,577.543,1094.9364,2379.1558,271.9854,5405.6543,1175.4474,17186.5576,1681.1486
166,661.6857,1372.3793,1783.0692,854.4939,566.2542,1004.667,2371.3096,284.0356,5368.3193,1164.7776,17094.478199999998,1663.4868
167,639.8154,1365.3457,1810.4513,844.6444,569.1925,1022.8369,2363.3367,281.5383,5350.3125,1159.8809,17062.3671,1655.0125
168,627.2429,1363.271,1781.632,837.6639,567.1466,1033.2211,2354.5276,282.5522,5354.1777,1151.1774,16991.467,1638.8546
169,632.8811,1360.1876,1783.8772,826.9381,572.715,1028.5127,2343.6467,266.9516,5315.553,1145.7224,16934.8888,1657.9034
170,636.3068,1346.0137,1753.7991,847.8612,555.6751,1058.2594,2320.4202,264.9493,5306.0854,1138.9694,16825.604499999998,1597.2649
171,629.9166,1342.9197,1734.5588,813.5866,566.4731,1010.7896,2326.3596,264.9558,5264.1445,1136.6394,16679.3175,1588.9738
172,626.6819,1334.8203,1731.6416,816.8977,567.382,985.8705,2291.3855,268.8948,5258.2886,1135.0621,16598.586,1581.661
173,625.2264,1332.1241,1721.9373,811.0851,556.5366,1010.3274,2286.5298,251.7262,5259.535,1121.8385,16545.5977,1568.7313
174,623.9122,1330.6868,1691.0858,810.1616,561.682,973.8572,2279.0977,265.3337,5223.1094,1122.8888,16468.9003,1587.0851
175,613.8002,1315.2767,1698.2023,811.7238,572.3759,982.1184,2264.3708,253.5002,5236.6875,1122.5874,16424.7704,1554.1272
176,618.1445,1314.9656,1698.7421,802.5339,565.0505,980.0063,2247.5483,259.2683,5174.636,1109.7808,16330.503799999999,1559.8275
177,611.9905,1306.1366,1686.3989,789.126,555.7982,989.155,2230.1936,260.4291,5153.782,1100.267,16237.316699999998,1554.0398
178,626.6467,1299.37,1699.809,786.1178,562.4294,989.4961,2222.2625,248.9458,5157.297,1097.2621,16291.827899999998,1602.1915
179,597.2544,1299.1569,1689.598,782.5034,561.0775,964.3545,2212.0024,256.4136,5157.21,1093.4011,16211.7596,1598.7878
180,596.9607,1295.5908,1683.2897,786.2651,554.1801,964.685,2200.0176,256.6537,5108.954,1086.1919,16078.253799999999,1545.4652
181,608.1582,1291.9701,1669.2957,777.9805,557.91,961.614,2185.3442,259.366,5127.2637,1083.3547,16035.186500000002,1512.9294
182,591.0343,1296.1416,1684.9791,762.1937,560.561,962.591,2177.3352,249.8209,5073.51,1081.978,15985.100600000002,1544.9558
183,587.7126,1296.1355,1675.9846,754.0601,554.4681,969.8507,2156.0813,258.6747,5061.2393,1076.8069,15940.1232,1549.1094
184,588.4219,1282.2953,1651.8324,769.9407,552.507,947.4614,2156.269,242.4596,5084.0156,1074.8942,15884.680499999997,1534.5834
185,591.7496,1281.6372,1655.4702,755.001,561.1462,947.4333,2148.4438,249.7141,5088.113,1073.943,15925.062899999997,1572.4115
186,583.8611,1288.7112,1646.7584,753.7209,555.6879,925.2123,2143.79,251.995,5036.2017,1064.3315,15769.484700000003,1519.2147
187,580.7054,1292.6453,1636.622,755.542,559.461,942.8372,2138.95,249.3033,5018.6416,1053.2506,15783.5258,1555.5674
188,574.5284,1271.0594,1615.3746,755.1934,550.1115,945.4494,2124.3042,233.8811,4990.2246,1054.0217,15664.358499999998,1550.2102
189,572.0669,1276.176,1623.2954,749.5922,555.9214,945.7089,2112.3538,235.5347,4993.485,1056.0256,15681.367699999999,1561.2078
190,578.5876,1274.8805,1637.6295,743.415,558.4611,939.9107,2112.3145,235.3846,5001.1226,1049.6259,15635.034,1503.702
191,570.1768,1260.1503,1630.4108,740.3798,554.7429,921.8206,2112.006,229.8242,4990.1406,1050.3953,15550.7084,1490.6611
192,561.1596,1259.6326,1630.5962,746.8186,539.9984,924.5936,2106.168,246.499,4971.718,1046.6028,15525.3265,1491.5397
193,562.6864,1263.6514,1618.6147,744.4673,548.8558,906.182,2096.1135,234.7722,4975.915,1043.5635,15480.247599999999,1485.4258
194,578.211,1252.2222,1606.0662,741.0975,550.4764,931.9999,2075.2476,241.7546,4957.5225,1044.404,15437.7711,1458.7692
195,571.2664,1251.6503,1605.4314,745.9693,550.2555,905.3955,2080.4272,235.7846,4952.753,1039.5118,15409.387299999997,1470.9423
196,561.641,1246.2742,1603.4243,739.4183,552.8107,923.4946,2063.8452,229.1958,4938.706,1040.603,15362.066400000002,1462.6533
