,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north
31,843.9598,305.1571,1927.874,18526.5212,6319.5137,1019.3524,1677.8673,722.7952,2588.9966,1312.17,1227.2808,581.5543
32,831.7295,312.5022,1913.464,18606.1283,6358.089,1014.8207,1703.9475,719.0703,2594.1865,1332.599,1237.6658,588.0538
33,840.4114,304.8893,1931.1902,18669.8489,6368.129,1026.0453,1707.4246,740.412,2596.2788,1334.4225,1236.3042,584.3416
34,845.8636,303.1307,1936.534,18668.172599999998,6341.8955,1024.549,1702.5957,732.6452,2607.1958,1345.9944,1242.078,585.6907
35,829.3008,305.7013,1923.326,18695.9422,6365.016,1062.9692,1704.7048,736.1445,2608.6782,1313.4972,1241.1188,605.4854
36,843.8901,310.6705,1936.2222,18752.1323,6383.6724,1033.2692,1702.9531,737.5801,2631.349,1323.5792,1252.6101,596.3364
37,839.448,325.5067,1939.2616,18774.4991,6369.3125,1037.8849,1714.8843,738.3292,2628.8706,1338.1283,1249.9193,592.9537
38,824.171,313.5059,1945.0692,18758.4925,6345.6914,1049.5015,1716.8438,747.5591,2628.1262,1344.7373,1249.8694,593.4177
39,832.7947,317.6786,1943.3909,18785.410399999997,6387.052,1007.5246,1702.8335,740.2805,2646.2817,1365.8452,1253.8184,587.9103
40,841.9709,313.8752,1983.8821,18833.6138,6350.6235,1039.1407,1716.5421,738.1322,2644.061,1354.4082,1251.2391,599.7388
41,875.7207,307.7068,1956.5612,18847.2441,6366.7637,1061.0457,1715.0208,735.1613,2646.5884,1350.1508,1254.735,577.7897
42,853.7625,308.4049,1979.3252,18843.2553,6356.904,1044.4009,1712.7715,745.4684,2650.7148,1352.3896,1256.7198,582.3937
43,859.6925,308.419,1998.0916,18914.9571,6358.3564,1055.9093,1722.631,739.5505,2679.7388,1354.656,1260.9077,577.0043
44,860.5684,308.8125,1976.5007,18942.374799999998,6371.2246,1095.5028,1734.648,739.7751,2672.371,1355.862,1252.6807,574.429
45,857.6304,302.7846,1983.4615,18952.8214,6353.501,1085.2249,1740.1532,758.4596,2682.3657,1352.2253,1261.0773,575.9379
46,862.8943,319.7226,1986.5452,18923.6302,6372.0645,1032.58,1734.5182,745.3307,2684.556,1347.5374,1253.887,583.9943
47,863.484,295.8542,2000.381,19030.428300000003,6356.699,1115.2988,1750.9761,763.8591,2702.1147,1349.5746,1256.154,576.0328
48,856.554,307.8225,2011.6218,18947.738100000002,6368.637,1016.2018,1735.5991,751.7942,2704.0725,1348.093,1266.3503,580.9919
49,847.2335,328.755,2001.2467,19180.702100000002,6407.033,1084.064,1803.1619,757.733,2731.9014,1368.954,1272.2052,578.4144
50,863.954,310.4784,2020.4075,19205.250000000004,6402.0474,1081.0063,1790.811,765.0013,2747.6653,1365.4448,1271.4578,586.9762
51,843.3494,326.0644,2010.7566,19205.717099999998,6435.1016,1063.9822,1783.5946,764.4335,2729.708,1368.1682,1279.7678,600.7908
52,847.5304,325.3748,2002.2402,19211.3534,6431.2534,1095.3605,1775.412,755.1348,2736.7783,1371.3335,1279.8962,591.0393
53,851.5235,316.1852,2039.2273,19176.3559,6383.0684,1108.6309,1738.8293,750.1036,2752.1128,1365.8345,1284.392,586.4484
54,859.5115,328.6805,2041.678,19244.939700000003,6448.43,1061.2922,1746.3218,768.3626,2754.0596,1368.9766,1287.3679,580.259
55,852.4308,318.9175,2033.7693,19217.5807,6386.8633,1096.074,1765.0674,756.7922,2766.4602,1363.7867,1296.0264,581.3929
56,857.4683,316.8519,2042.4666,19313.3454,6432.8145,1111.6138,1751.8811,764.6237,2777.9126,1361.7634,1297.2522,598.6973
57,863.1477,319.3804,2036.0024,19328.305200000003,6435.3594,1071.168,1770.3262,770.7783,2797.3801,1374.3368,1297.0593,593.3666
58,869.5198,324.5751,2034.6244,19390.8718,6478.2354,1081.5518,1758.4087,779.7842,2798.501,1374.9841,1300.2817,590.4056
59,878.0788,330.6799,2027.2301,19378.6921,6418.5415,1093.0471,1762.2815,778.7495,2810.4448,1378.711,1309.1108,591.8171
60,882.3355,331.6243,2025.2576,19409.015799999997,6425.268,1097.1309,1765.8733,785.4345,2816.4075,1379.6791,1305.144,594.8611
61,879.0568,326.0862,2060.06,19525.302200000002,6461.9604,1117.4834,1780.7034,792.8367,2834.9705,1383.8553,1304.2849,584.0046
62,889.273,342.2702,2035.8042,19619.5102,6479.1963,1098.2727,1811.3591,803.0783,2844.8926,1398.45,1310.5249,606.3889
63,886.9401,359.8012,2062.9011,19681.8616,6456.104,1138.0966,1809.6772,800.2684,2864.1794,1394.0405,1309.4788,600.3743
64,895.3408,348.8504,2082.7424,19705.2399,6455.8403,1130.6235,1809.0369,806.8878,2849.5205,1410.5657,1313.6633,602.1683
65,888.023,358.0845,2088.0364,19672.3677,6442.943,1133.8932,1786.5132,811.5862,2846.6528,1409.1617,1316.6116,590.8621
66,908.1312,349.2825,2066.9214,19716.929699999997,6475.1523,1140.6814,1789.0968,802.2537,2873.7886,1394.6499,1317.083,599.8889
67,892.5184,348.2905,2101.5898,19789.6338,6507.455,1152.4995,1777.5066,798.9447,2865.0615,1417.8503,1329.4816,598.4359
68,891.6587,365.0748,2104.0735,19810.4859,6497.961,1116.6663,1795.9534,798.4663,2886.589,1428.6322,1330.7488,594.6619
69,918.8095,367.5111,2105.1262,19828.6334,6456.7446,1146.3419,1789.8229,800.219,2880.9536,1433.8608,1325.1416,604.1022
70,906.372,354.615,2094.7874,19893.6296,6462.371,1160.7167,1804.39,824.2635,2904.0688,1442.7919,1335.8499,603.4034
71,931.4536,368.853,2102.0603,20024.7419,6518.055,1160.5251,1803.9413,805.6624,2919.649,1474.6091,1340.9517,598.9814
72,933.2793,363.7685,2099.8835,20056.2741,6507.5176,1183.8616,1831.8785,813.8131,2931.5674,1456.2042,1344.1304,590.37
73,922.3735,362.8918,2139.5166,20150.673099999996,6541.4565,1164.7826,1840.4414,816.1611,2935.488,1477.5305,1351.9019,598.1292
74,919.7741,368.57,2138.0867,20177.3419,6529.7925,1153.2598,1867.4509,811.3837,2962.496,1472.3479,1354.6426,599.5377
75,932.3121,361.6885,2145.8813,20224.2797,6544.0176,1188.6235,1830.3868,821.8945,2956.4946,1474.578,1356.6521,611.7507
76,933.3258,367.1272,2145.8967,20224.140500000005,6502.8115,1181.7058,1832.6971,818.005,2966.4885,1500.7859,1369.9497,605.3473
77,929.1682,373.984,2152.9524,20322.445700000004,6543.4316,1192.5543,1853.0022,829.765,2972.2734,1505.0303,1364.3828,605.9015
78,940.3188,376.2022,2140.5464,20335.469800000003,6547.7324,1201.2542,1847.66,809.7155,2974.7114,1524.0023,1367.1024,606.2242
79,938.85,363.7194,2162.613,20372.026200000004,6517.535,1202.3796,1873.8689,815.8025,2988.316,1523.6874,1374.1492,611.1052
80,946.4219,365.4866,2152.1484,20426.46,6538.5947,1212.4133,1878.4052,807.7561,3016.0776,1539.6837,1359.0503,610.4222
81,940.8941,362.2968,2155.398,20409.5644,6517.045,1234.9181,1904.3262,799.4734,2990.1313,1515.761,1366.2319,623.0886
82,938.7914,373.0393,2151.6782,20429.5724,6471.339,1213.1941,1921.5251,822.048,2996.0732,1551.4219,1363.9677,626.4945
83,949.1836,368.1848,2149.8694,20424.8331,6507.746,1220.3146,1883.7139,813.1937,3000.2224,1549.8215,1369.4031,613.1801
84,949.1836,368.1848,2149.8694,20424.8331,6507.746,1220.3146,1883.7139,813.1937,3000.2224,1549.8215,1369.4031,613.1801
85,941.7656,363.4752,2135.7383,20477.473800000003,6491.508,1234.7236,1904.1726,839.7528,3001.2854,1571.2869,1378.5271,615.2383
86,964.1355,376.4988,2160.1455,20566.9991,6506.8496,1255.1211,1894.1586,815.4869,3014.9893,1586.0828,1380.6951,612.8359
87,961.3032,376.3678,2148.5635,20555.6479,6467.5547,1254.7042,1928.5802,807.7419,3023.7844,1590.0756,1380.0564,616.916
88,966.5931,372.2822,2141.374,20527.4745,6440.4707,1246.3917,1932.0979,817.9274,3028.7688,1589.4841,1378.8743,613.2103
89,978.5402,384.9961,2137.7466,20619.272399999994,6483.3604,1241.5271,1929.5326,827.1032,3034.6206,1606.0962,1387.7332,608.0162
90,974.5514,361.2812,2149.034,20641.511800000004,6450.1543,1281.0065,1945.7216,821.126,3050.628,1601.4932,1385.1555,621.3601
91,965.4064,373.9156,2158.3342,20626.9124,6436.098,1260.3264,1954.3755,813.8698,3050.4717,1617.6846,1382.3965,614.0337
92,966.4323,375.8306,2139.5525,20582.6599,6385.163,1259.8959,1965.1709,815.5208,3056.5356,1607.2389,1391.4933,619.8261
93,979.4591,374.4783,2150.2695,20448.097800000003,6290.2646,1268.35,1931.3711,794.4674,3044.2656,1618.5171,1382.7463,613.9088
94,975.0634,372.4741,2137.2163,20376.3188,6288.0234,1261.8572,1919.1014,786.267,3029.9775,1614.6975,1379.8276,611.8134
95,982.8978,370.9919,2135.9998,20381.6484,6257.213,1256.8972,1917.1633,809.8317,3039.385,1622.2098,1377.4949,611.564
96,980.3223,367.9187,2136.3545,20487.654500000004,6294.8853,1264.0844,1983.5321,810.554,3031.206,1626.5399,1369.7892,622.4681
97,986.4683,358.6064,2136.1917,20402.6148,6215.2715,1299.735,1980.1664,775.2728,3024.858,1634.4756,1378.6345,612.9346
98,976.1918,372.1683,2120.7234,20402.694199999998,6224.5845,1297.9172,1996.9137,810.2279,3003.1182,1623.7091,1363.3656,613.7745
99,985.5859,370.557,2118.6558,20299.5804,6188.3613,1307.3229,1956.5858,792.4191,2978.751,1633.3163,1368.3098,599.7155
100,972.2916,360.7681,2121.0564,20249.9277,6192.6943,1297.4883,1946.7959,770.5295,2975.5244,1628.6936,1365.4144,618.6712
101,977.1295,366.2726,2106.117,20224.0458,6176.9897,1301.8789,1940.1228,776.2733,2962.9348,1639.4573,1365.4791,611.3908
102,996.3421,349.817,2096.5168,20267.5298,6183.705,1284.0403,1981.5437,802.4133,2968.785,1634.1589,1357.5115,612.6962
103,986.4437,365.8544,2092.976,20170.730399999997,6150.036,1250.7407,1970.798,771.2499,2974.5679,1636.219,1369.7241,602.1207
104,985.4187,368.3816,2067.8613,20084.5611,6106.079,1259.512,1978.0206,764.7856,2939.8628,1642.1854,1354.2555,618.1986
105,992.4731,360.0389,2072.541,19965.9489,6063.9736,1260.8486,1941.6144,770.1916,2912.4216,1622.8445,1354.0017,614.9999
106,997.2684,363.5953,2075.3616,19952.7802,6036.543,1242.3412,1984.2477,768.5293,2904.0537,1630.1823,1343.623,607.0347
107,983.9169,360.5205,2069.3403,19953.0546,6031.944,1251.8986,1999.6119,774.2936,2886.419,1631.4646,1345.4816,618.1636
108,1002.3919,355.9082,2057.0972,19877.4676,6038.619,1257.434,1980.2205,752.7299,2865.745,1617.4065,1346.1415,603.7739
109,986.6742,354.5079,2048.549,19766.0844,5991.7656,1251.6466,1965.9052,738.4805,2851.4849,1629.5548,1339.8596,607.6561
110,985.9909,357.9246,2072.0205,19755.2253,5992.7397,1257.4519,1905.2113,754.6737,2851.2253,1625.87,1338.5072,613.6102
111,993.0203,361.025,2022.1587,19614.2861,5962.441,1253.8198,1894.5703,746.8572,2831.914,1604.6533,1338.6958,605.1307
112,981.353,347.8911,2014.074,19518.206800000004,5944.616,1240.0327,1886.8934,737.1436,2814.1587,1606.187,1328.3984,617.4589
113,971.5768,351.4434,2024.7997,19539.4298,5935.798,1228.0868,1911.0624,738.3124,2812.0815,1629.5055,1327.6987,609.0646
114,980.0976,349.1713,2058.9265,19522.9193,5911.4614,1233.9033,1911.8434,730.877,2810.3777,1598.1597,1321.8252,616.2762
115,966.5323,339.466,2035.7959,19412.218500000003,5863.454,1217.467,1922.4863,742.167,2768.7354,1608.8331,1323.6063,623.6752
116,965.6633,351.9481,2034.52,19352.337199999998,5857.99,1206.5183,1912.7103,723.4227,2766.039,1596.9684,1314.1528,622.4043
117,961.5801,345.1664,2011.6974,19175.2984,5770.1255,1222.7927,1891.2328,727.6127,2734.17,1585.2688,1311.1361,614.5159
118,956.6914,327.7361,1990.1505,19154.292999999998,5773.445,1238.0643,1896.1066,737.6572,2732.8584,1580.9679,1307.7177,612.8979
119,968.3378,345.9447,2009.1653,19130.5291,5753.092,1191.0859,1908.0416,713.6246,2722.552,1604.4462,1299.0261,615.2129
120,956.7546,341.4384,1996.0764,19163.0663,5796.7236,1215.0656,1907.7343,718.6601,2730.186,1581.6716,1298.9935,619.7622
121,949.8752,336.5369,1993.88,19058.0472,5766.61,1185.8108,1892.6786,723.9331,2714.8496,1579.6409,1295.6738,618.5583
122,964.3596,350.1954,2003.2947,19008.574099999998,5698.037,1218.3011,1846.4211,733.1289,2715.1196,1577.2627,1296.2432,606.2108
123,957.4362,338.8124,1984.9547,18928.0424,5682.7676,1201.7603,1847.2584,724.33,2718.0957,1571.5823,1294.0884,606.9564
124,967.7673,332.8965,1985.6512,18976.7557,5721.216,1191.7493,1876.6254,726.7717,2715.3813,1562.5153,1292.353,603.8287
125,966.9123,340.0244,2006.8857,19037.843999999997,5719.6826,1198.7764,1885.2761,711.7268,2734.6294,1568.4933,1292.7771,612.6599
126,952.614,349.4891,2004.6698,19009.0325,5692.994,1166.0453,1900.5099,713.984,2739.809,1567.3173,1302.2695,619.3306
127,983.8272,339.9833,1988.0039,18993.1207,5702.0996,1188.2168,1850.4716,705.1531,2729.5532,1574.527,1314.6501,616.6349
128,970.9991,341.6157,1988.9531,19035.5564,5729.3076,1175.1871,1895.9656,705.0606,2722.3809,1580.3467,1304.7417,620.9983
129,960.442,342.3967,1996.1826,18946.6541,5663.0107,1168.9895,1904.3638,714.1244,2703.6438,1576.0446,1299.6772,617.7788
130,958.2188,345.8956,1995.8829,18890.7092,5626.779,1160.4574,1904.1324,708.8914,2695.8452,1572.1212,1304.2122,618.2731
131,946.2558,327.2289,2006.7322,18881.3467,5635.661,1187.9058,1888.5493,712.1139,2693.9502,1569.0288,1308.5613,605.3595
132,953.8471,330.1708,1992.3745,18788.721700000002,5614.7207,1194.7648,1854.733,704.3774,2677.482,1566.6616,1296.9558,602.634
133,950.0176,330.0618,1995.0769,18680.940899999998,5577.64,1164.065,1837.9159,693.6854,2665.2793,1561.1547,1299.0958,606.9485
134,945.4011,323.9076,1987.5929,18708.5042,5618.2383,1173.2759,1864.75,705.0286,2645.4727,1557.7744,1294.0532,593.0095
135,953.1872,327.906,1978.4202,18626.900100000003,5607.2036,1174.0125,1829.6123,684.6165,2646.6987,1545.8596,1281.7109,597.6726
136,945.0515,310.0488,1979.063,18597.0447,5581.9463,1163.594,1867.3447,700.9423,2628.5254,1529.1344,1283.2981,608.0962
137,926.063,328.7017,1968.9404,18503.380199999996,5576.283,1139.183,1847.2268,685.09,2613.8655,1534.4777,1273.2279,610.3212
138,925.7877,313.0631,1992.3254,18422.625600000003,5549.02,1124.3804,1831.1654,678.7487,2613.6147,1522.5479,1267.7285,604.2438
139,932.8741,317.1247,1964.8291,18326.7754,5508.1025,1126.9038,1832.963,677.6703,2594.766,1514.2877,1258.6921,598.5621
140,931.9092,312.6271,1967.2747,18245.9989,5492.8516,1110.2334,1828.7942,683.9993,2562.9355,1506.1715,1248.9666,600.2358
141,910.7225,308.3083,1949.3387,18091.7652,5454.0454,1094.5822,1814.4504,672.144,2547.7612,1507.6556,1245.5488,587.2081
142,928.4088,301.6135,1918.3485,17976.510499999997,5431.774,1090.427,1780.2109,671.7297,2528.8923,1487.5621,1246.5637,590.98
143,910.8076,305.9012,1944.001,17883.605499999998,5431.5474,1071.7615,1743.2002,657.7712,2526.9666,1480.0586,1226.2913,585.2989
144,907.9933,295.3993,1939.8531,17867.1903,5414.8877,1099.0558,1770.4111,646.0094,2526.0408,1460.906,1220.5278,586.106
145,902.807,292.2067,1915.0625,17760.4678,5391.995,1076.9965,1759.2103,656.3164,2504.7275,1462.4883,1214.2969,584.3607
146,900.5376,289.7763,1890.2692,17656.532499999998,5380.838,1055.3147,1749.042,651.7325,2493.672,1446.9543,1210.0847,588.3112
147,897.293,289.416,1907.5946,17561.3694,5337.9873,1051.068,1731.9712,650.342,2475.357,1442.6561,1201.758,575.9262
148,885.0296,281.3551,1911.5508,17453.023400000002,5290.3896,1072.097,1717.4624,655.7961,2445.3857,1423.0471,1194.2925,576.6175
149,878.7805,273.1523,1843.4032,17293.246000000003,5302.6484,1015.7412,1722.1539,636.8807,2440.899,1419.3746,1185.0752,575.137
150,878.7416,264.566,1854.3169,17216.6463,5279.67,1037.1216,1703.9863,634.9137,2412.3054,1409.1744,1174.5563,567.2941
151,867.2102,280.0339,1850.3677,17143.1757,5286.1562,983.6996,1687.9915,637.5875,2401.1294,1407.2347,1165.2806,576.4844
152,863.4087,274.7028,1837.3093,17023.4551,5217.251,1001.7627,1693.265,631.1513,2371.9814,1393.0883,1153.5022,586.0324
153,855.4237,272.6229,1831.6458,16882.7755,5197.425,1006.9194,1628.8809,620.5679,2358.9246,1391.8278,1149.9684,568.5691
154,849.7338,271.9111,1813.366,16810.081,5190.491,997.4232,1642.8652,612.1832,2342.4033,1372.8942,1146.3561,570.4539
155,839.6256,273.4637,1817.8889,16736.667999999998,5160.9043,967.0517,1650.3756,623.5942,2322.1875,1367.2097,1135.2867,579.0801
156,841.5035,272.5626,1804.601,16619.6243,5105.329,979.7346,1644.5819,610.5484,2302.9453,1351.824,1129.4254,576.5686
157,831.1914,271.2958,1790.0968,16548.124,5116.3574,982.7791,1637.1984,601.7506,2281.168,1345.886,1117.1421,573.2584
158,823.3466,261.4366,1784.9865,16456.590500000002,5115.214,966.7761,1608.877,600.9183,2273.3804,1338.6497,1111.0107,571.9946
159,813.4423,262.8931,1769.6837,16337.329099999999,5096.8506,940.4155,1605.4276,597.1005,2250.2358,1332.5242,1103.2439,565.5119
160,816.7521,260.483,1753.4579,16221.8026,5036.923,938.463,1616.7002,589.4027,2228.7305,1318.5719,1093.7715,568.5468
161,813.3629,262.955,1739.1443,16148.812,5053.1416,930.1979,1612.8497,583.493,2198.6497,1313.7983,1085.8589,555.3607
162,801.7531,252.3443,1740.1123,15895.9742,4949.237,918.7443,1544.6155,589.0521,2164.6426,1291.4948,1081.3889,562.5893
163,801.0388,249.905,1714.2996,15774.6807,4918.453,893.5544,1550.0493,578.8938,2144.232,1297.4553,1062.4921,564.3074
164,775.7095,250.9313,1710.383,15718.9128,4895.809,899.4082,1555.945,593.2496,2112.3489,1301.6235,1061.8235,561.6813
165,780.4106,248.036,1712.6938,15628.822299999996,4890.2373,893.038,1537.8861,568.6473,2106.1382,1289.0583,1049.9485,552.7282
166,769.6644,240.7586,1727.704,15623.7147,4860.6426,902.1572,1562.8547,578.9413,2100.6099,1262.7677,1055.1383,562.476
167,765.8649,246.275,1701.4019,15521.4596,4856.4546,887.8005,1539.8628,585.1155,2085.5303,1248.6455,1045.3707,559.1379
168,754.2036,245.7401,1702.0704,15485.9229,4840.8125,883.756,1553.4304,570.8579,2072.5105,1259.2627,1038.2657,565.0131
169,759.4615,236.9651,1686.0381,15404.285300000001,4829.95,887.9067,1551.0154,567.9606,2062.643,1237.2507,1033.5686,551.5256
170,752.8467,231.484,1674.9801,15286.8098,4799.507,875.783,1555.1625,552.4904,2034.0742,1226.5747,1025.2085,558.6987
171,743.9055,241.708,1685.632,15223.5401,4766.5244,839.6106,1526.8466,557.3919,2026.3152,1235.6815,1025.0833,574.8411
172,737.0087,226.9614,1651.43,15158.6244,4780.8555,884.6267,1490.988,556.4789,2012.1998,1227.9612,1020.8119,569.3023
173,739.7429,236.8062,1655.4294,15059.398399999998,4750.4346,843.0974,1472.098,548.3835,2021.2388,1219.5538,1007.5349,565.0789
174,730.174,228.7418,1640.1277,15017.7781,4720.8896,853.3095,1506.956,546.9664,2008.512,1215.5059,1006.1414,560.4538
175,730.4609,219.6643,1651.1283,14945.067800000003,4671.377,857.065,1505.7445,558.4138,1983.5436,1201.2627,1007.1022,559.3055
176,735.4746,231.2734,1639.3706,14883.059,4692.828,839.5132,1459.1434,553.9781,1985.585,1196.5879,996.7636,552.5412
177,715.9387,233.5366,1643.7275,14842.9993,4670.416,812.7786,1487.3165,549.2152,1979.4585,1205.1746,989.5095,555.9276
178,703.99,221.0334,1599.3739,14692.7659,4632.7627,817.7528,1459.1033,549.9589,1968.2607,1181.2877,993.2065,566.036
179,724.318,236.5588,1629.3234,14726.152600000001,4627.916,814.5757,1469.5287,533.3909,1954.0994,1199.8582,991.1,545.4835
180,702.916,231.627,1620.5244,14716.490600000001,4627.8374,833.8494,1494.2654,537.5036,1955.2493,1176.7583,980.0532,555.9066
181,696.0393,219.6696,1591.6938,14642.2739,4610.283,831.2167,1510.9373,529.9917,1950.2568,1174.2142,977.6346,550.3369
182,687.4171,224.3995,1603.8757,14616.434200000002,4593.278,821.8565,1486.1232,533.8007,1944.9056,1191.1382,973.3643,556.2754
183,708.767,221.7944,1598.1312,14489.958200000001,4573.29,799.8971,1425.2616,533.5214,1928.6155,1170.7052,974.2293,555.7455
184,696.055,219.3785,1591.1504,14452.877000000002,4554.3457,839.1279,1428.3025,529.7328,1916.9529,1164.7622,966.2739,546.7952
185,691.9284,227.5161,1594.1982,14395.5524,4555.0723,797.2947,1417.9207,530.759,1910.4578,1162.2123,963.1049,545.088
186,687.9532,224.4343,1578.3268,14374.1926,4548.46,765.9555,1452.4681,529.9824,1899.1849,1174.2312,958.9898,554.2064
187,693.6329,224.2989,1540.2705,14354.4253,4533.1436,795.6389,1463.9059,533.0482,1908.7231,1163.0154,955.8675,542.8804
188,672.0349,215.6944,1559.0732,14298.7772,4525.217,797.4642,1413.5729,518.5361,1907.679,1182.9988,955.9136,550.5931
189,682.1237,218.7522,1573.2838,14336.5955,4522.585,814.9469,1443.8358,523.7346,1895.3358,1153.1025,954.4821,554.4131
190,676.9231,219.8466,1579.6113,14258.533500000001,4488.3174,784.4986,1439.4689,519.6711,1891.6473,1161.6406,949.9063,547.0023
191,676.303,220.7206,1575.0999,14296.664399999998,4507.776,794.9907,1440.8281,526.966,1892.0786,1158.5972,948.0067,555.2976
192,677.5629,210.9289,1556.9856,14184.456199999999,4483.244,799.1029,1438.2151,515.7134,1875.5104,1141.9938,941.0207,544.1785
193,672.6453,208.6612,1559.4802,14129.6159,4470.623,783.1784,1396.3156,520.9106,1888.1638,1149.4249,940.3123,539.9006
194,671.3311,206.8653,1554.9475,14136.3546,4467.6577,783.9194,1407.4327,519.5009,1876.3752,1152.8198,944.0714,551.4336
195,670.5972,214.9298,1558.5758,14124.6558,4447.047,791.7069,1422.5374,520.0037,1864.3264,1149.6722,939.7905,545.4689
196,671.5375,201.2588,1546.758,14100.9295,4445.13,794.4143,1432.7797,506.1864,1867.149,1146.1086,935.9335,553.6737
197,680.7013,211.2009,1528.2261,14061.1457,4448.966,791.8003,1423.5273,514.9869,1851.5957,1141.2667,928.896,539.9785
198,679.3942,210.8732,1543.4391,14042.050799999999,4419.9033,777.3141,1416.1257,516.1125,1854.3335,1144.8851,931.2844,548.3857
