,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north
72,1489.2034,774.2833,1153.2799,19189.165800000002,1693.5667,6686.5938,2867.3022,1019.0216,1690.0079,878.1613,346.0974,591.6483
73,1499.3871,765.0949,1140.4392,19154.887899999998,1693.4631,6682.9404,2871.3706,1034.2922,1654.9316,879.8508,343.4663,589.6517
74,1500.0417,775.4769,1167.6272,19176.2528,1696.0054,6708.991,2842.2368,1037.3416,1616.3374,889.1071,344.6614,598.4263
75,1505.3801,772.45,1160.9501,19216.671499999997,1708.5935,6716.455,2843.296,1040.8702,1657.6079,879.9786,340.7489,590.3412
76,1507.3289,773.4436,1168.8425,19120.574099999998,1632.1589,6694.5234,2847.7173,1026.2466,1646.3063,897.8272,335.7652,590.4142
77,1497.3525,767.9724,1182.8684,19113.4329,1646.3318,6670.266,2855.9421,1032.6931,1654.3264,860.0238,319.2886,626.3678
78,1503.0162,775.3386,1154.0988,19159.9133,1672.5889,6697.49,2860.4966,1029.0668,1647.9319,893.4342,331.4784,594.9729
79,1512.3486,765.4361,1176.2905,19140.073200000003,1664.9812,6641.5464,2865.851,1018.6686,1658.6987,897.405,352.4933,586.3538
80,1504.7732,764.2832,1168.0396,19122.9896,1633.4409,6667.953,2841.8545,1037.677,1670.1289,889.8656,348.4606,596.5131
81,1496.0483,768.0465,1199.9734,19147.7221,1682.2937,6645.1914,2848.2742,1032.744,1661.356,877.5125,343.461,592.8211
82,1493.4094,775.1165,1167.7379,19062.9688,1652.0005,6625.49,2826.4512,1033.8137,1662.1995,879.8981,351.676,595.176
83,1513.1952,780.2273,1219.2091,19105.733899999996,1674.3494,6596.6543,2828.584,1025.8735,1652.0127,884.8939,334.408,596.3265
84,1499.3373,760.4118,1184.8423,19114.219899999996,1671.8921,6646.0664,2834.0098,1041.2241,1648.7239,894.3779,342.5671,590.7672
85,1499.3766,769.9628,1220.0275,19170.2103,1694.5051,6621.9385,2836.1992,1034.0824,1667.9791,891.9265,343.2559,590.9567
86,1514.6514,759.1165,1204.501,19108.1832,1686.3562,6602.607,2824.3423,1042.33,1638.6409,893.4726,345.7119,596.4534
87,1505.9879,789.0855,1213.7462,19076.1016,1636.1106,6562.4004,2809.2524,1047.9697,1657.9553,902.722,355.5407,595.3309
88,1508.1655,783.7341,1182.381,19095.413299999997,1685.8413,6577.132,2814.098,1053.3789,1654.2902,894.8251,347.7169,593.8503
89,1516.0387,749.49,1188.9446,19028.529199999997,1664.9137,6561.8076,2799.0024,1060.0966,1643.1492,890.1269,358.1775,596.782
90,1510.8513,747.4117,1178.1416,19057.184699999998,1673.7754,6578.3228,2805.7312,1053.6584,1663.0386,892.2717,347.504,606.478
91,1527.7316,763.1362,1211.1064,19068.0548,1663.2316,6542.4106,2826.312,1066.5458,1648.5145,876.1704,339.8142,603.0815
92,1511.3073,752.5013,1177.3022,19021.476599999998,1672.0664,6559.4863,2823.4507,1065.2057,1632.7141,891.0229,345.4299,590.9898
93,1504.0479,754.3325,1173.4131,18908.3095,1658.6161,6462.7505,2802.7969,1064.9734,1648.6501,884.9279,353.0932,600.7079
94,1491.9404,751.3992,1163.986,18851.06,1687.3262,6396.8633,2794.4238,1075.3104,1651.6377,884.3271,360.0063,593.8396
95,1500.0828,754.5297,1189.5702,18856.091800000006,1703.9332,6400.063,2810.3276,1055.4482,1641.8182,876.3323,324.3019,599.6847
96,1488.4727,758.5576,1152.5958,18722.2439,1643.978,6369.875,2791.3486,1054.8013,1636.8302,885.7078,350.3993,589.6776
97,1489.8435,761.5839,1130.0591,18677.534699999997,1632.3525,6343.7725,2785.3794,1054.3473,1648.3628,882.3419,357.5678,591.924
98,1475.0583,758.4431,1170.2606,18652.5815,1675.6191,6299.081,2769.3696,1055.3503,1625.0925,877.3159,352.3143,594.6768
99,1477.5872,754.7695,1152.0728,18684.2879,1681.1915,6326.674,2776.2068,1060.6597,1630.2704,876.1144,352.4916,596.25
100,1475.8303,749.473,1143.2948,18610.3426,1694.4073,6270.884,2761.0244,1060.9966,1632.5935,879.8686,352.6336,589.3365
101,1469.8523,766.4415,1119.8749,18583.1037,1677.0348,6267.564,2758.604,1060.7483,1649.9607,881.8566,345.2127,585.9539
102,1451.9867,751.7747,1121.6074,18533.8329,1676.7957,6218.926,2767.3433,1065.5713,1653.6096,878.975,355.7176,591.5256
103,1453.8816,742.7465,1119.8641,18594.693999999996,1702.9503,6255.9355,2747.645,1064.3545,1682.9927,883.8676,352.5934,587.8628
104,1446.2083,738.2008,1149.0144,18511.0404,1717.2753,6153.2427,2731.2173,1067.7146,1686.4147,870.3362,349.7121,601.704
105,1440.8901,724.401,1136.6716,18474.374499999998,1700.3722,6182.216,2735.5837,1071.2056,1677.6321,884.3357,321.5714,599.4951
106,1441.9937,720.9261,1127.728,18381.9109,1666.1112,6136.75,2715.4238,1071.1542,1698.3118,883.306,323.3587,596.8474
107,1446.9055,724.5291,1155.7018,18321.914099999998,1663.8308,6076.752,2702.953,1076.1014,1684.2345,879.3946,320.7773,590.7341
108,1448.251,708.5928,1122.2905,18220.988600000004,1656.8263,6034.9854,2706.8416,1067.4382,1680.1412,880.4542,323.1995,591.9679
109,1444.5581,708.8271,1144.1592,18298.7666,1692.679,6048.87,2701.5918,1073.7273,1666.9994,876.5055,344.915,595.9342
110,1433.1982,692.518,1115.5364,18159.309,1679.6641,6039.3374,2676.364,1070.5052,1658.3306,884.7954,324.6616,584.3981
111,1463.1685,699.1557,1123.9741,18173.21,1690.6923,5998.4795,2697.916,1071.6323,1643.7085,875.6068,322.5181,586.3582
112,1458.7166,720.1299,1108.9877,18136.3157,1643.655,5998.503,2689.787,1065.8407,1658.8086,882.0742,315.0136,594.7994
113,1443.8737,709.2416,1107.1624,18101.7714,1676.3809,5966.3506,2669.193,1067.9418,1678.1868,875.5034,316.0251,591.9121
114,1440.3291,700.2275,1098.7014,18097.3146,1690.084,5957.7583,2667.6694,1075.3528,1658.7847,873.1414,343.6464,591.6196
115,1454.6838,689.5145,1112.7426,18042.306499999995,1700.3782,5912.7124,2664.7568,1075.1216,1658.0146,864.2583,311.5558,598.5679
116,1442.9735,695.2163,1130.9375,18012.326599999997,1698.2014,5915.544,2653.4995,1066.8058,1637.3209,876.024,316.2151,579.5886
117,1429.1506,698.5788,1127.864,18018.7985,1699.2706,5917.4756,2642.704,1067.6996,1656.6698,876.6829,315.691,587.0116
118,1434.6072,705.1995,1103.1666,17921.609800000002,1651.2173,5892.8887,2643.274,1061.421,1638.3992,864.1473,331.4947,595.7943
119,1431.7389,709.9625,1105.1298,17879.931,1670.576,5871.095,2618.1904,1049.4281,1638.5554,871.1097,329.5821,584.5631
120,1426.4355,700.1696,1086.6233,17856.238699999998,1692.7709,5847.553,2613.9736,1057.7089,1643.9526,874.3264,317.0597,595.6652
121,1421.5708,692.6794,1094.218,17818.927900000002,1662.7797,5840.0234,2611.7183,1059.3223,1650.5454,876.8801,312.8796,596.3109
122,1431.3164,695.3231,1091.3053,17764.3064,1645.5402,5818.3086,2614.731,1059.7919,1634.6733,873.7018,309.3678,590.247
123,1445.2869,692.8937,1071.2834,17768.417800000003,1664.6182,5813.7476,2594.2607,1055.5251,1658.516,874.0961,304.778,593.4121
124,1434.6768,707.2887,1073.3054,17718.849700000002,1658.0831,5775.4365,2601.5588,1052.351,1643.1104,875.38,301.28,596.379
125,1420.9071,681.8888,1089.5265,17716.187899999997,1675.2551,5781.008,2592.5,1056.4854,1647.2643,878.0243,305.558,587.7704
126,1441.7588,685.4957,1054.5735,17775.7835,1669.3384,5814.3945,2594.0664,1043.9744,1678.395,881.06,305.2331,607.4937
127,1445.2606,692.7601,1089.4689,17783.442900000002,1689.1654,5779.636,2602.671,1045.2745,1655.1409,888.6491,310.2211,585.1953
128,1441.5398,700.7651,1095.9436,17753.7336,1637.5966,5791.3877,2586.293,1049.801,1663.6912,890.5554,308.3412,587.819
129,1433.543,682.3319,1058.4086,17688.8208,1628.5854,5790.6465,2591.4136,1051.5461,1660.9797,894.1555,303.8598,593.3507
130,1436.2908,698.0873,1085.9346,17688.6074,1670.253,5737.9824,2562.7002,1047.8866,1660.1328,879.3723,311.5997,598.3677
131,1441.6636,695.3814,1069.5304,17715.071200000002,1671.27,5771.5933,2567.5374,1049.7917,1660.6511,881.1785,314.1761,592.2977
132,1434.9503,670.7778,1064.1682,17664.8471,1676.1938,5722.925,2565.9263,1057.9247,1670.1165,884.1635,322.2371,595.4639
133,1435.7928,679.3923,1071.727,17579.4196,1646.8623,5691.286,2539.0356,1057.9668,1673.8275,883.3523,313.0635,587.1135
134,1419.1497,674.5702,1077.1262,17548.9329,1663.9192,5679.9756,2522.0076,1053.1537,1676.2765,883.6266,308.5757,590.5519
135,1408.9375,670.5838,1071.8682,17493.8517,1669.5183,5652.6553,2509.0398,1047.4637,1681.2863,872.7824,320.374,589.3424
136,1420.9492,675.543,1044.1115,17393.4797,1660.1106,5628.712,2495.7559,1044.1694,1660.9774,862.3123,311.2003,589.6381
137,1397.7094,660.5231,1068.321,17327.6741,1650.4596,5610.9834,2481.1782,1043.5096,1669.041,862.3119,296.8146,586.8223
138,1387.026,652.7209,1030.8324,17256.655400000003,1655.3999,5609.335,2478.7158,1037.1547,1660.5374,861.704,301.5149,581.7144
139,1380.8403,646.2152,1062.5552,17159.6161,1605.45,5570.292,2473.0503,1029.3196,1660.0128,856.6464,294.6729,580.5614
140,1397.44,642.7551,1034.2332,17078.7359,1626.5862,5542.3936,2440.3616,1018.3673,1657.7278,844.0096,291.3061,583.5554
141,1372.4775,654.3765,1013.552,16974.016399999997,1613.7249,5547.9653,2419.6304,1008.1546,1648.6674,837.1979,284.9712,573.2987
142,1370.7051,637.9437,1000.1189,16811.9939,1574.7324,5491.251,2408.073,1005.3004,1623.2073,832.3586,295.2382,573.0653
143,1358.9031,650.6616,976.4822,16757.9745,1602.5422,5466.707,2376.1462,1008.411,1608.9678,828.0615,292.2068,588.8851
144,1347.2322,622.4912,974.875,16613.06,1546.928,5434.1396,2376.7732,1002.7432,1608.0924,838.2631,284.4728,577.0493
145,1345.9572,641.4114,979.8148,16576.2026,1587.4641,5417.1772,2352.3333,991.8777,1584.5848,826.595,281.385,567.6021
146,1331.2383,622.1981,1009.4159,16537.1791,1594.2108,5394.7495,2329.8872,983.6267,1593.481,813.1716,292.5446,572.6554
147,1318.9235,615.1277,979.5825,16354.6521,1574.9685,5344.5483,2317.231,976.7696,1589.0458,787.0557,266.293,585.1065
148,1311.8419,619.1821,973.3584,16323.5102,1579.7129,5343.5996,2297.2964,971.2693,1584.932,803.9638,270.4776,567.8762
149,1297.0315,605.0313,965.1765,16159.421400000001,1485.5581,5310.4814,2277.6892,967.175,1588.1422,783.9915,277.5099,601.6348
150,1295.5924,612.4619,939.1912,16053.4119,1501.2903,5287.337,2255.7104,960.6043,1566.113,792.4684,269.5169,573.1261
151,1291.4482,597.5108,941.9287,15978.941,1516.7874,5246.6543,2254.2625,950.6538,1561.5936,785.9574,266.97,565.1743
152,1291.9836,601.0074,961.9349,15957.181899999998,1527.8347,5240.9775,2220.1414,943.5674,1574.6521,776.5473,258.6549,559.8807
153,1267.4307,586.2585,915.1407,15707.834499999999,1496.7114,5155.436,2186.5552,945.5411,1553.1713,768.9436,272.6223,560.0237
154,1272.411,601.3836,904.2591,15631.5222,1500.7935,5140.5986,2176.875,938.682,1521.4598,739.4757,249.0434,586.5405
155,1251.8344,591.443,900.5629,15530.357300000001,1475.3274,5109.21,2154.755,923.7623,1531.3032,757.9658,262.1528,572.0405
156,1248.9469,581.8518,928.4049,15468.7138,1482.543,5097.34,2134.9346,921.6956,1521.0643,745.6897,246.8685,559.3745
157,1238.2782,575.4481,883.1067,15361.0257,1478.5098,5053.4326,2115.9404,923.7787,1512.2083,744.3612,258.492,577.4697
158,1227.6771,572.7558,904.0315,15297.0152,1464.0664,5027.527,2113.4277,913.1,1522.2393,735.4069,248.4741,568.3094
159,1215.3146,563.0813,917.8021,15190.555699999999,1438.9819,5008.4956,2092.5393,916.7037,1500.554,739.1582,241.8321,556.0929
160,1216.9298,564.2119,913.9821,15067.705300000001,1423.2949,4956.145,2064.0725,903.3347,1501.642,728.7256,231.9747,563.3921
161,1206.3909,555.9497,878.7076,14994.4433,1431.0046,4953.47,2044.0449,895.2086,1504.3536,733.0626,233.7319,558.5189
162,1210.8279,551.1536,903.5664,14927.284399999999,1448.0669,4888.408,2035.5146,902.3042,1470.9396,728.311,232.9949,555.1973
163,1196.3474,542.921,875.4068,14693.7935,1388.0908,4831.081,1999.8412,884.2218,1465.3567,715.5529,236.6779,558.296
164,1183.8771,539.702,875.8799,14693.0671,1410.686,4830.957,2003.7482,889.7665,1466.7948,717.2896,225.6076,548.7584
165,1201.9058,534.4555,856.018,14563.585800000003,1410.4685,4772.753,1967.6621,877.0777,1452.4719,707.5328,231.8296,551.4109
166,1184.1008,538.0643,852.7779,14529.0924,1413.5173,4759.1494,1955.3262,879.469,1461.3439,711.2644,225.4796,548.5996
167,1206.1416,528.6465,826.0358,14495.2323,1391.4019,4767.3677,1937.2556,875.5326,1471.0381,700.1032,226.8537,564.8556
168,1175.1172,523.8909,853.6954,14449.244999999997,1392.7087,4739.0215,1938.3683,866.8374,1456.6206,710.0198,240.1567,552.8085
169,1188.7784,530.3354,846.2313,14380.971199999998,1350.7444,4736.205,1923.698,866.5324,1444.9857,705.1883,232.7033,555.569
170,1167.9126,525.0398,812.0628,14303.7789,1372.8682,4700.4077,1904.7352,875.7341,1458.2927,697.1954,234.9619,554.5685
171,1166.4636,520.7076,851.2051,14266.389500000001,1381.0955,4661.693,1902.8336,864.733,1441.1915,699.247,221.3604,555.8592
172,1159.9594,526.3322,818.13,14147.7284,1374.102,4635.119,1879.4619,859.6423,1434.174,696.8369,217.7225,546.2482
173,1156.5035,516.113,824.5703,14123.756800000001,1323.165,4638.5977,1886.7086,863.4283,1444.5303,698.4539,218.6989,552.9873
174,1159.2219,514.1946,798.4236,14101.577,1359.9229,4619.214,1880.2527,848.1492,1448.3192,706.6957,209.6546,557.5286
175,1153.4707,524.2168,777.5474,13994.5682,1366.9788,4572.41,1859.2509,853.8617,1411.3427,704.7518,223.6687,547.0687
176,1149.0514,506.8823,815.1535,13952.1286,1352.0156,4569.343,1853.8572,842.9898,1417.0029,699.684,203.3648,542.7841
177,1138.7606,519.2396,803.3153,13934.080700000002,1363.5657,4543.6587,1839.3075,846.4401,1428.1967,693.7898,211.5936,546.2131
178,1143.8179,499.6293,824.4819,13881.258600000001,1363.5667,4518.6313,1841.1245,838.6531,1418.6011,680.6871,213.0789,538.9868
179,1121.7727,498.8486,800.73,13820.320099999999,1318.7212,4528.1963,1829.3223,836.8998,1427.7368,695.885,220.8452,541.3622
180,1121.512,515.4239,804.5447,13754.123500000002,1338.6633,4476.9697,1805.4872,837.381,1414.6349,682.6903,219.3827,537.4338
181,1131.5634,496.5031,810.7054,13757.888400000002,1335.9482,4492.8706,1807.4067,832.9188,1413.2844,692.5434,215.6642,528.4802
182,1126.2844,493.0694,801.1271,13713.378999999999,1337.7207,4457.123,1800.8462,826.6333,1428.1477,686.1559,217.9175,538.3538
183,1133.0322,489.3692,809.7239,13698.0326,1345.4443,4440.884,1804.2981,831.937,1420.8857,685.0266,211.6208,525.8108
184,1125.5114,498.0391,795.4837,13618.132800000001,1330.5317,4413.2603,1777.2339,831.9262,1419.2507,680.0472,209.5284,537.3202
185,1134.4519,504.3988,788.7987,13630.6321,1356.6855,4411.468,1781.3536,820.5599,1411.9646,671.8585,210.0934,538.9992
186,1117.7343,494.8535,785.0971,13562.78,1349.3167,4401.1084,1777.7183,827.6116,1400.7212,672.835,207.5059,528.278
187,1129.8469,500.0316,788.4638,13531.754600000002,1344.5073,4383.7764,1769.0559,825.7643,1395.7386,675.4301,195.4301,523.7096
188,1106.5924,488.1084,778.4648,13477.9092,1348.2261,4367.7505,1774.4104,823.8595,1380.1973,666.58,201.9683,541.7515
189,1112.5896,478.6046,777.1824,13420.039299999999,1303.2502,4351.84,1764.7135,820.4277,1398.0293,675.6625,208.8281,528.9114
190,1113.0521,477.4041,754.78,13408.9321,1330.9744,4346.7686,1772.3126,821.2295,1373.936,671.3804,212.4331,534.6613
191,1117.5004,474.7384,768.8479,13380.718999999997,1332.4426,4315.419,1756.9296,819.0914,1389.4263,663.2885,212.266,530.7689
192,1105.7756,485.3085,734.7527,13297.516700000002,1312.7659,4310.157,1749.8381,818.731,1371.2017,669.0159,205.982,533.9883
193,1111.5153,487.7419,756.6363,13369.622700000002,1339.4727,4316.209,1740.3591,816.7654,1402.7872,661.6502,202.946,533.5396
194,1112.1262,491.1807,775.0833,13331.0257,1342.6357,4278.767,1734.2766,818.4429,1390.5204,667.5293,185.9488,534.5148
195,1096.011,490.2445,749.3221,13295.6389,1320.7173,4281.5625,1738.9314,812.2116,1394.8832,671.7031,205.9002,534.152
196,1095.6075,486.2447,762.9488,13250.8005,1341.3313,4238.5273,1726.2554,813.6158,1370.533,666.4382,207.868,541.4305
197,1106.7424,487.9013,742.9628,13262.370299999999,1348.0784,4247.74,1726.0642,808.8945,1393.4469,664.3256,201.6579,534.5563
