,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl
18,1188.9031,1146.4506,1460.042,677.2072,2194.769,677.683,5785.3477,18240.7496,1028.1897,1733.2241,371.113,1977.8202
19,1185.65,1157.9666,1460.4989,677.7862,2287.5652,672.0528,5657.1084,18257.7454,1024.513,1732.9333,375.9034,2025.7676
20,1177.279,1156.6124,1454.3701,672.9926,2293.3235,665.7606,5675.8843,18294.253600000004,1019.7175,1757.5854,380.8898,2039.8384
21,1193.3792,1148.3472,1463.4762,676.7955,2296.104,673.6669,5673.9863,18258.5931,1020.1238,1715.4319,383.327,2013.9551
22,1184.5491,1124.2634,1440.2173,670.5723,2282.298,662.4913,5685.8203,18205.1766,1023.6932,1724.0431,375.7176,2031.511
23,1181.525,1162.1509,1448.1902,676.6404,2277.281,688.1256,5665.0923,18259.3935,1020.8226,1731.5944,370.3951,2037.576
24,1177.9452,1166.7312,1457.3347,672.3194,2268.3481,690.6412,5694.0825,18224.103000000003,1022.7819,1720.5596,375.3331,1978.0261
25,1186.6611,1133.3092,1447.6265,676.5172,2279.091,678.8406,5702.5186,18218.3545,1028.4253,1716.4128,366.9636,2001.9886
26,1175.9893,1133.6146,1449.8274,676.7014,2269.3984,682.6698,5698.1914,18223.1012,1027.5306,1728.906,373.6596,2006.6127
27,1179.1597,1136.4009,1459.876,670.3319,2277.024,683.5936,5674.848,18201.510899999997,1022.2991,1743.2263,360.7271,1994.0243
28,1178.308,1139.8066,1443.2904,670.4603,2263.3645,678.0778,5694.074,18167.8586,1016.6935,1714.0841,364.0727,2005.6267
29,1170.3862,1105.7561,1449.5853,677.0084,2248.0437,678.0078,5720.787,18125.0294,1023.4034,1732.6702,372.7159,1946.6654
30,1174.8192,1144.5608,1455.9735,674.8726,2273.7886,677.2836,5686.326,18184.597599999997,1018.5112,1705.6704,371.6242,2001.1675
31,1176.3907,1140.6814,1455.1147,680.6251,2264.62,665.0909,5692.799,18175.7012,1026.8264,1710.26,371.8554,1991.4376
32,1170.103,1108.7095,1458.0172,674.0576,2273.521,681.1025,5661.306,18143.8734,1034.5514,1727.6185,375.6567,1979.23
33,1168.9722,1126.7532,1465.9867,682.2387,2265.849,672.2175,5684.3203,18174.099799999996,1019.9062,1712.4182,381.9412,1993.4966
34,1181.2273,1136.1804,1465.8837,675.8124,2270.1274,685.5157,5649.8076,18157.824500000002,1013.2539,1709.8784,378.2059,1991.9318
35,1170.7063,1145.2399,1465.7607,670.1668,2257.6543,670.0252,5686.7407,18158.2922,1019.044,1702.7299,377.9598,1992.2646
36,1173.4934,1107.6332,1463.5267,680.363,2260.2666,691.822,5682.126,18102.7667,1009.1893,1717.1785,382.4701,1934.6979
37,1165.6555,1123.5641,1472.6724,684.5618,2268.2063,683.2164,5696.623,18128.9014,1007.256,1710.0059,369.2178,1947.9222
38,1171.7361,1166.5757,1478.1986,689.2127,2230.4465,667.307,5682.3433,18147.746,1011.4285,1708.9487,360.7608,1980.7881
39,1179.5981,1139.4119,1474.1093,678.04,2256.648,670.5488,5703.674,18184.4042,1016.176,1731.2344,370.592,1964.3717
40,1173.8413,1123.8641,1471.8254,685.2734,2235.6033,668.1555,5702.7085,18139.4029,1016.1218,1722.1338,370.2322,1969.6436
41,1175.6006,1136.8162,1479.9441,673.4955,2245.0073,669.5051,5699.639,18129.424499999997,1013.5836,1733.3176,379.3088,1923.2067
42,1179.519,1158.8217,1465.8889,675.4614,2252.5347,670.9788,5697.4917,18200.382700000002,1022.9227,1729.9604,369.8641,1976.9393
43,1171.1731,1156.3916,1464.4946,684.7348,2250.631,676.3429,5675.877,18145.682500000003,1016.4364,1692.2926,368.2372,1989.0713
44,1171.1731,1156.3916,1464.4946,684.7348,2250.631,676.3429,5675.877,18145.682500000003,1016.4364,1692.2926,368.2372,1989.0713
45,1172.9586,1158.5396,1463.6038,679.2452,2267.7224,673.1727,5691.251,18189.969999999998,1012.8618,1691.8225,380.674,1998.1184
46,1171.4594,1149.9873,1458.9087,676.9106,2276.2712,672.4296,5676.3726,18165.4584,1019.4636,1701.9579,382.6335,1979.064
47,1164.1893,1145.0762,1454.1012,681.5978,2269.5513,675.3461,5646.1562,18073.657900000002,1014.8375,1713.6019,368.328,1940.8724
48,1161.4719,1141.0226,1460.4221,682.4326,2273.9766,671.1335,5652.215,18078.209700000003,1018.2264,1692.2579,383.2576,1941.7935
49,1165.7021,1126.7822,1460.2427,663.3659,2287.442,667.485,5657.498,18068.3966,1015.04,1672.1404,386.5013,1966.197
50,1166.1565,1136.5443,1457.6532,669.4422,2263.6655,667.8019,5646.246,18068.5203,1012.6052,1700.7665,372.9409,1974.6981
51,1156.9087,1097.8477,1455.3567,673.5065,2273.458,664.2292,5642.171,18019.6125,1007.695,1683.4548,382.7968,1982.1881
52,1155.7576,1147.4581,1455.7096,676.2139,2271.4575,667.1047,5633.817,18074.5642,1018.2976,1693.3463,377.9959,1977.406
53,1156.9792,1140.1995,1463.6753,673.6177,2259.8499,674.3384,5657.546,18101.7273,1014.6517,1700.1614,379.205,1981.5032
54,1154.4692,1139.0109,1466.4342,684.7677,2264.9277,663.0445,5607.1904,18047.2714,1008.4052,1690.3593,383.3737,1985.2886
55,1152.348,1149.7648,1476.0209,677.533,2269.4102,666.046,5661.373,18126.6901,992.6111,1704.3708,384.1425,1993.0698
56,1157.9717,1123.9182,1462.1282,684.6296,2264.597,671.6892,5675.035,18135.092200000003,1011.259,1699.8169,387.2405,1996.8069
57,1154.593,1124.7563,1474.1494,683.9403,2272.002,674.3908,5639.5566,18121.8137,1018.758,1689.238,389.9908,2000.4385
58,1153.2642,1148.8802,1461.9707,677.1527,2293.4111,663.4818,5675.42,18112.913,1013.0623,1684.5521,390.7886,1950.9293
59,1159.3123,1158.7783,1465.3243,682.1167,2294.16,663.8885,5676.9404,18166.4418,1014.8632,1683.9073,388.09,1979.0608
60,1156.4717,1125.3237,1466.8639,680.9868,2298.025,659.4575,5682.666,18114.6533,1014.6144,1665.471,388.2167,1976.5566
61,1154.0801,1154.088,1474.7958,689.9154,2283.0295,658.5181,5673.5894,18171.3059,1022.0878,1688.9243,383.5497,1988.7278
62,1160.4543,1157.8738,1469.3042,680.7305,2291.3337,663.7269,5678.3076,18190.9037,1026.0935,1693.5696,385.0963,1984.4133
63,1160.8596,1158.9178,1467.323,680.5375,2307.2988,662.7652,5689.9565,18216.9791,1033.1997,1693.7429,381.9,1980.4781
64,1159.3157,1141.5642,1479.4182,678.2283,2318.4824,659.1862,5672.6035,18178.1566,1026.196,1671.9856,389.2876,1981.8889
65,1163.0398,1117.0011,1478.8192,683.5466,2335.957,664.2409,5693.8916,18212.3461,1028.2487,1673.2869,389.0547,1985.2596
66,1160.1216,1162.2468,1488.6191,690.1344,2340.5537,659.52,5690.2114,18254.125499999995,1033.5032,1659.812,378.9029,1990.5004
67,1160.0674,1131.2163,1489.1345,685.4729,2340.3582,663.8982,5716.713,18268.259599999998,1031.7462,1681.2073,387.4163,1981.0293
68,1161.3635,1134.7366,1479.3232,685.4852,2340.6685,657.0601,5715.307,18253.9692,1046.5118,1673.3551,382.2427,1977.9155
69,1160.8862,1161.0465,1486.7434,675.6957,2349.8015,669.7838,5706.7544,18283.5006,1031.4598,1702.8333,390.1686,1948.3274
70,1168.2908,1147.4961,1485.8787,684.9765,2353.7192,672.8118,5729.3223,18323.6546,1030.5417,1684.1147,392.7444,1973.7584
71,1168.3856,1151.0938,1491.2523,693.7294,2379.5356,666.5959,5751.8853,18407.4676,1040.4346,1690.226,391.5869,1982.7422
72,1174.3323,1133.2677,1496.8562,698.3923,2375.9358,670.7835,5728.785,18385.9872,1050.1361,1687.1453,395.778,1974.575
73,1169.4263,1153.5481,1498.0767,690.1232,2370.6902,665.2647,5768.576,18430.9846,1039.4164,1691.9788,395.4905,1988.3937
74,1172.2205,1178.8547,1499.9476,693.8405,2389.2942,667.9727,5736.7627,18439.4446,1033.1956,1697.2837,390.3346,1979.7378
75,1175.5165,1163.739,1506.2509,693.0313,2392.2822,670.4766,5764.1133,18478.9023,1035.7314,1693.8517,395.1905,1988.7189
76,1188.6895,1176.9735,1535.6018,694.4202,2403.1428,666.2091,5765.508,18561.399400000002,1045.5568,1700.4369,381.7408,2003.12
77,1188.6895,1176.9735,1535.6018,694.4202,2403.1428,666.2091,5765.508,18561.399400000002,1045.5568,1700.4369,381.7408,2003.12
78,1190.7744,1188.043,1537.6152,704.142,2426.594,676.1825,5782.037,18650.108,1042.3254,1703.6067,397.0583,2001.7295
79,1189.4603,1206.5901,1523.1218,706.4803,2448.037,678.0331,5802.3364,18656.111900000004,1037.0776,1704.5139,396.6339,1963.8275
80,1196.3718,1200.3389,1539.7375,707.9904,2495.9468,677.1885,5819.022,18776.8222,1034.7917,1710.1918,389.8973,2005.3455
81,1196.9167,1199.1365,1546.6147,704.6787,2514.618,688.5966,5855.3496,18822.8207,1040.773,1707.7029,398.5651,1969.8689
82,1208.9675,1220.2815,1566.2996,700.9323,2530.5845,676.2012,5860.1777,18910.1279,1027.3835,1708.7888,394.751,2015.7603
83,1217.0247,1195.4227,1562.755,714.735,2544.4438,685.1671,5864.828,18995.5332,1050.4136,1735.2606,413.0183,2012.4644
84,1219.2495,1223.0046,1574.9652,731.5817,2580.5027,690.1431,5910.052,19145.6335,1049.8099,1734.0791,403.3731,2028.8726
85,1223.7119,1289.6289,1583.9927,734.038,2618.2136,694.4512,5916.463,19303.6406,1050.3467,1753.9753,395.5605,2043.2588
86,1236.2188,1297.0869,1598.1404,730.8493,2645.3777,691.0907,5948.0527,19409.979,1058.4805,1760.5176,405.5112,2038.6532
87,1251.8942,1269.4297,1599.8314,743.1466,2665.1423,695.7341,5969.7373,19519.8962,1071.7361,1777.8402,418.7568,2056.6475
88,1259.8091,1271.8439,1604.6431,743.9237,2672.2478,691.7288,5982.0713,19591.0295,1074.2161,1803.655,409.1567,2077.734
89,1264.0146,1287.4854,1624.4829,751.9084,2685.3455,685.0945,5940.7705,19645.7059,1082.3657,1796.5721,431.6473,2096.019
90,1255.8596,1307.5677,1612.3326,766.4672,2686.0886,685.3237,5976.839,19706.8143,1088.2517,1803.9268,421.4304,2102.727
91,1258.0076,1308.4255,1605.4165,749.6393,2708.4666,688.1926,5978.6143,19675.571799999998,1081.9917,1808.814,418.6424,2069.3613
92,1260.24,1306.9775,1626.0872,751.6559,2708.744,690.5806,5991.809,19707.0641,1076.8677,1815.4963,417.3085,2061.2974
93,1259.2266,1296.047,1617.2673,747.5826,2722.8303,693.3054,6035.9707,19795.796500000004,1071.7639,1832.9912,421.9292,2096.8823
94,1261.7494,1312.3436,1609.1282,743.5176,2742.8018,692.0935,5994.9834,19798.657399999996,1083.9751,1828.374,427.3876,2102.3032
95,1261.2183,1310.3214,1615.7052,759.8629,2735.4504,693.2707,6058.074,19890.4908,1077.9408,1848.0566,418.1178,2112.4727
96,1261.6033,1309.7388,1609.8713,749.6094,2743.758,689.3984,5984.8916,19811.245100000004,1075.1077,1861.6191,418.1319,2107.5156
97,1265.807,1335.2361,1616.8569,754.7424,2738.9067,690.0612,6016.5557,19827.8722,1077.2218,1829.6431,423.5859,2079.2554
98,1262.2344,1316.9836,1617.8473,756.3557,2775.0774,693.932,6012.045,19851.6857,1083.8535,1839.0818,408.2535,2086.0215
99,1261.6034,1323.4297,1608.1284,743.884,2767.5757,693.7647,5995.684,19814.972,1080.2505,1830.3394,412.1816,2098.1306
100,1264.563,1305.6296,1596.7037,753.7718,2755.566,699.387,5981.9355,19749.0219,1066.0762,1821.4906,408.48,2095.4185
101,1252.0817,1289.4376,1603.7529,746.578,2746.481,689.4762,6007.988,19761.422700000003,1071.7107,1837.2855,415.2097,2101.4214
102,1249.2603,1313.2263,1589.3596,762.887,2715.3892,684.2534,5913.5967,19588.987699999998,1069.2744,1834.6841,417.8499,2039.2068
103,1247.4314,1314.3674,1599.54,745.2311,2742.583,691.0527,5912.5156,19550.3265,1068.3668,1784.6931,412.8568,2031.6886
104,1242.3967,1264.2087,1580.3179,751.3404,2749.328,682.3673,5921.219,19567.8581,1072.3352,1815.3171,426.1538,2062.874
105,1239.4778,1298.8052,1591.0228,752.1975,2741.8708,687.5901,5880.314,19562.3568,1072.0688,1833.3247,420.6513,2045.0338
106,1232.4863,1288.4489,1582.8148,743.9516,2716.384,689.1293,5889.117,19508.9683,1061.0508,1820.4995,426.8171,2058.269
107,1225.6118,1289.3706,1589.9141,754.4472,2733.144,695.5455,5862.9365,19518.7139,1051.7041,1841.0088,425.9453,2049.086
108,1219.6372,1284.2854,1569.8596,739.9557,2701.2744,695.5802,5866.169,19359.2915,1039.6375,1805.8855,423.6434,2013.3636
109,1222.1743,1294.7803,1560.9519,730.02,2708.6292,678.8973,5831.908,19296.0889,1053.6187,1795.0913,419.2432,2000.7747
110,1221.9409,1293.4187,1551.6545,742.7196,2695.6257,689.5136,5825.339,19247.588499999998,1045.1392,1771.2777,422.3707,1988.5889
111,1213.0645,1251.9346,1553.0798,722.6177,2691.9966,691.5204,5839.623,19197.3788,1040.0852,1778.6321,430.1359,1984.689
112,1207.7339,1238.551,1540.7817,719.7405,2685.4988,690.6929,5824.753,19163.284399999997,1037.5393,1819.6351,424.7575,1973.6007
113,1203.6814,1223.1909,1533.2354,740.4768,2655.604,689.1571,5809.409,19053.0672,1036.064,1787.5901,413.7763,1960.8822
114,1198.3873,1253.7795,1523.8789,726.483,2651.479,678.9334,5774.1934,18988.874200000006,1040.6975,1770.6333,409.9891,1960.4198
115,1197.221,1240.3186,1532.8875,728.2594,2644.0413,689.757,5785.729,19013.465500000002,1027.4308,1791.0779,415.121,1961.622
116,1192.8425,1228.6545,1533.8654,714.1866,2634.493,687.6497,5780.3335,18937.095200000003,1033.2546,1771.3918,412.0224,1948.4012
117,1190.4524,1245.271,1517.8727,744.2508,2624.309,682.7945,5738.74,18880.976300000002,1025.8926,1764.2063,395.1763,1952.0107
118,1197.9961,1262.0746,1527.4153,721.9607,2607.4568,667.9002,5728.3906,18865.2368,1030.8024,1770.8645,412.4979,1937.8777
119,1188.2137,1243.6951,1521.3398,711.9912,2608.9404,664.2149,5700.7285,18822.226099999996,1037.2947,1793.0676,412.9332,1939.807
120,1183.9246,1224.7427,1505.0752,707.852,2582.6987,672.2622,5723.1987,18771.366200000004,1031.2031,1780.345,421.8339,1938.2301
121,1177.8209,1255.98,1508.2236,701.7907,2587.9993,667.1346,5697.118,18746.749,1026.2878,1781.4235,413.8008,1929.1698
122,1172.3325,1229.1787,1527.423,716.8349,2585.0017,664.9955,5680.6904,18708.4254,1024.2092,1779.287,405.6551,1922.8174
123,1184.1077,1216.7432,1491.3262,706.2307,2572.6108,669.5783,5716.6323,18648.611999999997,1021.362,1769.0156,391.4481,1909.5571
124,1174.5709,1212.7437,1497.5466,696.8933,2566.5786,670.9027,5677.1343,18604.650599999997,1014.2034,1774.5385,411.9815,1907.5571
125,1171.5068,1225.3162,1486.899,709.996,2544.3276,667.6537,5653.59,18579.556200000003,1022.4597,1783.8224,399.3073,1914.6775
126,1167.4357,1232.3098,1476.9896,696.2825,2556.511,661.48,5586.8916,18460.4961,1013.4858,1763.6077,400.2501,1905.2523
127,1155.0471,1214.1724,1471.0414,708.9715,2538.8904,661.4896,5585.533,18411.880300000004,1012.129,1755.427,403.1789,1906.0
128,1153.5259,1197.0522,1466.0992,698.9048,2536.9053,668.7098,5578.9727,18364.3123,1007.123,1758.251,403.2634,1895.505
129,1158.6241,1172.0239,1465.9292,701.1887,2511.3953,671.0482,5554.3604,18275.6671,1009.5641,1748.4578,410.483,1872.5924
130,1148.8135,1190.9225,1463.247,694.5544,2529.1382,669.182,5595.0693,18317.0511,999.2284,1751.5515,392.7282,1882.6161
131,1147.9005,1201.514,1455.6833,702.2098,2502.7322,666.8751,5539.7075,18215.1419,999.3949,1731.4194,399.5554,1868.1498
132,1140.7905,1179.0994,1446.5524,692.0872,2498.1418,663.8032,5526.027,18139.0411,995.6057,1733.3878,386.9444,1876.6017
133,1142.8156,1173.85,1460.7329,690.3895,2487.0142,670.4155,5508.8555,18121.8144,986.5882,1745.4067,392.8239,1862.9224
134,1133.2024,1176.971,1447.2382,669.9054,2493.7983,658.7677,5510.84,18069.5839,989.792,1733.1267,390.7407,1865.2015
135,1128.6626,1164.5349,1432.2551,679.0555,2469.8203,663.3446,5490.247,17975.5476,985.2961,1741.6189,373.446,1847.2666
136,1131.1218,1166.7798,1428.1619,677.5609,2458.151,664.0127,5461.825,17949.561299999998,988.705,1726.6099,391.6932,1854.9401
137,1125.5308,1157.5085,1429.6609,677.3555,2449.712,652.8675,5467.4766,17896.3324,979.5502,1736.9408,377.894,1841.8356
138,1118.619,1177.5543,1427.9717,676.7258,2435.3818,654.3043,5413.6646,17798.568,973.8275,1712.9382,377.8921,1829.6887
139,1119.8036,1167.1295,1413.2324,667.5183,2433.477,647.496,5430.905,17768.0136,970.3315,1705.0823,377.8411,1835.1969
140,1112.3578,1149.1323,1414.3613,683.6816,2426.8835,660.1454,5417.242,17719.0494,956.7011,1701.9692,373.7232,1822.852
141,1109.6821,1170.5647,1409.154,676.6899,2418.9897,646.7216,5378.04,17664.241500000004,962.084,1701.9543,369.9819,1820.3793
142,1107.2456,1153.1915,1401.8435,676.1764,2408.971,651.3593,5385.292,17636.5061,953.3707,1690.8779,376.4815,1831.6967
143,1101.6174,1149.0295,1390.3234,674.9265,2411.2935,652.8989,5353.3315,17564.083,952.7557,1689.5496,372.5439,1815.8131
144,1103.4034,1144.4333,1387.6075,664.7694,2384.2256,644.3326,5345.658,17512.108200000002,951.4143,1688.669,375.4058,1822.1893
145,1094.3129,1132.2095,1390.2126,669.161,2378.0056,645.4545,5379.866,17520.9103,944.1811,1690.3318,370.2936,1826.8817
146,1095.3384,1143.9603,1375.5426,667.901,2377.5647,656.084,5341.2534,17478.5988,948.0773,1679.2738,360.3335,1833.2698
147,1091.1116,1130.0688,1374.0631,656.4026,2360.4182,651.9072,5314.7715,17408.8702,937.5002,1677.398,372.7703,1842.4587
148,1086.3427,1114.3241,1365.7388,656.8333,2352.5295,650.5609,5313.8066,17351.560699999998,943.0435,1680.0713,365.1992,1823.1108
149,1085.693,1140.7194,1356.4072,658.95,2336.7476,653.1292,5292.326,17296.1343,926.2893,1674.6179,362.7324,1808.5223
150,1078.1201,1101.6022,1359.9849,661.4301,2316.487,660.5802,5250.5967,17161.0116,928.0737,1693.429,361.0466,1749.6611
151,1080.2684,1103.572,1350.039,652.527,2310.5037,650.5548,5257.9463,17118.649899999997,932.4551,1673.0398,362.739,1745.0048
152,1071.7583,1117.4612,1334.2393,652.157,2300.99,656.0029,5229.6533,17104.022699999998,925.0666,1668.4292,371.7023,1776.5626
153,1074.0071,1107.6958,1346.9761,639.9694,2295.5264,651.9379,5222.466,17041.622300000003,915.3243,1666.6879,357.1326,1763.8988
154,1067.3334,1101.19,1334.3055,656.1632,2303.7808,645.3906,5181.961,16993.608200000002,918.0137,1655.1995,362.9065,1767.364
155,1062.2048,1087.1711,1332.1719,644.8008,2276.1538,646.3405,5166.801,16856.829,910.4309,1651.0939,361.3925,1718.2678
156,1056.4474,1074.9719,1329.2148,657.3381,2265.695,651.6663,5173.713,16894.4302,909.3361,1664.8483,361.0994,1750.0999
157,1052.8834,1084.354,1324.4177,634.9621,2253.9976,644.3245,5149.7026,16831.5306,907.9414,1662.6912,360.9075,1755.3486
158,1051.5867,1098.469,1320.4427,638.7355,2257.4263,632.4507,5145.1855,16824.700699999998,911.8511,1647.6337,357.9346,1762.9849
159,1046.9109,1055.579,1313.8741,636.0333,2253.2373,650.0532,5125.57,16715.8995,897.1539,1629.7573,351.5628,1756.1677
160,1042.0974,1059.8798,1317.1191,633.9674,2230.1978,651.1305,5103.084,16640.7808,898.9486,1658.3203,353.3425,1692.6934
161,1039.6467,1084.5934,1302.4382,629.3666,2231.4365,642.7482,5097.786,16596.9365,890.3101,1624.5215,357.84,1696.2493
162,1043.5024,1052.1241,1282.0796,623.0761,2221.7468,637.0451,5085.059,16502.2938,896.0174,1648.5674,330.8436,1682.2323
163,1046.0867,1072.9799,1279.3942,631.6195,2208.8994,641.0991,5044.239,16528.705899999997,889.6202,1638.8506,353.0872,1722.8301
164,1036.353,1052.2411,1295.1569,624.0833,2205.8242,641.6163,5041.9814,16477.9702,889.6565,1629.9678,349.8767,1711.213
165,1027.8613,1040.3813,1283.2943,624.5447,2194.588,639.1603,5001.1436,16349.7224,875.7324,1589.1802,358.3961,1715.4402
166,1027.943,1046.8861,1283.7322,621.5074,2187.6506,642.3939,5008.439,16313.7,870.7821,1565.019,353.7995,1705.5472
167,1025.3254,1050.8337,1274.7886,618.2946,2183.7048,646.5037,4974.328,16252.181199999999,869.8137,1564.9343,348.7766,1694.8778
168,1024.3434,1024.2488,1279.5598,609.9254,2159.841,649.807,4957.878,16201.3702,858.3915,1576.9929,358.8596,1701.5228
169,1025.0664,1031.5181,1264.3674,605.0814,2154.899,642.4482,4972.7275,16194.4286,872.8002,1577.3679,346.9755,1701.177
170,1021.2419,1032.1382,1265.1509,610.5738,2144.3418,646.44,4925.2925,16137.9565,865.2253,1577.7546,349.9749,1699.8226
171,999.1802,1021.9031,1261.2753,602.1752,2126.827,644.0825,4892.8174,15985.920000000002,849.041,1568.2175,344.4898,1675.911
172,997.9413,1014.6226,1238.2727,608.2949,2089.7195,633.1816,4868.1533,15829.722,849.0281,1533.1152,336.7801,1660.6127
173,987.3807,1023.5754,1230.0831,596.1104,2096.3972,634.8449,4856.5923,15817.8449,852.3151,1549.1755,321.9195,1669.4508
174,990.5287,1021.9223,1235.7449,599.9603,2078.4272,628.8805,4829.372,15741.5203,848.8236,1521.5203,324.519,1661.8215
175,983.2014,1014.5615,1241.8616,608.8247,2059.1775,629.1801,4810.1543,15662.337699999998,844.3195,1521.0397,305.0356,1644.9818
176,972.2601,1004.6503,1223.4338,598.0767,2055.6304,631.6921,4788.937,15617.609400000001,845.3475,1515.6302,317.7639,1664.1874
177,975.7786,995.8443,1227.407,601.7332,2059.2468,634.8339,4794.039,15614.6428,840.162,1519.5199,310.7276,1655.3505
178,975.7365,978.6863,1219.2218,610.5803,2021.4164,633.419,4775.2183,15533.336000000001,837.9696,1518.8774,311.226,1650.9844
179,974.8683,1007.8435,1210.2443,597.3905,2013.619,642.9504,4756.2974,15513.690999999999,827.909,1506.4255,315.0124,1661.1307
180,961.8261,977.4111,1207.2981,595.0847,2026.8241,635.0579,4738.7295,15380.554999999998,823.0554,1500.6753,306.882,1607.7108
181,952.5085,984.6193,1222.3325,589.0676,2000.252,632.0446,4716.027,15321.1741,817.351,1495.9282,304.3979,1606.6455
182,950.4003,991.6,1210.8152,586.7059,1994.7573,636.6232,4715.1763,15334.4423,817.7631,1489.9807,312.2498,1628.3705
183,947.5007,975.6116,1209.196,590.1575,1979.8638,641.22,4706.331,15273.8768,813.4713,1479.6954,306.3146,1624.5149
184,945.207,960.5478,1216.4801,592.9851,1978.0405,636.4613,4641.2,15201.752000000002,816.9328,1480.8076,307.614,1625.4758
185,939.2803,948.9418,1204.9176,586.6599,1980.3344,627.2131,4634.9106,15109.765200000002,819.3285,1475.7363,308.2946,1584.1481
186,935.3474,970.8693,1199.0288,591.77,1957.3816,634.0238,4650.1147,15151.513500000001,815.3467,1482.7876,301.8137,1613.0299
187,934.5586,955.0673,1201.6667,581.8164,1945.6011,635.5105,4647.79,15145.3042,803.9363,1496.6694,313.2903,1629.3976
188,932.3282,941.3488,1202.754,573.8425,1954.3477,630.296,4628.216,15065.3934,809.1776,1459.3081,310.9541,1622.8204
189,929.1011,948.4735,1191.0072,578.5609,1942.0868,635.0956,4617.733,15061.582900000001,799.0137,1483.7257,312.2521,1624.5333
190,924.6106,958.0665,1193.9734,566.0781,1907.083,630.9724,4610.5156,14953.3617,804.6633,1469.7422,313.2694,1574.3872
191,925.5426,969.9749,1184.709,570.0523,1907.8196,627.0796,4605.205,14917.9528,797.5859,1463.6237,300.0681,1566.2921
192,925.492,957.551,1191.4414,569.4911,1908.6064,631.3688,4571.305,14897.628400000001,794.777,1453.2599,304.3575,1589.9783
193,921.8361,952.2467,1191.188,560.9553,1901.5952,634.22,4555.2485,14867.5275,799.2911,1450.59,305.1504,1595.2062
194,922.1314,931.2841,1177.5476,565.0366,1901.6492,630.4891,4545.7417,14808.5449,788.9165,1448.0673,302.4592,1595.2222
195,921.6202,947.2162,1182.37,579.7383,1884.1775,619.7692,4530.049,14792.962599999999,793.8469,1443.7246,298.4097,1592.041
196,919.7553,972.7353,1178.2056,558.0941,1872.6556,616.7617,4531.9854,14778.4862,793.212,1453.7434,297.919,1583.4188
