,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
25,1537.655,2249.4192,1519.6072,2189.9907,634.0556,1015.9323,3756.979,8737.782,25116.9921,1880.051,1071.2087,524.3114
26,1537.8766,2265.5435,1532.4819,2240.247,619.536,1015.269,3807.581,8795.42,25297.3807,1883.5173,1075.5149,524.3935
27,1537.3704,2277.1265,1531.0018,2240.5095,624.9394,1022.4625,3837.2678,8790.172,25356.463999999996,1890.7299,1080.1501,524.7341
28,1537.3704,2277.1265,1531.0018,2240.5095,624.9394,1022.4625,3837.2678,8790.172,25356.463999999996,1890.7299,1080.1501,524.7341
29,1543.1061,2274.4153,1558.5273,2193.1733,628.093,1028.636,3883.9539,8838.441,25454.3934,1891.7837,1079.1171,535.1467
30,1549.2628,2307.919,1594.9486,2189.974,631.7954,1017.6444,3908.6675,8867.418,25584.526599999997,1902.4113,1085.3688,529.1168
31,1551.3947,2308.103,1599.0374,2202.3477,623.0586,1027.1866,3932.6675,8855.69,25621.692199999998,1898.803,1101.3804,522.0233
32,1560.7336,2332.3513,1587.8984,2202.4297,624.9297,1030.3982,3929.3032,8901.398,25692.9872,1886.6971,1089.7347,547.1133
33,1560.7336,2332.3513,1587.8984,2202.4297,624.9297,1030.3982,3929.3032,8901.398,25692.9872,1886.6971,1089.7347,547.1133
34,1566.0387,2338.1753,1641.5151,2220.4778,618.4941,1025.0289,3973.5093,8940.885,25841.732599999996,1888.4543,1099.365,529.7891
35,1564.5474,2322.7244,1599.891,2228.5967,626.1172,1029.4786,4003.2246,8977.053,25910.3661,1910.5134,1098.8281,549.3917
36,1555.1873,2322.4524,1655.6506,2245.5571,629.1008,1016.814,4015.3125,8985.193,25963.959200000005,1910.0833,1104.763,523.8452
37,1555.1873,2322.4524,1655.6506,2245.5571,629.1008,1016.814,4015.3125,8985.193,25963.959200000005,1910.0833,1104.763,523.8452
38,1555.1873,2322.4524,1655.6506,2245.5571,629.1008,1016.814,4015.3125,8985.193,25963.959200000005,1910.0833,1104.763,523.8452
39,1561.9963,2356.9539,1653.7848,2266.245,636.0922,1021.6749,4079.217,9048.652,26189.5993,1919.3673,1100.7219,544.894
40,1565.9445,2364.7356,1620.4216,2287.453,621.1008,1033.7808,4093.3901,9050.118,26242.7969,1916.5984,1124.1102,565.1439
41,1557.6947,2356.79,1642.8921,2286.1055,642.0964,1014.8859,4115.784,9040.916,26275.723899999997,1925.5901,1125.5493,567.4199
42,1575.341,2372.1504,1689.9344,2296.647,633.312,1021.6621,4131.0093,9059.994,26375.673899999998,1909.6697,1130.7106,555.2434
43,1571.2002,2385.5645,1691.0018,2280.7388,644.7731,1024.6207,4167.6885,9048.359,26434.0769,1925.6749,1156.4639,537.9915
44,1571.2002,2385.5645,1691.0018,2280.7388,644.7731,1024.6207,4167.6885,9048.359,26434.0769,1925.6749,1156.4639,537.9915
45,1572.5814,2381.0955,1668.273,2237.5645,634.3029,1041.725,4168.0645,9089.028,26406.809199999996,1902.2183,1125.5422,586.4139
46,1572.5814,2381.0955,1668.273,2237.5645,634.3029,1041.725,4168.0645,9089.028,26406.809199999996,1902.2183,1125.5422,586.4139
47,1572.5814,2381.0955,1668.273,2237.5645,634.3029,1041.725,4168.0645,9089.028,26406.809199999996,1902.2183,1125.5422,586.4139
48,1572.5814,2381.0955,1668.273,2237.5645,634.3029,1041.725,4168.0645,9089.028,26406.809199999996,1902.2183,1125.5422,586.4139
49,1597.7981,2414.627,1692.7749,2263.9097,642.1306,1051.6055,4233.7705,9141.602,26664.194100000004,1878.2587,1162.7529,584.9642
50,1588.5712,2388.287,1734.0918,2263.919,643.0923,1035.1514,4261.1797,9168.191,26706.037,1874.3048,1171.7072,577.5416
51,1586.3258,2389.5073,1710.5396,2291.3193,634.0336,1051.1565,4278.514,9187.178,26751.386599999998,1878.517,1165.2734,579.0221
52,1586.3258,2389.5073,1710.5396,2291.3193,634.0336,1051.1565,4278.514,9187.178,26751.386599999998,1878.517,1165.2734,579.0221
53,1589.3433,2408.8765,1752.2019,2297.6238,651.7712,1048.0565,4321.7227,9221.241,26929.0168,1896.151,1155.2622,586.7667
54,1590.9824,2434.782,1741.2639,2307.6472,645.0411,1056.0604,4314.6616,9204.002,26943.9014,1883.6736,1168.1292,597.658
55,1590.9824,2434.782,1741.2639,2307.6472,645.0411,1056.0604,4314.6616,9204.002,26943.9014,1883.6736,1168.1292,597.658
56,1600.7297,2439.581,1754.113,2267.1401,645.5399,1043.7043,4323.6914,9244.969,26989.1452,1895.563,1186.927,587.1868
57,1600.4839,2391.919,1744.9746,2285.54,633.0847,1062.8563,4354.368,9247.287,27029.5314,1921.5046,1174.9443,612.569
58,1600.3807,2411.2852,1776.4751,2301.359,642.6338,1058.3792,4373.4556,9278.74,27141.377599999996,1925.0721,1181.0168,592.5801
59,1600.3807,2411.2852,1776.4751,2301.359,642.6338,1058.3792,4373.4556,9278.74,27141.377599999996,1925.0721,1181.0168,592.5801
60,1600.3807,2411.2852,1776.4751,2301.359,642.6338,1058.3792,4373.4556,9278.74,27141.377599999996,1925.0721,1181.0168,592.5801
61,1603.2859,2431.1914,1758.566,2339.37,649.2642,1064.6864,4386.314,9320.588,27321.168100000003,1947.1736,1198.1161,622.6125
62,1603.2859,2431.1914,1758.566,2339.37,649.2642,1064.6864,4386.314,9320.588,27321.168100000003,1947.1736,1198.1161,622.6125
63,1603.2859,2431.1914,1758.566,2339.37,649.2642,1064.6864,4386.314,9320.588,27321.168100000003,1947.1736,1198.1161,622.6125
64,1600.2375,2435.738,1798.9016,2337.2349,649.1014,1066.092,4429.9053,9313.822,27432.5806,1971.6062,1211.4603,618.4814
65,1603.3706,2439.852,1825.766,2343.546,647.7816,1079.388,4452.651,9322.749,27530.180599999996,1986.1819,1213.855,615.0395
66,1610.7932,2431.8257,1823.5205,2302.1206,652.8502,1084.1497,4469.8047,9310.0205,27496.484900000003,1995.1697,1215.4785,600.7516
67,1614.6716,2438.8909,1818.812,2316.418,654.8349,1082.3706,4478.687,9363.662,27582.8825,1990.2722,1207.9409,616.3224
68,1625.4666,2454.0088,1879.3893,2357.0425,653.9683,1082.6289,4510.3477,9367.87,27761.8696,1997.5217,1222.8842,610.7416
69,1625.4666,2454.0088,1879.3893,2357.0425,653.9683,1082.6289,4510.3477,9367.87,27761.8696,1997.5217,1222.8842,610.7416
70,1625.4666,2454.0088,1879.3893,2357.0425,653.9683,1082.6289,4510.3477,9367.87,27761.8696,1997.5217,1222.8842,610.7416
71,1625.4666,2454.0088,1879.3893,2357.0425,653.9683,1082.6289,4510.3477,9367.87,27761.8696,1997.5217,1222.8842,610.7416
72,1620.9656,2476.8894,1879.4677,2355.893,648.9056,1084.6003,4535.122,9358.957,27787.516499999998,2003.3176,1221.5104,601.8879
73,1626.7214,2481.3828,1867.228,2380.0464,660.7619,1092.0833,4534.9497,9312.38,27796.683300000004,1996.6531,1234.9305,609.5462
74,1623.2283,2446.9917,1881.6781,2378.564,659.0785,1089.0842,4536.926,9324.703,27777.404899999998,1988.4363,1235.865,612.8498
75,1614.2842,2478.222,1891.3851,2390.9268,660.2327,1090.3152,4563.1387,9332.246,27860.512500000004,1971.6134,1234.3971,633.7513
76,1614.2842,2478.222,1891.3851,2390.9268,660.2327,1090.3152,4563.1387,9332.246,27860.512500000004,1971.6134,1234.3971,633.7513
77,1632.2915,2425.8772,1884.992,2346.1733,646.3968,1098.5646,4562.585,9366.992,27784.499699999997,1959.5315,1242.8164,618.2794
78,1635.2737,2449.0945,1921.9214,2401.4502,661.6562,1092.1257,4590.7583,9327.551,27904.6945,1937.1826,1262.4285,625.2524
79,1619.6978,2432.3394,1896.8926,2375.1958,653.2893,1088.4697,4592.425,9351.564,27835.685100000002,1962.3124,1254.2803,609.2188
80,1619.6978,2432.3394,1896.8926,2375.1958,653.2893,1088.4697,4592.425,9351.564,27835.685100000002,1962.3124,1254.2803,609.2188
81,1635.574,2455.4531,1958.9563,2413.088,655.5258,1093.8016,4624.0444,9315.9375,27965.459399999996,1945.9202,1248.6195,618.539
82,1635.574,2455.4531,1958.9563,2413.088,655.5258,1093.8016,4624.0444,9315.9375,27965.459399999996,1945.9202,1248.6195,618.539
83,1647.0024,2455.4214,1944.1703,2431.5342,653.4866,1103.1228,4616.566,9335.508,28020.5691,1951.118,1262.5698,620.0696
84,1649.6338,2456.3596,1976.693,2406.084,664.9246,1105.3485,4619.0854,9349.791,28027.140499999998,1930.5591,1251.2363,617.4252
85,1649.6338,2456.3596,1976.693,2406.084,664.9246,1105.3485,4619.0854,9349.791,28027.140499999998,1930.5591,1251.2363,617.4252
86,1649.6338,2456.3596,1976.693,2406.084,664.9246,1105.3485,4619.0854,9349.791,28027.140499999998,1930.5591,1251.2363,617.4252
87,1649.6338,2456.3596,1976.693,2406.084,664.9246,1105.3485,4619.0854,9349.791,28027.140499999998,1930.5591,1251.2363,617.4252
88,1658.3063,2445.6272,1909.3016,2395.6523,650.3231,1138.3154,4658.532,9317.616,27987.651,1921.3961,1265.7606,626.8204
89,1653.8481,2446.8857,1927.0338,2426.5918,651.7396,1122.6564,4653.0576,9301.626,27998.394399999997,1920.6555,1256.1232,638.1767
90,1653.8481,2446.8857,1927.0338,2426.5918,651.7396,1122.6564,4653.0576,9301.626,27998.394399999997,1920.6555,1256.1232,638.1767
91,1653.8481,2446.8857,1927.0338,2426.5918,651.7396,1122.6564,4653.0576,9301.626,27998.394399999997,1920.6555,1256.1232,638.1767
92,1652.2834,2445.4883,1910.9862,2428.044,638.0601,1147.6232,4669.2725,9280.137,27963.0804,1913.1196,1241.222,636.8441
93,1652.2834,2445.4883,1910.9862,2428.044,638.0601,1147.6232,4669.2725,9280.137,27963.0804,1913.1196,1241.222,636.8441
94,1650.0153,2424.0808,1934.6265,2421.1807,650.7808,1137.2549,4697.5625,9165.529,27895.1873,1922.5704,1266.6549,624.9315
95,1661.7368,2443.227,1914.2518,2440.6982,653.9343,1131.0735,4684.257,9168.896,27867.0999,1912.1774,1228.7468,628.1011
96,1650.9451,2433.8203,1911.3965,2433.5605,643.825,1127.3846,4681.9727,9084.641,27785.3362,1962.5206,1248.9487,606.3212
97,1650.9451,2433.8203,1911.3965,2433.5605,643.825,1127.3846,4681.9727,9084.641,27785.3362,1962.5206,1248.9487,606.3212
98,1629.1373,2425.4763,1845.3428,2402.648,653.3455,1129.4314,4640.4634,8901.149,27452.252999999997,1950.1273,1229.2593,645.8727
99,1642.0596,2425.069,1880.2864,2403.9204,660.6819,1132.0309,4614.466,8877.311,27402.5847,1954.3641,1232.8524,579.543
100,1642.0596,2425.069,1880.2864,2403.9204,660.6819,1132.0309,4614.466,8877.311,27402.5847,1954.3641,1232.8524,579.543
101,1642.0596,2425.069,1880.2864,2403.9204,660.6819,1132.0309,4614.466,8877.311,27402.5847,1954.3641,1232.8524,579.543
102,1643.0172,2391.3936,1847.8003,2438.0547,668.3054,1144.102,4584.958,8813.924,27311.688500000004,1967.7135,1219.4036,593.0162
103,1643.0172,2391.3936,1847.8003,2438.0547,668.3054,1144.102,4584.958,8813.924,27311.688500000004,1967.7135,1219.4036,593.0162
104,1638.0088,2400.8835,1863.7543,2427.7026,665.3732,1134.9753,4567.335,8770.607,27259.0479,2001.5457,1208.3966,580.4659
105,1630.9249,2400.633,1823.5721,2445.2368,661.7611,1135.05,4539.366,8744.404,27184.9367,1993.2045,1200.5701,610.2142
106,1625.1785,2390.4927,1840.6819,2457.4878,663.3572,1134.4253,4530.1265,8722.113,27148.2168,1997.4652,1200.1636,586.7251
107,1629.7163,2412.9365,1816.53,2444.8396,658.9022,1131.89,4508.0537,8733.334,27113.4791,1989.4194,1184.204,603.6534
108,1629.7163,2412.9365,1816.53,2444.8396,658.9022,1131.89,4508.0537,8733.334,27113.4791,1989.4194,1184.204,603.6534
109,1629.7163,2412.9365,1816.53,2444.8396,658.9022,1131.89,4508.0537,8733.334,27113.4791,1989.4194,1184.204,603.6534
110,1614.3711,2359.1116,1713.4008,2400.007,661.9758,1116.8242,4414.5293,8644.729,26721.1062,2000.4822,1183.4099,612.2653
111,1604.7797,2356.7146,1773.7512,2401.6746,661.8668,1114.858,4379.404,8578.384,26592.4623,1984.3201,1155.4006,581.3087
112,1611.9729,2340.7266,1706.9385,2405.7766,662.7822,1115.9843,4368.7056,8586.998,26575.505300000004,2003.2086,1145.798,626.614
113,1611.9729,2340.7266,1706.9385,2405.7766,662.7822,1115.9843,4368.7056,8586.998,26575.505300000004,2003.2086,1145.798,626.614
114,1590.5923,2341.634,1755.9683,2375.912,660.5032,1109.115,4343.1963,8556.981,26482.5973,1989.1042,1157.0234,602.5676
115,1590.5923,2341.634,1755.9683,2375.912,660.5032,1109.115,4343.1963,8556.981,26482.5973,1989.1042,1157.0234,602.5676
116,1582.0017,2342.0486,1775.4255,2379.483,650.6641,1111.301,4295.152,8512.244,26284.752700000005,1928.3567,1152.7244,555.3517
117,1582.0017,2342.0486,1775.4255,2379.483,650.6641,1111.301,4295.152,8512.244,26284.752700000005,1928.3567,1152.7244,555.3517
118,1562.8053,2315.4941,1732.0548,2321.8213,644.1074,1101.9998,4271.884,8519.816,26076.2112,1935.1877,1136.2993,534.7415
119,1562.8053,2315.4941,1732.0548,2321.8213,644.1074,1101.9998,4271.884,8519.816,26076.2112,1935.1877,1136.2993,534.7415
120,1562.8053,2315.4941,1732.0548,2321.8213,644.1074,1101.9998,4271.884,8519.816,26076.2112,1935.1877,1136.2993,534.7415
121,1562.8053,2315.4941,1732.0548,2321.8213,644.1074,1101.9998,4271.884,8519.816,26076.2112,1935.1877,1136.2993,534.7415
122,1553.2847,2249.5396,1704.9957,2319.4326,651.1506,1110.1053,4191.9756,8388.349,25773.8881,1906.1816,1137.9286,560.9448
123,1547.0924,2250.828,1700.5203,2312.767,647.6339,1103.3394,4186.338,8356.432,25694.712600000003,1897.0049,1145.5377,547.219
124,1547.0924,2250.828,1700.5203,2312.767,647.6339,1103.3394,4186.338,8356.432,25694.712600000003,1897.0049,1145.5377,547.219
125,1525.9305,2260.6877,1703.2258,2307.507,653.3894,1099.5815,4157.69,8344.946,25605.286,1878.3347,1128.9669,545.0265
126,1511.0742,2210.4165,1653.512,2306.5688,645.0332,1090.7881,4148.8413,8353.608,25498.8583,1884.8771,1128.4525,565.6866
127,1511.0742,2210.4165,1653.512,2306.5688,645.0332,1090.7881,4148.8413,8353.608,25498.8583,1884.8771,1128.4525,565.6866
128,1499.427,2238.0317,1661.0743,2256.2324,651.2426,1090.1736,4129.989,8313.525,25395.9162,1870.91,1121.5945,563.7161
129,1493.1381,2222.755,1683.7493,2249.5112,632.3704,1103.8765,4125.0405,8301.322,25361.911000000004,1873.6194,1118.5408,557.9878
130,1493.1381,2222.755,1683.7493,2249.5112,632.3704,1103.8765,4125.0405,8301.322,25361.911000000004,1873.6194,1118.5408,557.9878
131,1494.1243,2213.3823,1637.6418,2266.3872,639.6566,1096.7118,4100.4824,8303.558,25274.157099999997,1862.9236,1125.6499,533.6392
132,1501.5767,2213.6523,1630.217,2262.4678,646.2424,1082.1809,4097.953,8295.682,25264.6654,1866.8914,1111.7358,556.0661
133,1490.564,2197.506,1599.9757,2250.423,642.7477,1068.5381,4035.356,8267.668,25062.8784,1848.9598,1113.7883,547.3518
134,1490.564,2197.506,1599.9757,2250.423,642.7477,1068.5381,4035.356,8267.668,25062.8784,1848.9598,1113.7883,547.3518
135,1456.473,2204.2314,1613.4066,2230.4795,642.8396,1070.0858,4011.3506,8224.487,24927.412999999997,1832.9363,1122.99,518.1332
136,1456.473,2204.2314,1613.4066,2230.4795,642.8396,1070.0858,4011.3506,8224.487,24927.412999999997,1832.9363,1122.99,518.1332
137,1456.473,2204.2314,1613.4066,2230.4795,642.8396,1070.0858,4011.3506,8224.487,24927.412999999997,1832.9363,1122.99,518.1332
138,1456.473,2204.2314,1613.4066,2230.4795,642.8396,1070.0858,4011.3506,8224.487,24927.412999999997,1832.9363,1122.99,518.1332
139,1456.473,2204.2314,1613.4066,2230.4795,642.8396,1070.0858,4011.3506,8224.487,24927.412999999997,1832.9363,1122.99,518.1332
140,1420.0891,2175.582,1563.2996,2187.1963,640.8726,1030.404,3883.5793,8128.8394,24426.109999999997,1792.6881,1074.0686,529.491
141,1420.0891,2175.582,1563.2996,2187.1963,640.8726,1030.404,3883.5793,8128.8394,24426.109999999997,1792.6881,1074.0686,529.491
142,1406.2933,2167.9482,1551.207,2151.3794,641.3413,1012.1915,3832.3848,8071.8193,24179.4012,1769.1892,1064.2366,511.4106
143,1396.8663,2156.9197,1523.6013,2146.6758,633.8464,1006.1029,3796.6343,8055.234,24048.857799999998,1766.3599,1058.6072,508.01
144,1386.3765,2152.6924,1521.3391,2110.8901,627.2346,1004.9404,3767.7378,8032.3716,23884.7594,1740.1272,1042.8308,498.2189
145,1386.3765,2152.6924,1521.3391,2110.8901,627.2346,1004.9404,3767.7378,8032.3716,23884.7594,1740.1272,1042.8308,498.2189
146,1386.3765,2152.6924,1521.3391,2110.8901,627.2346,1004.9404,3767.7378,8032.3716,23884.7594,1740.1272,1042.8308,498.2189
147,1386.3765,2152.6924,1521.3391,2110.8901,627.2346,1004.9404,3767.7378,8032.3716,23884.7594,1740.1272,1042.8308,498.2189
148,1333.367,2106.3806,1493.2041,2072.4102,607.9825,975.4587,3628.8381,7875.635,23283.7614,1694.7898,1030.5137,465.1817
149,1333.367,2106.3806,1493.2041,2072.4102,607.9825,975.4587,3628.8381,7875.635,23283.7614,1694.7898,1030.5137,465.1817
150,1333.367,2106.3806,1493.2041,2072.4102,607.9825,975.4587,3628.8381,7875.635,23283.7614,1694.7898,1030.5137,465.1817
151,1307.0315,2068.0674,1404.3347,1979.8594,618.1035,951.5847,3552.2412,7772.1797,22801.541800000003,1673.9214,1003.0646,471.1537
152,1307.0315,2068.0674,1404.3347,1979.8594,618.1035,951.5847,3552.2412,7772.1797,22801.541800000003,1673.9214,1003.0646,471.1537
153,1290.0645,2048.4756,1381.5513,1955.3726,623.9025,949.9395,3495.3752,7716.3135,22588.7995,1651.8508,1002.8025,473.1515
154,1274.435,2014.4314,1338.4442,1927.0336,620.5338,933.1884,3460.291,7677.0894,22348.4347,1639.5023,983.196,480.2896
155,1274.435,2014.4314,1338.4442,1927.0336,620.5338,933.1884,3460.291,7677.0894,22348.4347,1639.5023,983.196,480.2896
156,1246.7954,1990.456,1345.2109,1893.3699,607.4768,907.8212,3381.6523,7636.463,22014.712499999998,1617.2555,926.1349,462.0766
157,1232.3917,1977.8842,1323.8848,1884.6218,612.8434,899.1587,3342.6257,7547.6377,21855.714500000002,1596.7971,965.3545,472.5149
158,1232.3917,1977.8842,1323.8848,1884.6218,612.8434,899.1587,3342.6257,7547.6377,21855.714500000002,1596.7971,965.3545,472.5149
159,1222.2671,1951.6882,1346.1921,1870.4878,608.6706,891.8648,3302.5415,7511.709,21675.132,1573.6981,957.004,439.0088
160,1222.2671,1951.6882,1346.1921,1870.4878,608.6706,891.8648,3302.5415,7511.709,21675.132,1573.6981,957.004,439.0088
161,1203.2437,1916.2749,1301.7296,1824.2122,609.2038,873.4384,3226.6826,7403.309,21247.245399999996,1534.0208,915.3168,439.8136
162,1197.8469,1898.76,1266.4048,1794.5706,595.9898,870.4353,3208.6057,7373.1074,21094.106099999997,1534.4395,913.1716,440.7745
163,1197.8469,1898.76,1266.4048,1794.5706,595.9898,870.4353,3208.6057,7373.1074,21094.106099999997,1534.4395,913.1716,440.7745
164,1178.4453,1894.6567,1280.05,1783.9702,599.3913,852.395,3137.6992,7286.898,20867.019099999998,1509.8025,901.037,442.6739
165,1170.246,1876.0759,1245.7839,1795.9507,598.945,842.8307,3104.0337,7243.8926,20707.9042,1498.4082,896.7847,434.9528
166,1139.4236,1853.2375,1186.1359,1728.6091,587.9891,830.8062,3031.1353,7134.5874,20281.5123,1477.6582,885.4691,426.4609
167,1139.4236,1853.2375,1186.1359,1728.6091,587.9891,830.8062,3031.1353,7134.5874,20281.5123,1477.6582,885.4691,426.4609
168,1139.4236,1853.2375,1186.1359,1728.6091,587.9891,830.8062,3031.1353,7134.5874,20281.5123,1477.6582,885.4691,426.4609
169,1109.2269,1790.3452,1188.665,1704.8684,584.0529,822.0274,2938.7986,6961.0845,19795.849599999998,1408.4368,881.4943,406.8496
170,1105.1409,1782.9012,1179.2689,1692.2935,580.8563,811.0247,2933.433,6931.3926,19665.5739,1409.5282,855.8737,383.8609
171,1105.1409,1782.9012,1179.2689,1692.2935,580.8563,811.0247,2933.433,6931.3926,19665.5739,1409.5282,855.8737,383.8609
172,1087.2588,1761.144,1188.0513,1694.2278,591.2111,792.4472,2888.5706,6856.7847,19504.4044,1398.3279,854.4461,391.9349
173,1087.2588,1761.144,1188.0513,1694.2278,591.2111,792.4472,2888.5706,6856.7847,19504.4044,1398.3279,854.4461,391.9349
174,1087.2588,1761.144,1188.0513,1694.2278,591.2111,792.4472,2888.5706,6856.7847,19504.4044,1398.3279,854.4461,391.9349
175,1064.8511,1740.8647,1156.9948,1704.8213,589.5424,787.1919,2841.609,6757.096,19207.3721,1367.0543,837.2048,360.1418
176,1064.8511,1740.8647,1156.9948,1704.8213,589.5424,787.1919,2841.609,6757.096,19207.3721,1367.0543,837.2048,360.1418
177,1064.8511,1740.8647,1156.9948,1704.8213,589.5424,787.1919,2841.609,6757.096,19207.3721,1367.0543,837.2048,360.1418
178,1054.6924,1709.672,1130.5078,1669.0073,583.2344,784.9701,2793.1404,6639.3496,18897.986100000002,1336.5804,818.9526,377.8791
179,1046.7883,1720.0942,1131.658,1655.755,572.5448,777.3707,2771.0562,6619.337,18848.863999999998,1341.8577,818.068,394.3341
180,1044.8109,1712.6139,1132.2898,1613.4429,567.6134,775.3061,2770.187,6604.8784,18742.128599999996,1345.6018,816.1409,359.2435
181,1038.7072,1703.2083,1166.1865,1657.218,591.7924,765.227,2742.5303,6584.957,18702.885599999998,1317.9574,790.9365,344.165
182,1036.6202,1686.461,1112.6594,1589.0911,594.5768,760.5825,2745.4258,6542.332,18547.7712,1324.1598,796.5681,359.2945
183,1036.6202,1686.461,1112.6594,1589.0911,594.5768,760.5825,2745.4258,6542.332,18547.7712,1324.1598,796.5681,359.2945
184,1027.4827,1689.2583,1099.0969,1586.291,580.9047,765.5209,2710.5068,6472.449,18427.988599999997,1323.0465,790.8764,382.5554
185,1027.4827,1689.2583,1099.0969,1586.291,580.9047,765.5209,2710.5068,6472.449,18427.988599999997,1323.0465,790.8764,382.5554
186,1027.4827,1689.2583,1099.0969,1586.291,580.9047,765.5209,2710.5068,6472.449,18427.988599999997,1323.0465,790.8764,382.5554
187,1016.0718,1657.5238,1083.6194,1554.2728,577.1631,753.0502,2665.7676,6427.0156,18185.9808,1315.9126,784.8185,350.7654
188,1011.1654,1656.0887,1066.0558,1568.2125,578.7001,753.2037,2640.563,6363.0083,18097.875200000002,1304.1733,773.7448,382.9596
189,1011.1654,1656.0887,1066.0558,1568.2125,578.7001,753.2037,2640.563,6363.0083,18097.875200000002,1304.1733,773.7448,382.9596
190,1011.1654,1656.0887,1066.0558,1568.2125,578.7001,753.2037,2640.563,6363.0083,18097.875200000002,1304.1733,773.7448,382.9596
191,999.5792,1641.0927,1064.4974,1549.3633,576.4659,746.7606,2611.6677,6345.14,17947.7019,1300.9614,769.0692,343.1045
192,995.1057,1650.3599,1054.9985,1561.2019,584.3782,732.8143,2581.3755,6312.0703,17893.7096,1281.4652,769.1867,370.7534
193,995.1057,1650.3599,1054.9985,1561.2019,584.3782,732.8143,2581.3755,6312.0703,17893.7096,1281.4652,769.1867,370.7534
