,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall
23,2261.6453,1767.9204,1151.2451,700.6038,1044.2155,1273.2499,1894.7673,884.691,5884.7773,329.9861,570.3705,17763.4722
24,2261.6453,1767.9204,1151.2451,700.6038,1044.2155,1273.2499,1894.7673,884.691,5884.7773,329.9861,570.3705,17763.4722
25,2261.6453,1767.9204,1151.2451,700.6038,1044.2155,1273.2499,1894.7673,884.691,5884.7773,319.2795,570.3705,17819.1042
26,2244.6882,1777.602,1160.1025,709.9547,1046.3302,1316.1821,1870.2212,866.9981,5919.885,315.9845,587.8607,17815.2806
27,2257.288,1783.5217,1163.132,716.7372,1056.9756,1304.8479,1876.6997,868.4538,5891.966,315.9845,579.6742,17815.2806
28,2257.288,1783.5217,1163.132,716.7372,1056.9756,1304.8479,1876.6997,868.4538,5891.966,324.0961,579.6742,17840.1248
29,2285.6177,1763.5453,1156.3381,713.5213,1044.1196,1327.6995,1866.6172,871.36,5909.583,333.8706,577.627,17929.6786
30,2288.4126,1782.3496,1162.5278,698.9592,1085.9841,1323.5254,1874.8785,871.7417,5929.6904,333.8706,577.7387,17929.6786
31,2288.4126,1782.3496,1162.5278,698.9592,1085.9841,1323.5254,1874.8785,871.7417,5929.6904,333.8706,577.7387,17929.6786
32,2288.4126,1782.3496,1162.5278,698.9592,1085.9841,1323.5254,1874.8785,871.7417,5929.6904,338.8339,577.7387,17943.8986
33,2303.3232,1775.3059,1162.0529,712.382,1064.3049,1361.8265,1858.0112,854.6793,5923.0713,353.1823,590.1075,17960.9287
34,2306.1973,1763.3947,1154.6265,704.1673,1099.3104,1368.2827,1839.1078,849.3328,5944.371,353.1823,578.9559,17960.9287
35,2306.1973,1763.3947,1154.6265,704.1673,1099.3104,1368.2827,1839.1078,849.3328,5944.371,353.1823,578.9559,17960.9287
36,2306.1973,1763.3947,1154.6265,704.1673,1099.3104,1368.2827,1839.1078,849.3328,5944.371,335.5549,578.9559,18068.179799999998
37,2331.1165,1769.5267,1162.1572,706.6589,1127.9873,1387.0807,1849.8176,860.8383,5946.1587,335.3717,591.283,18073.430500000002
38,2320.6057,1753.9473,1171.96,719.2883,1134.7542,1384.2562,1840.2565,866.9615,5958.9443,339.3607,587.0848,18110.995600000002
39,2335.4238,1773.9028,1168.1477,727.4358,1134.0793,1397.0414,1847.9249,883.233,5918.3994,339.3607,586.0468,18110.995600000002
40,2335.4238,1773.9028,1168.1477,727.4358,1134.0793,1397.0414,1847.9249,883.233,5918.3994,339.3607,586.0468,18110.995600000002
41,2335.4238,1773.9028,1168.1477,727.4358,1134.0793,1397.0414,1847.9249,883.233,5918.3994,337.8468,586.0468,18116.4405
42,2361.8198,1784.0703,1169.5237,710.157,1146.171,1402.4989,1859.7505,856.79,5896.842,337.8468,590.9705,18116.4405
43,2361.8198,1784.0703,1169.5237,710.157,1146.171,1402.4989,1859.7505,856.79,5896.842,330.1364,590.9705,18122.5085
44,2375.4204,1762.6602,1192.2805,708.2386,1101.5256,1414.225,1836.6229,910.8171,5920.4688,330.1364,570.113,18122.5085
45,2375.4204,1762.6602,1192.2805,708.2386,1101.5256,1414.225,1836.6229,910.8171,5920.4688,335.954,570.113,18137.5279
46,2380.545,1778.06,1181.2966,714.5404,1151.0372,1397.8326,1839.8866,882.6381,5891.9077,329.2957,583.8297,18176.351200000005
47,2398.1033,1767.3198,1189.0752,717.9921,1128.5996,1417.0526,1839.5461,882.6498,5926.0703,334.6332,580.6467,18175.2521
48,2392.8142,1769.3433,1187.7397,699.5165,1136.126,1399.3954,1868.3282,874.0206,5941.2925,334.6332,572.0425,18175.2521
49,2392.8142,1769.3433,1187.7397,699.5165,1136.126,1399.3954,1868.3282,874.0206,5941.2925,348.9752,572.0425,18195.176700000004
50,2395.443,1767.391,1194.9297,719.9553,1112.0521,1429.3378,1849.503,877.8816,5915.4834,348.9752,584.2246,18195.176700000004
51,2395.443,1767.391,1194.9297,719.9553,1112.0521,1429.3378,1849.503,877.8816,5915.4834,348.9752,584.2246,18195.176700000004
52,2395.443,1767.391,1194.9297,719.9553,1112.0521,1429.3378,1849.503,877.8816,5915.4834,351.9938,584.2246,18308.269
53,2442.3389,1794.2655,1190.5675,707.6669,1137.5746,1409.8735,1869.1782,887.9682,5929.8564,342.2715,586.9855,18333.013400000003
54,2459.9443,1799.7014,1193.4397,701.4575,1127.8053,1424.8079,1860.1504,878.7097,5931.144,349.7139,613.5817,18265.0617
55,2472.9436,1777.8458,1178.4609,715.1749,1093.1024,1435.7708,1854.2888,885.2622,5900.6865,344.6032,601.8119,18310.9966
56,2473.1865,1800.7094,1180.386,712.8729,1142.5659,1410.1815,1823.5616,883.2776,5939.007,344.6032,600.645,18310.9966
57,2473.1865,1800.7094,1180.386,712.8729,1142.5659,1410.1815,1823.5616,883.2776,5939.007,341.9489,600.645,18347.2806
58,2480.879,1814.9067,1191.7686,711.8337,1123.1254,1438.4867,1848.0867,888.9427,5906.8887,341.9489,600.4135,18347.2806
59,2480.879,1814.9067,1191.7686,711.8337,1123.1254,1438.4867,1848.0867,888.9427,5906.8887,351.8311,600.4135,18378.1836
60,2493.603,1800.3079,1187.5056,717.269,1112.4175,1429.4253,1865.9982,898.8737,5929.737,351.8311,591.2153,18378.1836
61,2493.603,1800.3079,1187.5056,717.269,1112.4175,1429.4253,1865.9982,898.8737,5929.737,351.8311,591.2153,18378.1836
62,2493.603,1800.3079,1187.5056,717.269,1112.4175,1429.4253,1865.9982,898.8737,5929.737,351.8311,591.2153,18378.1836
63,2493.603,1800.3079,1187.5056,717.269,1112.4175,1429.4253,1865.9982,898.8737,5929.737,339.036,591.2153,18431.3419
64,2522.3442,1811.0969,1189.858,727.5587,1121.2336,1448.4314,1868.7197,894.087,5918.6846,339.036,590.2918,18431.3419
65,2522.3442,1811.0969,1189.858,727.5587,1121.2336,1448.4314,1868.7197,894.087,5918.6846,341.7749,590.2918,18361.240099999995
66,2535.5627,1800.172,1181.6713,716.4314,1137.8417,1465.8983,1827.7295,890.237,5863.9517,346.0999,599.9696,18389.688199999997
67,2529.1318,1774.2234,1196.6044,721.773,1149.8312,1470.2134,1847.3967,907.6921,5868.8584,352.3702,577.8639,18363.435699999998
68,2549.3877,1789.3821,1198.0038,707.6797,1111.0668,1460.8898,1839.9193,906.2747,5856.51,352.3702,591.9516,18363.435699999998
69,2549.3877,1789.3821,1198.0038,707.6797,1111.0668,1460.8898,1839.9193,906.2747,5856.51,344.5332,591.9516,18401.1954
70,2542.4136,1795.2953,1202.8784,705.4739,1126.2534,1480.522,1854.533,904.9299,5843.9717,343.5956,600.391,18425.028400000003
71,2559.0781,1789.8263,1217.8357,696.5482,1113.9731,1484.6917,1849.0863,907.8386,5861.3994,343.5956,601.1554,18425.028400000003
72,2559.0781,1789.8263,1217.8357,696.5482,1113.9731,1484.6917,1849.0863,907.8386,5861.3994,343.5956,601.1554,18425.028400000003
73,2559.0781,1789.8263,1217.8357,696.5482,1113.9731,1484.6917,1849.0863,907.8386,5861.3994,343.5956,601.1554,18425.028400000003
74,2559.0781,1789.8263,1217.8357,696.5482,1113.9731,1484.6917,1849.0863,907.8386,5861.3994,336.5616,601.1554,18343.676099999997
75,2528.429,1771.8203,1211.4045,721.3846,1120.9852,1501.9921,1808.7115,917.1256,5820.669,346.0012,604.5927,18359.5215
76,2536.3628,1773.8044,1212.1633,695.457,1163.6575,1501.6172,1812.2875,929.8633,5801.634,346.0012,586.6733,18359.5215
77,2536.3628,1773.8044,1212.1633,695.457,1163.6575,1501.6172,1812.2875,929.8633,5801.634,346.0012,586.6733,18359.5215
78,2536.3628,1773.8044,1212.1633,695.457,1163.6575,1501.6172,1812.2875,929.8633,5801.634,337.4544,586.6733,18395.722
79,2552.479,1791.2546,1212.3885,715.7389,1150.3348,1511.0941,1845.7423,927.4799,5752.028,337.4544,599.7275,18395.722
80,2552.479,1791.2546,1212.3885,715.7389,1150.3348,1511.0941,1845.7423,927.4799,5752.028,344.2232,599.7275,18303.8734
81,2538.2656,1760.2378,1200.7666,693.9856,1153.2428,1524.0314,1802.7424,935.281,5745.9966,349.6316,605.1004,18392.5678
82,2534.5972,1755.149,1203.9386,703.328,1188.1431,1516.2607,1842.2255,939.0359,5764.991,352.9136,595.2672,18295.562
83,2541.01,1763.8616,1209.6825,675.178,1150.3262,1510.9198,1852.1665,930.5134,5706.8823,352.9136,602.1081,18295.562
84,2541.01,1763.8616,1209.6825,675.178,1150.3262,1510.9198,1852.1665,930.5134,5706.8823,343.2058,602.1081,18209.7982
85,2532.0679,1761.646,1205.793,693.4798,1169.5615,1500.3734,1848.8403,925.8538,5627.893,343.2058,601.0837,18209.7982
86,2532.0679,1761.646,1205.793,693.4798,1169.5615,1500.3734,1848.8403,925.8538,5627.893,343.2058,601.0837,18209.7982
87,2532.0679,1761.646,1205.793,693.4798,1169.5615,1500.3734,1848.8403,925.8538,5627.893,330.7128,601.0837,18141.362699999998
88,2520.8064,1771.1448,1207.4183,680.3612,1172.8563,1498.4011,1828.7736,933.8109,5587.0825,330.7128,609.9948,18141.362699999998
89,2520.8064,1771.1448,1207.4183,680.3612,1172.8563,1498.4011,1828.7736,933.8109,5587.0825,330.7128,609.9948,18141.362699999998
90,2520.8064,1771.1448,1207.4183,680.3612,1172.8563,1498.4011,1828.7736,933.8109,5587.0825,337.2096,609.9948,18038.4074
91,2497.2563,1744.5536,1205.106,675.1719,1138.6976,1500.5273,1834.0197,917.5491,5574.7417,337.2096,613.5746,18038.4074
92,2497.2563,1744.5536,1205.106,675.1719,1138.6976,1500.5273,1834.0197,917.5491,5574.7417,338.0548,613.5746,17914.3079
93,2483.85,1747.7021,1201.8112,678.1212,1116.4027,1515.3213,1810.7509,926.1459,5504.125,334.4224,592.0228,18004.336499999998
94,2495.207,1742.9142,1208.9912,664.4078,1154.566,1500.0928,1820.2897,922.0885,5561.6543,332.9484,599.7026,17914.6212
95,2460.8462,1719.7189,1204.6953,664.5438,1151.9825,1513.3054,1823.6339,912.5683,5526.699,332.9484,603.6795,17914.6212
96,2460.8462,1719.7189,1204.6953,664.5438,1151.9825,1513.3054,1823.6339,912.5683,5526.699,331.4232,603.6795,17783.7334
97,2463.622,1729.9962,1195.9419,655.7388,1127.9303,1500.9355,1793.3165,921.8658,5437.416,325.9613,625.5472,17804.0907
98,2448.9834,1733.8135,1187.2296,668.0311,1156.7148,1488.6256,1813.9064,904.9172,5453.916,325.9613,621.9918,17804.0907
99,2448.9834,1733.8135,1187.2296,668.0311,1156.7148,1488.6256,1813.9064,904.9172,5453.916,321.6688,621.9918,17766.6629
100,2464.7537,1709.4763,1189.4548,677.1245,1130.84,1496.6597,1805.5486,908.5812,5456.717,321.6688,605.8383,17766.6629
101,2464.7537,1709.4763,1189.4548,677.1245,1130.84,1496.6597,1805.5486,908.5812,5456.717,321.6688,605.8383,17766.6629
102,2464.7537,1709.4763,1189.4548,677.1245,1130.84,1496.6597,1805.5486,908.5812,5456.717,331.9587,605.8383,17697.234
103,2447.212,1709.3982,1182.8677,661.0434,1140.0685,1499.4028,1805.9707,891.5953,5414.1963,320.3615,613.5204,17682.1556
104,2448.5942,1722.4125,1180.8372,662.2429,1130.5613,1494.4915,1817.9977,901.6505,5391.8057,325.6693,611.2006,17699.317199999998
105,2464.4307,1723.634,1184.816,664.7914,1124.1527,1479.7798,1820.3555,907.7913,5385.991,325.6693,617.9055,17699.317199999998
106,2464.4307,1723.634,1184.816,664.7914,1124.1527,1479.7798,1820.3555,907.7913,5385.991,325.6693,617.9055,17699.317199999998
107,2464.4307,1723.634,1184.816,664.7914,1124.1527,1479.7798,1820.3555,907.7913,5385.991,330.7675,617.9055,17597.6828
108,2473.9736,1718.2468,1167.6266,655.0319,1114.0354,1487.123,1771.4875,917.6827,5355.5786,330.7675,606.1292,17597.6828
109,2473.9736,1718.2468,1167.6266,655.0319,1114.0354,1487.123,1771.4875,917.6827,5355.5786,311.8521,606.1292,17527.3619
110,2451.838,1691.7539,1180.3717,665.1804,1099.7733,1462.9832,1789.1978,893.032,5370.3115,322.7224,611.068,17515.8515
111,2441.8657,1677.5629,1178.1731,655.0992,1122.9678,1476.6891,1803.3282,917.4421,5322.741,322.7224,597.26,17515.8515
112,2441.8657,1677.5629,1178.1731,655.0992,1122.9678,1476.6891,1803.3282,917.4421,5322.741,320.6689,597.26,17617.2356
113,2465.5305,1691.078,1179.1802,671.6746,1121.6926,1487.5751,1799.9694,903.808,5372.3154,329.8245,603.7429,17523.3142
114,2466.758,1655.7029,1183.2446,670.9174,1130.2771,1465.566,1810.1024,912.8771,5302.415,328.9664,595.6292,17570.4957
115,2479.3882,1700.3198,1176.6265,664.3379,1102.0073,1473.0419,1814.7931,905.0743,5316.4526,318.0829,609.4877,17560.2083
116,2461.4194,1694.1658,1172.8452,668.7809,1099.6616,1483.3892,1827.5127,908.8234,5321.652,318.0829,603.8752,17560.2083
117,2461.4194,1694.1658,1172.8452,668.7809,1099.6616,1483.3892,1827.5127,908.8234,5321.652,318.0829,603.8752,17560.2083
118,2461.4194,1694.1658,1172.8452,668.7809,1099.6616,1483.3892,1827.5127,908.8234,5321.652,320.8277,603.8752,17506.6881
119,2468.74,1699.0776,1179.4207,655.305,1124.5337,1458.8687,1773.0259,884.3564,5289.2476,320.8277,653.2848,17506.6881
120,2468.74,1699.0776,1179.4207,655.305,1124.5337,1458.8687,1773.0259,884.3564,5289.2476,320.8277,653.2848,17506.6881
121,2468.74,1699.0776,1179.4207,655.305,1124.5337,1458.8687,1773.0259,884.3564,5289.2476,317.6765,653.2848,17441.997399999997
122,2425.167,1728.8062,1171.5044,654.0677,1127.682,1441.2266,1816.7834,902.353,5240.3203,324.6252,616.4103,17379.762199999997
123,2419.1677,1700.9587,1172.2979,668.1062,1115.786,1433.1115,1804.2705,906.0562,5230.699,324.6252,604.6833,17379.762199999997
124,2419.1677,1700.9587,1172.2979,668.1062,1115.786,1433.1115,1804.2705,906.0562,5230.699,324.6252,604.6833,17379.762199999997
125,2419.1677,1700.9587,1172.2979,668.1062,1115.786,1433.1115,1804.2705,906.0562,5230.699,324.6252,604.6833,17379.762199999997
126,2419.1677,1700.9587,1172.2979,668.1062,1115.786,1433.1115,1804.2705,906.0562,5230.699,324.6252,604.6833,17379.762199999997
127,2419.1677,1700.9587,1172.2979,668.1062,1115.786,1433.1115,1804.2705,906.0562,5230.699,322.571,604.6833,17095.7884
128,2360.1084,1703.9014,1148.8369,657.6252,1077.3921,1405.8407,1766.5779,884.4313,5163.9395,313.5423,604.564,17002.214399999997
129,2336.805,1688.6472,1144.3776,641.0453,1064.1011,1398.0769,1765.3169,891.4332,5154.5244,311.4204,604.3445,16878.708
130,2348.2073,1706.1198,1135.1277,631.5687,1056.5049,1392.8907,1698.1041,875.848,5123.963,307.2267,598.9534,16792.7545
131,2324.9675,1664.1702,1133.065,628.2043,1084.7854,1379.9792,1705.0555,876.918,5094.6475,307.2267,593.7352,16792.7545
132,2324.9675,1664.1702,1133.065,628.2043,1084.7854,1379.9792,1705.0555,876.918,5094.6475,302.6952,593.7352,16651.3557
133,2290.2144,1668.303,1130.5735,621.4524,1059.0822,1374.9255,1705.2537,859.6197,5044.58,302.3927,594.6561,16494.9572
134,2247.2058,1658.6444,1105.7673,629.1364,1041.812,1346.8956,1703.6984,842.1591,5019.8887,302.3927,597.3568,16494.9572
135,2247.2058,1658.6444,1105.7673,629.1364,1041.812,1346.8956,1703.6984,842.1591,5019.8887,296.0831,597.3568,16250.602700000001
136,2218.5518,1633.2269,1100.5381,613.8633,997.6062,1332.564,1654.5059,875.7082,4972.437,296.0831,555.5182,16250.602700000001
137,2218.5518,1633.2269,1100.5381,613.8633,997.6062,1332.564,1654.5059,875.7082,4972.437,296.0831,555.5182,16250.602700000001
138,2218.5518,1633.2269,1100.5381,613.8633,997.6062,1332.564,1654.5059,875.7082,4972.437,278.1804,555.5182,16083.0152
139,2171.1296,1609.238,1076.7653,600.6123,1025.4597,1300.7979,1659.1261,853.162,4900.345,278.1804,608.1989,16083.0152
140,2171.1296,1609.238,1076.7653,600.6123,1025.4597,1300.7979,1659.1261,853.162,4900.345,276.7814,608.1989,15858.594900000002
141,2131.6826,1598.3226,1065.1047,591.8127,975.8757,1295.8116,1642.6436,825.6586,4875.9814,276.7814,578.92,15858.594900000002
142,2131.6826,1598.3226,1065.1047,591.8127,975.8757,1295.8116,1642.6436,825.6586,4875.9814,274.1559,578.92,15614.4982
143,2097.2373,1573.006,1049.1782,577.8495,966.0859,1271.8549,1611.1216,816.0728,4810.712,258.8673,567.2241,15511.6978
144,2068.2922,1544.959,1051.7705,602.2925,949.6558,1252.2527,1608.6188,801.6011,4787.535,258.8673,585.8529,15511.6978
145,2068.2922,1544.959,1051.7705,602.2925,949.6558,1252.2527,1608.6188,801.6011,4787.535,258.8673,585.8529,15511.6978
146,2068.2922,1544.959,1051.7705,602.2925,949.6558,1252.2527,1608.6188,801.6011,4787.535,262.8543,585.8529,15199.2578
147,2022.311,1528.657,1017.2391,565.0924,915.6922,1220.5419,1594.6116,784.7061,4706.6895,255.7301,580.8627,15208.6572
148,2010.7944,1562.2158,1018.9659,561.6915,936.7763,1216.0879,1566.8285,781.6718,4708.345,255.7301,589.55,15208.6572
149,2010.7944,1562.2158,1018.9659,561.6915,936.7763,1216.0879,1566.8285,781.6718,4708.345,255.7301,589.55,15208.6572
150,2010.7944,1562.2158,1018.9659,561.6915,936.7763,1216.0879,1566.8285,781.6718,4708.345,268.9576,589.55,14895.702099999999
151,1942.4761,1521.3262,1005.5403,552.8254,888.8878,1200.6064,1537.2036,773.1096,4633.202,262.0403,571.5671,14849.277499999998
152,1931.0879,1518.2344,995.9114,556.4573,912.7411,1189.1808,1554.857,756.7283,4598.913,253.398,573.126,14745.011499999999
153,1919.8652,1515.2903,992.4335,555.471,881.4943,1185.3185,1528.7338,745.6014,4598.4414,244.2456,568.9641,14568.1197
154,1897.7556,1511.5293,986.1887,538.7617,844.38,1163.3444,1507.6974,737.8083,4557.7607,244.2456,578.648,14568.1197
155,1897.7556,1511.5293,986.1887,538.7617,844.38,1163.3444,1507.6974,737.8083,4557.7607,234.072,578.648,14428.487299999999
156,1879.0156,1493.8671,972.9194,540.2563,829.5048,1172.9738,1510.0437,730.4799,4476.796,234.072,588.5587,14428.487299999999
157,1879.0156,1493.8671,972.9194,540.2563,829.5048,1172.9738,1510.0437,730.4799,4476.796,236.177,588.5587,14250.120200000003
158,1842.1504,1501.1255,970.8339,538.1697,858.694,1139.29,1451.439,750.8896,4407.7725,236.177,553.5786,14250.120200000003
159,1842.1504,1501.1255,970.8339,538.1697,858.694,1139.29,1451.439,750.8896,4407.7725,236.177,553.5786,14250.120200000003
160,1842.1504,1501.1255,970.8339,538.1697,858.694,1139.29,1451.439,750.8896,4407.7725,229.7181,553.5786,14204.0265
161,1818.9865,1492.6342,959.811,521.0325,869.728,1144.0951,1490.1516,750.5124,4382.407,244.722,544.9501,14140.6443
162,1812.747,1491.7307,955.5093,505.2256,842.3549,1146.006,1479.6096,742.7889,4364.429,240.9415,555.5213,14045.4347
163,1802.8762,1475.5133,950.9476,499.3547,837.4666,1148.0454,1485.1672,730.669,4323.2075,235.6898,551.2457,14034.677099999999
164,1795.5338,1460.4049,951.4038,506.2682,847.4217,1156.2765,1475.7882,704.0197,4328.4595,235.6898,573.411,14034.677099999999
165,1795.5338,1460.4049,951.4038,506.2682,847.4217,1156.2765,1475.7882,704.0197,4328.4595,234.4572,573.411,13934.7028
166,1778.0242,1456.5762,945.0279,493.5395,841.988,1143.4015,1479.828,729.0613,4285.078,234.4547,547.721,13888.6979
167,1776.3076,1440.2922,936.9877,511.0963,810.3238,1149.9255,1475.2921,734.2303,4276.4585,230.2094,543.3292,13875.242999999999
168,1763.8357,1432.128,936.6589,513.3598,828.7178,1142.3308,1491.7981,718.0013,4272.7324,230.2094,545.4708,13875.242999999999
169,1763.8357,1432.128,936.6589,513.3598,828.7178,1142.3308,1491.7981,718.0013,4272.7324,240.4694,545.4708,13703.1444
170,1747.0741,1446.3365,927.5807,490.1423,820.0192,1131.3143,1412.1812,722.7623,4221.232,240.4694,544.0324,13703.1444
171,1747.0741,1446.3365,927.5807,490.1423,820.0192,1131.3143,1412.1812,722.7623,4221.232,240.4694,544.0324,13703.1444
172,1747.0741,1446.3365,927.5807,490.1423,820.0192,1131.3143,1412.1812,722.7623,4221.232,240.4694,544.0324,13703.1444
173,1747.0741,1446.3365,927.5807,490.1423,820.0192,1131.3143,1412.1812,722.7623,4221.232,226.5842,544.0324,13580.0209
174,1723.3206,1433.5513,921.2463,482.422,833.4748,1134.4742,1432.8157,690.1535,4156.522,226.5842,545.4563,13580.0209
175,1723.3206,1433.5513,921.2463,482.422,833.4748,1134.4742,1432.8157,690.1535,4156.522,225.9374,545.4563,13482.905200000001
176,1716.831,1414.763,914.7988,480.1809,757.1028,1125.7596,1442.5361,712.9973,4148.467,235.0055,543.5313,13461.4312
177,1709.6738,1396.1737,914.8669,476.8546,775.5659,1115.6489,1446.4901,718.7479,4129.949,235.0055,542.4549,13461.4312
178,1709.6738,1396.1737,914.8669,476.8546,775.5659,1115.6489,1446.4901,718.7479,4129.949,229.0895,542.4549,13385.996000000001
179,1703.5132,1410.3673,913.4844,476.6771,771.208,1106.9078,1390.9047,716.3489,4121.0903,229.0895,546.4048,13385.996000000001
180,1703.5132,1410.3673,913.4844,476.6771,771.208,1106.9078,1390.9047,716.3489,4121.0903,227.7648,546.4048,13316.6907
181,1698.5488,1410.4222,907.5092,469.3778,756.9967,1106.8816,1400.274,705.3588,4079.4397,227.7648,554.1171,13316.6907
182,1698.5488,1410.4222,907.5092,469.3778,756.9967,1106.8816,1400.274,705.3588,4079.4397,224.1688,554.1171,13287.3077
183,1687.6384,1387.0471,908.8469,474.7537,774.6289,1117.9792,1417.8915,708.4855,4063.6572,224.1688,522.2105,13287.3077
184,1687.6384,1387.0471,908.8469,474.7537,774.6289,1117.9792,1417.8915,708.4855,4063.6572,211.0246,522.2105,13201.909900000002
185,1669.5695,1392.3875,898.2962,474.577,763.0582,1095.9937,1423.7069,699.6436,4042.9763,211.0246,530.6764,13201.909900000002
186,1669.5695,1392.3875,898.2962,474.577,763.0582,1095.9937,1423.7069,699.6436,4042.9763,212.8816,530.6764,13169.1282
187,1670.208,1392.683,899.3755,465.5783,766.0144,1093.0302,1399.8027,697.6037,4032.147,229.0943,539.8038,13080.642399999999
188,1656.802,1366.1564,897.2182,463.7415,752.1792,1085.8301,1410.6697,693.2902,3993.5056,229.0943,532.1552,13080.642399999999
189,1656.802,1366.1564,897.2182,463.7415,752.1792,1085.8301,1410.6697,693.2902,3993.5056,229.0943,532.1552,13080.642399999999
190,1656.802,1366.1564,897.2182,463.7415,752.1792,1085.8301,1410.6697,693.2902,3993.5056,229.0943,532.1552,13080.642399999999
191,1656.802,1366.1564,897.2182,463.7415,752.1792,1085.8301,1410.6697,693.2902,3993.5056,215.558,532.1552,13040.1968
192,1651.0122,1392.051,892.1591,464.8209,757.9113,1077.7825,1396.2283,694.4276,3981.7886,215.558,516.4573,13040.1968
193,1651.0122,1392.051,892.1591,464.8209,757.9113,1077.7825,1396.2283,694.4276,3981.7886,212.8889,516.4573,13020.6936
194,1645.9706,1389.0083,895.4956,461.1323,750.6669,1082.8455,1400.1084,702.5853,3961.0754,212.8889,518.9164,13020.6936
195,1645.9706,1389.0083,895.4956,461.1323,750.6669,1082.8455,1400.1084,702.5853,3961.0754,212.8889,518.9164,13020.6936
196,1645.9706,1389.0083,895.4956,461.1323,750.6669,1082.8455,1400.1084,702.5853,3961.0754,212.8889,518.9164,13020.6936
197,1645.9706,1389.0083,895.4956,461.1323,750.6669,1082.8455,1400.1084,702.5853,3961.0754,213.833,518.9164,13010.793399999999
198,1638.6044,1375.2778,893.6191,455.6106,761.9511,1059.6101,1424.7905,700.3456,3960.5195,215.8314,526.6317,12928.3763
