,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
25,6288.842,1180.0333,2228.9905,1340.812,1848.9017,20133.3359,1664.6189,743.7288,2510.4104,424.5604,696.6049,1205.833
26,6305.3657,1173.96,2237.75,1337.8511,1867.5823,20173.238300000005,1671.315,732.6142,2517.254,428.4722,689.9118,1211.162
27,6340.677,1171.2394,2222.4575,1339.5776,1876.0353,20233.637199999997,1676.8517,736.3461,2516.8845,426.7646,702.0653,1224.7382
28,6322.502,1177.499,2228.374,1337.1731,1866.9397,20211.6115,1684.0745,725.9877,2522.856,424.8326,701.023,1220.3499
29,6322.502,1177.499,2228.374,1337.1731,1866.9397,20211.6115,1684.0745,725.9877,2522.856,424.8326,701.023,1220.3499
30,6322.502,1177.499,2228.374,1337.1731,1866.9397,20211.6115,1684.0745,725.9877,2522.856,424.8326,701.023,1220.3499
31,6282.321,1174.5618,2239.499,1344.2515,1882.8762,20194.5286,1673.4087,741.9924,2516.8784,424.1066,694.6752,1219.9578
32,6317.2744,1172.7507,2237.9343,1337.209,1872.2864,20192.9055,1668.0238,742.4636,2522.3118,420.4236,687.2526,1214.9753
33,6301.6904,1176.9224,2234.0957,1341.008,1856.6525,20172.5962,1665.2998,733.6262,2511.8738,428.0726,696.1382,1227.2166
34,6322.166,1162.7576,2257.502,1335.9895,1855.4438,20157.145900000003,1673.0491,736.3014,2517.8425,412.7758,691.4061,1191.9121
35,6362.5435,1173.9023,2223.3218,1337.4901,1858.0447,20210.2859,1673.7671,729.5536,2525.7524,420.5952,700.9293,1204.3859
36,6313.5737,1181.9371,2221.1223,1341.6044,1856.0338,20149.342100000005,1662.4229,734.7817,2515.302,417.45,695.2782,1209.836
37,6338.1157,1174.177,2234.349,1332.7683,1876.3298,20217.509299999998,1668.2249,739.2892,2521.3896,417.4221,703.0545,1212.3892
38,6321.996,1175.0184,2231.0996,1335.2974,1848.4907,20162.497199999998,1660.5247,746.6406,2516.0522,415.1584,705.4922,1206.727
39,6317.7544,1176.8265,2219.0159,1333.0542,1854.8523,20138.028899999994,1661.0455,746.075,2506.6646,421.3171,697.4308,1203.9926
40,6317.7544,1176.8265,2219.0159,1333.0542,1854.8523,20138.028899999994,1661.0455,746.075,2506.6646,421.3171,697.4308,1203.9926
41,6301.085,1176.5771,2228.4297,1325.4446,1848.1702,20114.0858,1657.1525,733.9233,2505.6323,436.6035,698.7641,1202.3035
42,6334.299,1178.3959,2222.8855,1324.5542,1822.5344,20080.723,1653.7773,738.2612,2495.4,418.9698,694.7153,1196.9304
43,6329.733,1172.5369,2224.983,1317.623,1863.1023,20133.1346,1652.1776,741.6,2498.3867,417.037,702.7985,1213.1566
44,6328.6294,1169.1449,2213.2534,1326.9341,1845.634,20106.246099999997,1645.8263,738.6516,2504.8975,416.2896,702.7257,1214.2596
45,6352.9844,1180.4731,2224.6812,1327.1055,1831.2251,20126.6595,1656.6006,729.5934,2506.0203,418.3165,692.5488,1207.1106
46,6342.6914,1168.7101,2221.224,1327.8916,1833.3594,20107.100300000002,1662.8522,722.2026,2501.687,416.2932,693.0892,1217.0996
47,6342.6914,1168.7101,2221.224,1327.8916,1833.3594,20107.100300000002,1662.8522,722.2026,2501.687,416.2932,693.0892,1217.0996
48,6324.9204,1169.0259,2229.2754,1325.617,1852.1385,20105.711600000002,1656.3102,728.7628,2486.7822,408.9631,707.3336,1216.5825
49,6325.462,1155.9668,2233.4312,1317.085,1850.0432,20076.7099,1666.1757,728.6488,2492.896,409.1481,697.7974,1200.0557
50,6338.298,1159.3907,2229.8162,1320.0042,1834.474,20041.392399999997,1644.74,727.6624,2496.708,414.9738,689.7657,1185.5594
51,6330.643,1157.6869,2218.1553,1311.0227,1828.6346,20034.8348,1664.469,730.3251,2493.0078,415.6463,700.2509,1184.9932
52,6340.323,1164.0999,2227.7954,1313.5886,1839.2811,20112.880200000003,1658.3748,734.0037,2505.317,415.7386,698.3345,1216.0236
53,6324.288,1164.0911,2223.5762,1314.9802,1807.7783,20046.095799999996,1657.9863,735.4617,2500.4255,420.3337,697.2163,1199.9585
54,6347.5283,1165.3179,2206.9653,1313.3824,1820.2825,20020.027800000003,1651.7915,728.1454,2500.0479,412.2485,697.3738,1176.9443
55,6317.003,1149.0952,2210.3367,1315.3076,1818.1289,20012.6109,1660.5388,732.9036,2493.0498,419.1857,702.981,1194.0806
56,6307.0117,1144.6321,2207.7593,1307.2092,1827.8531,20015.943300000003,1656.5417,727.6487,2515.5674,410.9176,703.096,1207.7065
57,6319.2393,1150.4424,2213.3408,1308.4097,1824.7258,19997.309800000003,1655.7666,731.8346,2493.5605,408.2643,694.7207,1197.0051
58,6319.2393,1150.4424,2213.3408,1308.4097,1824.7258,19997.309800000003,1655.7666,731.8346,2493.5605,408.2643,694.7207,1197.0051
59,6319.579,1153.1299,2195.8657,1296.9321,1820.9954,19935.1599,1653.2317,735.4221,2477.6558,415.4417,686.0393,1180.8672
60,6314.918,1146.4344,2193.2124,1299.9366,1818.29,19925.353799999997,1651.2288,720.4161,2486.5269,411.1176,691.3834,1191.8896
61,6299.0786,1150.2941,2191.482,1297.3843,1825.8497,19929.064499999997,1642.04,732.7625,2501.4907,423.9334,692.0055,1172.7437
62,6320.277,1141.6589,2201.3677,1291.554,1830.6023,19965.668299999998,1637.9434,723.6215,2486.095,415.5249,697.7427,1219.2809
63,6340.1895,1142.839,2187.395,1288.8494,1802.0574,19922.8188,1639.3445,726.4683,2490.9072,415.0466,696.461,1193.2609
64,6300.867,1141.7852,2204.4712,1298.0361,1790.7462,19920.973900000005,1645.4501,725.7643,2505.609,409.2962,687.6979,1211.2507
65,6300.867,1141.7852,2204.4712,1298.0361,1790.7462,19920.973900000005,1645.4501,725.7643,2505.609,409.2962,687.6979,1211.2507
66,6313.9834,1136.2604,2184.6382,1300.2155,1783.7311,19921.7892,1641.865,718.2678,2511.3054,406.1418,703.1665,1222.2141
67,6311.2227,1136.4841,2178.789,1303.1467,1773.625,19889.6457,1649.3252,718.1897,2512.291,406.8812,693.0363,1206.6548
68,6311.2227,1136.4841,2178.789,1303.1467,1773.625,19889.6457,1649.3252,718.1897,2512.291,406.8812,693.0363,1206.6548
69,6294.882,1139.9879,2170.85,1300.6959,1784.4622,19837.4418,1639.7264,718.0273,2495.649,402.655,694.1269,1196.3792
70,6326.145,1141.1093,2183.1516,1293.928,1781.896,19903.310500000003,1646.9142,724.407,2504.0815,397.4711,695.8213,1208.3855
71,6321.961,1152.4116,2186.6792,1293.3113,1785.1398,19921.6144,1638.5729,735.7907,2494.4268,399.3104,693.7067,1220.304
72,6259.709,1134.2275,2187.1458,1294.062,1765.2627,19780.0884,1637.2426,737.8883,2499.2878,393.9548,694.167,1177.1409
73,6322.4565,1127.7869,2174.6245,1286.4243,1777.1117,19892.5312,1642.8046,740.9745,2508.864,395.0858,702.0026,1214.3958
74,6286.6978,1134.1094,2169.3367,1280.4247,1780.1487,19826.3184,1638.5261,726.5048,2504.4146,394.9425,689.5755,1221.6376
75,6294.839,1124.7302,2154.606,1289.6678,1771.618,19799.4359,1640.9899,730.7521,2516.6265,389.312,696.6389,1189.6555
76,6318.173,1124.169,2166.803,1279.7054,1779.625,19872.7835,1642.0283,727.6354,2518.4116,391.1264,697.9255,1227.1809
77,6317.0586,1116.497,2159.4817,1286.6953,1745.3455,19863.683499999996,1647.301,732.1518,2525.006,398.7012,702.4387,1233.0067
78,6317.0586,1116.497,2159.4817,1286.6953,1745.3455,19863.683499999996,1647.301,732.1518,2525.006,398.7012,702.4387,1233.0067
79,6332.4277,1130.3799,2164.8403,1282.1821,1735.5212,19843.214799999998,1640.2219,719.8688,2526.4536,392.3704,684.7952,1234.1537
80,6326.158,1125.4868,2151.5422,1279.3927,1738.438,19861.3785,1646.5864,733.7063,2536.4053,396.2902,694.3804,1232.9922
81,6311.0503,1121.2255,2156.1597,1276.7594,1753.512,19827.885299999998,1647.8656,727.6764,2527.9028,402.1081,695.7153,1207.9102
82,6311.0503,1121.2255,2156.1597,1276.7594,1753.512,19827.885299999998,1647.8656,727.6764,2527.9028,402.1081,695.7153,1207.9102
83,6329.02,1134.5442,2151.4448,1277.9119,1742.3438,19836.028000000002,1654.388,716.2628,2542.158,398.9493,693.0432,1195.962
84,6329.9526,1135.8801,2141.35,1289.2129,1759.0038,19911.885099999996,1650.7423,718.9642,2559.359,396.1321,694.8379,1236.4502
85,6348.416,1130.205,2149.236,1279.9675,1766.375,19934.496300000003,1659.8385,736.8787,2559.3323,393.9611,682.6042,1227.682
86,6346.865,1141.8672,2148.5845,1290.1008,1761.9324,19984.6542,1660.7716,737.0408,2573.0896,391.4737,693.6122,1239.3164
87,6335.508,1132.5822,2155.4849,1284.8608,1741.3533,19978.047300000002,1669.797,741.5834,2572.7195,400.7839,693.2727,1250.1016
88,6353.5293,1146.1532,2141.014,1279.2925,1756.7866,20025.8335,1670.7762,739.6497,2604.08,389.1529,701.9244,1243.4747
89,6353.5293,1146.1532,2141.014,1279.2925,1756.7866,20025.8335,1670.7762,739.6497,2604.08,389.1529,701.9244,1243.4747
90,6426.468,1152.4006,2139.3262,1285.2275,1780.967,20126.2801,1656.7837,747.1747,2607.8936,415.273,701.0897,1213.6761
91,6380.3027,1150.509,2143.9534,1298.1271,1772.1873,20126.9931,1674.5637,745.3237,2612.739,402.1158,697.6907,1249.4807
92,6380.3027,1150.509,2143.9534,1298.1271,1772.1873,20126.9931,1674.5637,745.3237,2612.739,402.1158,697.6907,1249.4807
93,6423.8223,1153.9629,2155.9639,1294.8175,1757.7935,20205.6305,1681.166,741.7283,2639.5164,408.3539,691.9105,1256.5953
94,6417.3457,1166.1599,2153.0088,1299.7222,1758.7305,20246.7429,1687.9205,750.2178,2653.8328,413.1379,687.835,1258.8318
95,6415.423,1168.1272,2169.0664,1303.0771,1782.9419,20307.5511,1678.0979,748.9238,2660.6943,412.1454,699.3762,1269.6779
96,6427.1426,1176.0029,2175.0842,1312.6478,1771.4719,20362.6794,1673.0891,768.8132,2684.5017,410.3244,699.8702,1263.7314
97,6436.078,1177.3732,2168.0642,1315.9591,1800.71,20457.026,1673.6686,768.3308,2682.208,426.1689,723.0308,1285.4344
98,6446.039,1182.7432,2184.7354,1319.6182,1808.727,20538.807599999996,1689.2114,772.4882,2705.0466,425.4253,721.1495,1283.6238
99,6473.607,1184.9564,2171.4102,1325.1672,1812.0374,20592.5991,1709.4266,758.1668,2731.2896,434.7744,707.9769,1283.7866
100,6471.1963,1195.6998,2189.9282,1326.0103,1797.3047,20653.6494,1717.0898,781.5314,2740.1753,444.1762,715.9891,1274.5483
101,6505.6353,1205.8185,2192.4915,1346.4531,1822.0002,20801.7199,1725.7606,778.3384,2779.8086,440.5211,713.116,1291.7766
102,6538.645,1222.5916,2204.391,1355.3062,1817.3599,20971.334199999998,1747.0895,783.712,2811.6938,456.8524,708.2414,1325.4514
103,6567.531,1229.0653,2223.118,1364.0532,1848.1545,21136.158499999998,1755.7666,806.0598,2815.268,457.9111,719.2476,1349.9834
104,6582.115,1242.6735,2232.8687,1369.7253,1853.0667,21191.6797,1759.6534,806.019,2825.2644,451.8978,708.4306,1359.9653
105,6582.115,1242.6735,2232.8687,1369.7253,1853.0667,21191.6797,1759.6534,806.019,2825.2644,451.8978,708.4306,1359.9653
106,6600.6445,1232.5374,2252.9873,1383.1556,1887.1887,21339.7964,1776.964,806.8193,2857.0693,456.0866,721.9674,1364.3763
107,6572.6377,1237.866,2255.7322,1390.0454,1893.772,21308.5203,1767.7386,799.5376,2852.748,456.9503,716.6278,1364.8647
108,6580.588,1243.455,2248.8533,1396.9656,1915.1487,21400.430200000003,1788.2585,792.45,2856.8994,459.0665,718.7952,1399.95
109,6557.76,1241.5881,2264.8833,1399.1514,1900.4197,21331.3223,1772.5104,811.6005,2860.5103,464.5809,717.1097,1341.208
110,6557.76,1241.5881,2264.8833,1399.1514,1900.4197,21331.3223,1772.5104,811.6005,2860.5103,464.5809,717.1097,1341.208
111,6462.452,1232.7386,2261.127,1397.2358,1909.7659,21262.608999999997,1782.5645,797.9357,2855.865,463.5224,719.5205,1379.8816
112,6491.713,1238.194,2248.6497,1400.0322,1921.6338,21230.264,1762.5248,798.5569,2870.022,468.8465,709.3542,1320.7369
113,6478.171,1240.0186,2263.0278,1399.9509,1920.6736,21232.6094,1760.6525,789.4544,2840.0684,461.0339,703.9456,1375.6127
114,6478.171,1240.0186,2263.0278,1399.9509,1920.6736,21232.6094,1760.6525,789.4544,2840.0684,461.0339,703.9456,1375.6127
115,6426.903,1236.0902,2255.147,1398.9642,1920.2593,21165.277900000005,1767.3611,800.8001,2832.351,466.4186,709.719,1351.2644
116,6425.8975,1237.4055,2243.6714,1391.7075,1923.6318,21134.4386,1774.1506,792.6166,2822.245,475.1506,711.668,1336.2941
117,6410.6123,1232.5836,2243.1382,1382.7358,1937.8479,21087.8825,1746.0459,791.0278,2818.356,457.1019,715.9044,1352.5287
118,6402.228,1234.5917,2241.736,1390.5854,1938.9021,21104.0127,1749.5186,790.1554,2828.103,463.5839,710.9948,1353.6138
119,6392.8496,1242.431,2236.1606,1383.2239,1929.6123,21045.126600000003,1742.3716,771.3198,2815.548,467.2086,708.1529,1356.2483
120,6406.867,1237.2437,2230.3242,1384.0376,1929.8994,21038.4368,1738.4004,785.7717,2822.796,462.4351,718.3027,1322.359
121,6389.0713,1236.2145,2239.9038,1380.4872,1913.3198,21011.550199999998,1755.2644,801.8381,2781.9355,454.22,716.4233,1342.8723
122,6378.4756,1224.6215,2225.657,1375.2714,1905.6167,20909.1478,1731.1046,783.6289,2781.8508,465.4949,716.2184,1321.208
123,6343.207,1222.6063,2212.0435,1373.2053,1903.1375,20847.107100000005,1748.2056,797.2698,2758.6372,447.5807,708.0901,1333.1241
124,6320.035,1211.1663,2216.4312,1367.1611,1901.7278,20807.737900000004,1740.4348,773.2275,2750.7153,458.4091,716.1035,1352.3263
125,6334.7246,1229.3528,2198.4673,1371.9036,1929.393,20793.268800000005,1720.5242,776.0593,2757.1455,451.6093,713.4298,1310.6594
126,6322.703,1218.9371,2210.0928,1362.6993,1877.2633,20727.338600000003,1726.9146,780.9291,2742.2515,437.214,707.1359,1341.198
127,6322.703,1218.9371,2210.0928,1362.6993,1877.2633,20727.338600000003,1726.9146,780.9291,2742.2515,437.214,707.1359,1341.198
128,6311.5767,1204.9547,2195.0967,1349.5433,1885.5586,20622.021,1707.5349,765.7101,2722.9902,453.6772,720.2473,1305.1313
129,6254.6562,1206.5054,2175.9336,1347.7073,1903.9502,20527.008100000003,1704.7822,758.6796,2718.7144,443.8847,709.2006,1302.9939
130,6279.4155,1205.5618,2185.6396,1342.5663,1894.2527,20544.593299999997,1682.5109,766.4733,2719.1873,444.9883,709.835,1314.1626
131,6254.232,1202.4791,2166.2844,1330.5098,1922.674,20511.0099,1694.4746,754.6118,2711.8374,447.679,714.3567,1311.8711
132,6216.9233,1195.2559,2195.5173,1332.2336,1902.66,20454.5524,1684.8038,757.2709,2702.7605,458.0794,716.3171,1292.7306
133,6221.544,1191.84,2189.838,1328.14,1918.2653,20435.3217,1675.5599,756.6238,2697.4033,447.5085,716.6614,1291.9375
134,6163.825,1185.1604,2193.123,1318.8544,1918.1221,20315.9889,1672.2018,756.1312,2679.4814,448.6922,714.7214,1265.676
135,6180.116,1187.2642,2176.4175,1319.4319,1910.8608,20322.926699999996,1660.067,768.0488,2679.0283,450.9582,715.827,1274.907
136,6173.5684,1179.208,2165.7163,1315.1946,1899.3292,20253.751700000004,1655.5444,752.6891,2675.3433,441.8574,712.2027,1283.0983
137,6160.4634,1174.6685,2148.8333,1309.5653,1897.0607,20167.565499999997,1636.4186,750.3958,2658.0483,440.1022,706.9454,1285.064
138,6160.4634,1174.6685,2148.8333,1309.5653,1897.0607,20167.565499999997,1636.4186,750.3958,2658.0483,440.1022,706.9454,1285.064
139,6126.5996,1163.0375,2119.1602,1301.388,1882.8032,20036.648599999997,1635.5654,756.3231,2630.6345,438.276,699.4296,1283.4315
140,6096.192,1161.2852,2142.708,1300.6884,1867.0642,19953.831000000002,1625.397,740.9542,2636.7417,435.0898,688.2811,1259.4294
141,6095.2163,1155.3989,2145.268,1295.7024,1889.0776,19970.249900000003,1617.2449,740.7298,2614.924,437.5126,694.048,1285.1274
142,6093.1987,1156.0151,2121.9436,1297.3279,1881.4432,19883.3122,1616.2175,742.2981,2606.8208,434.0281,690.8959,1243.1233
143,6093.1987,1156.0151,2121.9436,1297.3279,1881.4432,19883.3122,1616.2175,742.2981,2606.8208,434.0281,690.8959,1243.1233
144,6059.5034,1143.5527,2127.9531,1286.1259,1859.1923,19742.789099999998,1601.4692,732.9491,2574.9705,426.8045,686.4087,1243.8597
145,6043.758,1140.6619,2105.1226,1278.3193,1862.5294,19652.876399999997,1584.5803,729.3098,2560.963,434.7417,685.778,1227.1124
146,6020.0522,1134.8545,2107.4768,1270.238,1843.31,19582.812,1572.6827,733.2894,2542.0571,424.8976,695.9478,1238.0059
147,5980.641,1133.9607,2049.182,1264.3999,1894.0277,19508.9319,1575.7168,738.3087,2528.145,425.3516,694.707,1224.4915
148,5986.2246,1123.0786,2060.7024,1260.1296,1844.8975,19426.163,1574.4155,718.668,2519.7043,422.4361,691.6165,1224.2899
149,5987.333,1114.9309,2066.623,1251.7676,1857.349,19429.201599999997,1560.4507,724.4554,2517.9302,426.8795,692.0787,1229.4036
150,5933.8022,1106.9912,2053.2224,1232.0608,1833.2,19232.477700000003,1548.5309,721.5269,2491.7354,417.8354,689.3138,1204.2587
151,5904.551,1090.1914,2043.5703,1239.0073,1828.4786,19168.9277,1548.8091,720.3142,2485.643,409.3508,698.1372,1200.8748
152,5904.257,1090.0625,2000.6311,1230.4283,1835.5635,19068.0337,1537.6486,710.3613,2466.31,421.9255,696.569,1174.2769
153,5865.52,1092.7031,2024.3057,1227.7554,1809.0769,19037.089300000003,1533.0302,705.5236,2470.1655,412.1674,674.8845,1221.957
154,5858.285,1086.397,2030.9551,1218.6135,1788.1941,18921.2451,1523.75,699.6124,2445.6382,409.1525,672.0026,1188.6447
155,5830.8945,1075.7465,2031.6208,1212.3368,1797.3811,18837.0052,1506.5496,692.4786,2428.8323,397.0908,681.4818,1182.5924
156,5800.6113,1078.2698,1995.9468,1215.659,1804.2123,18728.5654,1499.1866,697.8809,2422.4868,404.452,668.1613,1141.6986
157,5800.6113,1078.2698,1995.9468,1215.659,1804.2123,18728.5654,1499.1866,697.8809,2422.4868,404.452,668.1613,1141.6986
158,5800.6113,1078.2698,1995.9468,1215.659,1804.2123,18728.5654,1499.1866,697.8809,2422.4868,404.452,668.1613,1141.6986
159,5715.581,1052.7404,1925.3074,1194.2344,1779.7122,18403.073299999996,1475.2144,693.9689,2347.1824,393.7197,677.0298,1148.3827
160,5715.581,1052.7404,1925.3074,1194.2344,1779.7122,18403.073299999996,1475.2144,693.9689,2347.1824,393.7197,677.0298,1148.3827
161,5666.033,1052.3224,1946.55,1184.2131,1752.9619,18251.0339,1456.6432,682.3413,2321.3672,385.8665,666.8444,1135.8909
162,5666.033,1052.3224,1946.55,1184.2131,1752.9619,18251.0339,1456.6432,682.3413,2321.3672,385.8665,666.8444,1135.8909
163,5619.3447,1031.5797,1934.4944,1166.1489,1759.3738,18090.0776,1447.5566,670.697,2290.6387,400.0773,669.9497,1100.2168
164,5602.656,1023.8766,1900.937,1161.6703,1732.1437,17945.153199999997,1435.7773,663.137,2280.9653,380.7094,664.5893,1098.6913
165,5560.281,1014.9763,1900.99,1144.2249,1746.7035,17884.2107,1431.5013,650.9061,2272.1318,375.8311,660.7494,1125.9153
166,5521.324,1013.8651,1910.3479,1145.0925,1737.3188,17813.8864,1441.1156,656.6028,2270.9478,373.4341,658.4884,1085.3494
167,5477.736,1011.6217,1909.603,1136.1853,1725.8958,17717.6105,1420.7534,655.9807,2249.4875,381.4724,656.7394,1092.1353
168,5500.828,1021.5943,1882.0896,1129.7987,1716.8336,17623.061800000003,1400.6031,650.4778,2225.4136,363.7026,661.4028,1070.3177
169,5441.3423,1004.7385,1889.0037,1130.4487,1719.1182,17563.8126,1412.2512,646.3886,2206.9795,367.0659,659.1982,1087.2778
170,5417.9644,996.6023,1826.0146,1126.937,1730.0687,17455.6022,1411.6332,638.4579,2197.7222,368.6194,663.2141,1078.3684
171,5417.9644,996.6023,1826.0146,1126.937,1730.0687,17455.6022,1411.6332,638.4579,2197.7222,368.6194,663.2141,1078.3684
172,5355.709,985.4545,1867.8228,1122.4327,1688.6814,17293.0933,1397.9816,639.4108,2159.9207,367.4948,651.5511,1056.6339
173,5332.1177,976.2172,1864.1238,1115.6483,1695.757,17241.7856,1380.7638,631.8458,2153.3135,360.1711,655.3455,1076.4819
174,5325.401,976.1888,1829.8647,1112.8274,1686.525,17141.5072,1394.2195,620.5421,2134.0767,354.7367,649.7931,1057.3322
175,5268.497,967.6087,1868.4127,1106.8757,1679.1305,17063.1523,1378.7742,626.0721,2118.9146,358.4473,650.8322,1039.5873
176,5264.2593,976.2725,1811.866,1108.1337,1676.2976,16999.0278,1360.5547,620.6052,2120.6196,348.0134,656.4097,1055.9961
177,5239.5527,965.7225,1839.2638,1101.6772,1683.3086,16957.629,1359.1888,606.8525,2106.2637,353.1172,649.056,1053.626
178,5223.6987,956.8539,1836.5702,1101.5586,1661.344,16849.106799999998,1359.6306,612.2869,2079.582,348.1207,654.1255,1015.3357
179,5160.102,956.5308,1838.303,1086.8301,1661.4928,16783.056800000002,1374.2627,599.5215,2080.4038,347.2485,642.558,1035.8036
180,5111.188,951.443,1826.374,1088.1909,1630.1508,16628.6909,1349.8177,599.4023,2065.7563,352.303,637.6644,1016.4005
181,5073.7246,958.3856,1784.1848,1084.3901,1639.5391,16564.6577,1363.8723,597.4425,2048.001,340.8225,640.9855,1033.3097
182,5089.792,950.0825,1779.7476,1084.8108,1624.1863,16504.8898,1364.0671,595.4061,2040.9781,330.8281,649.1576,995.8336
183,5048.2373,949.1583,1817.6024,1079.9021,1596.3265,16480.283300000003,1376.0637,597.2258,2037.2437,326.625,645.6874,1006.2111
184,5048.2373,949.1583,1817.6024,1079.9021,1596.3265,16480.283300000003,1376.0637,597.2258,2037.2437,326.625,645.6874,1006.2111
185,5018.336,933.6234,1801.0869,1071.4177,1624.856,16408.324,1366.2612,579.9619,2032.2661,318.0017,654.3787,1008.1344
186,5018.336,933.6234,1801.0869,1071.4177,1624.856,16408.324,1366.2612,579.9619,2032.2661,318.0017,654.3787,1008.1344
187,4994.299,921.843,1786.8058,1058.9819,1601.3811,16282.758,1352.0375,587.355,2004.1135,312.3897,655.5196,1008.0319
188,4980.874,936.5013,1773.828,1051.1396,1616.4885,16229.049500000001,1346.2605,577.5834,1990.6047,310.7932,647.1596,997.8167
189,4961.239,933.7,1793.5538,1050.623,1619.1918,16227.3466,1352.7296,581.2764,1983.845,310.2623,645.9721,994.9536
190,4930.538,929.7694,1789.6445,1038.9819,1624.4299,16166.125799999998,1347.4121,580.9955,1979.0137,313.2996,642.3887,989.6525
191,4945.556,920.2556,1806.5692,1038.8794,1613.6569,16173.456900000001,1343.9656,579.7968,1975.6094,309.9986,643.148,996.0214
192,4939.467,924.9857,1793.9537,1037.1333,1592.893,16120.401400000002,1348.4424,573.3126,1975.4214,301.5129,647.7455,985.5339
193,4908.384,917.0989,1732.4805,1032.9358,1594.052,15998.0215,1351.9918,583.6014,1965.7773,309.1267,657.4054,945.1677
194,4891.491,917.9197,1725.6769,1031.6279,1599.9703,15956.656299999999,1336.2842,567.3898,1955.9847,305.7816,651.1932,973.337
