,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
51,1660.608,1987.2086,1482.133,1111.6853,389.8669,1033.5352,2277.9658,1199.0442,666.2418,694.8132,18177.606,5674.504
52,1688.6963,1979.8657,1480.0643,1118.2454,402.469,1038.8407,2287.691,1191.1997,660.067,682.8356,18189.7662,5659.7915
53,1679.1157,1990.4468,1493.9675,1112.5305,391.3332,1027.4476,2274.42,1197.6189,653.1667,679.5444,18156.078599999993,5656.4873
54,1662.1174,1974.9475,1493.4099,1079.8198,401.7146,1025.1075,2265.271,1187.1917,640.7073,685.9236,18063.581299999998,5647.371
55,1662.2383,1913.7565,1486.6118,1125.7794,386.8354,1032.3838,2267.9807,1195.2886,659.1684,685.0343,18075.6922,5660.615
56,1672.4054,1978.6055,1475.4669,1106.8328,394.0099,1026.2059,2284.911,1181.9877,658.3864,682.5687,18115.7882,5654.408
57,1686.4718,1973.3273,1488.577,1138.8932,375.0783,1019.4867,2271.018,1182.7349,650.1731,681.6257,18127.540299999997,5660.1543
58,1671.8555,1977.7722,1491.8727,1109.0039,402.6724,1019.243,2279.7642,1177.13,644.0868,680.3007,18099.3404,5645.639
59,1645.327,1962.5978,1485.9333,1092.1115,380.3878,1026.3965,2273.7732,1170.919,655.3792,687.011,18029.4523,5649.616
60,1656.1287,1960.8323,1487.2888,1091.5696,402.973,1019.12,2264.8271,1175.9221,643.7219,693.1818,18041.494000000002,5645.9287
61,1702.1862,1948.7478,1496.1675,1082.939,386.8389,1014.6405,2273.9854,1179.9569,646.679,692.667,18058.1672,5633.359
62,1685.8524,1937.5105,1501.2803,1086.6951,386.1307,1033.5225,2258.347,1174.0017,659.4625,687.6082,18059.9719,5649.561
63,1651.7273,1955.0526,1491.8416,1084.6783,382.7775,1028.0608,2262.6792,1177.7478,652.8695,689.9519,18009.3295,5631.943
64,1669.3867,1959.3906,1493.3583,1111.7693,381.7856,1031.3643,2251.2617,1172.8721,638.7614,679.4304,18035.2784,5645.898
65,1685.2646,1958.1289,1501.6609,1096.1025,394.7181,1018.387,2249.9578,1168.0629,651.9858,697.3375,18076.933,5655.327
66,1656.5471,1900.6562,1505.0747,1106.8989,388.2576,1028.0132,2265.5715,1170.021,639.1306,673.677,17972.6344,5638.7866
67,1649.85,1911.5447,1511.6558,1105.6747,367.3057,1014.8038,2269.5725,1173.5734,660.0936,692.2551,17987.8449,5631.5156
68,1652.0338,1951.0261,1506.4515,1101.9325,395.3003,1019.5712,2269.4287,1169.9011,633.6154,687.5011,18038.724100000003,5651.9624
69,1660.2896,1961.8711,1494.9806,1082.1434,380.3747,1026.8882,2271.8828,1178.8057,639.1069,683.5292,17996.908199999998,5617.036
70,1657.0591,1932.8643,1498.813,1080.7982,378.5115,1048.4495,2274.6377,1170.3555,636.682,673.6173,17983.597700000002,5631.8096
71,1669.7281,1961.2302,1508.1112,1068.7275,378.9167,1028.4254,2251.6033,1175.0039,653.2797,676.2402,18001.1342,5629.868
72,1681.6948,1925.4451,1502.541,1097.4178,381.3345,1019.6793,2275.3618,1166.9436,644.4655,688.8212,17993.1116,5609.407
73,1670.953,1939.9109,1502.9506,1083.2874,387.2612,1013.4487,2272.3203,1187.5316,643.4299,696.1143,18021.2559,5624.048
74,1641.3367,1966.2571,1498.1885,1096.7899,392.51,1022.4225,2284.1174,1180.5957,634.8304,689.3882,18044.6124,5638.176
75,1630.4955,1969.7686,1508.3643,1093.6863,387.3225,1030.2074,2278.999,1191.1783,646.4585,697.1274,18066.885100000003,5633.2773
76,1644.7183,1979.5405,1508.0509,1106.3718,370.5388,1028.0176,2279.4531,1180.6931,647.4995,684.8572,18042.4908,5612.75
77,1654.573,1969.7649,1516.6412,1116.5543,385.2158,1043.4509,2275.4602,1180.2742,652.3911,678.3469,18102.3315,5629.659
78,1633.4717,1918.237,1525.9706,1117.3223,381.0871,1040.2994,2278.3542,1183.4762,648.5546,686.2811,18053.0239,5639.9697
79,1647.4669,1961.2373,1531.9946,1119.261,376.02,1030.1155,2285.9321,1190.7949,654.8057,697.667,18121.7774,5626.4824
80,1652.5858,1947.9146,1530.9315,1088.8663,381.2359,1047.643,2303.0425,1187.6111,641.3548,688.6511,18118.3796,5648.543
81,1646.507,1977.5813,1533.4719,1107.3143,395.1794,1042.2437,2306.538,1190.8617,638.3987,687.3446,18170.0646,5644.624
82,1659.6931,1967.1926,1527.4485,1082.129,389.8305,1040.0712,2302.9094,1190.2551,649.3113,695.6839,18150.015600000002,5645.491
83,1653.8203,1972.0977,1533.1678,1111.0664,395.6975,1038.9187,2305.1897,1187.9685,649.3722,690.6044,18187.5599,5649.6567
84,1651.2069,1985.8857,1538.9199,1099.991,404.9444,1056.4792,2320.999,1193.359,648.4194,681.9073,18206.2288,5624.117
85,1689.2906,2008.5217,1555.9587,1120.7156,393.5045,1061.6259,2313.9873,1195.6504,648.6713,692.0402,18312.9496,5632.9834
86,1668.2031,2034.4333,1567.8276,1128.788,421.504,1040.8036,2331.9685,1208.7378,638.5126,703.4849,18393.5844,5649.321
87,1681.8765,2019.4421,1555.9839,1144.2037,398.1802,1059.7487,2332.25,1203.907,650.2212,699.7921,18404.0334,5658.428
88,1686.46,2010.9197,1569.096,1158.5337,391.4574,1056.5142,2345.6812,1198.2659,654.0729,691.2692,18426.1062,5663.836
89,1686.5586,1997.5144,1577.9631,1138.3218,386.3511,1065.8914,2351.5752,1210.5116,666.2002,703.283,18424.519,5640.3486
90,1674.2234,2028.9219,1585.8546,1144.3262,420.2471,1063.592,2358.6077,1212.7794,659.4034,696.536,18506.3657,5661.874
91,1699.6565,2044.4751,1591.1201,1172.5548,391.5406,1077.3965,2376.6143,1213.2527,668.7169,699.8801,18614.0966,5678.889
92,1730.4397,2044.2913,1601.1777,1176.4998,393.8462,1078.8374,2375.049,1211.4451,663.6203,697.5762,18637.2173,5664.4346
93,1705.4456,2053.3062,1604.075,1185.7933,400.9363,1085.1367,2391.4724,1216.3021,666.1876,699.0463,18705.0305,5697.329
94,1707.2505,2018.3003,1616.7307,1170.9747,400.2677,1068.9321,2406.2947,1228.1119,669.0597,707.2975,18677.509400000003,5684.2896
95,1702.1305,2064.7715,1616.8795,1172.2222,425.5198,1087.0795,2432.5454,1227.7205,663.3541,694.8093,18812.0079,5724.9756
96,1704.5469,2067.8381,1629.8599,1163.2546,431.9408,1096.2466,2430.2986,1229.6865,681.7559,713.0828,18847.1827,5698.672
97,1710.9768,2071.6042,1622.0547,1173.3054,414.2011,1108.0741,2452.9878,1230.0397,694.5198,701.0415,18885.041100000002,5706.236
98,1713.3921,2075.3496,1638.1619,1216.5182,404.5068,1110.5847,2478.57,1224.6975,683.0507,699.9666,18961.9251,5717.127
99,1746.585,2082.2407,1637.4567,1231.1049,402.2257,1115.0261,2473.6138,1238.843,682.4338,707.2734,19024.5717,5707.7686
100,1709.5161,2092.4744,1650.303,1212.5206,410.0286,1128.0139,2492.9333,1242.2483,687.2876,705.5435,19090.0323,5759.163
101,1701.2864,2054.3193,1665.2717,1226.5925,416.4287,1121.1019,2511.3755,1241.323,701.5138,701.1296,19130.207100000003,5789.8647
102,1727.148,2091.9324,1662.3108,1209.025,429.5148,1128.9128,2551.7424,1249.0239,704.2595,713.0816,19257.110200000006,5790.159
103,1734.1687,2103.4807,1676.518,1229.0514,436.0909,1132.7378,2561.9448,1251.8373,695.6209,707.2761,19357.217599999996,5828.491
104,1747.2258,2118.1587,1682.8306,1230.0056,445.5544,1142.5295,2576.036,1252.3088,695.2893,719.1569,19438.055100000005,5828.9595
105,1785.2681,2131.1174,1690.2056,1254.0486,440.1627,1140.5033,2616.6243,1249.4441,713.4126,712.3046,19597.9097,5864.8184
106,1774.9293,2156.7097,1695.7483,1274.338,437.5877,1147.4584,2628.6663,1256.8976,726.0463,714.7841,19730.7687,5917.603
107,1748.2845,2155.0962,1697.538,1259.4178,450.3306,1159.4724,2637.895,1277.5254,720.2116,715.8364,19764.3119,5942.704
108,1801.9155,2164.492,1709.5149,1268.391,454.4258,1164.439,2651.8984,1281.2573,731.3848,713.4374,19857.4711,5916.315
109,1799.9692,2192.9624,1692.9457,1298.0319,442.6821,1162.7517,2661.4866,1302.0775,725.8001,721.3267,19918.256600000004,5918.2227
110,1840.9458,2189.5728,1695.9884,1301.519,448.9686,1164.4802,2651.1914,1288.3816,729.2743,703.6519,19972.9,5958.926
111,1818.8906,2191.8352,1702.0103,1272.7766,463.3967,1171.9207,2657.743,1289.3962,744.0653,718.0821,19985.6704,5955.5537
112,1810.79,2143.5408,1706.5309,1290.5635,454.2526,1167.2303,2665.5327,1291.4612,730.308,715.1954,19923.8234,5948.418
113,1851.7028,2141.485,1702.3546,1273.1423,451.4012,1151.2635,2658.669,1290.6772,733.0065,715.9599,19945.775,5976.113
114,1810.9583,2175.3594,1688.6838,1290.3975,451.7989,1163.0344,2658.3613,1291.8479,726.994,720.2328,19944.5218,5966.8535
115,1797.2646,2182.0845,1691.3147,1301.2568,445.0333,1153.9445,2651.2534,1292.6565,726.8779,710.7155,19917.494699999996,5965.093
116,1841.213,2178.0078,1688.3522,1305.8599,442.4089,1144.38,2639.765,1282.5413,718.7576,722.7836,19934.331,5970.2617
117,1820.6932,2178.4004,1689.6516,1278.4415,443.8957,1159.023,2640.1606,1286.5583,724.8822,708.9553,19914.1345,5983.4727
118,1815.6797,2168.35,1688.8981,1295.9109,430.0226,1146.6737,2638.992,1291.7777,729.1713,717.8033,19866.7109,5943.4316
119,1818.8564,2164.8433,1675.1548,1269.2911,453.7801,1152.6177,2635.7583,1288.9869,736.2407,713.2164,19863.3407,5954.595
120,1802.6765,2161.5325,1669.2325,1268.8439,425.7678,1148.1788,2620.9548,1286.5864,731.8328,710.7935,19753.0318,5926.6323
121,1811.4741,2162.3027,1678.1318,1282.603,419.879,1148.8074,2620.8015,1279.5427,736.6925,710.7902,19782.1655,5931.1406
122,1813.7306,2177.299,1671.5529,1274.8102,445.4851,1149.8029,2617.669,1267.9106,737.8987,710.0485,19800.9635,5934.756
123,1793.3611,2134.206,1664.8445,1236.3398,452.1777,1159.6013,2612.751,1279.7788,739.8387,706.8906,19704.978000000003,5925.1885
124,1820.3877,2121.379,1658.1327,1262.6211,453.8077,1150.0243,2602.8696,1269.6594,741.2086,710.2542,19733.0416,5942.6973
125,1799.2383,2114.5142,1655.5692,1267.4666,439.4395,1134.371,2615.144,1262.7479,747.4938,710.9981,19660.824600000004,5913.842
126,1800.3159,2150.6196,1653.8041,1259.0898,441.5944,1145.9089,2587.7354,1252.4285,737.2252,714.9999,19658.290100000002,5914.5684
127,1794.596,2125.711,1655.8638,1269.3352,421.2125,1147.7855,2582.567,1257.228,732.1336,714.7369,19583.5415,5882.372
128,1772.457,2128.3372,1655.241,1249.6487,439.7473,1139.721,2592.8706,1249.2126,717.6538,700.376,19542.411699999997,5897.1465
129,1779.6802,2088.3254,1639.1677,1274.8704,424.0627,1139.7024,2566.2617,1244.2241,712.6061,708.4599,19442.6416,5865.281
130,1812.9307,2120.5981,1641.0242,1261.0735,436.7809,1139.7812,2568.437,1244.5659,719.079,705.104,19512.979499999998,5863.605
131,1799.3447,2122.6755,1639.8732,1258.9177,431.3535,1132.7095,2582.0298,1245.0321,719.1808,703.9774,19509.0239,5873.9297
132,1776.8982,2118.386,1640.3328,1242.853,425.1124,1156.0251,2558.2783,1250.7947,714.0648,687.2312,19396.240199999997,5826.2637
133,1799.4147,2106.0632,1640.9396,1259.4624,399.8836,1130.4354,2560.6938,1247.5592,728.5302,706.4299,19433.6747,5854.2627
134,1791.1436,2119.0737,1624.9253,1275.5576,410.0604,1119.8213,2546.7427,1242.6986,722.1823,705.224,19361.954499999996,5804.525
135,1767.9412,2052.9622,1628.9661,1278.1847,411.2694,1123.4209,2553.0562,1240.2766,711.3798,699.6687,19286.3168,5819.191
136,1751.1425,2045.9634,1623.4294,1266.6475,414.3258,1122.8638,2534.4468,1236.7706,706.7183,699.4102,19234.6713,5832.953
137,1760.4656,2067.9614,1614.8972,1222.7083,416.0229,1121.9368,2536.2354,1238.9172,716.5159,698.0978,19218.3245,5824.566
138,1742.5642,2081.6177,1611.6875,1251.2141,431.7695,1121.3182,2521.7573,1229.1427,708.6443,701.0798,19206.9213,5806.126
139,1778.9255,2080.3608,1607.9436,1248.7498,418.398,1118.6857,2523.163,1217.2468,701.5938,698.3508,19199.6951,5806.2773
140,1758.3813,2038.21,1610.2651,1244.3896,422.3925,1110.2498,2520.017,1217.2257,701.9989,694.2974,19106.0073,5788.58
141,1747.6174,2059.7588,1595.4639,1227.2717,432.6146,1108.0564,2519.0962,1225.7657,701.5125,701.32,19132.1882,5813.711
142,1735.7017,2071.9429,1593.6488,1245.2943,420.5035,1099.0884,2502.5903,1214.6638,705.5109,690.8828,19032.582400000003,5752.755
143,1708.1893,2057.1853,1593.1586,1211.1384,410.0268,1105.0565,2508.7712,1205.3755,701.1858,693.0695,18943.9879,5750.831
144,1721.4536,2058.5757,1584.4154,1223.4958,419.8528,1089.4781,2490.505,1202.1777,701.6502,696.249,18928.7233,5740.87
145,1737.0403,2005.4717,1575.6084,1214.0643,414.9768,1090.2572,2473.3975,1195.6401,703.8195,687.8001,18837.4314,5739.3555
146,1715.6201,2004.2551,1578.6123,1208.5327,425.5125,1076.2654,2470.3354,1182.763,691.6367,697.5581,18764.8989,5713.8076
147,1725.8716,1997.772,1577.699,1213.7664,406.7448,1079.0443,2463.0542,1181.019,690.1884,687.4849,18771.9806,5749.336
148,1729.1147,2015.4941,1567.8597,1230.0203,421.0292,1070.6729,2463.4014,1174.5312,697.0743,689.5461,18761.648200000003,5702.9043
149,1707.2834,1995.0608,1568.3984,1193.497,416.5475,1060.6603,2451.251,1169.4983,680.7463,685.3379,18633.282900000002,5705.002
150,1695.2369,1990.8965,1557.3479,1221.6904,420.7216,1063.0171,2434.2349,1160.6322,690.497,679.5338,18611.9193,5698.111
151,1710.1963,1976.8901,1555.6339,1168.0012,426.1759,1050.3123,2436.068,1162.1866,681.5132,691.2018,18557.3355,5699.1562
152,1689.938,1959.8291,1540.9602,1189.5361,413.0779,1066.0391,2415.8286,1153.6274,688.1054,681.6435,18472.1498,5673.5645
153,1685.4015,1991.1089,1548.9006,1149.6917,418.3409,1064.9265,2415.2153,1154.1277,686.1082,684.9714,18468.965699999997,5670.173
154,1682.95,1977.1096,1544.8737,1173.2976,412.8394,1066.2235,2400.4233,1151.3911,681.6438,678.8704,18445.954400000002,5676.332
155,1681.4417,1985.8552,1536.9832,1160.401,404.3036,1050.5492,2395.2734,1145.2041,678.6713,681.6582,18371.788699999997,5651.4478
156,1650.2638,1967.5847,1530.0657,1202.3298,389.0892,1043.2356,2378.4526,1139.6337,671.8679,667.1606,18259.186,5619.5024
157,1649.1145,1960.5955,1526.3367,1171.0989,393.9282,1041.0048,2367.9417,1136.9075,678.4653,671.6462,18198.9163,5601.877
158,1647.7395,1941.0425,1519.2263,1157.8456,398.4949,1019.0531,2350.9941,1131.9487,671.9563,679.9691,18092.915599999997,5574.6455
159,1619.92,1888.4924,1504.9078,1136.247,395.3858,1035.3729,2337.385,1128.9974,662.5136,673.1088,17959.4887,5577.158
160,1636.876,1886.2766,1504.511,1182.1172,391.1096,1033.3412,2331.8179,1119.6978,663.7931,666.1137,17952.070099999997,5536.416
161,1605.6659,1884.8499,1494.5175,1134.4435,401.5006,1029.3556,2335.891,1110.363,659.1727,663.244,17845.150200000004,5526.1465
162,1657.0167,1906.742,1486.8882,1148.3367,391.1978,1015.6484,2319.8062,1106.1523,662.3101,674.2644,17891.253399999998,5522.8906
163,1624.9208,1913.8689,1486.6245,1134.597,383.5621,1010.2662,2309.2021,1098.0345,663.5374,668.6371,17802.2246,5508.974
164,1586.6006,1900.3096,1485.6226,1118.2671,387.4399,1006.1572,2307.7417,1100.3235,648.2321,674.457,17701.6473,5486.496
165,1612.6958,1838.7244,1470.5916,1130.1501,390.3845,1008.9166,2287.0264,1096.3798,645.8843,670.0543,17618.269800000002,5467.462
166,1593.5581,1872.5894,1458.2292,1105.6046,382.1298,1008.6312,2278.9766,1091.4774,646.8561,668.7592,17576.7306,5469.919
167,1609.922,1871.8359,1463.9595,1093.1487,387.5601,997.9906,2269.6033,1075.9446,642.6298,669.4985,17495.91,5413.817
168,1627.1426,1874.8494,1456.6833,1101.7645,378.9527,986.6597,2253.8413,1084.6736,641.7449,679.3292,17463.2642,5377.623
169,1595.4539,1869.2888,1435.1311,1099.6394,372.7302,990.3046,2237.9905,1081.2837,660.1025,666.5006,17383.8413,5375.416
170,1610.914,1812.8682,1444.3296,1082.6277,388.7549,1002.138,2223.234,1076.0571,635.9099,671.5485,17316.786200000002,5368.4043
171,1574.4944,1820.283,1441.0646,1090.2747,384.9514,987.6678,2219.972,1078.7432,635.064,668.5956,17267.6407,5366.53
172,1589.1072,1853.012,1434.7692,1094.6165,383.0944,989.1885,2210.3594,1063.4854,634.4127,670.473,17266.8777,5344.3594
173,1596.0626,1856.8918,1433.7847,1100.3408,374.6624,981.3462,2196.5217,1055.3342,640.1685,664.571,17212.8829,5313.199
174,1582.5623,1810.4695,1429.3151,1034.5433,391.075,984.5039,2178.585,1063.9899,624.3879,663.384,17055.8129,5292.997
175,1587.6455,1834.7227,1420.5308,1099.0051,370.2885,975.2289,2167.0593,1048.6136,623.8624,664.0482,17094.051,5303.046
176,1580.6993,1833.2322,1429.224,1050.8655,372.6477,982.7061,2159.9282,1046.5449,614.9875,666.8995,17000.599899999997,5262.865
177,1581.2482,1834.9684,1422.9624,1078.8572,370.2432,961.3337,2143.2556,1039.5361,621.6686,659.3353,16958.079700000002,5244.671
178,1561.4327,1826.0033,1406.5844,1057.0195,378.0467,962.5245,2139.0923,1045.1405,606.0414,669.2241,16887.6387,5236.5293
179,1581.1033,1823.6212,1399.3202,1063.6472,369.5252,973.4733,2124.2278,1037.1602,608.6279,666.3671,16852.0264,5204.953
180,1537.8151,1825.8824,1392.5361,1068.1893,359.8304,961.9887,2115.515,1049.9724,602.1205,662.6308,16741.2063,5164.7256
181,1558.2852,1771.7167,1383.2727,1082.1298,358.7778,957.8269,2104.5413,1050.8291,609.0667,666.6829,16678.3664,5135.2373
182,1540.8043,1774.023,1395.762,1053.9581,365.2161,964.5397,2104.0615,1044.8123,613.7759,635.8749,16624.5788,5131.751
183,1550.2161,1802.1711,1375.3043,1033.7532,375.3035,944.3477,2104.8276,1045.615,588.6832,665.0454,16609.238800000003,5123.9717
184,1566.7574,1801.0996,1381.5022,1021.3872,359.4959,941.8439,2084.5205,1034.2222,599.804,664.1169,16583.5028,5128.753
185,1540.554,1801.4401,1375.2136,1028.7589,368.775,933.7262,2078.9814,1045.4651,594.0155,665.1656,16515.9499,5083.8545
186,1534.5892,1785.5529,1377.7931,1026.2717,367.4538,935.1096,2065.3315,1039.5243,589.0072,657.1443,16450.3706,5072.593
187,1535.93,1786.0073,1363.8811,1045.7594,359.7735,929.4105,2067.6077,1043.7542,579.7622,652.1946,16443.562899999997,5079.4824
188,1551.924,1787.1713,1362.4607,1033.4592,356.4012,936.3996,2054.8914,1034.4664,584.092,661.3948,16419.7446,5057.084
189,1522.1926,1795.7816,1366.3748,1028.0239,356.7152,926.1804,2055.8147,1032.1089,580.8064,656.0939,16358.3736,5038.2812
190,1557.4948,1796.3604,1362.7957,1034.3025,356.0211,927.5506,2047.7281,1034.1069,588.432,656.718,16356.499800000001,4994.9897
191,1530.1188,1781.3833,1369.737,1029.9453,363.9875,930.9359,2030.0548,1041.4575,585.1615,659.1252,16313.7296,4991.8228
192,1534.0588,1731.3986,1379.3373,1027.2336,342.6553,915.1978,2036.7397,1027.6079,577.9916,661.3967,16200.0743,4966.457
193,1533.8483,1739.0206,1369.0159,1018.4388,355.1133,916.5806,2020.5016,1023.5621,592.3108,653.543,16192.684499999998,4970.7495
194,1523.5168,1725.2689,1374.7627,1018.4094,364.1141,919.5293,2018.7184,1026.1862,568.6236,652.5951,16147.5775,4955.853
