,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese
48,1022.8572,18242.767900000003,663.8496,2134.4238,1075.9757,662.3204,5675.2417,1480.7242,378.9658,1840.2054,2028.2246,1279.9795
49,1049.6049,18288.958199999997,676.7607,2123.2134,1077.3607,670.0875,5655.42,1470.7406,376.0856,1850.5725,2064.3362,1274.7761
50,1037.8583,18269.8379,672.0276,2130.585,1070.726,654.0684,5667.4463,1479.4243,372.8944,1830.4348,2073.6396,1280.7332
51,1059.6965,18272.915299999997,689.0195,2131.3425,1059.2272,666.5032,5686.407,1467.214,371.1153,1832.8684,2031.1997,1278.322
52,1048.3652,18237.0046,672.903,2133.2585,1060.8171,656.5851,5668.7935,1472.9121,380.7365,1804.4097,2050.1685,1288.0554
53,1049.9299,18262.6681,663.2443,2136.0042,1059.6973,659.8584,5674.0073,1477.8755,371.0798,1812.4602,2071.5562,1286.955
54,1057.0247,18252.997600000002,676.3981,2130.9102,1072.0784,669.3026,5657.3706,1456.1643,370.9242,1807.3699,2063.7715,1291.6831
55,1063.1456,18220.4996,675.3923,2147.9658,1073.1433,658.2994,5660.597,1450.4119,370.6379,1807.3004,2022.2134,1291.3926
56,1069.9624,18217.6806,668.2827,2150.7405,1074.3578,665.4825,5654.251,1466.0883,367.1398,1796.6926,2012.6029,1292.0801
57,1049.615,18256.2909,670.4409,2175.5166,1073.8328,660.4937,5659.4287,1453.4755,369.0294,1802.7844,2055.368,1286.3059
58,1049.615,18256.2909,670.4409,2175.5166,1073.8328,660.4937,5659.4287,1453.4755,369.0294,1802.7844,2055.368,1286.3059
59,1083.5917,18269.2045,678.6257,2158.6643,1056.3567,668.8084,5670.4,1445.7491,361.5922,1791.096,2068.4517,1285.8687
60,1072.4338,18277.967500000002,681.5693,2159.7573,1065.7874,667.9285,5669.678,1447.059,368.0187,1787.2704,2070.885,1287.5801
61,1100.583,18259.220800000003,677.6655,2177.9243,1056.1038,665.9005,5617.429,1450.9958,358.2884,1799.5498,2065.0032,1289.7775
62,1095.2323,18298.1034,671.403,2182.5337,1082.1897,676.4343,5633.7686,1455.628,353.6198,1795.5715,2065.2473,1286.4752
63,1099.7811,18332.738699999998,679.8342,2195.746,1062.1044,667.325,5646.66,1448.585,365.2522,1807.456,2071.2803,1288.7145
64,1111.4325,18330.8542,668.3896,2207.3955,1080.2803,677.1434,5631.616,1450.5237,367.3603,1772.898,2073.5686,1290.2463
65,1108.7213,18391.812,665.2732,2211.191,1083.6267,676.8702,5649.3965,1461.6094,366.2522,1787.8417,2096.0957,1284.9341
66,1108.0284,18307.3731,682.5639,2219.9026,1072.0896,663.6237,5622.6616,1467.0234,367.2615,1785.7975,2036.6798,1281.7411
67,1091.0858,18341.880300000004,683.3715,2226.8184,1080.2339,659.2078,5682.9497,1471.9078,368.8795,1764.8696,2024.763,1287.7933
68,1112.8403,18404.7207,682.7488,2239.915,1067.4006,671.5211,5673.7197,1466.1962,374.8797,1765.4474,2062.7544,1287.2975
69,1149.7212,18441.1207,687.4992,2224.6282,1064.1766,668.4141,5671.455,1471.4373,364.1039,1782.0212,2073.04,1284.624
70,1109.0123,18436.7679,681.4492,2254.6973,1074.6819,666.049,5668.9155,1462.3317,375.0793,1779.6492,2079.4077,1285.4948
71,1112.3805,18457.071999999996,685.5459,2274.8242,1073.7522,676.6478,5699.798,1473.0769,376.4519,1758.5287,2039.8834,1286.1825
72,1122.4956,18485.0474,681.5275,2274.2288,1079.15,678.8942,5666.638,1472.9484,378.632,1779.2678,2069.1206,1282.1445
73,1160.1328,18544.940100000003,685.5376,2289.3772,1084.5406,667.0939,5666.625,1488.6252,370.9513,1769.3538,2077.0815,1285.6212
74,1156.0076,18598.9951,678.9819,2309.0183,1084.5015,685.2942,5687.417,1490.2113,363.9547,1775.6189,2080.622,1287.3677
75,1144.8514,18627.755100000002,686.0814,2299.8782,1081.7458,674.032,5703.4727,1503.9017,367.9246,1804.1346,2079.8384,1281.8943
76,1144.8514,18627.755100000002,686.0814,2299.8782,1081.7458,674.032,5703.4727,1503.9017,367.9246,1804.1346,2079.8384,1281.8943
77,1144.8514,18627.755100000002,686.0814,2299.8782,1081.7458,674.032,5703.4727,1503.9017,367.9246,1804.1346,2079.8384,1281.8943
78,1144.8514,18627.755100000002,686.0814,2299.8782,1081.7458,674.032,5703.4727,1503.9017,367.9246,1804.1346,2079.8384,1281.8943
79,1165.2462,18849.5372,671.124,2390.7527,1105.864,697.4169,5728.3457,1532.1025,375.1459,1793.6743,2093.005,1296.86
80,1165.2462,18849.5372,671.124,2390.7527,1105.864,697.4169,5728.3457,1532.1025,375.1459,1793.6743,2093.005,1296.86
81,1165.2462,18849.5372,671.124,2390.7527,1105.864,697.4169,5728.3457,1532.1025,375.1459,1793.6743,2093.005,1296.86
82,1165.2462,18849.5372,671.124,2390.7527,1105.864,697.4169,5728.3457,1532.1025,375.1459,1793.6743,2093.005,1296.86
83,1212.976,19265.7406,691.1561,2489.8274,1125.1686,713.2039,5779.754,1562.2034,391.1534,1851.7113,2131.275,1317.3115
84,1212.976,19265.7406,691.1561,2489.8274,1125.1686,713.2039,5779.754,1562.2034,391.1534,1851.7113,2131.275,1317.3115
85,1229.7943,19534.1257,686.8659,2548.0496,1130.4867,724.132,5849.9814,1595.6226,401.0221,1863.185,2160.3237,1344.6624
86,1249.538,19678.3865,704.2523,2593.8438,1135.0233,715.1296,5861.425,1584.4414,413.0039,1892.2094,2183.1226,1346.3972
87,1286.0623,19771.7548,699.4702,2611.544,1143.2096,730.8765,5928.0283,1598.7068,419.9185,1880.9597,2116.7393,1356.2396
88,1286.0623,19771.7548,699.4702,2611.544,1143.2096,730.8765,5928.0283,1598.7068,419.9185,1880.9597,2116.7393,1356.2396
89,1261.0906,19997.1545,698.7251,2685.3179,1153.7102,733.0825,5959.6245,1615.0654,440.136,1930.4382,2166.8186,1353.1455
90,1264.022,20059.196700000004,698.5209,2696.898,1147.3248,755.9868,6002.2305,1616.5443,430.1481,1918.6843,2158.1318,1370.7052
91,1299.9689,20135.7625,708.0164,2719.082,1142.8276,748.8279,5982.38,1618.9901,427.518,1931.0577,2188.8096,1368.2843
92,1283.7931,20147.9375,700.7172,2732.845,1139.5735,737.0364,5994.5635,1624.7034,442.4712,1910.6224,2204.8882,1376.7236
93,1286.1149,20163.783799999997,708.9979,2746.7932,1131.2908,749.1567,5996.545,1642.8977,448.5047,1911.9724,2167.4321,1374.0784
94,1319.5817,20202.0402,705.2205,2750.015,1140.7427,754.6594,5988.3667,1625.9697,440.5555,1912.0946,2192.2114,1372.623
95,1290.2084,20199.009000000002,699.2867,2755.6738,1134.8926,760.5524,6020.247,1630.8265,442.5633,1898.6294,2194.6597,1371.4692
96,1302.4739,20219.9719,703.6447,2763.876,1144.2551,758.0619,6002.217,1629.3474,449.2582,1903.1158,2183.9824,1379.7395
97,1285.7708,20215.357799999998,708.0197,2774.8582,1140.1382,772.121,5999.3467,1628.5829,442.8413,1908.7603,2188.4941,1366.4246
98,1303.8075,20240.6286,694.0319,2784.8052,1153.165,747.7761,6027.0215,1624.3032,439.6115,1920.8829,2163.1233,1382.1005
99,1286.2576,20116.7735,690.8046,2768.545,1147.903,746.0033,6000.9004,1627.6874,450.4713,1907.0273,2119.1738,1371.9998
100,1282.4934,20107.8317,706.0617,2759.8784,1138.455,762.7487,6000.2207,1610.1375,439.9748,1912.9812,2120.5571,1374.3232
101,1273.5427,20069.302600000003,699.7272,2760.852,1132.6208,750.3936,5956.953,1620.3329,442.6704,1913.5345,2151.437,1367.2385
102,1274.5575,20027.1536,710.9703,2761.1533,1123.5829,763.2965,5929.42,1600.8447,437.2501,1929.7727,2127.6675,1368.6381
103,1295.965,20024.162199999995,692.9486,2776.0898,1132.4957,744.7005,5906.8223,1617.7866,448.3246,1898.7345,2153.0376,1357.257
104,1270.1519,19933.090000000004,703.3303,2760.572,1126.6843,757.0472,5918.9834,1608.1687,437.269,1892.4911,2104.9321,1353.46
105,1293.865,19912.914399999998,692.8815,2750.2964,1122.4535,759.3244,5873.4106,1599.0498,438.7566,1902.323,2127.1377,1353.4159
106,1288.3701,19963.618000000002,709.4226,2772.6516,1123.9231,770.7668,5860.2314,1583.4067,438.8295,1922.471,2150.688,1342.8572
107,1276.8687,19870.216899999996,697.934,2733.8125,1114.6475,784.5626,5848.3623,1600.03,438.969,1891.0061,2137.7964,1346.2278
108,1271.7083,19815.821200000002,684.5371,2744.396,1128.6167,740.8408,5859.6724,1576.7814,430.7996,1889.6599,2136.2148,1352.5942
109,1271.7849,19786.9219,702.4728,2738.2454,1118.916,748.1989,5829.7627,1588.7716,435.8691,1916.6984,2087.843,1348.3591
110,1283.9502,19765.4523,694.9532,2741.8467,1107.8713,745.2916,5823.782,1591.7198,423.1559,1920.8247,2095.8994,1336.1575
111,1289.5796,19737.6318,687.2671,2716.1375,1119.3285,733.6173,5827.67,1573.3822,445.7855,1909.123,2093.475,1342.2661
112,1275.163,19699.645500000002,681.1899,2724.8765,1109.7683,743.953,5806.4336,1588.9307,450.0478,1868.9075,2113.978,1336.3972
113,1256.4081,19652.2507,696.4908,2701.891,1109.3596,735.1986,5820.975,1571.153,421.5471,1909.978,2094.3271,1334.9224
114,1244.573,19621.741,692.0118,2703.8887,1100.6656,733.4419,5780.9575,1570.7322,439.0248,1917.489,2112.1292,1326.8273
115,1231.0406,19578.4557,690.6089,2704.0317,1115.1625,719.1811,5782.7485,1552.8864,431.7775,1923.425,2102.3735,1325.22
116,1282.1663,19538.203299999997,685.3065,2686.4097,1098.2491,735.3944,5741.3623,1564.5334,430.3458,1909.8549,2080.544,1324.0369
117,1253.7529,19485.799399999996,684.8608,2679.7432,1098.938,739.9221,5742.157,1558.228,437.4069,1879.9702,2088.2659,1322.5544
118,1234.6401,19459.970699999994,690.1327,2692.6016,1096.268,722.1572,5701.2656,1558.8195,448.9939,1912.4197,2089.1567,1313.5157
119,1238.0344,19431.540699999998,688.4591,2671.0718,1098.6389,720.6879,5739.5596,1545.5286,426.433,1889.7839,2106.6946,1306.6489
120,1232.2555,19369.7175,691.5142,2656.8784,1092.9646,713.6577,5728.6357,1543.906,421.0361,1893.0045,2089.6968,1306.168
121,1236.9004,19301.84,686.3951,2658.9175,1100.8099,732.1569,5692.718,1553.9056,401.3665,1901.7921,2035.0057,1301.8723
122,1216.7045,19285.5611,692.0752,2666.2883,1084.7126,704.6482,5699.282,1537.4788,430.28,1901.8373,2058.0762,1294.178
123,1231.2014,19156.0826,687.017,2632.5754,1062.4083,714.9304,5666.1685,1526.743,413.7059,1889.8583,2029.151,1302.3234
124,1215.6478,19131.8009,692.1629,2636.5164,1072.1072,716.0187,5650.0073,1514.0892,423.1074,1899.7869,2012.4629,1299.8942
125,1212.1289,19077.3428,701.0009,2627.858,1057.6791,722.9316,5629.241,1519.8851,418.9112,1860.6959,2044.0106,1283.0005
126,1202.9135,19020.7573,688.2582,2602.94,1067.6487,730.4195,5622.625,1514.1498,403.1426,1855.5383,2042.7545,1290.3672
127,1216.8167,18938.120599999995,690.2996,2594.7493,1064.7385,713.8944,5566.065,1517.6299,422.8458,1851.7944,2008.3362,1290.9508
128,1199.9382,18922.9785,693.9609,2587.6643,1068.4967,707.72,5600.8145,1510.4652,417.2955,1826.9763,2039.7823,1269.8646
129,1199.939,18873.8528,688.1735,2585.907,1059.0251,705.0246,5590.8027,1496.8529,416.0048,1858.7158,2000.5883,1272.8191
130,1198.4888,18756.7975,671.9985,2578.3435,1066.0693,717.4979,5516.0615,1495.8217,402.8124,1824.0654,2023.1783,1262.4602
131,1182.7524,18694.5667,681.6222,2560.5964,1053.3298,703.2358,5521.918,1487.6941,410.4481,1822.463,2013.3768,1257.1301
132,1198.7533,18696.5204,675.9652,2541.1265,1049.7216,693.2548,5526.41,1480.9493,411.3901,1850.9825,2015.2689,1252.6982
133,1211.3351,18664.650200000004,660.1247,2538.5093,1048.3896,690.5997,5509.413,1477.5231,408.4364,1835.8385,2030.6508,1253.83
134,1195.289,18559.8874,674.7955,2527.1736,1032.5972,694.194,5489.7173,1465.0446,399.5471,1819.6912,2025.2875,1236.5504
135,1174.5082,18472.6653,669.3728,2508.1162,1031.0698,689.3041,5482.902,1458.0,405.057,1848.8358,1973.0739,1232.4255
136,1181.3004,18408.2515,656.1226,2503.968,1034.4252,688.6846,5471.795,1446.2871,396.6591,1813.7509,1987.9246,1227.334
137,1160.15,18380.080299999998,674.6329,2491.9902,1038.2986,667.9721,5479.4775,1452.6046,396.1873,1821.2329,1976.7156,1220.8186
138,1151.7059,18243.2963,658.8839,2481.6965,1028.4369,692.5535,5420.3276,1444.0486,399.4535,1791.2788,1957.0092,1217.9019
139,1143.3767,18193.9971,641.6713,2463.704,1021.9949,680.73,5432.284,1428.2528,402.5029,1775.6549,1998.4423,1205.3833
140,1147.5345,18107.236100000002,648.1506,2441.0042,1027.6558,683.4006,5386.6406,1421.4269,390.9068,1809.2395,1947.9287,1203.3479
141,1143.744,18062.370400000003,665.6406,2428.5847,1019.5192,670.8494,5411.007,1406.6665,391.9732,1776.1672,1962.9146,1185.304
142,1173.3163,17993.8798,657.0647,2415.4482,1014.4154,678.1391,5329.9106,1405.8489,380.0484,1790.4045,1951.8074,1197.4763
143,1138.5931,17952.7696,658.5449,2399.3206,1016.8583,670.5785,5338.3335,1420.0107,377.0687,1798.3959,1940.3438,1194.7216
144,1138.1548,17875.355499999998,657.2556,2396.2053,1022.7069,663.4246,5338.547,1399.3577,384.3076,1767.9773,1918.7075,1188.7112
145,1126.981,17754.3232,639.7242,2383.104,1009.3845,663.8883,5319.0127,1391.416,376.2864,1781.6301,1877.3232,1185.5728
146,1134.801,17703.4083,644.6336,2364.995,1006.8903,658.4807,5298.684,1370.2092,372.4791,1787.0369,1883.5886,1181.6099
147,1095.9508,17558.079400000002,643.9136,2350.9087,989.2638,661.4312,5266.681,1383.8171,371.9656,1767.7498,1858.9655,1167.4323
148,1092.4668,17491.280300000002,650.1321,2344.8918,980.8515,663.9208,5230.642,1358.4482,380.8635,1740.157,1883.8666,1165.04
149,1092.3296,17267.1316,618.0034,2320.368,978.2715,639.7647,5164.7544,1341.527,370.32,1722.1732,1868.7115,1150.9083
150,1081.8989,17302.7323,631.5869,2287.621,973.6102,650.7533,5214.199,1336.2244,358.9347,1745.9845,1875.7224,1146.197
151,1099.3258,17207.497,633.911,2281.194,962.3144,644.3009,5154.8994,1327.6727,360.6545,1741.368,1855.849,1146.0073
152,1075.585,17109.5032,630.1538,2273.9167,958.3876,633.9616,5166.1597,1318.0505,355.8225,1719.1543,1837.8395,1140.472
153,1037.3799,17016.8618,631.1444,2255.333,949.7619,628.8794,5109.5264,1328.4834,376.0473,1710.6829,1851.4843,1138.1389
154,1048.9807,16979.4712,627.795,2246.771,947.4943,628.2624,5115.408,1313.974,351.8966,1719.9893,1850.0536,1128.8463
155,1048.0387,16903.074,625.2338,2216.0215,942.1838,638.0047,5095.9023,1299.1467,349.721,1720.4144,1841.5231,1126.884
156,1059.907,16837.791100000002,623.0817,2201.9146,947.2171,621.7843,5069.8687,1292.2148,354.9979,1702.585,1836.6438,1127.5762
157,1066.2275,16795.2274,622.8752,2185.7393,930.1833,621.2421,5055.366,1288.3723,352.6347,1718.6575,1830.2129,1123.7166
158,1071.3809,16639.8523,611.7411,2166.7773,932.0024,609.4786,5022.9385,1270.3818,342.3452,1710.4211,1788.0343,1114.3511
159,1058.54,16542.6665,626.9458,2152.8677,920.3202,608.0864,4976.2725,1271.968,323.2408,1710.5009,1786.8351,1107.0891
160,1050.3539,16512.257400000002,620.1731,2130.3516,914.9987,610.251,4979.6763,1264.1525,327.4475,1702.9733,1810.7999,1101.0796
161,1010.5875,16303.3561,608.6216,2114.6597,905.1525,594.0668,4933.3105,1254.0062,327.0365,1677.1156,1785.3215,1093.4777
162,1024.6555,16239.326900000002,611.635,2090.1309,891.4663,604.1904,4927.134,1251.5813,321.6434,1651.3394,1775.8497,1089.701
163,983.8982,16162.0502,620.3331,2064.953,893.5103,609.8605,4900.8936,1243.2405,328.7623,1657.6445,1769.7407,1089.2135
164,995.1845,16058.903100000001,629.1005,2057.1362,879.1519,587.7079,4854.6377,1234.8528,324.9537,1643.9338,1768.4135,1083.8306
165,991.4338,16028.0703,623.6,2045.7817,885.0232,600.7194,4839.411,1235.1582,320.4316,1640.711,1764.9376,1080.8628
166,977.7106,15942.234,626.3302,2046.2703,871.5817,579.3368,4834.646,1222.7306,323.918,1633.1174,1751.7947,1074.7977
167,974.8999,15806.509600000001,614.5635,2004.4836,860.4611,584.5028,4776.6006,1218.4469,317.0416,1607.6254,1767.8125,1080.0717
168,975.0182,15805.2116,607.5804,1996.7084,870.1331,580.4149,4785.537,1209.638,317.0266,1642.2803,1749.676,1071.1987
169,990.9198,15725.702800000001,629.6276,1979.2969,863.9216,580.0974,4755.0723,1210.2085,308.771,1632.9302,1705.7874,1069.0701
170,957.3963,15605.556599999996,613.6871,1969.7018,879.6328,568.4063,4702.9917,1190.3577,315.321,1597.8062,1746.5078,1063.7479
171,958.3712,15604.765300000001,621.2142,1970.2882,859.5187,566.7648,4690.962,1202.5647,311.4198,1623.2817,1747.85,1052.53
172,956.6397,15432.545,617.7387,1936.623,857.9791,563.6864,4665.756,1167.6791,303.0825,1575.3384,1730.4204,1057.6017
173,942.6419,15402.686599999999,619.184,1926.8815,868.4154,563.4405,4642.6074,1188.7903,300.8728,1593.4948,1711.0898,1045.2682
174,925.4989,15379.983600000001,626.5544,1912.3025,858.8035,563.3102,4633.062,1183.6317,297.6265,1612.8647,1719.0228,1047.3064
175,921.0395,15366.974,634.4749,1901.3451,864.3914,559.4133,4642.084,1166.0428,294.175,1610.1489,1735.136,1038.7231
176,924.9669,15265.9467,625.721,1882.6676,843.0555,557.8409,4608.7783,1179.049,298.2739,1566.1515,1739.6796,1039.7625
177,947.6494,15242.0519,620.8862,1881.3623,848.324,553.7568,4583.6616,1174.5522,289.842,1574.2957,1726.4114,1041.3103
178,946.1536,15202.145799999998,630.7999,1866.0283,846.0617,558.9724,4572.0474,1164.0165,285.9991,1577.219,1726.0106,1028.8373
179,917.4028,15050.964,639.2402,1855.9065,820.854,551.0948,4552.0874,1173.4822,286.8127,1563.9612,1679.116,1011.0062
180,900.1653,15044.395,627.6,1845.6008,839.2391,544.9338,4535.6074,1164.3618,289.1386,1580.7538,1699.7649,1017.2295
181,918.046,14991.8621,615.0082,1846.8877,826.7791,544.6638,4531.594,1159.765,280.3243,1543.9485,1706.5935,1018.252
182,919.5502,14988.0265,626.3222,1828.0295,826.0836,542.5506,4517.5312,1163.5425,285.7252,1546.9629,1717.0806,1014.648
183,901.0243,14914.845100000002,621.7208,1819.1765,835.297,548.071,4484.057,1154.1992,286.3906,1527.1715,1719.5432,1018.194
184,910.7242,14853.139900000002,621.6052,1828.4592,833.048,553.0122,4457.1045,1145.871,291.8588,1529.1946,1673.448,1008.8142
185,909.5296,14839.089100000001,620.635,1808.7026,830.7825,538.9429,4459.464,1153.0614,286.9715,1520.7543,1697.1656,1013.0797
186,901.9075,14791.095299999999,618.5049,1802.8997,826.6956,541.1332,4443.3745,1143.1721,281.1625,1529.1898,1696.2324,1006.8231
187,923.0351,14802.188100000001,621.0291,1792.2537,828.7714,532.0655,4441.7383,1143.9823,294.2255,1525.295,1693.0988,1006.6934
188,887.3301,14777.2477,631.8889,1792.9851,825.6672,531.8751,4436.685,1142.7091,292.2213,1528.8982,1701.5907,1005.397
189,884.0643,14681.206299999998,633.5441,1784.6714,825.8556,527.0815,4396.235,1134.8375,282.6987,1520.8367,1690.0703,1001.3112
190,880.0751,14678.986699999998,630.5047,1786.3416,835.2345,525.5089,4398.7363,1137.064,284.6406,1523.7577,1670.0038,1007.1195
191,916.1392,14634.9116,631.2817,1769.465,813.1007,527.4498,4383.848,1127.9441,281.8117,1521.6726,1664.3114,997.8874
192,902.3304,14623.8848,627.9162,1768.4921,820.6672,521.9744,4385.8076,1132.6736,281.2845,1504.6072,1680.6263,997.5053
193,878.8577,14622.270500000002,624.1206,1773.3955,846.5138,536.5397,4370.377,1135.4757,280.0211,1515.0084,1658.74,1003.221
194,909.2435,14583.790700000001,602.1711,1750.9297,838.6715,529.1856,4368.5312,1123.8901,276.7903,1504.9163,1687.1953,992.2661
195,889.0101,14510.1649,637.9976,1753.9286,802.3029,521.2866,4349.782,1118.6696,270.806,1515.6771,1652.8011,997.9033
