,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
19,1069.6067,860.9442,1669.1277,5552.368,584.8095,1670.4304,631.128,2075.404,16419.9672,792.7781,1189.6562,295.5082
20,1072.9949,845.3317,1678.7668,5568.1523,567.9066,1689.8986,641.9033,2068.2166,16419.9672,806.8467,1184.4415,295.5082
21,1072.9949,845.3317,1678.7668,5568.1523,567.9066,1689.8986,641.9033,2068.2166,16471.6113,806.8467,1184.4415,293.0382
22,1079.8308,843.2745,1662.8665,5602.9434,563.6154,1704.0111,641.675,2057.287,16471.6113,827.2454,1195.824,293.0382
23,1079.8308,843.2745,1662.8665,5602.9434,563.6154,1704.0111,641.675,2057.287,16471.6113,827.2454,1195.824,293.0382
24,1079.8308,843.2745,1662.8665,5602.9434,563.6154,1704.0111,641.675,2057.287,16471.6113,827.2454,1195.824,293.0382
25,1079.8308,843.2745,1662.8665,5602.9434,563.6154,1704.0111,641.675,2057.287,16519.842,827.2454,1195.824,289.4594
26,1095.0082,850.7451,1632.9674,5609.8843,580.6792,1709.7295,653.35,2087.4238,16519.842,817.2504,1193.3447,289.4594
27,1095.0082,850.7451,1632.9674,5609.8843,580.6792,1709.7295,653.35,2087.4238,16577.7208,817.2504,1193.3447,290.6914
28,1102.6387,862.6503,1655.5813,5653.8286,576.7329,1683.9912,656.2915,2092.9907,16631.1079,810.4968,1191.8274,285.7277
29,1111.2717,876.8546,1647.3926,5674.964,571.9179,1717.7393,642.0526,2090.4685,16593.1224,825.3168,1187.4022,297.724
30,1099.3693,855.7974,1695.708,5640.382,568.4619,1679.4922,642.8035,2111.296,16593.1224,798.2679,1203.8202,297.724
31,1099.3693,855.7974,1695.708,5640.382,568.4619,1679.4922,642.8035,2111.296,16593.1224,798.2679,1203.8202,297.724
32,1099.3693,855.7974,1695.708,5640.382,568.4619,1679.4922,642.8035,2111.296,16685.4049,798.2679,1203.8202,302.9206
33,1124.76,845.965,1688.8954,5660.496,561.368,1701.5737,637.9981,2147.8442,16685.4049,807.7538,1205.8301,302.9206
34,1124.76,845.965,1688.8954,5660.496,561.368,1701.5737,637.9981,2147.8442,16672.943199999998,807.7538,1205.8301,294.2619
35,1129.2637,832.7578,1644.9612,5642.3022,591.0806,1700.4108,651.7129,2181.3157,16672.943199999998,792.6441,1212.2323,294.2619
36,1129.2637,832.7578,1644.9612,5642.3022,591.0806,1700.4108,651.7129,2181.3157,16701.0798,792.6441,1212.2323,295.9271
37,1133.855,836.7059,1639.744,5643.92,566.6174,1695.2286,651.1267,2210.9019,16701.0798,815.0108,1212.0424,295.9271
38,1133.855,836.7059,1639.744,5643.92,566.6174,1695.2286,651.1267,2210.9019,16898.7459,815.0108,1212.0424,299.6651
39,1133.3925,890.9546,1706.1135,5670.9287,566.9409,1715.933,653.1925,2250.9268,16843.839900000003,800.2537,1210.4446,297.0722
40,1135.5034,853.123,1690.2682,5676.9946,567.3133,1711.7506,649.6007,2244.5933,16843.839900000003,816.0012,1201.6194,297.0722
41,1135.5034,853.123,1690.2682,5676.9946,567.3133,1711.7506,649.6007,2244.5933,16842.537800000002,816.0012,1201.6194,295.372
42,1126.8439,900.4589,1657.4082,5670.2104,553.1072,1691.436,662.3256,2238.7114,16875.9899,832.4175,1214.2467,294.4088
43,1122.247,879.4202,1718.9355,5674.87,555.7007,1706.7035,658.3302,2230.0117,16875.9899,818.9995,1216.3628,294.4088
44,1122.247,879.4202,1718.9355,5674.87,555.7007,1706.7035,658.3302,2230.0117,16920.601300000002,818.9995,1216.3628,297.9023
45,1127.2144,908.899,1735.3851,5667.356,555.4373,1706.4106,656.8672,2230.9126,16870.1106,812.3284,1221.8884,302.1305
46,1121.3129,877.5709,1723.4994,5668.0713,570.2596,1689.816,656.8656,2235.0762,16837.3568,795.7116,1229.7966,305.5184
47,1125.4409,902.1436,1664.949,5665.091,586.7158,1677.7085,664.8113,2223.4204,16837.3568,799.2189,1222.339,305.5184
48,1125.4409,902.1436,1664.949,5665.091,586.7158,1677.7085,664.8113,2223.4204,16936.7883,799.2189,1222.339,313.5072
49,1105.3032,887.54,1715.188,5672.7207,579.3831,1706.5428,658.2856,2262.2336,16951.1505,802.1942,1233.8899,320.5757
50,1100.483,887.4846,1702.1768,5711.159,589.1146,1706.1556,660.765,2242.0625,16951.993,803.9249,1227.2488,302.8326
51,1108.1636,924.4445,1707.345,5680.7686,579.7112,1695.2471,665.8552,2252.6416,16951.993,798.9496,1236.034,302.8326
52,1108.1636,924.4445,1707.345,5680.7686,579.7112,1695.2471,665.8552,2252.6416,16867.5527,798.9496,1236.034,314.9362
53,1097.7291,892.9772,1674.9355,5683.9424,576.2275,1704.6073,655.1608,2240.813,16909.4349,802.7678,1223.4559,311.2963
54,1103.4388,913.5984,1687.5067,5709.909,572.5419,1678.2351,667.2937,2237.453,16930.688400000003,795.1521,1233.0099,305.772
55,1103.884,901.0434,1707.4927,5707.832,598.4304,1666.6572,662.9471,2246.5176,16930.688400000003,783.717,1246.395,305.772
56,1103.884,901.0434,1707.4927,5707.832,598.4304,1666.6572,662.9471,2246.5176,16994.1055,783.717,1246.395,302.6109
57,1101.1967,906.377,1681.067,5750.964,581.1805,1702.2247,645.5557,2265.1572,16994.1055,805.144,1252.6278,302.6109
58,1101.1967,906.377,1681.067,5750.964,581.1805,1702.2247,645.5557,2265.1572,17096.2485,805.144,1252.6278,294.2473
59,1098.4993,923.0159,1703.7119,5763.7676,600.5754,1698.6371,663.0765,2285.3225,17176.2014,811.0128,1254.3822,306.3055
60,1098.7708,925.3547,1702.6025,5765.0615,605.5182,1723.097,675.8008,2308.1,17176.2014,799.0804,1266.51,306.3055
61,1098.7708,925.3547,1702.6025,5765.0615,605.5182,1723.097,675.8008,2308.1,17176.2014,799.0804,1266.51,306.3055
62,1098.7708,925.3547,1702.6025,5765.0615,605.5182,1723.097,675.8008,2308.1,17203.922799999997,799.0804,1266.51,304.1228
63,1109.123,937.2094,1687.864,5752.0454,590.9926,1694.7505,674.0612,2352.9507,17276.6774,820.0019,1280.8013,304.6125
64,1105.1486,978.452,1720.4202,5739.486,558.952,1723.1688,692.1817,2342.0793,17287.403000000002,830.3243,1281.852,303.6366
65,1102.2643,960.2052,1734.5221,5780.958,594.5523,1705.3457,687.523,2312.4778,17442.3986,809.7325,1296.1855,320.9398
66,1107.0021,1006.3792,1742.3022,5781.202,591.603,1730.1427,683.8634,2341.8318,17442.3986,835.4492,1301.6832,320.9398
67,1107.0021,1006.3792,1742.3022,5781.202,591.603,1730.1427,683.8634,2341.8318,17416.595100000002,835.4492,1301.6832,316.6811
68,1113.8856,1020.6613,1705.5338,5775.5176,580.0311,1719.2723,669.6044,2362.3994,17523.3717,835.7778,1317.2307,321.9537
69,1117.4669,1009.2645,1689.916,5821.3164,599.0176,1732.9861,691.1253,2379.9575,17523.3717,839.5259,1320.8418,321.9537
70,1117.4669,1009.2645,1689.916,5821.3164,599.0176,1732.9861,691.1253,2379.9575,17523.3717,839.5259,1320.8418,321.9537
71,1117.4669,1009.2645,1689.916,5821.3164,599.0176,1732.9861,691.1253,2379.9575,17515.1121,839.5259,1320.8418,325.1789
72,1126.7888,993.3158,1746.1699,5773.328,594.454,1710.4114,679.4047,2397.6875,17522.177299999996,832.7565,1335.6166,333.7477
73,1123.6196,1003.6221,1711.3066,5739.8965,596.5785,1713.8801,687.3692,2418.063,17522.177299999996,848.551,1345.543,333.7477
74,1123.6196,1003.6221,1711.3066,5739.8965,596.5785,1713.8801,687.3692,2418.063,17522.177299999996,848.551,1345.543,333.7477
75,1123.6196,1003.6221,1711.3066,5739.8965,596.5785,1713.8801,687.3692,2418.063,17656.0174,848.551,1345.543,342.8227
76,1132.3545,1041.3484,1774.1353,5728.5137,581.4001,1716.7744,696.8599,2433.7637,17611.6243,845.3135,1362.7312,331.1835
77,1138.5215,1050.7551,1775.2345,5713.26,589.5462,1707.028,665.4349,2433.6025,17622.64,844.1439,1362.9142,328.0532
78,1138.6326,1051.1914,1735.0194,5724.76,595.1614,1719.9315,687.995,2428.5603,17600.7345,843.9392,1369.396,332.9872
79,1139.4663,1054.0197,1729.4728,5686.0566,573.8176,1708.2539,700.9467,2422.5984,17626.3725,864.9255,1388.1898,324.2776
80,1144.6445,1055.6886,1735.2615,5711.83,589.6195,1733.4513,676.3765,2415.9285,17626.3725,854.7545,1384.54,324.2776
81,1144.6445,1055.6886,1735.2615,5711.83,589.6195,1733.4513,676.3765,2415.9285,17618.6182,854.7545,1384.54,336.7061
82,1139.3403,1026.7834,1792.9362,5634.64,605.2362,1721.8456,681.7786,2444.595,17618.6182,846.5458,1388.211,336.7061
83,1139.3403,1026.7834,1792.9362,5634.64,605.2362,1721.8456,681.7786,2444.595,17574.5287,846.5458,1388.211,344.4008
84,1135.1724,1068.2183,1800.5812,5540.2393,597.2286,1706.6362,681.7782,2443.4404,17574.5287,863.1376,1393.6957,344.4008
85,1135.1724,1068.2183,1800.5812,5540.2393,597.2286,1706.6362,681.7782,2443.4404,17574.5287,863.1376,1393.6957,344.4008
86,1135.1724,1068.2183,1800.5812,5540.2393,597.2286,1706.6362,681.7782,2443.4404,17574.5287,863.1376,1393.6957,344.4008
87,1135.1724,1068.2183,1800.5812,5540.2393,597.2286,1706.6362,681.7782,2443.4404,17602.715200000002,863.1376,1393.6957,326.8547
88,1152.7219,1099.3044,1827.7009,5511.062,587.4113,1701.5366,686.0623,2446.576,17556.5331,866.431,1397.0541,322.3119
89,1146.3228,1074.866,1812.7155,5506.591,620.4282,1694.2252,677.1023,2454.5417,17556.5331,849.2805,1398.148,322.3119
90,1146.3228,1074.866,1812.7155,5506.591,620.4282,1694.2252,677.1023,2454.5417,17540.7809,849.2805,1398.148,337.9828
91,1151.4758,1070.4182,1776.6262,5497.5303,606.7965,1707.4902,655.1528,2468.293,17559.608099999998,863.2597,1405.7554,340.6557
92,1150.2487,1087.1525,1812.9824,5453.126,594.1224,1691.2909,674.6706,2458.7153,17559.608099999998,878.5372,1418.1064,340.6557
93,1150.2487,1087.1525,1812.9824,5453.126,594.1224,1691.2909,674.6706,2458.7153,17528.7199,878.5372,1418.1064,343.7159
94,1151.2666,1083.1472,1837.6821,5429.2393,594.7482,1699.5925,653.9218,2435.6274,17528.7199,886.6909,1413.088,343.7159
95,1151.2666,1083.1472,1837.6821,5429.2393,594.7482,1699.5925,653.9218,2435.6274,17470.236,886.6909,1413.088,343.6058
96,1157.7275,1083.5134,1803.3989,5384.949,598.9033,1703.6907,657.266,2437.6738,17470.236,881.8831,1417.6245,343.6058
97,1157.7275,1083.5134,1803.3989,5384.949,598.9033,1703.6907,657.266,2437.6738,17470.236,881.8831,1417.6245,343.6058
98,1157.7275,1083.5134,1803.3989,5384.949,598.9033,1703.6907,657.266,2437.6738,17438.9779,881.8831,1417.6245,331.8237
99,1147.0754,1076.4127,1853.9812,5353.119,596.5258,1689.8383,659.7246,2431.0493,17438.9779,876.9086,1422.5193,331.8237
100,1147.0754,1076.4127,1853.9812,5353.119,596.5258,1689.8383,659.7246,2431.0493,17305.4591,876.9086,1422.5193,329.959
101,1154.5946,1068.0588,1776.8994,5319.8115,601.0022,1681.5953,650.4627,2422.0615,17347.336499999998,881.8671,1419.147,329.3547
102,1152.0865,1065.4584,1817.1372,5317.6963,594.3896,1679.6667,660.0894,2428.5044,17347.336499999998,885.8483,1417.105,329.3547
103,1152.0865,1065.4584,1817.1372,5317.6963,594.3896,1679.6667,660.0894,2428.5044,17347.336499999998,885.8483,1417.105,329.3547
104,1152.0865,1065.4584,1817.1372,5317.6963,594.3896,1679.6667,660.0894,2428.5044,17347.336499999998,885.8483,1417.105,329.3547
105,1152.0865,1065.4584,1817.1372,5317.6963,594.3896,1679.6667,660.0894,2428.5044,17177.369300000002,885.8483,1417.105,332.2076
106,1144.3851,1063.1703,1764.644,5266.8486,590.6116,1641.4785,649.9183,2419.4678,17287.873099999997,889.9375,1414.7,331.394
107,1145.5781,1105.5116,1794.7267,5283.9873,589.474,1652.2249,649.9892,2416.7324,17287.873099999997,889.8244,1428.4305,331.394
108,1145.5781,1105.5116,1794.7267,5283.9873,589.474,1652.2249,649.9892,2416.7324,17316.616400000003,889.8244,1428.4305,322.9012
109,1144.851,1104.8762,1822.4386,5299.6943,587.2332,1647.2852,649.1964,2422.774,17295.276400000002,886.1699,1429.1964,328.1396
110,1136.6785,1085.5582,1805.0648,5291.4536,589.4889,1646.714,664.0891,2430.064,17286.523699999998,890.7106,1427.3151,325.8986
111,1135.9182,1067.8704,1813.6014,5316.4585,579.9571,1630.196,678.8931,2434.4526,17286.523699999998,891.8586,1411.4192,325.8986
112,1135.9182,1067.8704,1813.6014,5316.4585,579.9571,1630.196,678.8931,2434.4526,17307.8826,891.8586,1411.4192,316.4876
113,1124.4634,1082.8082,1797.3477,5300.956,595.4067,1653.9623,657.8404,2447.2969,17307.8826,903.9877,1427.3257,316.4876
114,1124.4634,1082.8082,1797.3477,5300.956,595.4067,1653.9623,657.8404,2447.2969,17307.8826,903.9877,1427.3257,316.4876
115,1124.4634,1082.8082,1797.3477,5300.956,595.4067,1653.9623,657.8404,2447.2969,17307.8826,903.9877,1427.3257,316.4876
116,1124.4634,1082.8082,1797.3477,5300.956,595.4067,1653.9623,657.8404,2447.2969,17310.8034,903.9877,1427.3257,325.5632
117,1131.5953,1106.7516,1805.0865,5281.6035,599.3115,1652.229,661.5212,2413.1807,17217.3712,901.6812,1432.2797,333.2527
118,1139.4231,1083.4841,1810.7731,5213.7646,594.571,1656.6328,657.5034,2412.3877,17217.3712,893.8337,1421.745,333.2527
119,1139.4231,1083.4841,1810.7731,5213.7646,594.571,1656.6328,657.5034,2412.3877,17169.461599999995,893.8337,1421.745,314.0536
120,1131.9961,1081.1642,1802.717,5215.326,594.2969,1664.0144,655.4928,2392.7593,17060.4106,900.6125,1417.0288,316.3869
121,1126.7114,1056.3875,1756.7026,5185.8696,587.8527,1673.4578,658.1414,2393.0933,17038.2108,890.8462,1414.9612,320.1518
122,1122.6642,1064.7587,1765.223,5188.9507,594.9015,1658.3123,652.1674,2371.9023,16973.6351,880.0175,1419.1614,317.9188
123,1111.3877,1049.1062,1770.2657,5178.493,603.4176,1666.6016,650.1296,2346.067,16973.6351,868.1874,1412.0605,317.9188
124,1111.3877,1049.1062,1770.2657,5178.493,603.4176,1666.6016,650.1296,2346.067,16813.6826,868.1874,1412.0605,320.0781
125,1100.3235,1035.3367,1764.1808,5134.2,585.8512,1656.9629,631.8621,2328.9375,16768.3775,860.1165,1395.8333,313.9954
126,1093.5112,1038.5859,1722.5145,5154.195,592.3791,1664.5668,634.6782,2311.283,16709.4764,865.1944,1377.474,312.0822
127,1092.162,1030.1143,1740.467,5138.1963,591.6707,1649.982,633.0751,2290.8032,16709.4764,855.4302,1375.4934,312.0822
128,1092.162,1030.1143,1740.467,5138.1963,591.6707,1649.982,633.0751,2290.8032,16477.996,855.4302,1375.4934,311.2601
129,1080.0872,1004.1447,1708.5952,5081.5654,594.349,1626.6934,609.6399,2255.7358,16294.189400000001,857.9623,1347.963,315.5214
130,1065.0138,989.5837,1652.7609,5005.8726,584.8561,1628.5663,625.1227,2233.531,16258.612499999997,841.9334,1351.4275,305.4123
131,1057.2089,996.9392,1660.5332,5024.2715,590.1007,1629.669,619.1805,2215.3271,16116.834200000001,824.895,1335.0751,293.9591
132,1060.5983,980.9348,1622.6848,4979.602,586.8276,1616.165,617.3251,2199.518,16116.834200000001,834.5814,1324.6381,293.9591
133,1060.5983,980.9348,1622.6848,4979.602,586.8276,1616.165,617.3251,2199.518,16116.834200000001,834.5814,1324.6381,293.9591
134,1060.5983,980.9348,1622.6848,4979.602,586.8276,1616.165,617.3251,2199.518,15866.6824,834.5814,1324.6381,293.343
135,1035.5011,950.9504,1630.4685,4927.216,598.5319,1558.3347,598.6154,2168.16,15866.6824,810.3807,1295.1807,293.343
136,1035.5011,950.9504,1630.4685,4927.216,598.5319,1558.3347,598.6154,2168.16,15691.7312,810.3807,1295.1807,284.9593
137,1019.3341,955.0937,1604.4929,4869.704,586.4705,1571.1492,601.553,2125.3457,15691.7312,796.5303,1277.0985,284.9593
138,1019.3341,955.0937,1604.4929,4869.704,586.4705,1571.1492,601.553,2125.3457,15418.3797,796.5303,1277.0985,279.3598
139,1005.6365,927.1389,1584.1897,4803.284,577.4351,1517.4517,593.2643,2074.765,15330.3377,786.917,1268.9377,280.5146
140,990.5447,922.6696,1583.6027,4796.0195,553.8859,1519.5385,582.0623,2054.159,15330.3377,792.1132,1255.2277,280.5146
141,990.5447,922.6696,1583.6027,4796.0195,553.8859,1519.5385,582.0623,2054.159,15076.5538,792.1132,1255.2277,272.8086
142,979.1185,911.4344,1512.0198,4729.446,565.1505,1517.2621,585.9667,2017.325,15034.440400000001,763.094,1222.9282,274.3796
143,982.9928,884.1628,1524.4397,4729.9487,579.6686,1505.3186,569.2056,2006.0543,14954.4337,742.5894,1235.6803,270.7396
144,981.2253,914.1356,1517.9111,4674.2256,575.7298,1496.6512,577.3635,1981.2606,14954.4337,751.0309,1214.1605,270.7396
145,981.2253,914.1356,1517.9111,4674.2256,575.7298,1496.6512,577.3635,1981.2606,14954.4337,751.0309,1214.1605,270.7396
146,981.2253,914.1356,1517.9111,4674.2256,575.7298,1496.6512,577.3635,1981.2606,14954.4337,751.0309,1214.1605,270.7396
147,981.2253,914.1356,1517.9111,4674.2256,575.7298,1496.6512,577.3635,1981.2606,14954.4337,751.0309,1214.1605,270.7396
148,981.2253,914.1356,1517.9111,4674.2256,575.7298,1496.6512,577.3635,1981.2606,14609.6252,751.0309,1214.1605,260.1226
149,941.9671,872.1727,1507.7916,4581.225,567.6713,1497.431,548.0766,1902.002,14609.6252,722.5603,1208.605,260.1226
150,941.9671,872.1727,1507.7916,4581.225,567.6713,1497.431,548.0766,1902.002,14135.0904,722.5603,1208.605,251.4514
151,920.9955,852.317,1428.1858,4450.1855,555.8825,1439.9738,516.941,1859.0813,14135.0904,702.8732,1157.2034,251.4514
152,920.9955,852.317,1428.1858,4450.1855,555.8825,1439.9738,516.941,1859.0813,13990.6948,702.8732,1157.2034,254.4019
153,906.4354,820.7309,1409.114,4394.062,555.0301,1441.679,534.7833,1826.3583,13947.013400000002,700.71,1147.3899,252.3716
154,904.7354,822.8505,1428.803,4383.201,557.0969,1420.3271,516.6773,1819.6602,13872.063600000001,698.021,1143.2694,250.1248
155,899.129,803.1852,1431.526,4368.2876,567.1573,1391.3824,529.9512,1815.3035,13792.5238,679.7988,1136.2178,236.9126
156,897.6799,842.8666,1441.8077,4337.4326,550.4993,1381.7826,506.3231,1795.0176,13760.553600000001,693.4993,1108.7025,246.0537
157,893.6993,785.0703,1419.9628,4327.693,564.5261,1399.9174,524.3367,1792.4692,13696.3553,686.1173,1120.7078,240.4016
158,889.4821,790.4896,1414.0492,4322.2036,554.1063,1404.5425,507.0436,1769.002,13696.3553,686.0405,1118.9943,240.4016
159,889.4821,790.4896,1414.0492,4322.2036,554.1063,1404.5425,507.0436,1769.002,13696.3553,686.0405,1118.9943,240.4016
160,889.4821,790.4896,1414.0492,4322.2036,554.1063,1404.5425,507.0436,1769.002,13570.8948,686.0405,1118.9943,232.3932
161,879.4464,814.5042,1422.8749,4265.0034,490.6839,1408.731,506.0821,1735.1525,13570.8948,715.0206,1101.0026,232.3932
162,879.4464,814.5042,1422.8749,4265.0034,490.6839,1408.731,506.0821,1735.1525,13570.8948,715.0206,1101.0026,232.3932
163,879.4464,814.5042,1422.8749,4265.0034,490.6839,1408.731,506.0821,1735.1525,13420.9567,715.0206,1101.0026,227.9309
164,880.8436,803.4995,1410.7894,4207.3047,541.0794,1379.093,487.3073,1715.8522,13420.9567,664.0138,1103.2429,227.9309
165,880.8436,803.4995,1410.7894,4207.3047,541.0794,1379.093,487.3073,1715.8522,13314.3023,664.0138,1103.2429,225.5044
166,878.749,780.6307,1409.9783,4135.795,538.3501,1372.7477,498.7536,1709.0114,13307.5668,664.5519,1100.2302,230.9694
167,871.4174,786.9302,1421.832,4136.5615,540.6106,1389.4902,481.1299,1701.6064,13251.4647,650.3084,1096.7108,223.8799
168,868.0127,771.8463,1415.93,4127.475,545.2727,1383.6113,476.3218,1705.9353,13251.4647,644.8201,1088.3596,223.8799
169,868.0127,771.8463,1415.93,4127.475,545.2727,1383.6113,476.3218,1705.9353,13251.4647,644.8201,1088.3596,223.8799
170,868.0127,771.8463,1415.93,4127.475,545.2727,1383.6113,476.3218,1705.9353,13132.225900000001,644.8201,1088.3596,228.9225
171,863.2861,748.3225,1412.7695,4058.9927,534.3021,1368.4912,491.6525,1688.437,13132.225900000001,652.1614,1084.8884,228.9225
172,863.2861,748.3225,1412.7695,4058.9927,534.3021,1368.4912,491.6525,1688.437,13132.225900000001,652.1614,1084.8884,228.9225
173,863.2861,748.3225,1412.7695,4058.9927,534.3021,1368.4912,491.6525,1688.437,13132.225900000001,652.1614,1084.8884,228.9225
174,863.2861,748.3225,1412.7695,4058.9927,534.3021,1368.4912,491.6525,1688.437,13015.323699999999,652.1614,1084.8884,221.233
175,854.2442,757.9725,1384.5472,4029.0305,542.1504,1359.7156,487.6282,1659.2504,12998.757800000001,641.8251,1077.7266,230.7023
176,853.1603,753.3707,1389.0308,4014.982,531.9301,1371.8292,474.858,1659.5391,12998.757800000001,644.2232,1075.1321,230.7023
177,853.1603,753.3707,1389.0308,4014.982,531.9301,1371.8292,474.858,1659.5391,12979.877400000001,644.2232,1075.1321,226.1924
178,848.4125,763.9219,1383.8453,4012.9824,550.2404,1360.6918,467.0236,1655.74,12924.5563,640.0576,1070.7695,223.2028
179,844.4877,733.934,1386.8953,3986.1636,538.8455,1362.8109,485.2606,1650.4089,12924.5563,658.2838,1054.2632,223.2028
180,844.4877,733.934,1386.8953,3986.1636,538.8455,1362.8109,485.2606,1650.4089,12924.5563,658.2838,1054.2632,223.2028
181,844.4877,733.934,1386.8953,3986.1636,538.8455,1362.8109,485.2606,1650.4089,12833.891799999998,658.2838,1054.2632,215.6712
182,835.9909,725.5684,1397.3131,3950.5078,543.8229,1360.8234,480.2648,1625.2587,12800.1093,639.3955,1059.2751,223.2436
183,836.5818,759.6444,1327.4397,3951.144,539.5684,1344.5952,483.3914,1628.9202,12800.1093,640.106,1065.4746,223.2436
184,836.5818,759.6444,1327.4397,3951.144,539.5684,1344.5952,483.3914,1628.9202,12753.0038,640.106,1065.4746,230.68
185,836.0869,722.6637,1351.7146,3946.6426,542.3015,1342.4055,466.5257,1616.8154,12788.885400000003,633.2402,1063.9277,221.7749
186,835.3701,735.7111,1378.3092,3936.1404,527.6177,1359.2944,469.5151,1608.6794,12745.5486,651.6767,1064.7964,219.2983
187,835.3336,729.0522,1388.032,3932.5876,528.7717,1331.8613,471.1922,1599.3047,12745.5486,643.6473,1066.4677,219.2983
188,835.3336,729.0522,1388.032,3932.5876,528.7717,1331.8613,471.1922,1599.3047,12745.5486,643.6473,1066.4677,219.2983
189,835.3336,729.0522,1388.032,3932.5876,528.7717,1331.8613,471.1922,1599.3047,12699.826299999999,643.6473,1066.4677,209.654
190,843.4193,724.0625,1362.1377,3934.7002,525.7495,1343.9827,458.4311,1609.6547,12676.953599999997,628.7366,1059.298,217.4759
191,840.9894,724.6262,1366.5133,3913.66,533.1115,1336.0791,453.0447,1614.5164,12664.191499999999,623.118,1053.8191,216.8111
192,837.2004,725.9325,1369.3027,3924.586,530.4533,1320.6445,454.364,1614.7288,12664.191499999999,617.3705,1052.7977,216.8111
193,837.2004,725.9325,1369.3027,3924.586,530.4533,1320.6445,454.364,1614.7288,12624.049300000002,617.3705,1052.7977,222.5367
194,836.3413,715.7059,1367.2788,3912.1187,524.8834,1307.2401,447.9901,1617.8872,12607.7454,617.457,1054.6101,216.4221
195,834.3273,732.7758,1334.1268,3900.3494,528.9636,1310.1416,454.2368,1627.6648,12607.7454,613.1851,1055.5521,216.4221
196,834.3273,732.7758,1334.1268,3900.3494,528.9636,1310.1416,454.2368,1627.6648,12592.858300000002,613.1851,1055.5521,213.5962
197,834.9424,718.7538,1320.412,3895.1296,534.6823,1308.9163,457.7972,1624.8086,12592.858300000002,621.6744,1062.1455,213.5962
198,834.9424,718.7538,1320.412,3895.1296,534.6823,1308.9163,457.7972,1624.8086,12606.523799999999,621.6744,1062.1455,220.7091
199,838.6876,711.7819,1364.0684,3867.6055,526.9901,1320.7568,452.7817,1626.4666,12606.523799999999,618.2688,1058.4073,220.7091
