,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley
53,16504.2499,605.513,1672.0308,331.202,2386.4158,586.3208,1054.7133,1277.5637,831.3353,5204.565,1582.385,1020.4872
54,16527.5081,598.4202,1656.5178,334.9013,2391.1504,588.658,1055.2255,1273.5968,810.2481,5209.74,1603.0802,969.868
55,16492.6126,606.5996,1667.0011,333.3748,2382.959,591.9697,1058.09,1270.959,829.4883,5182.1924,1595.6879,1002.6581
56,16551.3377,595.7405,1665.5364,337.7791,2362.9697,585.0021,1067.3351,1270.2335,828.7064,5220.9688,1608.9648,981.2584
57,16501.448300000004,604.3886,1664.1909,329.1244,2354.2441,587.093,1071.1934,1266.6587,831.1254,5199.247,1613.7457,1006.0104
58,16499.0363,597.7606,1645.9233,339.451,2350.1282,578.7651,1085.3033,1263.0132,821.9054,5174.9717,1632.034,988.765
59,16527.275800000003,599.9648,1646.1821,339.9555,2342.7747,578.9174,1076.4331,1266.5186,822.0889,5214.0186,1626.7451,1009.6282
60,16593.983,587.5306,1692.894,336.2889,2340.4463,578.0154,1067.2932,1264.1687,832.8798,5214.8345,1632.6598,1014.579
61,16546.8502,603.0841,1670.4252,346.1444,2347.1074,580.3716,1074.1682,1244.8308,829.1072,5193.4404,1626.4272,1044.6156
62,16505.2465,603.3663,1701.7356,336.0714,2322.044,584.529,1063.5583,1252.5153,830.2731,5187.4937,1611.6727,1027.5863
63,16448.9944,586.9367,1698.23,332.6723,2321.3022,582.6993,1072.541,1260.516,822.0378,5198.742,1566.076,1013.8168
64,16469.285600000003,594.5634,1699.4674,332.8663,2319.9602,589.4056,1086.0428,1244.5911,828.2062,5204.822,1577.359,1000.5348
65,16553.0298,592.4647,1711.2046,328.3814,2323.1584,583.6692,1076.0337,1245.4673,824.2587,5220.6104,1629.7474,997.738
66,16566.1832,596.5142,1717.3121,339.0998,2330.7964,591.3287,1081.9451,1253.97,836.4593,5195.7134,1614.5417,1010.3745
67,16511.3298,596.8082,1697.3337,332.2192,2321.5427,579.5808,1078.3953,1253.3079,818.9892,5223.425,1583.6812,1020.2504
68,16546.5495,594.3173,1707.3657,341.306,2330.2734,592.4052,1085.6064,1271.5941,836.9388,5208.4126,1608.356,1013.2222
69,16529.685699999998,597.3956,1699.0166,331.0989,2320.8848,574.8273,1076.728,1266.6047,834.3935,5210.589,1574.808,987.5519
70,16593.6481,590.627,1708.7495,346.7506,2321.171,578.2791,1090.5813,1264.161,834.1579,5202.865,1631.2317,1039.8875
71,16600.7836,594.8931,1713.2219,340.6742,2322.306,588.7979,1095.9412,1277.4136,829.9762,5206.2803,1625.1329,1014.5552
72,16694.0092,608.5006,1737.3079,331.733,2333.2769,580.7539,1102.0719,1289.982,839.4176,5218.998,1628.3029,1014.1903
73,16659.2196,604.5609,1738.4375,326.6612,2327.89,571.6472,1096.1687,1295.8577,834.414,5213.1523,1634.375,1032.7712
74,16638.0749,601.29,1741.9592,328.0479,2333.0754,571.368,1106.7512,1300.8602,837.7274,5208.8193,1586.281,1016.3343
75,16627.2651,594.8699,1725.1476,332.105,2328.5757,579.3273,1110.648,1300.4954,845.0969,5213.9136,1584.8932,1013.936
76,16745.923499999997,602.3766,1759.9619,319.7568,2344.7021,572.4611,1117.9105,1319.3853,842.6162,5215.2393,1633.5082,1019.0587
77,16782.3929,603.4237,1740.1277,327.2024,2357.814,584.1191,1119.9524,1317.8926,839.5149,5233.4834,1637.0444,1006.3475
78,16766.718999999997,598.4108,1736.2303,326.8907,2361.295,584.7174,1122.8226,1320.4026,844.1454,5212.416,1636.5149,1021.22
79,16705.8646,609.5441,1725.8965,324.8803,2346.6458,592.7784,1130.9829,1338.5642,841.1747,5202.1826,1574.7363,1014.8123
80,16809.2494,606.6386,1748.3533,328.6598,2358.551,589.3672,1123.131,1345.8633,842.7803,5202.3667,1656.1512,1021.89
81,16812.182399999998,620.7954,1741.6699,315.4385,2359.4868,572.984,1129.7023,1340.9437,844.1785,5183.1973,1652.3739,1023.7702
82,16869.7853,612.8711,1742.7456,321.4717,2366.4849,585.7838,1143.1111,1353.6213,839.0751,5194.8125,1679.4152,1038.6123
83,16858.2399,591.4741,1730.6533,335.8519,2378.0308,595.8689,1138.446,1353.881,839.4261,5198.8633,1676.2163,1020.3079
84,16927.0899,620.6959,1764.4636,325.7979,2369.8,585.7709,1142.065,1344.7595,838.2915,5224.34,1679.1268,1029.6262
85,16828.004,601.4089,1736.4712,336.1231,2383.4429,597.7031,1151.136,1358.5079,845.8666,5212.296,1601.0424,1020.0466
86,16911.243,600.0082,1779.1268,333.7075,2374.8525,588.8171,1156.7649,1362.807,839.4865,5197.1357,1654.2883,1012.8919
87,16953.4306,592.0737,1778.1263,328.788,2385.002,599.5996,1163.3086,1354.4993,841.7004,5192.544,1661.7975,1013.466
88,16984.352600000002,605.0146,1781.3146,342.2503,2386.672,603.9939,1165.7726,1369.2402,833.4318,5200.369,1682.9529,1051.5969
89,17008.3379,606.0925,1774.6351,329.4497,2386.9036,591.6685,1168.7626,1365.8287,846.4158,5194.1733,1677.5975,1025.6661
90,16984.0495,606.9893,1767.0728,335.3659,2386.6084,593.4522,1170.1287,1370.2374,849.5574,5175.8125,1670.7303,1065.0269
91,17000.7422,606.727,1775.2722,329.7946,2375.168,603.0488,1172.9568,1365.6259,838.9348,5175.6006,1693.922,1048.498
92,16960.736600000004,603.9463,1754.0895,341.6164,2385.0269,604.6879,1183.3694,1356.3011,847.3528,5162.0654,1704.7257,1062.0524
93,16987.172000000002,620.4932,1768.8518,339.0043,2380.2961,589.9863,1184.8611,1341.5907,848.3043,5147.8916,1702.3597,1032.2568
94,16957.3196,601.5162,1774.7751,341.3792,2376.145,600.1542,1180.7893,1344.6943,849.9769,5159.544,1703.8793,1053.365
95,16954.693399999996,620.2206,1762.1143,342.7604,2384.1094,594.4431,1177.4963,1347.5295,852.7865,5179.0986,1661.308,1030.1772
96,16987.919199999997,611.8068,1785.1497,343.9153,2385.2622,588.612,1181.0181,1364.9751,848.3638,5173.328,1657.4498,1038.6578
97,16985.48,623.4038,1753.6772,333.8711,2374.1338,598.5726,1177.4807,1361.2994,859.2888,5163.793,1704.6812,1038.0778
98,16990.5546,604.3718,1779.6831,331.6291,2374.8818,588.9949,1173.6106,1348.072,855.2048,5163.8057,1700.4175,1044.8561
99,16978.5688,607.8735,1782.1821,338.6116,2355.6885,587.8484,1177.8491,1335.8896,851.8692,5173.2607,1710.3948,1071.0298
100,17005.0782,599.813,1767.0029,343.683,2375.7007,603.3497,1175.5029,1364.1128,856.6306,5183.8115,1717.7295,1041.6
101,16986.1873,603.7543,1776.4755,341.8684,2368.6055,585.9214,1177.5098,1349.5128,855.2459,5154.9907,1699.7925,1035.1699
102,16946.491,611.2962,1758.3947,342.6599,2366.7173,593.9089,1169.599,1347.1466,845.4396,5136.6636,1714.5546,1064.523
103,16991.2531,610.4253,1771.1118,332.5338,2361.1328,605.1892,1184.8208,1342.458,854.6373,5154.4014,1725.5868,1048.8303
104,16919.6893,592.5342,1767.7595,339.0523,2348.9197,599.5817,1169.0385,1344.442,851.4368,5137.3047,1750.3875,1054.5634
105,16893.6058,612.6079,1728.9954,328.4844,2339.3875,594.4911,1177.3042,1350.4868,851.9572,5127.548,1737.8732,1024.323
106,16840.9118,612.8175,1733.9874,328.3893,2349.657,595.3169,1172.8108,1342.6914,852.8677,5135.885,1682.1643,1043.6443
107,16901.491700000002,607.1375,1741.1757,335.8722,2352.6465,587.0972,1171.696,1341.0408,854.6326,5158.9375,1712.149,1042.5442
108,16899.6254,604.5526,1735.3823,347.6827,2350.895,588.769,1170.9751,1350.7319,850.9911,5134.4355,1719.8469,1037.4349
109,16890.1059,596.7081,1709.5988,329.0299,2346.898,588.7131,1164.2975,1373.2749,851.0766,5143.0967,1729.1396,1045.4192
110,16880.9327,609.0463,1722.31,333.2449,2333.8674,584.2146,1161.2498,1357.5894,858.1422,5131.7134,1721.3733,1062.7712
111,16842.4694,597.8478,1728.03,320.0327,2331.8564,590.9485,1153.677,1344.036,847.4157,5165.8574,1701.146,1061.4475
112,16835.696600000003,602.3101,1713.9056,328.7131,2318.6313,599.9027,1148.1877,1350.12,838.0339,5129.532,1730.4154,1052.6677
113,16758.0174,597.7935,1697.2859,317.8969,2331.3047,602.8436,1139.7808,1340.3911,845.4577,5144.6533,1714.6611,1073.0039
114,16808.9519,603.677,1698.7024,329.1176,2342.9697,588.2946,1137.4478,1371.2048,863.1191,5149.8945,1697.4987,1040.4978
115,16736.978000000003,598.4049,1693.6254,330.4616,2331.9932,599.6092,1143.19,1339.0769,846.4246,5125.203,1685.3555,1015.7111
116,16682.6601,613.2516,1647.9595,332.4912,2340.2983,598.3171,1132.1888,1358.6333,841.5446,5132.4287,1657.8413,1044.9258
117,16700.2185,615.7542,1667.2859,325.6234,2326.6824,588.6046,1132.0427,1348.1184,828.4481,5109.2744,1689.5038,1037.4182
118,16661.8133,609.8886,1654.1754,336.6842,2330.2744,586.4566,1115.9153,1340.5051,833.7246,5134.1924,1671.3864,1071.0286
119,16609.593300000004,600.4321,1634.5603,332.3713,2335.1487,595.8425,1117.9111,1340.7115,832.7499,5139.8184,1646.9984,1039.2244
120,16614.155,597.6547,1626.9583,332.2131,2335.9014,594.1825,1117.2833,1348.0978,840.1699,5143.2666,1665.1815,1034.7091
121,16653.1026,609.3047,1661.5808,335.3203,2335.9,588.2411,1110.6858,1342.3114,844.3805,5146.4746,1634.4926,1019.1873
122,16621.4029,597.155,1628.3643,345.5558,2343.5698,580.2561,1109.3739,1335.3507,847.0718,5113.214,1660.0731,1052.3958
123,16650.7393,616.0715,1632.0916,335.2407,2336.6052,587.515,1112.6777,1345.9252,838.6721,5103.9033,1685.6016,1054.1595
124,16673.955400000003,596.8486,1633.6498,329.8268,2347.5757,582.255,1110.3962,1345.6289,847.2411,5123.645,1694.0486,1061.6954
125,16688.8296,607.9834,1660.0708,336.5707,2334.5415,581.7332,1107.9202,1332.4504,837.0072,5122.8896,1700.7097,1063.3615
126,16617.4213,602.9022,1626.0436,317.257,2339.7144,596.7253,1108.8213,1358.5604,842.1397,5120.9062,1688.0479,1051.9608
127,16637.459300000002,603.9157,1661.2197,339.2191,2330.1074,586.3278,1108.1469,1350.2727,853.1237,5119.916,1659.9829,1026.7008
128,16575.907,608.2134,1630.5349,325.5194,2331.9304,582.4401,1109.1669,1338.525,849.9263,5079.2783,1674.7836,1037.3999
129,16639.7707,603.2898,1657.2673,329.0488,2325.6118,590.6289,1112.6313,1346.7363,835.9122,5105.8223,1674.5175,1048.6967
130,16531.7212,597.7346,1638.8629,321.1311,2316.648,600.2367,1115.6731,1344.0149,849.8126,5058.8457,1662.3676,1034.8383
131,16581.3841,611.6014,1635.6531,337.1014,2307.6057,591.7924,1111.8424,1348.2839,834.8641,5080.91,1693.2135,1024.7864
132,16570.4864,597.2402,1657.3188,346.1183,2301.0176,595.5222,1103.9429,1324.7029,845.6614,5100.487,1665.4011,1037.0432
133,16483.3822,605.9339,1647.2502,319.6699,2286.2334,591.553,1108.6115,1315.0607,840.7546,5054.7437,1681.3632,1037.2439
134,16466.964,611.222,1645.9738,312.618,2270.0205,586.5172,1104.531,1312.116,831.6402,5056.671,1675.4781,1051.0166
135,16413.478499999997,590.3831,1643.1653,315.8063,2269.1223,595.6768,1102.4614,1298.9902,828.6746,5074.254,1661.8448,1031.6844
136,16344.954299999998,600.6797,1634.0698,311.4448,2261.404,597.0921,1095.8201,1298.721,831.6462,5032.746,1658.4005,1035.5636
137,16230.394099999998,594.2126,1629.4661,307.7569,2248.6875,584.4586,1087.8743,1296.571,826.8818,5023.9717,1614.4675,1010.2587
138,16215.1731,584.0609,1634.7175,301.7895,2258.2085,590.246,1088.4341,1307.4288,824.6814,5012.5986,1599.7415,1011.7592
139,16225.717099999998,588.4138,1627.5315,320.515,2238.9019,591.7531,1087.1417,1289.779,819.3441,5006.2573,1624.3782,1030.1796
140,16123.701,590.3648,1631.9707,315.2568,2227.6377,593.275,1079.8245,1291.0471,814.1796,4966.9966,1610.1796,1000.226
141,16029.2397,599.5122,1599.3914,307.108,2213.197,584.128,1074.7374,1282.7793,816.3787,4937.5576,1622.4506,991.9995
142,15950.280700000001,586.8652,1591.5702,327.1555,2190.0952,581.8214,1075.3058,1301.3035,811.2197,4920.1396,1590.7255,974.0791
143,15917.138299999999,589.3448,1579.3615,322.176,2183.575,575.972,1054.8394,1278.9794,825.7241,4944.4453,1580.8868,981.834
144,15903.0084,584.8156,1604.1455,303.2853,2176.7908,578.2255,1058.0747,1266.1646,814.9574,4919.869,1602.6428,994.0372
145,15924.6424,593.0905,1615.2556,272.2423,2189.941,581.0465,1064.8792,1268.1753,808.9928,4926.6553,1606.4904,997.8735
146,15779.414900000002,596.1608,1568.8474,292.3605,2161.4207,576.6361,1053.1357,1257.1628,807.0846,4877.0254,1611.005,978.5759
147,15728.446,588.4433,1566.961,260.9359,2148.201,587.319,1056.0481,1253.2019,802.0295,4898.925,1595.3347,971.0466
148,15591.4257,582.3245,1560.1318,266.1944,2128.596,566.8089,1048.3315,1249.9388,799.4598,4879.412,1541.959,968.269
149,15631.2925,583.227,1573.5066,266.9373,2129.1357,576.8005,1047.1677,1244.3818,784.2681,4859.0303,1585.8274,981.0101
150,15555.4327,578.109,1558.4802,275.4074,2111.6416,579.8311,1040.3031,1241.824,780.5609,4843.009,1571.6727,974.5937
151,15492.2199,585.1724,1567.2775,258.5528,2100.14,573.2924,1037.2653,1228.7052,770.291,4827.4023,1585.3331,958.7879
152,15339.2205,579.0051,1559.3387,267.0177,2084.527,576.1538,1036.7148,1225.369,775.963,4797.5215,1517.4363,920.1736
153,15429.148000000001,585.0409,1576.9009,263.725,2068.9731,571.6942,1025.9441,1235.5055,784.5278,4809.266,1553.845,953.7255
154,15279.447699999997,576.1202,1553.0557,264.1026,2049.4514,565.1121,1022.0933,1216.4951,775.2185,4752.308,1554.1981,951.2927
155,15262.126,568.0916,1539.5005,264.1902,2043.0034,561.168,1019.6781,1218.7709,776.1456,4792.4404,1560.3394,918.7979
156,15166.623000000001,571.4105,1522.7013,260.1646,2025.5756,554.707,1013.5892,1202.8638,771.6735,4764.5586,1539.3481,940.0308
157,15079.1031,566.4312,1537.0422,254.6,2019.5762,558.1914,1008.6261,1194.3236,767.7228,4752.425,1517.7151,902.4495
158,15038.2898,573.0244,1525.4305,253.2494,2007.51,555.2714,1004.5842,1195.5017,775.4589,4746.7783,1471.616,929.865
159,14982.995200000001,558.1695,1532.1155,255.7493,1998.8826,548.37,999.0821,1200.2285,759.4885,4724.548,1502.2505,904.1107
160,14897.2436,570.0084,1520.7354,247.0696,1981.727,552.0298,990.8516,1188.9285,762.5735,4696.603,1495.4354,891.2814
161,14815.630500000003,550.7734,1500.0007,241.3463,1962.1499,548.1974,982.85,1162.21,751.1099,4671.618,1506.4955,938.8794
162,14747.9676,544.7279,1507.6421,243.1164,1940.5471,545.4058,974.8725,1159.6199,746.5691,4680.9395,1485.7894,918.7379
163,14692.774899999999,545.8018,1498.3298,253.2803,1923.9946,556.9335,966.8107,1164.1108,731.7814,4636.6587,1500.8611,914.2122
164,14637.2908,552.2538,1462.4706,259.4127,1930.8889,557.8363,964.3839,1166.9958,733.9844,4634.8345,1487.3136,886.9163
165,14556.9465,532.2012,1477.1155,247.834,1915.8003,557.6478,965.882,1161.3367,725.4133,4609.502,1477.07,887.1437
166,14435.143799999998,532.036,1461.8674,258.4812,1901.7961,552.4985,955.5852,1152.5233,738.4937,4572.119,1445.3535,864.3899
167,14401.405000000002,534.9079,1468.1246,241.5135,1894.578,555.6032,949.1754,1145.7164,735.4898,4573.6655,1416.0432,886.5875
168,14311.5053,534.7106,1465.9513,238.2558,1875.0826,555.137,943.5208,1142.8624,726.0934,4566.262,1405.3787,858.2507
169,14336.7143,522.1365,1465.881,234.6375,1869.2944,549.4094,934.5643,1134.2643,728.5858,4556.8174,1459.8185,881.3052
170,14286.5292,526.0096,1462.7612,230.208,1862.7954,549.316,933.1576,1142.8887,726.3015,4531.8433,1445.479,875.7689
171,14244.4032,517.4234,1461.561,223.1768,1853.6287,552.9183,931.6085,1131.423,722.7302,4525.6084,1448.6663,875.6586
172,14147.866699999999,522.3468,1458.4624,219.0043,1845.799,543.533,924.698,1123.099,722.9408,4509.5273,1393.425,885.0311
173,14168.919699999999,515.9154,1467.859,231.8781,1842.8672,550.4152,920.7611,1130.9092,717.6184,4500.093,1436.9429,853.6602
174,14086.3189,523.8795,1433.7788,208.8688,1826.2058,550.7793,913.9425,1127.4934,713.8027,4492.517,1433.4377,861.6134
175,14055.8838,525.9067,1445.5144,216.3037,1810.7384,557.5507,914.9928,1110.1631,707.6807,4477.9062,1441.7852,847.3419
176,13999.485200000001,519.0315,1452.0438,231.7532,1811.4417,562.4867,904.1467,1113.3293,709.6,4442.003,1433.3694,820.2799
177,13998.703999999998,520.4453,1436.0029,223.9124,1815.9224,547.6895,902.6995,1112.4293,715.4901,4452.253,1433.4104,838.4492
178,13842.297599999998,523.4699,1419.5765,222.1811,1802.2751,553.9872,905.908,1096.5997,699.108,4403.828,1387.4707,827.8934
179,13807.851599999998,514.609,1413.0005,228.7286,1798.221,543.7645,895.0902,1072.5052,693.4068,4403.4663,1406.865,838.1945
180,13798.1301,499.2329,1414.6099,222.0087,1782.4941,547.6232,896.588,1091.5913,697.7779,4405.4473,1403.9077,836.8491
181,13738.973499999998,504.6206,1390.3094,227.9372,1778.3298,549.6014,891.0513,1087.456,687.9252,4391.8013,1399.1353,830.806
182,13694.4081,508.311,1419.8176,215.5153,1768.5991,558.6907,883.8605,1094.1854,685.1555,4374.4766,1355.2361,830.5603
183,13672.651600000001,500.4186,1398.8617,229.6274,1760.7701,556.4253,890.0613,1082.2548,681.6608,4365.0474,1373.4014,834.1228
184,13637.282599999999,511.1692,1380.4502,216.6365,1764.6156,549.8745,882.1953,1097.1145,682.3978,4340.1543,1398.7515,813.9232
185,13675.056899999998,502.2469,1389.8851,216.959,1755.9573,558.5878,881.686,1115.1995,677.4765,4361.144,1391.8188,824.096
186,13532.4606,501.8006,1374.8634,210.5305,1751.1165,543.6752,878.4034,1092.6086,686.8796,4333.624,1367.4446,791.5142
187,13497.085499999997,504.081,1389.3843,212.7554,1744.0966,537.5927,871.573,1091.4307,676.5963,4330.6455,1330.8774,808.0526
188,13428.271999999999,499.5938,1394.437,211.6419,1735.7625,535.8671,870.0569,1087.4219,675.0949,4310.754,1335.6448,771.9972
189,13430.4213,497.0868,1372.9983,206.935,1733.2021,530.6716,872.8937,1081.6342,671.8323,4288.411,1371.6868,803.0695
190,13401.323400000001,495.8435,1351.1282,200.6375,1725.7297,529.9424,867.7384,1079.7169,677.5949,4297.3994,1369.2668,806.3257
191,13398.3442,486.8413,1361.3937,216.3979,1728.9412,536.0706,872.0464,1077.4248,667.0458,4287.6387,1382.9946,781.5492
192,13389.594000000001,493.6442,1373.1758,203.0256,1726.4304,538.745,865.4949,1081.7946,667.1531,4285.3926,1364.6973,790.0405
193,13347.024599999999,492.6459,1353.8477,209.0124,1716.3438,531.1668,862.2717,1076.1667,661.3442,4261.6016,1371.1621,811.4617
194,13348.1777,489.7763,1376.839,206.467,1706.8206,550.1133,855.1572,1067.6997,656.2658,4277.581,1365.0817,796.3761
195,13274.436199999998,490.8228,1359.9344,202.7255,1714.4253,526.5453,854.1657,1071.2415,658.3429,4257.882,1364.9236,773.4272
196,13242.830399999999,493.8212,1357.5361,211.1332,1685.7162,542.2763,854.8237,1065.1035,656.7923,4242.714,1360.051,772.8629
197,13145.569099999999,488.026,1328.7251,209.5626,1705.0764,529.8162,850.4028,1065.9116,655.8115,4220.4414,1310.889,780.9065
198,13159.2958,489.8691,1360.9797,198.05,1688.2776,532.9098,846.9806,1062.8213,655.9802,4221.0137,1314.7397,787.6741
199,13142.742899999997,481.1757,1363.4955,210.3466,1691.8494,536.4619,845.522,1057.4762,655.444,4236.324,1291.2656,773.382
