,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
23,1845.084,6218.0225,300.8607,584.092,18778.7049,848.1707,2387.097,1261.6989,1046.0314,1420.4122,2166.5017,700.7338
24,1845.084,6218.0225,300.8607,584.092,18778.7049,848.1707,2387.097,1261.6989,1046.0314,1420.4122,2166.5017,700.7338
25,1851.3577,6196.994,323.5579,589.0162,18816.2511,831.5626,2403.3125,1271.5771,1023.3375,1436.2313,2179.6711,709.6332
26,1851.3577,6196.994,323.5579,589.0162,18816.2511,831.5626,2403.3125,1271.5771,1023.3375,1436.2313,2179.6711,709.6332
27,1851.3577,6196.994,323.5579,589.0162,18816.2511,831.5626,2403.3125,1271.5771,1023.3375,1436.2313,2179.6711,709.6332
28,1872.098,6203.492,300.1044,591.1646,18851.491,825.9338,2418.6533,1265.7654,1046.2191,1408.8723,2203.5662,715.6219
29,1885.5414,6203.246,322.1376,583.5783,18876.7557,835.0183,2415.8833,1267.6149,1050.8215,1401.1761,2203.6052,708.1331
30,1885.5414,6203.246,322.1376,583.5783,18876.7557,835.0183,2415.8833,1267.6149,1050.8215,1401.1761,2203.6052,708.1331
31,1876.1973,6195.5317,322.3088,581.1099,18904.4889,839.1376,2442.1401,1276.8159,1051.5104,1384.5837,2222.4314,712.7221
32,1876.1973,6195.5317,322.3088,581.1099,18904.4889,839.1376,2442.1401,1276.8159,1051.5104,1384.5837,2222.4314,712.7221
33,1876.1973,6195.5317,322.3088,581.1099,18904.4889,839.1376,2442.1401,1276.8159,1051.5104,1384.5837,2222.4314,712.7221
34,1889.0171,6210.627,293.1761,603.9406,18990.9695,824.8211,2419.804,1292.082,1094.9578,1370.9482,2267.171,724.4246
35,1889.0171,6210.627,293.1761,603.9406,18990.9695,824.8211,2419.804,1292.082,1094.9578,1370.9482,2267.171,724.4246
36,1889.0171,6210.627,293.1761,603.9406,18990.9695,824.8211,2419.804,1292.082,1094.9578,1370.9482,2267.171,724.4246
37,1889.0171,6210.627,293.1761,603.9406,18990.9695,824.8211,2419.804,1292.082,1094.9578,1370.9482,2267.171,724.4246
38,1869.7418,6189.3887,340.067,605.0534,19009.738599999997,822.2653,2457.272,1297.5225,1072.8948,1389.9906,2236.0706,729.4719
39,1904.1047,6164.479,336.3001,597.4489,19055.6551,819.3815,2463.5625,1291.3274,1088.4913,1384.0924,2263.872,742.5953
40,1903.3363,6198.9814,335.9265,602.9135,19115.502699999997,836.8571,2488.2354,1296.4194,1069.5836,1391.7559,2253.0566,738.437
41,1889.6532,6218.671,312.4787,600.7148,19117.9731,832.2614,2481.273,1292.5908,1104.5869,1391.783,2252.8813,741.079
42,1889.6532,6218.671,312.4787,600.7148,19117.9731,832.2614,2481.273,1292.5908,1104.5869,1391.783,2252.8813,741.079
43,1868.3396,6183.8184,333.0583,593.6993,19124.3189,836.875,2510.2412,1288.9774,1125.517,1387.4001,2262.5503,733.8423
44,1868.3396,6183.8184,333.0583,593.6993,19124.3189,836.875,2510.2412,1288.9774,1125.517,1387.4001,2262.5503,733.8423
45,1892.9733,6180.744,333.0389,601.2437,19172.452399999995,849.6588,2524.354,1285.2297,1095.4556,1392.3473,2272.295,745.1121
46,1892.9733,6180.744,333.0389,601.2437,19172.452399999995,849.6588,2524.354,1285.2297,1095.4556,1392.3473,2272.295,745.1121
47,1926.4768,6171.084,332.7446,597.2808,19270.034099999997,859.4867,2557.2974,1266.9803,1122.1743,1407.4181,2274.9204,754.1707
48,1951.5226,6168.408,343.6524,588.1996,19272.0856,859.5123,2568.004,1264.852,1108.4895,1391.8118,2276.888,750.7454
49,1951.5226,6168.408,343.6524,588.1996,19272.0856,859.5123,2568.004,1264.852,1108.4895,1391.8118,2276.888,750.7454
50,1951.5226,6168.408,343.6524,588.1996,19272.0856,859.5123,2568.004,1264.852,1108.4895,1391.8118,2276.888,750.7454
51,1940.5348,6142.704,360.559,583.5174,19275.266099999997,876.9445,2578.8027,1265.9355,1102.0135,1407.0203,2270.174,747.0604
52,1940.5348,6142.704,360.559,583.5174,19275.266099999997,876.9445,2578.8027,1265.9355,1102.0135,1407.0203,2270.174,747.0604
53,1921.0929,6155.472,366.0233,587.5326,19319.002,881.5719,2597.0454,1260.8713,1121.4269,1401.5977,2282.8325,743.5355
54,1921.0929,6155.472,366.0233,587.5326,19319.002,881.5719,2597.0454,1260.8713,1121.4269,1401.5977,2282.8325,743.5355
55,1929.9249,6170.2295,354.083,579.9476,19418.4999,877.3732,2608.9666,1271.1499,1178.9866,1410.5127,2295.14,742.1859
56,1943.5426,6169.3916,357.971,584.1146,19506.389600000002,886.5631,2625.5022,1290.2169,1169.4402,1431.6006,2291.1235,756.9233
57,1943.5654,6138.825,366.5791,590.9738,19448.619900000005,880.9541,2640.099,1297.4282,1138.3538,1411.4094,2287.3506,753.0815
58,1943.5654,6138.825,366.5791,590.9738,19448.619900000005,880.9541,2640.099,1297.4282,1138.3538,1411.4094,2287.3506,753.0815
59,1941.5994,6185.845,336.8688,597.9402,19498.6588,879.5999,2637.12,1295.034,1170.3254,1413.8815,2290.914,749.5306
60,1922.9774,6133.1133,358.7597,582.8107,19465.462199999998,880.8153,2691.0803,1272.8496,1178.438,1405.7982,2316.158,722.6617
61,1922.9774,6133.1133,358.7597,582.8107,19465.462199999998,880.8153,2691.0803,1272.8496,1178.438,1405.7982,2316.158,722.6617
62,1980.6882,6178.052,336.9371,592.119,19643.034299999996,886.7374,2651.2583,1294.3573,1200.7771,1441.4557,2336.3345,744.3177
63,1967.3365,6112.85,334.1858,596.3917,19526.1938,889.9938,2669.2751,1307.8799,1177.221,1431.9198,2291.5864,747.5538
64,1967.3365,6112.85,334.1858,596.3917,19526.1938,889.9938,2669.2751,1307.8799,1177.221,1431.9198,2291.5864,747.5538
65,1967.3365,6112.85,334.1858,596.3917,19526.1938,889.9938,2669.2751,1307.8799,1177.221,1431.9198,2291.5864,747.5538
66,1974.7943,6139.006,333.7846,576.4547,19600.344699999998,903.6854,2721.5923,1304.6986,1175.6519,1448.1335,2310.4734,712.07
67,1969.318,6160.6206,334.0389,592.1017,19674.761400000003,896.1596,2706.043,1318.2205,1189.0637,1427.5103,2337.5872,744.0979
68,1981.9229,6133.6143,355.2819,594.7038,19638.2226,885.1052,2682.4346,1319.9192,1173.9557,1419.8777,2341.412,749.9953
69,1955.7888,6156.902,370.3183,610.0258,19613.031300000002,874.8439,2686.772,1319.5061,1149.6182,1429.7213,2326.4797,733.0552
70,1955.7888,6156.902,370.3183,610.0258,19613.031300000002,874.8439,2686.772,1319.5061,1149.6182,1429.7213,2326.4797,733.0552
71,1955.7888,6156.902,370.3183,610.0258,19613.031300000002,874.8439,2686.772,1319.5061,1149.6182,1429.7213,2326.4797,733.0552
72,2003.6552,6154.8193,338.2882,574.7233,19645.360900000003,881.4177,2659.3843,1317.4067,1221.5754,1420.0427,2328.3257,745.7224
73,2003.6552,6154.8193,338.2882,574.7233,19645.360900000003,881.4177,2659.3843,1317.4067,1221.5754,1420.0427,2328.3257,745.7224
74,1933.6448,6141.9077,368.0761,592.2822,19640.178900000003,894.5074,2650.1682,1325.1863,1239.402,1430.0253,2319.4937,745.4852
75,1949.5859,6122.79,384.7058,583.3906,19626.244,899.5275,2662.6416,1315.1888,1203.1017,1434.5227,2318.4824,752.307
76,2004.0697,6160.506,351.8835,583.692,19720.8851,901.7761,2681.4873,1312.0552,1208.3862,1444.757,2317.4963,754.7758
77,1981.4766,6175.043,350.6326,579.4029,19654.8807,915.6434,2662.4578,1318.6909,1198.6003,1441.0693,2305.6033,726.2606
78,1981.4766,6175.043,350.6326,579.4029,19654.8807,915.6434,2662.4578,1318.6909,1198.6003,1441.0693,2305.6033,726.2606
79,1951.7648,6143.1143,363.5123,572.4549,19681.399900000004,918.2125,2692.5645,1310.9382,1245.0293,1459.362,2308.418,716.0291
80,1951.7648,6143.1143,363.5123,572.4549,19681.399900000004,918.2125,2692.5645,1310.9382,1245.0293,1459.362,2308.418,716.0291
81,1951.7648,6143.1143,363.5123,572.4549,19681.399900000004,918.2125,2692.5645,1310.9382,1245.0293,1459.362,2308.418,716.0291
82,1951.7648,6143.1143,363.5123,572.4549,19681.399900000004,918.2125,2692.5645,1310.9382,1245.0293,1459.362,2308.418,716.0291
83,1951.7648,6143.1143,363.5123,572.4549,19681.399900000004,918.2125,2692.5645,1310.9382,1245.0293,1459.362,2308.418,716.0291
84,1951.7648,6143.1143,363.5123,572.4549,19681.399900000004,918.2125,2692.5645,1310.9382,1245.0293,1459.362,2308.418,716.0291
85,1968.1613,6085.2646,358.1608,585.1637,19656.882,922.1173,2698.9495,1320.394,1226.2734,1467.0406,2309.0222,716.3346
86,2008.5134,6107.46,370.1646,595.1127,19737.0138,914.2089,2684.629,1329.316,1245.7437,1466.9503,2297.3557,717.5595
87,2008.5134,6107.46,370.1646,595.1127,19737.0138,914.2089,2684.629,1329.316,1245.7437,1466.9503,2297.3557,717.5595
88,2002.2499,6128.588,344.7057,594.6602,19803.6798,933.1254,2700.6904,1338.8586,1223.0217,1473.4838,2323.7637,740.5324
89,1977.1906,6049.167,375.7244,587.5537,19674.3724,922.4514,2685.3857,1326.7463,1242.113,1479.6586,2289.931,738.4507
90,1977.1906,6049.167,375.7244,587.5537,19674.3724,922.4514,2685.3857,1326.7463,1242.113,1479.6586,2289.931,738.4507
91,1977.1906,6049.167,375.7244,587.5537,19674.3724,922.4514,2685.3857,1326.7463,1242.113,1479.6586,2289.931,738.4507
92,2010.7299,6048.788,383.2958,570.4539,19613.174,903.3908,2680.8296,1332.1855,1200.0627,1483.7089,2295.875,703.8539
93,2010.7299,6048.788,383.2958,570.4539,19613.174,903.3908,2680.8296,1332.1855,1200.0627,1483.7089,2295.875,703.8539
94,1955.3944,5929.7944,347.0019,575.9207,19394.248799999998,886.9868,2676.1753,1324.7258,1208.1577,1487.8011,2278.9915,723.2992
95,1950.9832,5950.1025,321.7974,592.8014,19384.2954,881.916,2657.7534,1321.9177,1271.6158,1489.2607,2257.1138,689.0335
96,1950.9832,5950.1025,321.7974,592.8014,19384.2954,881.916,2657.7534,1321.9177,1271.6158,1489.2607,2257.1138,689.0335
97,1945.7921,5929.383,357.9513,576.2744,19309.8883,885.6198,2652.2808,1324.8835,1238.1749,1469.5233,2254.0425,675.9627
98,1945.7921,5929.383,357.9513,576.2744,19309.8883,885.6198,2652.2808,1324.8835,1238.1749,1469.5233,2254.0425,675.9627
99,1945.7921,5929.383,357.9513,576.2744,19309.8883,885.6198,2652.2808,1324.8835,1238.1749,1469.5233,2254.0425,675.9627
100,1993.4232,5863.9346,352.3371,563.1283,19245.4585,886.7512,2653.9487,1318.2513,1206.2094,1465.3984,2238.6887,703.3876
101,2005.2751,5856.0693,346.5413,573.3344,19229.747900000002,891.6677,2647.1553,1313.5293,1230.7892,1458.8253,2232.9758,673.5852
102,1991.6405,5874.755,327.2684,575.3876,19242.184400000002,885.1324,2641.633,1312.2969,1238.3032,1477.9331,2218.0217,699.8126
103,1991.6405,5874.755,327.2684,575.3876,19242.184400000002,885.1324,2641.633,1312.2969,1238.3032,1477.9331,2218.0217,699.8126
104,2003.3785,5889.3594,321.5849,569.319,19228.068799999997,889.8639,2641.3835,1306.6216,1237.7625,1467.2922,2215.7104,685.7929
105,2003.3785,5889.3594,321.5849,569.319,19228.068799999997,889.8639,2641.3835,1306.6216,1237.7625,1467.2922,2215.7104,685.7929
106,1974.6521,5808.998,328.8839,574.4888,18987.8933,884.6788,2611.5676,1284.4368,1197.7672,1461.3977,2188.592,672.4304
107,1974.6521,5808.998,328.8839,574.4888,18987.8933,884.6788,2611.5676,1284.4368,1197.7672,1461.3977,2188.592,672.4304
108,1974.6521,5808.998,328.8839,574.4888,18987.8933,884.6788,2611.5676,1284.4368,1197.7672,1461.3977,2188.592,672.4304
109,1929.8984,5791.92,353.9725,574.3975,18892.9977,889.2096,2604.158,1255.0393,1215.7379,1441.3014,2170.6606,666.7025
110,1964.3516,5806.7607,326.8696,574.0792,18892.0534,882.1027,2591.871,1262.3633,1211.8508,1441.2987,2159.4907,671.0151
111,1959.2777,5794.5254,324.6904,577.9037,18873.351599999998,892.6078,2591.0645,1261.8301,1187.3672,1449.3262,2154.9045,679.8541
112,1959.2777,5794.5254,324.6904,577.9037,18873.351599999998,892.6078,2591.0645,1261.8301,1187.3672,1449.3262,2154.9045,679.8541
113,1954.5128,5768.153,327.1523,573.4334,18780.303,883.2283,2564.7642,1244.5444,1196.9497,1448.937,2137.0938,681.5341
114,1954.5128,5768.153,327.1523,573.4334,18780.303,883.2283,2564.7642,1244.5444,1196.9497,1448.937,2137.0938,681.5341
115,1965.9657,5723.593,336.7528,561.2907,18742.499200000002,880.8704,2592.9219,1228.7893,1192.0359,1447.5535,2145.8096,666.9164
116,1965.9657,5723.593,336.7528,561.2907,18742.499200000002,880.8704,2592.9219,1228.7893,1192.0359,1447.5535,2145.8096,666.9164
117,1953.3451,5743.206,359.4801,561.8388,18697.708100000003,879.1964,2582.9624,1222.7139,1145.0046,1442.8192,2133.949,673.1926
118,1882.6125,5694.2334,328.6708,580.446,18579.599299999998,872.53,2572.2915,1212.5042,1199.2261,1431.5161,2129.3657,676.203
119,1927.449,5695.0244,321.2197,573.6708,18579.416100000002,869.0925,2560.9878,1213.9475,1197.4724,1429.8318,2115.8945,674.8257
120,1927.449,5695.0244,321.2197,573.6708,18579.416100000002,869.0925,2560.9878,1213.9475,1197.4724,1429.8318,2115.8945,674.8257
121,1927.449,5695.0244,321.2197,573.6708,18579.416100000002,869.0925,2560.9878,1213.9475,1197.4724,1429.8318,2115.8945,674.8257
122,1904.5958,5666.853,316.4204,571.8435,18501.006499999996,876.4673,2568.1555,1203.0394,1187.522,1443.3317,2078.2178,684.5601
123,1924.4585,5671.208,329.2752,570.0393,18500.3309,875.6826,2565.3926,1192.5513,1184.0906,1440.1326,2068.5908,678.9094
124,1924.4585,5671.208,329.2752,570.0393,18500.3309,875.6826,2565.3926,1192.5513,1184.0906,1440.1326,2068.5908,678.9094
125,1873.2773,5655.753,341.562,575.0851,18456.8362,881.8663,2581.9114,1203.486,1164.5137,1443.1818,2062.5835,673.6161
126,1873.2773,5655.753,341.562,575.0851,18456.8362,881.8663,2581.9114,1203.486,1164.5137,1443.1818,2062.5835,673.6161
127,1932.7671,5663.4766,336.042,571.5748,18482.2438,879.3479,2583.787,1193.1758,1167.3855,1430.9392,2048.9807,674.7672
128,1932.7671,5663.4766,336.042,571.5748,18482.2438,879.3479,2583.787,1193.1758,1167.3855,1430.9392,2048.9807,674.7672
129,1895.3478,5674.3306,334.4158,564.6482,18418.3021,876.1367,2567.8303,1190.6467,1162.4568,1415.4878,2066.6523,670.3491
130,1892.4928,5646.59,323.0258,557.8066,18378.849899999997,880.194,2566.8716,1189.6211,1169.1941,1421.1445,2056.9978,674.9116
131,1902.4062,5633.655,326.5822,568.3539,18362.5057,872.9755,2563.7847,1188.804,1168.1191,1421.9558,2035.0879,680.7814
132,1865.1338,5596.0806,306.9901,559.3337,18262.6139,877.9242,2544.815,1183.3674,1203.0554,1405.4845,2041.5972,678.832
133,1907.5404,5613.7812,309.6159,561.9595,18263.3758,865.4304,2544.239,1189.8475,1155.9829,1411.7401,2028.8796,674.3593
134,1907.5404,5613.7812,309.6159,561.9595,18263.3758,865.4304,2544.239,1189.8475,1155.9829,1411.7401,2028.8796,674.3593
135,1880.3497,5599.833,300.29,549.5132,18159.969100000002,872.0901,2532.9937,1171.2102,1158.6072,1397.038,2028.3274,669.7166
136,1880.3497,5599.833,300.29,549.5132,18159.969100000002,872.0901,2532.9937,1171.2102,1158.6072,1397.038,2028.3274,669.7166
137,1880.3497,5599.833,300.29,549.5132,18159.969100000002,872.0901,2532.9937,1171.2102,1158.6072,1397.038,2028.3274,669.7166
138,1880.3497,5599.833,300.29,549.5132,18159.969100000002,872.0901,2532.9937,1171.2102,1158.6072,1397.038,2028.3274,669.7166
139,1825.1112,5522.5913,308.4399,553.396,17843.0026,840.0267,2482.6895,1143.7029,1150.0784,1371.3893,1985.8063,659.7711
140,1838.1173,5534.295,275.947,553.4466,17781.3701,841.3749,2454.9463,1138.1483,1156.3535,1365.3798,1956.3418,667.0196
141,1821.1082,5511.449,312.9341,562.7814,17724.2456,830.829,2469.1455,1126.6626,1120.8613,1363.0634,1947.3281,658.083
142,1815.5707,5488.0146,300.5999,607.4772,17663.749799999998,823.1666,2439.5962,1134.5702,1110.2017,1350.5258,1931.8381,662.1888
143,1832.3574,5443.8477,307.9175,553.5681,17582.2642,861.6049,2417.365,1112.2603,1098.4891,1353.6416,1922.0917,679.1209
144,1832.3574,5443.8477,307.9175,553.5681,17582.2642,861.6049,2417.365,1112.2603,1098.4891,1353.6416,1922.0917,679.1209
145,1832.3574,5443.8477,307.9175,553.5681,17582.2642,861.6049,2417.365,1112.2603,1098.4891,1353.6416,1922.0917,679.1209
146,1832.3574,5443.8477,307.9175,553.5681,17582.2642,861.6049,2417.365,1112.2603,1098.4891,1353.6416,1922.0917,679.1209
147,1774.6321,5376.8604,291.3063,569.6422,17256.6102,835.4604,2376.3657,1099.5815,1071.4028,1321.1377,1890.9376,649.2835
148,1717.0096,5357.2627,289.3637,576.4362,17121.8832,827.493,2346.4443,1087.6641,1078.3464,1303.1066,1881.0483,657.7083
149,1717.0096,5357.2627,289.3637,576.4362,17121.8832,827.493,2346.4443,1087.6641,1078.3464,1303.1066,1881.0483,657.7083
150,1738.7428,5318.1826,295.3089,566.3156,16980.068199999998,818.6513,2316.4104,1079.9065,1037.0092,1304.937,1864.1741,640.4298
151,1738.7428,5318.1826,295.3089,566.3156,16980.068199999998,818.6513,2316.4104,1079.9065,1037.0092,1304.937,1864.1741,640.4298
152,1716.5459,5313.001,269.2067,574.9373,16875.5415,801.3365,2287.6548,1072.8154,1078.2421,1284.874,1841.7336,635.1942
153,1667.6465,5267.0264,274.7697,562.6401,16656.4337,800.9724,2267.77,1052.9019,1039.3059,1266.1155,1828.8844,628.4009
154,1667.6465,5267.0264,274.7697,562.6401,16656.4337,800.9724,2267.77,1052.9019,1039.3059,1266.1155,1828.8844,628.4009
155,1667.6465,5267.0264,274.7697,562.6401,16656.4337,800.9724,2267.77,1052.9019,1039.3059,1266.1155,1828.8844,628.4009
156,1667.6465,5267.0264,274.7697,562.6401,16656.4337,800.9724,2267.77,1052.9019,1039.3059,1266.1155,1828.8844,628.4009
157,1660.912,5148.4116,268.2415,576.7307,16353.9499,754.5715,2211.5146,1044.7817,999.5804,1257.1749,1798.0422,633.9888
158,1608.1904,5156.174,277.2407,560.8429,16206.3249,762.6983,2197.6653,1024.7222,988.4783,1237.2946,1764.2612,628.757
159,1600.5444,5151.4136,257.7491,562.2981,16154.2783,758.3684,2172.97,1031.8276,1002.1812,1235.484,1770.8748,610.5671
160,1624.8124,5132.7207,262.0995,555.8617,16102.1121,750.8718,2165.308,1020.0986,987.5715,1245.6838,1752.8313,604.2528
161,1624.8124,5132.7207,262.0995,555.8617,16102.1121,750.8718,2165.308,1020.0986,987.5715,1245.6838,1752.8313,604.2528
162,1624.8124,5132.7207,262.0995,555.8617,16102.1121,750.8718,2165.308,1020.0986,987.5715,1245.6838,1752.8313,604.2528
163,1596.9429,4994.827,251.4432,565.2258,15636.831300000003,727.997,2092.6396,983.6632,956.8062,1198.3293,1679.1838,589.7733
164,1597.3506,4996.161,242.4162,554.1039,15567.951799999999,725.4743,2067.8442,977.3309,943.3481,1189.7434,1680.8898,593.2894
165,1538.0547,4944.704,251.6086,555.8317,15409.162199999999,721.2856,2046.125,974.5241,948.0718,1188.0188,1652.8738,588.0641
166,1531.1829,4935.4756,244.3173,556.6766,15349.1404,713.3633,2039.1152,972.3135,946.6503,1182.116,1652.5667,575.363
167,1531.1829,4935.4756,244.3173,556.6766,15349.1404,713.3633,2039.1152,972.3135,946.6503,1182.116,1652.5667,575.363
168,1552.2767,4912.5225,244.5671,557.8926,15299.994899999998,707.7222,2024.4437,962.0089,941.287,1173.1593,1646.443,577.6719
169,1557.5879,4879.7207,248.877,552.0534,15212.067300000002,702.7735,2014.0635,960.0131,915.6345,1178.401,1640.7422,562.2005
170,1557.5879,4879.7207,248.877,552.0534,15212.067300000002,702.7735,2014.0635,960.0131,915.6345,1178.401,1640.7422,562.2005
171,1557.5879,4879.7207,248.877,552.0534,15212.067300000002,702.7735,2014.0635,960.0131,915.6345,1178.401,1640.7422,562.2005
172,1557.5879,4879.7207,248.877,552.0534,15212.067300000002,702.7735,2014.0635,960.0131,915.6345,1178.401,1640.7422,562.2005
173,1528.2163,4821.158,232.4098,551.4005,14967.7515,686.9895,1965.7466,944.6923,912.7095,1161.6146,1599.6733,563.1411
174,1528.2163,4821.158,232.4098,551.4005,14967.7515,686.9895,1965.7466,944.6923,912.7095,1161.6146,1599.6733,563.1411
175,1528.2163,4821.158,232.4098,551.4005,14967.7515,686.9895,1965.7466,944.6923,912.7095,1161.6146,1599.6733,563.1411
176,1502.6392,4775.869,225.795,527.1481,14793.4725,681.2891,1934.8074,935.0346,905.861,1160.3346,1578.7561,565.9384
177,1502.6392,4775.869,225.795,527.1481,14793.4725,681.2891,1934.8074,935.0346,905.861,1160.3346,1578.7561,565.9384
178,1504.5765,4749.3145,225.6133,534.1079,14704.1135,672.8304,1923.2175,931.1055,903.9572,1140.5546,1571.106,547.7301
179,1460.1361,4732.2754,240.0736,520.6261,14598.508100000001,674.1018,1911.118,925.7308,877.8581,1143.386,1563.92,549.2822
180,1490.7603,4727.093,234.7001,538.9072,14640.1323,666.3366,1915.4092,920.0853,882.8623,1134.0126,1584.4819,545.4838
181,1496.6951,4710.199,228.0075,528.6774,14541.9274,665.274,1892.6603,919.8742,873.4921,1138.6416,1550.5801,537.8261
182,1509.885,4692.381,215.3569,522.728,14522.5546,658.2933,1885.8921,913.0011,895.5157,1122.5522,1566.158,540.7913
183,1497.3636,4694.9165,226.7041,529.2933,14487.6917,657.2715,1886.1858,912.6928,882.5075,1123.0159,1538.9861,538.7546
184,1497.3636,4694.9165,226.7041,529.2933,14487.6917,657.2715,1886.1858,912.6928,882.5075,1123.0159,1538.9861,538.7546
185,1497.3636,4694.9165,226.7041,529.2933,14487.6917,657.2715,1886.1858,912.6928,882.5075,1123.0159,1538.9861,538.7546
186,1467.8988,4633.5005,214.0987,536.1187,14333.4512,642.3174,1870.4938,894.9014,859.5558,1133.4272,1546.8491,534.2898
187,1483.0636,4621.087,221.2087,527.6739,14339.356399999999,657.0494,1866.7942,901.841,863.9588,1121.5242,1536.8167,538.3389
188,1471.3153,4642.886,227.8383,524.8013,14323.2919,666.068,1859.4202,898.0124,859.1131,1123.6975,1519.0663,531.0735
189,1472.6869,4619.5713,224.9576,529.4924,14292.881899999998,648.3265,1859.8369,895.0953,861.2709,1122.9185,1528.5062,530.2194
190,1472.6869,4619.5713,224.9576,529.4924,14292.881899999998,648.3265,1859.8369,895.0953,861.2709,1122.9185,1528.5062,530.2194
191,1478.8953,4590.092,212.0486,519.7788,14223.0893,657.6037,1834.1171,888.2598,865.4015,1113.1105,1534.1892,529.5928
192,1464.1503,4554.9727,210.4228,526.9582,14133.784300000001,649.834,1828.6769,889.0273,840.5623,1118.9335,1499.2151,551.0312
193,1464.1503,4554.9727,210.4228,526.9582,14133.784300000001,649.834,1828.6769,889.0273,840.5623,1118.9335,1499.2151,551.0312
194,1464.1503,4554.9727,210.4228,526.9582,14133.784300000001,649.834,1828.6769,889.0273,840.5623,1118.9335,1499.2151,551.0312
195,1464.1503,4554.9727,210.4228,526.9582,14133.784300000001,649.834,1828.6769,889.0273,840.5623,1118.9335,1499.2151,551.0312
196,1464.1503,4554.9727,210.4228,526.9582,14133.784300000001,649.834,1828.6769,889.0273,840.5623,1118.9335,1499.2151,551.0312
197,1428.5308,4518.2983,219.3536,525.858,13972.861299999999,647.7836,1797.6195,881.6388,842.2131,1098.254,1492.578,520.7336
198,1433.4463,4524.791,200.4238,536.8835,13990.9846,650.784,1800.0212,886.0895,847.7799,1098.8475,1488.2073,523.7106
