,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
29,1211.4637,1212.5077,6028.9414,1082.5853,722.1861,19166.674100000004,2487.1697,1933.4264,1843.503,690.7432,1615.2063,398.8882
30,1214.467,1224.7235,6012.086,1075.1051,713.6571,19065.8624,2480.069,1924.3615,1831.1179,694.7717,1604.0282,383.9305
31,1190.242,1216.4208,6022.2026,1072.9712,725.4015,19088.5269,2443.9985,1878.9462,1848.0631,701.8005,1589.8662,399.9238
32,1203.8636,1218.9252,6019.6367,1065.0153,728.6495,19093.534,2440.808,1876.9924,1821.4197,699.5267,1582.5586,402.214
33,1204.882,1214.8677,6025.666,1077.1576,737.0892,19060.4783,2430.51,1924.6262,1834.8297,692.7399,1570.361,387.4279
34,1217.0791,1217.0769,6021.633,1076.8861,721.8636,19027.7546,2417.15,1914.5184,1824.9744,696.5604,1560.076,386.6256
35,1202.5159,1219.8013,6009.8535,1072.4259,714.7947,18942.641300000003,2417.42,1915.5596,1825.1193,697.3496,1556.9784,396.8705
36,1174.4675,1214.6614,6014.919,1072.3232,713.8273,18932.3782,2412.2075,1865.0338,1813.2368,701.5275,1553.1355,399.5972
37,1171.8721,1213.6407,6006.827,1063.2744,720.816,18885.731699999997,2404.7808,1891.3853,1812.4979,674.8253,1554.8756,390.142
38,1192.8787,1218.1528,5997.9355,1059.9642,713.4841,18849.7433,2382.709,1882.6598,1816.2227,687.9605,1546.4019,404.2225
39,1190.4565,1216.4247,6003.2764,1054.243,718.2945,18757.8606,2344.3281,1888.3455,1805.0559,669.7528,1531.7322,398.4592
40,1189.7825,1204.896,5959.612,1060.7283,716.266,18643.7292,2324.484,1894.3212,1821.1901,683.8876,1532.2526,400.7093
41,1165.2747,1186.1173,5945.371,1051.7814,709.8386,18685.9198,2295.8738,1842.3704,1846.7131,684.9486,1534.4408,407.5835
42,1136.2802,1190.7046,5995.881,1051.972,706.9704,18649.8759,2281.9946,1845.8275,1818.0776,671.7708,1538.2721,406.3557
43,1173.4734,1195.7852,5951.4736,1048.076,716.0927,18622.9938,2250.5024,1895.0472,1855.1168,660.8568,1533.7646,395.8124
44,1174.0044,1189.2413,5942.606,1043.5217,708.3063,18618.268500000002,2240.8118,1883.7999,1820.0625,687.8142,1531.4935,393.2353
45,1146.5273,1199.4702,5958.1133,1046.2307,708.3464,18592.4646,2235.2979,1887.8337,1834.3735,672.4908,1532.2627,396.3096
46,1157.5017,1192.4587,5955.159,1060.0404,693.7605,18577.744700000003,2238.8687,1862.1292,1845.9255,672.488,1528.904,396.7781
47,1145.9023,1181.1797,5930.753,1043.7946,699.3557,18584.7614,2240.8523,1895.1995,1864.0658,675.4597,1523.5334,398.7607
48,1150.5057,1183.3317,5929.8125,1040.8627,698.7997,18561.686,2235.0288,1905.7065,1823.3789,679.6191,1509.5939,391.5944
49,1142.6752,1184.0007,5953.665,1026.4425,699.0011,18520.0744,2225.3623,1921.2598,1851.5806,676.782,1510.4373,395.8441
50,1110.9022,1181.803,5941.6396,1033.4125,701.1207,18508.006100000002,2198.5886,1906.5358,1825.2557,674.3402,1512.2778,405.4316
51,1133.266,1182.1526,5922.49,1038.5458,709.02,18456.618300000002,2213.7944,1917.6284,1842.608,663.0278,1491.8408,399.6722
52,1152.6569,1185.2832,5918.1816,1023.6065,699.8654,18446.2486,2220.218,1870.1377,1820.3225,668.0012,1487.5297,393.5035
53,1138.8685,1184.0083,5903.1885,1031.4314,715.1475,18452.7771,2194.433,1905.9011,1835.0068,670.9303,1490.6884,394.2582
54,1124.915,1187.2993,5912.5083,1021.249,715.6719,18403.2303,2203.5112,1903.4614,1811.6066,665.1017,1493.1115,385.1124
55,1113.84,1188.7712,5914.756,1066.1927,700.8602,18385.2404,2173.141,1890.7297,1868.9993,669.0944,1493.1993,385.0319
56,1109.6982,1186.2292,5886.4907,1013.4572,706.001,18402.3324,2167.7256,1894.49,1847.5764,659.4453,1489.9067,393.1481
57,1134.8583,1189.7598,5894.6206,1030.6226,691.3907,18365.798600000002,2181.1143,1890.4056,1860.6349,667.1519,1498.7574,383.7814
58,1108.715,1196.2234,5872.84,1019.4482,688.7269,18388.8405,2159.1426,1903.7445,1824.491,660.0677,1499.5872,389.584
59,1125.2985,1210.4712,5899.394,1018.7261,682.1485,18376.342,2171.0686,1924.1893,1844.5157,666.9671,1488.9176,384.068
60,1112.8395,1210.9905,5859.398,1033.3622,686.3831,18314.6147,2151.9478,1939.7467,1823.7878,666.0214,1494.0588,376.1326
61,1121.6973,1206.6782,5867.963,1013.6893,692.2275,18330.017399999997,2146.2134,1930.2144,1836.0955,682.3059,1473.1399,372.9825
62,1128.4791,1201.9506,5887.7246,995.0157,687.9059,18244.9274,2131.3164,1926.5293,1843.8118,683.2004,1468.1486,384.5458
63,1108.6017,1198.0455,5862.25,1008.5205,696.0286,18246.7518,2126.5837,1878.6774,1839.8142,635.126,1453.0833,386.1245
64,1102.7521,1204.7136,5887.091,1006.6178,692.2225,18242.6818,2135.5933,1909.6001,1838.7274,634.7048,1463.5447,369.6765
65,1107.7853,1203.793,5878.4033,1015.3693,687.1956,18225.0483,2115.388,1923.5283,1825.1401,643.7465,1459.4331,378.3537
66,1091.1001,1208.8752,5850.526,1013.846,688.8325,18219.2194,2129.1558,1901.2153,1836.0483,637.8925,1487.978,384.6328
67,1103.9282,1205.6532,5836.1533,1012.0922,687.9414,18203.1548,2122.1304,1928.2095,1831.428,640.0791,1470.2615,378.9089
68,1082.9312,1189.3931,5876.0664,999.4021,676.2263,18175.3546,2117.2173,1933.9769,1847.533,635.3521,1474.0475,382.3869
69,1091.1748,1200.5938,5814.211,1016.7352,676.6384,18150.0665,2122.6914,1903.5927,1817.0254,629.9514,1497.5161,369.3161
70,1083.8741,1198.1663,5858.4077,1008.5298,673.801,18234.3847,2118.0774,1910.9418,1827.0974,632.9794,1478.0541,373.2375
71,1101.1499,1201.1384,5845.723,1019.437,678.4116,18191.9582,2123.3164,1946.3534,1818.1147,628.1721,1490.0995,368.6787
72,1100.1956,1191.4836,5835.0576,1007.7134,679.2444,18186.972700000002,2123.8438,1938.427,1810.6243,658.3081,1495.0089,374.6971
73,1087.4535,1188.3204,5873.421,1010.7587,692.2164,18140.0922,2125.857,1895.8386,1828.3135,662.52,1489.8713,354.3034
74,1086.2189,1181.4558,5832.297,1007.7954,676.165,18148.9378,2133.1064,1875.849,1804.7338,670.6719,1481.2866,375.0846
75,1068.684,1192.3313,5830.496,1003.2362,681.7604,18215.223299999998,2143.257,1910.3712,1810.85,670.8466,1474.3594,369.0366
76,1097.7844,1185.0242,5833.809,1006.1788,682.196,18264.5213,2147.6333,1924.1276,1813.6719,677.872,1484.8313,371.9421
77,1085.8029,1181.3975,5866.715,1003.584,668.435,18293.1982,2163.9453,1934.5781,1824.106,678.579,1494.9506,373.569
78,1102.6788,1183.1385,5849.9375,994.2838,681.3867,18231.303600000003,2167.9927,1944.6597,1801.0466,680.7369,1492.4148,374.0207
79,1097.4554,1195.7251,5836.0703,1004.7729,667.9219,18241.9812,2175.3208,1904.6091,1802.4934,676.0799,1484.6058,383.0388
80,1090.431,1187.8334,5837.8994,997.3301,680.078,18261.2548,2173.1438,1929.5444,1811.9578,675.0708,1479.9752,387.1726
81,1091.0123,1193.5754,5837.0947,998.5942,676.2437,18308.727199999998,2194.8848,1926.5165,1818.4675,678.048,1480.8806,375.424
82,1081.3176,1190.4194,5837.3447,1004.0299,676.0949,18364.0919,2210.781,1942.7781,1815.0804,683.0237,1494.9421,374.504
83,1067.5161,1197.0813,5881.7324,1001.4938,664.5356,18342.053200000002,2218.9116,1950.3453,1811.3717,694.033,1501.5396,382.8321
84,1104.211,1191.8611,5877.509,1005.7716,663.0507,18407.210499999997,2227.1377,1886.7302,1811.4332,667.9741,1508.3297,372.0475
85,1090.0447,1200.484,5891.293,1006.2617,682.5567,18391.603699999996,2226.9512,1933.409,1830.6737,671.4607,1522.4752,374.3277
86,1074.2156,1204.1302,5880.8545,1022.0533,673.1915,18416.005500000003,2234.4248,1914.8555,1833.1644,668.7501,1503.2863,382.4576
87,1111.5902,1197.0946,5847.6533,1022.7387,706.3419,18514.700600000004,2239.954,1919.4089,1843.6519,671.342,1508.6251,360.6843
88,1102.9952,1209.2094,5876.511,1029.5336,673.526,18569.6766,2278.88,1947.4452,1858.552,680.1221,1500.011,381.5953
89,1104.1075,1213.0198,5908.4434,1038.9675,672.3255,18660.036699999997,2288.104,1902.355,1851.5801,680.4688,1519.2198,384.46
90,1122.5356,1222.2794,5908.166,1021.6134,691.1666,18717.7824,2282.712,1954.4421,1864.053,679.2693,1544.8173,380.2554
91,1109.1344,1232.0111,5920.7056,1041.7599,680.3061,18702.0667,2305.8945,1952.3724,1833.1351,672.9063,1548.4569,383.8192
92,1111.1158,1234.8549,5887.8716,1050.4604,688.8165,18795.752399999998,2313.5947,1975.294,1845.6196,675.4563,1544.962,389.0554
93,1144.553,1238.8206,5906.713,1053.2144,694.5736,18834.222,2343.0425,1975.1702,1871.39,682.2797,1545.3052,373.284
94,1144.5856,1242.4475,5911.339,1063.0577,688.2656,18879.251,2343.494,1938.5847,1844.0164,679.4122,1552.5651,396.2131
95,1155.265,1249.0256,5920.171,1062.9314,689.7199,18989.277700000002,2376.1333,1940.1909,1880.6483,680.4506,1573.3262,389.0591
96,1148.9711,1245.5043,5928.7285,1064.5786,696.4446,19066.185800000003,2373.7354,1987.3599,1873.8517,676.0946,1587.0309,395.8255
97,1170.5278,1244.429,5962.519,1063.6733,697.7198,19080.3265,2392.1948,2003.9115,1869.7312,677.5696,1585.8513,395.413
98,1170.6088,1258.8568,5939.1904,1070.4083,711.9628,19141.0148,2410.561,1985.0065,1851.1257,681.4727,1587.3252,399.1059
99,1159.034,1259.1462,5953.725,1078.2611,692.1126,19240.774,2427.4058,2028.8107,1859.3455,676.8856,1609.5847,400.3363
100,1173.0315,1270.4283,5971.408,1082.4901,718.5297,19325.6882,2449.6716,2018.3419,1905.6017,680.0936,1617.6101,403.0317
101,1195.2908,1264.5679,5963.7715,1074.7109,714.8855,19405.022,2484.6821,2011.2434,1893.6136,677.2319,1620.9518,409.889
102,1213.1766,1279.04,5975.424,1092.1438,705.266,19638.6928,2502.1536,2040.5977,1927.1385,692.4255,1619.5912,406.7836
103,1234.5839,1284.5466,6044.324,1096.8433,715.577,19664.6948,2539.888,2062.005,1909.6056,684.6489,1629.5454,411.8156
104,1237.1339,1291.0627,6048.464,1106.875,734.6921,19746.5705,2559.3223,2066.1465,1899.5046,688.512,1610.8365,415.9073
105,1243.9371,1305.2314,6070.942,1107.6704,754.3709,19839.010299999998,2580.5898,2038.8727,1935.2183,679.6858,1643.962,412.9776
106,1256.085,1326.0201,6088.6196,1133.3071,732.9779,19943.725300000002,2589.2969,2040.3651,1938.3145,686.6935,1644.8889,412.5456
107,1284.1675,1332.8949,6066.0264,1120.198,747.5971,19972.2391,2603.7197,2096.0566,1971.5005,684.1776,1655.6687,412.3884
108,1245.6913,1343.1177,6082.2974,1117.8032,736.0352,19982.4944,2609.4639,2101.5874,1975.2214,687.0709,1657.1268,423.4381
109,1251.1018,1348.7273,6045.7705,1116.0779,757.8043,19937.2436,2618.954,2103.329,1948.0732,684.3872,1647.3008,431.1365
110,1260.3625,1341.8887,6051.7905,1112.0221,754.7717,19939.605,2618.3208,2117.3394,1966.2725,689.3196,1627.1154,421.1721
111,1236.1875,1335.1621,6011.9346,1115.2936,763.3085,19934.079100000003,2629.5352,2115.4233,1957.7344,684.1497,1646.5991,430.569
112,1283.0051,1348.6064,6004.172,1115.135,733.2244,19915.637400000003,2629.3528,2093.5195,1949.5574,683.6446,1651.18,433.9998
113,1227.1755,1349.008,6029.664,1121.7219,753.5225,19886.2022,2622.7566,2100.9285,1938.5945,687.3422,1650.7897,426.8687
114,1262.6279,1340.9368,5966.334,1114.6241,753.4602,19931.6679,2622.907,2125.083,1935.1316,674.5494,1651.2128,423.0797
115,1272.3712,1339.6183,6024.625,1120.4355,745.9737,19816.1844,2617.5623,2112.2773,1955.061,686.7492,1664.0619,425.0617
116,1245.0175,1337.8271,5994.498,1112.8647,745.6271,19762.3327,2615.0725,2060.0986,1952.4084,687.3776,1627.9012,435.4675
117,1264.7473,1332.8064,5983.902,1109.1792,749.84,19719.3664,2612.163,2050.4614,1941.2579,677.6332,1595.1646,424.2828
118,1268.3373,1323.7893,5955.1807,1111.8267,746.7747,19703.428300000003,2603.5247,2054.2417,1935.2723,682.7323,1615.9353,420.8649
119,1244.5406,1318.9551,5952.6045,1104.5562,744.1477,19716.578000000005,2603.0688,2077.9182,1940.5645,680.4779,1623.9094,415.7232
120,1255.9326,1329.2915,5947.407,1115.4009,735.2356,19652.3249,2609.8281,2063.7102,1905.5338,662.543,1616.606,422.1237
121,1241.2059,1312.8308,5963.341,1118.9503,749.9456,19492.511300000002,2588.6814,2086.1982,1912.1721,689.4121,1611.0022,412.0927
122,1220.9551,1322.5592,5894.5977,1100.1716,748.4294,19558.4408,2564.9626,2025.4208,1919.113,686.0991,1595.4874,418.3433
123,1232.1812,1315.1909,5914.5293,1089.789,728.0161,19548.5193,2574.691,2066.854,1928.5441,688.4616,1610.325,421.6522
124,1271.8291,1308.1819,5857.9062,1095.913,729.9015,19487.9358,2570.9854,2067.7087,1925.2314,682.1331,1612.8751,416.2127
125,1213.0928,1310.503,5884.333,1100.8871,715.9995,19433.092300000004,2577.4968,2063.4978,1916.898,686.4615,1596.8286,417.9327
126,1244.03,1307.9475,5853.7686,1094.4335,704.2479,19373.7244,2563.957,2057.9858,1882.4625,681.8379,1582.5323,420.8302
127,1227.801,1303.6366,5839.6045,1097.8987,734.7014,19403.217600000004,2558.151,2056.9395,1943.3202,682.6606,1574.8688,415.8225
128,1233.3491,1299.372,5855.7676,1094.5242,721.8129,19301.0317,2541.9717,2019.398,1901.078,681.7202,1593.2186,417.8227
129,1251.4618,1292.1041,5836.4673,1092.7307,711.0855,19283.546799999996,2531.33,2008.294,1889.9005,676.2942,1580.7477,414.0124
130,1226.5397,1288.2167,5828.6445,1096.9548,715.7651,19220.98,2538.6372,2028.4242,1927.5494,682.1616,1582.5685,411.6014
131,1205.0726,1287.4851,5799.747,1080.397,707.1119,19156.349599999998,2530.5762,2024.4633,1899.0405,673.124,1573.5474,402.8685
132,1226.797,1277.399,5785.467,1085.1528,709.0117,19133.963799999998,2523.9482,2019.5883,1888.5444,678.3396,1550.205,406.6161
133,1181.5293,1276.9236,5769.674,1079.6001,701.4783,19017.519800000002,2529.738,2036.1458,1890.5034,683.3217,1572.5938,419.3969
134,1195.0464,1268.5424,5744.919,1079.0597,702.5712,18972.6295,2509.1318,1998.9569,1861.4436,681.4958,1529.7103,415.757
135,1204.3849,1262.3169,5721.134,1064.4762,716.3283,18940.655,2509.7341,1998.1257,1877.9531,671.3425,1547.1536,406.0364
136,1228.9586,1257.9052,5664.052,1064.6145,716.957,18874.961400000004,2502.1035,2015.2212,1867.5106,687.4424,1533.4762,408.0712
137,1179.5847,1256.0383,5691.0913,1054.6976,704.4039,18876.4587,2490.0417,2007.5692,1867.1345,691.6661,1540.1101,396.4716
138,1194.6461,1251.1101,5668.5264,1059.382,704.3257,18771.0717,2494.5405,2011.2687,1868.4198,685.7818,1537.1477,396.7109
139,1180.8872,1250.897,5666.7944,1053.9183,710.3698,18703.6682,2481.705,1945.5128,1836.1548,683.5148,1530.1802,396.6054
140,1196.4858,1253.8835,5655.461,1035.6375,694.1057,18677.0516,2483.0674,1951.421,1857.8579,674.2748,1509.8451,404.0916
141,1182.1799,1244.8403,5635.635,1044.572,704.1511,18671.1322,2473.3784,1973.1022,1866.3138,681.3171,1497.0344,390.0256
142,1154.6398,1247.4276,5632.5093,1038.7461,696.1865,18593.3914,2453.1616,1982.4335,1840.8542,668.9071,1519.9303,398.4666
143,1179.2106,1243.3938,5613.49,1045.0934,689.7391,18511.914700000005,2443.1536,1974.5841,1856.22,669.0129,1505.1133,389.8522
144,1143.1454,1234.8763,5619.9297,1035.5587,692.7246,18495.4763,2434.29,1949.4254,1837.5605,674.2,1481.7439,394.9878
145,1158.8789,1233.7292,5592.396,1035.2809,691.7714,18416.4654,2421.3726,1961.2366,1816.2822,681.8398,1494.6589,394.3913
146,1167.7352,1227.6616,5568.3525,1034.4836,700.3271,18330.8594,2407.202,1946.0874,1836.3896,675.7978,1481.4117,385.0823
147,1131.1436,1219.3606,5534.1475,1032.2931,690.0243,18333.3301,2392.7725,1947.296,1815.6682,673.1381,1483.7427,387.8917
148,1160.1992,1215.4175,5535.6055,1038.2118,688.8272,18230.792699999998,2399.1772,1948.3872,1802.4061,678.6406,1478.5554,380.1428
149,1127.5685,1209.2407,5522.1113,1022.321,686.7553,18133.216,2369.2024,1943.9983,1815.0276,668.7002,1487.6893,380.8592
150,1133.773,1198.178,5503.3804,1015.6498,671.1009,18104.9401,2366.5398,1892.2704,1824.1631,674.8677,1487.6964,380.8995
151,1121.9968,1195.4854,5475.7607,1026.5758,690.5498,18048.433100000002,2356.4976,1876.9486,1797.5773,669.5308,1477.5815,384.5131
152,1133.5226,1188.6699,5467.967,1009.3066,682.6608,18045.6443,2339.522,1902.1533,1794.7495,681.1182,1480.6173,376.9055
153,1144.9792,1183.6388,5456.378,1016.5507,676.8971,17968.562100000003,2351.9434,1892.6621,1799.3862,681.5714,1472.3008,374.4265
154,1110.4207,1172.2146,5457.199,1009.8215,665.2877,17863.7745,2343.273,1893.7162,1788.5215,681.5928,1461.8048,373.867
155,1122.829,1170.4104,5402.5103,1002.8153,662.674,17809.091200000003,2311.0537,1894.2247,1768.2213,686.0624,1458.0315,369.1113
156,1127.1221,1173.3154,5396.6855,1003.66,659.9065,17683.706400000003,2318.1118,1859.6477,1752.7115,663.2448,1448.1512,368.2073
157,1084.9634,1170.1418,5367.573,1001.9584,650.7733,17606.363199999996,2301.1792,1871.1115,1751.9086,668.1329,1454.4061,365.6434
158,1126.1213,1157.6194,5332.558,988.9913,658.3414,17522.7423,2277.5427,1859.7004,1748.2247,668.2583,1422.5104,362.9368
159,1082.8629,1141.9259,5343.6035,974.5735,660.5181,17404.973,2249.9248,1859.896,1715.7573,663.9699,1431.6074,361.3472
160,1077.5431,1144.4774,5295.7188,978.8852,634.0957,17232.042899999997,2246.903,1846.7202,1709.0927,656.043,1441.2611,359.6413
161,1069.0637,1136.511,5238.583,980.3058,650.9742,17186.7808,2230.5,1800.779,1694.6373,665.7501,1410.1812,350.0093
162,1095.0444,1123.2104,5204.5254,971.8787,643.9131,17182.569799999997,2227.464,1793.7529,1697.9337,663.6373,1413.736,352.8685
163,1080.0017,1121.9707,5218.5137,969.1069,650.6649,17131.61,2213.3066,1816.0209,1699.7031,654.1562,1402.3328,349.0806
164,1061.9246,1108.5786,5208.4214,965.4114,643.2668,17051.3279,2207.5571,1831.2085,1712.93,663.5536,1414.8915,336.4908
165,1047.1116,1118.4327,5180.6123,961.1245,633.8461,16993.345699999998,2184.0637,1815.6133,1670.4419,669.759,1388.2284,345.8117
166,1067.9423,1115.5927,5177.942,956.6443,633.6801,16929.969,2167.7397,1803.0896,1679.8977,665.0791,1382.4009,348.1132
167,1040.0951,1109.1376,5169.8926,951.6945,631.5255,16873.338799999998,2163.6133,1786.067,1666.2039,646.5947,1389.2046,343.762
168,1075.5326,1104.6102,5121.608,959.3173,620.2535,16757.7529,2150.9536,1793.2944,1667.7343,636.8359,1390.0061,344.9645
169,1045.4603,1102.1277,5108.327,966.9133,623.2929,16727.9731,2121.8386,1777.0564,1654.6525,643.1596,1375.0975,333.069
170,1042.9423,1099.2125,5104.5283,962.5632,625.2031,16669.0077,2102.0703,1788.9603,1662.3398,664.2018,1365.5876,339.0934
171,1041.8767,1100.0884,5045.6675,946.9136,628.9438,16583.652700000002,2102.145,1781.7903,1665.7634,654.1854,1363.5042,331.5366
172,1016.2612,1097.6532,5068.4253,946.2224,618.1146,16479.4614,2093.1738,1726.9414,1654.721,649.9742,1361.4042,335.5078
173,1020.1765,1090.5483,5024.3896,934.9269,619.7487,16506.7538,2074.913,1729.9956,1644.2448,638.0979,1348.8492,331.2184
174,1053.53,1086.6792,5010.3926,940.4601,614.949,16443.183999999997,2066.7307,1765.3712,1636.7925,649.5117,1357.8949,328.4034
175,1019.4963,1082.135,5007.325,927.4919,604.0971,16354.7539,2075.0063,1760.2429,1635.6254,642.1082,1348.4028,332.6825
176,1015.0554,1073.4028,4985.3,928.2796,601.7981,16290.553199999998,2049.3318,1746.4451,1628.4441,653.4382,1346.1058,331.3017
177,1015.4697,1074.0011,4945.334,923.2466,598.8045,16219.605599999999,2033.5024,1753.3691,1613.8292,640.4321,1336.0409,328.9026
178,1017.8698,1078.1875,4946.3184,920.4453,597.1189,16158.5637,2043.6904,1709.1611,1613.8102,636.2462,1328.7545,323.7984
179,1017.9661,1075.8433,4916.9775,928.3203,595.7514,16159.452199999998,2006.8894,1703.624,1598.7369,641.0857,1340.1112,323.9126
180,1025.803,1066.0656,4917.457,897.3757,584.6321,16021.340900000001,1998.2173,1730.1945,1597.7826,634.3402,1379.625,319.3709
181,994.2594,1071.1206,4866.698,903.8356,598.1372,15937.491,1988.178,1737.5312,1581.9624,633.7397,1311.7075,317.7506
182,1003.8862,1065.8949,4879.083,901.8829,598.3052,15895.700299999999,1984.9885,1681.4678,1608.9205,617.8834,1308.2593,298.0211
183,1016.7954,1066.4141,4827.0986,906.4728,586.1139,15876.8627,1981.3217,1684.2605,1589.0378,630.4064,1311.5426,288.8768
184,1000.6797,1055.1932,4826.8506,885.7524,577.067,15876.0406,1969.8135,1706.6855,1608.8894,634.4385,1312.2383,323.1383
185,1016.6209,1063.7223,4834.61,892.4221,591.9244,15813.9208,1963.2275,1678.8007,1598.7627,635.6198,1304.0835,287.3013
186,993.208,1058.4686,4811.341,883.9522,576.5751,15778.7399,1966.0311,1710.1082,1589.1373,622.2433,1295.145,284.7091
187,1003.6002,1060.7627,4794.2856,891.5474,579.8666,15732.310200000002,1954.4373,1700.0553,1578.545,627.7684,1303.2267,279.5775
188,996.9742,1060.3177,4801.752,896.9523,571.0465,15724.793,1955.9752,1662.8359,1600.4363,628.1405,1297.9844,282.1586
189,985.6777,1053.0796,4797.2695,889.2224,569.4116,15649.8693,1942.1804,1683.3777,1586.213,632.1546,1285.4253,290.572
190,966.7532,1052.0842,4758.609,871.9017,567.3676,15649.8693,1940.1981,1698.0469,1586.213,632.1546,1290.8033,285.7377
191,966.7532,1052.0842,4758.609,871.9017,567.3676,15626.9656,1940.1981,1698.0469,1580.2161,622.6522,1290.8033,285.7377
192,950.0418,1050.3081,4728.3706,888.9977,581.8574,15611.1051,1931.6908,1711.5729,1580.178,616.5418,1288.9331,292.3249
193,959.192,1057.6632,4702.5225,879.2855,579.9759,15609.8213,1914.3982,1725.5363,1592.5234,634.455,1284.3917,311.42
194,982.0841,1060.7146,4699.407,877.5076,580.0937,15550.2559,1908.7871,1679.2314,1592.3733,630.2595,1297.995,297.0224
