,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
15,736.0509,1165.2046,5837.502,1406.6638,1332.9152,1862.7366,801.4908,2866.1694,457.2568,1821.3285,20510.2136,2222.895
16,719.0114,1178.8967,5825.559,1432.3188,1339.8002,1856.1869,794.3093,2865.2625,453.9191,1811.4775,20515.406,2238.6646
17,713.3266,1189.0049,6019.3916,1393.954,1350.5907,1846.9304,781.6647,2882.233,458.7167,1825.0958,20665.659900000002,2204.7515
18,719.3741,1189.2014,6053.3115,1400.1577,1337.8762,1857.4684,791.0849,2887.5386,449.7641,1813.1835,20723.006400000002,2224.046
19,721.8132,1190.4185,6029.1523,1402.5828,1337.4197,1868.9725,796.4816,2874.9539,465.6024,1811.2529,20673.184999999998,2174.5352
20,726.2948,1190.4768,6046.2524,1407.8137,1340.1187,1872.7505,787.8807,2888.149,467.527,1822.999,20748.929600000003,2198.667
21,730.7128,1176.8555,5984.327,1399.8176,1335.1941,1867.5171,796.7164,2886.4395,453.7849,1833.329,20667.6353,2202.9414
22,717.5396,1187.4268,6004.454,1415.7156,1340.2476,1870.2068,792.7194,2898.4998,461.716,1816.0875,20708.869,2204.2559
23,722.2689,1186.0469,5954.2256,1394.0972,1338.2015,1853.6443,802.5384,2861.6768,460.6677,1817.5068,20616.0851,2225.211
24,710.9312,1181.3711,6000.1025,1409.1538,1336.0596,1865.4448,798.3243,2890.2993,466.0019,1821.381,20672.7497,2193.6802
25,719.3173,1182.3867,5979.9287,1412.6251,1335.7737,1858.6093,784.7223,2889.824,471.1764,1805.9657,20650.8112,2210.482
26,716.8107,1184.5929,5992.034,1377.645,1331.6675,1864.6438,796.0404,2890.4897,470.8001,1833.504,20655.9388,2197.7107
27,714.401,1177.5879,5970.1494,1415.0029,1329.0063,1847.4323,810.6909,2887.159,463.091,1799.3684,20630.570300000003,2216.6812
28,715.3671,1172.6187,5956.46,1409.1318,1329.4502,1864.3248,801.1447,2875.5708,461.1581,1800.1403,20596.695499999998,2211.329
29,714.2981,1174.1262,5993.0776,1395.6086,1328.4541,1856.782,794.6408,2868.6074,466.4796,1810.605,20584.4558,2181.7764
30,726.2716,1171.956,5976.3486,1398.8523,1328.3411,1866.5278,787.8812,2875.8755,459.2122,1791.8807,20567.2163,2184.0693
31,712.0043,1174.1271,5999.6636,1422.7239,1322.2776,1857.7665,797.1222,2869.1433,463.3658,1791.9048,20590.6821,2180.583
32,722.9443,1161.8274,5987.6084,1406.9563,1317.8945,1838.3044,780.6539,2864.0447,464.7108,1793.185,20517.9477,2179.818
33,714.7614,1165.2113,5997.273,1415.6208,1313.8635,1850.3804,783.4094,2860.3413,456.5664,1788.6797,20526.5711,2180.4639
34,716.9259,1164.795,5972.6494,1403.0028,1305.4402,1837.4358,788.7102,2860.1763,450.895,1785.9795,20463.0471,2177.037
35,719.4461,1161.1488,6008.1973,1403.2612,1297.6833,1840.1412,784.4239,2849.134,452.8322,1766.544,20452.963000000003,2170.151
36,727.2836,1153.3563,5980.6475,1407.0199,1295.7533,1835.7731,785.9916,2836.4326,443.6537,1777.0133,20419.4823,2176.5574
37,706.8032,1166.4476,5976.9126,1408.6149,1292.7622,1830.931,787.3678,2839.206,458.5239,1767.5275,20410.0752,2174.9785
38,719.3491,1159.9092,5985.083,1399.3391,1292.9564,1831.0387,788.6835,2842.0613,451.5881,1764.8601,20403.9285,2169.06
39,717.5182,1160.8069,5961.772,1410.421,1288.5432,1830.5414,777.0826,2846.3618,442.238,1764.2439,20315.6838,2116.1548
40,723.0839,1156.682,5975.1807,1385.6521,1281.867,1831.4865,787.5249,2824.77,453.3369,1750.9303,20291.055600000003,2120.5413
41,710.5457,1157.4703,5947.6826,1392.6307,1283.6743,1836.0375,798.329,2818.1157,438.6983,1751.261,20257.207799999996,2122.7627
42,714.5447,1156.6815,5947.682,1384.4661,1280.8223,1814.0836,784.4673,2815.0935,445.0288,1756.3285,20210.71,2111.5117
43,714.908,1147.3025,5934.6704,1396.9021,1282.1141,1814.71,781.807,2808.246,455.8338,1742.8939,20211.8888,2132.501
44,711.1881,1143.7632,5934.341,1391.1929,1282.897,1798.9197,768.9238,2806.497,441.0433,1749.6237,20161.189499999997,2132.7998
45,707.8899,1143.8005,5898.9873,1379.6807,1271.5039,1815.4181,774.8743,2781.6636,449.6329,1748.4851,20111.941299999995,2140.005
46,715.6621,1141.0608,5884.669,1399.5273,1267.8452,1813.2463,767.8998,2792.3918,431.3819,1751.6533,20084.7848,2119.4473
47,707.2323,1139.621,5890.38,1383.5085,1265.0607,1808.5112,777.5648,2777.0654,440.0897,1738.8141,20045.3394,2117.4917
48,706.9712,1128.4106,5890.1865,1361.877,1254.2272,1800.4875,775.2014,2778.4817,431.7736,1738.4451,19996.493,2130.4312
49,706.9712,1128.4106,5890.1865,1361.877,1254.2272,1800.4875,775.2014,2778.4817,431.7736,1738.4451,19996.493,2130.4312
50,702.9534,1136.699,5832.4014,1394.3019,1258.3914,1807.6154,762.7849,2771.415,432.7313,1717.5684,19942.023699999998,2125.1616
51,709.4923,1128.5862,5826.5615,1358.1587,1261.0052,1798.6672,779.8118,2768.0317,436.9477,1717.9451,19853.5544,2068.347
52,711.5292,1119.1912,5860.873,1354.3889,1256.9539,1809.4248,774.2844,2752.1921,429.9812,1715.832,19828.964900000003,2044.3142
53,707.3451,1119.9263,5852.6934,1352.2725,1253.1018,1803.5566,776.6272,2734.108,436.3255,1707.3881,19792.2985,2048.954
54,709.5576,1122.002,5844.304,1342.9114,1253.3894,1799.0586,773.2463,2750.1252,435.097,1709.791,19820.5845,2081.102
55,703.1425,1123.8844,5832.172,1365.4243,1252.1804,1783.5306,756.2051,2733.3997,436.2298,1710.099,19782.580800000003,2086.313
56,699.7262,1106.468,5797.712,1365.6177,1253.4343,1775.6533,766.1494,2722.5547,434.3093,1682.4187,19698.260400000006,2094.2168
57,712.5126,1106.0867,5817.478,1367.061,1242.5964,1793.5413,772.1955,2724.0994,419.3859,1684.1897,19683.0889,2043.9424
58,691.4912,1110.0801,5780.1465,1345.669,1240.4169,1775.3376,763.8445,2723.1587,424.1903,1685.9521,19601.1607,2060.8738
59,698.5487,1108.0027,5780.657,1307.0413,1237.8077,1783.6865,754.6569,2698.498,430.7888,1679.005,19550.373,2071.6804
60,702.4933,1093.7681,5757.84,1360.0355,1228.0867,1788.9791,764.5459,2692.7788,400.1591,1642.7548,19501.0123,2069.571
61,695.0482,1094.5215,5715.0073,1324.0104,1224.0984,1754.7982,752.2555,2700.1562,426.2601,1654.7319,19393.044400000002,2052.1567
62,700.1801,1107.2218,5710.252,1293.1277,1215.8654,1741.6368,746.1527,2677.5889,419.1129,1663.5781,19283.7435,2009.0271
63,706.0035,1083.2148,5694.3022,1327.2097,1208.4235,1753.8497,750.1202,2665.8792,409.8199,1648.0945,19250.7661,2003.8489
64,702.996,1076.0422,5682.664,1324.1411,1195.7595,1729.9487,746.5882,2660.1306,412.9677,1640.1177,19165.7473,1994.3916
65,697.8494,1071.8071,5679.034,1315.1733,1198.981,1725.9344,737.1451,2657.447,408.8204,1620.843,19137.0348,2024.0001
66,712.5164,1070.7272,5688.272,1271.4591,1191.2341,1755.0841,736.0647,2659.3662,415.2403,1629.4235,19159.9796,2030.592
67,705.5739,1067.8663,5655.4214,1302.3422,1190.5198,1734.3007,727.2606,2631.5503,410.1063,1624.0928,19056.0926,2007.0583
68,693.7332,1060.7047,5637.2266,1298.2239,1176.5432,1726.1156,731.3154,2613.7695,412.8122,1605.594,18922.1374,1966.0991
69,692.4108,1050.9884,5651.325,1284.813,1174.4335,1709.9097,720.8723,2601.0142,412.0749,1602.6221,18882.6667,1982.2028
70,698.6157,1044.8481,5606.7817,1276.5403,1168.7559,1734.1873,715.8329,2606.1914,404.4133,1594.9688,18848.3069,1997.1715
71,686.2219,1039.7876,5606.7524,1258.7827,1167.0615,1696.118,712.0643,2591.4177,406.7315,1587.4307,18731.733699999997,1979.3654
72,697.4384,1046.3512,5601.25,1246.3049,1161.1318,1711.6968,722.1365,2577.5693,407.2201,1570.9208,18707.506100000002,1965.4863
73,693.8431,1023.6128,5578.8564,1261.8113,1155.4053,1667.3293,716.366,2558.834,390.4621,1575.4244,18610.7936,1988.8489
74,689.7177,1017.6626,5544.5527,1255.0457,1148.3958,1652.6364,705.1249,2532.3528,385.4151,1572.5648,18426.8882,1923.4197
75,685.0786,1009.0264,5571.6465,1244.6504,1137.0359,1668.4847,715.2779,2514.6953,388.0059,1549.1029,18370.992700000003,1887.9882
76,677.096,1018.7612,5617.8384,1244.4875,1140.49,1646.7565,699.8479,2504.773,382.0561,1544.8088,18406.7893,1929.8739
77,672.5172,1017.2874,5619.453,1241.8462,1136.1401,1672.9923,697.5587,2496.7312,385.0867,1535.711,18373.3272,1898.0034
78,665.9661,1015.2435,5592.3193,1237.641,1129.7588,1657.8188,698.8025,2485.8792,373.5383,1533.0425,18299.455700000002,1909.4457
79,665.8189,1007.6203,5625.424,1235.763,1124.2148,1643.5698,698.0724,2465.9297,379.879,1525.3225,18286.5556,1914.9412
80,670.2648,1004.0952,5510.099,1207.339,1117.8151,1649.908,700.6985,2449.3599,387.501,1526.2362,18108.6495,1885.3328
81,680.0964,981.2379,5522.756,1218.3352,1111.2913,1646.8097,679.7562,2430.2295,383.2085,1520.7461,18069.4497,1894.9829
82,684.0914,979.429,5642.8164,1218.0144,1095.5642,1613.9755,680.0829,2410.8726,372.7805,1497.4147,18076.0229,1880.9813
83,672.9293,974.2765,5484.6826,1193.0042,1094.1265,1628.13,681.4717,2398.5322,373.8063,1494.5266,17866.106900000002,1870.621
84,669.3755,969.4158,5477.3115,1190.615,1083.5142,1603.9412,668.1526,2395.4265,369.789,1483.4299,17770.8214,1859.8502
85,674.0228,970.3615,5428.119,1166.1201,1078.0045,1609.4812,669.1841,2377.4255,371.8161,1468.6287,17616.2686,1803.1051
86,673.8024,960.9728,5396.54,1156.1271,1073.2842,1595.9283,672.709,2350.3818,367.6997,1476.6104,17516.191899999998,1792.1362
87,671.3947,955.1189,5398.9062,1157.323,1070.0818,1588.3948,662.6409,2331.3896,362.0539,1461.8469,17429.2803,1770.1296
88,655.4429,953.2709,5358.3193,1153.5625,1067.4064,1567.8854,665.2549,2321.1033,371.9838,1448.1892,17344.8769,1782.4583
89,663.6776,938.9699,5320.318,1152.6222,1065.3928,1567.3308,659.5035,2310.8198,356.0456,1446.7987,17251.8659,1770.387
90,664.7673,930.5516,5310.686,1151.8054,1059.1375,1558.6326,655.6005,2275.4443,363.7487,1444.7832,17213.5173,1798.3602
91,672.4719,928.5053,5284.3374,1152.9934,1050.3317,1574.8492,650.7048,2264.2915,351.8748,1432.2074,17106.1582,1743.5908
92,669.6121,932.2463,5291.3936,1130.588,1041.705,1534.7589,647.9628,2252.0332,354.2017,1434.9181,17087.4146,1797.9949
93,670.742,924.4855,5259.7144,1131.498,1037.0803,1576.9272,646.3017,2247.7485,351.6325,1430.9219,17058.3083,1781.2563
94,666.885,913.458,5210.3203,1105.502,1032.5557,1535.3604,631.7699,2228.0469,346.251,1417.6112,16864.1271,1776.3667
95,655.3904,908.2943,5176.5156,1100.227,1029.0505,1527.7057,635.3746,2198.999,350.8044,1413.8844,16791.1301,1794.8842
96,673.2354,881.1033,5130.635,1124.3507,1024.7395,1519.6438,630.0861,2185.5022,329.6968,1416.126,16685.1411,1770.0223
97,644.7385,898.4862,5118.5034,1119.5486,1020.8687,1518.0826,619.1022,2159.8586,319.0988,1415.5557,16609.9045,1776.0612
98,645.3843,888.2919,5107.5596,1107.0892,1013.2809,1516.7672,616.5768,2163.0571,325.1949,1397.7312,16501.2313,1720.2982
99,649.953,888.048,5063.294,1068.1615,1015.5246,1497.6451,609.7787,2140.9834,346.2432,1401.7327,16393.253800000002,1711.8896
100,638.7238,894.9541,5050.5117,1102.7869,1004.2915,1505.8505,619.0658,2126.0034,333.0101,1392.2634,16411.7211,1744.2599
101,644.4433,889.7269,5077.1494,1066.0283,1009.0258,1504.5558,609.4803,2123.9429,324.5902,1382.6713,16364.233800000002,1732.6196
102,640.048,889.7669,5028.8086,1078.0356,1001.4348,1481.7673,607.7578,2109.293,323.8409,1378.0334,16280.631800000001,1741.8455
103,633.7446,880.7468,5016.9443,1081.0474,1000.1022,1483.9839,606.179,2102.166,322.2329,1372.0858,16240.337399999999,1741.1045
104,645.3049,882.0397,4987.876,1080.9899,986.2018,1470.9265,594.7358,2087.183,331.1707,1365.0228,16162.529,1731.0779
105,629.8899,892.4122,4970.341,1084.0416,987.4201,1471.1309,580.5881,2094.3508,325.9518,1364.6741,16138.409400000002,1737.6089
106,652.6265,876.8792,4965.622,1055.2937,978.5019,1482.4978,587.5346,2077.563,315.7908,1359.5829,16086.9683,1735.0759
107,648.5953,881.5266,4914.4336,1059.896,980.0646,1485.105,597.9445,2061.384,317.9108,1355.8079,16040.727599999998,1738.0593
108,640.853,884.9655,4806.627,1052.7638,977.1941,1473.5342,588.8893,2064.1711,320.6656,1345.0154,15824.8426,1670.1636
109,638.0088,875.6274,4860.1045,1041.2277,968.7485,1434.2585,577.0384,2042.8938,324.8509,1359.1744,15804.8007,1682.8678
110,646.1552,882.9672,4896.716,1032.4536,967.2024,1453.3413,584.1548,2039.6338,318.6436,1349.6929,15899.507599999999,1728.5468
111,641.3148,884.9805,4816.1206,1023.0679,963.1777,1415.7639,579.592,2021.9443,325.7824,1336.1552,15700.0728,1692.1735
112,643.4335,873.5868,4880.448,1013.3875,955.2014,1444.0073,577.3817,2020.9597,319.1433,1343.03,15748.841699999999,1678.2625
113,646.8529,869.2655,4872.3955,1038.0488,961.55,1460.3711,575.9586,2010.5629,318.0524,1336.4568,15763.133899999999,1673.6194
114,640.2643,873.7374,4846.444,1039.1804,961.9728,1438.1274,581.4479,2002.9487,303.9139,1330.7083,15728.079600000001,1709.3345
115,642.7687,868.8333,4838.1,1038.9882,954.7261,1431.6649,581.4127,1989.2363,316.4567,1335.195,15642.652500000002,1645.2706
116,640.3928,882.6688,4824.161,1037.6625,950.7385,1438.0609,561.861,1983.7246,317.604,1312.405,15606.108799999998,1656.8297
117,644.859,866.8863,4818.3145,1026.6597,951.4894,1454.0391,576.011,1971.6305,296.0469,1326.3627,15618.2017,1685.9026
118,644.151,863.4926,4818.251,1056.2428,949.1746,1429.0896,568.7902,1970.0262,296.537,1320.1572,15596.6175,1680.7053
119,642.7919,865.2372,4787.2134,1026.6166,943.0856,1426.6118,566.2321,1963.0466,299.277,1320.4012,15487.499600000001,1646.9862
120,643.4002,862.7813,4770.335,1009.6362,949.9006,1443.6943,568.6118,1957.7744,303.4968,1321.8535,15521.1718,1689.6877
121,636.1174,871.5582,4776.6973,1046.4459,941.6588,1439.7344,554.0148,1945.6521,288.2277,1317.1913,15464.268499999998,1646.9706
122,639.9617,861.5692,4742.4287,1053.623,946.4155,1470.1023,564.6814,1948.9082,295.8505,1313.7693,15517.228000000001,1679.9182
123,642.4066,846.3925,4734.063,1021.0839,942.0219,1420.9484,564.2966,1941.0332,292.0191,1308.7787,15418.156799999999,1705.1129
124,642.6766,850.2181,4739.515,1013.406,937.3228,1434.8538,561.4681,1941.208,284.5356,1322.6039,15413.883,1686.0751
125,629.2321,851.3669,4738.168,1018.9999,935.1801,1426.52,555.9133,1936.384,289.3289,1315.1145,15389.8765,1693.6688
126,629.771,858.1407,4672.376,993.8035,937.0306,1441.6027,576.3713,1940.0361,310.0393,1306.8297,15307.127400000001,1641.1265
127,631.8831,861.7664,4693.5835,999.6343,944.5701,1408.6396,561.9318,1922.8845,289.1711,1302.9614,15256.906999999997,1639.8812
128,638.1848,854.2791,4700.0605,1014.584,937.4686,1421.1821,572.4775,1916.0781,291.7606,1306.4738,15285.157699999998,1632.6086
129,636.8035,852.0145,4640.4526,978.3639,939.5875,1431.1113,544.8748,1924.571,307.9317,1299.3064,15207.936500000002,1652.9193
130,624.7719,861.0986,4607.9644,994.5812,936.2737,1418.7573,554.6578,1910.5327,302.9779,1300.2988,15173.681799999997,1661.7675
131,636.3248,842.2116,4572.992,1009.8453,932.7616,1428.9812,563.4046,1906.8015,300.0188,1315.1272,15189.2716,1680.803
132,633.9262,856.0454,4531.579,991.6451,933.4006,1405.797,558.0045,1909.7866,301.5045,1305.6431,15090.0551,1662.7231
133,627.926,853.0044,4526.279,999.7038,932.226,1398.8596,553.2523,1893.3937,305.7493,1300.3519,15061.677199999998,1670.9312
134,627.926,853.0044,4526.279,999.7038,932.226,1398.8596,553.2523,1893.3937,305.7493,1300.3519,15061.677199999998,1670.9312
135,626.0119,849.6838,4553.6323,999.0333,931.431,1414.1206,558.2153,1893.4574,305.1951,1301.8804,15098.573800000002,1665.9127
136,633.1812,848.7776,4527.2856,978.8466,934.6206,1435.1207,546.4377,1901.5492,297.0399,1295.3706,15050.737699999998,1652.508
137,637.7613,841.6166,4493.452,986.91,931.5947,1412.8768,549.6683,1894.4128,303.3616,1289.2417,15012.3577,1671.4619
138,634.2022,843.6477,4497.0083,986.5891,933.1469,1401.063,548.5876,1892.6152,300.5748,1298.8298,14973.102,1636.8374
139,632.965,845.7253,4505.378,985.2162,930.1312,1447.6979,549.1423,1883.0138,302.3668,1297.6272,14994.6345,1615.3708
140,631.6498,857.6333,4491.173,1026.8662,927.942,1397.2981,547.9796,1880.2488,280.452,1294.8865,14989.8698,1653.7405
141,644.3762,828.4442,4498.245,1006.2022,934.6118,1420.083,540.5526,1891.2302,282.7949,1306.334,15016.9718,1664.0977
142,631.8374,839.7237,4476.6934,966.13,933.7072,1413.2249,551.321,1888.5824,293.9418,1306.1907,14973.2248,1671.8723
143,637.5798,855.398,4480.704,992.6255,929.9489,1417.9386,549.2393,1882.7854,294.8698,1294.0028,15012.399,1677.3069
144,635.7914,846.5359,4468.514,1024.2595,933.0509,1397.5942,550.7778,1883.0577,271.535,1296.4143,14979.680999999999,1672.1503
145,632.6464,860.3283,4451.1265,1004.0095,935.9426,1419.1045,542.2288,1882.8242,279.3504,1295.8751,14942.7947,1639.3584
146,632.8108,850.0778,4469.0635,1009.1193,932.3406,1414.7303,544.5296,1873.9612,283.4655,1296.5997,14985.957199999999,1679.2589
147,646.113,849.0707,4466.65,984.913,937.1838,1421.2719,554.6242,1880.3518,281.1419,1295.7827,14998.2075,1681.1045
148,639.0267,853.2621,4476.8047,996.9639,939.5863,1419.9355,546.6627,1886.1416,293.2395,1302.9274,15040.375699999999,1685.8253
149,631.5296,859.1137,4456.4116,1010.3092,934.2911,1406.772,557.0184,1873.29,291.9873,1299.8041,15006.1198,1685.5928
150,625.9425,860.4702,4464.51,1018.6039,935.1201,1385.8237,551.2882,1872.27,295.7847,1298.6091,14946.787499999999,1638.3651
151,632.9267,853.96,4470.2544,1024.4945,945.3224,1404.9539,549.9953,1872.313,290.3563,1301.9988,14981.7546,1635.1793
152,637.4891,849.8749,4471.749,1022.5309,944.7667,1407.9667,554.9156,1886.5271,277.6235,1308.6466,15043.213900000002,1681.1238
153,620.6259,861.0451,4467.057,996.4255,938.7509,1412.9868,548.8104,1880.4878,290.2254,1310.8865,14999.6651,1672.3638
154,628.3915,853.2741,4469.7686,992.7371,953.8071,1420.1903,553.9561,1891.568,298.168,1308.8733,15036.685399999998,1665.9513
155,640.1558,857.9854,4466.407,1006.7161,947.696,1418.8743,557.635,1888.817,289.121,1295.4357,15055.359499999999,1686.5162
156,634.7594,856.5582,4463.2427,1011.5739,951.6653,1432.1255,551.2365,1887.7828,288.0877,1312.2466,15079.8576,1690.579
157,636.7676,866.2635,4471.751,999.0973,953.3506,1431.5903,556.0372,1890.416,306.3216,1321.552,15115.6911,1682.544
158,633.2275,869.3337,4485.7764,1018.9346,949.0953,1418.035,553.7178,1909.2234,303.7712,1322.2274,15172.0557,1708.7134
159,636.3629,867.7278,4469.7275,994.4899,954.1098,1402.3074,564.2323,1906.6675,303.0114,1316.0835,15121.4197,1706.6997
160,644.3655,866.1654,4498.46,998.0527,959.2113,1429.1741,560.7278,1909.6667,306.8433,1329.5731,15207.415400000002,1705.1755
161,640.8737,872.3944,4507.9375,1018.9229,955.9215,1441.2096,559.1729,1900.3033,313.2925,1328.5645,15264.487699999998,1725.8949
162,632.7744,879.7191,4491.579,1020.9536,959.7091,1420.6265,565.8558,1905.4274,305.3235,1329.1079,15182.6527,1671.5764
163,632.1502,876.3544,4507.258,1028.1688,963.0404,1428.2812,574.375,1908.16,294.7068,1327.2505,15248.8419,1709.0966
164,641.0382,867.4613,4521.9727,1026.5935,965.678,1428.7468,555.5211,1921.7773,288.1589,1343.6091,15275.5249,1714.968
165,642.9332,868.4069,4507.5312,1042.8972,974.2109,1429.1268,563.194,1916.6093,293.0203,1334.3408,15282.063900000003,1709.7933
166,642.7789,883.1873,4536.4385,1045.8281,968.4703,1446.2529,564.1892,1921.2074,280.7012,1329.9448,15337.656099999998,1718.6575
167,640.2628,881.4342,4524.145,1017.013,975.3511,1444.8425,566.8187,1929.2859,309.4243,1334.3031,15343.123300000001,1720.2427
168,634.572,876.4868,4536.384,1032.024,975.8392,1427.7578,571.4617,1928.8772,300.2377,1343.7144,15372.803199999998,1745.4484
169,635.1274,889.6892,4565.19,1040.1006,985.463,1433.8418,575.2712,1939.3516,317.6673,1350.7737,15493.815599999998,1761.3398
170,640.1624,887.7488,4575.0664,1049.0808,987.2972,1435.8604,577.0808,1942.6602,296.3406,1352.3013,15518.200799999997,1774.6019
171,646.9121,889.2413,4581.2803,1019.824,987.59,1429.5613,573.1821,1954.3049,318.4556,1362.8591,15540.122099999999,1776.9114
172,646.9121,889.2413,4581.2803,1019.824,987.59,1429.5613,573.1821,1954.3049,318.4556,1362.8591,15540.122099999999,1776.9114
173,626.4069,905.2005,4598.366,1050.4279,990.4624,1449.6221,581.0023,1959.3716,297.3961,1363.891,15555.002300000002,1732.8555
174,638.173,901.8198,4611.0127,1053.7878,1000.8335,1470.7456,562.8679,1974.2296,311.2001,1359.9047,15613.8374,1729.2627
175,641.4552,903.0548,4644.619,1067.033,1002.9267,1463.1906,573.5136,1982.3864,303.8901,1378.5431,15734.315700000001,1773.7032
176,646.2793,905.8851,4661.5713,1023.6906,1004.0031,1468.3842,584.9807,1974.7607,328.4991,1365.34,15743.2508,1779.8567
177,646.3125,915.1653,4674.716,1032.114,1008.1572,1471.5385,578.1881,1986.5206,327.7014,1377.9768,15820.5385,1802.1481
178,647.5119,913.5945,4695.165,1022.2141,1013.0386,1457.967,573.712,1989.572,339.6444,1379.3315,15832.968200000001,1801.2172
179,642.1679,921.1602,4646.663,1041.5942,1017.2415,1486.8715,578.6381,2004.7356,328.7563,1386.6606,15846.5453,1792.0564
180,642.4558,924.5311,4604.1616,1046.8793,1017.8115,1490.6902,588.4077,2019.7456,334.8228,1392.6445,15874.755400000002,1812.6053
181,638.2034,947.4643,4668.8135,1076.431,1026.583,1468.0562,596.5975,2025.4437,336.5122,1402.4911,16022.377799999998,1835.7819
182,649.0541,944.5394,4723.8267,1062.6372,1027.0194,1502.7095,591.7725,2031.2499,345.6414,1411.5879,16142.001099999998,1851.9631
183,649.0541,944.5394,4723.8267,1062.6372,1027.0194,1502.7095,591.7725,2031.2499,345.6414,1411.5879,16142.001099999998,1851.9631
184,649.5637,957.0758,4777.9326,1080.743,1038.2832,1491.1301,605.1454,2026.0271,341.7565,1411.5469,16179.8929,1800.6886
185,660.7842,949.2343,4759.3164,1066.0912,1040.4697,1489.0115,584.6048,2037.4414,345.057,1418.4282,16150.3519,1799.9132
186,658.1085,947.5198,4758.908,1097.0016,1047.1686,1500.2189,596.169,2021.4952,341.5543,1423.1416,16236.7966,1845.5111
187,659.3678,951.0501,4781.5537,1091.5146,1046.6826,1502.4343,596.9423,2040.6741,339.3301,1432.4114,16303.723000000002,1861.762
188,656.4986,962.2737,4803.681,1088.3428,1045.8324,1536.4415,599.9559,2044.6028,340.6684,1436.6045,16358.3047,1843.4031
189,668.5744,956.274,4787.265,1096.4054,1051.1985,1508.246,592.0416,2056.3337,343.0165,1444.627,16381.968700000001,1877.9866
190,661.1638,971.0288,4836.2026,1070.8777,1048.8204,1493.3707,597.3307,2059.3792,352.0258,1468.0182,16433.6755,1875.4576
191,665.8102,977.0747,4831.6846,1101.6816,1050.7463,1510.5498,606.1461,2072.4824,346.9934,1464.9753,16521.5372,1893.3928
192,668.1248,978.2929,4832.221,1101.589,1052.4546,1523.636,610.4555,2088.2866,350.438,1468.7146,16584.580299999998,1910.3673
193,671.6695,987.686,4885.634,1118.2145,1058.0842,1522.753,609.3787,2112.1243,356.2862,1477.1211,16718.7212,1919.7697
194,675.4318,990.8505,4891.877,1092.7546,1066.1992,1508.2615,612.4155,2117.7102,370.4217,1484.1846,16713.373600000003,1903.267
195,666.1251,1005.6238,4904.7124,1101.3813,1071.2301,1531.0251,625.9037,2113.2803,365.5309,1494.6936,16780.5405,1901.0342
196,669.9188,1005.8348,4922.6504,1129.8053,1073.572,1548.9564,628.6608,2138.755,363.0211,1490.2234,16838.3974,1866.9994
