,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
51,700.1801,1215.8654,19283.7435,2009.0271,1107.2218,5710.252,746.1527,419.1129,1741.6368,1293.1277,2677.5889,1663.5781
52,706.0035,1208.4235,19250.7661,2003.8489,1083.2148,5694.3022,750.1202,409.8199,1753.8497,1327.2097,2665.8792,1648.0945
53,702.996,1195.7595,19165.7473,1994.3916,1076.0422,5682.664,746.5882,412.9677,1729.9487,1324.1411,2660.1306,1640.1177
54,697.8494,1198.981,19137.0348,2024.0001,1071.8071,5679.034,737.1451,408.8204,1725.9344,1315.1733,2657.447,1620.843
55,712.5164,1191.2341,19159.9796,2030.592,1070.7272,5688.272,736.0647,415.2403,1755.0841,1271.4591,2659.3662,1629.4235
56,705.5739,1190.5198,19056.0926,2007.0583,1067.8663,5655.4214,727.2606,410.1063,1734.3007,1302.3422,2631.5503,1624.0928
57,693.7332,1176.5432,18922.1374,1966.0991,1060.7047,5637.2266,731.3154,412.8122,1726.1156,1298.2239,2613.7695,1605.594
58,692.4108,1174.4335,18882.6667,1982.2028,1050.9884,5651.325,720.8723,412.0749,1709.9097,1284.813,2601.0142,1602.6221
59,698.6157,1168.7559,18848.3069,1997.1715,1044.8481,5606.7817,715.8329,404.4133,1734.1873,1276.5403,2606.1914,1594.9688
60,686.2219,1167.0615,18731.733699999997,1979.3654,1039.7876,5606.7524,712.0643,406.7315,1696.118,1258.7827,2591.4177,1587.4307
61,697.4384,1161.1318,18707.506100000002,1965.4863,1046.3512,5601.25,722.1365,407.2201,1711.6968,1246.3049,2577.5693,1570.9208
62,693.8431,1155.4053,18610.7936,1988.8489,1023.6128,5578.8564,716.366,390.4621,1667.3293,1261.8113,2558.834,1575.4244
63,689.7177,1148.3958,18426.8882,1923.4197,1017.6626,5544.5527,705.1249,385.4151,1652.6364,1255.0457,2532.3528,1572.5648
64,685.0786,1137.0359,18370.992700000003,1887.9882,1009.0264,5571.6465,715.2779,388.0059,1668.4847,1244.6504,2514.6953,1549.1029
65,677.096,1140.49,18406.7893,1929.8739,1018.7612,5617.8384,699.8479,382.0561,1646.7565,1244.4875,2504.773,1544.8088
66,672.5172,1136.1401,18373.3272,1898.0034,1017.2874,5619.453,697.5587,385.0867,1672.9923,1241.8462,2496.7312,1535.711
67,665.9661,1129.7588,18299.455700000002,1909.4457,1015.2435,5592.3193,698.8025,373.5383,1657.8188,1237.641,2485.8792,1533.0425
68,665.8189,1124.2148,18286.5556,1914.9412,1007.6203,5625.424,698.0724,379.879,1643.5698,1235.763,2465.9297,1525.3225
69,670.2648,1117.8151,18108.6495,1885.3328,1004.0952,5510.099,700.6985,387.501,1649.908,1207.339,2449.3599,1526.2362
70,680.0964,1111.2913,18069.4497,1894.9829,981.2379,5522.756,679.7562,383.2085,1646.8097,1218.3352,2430.2295,1520.7461
71,684.0914,1095.5642,18076.0229,1880.9813,979.429,5642.8164,680.0829,372.7805,1613.9755,1218.0144,2410.8726,1497.4147
72,672.9293,1094.1265,17866.106900000002,1870.621,974.2765,5484.6826,681.4717,373.8063,1628.13,1193.0042,2398.5322,1494.5266
73,669.3755,1083.5142,17770.8214,1859.8502,969.4158,5477.3115,668.1526,369.789,1603.9412,1190.615,2395.4265,1483.4299
74,674.0228,1078.0045,17616.2686,1803.1051,970.3615,5428.119,669.1841,371.8161,1609.4812,1166.1201,2377.4255,1468.6287
75,673.8024,1073.2842,17516.191899999998,1792.1362,960.9728,5396.54,672.709,367.6997,1595.9283,1156.1271,2350.3818,1476.6104
76,671.3947,1070.0818,17429.2803,1770.1296,955.1189,5398.9062,662.6409,362.0539,1588.3948,1157.323,2331.3896,1461.8469
77,655.4429,1067.4064,17344.8769,1782.4583,953.2709,5358.3193,665.2549,371.9838,1567.8854,1153.5625,2321.1033,1448.1892
78,663.6776,1065.3928,17251.8659,1770.387,938.9699,5320.318,659.5035,356.0456,1567.3308,1152.6222,2310.8198,1446.7987
79,664.7673,1059.1375,17213.5173,1798.3602,930.5516,5310.686,655.6005,363.7487,1558.6326,1151.8054,2275.4443,1444.7832
80,672.4719,1050.3317,17106.1582,1743.5908,928.5053,5284.3374,650.7048,351.8748,1574.8492,1152.9934,2264.2915,1432.2074
81,669.6121,1041.705,17087.4146,1797.9949,932.2463,5291.3936,647.9628,354.2017,1534.7589,1130.588,2252.0332,1434.9181
82,670.742,1037.0803,17058.3083,1781.2563,924.4855,5259.7144,646.3017,351.6325,1576.9272,1131.498,2247.7485,1430.9219
83,666.885,1032.5557,16864.1271,1776.3667,913.458,5210.3203,631.7699,346.251,1535.3604,1105.502,2228.0469,1417.6112
84,655.3904,1029.0505,16791.1301,1794.8842,908.2943,5176.5156,635.3746,350.8044,1527.7057,1100.227,2198.999,1413.8844
85,673.2354,1024.7395,16685.1411,1770.0223,881.1033,5130.635,630.0861,329.6968,1519.6438,1124.3507,2185.5022,1416.126
86,644.7385,1020.8687,16609.9045,1776.0612,898.4862,5118.5034,619.1022,319.0988,1518.0826,1119.5486,2159.8586,1415.5557
87,645.3843,1013.2809,16501.2313,1720.2982,888.2919,5107.5596,616.5768,325.1949,1516.7672,1107.0892,2163.0571,1397.7312
88,649.953,1015.5246,16393.253800000002,1711.8896,888.048,5063.294,609.7787,346.2432,1497.6451,1068.1615,2140.9834,1401.7327
89,638.7238,1004.2915,16411.7211,1744.2599,894.9541,5050.5117,619.0658,333.0101,1505.8505,1102.7869,2126.0034,1392.2634
90,644.4433,1009.0258,16364.233800000002,1732.6196,889.7269,5077.1494,609.4803,324.5902,1504.5558,1066.0283,2123.9429,1382.6713
91,640.048,1001.4348,16280.631800000001,1741.8455,889.7669,5028.8086,607.7578,323.8409,1481.7673,1078.0356,2109.293,1378.0334
92,633.7446,1000.1022,16240.337399999999,1741.1045,880.7468,5016.9443,606.179,322.2329,1483.9839,1081.0474,2102.166,1372.0858
93,645.3049,986.2018,16162.529,1731.0779,882.0397,4987.876,594.7358,331.1707,1470.9265,1080.9899,2087.183,1365.0228
94,629.8899,987.4201,16138.409400000002,1737.6089,892.4122,4970.341,580.5881,325.9518,1471.1309,1084.0416,2094.3508,1364.6741
95,652.6265,978.5019,16086.9683,1735.0759,876.8792,4965.622,587.5346,315.7908,1482.4978,1055.2937,2077.563,1359.5829
96,648.5953,980.0646,16040.727599999998,1738.0593,881.5266,4914.4336,597.9445,317.9108,1485.105,1059.896,2061.384,1355.8079
97,640.853,977.1941,15824.8426,1670.1636,884.9655,4806.627,588.8893,320.6656,1473.5342,1052.7638,2064.1711,1345.0154
98,638.0088,968.7485,15804.8007,1682.8678,875.6274,4860.1045,577.0384,324.8509,1434.2585,1041.2277,2042.8938,1359.1744
99,646.1552,967.2024,15899.507599999999,1728.5468,882.9672,4896.716,584.1548,318.6436,1453.3413,1032.4536,2039.6338,1349.6929
100,641.3148,963.1777,15700.0728,1692.1735,884.9805,4816.1206,579.592,325.7824,1415.7639,1023.0679,2021.9443,1336.1552
101,643.4335,955.2014,15748.841699999999,1678.2625,873.5868,4880.448,577.3817,319.1433,1444.0073,1013.3875,2020.9597,1343.03
102,646.8529,961.55,15763.133899999999,1673.6194,869.2655,4872.3955,575.9586,318.0524,1460.3711,1038.0488,2010.5629,1336.4568
103,640.2643,961.9728,15728.079600000001,1709.3345,873.7374,4846.444,581.4479,303.9139,1438.1274,1039.1804,2002.9487,1330.7083
104,642.7687,954.7261,15642.652500000002,1645.2706,868.8333,4838.1,581.4127,316.4567,1431.6649,1038.9882,1989.2363,1335.195
105,640.3928,950.7385,15606.108799999998,1656.8297,882.6688,4824.161,561.861,317.604,1438.0609,1037.6625,1983.7246,1312.405
106,644.859,951.4894,15618.2017,1685.9026,866.8863,4818.3145,576.011,296.0469,1454.0391,1026.6597,1971.6305,1326.3627
107,644.151,949.1746,15596.6175,1680.7053,863.4926,4818.251,568.7902,296.537,1429.0896,1056.2428,1970.0262,1320.1572
108,642.7919,943.0856,15487.499600000001,1646.9862,865.2372,4787.2134,566.2321,299.277,1426.6118,1026.6166,1963.0466,1320.4012
109,643.4002,949.9006,15521.1718,1689.6877,862.7813,4770.335,568.6118,303.4968,1443.6943,1009.6362,1957.7744,1321.8535
110,636.1174,941.6588,15464.268499999998,1646.9706,871.5582,4776.6973,554.0148,288.2277,1439.7344,1046.4459,1945.6521,1317.1913
111,639.9617,946.4155,15517.228000000001,1679.9182,861.5692,4742.4287,564.6814,295.8505,1470.1023,1053.623,1948.9082,1313.7693
112,642.4066,942.0219,15418.156799999999,1705.1129,846.3925,4734.063,564.2966,292.0191,1420.9484,1021.0839,1941.0332,1308.7787
113,642.6766,937.3228,15413.883,1686.0751,850.2181,4739.515,561.4681,284.5356,1434.8538,1013.406,1941.208,1322.6039
114,629.2321,935.1801,15389.8765,1693.6688,851.3669,4738.168,555.9133,289.3289,1426.52,1018.9999,1936.384,1315.1145
115,629.771,937.0306,15307.127400000001,1641.1265,858.1407,4672.376,576.3713,310.0393,1441.6027,993.8035,1940.0361,1306.8297
116,631.8831,944.5701,15256.906999999997,1639.8812,861.7664,4693.5835,561.9318,289.1711,1408.6396,999.6343,1922.8845,1302.9614
117,638.1848,937.4686,15285.157699999998,1632.6086,854.2791,4700.0605,572.4775,291.7606,1421.1821,1014.584,1916.0781,1306.4738
118,636.8035,939.5875,15207.936500000002,1652.9193,852.0145,4640.4526,544.8748,307.9317,1431.1113,978.3639,1924.571,1299.3064
119,624.7719,936.2737,15173.681799999997,1661.7675,861.0986,4607.9644,554.6578,302.9779,1418.7573,994.5812,1910.5327,1300.2988
120,636.3248,932.7616,15189.2716,1680.803,842.2116,4572.992,563.4046,300.0188,1428.9812,1009.8453,1906.8015,1315.1272
121,633.9262,933.4006,15090.0551,1662.7231,856.0454,4531.579,558.0045,301.5045,1405.797,991.6451,1909.7866,1305.6431
122,627.926,932.226,15061.677199999998,1670.9312,853.0044,4526.279,553.2523,305.7493,1398.8596,999.7038,1893.3937,1300.3519
123,627.926,932.226,15061.677199999998,1670.9312,853.0044,4526.279,553.2523,305.7493,1398.8596,999.7038,1893.3937,1300.3519
124,626.0119,931.431,15098.573800000002,1665.9127,849.6838,4553.6323,558.2153,305.1951,1414.1206,999.0333,1893.4574,1301.8804
125,633.1812,934.6206,15050.737699999998,1652.508,848.7776,4527.2856,546.4377,297.0399,1435.1207,978.8466,1901.5492,1295.3706
126,637.7613,931.5947,15012.3577,1671.4619,841.6166,4493.452,549.6683,303.3616,1412.8768,986.91,1894.4128,1289.2417
127,634.2022,933.1469,14973.102,1636.8374,843.6477,4497.0083,548.5876,300.5748,1401.063,986.5891,1892.6152,1298.8298
128,632.965,930.1312,14994.6345,1615.3708,845.7253,4505.378,549.1423,302.3668,1447.6979,985.2162,1883.0138,1297.6272
129,631.6498,927.942,14989.8698,1653.7405,857.6333,4491.173,547.9796,280.452,1397.2981,1026.8662,1880.2488,1294.8865
130,644.3762,934.6118,15016.9718,1664.0977,828.4442,4498.245,540.5526,282.7949,1420.083,1006.2022,1891.2302,1306.334
131,631.8374,933.7072,14973.2248,1671.8723,839.7237,4476.6934,551.321,293.9418,1413.2249,966.13,1888.5824,1306.1907
132,637.5798,929.9489,15012.399,1677.3069,855.398,4480.704,549.2393,294.8698,1417.9386,992.6255,1882.7854,1294.0028
133,635.7914,933.0509,14979.680999999999,1672.1503,846.5359,4468.514,550.7778,271.535,1397.5942,1024.2595,1883.0577,1296.4143
134,632.6464,935.9426,14942.7947,1639.3584,860.3283,4451.1265,542.2288,279.3504,1419.1045,1004.0095,1882.8242,1295.8751
135,632.8108,932.3406,14985.957199999999,1679.2589,850.0778,4469.0635,544.5296,283.4655,1414.7303,1009.1193,1873.9612,1296.5997
136,646.113,937.1838,14998.2075,1681.1045,849.0707,4466.65,554.6242,281.1419,1421.2719,984.913,1880.3518,1295.7827
137,639.0267,939.5863,15040.375699999999,1685.8253,853.2621,4476.8047,546.6627,293.2395,1419.9355,996.9639,1886.1416,1302.9274
138,631.5296,934.2911,15006.1198,1685.5928,859.1137,4456.4116,557.0184,291.9873,1406.772,1010.3092,1873.29,1299.8041
139,625.9425,935.1201,14946.787499999999,1638.3651,860.4702,4464.51,551.2882,295.7847,1385.8237,1018.6039,1872.27,1298.6091
140,632.9267,945.3224,14981.7546,1635.1793,853.96,4470.2544,549.9953,290.3563,1404.9539,1024.4945,1872.313,1301.9988
141,637.4891,944.7667,15043.213900000002,1681.1238,849.8749,4471.749,554.9156,277.6235,1407.9667,1022.5309,1886.5271,1308.6466
142,620.6259,938.7509,14999.6651,1672.3638,861.0451,4467.057,548.8104,290.2254,1412.9868,996.4255,1880.4878,1310.8865
143,628.3915,953.8071,15036.685399999998,1665.9513,853.2741,4469.7686,553.9561,298.168,1420.1903,992.7371,1891.568,1308.8733
144,640.1558,947.696,15055.359499999999,1686.5162,857.9854,4466.407,557.635,289.121,1418.8743,1006.7161,1888.817,1295.4357
145,634.7594,951.6653,15079.8576,1690.579,856.5582,4463.2427,551.2365,288.0877,1432.1255,1011.5739,1887.7828,1312.2466
146,636.7676,953.3506,15115.6911,1682.544,866.2635,4471.751,556.0372,306.3216,1431.5903,999.0973,1890.416,1321.552
147,633.2275,949.0953,15172.0557,1708.7134,869.3337,4485.7764,553.7178,303.7712,1418.035,1018.9346,1909.2234,1322.2274
148,636.3629,954.1098,15121.4197,1706.6997,867.7278,4469.7275,564.2323,303.0114,1402.3074,994.4899,1906.6675,1316.0835
149,644.3655,959.2113,15207.415400000002,1705.1755,866.1654,4498.46,560.7278,306.8433,1429.1741,998.0527,1909.6667,1329.5731
150,640.8737,955.9215,15264.487699999998,1725.8949,872.3944,4507.9375,559.1729,313.2925,1441.2096,1018.9229,1900.3033,1328.5645
151,632.7744,959.7091,15182.6527,1671.5764,879.7191,4491.579,565.8558,305.3235,1420.6265,1020.9536,1905.4274,1329.1079
152,632.1502,963.0404,15248.8419,1709.0966,876.3544,4507.258,574.375,294.7068,1428.2812,1028.1688,1908.16,1327.2505
153,641.0382,965.678,15275.5249,1714.968,867.4613,4521.9727,555.5211,288.1589,1428.7468,1026.5935,1921.7773,1343.6091
154,642.9332,974.2109,15282.063900000003,1709.7933,868.4069,4507.5312,563.194,293.0203,1429.1268,1042.8972,1916.6093,1334.3408
155,642.7789,968.4703,15337.656099999998,1718.6575,883.1873,4536.4385,564.1892,280.7012,1446.2529,1045.8281,1921.2074,1329.9448
156,640.2628,975.3511,15343.123300000001,1720.2427,881.4342,4524.145,566.8187,309.4243,1444.8425,1017.013,1929.2859,1334.3031
157,634.572,975.8392,15372.803199999998,1745.4484,876.4868,4536.384,571.4617,300.2377,1427.7578,1032.024,1928.8772,1343.7144
158,635.1274,985.463,15493.815599999998,1761.3398,889.6892,4565.19,575.2712,317.6673,1433.8418,1040.1006,1939.3516,1350.7737
159,640.1624,987.2972,15518.200799999997,1774.6019,887.7488,4575.0664,577.0808,296.3406,1435.8604,1049.0808,1942.6602,1352.3013
160,646.9121,987.59,15540.122099999999,1776.9114,889.2413,4581.2803,573.1821,318.4556,1429.5613,1019.824,1954.3049,1362.8591
161,646.9121,987.59,15540.122099999999,1776.9114,889.2413,4581.2803,573.1821,318.4556,1429.5613,1019.824,1954.3049,1362.8591
162,626.4069,990.4624,15555.002300000002,1732.8555,905.2005,4598.366,581.0023,297.3961,1449.6221,1050.4279,1959.3716,1363.891
163,638.173,1000.8335,15613.8374,1729.2627,901.8198,4611.0127,562.8679,311.2001,1470.7456,1053.7878,1974.2296,1359.9047
164,641.4552,1002.9267,15734.315700000001,1773.7032,903.0548,4644.619,573.5136,303.8901,1463.1906,1067.033,1982.3864,1378.5431
165,646.2793,1004.0031,15743.2508,1779.8567,905.8851,4661.5713,584.9807,328.4991,1468.3842,1023.6906,1974.7607,1365.34
166,646.3125,1008.1572,15820.5385,1802.1481,915.1653,4674.716,578.1881,327.7014,1471.5385,1032.114,1986.5206,1377.9768
167,647.5119,1013.0386,15832.968200000001,1801.2172,913.5945,4695.165,573.712,339.6444,1457.967,1022.2141,1989.572,1379.3315
168,642.1679,1017.2415,15846.5453,1792.0564,921.1602,4646.663,578.6381,328.7563,1486.8715,1041.5942,2004.7356,1386.6606
169,642.4558,1017.8115,15874.755400000002,1812.6053,924.5311,4604.1616,588.4077,334.8228,1490.6902,1046.8793,2019.7456,1392.6445
170,638.2034,1026.583,16022.377799999998,1835.7819,947.4643,4668.8135,596.5975,336.5122,1468.0562,1076.431,2025.4437,1402.4911
171,649.0541,1027.0194,16142.001099999998,1851.9631,944.5394,4723.8267,591.7725,345.6414,1502.7095,1062.6372,2031.2499,1411.5879
172,649.0541,1027.0194,16142.001099999998,1851.9631,944.5394,4723.8267,591.7725,345.6414,1502.7095,1062.6372,2031.2499,1411.5879
173,649.5637,1038.2832,16179.8929,1800.6886,957.0758,4777.9326,605.1454,341.7565,1491.1301,1080.743,2026.0271,1411.5469
174,660.7842,1040.4697,16150.3519,1799.9132,949.2343,4759.3164,584.6048,345.057,1489.0115,1066.0912,2037.4414,1418.4282
175,658.1085,1047.1686,16236.7966,1845.5111,947.5198,4758.908,596.169,341.5543,1500.2189,1097.0016,2021.4952,1423.1416
176,659.3678,1046.6826,16303.723000000002,1861.762,951.0501,4781.5537,596.9423,339.3301,1502.4343,1091.5146,2040.6741,1432.4114
177,656.4986,1045.8324,16358.3047,1843.4031,962.2737,4803.681,599.9559,340.6684,1536.4415,1088.3428,2044.6028,1436.6045
178,668.5744,1051.1985,16381.968700000001,1877.9866,956.274,4787.265,592.0416,343.0165,1508.246,1096.4054,2056.3337,1444.627
179,661.1638,1048.8204,16433.6755,1875.4576,971.0288,4836.2026,597.3307,352.0258,1493.3707,1070.8777,2059.3792,1468.0182
180,665.8102,1050.7463,16521.5372,1893.3928,977.0747,4831.6846,606.1461,346.9934,1510.5498,1101.6816,2072.4824,1464.9753
181,668.1248,1052.4546,16584.580299999998,1910.3673,978.2929,4832.221,610.4555,350.438,1523.636,1101.589,2088.2866,1468.7146
182,671.6695,1058.0842,16718.7212,1919.7697,987.686,4885.634,609.3787,356.2862,1522.753,1118.2145,2112.1243,1477.1211
183,675.4318,1066.1992,16713.373600000003,1903.267,990.8505,4891.877,612.4155,370.4217,1508.2615,1092.7546,2117.7102,1484.1846
184,666.1251,1071.2301,16780.5405,1901.0342,1005.6238,4904.7124,625.9037,365.5309,1531.0251,1101.3813,2113.2803,1494.6936
185,669.9188,1073.572,16838.3974,1866.9994,1005.8348,4922.6504,628.6608,363.0211,1548.9564,1129.8053,2138.755,1490.2234
186,673.9416,1079.3037,16892.5594,1869.1456,1002.6605,4968.973,625.0578,369.6457,1539.0314,1119.6906,2141.148,1503.9615
187,664.5939,1082.8494,16986.6215,1920.369,1005.4622,4977.486,619.7112,362.5457,1561.3843,1140.2124,2152.6995,1499.3079
188,667.3344,1089.7517,17029.9995,1924.6241,1008.338,4982.162,629.8445,375.5233,1549.5951,1128.6481,2157.8145,1516.3638
189,670.0825,1101.8489,17092.5098,1923.5339,1015.8958,5008.5693,625.8361,375.306,1543.5961,1131.1447,2174.5735,1522.123
190,666.6995,1092.743,17168.925600000002,1957.5676,1025.2435,5019.2773,630.4017,373.8475,1545.2173,1161.5256,2177.365,1519.0376
191,671.9055,1103.2383,17236.3292,1933.8253,1027.3015,5035.566,626.2211,375.2352,1562.604,1157.8224,2204.334,1538.2759
192,669.1891,1108.7377,17291.208000000002,1935.4913,1029.3354,5068.61,634.553,370.8929,1548.4154,1177.7195,2201.812,1546.4517
193,663.1841,1105.5581,17356.1114,1976.2607,1032.6598,5059.5093,640.0595,379.9992,1549.2139,1167.7672,2225.4084,1556.4912
194,675.0497,1116.9276,17386.8483,1974.5425,1041.9679,5068.601,636.3458,379.2934,1554.416,1162.0626,2232.1206,1545.5212
195,675.4533,1119.4543,17531.6096,1973.14,1040.0983,5117.046,649.095,383.1704,1588.15,1185.1376,2241.686,1559.1787
196,669.1642,1114.3132,17541.6452,1992.5768,1047.2688,5136.6543,652.3119,378.6988,1585.6504,1166.6702,2237.373,1560.9636
