,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese
187,315.7046,567.2467,807.0024,1727.4706,5981.71,702.6692,2422.4773,1741.5934,1390.169,17837.2352,1019.7164,1161.4756
188,294.7594,562.1362,807.4028,1731.6663,5960.575,708.409,2414.582,1737.8923,1379.3975,17776.437700000002,1025.3828,1154.2344
189,294.7594,562.1362,807.4028,1731.6663,5960.575,708.409,2414.582,1737.8923,1379.3975,17776.437700000002,1025.3828,1154.2344
190,306.5289,579.949,799.2042,1727.786,5938.9473,709.4729,2382.3064,1677.834,1383.8187,17654.357799999998,1003.0458,1145.4646
191,305.2018,559.2922,799.634,1715.1635,5969.337,696.8604,2375.5515,1705.2451,1381.944,17623.7294,974.4079,1141.092
192,291.958,579.2132,790.5242,1715.2488,5937.6685,700.0458,2365.7642,1692.5991,1364.4097,17576.6942,1000.7415,1138.5212
193,291.4821,570.2512,796.7499,1707.5752,5929.454,706.1662,2354.729,1688.8718,1381.3983,17542.9684,983.674,1132.6167
194,295.4972,567.3951,790.9766,1703.7188,5931.4873,700.1301,2352.0005,1704.9507,1362.5175,17551.7801,1015.119,1127.9873
195,296.9345,568.8579,782.4358,1699.3651,5892.704,692.6694,2348.4653,1682.1099,1354.1036,17442.3726,1004.262,1120.4651
196,294.5248,564.7578,781.4622,1708.2731,5878.9756,692.5197,2337.7114,1675.408,1356.5255,17377.0303,960.1433,1126.7289
197,291.5785,563.9164,785.7741,1677.8264,5877.423,693.1268,2317.3862,1692.688,1352.4033,17342.6458,979.0048,1111.5183
198,282.0616,564.9288,776.5375,1698.6317,5881.042,689.9541,2315.6912,1676.9453,1349.5208,17346.7866,996.811,1114.6626
199,286.6259,552.5515,775.3012,1670.3146,5851.9355,689.3763,2309.8918,1674.3733,1360.925,17255.6612,972.8471,1111.519
200,284.645,561.6503,769.8283,1676.0114,5852.9536,676.2763,2299.093,1631.7695,1335.5781,17205.9159,1007.5367,1110.5737
201,286.1837,563.4783,771.0743,1682.1095,5857.0557,674.0135,2301.8992,1642.0586,1333.1981,17194.9155,972.452,1111.3926
202,286.1837,563.4783,771.0743,1682.1095,5857.0557,674.0135,2301.8992,1642.0586,1333.1981,17194.9155,972.452,1111.3926
203,283.1009,563.0508,764.7063,1685.8945,5833.6826,676.812,2271.998,1654.6045,1327.0232,17145.8746,987.4063,1097.5955
204,283.1009,563.0508,764.7063,1685.8945,5833.6826,676.812,2271.998,1654.6045,1327.0232,17145.8746,987.4063,1097.5955
205,280.2946,568.6155,767.0115,1681.278,5820.044,663.9822,2284.0352,1630.7012,1333.1759,17091.8179,968.9811,1093.6987
206,279.3285,555.9946,780.287,1657.1261,5819.076,666.7042,2288.042,1613.5308,1326.5605,17041.0431,958.4525,1095.9409
207,285.7666,557.3326,770.754,1658.2839,5824.8926,664.2287,2274.2488,1644.1738,1328.8955,17065.4078,959.6587,1097.1726
208,274.908,560.9753,770.5139,1680.7341,5825.148,669.7654,2270.8433,1634.1777,1326.2886,17056.6188,950.52,1092.7445
209,275.4817,558.8236,769.9014,1679.6715,5813.462,666.7257,2260.2734,1622.2229,1326.9651,17022.3351,957.3749,1091.4329
210,279.588,561.0645,766.1676,1681.1122,5786.8276,672.4592,2265.0994,1582.5798,1321.83,16952.1342,948.4951,1086.9108
211,275.2855,555.0425,766.3567,1649.8494,5782.6904,661.9959,2254.041,1588.5991,1322.2228,16909.9253,963.3759,1090.4661
212,280.4076,563.2042,765.6484,1683.5339,5770.6074,662.1721,2265.042,1627.2882,1320.4309,16971.9845,940.1697,1093.4801
213,276.7716,554.0223,771.5933,1656.959,5780.5156,653.5739,2282.1755,1585.1475,1319.0394,16924.7679,946.6033,1098.3665
214,281.6364,559.4695,759.5107,1670.2429,5792.1416,660.7532,2274.8433,1633.2738,1331.3804,17007.4669,946.1378,1098.0773
215,277.8937,555.1569,762.6014,1658.4114,5787.005,661.3572,2260.8613,1638.0514,1323.4482,16986.7152,966.8427,1095.086
216,277.6306,557.9279,764.1847,1654.9475,5782.617,656.7117,2263.3508,1627.4072,1336.9133,16990.825800000002,972.0684,1097.0667
217,277.6306,557.9279,764.1847,1654.9475,5782.617,656.7117,2263.3508,1627.4072,1336.9133,16990.825800000002,972.0684,1097.0667
218,278.3791,562.1379,764.7158,1655.846,5800.173,663.4754,2251.4116,1635.1959,1324.1548,16969.053499999998,937.2664,1096.2976
219,274.0678,551.4433,769.857,1644.5696,5786.9316,659.6393,2254.5095,1648.4451,1331.0281,16957.1571,935.8521,1100.8137
220,283.3288,556.887,765.6742,1661.0133,5791.1616,657.501,2253.2678,1653.6614,1339.0043,16984.0107,920.3492,1102.1621
221,283.3288,556.887,765.6742,1661.0133,5791.1616,657.501,2253.2678,1653.6614,1339.0043,16984.0107,920.3492,1102.1621
222,273.8224,560.4815,757.6074,1655.2433,5818.634,667.7147,2253.4302,1666.2495,1334.018,17026.581599999998,934.5439,1104.8367
223,273.8697,559.5996,761.9818,1663.7126,5818.8594,664.5455,2250.5864,1610.5542,1344.4463,16997.5287,940.9868,1108.3864
224,285.2384,556.9432,773.8809,1663.6405,5823.464,666.7432,2252.6982,1646.8452,1340.1254,17049.084199999998,935.1353,1104.3699
225,283.665,570.1312,779.7151,1666.2753,5876.4453,671.8564,2275.6997,1677.7454,1335.4603,17203.351300000002,947.3982,1118.9594
226,279.5354,572.4633,783.5527,1688.428,5883.464,673.306,2283.8132,1660.2676,1362.137,17267.385400000003,959.7246,1120.6936
227,277.3614,561.4169,778.6386,1686.1627,5894.1323,677.8406,2284.4766,1693.3806,1349.2825,17291.8434,967.1436,1122.0076
228,270.8872,557.5242,780.9128,1690.5431,5923.7603,670.4721,2276.5957,1674.282,1361.0012,17271.135199999997,938.8431,1126.3135
229,283.6037,565.9025,779.647,1682.9025,5944.7637,678.5878,2277.002,1692.3926,1365.4471,17338.2722,941.0422,1126.9811
230,291.2949,573.5334,783.4584,1725.6365,5959.84,683.4576,2280.7915,1687.1191,1354.4459,17426.2699,959.1152,1127.5774
231,274.5331,571.999,783.5847,1703.9949,5938.708,687.0396,2272.516,1702.9546,1359.9667,17382.0796,954.011,1132.772
232,282.8272,577.3031,784.5868,1709.3031,5963.87,682.0494,2276.5923,1700.9604,1370.5361,17433.294099999996,955.9075,1129.3582
233,281.0761,576.8345,783.8779,1719.3695,5985.508,680.5252,2287.7827,1667.533,1362.1207,17432.3558,962.9406,1124.7876
234,290.677,571.535,795.6266,1699.758,6008.3174,678.6124,2298.9531,1698.404,1376.0608,17489.03,945.4475,1125.6382
235,286.8053,577.9109,795.4051,1715.645,6040.5977,675.9509,2302.0212,1690.489,1369.7263,17563.6042,972.1204,1136.9324
236,284.7189,573.1793,801.9357,1704.0864,6062.866,689.7993,2307.9077,1713.9067,1373.8893,17620.45,972.7067,1135.454
237,293.0786,565.6641,815.24,1732.2574,6131.38,699.0647,2342.8452,1738.9973,1394.8959,17836.222100000003,972.1755,1150.6234
238,295.962,560.459,829.9573,1753.7666,6230.7754,705.2288,2361.288,1749.8811,1409.8433,18091.6872,1036.2281,1158.2976
239,293.0767,575.4106,833.7662,1770.1674,6258.334,706.4327,2364.4893,1771.7871,1414.3577,18122.495099999996,968.126,1166.5474
240,299.0658,577.6107,832.7756,1776.3983,6323.3945,711.9984,2384.15,1786.2612,1423.0708,18299.0777,1011.2887,1173.0637
241,270.2352,545.4596,848.7903,1758.0522,6296.371,709.4718,2386.3557,1790.9016,1434.0076,18225.0352,1007.0484,1178.3418
242,308.0934,571.4531,847.2527,1761.2941,6386.3643,720.0493,2403.4668,1802.8647,1437.7423,18428.5251,1006.1694,1183.775
243,307.6409,573.708,865.2579,1797.8651,6403.8564,722.4842,2445.5352,1764.2751,1459.1929,18566.744,1034.3201,1192.6082
244,315.2927,580.887,860.5164,1791.9093,6440.6914,737.2023,2430.4468,1811.8403,1451.0238,18640.858099999998,1030.8635,1190.1846
245,312.7396,590.6522,870.9003,1835.132,6483.625,740.4236,2462.4314,1821.5815,1454.9956,18788.412200000002,1018.5643,1197.3667
246,321.9216,585.8505,861.1646,1812.7712,6543.74,766.8615,2490.8174,1790.478,1482.2554,18890.4362,1041.0001,1193.5759
247,321.0866,583.1751,866.7987,1789.3838,6570.212,769.6268,2478.8057,1850.6149,1497.6035,18982.8819,1055.5195,1200.0553
248,318.7537,589.2477,881.6449,1828.9089,6658.327,778.4358,2509.627,1850.4918,1498.1177,19148.743099999996,1029.7463,1205.4423
249,315.858,583.1227,884.6047,1838.9241,6689.392,758.1769,2563.972,1855.1812,1512.0774,19285.9454,1071.0325,1213.6039
250,318.9374,587.7367,891.8749,1847.49,6786.6143,770.6782,2606.8164,1893.9819,1524.8043,19501.029200000004,1055.4884,1216.6067
251,310.9594,579.4945,891.185,1876.054,6796.083,767.0099,2623.8489,1906.1849,1530.9619,19629.0833,1125.3805,1221.9213
252,329.6099,589.4915,896.4413,1895.1251,6859.4897,790.132,2627.311,1909.8315,1533.0087,19719.6879,1061.9,1227.3472
253,333.3775,577.8532,915.7212,1891.6948,6880.8,792.2076,2666.6938,1923.0632,1549.7036,19852.705000000005,1092.5007,1229.0894
254,316.6104,578.6091,923.0806,1910.0787,6963.7563,801.621,2668.77,1877.5748,1547.9917,19960.845800000003,1138.4832,1234.27
255,312.3174,585.8982,915.7902,1917.0612,6935.4165,826.7305,2689.4756,1882.2554,1564.1176,19991.4687,1122.9789,1239.4272
256,335.0623,594.3101,910.9718,1927.983,7000.5776,806.9401,2704.5234,1879.4188,1575.1382,20098.890499999998,1109.9803,1253.9849
257,334.7985,590.2533,920.2434,1942.0084,7038.8574,798.5012,2739.0793,1936.8865,1577.1342,20253.5787,1124.8253,1250.9912
258,337.3613,583.4082,914.7288,1948.5039,7064.3584,826.8713,2754.207,1938.3176,1579.1307,20324.938400000003,1114.3092,1263.742
259,331.2475,588.925,913.9388,1958.252,7144.1553,842.8494,2790.6548,1935.5618,1567.9735,20511.403,1167.545,1270.2999
260,346.3111,593.4404,925.4211,1952.4407,7188.3013,831.1193,2783.1587,1967.2157,1577.7855,20617.9757,1182.8694,1269.9125
261,344.0946,593.4357,935.1776,1997.244,7227.6143,835.1772,2841.614,1935.5139,1580.7001,20722.6803,1155.353,1276.7559
262,353.2926,592.0695,940.6292,2003.3042,7293.8345,848.6265,2863.186,1988.8125,1574.3595,20884.3351,1137.442,1288.7786
263,355.0476,570.6871,949.7794,1985.4315,7345.5303,857.7468,2909.4268,2006.9159,1612.6882,21041.6638,1168.3882,1280.022
264,349.2116,589.5005,963.2481,2018.9207,7421.125,865.8904,2925.2322,2004.609,1607.5045,21208.1563,1174.7214,1288.1929
265,361.0917,596.5305,948.2028,2026.1829,7436.693,872.5969,2951.1357,2005.7874,1615.1241,21305.0458,1204.1056,1287.5952
266,354.28,581.8672,968.0412,2037.1676,7485.1855,870.2203,2963.4883,1954.9612,1607.929,21288.5115,1177.266,1288.1052
267,383.2331,591.975,961.049,2056.8127,7508.193,884.009,2982.8806,1955.2753,1608.9803,21435.9938,1211.6001,1291.9857
268,368.0866,593.8892,968.637,2044.7499,7575.4062,873.8452,3026.927,1976.3876,1622.5833,21584.2886,1250.6648,1283.1118
269,370.0163,599.8305,951.1511,2072.005,7597.225,862.9194,3051.8071,1996.8558,1602.6005,21661.304600000003,1264.0845,1292.8094
270,368.9424,584.6551,974.7122,2058.7434,7646.4365,886.7836,3070.0383,1991.8136,1627.009,21715.438599999998,1209.9827,1296.3218
271,372.6107,586.7732,970.9622,2093.4087,7678.783,886.4406,3076.7498,2008.0004,1609.469,21826.2309,1239.9966,1303.0367
272,374.7031,596.1224,971.3252,2097.0713,7716.5137,900.3314,3100.278,2011.1393,1607.612,21910.7784,1235.9314,1299.7506
273,382.8721,602.2632,959.2291,2072.3555,7760.9473,909.5883,3132.0972,2020.6979,1614.3386,22020.165600000004,1262.7063,1303.0701
274,399.5575,597.0585,963.8205,2066.8027,7769.1426,924.7865,3154.5618,2028.8734,1625.1317,22078.7405,1248.3726,1300.6327
275,369.2648,601.1708,971.0931,2065.3357,7847.5957,936.7892,3179.3154,2040.5939,1644.1224,22234.2916,1279.1163,1299.8943
276,382.3752,601.5363,982.5714,2061.1016,7881.8877,928.4778,3196.5515,2049.9165,1644.606,22290.6048,1249.7322,1311.8486
277,394.8069,609.0612,986.382,2066.7483,7912.0938,934.5187,3241.634,1996.8967,1665.4297,22368.6386,1247.121,1313.9463
278,392.1504,614.7579,982.6767,2100.5723,7926.3105,927.9411,3238.0327,2034.5048,1640.2446,22481.1797,1313.4583,1310.5304
279,389.6638,600.5787,977.2997,2077.095,7938.972,939.5679,3267.4058,2047.7737,1672.4381,22539.038800000002,1312.5302,1315.7139
280,406.5065,604.2604,967.7331,2112.6123,7963.8623,947.8082,3295.9946,2069.4604,1662.723,22656.4891,1313.7378,1311.7905
281,397.4748,603.4032,965.9773,2095.8887,8001.587,960.5261,3324.5728,2078.7297,1677.3888,22729.275700000002,1307.8367,1315.8906
282,405.6473,608.5178,968.8013,2119.1377,8046.7812,959.6729,3334.97,2089.4985,1678.1422,22858.649699999998,1326.0308,1321.45
283,416.2116,609.3566,988.631,2138.92,8085.754,943.5249,3363.6099,2102.4746,1659.3429,22984.468200000003,1349.452,1327.1907
284,418.9367,606.8213,978.6928,2145.9023,8125.7114,957.2007,3407.7227,2106.282,1677.5852,23104.279400000003,1352.9166,1326.5077
285,430.2333,602.019,978.8593,2132.0078,8152.418,983.9396,3434.1008,2106.4688,1713.8076,23225.514,1353.3973,1338.2625
286,420.0632,599.6576,991.6849,2141.943,8173.3315,984.3295,3467.8428,2109.8184,1715.3568,23241.9054,1304.582,1333.2957
287,451.8993,589.4401,991.7773,2152.7998,8226.243,991.1061,3493.4219,2081.1558,1703.5812,23345.423499999997,1333.1477,1330.8513
288,426.7966,586.5418,1002.577,2168.3013,8254.118,1020.9163,3523.796,2111.1987,1735.9026,23549.030399999996,1388.7991,1330.083
289,453.1402,595.2959,1006.5312,2181.7083,8273.135,1014.2221,3543.7974,2113.0176,1724.9252,23649.9014,1407.3435,1336.785
290,445.1898,589.0695,1006.9266,2191.287,8323.121,1023.4901,3559.2004,2106.753,1749.0906,23778.149600000004,1430.4622,1353.5594
291,465.934,588.3862,1000.3458,2180.6511,8350.547,1010.1428,3596.805,2134.123,1736.6906,23850.1203,1429.8923,1356.6025
292,451.6471,597.1921,1004.7275,2191.749,8388.756,1028.1987,3607.5352,2122.824,1733.0438,23886.9086,1401.0331,1360.2021
293,468.7323,599.0881,1007.6243,2189.956,8420.067,1017.7315,3636.683,2137.983,1726.897,24001.9568,1435.1859,1362.0087
294,471.7255,599.5054,999.541,2215.8413,8439.235,1033.2117,3671.2517,2141.4805,1749.6008,24138.5446,1441.534,1375.6177
295,482.161,592.7863,1005.7645,2242.904,8452.294,1038.489,3693.6882,2172.4783,1756.9688,24256.8333,1467.6417,1351.6575
296,469.8176,596.6478,1017.8164,2249.8645,8485.376,1048.4949,3732.6284,2163.5935,1748.9954,24372.430899999996,1494.7067,1364.4897
297,489.0518,595.2949,1024.1476,2234.2354,8510.601,1046.5658,3757.2188,2132.7383,1771.9943,24420.0649,1495.7347,1362.4823
298,480.5667,612.0862,1010.6677,2229.7822,8517.55,1066.8088,3800.9849,2142.1924,1782.7762,24542.449300000004,1523.4761,1375.5581
299,481.7257,610.4874,1009.702,2258.3325,8599.018,1064.2742,3844.1704,2184.5518,1783.5676,24738.0116,1522.16,1380.022
300,498.8715,605.8869,1016.484,2258.9084,8614.298,1066.7487,3861.5786,2196.0034,1773.5594,24810.696200000002,1539.3457,1379.0116
301,503.2785,593.8005,1010.5084,2287.634,8637.047,1071.9613,3880.4507,2216.849,1784.4526,24921.2056,1550.5841,1384.6395
302,503.1564,601.8148,1020.9519,2277.2896,8685.682,1086.2938,3919.9307,2175.9604,1756.8589,24942.7873,1536.8663,1377.9825
303,505.2985,601.2999,1029.9456,2259.7358,8704.644,1092.5875,3951.0195,2234.3354,1782.8353,25095.210499999997,1561.7041,1371.8049
304,503.4922,593.9576,1036.8652,2259.1008,8713.407,1097.6396,3977.8975,2237.906,1779.9492,25144.697500000002,1571.2345,1373.2479
305,513.2219,597.7163,1033.2766,2286.1543,8764.737,1099.5885,3998.2476,2251.0664,1784.1444,25269.0893,1571.9187,1369.0176
306,506.9823,602.9943,1034.5437,2260.8125,8804.773,1105.5463,4038.1187,2264.3306,1809.6693,25418.558399999998,1623.7457,1367.042
307,529.3477,603.556,1034.5459,2262.4624,8801.8955,1097.7332,4065.4097,2223.5825,1816.1394,25386.360500000003,1592.5035,1359.1847
308,523.0341,601.3575,1030.3096,2289.8538,8832.159,1101.4312,4105.4277,2220.059,1842.7653,25498.6359,1583.3364,1368.9023
309,517.916,614.271,1031.2876,2286.678,8860.225,1105.8179,4100.9897,2223.0015,1831.0339,25549.558100000002,1610.661,1367.6765
310,517.4006,614.4576,1035.246,2300.1226,8887.396,1131.582,4130.3926,2266.955,1823.1719,25694.379200000003,1620.0219,1367.633
311,532.9117,607.5925,1035.8186,2295.2273,8884.719,1135.2046,4162.225,2276.1724,1824.7871,25712.5452,1591.7214,1366.1656
312,528.7673,608.0198,1035.3698,2312.1228,8923.725,1128.5261,4202.2617,2287.3735,1827.5403,25852.970000000005,1637.1829,1362.0808
313,534.9307,601.7324,1033.925,2325.8765,8940.374,1145.5405,4220.5156,2287.0315,1845.9054,25962.6709,1658.7192,1368.1201
314,543.8147,614.0075,1032.6405,2317.6035,8960.768,1149.1205,4240.6816,2274.5337,1825.8057,25992.5742,1668.286,1365.3125
315,547.2191,603.6724,1028.353,2307.5742,9014.221,1159.6831,4250.458,2286.6558,1818.8372,26032.997799999997,1654.4868,1361.8372
316,547.5176,602.2969,1040.9312,2325.7532,9048.406,1147.9495,4270.848,2302.837,1836.0305,26157.920400000003,1673.3339,1362.0166
317,549.9969,613.0897,1031.5049,2364.282,9070.565,1145.0171,4285.155,2303.1838,1831.4004,26236.2306,1686.2261,1355.8097
318,547.6143,594.6842,1052.2622,2334.7861,9070.093,1153.2383,4302.0723,2268.6016,1838.054,26233.4098,1707.3684,1364.6354
319,554.8084,600.3362,1035.9674,2374.5771,9127.807,1158.482,4340.4116,2264.9111,1858.6503,26394.0097,1719.7432,1358.3154
320,545.8673,590.9575,1060.8903,2332.8252,9107.753,1168.6345,4345.4004,2306.3237,1861.1235,26417.8812,1738.5499,1359.5559
321,548.8297,600.8885,1048.0697,2384.9438,9150.274,1156.6252,4389.4824,2290.809,1846.0493,26545.209600000002,1757.0161,1372.2219
322,548.8297,600.8885,1048.0697,2384.9438,9150.274,1156.6252,4389.4824,2290.809,1846.0493,26545.209600000002,1757.0161,1372.2219
323,560.8782,612.2048,1059.3585,2369.8508,9173.717,1192.2667,4394.4,2287.834,1871.777,26650.7641,1762.1602,1366.3169
324,559.0518,603.4536,1053.8271,2367.783,9176.256,1192.592,4416.79,2313.0242,1874.0842,26717.295499999997,1792.1653,1368.2683
325,567.3268,608.3702,1057.2938,2386.2341,9212.137,1197.065,4460.2944,2314.873,1891.6366,26843.461000000003,1787.8191,1360.411
326,569.5431,598.5454,1059.3951,2366.1094,9223.602,1211.6456,4476.4136,2343.873,1874.2179,26881.8389,1791.6896,1366.8042
327,566.5606,608.6005,1054.3018,2371.1963,9251.878,1191.3442,4478.4185,2346.8887,1860.2029,26929.5585,1829.2366,1370.9304
328,574.9397,603.8434,1051.3708,2361.3948,9295.268,1187.0732,4493.5156,2333.9438,1876.9318,26968.031199999998,1818.9141,1370.836
329,577.7057,602.3777,1052.1149,2340.04,9277.129,1203.7643,4488.1616,2316.9023,1882.2522,26947.4598,1838.9321,1368.08
330,577.2383,603.2752,1067.55,2367.0732,9329.775,1205.2305,4524.351,2320.4502,1875.6207,27053.5065,1813.4707,1369.4717
331,580.7804,600.9818,1055.6664,2368.788,9325.3,1204.6702,4538.39,2358.2983,1880.7571,27132.005400000002,1848.5833,1369.7899
332,572.1521,598.5046,1058.054,2399.0098,9307.494,1212.26,4553.539,2333.3887,1885.4852,27134.8753,1845.1443,1369.8436
333,589.398,602.5018,1051.4513,2390.8655,9337.492,1211.9468,4561.3374,2346.4604,1894.9478,27204.3208,1849.5809,1368.3389
334,577.3693,606.2567,1052.74,2383.219,9375.697,1231.9246,4581.2075,2344.4402,1916.1069,27298.9003,1861.3823,1368.5568
335,593.0153,600.772,1059.7109,2381.8052,9375.225,1223.1609,4605.9766,2328.5916,1908.0012,27277.649400000002,1833.426,1367.9647
336,602.1049,613.4625,1056.8256,2395.7817,9389.364,1235.2415,4633.9053,2370.3054,1935.1638,27472.610200000003,1878.2101,1362.2454
337,602.1049,613.4625,1056.8256,2395.7817,9389.364,1235.2415,4633.9053,2370.3054,1935.1638,27472.610200000003,1878.2101,1362.2454
338,615.4666,590.7207,1077.1635,2387.7322,9407.314,1234.5944,4636.0337,2321.1172,1961.8297,27477.707100000003,1884.5093,1361.2258
339,609.2098,600.2731,1050.113,2379.6543,9454.32,1246.9434,4649.9775,2317.3264,1946.1654,27505.939400000003,1896.6726,1355.2839
340,600.0852,586.9807,1073.2689,2398.4148,9431.054,1255.8813,4662.653,2341.3677,1959.9082,27565.958099999996,1894.6006,1361.7437
341,615.0955,584.5141,1076.1012,2380.4082,9458.464,1248.1569,4662.5195,2351.025,1963.7954,27576.169199999997,1890.9937,1345.0957
342,600.8253,597.1445,1060.3612,2410.2185,9487.204,1257.0662,4681.075,2369.2754,1966.015,27697.1014,1918.048,1349.8683
343,604.4731,608.0336,1060.4414,2416.3506,9513.025,1260.5219,4712.554,2356.2952,1932.8859,27722.831,1911.3223,1346.928
344,616.9929,603.9303,1041.1885,2411.4033,9479.939,1261.8392,4717.3936,2356.2822,1937.297,27691.977,1929.9583,1335.7527
345,618.5599,604.4408,1054.3398,2398.2188,9504.675,1273.2358,4713.238,2356.8718,1895.28,27687.585399999996,1929.0157,1339.7098
346,605.8846,598.3185,1061.4534,2376.1035,9512.012,1273.5712,4728.3584,2345.6523,1879.6224,27665.317300000006,1950.7839,1333.5571
347,620.3801,595.9825,1068.9958,2385.9246,9466.828,1269.2134,4727.0747,2360.4614,1887.2264,27668.001999999997,1956.7178,1329.1973
348,617.9301,607.5704,1062.5559,2407.7812,9540.623,1276.4872,4754.5234,2343.7156,1871.876,27749.415699999998,1944.8348,1321.5181
349,618.0858,608.3371,1078.2379,2409.1907,9508.129,1289.9149,4755.453,2327.2957,1869.4103,27731.564300000002,1953.8422,1313.6677
350,638.2293,615.507,1066.6355,2395.588,9517.244,1287.6047,4774.2705,2381.0498,1877.0422,27826.028700000003,1952.5122,1320.3455
351,619.8273,611.5746,1071.3467,2411.9922,9563.828,1284.1108,4784.244,2369.0566,1860.3701,27867.6128,1970.3545,1320.908
352,616.6893,606.3167,1075.2618,2392.2437,9581.959,1293.9664,4795.3525,2373.002,1873.0016,27896.2812,1979.6572,1308.831
353,632.4739,598.1491,1073.9121,2372.417,9596.33,1295.1959,4790.649,2375.3572,1892.393,27909.453700000002,1975.9712,1306.6053
354,631.0593,596.5756,1077.2239,2400.1543,9594.977,1284.2537,4809.503,2370.7168,1891.4144,27922.8352,1956.1115,1310.8457
355,622.3407,595.4895,1070.6249,2390.1045,9608.645,1298.2195,4799.1807,2379.8865,1866.6987,27929.042300000005,1994.7383,1303.114
356,630.3906,592.2628,1079.2192,2393.1843,9601.152,1290.6896,4824.08,2396.3867,1888.6667,28000.786000000004,2007.8737,1296.8804
357,626.6353,587.5807,1081.0544,2396.239,9583.678,1314.694,4840.1035,2401.9573,1875.8812,28015.795400000003,2010.0133,1297.9587
358,628.8498,594.3589,1089.5647,2430.8486,9612.535,1299.3644,4849.717,2339.7957,1899.8462,28022.2145,1986.7268,1290.6074
359,633.6914,588.597,1104.7251,2403.289,9628.958,1299.3877,4867.82,2340.122,1885.5077,28049.936,2005.8442,1291.9939
360,633.4785,599.5999,1089.7268,2409.3835,9647.062,1295.5743,4865.0996,2376.7295,1899.0615,28137.2234,2031.1438,1290.364
361,636.2604,611.2791,1092.2231,2400.5103,9662.341,1285.5586,4867.9004,2375.2207,1907.8606,28129.351000000002,2002.2461,1287.9507
362,620.4761,605.8068,1092.8754,2386.6865,9681.42,1311.2982,4876.852,2392.9316,1904.745,28198.2715,2034.6434,1290.5365
363,617.2101,612.3797,1106.0115,2399.613,9675.861,1322.7913,4880.668,2379.2217,1908.9858,28225.486800000006,2034.6874,1288.0573
364,620.5306,596.569,1109.0996,2385.964,9670.959,1321.0474,4875.117,2369.3984,1930.1462,28194.8751,2036.6377,1279.4062
365,627.0266,596.8903,1091.2708,2385.05,9709.029,1307.0532,4891.571,2385.6348,1929.5779,28254.4573,2039.6345,1291.7192
366,622.2484,594.6773,1086.1013,2404.502,9686.002,1315.9548,4877.799,2415.4084,1940.6567,28257.0618,2031.9226,1281.7893
367,630.6884,605.5815,1090.1843,2421.5479,9663.286,1315.5718,4895.0767,2417.3457,1925.8695,28309.3827,2057.8005,1286.4304
368,633.0934,587.3437,1095.8208,2395.161,9680.207,1321.69,4875.9106,2405.67,1937.6351,28258.3345,2035.1313,1290.6716
369,634.1407,598.0967,1090.961,2378.3018,9647.182,1308.8992,4877.119,2351.8613,1922.1444,28157.0317,2069.2244,1279.1012
370,616.6798,594.7722,1088.3289,2386.3098,9637.489,1312.4001,4877.227,2363.685,1919.5696,28130.676399999997,2049.4888,1284.7262
371,617.7144,598.1258,1093.8474,2363.2617,9635.991,1320.2709,4876.257,2369.732,1931.477,28164.232,2070.995,1286.5598
372,607.3149,609.1941,1091.086,2351.0337,9631.803,1320.2544,4885.7036,2375.8042,1916.89,28106.0386,2034.6377,1282.317
373,609.1821,598.9946,1097.0205,2320.1472,9768.756,1312.2217,4875.525,2357.4658,1921.9348,28234.2448,2089.4192,1283.5779
374,624.9552,601.7109,1100.8534,2338.2498,9975.648,1310.5364,4877.2554,2394.766,1922.9861,28495.602199999998,2068.4602,1280.1808
375,625.7703,607.5169,1109.954,2353.1907,10020.678,1315.5868,4882.8193,2382.1606,1923.4277,28549.152299999998,2048.206,1279.842
376,623.2513,607.4603,1099.0498,2344.868,10037.984,1287.4795,4888.1523,2407.7612,1959.7413,28582.893999999997,2047.9385,1279.2078
377,610.6792,598.6778,1100.3694,2325.7334,10048.891,1285.2253,4877.382,2404.8267,1963.9678,28599.9332,2106.6826,1277.498
378,619.6467,598.075,1106.6625,2355.5022,9728.76,1301.1973,4884.329,2348.8848,1951.8086,28228.884899999997,2046.9912,1287.0276
379,617.5815,605.6312,1099.642,2294.458,9675.195,1288.6492,4882.559,2360.2593,1971.3992,28127.4574,2057.6199,1274.4631
380,617.2675,610.7534,1088.3428,2290.4778,9660.737,1277.4924,4856.292,2390.3257,1950.1077,28057.722500000003,2059.955,1255.9712
381,611.9865,615.9657,1089.9259,2281.3606,9579.344,1279.9309,4822.054,2382.4785,1952.5476,27915.7541,2032.2639,1267.8965
382,618.3178,601.7124,1097.2026,2280.8906,9524.156,1278.6041,4813.1074,2375.8784,1953.9196,27830.404400000003,2019.7418,1266.8737
383,615.0674,599.5493,1087.094,2261.523,9531.734,1280.1782,4800.4346,2382.651,1980.3638,27864.7964,2061.7737,1264.4274
384,607.6751,608.658,1088.7479,2277.2996,9370.748,1267.3594,4790.9214,2359.9858,1926.9167,27630.9984,2071.383,1261.3035
385,621.5668,599.4246,1094.0625,2207.9219,9325.436,1267.6693,4772.952,2351.9463,1949.0396,27494.8163,2051.1523,1253.645
