,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-overall
49,2687.972,1275.5916,1847.6293,1126.6787,6461.4556,703.3052,436.1652,742.8695,2184.9358,1295.492,1640.3539,20402.4488
50,2687.2322,1277.8168,1856.615,1128.27,6459.3184,703.2575,448.1805,750.9877,2186.3037,1285.6368,1643.0553,20426.673900000005
51,2693.2053,1274.0342,1825.0498,1129.1805,6420.811,697.6913,438.3285,748.8801,2140.2952,1291.2327,1644.065,20302.7736
52,2691.8425,1289.6492,1839.6681,1139.5049,6469.629,708.5222,425.3832,759.7822,2166.313,1279.9648,1644.3574,20414.616499999996
53,2860.2463,1270.7833,1857.9829,1139.0977,6454.6836,699.6756,441.5172,732.8464,2158.0237,1284.4303,1641.3792,20540.6662
54,2686.7131,1273.0911,1870.3939,1132.7828,6428.3623,699.3819,446.8278,746.6551,2185.6716,1281.3243,1639.0972,20390.3011
55,2623.5728,1247.8894,1845.7305,1129.739,6449.4463,708.2056,438.5115,745.6644,2177.0444,1280.0498,1627.5955,20273.4492
56,2683.2695,1278.0996,1826.7396,1124.5712,6439.118,704.9298,431.9592,742.6387,2138.5708,1272.7465,1634.7378,20277.380700000005
57,2683.8757,1281.3196,1861.5977,1124.8159,6425.588,698.9827,430.5021,727.3995,2139.8474,1266.134,1630.8857,20270.948299999996
58,2680.656,1277.449,1871.1108,1126.595,6448.463,706.7953,418.5455,735.4492,2132.0085,1274.4683,1634.5916,20306.1322
59,2674.5103,1251.3365,1839.7799,1127.4921,6420.6104,698.1887,414.1498,743.6025,2156.685,1267.9502,1638.3378,20232.6432
60,2667.9192,1279.1736,1885.8102,1126.7649,6407.3276,697.1343,429.7952,739.3266,2173.3044,1266.2086,1630.3348,20303.099400000003
61,2667.9038,1238.9546,1838.2233,1124.639,6374.4834,698.2672,430.0199,748.5211,2122.413,1266.44,1631.5996,20141.4649
62,2658.5334,1269.9895,1857.1736,1119.0096,6405.04,702.5013,416.7374,746.4211,2170.8997,1269.814,1630.7024,20246.822
63,2653.5537,1286.6035,1832.246,1125.6238,6403.7334,698.6192,429.1433,732.2691,2126.8655,1263.5914,1636.438,20188.6869
64,2660.9766,1248.5082,1811.9419,1129.5992,6389.3496,693.3574,431.4403,756.5225,2155.4219,1273.9448,1624.957,20176.0194
65,2680.2368,1283.0208,1822.9005,1120.6848,6395.204,701.2735,428.1783,733.0403,2166.2817,1270.8787,1639.4373,20241.136699999995
66,2662.7744,1237.471,1834.854,1124.7778,6382.412,697.0431,423.3742,734.8973,2183.8618,1276.0054,1636.3511,20193.8221
67,2653.755,1243.6027,1830.4915,1121.0529,6375.9316,702.0009,431.851,735.3631,2164.812,1272.9441,1635.6556,20167.4604
68,2664.876,1243.9075,1799.3646,1125.7986,6365.9814,698.3406,427.7623,730.4285,2114.9397,1271.5066,1623.3516,20066.257400000002
69,2580.5222,1260.2283,1848.3132,1110.1715,6392.3613,709.6423,422.3031,742.1843,2139.2878,1265.1384,1630.3093,20100.4617
70,2646.3696,1235.3159,1821.0287,1109.4393,6362.445,718.5336,423.6447,740.0299,2136.277,1271.5496,1626.9517,20091.585
71,2647.1875,1262.2897,1817.5076,1115.8821,6392.9014,696.1018,412.7868,733.3088,2154.8972,1272.8752,1624.2151,20129.9532
72,2630.9868,1229.5476,1814.7155,1107.5359,6401.3623,710.6552,439.333,732.8915,2141.6438,1269.2109,1627.9762,20105.8587
73,2622.2842,1228.3121,1858.9731,1116.9781,6364.622,701.0535,429.3164,735.9782,2135.432,1273.5728,1616.7356,20083.257999999998
74,2631.689,1232.7019,1828.8765,1131.4758,6358.23,693.3651,439.4424,731.6575,2138.1226,1276.7356,1626.5027,20088.799099999997
75,2617.6006,1241.7778,1853.3738,1125.7433,6347.7417,699.03,443.9051,739.1347,2141.6108,1274.6252,1634.3745,20118.9175
76,2618.769,1256.8512,1820.2616,1130.4434,6360.39,707.998,442.4053,740.2387,2135.2244,1275.1317,1639.085,20126.798300000002
77,2620.7632,1265.0033,1836.0488,1136.4604,6375.7456,688.1696,429.7232,743.4224,2130.6318,1285.3429,1626.4504,20137.7616
78,2616.037,1254.0417,1815.1858,1129.5994,6373.9717,703.5603,442.4649,739.1906,2085.1558,1272.8284,1630.791,20062.8266
79,2631.1934,1230.9896,1810.3164,1133.6432,6361.835,706.3727,449.8297,730.3012,2093.4966,1265.6611,1630.3708,20044.0097
80,2607.171,1249.218,1819.9163,1127.7828,6386.466,701.365,435.333,742.9515,2104.3433,1268.5835,1626.8148,20069.945200000002
81,2600.1353,1245.5444,1824.6567,1133.3208,6359.4077,700.778,428.2327,734.1728,2131.9717,1259.167,1626.157,20043.5441
82,2614.7383,1234.9171,1802.2921,1136.066,6404.297,702.731,440.1569,733.3505,2140.604,1267.5564,1630.311,20107.020299999996
83,2628.7837,1225.19,1829.6748,1143.2594,6374.4736,701.0124,438.455,734.2365,2116.0151,1264.9902,1634.312,20090.4027
84,2673.2715,1254.6853,1828.132,1138.0264,6412.033,698.9557,433.1243,738.4899,2112.0215,1268.0696,1647.888,20204.697200000002
85,2623.852,1249.248,1836.1676,1148.4773,6382.6514,700.566,436.7253,739.5558,2084.6733,1268.1475,1639.5713,20109.6355
86,2640.6797,1232.9968,1821.5717,1140.2667,6385.6343,717.7208,441.0047,734.4655,2148.9087,1280.352,1641.9834,20185.5843
87,2637.9058,1253.1794,1839.0302,1144.2026,6373.792,704.7116,444.6509,737.0333,2149.0217,1271.9741,1647.9048,20203.4064
88,2636.6357,1246.7728,1822.6069,1149.2705,6373.553,701.0466,423.3342,752.7521,2122.2566,1285.8513,1648.4857,20162.5654
89,2625.9922,1256.6589,1839.5597,1155.7632,6401.9897,707.0034,431.8311,746.695,2099.748,1286.077,1655.6963,20207.0145
90,2644.5095,1249.8826,1839.1934,1160.4226,6396.8115,705.3163,442.0902,740.8715,2104.4895,1285.0496,1662.1588,20230.7955
91,2648.0288,1265.2434,1843.0875,1152.6089,6433.335,710.0772,437.1093,734.3229,2145.8914,1285.4194,1659.4802,20314.604
92,2649.1577,1209.2146,1842.8455,1161.7236,6399.966,710.8501,455.1715,736.5382,2128.0452,1291.9958,1668.7175,20254.2257
93,2670.573,1264.8439,1841.1852,1164.0405,6417.9307,714.3027,450.126,737.726,2138.2397,1290.7471,1671.138,20360.8528
94,2672.628,1249.7849,1821.3805,1177.1198,6425.902,713.7358,441.4412,743.2942,2120.838,1293.0906,1680.0504,20339.2654
95,2666.8442,1252.4591,1848.0486,1163.6509,6396.758,716.3135,456.2484,738.2656,2157.897,1303.2715,1694.0818,20393.838600000003
96,2669.373,1270.9861,1846.386,1180.4385,6424.462,707.0396,459.6492,745.3768,2175.147,1303.5095,1692.6515,20475.0192
97,2672.6592,1276.3413,1873.6132,1176.6763,6425.328,712.2341,448.7848,755.9478,2161.2458,1296.2227,1694.5579,20493.611100000002
98,2683.08,1292.0245,1863.0164,1173.5222,6426.2656,715.4725,454.1013,754.887,2158.7512,1299.3684,1703.875,20524.3641
99,2710.4434,1295.9797,1831.8662,1177.3867,6447.335,713.7825,445.0019,743.928,2125.4585,1301.3911,1710.0327,20502.6057
100,2717.1553,1285.3815,1888.0524,1177.032,6446.7,710.8225,454.3952,754.8049,2119.5854,1302.8413,1725.0354,20581.8059
101,2719.7876,1309.339,1849.0024,1182.7866,6473.7637,717.963,455.1889,758.1959,2160.2202,1315.9946,1710.7129,20652.9548
102,2740.667,1312.3967,1869.7305,1189.643,6456.756,709.9407,453.0981,766.6018,2162.8901,1308.749,1735.4316,20705.9045
103,2755.9775,1316.2064,1833.7402,1186.8563,6443.214,710.9032,477.5183,773.5955,2183.5957,1306.9932,1727.1473,20715.7476
104,2775.5737,1320.4918,1869.3746,1198.0598,6469.4395,713.9953,468.6917,772.7922,2200.8877,1305.492,1745.216,20840.0143
105,2787.9321,1318.5741,1869.1837,1205.5587,6432.448,707.8142,481.6065,766.8755,2182.7776,1314.434,1750.0782,20817.282600000002
106,2819.7456,1317.3942,1884.3229,1201.3029,6469.368,716.0988,478.4295,776.9568,2188.4792,1310.5635,1764.0631,20926.7245
107,2813.1367,1327.4138,1899.0674,1207.3905,6496.2446,718.1023,478.3592,782.6235,2223.2874,1323.8656,1748.4332,21017.9242
108,2823.7856,1330.7013,1883.7908,1204.101,6431.617,724.9334,476.8206,791.3076,2226.5437,1333.5859,1757.1772,20984.364100000003
109,2827.6348,1330.2823,1912.0908,1203.8878,6423.1523,709.5479,480.8862,772.781,2227.6873,1333.4104,1750.2649,20971.625700000004
110,2818.0076,1328.281,1906.1719,1197.4165,6425.505,726.9959,486.8582,772.1525,2223.618,1333.3636,1748.1527,20966.522900000004
111,2809.0793,1315.5685,1919.6373,1212.9288,6401.211,713.5501,483.8586,781.5776,2175.5098,1335.06,1743.7501,20891.731099999997
112,2829.516,1361.8901,1894.2246,1197.8413,6413.0454,716.4197,470.7305,791.2418,2209.053,1326.2147,1749.8789,20960.056
113,2807.0422,1324.4125,1903.7256,1204.9333,6380.1475,723.256,484.0773,781.1984,2212.8025,1331.5815,1729.7595,20882.936300000005
114,2808.372,1293.3003,1907.5491,1200.3339,6417.132,717.1825,474.208,780.2128,2212.1475,1335.6721,1725.2042,20871.3144
115,2803.448,1320.6216,1885.8989,1184.9076,6379.822,723.8976,480.855,776.1279,2216.5588,1331.0302,1710.3975,20813.5651
116,2794.3584,1323.6431,1912.117,1187.5829,6372.7773,721.4788,473.9042,784.1743,2207.3655,1322.8481,1697.485,20797.7346
117,2798.8672,1313.4331,1882.9514,1178.169,6368.1533,716.3755,478.376,778.0927,2205.828,1324.3423,1710.0635,20754.652000000002
118,2795.1729,1320.8258,1922.7642,1177.0844,6356.705,715.9915,472.6944,761.1664,2216.6611,1325.7527,1693.4086,20758.227
119,2773.197,1282.2839,1903.7792,1175.4335,6347.802,713.8907,472.2932,766.7064,2200.6995,1322.519,1693.4398,20652.0442
120,2773.4966,1294.4646,1922.2781,1175.1241,6353.787,717.7223,473.4353,775.256,2201.2583,1311.9418,1681.2103,20679.974400000003
121,2761.901,1312.3582,1909.3418,1168.7855,6306.3384,718.0845,469.4014,761.3825,2139.7285,1307.1582,1676.5242,20531.0042
122,2748.5234,1275.3365,1858.0013,1174.2234,6266.1846,715.6099,470.5372,768.6043,2162.722,1311.7354,1681.352,20432.83
123,2736.1519,1290.2736,1901.2329,1170.1694,6271.9023,706.7014,468.2983,759.7168,2174.5676,1310.0796,1667.6002,20456.694000000003
124,2749.1797,1302.2129,1913.1475,1168.2108,6272.42,717.3718,450.3339,757.0909,2171.9036,1307.1936,1656.8069,20465.871600000002
125,2721.8455,1299.4048,1871.5408,1161.492,6218.077,713.9731,478.1306,744.3652,2140.7148,1293.9197,1657.2787,20300.7422
126,2689.6445,1304.6165,1888.0398,1166.3712,6200.38,712.8021,454.5906,759.7593,2186.0034,1300.3567,1653.8142,20316.3783
127,2688.6162,1286.9363,1878.6929,1166.8059,6192.2734,715.7528,457.3786,742.1154,2166.6624,1301.241,1647.5859,20244.0608
128,2686.563,1289.1907,1898.1355,1164.894,6173.12,715.9022,450.0219,753.9086,2151.8152,1293.4552,1640.2546,20217.2609
129,2693.6748,1277.9111,1884.9565,1164.5881,6210.41,710.6403,445.4779,746.241,2171.6907,1280.5662,1637.042,20223.198600000003
130,2677.7212,1267.988,1893.2485,1167.5675,6184.223,711.6913,451.6362,751.4956,2152.8643,1289.3102,1630.1951,20177.9409
131,2662.022,1259.3782,1871.9,1151.25,6131.052,715.8396,453.571,756.8239,2154.386,1286.8762,1631.8137,20074.9126
132,2661.984,1288.8086,1865.4291,1159.163,6150.7803,713.3575,424.8928,756.7387,2119.063,1269.18,1623.8247,20033.221700000002
133,2666.0664,1238.9688,1937.9233,1159.0208,6129.84,711.3007,452.82,746.205,2095.1855,1272.7446,1608.56,20018.635099999996
134,2643.732,1248.9792,1883.5728,1152.9792,6098.15,708.9631,446.7835,740.553,2107.2117,1273.6354,1611.0647,19915.624600000003
135,2652.1787,1256.9789,1889.6859,1147.408,6064.4473,705.8283,446.2891,736.1879,2130.7231,1265.5593,1606.6201,19901.9066
136,2639.5508,1246.3783,1854.4474,1143.3845,6042.0156,704.2651,444.024,744.2271,2114.1555,1270.2238,1596.164,19798.8361
137,2620.2305,1208.7856,1862.774,1138.3429,6066.173,705.0186,452.9805,735.7043,2125.9016,1272.1907,1597.9377,19786.0394
138,2613.5693,1239.0488,1878.668,1126.4618,6043.8926,708.9908,421.1248,746.6032,2074.0288,1258.987,1598.1877,19709.562800000003
139,2601.4087,1231.563,1849.6642,1133.4443,6021.878,704.0908,423.4659,721.4486,2110.378,1251.5469,1584.9535,19633.8419
140,2582.5793,1252.5703,1846.3888,1127.8176,6021.939,706.1342,423.5115,722.8322,2109.2568,1249.9294,1569.4253,19612.384400000003
141,2574.0554,1233.2197,1835.9187,1121.5553,5954.051,701.2624,429.6095,719.4502,2098.501,1260.2476,1573.2864,19501.1572
142,2565.1663,1210.487,1827.9841,1114.0385,5982.394,710.2089,420.7454,722.1371,2101.1023,1247.8057,1581.1776,19483.246900000002
143,2553.192,1203.1189,1838.6289,1108.0935,5948.079,698.4445,429.5204,709.661,2060.0435,1237.3884,1561.7395,19347.9096
144,2537.8574,1212.2079,1827.6504,1116.3418,5946.5464,699.1768,426.6086,709.1046,2046.8997,1230.6753,1556.7878,19309.8567
145,2532.6294,1203.8577,1800.4066,1084.6859,5910.6855,683.4496,412.308,711.1091,2041.4255,1233.8687,1546.7034,19161.129399999998
146,2510.5547,1204.3372,1814.2565,1070.07,5929.8936,687.8695,422.7345,709.6812,2059.7012,1222.9954,1548.7086,19180.8024
147,2505.703,1167.4188,1809.3887,1066.7694,5867.992,685.1688,415.472,706.8481,2059.209,1222.4651,1539.245,19045.6799
148,2508.7344,1160.8896,1818.1987,1058.9503,5868.2363,687.493,406.9572,707.6566,2040.8601,1217.1333,1538.5046,19013.6141
149,2481.127,1199.9808,1793.1655,1053.1951,5834.754,682.2098,415.5396,702.942,2032.4009,1209.7637,1543.0288,18948.1072
150,2465.037,1180.4457,1807.4288,1055.262,5822.6963,686.9963,415.6195,699.3044,2010.5718,1213.1537,1538.8715,18895.387000000002
151,2483.8904,1191.586,1797.1483,1049.2595,5797.5986,687.975,415.1423,694.4573,2021.6699,1201.4723,1532.5543,18872.7539
152,2459.8096,1184.7775,1787.3323,1062.5657,5820.2812,688.1482,398.6034,699.1701,2022.9746,1205.1494,1518.7107,18847.5227
153,2454.8086,1161.6646,1777.451,1048.6655,5732.405,687.2308,408.1967,683.6137,2021.3862,1193.4385,1518.8379,18687.698500000002
154,2427.7495,1174.1193,1786.5842,1051.2668,5734.0586,676.3162,404.483,686.929,1978.4502,1192.2603,1513.6794,18625.896500000003
155,2416.4756,1192.1665,1795.1611,1036.3816,5733.2744,677.1625,396.1967,678.0712,1988.7168,1185.8379,1513.8899,18613.3342
156,2394.2266,1151.2861,1768.1982,1050.77,5720.8794,688.9127,394.7982,684.8082,1979.3481,1175.4465,1494.9272,18503.6012
157,2373.5088,1145.46,1766.0394,1067.7661,5638.298,672.7072,398.1635,673.2638,1966.2258,1179.0111,1499.1736,18379.6173
158,2365.707,1119.704,1742.5304,1034.9281,5629.083,669.1745,394.3137,670.8945,1970.1821,1176.8413,1513.0608,18286.419400000002
159,2346.6165,1119.741,1748.0142,1034.6975,5586.5625,673.5436,397.3768,675.485,1922.874,1151.8699,1493.3943,18150.175300000003
160,2335.5962,1135.9344,1723.9335,1039.7483,5584.968,672.4961,393.668,675.0897,1956.6384,1153.8445,1493.9106,18165.827699999998
161,2330.915,1139.3533,1713.607,1026.112,5587.176,679.3663,397.439,666.6484,1977.3564,1145.7849,1489.7874,18153.545700000002
162,2306.7249,1127.3203,1703.1565,1029.0121,5560.759,679.375,386.8496,659.2664,1957.8867,1145.3027,1478.1095,18033.7627
163,2306.1174,1082.6357,1706.7545,1021.9609,5535.243,677.3384,395.9927,656.5619,1886.127,1135.2444,1476.6443,17880.6202
164,2292.6733,1090.6533,1688.4792,1021.7321,5506.957,671.6995,388.8725,650.2483,1885.273,1134.4098,1465.8937,17796.8917
165,2275.5522,1115.9089,1684.7122,1022.34,5497.2725,662.7886,366.4964,648.5315,1881.5432,1136.3202,1467.087,17758.5527
166,2266.3267,1090.4745,1698.8237,1006.3935,5481.163,676.0655,370.6834,649.6262,1914.3574,1119.9948,1452.5222,17726.430900000003
167,2247.9292,1133.1184,1671.5267,1004.1005,5476.2783,677.2487,361.0602,648.895,1904.7788,1118.8806,1444.8694,17688.6858
168,2238.2837,1088.5708,1668.7885,998.1019,5422.6562,676.4074,372.353,639.2962,1896.991,1120.8339,1443.7981,17566.0807
169,2226.8599,1099.1576,1681.7354,997.8032,5393.3047,664.7603,365.4771,648.1954,1877.9858,1104.1135,1432.2637,17491.6566
170,2211.5476,1083.391,1660.6127,991.1502,5374.9194,667.077,360.2188,643.0216,1886.4973,1097.0372,1424.6737,17400.1465
171,2186.151,1078.6327,1664.5691,994.7704,5349.2715,673.8803,356.9538,635.2241,1863.113,1094.821,1425.184,17322.5709
172,2185.9038,1068.4211,1667.103,985.091,5312.465,671.3726,358.3063,628.8839,1902.2825,1099.8485,1405.6165,17285.2942
173,2173.5522,1080.6127,1641.0553,977.3796,5297.62,660.1724,355.8326,630.5715,1897.5549,1093.0747,1403.4651,17210.891
174,2171.1772,1075.2716,1633.598,975.5817,5278.2197,655.2787,349.7136,623.0063,1892.8904,1083.592,1406.3933,17144.7225
175,2147.1226,1041.5883,1667.5226,960.5341,5233.7974,671.0708,349.5987,617.1775,1835.4089,1078.9208,1392.604,16995.345699999998
176,2132.1206,1049.9248,1618.1816,966.7257,5251.7285,662.127,339.7907,611.996,1858.9275,1074.6439,1391.1439,16957.3102
177,2132.1206,1049.9248,1618.1816,966.7257,5251.7285,662.127,339.7907,611.996,1858.9275,1074.6439,1391.1439,16957.3102
178,2106.6099,1043.5145,1596.533,949.5916,5148.289,660.483,335.6882,600.9628,1803.3191,1055.1729,1382.365,16682.529
179,2074.6304,997.3903,1623.7289,930.0364,5126.13,676.5551,338.5458,604.9817,1836.7633,1044.5597,1377.5509,16630.8725
180,2073.467,1034.824,1603.0305,930.0312,5092.0083,665.1737,325.7806,603.131,1832.2443,1049.7327,1375.5116,16584.9349
181,2063.9348,1020.5867,1607.6383,943.0235,5056.2773,661.1751,325.3879,599.7469,1811.9655,1045.0684,1361.7393,16496.5437
182,2058.3228,1023.554,1575.0758,936.1348,5045.4883,663.4387,332.3087,591.1926,1830.4661,1043.0323,1338.7036,16437.7177
183,2040.6699,1020.6298,1570.1671,930.6927,5056.4434,663.723,316.7203,600.7002,1766.1597,1041.2135,1343.9332,16351.052800000001
184,2038.8777,1001.4302,1588.0798,914.9776,5023.783,664.9282,331.2448,589.6409,1756.533,1039.5068,1350.6678,16299.669800000001
185,2018.0591,1011.8228,1551.0369,907.3027,4993.0513,681.1554,307.5632,588.3562,1804.6204,1025.1516,1346.5239,16234.643499999998
186,2035.2605,1015.3817,1534.292,932.9067,4991.1445,653.5855,318.3715,577.7977,1780.448,1046.1692,1341.6637,16227.020999999999
187,2013.7212,999.3661,1566.5952,917.9639,4965.857,664.5621,311.0836,584.0571,1787.6162,1037.1322,1345.4211,16193.375699999999
188,2003.8264,992.7792,1548.0768,919.4039,4952.411,659.14,318.2342,578.6836,1804.429,1030.7098,1343.4604,16151.1543
189,2012.8462,994.7443,1531.354,904.4657,4944.8213,662.5396,328.1635,568.0886,1785.107,1034.903,1365.2844,16132.3176
190,1985.7734,982.1794,1531.4651,909.4431,4932.1797,660.5658,322.1696,579.4323,1764.7504,1021.0861,1344.9329,16033.977799999999
191,1988.5356,984.3596,1543.6199,910.7825,4895.352,656.3856,316.6776,576.3099,1809.3235,1016.6839,1341.6271,16039.657199999998
192,1986.6516,968.1564,1538.2654,909.1107,4871.3877,667.5804,325.3355,576.7794,1796.9493,1012.7476,1341.4329,15994.396900000002
193,1975.4254,980.8223,1511.9642,909.9346,4865.713,659.7322,326.0688,579.9291,1784.3461,1014.2828,1328.5952,15936.813699999999
194,1966.0,980.8068,1520.5217,894.4918,4876.2295,659.7424,331.7345,567.0306,1762.1255,1009.6512,1328.9648,15897.298799999999
