,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
45,6512.6133,382.3843,1906.1437,1268.1572,2145.6934,1389.6122,1372.5125,577.0938,800.5714,3162.0308,20385.303699999997,868.4911
46,6551.429,375.62,1909.8804,1279.4186,2161.3806,1400.7704,1387.3936,587.1332,818.4406,3191.6895,20547.6447,884.4888
47,6573.269,388.5216,1909.9039,1283.086,2158.0464,1395.1885,1382.2213,586.575,802.0438,3175.4648,20540.512400000003,886.1921
48,6585.5244,380.742,1937.1763,1298.2826,2161.3977,1389.5929,1388.2524,589.4097,797.6306,3201.508,20611.712600000003,882.196
49,6583.539,384.997,1944.5779,1322.9248,2152.692,1401.2322,1405.8037,577.5479,813.5006,3198.1597,20671.6507,886.6759
50,6583.539,384.997,1944.5779,1322.9248,2152.692,1401.2322,1405.8037,577.5479,813.5006,3198.1597,20671.6507,886.6759
51,6611.8213,396.9284,1966.6455,1319.5785,2177.5215,1428.8577,1418.8734,585.7069,809.3629,3248.5698,20858.239,894.3731
52,6611.8213,396.9284,1966.6455,1319.5785,2177.5215,1428.8577,1418.8734,585.7069,809.3629,3248.5698,20858.239,894.3731
53,6640.04,392.3549,1927.7146,1351.7822,2206.4329,1438.6333,1431.9631,585.5374,796.0943,3256.8013,20922.9359,895.5819
54,6654.5723,399.2632,1991.7142,1337.8818,2198.4412,1429.8274,1445.6577,581.8975,820.7529,3270.8809,21041.102899999998,910.2138
55,6672.9727,394.3613,1995.1588,1342.444,2217.785,1443.9086,1450.373,584.9464,813.9714,3283.6855,21108.099400000003,908.4927
56,6626.406,401.5794,1988.7704,1338.282,2203.7578,1457.3179,1465.7998,581.3024,814.4418,3281.3206,21067.036,908.0579
57,6654.6396,397.35,2010.7809,1374.9154,2221.0063,1470.563,1459.5559,582.4501,820.2825,3315.1172,21212.202200000007,905.5413
58,6694.6855,404.8134,2007.1698,1386.8904,2253.0818,1462.0652,1468.5996,596.5057,821.5577,3330.249,21333.155,907.5369
59,6688.0234,407.4145,2037.8838,1392.3214,2229.873,1484.3745,1478.7035,573.582,822.0447,3347.5269,21380.171399999996,918.4237
60,6703.877,414.0916,2065.4414,1400.87,2209.921,1486.6943,1502.3225,575.3411,828.0225,3354.23,21453.490400000002,912.679
61,6725.407,405.4703,2050.0342,1355.0177,2247.415,1490.7,1496.8184,582.8516,839.4434,3394.0957,21503.3879,916.1346
62,6747.6377,409.3751,2065.623,1399.6376,2261.8896,1488.1766,1500.471,584.5247,827.4443,3384.771,21579.526400000002,909.9758
63,6749.2476,399.5197,2039.081,1402.5243,2262.354,1524.1321,1509.9786,584.6862,836.0045,3421.9155,21651.0798,921.6363
64,6760.582,415.5442,2071.1733,1420.6177,2278.3865,1514.0303,1513.7029,592.5139,825.9363,3413.5693,21742.856500000005,936.8001
65,6793.326,391.885,2082.9082,1409.0873,2267.6284,1530.0022,1520.4055,584.8967,844.6514,3439.8057,21805.559800000003,940.9634
66,6758.8374,410.9988,2081.5088,1421.9148,2310.857,1520.2363,1529.1522,599.1075,837.3894,3444.6758,21852.283399999997,937.6054
67,6793.7314,411.4261,2095.5798,1431.4995,2272.1677,1551.3187,1537.9456,590.5908,836.5878,3454.8843,21916.9409,941.2092
68,6783.8193,415.3251,2064.4546,1413.1484,2273.6528,1553.0695,1546.523,602.089,838.7593,3464.7153,21889.654,934.0977
69,6781.3374,405.7528,2112.7554,1420.0677,2268.1934,1556.9033,1553.1,605.428,863.5606,3475.142,21974.5532,932.3126
70,6788.9805,401.1785,2126.739,1453.3474,2288.3416,1572.1783,1551.8618,611.2634,836.2743,3505.8347,22077.6727,941.6732
71,6798.3,412.8143,2147.9385,1454.2786,2299.3025,1577.5471,1559.9246,608.7041,853.1616,3508.1357,22173.757600000004,953.6506
72,6786.8213,409.9941,2156.8433,1474.6624,2321.4443,1573.8268,1562.3867,595.8957,855.9871,3497.83,22196.1459,960.4542
73,6822.7676,406.1482,2119.4385,1479.9658,2327.4053,1574.2505,1566.9222,608.0875,839.3885,3522.0225,22241.0569,974.6603
74,6805.6313,415.2773,2122.062,1474.9169,2324.7168,1605.6891,1585.4645,598.6703,840.2598,3546.7856,22291.7431,972.2695
75,6839.979,411.2692,2140.3682,1479.0895,2326.4255,1620.472,1595.9581,583.6165,845.9019,3547.5005,22376.911900000003,986.3315
76,6845.17,405.5629,2178.9587,1485.7903,2341.787,1631.4741,1597.074,601.3707,851.4081,3555.1938,22470.7205,976.9309
77,6839.2324,413.3554,2194.0925,1490.1387,2339.8564,1638.6881,1606.6653,603.5015,857.1749,3580.0354,22541.7418,979.0012
78,6858.8037,406.785,2205.7065,1483.415,2341.376,1645.9517,1617.426,608.2064,854.4205,3571.6567,22573.1754,979.4279
79,6846.823,408.9432,2211.7207,1497.0044,2381.8032,1645.1649,1621.2474,613.5449,862.8513,3601.7705,22685.513300000002,994.6398
80,6831.3486,405.115,2224.6091,1515.9254,2367.6816,1657.805,1619.5781,600.9639,866.2219,3581.4143,22663.7188,993.0559
81,6835.411,398.0656,2235.016,1542.6836,2356.51,1656.4296,1630.1986,600.9097,881.5884,3588.3052,22728.677899999995,1003.5602
82,6858.979,414.2211,2255.0657,1497.2952,2357.9854,1671.2715,1633.9475,612.3632,867.6673,3601.4038,22773.584600000002,1003.3849
83,6843.9844,412.6206,2264.336,1538.5082,2371.9878,1680.6359,1642.3379,609.7943,867.7725,3611.9937,22861.1356,1017.1643
84,6865.907,428.4213,2228.2524,1518.7771,2349.816,1703.6836,1647.7397,600.4684,869.3772,3609.4902,22842.9694,1021.0365
85,6844.5684,419.866,2278.4104,1552.2754,2367.2183,1700.6299,1655.3041,613.0988,868.8594,3600.6208,22914.1597,1013.3082
86,6853.5176,422.2393,2266.7178,1530.4421,2363.1416,1719.5696,1660.2139,604.4971,872.739,3604.2244,22920.3935,1023.0911
87,6896.392,425.2729,2277.512,1567.6309,2384.8398,1715.1914,1661.3959,608.1808,868.9446,3616.3982,23046.504100000002,1024.7456
88,6868.9746,415.879,2298.4937,1565.4055,2389.3696,1719.7549,1662.3121,617.2987,882.6618,3614.587,23067.192199999998,1032.4553
89,6892.733,414.9051,2299.8896,1557.958,2355.1692,1749.373,1670.1033,611.6898,872.9133,3627.52,23088.2765,1036.0222
90,6890.621,417.5986,2307.5679,1573.8313,2365.0413,1742.977,1676.2734,608.148,877.3378,3625.9092,23124.439000000002,1039.1335
91,6882.3687,416.6513,2314.249,1590.4199,2386.3516,1762.304,1675.1858,609.6586,871.3178,3623.3408,23175.9931,1044.1456
92,6847.9307,422.4557,2320.6553,1560.713,2377.9963,1750.8073,1669.0526,609.2463,874.5812,3601.943,23072.001599999996,1036.6202
93,6868.6924,415.7887,2308.247,1573.66,2357.992,1758.3657,1669.4395,613.7465,885.7106,3586.6504,23078.6569,1040.3641
94,6847.667,423.9876,2279.5454,1572.9705,2354.435,1774.5459,1664.6399,603.6443,880.6509,3587.141,23035.9768,1046.7493
95,6849.835,421.0655,2278.8618,1577.5791,2346.6528,1780.7463,1672.0844,611.4809,882.092,3593.832,23085.0523,1070.8225
96,6868.3555,416.8644,2303.2979,1577.5791,2337.2832,1774.9446,1678.896,617.8701,874.4951,3602.0342,23114.922099999996,1063.302
97,6862.8643,407.6535,2316.7207,1576.2053,2331.4387,1771.9597,1675.3057,623.9811,892.8909,3569.022,23075.0568,1047.0149
98,6851.2764,416.3201,2323.7656,1581.5748,2340.4734,1767.3011,1665.4094,617.8823,880.6229,3579.0627,23088.3541,1064.6654
99,6845.862,406.0132,2335.4531,1581.2667,2342.3743,1778.1477,1674.9702,628.9165,872.4442,3563.1265,23077.536099999998,1048.9617
100,6845.167,414.7738,2338.1672,1550.5991,2316.2822,1780.4146,1673.449,622.035,870.4449,3544.0469,23002.0069,1046.6272
101,6857.2,401.0155,2349.5823,1604.1536,2292.208,1782.4697,1674.8132,607.7899,859.2524,3544.2437,23022.621399999996,1049.8931
102,6817.215,410.3041,2332.458,1577.5248,2313.2048,1783.324,1668.9536,629.7101,864.7745,3531.1924,22978.292599999997,1049.6313
103,6815.6807,411.0448,2331.8418,1555.7769,2297.818,1786.6981,1658.7031,617.1451,874.3956,3504.6016,22904.593399999998,1050.8877
104,6782.9717,406.4022,2335.4473,1583.8041,2255.765,1790.2595,1656.0983,603.7313,867.7504,3493.8848,22847.8209,1071.7063
105,6790.933,403.2243,2301.2578,1565.6687,2283.4028,1798.3322,1647.4658,628.2326,881.5637,3469.0122,22831.6936,1062.6005
106,6811.598,409.3497,2283.3882,1557.8953,2294.041,1795.4867,1642.8809,624.5789,859.254,3459.121,22807.1906,1069.5969
107,6758.9297,393.6035,2316.2197,1574.2096,2278.0317,1813.6598,1639.334,618.9216,862.7625,3440.735,22755.515,1059.1079
108,6813.622,408.2227,2312.0405,1550.8226,2273.7678,1791.843,1641.6858,629.3689,843.9587,3435.957,22760.144600000003,1058.8556
109,6770.5146,404.1597,2313.8992,1551.4072,2266.5942,1792.4222,1631.0337,620.1798,858.7245,3423.8916,22687.4684,1054.6417
110,6740.6875,404.0714,2301.599,1545.937,2247.7039,1803.3007,1618.23,610.793,848.4344,3402.4863,22577.973400000003,1054.7302
111,6724.5347,401.9198,2306.3706,1545.6794,2264.8015,1787.4897,1619.2562,634.4891,835.4258,3384.0864,22559.3511,1055.2979
112,6739.2993,398.6032,2328.3936,1536.0347,2243.5002,1807.3159,1614.1575,628.455,842.5517,3366.7253,22554.3824,1049.346
113,6710.9536,392.3387,2330.2632,1527.3462,2247.6877,1794.4932,1610.45,618.7106,842.2629,3361.0527,22488.212699999996,1052.6539
114,6738.3857,391.1797,2317.0625,1527.9445,2247.0994,1794.9912,1609.9424,614.8709,830.0521,3345.49,22471.971800000003,1054.9534
115,6738.3857,391.1797,2317.0625,1527.9445,2247.0994,1794.9912,1609.9424,614.8709,830.0521,3345.49,22471.971800000003,1054.9534
116,6692.921,392.4669,2257.4011,1507.1777,2213.0088,1794.0471,1595.0889,624.3812,841.6042,3297.1897,22261.6043,1046.3177
117,6667.593,400.0882,2267.7627,1480.1987,2197.871,1781.4419,1595.1265,625.0299,840.4583,3293.2495,22199.7439,1050.9242
118,6662.9365,390.3627,2278.1707,1496.443,2207.54,1801.7688,1586.4177,624.9306,830.588,3279.913,22206.233200000002,1047.1622
119,6708.3154,407.8406,2271.9004,1483.545,2195.766,1806.1692,1584.781,622.7152,823.3298,3276.1592,22227.744599999998,1047.2228
120,6667.696,397.7241,2299.0205,1473.0923,2213.112,1795.248,1583.6804,624.2626,818.1349,3272.9688,22184.984900000003,1040.0453
121,6674.682,394.2252,2254.4697,1484.2351,2187.3977,1798.7784,1587.2169,625.1982,826.4334,3270.856,22144.675600000002,1041.183
122,6693.08,405.3817,2284.6218,1475.9915,2208.0557,1790.3015,1575.5764,632.7854,829.7058,3270.1392,22198.2811,1032.6421
123,6688.297,393.0903,2287.7314,1489.1241,2202.709,1790.6238,1575.5636,623.7994,841.1589,3267.748,22205.583,1045.7375
124,6732.8486,397.8922,2259.609,1473.9181,2205.4365,1782.1053,1579.9863,634.7926,831.0919,3271.83,22217.1129,1047.6024
125,6718.2236,403.5693,2288.207,1467.2174,2175.1663,1800.4668,1574.0747,625.5394,838.6733,3267.1504,22203.716200000003,1045.428
126,6687.7656,398.7793,2224.2139,1454.781,2191.9336,1788.8339,1574.52,629.5695,835.3694,3280.684,22113.387100000004,1046.9369
127,6712.754,394.7398,2221.0547,1487.1274,2181.48,1798.6481,1581.5352,611.2136,844.8108,3270.309,22146.0403,1042.3677
128,6698.5444,386.199,2268.3044,1491.9998,2185.319,1785.5132,1570.863,619.7083,837.811,3266.7783,22154.0774,1043.037
129,6701.158,382.905,2246.418,1494.3174,2183.3494,1779.4792,1568.1246,629.9808,839.8834,3233.357,22101.956000000002,1042.9832
130,6686.73,392.2464,2252.9155,1446.3086,2205.611,1775.5323,1557.8335,623.385,848.5153,3228.8315,22054.954299999998,1037.0452
131,6703.0117,393.1548,2249.0383,1436.6776,2208.038,1773.7146,1541.4312,621.07,832.3895,3213.4395,22018.4023,1046.4371
132,6678.12,388.1237,2241.2617,1437.0833,2193.2378,1770.7601,1551.2173,620.6074,834.3244,3214.5522,21967.155,1037.8671
133,6687.653,378.6978,2230.1677,1418.8059,2178.9463,1768.1633,1547.2385,623.6614,838.2589,3191.8308,21895.4569,1032.0333
134,6674.8223,388.6192,2232.4282,1414.0045,2158.7854,1760.626,1542.0386,610.794,828.7108,3188.2449,21840.402000000002,1041.3281
135,6667.5864,367.7489,2228.1638,1423.1417,2160.8167,1765.8616,1528.0477,609.3882,823.8623,3170.1182,21765.9723,1021.2368
136,6681.003,379.7275,2213.7046,1403.6353,2151.9907,1760.0764,1517.6919,633.3439,815.6071,3156.5718,21709.964799999998,996.6126
137,6644.884,378.7797,2161.7607,1398.8291,2157.4553,1730.0571,1496.6053,603.2827,828.127,3127.708,21548.1492,1020.6603
138,6619.124,384.8359,2113.9146,1370.2397,2136.9888,1723.9335,1491.7595,614.2202,823.2136,3120.0928,21414.806800000002,1016.4842
139,6643.0654,373.2634,2182.2524,1349.3097,2134.508,1722.3588,1471.2787,610.766,812.152,3101.2788,21409.583699999996,1009.3505
140,6594.0127,358.4822,2152.2942,1372.484,2117.3948,1701.4099,1458.1814,609.1705,806.9258,3091.9297,21261.163,998.8778
141,6598.7095,352.9096,2145.1948,1346.7036,2104.4673,1691.492,1455.3628,618.442,809.9625,3051.6428,21160.697,985.8101
142,6561.793,359.1924,2075.4636,1325.2046,2108.4683,1691.925,1431.6182,611.8796,807.0394,3038.6562,20999.1734,987.9331
143,6551.489,369.5859,2089.7966,1309.3318,2098.14,1675.376,1423.8257,629.8317,797.7789,3014.9297,20945.4678,985.3825
144,6545.262,352.5661,2114.8945,1316.0874,2099.467,1672.7385,1414.0316,594.1806,802.6118,2998.5684,20889.621499999997,979.2136
145,6548.0264,360.6634,2083.1816,1299.3696,2070.7249,1663.9302,1406.5032,591.4689,797.8296,2986.9663,20788.7795,980.1154
146,6506.14,349.6838,2071.9521,1330.7993,2079.8347,1652.6792,1393.8242,600.3846,790.7932,2962.032,20708.0341,969.911
147,6492.0815,346.1773,2069.2039,1303.2839,2068.3718,1632.1462,1374.0519,602.1793,783.5767,2932.908,20570.013499999997,966.033
148,6494.6367,352.2329,1995.2422,1249.1318,2055.3992,1638.8784,1363.8296,587.0733,787.0081,2926.2104,20423.3499,973.7073
149,6436.116,338.2347,2009.7316,1290.0428,2045.754,1612.2207,1348.7441,597.5435,777.9825,2898.9111,20303.285300000003,948.0043
150,6402.8926,339.5338,2003.1772,1284.2052,2037.035,1613.0515,1338.9591,594.6403,783.7416,2873.041,20216.2335,945.9562
151,6433.213,336.2961,1980.8815,1227.4438,2040.2131,1599.9451,1330.0515,588.5491,776.9779,2854.382,20104.9064,936.9533
152,6371.8516,339.2797,1970.7776,1253.7859,2026.4753,1584.8723,1319.0513,594.4749,772.1379,2818.641,19987.057,935.7095
153,6365.343,327.8905,1920.7823,1232.4943,2014.4375,1588.1571,1310.1272,589.4702,779.5994,2810.517,19861.411799999998,922.5933
154,6300.459,336.3251,1940.8987,1265.0066,2009.9318,1561.178,1300.5383,599.5468,768.9691,2771.8325,19769.587699999996,914.9018
155,6303.6694,326.2543,1956.7671,1217.2583,2007.9218,1550.8604,1287.4856,602.8943,760.0054,2759.649,19676.9692,904.2036
156,6250.742,336.7612,1922.575,1214.7863,1985.1178,1547.8718,1277.5784,586.5098,740.9656,2749.9326,19512.7118,899.8713
157,6232.029,323.6609,1912.5873,1204.5242,1998.6659,1542.5804,1273.9448,592.4947,744.1927,2723.359,19439.537099999998,891.4982
158,6224.9062,328.1665,1850.2345,1206.3635,1960.7783,1526.9772,1266.1653,581.5749,734.7281,2691.2656,19263.3522,892.1921
159,6175.4077,329.7704,1841.5726,1172.5823,1969.0367,1506.2043,1256.4875,601.6004,741.5494,2671.0425,19149.0763,883.8225
160,6150.8086,307.3291,1867.4032,1171.7976,1958.8281,1491.4287,1248.1672,594.4666,730.3088,2643.4824,19039.8188,875.7985
161,6073.3965,321.2503,1867.9795,1160.8833,1942.1891,1481.3102,1232.7517,593.4901,732.5453,2596.683,18865.285799999998,862.8068
162,6075.413,308.8371,1844.2029,1149.3215,1966.529,1451.8333,1222.1521,592.8069,725.7244,2586.0593,18796.1985,873.319
163,6045.8633,305.7774,1804.4381,1144.854,1936.2078,1445.3848,1217.3577,596.1367,725.3801,2564.7412,18654.7554,868.6143
164,6002.833,314.898,1824.5266,1126.157,1900.5693,1448.6389,1215.2136,576.2051,724.2319,2558.3872,18567.197799999998,875.5372
165,5990.451,309.9937,1837.8246,1108.6935,1915.3613,1443.4376,1205.2036,579.9169,718.7421,2542.169,18519.310200000004,867.5169
166,5992.7295,308.5653,1821.2045,1126.3013,1908.9491,1441.5352,1199.3965,580.8527,709.603,2507.3518,18458.5763,862.0874
167,5944.4834,300.9906,1818.0044,1109.0598,1915.1394,1432.6299,1196.9612,547.6688,718.0043,2490.8052,18342.957199999997,869.2102
168,5926.5625,300.4196,1765.3855,1088.185,1899.6873,1425.1677,1190.6073,571.5293,707.8579,2490.6091,18207.6319,841.6207
169,5924.9336,288.2018,1814.2155,1100.335,1892.0718,1427.603,1187.1873,573.6305,722.1505,2458.6365,18219.4669,830.5014
170,5884.765,296.4224,1747.234,1072.395,1887.8601,1423.274,1171.9698,560.131,701.6834,2452.1128,18032.177399999997,834.3299
171,5909.3843,293.0902,1786.012,1109.9077,1880.8153,1404.8895,1177.2883,567.3999,699.2581,2429.5032,18088.8761,831.3276
172,5864.536,297.8685,1773.2139,1067.6064,1866.0847,1406.9187,1175.4564,555.061,698.2498,2420.329,17946.316300000002,820.9919
173,5844.568,298.631,1773.5642,1059.8811,1871.6333,1394.3824,1169.7118,576.9659,689.0651,2409.9792,17911.9853,823.6033
174,5830.173,299.2993,1741.6069,1067.7059,1878.1188,1388.2438,1163.8599,583.0588,687.3143,2401.8413,17857.2379,816.0159
175,5789.4507,286.9405,1716.4368,1055.5183,1857.6969,1393.9653,1160.1442,575.9163,696.2103,2382.6597,17732.6372,817.6982
176,5790.7827,289.4049,1709.6499,1042.1777,1846.7388,1386.012,1162.1279,577.0679,684.8878,2380.3828,17681.3144,812.082
177,5789.6743,301.6578,1756.1406,1069.6038,1848.5676,1381.7781,1154.179,576.017,682.5806,2357.7698,17719.1427,801.1741
178,5758.412,290.0428,1729.4866,1036.6243,1834.75,1380.7156,1158.1345,575.5905,675.0732,2344.0498,17583.1308,800.2515
179,5754.0254,297.5917,1739.1348,1026.1586,1828.3258,1373.7611,1157.2336,577.7284,672.7607,2333.0298,17567.2899,807.54
180,5733.8237,276.7737,1730.0784,1052.2737,1816.4604,1375.0876,1153.7661,575.4214,675.4078,2323.0293,17521.973199999997,809.8511
181,5716.871,272.0316,1731.8662,1058.2341,1816.6533,1368.9755,1155.2025,576.3466,674.5792,2306.65,17487.1311,809.7211
182,5691.573,278.8096,1731.27,1042.29,1815.6748,1373.4569,1151.6936,583.0606,672.012,2304.165,17448.1859,804.1804
183,5686.288,280.9578,1689.2947,1009.0216,1808.5786,1365.2626,1153.1523,571.5988,668.0701,2287.5442,17332.7216,812.9529
184,5668.051,273.8979,1663.5674,1018.4022,1786.0214,1343.8877,1151.3586,558.9923,667.0384,2276.5469,17218.7818,811.018
185,5656.7383,280.4811,1693.3113,1020.1375,1806.6909,1342.4297,1155.6335,561.4163,655.9883,2274.8242,17255.829100000003,808.178
186,5619.85,267.9423,1705.9026,1000.475,1790.168,1350.1704,1136.8003,560.6488,657.1161,2277.8596,17164.7114,797.7783
187,5603.3354,271.7334,1705.3472,1010.4534,1797.618,1333.3748,1149.4011,566.0885,660.7615,2268.6792,17170.872,804.0795
188,5598.286,283.993,1721.3464,1008.4197,1805.5468,1361.689,1145.2507,572.7794,650.7347,2264.1882,17204.1382,791.9043
189,5598.1865,271.6238,1704.0154,1008.5465,1776.04,1339.9927,1142.827,573.6157,649.8875,2246.659,17093.2669,781.8728
190,5610.4556,266.9732,1701.7141,1034.1085,1794.7582,1334.9504,1146.4238,572.5541,647.636,2235.1309,17136.642099999997,791.9373
191,5582.504,271.9792,1707.7461,1010.4973,1765.9896,1332.821,1136.5541,562.5859,652.4296,2235.8037,17050.9752,792.0647
192,5569.466,271.7351,1694.9263,987.9416,1743.2273,1327.1096,1130.7222,563.1784,657.0548,2226.3186,16962.5288,790.8489
193,5569.587,273.8971,1680.7456,1004.896,1745.41,1322.2139,1141.7399,576.7565,638.1027,2216.6333,16958.0101,788.0281
194,5541.868,275.0154,1647.1741,999.079,1770.7838,1318.6936,1129.2979,556.0429,639.2384,2213.6724,16889.4468,798.5813
195,5527.384,260.0273,1636.8413,1007.2052,1755.2742,1320.3654,1135.7034,566.6141,636.3765,2211.2102,16852.939000000002,795.9374
196,5519.658,259.9504,1647.5569,968.6376,1785.2798,1322.3333,1129.7296,578.5125,643.6757,2200.648,16848.276700000002,792.2949
