,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
70,1522.5208,644.8201,1933.246,2367.9268,1830.0525,1203.4137,353.1343,1031.3129,1137.6711,5907.899,717.1497,18649.146900000003
71,1523.7893,638.9991,1920.028,2378.295,1804.2935,1203.8188,359.4976,1053.4224,1124.8646,5891.6006,692.0998,18590.7087
72,1527.5005,650.5149,1948.498,2373.8096,1813.6438,1207.1123,362.1489,1037.3018,1126.9098,5909.4033,698.6066,18655.4495
73,1538.2108,654.6339,1934.9769,2368.1655,1835.936,1215.6497,358.3721,1029.6028,1163.8381,5934.442,686.7252,18720.553000000004
74,1534.9767,652.6111,1930.552,2376.1113,1827.2836,1209.6931,365.6092,1028.974,1160.9698,5909.59,702.282,18698.6528
75,1533.299,655.3372,1958.327,2386.0923,1831.0082,1209.7397,356.7821,1035.7101,1151.5156,5912.819,699.1874,18729.817600000002
76,1536.9868,651.7235,1968.204,2383.5625,1838.5269,1218.4922,363.9118,1038.2332,1172.8364,5914.8354,695.321,18782.633700000002
77,1541.1423,659.3923,1969.8983,2382.2021,1839.7415,1224.508,359.4069,1042.1517,1185.7776,5932.3223,688.9919,18825.534900000002
78,1540.4978,650.1992,1988.6237,2401.3115,1851.9646,1225.9502,355.3223,1023.0094,1204.0962,5893.7866,693.4728,18828.2343
79,1542.4543,660.0244,1991.5873,2396.4297,1835.104,1223.0779,359.815,1037.027,1170.2933,5920.0015,686.0797,18821.8941
80,1537.8169,664.7355,1936.4855,2406.1333,1827.8505,1216.9536,367.4425,1033.9576,1179.4884,5904.835,697.1976,18772.896399999998
81,1551.7946,650.3203,1944.8724,2410.1511,1831.3134,1226.2612,366.0595,1031.993,1167.8744,5939.4077,695.0021,18815.0497
82,1544.6404,645.761,1977.7301,2419.8735,1823.3368,1226.5256,366.8524,1042.4746,1184.8164,5920.0264,704.105,18856.1422
83,1547.6837,649.1567,1968.9927,2410.0957,1827.125,1224.1917,367.0327,1035.4761,1172.916,5954.038,699.8644,18856.5727
84,1548.0715,661.3134,1969.1343,2422.7983,1825.3728,1226.2112,369.4807,1035.8585,1183.2869,5920.3945,696.8276,18858.7497
85,1575.5442,641.7007,1982.4132,2432.2878,1837.0726,1228.2703,372.6517,1037.1853,1186.0616,5909.4346,688.8327,18891.454700000002
86,1545.4463,650.5161,1969.304,2444.8245,1819.5555,1230.1533,375.4101,1042.9001,1181.9614,5931.5986,707.3487,18899.0186
87,1534.5077,654.4212,1991.9841,2442.093,1822.9152,1226.4644,367.6398,1039.947,1177.5005,5911.2266,693.8734,18862.5729
88,1538.508,654.1432,1999.09,2447.8213,1843.324,1224.6764,379.6552,1035.6023,1191.176,5904.5938,690.5548,18909.144999999997
89,1538.6823,654.9128,1998.4927,2446.3628,1836.3712,1241.0822,369.8815,1056.1619,1196.2823,5927.9033,689.621,18955.754
90,1539.9998,646.2761,2012.6693,2449.378,1841.4348,1229.2332,364.705,1048.4043,1207.2418,5912.404,688.8624,18940.608699999997
91,1544.073,658.5165,1956.2146,2459.9414,1816.9817,1227.2104,376.4628,1049.4568,1182.5334,5877.131,696.3082,18844.829800000003
92,1554.3926,634.0963,1965.1176,2471.938,1820.4691,1216.3158,375.0983,1067.4518,1224.7603,5852.4175,677.6494,18859.7067
93,1555.6647,643.8141,2008.8671,2472.4578,1821.9924,1227.418,368.536,1069.3138,1213.855,5885.0186,694.7349,18961.6724
94,1550.5502,658.3641,2003.1608,2465.8484,1814.7076,1219.7349,369.3007,1041.3933,1165.1526,5808.749,699.1085,18796.0701
95,1546.0266,666.4253,1991.6962,2460.3813,1828.0156,1209.9803,367.1804,1047.2123,1185.5955,5792.752,697.8287,18793.0942
96,1535.0319,652.645,1946.145,2459.4944,1814.4094,1217.7421,365.6038,1067.7833,1181.3008,5756.051,686.885,18683.0917
97,1556.6033,655.0725,1986.824,2450.2454,1822.7098,1217.7195,372.1953,1050.6901,1189.1255,5793.1978,683.1383,18777.5215
98,1547.6727,658.7923,2001.4498,2459.7056,1829.5851,1215.8232,370.5934,1058.6492,1203.1036,5779.441,699.7295,18824.5454
99,1541.94,661.0125,2008.7155,2450.0557,1823.3191,1207.9429,375.7332,1057.647,1206.8574,5795.6675,702.7714,18831.6622
100,1540.1409,656.0338,2008.8114,2447.9226,1807.1812,1212.8735,379.3197,1065.1074,1171.9478,5754.5146,738.2817,18782.1346
101,1528.5902,656.3307,2004.6932,2450.0862,1809.8523,1212.6576,371.3994,1063.9231,1184.6614,5744.8823,730.9548,18758.031199999998
102,1551.0371,654.9199,1951.6786,2469.023,1800.075,1213.739,367.0949,1061.4718,1214.5315,5736.035,744.6026,18764.2084
103,1543.9817,650.2838,1970.0963,2476.5615,1815.2808,1217.4373,377.3575,1073.398,1197.9979,5743.9014,730.7567,18797.052900000002
104,1548.691,664.2681,1964.9519,2470.3906,1810.9802,1213.7489,370.2811,1065.3921,1195.9539,5760.78,736.6334,18802.0712
105,1564.0487,668.7255,1980.0405,2475.941,1821.013,1212.2915,372.449,1069.8575,1211.0482,5728.6436,740.3425,18844.401
106,1561.6691,657.26,1970.1069,2487.3806,1822.9071,1203.5569,372.6976,1075.0609,1187.6104,5747.582,736.705,18822.5365
107,1562.6515,658.8995,2011.9332,2485.003,1797.3015,1208.8195,369.1705,1083.4202,1192.2789,5720.642,737.4404,18827.560200000004
108,1557.5924,661.6357,2004.4108,2480.7156,1800.2732,1212.1997,370.7253,1081.578,1226.4304,5699.71,732.23,18827.501099999998
109,1561.6277,669.7484,2030.1803,2489.354,1812.4963,1215.7029,367.8207,1076.9534,1208.1321,5726.3013,731.0181,18889.3352
110,1549.2257,672.5673,1984.7036,2485.7664,1827.8142,1220.4309,376.6968,1069.1064,1209.7916,5723.8184,726.245,18846.1663
111,1558.2725,677.9738,1998.2053,2477.2246,1820.8657,1225.0037,377.7848,1075.284,1216.0443,5702.1436,739.9547,18868.756999999998
112,1553.2874,674.7609,2031.4092,2473.145,1833.9509,1227.9045,367.0745,1077.9077,1211.6074,5698.514,730.458,18880.019500000002
113,1541.7515,668.8119,2027.4817,2465.247,1856.8494,1227.7828,368.0543,1069.4333,1220.0083,5674.819,717.6774,18837.9166
114,1541.9111,676.4609,2027.3397,2472.239,1862.0051,1232.3993,371.0841,1075.9255,1223.1704,5673.7104,722.9431,18879.188599999998
115,1533.7144,684.2156,1998.3108,2463.25,1861.0002,1229.6489,367.8826,1071.7219,1209.9863,5658.242,712.4696,18790.442300000002
116,1532.1234,672.8453,1964.8281,2454.0974,1890.4968,1224.2465,371.6405,1066.7994,1190.5696,5608.979,723.6479,18700.2739
117,1521.6014,678.8854,1955.8721,2462.1772,1841.5352,1222.096,370.4683,1070.9126,1196.7812,5636.2856,717.9003,18674.5153
118,1531.4955,671.1737,1981.1241,2446.289,1849.2634,1219.7041,366.6091,1065.024,1191.9937,5577.928,723.5128,18624.1174
119,1529.407,692.17,1988.7842,2425.2944,1852.4604,1218.464,366.1321,1046.574,1193.7585,5561.2725,714.8751,18589.1922
120,1522.1697,682.7733,1994.505,2420.021,1849.4084,1209.2544,366.8127,1061.8933,1177.9121,5528.1514,723.475,18536.3763
121,1502.2972,669.6987,1942.566,2417.1328,1840.0953,1215.4778,367.2129,1062.1675,1186.8107,5537.008,711.1693,18451.6362
122,1509.1721,660.4757,1979.7125,2412.0615,1833.0598,1211.1655,360.2641,1046.1749,1198.6487,5541.431,713.8026,18465.968399999998
123,1508.065,676.3597,1977.6088,2405.2188,1837.6973,1203.3353,367.185,1051.8401,1140.3468,5520.582,733.0874,18421.3262
124,1500.7643,663.0,1963.9033,2404.3398,1821.809,1198.8832,365.9305,1059.3191,1160.2166,5507.3086,699.5895,18345.0639
125,1501.3087,666.9037,1962.4281,2383.7717,1833.2494,1193.4019,348.6879,1048.864,1166.6411,5491.2144,701.6073,18298.0782
126,1492.6104,664.6265,1984.6536,2372.269,1831.6609,1196.7942,354.7319,1041.153,1161.2551,5454.0986,697.2554,18251.1086
127,1499.9199,676.488,1920.2697,2360.9746,1822.5237,1198.9543,365.3075,1032.8989,1150.5283,5481.217,697.2842,18206.3661
128,1486.3794,668.5809,1947.2517,2361.0425,1837.8154,1194.2329,353.6444,1039.1775,1150.5032,5451.2354,692.937,18182.8003
129,1468.2544,685.3518,1941.1216,2346.6084,1809.6951,1179.9653,351.835,1032.0798,1153.1697,5448.1025,688.7324,18104.916
130,1482.6343,676.1781,1955.8558,2346.645,1808.0908,1180.0538,354.1942,1021.9067,1143.8746,5401.8438,691.0407,18062.317799999997
131,1468.0569,675.0045,1929.8624,2325.0713,1808.6737,1178.7681,348.9786,1031.9082,1148.0457,5384.513,702.1627,18001.0451
132,1469.9324,673.989,1915.8451,2303.484,1787.824,1175.9353,352.8808,1017.5657,1115.2894,5357.421,687.708,17857.8747
133,1460.2474,661.9218,1924.9822,2302.0596,1783.3352,1163.7233,343.4851,1029.3488,1165.7983,5373.6104,681.8582,17890.3703
134,1472.194,667.6698,1919.9156,2276.1084,1762.1283,1163.0725,353.1244,1004.4198,1127.3242,5356.673,686.8695,17789.499499999998
135,1458.2585,678.0246,1924.7073,2274.2632,1791.7556,1151.4951,335.1524,1016.15,1134.177,5336.584,684.4614,17785.0291
136,1456.8671,677.2234,1893.408,2270.8462,1765.1206,1150.8914,331.5495,997.9951,1125.6763,5313.418,664.3701,17647.3657
137,1437.6289,668.5238,1844.261,2247.6123,1796.4508,1143.7144,341.3199,988.3468,1089.6781,5308.2925,668.0984,17533.9269
138,1439.6377,669.9954,1841.3705,2237.3452,1789.4104,1136.7473,329.639,990.7581,1122.5946,5276.126,670.1469,17503.771099999998
139,1422.7661,665.9656,1864.6678,2213.5112,1785.5488,1127.6208,332.9114,989.0771,1094.3429,5238.675,659.4415,17394.5282
140,1415.2227,665.6038,1848.4459,2210.6597,1768.7354,1124.083,334.5701,984.5505,1127.8678,5218.926,649.888,17348.552900000002
141,1420.597,666.553,1825.3553,2188.1362,1758.8044,1117.6316,329.8289,989.3398,1084.259,5185.123,660.2036,17225.8318
142,1421.6808,676.0058,1807.216,2179.826,1729.8433,1103.9644,323.1299,978.2236,1096.1407,5152.6924,657.41,17126.1329
143,1402.0935,668.4108,1812.6864,2154.101,1722.1608,1106.7966,326.3783,972.8616,1073.1919,5119.8115,656.4479,17014.940300000002
144,1389.2952,675.4056,1809.7625,2137.4153,1730.756,1102.9165,325.1653,978.5215,1074.251,5089.4688,640.8996,16953.8573
145,1389.0231,683.2759,1819.4525,2116.4048,1712.9906,1091.3243,309.2277,950.9337,1046.423,5103.543,654.015,16876.6136
146,1378.9098,660.7708,1827.7446,2100.9941,1715.4957,1085.4551,315.9211,950.0382,1069.6567,5039.4473,640.3705,16784.8039
147,1376.5098,657.521,1817.4681,2097.0034,1739.3033,1086.0918,309.2615,936.0205,1058.4423,5037.797,639.6791,16755.0978
148,1376.5098,657.521,1817.4681,2097.0034,1739.3033,1086.0918,309.2615,936.0205,1058.4423,5037.797,639.6791,16755.0978
149,1376.5098,657.521,1817.4681,2097.0034,1739.3033,1086.0918,309.2615,936.0205,1058.4423,5037.797,639.6791,16755.0978
150,1367.9987,669.8599,1752.7274,2053.2344,1670.3083,1067.9507,302.527,920.2987,1029.6555,4963.2847,627.4045,16425.249799999998
151,1340.9756,656.9503,1750.0519,2031.6638,1683.1521,1063.5376,304.4015,927.9683,1056.4155,4964.8506,616.6317,16396.5989
152,1367.0814,658.7305,1762.443,2024.4734,1687.2476,1057.0645,304.9921,931.5771,1017.791,4883.582,653.174,16348.1566
153,1339.3992,660.0885,1740.3784,2020.2734,1670.0051,1048.3658,301.2825,912.2507,1012.3176,4787.367,699.9005,16191.628700000001
154,1341.9529,655.4786,1738.8801,1997.9346,1663.9827,1043.8771,288.6898,912.8375,999.8477,4765.074,705.2709,16113.825900000002
155,1316.7863,654.5858,1732.2577,1980.6918,1665.1774,1036.9144,299.6599,899.8917,1011.0052,4726.325,719.6418,16042.937000000002
156,1321.4491,659.4551,1740.8254,1960.9036,1670.554,1026.9146,292.5612,892.4773,987.2083,4696.9634,692.4923,15941.8043
157,1329.0948,646.6425,1731.868,1965.5515,1664.6267,1028.1357,294.0906,895.0536,981.6914,4734.048,645.3156,15916.118399999998
158,1331.3916,640.1635,1726.7778,1939.3451,1659.0876,1026.5022,287.1336,905.2332,983.239,4717.008,642.4147,15858.296300000002
159,1328.7715,659.0204,1660.4791,1921.3705,1646.9741,1021.6985,289.4696,898.8505,991.3904,4664.7573,639.4107,15722.1926
160,1324.7207,647.3454,1667.2631,1931.9446,1627.926,1018.9953,285.0567,888.5689,985.3562,4669.628,636.0945,15682.899399999997
161,1324.0892,667.4771,1685.74,1906.2206,1626.7064,1011.7587,284.2268,876.1863,946.4788,4635.835,635.6728,15600.3917
162,1307.0103,654.0907,1693.7184,1880.492,1628.2673,1008.3671,280.1735,888.8026,955.3572,4626.415,626.923,15549.617100000003
163,1295.9177,654.9558,1637.1495,1861.1981,1604.8158,998.5057,274.8447,880.5195,951.0978,4560.127,625.6874,15344.819
164,1286.1091,637.5352,1683.0328,1870.3717,1606.7927,992.4603,275.9309,859.8097,945.9152,4565.501,632.1108,15355.5694
165,1276.7587,648.5372,1665.9971,1852.4224,1584.2476,988.9666,278.3421,866.0602,949.8721,4514.009,623.6508,15248.863800000001
166,1269.1901,642.0099,1685.5762,1837.4071,1621.1884,985.4919,275.2274,871.1868,953.1351,4508.569,622.3528,15271.3347
167,1280.9207,644.0118,1680.6981,1831.2606,1624.218,989.6556,266.1496,866.6065,955.4485,4498.8267,630.5418,15268.3379
168,1268.866,654.8562,1673.6335,1814.1388,1591.4949,985.7856,271.6005,858.2887,945.4298,4458.6865,620.345,15143.1255
169,1249.0902,632.3127,1673.28,1801.6372,1585.3408,975.7221,266.554,865.6855,951.9788,4450.042,613.0433,15064.6866
170,1263.0299,644.8194,1623.8118,1788.3826,1595.5027,974.8324,272.3497,851.0056,924.5535,4434.6973,617.1574,14990.1423
171,1258.5768,643.3584,1657.9492,1789.3413,1581.5452,978.0485,266.1436,855.8662,919.9805,4418.8125,622.0488,14991.671
172,1254.4398,640.9048,1660.103,1785.7767,1581.6599,969.1215,270.4468,847.7539,927.2378,4394.8975,617.7666,14950.108300000002
173,1258.7065,651.1972,1671.6608,1783.8962,1551.2313,964.59,262.9226,846.22,930.5982,4412.7026,619.53,14953.2554
174,1254.7279,643.7182,1608.377,1785.2224,1547.4681,959.3599,267.1959,863.6951,920.775,4381.8115,607.74,14840.090999999999
175,1262.6306,639.3392,1644.2311,1771.4631,1581.8992,954.9847,267.2868,851.6482,934.9357,4362.751,612.5209,14883.6905
176,1241.828,650.6416,1633.9401,1765.8691,1574.5631,959.897,269.1653,838.4219,878.5599,4339.244,616.4429,14768.572900000001
177,1224.8334,642.055,1654.17,1750.8491,1563.3448,958.2798,271.8923,835.6893,920.3029,4316.9287,618.0803,14756.4256
178,1237.8596,646.8247,1654.7491,1749.2463,1561.1326,959.959,268.1055,845.5726,894.8516,4315.9077,602.7126,14736.921299999998
179,1230.8568,636.965,1657.5848,1745.0474,1563.9459,958.889,264.1805,844.5352,920.7617,4294.167,612.4899,14729.423200000003
180,1232.1425,644.7606,1598.4742,1752.153,1555.4241,952.8882,268.1463,843.391,902.3856,4312.714,604.1783,14666.657799999999
181,1232.1425,644.7606,1598.4742,1752.153,1555.4241,952.8882,268.1463,843.391,902.3856,4312.714,604.1783,14666.657799999999
182,1225.5009,644.9103,1628.8186,1731.834,1561.582,949.986,259.2825,845.8748,906.5924,4280.005,600.0461,14634.4326
183,1235.7234,648.5808,1639.4275,1730.4633,1541.7003,944.3278,262.6382,821.9612,899.8806,4271.285,592.9742,14588.9623
184,1234.1885,647.5148,1645.8223,1728.2317,1564.0388,951.707,265.3133,832.4956,909.5373,4281.4956,595.9595,14656.304400000003
185,1228.0751,652.0685,1598.2644,1726.2495,1555.1454,947.4828,234.8143,837.2401,917.1412,4243.945,597.2363,14537.6626
186,1227.192,633.9016,1615.8701,1732.4607,1551.0231,948.1199,260.7251,838.0546,884.126,4250.9683,587.64,14530.0814
187,1221.1132,659.8615,1621.652,1719.5687,1565.5527,949.95,268.7065,820.6331,870.666,4245.3584,582.7694,14525.8315
188,1228.2021,646.0071,1640.7245,1718.2307,1548.2056,948.4785,258.7556,840.5298,863.4739,4234.5356,591.4111,14518.554500000002
189,1231.2688,654.0104,1641.4967,1718.1761,1551.4194,943.535,269.7866,827.5197,905.0632,4218.074,583.5511,14543.901
190,1226.817,640.3873,1657.5092,1710.3794,1545.916,945.2686,266.0939,827.5198,888.6104,4220.7476,587.7881,14517.0373
191,1219.8679,646.9491,1590.4005,1710.2393,1543.0028,952.2672,269.3046,826.0276,872.3366,4248.0283,585.5148,14463.9387
192,1227.2773,643.6161,1579.6351,1702.1173,1551.213,940.0131,259.8881,820.8334,916.048,4203.4165,582.4313,14426.4892
193,1216.4578,647.3572,1621.6193,1705.2996,1541.6975,946.6605,255.9083,829.2966,907.3745,4198.337,580.8522,14450.8605
194,1224.054,640.3989,1619.266,1706.226,1559.9248,938.4163,258.8327,828.4141,865.7152,4224.606,591.8967,14457.7507
195,1236.8688,642.9994,1640.4939,1706.3287,1559.0227,934.3597,254.1892,827.6499,892.4522,4189.334,593.9966,14477.695099999999
196,1228.5513,652.3201,1574.0808,1700.1782,1552.0789,944.1594,263.0073,832.4994,884.8222,4215.2676,589.2424,14436.207600000002
