,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
17,1070.7272,2030.592,1755.0841,415.2403,5688.272,712.5164,2659.3662,736.0647,1271.4591,1629.4235,19159.9796,1191.2341
18,1067.8663,2007.0583,1734.3007,410.1063,5655.4214,705.5739,2631.5503,727.2606,1302.3422,1624.0928,19056.0926,1190.5198
19,1060.7047,1966.0991,1726.1156,412.8122,5637.2266,693.7332,2613.7695,731.3154,1298.2239,1605.594,18922.1374,1176.5432
20,1050.9884,1982.2028,1709.9097,412.0749,5651.325,692.4108,2601.0142,720.8723,1284.813,1602.6221,18882.6667,1174.4335
21,1044.8481,1997.1715,1734.1873,404.4133,5606.7817,698.6157,2606.1914,715.8329,1276.5403,1594.9688,18848.3069,1168.7559
22,1039.7876,1979.3654,1696.118,406.7315,5606.7524,686.2219,2591.4177,712.0643,1258.7827,1587.4307,18731.733699999997,1167.0615
23,1046.3512,1965.4863,1711.6968,407.2201,5601.25,697.4384,2577.5693,722.1365,1246.3049,1570.9208,18707.506100000002,1161.1318
24,1023.6128,1988.8489,1667.3293,390.4621,5578.8564,693.8431,2558.834,716.366,1261.8113,1575.4244,18610.7936,1155.4053
25,1017.6626,1923.4197,1652.6364,385.4151,5544.5527,689.7177,2532.3528,705.1249,1255.0457,1572.5648,18426.8882,1148.3958
26,1009.0264,1887.9882,1668.4847,388.0059,5571.6465,685.0786,2514.6953,715.2779,1244.6504,1549.1029,18370.992700000003,1137.0359
27,1018.7612,1929.8739,1646.7565,382.0561,5617.8384,677.096,2504.773,699.8479,1244.4875,1544.8088,18406.7893,1140.49
28,1017.2874,1898.0034,1672.9923,385.0867,5619.453,672.5172,2496.7312,697.5587,1241.8462,1535.711,18373.3272,1136.1401
29,1015.2435,1909.4457,1657.8188,373.5383,5592.3193,665.9661,2485.8792,698.8025,1237.641,1533.0425,18299.455700000002,1129.7588
30,1007.6203,1914.9412,1643.5698,379.879,5625.424,665.8189,2465.9297,698.0724,1235.763,1525.3225,18286.5556,1124.2148
31,1004.0952,1885.3328,1649.908,387.501,5510.099,670.2648,2449.3599,700.6985,1207.339,1526.2362,18108.6495,1117.8151
32,981.2379,1894.9829,1646.8097,383.2085,5522.756,680.0964,2430.2295,679.7562,1218.3352,1520.7461,18069.4497,1111.2913
33,979.429,1880.9813,1613.9755,372.7805,5642.8164,684.0914,2410.8726,680.0829,1218.0144,1497.4147,18076.0229,1095.5642
34,974.2765,1870.621,1628.13,373.8063,5484.6826,672.9293,2398.5322,681.4717,1193.0042,1494.5266,17866.106900000002,1094.1265
35,969.4158,1859.8502,1603.9412,369.789,5477.3115,669.3755,2395.4265,668.1526,1190.615,1483.4299,17770.8214,1083.5142
36,970.3615,1803.1051,1609.4812,371.8161,5428.119,674.0228,2377.4255,669.1841,1166.1201,1468.6287,17616.2686,1078.0045
37,960.9728,1792.1362,1595.9283,367.6997,5396.54,673.8024,2350.3818,672.709,1156.1271,1476.6104,17516.191899999998,1073.2842
38,955.1189,1770.1296,1588.3948,362.0539,5398.9062,671.3947,2331.3896,662.6409,1157.323,1461.8469,17429.2803,1070.0818
39,953.2709,1782.4583,1567.8854,371.9838,5358.3193,655.4429,2321.1033,665.2549,1153.5625,1448.1892,17344.8769,1067.4064
40,938.9699,1770.387,1567.3308,356.0456,5320.318,663.6776,2310.8198,659.5035,1152.6222,1446.7987,17251.8659,1065.3928
41,930.5516,1798.3602,1558.6326,363.7487,5310.686,664.7673,2275.4443,655.6005,1151.8054,1444.7832,17213.5173,1059.1375
42,928.5053,1743.5908,1574.8492,351.8748,5284.3374,672.4719,2264.2915,650.7048,1152.9934,1432.2074,17106.1582,1050.3317
43,932.2463,1797.9949,1534.7589,354.2017,5291.3936,669.6121,2252.0332,647.9628,1130.588,1434.9181,17087.4146,1041.705
44,924.4855,1781.2563,1576.9272,351.6325,5259.7144,670.742,2247.7485,646.3017,1131.498,1430.9219,17058.3083,1037.0803
45,913.458,1776.3667,1535.3604,346.251,5210.3203,666.885,2228.0469,631.7699,1105.502,1417.6112,16864.1271,1032.5557
46,908.2943,1794.8842,1527.7057,350.8044,5176.5156,655.3904,2198.999,635.3746,1100.227,1413.8844,16791.1301,1029.0505
47,881.1033,1770.0223,1519.6438,329.6968,5130.635,673.2354,2185.5022,630.0861,1124.3507,1416.126,16685.1411,1024.7395
48,898.4862,1776.0612,1518.0826,319.0988,5118.5034,644.7385,2159.8586,619.1022,1119.5486,1415.5557,16609.9045,1020.8687
49,888.2919,1720.2982,1516.7672,325.1949,5107.5596,645.3843,2163.0571,616.5768,1107.0892,1397.7312,16501.2313,1013.2809
50,888.048,1711.8896,1497.6451,346.2432,5063.294,649.953,2140.9834,609.7787,1068.1615,1401.7327,16393.253800000002,1015.5246
51,894.9541,1744.2599,1505.8505,333.0101,5050.5117,638.7238,2126.0034,619.0658,1102.7869,1392.2634,16411.7211,1004.2915
52,889.7269,1732.6196,1504.5558,324.5902,5077.1494,644.4433,2123.9429,609.4803,1066.0283,1382.6713,16364.233800000002,1009.0258
53,889.7669,1741.8455,1481.7673,323.8409,5028.8086,640.048,2109.293,607.7578,1078.0356,1378.0334,16280.631800000001,1001.4348
54,880.7468,1741.1045,1483.9839,322.2329,5016.9443,633.7446,2102.166,606.179,1081.0474,1372.0858,16240.337399999999,1000.1022
55,882.0397,1731.0779,1470.9265,331.1707,4987.876,645.3049,2087.183,594.7358,1080.9899,1365.0228,16162.529,986.2018
56,892.4122,1737.6089,1471.1309,325.9518,4970.341,629.8899,2094.3508,580.5881,1084.0416,1364.6741,16138.409400000002,987.4201
57,876.8792,1735.0759,1482.4978,315.7908,4965.622,652.6265,2077.563,587.5346,1055.2937,1359.5829,16086.9683,978.5019
58,881.5266,1738.0593,1485.105,317.9108,4914.4336,648.5953,2061.384,597.9445,1059.896,1355.8079,16040.727599999998,980.0646
59,884.9655,1670.1636,1473.5342,320.6656,4806.627,640.853,2064.1711,588.8893,1052.7638,1345.0154,15824.8426,977.1941
60,875.6274,1682.8678,1434.2585,324.8509,4860.1045,638.0088,2042.8938,577.0384,1041.2277,1359.1744,15804.8007,968.7485
61,882.9672,1728.5468,1453.3413,318.6436,4896.716,646.1552,2039.6338,584.1548,1032.4536,1349.6929,15899.507599999999,967.2024
62,884.9805,1692.1735,1415.7639,325.7824,4816.1206,641.3148,2021.9443,579.592,1023.0679,1336.1552,15700.0728,963.1777
63,873.5868,1678.2625,1444.0073,319.1433,4880.448,643.4335,2020.9597,577.3817,1013.3875,1343.03,15748.841699999999,955.2014
64,869.2655,1673.6194,1460.3711,318.0524,4872.3955,646.8529,2010.5629,575.9586,1038.0488,1336.4568,15763.133899999999,961.55
65,873.7374,1709.3345,1438.1274,303.9139,4846.444,640.2643,2002.9487,581.4479,1039.1804,1330.7083,15728.079600000001,961.9728
66,868.8333,1645.2706,1431.6649,316.4567,4838.1,642.7687,1989.2363,581.4127,1038.9882,1335.195,15642.652500000002,954.7261
67,882.6688,1656.8297,1438.0609,317.604,4824.161,640.3928,1983.7246,561.861,1037.6625,1312.405,15606.108799999998,950.7385
68,866.8863,1685.9026,1454.0391,296.0469,4818.3145,644.859,1971.6305,576.011,1026.6597,1326.3627,15618.2017,951.4894
69,863.4926,1680.7053,1429.0896,296.537,4818.251,644.151,1970.0262,568.7902,1056.2428,1320.1572,15596.6175,949.1746
70,865.2372,1646.9862,1426.6118,299.277,4787.2134,642.7919,1963.0466,566.2321,1026.6166,1320.4012,15487.499600000001,943.0856
71,862.7813,1689.6877,1443.6943,303.4968,4770.335,643.4002,1957.7744,568.6118,1009.6362,1321.8535,15521.1718,949.9006
72,871.5582,1646.9706,1439.7344,288.2277,4776.6973,636.1174,1945.6521,554.0148,1046.4459,1317.1913,15464.268499999998,941.6588
73,861.5692,1679.9182,1470.1023,295.8505,4742.4287,639.9617,1948.9082,564.6814,1053.623,1313.7693,15517.228000000001,946.4155
74,846.3925,1705.1129,1420.9484,292.0191,4734.063,642.4066,1941.0332,564.2966,1021.0839,1308.7787,15418.156799999999,942.0219
75,850.2181,1686.0751,1434.8538,284.5356,4739.515,642.6766,1941.208,561.4681,1013.406,1322.6039,15413.883,937.3228
76,851.3669,1693.6688,1426.52,289.3289,4738.168,629.2321,1936.384,555.9133,1018.9999,1315.1145,15389.8765,935.1801
77,858.1407,1641.1265,1441.6027,310.0393,4672.376,629.771,1940.0361,576.3713,993.8035,1306.8297,15307.127400000001,937.0306
78,861.7664,1639.8812,1408.6396,289.1711,4693.5835,631.8831,1922.8845,561.9318,999.6343,1302.9614,15256.906999999997,944.5701
79,854.2791,1632.6086,1421.1821,291.7606,4700.0605,638.1848,1916.0781,572.4775,1014.584,1306.4738,15285.157699999998,937.4686
80,852.0145,1652.9193,1431.1113,307.9317,4640.4526,636.8035,1924.571,544.8748,978.3639,1299.3064,15207.936500000002,939.5875
81,861.0986,1661.7675,1418.7573,302.9779,4607.9644,624.7719,1910.5327,554.6578,994.5812,1300.2988,15173.681799999997,936.2737
82,842.2116,1680.803,1428.9812,300.0188,4572.992,636.3248,1906.8015,563.4046,1009.8453,1315.1272,15189.2716,932.7616
83,856.0454,1662.7231,1405.797,301.5045,4531.579,633.9262,1909.7866,558.0045,991.6451,1305.6431,15090.0551,933.4006
84,853.0044,1670.9312,1398.8596,305.7493,4526.279,627.926,1893.3937,553.2523,999.7038,1300.3519,15061.677199999998,932.226
85,853.0044,1670.9312,1398.8596,305.7493,4526.279,627.926,1893.3937,553.2523,999.7038,1300.3519,15061.677199999998,932.226
86,849.6838,1665.9127,1414.1206,305.1951,4553.6323,626.0119,1893.4574,558.2153,999.0333,1301.8804,15098.573800000002,931.431
87,848.7776,1652.508,1435.1207,297.0399,4527.2856,633.1812,1901.5492,546.4377,978.8466,1295.3706,15050.737699999998,934.6206
88,841.6166,1671.4619,1412.8768,303.3616,4493.452,637.7613,1894.4128,549.6683,986.91,1289.2417,15012.3577,931.5947
89,843.6477,1636.8374,1401.063,300.5748,4497.0083,634.2022,1892.6152,548.5876,986.5891,1298.8298,14973.102,933.1469
90,845.7253,1615.3708,1447.6979,302.3668,4505.378,632.965,1883.0138,549.1423,985.2162,1297.6272,14994.6345,930.1312
91,857.6333,1653.7405,1397.2981,280.452,4491.173,631.6498,1880.2488,547.9796,1026.8662,1294.8865,14989.8698,927.942
92,828.4442,1664.0977,1420.083,282.7949,4498.245,644.3762,1891.2302,540.5526,1006.2022,1306.334,15016.9718,934.6118
93,839.7237,1671.8723,1413.2249,293.9418,4476.6934,631.8374,1888.5824,551.321,966.13,1306.1907,14973.2248,933.7072
94,855.398,1677.3069,1417.9386,294.8698,4480.704,637.5798,1882.7854,549.2393,992.6255,1294.0028,15012.399,929.9489
95,846.5359,1672.1503,1397.5942,271.535,4468.514,635.7914,1883.0577,550.7778,1024.2595,1296.4143,14979.680999999999,933.0509
96,860.3283,1639.3584,1419.1045,279.3504,4451.1265,632.6464,1882.8242,542.2288,1004.0095,1295.8751,14942.7947,935.9426
97,850.0778,1679.2589,1414.7303,283.4655,4469.0635,632.8108,1873.9612,544.5296,1009.1193,1296.5997,14985.957199999999,932.3406
98,849.0707,1681.1045,1421.2719,281.1419,4466.65,646.113,1880.3518,554.6242,984.913,1295.7827,14998.2075,937.1838
99,853.2621,1685.8253,1419.9355,293.2395,4476.8047,639.0267,1886.1416,546.6627,996.9639,1302.9274,15040.375699999999,939.5863
100,859.1137,1685.5928,1406.772,291.9873,4456.4116,631.5296,1873.29,557.0184,1010.3092,1299.8041,15006.1198,934.2911
101,860.4702,1638.3651,1385.8237,295.7847,4464.51,625.9425,1872.27,551.2882,1018.6039,1298.6091,14946.787499999999,935.1201
102,853.96,1635.1793,1404.9539,290.3563,4470.2544,632.9267,1872.313,549.9953,1024.4945,1301.9988,14981.7546,945.3224
103,849.8749,1681.1238,1407.9667,277.6235,4471.749,637.4891,1886.5271,554.9156,1022.5309,1308.6466,15043.213900000002,944.7667
104,861.0451,1672.3638,1412.9868,290.2254,4467.057,620.6259,1880.4878,548.8104,996.4255,1310.8865,14999.6651,938.7509
105,853.2741,1665.9513,1420.1903,298.168,4469.7686,628.3915,1891.568,553.9561,992.7371,1308.8733,15036.685399999998,953.8071
106,857.9854,1686.5162,1418.8743,289.121,4466.407,640.1558,1888.817,557.635,1006.7161,1295.4357,15055.359499999999,947.696
107,856.5582,1690.579,1432.1255,288.0877,4463.2427,634.7594,1887.7828,551.2365,1011.5739,1312.2466,15079.8576,951.6653
108,866.2635,1682.544,1431.5903,306.3216,4471.751,636.7676,1890.416,556.0372,999.0973,1321.552,15115.6911,953.3506
109,869.3337,1708.7134,1418.035,303.7712,4485.7764,633.2275,1909.2234,553.7178,1018.9346,1322.2274,15172.0557,949.0953
110,867.7278,1706.6997,1402.3074,303.0114,4469.7275,636.3629,1906.6675,564.2323,994.4899,1316.0835,15121.4197,954.1098
111,866.1654,1705.1755,1429.1741,306.8433,4498.46,644.3655,1909.6667,560.7278,998.0527,1329.5731,15207.415400000002,959.2113
112,872.3944,1725.8949,1441.2096,313.2925,4507.9375,640.8737,1900.3033,559.1729,1018.9229,1328.5645,15264.487699999998,955.9215
113,879.7191,1671.5764,1420.6265,305.3235,4491.579,632.7744,1905.4274,565.8558,1020.9536,1329.1079,15182.6527,959.7091
114,876.3544,1709.0966,1428.2812,294.7068,4507.258,632.1502,1908.16,574.375,1028.1688,1327.2505,15248.8419,963.0404
115,867.4613,1714.968,1428.7468,288.1589,4521.9727,641.0382,1921.7773,555.5211,1026.5935,1343.6091,15275.5249,965.678
116,868.4069,1709.7933,1429.1268,293.0203,4507.5312,642.9332,1916.6093,563.194,1042.8972,1334.3408,15282.063900000003,974.2109
117,883.1873,1718.6575,1446.2529,280.7012,4536.4385,642.7789,1921.2074,564.1892,1045.8281,1329.9448,15337.656099999998,968.4703
118,881.4342,1720.2427,1444.8425,309.4243,4524.145,640.2628,1929.2859,566.8187,1017.013,1334.3031,15343.123300000001,975.3511
119,876.4868,1745.4484,1427.7578,300.2377,4536.384,634.572,1928.8772,571.4617,1032.024,1343.7144,15372.803199999998,975.8392
120,889.6892,1761.3398,1433.8418,317.6673,4565.19,635.1274,1939.3516,575.2712,1040.1006,1350.7737,15493.815599999998,985.463
121,887.7488,1774.6019,1435.8604,296.3406,4575.0664,640.1624,1942.6602,577.0808,1049.0808,1352.3013,15518.200799999997,987.2972
122,889.2413,1776.9114,1429.5613,318.4556,4581.2803,646.9121,1954.3049,573.1821,1019.824,1362.8591,15540.122099999999,987.59
123,889.2413,1776.9114,1429.5613,318.4556,4581.2803,646.9121,1954.3049,573.1821,1019.824,1362.8591,15540.122099999999,987.59
124,905.2005,1732.8555,1449.6221,297.3961,4598.366,626.4069,1959.3716,581.0023,1050.4279,1363.891,15555.002300000002,990.4624
125,901.8198,1729.2627,1470.7456,311.2001,4611.0127,638.173,1974.2296,562.8679,1053.7878,1359.9047,15613.8374,1000.8335
126,903.0548,1773.7032,1463.1906,303.8901,4644.619,641.4552,1982.3864,573.5136,1067.033,1378.5431,15734.315700000001,1002.9267
127,905.8851,1779.8567,1468.3842,328.4991,4661.5713,646.2793,1974.7607,584.9807,1023.6906,1365.34,15743.2508,1004.0031
128,915.1653,1802.1481,1471.5385,327.7014,4674.716,646.3125,1986.5206,578.1881,1032.114,1377.9768,15820.5385,1008.1572
129,913.5945,1801.2172,1457.967,339.6444,4695.165,647.5119,1989.572,573.712,1022.2141,1379.3315,15832.968200000001,1013.0386
130,921.1602,1792.0564,1486.8715,328.7563,4646.663,642.1679,2004.7356,578.6381,1041.5942,1386.6606,15846.5453,1017.2415
131,924.5311,1812.6053,1490.6902,334.8228,4604.1616,642.4558,2019.7456,588.4077,1046.8793,1392.6445,15874.755400000002,1017.8115
132,947.4643,1835.7819,1468.0562,336.5122,4668.8135,638.2034,2025.4437,596.5975,1076.431,1402.4911,16022.377799999998,1026.583
133,944.5394,1851.9631,1502.7095,345.6414,4723.8267,649.0541,2031.2499,591.7725,1062.6372,1411.5879,16142.001099999998,1027.0194
134,944.5394,1851.9631,1502.7095,345.6414,4723.8267,649.0541,2031.2499,591.7725,1062.6372,1411.5879,16142.001099999998,1027.0194
135,957.0758,1800.6886,1491.1301,341.7565,4777.9326,649.5637,2026.0271,605.1454,1080.743,1411.5469,16179.8929,1038.2832
136,949.2343,1799.9132,1489.0115,345.057,4759.3164,660.7842,2037.4414,584.6048,1066.0912,1418.4282,16150.3519,1040.4697
137,947.5198,1845.5111,1500.2189,341.5543,4758.908,658.1085,2021.4952,596.169,1097.0016,1423.1416,16236.7966,1047.1686
138,951.0501,1861.762,1502.4343,339.3301,4781.5537,659.3678,2040.6741,596.9423,1091.5146,1432.4114,16303.723000000002,1046.6826
139,962.2737,1843.4031,1536.4415,340.6684,4803.681,656.4986,2044.6028,599.9559,1088.3428,1436.6045,16358.3047,1045.8324
140,956.274,1877.9866,1508.246,343.0165,4787.265,668.5744,2056.3337,592.0416,1096.4054,1444.627,16381.968700000001,1051.1985
141,971.0288,1875.4576,1493.3707,352.0258,4836.2026,661.1638,2059.3792,597.3307,1070.8777,1468.0182,16433.6755,1048.8204
142,977.0747,1893.3928,1510.5498,346.9934,4831.6846,665.8102,2072.4824,606.1461,1101.6816,1464.9753,16521.5372,1050.7463
143,978.2929,1910.3673,1523.636,350.438,4832.221,668.1248,2088.2866,610.4555,1101.589,1468.7146,16584.580299999998,1052.4546
144,987.686,1919.7697,1522.753,356.2862,4885.634,671.6695,2112.1243,609.3787,1118.2145,1477.1211,16718.7212,1058.0842
145,990.8505,1903.267,1508.2615,370.4217,4891.877,675.4318,2117.7102,612.4155,1092.7546,1484.1846,16713.373600000003,1066.1992
146,1005.6238,1901.0342,1531.0251,365.5309,4904.7124,666.1251,2113.2803,625.9037,1101.3813,1494.6936,16780.5405,1071.2301
147,1005.8348,1866.9994,1548.9564,363.0211,4922.6504,669.9188,2138.755,628.6608,1129.8053,1490.2234,16838.3974,1073.572
148,1002.6605,1869.1456,1539.0314,369.6457,4968.973,673.9416,2141.148,625.0578,1119.6906,1503.9615,16892.5594,1079.3037
149,1005.4622,1920.369,1561.3843,362.5457,4977.486,664.5939,2152.6995,619.7112,1140.2124,1499.3079,16986.6215,1082.8494
150,1008.338,1924.6241,1549.5951,375.5233,4982.162,667.3344,2157.8145,629.8445,1128.6481,1516.3638,17029.9995,1089.7517
151,1015.8958,1923.5339,1543.5961,375.306,5008.5693,670.0825,2174.5735,625.8361,1131.1447,1522.123,17092.5098,1101.8489
152,1025.2435,1957.5676,1545.2173,373.8475,5019.2773,666.6995,2177.365,630.4017,1161.5256,1519.0376,17168.925600000002,1092.743
153,1027.3015,1933.8253,1562.604,375.2352,5035.566,671.9055,2204.334,626.2211,1157.8224,1538.2759,17236.3292,1103.2383
154,1029.3354,1935.4913,1548.4154,370.8929,5068.61,669.1891,2201.812,634.553,1177.7195,1546.4517,17291.208000000002,1108.7377
155,1032.6598,1976.2607,1549.2139,379.9992,5059.5093,663.1841,2225.4084,640.0595,1167.7672,1556.4912,17356.1114,1105.5581
156,1041.9679,1974.5425,1554.416,379.2934,5068.601,675.0497,2232.1206,636.3458,1162.0626,1545.5212,17386.8483,1116.9276
157,1040.0983,1973.14,1588.15,383.1704,5117.046,675.4533,2241.686,649.095,1185.1376,1559.1787,17531.6096,1119.4543
158,1047.2688,1992.5768,1585.6504,378.6988,5136.6543,669.1642,2237.373,652.3119,1166.6702,1560.9636,17541.6452,1114.3132
159,1061.5354,1943.5946,1579.969,394.2585,5144.867,656.9102,2250.1875,666.7108,1170.665,1562.2422,17557.5403,1126.6001
160,1047.1133,1952.9285,1602.6165,393.5026,5153.782,671.6699,2271.0806,662.656,1180.0088,1559.4983,17622.4559,1127.5994
161,1053.5491,1949.3135,1594.1227,383.8976,5153.367,679.6747,2278.3582,660.8322,1193.8943,1564.0283,17642.7578,1131.7202
162,1062.3877,1985.2498,1585.6013,394.555,5196.671,667.5162,2278.253,661.256,1175.0581,1576.3461,17714.3278,1131.4336
163,1062.2559,1992.6527,1591.2012,386.0042,5215.6426,672.7565,2293.8892,644.5867,1179.6088,1578.6626,17754.642399999997,1137.382
164,1063.9265,1976.5841,1629.4309,385.5366,5219.9653,671.1674,2294.8271,657.5563,1210.9028,1580.7842,17835.3572,1144.676
165,1062.8752,2014.3499,1617.0894,395.1604,5218.659,676.2136,2310.109,655.6174,1201.4576,1572.0742,17865.563000000002,1141.9573
166,1056.5625,1988.4,1619.4722,397.5006,5239.71,676.4491,2308.8528,655.7535,1184.1261,1575.3525,17852.849499999997,1150.6702
167,1055.8696,2014.8927,1627.4172,384.1565,5283.943,678.6321,2328.501,656.4852,1210.2799,1574.5393,17967.930900000003,1153.2144
168,1057.6694,2035.5305,1620.0845,391.1165,5287.3916,676.3104,2331.1711,666.8076,1196.9307,1584.993,18005.9227,1157.9174
169,1057.5145,2020.2231,1635.6365,394.2599,5298.582,665.4359,2329.62,660.2822,1207.3203,1587.2158,18024.0984,1168.0082
170,1057.9133,2034.851,1637.3953,384.7335,5355.162,669.019,2330.8281,667.3054,1202.7125,1602.4943,18107.1878,1164.7734
171,1052.6278,1990.1432,1630.8772,400.3933,5336.2754,670.4164,2336.7983,685.4069,1216.3439,1602.7524,18092.143399999997,1170.1086
172,1049.6104,2035.3458,1643.1692,392.1369,5371.9,684.0472,2339.9707,680.8844,1219.5813,1600.1625,18188.6234,1171.815
173,1054.6418,2011.4496,1638.9453,399.1467,5350.3438,673.1868,2348.6382,673.6481,1204.6921,1600.1807,18128.173799999997,1173.3007
174,1056.9104,2036.8687,1638.292,391.0679,5381.3525,670.9105,2358.2227,682.6456,1183.7322,1605.29,18181.030700000003,1175.7382
175,1050.9204,2036.9174,1645.4775,395.3176,5415.3447,679.4742,2357.4468,681.7207,1210.7549,1604.4958,18253.2743,1175.4043
176,1051.175,2006.8425,1662.1914,387.3832,5418.684,667.9066,2355.2903,677.8492,1220.9436,1600.8652,18232.2179,1183.0869
177,1067.6619,2032.8201,1645.2803,394.6866,5414.1113,672.0606,2365.1611,671.0912,1235.4221,1596.385,18280.8139,1186.1337
178,1066.5645,2045.1139,1641.7933,389.733,5424.6504,663.5306,2370.1084,676.5696,1235.25,1603.9375,18301.8424,1184.5912
179,1059.6427,2064.248,1647.9746,394.9348,5456.584,682.0482,2389.688,668.999,1244.9705,1589.8324,18383.761300000002,1184.8391
180,1055.3257,2051.1433,1645.3098,401.1956,5467.825,682.614,2391.5261,692.1757,1205.6997,1601.7815,18381.884400000003,1187.288
181,1054.4213,2058.3843,1650.7073,413.2187,5447.5645,690.5671,2381.084,693.6664,1202.3737,1606.7314,18386.542699999998,1187.824
182,1057.391,2001.755,1646.4114,403.2327,5452.8574,681.8825,2393.3013,680.8462,1215.2246,1608.4359,18329.0734,1187.7354
183,1053.5234,2017.3486,1649.595,392.4628,5500.086,679.9109,2383.5928,691.8752,1233.397,1608.7,18406.4617,1195.97
184,1053.5234,2017.3486,1649.595,392.4628,5500.086,679.9109,2383.5928,691.8752,1233.397,1608.7,18406.4617,1195.97
185,1057.9476,2016.0289,1664.5542,394.7758,5497.138,690.7752,2397.0188,694.7093,1215.8446,1601.7844,18419.010299999998,1188.4335
186,1053.9644,2017.835,1634.8883,405.4431,5515.504,691.1924,2407.0884,690.8174,1205.9833,1605.7931,18432.0216,1203.5122
187,1051.2078,2022.2969,1649.9681,397.3166,5521.069,695.4722,2388.7842,689.1408,1224.5287,1607.6257,18442.568100000004,1195.1581
188,1064.6771,2014.7388,1647.6841,397.7261,5518.8887,686.9251,2420.546,687.6854,1226.2463,1608.6399,18475.8415,1202.084
189,1079.6216,2019.7377,1653.8969,403.8856,5532.598,685.4022,2428.9214,685.8777,1191.1014,1614.5315,18492.3415,1196.7675
190,1079.6216,2019.7377,1653.8969,403.8856,5532.598,685.4022,2428.9214,685.8777,1191.1014,1614.5315,18492.3415,1196.7675
191,1070.3998,2015.1014,1653.3673,390.7244,5559.14,689.8297,2410.186,690.608,1231.0979,1606.937,18519.994,1202.6025
192,1066.824,2004.1101,1655.3683,392.4,5553.5015,692.2981,2433.4993,697.6035,1236.8915,1603.071,18537.246,1201.6787
193,1066.824,2004.1101,1655.3683,392.4,5553.5015,692.2981,2433.4993,697.6035,1236.8915,1603.071,18537.246,1201.6787
194,1060.0096,2028.1313,1702.5022,398.5707,5572.3213,702.6578,2435.1655,707.0529,1234.9216,1601.1638,18649.0113,1206.5146
195,1075.0504,2017.7494,1665.3187,397.443,5581.8643,688.4196,2455.5825,701.6493,1233.1224,1621.8938,18644.1989,1206.1055
196,1072.0469,2028.4037,1659.8356,416.7238,5607.6904,691.3878,2449.4683,701.3485,1234.5927,1615.315,18686.3369,1209.5242
