,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
17,2434.8345,19546.162099999998,726.3729,1306.2747,5792.456,1256.1157,1890.8636,1684.3484,707.9531,397.0695,2209.4084,1140.4653
18,2431.753,19545.5795,724.3546,1307.5499,5798.372,1252.7799,1876.1339,1679.0005,706.0313,397.844,2225.029,1146.7314
19,2446.655,19531.3388,736.371,1313.0214,5816.0576,1257.0776,1881.037,1678.6215,707.7105,396.9945,2162.0405,1135.7522
20,2446.655,19531.3388,736.371,1313.0214,5816.0576,1257.0776,1881.037,1678.6215,707.7105,396.9945,2162.0405,1135.7522
21,2449.2441,19574.510000000002,729.5483,1310.6813,5871.408,1237.2368,1863.7397,1669.9493,700.425,390.3391,2216.581,1135.3574
22,2455.918,19577.9627,728.6749,1314.7952,5883.671,1251.6371,1878.5797,1673.4753,694.882,378.721,2173.2305,1144.378
23,2454.3293,19672.581400000003,714.0535,1306.7473,5872.6943,1271.8767,1916.9784,1668.6354,705.0145,384.6934,2236.4683,1141.0903
24,2456.2642,19620.796000000002,731.6321,1303.9645,5841.9424,1260.1191,1871.7576,1668.5188,703.151,392.5863,2238.63,1152.23
25,2458.5547,19664.0924,740.6882,1312.662,5873.41,1239.9719,1887.499,1672.4884,722.3405,395.6008,2221.9102,1138.9667
26,2460.5244,19682.086000000003,730.4324,1316.8965,5866.3735,1241.0092,1921.3394,1680.4962,714.6693,408.1364,2212.0593,1130.1494
27,2459.747,19679.2615,729.4915,1312.3643,5871.2563,1250.078,1899.5599,1676.5338,707.6124,411.6527,2241.107,1119.8586
28,2454.3745,19716.503500000003,719.6175,1322.6206,5874.4443,1255.9347,1914.4065,1666.6177,721.8435,412.251,2241.2056,1133.1876
29,2459.1775,19744.879999999997,727.4067,1312.7434,5906.3384,1270.012,1912.5691,1677.7576,708.0435,396.5564,2250.29,1123.9854
30,2457.7886,19679.956199999997,750.7047,1315.0984,5907.6855,1246.678,1905.227,1657.1135,722.9202,398.3444,2195.6519,1122.744
31,2457.8284,19657.0528,721.2983,1319.6305,5888.319,1290.3785,1892.1971,1655.3024,716.1966,388.395,2191.3682,1136.1388
32,2457.7036,19702.8889,729.1176,1314.1989,5921.659,1288.9319,1882.4535,1654.1438,718.0093,368.5102,2241.8784,1126.2827
33,2459.7214,19632.263799999997,721.6747,1311.5083,5895.704,1253.6506,1854.625,1653.7609,718.4032,391.1448,2240.4897,1131.5812
34,2457.4824,19720.5074,732.3916,1315.724,5908.3545,1275.5529,1907.3125,1659.6589,714.4023,395.8043,2230.7312,1123.0928
35,2458.2036,19628.807700000005,733.2812,1319.9973,5902.221,1259.8177,1861.9785,1659.2625,712.9919,387.3024,2203.377,1130.3746
36,2477.812,19710.585199999998,731.647,1320.2542,5904.788,1262.7356,1851.332,1667.6918,707.7443,411.5679,2249.7358,1125.2766
37,2470.1958,19648.2069,728.3942,1305.8999,5880.292,1251.3925,1850.2246,1670.0015,713.9418,403.2097,2251.1843,1123.4706
38,2469.5054,19668.0448,724.1219,1310.2253,5909.871,1258.7347,1824.276,1658.062,724.9619,402.5015,2252.8445,1132.9406
39,2459.0598,19713.230900000002,727.8142,1307.3468,5943.6045,1253.6301,1835.249,1681.6951,708.9891,410.2521,2260.2515,1125.3387
40,2474.025,19666.7615,725.8814,1301.864,5917.1416,1261.952,1829.9657,1668.5488,711.6388,409.4415,2237.695,1128.6077
41,2466.478,19673.2475,724.5138,1294.2523,5952.3223,1256.8564,1838.923,1681.9667,704.909,423.2703,2193.5713,1136.1844
42,2465.3064,19655.356899999995,725.5706,1297.899,5933.0967,1243.7295,1839.4806,1682.6951,723.2526,416.6239,2193.425,1134.2775
43,2470.7092,19617.4622,724.7755,1290.7317,5914.823,1232.7913,1801.1466,1679.1521,714.2345,427.6205,2227.9834,1133.4944
44,2475.855,19678.906600000002,731.6362,1282.6377,5963.619,1234.3638,1846.2592,1672.6837,709.4717,413.7548,2212.9507,1135.6748
45,2469.2368,19692.1483,733.2442,1282.2104,5939.1865,1270.1989,1847.4658,1667.6921,717.2646,402.7526,2224.2659,1138.6305
46,2468.437,19651.731799999998,731.837,1287.5889,5957.0938,1230.638,1850.6781,1671.3615,716.4297,407.1265,2182.7437,1147.7976
47,2479.8577,19667.428799999998,736.3078,1283.4402,5934.884,1262.7863,1866.903,1675.1476,718.2028,379.4877,2196.1274,1134.2843
48,2476.5168,19657.6437,733.5627,1280.7158,5944.345,1246.674,1817.0325,1675.8186,715.4807,403.4466,2223.9883,1140.0627
49,2471.2231,19654.3984,737.4883,1284.5831,5922.7705,1240.9774,1857.8845,1672.8754,717.5096,394.4055,2220.7246,1133.9564
50,2470.2197,19706.6008,712.0705,1283.9744,5925.707,1250.0186,1884.1414,1684.4219,723.506,400.9497,2225.899,1145.6926
51,2467.789,19658.5802,721.075,1286.7955,5906.6846,1269.0533,1843.7084,1693.7477,720.1075,405.2715,2206.1802,1138.1675
52,2475.1833,19633.3467,720.5402,1284.4363,5928.7104,1242.3544,1863.8055,1687.4441,706.1628,416.3397,2164.955,1143.415
53,2462.9917,19626.0257,714.8161,1285.293,5934.2363,1270.9384,1848.0525,1689.1594,708.7659,412.4142,2160.8638,1138.4944
54,2451.2397,19653.071200000002,725.9867,1283.9551,5950.7695,1226.5796,1874.0698,1687.8762,724.7488,407.1852,2174.435,1146.2256
55,2440.8135,19633.886899999998,721.42,1276.9109,5921.5005,1249.3258,1874.2502,1702.7194,716.1387,416.8456,2185.2983,1128.664
56,2453.5566,19620.855,715.5588,1284.4453,5905.062,1254.6896,1876.0449,1691.5504,712.8317,407.3549,2180.0771,1139.6837
57,2450.5776,19547.407600000002,715.7428,1289.9115,5919.992,1266.1555,1865.1453,1694.1838,704.2116,382.0095,2129.6855,1129.7925
58,2439.5037,19588.7352,719.0833,1282.6742,5949.5933,1234.3866,1863.9325,1694.5939,700.0352,405.128,2169.4888,1130.3157
59,2440.5876,19624.9471,713.305,1292.6508,5925.037,1282.758,1848.8557,1692.1162,710.8826,392.1719,2202.2935,1124.2888
60,2460.711,19600.916999999998,706.1406,1287.1879,5915.9434,1291.8634,1838.8671,1686.3059,715.4435,382.5271,2187.7854,1128.1417
61,2450.939,19600.242899999997,710.2218,1286.8889,5952.7246,1251.6213,1860.7178,1691.1062,709.4625,393.3,2171.0713,1122.1895
62,2448.253,19645.4689,703.7111,1285.672,5932.08,1286.572,1859.4014,1701.1473,711.1089,399.639,2193.393,1124.4912
63,2452.1653,19617.3854,706.0652,1292.5164,5963.8096,1282.5626,1852.5355,1700.1951,717.5358,381.2904,2133.4668,1135.2427
64,2465.2524,19600.2631,709.128,1295.2598,5964.247,1261.239,1831.6198,1689.4272,717.5281,397.2117,2148.683,1120.6671
65,2473.0288,19611.8709,707.2138,1292.8593,5948.38,1264.8331,1840.8392,1687.5653,722.2486,395.0272,2164.7883,1115.0873
66,2468.6694,19697.515799999997,712.1206,1293.176,5977.374,1259.4847,1863.466,1694.3369,714.3146,416.5872,2186.637,1111.3494
67,2467.4468,19572.5926,703.075,1298.5712,5949.125,1280.218,1830.4675,1690.0073,703.2432,405.6632,2126.8591,1117.9163
68,2473.0198,19633.715200000002,713.3632,1300.6786,5951.745,1244.375,1850.0237,1686.9075,718.2058,404.78,2172.1958,1118.4208
69,2475.8262,19588.912699999997,714.8791,1286.176,5946.0723,1277.9432,1844.4856,1691.1309,707.7282,402.873,2119.802,1121.9962
70,2481.121,19587.4729,713.2837,1288.2458,5937.2363,1265.2606,1871.7521,1687.359,707.9319,399.2632,2116.0098,1120.0095
71,2494.0256,19612.776000000005,712.5943,1283.343,5949.816,1243.7992,1856.8444,1689.1428,711.8565,396.6434,2165.1606,1109.5502
72,2485.3647,19657.9312,708.0677,1292.7537,5965.6167,1270.2869,1835.9924,1687.3933,710.5916,410.2368,2179.9434,1111.684
73,2490.3733,19604.062100000003,719.6076,1295.6886,5920.7446,1232.6982,1840.397,1693.1715,721.1863,412.8333,2173.5173,1103.8444
74,2474.879,19636.384599999998,713.2928,1296.9215,5923.0635,1299.328,1844.9517,1683.7944,713.7692,387.4059,2193.4373,1105.5413
75,2489.5034,19604.1466,704.2167,1289.6333,5938.7,1260.7358,1831.804,1697.0433,710.7689,424.5723,2140.6748,1116.4941
76,2489.6929,19612.931699999997,714.3066,1292.4055,5940.5674,1251.9757,1850.6786,1692.0236,712.1823,412.4349,2144.8416,1111.8226
77,2486.477,19670.4277,706.0521,1292.7385,5955.51,1276.7489,1843.3397,1694.6133,706.808,419.0026,2164.11,1125.0276
78,2487.5952,19607.1894,712.0849,1288.9106,5950.8457,1262.2938,1831.4111,1694.7893,711.0964,420.3845,2128.884,1118.8939
79,2489.0781,19624.9204,711.5552,1289.0852,5954.047,1239.615,1834.3613,1689.6304,721.6094,437.1951,2139.116,1119.6277
80,2505.9414,19613.266100000004,717.6883,1302.2568,5946.4663,1243.1381,1824.2406,1705.6747,712.2756,418.6045,2125.66,1111.3198
81,2494.386,19633.1047,712.6434,1294.7588,5948.0264,1240.8214,1879.4647,1697.5166,704.778,415.1581,2124.9976,1120.5537
82,2498.1772,19738.7529,711.9158,1297.1387,5996.9316,1272.1323,1871.4178,1702.7345,715.4533,413.2314,2141.7256,1117.8947
83,2505.2192,19665.7012,714.9426,1302.95,5955.462,1264.9481,1847.5273,1706.594,719.0182,399.7974,2127.1091,1122.1333
84,2515.5488,19694.3139,718.0701,1303.817,6010.963,1272.1523,1833.1531,1690.9956,716.4918,399.9768,2137.6611,1095.4843
85,2525.9736,19756.009599999998,717.8139,1304.2161,5987.1953,1294.938,1866.7963,1697.4089,717.1184,401.7156,2128.2275,1114.606
86,2519.982,19734.5297,715.199,1306.502,5963.631,1240.1459,1884.7417,1708.3937,719.0787,422.9883,2142.1926,1111.6748
87,2527.0154,19828.9246,710.354,1313.3777,5979.207,1296.0568,1866.6863,1709.7115,728.4396,423.5715,2150.502,1124.0028
88,2516.8623,19790.1424,707.6702,1317.6626,5980.813,1276.7434,1837.2332,1720.4379,724.3773,432.3868,2151.2227,1124.733
89,2540.0469,19881.6935,730.7567,1317.1965,6012.1562,1268.81,1885.4489,1724.4922,725.6001,420.7871,2132.859,1123.5399
90,2553.8086,19917.905899999998,713.645,1323.7231,6020.1777,1318.2056,1849.2892,1719.8364,724.8295,410.0446,2157.7993,1126.5469
91,2559.546,19940.5835,717.5868,1321.5793,6033.097,1291.822,1856.9227,1738.052,727.3672,421.8646,2141.0938,1131.6521
92,2566.647,19966.9157,716.4515,1322.2175,6015.8306,1314.9767,1862.3915,1724.2379,729.7388,416.8418,2155.8435,1141.7389
93,2583.289,19989.117299999998,714.7067,1325.8848,6029.4873,1299.1865,1862.8397,1731.2225,720.1105,427.653,2160.8884,1133.8489
94,2591.439,20087.6252,716.1425,1331.8878,6076.9766,1299.3087,1884.0402,1736.4064,728.204,428.7338,2161.3352,1133.151
95,2593.281,20141.677600000003,722.5831,1338.4049,6050.823,1305.0576,1888.9307,1747.6477,737.2309,431.8173,2181.7676,1144.1338
96,2610.3042,20103.5382,722.5122,1333.0244,6031.9683,1292.5505,1886.1351,1740.6243,747.8554,430.322,2168.9966,1139.2452
97,2609.5916,20220.0796,720.9883,1336.6561,6048.9795,1348.0316,1909.6018,1759.3138,745.2852,415.0216,2176.1821,1150.428
98,2627.9207,20248.6643,723.5403,1346.2319,6030.5557,1345.5116,1889.8998,1773.3035,755.0432,429.4837,2167.6348,1159.5391
99,2656.1643,20379.6396,723.7993,1352.4832,6061.1646,1357.9507,1899.5745,1773.0742,746.5778,444.1497,2193.3433,1171.358
100,2682.5786,20430.785499999998,729.0814,1352.752,6045.1465,1338.4037,1914.5072,1792.1456,760.4202,454.439,2195.6934,1165.6179
101,2687.0466,20525.6849,734.0342,1362.9237,6097.213,1354.4711,1902.8408,1798.3567,756.8321,447.377,2214.5188,1170.0709
102,2709.5735,20632.826599999997,732.2999,1364.2542,6103.7695,1374.535,1920.5177,1794.2495,762.914,450.9072,2222.434,1197.3721
103,2724.9536,20652.616800000003,728.4504,1372.2886,6128.7017,1339.0154,1916.9352,1793.7904,774.7023,453.6914,2225.3508,1194.737
104,2746.0603,20727.390700000004,726.9916,1368.5256,6144.51,1373.811,1928.1979,1782.9904,765.0119,458.9603,2240.537,1191.7947
105,2739.2773,20788.184500000003,725.1285,1378.6958,6160.365,1393.813,1934.1448,1813.6418,762.0707,432.8796,2252.0918,1196.0762
106,2751.4695,20813.4401,726.5964,1377.4187,6150.1533,1395.1302,1935.5908,1812.2476,776.7909,435.2219,2249.2778,1203.543
107,2749.1855,20835.3747,725.9568,1385.6652,6136.9897,1409.4495,1955.2416,1793.7157,780.4348,436.5424,2263.6836,1198.5099
108,2754.002,20828.131199999996,735.1913,1390.3231,6141.7666,1406.1606,1958.192,1790.5065,781.5188,441.655,2237.5454,1191.2699
109,2756.0308,20788.6249,735.782,1382.6577,6112.825,1408.5481,1942.7369,1794.8702,777.0376,437.3531,2245.2324,1195.5511
110,2757.7651,20741.5081,744.3939,1381.0431,6094.0166,1378.6035,1940.0042,1782.6589,774.9008,438.7923,2265.035,1184.2947
111,2750.0742,20740.8527,738.6401,1372.718,6065.1885,1414.87,1950.2263,1773.3025,826.656,425.1695,2243.6538,1180.3538
112,2747.8145,20721.791200000003,741.4182,1371.2327,6106.919,1404.2645,1927.685,1783.098,776.6412,439.8695,2241.1338,1181.7148
113,2733.3403,20677.7842,737.7678,1369.5898,6098.1562,1396.8535,1928.5709,1776.4711,771.8228,437.9414,2247.1155,1180.1549
114,2731.7297,20666.5895,743.1773,1370.1309,6089.2554,1362.1565,1949.9097,1768.6709,769.7927,456.5775,2246.9927,1178.1962
115,2726.2944,20649.5453,734.3571,1383.7252,6085.63,1377.0851,1952.9744,1774.6528,773.7971,438.2404,2221.4963,1181.2925
116,2708.1443,20583.4639,735.158,1360.8416,6069.073,1380.263,1931.7637,1763.3969,778.8135,435.3602,2248.2266,1172.4231
117,2705.525,20527.1141,736.2231,1364.2411,6066.4062,1359.1874,1938.9963,1754.083,763.0902,439.3843,2226.0103,1173.9672
118,2700.8857,20538.9299,731.4486,1365.1194,6056.187,1397.665,1931.6158,1756.8876,766.2039,427.3367,2234.0063,1171.5739
119,2694.8867,20561.8498,729.483,1368.72,6072.377,1375.8263,1943.5308,1748.9282,767.9713,435.5052,2248.1577,1176.4636
120,2684.5142,20484.7314,725.9943,1351.717,6038.422,1334.9297,1945.6375,1751.2483,771.6374,432.6879,2275.02,1172.9231
121,2689.6802,20400.5725,726.957,1354.0708,6031.8574,1360.7985,1935.5623,1742.1891,752.9111,424.4365,2213.3723,1168.7373
122,2672.1265,20404.899200000003,721.3997,1354.6891,6011.665,1386.2172,1926.7128,1727.9636,760.1896,409.5168,2263.8994,1170.5195
123,2657.129,20325.943199999998,734.3073,1346.3245,5996.2773,1338.175,1919.3402,1732.9242,750.3084,430.5186,2258.2588,1162.3799
124,2649.446,20315.1368,731.4997,1335.085,6001.419,1339.8497,1908.6904,1726.8217,764.9482,421.532,2267.042,1168.8031
125,2638.709,20256.778299999998,731.2606,1335.6362,5977.71,1329.1583,1929.4691,1723.2427,763.9865,428.7933,2240.3481,1158.4645
126,2635.5718,20192.431399999998,736.4819,1335.8933,5995.146,1359.189,1917.9436,1712.6088,745.1881,417.5132,2178.3792,1158.5165
127,2640.9365,20125.7052,738.7079,1319.8207,5980.869,1324.913,1902.3767,1708.8613,745.2361,430.6379,2182.9492,1150.3969
128,2636.872,20055.6204,729.433,1329.0371,5969.8545,1304.333,1898.6371,1694.7031,740.0872,432.7297,2170.6235,1149.3102
129,2612.2683,20061.368200000004,714.1777,1336.6846,5920.705,1322.7267,1902.1146,1694.2797,746.0255,428.8917,2229.6365,1153.8579
130,2610.9048,19969.875600000003,723.2684,1321.1702,5923.1772,1296.7572,1907.3982,1686.3608,732.7105,441.0988,2180.7505,1146.279
131,2603.43,19884.1493,734.8962,1310.5063,5894.7886,1299.7552,1885.6486,1684.9967,738.2506,420.8863,2169.995,1140.9958
132,2600.785,19880.207000000002,720.0908,1310.0591,5879.9014,1282.698,1876.7817,1688.4879,738.0723,436.6916,2206.93,1139.7092
133,2581.4521,19769.580100000003,724.8978,1311.2856,5851.915,1270.2264,1879.1919,1666.4995,738.5864,428.0445,2178.6008,1138.8801
134,2575.9314,19756.422899999998,721.5837,1306.326,5821.335,1288.9924,1890.5999,1661.0511,739.4139,428.8747,2180.8535,1141.4613
135,2566.1497,19726.166399999995,725.76,1304.5449,5820.769,1287.8309,1881.8772,1657.5674,730.2404,437.4636,2179.0173,1134.946
136,2558.2266,19636.6005,713.6976,1300.6228,5815.0146,1276.1349,1897.8605,1652.2202,732.2227,425.1416,2134.0818,1131.3772
137,2541.7358,19622.5838,718.9801,1290.9058,5827.6855,1259.4377,1896.8375,1647.8484,733.6744,422.6292,2156.4954,1126.354
138,2534.1567,19580.847400000002,720.8286,1289.5814,5794.6445,1269.0691,1885.0986,1640.5657,730.9581,431.5258,2160.804,1123.6149
139,2527.7605,19512.548799999997,715.3815,1286.9828,5779.411,1249.2876,1878.5964,1630.7598,724.7651,421.3422,2167.832,1130.4299
140,2508.5999,19468.041100000002,709.9844,1284.1758,5799.308,1247.8921,1877.3813,1635.2622,710.3225,427.3032,2147.2393,1120.5724
141,2517.2278,19417.5594,711.5415,1279.3854,5773.2114,1256.2039,1865.2345,1622.9392,711.6545,415.9607,2151.2466,1112.9539
142,2496.3452,19343.436,716.0435,1278.082,5794.8115,1248.9888,1865.5325,1617.372,713.7367,411.7766,2093.1978,1107.5494
143,2484.3242,19308.2085,718.415,1274.0166,5744.5537,1241.2798,1888.8911,1607.5156,699.5809,422.6152,2123.625,1103.3914
144,2463.8335,19194.673100000004,707.6371,1259.7839,5720.523,1213.2358,1881.5243,1594.1418,722.1216,407.3259,2111.6133,1112.9329
145,2455.9927,19150.2692,699.7696,1269.0602,5707.8203,1243.8431,1850.7548,1587.5425,712.8649,406.058,2125.082,1091.4811
146,2443.0059,19009.080299999998,696.5178,1266.0239,5680.989,1205.3079,1820.3314,1588.325,712.3463,410.6075,2086.4329,1099.1927
147,2430.567,18914.442999999996,697.9399,1257.9878,5671.7,1215.4071,1828.7568,1572.2085,703.538,400.0225,2053.9033,1082.4121
148,2417.959,18907.0395,692.5833,1238.667,5661.4014,1238.0132,1826.7922,1583.6062,699.1735,391.5347,2077.9397,1079.3693
149,2407.3674,18861.4976,691.5561,1238.6641,5640.879,1232.7937,1819.2136,1582.7098,692.4941,407.6957,2067.6096,1080.5145
150,2404.872,18811.097499999996,699.5908,1235.4146,5621.2627,1237.8759,1813.6481,1584.9945,683.5204,392.929,2079.1172,1057.8723
151,2388.532,18709.9553,695.7131,1219.502,5617.5244,1198.975,1816.9977,1569.192,688.8496,394.533,2066.6455,1053.491
152,2374.9666,18607.520099999998,706.8171,1215.6743,5596.8057,1195.8267,1800.1283,1564.9108,685.0157,383.8743,2046.3159,1037.1847
153,2366.6262,18507.655400000003,698.0456,1208.9812,5590.6504,1176.8486,1824.1152,1553.9175,688.7778,379.6787,1977.1875,1042.8267
154,2348.3513,18370.261899999998,694.2465,1198.1714,5543.1694,1140.2917,1797.2526,1540.7046,686.8655,383.1408,2011.4785,1026.5896
155,2333.1633,18341.2002,690.1698,1196.1572,5534.828,1182.002,1784.4469,1555.0038,672.3491,381.8328,1978.8081,1032.4392
156,2309.58,18282.3157,683.5833,1192.1423,5527.875,1175.4141,1798.1895,1535.9233,668.4318,369.2618,1989.7864,1032.1282
157,2291.1802,18155.5445,680.8377,1178.0023,5473.667,1146.1997,1789.6316,1537.9531,672.9735,374.2435,1988.499,1022.3569
158,2282.313,18027.8483,678.9548,1178.5251,5446.915,1164.0472,1755.4319,1523.0714,665.6451,373.4536,1942.7366,1016.7546
159,2267.6396,18020.814000000002,680.7407,1171.572,5447.2676,1155.9528,1763.4775,1502.259,661.2299,381.7726,1968.2861,1020.6162
160,2250.7234,17954.3951,683.0964,1171.1499,5417.801,1137.0679,1769.3618,1500.4374,672.6843,371.3371,1961.3892,1019.3467
161,2227.796,17821.7629,682.3654,1149.0525,5401.4404,1155.1301,1753.2466,1492.139,650.8264,371.9442,1924.5747,1013.2476
162,2218.9595,17724.9013,689.7251,1144.4751,5387.131,1135.3489,1710.3184,1494.3076,662.403,366.2379,1920.8333,995.1615
163,2209.5469,17613.498499999998,695.3045,1143.8174,5358.157,1109.55,1696.3142,1487.7388,654.6063,358.1313,1910.4539,989.8782
164,2186.4985,17535.084600000002,693.2736,1131.5063,5338.749,1092.919,1716.0414,1481.0991,637.286,359.4694,1903.5264,994.7159
165,2181.9775,17543.4015,682.9871,1129.5042,5325.093,1135.3994,1693.9553,1473.1685,634.7738,357.2423,1944.0564,985.244
166,2168.991,17470.215300000003,676.1337,1128.6685,5293.914,1114.4832,1695.4102,1471.7216,641.1161,346.7828,1944.9526,988.0416
167,2154.4395,17331.6569,674.8314,1118.9509,5275.168,1094.1608,1683.3508,1475.4009,631.6275,349.8773,1881.3657,992.4841
168,2144.9922,17243.3885,679.02,1112.4905,5220.24,1083.0189,1696.0552,1463.6893,629.0601,348.7351,1887.8938,978.1934
169,2133.573,17136.858200000002,671.3881,1116.1825,5199.7217,1070.6373,1675.929,1446.1821,625.8473,345.3249,1864.1353,987.937
170,2104.127,17207.3434,678.3444,1105.896,5208.307,1097.2073,1705.0415,1457.166,622.1397,337.9708,1911.9331,979.2106
171,2087.7568,17064.0811,685.1465,1098.7004,5134.8145,1079.8296,1699.4854,1447.0471,629.9385,335.7698,1889.468,976.1245
172,2081.0146,17052.1627,659.7492,1101.2969,5140.1055,1107.7018,1675.851,1434.2921,636.6592,335.546,1903.1958,976.7506
173,2072.5767,16950.1961,681.9437,1093.5968,5128.581,1053.3938,1680.8961,1438.7627,613.6031,324.9304,1880.1877,981.7241
174,2068.1895,16838.958500000004,668.2463,1095.1797,5091.6416,1061.3724,1656.1122,1431.0164,613.9973,312.4778,1858.7976,981.9277
175,2053.979,16856.4487,663.8225,1083.1445,5085.4424,1071.6294,1670.7413,1424.0125,607.8839,340.3817,1888.5806,966.8309
176,2047.325,16758.586199999998,671.1372,1079.0181,5052.501,1041.0962,1661.6843,1416.3016,603.9646,340.2083,1875.7522,969.5977
177,2031.004,16685.007999999998,661.0474,1078.5366,5043.883,1034.3218,1637.8005,1412.2814,608.1062,323.3358,1890.7546,963.9367
178,2008.8035,16502.3848,666.6709,1070.4589,4996.9287,1021.1824,1633.439,1417.6907,604.1798,316.4523,1807.3931,959.1855
179,1988.635,16434.1232,663.3516,1063.9521,4960.4287,1022.5945,1671.6973,1389.5459,595.7839,310.1925,1825.9185,942.0232
180,1994.6436,16432.853,676.6439,1070.2439,4929.7803,1041.3107,1620.8569,1393.046,591.666,325.6478,1863.9751,925.0388
181,1982.6477,16282.251100000001,673.1074,1069.7925,4917.7695,1003.1249,1598.8105,1397.9967,600.7914,312.4961,1796.0472,929.6672
182,1981.0055,16319.465200000002,674.191,1064.2198,4903.46,1032.4556,1622.9723,1368.7284,590.756,305.9518,1851.1171,924.6077
183,1967.8799,16223.5049,666.218,1069.2493,4895.6104,1038.349,1605.2295,1372.603,578.2907,301.0292,1792.5286,936.5173
184,1964.9556,16221.738500000001,675.6343,1067.2455,4880.8203,1010.2708,1620.553,1364.9988,590.3108,299.3723,1828.8394,918.7377
185,1954.2517,16229.0897,676.6805,1062.5125,4867.132,991.3873,1638.6846,1365.3224,591.3731,322.1105,1837.6127,922.0224
186,1947.4338,16144.405999999999,673.3835,1069.1647,4833.6426,1035.3097,1603.089,1371.7568,572.6523,295.7046,1817.9558,924.3132
187,1939.3156,16157.950500000003,672.3804,1065.1782,4837.493,1023.2064,1624.0789,1363.8707,577.7204,296.8628,1838.1874,919.6567
188,1938.3042,16028.391199999998,664.9883,1061.6605,4806.346,1012.4775,1606.2383,1372.896,576.1805,292.1644,1777.514,919.6215
189,1932.4683,16069.6931,671.7179,1058.4749,4808.703,990.5149,1627.0043,1358.9575,577.0255,302.184,1826.0011,916.6417
190,1943.729,15956.9834,673.5767,1062.8174,4769.6357,988.9682,1602.7205,1366.0378,571.8666,300.414,1767.8025,909.415
191,1935.6755,15922.388500000001,674.2678,1053.7559,4760.9614,1009.2288,1604.3673,1360.5289,562.9122,290.5341,1760.1069,910.0497
192,1912.0176,15903.9061,665.8602,1044.8503,4754.9697,996.1572,1596.968,1362.4905,573.7183,295.8089,1794.3132,906.7522
193,1914.9285,15895.847099999999,676.8256,1042.0321,4714.7207,1007.5058,1602.4622,1361.2559,565.4663,288.8337,1815.238,906.5783
194,1900.5588,15839.487,665.5338,1041.783,4725.3164,969.823,1610.064,1350.8623,564.5912,293.5551,1816.5541,900.8453
