,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
104,1681.0829,479.1174,927.7849,22293.0654,2241.9912,3224.4082,1000.6515,1361.9574,624.1077,1582.2212,6946.984,2222.759
105,1679.4469,479.8814,929.5227,22233.036,2242.5222,3180.5452,1003.389,1359.3071,619.4767,1575.7544,6940.8486,2222.3418
106,1670.583,504.5243,932.9796,22043.829700000002,2244.227,3131.9858,998.7253,1353.394,624.0907,1530.1711,6876.6396,2176.5093
107,1670.583,504.5243,932.9796,22043.829700000002,2244.227,3131.9858,998.7253,1353.394,624.0907,1530.1711,6876.6396,2176.5093
108,1670.6074,463.3528,921.1028,21877.441199999997,2227.7915,3127.2134,1003.6162,1344.2094,623.0068,1523.8029,6775.069,2197.669
109,1670.6074,463.3528,921.1028,21877.441199999997,2227.7915,3127.2134,1003.6162,1344.2094,623.0068,1523.8029,6775.069,2197.669
110,1649.3418,469.8498,912.9653,21813.0011,2220.4126,3087.3245,1000.6107,1347.5742,631.3702,1541.7737,6745.9316,2205.8467
111,1640.4435,465.3668,904.9436,21676.6069,2202.9146,3061.2432,996.7371,1332.7488,626.4083,1522.4763,6733.291,2190.0337
112,1640.4435,465.3668,904.9436,21676.6069,2202.9146,3061.2432,996.7371,1332.7488,626.4083,1522.4763,6733.291,2190.0337
113,1638.3665,448.5487,906.4872,21512.7967,2182.6375,3018.96,994.0062,1325.165,618.7895,1522.0505,6658.6064,2199.1792
114,1633.6443,437.9201,880.0923,21424.7268,2195.0588,3003.9146,993.5489,1317.0583,621.5295,1514.065,6642.073,2185.822
115,1633.6443,437.9201,880.0923,21424.7268,2195.0588,3003.9146,993.5489,1317.0583,621.5295,1514.065,6642.073,2185.822
116,1633.6443,437.9201,880.0923,21424.7268,2195.0588,3003.9146,993.5489,1317.0583,621.5295,1514.065,6642.073,2185.822
117,1633.6443,437.9201,880.0923,21424.7268,2195.0588,3003.9146,993.5489,1317.0583,621.5295,1514.065,6642.073,2185.822
118,1633.6443,437.9201,880.0923,21424.7268,2195.0588,3003.9146,993.5489,1317.0583,621.5295,1514.065,6642.073,2185.822
119,1633.6443,437.9201,880.0923,21424.7268,2195.0588,3003.9146,993.5489,1317.0583,621.5295,1514.065,6642.073,2185.822
120,1596.0455,426.1539,827.5181,20733.6209,2114.4211,2894.758,975.8073,1290.811,614.6948,1449.4994,6430.924,2112.9878
121,1596.0455,426.1539,827.5181,20733.6209,2114.4211,2894.758,975.8073,1290.811,614.6948,1449.4994,6430.924,2112.9878
122,1589.0559,414.2367,845.5009,20528.4171,2128.0442,2854.7344,976.6303,1274.9182,590.207,1423.7771,6362.869,2068.4434
123,1578.9161,408.5589,839.6185,20474.1524,2070.9026,2862.0508,968.7387,1271.0946,597.53,1403.5502,6368.206,2104.986
124,1585.9847,407.6381,837.3386,20497.890300000003,2063.0361,2857.8071,969.9765,1263.3776,610.4513,1442.9688,6381.9287,2077.3828
125,1568.4453,408.5883,822.839,20390.638199999998,2078.1465,2861.3135,971.7299,1256.1123,603.8647,1400.417,6358.013,2061.1687
126,1568.4453,408.5883,822.839,20390.638199999998,2078.1465,2861.3135,971.7299,1256.1123,603.8647,1400.417,6358.013,2061.1687
127,1568.4453,408.5883,822.839,20390.638199999998,2078.1465,2861.3135,971.7299,1256.1123,603.8647,1400.417,6358.013,2061.1687
128,1575.8923,407.278,825.7095,20294.808899999996,2049.1763,2849.9404,975.4861,1247.5337,606.2204,1389.689,6336.647,2031.2362
129,1570.078,399.9704,821.4783,20220.703500000003,2033.291,2851.4473,970.1038,1247.3455,604.4458,1370.7454,6320.793,2031.005
130,1570.078,399.9704,821.4783,20220.703500000003,2033.291,2851.4473,970.1038,1247.3455,604.4458,1370.7454,6320.793,2031.005
131,1554.6005,439.5434,823.5433,20056.3602,2021.0565,2812.7046,964.7194,1226.123,607.0171,1349.9718,6224.217,2032.8636
132,1556.7698,405.8651,825.3483,20089.9168,2037.6279,2796.9,977.5106,1233.7056,601.8282,1377.417,6234.391,2042.5533
133,1556.7698,405.8651,825.3483,20089.9168,2037.6279,2796.9,977.5106,1233.7056,601.8282,1377.417,6234.391,2042.5533
134,1549.1555,392.4947,817.1848,19973.971399999995,2037.0162,2774.8042,963.8779,1225.5442,615.3246,1362.1748,6187.7197,2048.6748
135,1549.1555,392.4947,817.1848,19973.971399999995,2037.0162,2774.8042,963.8779,1225.5442,615.3246,1362.1748,6187.7197,2048.6748
136,1533.9165,388.4517,796.8339,19759.5936,2022.2361,2735.6997,960.3029,1208.8433,612.911,1346.6211,6179.167,1974.6104
137,1533.9165,388.4517,796.8339,19759.5936,2022.2361,2735.6997,960.3029,1208.8433,612.911,1346.6211,6179.167,1974.6104
138,1520.7256,385.2702,787.0158,19592.873700000004,1993.3777,2703.136,943.8229,1213.2212,600.076,1332.0878,6124.033,1990.1075
139,1514.4089,384.0946,787.0471,19515.2788,2033.7596,2705.307,942.8162,1200.6951,598.9138,1293.5667,6080.1265,1974.5433
140,1509.6531,386.7391,782.0463,19414.834600000002,2042.1478,2662.3743,929.054,1201.5361,611.4517,1297.3184,6064.137,1928.3768
141,1496.446,369.7101,784.491,19358.3929,2016.3925,2646.6602,923.3864,1189.1255,600.077,1320.2517,6058.07,1953.7825
142,1496.446,369.7101,784.491,19358.3929,2016.3925,2646.6602,923.3864,1189.1255,600.077,1320.2517,6058.07,1953.7825
143,1471.2535,364.2275,768.0455,19094.6639,2015.0577,2589.774,905.1068,1160.9706,591.4351,1303.1777,5991.9336,1933.6819
144,1471.2535,364.2275,768.0455,19094.6639,2015.0577,2589.774,905.1068,1160.9706,591.4351,1303.1777,5991.9336,1933.6819
145,1457.2053,355.5047,765.7388,18782.892399999997,1965.0964,2544.8408,903.0077,1155.76,588.567,1260.0577,5936.333,1850.781
146,1457.2053,355.5047,765.7388,18782.892399999997,1965.0964,2544.8408,903.0077,1155.76,588.567,1260.0577,5936.333,1850.781
147,1457.2053,355.5047,765.7388,18782.892399999997,1965.0964,2544.8408,903.0077,1155.76,588.567,1260.0577,5936.333,1850.781
148,1432.0156,356.3688,735.5181,18529.6509,1940.4551,2495.4243,871.949,1131.095,607.4529,1235.5349,5867.8506,1855.9866
149,1432.0156,356.3688,735.5181,18529.6509,1940.4551,2495.4243,871.949,1131.095,607.4529,1235.5349,5867.8506,1855.9866
150,1393.7256,345.6598,729.0022,18226.459199999998,1919.2053,2448.4507,869.7321,1115.459,592.01,1203.3088,5794.0723,1815.8334
151,1403.1016,315.7474,725.1351,18141.668199999996,1888.4061,2430.996,850.7766,1102.7339,604.3709,1203.6348,5806.5156,1810.2502
152,1377.843,317.8111,713.5717,18027.566600000002,1865.8455,2402.6265,845.5424,1101.7773,608.1833,1209.3569,5770.456,1814.5529
153,1377.843,317.8111,713.5717,18027.566600000002,1865.8455,2402.6265,845.5424,1101.7773,608.1833,1209.3569,5770.456,1814.5529
154,1352.2703,336.8456,706.8287,17736.9695,1843.6514,2360.0967,830.1954,1080.5806,587.9314,1153.7495,5708.9033,1775.9166
155,1352.2703,336.8456,706.8287,17736.9695,1843.6514,2360.0967,830.1954,1080.5806,587.9314,1153.7495,5708.9033,1775.9166
156,1324.8488,313.082,708.71,17426.7326,1829.6208,2293.9216,792.7496,1061.4199,589.2321,1159.6313,5624.751,1728.7655
157,1324.8488,313.082,708.71,17426.7326,1829.6208,2293.9216,792.7496,1061.4199,589.2321,1159.6313,5624.751,1728.7655
158,1308.4896,307.5569,683.7169,17145.7184,1812.0546,2269.264,789.6943,1042.031,570.8257,1112.0901,5569.1904,1680.8049
159,1307.854,298.9464,677.5524,17085.9408,1779.9136,2265.1055,785.5268,1045.6172,584.5155,1115.054,5546.403,1679.4524
160,1300.1711,295.611,660.3884,16924.8197,1783.7194,2246.9214,784.0763,1038.0786,584.9033,1089.3658,5507.7017,1633.8827
161,1282.7075,310.8765,656.3646,16779.1954,1773.7512,2210.876,791.0406,1024.6633,557.2885,1043.7794,5480.706,1647.1418
162,1282.7075,310.8765,656.3646,16779.1954,1773.7512,2210.876,791.0406,1024.6633,557.2885,1043.7794,5480.706,1647.1418
163,1282.7075,310.8765,656.3646,16779.1954,1773.7512,2210.876,791.0406,1024.6633,557.2885,1043.7794,5480.706,1647.1418
164,1254.7822,285.1086,640.9305,16330.797299999998,1715.0826,2156.3765,749.8162,995.0823,576.1813,1041.3643,5345.597,1591.3888
165,1239.493,277.1771,624.6498,16160.1134,1704.0806,2113.5693,728.4909,983.4345,567.7212,1024.8016,5305.3066,1570.4758
166,1233.1132,278.5214,633.8096,16073.9664,1689.5299,2083.0474,718.1422,963.9652,598.2849,991.3018,5278.561,1605.6898
167,1233.1132,278.5214,633.8096,16073.9664,1689.5299,2083.0474,718.1422,963.9652,598.2849,991.3018,5278.561,1605.6898
168,1222.3408,256.9079,631.2059,15800.743900000001,1661.1133,2046.4889,731.6234,973.6744,558.5028,979.0533,5201.3457,1538.4875
169,1222.3408,256.9079,631.2059,15800.743900000001,1661.1133,2046.4889,731.6234,973.6744,558.5028,979.0533,5201.3457,1538.4875
170,1222.3408,256.9079,631.2059,15800.743900000001,1661.1133,2046.4889,731.6234,973.6744,558.5028,979.0533,5201.3457,1538.4875
171,1193.7086,266.0508,610.1699,15625.843400000002,1616.591,2011.301,722.3519,956.8256,555.588,974.6593,5155.751,1562.8463
172,1193.7086,266.0508,610.1699,15625.843400000002,1616.591,2011.301,722.3519,956.8256,555.588,974.6593,5155.751,1562.8463
173,1200.0884,264.321,589.837,15469.226600000002,1630.7383,2001.2926,719.6028,948.3626,556.5292,961.3843,5091.92,1505.1504
174,1188.9034,254.3444,590.7133,15424.9365,1617.8147,1998.4993,719.4342,955.7375,570.0596,939.5721,5102.2124,1487.6456
175,1219.2223,249.3192,583.6704,15365.3864,1604.2637,1981.7617,712.5446,939.9414,561.1989,922.0095,5064.864,1526.5907
176,1201.6447,252.196,583.7116,15269.3683,1601.2693,1974.8701,707.6189,937.645,544.1105,910.5336,5036.1562,1519.6124
177,1196.7539,234.6721,591.088,15270.6713,1610.8518,1978.7614,701.0023,926.0539,546.3015,954.5881,5005.578,1525.0203
178,1196.7539,234.6721,591.088,15270.6713,1610.8518,1978.7614,701.0023,926.0539,546.3015,954.5881,5005.578,1525.0203
179,1196.7539,234.6721,591.088,15270.6713,1610.8518,1978.7614,701.0023,926.0539,546.3015,954.5881,5005.578,1525.0203
180,1196.7539,234.6721,591.088,15270.6713,1610.8518,1978.7614,701.0023,926.0539,546.3015,954.5881,5005.578,1525.0203
181,1169.9299,228.5826,574.1371,15015.2155,1580.961,1913.4517,671.3458,918.7261,561.5288,943.939,4936.1084,1516.5051
182,1167.9062,251.362,574.8708,14919.5977,1560.6172,1910.2592,683.0013,910.7371,543.8013,913.541,4908.8545,1494.6471
183,1164.9817,243.5323,571.8468,14826.0478,1569.0793,1898.117,673.0424,905.4755,544.4982,919.1548,4892.181,1444.1388
184,1154.4028,229.8896,574.697,14727.028300000002,1543.8813,1891.2275,683.9422,906.7422,538.4072,897.8821,4878.214,1427.7424
185,1154.4028,229.8896,574.697,14727.028300000002,1543.8813,1891.2275,683.9422,906.7422,538.4072,897.8821,4878.214,1427.7424
186,1154.4028,229.8896,574.697,14727.028300000002,1543.8813,1891.2275,683.9422,906.7422,538.4072,897.8821,4878.214,1427.7424
187,1181.4092,229.1567,559.7015,14665.565200000003,1532.9302,1880.6786,676.9556,900.2123,530.7595,884.4475,4817.7427,1471.5714
188,1181.4092,229.1567,559.7015,14665.565200000003,1532.9302,1880.6786,676.9556,900.2123,530.7595,884.4475,4817.7427,1471.5714
189,1157.3359,245.2117,544.0521,14567.4533,1536.6716,1855.3556,668.9501,901.7278,528.8056,868.5288,4809.2686,1451.5455
190,1157.3359,245.2117,544.0521,14567.4533,1536.6716,1855.3556,668.9501,901.7278,528.8056,868.5288,4809.2686,1451.5455
191,1157.3359,245.2117,544.0521,14567.4533,1536.6716,1855.3556,668.9501,901.7278,528.8056,868.5288,4809.2686,1451.5455
192,1152.8893,214.7734,549.1752,14452.3209,1537.2842,1835.6882,667.6282,888.2672,529.1246,872.9981,4753.135,1451.3575
193,1141.722,228.6072,543.7481,14393.9877,1537.5857,1824.4539,666.4012,887.3619,523.4449,884.2971,4737.6787,1418.687
194,1141.722,228.6072,543.7481,14393.9877,1537.5857,1824.4539,666.4012,887.3619,523.4449,884.2971,4737.6787,1418.687
195,1141.722,228.6072,543.7481,14393.9877,1537.5857,1824.4539,666.4012,887.3619,523.4449,884.2971,4737.6787,1418.687
196,1131.2871,227.365,541.151,14291.4136,1528.5182,1817.0562,665.0759,879.6329,521.9475,846.0823,4700.843,1432.4545
197,1131.2871,227.365,541.151,14291.4136,1528.5182,1817.0562,665.0759,879.6329,521.9475,846.0823,4700.843,1432.4545
