,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
52,1739.3859,1113.7812,1413.785,408.5693,1841.7107,948.8395,660.9475,5532.7207,1008.7073,2114.577,656.9606,17423.8272
53,1705.3075,1079.417,1426.2007,405.4889,1846.2002,948.317,660.4653,5514.368,1009.2526,2124.517,665.2045,17366.6511
54,1705.3075,1103.5355,1426.2007,405.4889,1846.2002,946.2016,660.4653,5514.368,998.0218,2113.4417,647.4199,17366.6511
55,1718.427,1103.5355,1425.572,412.418,1816.9707,946.2016,673.8308,5488.3047,998.0218,2113.4417,647.4199,17368.702899999997
56,1720.5612,1079.1744,1442.8936,419.1733,1827.7192,961.3848,674.4475,5495.1973,1008.7784,2127.449,656.3931,17430.4153
57,1699.9479,1086.225,1440.3109,413.9781,1849.4778,970.3841,668.65,5502.858,1002.0134,2143.2163,648.5844,17460.634400000003
58,1733.3582,1117.4392,1449.9843,413.8824,1853.4714,961.738,671.0352,5525.033,1009.994,2145.0273,651.2132,17561.422800000004
59,1714.6688,1110.9596,1449.7098,413.6187,1832.5757,973.8543,670.83,5550.9614,1006.2814,2170.6956,652.8674,17580.022800000002
60,1688.773,1105.2415,1452.2168,417.3284,1845.0154,979.2374,673.753,5493.3506,1014.5996,2189.9675,658.6124,17543.1506
61,1629.2804,1114.1652,1451.511,418.5994,1858.2109,989.3486,679.4608,5488.8257,1019.9835,2194.3188,654.8973,17551.9404
62,1689.9868,1130.9286,1453.0156,422.5691,1862.2905,1029.5549,680.4095,5496.107,1007.3601,2203.599,654.6096,17636.1882
63,1652.3611,1117.0215,1457.9114,429.5349,1866.0735,1017.8561,676.0713,5499.18,1017.16,2220.8655,658.9066,17617.8689
64,1664.8193,1130.3694,1471.6829,429.5848,1859.5631,1019.0289,666.6525,5508.9395,1008.6959,2225.182,653.4605,17664.0299
65,1678.1626,1131.8789,1479.3851,427.7664,1862.622,1009.7279,675.3372,5501.466,1015.5372,2249.3237,656.3201,17661.4618
66,1704.6846,1116.6636,1481.432,424.8532,1866.5516,994.3279,679.4226,5515.413,1015.6353,2254.0967,655.999,17783.176999999996
67,1718.531,1166.9026,1498.5062,429.9612,1883.1378,996.9994,680.4326,5531.0654,1010.9029,2273.6802,662.3349,17850.8707
68,1712.1499,1140.8342,1492.5457,430.0833,1879.0293,989.1388,675.4866,5516.3433,1013.2983,2289.9937,675.9715,17840.0724
69,1738.8997,1135.9514,1504.1375,434.627,1911.9148,1008.1505,686.3428,5525.788,1028.0721,2295.5337,666.7266,17938.868899999998
70,1717.2734,1153.7136,1507.8055,420.7299,1910.5774,980.2714,679.46,5532.767,1028.9854,2306.2463,667.9424,17916.199699999997
71,1772.0261,1147.1039,1513.8403,427.7918,1911.6343,971.929,680.8833,5566.296,1039.7612,2317.29,671.5024,18051.8991
72,1772.0261,1172.4756,1513.8403,427.7918,1911.6343,968.5355,680.8833,5566.296,1031.6566,2333.0972,673.6624,18051.8991
73,1617.4683,1172.4756,1514.0824,441.3653,1940.4261,968.5355,675.9966,5545.468,1031.6566,2333.0972,673.6624,18073.9816
74,1579.1116,1154.939,1528.701,437.1032,1945.7537,1104.5603,691.078,5590.5215,1042.8604,2356.0874,680.7278,18181.8048
75,1557.5059,1169.4434,1531.4175,435.2174,1936.1077,1144.2852,691.7053,5598.175,1037.6526,2382.0303,676.1243,18176.773600000004
76,1607.8625,1166.6062,1527.9208,442.7871,1902.0996,1129.9835,683.5906,5621.665,1055.2062,2385.8105,689.0384,18223.369899999998
77,1607.4481,1170.2235,1540.3839,446.1762,1925.0522,1113.1348,687.3748,5651.025,1055.1162,2413.5671,685.4027,18363.3107
78,1614.6846,1198.3762,1571.7156,444.7982,1953.4492,1119.8582,693.64,5638.0977,1065.578,2420.7952,701.2429,18515.8829
79,1628.462,1215.6544,1583.5022,443.7121,2000.6252,1146.9675,684.3563,5664.256,1077.2509,2448.2256,711.3992,18648.5311
80,1673.4341,1224.9558,1588.1907,444.4954,2013.2273,1150.8452,691.0234,5640.626,1089.4087,2484.5366,693.871,18730.1197
81,1646.433,1207.6697,1597.4152,447.8801,2033.0798,1161.3284,694.4813,5672.9795,1099.8423,2498.2803,712.0021,18840.4199
82,1656.1296,1233.7324,1608.3849,449.5504,2050.1082,1180.5486,693.8552,5695.6943,1097.8826,2528.839,707.1484,18949.606
83,1663.3158,1237.5779,1617.5449,451.716,2050.1685,1186.0662,703.1433,5735.5723,1110.301,2552.8857,709.0526,19117.8692
84,1716.6304,1263.2471,1645.9768,452.0696,2091.7024,1198.5652,693.4609,5736.627,1121.8373,2596.3435,716.4153,19254.027200000004
85,1785.1079,1281.8809,1647.7002,464.4289,2084.1863,1170.8567,709.7262,5760.4756,1129.2074,2610.578,725.0371,19363.964500000002
86,1859.6826,1269.5585,1645.0303,454.8547,2114.8652,1143.5237,712.6158,5794.9756,1135.852,2635.7393,727.6659,19503.918400000002
87,1873.1545,1271.6809,1655.6154,460.1685,2128.5103,1108.6245,704.9462,5773.25,1134.362,2664.0168,743.21,19501.374699999997
88,1992.0675,1273.8442,1668.8344,464.8449,2065.4355,1103.1453,709.9172,5805.4966,1138.5647,2660.6277,729.5479,19654.620000000003
89,1760.9146,1281.1677,1656.4199,455.1431,2081.7764,1112.1154,715.0446,5813.868,1135.2098,2673.2437,746.2873,19614.1758
90,1747.8455,1319.555,1662.0226,446.1338,2117.1157,1258.4333,700.0419,5802.876,1139.8403,2676.645,736.5356,19612.9475
91,1756.997,1297.0757,1666.9648,455.1868,2111.7495,1259.5858,713.1859,5764.846,1149.9427,2683.14,747.1678,19624.7708
92,1769.9028,1323.0706,1670.7534,461.0522,2131.5674,1261.025,711.4628,5808.12,1141.5853,2688.69,741.4699,19710.7312
93,1751.8761,1316.2845,1658.5105,466.0949,2132.0647,1259.8164,705.7815,5821.401,1150.1716,2695.9924,735.6077,19659.1444
94,1772.4792,1282.9775,1655.4102,464.273,2105.4966,1256.1914,705.2401,5794.151,1157.5688,2689.2742,737.4038,19656.0699
95,1777.342,1308.042,1661.8615,456.7683,2117.6807,1259.9698,717.7833,5805.6826,1152.5803,2701.75,736.6777,19672.639900000002
96,1808.6633,1280.041,1651.4746,459.7499,2128.9033,1261.7728,707.9779,5790.463,1149.3806,2700.9858,743.3413,19690.8486
97,1796.6854,1292.1909,1650.8376,465.088,2119.0332,1259.4666,716.5888,5807.4746,1159.296,2688.484,744.1791,19692.5159
98,1827.4294,1282.9323,1649.6978,469.2617,2128.214,1257.6006,713.1699,5808.3174,1152.9878,2694.2722,749.0154,19735.5356
99,1806.6807,1302.409,1640.8704,477.8476,2060.1335,1257.0157,705.8055,5794.9756,1150.9875,2683.129,745.9042,19611.607299999996
100,1791.9147,1293.153,1639.6323,462.0732,2071.7427,1254.957,702.9348,5802.784,1159.8342,2680.5017,736.8481,19584.209700000003
101,1809.7109,1283.7317,1622.1461,461.2507,2092.4258,1251.9597,713.2447,5816.7974,1158.5062,2676.5884,742.342,19634.321300000003
102,1809.7109,1293.9792,1622.1461,461.2507,2092.4258,1252.8728,713.2447,5816.7974,1161.4805,2669.7166,740.6966,19634.321300000003
103,1793.5049,1293.9792,1637.4302,463.4516,2081.7678,1252.8728,702.5947,5793.9917,1161.4805,2669.7166,740.6966,19575.9568
104,1804.123,1285.2593,1631.8452,469.9996,2072.4155,1254.8817,701.7682,5788.7817,1162.2107,2664.1729,736.6913,19531.710499999994
105,1799.903,1269.2167,1634.5845,462.086,2055.5051,1246.3799,705.921,5799.731,1159.9406,2661.8418,725.3983,19534.954899999993
106,1782.5288,1289.9901,1617.8013,465.4208,2090.087,1247.2957,700.6321,5814.7593,1153.1729,2659.245,727.5206,19530.134199999997
107,1770.6449,1287.7853,1628.2195,462.6745,2089.857,1248.8657,692.2925,5777.709,1150.4093,2635.5737,736.2709,19452.3242
108,1762.5269,1274.5627,1610.9995,457.209,2095.9465,1242.3949,693.4194,5790.6865,1146.4065,2642.2205,725.3422,19428.409600000003
109,1787.7198,1277.9952,1627.3507,454.7421,2082.3528,1238.7925,700.7928,5762.5605,1142.7286,2629.77,728.3355,19405.213699999997
110,1778.1008,1248.9941,1614.0815,456.9143,2039.4089,1238.8779,692.6892,5720.4,1133.9899,2627.3752,740.4579,19323.9023
111,1790.7109,1298.9479,1599.8549,450.7451,2032.2837,1234.3264,705.1205,5712.136,1140.2656,2625.75,723.0177,19253.366200000004
112,1772.9421,1253.9755,1597.6161,462.6719,2034.3374,1225.6914,701.3654,5710.7104,1136.237,2611.9634,734.6478,19192.922899999998
113,1765.6943,1236.4329,1595.5979,454.3287,2075.4326,1231.2393,699.3287,5699.2295,1126.9603,2599.0557,719.5914,19237.226599999998
114,1790.6866,1269.4849,1590.7906,445.7132,2061.3308,1224.3403,697.918,5704.917,1128.7114,2595.4133,729.665,19173.534800000005
115,1778.66,1213.4978,1576.3376,460.9311,2071.4478,1229.4152,700.9482,5686.63,1136.0902,2585.1147,718.0607,19165.846599999997
116,1766.4648,1231.41,1581.4727,446.265,2046.5347,1230.5801,696.3543,5681.1875,1124.0027,2580.0996,724.7995,19104.515
117,1777.8987,1259.409,1562.7305,447.3968,2045.084,1218.9062,697.2302,5652.751,1119.0215,2570.3525,718.5468,19043.769000000004
118,1750.5095,1246.0581,1579.8196,443.1868,2073.8628,1218.9099,696.7307,5651.8296,1128.3142,2555.5974,711.7982,19047.4531
119,1781.6075,1236.8226,1564.9175,438.4517,2052.347,1224.3564,692.8962,5618.2334,1122.606,2561.6921,706.037,18979.7854
120,1794.9999,1230.0012,1570.3097,435.7958,2064.7446,1216.6454,702.7282,5635.5176,1117.9207,2561.2876,705.4772,19012.3959
121,1794.9999,1226.8605,1570.3097,435.7958,2064.7446,1212.002,702.7282,5635.5176,1110.116,2550.028,709.2936,19012.3959
122,1742.5758,1226.8605,1559.7664,441.5271,2013.9897,1212.002,691.7454,5624.174,1110.116,2550.028,709.2936,18858.4711
123,1746.115,1214.7632,1545.816,434.371,2023.7021,1212.0624,699.7607,5629.0327,1110.0444,2530.7822,717.0405,18874.1408
124,1751.6754,1235.1566,1541.6772,445.8274,2027.7979,1208.9232,697.7282,5623.8706,1106.8013,2528.4714,715.9908,18838.253800000002
125,1763.2654,1214.6516,1535.9348,450.4968,2048.979,1205.3201,698.1283,5597.044,1109.773,2513.7332,706.1992,18845.144399999997
126,1763.588,1223.9922,1539.3811,440.5222,2023.144,1200.4321,703.3868,5594.7124,1103.8201,2508.9912,714.0605,18755.388799999997
127,1729.6248,1199.2151,1537.9054,437.2014,2043.3989,1199.8984,694.0397,5593.3604,1094.677,2501.234,695.6298,18721.062500000004
128,1751.0632,1200.6394,1535.7985,439.1548,2022.3088,1188.5747,698.6165,5589.6924,1098.2445,2490.37,707.7033,18719.914099999998
129,1756.0188,1205.7385,1525.9644,423.4527,2040.2234,1187.7334,699.6805,5558.17,1092.0022,2497.1074,700.6984,18669.9787
130,1726.3815,1219.0566,1532.9612,427.0419,2028.5259,1180.1677,697.2428,5540.49,1086.7864,2477.5852,702.873,18574.615999999998
131,1739.8433,1185.197,1523.8464,427.3373,1968.665,1182.7175,704.0672,5553.925,1085.3728,2472.8335,695.8519,18535.9576
132,1747.9028,1197.3308,1525.761,422.3096,1964.761,1177.9143,694.7706,5540.2876,1077.5027,2473.9995,691.5261,18495.2716
133,1718.4248,1190.6658,1520.3711,431.3541,1990.6821,1170.8026,688.1749,5520.362,1078.8865,2456.1763,702.9478,18437.002200000003
134,1716.5891,1186.3121,1505.8112,419.9721,1977.8696,1172.9587,691.2426,5514.165,1072.1791,2446.5698,689.6135,18367.805600000003
135,1725.5737,1182.3499,1504.3009,426.9002,1989.3672,1171.8164,683.4547,5480.5107,1064.1294,2432.9238,690.9365,18326.0435
136,1714.6963,1183.1106,1500.957,417.8966,1974.896,1161.446,688.2958,5498.2544,1067.3271,2419.7476,684.3048,18305.4103
137,1722.1531,1196.3711,1485.4424,416.4743,1968.239,1163.1729,689.3754,5496.1895,1049.7493,2416.7913,684.3296,18217.0856
138,1703.3251,1141.794,1479.2395,402.7553,1975.7183,1154.4747,684.3004,5449.5625,1058.1936,2405.1367,679.6129,18173.341399999998
139,1694.6855,1184.2006,1471.2314,407.1901,1976.9287,1151.2354,683.9871,5447.448,1057.6711,2397.528,687.8052,18153.939
140,1702.9426,1197.6237,1457.8881,418.5317,1976.7261,1148.0881,683.8379,5463.813,1050.7561,2388.9075,687.0928,18091.8622
141,1697.7736,1150.5338,1470.8923,415.2622,1913.9607,1143.0518,682.9109,5419.0176,1050.7654,2364.1372,679.6346,17994.900599999997
142,1679.6345,1167.2338,1465.9133,400.9972,1905.0947,1141.373,676.4213,5414.9673,1044.5637,2363.1277,678.7851,17908.7679
143,1686.0553,1163.9617,1461.4634,398.0091,1938.9487,1131.9783,676.8325,5399.8545,1044.1777,2353.305,672.3169,17876.7856
144,1691.9609,1145.4879,1458.8683,399.8923,1925.1914,1128.1838,684.5642,5369.969,1036.2522,2340.592,665.1062,17837.6849
145,1681.8389,1144.2305,1443.5497,395.9226,1915.8557,1125.7769,673.6128,5386.3506,1031.4011,2337.8525,667.9778,17777.769200000002
146,1694.2849,1141.014,1435.0278,395.9621,1917.7622,1111.8888,674.5073,5332.6313,1024.1954,2343.99,659.5507,17672.7585
147,1645.2806,1118.4998,1420.4932,405.1926,1920.1057,1111.1396,660.2987,5316.189,1015.0801,2317.207,660.6564,17576.713300000003
148,1646.5332,1130.3054,1433.5317,397.9725,1893.6565,1105.84,663.713,5302.743,1012.1213,2301.5159,659.3709,17516.4639
149,1642.169,1115.8545,1418.5491,391.253,1897.8262,1101.9172,660.647,5293.6294,1009.7225,2288.473,662.3468,17459.0629
150,1638.5789,1106.846,1412.7808,398.5077,1892.4734,1097.7727,657.3209,5286.5293,1021.8456,2271.277,657.2479,17421.1221
151,1634.5034,1107.8846,1413.3196,373.7315,1899.1929,1093.2507,659.2448,5261.041,1016.062,2266.8594,650.8744,17358.488900000004
152,1629.2565,1123.4733,1411.7296,387.5945,1847.3164,1085.957,659.0665,5235.8857,1008.536,2243.7654,655.724,17245.086499999998
153,1655.2744,1106.896,1402.7372,382.702,1832.553,1077.9705,668.48,5230.276,1003.6891,2244.6584,641.0233,17217.426399999997
154,1631.7522,1098.8389,1404.6991,383.2905,1852.9346,1080.7626,666.3163,5210.756,996.7236,2223.2427,645.836,17162.7972
155,1612.634,1076.07,1396.1202,383.1209,1860.5464,1078.2634,660.8411,5210.5957,998.6778,2216.7117,643.3256,17111.858099999998
156,1628.5751,1089.7095,1396.5618,382.1643,1854.3809,1069.4647,657.3572,5193.54,992.1528,2201.57,635.1028,17079.0478
157,1650.1016,1075.356,1388.4246,376.947,1827.2288,1065.7495,656.8524,5156.9873,982.9003,2201.6655,640.7972,16993.3681
158,1598.6743,1081.0563,1390.0999,370.889,1812.4972,1053.9253,653.2208,5128.7363,979.2416,2190.0132,632.59,16841.963299999996
159,1582.4934,1068.4586,1370.9647,366.9777,1847.0984,1061.1149,646.8497,5121.6675,962.0808,2171.5813,624.6102,16823.2828
160,1581.9974,1093.9988,1362.4102,361.6201,1838.2611,1058.0608,652.1032,5088.3604,967.761,2140.8167,626.5941,16727.4873
161,1606.3529,1060.6453,1354.2393,367.1887,1756.4381,1054.3801,660.9734,5074.99,966.1208,2137.5137,624.075,16630.6401
162,1591.0253,1047.2688,1366.304,375.5539,1769.4707,1059.8667,652.6885,5071.3105,957.8964,2127.7415,617.6843,16611.2579
163,1596.9143,1058.2532,1346.0758,372.9411,1764.3829,1051.3914,657.3635,5059.667,946.8489,2116.2568,612.1547,16538.3847
164,1604.3395,1061.0575,1333.0837,363.8996,1730.3297,1042.4912,659.1322,5040.4355,932.2565,2097.3672,607.8677,16455.460100000004
165,1573.2465,1034.7214,1335.3103,354.6458,1777.4458,1057.4543,655.3436,5004.5854,947.8345,2083.6157,600.614,16394.2864
166,1582.8191,1042.6393,1346.5017,351.6264,1771.4512,1041.6235,665.0502,5001.336,927.7434,2076.2644,605.4384,16386.948399999997
167,1560.3212,1030.2609,1313.4895,354.3654,1746.5233,1040.6855,652.0429,4946.2715,927.8377,2066.7153,602.6644,16207.6272
168,1580.8486,1037.1764,1314.6387,364.4136,1763.183,1026.6598,655.8777,4926.2656,931.2323,2049.5356,590.0093,16177.217900000001
169,1560.3057,1003.754,1319.3162,357.4364,1781.8988,1024.3025,652.0935,4897.211,926.2813,2031.9124,585.7405,16114.063300000002
170,1561.8535,1013.0059,1315.759,350.9846,1784.2601,1017.3529,648.4025,4890.166,917.9432,2019.6619,577.8378,16104.566799999999
171,1544.513,1000.817,1299.5271,341.684,1776.1587,1014.1121,648.0681,4868.16,924.6519,2019.7797,593.7804,16009.1002
172,1531.2177,1030.8499,1302.3962,340.3218,1714.7621,1007.3368,651.6587,4838.912,912.782,1995.7932,584.2274,15883.0424
173,1547.617,994.0916,1302.2162,354.4386,1721.5863,1006.5015,652.4278,4843.45,918.0709,1991.5604,593.5495,15870.580999999998
174,1514.2771,971.6281,1296.1606,340.6312,1747.3204,1001.5137,650.8278,4815.2764,913.5441,1979.9641,582.1951,15823.540599999997
175,1507.435,1010.313,1290.0046,337.8742,1756.3743,996.2905,640.7186,4809.8027,906.2582,1967.1343,579.0511,15763.1445
176,1521.7546,980.9293,1286.0717,338.1389,1759.8593,998.5078,643.9191,4772.2334,905.5012,1951.0343,584.9625,15731.316899999998
177,1516.4065,979.629,1289.1818,332.2465,1707.979,993.8629,649.8069,4775.794,905.08,1945.792,584.976,15680.801499999998
178,1526.7491,982.739,1279.4304,330.6782,1745.6382,995.1859,656.1887,4786.3184,906.9119,1942.4,582.15,15688.387900000002
179,1529.1714,969.0238,1279.1075,331.6387,1754.6361,991.1838,653.4471,4787.6567,893.2329,1932.0026,577.9418,15732.464299999998
180,1526.0969,1010.5538,1279.7998,338.0134,1759.8644,986.5125,648.6974,4753.914,906.7587,1923.8105,569.1713,15644.607800000002
181,1518.3707,969.9705,1278.2798,334.6931,1747.4092,988.6165,637.8046,4739.19,898.11,1923.7949,557.73,15580.822499999998
182,1513.6184,964.0553,1281.0061,327.4426,1753.77,984.8569,640.8786,4707.5986,902.2733,1899.9325,573.9571,15563.7582
183,1496.1083,990.2671,1276.3748,336.9776,1740.2295,981.5795,646.3485,4700.9893,898.1335,1908.7445,560.7193,15522.9093
184,1503.9401,977.0474,1269.7402,329.7484,1701.9448,978.8749,644.6666,4694.092,903.1654,1901.9857,564.8079,15439.7788
185,1513.3568,967.8441,1270.5447,323.1206,1749.854,978.4395,646.1718,4664.329,894.1953,1888.6232,566.5446,15466.089299999998
186,1501.1611,983.1804,1275.5684,325.1294,1728.8188,976.5763,644.4858,4655.35,889.9363,1884.6787,564.3407,15391.8027
187,1480.5853,952.2446,1277.0016,334.7445,1739.8778,973.8809,642.9742,4658.0303,893.7168,1880.9175,560.5294,15382.398900000002
188,1506.7891,946.6204,1273.8583,327.8311,1733.9574,975.0541,635.9731,4629.6606,888.7328,1881.9033,556.8746,15349.3643
189,1501.487,933.1094,1264.5686,336.5083,1744.1073,977.4468,647.7461,4619.541,911.595,1862.5505,556.593,15333.7153
190,1496.3792,943.6681,1269.0242,329.8092,1741.099,968.1836,641.356,4620.328,890.1553,1859.6194,558.1306,15332.7291
191,1497.4377,961.6782,1279.9585,324.4784,1742.6041,974.2428,639.9163,4589.0425,891.65,1856.7108,550.4517,15278.758000000002
192,1511.9434,947.0389,1265.254,328.1216,1736.4298,973.6566,640.2247,4586.813,889.0626,1849.5984,545.964,15268.4507
193,1500.5325,949.3848,1264.9652,325.5938,1692.4553,974.3015,640.0963,4594.867,887.9754,1840.0304,547.9721,15219.7398
194,1498.0878,940.3226,1271.898,320.8443,1688.3112,971.6897,646.7438,4578.737,893.9956,1849.6177,545.6041,15203.3094
195,1479.6462,954.4825,1260.0292,317.8627,1681.1049,977.8413,641.1778,4573.827,880.0309,1842.5264,543.8062,15186.4393
