,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
40,706.7019,1611.1677,1164.7473,714.0286,1940.6562,19816.7737,404.0494,1366.1488,2339.7373,1119.7534,2206.2231,6243.56
41,710.898,1608.8151,1159.8221,701.2849,1930.5267,19701.495,401.7368,1363.5325,2320.9792,1105.1982,2216.6685,6182.033
42,719.0391,1604.6918,1173.0701,698.1982,1945.6831,19769.078700000002,404.6406,1359.149,2318.1511,1093.3733,2228.6294,6224.453
43,714.6923,1596.6748,1173.7682,702.1649,1930.1229,19733.742399999996,401.5465,1354.437,2290.6194,1123.0913,2247.3381,6199.287
44,716.0753,1615.5057,1156.5547,706.0864,1944.2202,19757.678200000002,394.7151,1349.9949,2291.6038,1116.8601,2249.6196,6216.4424
45,716.0753,1615.5057,1156.5547,706.0864,1944.2202,19757.678200000002,394.7151,1349.9949,2291.6038,1116.8601,2249.6196,6216.4424
46,716.0753,1615.5057,1156.5547,706.0864,1944.2202,19757.678200000002,394.7151,1349.9949,2291.6038,1116.8601,2249.6196,6216.4424
47,707.9177,1598.1104,1162.6494,706.583,1951.7878,19653.1567,394.1806,1356.0554,2284.889,1116.5791,2193.4326,6180.9717
48,716.7379,1610.2793,1163.7332,705.1768,1929.7617,19719.545199999997,375.1048,1362.165,2292.3352,1134.437,2225.8853,6203.929
49,716.1532,1607.2844,1164.5454,699.7388,1956.3083,19702.9445,386.6122,1352.6133,2291.397,1120.7046,2235.9233,6171.664
50,716.2245,1596.466,1166.6879,706.4855,1946.2295,19743.264300000003,395.0645,1355.05,2268.8743,1157.9069,2239.0232,6195.252
51,711.0937,1580.5144,1179.4736,705.647,1945.0901,19648.899500000003,395.2942,1363.1997,2279.5564,1086.9904,2224.371,6177.669
52,713.2036,1587.938,1157.8143,699.7709,1939.8712,19631.359200000003,392.0763,1362.6663,2273.174,1105.5283,2193.4033,6205.913
53,719.249,1601.2351,1151.5276,706.4849,1959.8485,19664.2307,386.874,1357.648,2265.5784,1112.5348,2208.685,6194.5654
54,713.2526,1594.3713,1168.2649,686.869,1939.0271,19639.0209,390.9011,1355.1648,2255.5342,1127.1105,2223.5059,6185.0195
55,719.9294,1593.938,1160.2896,698.5815,1950.2306,19693.164999999997,393.1036,1347.0327,2265.0698,1140.2058,2240.143,6184.641
56,719.9294,1593.938,1160.2896,698.5815,1950.2306,19693.164999999997,393.1036,1347.0327,2265.0698,1140.2058,2240.143,6184.641
57,715.9744,1586.198,1157.0178,699.5884,1934.8607,19691.2925,389.689,1360.5212,2266.865,1099.1549,2255.0535,6226.3696
58,711.6005,1583.381,1171.7306,696.129,1930.0726,19620.7835,389.39,1363.8333,2259.5051,1121.9744,2172.288,6220.879
59,718.5951,1600.4941,1159.3645,702.5342,1934.3687,19696.456599999998,388.0362,1364.254,2285.016,1102.1748,2217.165,6224.454
60,725.5618,1597.956,1159.5887,702.1473,1899.9852,19659.7401,398.8392,1365.0195,2284.516,1120.6202,2212.5952,6192.911
61,719.0635,1600.509,1156.6865,686.7058,1938.1852,19679.882500000003,389.6594,1355.7795,2290.8103,1128.7609,2196.3464,6217.376
62,719.0635,1600.509,1156.6865,686.7058,1938.1852,19679.882500000003,389.6594,1355.7795,2290.8103,1128.7609,2196.3464,6217.376
63,719.0635,1600.509,1156.6865,686.7058,1938.1852,19679.882500000003,389.6594,1355.7795,2290.8103,1128.7609,2196.3464,6217.376
64,727.7542,1604.8633,1163.0239,700.5547,1925.0198,19686.6394,383.0542,1373.8673,2286.2007,1119.7186,2216.1777,6186.405
65,718.8402,1595.5114,1154.0496,696.3109,1911.672,19674.977199999998,381.7473,1374.1166,2293.941,1118.3208,2235.191,6195.2764
66,716.1168,1602.7878,1166.2144,693.2244,1913.5573,19781.941000000003,396.1367,1374.4592,2309.1794,1150.803,2248.65,6210.812
67,716.6545,1609.002,1165.2717,703.3982,1910.1738,19753.590999999997,387.6215,1378.7556,2333.356,1126.4324,2223.7407,6199.1846
68,729.7611,1612.3322,1163.3315,711.5736,1912.2986,19787.1561,387.2505,1381.814,2340.4092,1117.1172,2232.6592,6198.609
69,729.7611,1612.3322,1163.3315,711.5736,1912.2986,19787.1561,387.2505,1381.814,2340.4092,1117.1172,2232.6592,6198.609
70,743.7621,1610.9,1168.2988,708.4067,1915.3677,19883.004100000002,396.5783,1379.9546,2348.0444,1154.2717,2233.2578,6224.162
71,733.7439,1624.9899,1176.8383,695.6464,1922.1997,19910.0207,394.0458,1379.529,2359.5002,1152.637,2213.2625,6257.628
72,743.8101,1630.0415,1171.3423,702.7806,1936.1964,19954.967200000003,389.3788,1381.1895,2383.084,1140.9095,2228.2695,6247.965
73,723.7495,1634.5405,1169.7399,703.7756,1904.3755,20018.096900000004,401.6011,1381.9429,2402.336,1189.4592,2241.522,6265.0547
74,746.3817,1636.9418,1165.1112,718.3925,1940.6407,20072.957300000002,403.8739,1377.7324,2411.992,1174.1335,2249.2942,6248.4634
75,729.8284,1650.7571,1170.1204,710.1873,1911.4253,20059.494199999997,409.1314,1371.4913,2430.8608,1176.2952,2248.0337,6251.3633
76,731.9481,1646.5756,1178.2206,725.0009,1912.7527,20075.4926,396.4911,1377.8978,2424.175,1186.1254,2251.4834,6244.822
77,744.7113,1654.1183,1175.8737,709.3911,1902.0791,20144.4021,392.6292,1383.1067,2463.4648,1188.7863,2270.0286,6260.213
78,738.2408,1662.8259,1172.1218,715.6054,1906.0216,20174.147900000004,404.8475,1390.1965,2461.847,1169.7906,2243.7612,6308.8896
79,741.2876,1669.0212,1178.4795,714.4036,1942.042,20206.6802,406.8323,1385.2417,2480.449,1195.3372,2202.8691,6290.717
80,754.3108,1682.8784,1184.8507,732.0379,1932.7572,20316.1495,407.9696,1384.5593,2508.19,1207.9965,2222.6025,6297.9966
81,754.8896,1693.4832,1189.5782,738.2849,1938.0342,20355.729699999996,417.1616,1397.9581,2520.0732,1199.3856,2240.1838,6266.6973
82,737.0684,1730.8096,1192.5822,734.4303,1962.7467,20407.4999,411.4506,1384.888,2547.263,1185.0712,2237.5146,6283.6753
83,737.0684,1730.8096,1192.5822,734.4303,1962.7467,20407.4999,411.4506,1384.888,2547.263,1185.0712,2237.5146,6283.6753
84,745.1209,1705.2286,1198.8069,725.9564,1950.9637,20537.311800000003,424.1893,1398.1714,2559.414,1222.3684,2271.2568,6335.8354
85,746.4921,1700.5228,1213.0917,731.734,1965.2684,20607.3106,422.0869,1407.2712,2575.6938,1251.6621,2248.8276,6344.66
86,746.4145,1695.5459,1209.7524,726.573,1955.1616,20682.020899999996,428.9044,1405.0746,2599.6968,1256.5901,2292.3066,6366.001
87,756.1496,1719.9042,1209.6605,748.7648,1952.8245,20723.839,438.2972,1401.8817,2624.889,1222.5315,2311.419,6337.517
88,756.1496,1719.9042,1209.6605,748.7648,1952.8245,20723.839,438.2972,1401.8817,2624.889,1222.5315,2311.419,6337.517
89,757.6577,1717.7188,1220.1045,738.8014,1953.7507,20901.8439,429.4894,1410.5714,2671.56,1279.7526,2345.0134,6377.424
90,742.1976,1738.1417,1232.6171,745.5183,1968.4135,21020.588999999996,440.1841,1415.6727,2687.3584,1295.5372,2355.13,6399.8184
91,752.89,1738.6919,1229.5398,747.4855,1981.0629,21086.902,447.8583,1427.1152,2723.8823,1283.2437,2319.1519,6435.9805
92,750.1226,1775.2115,1241.7225,746.5101,1983.8198,21229.4466,451.1808,1426.4939,2742.8992,1297.0599,2358.5747,6455.8516
93,750.1226,1775.2115,1241.7225,746.5101,1983.8198,21229.4466,451.1808,1426.4939,2742.8992,1297.0599,2358.5747,6455.8516
94,750.1226,1775.2115,1241.7225,746.5101,1983.8198,21229.4466,451.1808,1426.4939,2742.8992,1297.0599,2358.5747,6455.8516
95,741.152,1798.8887,1257.2686,789.3613,2045.0708,21595.5728,451.8478,1463.5254,2802.8396,1311.0883,2400.5283,6534.002
96,735.77,1797.5875,1286.6208,797.6543,2005.7705,21678.341500000002,465.6164,1484.1405,2831.7683,1341.3253,2390.8555,6541.2324
97,735.77,1797.5875,1286.6208,797.6543,2005.7705,21678.341500000002,465.6164,1484.1405,2831.7683,1341.3253,2390.8555,6541.2324
98,734.6271,1818.8048,1295.2711,808.2034,2014.2722,21978.898100000002,476.8849,1489.9521,2886.4827,1395.5428,2435.945,6622.912
99,752.6768,1834.5049,1289.6494,809.207,2044.8313,22096.924300000002,478.0831,1500.4993,2928.1887,1371.1531,2447.3887,6640.742
100,742.377,1831.8405,1301.173,810.9636,2055.654,22099.185,476.3976,1491.609,2934.1978,1398.0283,2412.038,6644.9062
101,740.5693,1844.319,1296.1326,814.147,2065.588,22179.4588,487.131,1497.0671,2943.0522,1397.8671,2451.0352,6642.5503
102,749.5614,1843.6023,1304.8557,820.6071,2063.4668,22167.040999999997,488.6857,1501.2236,2952.9492,1363.1537,2419.3481,6659.5874
103,744.5659,1840.2404,1294.9531,814.1314,2063.8694,22178.008100000003,487.9663,1479.2173,2963.3281,1405.157,2412.9902,6671.589
104,744.5659,1840.2404,1294.9531,814.1314,2063.8694,22178.008100000003,487.9663,1479.2173,2963.3281,1405.157,2412.9902,6671.589
105,742.7407,1839.3064,1292.2236,814.5377,2057.999,22102.435499999996,486.1935,1476.2136,2969.2852,1399.6888,2432.712,6591.535
106,746.6772,1838.1066,1286.7397,819.1356,2062.0364,22089.9777,487.0209,1472.175,2946.8801,1409.0782,2421.51,6600.618
107,741.1285,1842.0471,1295.772,824.6533,2056.9312,22110.8935,494.6186,1467.917,2972.3738,1406.7493,2414.9717,6593.731
108,736.2091,1826.88,1295.9062,812.3358,2060.0923,22082.7491,481.5232,1469.2043,2951.815,1408.5592,2425.096,6615.128
109,734.7368,1829.3215,1298.22,812.7245,2054.8848,22055.0513,484.2131,1472.7594,2956.052,1382.1202,2431.062,6598.957
110,737.4387,1841.7805,1294.2288,827.1747,2081.9692,22146.4777,487.8214,1461.697,2955.6992,1413.9752,2432.933,6611.76
111,737.4387,1841.7805,1294.2288,827.1747,2081.9692,22146.4777,487.8214,1461.697,2955.6992,1413.9752,2432.933,6611.76
112,742.967,1835.4177,1281.424,820.7412,2064.0403,22048.7213,488.7667,1460.4573,2943.6692,1387.5594,2436.5845,6587.094
113,744.5601,1826.7865,1288.6804,811.0147,2072.113,21987.215,486.8947,1456.0442,2939.936,1408.7024,2378.149,6574.334
114,741.6422,1809.0305,1286.7614,808.0634,2068.4805,21943.5146,492.7418,1448.2039,2964.4219,1394.8756,2379.3872,6549.9062
115,741.6422,1809.0305,1286.7614,808.0634,2068.4805,21943.5146,492.7418,1448.2039,2964.4219,1394.8756,2379.3872,6549.9062
116,741.9939,1813.3995,1286.0256,810.3106,2036.0975,21945.669100000003,496.2718,1451.355,2928.1675,1394.4589,2414.9888,6572.6
117,743.9266,1806.8854,1294.9136,818.2942,2030.8889,21948.706699999995,499.2932,1442.8069,2924.3232,1410.3292,2416.4995,6560.546
118,743.5783,1814.3336,1286.4285,808.9656,2043.758,21876.030800000004,491.9437,1429.7932,2910.1519,1393.2693,2418.6367,6535.172
119,738.3608,1783.1101,1300.0857,803.475,2033.5582,21836.120199999998,492.0886,1438.4626,2912.106,1432.9171,2368.2217,6533.7344
120,749.5728,1792.7133,1286.0756,807.5568,2026.2329,21775.7764,487.4767,1424.7483,2906.6963,1392.0483,2390.692,6511.9634
121,748.3349,1781.9045,1281.3536,802.7505,2037.5105,21783.538200000003,495.2665,1419.3304,2904.6548,1389.328,2389.0605,6534.044
122,735.1398,1789.5112,1273.1155,800.5071,2022.9276,21716.7719,493.4269,1416.8094,2893.8098,1379.9999,2389.9573,6521.5674
123,735.1398,1789.5112,1273.1155,800.5071,2022.9276,21716.7719,493.4269,1416.8094,2893.8098,1379.9999,2389.9573,6521.5674
124,741.8924,1768.1637,1276.4639,782.9349,2011.1492,21660.7902,491.5839,1413.3186,2880.322,1403.8463,2392.4727,6498.6426
125,742.7571,1768.9556,1272.6665,789.0158,2027.5504,21582.6229,487.0676,1397.7247,2877.8687,1381.0431,2341.9314,6496.042
126,748.3735,1762.0662,1262.5315,787.7045,2041.6614,21576.535200000002,490.9756,1410.4243,2884.5398,1377.8966,2344.9478,6465.414
127,732.1383,1761.654,1271.8679,787.2422,2033.479,21539.883199999997,483.3499,1398.6863,2884.867,1358.7676,2345.1865,6482.6445
128,743.6896,1748.4069,1267.1104,793.4793,2017.1627,21453.9589,485.6547,1389.9307,2875.7937,1383.5243,2347.2866,6401.92
129,744.3888,1744.3676,1269.3358,806.0383,2043.0281,21411.616500000004,472.8934,1391.6449,2849.769,1358.4299,2349.77,6381.9507
130,744.163,1732.8289,1260.0095,783.1575,2026.8389,21328.0025,481.4703,1385.767,2840.3447,1378.74,2336.481,6358.2017
131,743.523,1733.4796,1261.2987,791.5978,2005.1792,21281.241899999997,476.6952,1367.0076,2840.007,1379.6774,2324.1826,6358.5938
132,746.9154,1728.3685,1242.1471,784.8073,1998.6064,21198.307500000003,471.6201,1362.6578,2830.4746,1348.4246,2317.6172,6366.6685
133,746.1912,1727.0605,1247.073,781.2784,1955.7515,21141.176399999997,462.8391,1353.5847,2813.5515,1382.181,2315.9438,6355.7217
134,746.1912,1727.0605,1247.073,781.2784,1955.7515,21141.176399999997,462.8391,1353.5847,2813.5515,1382.181,2315.9438,6355.7217
135,727.0663,1710.8395,1242.271,782.1551,1987.0131,20964.1921,462.575,1339.8838,2805.6948,1327.5771,2278.6104,6300.506
136,727.0663,1710.8395,1242.271,782.1551,1987.0131,20964.1921,462.575,1339.8838,2805.6948,1327.5771,2278.6104,6300.506
137,736.2999,1700.3464,1235.186,773.8525,1977.4711,21000.465699999997,473.1458,1341.6874,2783.8691,1359.2778,2294.4807,6324.849
138,735.2019,1682.7206,1238.2778,769.5176,1984.0061,20894.5113,456.8337,1333.8932,2784.1406,1355.03,2254.7368,6300.153
139,738.2144,1689.3013,1224.981,768.6751,1982.2262,20932.293600000005,462.3425,1340.2938,2773.4,1338.771,2294.7397,6319.3486
140,736.8176,1681.2594,1215.6158,765.0128,1957.9398,20807.742199999997,458.0407,1344.6531,2758.1875,1340.2781,2264.6814,6285.256
141,711.8176,1679.7646,1216.6042,763.8495,1949.0441,20650.622799999997,451.559,1326.873,2745.2808,1322.3536,2238.0044,6245.472
142,711.8176,1679.7646,1216.6042,763.8495,1949.0441,20650.622799999997,451.559,1326.873,2745.2808,1322.3536,2238.0044,6245.472
143,733.8331,1650.7332,1211.3579,759.4634,1922.3074,20545.0892,445.7645,1323.923,2723.189,1316.3685,2237.5752,6220.574
144,739.0128,1649.7406,1212.1978,759.4624,1928.5497,20453.356,445.4268,1304.9658,2705.8284,1313.3724,2187.9133,6206.886
145,746.4996,1638.68,1207.6952,749.6823,1929.7388,20375.3344,446.1657,1305.1376,2705.1401,1314.0591,2174.443,6158.093
146,746.4996,1638.68,1207.6952,749.6823,1929.7388,20375.3344,446.1657,1305.1376,2705.1401,1314.0591,2174.443,6158.093
147,727.2918,1637.6573,1203.6503,751.8283,1923.7279,20248.2308,448.7871,1293.1609,2659.1182,1271.209,2166.0466,6165.7534
148,728.07,1629.4082,1205.676,742.4296,1893.8215,20147.641799999998,429.6721,1287.208,2655.8977,1285.426,2146.3452,6143.6875
149,729.316,1612.8948,1183.323,732.8417,1893.3708,20015.5475,425.5685,1267.9658,2640.6848,1304.9073,2151.7974,6072.8774
150,727.8385,1605.4314,1192.1628,728.2221,1912.0237,19956.6525,427.669,1268.9279,2628.3586,1261.6167,2120.6313,6083.7705
151,731.7885,1606.7257,1185.8524,734.969,1861.8905,19854.0357,417.6782,1258.0367,2623.0,1225.7695,2100.2568,6108.0684
152,731.7885,1606.7257,1185.8524,734.969,1861.8905,19854.0357,417.6782,1258.0367,2623.0,1225.7695,2100.2568,6108.0684
153,743.3922,1583.5614,1141.6558,724.5464,1870.4421,19607.4829,418.1677,1236.5413,2589.9863,1217.3452,2089.448,5992.3965
154,723.6525,1571.4047,1155.2603,735.9193,1861.5099,19522.3024,413.9829,1229.1477,2560.8242,1248.7167,2056.0122,5965.872
155,728.1578,1561.29,1152.4552,723.8481,1846.1299,19408.4872,404.212,1225.8501,2542.377,1239.6095,2045.792,5938.7656
156,727.4067,1555.5623,1151.9109,716.3721,1853.9347,19375.7494,404.1263,1218.6013,2527.0508,1255.7145,2065.3315,5899.7383
157,727.4067,1555.5623,1151.9109,716.3721,1853.9347,19375.7494,404.1263,1218.6013,2527.0508,1255.7145,2065.3315,5899.7383
158,734.6906,1542.6934,1121.5552,707.9935,1827.8027,19213.871100000004,395.3895,1210.4159,2512.9036,1235.5172,2038.6741,5886.2354
159,722.3375,1523.9656,1124.1345,698.7669,1828.3743,19077.7801,408.4309,1202.5315,2493.0024,1213.5854,2044.1628,5818.4883
160,723.8384,1528.4272,1127.4052,686.692,1819.7505,19018.433100000002,413.5791,1196.5715,2487.9883,1187.8728,2026.2351,5820.073
161,721.1028,1516.7333,1122.8002,689.0418,1813.1124,18927.964,403.088,1197.9784,2467.712,1191.742,2011.6521,5793.001
162,716.7977,1522.0471,1125.5786,680.2618,1795.0164,18824.6648,399.8987,1187.8899,2455.5452,1176.9843,2024.7661,5739.879
163,714.9418,1519.0977,1123.7642,685.6231,1810.1208,18803.3532,391.7305,1187.9261,2429.5283,1179.0342,2023.8809,5737.7056
164,725.912,1511.8812,1106.8052,671.1873,1797.0114,18715.8313,397.3128,1181.199,2405.9927,1194.4474,2037.1526,5686.9297
165,720.5013,1499.4937,1105.9486,680.8976,1746.3508,18532.9539,395.3407,1174.7942,2387.8853,1164.8999,2028.2548,5628.587
166,719.5405,1506.8881,1103.4938,688.0651,1756.8447,18505.699099999998,390.4744,1170.1564,2379.9028,1158.6145,1995.3223,5636.3965
167,719.5405,1506.8881,1103.4938,688.0651,1756.8447,18505.699099999998,390.4744,1170.1564,2379.9028,1158.6145,1995.3223,5636.3965
168,710.3839,1506.7063,1097.088,660.6951,1742.2596,18377.0204,394.6635,1168.8315,2361.354,1162.0348,1999.242,5573.7617
169,710.3839,1506.7063,1097.088,660.6951,1742.2596,18377.0204,394.6635,1168.8315,2361.354,1162.0348,1999.242,5573.7617
170,704.3456,1497.0288,1091.9767,655.0911,1740.8164,18274.2365,394.325,1156.5814,2341.5713,1144.9844,2009.5334,5537.9824
171,710.1782,1491.7831,1067.1802,650.3443,1734.6278,18164.9404,382.9067,1162.7332,2315.125,1145.6924,2012.7975,5491.572
172,716.2885,1480.7261,1083.6799,640.5833,1738.1022,18101.0447,386.7182,1152.5199,2296.742,1127.2244,2011.4177,5467.0425
173,705.583,1483.5015,1073.9728,645.0894,1719.0265,18004.726300000002,381.3456,1136.4467,2289.2146,1150.2778,1968.2279,5452.0405
174,708.6138,1460.3804,1051.8267,629.5994,1725.1044,17796.660499999998,373.2488,1133.5845,2261.4734,1113.1433,1951.9607,5388.2266
175,700.4325,1452.105,1052.4385,633.1412,1696.951,17792.1514,377.5969,1141.6427,2254.8442,1124.1793,1973.9333,5384.3853
176,661.6527,1451.1812,1073.5461,627.1421,1711.436,17708.0574,372.4311,1136.5195,2262.2268,1104.9219,1966.3936,5340.6064
177,711.5317,1450.4458,1043.6823,640.8029,1714.328,17729.6862,369.3458,1140.1973,2233.0852,1113.8547,1967.6405,5344.772
178,715.6196,1451.5674,1046.508,628.8904,1729.9592,17666.1179,366.3339,1124.7672,2227.4556,1112.4694,1967.0565,5295.4907
179,715.6196,1451.5674,1046.508,628.8904,1729.9592,17666.1179,366.3339,1124.7672,2227.4556,1112.4694,1967.0565,5295.4907
180,721.7274,1464.1128,1036.1854,630.6231,1699.1299,17630.1436,369.9541,1129.334,2221.1838,1096.7058,1975.2347,5285.9526
181,716.3509,1458.8835,1034.9998,617.9518,1725.9429,17602.8256,364.4315,1126.386,2208.8223,1095.0994,1966.0625,5287.895
182,710.8518,1448.0098,1038.0845,622.9729,1744.533,17543.413399999998,351.7098,1119.3473,2201.7795,1097.736,1944.9818,5263.407
183,709.5695,1455.9865,1021.5488,613.0432,1684.8464,17435.572200000002,362.5816,1111.7645,2199.3008,1070.589,1973.0216,5233.3203
184,712.9778,1450.2803,1029.1464,611.345,1704.1674,17361.0757,358.6489,1120.1094,2190.4893,1083.7383,1905.4185,5194.7544
185,709.6321,1450.8877,1016.3425,611.6464,1696.9058,17312.391200000002,353.2274,1116.7649,2191.0671,1086.0826,1902.6521,5177.1826
186,710.1427,1462.8585,1011.0807,617.8379,1680.5072,17338.0917,363.8636,1111.8936,2173.9617,1100.5557,1943.4365,5161.9536
187,689.4819,1444.3179,1007.6487,599.2681,1683.8551,17209.2564,326.591,1116.9475,2169.6038,1085.4233,1947.3651,5138.754
188,689.4819,1444.3179,1007.6487,599.2681,1683.8551,17209.2564,326.591,1116.9475,2169.6038,1085.4233,1947.3651,5138.754
189,701.7432,1449.8926,1017.3786,623.0122,1677.4393,17189.710700000003,352.452,1122.5693,2145.8687,1062.805,1926.4518,5110.098
190,701.2677,1452.2052,1013.9568,604.2229,1689.6266,17203.2713,339.2058,1117.4138,2143.629,1096.7074,1932.2991,5112.737
191,711.9833,1471.5571,1019.9617,597.9247,1680.0106,17155.1738,335.9642,1111.7886,2144.5027,1060.159,1943.6906,5077.6313
192,698.9041,1452.2427,1003.6326,603.2806,1683.584,17189.1158,336.7345,1104.8975,2144.2292,1100.0698,1958.3953,5103.1455
193,698.9041,1452.2427,1003.6326,603.2806,1683.584,17189.1158,336.7345,1104.8975,2144.2292,1100.0698,1958.3953,5103.1455
