,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
41,341.5748,1088.1859,944.7812,5040.485,660.4291,615.059,964.4288,1851.7974,16392.761499999997,1632.8031,1305.1228,1948.0944
42,351.2609,1087.4076,944.9416,5064.2666,651.5681,595.108,930.7991,1865.4393,16372.6137,1643.9714,1302.6432,1935.2079
43,351.7242,1084.9746,946.5523,5069.793,662.9143,590.9624,955.7546,1883.8884,16393.794700000002,1652.2295,1286.4712,1908.5302
44,344.1327,1082.6384,940.5107,5063.0044,658.8902,593.5667,959.796,1885.7302,16396.298300000002,1655.963,1291.1143,1920.9517
45,331.2022,1082.74,959.5242,5074.084,645.9315,601.0331,947.0795,1902.2585,16370.0871,1633.8967,1285.2426,1907.0948
46,348.7824,1075.6298,944.0365,5033.714,654.3776,595.4551,943.0375,1902.7427,16356.9409,1641.2444,1295.3154,1922.6055
47,335.4309,1091.1774,938.1856,5029.9624,653.7529,592.2264,941.2802,1891.8038,16333.065599999998,1655.5847,1286.7673,1916.894
48,326.3802,1084.0106,944.6174,5049.6006,657.8094,595.346,949.4528,1895.4885,16363.592399999998,1662.0217,1274.5594,1924.3058
49,336.9437,1084.6309,942.2494,5030.13,655.0919,582.7174,952.7192,1904.3835,16340.191599999998,1656.1669,1282.7954,1912.3633
50,340.5004,1081.6455,935.5289,5042.5483,657.949,587.822,969.5513,1883.1615,16270.036000000004,1634.7954,1275.8423,1860.6914
51,349.8215,1080.3234,934.7509,5053.384,664.684,578.0782,919.7471,1898.6895,16254.4336,1642.1527,1270.219,1862.5833
52,345.6597,1079.1317,921.0891,5033.6616,667.8534,587.0497,942.0505,1896.9655,16245.6173,1644.5073,1265.1965,1862.4523
53,337.4417,1074.8761,936.1467,5029.719,665.8959,596.7079,940.5555,1897.066,16239.858399999997,1651.5059,1259.9906,1849.9531
54,332.5765,1075.1399,935.3503,5017.699,660.051,581.4184,910.5279,1896.5636,16175.806299999997,1643.4938,1271.6306,1851.3553
55,338.0602,1080.9092,927.6309,5036.508,670.5278,592.5253,937.6731,1910.5239,16274.648299999999,1620.8953,1277.9326,1881.462
56,334.0092,1081.8142,932.6813,5060.7407,661.3894,581.2022,970.8148,1926.639,16336.0992,1622.4891,1277.0051,1887.3142
57,342.8439,1080.4989,932.7087,4994.599,659.4128,594.397,967.3021,1933.7881,16297.914799999999,1613.1338,1281.9125,1897.318
58,350.4569,1092.8209,938.6849,5025.193,655.735,588.8467,950.7078,1942.2128,16305.500199999999,1641.8013,1277.3965,1841.6444
59,329.5927,1085.6001,934.5411,5054.586,655.7361,583.4683,983.403,1956.0607,16387.410600000003,1634.8187,1282.0557,1887.5482
60,339.4226,1083.3533,939.7696,5058.714,662.6956,582.4055,962.73,1963.4841,16409.2742,1636.5396,1297.4374,1882.7225
61,336.4055,1082.897,926.9738,5018.9023,664.239,596.4602,981.976,1959.6548,16412.9622,1656.7346,1287.0383,1901.6807
62,340.3708,1091.9006,922.5263,5023.2373,663.4536,589.708,1005.7682,1954.5532,16439.962400000004,1646.7465,1297.0946,1904.6033
63,346.8058,1093.0742,929.2849,5037.824,660.3103,593.5519,974.5548,1961.5,16443.0802,1634.491,1303.7578,1907.9255
64,347.4579,1090.2585,941.198,5035.2197,665.6567,597.9894,981.4192,1985.0292,16451.454899999997,1640.5869,1305.387,1861.2524
65,357.3324,1095.9518,939.6348,5037.7725,663.1298,596.5435,967.559,1976.7178,16458.0138,1650.7104,1308.1285,1864.5333
66,338.8879,1095.5201,940.1281,5018.7505,670.3951,600.6885,969.3554,1992.473,16511.4161,1668.8201,1326.3771,1890.0203
67,352.0109,1098.7091,942.131,5071.4165,652.5046,605.0122,996.1364,2007.1959,16610.1488,1650.782,1337.1715,1897.0787
68,345.3955,1111.0378,945.8297,5071.741,665.0983,608.651,981.6829,2001.9688,16630.0887,1664.4724,1330.7155,1903.4958
69,347.5899,1108.8853,945.0906,5075.1943,658.3769,587.9185,1030.2319,2029.7385,16645.4521,1650.404,1346.571,1865.4512
70,342.2582,1115.0757,943.6442,5069.557,667.6309,606.1752,1010.635,2037.6588,16721.8789,1676.2644,1346.9838,1905.9957
71,347.3187,1124.9592,942.4423,5072.8413,657.2853,597.2217,1036.2947,2052.6436,16766.3916,1645.2222,1371.0328,1919.1298
72,343.2376,1123.4036,937.122,5099.574,666.8523,605.0435,1054.9124,2070.4375,16868.484800000002,1669.3511,1372.8036,1925.7472
73,339.9235,1123.9104,958.4367,5129.898,665.3906,603.785,1014.712,2098.9902,16896.3607,1672.0167,1376.6256,1912.672
74,337.4981,1129.4885,955.1427,5110.2935,673.9567,615.0703,1054.2114,2103.7397,16910.8674,1689.27,1381.691,1860.5055
75,337.4981,1129.4885,955.1427,5110.2935,673.9567,615.0703,1054.2114,2103.7397,16910.8674,1689.27,1381.691,1860.5055
76,354.7658,1139.668,968.9354,5141.3105,668.1677,618.2899,1057.5243,2145.0469,17072.7578,1691.3617,1409.8723,1877.8153
77,350.4565,1145.0325,979.0302,5147.221,668.3447,624.6287,1079.4462,2166.9927,17187.7727,1698.1708,1419.6448,1908.8046
78,376.016,1157.9543,984.7118,5157.215,655.9473,627.8344,1062.0906,2187.2166,17241.061,1677.0498,1435.532,1919.4932
79,364.6392,1156.9238,990.5115,5179.511,665.1626,625.9507,1070.0426,2196.0232,17344.1157,1722.3016,1443.3705,1929.679
80,373.8941,1161.973,992.9005,5207.6343,662.6514,628.1984,1089.4324,2221.3853,17385.1564,1702.4353,1448.6454,1896.0063
81,367.0744,1163.2029,999.0691,5224.4233,666.2986,642.4611,1107.1099,2257.7083,17560.22,1733.6101,1448.6581,1950.6042
82,366.9198,1181.5605,999.9677,5227.8286,664.6415,660.7136,1119.4423,2266.076,17651.2971,1727.0408,1468.524,1968.5823
83,367.3801,1190.4954,995.8686,5268.5117,673.1825,651.8348,1105.574,2309.878,17769.3643,1753.7556,1481.1938,1971.6898
84,377.3773,1194.5895,992.9211,5288.076,670.8789,653.9254,1128.1677,2334.7617,17907.5357,1755.271,1502.1207,2009.4464
85,378.5312,1210.7849,1005.2242,5324.097,690.5631,662.0027,1161.1879,2372.4485,18098.7427,1782.1262,1523.6908,1988.0862
86,388.387,1215.4353,1018.9891,5335.6836,687.2695,665.3079,1183.6283,2409.5396,18197.9311,1753.0431,1528.7825,2011.8652
87,389.2482,1220.2759,1027.1727,5378.5527,695.6472,679.4423,1162.6818,2442.5796,18311.461000000003,1803.8878,1545.5143,1966.4585
88,400.3772,1216.5962,1031.4487,5379.786,685.4496,674.2662,1174.2223,2475.649,18419.1035,1808.1279,1557.5581,2015.6223
89,388.3231,1233.4302,1042.9207,5394.5996,683.8397,678.8136,1223.2887,2488.8877,18521.8315,1813.5515,1552.1055,2022.0712
90,391.3491,1231.242,1035.8645,5440.7197,687.6725,698.4022,1215.9697,2493.1184,18614.867199999997,1818.9221,1559.6865,2041.9205
91,395.2333,1237.5261,1045.593,5440.8604,688.2022,693.4111,1207.8516,2509.7024,18629.9167,1808.3328,1555.809,2047.3948
92,407.1931,1234.4077,1042.3895,5450.1016,700.4399,685.8462,1212.6738,2509.3174,18665.577400000002,1819.6294,1558.8597,2044.7191
93,406.9859,1237.9536,1036.5249,5459.0986,689.7958,697.44,1179.857,2530.415,18642.3599,1816.1287,1557.0731,2031.0873
94,411.322,1235.0891,1048.6971,5503.031,694.0665,706.9397,1228.4764,2542.5225,18783.7284,1816.0742,1559.2312,2038.2787
95,406.0241,1238.2256,1053.2467,5465.824,686.9786,690.7092,1220.3893,2541.7854,18704.947399999997,1808.9845,1559.7812,2032.9988
96,401.3952,1244.7942,1042.8109,5475.893,683.5231,694.928,1219.5549,2558.6116,18737.016100000004,1821.0253,1563.0679,2031.412
97,401.2867,1237.9946,1038.6215,5506.585,699.9123,683.9295,1234.7935,2548.8237,18741.602,1846.3298,1556.1991,1987.1263
98,405.2772,1230.9209,1041.2529,5523.9326,697.5096,696.6666,1213.7421,2553.2876,18744.2874,1829.4025,1558.5245,1993.7709
99,410.6334,1238.2747,1036.9503,5500.289,701.4791,690.6431,1212.9984,2567.4275,18720.1722,1808.446,1541.6896,2011.3411
100,402.6342,1236.7648,1043.1216,5499.6387,691.3777,690.0747,1236.1729,2550.6785,18722.7605,1822.3645,1534.8019,2015.131
101,408.1583,1235.6831,1044.003,5491.9697,687.3796,708.3836,1236.7355,2547.606,18701.482399999997,1792.0293,1535.0057,2014.5286
102,401.6904,1232.4646,1044.9255,5462.541,692.6184,701.1483,1211.6134,2550.9006,18667.641399999997,1829.2234,1534.2122,2006.3036
103,397.6193,1228.0503,1028.722,5500.148,683.5775,683.9378,1232.1055,2566.255,18661.1475,1795.0833,1547.3119,1998.3369
104,386.0105,1222.9773,1038.0925,5494.463,690.6528,692.1989,1240.9689,2551.319,18637.6466,1781.9067,1535.1432,2003.9138
105,410.561,1219.8248,1035.111,5496.0703,693.0932,686.1937,1235.4109,2549.0464,18660.8332,1787.9447,1529.6246,2017.9526
106,406.4759,1225.7588,1031.3745,5478.6426,687.3987,692.7151,1202.0503,2536.8115,18587.882,1800.0276,1523.6238,2003.0032
107,395.3499,1216.6025,1034.2555,5467.9146,689.7087,697.4489,1199.6378,2534.3218,18559.6077,1787.6003,1535.3062,2001.4615
108,408.8532,1220.7598,1036.4016,5478.341,678.2675,701.389,1191.1544,2516.4165,18444.107999999997,1770.8883,1491.5193,1950.1174
109,399.0552,1215.4324,1016.5936,5476.5225,686.4815,688.691,1194.5114,2524.5803,18503.4874,1800.1305,1516.6366,1984.8524
110,399.3615,1210.8004,1013.6094,5477.5767,679.7947,687.7892,1211.3877,2513.7322,18487.5929,1799.0232,1506.0239,1988.494
111,411.874,1205.5198,1012.6692,5423.6807,682.0488,683.2452,1175.4059,2516.7659,18388.6899,1793.8462,1512.3599,1971.2743
112,403.0325,1196.0779,1012.7763,5428.6562,679.9982,693.0112,1198.0507,2518.0217,18428.128899999996,1806.9387,1505.7957,1985.7698
113,398.7841,1202.7178,1026.7698,5435.7305,659.6456,696.9153,1190.8469,2499.7188,18315.4947,1770.94,1497.0557,1936.3702
114,401.6687,1197.5688,1032.0718,5451.006,666.006,691.0743,1185.267,2499.5315,18382.789300000004,1782.3518,1498.9391,1977.3043
115,402.0091,1193.5183,1016.9773,5439.3047,669.8401,697.5143,1169.7103,2481.355,18292.4643,1758.6836,1495.9747,1967.5769
116,399.1583,1189.0969,1016.4913,5446.546,664.5167,688.3129,1201.0233,2477.2795,18300.734399999998,1766.2024,1484.1833,1967.9238
117,400.9324,1186.8115,1022.9448,5460.0337,670.5962,698.2351,1169.0779,2469.339,18286.2681,1760.6952,1482.9773,1964.625
118,402.3567,1186.6616,1013.2248,5424.986,662.9836,681.5904,1183.2908,2474.565,18236.828299999997,1758.6443,1485.2198,1963.3053
119,398.6578,1183.0565,1007.8314,5402.9414,663.3795,684.5456,1210.1329,2461.4775,18138.5319,1767.0165,1445.1168,1914.376
120,398.8914,1176.3696,1007.2543,5435.961,674.3466,671.7921,1186.6443,2459.2314,18218.7327,1783.3726,1483.6553,1941.2141
121,397.2215,1175.3384,999.9448,5391.2334,675.9616,681.2416,1169.7401,2446.4646,18109.5517,1760.3944,1467.2291,1944.7822
122,391.6362,1169.9219,995.62,5395.6074,668.8445,689.0348,1181.3108,2449.8997,18117.543700000002,1763.8208,1473.9205,1937.9271
123,388.9018,1167.749,991.4098,5391.809,675.663,677.6238,1180.1398,2449.8984,18099.6841,1777.6023,1470.467,1928.4202
124,392.0797,1170.0674,1000.7029,5367.9746,669.8088,677.5159,1165.8115,2431.839,17988.6037,1759.5208,1443.9623,1909.3208
125,408.0786,1164.2756,986.1081,5351.8364,669.3853,685.6299,1137.0153,2431.9639,17958.153700000003,1738.0885,1461.3717,1924.4004
126,393.76,1164.047,983.5767,5341.339,667.9922,682.381,1176.5026,2427.09,17964.199500000002,1737.4556,1459.7268,1930.3286
127,406.8248,1168.2483,988.6403,5361.002,663.9865,681.3738,1156.3102,2413.4192,17956.1938,1754.0647,1447.5552,1914.7688
128,401.3162,1154.5635,985.2482,5352.121,663.4711,675.1537,1150.9882,2415.7588,17901.8608,1736.2014,1439.6418,1927.3969
129,406.2847,1156.2107,982.4489,5326.5703,670.2229,685.2699,1123.8861,2411.021,17851.841200000003,1757.8215,1431.578,1900.5272
130,397.6546,1156.4368,984.2123,5339.944,653.4284,665.8455,1164.674,2407.646,17782.9428,1723.364,1429.3229,1860.4143
131,401.2363,1146.3179,975.1766,5321.205,661.9722,673.8878,1114.178,2384.9407,17745.9837,1736.3694,1434.1383,1896.5615
132,387.7806,1138.0125,974.5161,5316.902,650.5953,666.2813,1148.5852,2378.6921,17737.521,1743.8899,1425.6017,1906.6643
133,388.4404,1133.8193,968.5382,5307.3887,666.1753,676.6843,1163.1567,2378.4941,17731.2209,1746.9207,1417.678,1883.9252
134,381.2142,1123.2043,961.3625,5320.67,656.8376,671.0759,1146.2893,2373.448,17643.2079,1753.47,1414.7351,1840.901
135,393.02,1131.9856,966.6439,5276.37,656.8736,664.3375,1130.2477,2370.7976,17619.7817,1739.7417,1414.4131,1875.351
136,393.3719,1126.6609,958.0405,5264.323,658.4563,665.0553,1138.8374,2357.018,17592.602199999998,1749.529,1405.9088,1875.4011
137,377.9868,1122.6575,952.7227,5286.6553,657.336,674.7404,1146.5038,2344.5999,17576.0639,1718.5735,1402.8999,1891.3881
138,380.6273,1112.366,964.6639,5265.0635,650.0148,668.0193,1112.8569,2335.455,17492.8445,1739.6177,1398.2225,1865.9376
139,381.9868,1114.6274,958.6813,5251.7847,648.5289,663.7226,1128.0735,2327.0178,17447.7901,1715.7764,1398.1758,1859.4149
140,383.1317,1119.7865,942.7238,5241.108,657.9531,661.8272,1127.2284,2323.156,17359.057500000003,1703.7917,1397.2456,1801.1055
141,378.6925,1118.6854,941.5912,5214.827,647.0521,649.5273,1133.6268,2316.1929,17332.565100000003,1705.7043,1390.4028,1836.2628
142,386.6185,1101.1738,937.7708,5227.5635,639.3928,652.1403,1096.3469,2296.457,17241.228300000002,1688.0962,1384.3121,1831.3564
143,373.2532,1092.12,940.7905,5214.544,644.5906,656.7648,1127.8369,2285.895,17238.7221,1705.5415,1374.5737,1822.8119
144,372.3756,1091.1047,932.743,5200.0723,639.9967,643.1112,1137.1167,2291.32,17141.667999999998,1675.4021,1383.0566,1775.3691
145,387.1474,1088.0823,922.6827,5207.8887,649.3648,644.857,1066.5208,2263.2366,17082.4424,1678.7195,1361.6814,1812.2612
146,372.5925,1080.5021,926.4794,5157.913,645.5505,641.5631,1067.6715,2256.1382,17010.0725,1697.2656,1352.352,1812.0446
147,370.1457,1082.552,918.4531,5163.8794,636.741,643.6914,1081.2933,2255.3074,16985.3387,1665.7727,1343.818,1823.6847
148,373.3923,1071.9788,909.4086,5134.966,635.9915,633.5093,1065.7174,2245.5857,16875.9202,1680.4845,1323.4061,1801.48
149,361.9332,1067.695,909.1151,5130.767,633.1901,652.8002,1078.8091,2211.2163,16806.4422,1652.0302,1323.622,1785.264
150,364.2456,1068.9956,900.2458,5095.292,639.9456,640.6751,1069.4895,2203.1116,16701.1745,1657.2932,1324.9415,1736.939
151,362.5578,1064.0007,908.6963,5084.0664,632.9227,623.5542,1051.2301,2191.8833,16635.5218,1638.1897,1316.6906,1761.73
152,357.6297,1057.4431,893.4868,5089.1265,639.5282,622.7721,1056.7926,2193.5251,16610.152000000002,1625.86,1307.3258,1766.6621
153,356.8461,1050.2749,890.1531,5045.8945,635.538,623.0997,1039.4309,2181.701,16514.087,1623.7191,1305.6903,1761.7394
154,355.8354,1046.1732,882.2042,5034.659,644.1757,627.2863,1038.0737,2181.019,16482.0334,1615.3933,1301.3291,1755.8845
155,341.9503,1041.6255,887.9305,5000.549,628.1577,620.2875,1067.525,2149.144,16373.9176,1605.3796,1288.4487,1742.9198
156,340.7622,1037.3004,881.3226,5009.6543,632.5913,618.9442,1052.9321,2145.2065,16357.004799999999,1610.3687,1288.7239,1739.1986
157,342.7666,1030.3461,876.0676,4989.5796,641.7387,613.8373,1028.8538,2120.892,16272.547900000001,1606.313,1286.0946,1736.0586
158,344.4376,1024.6893,872.6468,4968.661,634.017,607.3266,1020.6005,2112.6235,16204.626799999998,1595.3738,1283.294,1740.9567
159,346.5248,1018.4586,875.7189,4960.9175,626.8704,604.3641,1029.8416,2104.9185,16152.8756,1595.8857,1265.7029,1723.6726
160,334.5157,1009.2125,866.9627,4888.5835,630.5906,612.9307,1015.0682,2076.211,15950.7601,1596.3253,1260.8373,1659.5226
161,339.1739,1006.9932,858.1377,4923.692,637.4556,618.8929,1015.2265,2069.1392,16012.461999999998,1577.6306,1266.2317,1699.8887
162,333.2405,1013.5997,855.1608,4890.264,623.7183,600.1809,1025.8895,2054.5454,15929.813100000003,1575.3633,1261.7101,1696.1406
163,327.392,1005.9158,859.5483,4854.333,629.8914,613.655,1009.5511,2051.4072,15843.897799999999,1559.6259,1253.0981,1679.48
164,330.0666,1013.5465,844.5717,4823.8257,630.8757,592.075,999.757,2027.9929,15760.444,1545.4666,1262.7316,1689.5347
165,323.0549,999.2975,845.7148,4824.4185,642.2072,602.0042,1016.0967,2028.6143,15735.9432,1552.0406,1241.8171,1660.6774
166,330.5391,994.1882,841.2516,4848.7686,638.2333,566.5409,979.6274,2022.1963,15672.637600000002,1551.1084,1242.5878,1657.596
167,317.3134,994.051,836.6433,4803.407,628.1224,588.4475,1005.2799,2000.3972,15606.818800000001,1532.3348,1230.1565,1670.6658
168,316.5128,990.0973,833.8581,4785.2476,626.7081,580.4941,995.6679,1977.5461,15512.3924,1511.7087,1218.504,1676.0477
169,309.1711,978.3265,829.3593,4750.788,633.2264,586.2304,986.6569,1973.4918,15454.324799999999,1516.6584,1218.4888,1671.9272
170,317.46,972.9216,822.0902,4722.211,634.1998,585.118,984.971,1949.0879,15320.2705,1498.7699,1208.7957,1624.6454
171,316.9916,964.2824,806.1769,4705.022,639.2463,577.2347,967.7885,1936.2509,15236.337099999999,1486.1979,1192.255,1644.8909
172,308.3789,964.1872,817.7537,4677.3076,635.9652,575.2138,955.0728,1933.2725,15187.6424,1482.7227,1196.7032,1641.0648
173,303.1622,953.6842,809.9896,4682.8296,637.4857,555.9987,956.5266,1928.613,15136.1188,1489.3156,1191.0923,1627.4213
174,300.4902,962.9044,825.096,4633.546,629.8721,562.1306,960.5497,1907.5023,15057.706900000001,1480.1838,1198.6858,1596.746
175,292.3671,951.2215,815.018,4646.8535,627.1529,559.1223,946.2711,1890.6584,15027.1137,1471.7524,1197.1218,1629.5747
176,296.7519,957.9185,805.5054,4625.214,630.6172,556.1958,956.0571,1892.9082,14990.3132,1452.5327,1191.2585,1625.3539
177,293.2692,947.1524,809.7794,4623.9336,628.473,555.9851,965.6336,1878.3223,14972.622000000001,1459.5093,1176.0657,1634.4984
178,287.8383,943.0718,807.8167,4587.543,629.7198,553.0999,956.4219,1863.395,14906.259800000002,1463.0511,1180.808,1633.4943
179,297.8854,942.8513,807.5089,4577.5713,629.3573,545.6015,938.8699,1857.1803,14870.056999999999,1458.3092,1188.2552,1626.6667
180,298.6904,941.8373,787.8568,4564.4385,633.9708,552.577,943.3501,1839.6921,14815.135000000002,1447.3008,1186.8462,1618.575
181,293.929,931.8054,803.5604,4544.0576,625.7111,555.1121,937.9494,1837.8629,14733.343400000002,1438.8529,1182.8029,1581.6997
182,293.6423,936.7789,799.6314,4517.3613,617.5071,561.4013,931.3737,1835.4794,14715.719700000001,1444.6624,1177.2017,1600.6802
183,289.1317,931.4457,793.4616,4526.6616,626.5042,567.705,923.1075,1828.0847,14692.771099999998,1445.9152,1156.7767,1603.9772
184,293.2589,929.368,779.8881,4470.7275,633.2699,560.0922,915.7229,1817.9231,14640.613099999999,1452.8147,1172.6494,1614.8984
185,288.588,924.8528,783.3283,4487.352,629.1359,551.4603,934.4513,1806.0515,14651.920299999998,1455.3071,1168.6648,1622.7283
186,280.8267,926.9978,787.7586,4478.7627,624.0601,558.4344,928.3871,1802.4944,14579.3902,1472.185,1155.2051,1564.2783
187,287.9992,917.9498,784.3599,4448.8896,621.4703,548.9169,909.2157,1789.7852,14494.130700000002,1426.3622,1160.464,1598.7179
188,288.9202,925.4943,781.9519,4461.6772,628.9704,538.9136,912.4455,1779.4539,14512.1641,1433.7065,1166.551,1594.0796
189,295.8126,918.4664,780.4567,4458.167,624.975,550.9899,890.2869,1772.5708,14475.2689,1424.2894,1161.7144,1597.5398
190,284.2314,922.0679,777.9088,4436.171,626.3761,536.0054,916.9368,1783.5844,14482.3284,1424.7394,1164.2507,1610.0565
191,293.5526,918.1797,784.0845,4405.74,623.7557,538.6246,911.9598,1771.4637,14426.975799999998,1412.0134,1167.1263,1600.4755
192,279.307,917.3051,775.9944,4418.429,627.771,542.181,907.2669,1762.0085,14409.713700000002,1408.0787,1169.179,1602.1931
193,288.0184,914.4559,776.8588,4389.069,619.4554,530.8548,895.3275,1756.948,14296.239500000001,1420.7434,1163.7327,1540.7756
194,283.5771,915.4961,780.9365,4360.2324,613.6589,545.6615,915.9307,1757.0907,14354.3634,1443.5798,1164.5842,1573.6155
195,287.2802,913.7025,771.9042,4377.824,622.1081,534.023,909.9174,1752.5659,14333.549200000001,1409.116,1162.6648,1592.4431
196,297.1397,910.8134,772.012,4380.2266,617.0134,529.6168,892.6591,1751.1667,14288.6805,1419.8114,1166.7396,1551.4818
197,285.8757,910.7405,769.2662,4357.466,622.2922,530.1669,902.0718,1752.7678,14303.584799999999,1408.3948,1171.3018,1593.2411
