,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
120,609.1252,487.032,22604.940899999998,7062.156,1389.0854,2006.6997,3840.4402,1760.7411,978.767,1617.6759,1853.7429,999.4755
121,593.4518,475.9908,22519.1155,7046.4297,1380.3674,2007.8435,3834.5894,1768.0895,972.1089,1619.201,1824.7065,996.337
122,606.5798,482.331,22531.4944,7071.991,1380.6831,2001.2244,3803.788,1770.3286,960.3776,1614.4077,1843.4471,996.3361
123,600.4465,483.7857,22392.9061,7044.6963,1379.0609,1987.9907,3785.0317,1763.5911,952.9598,1573.0116,1830.5308,991.801
124,600.5194,472.2066,22329.8253,7001.0625,1374.8132,1966.904,3787.5913,1765.403,951.7247,1569.8828,1835.9775,1003.7403
125,598.2383,469.4722,22317.8587,6976.9707,1368.6222,2026.9652,3753.4915,1772.2136,950.5176,1579.2018,1826.0562,996.1094
126,597.8445,479.3702,22212.3406,6967.1562,1365.8057,1976.9182,3741.5393,1769.3684,954.0332,1545.0352,1819.8494,995.4203
127,606.8191,480.8511,22198.045599999998,6967.475,1360.4526,1974.1622,3713.6777,1766.63,929.4639,1575.2009,1834.7451,988.568
128,601.5751,474.1319,22093.1368,6958.653,1352.6111,2003.6144,3680.288,1762.1763,919.7667,1534.572,1821.9658,983.7825
129,608.9589,470.8788,22012.607400000004,6906.3154,1353.9077,1984.2194,3683.1726,1760.0072,912.7684,1549.0262,1802.3457,981.0071
130,607.4498,465.4336,21901.1853,6860.847,1351.165,1988.4454,3661.4702,1767.2988,917.1091,1495.9043,1805.5803,980.4818
131,606.2004,457.6241,21769.8765,6818.125,1349.042,1944.9923,3634.054,1757.6421,895.8487,1538.7676,1788.9711,978.6092
132,607.3398,450.2553,21731.483100000005,6775.2227,1344.7532,1978.9152,3625.7734,1756.593,877.1036,1546.7218,1797.297,971.5081
133,609.2899,451.1073,21598.122,6741.5986,1333.9062,1976.7982,3606.3198,1749.6525,874.3945,1504.3988,1777.3643,973.2919
134,604.1523,462.6252,21498.7795,6718.4834,1333.8025,1984.4451,3584.2383,1748.7476,867.5502,1456.4207,1764.1731,974.1411
135,602.3423,455.3616,21376.141499999998,6677.3584,1324.3025,1967.4657,3561.254,1746.4834,872.6915,1449.8234,1756.6835,962.3752
136,601.3848,450.6588,21261.526299999998,6599.171,1324.7639,1936.259,3539.9927,1737.0513,851.438,1470.1586,1778.692,971.9562
137,600.7612,438.4267,21161.590600000003,6548.3975,1325.6226,1917.8264,3518.7312,1755.439,854.7791,1458.8075,1773.0656,969.7338
138,604.8295,432.3318,21110.8265,6507.6763,1322.0925,1952.6063,3504.8647,1743.2047,858.9737,1444.8063,1781.9224,957.5183
139,602.287,435.0987,21073.8377,6506.8774,1320.4991,1932.2773,3488.2627,1748.5703,840.5032,1458.6578,1778.8661,961.9381
140,612.1195,432.4089,20998.3306,6490.73,1311.6846,1956.9036,3465.3723,1751.5973,834.0714,1425.078,1760.7732,957.5918
141,605.4413,420.22,20868.811899999997,6497.8896,1307.3696,1877.5449,3437.715,1745.6704,835.6149,1415.9012,1755.4927,969.9523
142,597.2376,426.0702,20775.032000000003,6428.8936,1308.6064,1933.6605,3401.5142,1752.8052,838.9708,1379.2198,1747.9386,960.1151
143,600.7755,413.1076,20685.9488,6425.0693,1297.5447,1903.826,3375.4053,1738.2172,832.6605,1380.2253,1739.8085,979.3089
144,599.757,427.2937,20642.7724,6385.7344,1284.4036,1933.3384,3357.1646,1753.3815,825.4937,1365.8037,1741.1996,969.2022
145,602.7079,409.009,20573.962400000004,6376.0625,1286.1189,1921.7725,3327.5098,1742.819,821.1645,1383.3118,1739.7986,963.6879
146,605.2866,403.9818,20484.8684,6371.918,1277.8318,1870.2703,3307.6807,1758.2686,816.5756,1364.2822,1753.237,955.5358
147,598.7415,403.8022,20425.1627,6344.838,1271.1855,1863.023,3277.3374,1762.9772,823.9603,1385.4094,1729.9331,963.9551
148,598.7415,403.8022,20425.1627,6344.838,1271.1855,1863.023,3277.3374,1762.9772,823.9603,1385.4094,1729.9331,963.9551
149,600.1178,418.7612,20362.1496,6319.287,1253.0325,1893.4186,3218.316,1752.9023,822.4958,1392.7588,1733.0193,958.0403
150,605.9337,402.7015,20231.4536,6306.6406,1258.468,1883.8882,3194.8193,1702.1716,807.862,1373.5272,1750.0435,945.398
151,594.4396,426.1697,20185.078000000005,6307.997,1264.4327,1840.1732,3190.1108,1723.6836,803.3074,1345.8297,1733.9952,954.9391
152,603.3163,391.9609,20222.6268,6337.6826,1244.8561,1876.1512,3178.6924,1736.7753,803.1948,1373.0822,1733.311,943.604
153,596.5363,401.1339,20172.1378,6291.942,1238.2,1909.004,3188.1375,1738.4386,801.6948,1316.5437,1736.4159,954.0911
154,590.6801,418.7324,20150.214100000005,6289.162,1244.031,1876.1252,3165.999,1740.8187,820.3101,1324.3595,1721.5895,958.4066
155,603.9142,385.0287,20166.4011,6327.3057,1232.906,1893.2959,3156.5989,1739.7296,813.7492,1359.1,1709.0696,945.7033
156,591.7241,393.821,20004.9636,6289.644,1228.5806,1826.9434,3139.353,1742.3252,811.6539,1325.1997,1695.6868,960.0319
157,597.7233,396.2609,20015.352,6278.4644,1215.5454,1875.591,3124.0256,1717.1545,809.3319,1325.6047,1722.0023,953.648
158,594.5557,395.4342,20004.543,6279.55,1219.5046,1849.0858,3123.1536,1727.296,798.1719,1347.0518,1722.9799,947.7595
159,608.7339,384.8201,19983.3645,6255.8506,1224.3907,1870.336,3105.1758,1714.698,811.7603,1323.4125,1734.4116,949.775
160,596.2769,391.9637,19845.507200000004,6204.8486,1210.1912,1868.266,3090.211,1715.6172,803.9202,1299.5181,1711.0894,953.6049
161,597.5966,382.1047,19821.522999999997,6231.0903,1212.439,1869.5232,3068.3345,1699.9902,807.1108,1299.3549,1709.5533,944.4255
162,606.5332,378.2633,19762.3656,6193.5767,1211.6769,1847.1018,3055.1348,1716.654,810.4738,1297.8057,1708.0862,937.0592
163,617.7044,384.958,19736.7887,6216.4707,1211.9095,1833.922,3042.491,1699.427,801.6419,1274.0803,1710.6647,943.5192
164,592.7997,386.0508,19648.2852,6163.788,1205.4805,1825.7133,3039.2334,1714.2332,780.8679,1276.7151,1714.5334,948.8699
165,598.2404,366.9357,19601.8161,6175.416,1198.7466,1816.7356,3027.1187,1686.2942,788.1542,1273.2213,1724.8833,946.0701
166,583.5689,387.785,19418.219899999996,6156.1904,1193.26,1767.4242,2984.5576,1667.7485,790.1846,1233.2781,1708.869,945.3536
167,590.6891,382.039,19415.194600000003,6147.576,1187.4055,1755.32,2987.6702,1675.7069,793.3189,1249.8423,1710.1284,935.4983
168,599.0377,368.9066,19343.290600000004,6140.6836,1181.2126,1753.87,2961.13,1646.4816,788.6203,1274.6404,1699.0068,929.701
169,581.4984,381.2718,19320.4729,6124.607,1178.5774,1770.6456,2952.6167,1641.441,800.5233,1247.48,1711.6036,930.2081
170,586.7683,350.5054,19206.227700000003,6121.8716,1171.3064,1758.7224,2942.4717,1634.2274,785.3154,1246.251,1681.1519,927.6362
171,570.8606,370.3268,19115.3772,6086.2207,1165.7222,1767.3196,2921.2856,1627.8746,771.1865,1232.9171,1674.8248,926.8387
172,585.2988,363.7572,19068.6799,6050.819,1163.688,1746.4119,2921.835,1617.7012,775.9288,1245.4733,1677.6282,920.1385
173,589.6117,354.2465,19017.0048,6083.418,1155.0521,1740.6646,2884.9875,1606.444,784.3715,1212.7632,1687.7522,917.6935
174,581.0165,377.555,18893.7773,6041.853,1143.2817,1749.2959,2843.1963,1602.8933,771.1685,1203.1807,1662.3192,918.0172
175,585.027,352.7972,18842.312999999995,6056.552,1139.4097,1750.4529,2823.0864,1593.4592,763.3136,1210.7487,1659.1147,908.3516
176,580.413,357.7797,18703.280700000003,6003.7974,1134.0109,1724.6299,2812.4668,1583.3337,767.6956,1205.3315,1620.5715,913.2507
177,570.6233,354.088,18624.6866,6017.243,1121.1754,1688.1562,2821.36,1576.2415,755.8283,1180.2968,1644.2012,895.4729
178,565.6748,342.1953,18545.1675,5997.121,1118.331,1685.3896,2794.1147,1544.634,762.6791,1178.554,1654.2274,902.2466
179,578.5461,342.6873,18472.3158,5968.126,1113.657,1690.6975,2770.4956,1543.3156,763.0841,1166.6091,1641.4666,893.6309
180,578.6072,343.7625,18386.378999999997,5940.317,1105.4956,1688.4204,2753.9517,1544.8079,747.4046,1164.7708,1629.9377,888.9036
181,577.3535,341.721,18287.6068,5920.702,1101.0149,1685.2554,2740.6448,1535.9292,731.0233,1162.159,1609.3223,882.4814
182,576.2993,339.3043,18177.5732,5903.824,1091.8124,1628.0688,2700.6516,1523.1204,741.2634,1164.6803,1621.2585,887.2902
183,573.4222,345.5389,18046.2818,5859.209,1083.1084,1639.5574,2698.8872,1505.0939,736.3055,1129.0968,1601.5642,874.4983
184,589.7252,329.5682,17989.065,5865.3096,1067.4572,1644.544,2675.6333,1495.5085,716.5143,1137.3535,1612.0033,855.4479
185,588.1895,338.6574,17881.0834,5835.921,1064.0913,1632.0684,2649.1438,1496.8939,741.0929,1097.3442,1585.3427,852.3383
186,573.6515,343.6649,17769.199099999998,5793.9316,1061.1952,1644.2666,2635.4365,1485.6552,723.6876,1081.1318,1580.262,846.3162
187,564.9916,325.118,17660.4329,5770.329,1050.1388,1592.3813,2624.5637,1484.772,722.8013,1099.1107,1579.5106,846.7159
188,568.9694,334.8699,17609.9107,5778.166,1043.6296,1573.6445,2597.7056,1470.431,721.2285,1094.46,1581.4247,845.3815
189,566.1252,316.8661,17497.2799,5722.5054,1027.2737,1613.4719,2579.7285,1470.1593,708.1036,1100.752,1572.5598,819.7344
190,563.3329,319.5775,17431.1494,5719.0806,1030.9565,1595.5706,2566.8179,1444.4546,698.6399,1089.5063,1570.2416,832.971
191,562.0449,301.1621,17342.3157,5709.163,1024.8884,1599.2886,2542.3633,1444.3695,697.5995,1084.907,1552.8927,823.6367
192,559.166,304.2656,17214.2949,5674.5713,1024.9757,1542.7603,2530.1128,1433.4651,688.5042,1093.7172,1535.8514,826.9053
193,566.0508,307.808,17066.023700000005,5621.988,1003.1765,1581.5935,2504.8232,1416.7179,688.0952,1037.5476,1543.3705,794.8525
194,564.0149,304.3236,16967.945499999998,5577.3223,1000.8051,1581.8069,2488.5312,1411.3641,660.2682,1051.4067,1525.0673,803.0352
195,568.3495,292.2001,16867.8322,5575.649,998.8983,1566.877,2454.524,1400.9375,673.0765,1043.6451,1510.3975,783.2777
196,566.1763,292.4981,16808.7828,5567.2285,988.7943,1555.606,2424.3835,1370.5193,677.7451,1057.3652,1525.9648,782.5017
197,567.6386,287.7684,16687.1555,5537.887,984.6238,1523.9763,2416.0237,1371.8279,673.3748,1038.4802,1494.3966,791.1582
