,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese
22,1143.8005,5898.9873,2781.6636,1815.4181,774.8743,20111.941299999995,2140.005,1748.4851,449.6329,1379.6807,707.8899,1271.5039
23,1141.0608,5884.669,2792.3918,1813.2463,767.8998,20084.7848,2119.4473,1751.6533,431.3819,1399.5273,715.6621,1267.8452
24,1139.621,5890.38,2777.0654,1808.5112,777.5648,20045.3394,2117.4917,1738.8141,440.0897,1383.5085,707.2323,1265.0607
25,1128.4106,5890.1865,2778.4817,1800.4875,775.2014,19996.493,2130.4312,1738.4451,431.7736,1361.877,706.9712,1254.2272
26,1128.4106,5890.1865,2778.4817,1800.4875,775.2014,19996.493,2130.4312,1738.4451,431.7736,1361.877,706.9712,1254.2272
27,1136.699,5832.4014,2771.415,1807.6154,762.7849,19942.023699999998,2125.1616,1717.5684,432.7313,1394.3019,702.9534,1258.3914
28,1128.5862,5826.5615,2768.0317,1798.6672,779.8118,19853.5544,2068.347,1717.9451,436.9477,1358.1587,709.4923,1261.0052
29,1119.1912,5860.873,2752.1921,1809.4248,774.2844,19828.964900000003,2044.3142,1715.832,429.9812,1354.3889,711.5292,1256.9539
30,1119.9263,5852.6934,2734.108,1803.5566,776.6272,19792.2985,2048.954,1707.3881,436.3255,1352.2725,707.3451,1253.1018
31,1122.002,5844.304,2750.1252,1799.0586,773.2463,19820.5845,2081.102,1709.791,435.097,1342.9114,709.5576,1253.3894
32,1123.8844,5832.172,2733.3997,1783.5306,756.2051,19782.580800000003,2086.313,1710.099,436.2298,1365.4243,703.1425,1252.1804
33,1106.468,5797.712,2722.5547,1775.6533,766.1494,19698.260400000006,2094.2168,1682.4187,434.3093,1365.6177,699.7262,1253.4343
34,1106.0867,5817.478,2724.0994,1793.5413,772.1955,19683.0889,2043.9424,1684.1897,419.3859,1367.061,712.5126,1242.5964
35,1110.0801,5780.1465,2723.1587,1775.3376,763.8445,19601.1607,2060.8738,1685.9521,424.1903,1345.669,691.4912,1240.4169
36,1108.0027,5780.657,2698.498,1783.6865,754.6569,19550.373,2071.6804,1679.005,430.7888,1307.0413,698.5487,1237.8077
37,1093.7681,5757.84,2692.7788,1788.9791,764.5459,19501.0123,2069.571,1642.7548,400.1591,1360.0355,702.4933,1228.0867
38,1094.5215,5715.0073,2700.1562,1754.7982,752.2555,19393.044400000002,2052.1567,1654.7319,426.2601,1324.0104,695.0482,1224.0984
39,1107.2218,5710.252,2677.5889,1741.6368,746.1527,19283.7435,2009.0271,1663.5781,419.1129,1293.1277,700.1801,1215.8654
40,1083.2148,5694.3022,2665.8792,1753.8497,750.1202,19250.7661,2003.8489,1648.0945,409.8199,1327.2097,706.0035,1208.4235
41,1076.0422,5682.664,2660.1306,1729.9487,746.5882,19165.7473,1994.3916,1640.1177,412.9677,1324.1411,702.996,1195.7595
42,1071.8071,5679.034,2657.447,1725.9344,737.1451,19137.0348,2024.0001,1620.843,408.8204,1315.1733,697.8494,1198.981
43,1070.7272,5688.272,2659.3662,1755.0841,736.0647,19159.9796,2030.592,1629.4235,415.2403,1271.4591,712.5164,1191.2341
44,1067.8663,5655.4214,2631.5503,1734.3007,727.2606,19056.0926,2007.0583,1624.0928,410.1063,1302.3422,705.5739,1190.5198
45,1060.7047,5637.2266,2613.7695,1726.1156,731.3154,18922.1374,1966.0991,1605.594,412.8122,1298.2239,693.7332,1176.5432
46,1050.9884,5651.325,2601.0142,1709.9097,720.8723,18882.6667,1982.2028,1602.6221,412.0749,1284.813,692.4108,1174.4335
47,1044.8481,5606.7817,2606.1914,1734.1873,715.8329,18848.3069,1997.1715,1594.9688,404.4133,1276.5403,698.6157,1168.7559
48,1039.7876,5606.7524,2591.4177,1696.118,712.0643,18731.733699999997,1979.3654,1587.4307,406.7315,1258.7827,686.2219,1167.0615
49,1046.3512,5601.25,2577.5693,1711.6968,722.1365,18707.506100000002,1965.4863,1570.9208,407.2201,1246.3049,697.4384,1161.1318
50,1023.6128,5578.8564,2558.834,1667.3293,716.366,18610.7936,1988.8489,1575.4244,390.4621,1261.8113,693.8431,1155.4053
51,1017.6626,5544.5527,2532.3528,1652.6364,705.1249,18426.8882,1923.4197,1572.5648,385.4151,1255.0457,689.7177,1148.3958
52,1009.0264,5571.6465,2514.6953,1668.4847,715.2779,18370.992700000003,1887.9882,1549.1029,388.0059,1244.6504,685.0786,1137.0359
53,1018.7612,5617.8384,2504.773,1646.7565,699.8479,18406.7893,1929.8739,1544.8088,382.0561,1244.4875,677.096,1140.49
54,1017.2874,5619.453,2496.7312,1672.9923,697.5587,18373.3272,1898.0034,1535.711,385.0867,1241.8462,672.5172,1136.1401
55,1015.2435,5592.3193,2485.8792,1657.8188,698.8025,18299.455700000002,1909.4457,1533.0425,373.5383,1237.641,665.9661,1129.7588
56,1007.6203,5625.424,2465.9297,1643.5698,698.0724,18286.5556,1914.9412,1525.3225,379.879,1235.763,665.8189,1124.2148
57,1004.0952,5510.099,2449.3599,1649.908,700.6985,18108.6495,1885.3328,1526.2362,387.501,1207.339,670.2648,1117.8151
58,981.2379,5522.756,2430.2295,1646.8097,679.7562,18069.4497,1894.9829,1520.7461,383.2085,1218.3352,680.0964,1111.2913
59,979.429,5642.8164,2410.8726,1613.9755,680.0829,18076.0229,1880.9813,1497.4147,372.7805,1218.0144,684.0914,1095.5642
60,974.2765,5484.6826,2398.5322,1628.13,681.4717,17866.106900000002,1870.621,1494.5266,373.8063,1193.0042,672.9293,1094.1265
61,969.4158,5477.3115,2395.4265,1603.9412,668.1526,17770.8214,1859.8502,1483.4299,369.789,1190.615,669.3755,1083.5142
62,970.3615,5428.119,2377.4255,1609.4812,669.1841,17616.2686,1803.1051,1468.6287,371.8161,1166.1201,674.0228,1078.0045
63,960.9728,5396.54,2350.3818,1595.9283,672.709,17516.191899999998,1792.1362,1476.6104,367.6997,1156.1271,673.8024,1073.2842
64,955.1189,5398.9062,2331.3896,1588.3948,662.6409,17429.2803,1770.1296,1461.8469,362.0539,1157.323,671.3947,1070.0818
65,953.2709,5358.3193,2321.1033,1567.8854,665.2549,17344.8769,1782.4583,1448.1892,371.9838,1153.5625,655.4429,1067.4064
66,938.9699,5320.318,2310.8198,1567.3308,659.5035,17251.8659,1770.387,1446.7987,356.0456,1152.6222,663.6776,1065.3928
67,930.5516,5310.686,2275.4443,1558.6326,655.6005,17213.5173,1798.3602,1444.7832,363.7487,1151.8054,664.7673,1059.1375
68,928.5053,5284.3374,2264.2915,1574.8492,650.7048,17106.1582,1743.5908,1432.2074,351.8748,1152.9934,672.4719,1050.3317
69,932.2463,5291.3936,2252.0332,1534.7589,647.9628,17087.4146,1797.9949,1434.9181,354.2017,1130.588,669.6121,1041.705
70,924.4855,5259.7144,2247.7485,1576.9272,646.3017,17058.3083,1781.2563,1430.9219,351.6325,1131.498,670.742,1037.0803
71,913.458,5210.3203,2228.0469,1535.3604,631.7699,16864.1271,1776.3667,1417.6112,346.251,1105.502,666.885,1032.5557
72,908.2943,5176.5156,2198.999,1527.7057,635.3746,16791.1301,1794.8842,1413.8844,350.8044,1100.227,655.3904,1029.0505
73,881.1033,5130.635,2185.5022,1519.6438,630.0861,16685.1411,1770.0223,1416.126,329.6968,1124.3507,673.2354,1024.7395
74,898.4862,5118.5034,2159.8586,1518.0826,619.1022,16609.9045,1776.0612,1415.5557,319.0988,1119.5486,644.7385,1020.8687
75,888.2919,5107.5596,2163.0571,1516.7672,616.5768,16501.2313,1720.2982,1397.7312,325.1949,1107.0892,645.3843,1013.2809
76,888.048,5063.294,2140.9834,1497.6451,609.7787,16393.253800000002,1711.8896,1401.7327,346.2432,1068.1615,649.953,1015.5246
77,894.9541,5050.5117,2126.0034,1505.8505,619.0658,16411.7211,1744.2599,1392.2634,333.0101,1102.7869,638.7238,1004.2915
78,889.7269,5077.1494,2123.9429,1504.5558,609.4803,16364.233800000002,1732.6196,1382.6713,324.5902,1066.0283,644.4433,1009.0258
79,889.7669,5028.8086,2109.293,1481.7673,607.7578,16280.631800000001,1741.8455,1378.0334,323.8409,1078.0356,640.048,1001.4348
80,880.7468,5016.9443,2102.166,1483.9839,606.179,16240.337399999999,1741.1045,1372.0858,322.2329,1081.0474,633.7446,1000.1022
81,882.0397,4987.876,2087.183,1470.9265,594.7358,16162.529,1731.0779,1365.0228,331.1707,1080.9899,645.3049,986.2018
82,892.4122,4970.341,2094.3508,1471.1309,580.5881,16138.409400000002,1737.6089,1364.6741,325.9518,1084.0416,629.8899,987.4201
83,876.8792,4965.622,2077.563,1482.4978,587.5346,16086.9683,1735.0759,1359.5829,315.7908,1055.2937,652.6265,978.5019
84,881.5266,4914.4336,2061.384,1485.105,597.9445,16040.727599999998,1738.0593,1355.8079,317.9108,1059.896,648.5953,980.0646
85,884.9655,4806.627,2064.1711,1473.5342,588.8893,15824.8426,1670.1636,1345.0154,320.6656,1052.7638,640.853,977.1941
86,875.6274,4860.1045,2042.8938,1434.2585,577.0384,15804.8007,1682.8678,1359.1744,324.8509,1041.2277,638.0088,968.7485
87,882.9672,4896.716,2039.6338,1453.3413,584.1548,15899.507599999999,1728.5468,1349.6929,318.6436,1032.4536,646.1552,967.2024
88,884.9805,4816.1206,2021.9443,1415.7639,579.592,15700.0728,1692.1735,1336.1552,325.7824,1023.0679,641.3148,963.1777
89,873.5868,4880.448,2020.9597,1444.0073,577.3817,15748.841699999999,1678.2625,1343.03,319.1433,1013.3875,643.4335,955.2014
90,869.2655,4872.3955,2010.5629,1460.3711,575.9586,15763.133899999999,1673.6194,1336.4568,318.0524,1038.0488,646.8529,961.55
91,873.7374,4846.444,2002.9487,1438.1274,581.4479,15728.079600000001,1709.3345,1330.7083,303.9139,1039.1804,640.2643,961.9728
92,868.8333,4838.1,1989.2363,1431.6649,581.4127,15642.652500000002,1645.2706,1335.195,316.4567,1038.9882,642.7687,954.7261
93,882.6688,4824.161,1983.7246,1438.0609,561.861,15606.108799999998,1656.8297,1312.405,317.604,1037.6625,640.3928,950.7385
94,866.8863,4818.3145,1971.6305,1454.0391,576.011,15618.2017,1685.9026,1326.3627,296.0469,1026.6597,644.859,951.4894
95,863.4926,4818.251,1970.0262,1429.0896,568.7902,15596.6175,1680.7053,1320.1572,296.537,1056.2428,644.151,949.1746
96,865.2372,4787.2134,1963.0466,1426.6118,566.2321,15487.499600000001,1646.9862,1320.4012,299.277,1026.6166,642.7919,943.0856
97,862.7813,4770.335,1957.7744,1443.6943,568.6118,15521.1718,1689.6877,1321.8535,303.4968,1009.6362,643.4002,949.9006
98,871.5582,4776.6973,1945.6521,1439.7344,554.0148,15464.268499999998,1646.9706,1317.1913,288.2277,1046.4459,636.1174,941.6588
99,861.5692,4742.4287,1948.9082,1470.1023,564.6814,15517.228000000001,1679.9182,1313.7693,295.8505,1053.623,639.9617,946.4155
100,846.3925,4734.063,1941.0332,1420.9484,564.2966,15418.156799999999,1705.1129,1308.7787,292.0191,1021.0839,642.4066,942.0219
101,850.2181,4739.515,1941.208,1434.8538,561.4681,15413.883,1686.0751,1322.6039,284.5356,1013.406,642.6766,937.3228
102,851.3669,4738.168,1936.384,1426.52,555.9133,15389.8765,1693.6688,1315.1145,289.3289,1018.9999,629.2321,935.1801
103,858.1407,4672.376,1940.0361,1441.6027,576.3713,15307.127400000001,1641.1265,1306.8297,310.0393,993.8035,629.771,937.0306
104,861.7664,4693.5835,1922.8845,1408.6396,561.9318,15256.906999999997,1639.8812,1302.9614,289.1711,999.6343,631.8831,944.5701
105,854.2791,4700.0605,1916.0781,1421.1821,572.4775,15285.157699999998,1632.6086,1306.4738,291.7606,1014.584,638.1848,937.4686
106,852.0145,4640.4526,1924.571,1431.1113,544.8748,15207.936500000002,1652.9193,1299.3064,307.9317,978.3639,636.8035,939.5875
107,861.0986,4607.9644,1910.5327,1418.7573,554.6578,15173.681799999997,1661.7675,1300.2988,302.9779,994.5812,624.7719,936.2737
108,842.2116,4572.992,1906.8015,1428.9812,563.4046,15189.2716,1680.803,1315.1272,300.0188,1009.8453,636.3248,932.7616
109,856.0454,4531.579,1909.7866,1405.797,558.0045,15090.0551,1662.7231,1305.6431,301.5045,991.6451,633.9262,933.4006
110,853.0044,4526.279,1893.3937,1398.8596,553.2523,15061.677199999998,1670.9312,1300.3519,305.7493,999.7038,627.926,932.226
111,853.0044,4526.279,1893.3937,1398.8596,553.2523,15061.677199999998,1670.9312,1300.3519,305.7493,999.7038,627.926,932.226
112,849.6838,4553.6323,1893.4574,1414.1206,558.2153,15098.573800000002,1665.9127,1301.8804,305.1951,999.0333,626.0119,931.431
113,848.7776,4527.2856,1901.5492,1435.1207,546.4377,15050.737699999998,1652.508,1295.3706,297.0399,978.8466,633.1812,934.6206
114,841.6166,4493.452,1894.4128,1412.8768,549.6683,15012.3577,1671.4619,1289.2417,303.3616,986.91,637.7613,931.5947
115,843.6477,4497.0083,1892.6152,1401.063,548.5876,14973.102,1636.8374,1298.8298,300.5748,986.5891,634.2022,933.1469
116,845.7253,4505.378,1883.0138,1447.6979,549.1423,14994.6345,1615.3708,1297.6272,302.3668,985.2162,632.965,930.1312
117,857.6333,4491.173,1880.2488,1397.2981,547.9796,14989.8698,1653.7405,1294.8865,280.452,1026.8662,631.6498,927.942
118,828.4442,4498.245,1891.2302,1420.083,540.5526,15016.9718,1664.0977,1306.334,282.7949,1006.2022,644.3762,934.6118
119,839.7237,4476.6934,1888.5824,1413.2249,551.321,14973.2248,1671.8723,1306.1907,293.9418,966.13,631.8374,933.7072
120,855.398,4480.704,1882.7854,1417.9386,549.2393,15012.399,1677.3069,1294.0028,294.8698,992.6255,637.5798,929.9489
121,846.5359,4468.514,1883.0577,1397.5942,550.7778,14979.680999999999,1672.1503,1296.4143,271.535,1024.2595,635.7914,933.0509
122,860.3283,4451.1265,1882.8242,1419.1045,542.2288,14942.7947,1639.3584,1295.8751,279.3504,1004.0095,632.6464,935.9426
123,850.0778,4469.0635,1873.9612,1414.7303,544.5296,14985.957199999999,1679.2589,1296.5997,283.4655,1009.1193,632.8108,932.3406
124,849.0707,4466.65,1880.3518,1421.2719,554.6242,14998.2075,1681.1045,1295.7827,281.1419,984.913,646.113,937.1838
125,853.2621,4476.8047,1886.1416,1419.9355,546.6627,15040.375699999999,1685.8253,1302.9274,293.2395,996.9639,639.0267,939.5863
126,859.1137,4456.4116,1873.29,1406.772,557.0184,15006.1198,1685.5928,1299.8041,291.9873,1010.3092,631.5296,934.2911
127,860.4702,4464.51,1872.27,1385.8237,551.2882,14946.787499999999,1638.3651,1298.6091,295.7847,1018.6039,625.9425,935.1201
128,853.96,4470.2544,1872.313,1404.9539,549.9953,14981.7546,1635.1793,1301.9988,290.3563,1024.4945,632.9267,945.3224
129,849.8749,4471.749,1886.5271,1407.9667,554.9156,15043.213900000002,1681.1238,1308.6466,277.6235,1022.5309,637.4891,944.7667
130,861.0451,4467.057,1880.4878,1412.9868,548.8104,14999.6651,1672.3638,1310.8865,290.2254,996.4255,620.6259,938.7509
131,853.2741,4469.7686,1891.568,1420.1903,553.9561,15036.685399999998,1665.9513,1308.8733,298.168,992.7371,628.3915,953.8071
132,857.9854,4466.407,1888.817,1418.8743,557.635,15055.359499999999,1686.5162,1295.4357,289.121,1006.7161,640.1558,947.696
133,856.5582,4463.2427,1887.7828,1432.1255,551.2365,15079.8576,1690.579,1312.2466,288.0877,1011.5739,634.7594,951.6653
134,866.2635,4471.751,1890.416,1431.5903,556.0372,15115.6911,1682.544,1321.552,306.3216,999.0973,636.7676,953.3506
135,869.3337,4485.7764,1909.2234,1418.035,553.7178,15172.0557,1708.7134,1322.2274,303.7712,1018.9346,633.2275,949.0953
136,867.7278,4469.7275,1906.6675,1402.3074,564.2323,15121.4197,1706.6997,1316.0835,303.0114,994.4899,636.3629,954.1098
137,866.1654,4498.46,1909.6667,1429.1741,560.7278,15207.415400000002,1705.1755,1329.5731,306.8433,998.0527,644.3655,959.2113
138,872.3944,4507.9375,1900.3033,1441.2096,559.1729,15264.487699999998,1725.8949,1328.5645,313.2925,1018.9229,640.8737,955.9215
139,879.7191,4491.579,1905.4274,1420.6265,565.8558,15182.6527,1671.5764,1329.1079,305.3235,1020.9536,632.7744,959.7091
140,876.3544,4507.258,1908.16,1428.2812,574.375,15248.8419,1709.0966,1327.2505,294.7068,1028.1688,632.1502,963.0404
141,867.4613,4521.9727,1921.7773,1428.7468,555.5211,15275.5249,1714.968,1343.6091,288.1589,1026.5935,641.0382,965.678
142,868.4069,4507.5312,1916.6093,1429.1268,563.194,15282.063900000003,1709.7933,1334.3408,293.0203,1042.8972,642.9332,974.2109
143,883.1873,4536.4385,1921.2074,1446.2529,564.1892,15337.656099999998,1718.6575,1329.9448,280.7012,1045.8281,642.7789,968.4703
144,881.4342,4524.145,1929.2859,1444.8425,566.8187,15343.123300000001,1720.2427,1334.3031,309.4243,1017.013,640.2628,975.3511
145,876.4868,4536.384,1928.8772,1427.7578,571.4617,15372.803199999998,1745.4484,1343.7144,300.2377,1032.024,634.572,975.8392
146,889.6892,4565.19,1939.3516,1433.8418,575.2712,15493.815599999998,1761.3398,1350.7737,317.6673,1040.1006,635.1274,985.463
147,887.7488,4575.0664,1942.6602,1435.8604,577.0808,15518.200799999997,1774.6019,1352.3013,296.3406,1049.0808,640.1624,987.2972
148,889.2413,4581.2803,1954.3049,1429.5613,573.1821,15540.122099999999,1776.9114,1362.8591,318.4556,1019.824,646.9121,987.59
149,889.2413,4581.2803,1954.3049,1429.5613,573.1821,15540.122099999999,1776.9114,1362.8591,318.4556,1019.824,646.9121,987.59
150,905.2005,4598.366,1959.3716,1449.6221,581.0023,15555.002300000002,1732.8555,1363.891,297.3961,1050.4279,626.4069,990.4624
151,901.8198,4611.0127,1974.2296,1470.7456,562.8679,15613.8374,1729.2627,1359.9047,311.2001,1053.7878,638.173,1000.8335
152,903.0548,4644.619,1982.3864,1463.1906,573.5136,15734.315700000001,1773.7032,1378.5431,303.8901,1067.033,641.4552,1002.9267
153,905.8851,4661.5713,1974.7607,1468.3842,584.9807,15743.2508,1779.8567,1365.34,328.4991,1023.6906,646.2793,1004.0031
154,915.1653,4674.716,1986.5206,1471.5385,578.1881,15820.5385,1802.1481,1377.9768,327.7014,1032.114,646.3125,1008.1572
155,913.5945,4695.165,1989.572,1457.967,573.712,15832.968200000001,1801.2172,1379.3315,339.6444,1022.2141,647.5119,1013.0386
156,921.1602,4646.663,2004.7356,1486.8715,578.6381,15846.5453,1792.0564,1386.6606,328.7563,1041.5942,642.1679,1017.2415
157,924.5311,4604.1616,2019.7456,1490.6902,588.4077,15874.755400000002,1812.6053,1392.6445,334.8228,1046.8793,642.4558,1017.8115
158,947.4643,4668.8135,2025.4437,1468.0562,596.5975,16022.377799999998,1835.7819,1402.4911,336.5122,1076.431,638.2034,1026.583
159,944.5394,4723.8267,2031.2499,1502.7095,591.7725,16142.001099999998,1851.9631,1411.5879,345.6414,1062.6372,649.0541,1027.0194
160,944.5394,4723.8267,2031.2499,1502.7095,591.7725,16142.001099999998,1851.9631,1411.5879,345.6414,1062.6372,649.0541,1027.0194
161,957.0758,4777.9326,2026.0271,1491.1301,605.1454,16179.8929,1800.6886,1411.5469,341.7565,1080.743,649.5637,1038.2832
162,949.2343,4759.3164,2037.4414,1489.0115,584.6048,16150.3519,1799.9132,1418.4282,345.057,1066.0912,660.7842,1040.4697
163,947.5198,4758.908,2021.4952,1500.2189,596.169,16236.7966,1845.5111,1423.1416,341.5543,1097.0016,658.1085,1047.1686
164,951.0501,4781.5537,2040.6741,1502.4343,596.9423,16303.723000000002,1861.762,1432.4114,339.3301,1091.5146,659.3678,1046.6826
165,962.2737,4803.681,2044.6028,1536.4415,599.9559,16358.3047,1843.4031,1436.6045,340.6684,1088.3428,656.4986,1045.8324
166,956.274,4787.265,2056.3337,1508.246,592.0416,16381.968700000001,1877.9866,1444.627,343.0165,1096.4054,668.5744,1051.1985
167,971.0288,4836.2026,2059.3792,1493.3707,597.3307,16433.6755,1875.4576,1468.0182,352.0258,1070.8777,661.1638,1048.8204
168,977.0747,4831.6846,2072.4824,1510.5498,606.1461,16521.5372,1893.3928,1464.9753,346.9934,1101.6816,665.8102,1050.7463
169,978.2929,4832.221,2088.2866,1523.636,610.4555,16584.580299999998,1910.3673,1468.7146,350.438,1101.589,668.1248,1052.4546
170,987.686,4885.634,2112.1243,1522.753,609.3787,16718.7212,1919.7697,1477.1211,356.2862,1118.2145,671.6695,1058.0842
171,990.8505,4891.877,2117.7102,1508.2615,612.4155,16713.373600000003,1903.267,1484.1846,370.4217,1092.7546,675.4318,1066.1992
172,1005.6238,4904.7124,2113.2803,1531.0251,625.9037,16780.5405,1901.0342,1494.6936,365.5309,1101.3813,666.1251,1071.2301
173,1005.8348,4922.6504,2138.755,1548.9564,628.6608,16838.3974,1866.9994,1490.2234,363.0211,1129.8053,669.9188,1073.572
174,1002.6605,4968.973,2141.148,1539.0314,625.0578,16892.5594,1869.1456,1503.9615,369.6457,1119.6906,673.9416,1079.3037
175,1005.4622,4977.486,2152.6995,1561.3843,619.7112,16986.6215,1920.369,1499.3079,362.5457,1140.2124,664.5939,1082.8494
176,1008.338,4982.162,2157.8145,1549.5951,629.8445,17029.9995,1924.6241,1516.3638,375.5233,1128.6481,667.3344,1089.7517
177,1015.8958,5008.5693,2174.5735,1543.5961,625.8361,17092.5098,1923.5339,1522.123,375.306,1131.1447,670.0825,1101.8489
178,1025.2435,5019.2773,2177.365,1545.2173,630.4017,17168.925600000002,1957.5676,1519.0376,373.8475,1161.5256,666.6995,1092.743
179,1027.3015,5035.566,2204.334,1562.604,626.2211,17236.3292,1933.8253,1538.2759,375.2352,1157.8224,671.9055,1103.2383
180,1029.3354,5068.61,2201.812,1548.4154,634.553,17291.208000000002,1935.4913,1546.4517,370.8929,1177.7195,669.1891,1108.7377
181,1032.6598,5059.5093,2225.4084,1549.2139,640.0595,17356.1114,1976.2607,1556.4912,379.9992,1167.7672,663.1841,1105.5581
182,1041.9679,5068.601,2232.1206,1554.416,636.3458,17386.8483,1974.5425,1545.5212,379.2934,1162.0626,675.0497,1116.9276
183,1040.0983,5117.046,2241.686,1588.15,649.095,17531.6096,1973.14,1559.1787,383.1704,1185.1376,675.4533,1119.4543
184,1047.2688,5136.6543,2237.373,1585.6504,652.3119,17541.6452,1992.5768,1560.9636,378.6988,1166.6702,669.1642,1114.3132
185,1061.5354,5144.867,2250.1875,1579.969,666.7108,17557.5403,1943.5946,1562.2422,394.2585,1170.665,656.9102,1126.6001
186,1047.1133,5153.782,2271.0806,1602.6165,662.656,17622.4559,1952.9285,1559.4983,393.5026,1180.0088,671.6699,1127.5994
187,1053.5491,5153.367,2278.3582,1594.1227,660.8322,17642.7578,1949.3135,1564.0283,383.8976,1193.8943,679.6747,1131.7202
188,1062.3877,5196.671,2278.253,1585.6013,661.256,17714.3278,1985.2498,1576.3461,394.555,1175.0581,667.5162,1131.4336
189,1062.2559,5215.6426,2293.8892,1591.2012,644.5867,17754.642399999997,1992.6527,1578.6626,386.0042,1179.6088,672.7565,1137.382
190,1063.9265,5219.9653,2294.8271,1629.4309,657.5563,17835.3572,1976.5841,1580.7842,385.5366,1210.9028,671.1674,1144.676
191,1062.8752,5218.659,2310.109,1617.0894,655.6174,17865.563000000002,2014.3499,1572.0742,395.1604,1201.4576,676.2136,1141.9573
192,1056.5625,5239.71,2308.8528,1619.4722,655.7535,17852.849499999997,1988.4,1575.3525,397.5006,1184.1261,676.4491,1150.6702
193,1055.8696,5283.943,2328.501,1627.4172,656.4852,17967.930900000003,2014.8927,1574.5393,384.1565,1210.2799,678.6321,1153.2144
194,1057.6694,5287.3916,2331.1711,1620.0845,666.8076,18005.9227,2035.5305,1584.993,391.1165,1196.9307,676.3104,1157.9174
195,1057.5145,5298.582,2329.62,1635.6365,660.2822,18024.0984,2020.2231,1587.2158,394.2599,1207.3203,665.4359,1168.0082
196,1057.9133,5355.162,2330.8281,1637.3953,667.3054,18107.1878,2034.851,1602.4943,384.7335,1202.7125,669.019,1164.7734
