,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
88,3535.539,599.2698,467.0381,915.1801,6962.6396,1983.5317,21722.4344,916.8937,1507.5219,1320.0432,1870.9116,1643.8657
89,3527.3848,584.7219,475.2462,923.8006,6961.085,1977.0667,21755.5733,909.7004,1535.3438,1320.4248,1895.3108,1645.4883
90,3532.626,585.5602,489.3068,931.0404,6975.517,1971.0892,21728.869799999997,897.8345,1506.4954,1312.1912,1888.6598,1638.5493
91,3566.2085,576.0381,487.0056,932.9461,6961.0806,1994.3328,21820.6853,901.5981,1536.4949,1311.7737,1904.9628,1648.2441
92,3566.9888,585.2732,485.1226,939.2783,7014.052,1980.2324,21894.5028,906.3658,1540.3738,1320.4164,1907.3412,1649.0583
93,3578.511,590.3369,486.2811,941.5418,7002.167,1998.4338,21948.590799999998,918.402,1545.5099,1312.7489,1918.8807,1655.7777
94,3579.2468,595.6796,489.0776,942.2448,7024.4297,1998.0354,22002.5616,924.1595,1550.4279,1321.8845,1919.8403,1657.5355
95,3608.787,592.5684,477.3359,961.1604,7055.5146,2002.9835,22105.6854,928.2352,1572.7263,1323.52,1921.462,1661.3921
96,3610.4949,593.6482,492.262,942.0678,7048.4443,1999.627,22078.0582,917.5554,1559.2225,1324.2626,1922.2235,1668.25
97,3626.1143,590.3632,490.8161,950.0203,7067.976,2023.8348,22091.1691,926.4294,1530.5553,1321.7582,1886.6937,1676.6078
98,3630.3794,594.7092,494.6031,948.3521,7070.954,2000.4943,22155.0678,933.6087,1560.043,1328.9049,1898.2805,1694.7386
99,3640.7705,586.5946,481.3245,954.5046,7063.6177,2015.9404,22268.8161,940.5137,1597.0302,1344.5088,1943.3549,1700.6562
100,3647.261,599.4748,490.3135,958.4414,7096.075,2036.4387,22344.4553,926.8862,1596.3604,1336.8918,1948.5687,1707.7438
101,3658.5725,598.4052,484.8827,966.3845,7079.575,2019.6498,22327.304200000002,953.8048,1578.075,1338.4807,1925.9122,1723.5618
102,3665.4507,593.3035,497.6084,974.3283,7123.8496,2033.807,22486.1072,950.4088,1577.5404,1351.8612,1976.2252,1741.7241
103,3680.1965,595.8986,502.6387,960.4654,7111.8706,2053.0703,22448.6921,947.28,1583.505,1337.7267,1933.3704,1742.6699
104,3692.2751,592.2682,504.4064,976.5734,7099.993,2061.3577,22606.433399999998,947.6369,1622.5927,1349.3608,1982.1234,1777.8458
105,3688.2356,595.7274,507.5768,966.8116,7158.914,2067.9436,22656.2757,949.6879,1579.8561,1361.8956,2008.4655,1771.1616
106,3709.6162,600.5499,509.4154,963.4916,7146.0215,2074.9663,22763.372499999998,955.1536,1605.4949,1367.1641,2053.606,1777.893
107,3728.1826,596.5792,498.5399,952.4597,7188.6064,2090.8386,22821.4856,977.9528,1596.8397,1364.842,2048.939,1777.7057
108,3727.2363,594.2538,501.0135,955.1448,7188.295,2091.421,22774.383999999995,966.9475,1607.18,1368.7231,1996.4998,1777.6692
109,3728.5059,589.2022,503.3397,955.26,7231.541,2077.8943,22847.1677,967.1124,1604.7534,1379.0879,2003.0415,1807.4294
110,3769.7617,593.3938,487.3891,969.3576,7221.3105,2090.8723,23008.663099999998,968.9566,1664.9355,1385.3274,2040.2106,1817.148
111,3768.3745,597.6494,505.4114,952.2687,7221.0273,2094.767,22969.7608,976.7994,1630.4937,1381.3022,2043.2601,1798.4071
112,3766.8281,593.6339,502.9459,962.0877,7225.9463,2099.6511,23024.9175,979.6441,1632.6707,1382.9685,2058.4316,1820.1096
113,3758.3423,593.0332,500.3816,973.6521,7235.952,2095.3337,23050.017600000003,983.5109,1633.3229,1391.3557,2055.9346,1829.1986
114,3770.5557,609.6868,488.6653,986.7368,7217.073,2100.2559,23136.3708,979.9382,1651.0751,1400.3572,2076.7454,1855.2814
115,3771.502,609.5981,500.8696,972.951,7211.3525,2094.1094,23113.562400000003,983.5874,1639.6965,1401.4404,2081.7783,1846.6772
116,3788.2542,601.7897,495.7859,972.5895,7213.4854,2088.461,23146.200800000002,997.9158,1644.5125,1411.3018,2076.1128,1855.9922
117,3788.2542,601.7897,495.7859,972.5895,7213.4854,2088.461,23146.200800000002,997.9158,1644.5125,1411.3018,2076.1128,1855.9922
118,3789.0735,611.8671,506.3291,957.2095,7225.5947,2116.852,23193.7864,988.7251,1637.7384,1406.552,2087.0728,1866.7722
119,3784.338,600.2282,492.6444,972.2556,7220.1113,2093.641,23204.3238,997.3608,1663.5983,1412.3403,2094.1147,1873.6912
120,3782.2925,594.2145,511.7364,965.1606,7217.8633,2106.217,23194.971800000003,1014.8113,1644.4685,1410.8674,2085.5781,1861.7622
121,3790.3413,615.9436,495.8196,962.6606,7217.388,2120.2617,23258.182299999997,1001.6036,1657.557,1405.3103,2114.769,1876.5276
122,3792.4414,606.9304,508.1784,965.2663,7228.9,2111.667,23297.959300000006,1024.8114,1658.2458,1421.032,2105.4717,1875.0149
123,3774.292,613.6563,492.5184,974.7163,7216.44,2121.0925,23325.519699999997,1022.8264,1664.7025,1413.2427,2150.8374,1881.1952
124,3780.356,611.4896,490.2098,964.1491,7218.4927,2117.273,23349.6598,1021.7473,1692.925,1422.6482,2141.9587,1888.4104
125,3765.3423,601.0049,480.5894,965.4368,7213.011,2110.7808,23314.8068,1026.097,1683.4644,1424.2,2150.863,1894.0172
126,3761.5146,576.6333,492.9335,971.2079,7225.2363,2112.4111,23304.564400000003,1050.8359,1667.1882,1418.7241,2147.817,1880.0625
127,3744.3208,589.3647,503.3811,970.0317,7211.981,2122.7969,23328.0303,1042.1102,1665.2423,1419.39,2157.542,1901.8696
128,3749.9292,593.5029,499.7757,940.1722,7224.9253,2117.1548,23337.0998,1038.7865,1680.9409,1422.8943,2176.0693,1892.9487
129,3763.1646,601.9327,485.5923,949.9564,7202.1377,2118.073,23309.8064,1045.6713,1663.2677,1421.7617,2163.4536,1894.7954
130,3756.5232,595.8905,502.6137,962.1539,7181.4146,2124.8655,23334.3568,1049.8654,1691.1436,1422.2849,2141.8652,1905.7363
131,3732.606,593.8425,498.5528,951.153,7173.5195,2130.5322,23247.6667,1042.5981,1643.6707,1428.5527,2134.2476,1918.3916
132,3705.506,593.6166,480.9958,951.6644,7190.5527,2122.3435,23241.1025,1052.665,1681.4366,1426.8477,2132.5784,1902.8958
133,3696.026,606.7098,480.6688,947.5239,7190.533,2129.8027,23201.868000000002,1025.2993,1657.0817,1425.363,2139.2974,1903.5624
134,3693.9502,599.0109,475.8335,924.2647,7192.499,2121.3323,23171.227700000003,1041.6083,1678.5209,1415.718,2125.8066,1902.6833
135,3683.5195,593.3175,470.3356,944.3248,7177.815,2104.144,23220.0683,1046.0847,1681.0449,1418.169,2182.4849,1918.8284
136,3664.0107,598.3965,467.4956,946.5697,7184.7803,2101.2717,23193.6523,1043.1816,1663.8419,1418.9009,2178.2515,1926.9519
137,3648.7935,595.1257,463.6274,943.1066,7124.9775,2102.9055,23128.427,1041.1022,1683.1698,1425.4927,2185.7664,1914.3597
138,3636.3477,594.5295,475.2108,950.9817,7124.8965,2113.4856,23130.8423,1041.8746,1675.6034,1412.1863,2200.4756,1905.2506
139,3626.921,604.667,473.4349,930.8907,7105.215,2110.0464,23066.424,1028.0945,1654.9045,1423.6494,2196.9375,1911.6631
140,3599.565,602.9381,470.7175,925.0254,7083.316,2112.4883,23006.9497,1034.333,1664.3207,1417.3588,2182.55,1914.3369
141,3599.7085,605.1653,463.3626,920.2466,7111.3066,2114.529,23026.6871,1025.6455,1668.8475,1417.4231,2191.9487,1908.5037
142,3579.304,604.7461,461.775,929.7222,7055.5356,2096.2673,22939.8479,1035.401,1641.8396,1425.6694,2201.2588,1908.3289
143,3559.819,604.4039,457.0166,934.6752,7057.276,2100.8088,22908.212600000003,1032.2252,1642.5962,1422.8362,2188.625,1907.9305
144,3534.2908,586.8914,452.868,919.3652,7042.654,2095.2483,22805.001600000003,1040.4508,1660.5542,1412.7219,2149.871,1910.086
145,3539.4097,594.2755,449.904,922.7258,7014.1396,2093.6387,22770.9242,1032.2994,1660.4952,1406.2977,2151.211,1906.5276
146,3507.957,594.4707,443.3793,920.5813,7036.0293,2094.5005,22748.632400000002,1020.9977,1647.0312,1408.416,2168.025,1907.2444
147,3513.169,598.4821,448.3378,920.1421,7014.2446,2107.241,22713.035300000003,1024.8601,1629.7207,1405.1323,2151.2686,1900.437
148,3492.1924,593.0503,457.033,921.3191,7006.3384,2094.91,22650.388099999996,1028.4286,1603.148,1401.8198,2158.512,1893.6365
149,3481.9111,603.2592,461.77,917.4501,6980.5923,2092.9185,22633.420700000002,1015.9498,1639.7496,1403.6792,2152.6543,1883.4866
150,3444.0586,590.8412,445.8993,931.5482,7013.3706,2088.734,22550.384599999998,1015.3226,1607.4579,1401.5339,2135.3135,1876.3048
151,3455.211,602.5526,444.1916,922.8751,6991.102,2077.6863,22510.6642,1009.774,1591.9692,1392.9263,2133.4802,1888.8959
152,3451.043,588.0448,441.8057,914.834,7008.832,2074.6094,22525.2323,1011.0226,1607.2981,1391.5754,2165.169,1870.9983
153,3457.7896,590.2122,449.398,913.4387,7012.669,2051.8809,22493.0214,1007.3717,1591.4285,1386.3956,2148.581,1883.8562
154,3466.7803,590.0906,447.0751,925.6865,7028.753,2055.543,22516.7091,1010.1193,1624.3114,1379.8921,2095.0088,1893.449
155,3464.5012,595.9359,459.788,936.3189,7016.722,2048.938,22487.6671,1002.9444,1604.5479,1382.4943,2098.898,1876.5785
156,3460.4636,585.829,444.3855,924.6849,7036.056,2043.4409,22459.655800000004,1014.4744,1612.1213,1373.987,2093.3633,1870.8499
157,3466.4507,582.6497,438.0704,922.0682,7056.171,2043.3868,22454.269400000005,1011.2847,1601.855,1374.3435,2094.8684,1863.121
158,3478.8813,589.1746,447.7654,919.0629,7079.1475,2036.0216,22554.3475,1021.881,1577.1891,1385.1088,2149.0532,1871.0621
159,3476.2341,593.0221,441.0929,924.8696,7073.9053,2034.6515,22552.01,1009.1326,1599.0062,1379.1752,2147.796,1873.1245
160,3454.5059,582.073,459.5239,924.9116,7082.127,2048.425,22511.1918,1017.4249,1579.6525,1377.9136,2104.1968,1880.4376
161,3455.9502,607.334,464.3298,920.5565,7064.708,2035.3994,22470.608599999996,1019.4654,1557.1088,1377.6401,2098.892,1869.2244
162,3449.7212,600.58,456.7657,931.7609,7067.796,2068.1748,22505.749200000002,1023.1155,1595.2812,1378.0183,2096.4165,1838.1191
163,3429.5854,597.0424,458.9897,934.2612,7070.9927,2095.8574,22517.104,1013.3059,1583.5254,1381.7236,2100.9402,1850.8801
164,3421.8481,593.5,456.7957,932.3326,7071.465,2075.6748,22425.7053,1012.5208,1577.9733,1375.812,2081.1274,1826.6556
165,3424.9119,595.8651,434.9603,927.4281,7089.2505,2072.334,22399.104499999998,1007.8983,1565.2297,1373.4963,2082.8286,1824.9017
166,3403.4365,596.759,464.6314,914.133,7092.379,2091.1396,22432.365799999996,1011.4296,1576.9514,1371.6793,2091.9883,1817.8387
167,3388.259,584.1724,451.4421,913.7426,7109.787,2065.7317,22386.1496,1010.5415,1571.2072,1365.2429,2113.7483,1812.2749
168,3367.9702,585.4613,445.7733,911.2397,7080.478,2063.6714,22266.188299999998,999.2161,1558.5143,1360.8894,2084.666,1808.3086
169,3352.3574,588.6682,449.97,915.4224,7120.4453,2071.0388,22248.4882,997.3789,1525.0255,1354.4373,2088.4453,1785.2991
170,3347.5752,591.3596,441.5224,899.7098,7108.4326,2040.3953,22114.7019,990.0762,1527.6022,1343.6492,2047.3965,1776.9829
171,3310.7617,600.795,441.5338,896.4796,7093.3066,2050.0269,22058.7899,980.5647,1521.5582,1338.5112,2053.7437,1771.5085
172,3297.0776,589.5248,432.8226,905.5967,7099.0767,2034.2582,21999.547899999998,977.0715,1526.8408,1332.6343,2043.1125,1761.5322
173,3283.1646,599.3789,426.8802,897.3543,7067.034,2041.27,21860.360399999998,965.6361,1488.7861,1324.5183,2026.2963,1740.0416
174,3256.1216,580.9091,435.6104,895.6764,7077.672,2017.6038,21755.2337,972.1102,1456.0116,1311.9819,2015.336,1736.2007
175,3238.398,576.5013,432.3164,889.2162,7045.847,2025.6747,21663.9697,964.1908,1480.7148,1302.2676,1983.9226,1724.9203
176,3218.518,581.4772,420.7346,887.4006,7057.2285,1992.402,21542.581400000003,948.6326,1473.9736,1293.5619,1963.2928,1705.3596
177,3186.8125,571.1198,411.6146,879.8302,7025.742,1976.1558,21435.6639,946.9791,1454.0647,1290.4365,2001.1206,1691.7881
178,3184.3867,576.5056,419.6167,873.4662,7008.8823,1951.5764,21360.7967,934.4821,1454.5281,1287.0732,1960.3856,1709.8938
179,3126.8423,575.3264,425.9427,855.3535,6991.8447,1945.5693,21220.5927,917.8428,1468.448,1270.5834,1968.8165,1674.0231
180,3100.47,574.686,407.2635,857.1128,7008.9185,1923.9658,21039.9167,926.6849,1370.0299,1265.5127,1935.2963,1669.9763
181,3057.7354,576.0754,400.9785,857.1987,6962.073,1940.4496,20926.165800000002,917.0327,1393.7347,1244.7905,1914.9214,1661.1759
182,3045.1562,576.7554,393.2041,863.1724,6949.306,1901.9712,20831.6095,903.0669,1389.0065,1246.2533,1936.375,1627.3425
183,3017.628,574.2419,400.4527,855.577,6919.786,1921.7135,20756.9932,909.7726,1373.9468,1242.6749,1922.0548,1619.145
184,2993.558,573.7028,381.8491,836.6852,6879.9707,1904.8832,20625.1954,894.4847,1389.3801,1236.7131,1913.0726,1620.8959
185,2981.7954,579.9351,391.0897,839.2876,6866.159,1882.3894,20538.1361,902.3889,1375.095,1226.2979,1890.1467,1603.5514
186,2938.4893,576.8051,385.3066,848.7894,6863.117,1884.9219,20389.426400000004,896.1193,1348.6326,1215.4479,1825.4976,1606.2997
187,2922.502,565.8252,383.2454,834.4437,6824.1084,1860.3436,20281.39,900.6348,1334.0847,1201.3181,1860.7036,1594.1805
188,2898.2144,555.7882,378.417,821.3986,6795.4365,1854.2476,20183.193399999996,904.4636,1337.9565,1198.8859,1859.0503,1579.3348
189,2874.6987,569.2033,380.2568,815.0623,6765.035,1824.1057,20020.112,892.9584,1295.4712,1184.9133,1847.9727,1570.4346
190,2850.5356,574.7184,375.2466,802.2887,6750.6377,1829.6704,19944.7979,885.0396,1308.1918,1178.2035,1834.2708,1555.9948
191,2819.396,569.6398,365.8849,805.025,6714.883,1816.4824,19787.422199999997,881.8524,1291.8867,1165.4512,1810.4402,1546.4806
192,2806.767,565.6757,361.0766,793.037,6675.441,1802.8433,19624.6915,868.5858,1248.7391,1167.8899,1793.5303,1541.1058
193,2764.4202,562.1893,353.2436,790.4056,6665.6084,1795.2812,19582.635700000003,867.2263,1283.3213,1148.4653,1819.5691,1532.9054
194,2707.7446,563.9629,338.2118,784.7553,6601.156,1742.0779,19267.351199999997,861.395,1240.5083,1142.8585,1770.7793,1513.9016
195,2688.8135,571.1491,352.6655,780.5799,6577.666,1788.1248,19206.7209,872.0941,1225.6366,1127.2312,1721.3787,1501.3815
196,2657.0615,561.8475,332.9405,782.1438,6568.257,1779.4717,19169.110500000003,871.8057,1255.7866,1123.4365,1737.375,1498.9847
197,2640.782,562.0503,346.9592,781.381,6525.282,1764.6749,19069.478900000002,867.6303,1224.2842,1118.0793,1753.6667,1484.689
