,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west
77,730.6052,5885.8984,1101.5857,2367.015,686.9646,2012.7307,18910.8549,1103.7917,1622.7003,435.5739,1240.2653,1723.7241
78,724.6054,5879.541,1103.0435,2387.5427,679.3315,2012.7424,18948.8953,1138.9186,1629.5044,434.4169,1246.8317,1712.4172
79,723.145,5876.284,1112.495,2385.9045,678.7944,2013.3109,18932.5831,1124.2559,1640.95,436.788,1246.6069,1694.0485
80,723.6043,5906.8105,1109.6388,2394.373,678.6624,2058.51,19006.3121,1145.5459,1617.9603,432.8629,1239.0383,1699.3057
81,727.2227,5868.1597,1106.5347,2420.9023,672.3748,2065.0852,19036.8278,1157.3605,1630.5172,444.7895,1236.4114,1707.4698
82,722.3879,5892.9766,1126.4133,2428.1348,680.6703,2079.2822,19126.296400000003,1184.1733,1647.0651,435.8101,1232.7234,1696.6594
83,722.3879,5892.9766,1126.4133,2428.1348,680.6703,2079.2822,19126.296400000003,1184.1733,1647.0651,435.8101,1232.7234,1696.6594
84,725.7108,5891.7607,1122.767,2459.159,687.796,2067.8708,19199.8001,1195.3429,1663.3542,444.7035,1238.6028,1702.7324
85,734.8687,5910.0283,1125.986,2476.322,693.3035,2076.8965,19280.659799999998,1184.2344,1675.638,439.6303,1245.9933,1717.7588
86,724.3518,5909.032,1130.7439,2484.9463,697.6379,2105.8823,19315.973299999998,1179.8136,1675.4369,454.1782,1256.2688,1697.6816
87,724.3518,5909.032,1130.7439,2484.9463,697.6379,2105.8823,19315.973299999998,1179.8136,1675.4369,454.1782,1256.2688,1697.6816
88,721.7867,5913.2007,1157.0088,2516.8984,693.8156,2111.7263,19458.247,1215.6274,1690.136,448.3963,1262.1669,1727.4839
89,729.1246,5966.3984,1158.6204,2542.919,707.4158,2103.5186,19588.8312,1236.2465,1685.2406,451.2228,1263.3352,1744.7893
90,728.2078,5945.621,1163.7949,2560.9907,706.4774,2068.4507,19550.208700000003,1222.7108,1702.4398,454.3832,1268.883,1728.2494
91,739.572,5940.8877,1151.752,2583.17,706.0419,2124.5818,19671.4871,1278.3394,1679.1111,440.6732,1273.062,1754.296
92,735.1206,5974.2925,1161.1276,2598.5227,708.9639,2131.46,19769.346599999997,1244.1807,1715.5879,456.4427,1279.1963,1764.4517
93,742.1228,5985.2036,1166.6447,2615.0913,709.9203,2159.7131,19847.4647,1258.3157,1713.1648,451.6953,1286.4293,1759.1638
94,745.0355,5969.201,1175.4059,2634.0076,733.0372,2134.4688,19896.714600000003,1274.3197,1731.4475,459.4066,1278.7202,1761.6646
95,752.7038,5995.615,1171.3037,2655.6965,720.0288,2149.497,20021.889600000002,1277.0331,1735.612,465.504,1298.1127,1800.783
96,744.0305,6017.545,1201.8066,2689.3386,735.0929,2178.6416,20170.3999,1281.0981,1748.7339,470.608,1303.4053,1800.0994
97,744.0305,6017.545,1201.8066,2689.3386,735.0929,2178.6416,20170.3999,1281.0981,1748.7339,470.608,1303.4053,1800.0994
98,755.078,6078.7,1221.1948,2734.2593,745.0961,2201.634,20415.3037,1292.4888,1770.4342,485.873,1334.7998,1795.7457
99,743.0584,6116.22,1235.5186,2760.3289,748.3595,2207.608,20562.6578,1325.3319,1784.2306,475.8596,1344.3176,1821.8247
100,746.345,6107.991,1245.7266,2787.64,761.1865,2171.719,20621.9661,1339.093,1795.057,484.6769,1354.8192,1827.7119
101,756.4452,6150.2607,1241.5974,2800.5537,760.3364,2199.9907,20781.436800000003,1343.3773,1808.4153,489.9536,1365.721,1864.7855
102,751.1797,6167.4365,1249.0298,2808.794,765.2684,2215.6868,20821.709100000004,1333.7847,1805.5464,493.366,1368.0876,1863.5292
103,747.7478,6164.872,1252.1033,2814.2273,761.8491,2241.6323,20915.6739,1371.1116,1806.8063,491.4242,1377.2815,1886.6185
104,752.9354,6162.67,1250.9673,2821.5366,759.0963,2252.6396,20918.8044,1361.5366,1806.1415,491.1886,1373.0417,1887.0508
105,757.5177,6183.9707,1241.1318,2825.8323,767.6317,2258.212,20998.785799999998,1373.7896,1820.5469,487.2447,1385.3708,1897.5376
106,757.5177,6183.9707,1241.1318,2825.8323,767.6317,2258.212,20998.785799999998,1373.7896,1820.5469,487.2447,1385.3708,1897.5376
107,754.0278,6199.3154,1226.93,2839.095,771.1628,2239.307,20928.7355,1345.4197,1803.5878,489.6246,1372.7734,1887.492
108,757.9913,6163.0337,1221.0833,2829.486,768.5906,2255.0088,20932.310500000003,1349.872,1802.0237,493.7184,1377.7664,1913.7363
109,740.7108,6180.6855,1226.8947,2816.828,773.3123,2264.2544,20898.9258,1334.4498,1795.6036,487.0811,1375.7966,1903.309
110,742.8702,6178.9033,1214.5514,2814.906,774.2333,2261.9924,20926.2749,1356.8159,1804.4941,497.8872,1373.5171,1906.104
111,746.6251,6218.784,1218.2969,2818.106,765.5754,2253.055,20926.851899999998,1369.052,1794.9269,485.2123,1367.165,1890.0533
112,746.6251,6218.784,1218.2969,2818.106,765.5754,2253.055,20926.851899999998,1369.052,1794.9269,485.2123,1367.165,1890.0533
113,754.2905,6182.3535,1207.1401,2798.3523,779.6353,2202.402,20833.5972,1376.2603,1788.4243,485.9883,1358.6396,1900.111
114,735.4564,6178.707,1219.057,2807.7017,758.6549,2247.7021,20849.001900000003,1377.0822,1796.1002,493.2782,1362.092,1873.1702
115,749.0308,6158.324,1213.3303,2802.462,761.5632,2225.442,20751.378099999998,1330.399,1780.7014,493.9007,1356.5476,1879.6771
116,754.3106,6197.7085,1209.2233,2807.1934,764.1676,2233.4253,20795.983099999998,1353.456,1771.3041,471.0478,1359.8174,1874.3291
117,745.4135,6163.37,1204.3169,2799.3398,769.1036,2182.8438,20736.2914,1369.9302,1781.9867,482.6107,1352.9071,1884.4691
118,747.8542,6193.123,1202.5165,2786.1448,755.6923,2214.6855,20703.165800000002,1341.0233,1749.0958,489.0389,1355.6067,1868.3848
119,748.1852,6146.4756,1205.1085,2774.6382,753.6029,2224.1082,20681.284,1335.4672,1768.2623,497.6624,1351.2144,1876.5591
120,748.1852,6146.4756,1205.1085,2774.6382,753.6029,2224.1082,20681.284,1335.4672,1768.2623,497.6624,1351.2144,1876.5591
121,746.9159,6133.426,1211.571,2763.6333,758.6632,2223.6807,20637.9687,1338.9951,1757.252,482.2324,1351.7698,1869.8293
122,750.398,6132.2207,1221.6711,2747.021,765.3774,2210.084,20623.0095,1323.234,1755.7305,495.6658,1357.7864,1863.8206
123,744.2211,6131.258,1210.2789,2755.6995,763.833,2167.7996,20558.712799999998,1347.5032,1755.319,480.6491,1344.8583,1857.2931
124,744.4525,6120.9688,1218.5468,2759.5593,744.8252,2153.8418,20519.2653,1330.9834,1756.1499,480.6879,1350.7866,1858.4631
125,740.3035,6108.62,1213.6881,2730.2852,765.3294,2165.7544,20500.225199999997,1308.3293,1748.7773,483.3443,1346.4473,1889.3464
126,737.9465,6115.947,1206.6594,2737.253,749.1544,2197.1875,20527.4809,1321.7914,1751.4008,482.7954,1344.5841,1882.7614
127,734.1384,6086.9473,1215.9529,2720.7822,752.128,2163.8237,20481.4876,1347.5912,1747.6237,478.442,1342.2124,1891.8458
128,737.658,6108.044,1195.062,2716.8113,750.9771,2190.816,20456.0575,1315.9146,1736.2405,472.5575,1338.5806,1893.3959
129,739.5577,6081.115,1209.2601,2717.187,748.0225,2153.6936,20392.1745,1297.3369,1742.6234,479.2881,1331.4695,1892.6207
130,751.8666,6088.805,1201.7722,2714.0542,757.6414,2165.6826,20410.1154,1314.7292,1724.3898,471.5284,1332.2253,1887.4207
131,751.828,6066.5435,1190.3562,2705.6938,754.5752,2181.9492,20376.849600000005,1295.3693,1739.1934,483.0117,1333.3577,1874.9716
132,756.5733,6052.3164,1175.0903,2699.0132,763.3108,2191.099,20383.777299999998,1318.6709,1726.3551,478.8278,1331.566,1890.9545
133,756.5733,6052.3164,1175.0903,2699.0132,763.3108,2191.099,20383.777299999998,1318.6709,1726.3551,478.8278,1331.566,1890.9545
134,747.5781,6039.6675,1177.9758,2687.0664,756.6989,2188.3352,20287.9604,1299.4685,1716.8098,474.7159,1319.8755,1879.7688
135,747.5781,6039.6675,1177.9758,2687.0664,756.6989,2188.3352,20287.9604,1299.4685,1716.8098,474.7159,1319.8755,1879.7688
136,743.5521,6033.3125,1175.5491,2675.797,748.1892,2160.2947,20197.128,1291.2537,1697.3229,485.6663,1319.0627,1867.1278
137,749.4879,6013.3037,1176.8984,2660.8467,750.0292,2156.9211,20158.903600000005,1279.5745,1692.6733,480.342,1313.809,1885.0178
138,739.5479,6012.8984,1174.4069,2660.5918,736.9114,2166.6272,20127.125,1281.3567,1692.3982,477.2504,1317.9906,1867.1455
139,746.3819,5987.1455,1169.9519,2651.7173,736.6664,2167.5725,20072.2029,1295.6023,1684.763,466.6258,1310.8024,1854.9739
140,750.8014,5963.3335,1166.6173,2652.596,736.3961,2137.2952,20025.3468,1276.9392,1676.6604,473.5097,1312.011,1879.187
141,736.9522,5976.5654,1182.3588,2647.603,728.3906,2153.9941,20033.1818,1288.7196,1683.8362,469.685,1305.8757,1859.2012
142,740.2385,5942.5566,1168.2288,2636.1748,728.4625,2147.7236,19952.772599999997,1263.9181,1672.9993,481.6605,1311.0835,1859.7264
143,725.249,5940.7227,1168.653,2623.0405,735.2926,2146.5127,19922.9954,1272.1403,1681.1763,475.3831,1310.813,1844.0122
144,735.1575,5910.45,1164.0983,2611.8738,739.2526,2136.481,19854.001,1246.1747,1668.1543,476.9945,1309.3599,1856.0044
145,734.5259,5927.249,1156.5757,2596.4321,726.506,2088.9414,19768.9913,1260.5588,1652.9141,472.57,1304.7972,1847.9211
146,743.5024,5917.5576,1147.6436,2587.2798,735.2322,2080.9575,19702.1969,1231.6458,1651.7957,471.4137,1286.0514,1849.1172
147,737.0318,5913.0176,1143.4146,2578.3125,729.2714,2108.7104,19690.677600000003,1239.8765,1653.9836,470.055,1280.2146,1836.7896
148,731.9636,5892.3237,1143.6731,2575.3457,718.2311,2100.4404,19635.381699999998,1270.4752,1644.2981,465.0091,1272.1462,1821.4755
149,733.1608,5873.1484,1137.8403,2559.4988,713.8496,2069.0303,19537.601100000003,1256.5299,1635.376,461.1617,1270.5284,1827.4769
150,732.5178,5882.325,1138.2938,2547.6987,709.7538,2060.9841,19496.1175,1211.2332,1638.9785,470.9017,1276.421,1827.0099
151,728.4332,5850.8813,1130.9148,2548.1458,708.548,2082.8145,19485.2132,1240.992,1622.7749,464.5256,1267.0618,1840.1213
152,739.2169,5813.746,1122.0056,2533.8313,702.5129,2100.8472,19395.7971,1220.3068,1630.8308,453.7575,1261.9984,1816.7437
153,742.283,5827.094,1112.0269,2524.1328,695.8635,2086.9368,19344.847400000002,1231.6741,1612.9702,452.159,1240.279,1819.4281
154,736.4551,5796.718,1104.6993,2509.2515,700.3175,2066.7173,19233.178499999998,1225.7344,1602.2148,447.7268,1229.6858,1813.658
155,736.4551,5796.718,1104.6993,2509.2515,700.3175,2066.7173,19233.178499999998,1225.7344,1602.2148,447.7268,1229.6858,1813.658
156,717.63,5739.382,1104.4614,2470.1572,700.7678,1990.5837,18975.7258,1248.0435,1584.52,440.5877,1199.2937,1780.2988
157,735.5422,5719.5986,1073.454,2469.6323,693.921,1991.229,18849.545000000002,1174.8164,1586.7595,443.5712,1199.2312,1761.7896
158,721.1518,5697.878,1078.0321,2444.4697,686.6099,2000.5969,18777.112500000003,1189.2882,1581.7651,430.1066,1190.4094,1756.8048
159,729.4696,5696.5566,1083.752,2446.1677,680.5379,2001.8489,18830.3441,1199.1774,1584.6143,450.5876,1206.3256,1751.3065
160,723.9269,5675.0957,1074.6562,2438.1636,678.5383,2016.0061,18737.824399999998,1173.2715,1568.0797,443.5864,1195.7678,1750.7322
161,727.8776,5659.4067,1067.7163,2423.79,676.8082,1956.5176,18650.5496,1185.9071,1577.3229,434.6348,1194.5107,1746.0577
162,727.8776,5659.4067,1067.7163,2423.79,676.8082,1956.5176,18650.5496,1185.9071,1577.3229,434.6348,1194.5107,1746.0577
163,729.6346,5611.47,1069.8387,2402.0432,669.9656,1988.2318,18562.0707,1184.4354,1551.9305,433.3529,1180.4456,1740.7224
164,721.3129,5609.0063,1063.9818,2388.381,666.6822,2001.4076,18518.9623,1186.1776,1556.2375,428.739,1167.4712,1729.5652
165,723.2416,5563.384,1062.6143,2377.1907,666.7924,1985.4783,18430.7788,1179.1274,1551.6483,422.0125,1166.2529,1733.0364
166,726.1668,5550.429,1060.6816,2363.9543,657.7542,1970.8513,18351.9594,1163.435,1540.1638,433.244,1161.5873,1723.6921
167,713.2164,5543.0166,1057.4175,2347.6963,653.5297,1927.741,18285.126,1192.797,1545.3904,422.6058,1162.956,1718.7593
168,707.3284,5499.541,1058.164,2331.6326,660.842,1928.9292,18183.9662,1165.722,1539.4677,421.5977,1151.7625,1718.9791
169,709.1337,5488.579,1063.5204,2327.8262,646.7651,1930.3215,18157.065599999998,1171.5538,1536.1477,420.1905,1154.8877,1708.14
170,708.0437,5481.44,1058.7665,2309.785,653.0718,1914.7891,18089.619799999997,1135.3651,1538.6746,426.8673,1160.2139,1702.6028
171,716.2919,5468.372,1050.1294,2286.6982,641.8141,1955.4237,18074.243,1158.7096,1523.136,414.2874,1151.7083,1707.6724
172,716.2919,5468.372,1050.1294,2286.6982,641.8141,1955.4237,18074.243,1158.7096,1523.136,414.2874,1151.7083,1707.6724
173,713.9683,5454.8926,1049.3076,2282.919,633.423,1950.8105,17978.182,1142.8124,1521.925,408.3029,1142.3721,1677.4486
174,714.2559,5422.4062,1056.0525,2266.4082,639.3588,1903.7827,17895.664399999998,1138.4532,1516.9207,410.5877,1143.5325,1683.906
175,714.2559,5422.4062,1056.0525,2266.4082,639.3588,1903.7827,17895.664399999998,1138.4532,1516.9207,410.5877,1143.5325,1683.906
176,714.1813,5371.346,1043.62,2233.5767,627.5008,1923.0322,17755.9678,1125.6127,1514.4366,401.7227,1130.362,1670.5768
177,714.1622,5343.8164,1038.2642,2228.705,620.5139,1957.2412,17716.8377,1105.8931,1502.786,414.6838,1135.5239,1655.248
178,711.9562,5302.0938,1044.6573,2212.676,619.9742,1947.4697,17629.2666,1095.9934,1503.1476,405.5654,1131.7511,1653.9819
179,710.2925,5287.0566,1041.1866,2211.1506,633.3176,1911.9,17560.324399999998,1090.1528,1497.1628,391.093,1120.5618,1666.4501
180,721.3433,5270.7607,1024.0049,2201.8003,630.1583,1885.8292,17514.5979,1101.3677,1506.3342,389.7758,1121.0121,1662.2114
181,718.1782,5255.65,1026.4485,2179.7603,631.9053,1888.528,17461.6487,1108.1365,1500.9465,400.2927,1117.3339,1634.4688
182,721.5997,5225.2363,1022.6495,2170.6987,611.1195,1893.4447,17369.3659,1094.7811,1492.2107,389.3629,1105.0784,1643.1844
183,726.3329,5220.7456,1019.6807,2171.3765,618.6021,1870.8092,17340.347400000002,1085.708,1486.5375,389.227,1103.177,1648.1509
184,726.3329,5220.7456,1019.6807,2171.3765,618.6021,1870.8092,17340.347400000002,1085.708,1486.5375,389.227,1103.177,1648.1509
185,720.0358,5203.395,1017.7679,2152.953,609.778,1906.8145,17323.591800000002,1080.9049,1491.3522,388.5187,1104.8947,1647.1771
186,721.8765,5179.327,1010.6057,2134.865,609.1537,1910.5764,17241.3997,1072.0436,1472.5363,393.032,1102.4146,1634.9689
187,721.7949,5164.6953,1018.4303,2149.5132,606.5775,1895.3887,17243.022600000004,1071.3922,1490.9868,393.6603,1097.81,1632.7734
188,718.1543,5162.1475,1004.6521,2136.9238,606.2744,1895.8141,17168.2008,1055.406,1469.7222,394.5754,1096.9045,1627.6265
189,722.3163,5150.711,1009.6731,2124.647,598.6926,1908.2501,17193.1908,1090.0997,1478.1642,390.9636,1093.8928,1625.7804
190,713.2306,5121.292,1011.746,2122.7566,608.713,1882.0819,17099.1013,1074.027,1463.3802,388.5673,1082.074,1631.2327
191,719.0729,5096.8364,1007.6371,2112.6775,612.3182,1916.7997,17135.0917,1088.6088,1477.3662,393.4864,1091.4209,1618.8676
192,707.5241,5085.38,999.8694,2109.2173,608.352,1896.7695,17012.940400000003,1059.9943,1465.1218,387.8487,1091.527,1601.3363
193,722.0076,5088.34,1004.2037,2110.396,606.1642,1854.1775,16996.8034,1060.0431,1473.666,376.7275,1085.6445,1615.4333
194,728.3091,5051.4917,996.9429,2094.734,593.0585,1851.862,16935.6329,1071.8729,1467.0225,386.2474,1084.3395,1609.7524
