,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north
81,1204.3419,1784.6227,1855.4738,7725.0547,25701.1253,2495.5103,562.7682,1050.5593,2061.9663,2370.4436,3931.8855,658.499
82,1194.0387,1784.6321,1898.4172,7736.258,25802.0511,2499.6812,552.864,1041.8081,2092.1226,2394.6816,3948.0286,659.519
83,1211.3064,1776.4463,1894.6295,7752.2495,25843.141799999998,2523.1707,551.7199,1053.8196,2097.327,2381.9102,3941.7185,658.8442
84,1224.947,1774.315,1909.9779,7775.34,25816.731,2455.8394,553.3044,1048.9651,2103.659,2354.501,3948.3354,667.5468
85,1220.8864,1778.7058,1892.5054,7757.9062,25893.6299,2513.835,573.6994,1054.7227,2115.7253,2373.9163,3960.1836,651.5438
86,1219.9004,1777.4036,1922.0111,7739.8223,25882.642,2505.4663,567.1291,1051.2344,2137.4287,2342.7502,3963.726,655.7699
87,1223.2174,1783.3638,1923.3098,7792.8735,25916.9688,2512.192,546.9512,1050.8861,2112.125,2356.15,3955.6904,660.2096
88,1226.4565,1787.315,1932.808,7750.703,25871.060999999998,2499.5786,557.6944,1048.8523,2118.9565,2331.6714,3955.3582,661.6671
89,1224.5232,1784.4783,1908.9755,7768.895,25957.3577,2549.7349,562.1835,1047.0302,2142.1873,2333.7112,3970.308,665.3306
90,1232.0109,1794.697,1913.7748,7771.071,25968.2998,2542.555,562.758,1049.2766,2136.7793,2326.019,3970.5986,668.7596
91,1229.4004,1797.5913,1932.0145,7755.9136,25954.7324,2545.1816,557.5448,1044.7222,2131.4746,2325.856,3963.4763,671.5571
92,1231.6101,1791.856,1946.034,7739.801,25909.812400000003,2543.7415,543.8373,1044.1807,2143.4976,2308.018,3956.6072,660.629
93,1227.1295,1802.225,1934.7728,7771.97,25939.1542,2528.6514,550.7719,1038.6652,2138.4148,2313.3154,3967.27,665.9682
94,1244.2035,1795.0498,1946.1008,7754.631,25931.606299999996,2528.3794,540.5696,1037.346,2150.4595,2333.7375,3944.2393,656.8899
95,1238.0729,1800.5779,1923.1533,7748.578,25919.377,2530.5718,558.7255,1038.685,2145.495,2323.9395,3942.0146,669.5635
96,1236.4744,1802.5642,1931.1699,7744.188,25932.466500000002,2535.0981,543.952,1074.4832,2165.606,2321.6035,3921.8232,655.504
97,1244.0142,1783.9656,1939.5569,7736.7227,25908.526399999995,2546.8628,549.9316,1036.5573,2158.1965,2334.0405,3909.0327,669.6456
98,1240.2085,1787.6002,1917.0685,7711.1113,25838.188000000002,2542.631,539.6986,1042.1656,2152.8445,2328.104,3908.6147,668.1411
99,1233.4264,1782.3778,1904.3918,7719.5522,25838.5438,2554.8047,548.1558,1041.0978,2172.6692,2332.0728,3883.7424,666.2529
100,1228.1354,1774.1182,1909.88,7692.9663,25801.645299999996,2564.1465,547.2336,1046.2104,2176.651,2330.8936,3868.2817,663.1286
101,1221.3447,1775.594,1929.1967,7714.3213,25801.322799999998,2559.6367,541.7651,1029.2019,2175.4404,2324.5508,3860.1868,670.0844
102,1221.7361,1773.9872,1944.9203,7684.4863,25725.762000000002,2570.044,537.6746,1018.9759,2163.8047,2314.8486,3840.0293,655.255
103,1231.5303,1770.6846,1947.6869,7714.439,25725.027800000003,2523.3496,539.4884,1022.7088,2172.334,2305.2285,3839.5054,658.0723
104,1229.3811,1761.4485,1912.1547,7643.516,25573.039300000004,2504.7627,527.4827,1018.124,2189.7278,2305.4612,3808.3389,672.6417
105,1219.8723,1764.2534,1943.1583,7673.4043,25616.867000000002,2538.7122,513.6036,1012.9938,2169.221,2317.786,3809.754,654.1081
106,1218.6731,1754.9614,1898.1705,7640.2817,25553.5842,2528.605,531.1444,1044.6326,2197.5374,2305.447,3768.3335,665.7976
107,1206.2567,1745.1945,1908.7292,7631.586,25477.7259,2547.8198,519.3789,1024.8271,2195.9536,2286.1177,3748.841,663.0214
108,1214.7686,1744.0193,1912.3413,7641.6274,25502.959499999997,2548.2734,527.4354,1017.1086,2194.6538,2297.6548,3737.025,668.0519
109,1206.6995,1738.5293,1910.853,7625.167,25395.244100000004,2532.742,514.1351,1011.5029,2186.4556,2287.594,3718.8428,662.7229
110,1213.9678,1746.2283,1858.2072,7629.8926,25344.541400000002,2524.4812,520.6156,1001.3499,2196.4165,2288.416,3705.636,659.3303
111,1217.0712,1741.3728,1882.1953,7627.7603,25332.7345,2538.999,504.15,1019.2466,2179.94,2290.0288,3673.5981,658.3724
112,1204.1943,1734.8553,1893.209,7603.6772,25232.2505,2537.2778,493.8121,1004.867,2182.2146,2269.2031,3656.0535,652.8866
113,1212.0431,1734.3169,1893.2715,7570.3574,25167.2604,2535.4731,497.7914,998.2527,2174.3809,2259.2944,3637.0015,655.0775
114,1198.3384,1726.0361,1884.1797,7575.358,25077.6404,2476.1846,504.8845,994.115,2181.558,2252.4436,3628.2656,656.2769
115,1198.485,1728.3318,1866.0869,7589.3345,25020.3553,2470.551,499.1108,994.376,2160.3896,2243.3757,3606.8953,663.4187
116,1210.642,1723.4706,1879.8439,7538.156,25026.5464,2495.901,505.8116,995.6523,2182.0386,2247.3528,3589.963,657.7146
117,1202.262,1720.6692,1862.1731,7503.2715,24872.5238,2487.874,490.5635,985.0909,2159.9797,2229.7322,3573.7065,657.2012
118,1202.3074,1711.0491,1842.1229,7488.9233,24831.9779,2492.8257,507.9175,998.7848,2152.5947,2228.775,3551.2646,655.4129
119,1199.8507,1707.9622,1806.6068,7485.9517,24693.159499999998,2465.5825,498.7545,986.8337,2131.6052,2219.5842,3537.629,652.799
120,1199.0428,1720.087,1824.8116,7482.038,24711.9237,2444.7627,490.0241,987.506,2138.4922,2233.3906,3526.7363,665.0324
121,1196.6826,1707.1145,1830.5778,7494.036,24646.468699999998,2415.336,503.2587,982.0514,2132.6829,2202.978,3512.4592,669.2916
122,1203.9695,1696.6586,1817.2585,7494.7637,24628.528200000004,2417.0679,499.7592,984.9334,2138.2747,2202.0564,3519.3176,654.4687
123,1200.5747,1699.1514,1790.5139,7516.912,24595.209299999995,2405.4136,506.0756,984.583,2133.7686,2188.0984,3512.3052,657.8129
124,1204.3569,1700.3689,1807.4205,7491.602,24555.334600000002,2381.5703,497.8349,980.0748,2130.2861,2195.1353,3512.1184,654.5665
125,1214.2411,1693.4503,1810.1229,7517.0234,24582.401399999995,2402.3013,490.9611,992.9312,2117.8037,2184.0964,3516.335,643.135
126,1200.2146,1691.7898,1807.0151,7519.936,24593.792999999998,2406.8372,496.2547,975.3328,2131.959,2202.448,3511.5789,650.4269
127,1198.8855,1681.1018,1801.644,7545.0723,24580.667099999995,2402.8828,483.2336,990.2281,2131.5044,2183.9436,3509.0818,653.0892
128,1195.593,1690.5393,1817.0149,7549.2236,24576.7488,2386.0432,499.1424,985.7769,2127.5425,2162.3757,3497.873,665.6243
129,1194.4412,1683.362,1815.9941,7536.9346,24536.565299999995,2391.9766,500.041,987.5174,2119.0842,2167.3628,3480.0625,659.7889
130,1196.3445,1684.235,1795.9008,7548.701,24536.1996,2436.5608,485.7297,980.7825,2110.3394,2172.3264,3465.937,659.3425
131,1199.3944,1686.6306,1807.9602,7526.634,24533.8683,2435.6406,482.9317,988.6571,2115.3496,2184.9863,3458.971,646.7128
132,1190.7886,1678.0452,1789.288,7543.6494,24483.8614,2439.9077,471.8765,989.9894,2109.4678,2176.206,3441.608,653.0348
133,1189.8058,1675.3796,1769.032,7541.265,24409.6887,2407.1936,478.5891,987.9756,2094.562,2181.9817,3428.3018,655.6025
134,1191.074,1669.1545,1779.7472,7539.32,24354.9301,2381.6606,478.2201,995.0255,2093.9053,2169.083,3419.13,638.6099
135,1188.4114,1653.3077,1742.2021,7531.8975,24261.7386,2395.2075,485.2803,970.5902,2091.3154,2163.0386,3391.5776,648.9103
136,1186.9856,1652.531,1748.7847,7508.064,24195.3834,2383.653,463.5004,972.7462,2076.498,2164.1194,3388.1045,650.3966
137,1162.8496,1639.4417,1744.0663,7484.4307,24128.547000000002,2374.3357,474.6455,968.1214,2066.2632,2188.899,3374.066,651.4279
138,1170.7523,1634.7087,1705.1594,7476.635,24025.2465,2329.84,466.1326,965.6108,2070.9917,2196.107,3355.5684,653.7406
139,1163.812,1624.7905,1698.0806,7496.1777,23963.138399999996,2346.9622,463.2437,963.6917,2042.0862,2166.7715,3340.937,656.5853
140,1160.4374,1612.2383,1700.0876,7459.7866,23846.1302,2352.6377,462.4011,961.9641,2035.2566,2155.369,3295.9844,649.9674
141,1147.1643,1604.1821,1683.9484,7417.494,23718.486,2345.3262,458.9832,956.5049,2014.0889,2144.9094,3298.8582,647.0264
142,1150.121,1596.0342,1674.7378,7406.865,23674.529100000003,2337.747,464.1273,963.2436,2008.3507,2160.5662,3263.5415,649.1948
143,1145.5216,1590.4368,1633.3218,7360.8696,23484.0989,2312.9263,461.9792,955.0519,1997.794,2137.855,3238.122,650.2207
144,1136.6786,1579.0791,1652.2125,7369.09,23413.333199999994,2265.5405,464.9281,948.3978,1981.23,2147.905,3216.8306,651.441
145,1124.7719,1562.6118,1620.7141,7359.743,23306.553,2281.8037,459.2948,946.3843,1982.188,2130.8218,3193.8774,644.3422
146,1132.0936,1561.2878,1594.2346,7315.072,23174.7525,2275.5732,456.4713,934.3176,1966.9747,2119.3923,3175.6973,643.6381
147,1123.4307,1550.6099,1606.394,7290.347,23064.041200000003,2256.028,460.1237,936.0316,1950.8887,2104.046,3148.809,637.3326
148,1114.7716,1538.2587,1604.3667,7256.1235,22886.071300000003,2208.4148,448.9006,934.2874,1927.2305,2087.684,3119.092,646.9415
149,1116.4142,1527.9288,1581.825,7274.877,22829.8496,2212.7378,456.5822,918.1713,1925.7822,2067.2856,3102.996,645.2495
150,1109.3783,1515.2063,1583.999,7234.623,22719.868199999997,2203.7559,447.7871,914.1658,1904.9602,2087.0894,3074.2412,644.662
151,1103.2032,1506.8855,1575.7625,7204.05,22623.692000000003,2187.2559,445.4346,912.0283,1904.9968,2080.9177,3060.5708,642.5867
152,1079.0701,1496.598,1555.0634,7154.286,22470.015099999997,2179.1553,446.6094,916.6879,1888.9213,2070.0474,3042.2446,641.3317
153,1077.0032,1485.0751,1572.6234,7140.9585,22368.219900000004,2176.2683,431.2428,899.063,1869.0986,2067.8647,3010.214,638.8083
154,1074.8998,1475.511,1523.46,7117.5654,22202.676,2174.995,423.4616,898.4504,1862.238,2035.4686,2984.2944,632.3318
155,1074.8092,1460.4824,1504.458,7080.221,21989.169700000002,2107.267,422.717,888.0217,1846.94,2020.5153,2947.5269,636.2112
156,1068.6287,1450.0803,1481.7015,7048.591,21886.2145,2094.4565,423.6798,883.2757,1830.4497,2030.8751,2937.2073,637.2689
157,1060.2146,1444.3792,1494.3055,7050.1885,21842.2955,2116.2598,431.8323,861.7598,1826.5303,2020.6967,2911.719,624.4098
158,1057.7498,1433.3188,1501.134,6996.045,21731.463900000002,2107.9214,416.5894,875.8947,1817.668,2010.5607,2885.8315,628.7506
159,1045.5082,1421.9473,1464.7458,6981.5225,21561.573599999996,2093.6921,407.3388,856.1716,1802.2577,1991.6998,2868.7148,627.975
160,1051.5544,1416.2493,1463.9585,6940.336,21435.376699999997,2062.6108,407.0243,860.3475,1802.8197,1982.0627,2836.1047,612.3088
161,1049.8359,1408.0316,1456.5776,6926.926,21312.9023,2036.2052,401.5297,853.0196,1775.6388,1981.489,2809.2405,614.4084
162,1021.908,1383.062,1426.0846,6867.8047,21128.4744,2056.7725,399.8849,837.7559,1766.9769,1968.6172,2771.7227,627.885
163,1022.9365,1375.8008,1403.8145,6828.6475,21027.869100000004,2053.1206,391.2522,837.453,1762.2432,1971.311,2755.5786,625.7112
164,1020.174,1362.7959,1418.3672,6796.328,20960.3512,2071.1328,392.2067,833.0126,1739.1473,1946.3507,2757.9858,622.8502
165,1021.7689,1359.4877,1383.5597,6758.5234,20800.2773,2042.016,379.0007,834.6468,1737.1052,1939.2775,2722.8628,622.0286
166,1022.3414,1342.1936,1368.0891,6741.511,20648.057900000003,2022.0037,367.4229,816.8718,1730.1261,1935.2285,2698.4248,603.845
167,1009.9535,1343.1838,1347.8918,6720.828,20579.3264,1989.4752,386.3914,825.5413,1726.3086,1920.8796,2696.2476,612.6256
168,1012.3652,1333.8201,1381.6803,6671.867,20461.716600000003,1992.477,369.5635,807.7867,1710.2048,1917.3154,2654.966,609.6706
169,1013.5544,1323.3044,1363.3906,6658.005,20377.423499999997,2003.8224,359.7097,810.9495,1698.5441,1906.8562,2636.7974,602.4898
170,1004.1928,1314.0925,1368.9651,6643.606,20361.3522,2023.096,367.2152,796.379,1697.0215,1917.9939,2617.185,611.6052
171,1005.2537,1316.3889,1310.0127,6615.261,20184.5557,1987.6204,371.2609,789.9881,1699.6721,1887.7347,2594.2585,607.1047
172,1001.9117,1304.3496,1314.7072,6587.2007,20100.385000000002,1996.0377,363.504,793.2089,1698.5933,1871.1484,2575.5146,594.2089
173,989.3892,1300.208,1323.6064,6559.442,20041.531100000004,1948.9797,365.1614,792.1277,1683.3578,1889.0085,2577.727,612.5234
174,993.5096,1296.7971,1291.4504,6565.512,20013.752899999996,1968.27,368.2492,782.0488,1708.6383,1883.6658,2557.3723,598.2394
175,981.3638,1290.2095,1300.2476,6525.6313,19913.963799999998,1980.0891,361.8013,773.7928,1678.4176,1879.2338,2543.76,599.417
176,979.2714,1286.1051,1294.8843,6477.362,19846.832400000003,1998.4097,356.4013,782.634,1666.9089,1872.7966,2529.9238,602.1353
177,973.7213,1281.1538,1277.6404,6467.366,19738.125999999997,1962.842,349.3,775.8835,1657.1238,1854.655,2534.0894,604.3508
178,964.3149,1280.9061,1287.8237,6464.4795,19758.212499999998,1982.155,348.4619,769.6509,1666.1484,1868.0493,2522.745,603.4778
179,958.1016,1266.8433,1262.1124,6442.8247,19602.7552,1965.7354,352.5698,774.9368,1639.898,1848.2336,2496.3223,595.1773
180,957.3076,1259.4385,1274.1272,6426.971,19520.570199999995,1917.4265,351.9839,763.2584,1645.0149,1842.7266,2479.8857,602.4299
181,939.1805,1262.2776,1270.1436,6413.424,19461.9001,1926.3169,343.3004,759.6376,1644.514,1834.4054,2467.2031,601.497
182,956.5298,1252.2683,1250.9469,6381.9272,19350.7072,1897.947,339.9946,756.4794,1620.1143,1849.5222,2449.9094,595.0681
183,944.0402,1245.0732,1256.8396,6357.314,19344.353799999997,1947.0295,338.5396,757.7529,1624.6458,1834.6124,2441.9614,596.5452
184,956.7676,1248.6096,1266.1907,6332.911,19269.908799999997,1909.8938,340.1727,753.0488,1617.6,1816.0424,2436.9746,591.6976
185,938.3668,1240.9473,1238.8843,6338.713,19266.7562,1939.7249,338.71,754.4577,1618.988,1826.0793,2435.4368,596.4481
186,942.1356,1235.7961,1242.8247,6300.038,19203.6903,1940.7375,335.2881,745.2867,1633.2258,1820.3978,2415.141,592.819
187,941.7916,1233.1672,1229.4392,6289.4165,19142.4603,1940.7043,340.6694,752.1809,1604.019,1819.4524,2406.9507,584.6691
188,938.2766,1226.0242,1221.39,6265.505,19061.393799999998,1918.1775,334.767,740.3704,1599.8625,1805.973,2415.93,595.1176
189,947.2838,1223.6848,1200.2068,6235.107,18981.777199999997,1895.5527,329.6512,736.7937,1598.5271,1831.9983,2390.4802,592.4916
190,928.2698,1223.114,1238.804,6243.57,18983.923399999996,1907.5852,329.1211,738.8856,1582.4631,1805.8671,2384.005,602.2385
191,936.2107,1220.6188,1212.9333,6222.4434,18935.4369,1900.5156,328.3595,738.9949,1590.1226,1813.6493,2373.3552,598.2336
192,928.0626,1215.1274,1226.0526,6206.8145,18923.1254,1923.1301,321.4589,739.4512,1586.8629,1813.7334,2371.0708,591.361
193,927.0649,1211.2112,1206.0669,6197.7,18892.7889,1911.5515,333.1023,744.0209,1590.297,1816.241,2362.7446,592.7886
194,938.6144,1211.0438,1194.4442,6190.5654,18787.0979,1889.9507,319.9077,739.0393,1577.575,1792.2344,2349.5962,584.1268
