,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil
66,2257.2236,705.7777,1763.3947,735.7163,1339.5955,1192.5347,1894.2834,1375.6836,6336.713,434.4208,20707.717299999997,2672.374
67,2259.7446,696.0126,1750.685,724.5076,1330.8628,1182.0156,1900.2913,1375.754,6340.008,439.9232,20663.613700000005,2663.809
68,2252.5557,701.4701,1752.062,740.3225,1324.7476,1200.1898,1920.0396,1379.2388,6314.301,428.139,20679.846899999997,2666.7808
69,2223.6636,700.2739,1742.3334,737.1679,1325.1277,1198.485,1910.9663,1366.945,6319.373,421.6175,20591.826800000003,2645.8735
70,2246.523,700.0824,1746.6196,729.056,1328.572,1190.932,1904.2683,1368.4932,6318.747,436.0466,20621.8655,2652.5254
71,2236.6372,702.9912,1748.944,727.6895,1355.6565,1195.313,1902.9553,1358.8568,6295.4043,429.588,20606.946900000003,2652.9111
72,2236.6372,702.9912,1748.944,727.6895,1355.6565,1195.313,1902.9553,1358.8568,6295.4043,429.588,20606.946900000003,2652.9111
73,2256.268,711.6115,1738.9408,736.7745,1300.9858,1188.7606,1904.369,1367.9492,6277.796,422.0707,20550.931599999996,2645.4055
74,2245.4307,708.1896,1757.5358,725.8455,1337.0166,1190.2283,1881.6062,1370.7461,6307.1055,427.5124,20596.4325,2645.2158
75,2245.4307,708.1896,1757.5358,725.8455,1337.0166,1190.2283,1881.6062,1370.7461,6307.1055,427.5124,20596.4325,2645.2158
76,2249.733,712.7748,1747.3103,741.906,1337.85,1193.211,1881.6584,1364.1544,6280.6064,426.673,20575.8539,2639.9766
77,2262.1729,714.3234,1759.5366,733.6733,1330.3273,1189.0776,1889.6255,1364.8037,6281.8164,429.1237,20598.8456,2644.3652
78,2249.0479,715.7002,1759.863,745.5811,1306.3945,1195.388,1885.3201,1360.6987,6250.162,425.2637,20539.0572,2645.638
79,2206.3408,712.5795,1771.2473,745.5518,1343.9465,1187.0831,1883.3596,1347.4403,6300.7603,415.6428,20559.5064,2645.5544
80,2201.8535,714.6602,1767.2959,742.3868,1348.2539,1195.1326,1891.313,1352.7141,6285.339,427.1692,20572.4908,2646.3726
81,2230.4873,712.2758,1758.8735,732.4202,1344.3204,1181.4199,1851.7871,1357.4197,6262.9004,422.3353,20508.789600000004,2654.55
82,2227.9138,706.5866,1773.2546,740.0958,1319.1948,1191.4237,1866.1721,1339.8696,6269.825,419.8113,20508.397999999997,2654.2507
83,2228.734,711.8328,1770.9539,751.2958,1320.3115,1191.0295,1859.6382,1345.5083,6276.9746,413.7648,20530.321200000002,2660.2778
84,2201.965,715.9854,1767.8297,747.5527,1342.7446,1186.6146,1864.4569,1350.0686,6281.71,418.2407,20531.607200000006,2654.439
85,2201.965,715.9854,1767.8297,747.5527,1342.7446,1186.6146,1864.4569,1350.0686,6281.71,418.2407,20531.607200000006,2654.439
86,2201.965,715.9854,1767.8297,747.5527,1342.7446,1186.6146,1864.4569,1350.0686,6281.71,418.2407,20531.607200000006,2654.439
87,2228.9365,730.3007,1785.2922,733.5276,1325.1946,1204.799,1873.7041,1370.7578,6290.602,421.5329,20657.1838,2692.5364
88,2241.5557,725.6633,1782.1401,741.8527,1342.827,1201.6908,1860.0149,1355.4166,6294.449,422.9309,20654.476,2685.935
89,2244.2947,729.7249,1784.3151,740.2355,1347.6385,1205.4973,1877.8771,1364.0288,6259.5654,417.7574,20665.515000000003,2694.5803
90,2205.5137,744.3557,1788.285,758.7319,1310.9296,1205.21,1915.6643,1368.4288,6282.723,435.023,20723.4915,2708.6265
91,2235.8809,727.1511,1796.2588,750.0775,1339.3472,1209.8551,1881.4062,1365.4355,6299.0024,431.9865,20759.628200000003,2723.227
92,2244.021,733.0241,1793.3992,755.5708,1338.6101,1223.123,1887.3232,1372.647,6315.555,432.8094,20818.472399999995,2722.3896
93,2267.3604,722.1875,1806.2468,755.7424,1391.7372,1237.5574,1884.0332,1377.936,6321.7227,429.093,20942.0299,2748.4133
94,2270.7249,731.0376,1804.3762,754.8964,1372.9694,1232.7153,1903.6611,1383.2035,6319.715,444.1411,20974.473700000002,2757.0332
95,2275.1995,734.0956,1827.9076,764.6467,1391.3423,1240.9263,1893.4918,1383.0557,6348.3887,438.5841,21079.9845,2782.3462
96,2269.3694,726.7573,1845.1818,768.9855,1362.1967,1251.9473,1900.2186,1400.1709,6357.575,434.6952,21118.407300000003,2801.3096
97,2283.025,747.0813,1831.2307,763.5249,1396.0055,1240.5883,1915.2505,1408.2561,6353.3335,436.9608,21203.948300000004,2828.6917
98,2308.0586,740.5261,1851.7142,773.686,1404.6409,1241.4153,1900.172,1417.6508,6395.6436,451.895,21333.7287,2848.3262
99,2308.0586,740.5261,1851.7142,773.686,1404.6409,1241.4153,1900.172,1417.6508,6395.6436,451.895,21333.7287,2848.3262
100,2252.2158,743.0756,1859.6777,777.6771,1425.5071,1266.9694,1919.9612,1419.7922,6411.1904,459.5225,21429.658300000003,2894.0693
101,2318.3677,752.7565,1898.7517,795.103,1421.0371,1266.5785,1939.0076,1433.8923,6392.582,456.143,21603.9801,2929.7607
102,2319.8665,753.4223,1878.0817,793.8554,1395.6825,1282.0134,1933.2471,1447.5181,6438.205,466.7542,21630.3024,2921.6562
103,2335.0015,765.8697,1874.1505,789.9771,1448.612,1281.0448,1987.7495,1447.0138,6431.0767,458.3475,21752.3381,2933.495
104,2367.2349,755.0186,1881.4067,795.9381,1461.101,1280.1981,1947.3618,1439.7786,6429.009,453.9467,21755.5445,2944.551
105,2358.0273,761.7662,1879.9805,795.7579,1443.4243,1282.5718,1962.8608,1448.0217,6452.3984,464.7517,21796.421899999998,2946.8613
106,2363.0342,752.5336,1882.8696,793.9854,1430.642,1284.4509,1994.5784,1454.5334,6413.2305,453.9316,21788.459999999995,2964.6704
107,2367.3894,752.249,1880.9941,791.1923,1431.9626,1286.9342,1976.9064,1456.1025,6430.1016,458.8796,21781.1657,2948.454
108,2377.2134,750.7377,1877.7474,793.4025,1431.0437,1290.4664,1994.6896,1457.7212,6427.591,465.0471,21816.541600000004,2950.8816
109,2380.094,746.245,1876.1625,791.697,1434.3807,1288.6483,1976.5912,1457.4536,6375.5967,470.9091,21740.1538,2942.3757
110,2332.7732,736.0252,1860.9889,790.9956,1434.3094,1285.4817,1985.3326,1449.0245,6387.88,469.1542,21669.268000000004,2937.3027
111,2332.7732,736.0252,1860.9889,790.9956,1434.3094,1285.4817,1985.3326,1449.0245,6387.88,469.1542,21669.268000000004,2937.3027
112,2332.7732,736.0252,1860.9889,790.9956,1434.3094,1285.4817,1985.3326,1449.0245,6387.88,469.1542,21669.268000000004,2937.3027
113,2333.5103,765.3131,1864.4999,785.4663,1421.7471,1269.7019,1989.9089,1437.5581,6353.9854,464.345,21618.811399999995,2932.7754
114,2352.0254,756.8945,1849.2197,788.8495,1411.2878,1270.7388,1991.9849,1432.7563,6349.16,464.5485,21581.859,2914.3936
115,2334.022,750.1779,1854.8396,789.8529,1407.7043,1271.2999,1971.9739,1434.7062,6347.4365,461.227,21527.653000000002,2904.4128
116,2334.288,759.1101,1852.3262,790.2603,1433.2651,1277.2573,1962.4299,1432.5029,6352.6016,458.2429,21534.8723,2882.588
117,2342.588,744.5267,1850.2703,788.3942,1398.5823,1266.6104,1964.5509,1420.4905,6340.853,463.8709,21453.414399999994,2872.6772
118,2352.6106,737.0505,1816.3699,783.3028,1418.0464,1264.6892,1973.2826,1423.7887,6357.662,449.5698,21436.6689,2860.2964
119,2338.6968,742.8797,1833.6908,787.9668,1388.3077,1264.8588,1961.8118,1425.0911,6333.132,449.7276,21387.821300000003,2861.6582
120,2279.8406,737.0825,1832.2594,780.1762,1387.5825,1281.8462,1959.9504,1406.55,6316.043,455.2486,21289.240500000004,2852.6611
121,2285.6768,745.9287,1810.4529,792.6196,1384.122,1277.3953,1966.1171,1416.8148,6279.463,443.5098,21245.095,2842.995
122,2288.2957,753.786,1815.3481,775.5059,1365.56,1279.5704,1980.1365,1401.4283,6257.5483,444.2112,21192.95,2831.5596
123,2285.3455,745.1237,1802.9652,775.651,1371.7582,1279.686,1961.5176,1397.5879,6264.4897,439.1965,21138.273400000002,2814.9521
124,2300.0996,738.5892,1803.0117,771.7867,1373.4934,1258.6537,1951.6349,1398.528,6246.0215,446.4434,21097.1447,2808.8826
125,2300.0996,738.5892,1803.0117,771.7867,1373.4934,1258.6537,1951.6349,1398.528,6246.0215,446.4434,21097.1447,2808.8826
126,2287.7153,738.7201,1783.5258,770.1572,1356.0122,1246.9717,1959.4346,1396.3418,6235.5273,444.1982,21002.473599999998,2783.8694
127,2276.6294,742.2168,1789.5757,762.85,1384.0903,1243.8992,1954.1414,1389.5161,6247.212,439.2565,21005.0507,2775.6633
128,2282.9321,744.239,1781.1757,764.5348,1339.5864,1239.2717,1940.061,1393.5747,6235.01,432.4409,20917.933000000005,2765.1067
129,2281.934,738.1796,1769.9202,761.5496,1380.5657,1239.6338,1955.417,1381.0378,6164.381,431.4413,20854.8205,2750.7605
130,2223.5486,748.193,1757.8489,756.2979,1333.5375,1227.5798,1985.0776,1369.2977,6151.756,432.0513,20720.5677,2735.3794
131,2216.5405,739.5957,1744.4515,760.1646,1328.7656,1229.5059,1969.7892,1362.8225,6172.066,427.2435,20684.237,2733.292
132,2216.5405,739.5957,1744.4515,760.1646,1328.7656,1229.5059,1969.7892,1362.8225,6172.066,427.2435,20684.237,2733.292
133,2200.3542,731.203,1739.5519,750.3274,1326.7574,1214.654,1966.6816,1346.3247,6120.8154,420.0782,20523.513700000003,2706.7659
134,2201.7434,729.0015,1727.5676,744.8728,1299.1667,1215.7458,1951.833,1349.1953,6131.8213,425.1991,20480.8215,2704.675
135,2198.1982,724.5922,1718.4006,750.504,1338.2001,1215.9374,1959.9517,1347.8715,6105.407,417.9191,20477.0865,2700.1047
136,2184.7798,732.4678,1707.2363,755.8142,1312.5323,1201.2695,1948.3402,1342.0314,6096.6113,414.9803,20382.496399999996,2686.4333
137,2184.7798,732.4678,1707.2363,755.8142,1312.5323,1201.2695,1948.3402,1342.0314,6096.6113,414.9803,20382.496399999996,2686.4333
138,2161.6138,726.4289,1688.752,733.9259,1308.0513,1193.5671,1949.5535,1327.7776,6084.0464,413.6419,20258.468800000002,2671.1104
139,2164.5078,727.8433,1686.6741,731.8898,1276.5424,1182.0836,1941.1729,1328.2349,6046.7295,415.2611,20153.680600000003,2652.7412
140,2141.5557,729.0093,1675.312,744.2504,1276.5264,1182.9534,1942.1755,1312.1824,6046.9307,414.8405,20097.6938,2631.9575
141,2132.0942,727.8113,1660.4714,731.7382,1299.828,1176.7983,1914.9038,1322.5894,6038.0107,411.7523,20047.764900000002,2631.7673
142,2128.5889,711.7942,1651.3369,739.4349,1305.3386,1182.149,1925.0981,1318.2019,6034.4023,414.9023,20030.9444,2619.6973
143,2124.9675,725.4476,1653.9087,726.9883,1285.1755,1171.1113,1906.894,1310.3573,6016.328,408.2227,19940.0733,2610.6724
144,2112.1155,718.8187,1641.194,714.3238,1262.6926,1178.4133,1916.3022,1302.2202,5996.404,409.1633,19846.1019,2594.4543
145,2104.8367,712.6162,1630.7096,708.6373,1259.621,1196.3381,1893.9698,1290.3242,5971.4253,403.7148,19749.7418,2577.5488
146,2104.8367,712.6162,1630.7096,708.6373,1259.621,1196.3381,1893.9698,1290.3242,5971.4253,403.7148,19749.7418,2577.5488
147,2101.9243,721.5897,1616.2377,709.0335,1273.63,1155.4814,1895.7506,1281.2289,5939.444,400.7396,19651.0949,2556.0352
148,2086.705,722.3517,1610.0176,700.2961,1246.2716,1155.1179,1908.1997,1277.8872,5917.4473,412.5875,19592.1106,2555.229
149,2105.7666,715.2946,1612.0471,703.1575,1248.2471,1147.5557,1891.3373,1276.2808,5912.922,395.5233,19541.9648,2533.8328
150,2099.2659,715.0269,1610.957,709.9356,1252.8093,1133.8446,1857.3229,1271.6808,5913.006,387.3888,19476.0681,2524.8303
151,2065.9573,711.066,1590.1238,706.7924,1263.646,1139.0248,1861.8901,1254.714,5874.8477,390.91,19363.470400000002,2504.4983
152,2106.5684,711.8507,1587.0646,708.3923,1249.249,1126.9951,1842.5554,1255.8157,5852.4463,385.4953,19321.548499999997,2495.1157
153,2064.3447,711.6411,1574.1052,702.1245,1224.1555,1129.4528,1875.5562,1245.9271,5834.0,386.3757,19222.4462,2474.7634
154,2065.2144,718.5252,1559.5033,689.7874,1225.8483,1110.0237,1858.6116,1240.8138,5817.5967,379.2644,19131.3331,2466.1443
155,2034.4529,712.5231,1556.4749,691.394,1230.491,1116.658,1839.0194,1230.9163,5796.419,385.3889,19049.34,2455.6025
156,2057.566,705.7431,1571.1123,680.4622,1191.6089,1109.4705,1848.3647,1220.884,5755.915,397.9099,18982.623999999996,2443.5874
157,2051.609,703.0212,1544.1305,674.7473,1202.4796,1099.315,1829.0394,1210.4398,5746.8994,378.8279,18852.686800000003,2412.1777
158,2051.609,703.0212,1544.1305,674.7473,1202.4796,1099.315,1829.0394,1210.4398,5746.8994,378.8279,18852.686800000003,2412.1777
159,2024.3533,701.5629,1523.5652,669.8511,1187.9233,1087.0172,1813.3086,1204.6416,5720.156,380.2112,18684.9786,2372.3882
160,1958.0684,699.2089,1516.7997,666.9247,1185.9994,1096.9294,1805.8965,1197.784,5694.176,373.1317,18555.372700000004,2360.454
161,1960.4209,703.8036,1516.547,681.6524,1171.2953,1079.7675,1819.6036,1181.7114,5639.499,370.941,18477.3501,2352.1084
162,1974.831,699.5006,1499.9985,672.4793,1184.352,1084.1986,1775.0479,1180.1299,5635.084,364.8657,18406.8618,2336.3743
163,1971.4706,701.4143,1496.2686,659.9452,1157.9062,1072.5054,1773.6311,1171.2214,5625.0264,359.8671,18309.616199999997,2320.3599
164,1969.1383,698.878,1499.824,664.8257,1168.7051,1065.5417,1777.2069,1174.4545,5587.6934,357.4896,18265.6712,2301.914
165,1956.5868,692.1928,1493.7808,660.3115,1144.1748,1055.3472,1777.3855,1156.5022,5558.823,366.3033,18151.6943,2290.2864
166,1907.8462,690.5129,1486.9463,659.6676,1140.8079,1049.7002,1744.8844,1142.5646,5550.5234,356.3349,17998.5687,2268.7803
167,1929.1687,699.1585,1482.1487,648.2837,1170.154,1048.7777,1745.1642,1137.93,5522.4834,360.6533,18007.467600000004,2263.5454
168,1924.322,702.3229,1459.0319,646.753,1153.7676,1036.321,1741.7859,1126.6731,5508.604,352.6116,17894.4152,2242.2222
169,1935.0105,702.5111,1463.8118,641.5359,1140.593,1032.9624,1732.4452,1111.3505,5496.1694,354.6321,17837.4309,2226.409
170,1935.0105,702.5111,1463.8118,641.5359,1140.593,1032.9624,1732.4452,1111.3505,5496.1694,354.6321,17837.4309,2226.409
171,1931.425,701.7769,1451.5482,627.5465,1115.076,1014.627,1703.1913,1113.0527,5412.8364,348.6618,17610.9228,2191.181
172,1871.1853,696.3667,1458.3293,629.8624,1120.149,1024.7854,1680.4584,1105.3782,5400.2,348.6504,17514.187900000004,2178.8228
173,1875.7043,700.0599,1450.3813,615.8449,1109.7905,1018.1011,1703.791,1103.0154,5377.804,355.1956,17482.076,2172.388
174,1900.8008,688.0791,1444.2515,621.7373,1111.7087,1016.6627,1675.3381,1094.9797,5367.1357,352.7879,17436.3585,2162.877
175,1904.1128,693.9774,1435.5366,618.0089,1111.8472,1010.2647,1672.3452,1102.0725,5333.7,343.9357,17374.751,2148.95
176,1918.3577,690.7908,1432.7859,620.501,1087.6818,1010.6685,1681.2339,1093.0393,5307.31,342.4581,17322.048700000003,2137.2217
177,1889.6409,698.2594,1435.6793,614.0973,1065.5721,1006.1411,1679.5162,1101.8782,5272.8457,334.5159,17229.8421,2131.696
178,1867.3125,694.5071,1434.1906,604.4171,1064.9104,991.2289,1681.1283,1087.4354,5230.52,331.9844,17095.0212,2107.3865
179,1880.184,692.4076,1419.3503,601.4619,1092.8076,991.6588,1655.7397,1089.1936,5210.041,312.7584,17022.3815,2076.7786
180,1870.1134,678.4771,1428.8087,603.3635,1050.2307,999.9821,1641.8384,1091.6843,5197.296,336.265,16969.288399999998,2071.2292
181,1863.7336,680.2814,1417.224,600.095,1075.4213,1000.2002,1651.1716,1104.0935,5172.536,328.99,16956.8413,2063.0947
182,1863.7336,680.2814,1417.224,600.095,1075.4213,1000.2002,1651.1716,1104.0935,5172.536,328.99,16956.8413,2063.0947
183,1813.1774,674.2177,1409.5652,594.0342,1055.514,994.3986,1641.0154,1086.8315,5127.5264,323.2998,16767.3043,2047.7241
184,1846.8837,686.8255,1403.2625,595.2141,1044.6196,987.1391,1629.3191,1086.6467,5135.4736,310.4273,16761.498199999998,2035.687
185,1859.4379,688.996,1391.9927,590.1861,1077.9324,989.3098,1626.142,1073.3191,5123.406,306.4034,16756.256999999998,2029.1316
186,1860.7308,680.2848,1405.0702,588.6575,1063.0918,973.7686,1616.9375,1078.3986,5100.2656,308.3409,16685.7883,2010.242
187,1824.1835,688.7885,1406.7885,577.004,1045.9414,972.0658,1629.9496,1071.6013,5067.417,315.5798,16608.983200000002,2009.6638
188,1812.8312,690.233,1397.8938,580.7974,1049.6619,966.8707,1596.9121,1064.2184,5059.5444,293.56,16520.200500000003,2007.6776
189,1823.3544,687.1831,1394.6277,579.035,1024.2192,964.6445,1592.983,1057.9607,5064.1943,312.454,16504.6505,2003.9946
190,1835.6083,688.9842,1410.5394,582.8666,1050.4413,961.233,1588.6284,1065.4946,5024.729,294.0195,16482.9784,1980.4341
191,1826.9218,686.7384,1387.6095,582.2179,1004.9463,964.821,1617.0426,1067.7992,5000.084,313.3718,16439.384299999998,1987.8318
192,1826.9218,686.7384,1387.6095,582.2179,1004.9463,964.821,1617.0426,1067.7992,5000.084,313.3718,16439.384299999998,1987.8318
193,1776.0851,693.8075,1384.4072,576.6567,1016.1046,955.793,1607.3834,1056.0349,4979.949,295.1963,16313.9967,1972.579
194,1783.6879,686.3994,1375.7758,570.1041,1011.6708,951.6628,1585.8696,1054.0139,4983.703,297.0264,16264.2196,1964.3059
