,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall
97,1025.4438,1730.1582,1392.1917,5436.6895,1625.0128,912.7847,605.1275,1070.7095,2171.7695,308.886,608.5184,16887.2916
98,997.4762,1706.9148,1407.187,5437.2305,1643.7158,911.0476,632.9997,1082.1896,2195.713,314.4858,608.4476,16937.4076
99,1029.1387,1746.3137,1390.6566,5440.91,1618.0767,910.4131,619.7173,1075.1451,2201.4717,307.4603,610.431,16949.734200000003
100,1000.569,1759.2385,1392.7351,5438.326,1657.9545,912.9359,622.3375,1101.1771,2210.724,305.7816,607.5189,17009.2981
101,1014.694,1778.2186,1415.3914,5480.7676,1639.0264,907.958,629.7457,1090.0295,2209.4727,312.1507,611.8567,17089.3113
102,1075.3043,1781.4872,1410.2236,5442.135,1608.4707,924.6096,637.8974,1089.7444,2228.0493,302.3113,613.1762,17113.409
103,1050.4282,1736.4187,1416.8875,5424.3623,1641.7556,928.7003,628.8055,1090.6705,2248.4995,301.4328,610.8938,17078.8547
104,1037.1837,1750.5546,1418.8866,5483.9126,1620.3293,930.5711,618.2123,1090.8138,2270.8918,316.6896,611.0154,17149.0608
105,1066.5457,1767.6119,1425.7556,5480.872,1642.8827,937.1483,615.9506,1099.2678,2291.3025,303.304,620.5762,17251.217299999997
106,1069.2587,1784.5533,1429.2422,5519.59,1621.3202,939.4627,639.7747,1098.9464,2302.7622,323.7692,617.5068,17346.1864
107,1078.9341,1808.4403,1429.4602,5453.917,1626.5402,949.5414,629.7557,1103.3663,2331.457,322.0872,622.6854,17356.184800000003
108,1069.53,1779.7571,1441.1602,5464.0166,1666.0593,951.4152,643.0985,1108.0596,2345.981,330.952,618.9783,17419.0078
109,1100.7208,1796.104,1449.4535,5514.7095,1651.0618,975.7338,637.1167,1117.2655,2367.9155,333.3264,623.0891,17566.496600000002
110,1107.1671,1811.18,1452.6001,5506.366,1670.3501,964.2367,660.5605,1120.3853,2371.3052,328.3727,620.5951,17613.1188
111,1082.212,1840.7283,1461.2378,5501.3555,1675.1641,966.0788,661.2637,1133.8344,2365.501,336.9427,627.974,17652.2923
112,1090.2188,1858.3976,1457.9797,5485.7666,1633.8772,967.721,649.4793,1135.7864,2369.5771,325.9828,630.3529,17605.1394
113,1101.6848,1859.3776,1464.6405,5499.412,1638.3429,962.9428,663.2026,1139.6094,2385.0437,332.0656,623.2686,17669.590500000002
114,1107.5267,1801.3583,1454.6436,5467.7783,1699.0172,968.3164,654.6042,1146.5212,2393.516,330.4153,624.4741,17648.171299999998
115,1066.1884,1790.0565,1453.4983,5485.882,1686.0994,956.551,652.6603,1142.8472,2364.2932,334.9405,624.4819,17557.4987
116,1104.1163,1860.1857,1453.2098,5477.551,1672.9023,950.1196,641.7036,1125.9546,2363.1943,339.0189,623.2145,17611.1706
117,1104.036,1836.9644,1450.96,5473.534,1660.7715,967.2492,639.5006,1135.5444,2367.4644,334.8689,618.0604,17588.9538
118,1083.9606,1839.8617,1459.9655,5480.2466,1678.9905,960.1475,647.4462,1136.6282,2368.2627,342.7596,624.3504,17622.619499999997
119,1076.3281,1807.5076,1448.2438,5432.9287,1638.5256,945.7801,659.7729,1134.7286,2366.024,332.1799,623.3208,17465.340099999998
120,1056.0197,1842.1896,1436.3345,5429.051,1704.353,953.714,658.9548,1132.065,2346.5396,329.0773,624.4141,17512.712600000003
121,1103.3092,1818.6852,1441.7876,5408.384,1689.0594,962.934,649.3096,1135.9995,2339.6226,326.8483,630.7592,17506.6986
122,1070.9365,1829.5835,1431.2332,5423.9463,1672.8757,959.5546,636.6401,1119.4786,2336.0273,334.591,618.6398,17433.5066
123,1063.234,1840.732,1439.7913,5430.808,1664.242,968.7058,641.1272,1119.612,2343.4849,331.6494,623.4627,17466.849299999998
124,1068.352,1817.0626,1436.5864,5365.802,1649.6792,960.225,644.8972,1126.0696,2332.373,341.1873,619.1277,17361.361999999997
125,1072.0511,1779.5168,1426.686,5378.035,1674.2256,952.6172,637.1444,1135.4935,2333.8496,332.8674,622.4057,17344.8923
126,1071.8945,1774.289,1421.9663,5363.64,1660.9799,943.9581,625.1778,1120.0646,2333.4756,329.0936,626.645,17271.1844
127,1067.3286,1799.5809,1420.6793,5341.543,1663.6199,945.0895,640.5841,1121.2661,2326.9448,330.8652,621.3496,17278.851
128,1043.7898,1805.3821,1411.3108,5353.9033,1672.4613,947.2647,624.3365,1105.4192,2303.9521,315.2919,624.6542,17207.7659
129,1058.3741,1797.399,1417.1304,5328.6807,1644.2384,937.8051,646.6088,1115.4413,2321.3318,321.1808,621.5601,17209.750500000002
130,1070.0798,1752.1533,1402.616,5295.918,1652.0786,934.3556,631.0864,1106.9463,2303.6624,320.4629,613.9666,17083.3259
131,1078.6367,1765.1617,1404.4324,5304.368,1623.5223,934.0762,627.226,1101.1191,2308.1953,321.263,619.1896,17087.190300000002
132,1032.8674,1775.9905,1382.0651,5255.495,1659.4235,929.2485,634.4913,1089.278,2280.7585,322.2166,623.3193,16985.1537
133,1046.6145,1799.1068,1372.8276,5273.0693,1635.6287,922.3091,622.8482,1089.1116,2256.5823,313.2406,615.9069,16947.2456
134,1046.5552,1765.6411,1368.7102,5288.0596,1628.5007,931.2003,632.1067,1090.7969,2248.2693,317.5269,616.2664,16933.6333
135,1042.7734,1708.5719,1363.769,5240.334,1591.0922,918.2903,634.6611,1088.8738,2244.6792,318.951,620.0448,16772.040699999998
136,1029.8269,1716.6147,1352.7206,5266.647,1653.3041,901.5121,624.0483,1077.217,2240.3308,310.6229,632.7411,16805.5855
137,1034.1952,1749.6702,1362.0386,5201.2266,1641.9751,901.7589,627.2391,1072.0603,2248.9214,314.858,631.1434,16785.0868
138,1049.4277,1754.0596,1348.5355,5213.5703,1639.6813,926.2952,611.7355,1063.1,2221.9749,316.2428,627.3966,16772.0194
139,1038.5251,1720.4347,1351.3845,5196.6777,1637.5262,918.2941,607.3209,1053.9009,2217.5981,309.0183,642.0433,16692.7238
140,1028.2188,1689.5265,1342.8438,5190.59,1627.8527,903.1295,605.4392,1048.9158,2214.0435,306.07,647.1823,16603.8121
141,1030.2539,1720.7646,1331.2354,5149.013,1631.7831,915.9103,602.8411,1047.8616,2212.5806,298.1852,625.593,16566.0218
142,1004.0593,1698.5173,1327.7445,5170.5176,1627.364,915.561,597.9044,1045.6244,2197.3281,300.5096,632.8542,16517.984399999998
143,1012.2311,1701.4241,1323.1045,5110.449,1610.0089,893.5972,606.1827,1038.8412,2197.7305,299.8903,633.3377,16426.7972
144,1007.7468,1697.5792,1316.9529,5090.458,1583.0479,880.5817,602.3892,1033.8965,2170.2542,296.9016,634.2509,16314.058899999998
145,980.2491,1697.3063,1305.7633,5118.868,1573.5977,879.0253,594.0441,1017.5103,2142.5122,302.8109,625.5535,16237.2407
146,984.7575,1639.8921,1301.0463,5068.7515,1583.6975,884.9713,586.482,1015.7321,2133.5688,289.0363,629.8464,16117.7818
147,994.4984,1668.8842,1296.4694,5071.95,1561.8969,876.4677,590.8068,1013.222,2134.0244,284.8261,627.6961,16120.741999999997
148,987.2539,1669.471,1300.5405,5042.6123,1536.6676,870.2125,592.4415,1001.6883,2116.8472,289.8873,629.9091,16037.531200000001
149,956.3328,1650.0964,1294.8274,5021.934,1537.1793,860.5212,581.4315,1006.1776,2115.4,301.7211,619.6081,15945.229399999998
150,981.3704,1607.2083,1294.3284,4986.002,1543.8615,865.7107,586.1001,995.2191,2091.65,282.6198,619.6392,15853.7095
151,937.3835,1622.1492,1288.3386,4976.6865,1559.2104,848.8466,572.434,983.757,2090.2651,286.4428,632.4675,15797.981200000002
152,957.3353,1629.8849,1274.1707,4973.3994,1581.6926,855.5651,570.1067,978.8633,2060.7583,276.1564,631.5101,15789.442799999999
153,928.4998,1628.1166,1274.5859,4944.3975,1559.832,846.3903,572.325,984.1373,2047.8821,274.1519,629.2628,15689.581200000002
154,943.7282,1607.3112,1267.7593,4898.943,1531.908,860.4547,572.9433,965.9821,2043.8834,273.557,601.754,15568.2242
155,973.2498,1604.7545,1251.5085,4860.981,1512.6023,826.058,557.3388,963.347,2027.4131,277.5184,597.9981,15452.7695
156,958.9924,1545.5846,1257.7891,4830.535,1526.936,825.2124,570.4124,954.8392,2010.0371,271.8346,612.6011,15364.7739
157,931.311,1528.7904,1236.4761,4822.4004,1523.292,813.4049,563.204,950.7894,1973.6293,257.5015,609.9295,15210.7285
158,936.7856,1540.2665,1229.9062,4822.5947,1493.488,813.7987,546.1768,946.9116,1956.8967,269.307,612.7739,15168.905700000001
159,911.7638,1532.6622,1225.8948,4805.4814,1497.2058,814.514,554.2577,946.4727,1950.7347,271.1831,598.0412,15108.2114
160,904.4644,1521.7712,1222.5217,4789.5874,1483.69,810.0,543.9841,938.7493,1941.0862,257.9443,601.592,15015.3906
161,915.5481,1528.6049,1203.4502,4752.296,1479.6652,805.2189,552.0109,931.4981,1932.9102,260.7665,601.6248,14963.593799999999
162,907.3429,1500.9674,1216.8823,4731.9434,1460.766,791.407,540.7362,928.8475,1907.9711,256.4645,600.1218,14843.4501
163,914.4611,1519.5978,1207.8383,4713.448,1460.7273,790.6458,540.5339,915.3666,1897.596,258.5742,584.77,14803.559
164,879.2874,1513.0966,1187.2527,4677.556,1446.5156,788.3359,531.5974,916.98,1889.3195,253.3303,596.6112,14679.882599999999
165,899.6567,1484.8597,1195.4152,4681.835,1445.8098,783.8309,530.4006,909.0709,1886.2183,254.7184,611.8247,14683.640199999998
166,856.5916,1475.4283,1190.1647,4640.253,1439.3943,782.753,534.8205,910.5313,1870.8048,252.5344,587.8993,14541.175199999998
167,850.6605,1471.0673,1171.4829,4588.4736,1447.0944,767.8265,539.4989,902.9633,1857.4153,254.1824,585.4244,14436.0895
168,875.7642,1473.401,1178.5657,4558.7324,1437.2301,758.0921,521.7143,898.0314,1843.9009,247.1856,587.98,14380.5977
169,847.1323,1473.0809,1168.6611,4549.759,1424.1146,753.0535,513.442,899.6327,1832.1707,249.1932,586.6252,14296.865200000002
170,879.2737,1452.6666,1171.926,4522.925,1402.7954,745.6136,513.4984,900.4114,1803.3185,251.7897,586.8093,14231.027600000001
171,848.6711,1435.3815,1179.8079,4505.1924,1404.7334,748.0538,503.1742,904.8357,1782.1946,247.8782,585.5435,14145.4663
172,825.8866,1442.5662,1157.1006,4484.3945,1450.4257,750.5698,509.2939,887.3532,1769.6304,241.4984,586.0321,14104.751400000001
173,849.4484,1450.3081,1158.5422,4453.073,1422.311,757.9288,512.13,884.6096,1765.1445,254.4644,580.7338,14088.693800000001
174,825.8507,1440.2266,1152.2997,4455.0635,1434.5339,747.2616,498.7449,885.3258,1749.0393,250.7795,577.8932,14017.0187
175,793.8821,1431.7007,1158.2461,4416.4277,1420.7551,742.4901,499.8021,878.9562,1747.3425,248.3803,583.4852,13921.4681
176,809.2838,1420.6143,1175.0281,4347.5283,1442.1288,739.7067,505.6757,874.4601,1724.6396,235.0076,576.6522,13850.7252
177,806.9559,1402.0251,1137.6843,4328.746,1407.7993,777.3861,495.7512,883.066,1713.3838,230.0421,552.0008,13734.8406
178,822.0178,1419.4971,1141.6923,4317.078,1391.9639,727.1964,487.3416,865.6162,1710.1812,228.5874,584.2038,13695.3757
179,819.5981,1417.0852,1152.5037,4318.6436,1387.0056,717.3446,490.1123,865.1413,1684.4725,234.5895,585.1214,13671.6178
180,813.5238,1399.7771,1131.4282,4276.0894,1356.1814,715.9315,488.0006,865.1915,1686.8772,234.1593,579.8011,13546.961099999999
181,778.3231,1426.5006,1123.3604,4256.898,1404.6198,700.1551,494.5994,860.5092,1667.3999,236.3126,591.6897,13540.367800000002
182,794.084,1440.7782,1124.0051,4239.33,1381.8625,716.0582,488.2478,854.4592,1678.5885,230.3461,579.6656,13527.4252
183,787.3384,1440.4954,1107.572,4238.453,1388.0978,717.0784,498.971,845.7623,1658.9465,238.3739,586.4407,13507.5294
184,774.2387,1448.0753,1111.4159,4211.5664,1405.5403,728.4045,492.9109,853.8115,1670.8132,245.5014,574.4583,13516.7364
185,771.8348,1430.5763,1099.3582,4186.0117,1367.256,709.177,469.7436,855.5148,1659.8206,254.4791,582.4246,13386.196699999999
186,765.2394,1406.0758,1096.7743,4183.363,1368.8208,720.4182,476.426,848.7973,1652.3904,235.0641,574.8185,13328.1878
187,799.3254,1445.8989,1091.8815,4168.7676,1376.5491,724.6402,491.4183,852.5325,1639.3992,228.9974,575.9022,13395.3123
188,793.483,1437.0985,1111.8398,4134.364,1404.5588,719.7125,485.6487,855.3722,1635.6671,236.2129,577.5194,13391.4769
189,767.7415,1439.5039,1092.3177,4127.412,1364.8462,733.3792,478.8571,848.4861,1626.0947,229.4052,564.7271,13272.770700000001
190,749.6299,1392.3285,1092.2947,4114.0693,1366.7848,711.8045,501.726,844.4339,1626.9856,227.189,583.0469,13210.293099999999
191,761.561,1432.6412,1073.8975,4094.6934,1359.001,709.8594,488.1818,844.3721,1614.205,227.385,586.4989,13192.2963
192,765.8552,1400.9458,1073.2915,4083.1382,1343.1544,709.8459,483.0623,832.5059,1614.4631,229.0682,582.3747,13117.7052
193,755.5911,1394.0671,1079.8031,4081.92,1371.5354,691.8441,472.7092,840.0385,1608.2704,229.923,582.6357,13108.337600000003
194,775.8756,1421.1609,1064.4231,4063.8755,1351.9178,704.8586,472.3195,836.0226,1607.4897,232.2026,583.1483,13113.2942
195,743.8336,1386.9958,1058.258,4071.8477,1363.6257,717.313,469.0608,836.9304,1595.497,230.0246,582.7509,13056.1375
196,729.9079,1405.2881,1066.969,4042.1506,1334.5879,707.407,474.3374,836.548,1591.9343,226.4782,586.6593,13002.267699999999
197,751.8333,1416.5466,1065.1729,4026.9297,1370.7423,700.3315,474.0973,840.4215,1592.5813,218.2069,581.0827,13037.946000000002
198,759.1092,1412.4961,1056.2323,4027.985,1338.4595,693.1358,463.2716,841.57,1589.1035,226.6951,573.7619,12981.82
