,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
176,15.0,0.0,2.0
177,14.0,0.0,6.0
178,14.0,0.0,6.0
179,12.0,0.0,6.0
180,12.0,0.0,6.0
181,0.0,1.0,10.0
182,0.0,1.0,10.0
183,10.0,2.0,12.0
184,10.0,2.0,12.0
185,15.0,2.0,20.0
186,15.0,2.0,20.0
187,21.0,2.0,27.0
188,21.0,2.0,27.0
189,18.0,6.0,34.0
190,18.0,6.0,34.0
191,17.0,8.0,34.0
192,17.0,8.0,34.0
193,18.0,12.0,35.0
194,18.0,12.0,35.0
195,24.0,4.0,35.0
196,24.0,4.0,35.0
197,36.0,8.0,22.0
198,36.0,8.0,22.0
199,45.0,15.0,19.0
200,45.0,15.0,19.0
201,49.0,7.0,24.0
202,49.0,7.0,24.0
203,49.0,6.0,25.0
204,49.0,6.0,25.0
205,61.0,7.0,17.0
206,61.0,7.0,17.0
207,72.0,7.0,13.0
208,72.0,7.0,13.0
209,61.0,9.0,15.0
210,61.0,9.0,15.0
211,54.0,17.0,14.0
212,54.0,17.0,14.0
213,67.0,12.0,18.0
214,67.0,12.0,18.0
215,84.0,11.0,25.0
216,84.0,11.0,25.0
217,61.0,11.0,32.0
218,61.0,11.0,32.0
219,68.0,4.0,43.0
220,68.0,4.0,43.0
221,102.0,7.0,32.0
222,102.0,7.0,32.0
223,94.0,24.0,38.0
224,94.0,24.0,38.0
225,101.0,22.0,46.0
226,101.0,22.0,46.0
227,150.0,23.0,50.0
228,150.0,23.0,50.0
229,134.0,28.0,32.0
230,134.0,28.0,32.0
231,117.0,25.0,28.0
232,117.0,25.0,28.0
233,106.0,25.0,6.0
234,106.0,25.0,6.0
235,109.0,25.0,6.0
236,109.0,25.0,6.0
237,114.0,18.0,4.0
238,114.0,18.0,4.0
239,124.0,20.0,1.0
240,124.0,20.0,1.0
241,94.0,21.0,4.0
242,94.0,21.0,4.0
243,80.0,5.0,3.0
244,80.0,5.0,3.0
245,77.0,6.0,2.0
246,77.0,6.0,2.0
247,105.0,8.0,5.0
248,105.0,8.0,5.0
249,95.0,8.0,8.0
250,95.0,8.0,8.0
251,80.0,1.0,10.0
252,80.0,1.0,10.0
253,78.0,7.0,0.0
254,78.0,7.0,0.0
255,72.0,11.0,0.0
256,72.0,11.0,0.0
257,43.0,13.0,0.0
258,43.0,13.0,0.0
259,46.0,13.0,0.0
260,46.0,13.0,0.0
261,29.0,0.0,0.0
262,29.0,0.0,0.0
263,38.0,0.0,0.0
264,38.0,0.0,0.0
265,50.0,0.0,0.0
266,50.0,0.0,0.0
267,75.0,0.0,0.0
268,75.0,0.0,0.0
269,159.0,0.0,12.0
270,159.0,0.0,12.0
271,173.0,0.0,14.0
272,173.0,0.0,14.0
273,186.0,15.0,14.0
274,186.0,15.0,14.0
275,157.0,15.0,13.0
276,157.0,15.0,13.0
277,132.0,10.0,10.0
278,132.0,10.0,10.0
279,77.0,8.0,8.0
280,77.0,8.0,8.0
281,41.0,12.0,6.0
282,41.0,12.0,6.0
283,39.0,13.0,9.0
284,39.0,13.0,9.0
285,62.0,9.0,13.0
286,62.0,9.0,13.0
287,62.0,17.0,19.0
288,62.0,17.0,19.0
289,65.0,28.0,17.0
290,65.0,28.0,17.0
291,83.0,72.0,16.0
292,83.0,72.0,16.0
293,73.0,72.0,24.0
294,73.0,72.0,24.0
295,62.0,79.0,29.0
296,62.0,79.0,29.0
297,61.0,86.0,34.0
298,61.0,86.0,34.0
299,71.0,71.0,49.0
300,71.0,71.0,49.0
301,76.0,46.0,50.0
302,76.0,46.0,50.0
303,90.0,33.0,42.0
304,90.0,33.0,42.0
305,49.0,9.0,18.0
306,49.0,9.0,18.0
307,44.0,15.0,25.0
308,44.0,15.0,25.0
309,53.0,18.0,29.0
310,53.0,18.0,29.0
311,44.0,16.0,31.0
312,44.0,16.0,31.0
313,41.0,23.0,37.0
314,41.0,23.0,37.0
315,45.0,37.0,32.0
316,45.0,37.0,32.0
317,54.0,57.0,29.0
318,54.0,57.0,29.0
319,42.0,49.0,29.0
320,42.0,49.0,29.0
321,51.0,35.0,19.0
322,51.0,35.0,19.0
323,59.0,11.0,11.0
324,59.0,11.0,11.0
325,50.0,9.0,5.0
326,50.0,9.0,5.0
327,51.0,11.0,7.0
328,51.0,11.0,7.0
329,69.0,14.0,8.0
330,69.0,14.0,8.0
331,120.0,19.0,12.0
332,120.0,19.0,12.0
333,95.0,26.0,14.0
334,95.0,26.0,14.0
335,123.0,29.0,15.0
336,123.0,29.0,15.0
337,129.0,28.0,11.0
338,129.0,28.0,11.0
339,155.0,27.0,10.0
340,155.0,27.0,10.0
341,125.0,18.0,9.0
342,125.0,18.0,9.0
343,111.0,18.0,0.0
344,111.0,18.0,0.0
345,78.0,18.0,0.0
346,78.0,18.0,0.0
347,89.0,11.0,0.0
348,89.0,11.0,0.0
349,93.0,12.0,0.0
350,93.0,12.0,0.0
351,115.0,13.0,6.0
352,115.0,13.0,6.0
353,54.0,0.0,24.0
354,54.0,0.0,24.0
355,62.0,0.0,27.0
356,62.0,0.0,27.0
357,123.0,0.0,23.0
358,123.0,0.0,23.0
359,88.0,0.0,23.0
360,88.0,0.0,23.0
361,54.0,0.0,0.0
362,54.0,0.0,0.0
363,77.0,0.0,0.0
364,77.0,0.0,0.0
365,68.0,0.0,11.0
366,68.0,0.0,11.0
367,73.0,5.0,11.0
368,73.0,5.0,11.0
369,72.0,11.0,0.0
370,72.0,11.0,0.0
371,12.0,12.0,0.0
372,12.0,12.0,0.0
373,12.0,11.0,3.0
374,12.0,11.0,3.0
375,29.0,19.0,5.0
376,29.0,19.0,5.0
377,43.0,28.0,14.0
378,43.0,28.0,14.0
379,46.0,35.0,22.0
380,46.0,35.0,22.0
381,50.0,54.0,35.0
382,50.0,54.0,35.0
383,55.0,46.0,62.0
384,55.0,46.0,62.0
385,55.0,560.0,61.0
386,55.0,560.0,61.0
387,65.0,523.0,42.0
388,65.0,523.0,42.0
389,82.0,497.0,31.0
390,82.0,497.0,31.0
391,89.0,724.0,27.0
392,89.0,724.0,27.0
393,83.0,661.0,42.0
394,83.0,661.0,42.0
395,114.0,854.0,42.0
396,114.0,854.0,42.0
397,130.0,129.0,39.0
398,130.0,129.0,39.0
399,109.0,128.0,33.0
400,109.0,128.0,33.0
401,126.0,74.0,33.0
402,126.0,74.0,33.0
403,135.0,32.0,31.0
404,135.0,32.0,31.0
405,159.0,19.0,28.0
406,159.0,19.0,28.0
407,174.0,19.0,32.0
408,174.0,19.0,32.0
409,107.0,22.0,53.0
410,107.0,22.0,53.0
411,103.0,18.0,70.0
412,103.0,18.0,70.0
413,116.0,16.0,71.0
414,116.0,16.0,71.0
415,93.0,27.0,69.0
416,93.0,27.0,69.0
417,152.0,44.0,61.0
418,152.0,44.0,61.0
419,138.0,50.0,53.0
420,138.0,50.0,53.0
421,87.0,57.0,55.0
422,87.0,57.0,55.0
423,122.0,62.0,74.0
424,122.0,62.0,74.0
425,73.0,70.0,59.0
426,73.0,70.0,59.0
427,68.0,69.0,73.0
428,68.0,69.0,73.0
429,82.0,75.0,96.0
430,82.0,75.0,96.0
431,142.0,131.0,98.0
432,142.0,131.0,98.0
433,119.0,110.0,109.0
434,119.0,110.0,109.0
435,90.0,88.0,146.0
436,90.0,88.0,146.0
437,109.0,84.0,135.0
438,109.0,84.0,135.0
439,126.0,59.0,62.0
440,126.0,59.0,62.0
441,65.0,49.0,40.0
442,65.0,49.0,40.0
443,39.0,16.0,37.0
444,39.0,16.0,37.0
445,50.0,3.0,50.0
446,50.0,3.0,50.0
447,34.0,3.0,50.0
448,34.0,3.0,50.0
449,17.0,0.0,8.0
450,17.0,0.0,8.0
451,13.0,5.0,13.0
452,13.0,5.0,13.0
453,13.0,9.0,13.0
454,13.0,9.0,13.0
455,20.0,12.0,0.0
456,20.0,12.0,0.0
457,20.0,10.0,0.0
458,20.0,10.0,0.0
459,16.0,11.0,2.0
460,16.0,11.0,2.0
461,16.0,11.0,7.0
462,16.0,11.0,7.0
463,17.0,14.0,4.0
464,17.0,14.0,4.0
465,21.0,19.0,5.0
466,21.0,19.0,5.0
467,26.0,15.0,17.0
468,26.0,15.0,17.0
469,32.0,23.0,36.0
470,32.0,23.0,36.0
471,47.0,32.0,39.0
472,47.0,32.0,39.0
473,55.0,36.0,40.0
474,55.0,36.0,40.0
475,44.0,50.0,54.0
476,44.0,50.0,54.0
477,35.0,50.0,56.0
478,35.0,50.0,56.0
479,47.0,38.0,67.0
480,47.0,38.0,67.0
481,39.0,53.0,51.0
482,39.0,53.0,51.0
483,46.0,60.0,17.0
484,46.0,60.0,17.0
485,55.0,65.0,18.0
486,55.0,65.0,18.0
487,64.0,76.0,11.0
488,64.0,76.0,11.0
489,68.0,88.0,13.0
490,63.0,91.0,16.0
491,63.0,91.0,16.0
492,61.0,57.0,12.0
493,61.0,57.0,12.0
494,50.0,54.0,11.0
495,50.0,54.0,11.0
496,41.0,66.0,15.0
497,41.0,66.0,15.0
498,46.0,81.0,21.0
499,46.0,81.0,21.0
500,56.0,88.0,37.0
501,56.0,88.0,37.0
502,51.0,78.0,36.0
503,51.0,78.0,36.0
504,62.0,80.0,34.0
505,62.0,80.0,34.0
506,68.0,86.0,40.0
507,68.0,86.0,40.0
508,87.0,69.0,34.0
509,87.0,69.0,34.0
510,87.0,50.0,40.0
511,87.0,50.0,40.0
512,57.0,39.0,47.0
513,57.0,39.0,47.0
514,64.0,40.0,40.0
515,64.0,40.0,40.0
516,69.0,51.0,25.0
517,69.0,51.0,25.0
518,40.0,44.0,13.0
519,40.0,44.0,13.0
520,33.0,44.0,16.0
521,33.0,44.0,16.0
522,34.0,24.0,21.0
523,34.0,24.0,21.0
524,62.0,15.0,27.0
525,62.0,15.0,27.0
526,100.0,17.0,23.0
527,100.0,17.0,23.0
528,90.0,31.0,32.0
529,90.0,31.0,32.0
530,111.0,41.0,68.0
531,111.0,41.0,68.0
532,63.0,41.0,56.0
533,63.0,41.0,56.0
534,52.0,10.0,58.0
535,52.0,10.0,58.0
536,52.0,10.0,100.0
537,52.0,10.0,100.0
538,33.0,0.0,11.0
539,33.0,0.0,11.0
540,49.0,7.0,14.0
541,49.0,7.0,14.0
542,33.0,7.0,14.0
543,33.0,7.0,14.0
544,28.0,0.0,25.0
545,28.0,0.0,25.0
546,28.0,10.0,25.0
547,28.0,10.0,25.0
548,34.0,20.0,10.0
549,34.0,20.0,10.0
550,32.0,20.0,15.0
551,32.0,20.0,15.0
552,27.0,1.0,22.0
553,27.0,1.0,22.0
554,13.0,1.0,15.0
555,13.0,1.0,15.0
556,15.0,0.0,15.0
557,15.0,0.0,15.0
558,21.0,0.0,0.0
559,21.0,0.0,0.0
560,28.0,8.0,0.0
561,28.0,8.0,0.0
562,29.0,3.0,14.0
563,29.0,3.0,14.0
564,29.0,12.0,15.0
565,29.0,12.0,15.0
566,36.0,19.0,15.0
567,36.0,19.0,15.0
568,43.0,19.0,14.0
569,43.0,19.0,14.0
570,44.0,6.0,10.0
571,44.0,6.0,10.0
572,56.0,6.0,14.0
573,56.0,6.0,14.0
574,67.0,8.0,18.0
575,67.0,8.0,18.0
576,65.0,8.0,14.0
577,65.0,8.0,14.0
578,60.0,1.0,14.0
579,60.0,1.0,14.0
580,51.0,4.0,16.0
581,51.0,4.0,16.0
582,44.0,6.0,21.0
583,44.0,6.0,21.0
584,38.0,9.0,24.0
585,38.0,9.0,24.0
586,50.0,5.0,21.0
587,50.0,5.0,21.0
588,58.0,6.0,22.0
589,58.0,6.0,22.0
590,46.0,7.0,31.0
591,46.0,7.0,31.0
592,48.0,12.0,20.0
593,48.0,12.0,20.0
594,48.0,14.0,15.0
595,48.0,14.0,15.0
596,54.0,15.0,15.0
597,54.0,15.0,15.0
598,36.0,14.0,21.0
599,36.0,14.0,21.0
600,28.0,13.0,36.0
601,28.0,13.0,36.0
602,15.0,14.0,59.0
603,15.0,14.0,59.0
604,32.0,20.0,56.0
605,32.0,20.0,56.0
606,26.0,24.0,28.0
607,26.0,24.0,28.0
608,28.0,24.0,27.0
609,28.0,24.0,27.0
610,32.0,29.0,32.0
611,32.0,29.0,32.0
612,41.0,35.0,47.0
613,41.0,35.0,47.0
614,59.0,45.0,48.0
615,59.0,45.0,48.0
616,60.0,43.0,45.0
617,60.0,43.0,45.0
618,62.0,33.0,51.0
619,62.0,33.0,51.0
620,47.0,21.0,43.0
621,47.0,21.0,43.0
622,44.0,16.0,56.0
623,44.0,16.0,56.0
624,16.0,20.0,67.0
625,16.0,20.0,67.0
626,39.0,23.0,113.0
627,39.0,23.0,113.0
628,57.0,18.0,85.0
629,57.0,18.0,85.0
630,77.0,19.0,29.0
631,77.0,19.0,29.0
632,81.0,21.0,33.0
633,81.0,21.0,33.0
634,105.0,11.0,0.0
635,105.0,11.0,0.0
636,97.0,12.0,0.0
637,97.0,12.0,0.0
638,90.0,14.0,1.0
639,90.0,14.0,1.0
640,70.0,0.0,10.0
641,70.0,0.0,10.0
642,70.0,15.0,10.0
643,70.0,15.0,10.0
644,26.0,14.0,0.0
645,26.0,14.0,0.0
646,26.0,14.0,1.0
647,26.0,14.0,1.0
648,39.0,16.0,31.0
649,39.0,16.0,31.0
650,63.0,16.0,42.0
651,63.0,16.0,42.0
652,72.0,31.0,26.0
653,72.0,31.0,26.0
654,93.0,43.0,9.0
655,93.0,43.0,9.0
656,140.0,30.0,9.0
657,140.0,30.0,9.0
658,100.0,15.0,14.0
659,100.0,15.0,14.0
660,56.0,13.0,17.0
661,56.0,13.0,17.0
662,51.0,12.0,17.0
663,51.0,12.0,17.0
664,54.0,8.0,14.0
665,54.0,8.0,14.0
666,57.0,10.0,10.0
667,57.0,10.0,10.0
668,78.0,16.0,14.0
669,78.0,16.0,14.0
670,91.0,19.0,21.0
671,91.0,19.0,21.0
672,81.0,8.0,22.0
673,81.0,8.0,22.0
674,85.0,10.0,30.0
675,85.0,10.0,30.0
676,106.0,13.0,37.0
677,106.0,13.0,37.0
678,94.0,9.0,50.0
679,94.0,9.0,50.0
680,89.0,10.0,68.0
681,89.0,10.0,68.0
682,75.0,11.0,54.0
683,75.0,11.0,54.0
684,81.0,12.0,49.0
685,81.0,12.0,49.0
686,64.0,10.0,37.0
687,64.0,10.0,37.0
688,66.0,9.0,36.0
689,66.0,9.0,36.0
690,26.0,24.0,38.0
691,26.0,24.0,38.0
692,33.0,30.0,25.0
693,33.0,30.0,25.0
694,43.0,10.0,22.0
695,43.0,10.0,22.0
696,53.0,11.0,44.0
697,53.0,11.0,44.0
698,58.0,8.0,32.0
699,58.0,8.0,32.0
700,36.0,4.0,21.0
701,36.0,4.0,21.0
702,35.0,10.0,27.0
703,35.0,10.0,27.0
704,36.0,13.0,28.0
705,36.0,13.0,28.0
706,42.0,13.0,27.0
707,42.0,13.0,27.0
708,50.0,11.0,31.0
709,50.0,11.0,31.0
710,60.0,11.0,38.0
711,60.0,11.0,38.0
712,50.0,15.0,43.0
713,50.0,15.0,43.0
714,67.0,25.0,38.0
715,67.0,25.0,38.0
716,99.0,32.0,37.0
717,99.0,32.0,37.0
718,75.0,37.0,32.0
719,75.0,37.0,32.0
720,49.0,32.0,24.0
721,49.0,32.0,24.0
722,66.0,17.0,18.0
723,66.0,17.0,18.0
724,96.0,19.0,14.0
725,96.0,19.0,14.0
726,92.0,19.0,11.0
727,92.0,19.0,11.0
728,61.0,8.0,8.0
729,61.0,8.0,8.0
730,65.0,20.0,10.0
731,65.0,20.0,10.0
732,89.0,20.0,12.0
733,89.0,20.0,12.0
734,86.0,0.0,0.0
735,86.0,0.0,0.0
736,95.0,0.0,0.0
737,95.0,0.0,0.0
738,0.0,0.0,0.0
739,0.0,0.0,0.0
740,8.0,0.0,0.0
741,8.0,0.0,0.0
742,38.0,0.0,0.0
743,38.0,0.0,0.0
744,48.0,14.0,0.0
745,48.0,14.0,0.0
746,48.0,14.0,1.0
747,48.0,14.0,1.0
748,40.0,0.0,4.0
749,40.0,0.0,4.0
750,43.0,3.0,5.0
751,43.0,3.0,5.0
752,62.0,3.0,4.0
753,62.0,3.0,4.0
754,60.0,2.0,3.0
755,60.0,2.0,3.0
756,41.0,1.0,3.0
757,41.0,1.0,3.0
758,28.0,1.0,1.0
759,28.0,1.0,1.0
760,17.0,2.0,1.0
761,17.0,2.0,1.0
762,18.0,5.0,1.0
763,18.0,5.0,1.0
764,17.0,20.0,2.0
765,17.0,20.0,2.0
766,21.0,17.0,6.0
767,21.0,17.0,6.0
768,34.0,12.0,4.0
769,34.0,12.0,4.0
770,30.0,12.0,6.0
771,30.0,12.0,6.0
772,26.0,8.0,10.0
773,26.0,8.0,10.0
774,26.0,7.0,11.0
775,26.0,7.0,11.0
776,28.0,7.0,14.0
777,28.0,7.0,14.0
778,25.0,3.0,34.0
779,25.0,3.0,34.0
780,31.0,3.0,19.0
781,31.0,3.0,19.0
782,37.0,5.0,17.0
783,37.0,5.0,17.0
784,54.0,6.0,19.0
785,54.0,6.0,19.0
786,77.0,5.0,17.0
787,77.0,5.0,17.0
788,90.0,7.0,0.0
789,90.0,7.0,0.0
790,102.0,11.0,7.0
791,102.0,11.0,7.0
792,102.0,3.0,11.0
793,102.0,3.0,11.0
794,105.0,6.0,17.0
795,105.0,6.0,17.0
796,114.0,14.0,17.0
797,114.0,14.0,17.0
798,125.0,20.0,20.0
799,125.0,20.0,20.0
800,183.0,8.0,41.0
801,183.0,8.0,41.0
802,93.0,8.0,57.0
803,93.0,8.0,57.0
804,106.0,2.0,68.0
805,106.0,2.0,68.0
806,123.0,3.0,17.0
807,123.0,3.0,17.0
808,93.0,9.0,18.0
809,93.0,9.0,18.0
810,109.0,11.0,22.0
811,109.0,11.0,22.0
812,124.0,15.0,30.0
813,124.0,15.0,30.0
814,125.0,16.0,0.0
815,125.0,16.0,0.0
816,193.0,0.0,0.0
817,193.0,0.0,0.0
818,324.0,2.0,0.0
819,324.0,2.0,0.0
820,242.0,2.0,0.0
821,242.0,2.0,0.0
822,182.0,2.0,0.0
823,182.0,2.0,0.0
824,200.0,1.0,0.0
825,200.0,1.0,0.0
826,242.0,3.0,6.0
827,242.0,3.0,6.0
828,150.0,3.0,5.0
829,150.0,3.0,5.0
830,146.0,0.0,5.0
831,146.0,0.0,5.0
832,137.0,0.0,0.0
833,137.0,0.0,0.0
834,144.0,2.0,0.0
835,144.0,2.0,0.0
836,260.0,3.0,9.0
837,260.0,3.0,9.0
838,166.0,12.0,9.0
839,166.0,12.0,9.0
840,136.0,12.0,0.0
841,136.0,12.0,0.0
842,441.0,1.0,8.0
843,441.0,1.0,8.0
844,238.0,11.0,8.0
845,238.0,11.0,8.0
846,99.0,11.0,6.0
847,99.0,11.0,6.0
848,16.0,5.0,11.0
849,16.0,5.0,11.0
850,34.0,5.0,14.0
851,34.0,5.0,14.0
852,65.0,6.0,22.0
853,65.0,6.0,22.0
854,51.0,12.0,26.0
855,51.0,12.0,26.0
856,35.0,12.0,21.0
857,35.0,12.0,21.0
858,40.0,9.0,15.0
859,40.0,9.0,15.0
860,55.0,7.0,21.0
861,55.0,7.0,21.0
862,58.0,8.0,37.0
863,58.0,8.0,37.0
864,63.0,7.0,38.0
865,63.0,7.0,38.0
866,28.0,6.0,37.0
867,28.0,6.0,37.0
868,36.0,7.0,29.0
869,36.0,7.0,29.0
870,38.0,8.0,15.0
871,38.0,8.0,15.0
872,43.0,4.0,6.0
873,43.0,4.0,6.0
874,53.0,5.0,7.0
875,53.0,5.0,7.0
876,55.0,7.0,10.0
877,55.0,7.0,10.0
878,47.0,13.0,11.0
879,47.0,13.0,11.0
880,43.0,14.0,9.0
881,43.0,14.0,9.0
882,44.0,17.0,5.0
883,44.0,17.0,5.0
884,56.0,12.0,7.0
885,56.0,12.0,7.0
886,75.0,10.0,8.0
887,75.0,10.0,8.0
888,86.0,10.0,6.0
889,86.0,10.0,6.0
890,102.0,22.0,8.0
891,102.0,22.0,8.0
892,92.0,34.0,11.0
893,92.0,34.0,11.0
894,76.0,38.0,14.0
895,76.0,38.0,14.0
896,75.0,43.0,24.0
897,75.0,43.0,24.0
898,81.0,33.0,29.0
899,81.0,33.0,29.0
900,63.0,42.0,15.0
901,63.0,42.0,15.0
902,40.0,60.0,7.0
903,40.0,60.0,7.0
904,49.0,29.0,2.0
905,49.0,29.0,2.0
906,55.0,25.0,1.0
907,55.0,25.0,1.0
908,55.0,25.0,2.0
909,55.0,25.0,2.0
910,51.0,25.0,1.0
911,51.0,25.0,1.0
912,52.0,29.0,0.0
913,52.0,29.0,0.0
914,64.0,3.0,1.0
915,64.0,3.0,1.0
916,54.0,19.0,1.0
917,54.0,19.0,1.0
918,54.0,20.0,1.0
919,54.0,20.0,1.0
920,42.0,23.0,9.0
921,42.0,23.0,9.0
922,42.0,11.0,9.0
923,42.0,11.0,9.0
924,25.0,11.0,7.0
925,25.0,11.0,7.0
926,25.0,11.0,21.0
927,25.0,11.0,21.0
928,0.0,11.0,28.0
929,0.0,11.0,28.0
930,4.0,0.0,28.0
931,4.0,0.0,28.0
932,34.0,0.0,0.0
933,34.0,0.0,0.0
934,42.0,0.0,0.0
935,42.0,0.0,0.0
936,51.0,0.0,0.0
937,51.0,0.0,0.0
938,63.0,23.0,0.0
939,63.0,23.0,0.0
940,65.0,23.0,6.0
941,65.0,23.0,6.0
942,43.0,15.0,11.0
943,43.0,15.0,11.0
944,13.0,9.0,11.0
945,13.0,9.0,11.0
946,18.0,7.0,10.0
947,18.0,7.0,10.0
948,26.0,1.0,14.0
949,26.0,1.0,14.0
950,35.0,1.0,18.0
951,35.0,1.0,18.0
952,44.0,5.0,24.0
953,44.0,5.0,24.0
954,50.0,9.0,26.0
955,50.0,9.0,26.0
956,64.0,6.0,28.0
957,64.0,6.0,28.0
958,61.0,1.0,31.0
959,61.0,1.0,31.0
960,71.0,0.0,40.0
961,71.0,0.0,40.0
962,69.0,3.0,42.0
963,69.0,3.0,42.0
964,61.0,3.0,37.0
965,61.0,3.0,37.0
966,58.0,1.0,33.0
967,58.0,1.0,33.0
968,48.0,3.0,17.0
969,48.0,3.0,17.0
970,47.0,7.0,19.0
971,47.0,7.0,19.0
972,43.0,10.0,13.0
973,43.0,10.0,13.0
974,38.0,7.0,10.0
975,38.0,7.0,10.0
976,35.0,9.0,9.0
977,35.0,9.0,9.0
978,26.0,8.0,5.0
979,26.0,8.0,5.0
980,17.0,8.0,12.0
981,17.0,8.0,12.0
982,18.0,12.0,18.0
983,18.0,12.0,18.0
984,22.0,11.0,22.0
985,22.0,11.0,22.0
986,25.0,10.0,34.0
987,25.0,10.0,34.0
988,20.0,17.0,41.0
989,20.0,17.0,41.0
